# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.399,0.894258,0.0850859,6,63,0,-79.9336,-0.667222,0.716972,-0.406415,-0.369468,-0.449564,0.176784,-0.267907,0.652679,-0.437162,-0.0432776,0.219231,-1.57019,-1.10851,-0.213356,-1.43057,-0.825826,-0.386267,0.160569,-0.573757,-0.62785,0.149128,0.225713,0.0666704,0.466082,-0.224679,-0.471199,-0.00363725,-0.283418,0.361769,-0.284064,-0.812714,-1.34985,-0.484077,-0.779167,0.786554,0.467953,-0.857775,-0.0634176,-0.0113479,-0.557634,1.32083,0.828339,1.95974,2.01443,4.3481,13.916,4.93608,17.882,3.07217,3.37711,3.59855,2.32626,3.21985,2.08881,7.0195,2.79314,2.20226,4.13135,7.63462,8.51663,4.06517,4.73466,5.50072,1.97245,5.08996,2.34317,2.70087,6.39615,4.00659,8.78479,5.0229,26.5558,8.55683,9.73975,0.859477,0.752724,0.855137,-1.08447,0.271568,0.135734,-0.551126,0.360781,0.600085,0.352685,0.262404,0.495127,-0.455168,-0.435431,-1.04817,-0.328565,-1.70665,-0.658298,-0.631405,-0.720836,-0.366126,-1.27897,-1.90729,-2.32083,-2.12257,-1.8941,-0.414935,-0.106179,-1.76566,-0.931149,-0.635544,-1.85613,0.297449,0.320228,0.298356,0.74734,0.432522,0.466118,0.634397,0.410771,0.354324,0.412731,0.434773,0.378687,0.611867,0.60717,0.740423,0.58141,0.846401,0.658878,0.652808,0.672791,0.590523,0.782274,0.870715,0.910588,0.893078,0.869222,0.602271,0.52652,0.853918,0.717308,0.653745,0.864845
131.582,0.892087,0.0850859,5,31,0,-85.1845,-0.348872,0.616047,-0.405088,-0.377704,-0.117154,0.12766,-0.41819,0.547595,-0.584179,-0.671306,0.246973,-0.90284,-1.15482,-0.0294246,-1.4686,-0.160888,0.698373,0.392173,-0.778143,-0.594967,-0.866723,0.326348,0.353622,-0.449827,-0.73668,0.180655,-0.227074,-0.059626,-0.711843,0.14119,-1.59448,-1.53123,-0.612945,-0.698881,0.186428,-0.102343,-0.548959,-0.457197,-0.488499,-1.07834,1.36235,0.497643,2.58068,6.226,5.19993,4.10135,3.54517,12.6084,4.03277,5.30712,6.31972,4.03811,3.65958,2.03335,8.34226,3.04936,3.77764,5.07808,3.94,14.1514,4.66019,3.20295,5.97654,3.24527,7.16558,3.73117,2.90357,8.78992,5.16974,6.82707,3.20628,7.14023,7.67734,7.0634,0.252703,0.035112,0.830079,-0.358873,-0.296199,0.315756,-0.74044,0.565728,1.3728,0.778038,-0.142852,0.278251,-1.33519,-0.0753442,-0.329484,-0.88631,-1.51546,-0.179095,-0.620068,-0.484608,-1.13093,-0.347478,-2.25455,-2.24068,-1.49635,-1.11948,-0.419911,-0.463605,-0.997196,-0.97656,-0.862807,-1.54678,0.437158,0.491223,0.303628,0.588768,0.573513,0.42171,0.677092,0.362223,0.202167,0.314743,0.535652,0.430883,0.791698,0.518827,0.581634,0.708128,0.819869,0.544655,0.650234,0.618835,0.756011,0.586006,0.905042,0.903844,0.817029,0.753892,0.603462,0.613869,0.730507,0.726425,0.703247,0.824447
129.544,0.996066,0.0850859,6,63,0,-99.5995,0.0411194,0.101166,-0.332369,-0.869964,-0.442461,0.106544,-0.457364,0.53598,-0.560195,-0.392133,0.162132,-1.36865,-1.04689,-0.184338,-1.25161,-0.694194,0.229313,0.200116,-0.80406,-0.44282,-1.34454,-0.739797,-0.663827,-0.377826,-0.826111,-1.13087,-0.399725,-0.570814,-0.575978,-0.45078,-0.511243,-1.28859,-1.27509,-1.06743,0.658189,0.497285,-0.455081,-0.0486617,0.0816543,-0.275376,1.37181,0.593725,3.04549,4.9717,3.53948,15.227,2.99856,6.1474,4.59588,2.53146,3.5174,2.13502,3.67284,2.4765,7.27847,2.25545,4.38895,8.16233,9.00917,8.40386,4.27289,5.56125,14.3446,4.45415,4.30981,2.7312,6.69574,7.62801,4.06063,7.15911,4.03014,15.4284,8.48008,11.6288,0.606938,0.282272,0.746417,-0.932186,0.202367,0.252558,-0.495087,0.432092,1.15851,0.41507,-0.022683,0.485947,-1.30876,-0.827412,-1.06307,-0.596835,-1.58669,-0.684482,-0.454491,-0.37079,-0.72929,-0.86688,-1.46451,-2.05276,-2.69623,-2.24306,-0.467746,-0.0786518,-1.3595,-0.846112,-0.543555,-1.63168,0.352758,0.429897,0.321602,0.717518,0.44958,0.437194,0.621304,0.393627,0.238939,0.397697,0.505671,0.380849,0.787305,0.695807,0.743278,0.644932,0.83015,0.664738,0.611706,0.59165,0.674649,0.704096,0.812221,0.886227,0.936804,0.90405,0.61485,0.519653,0.795679,0.699751,0.632639,0.836399
125.563,0.997883,0.0850859,6,63,0,-95.0655,-0.274708,0.507863,-0.67564,-0.544701,-0.0941663,0.0343403,-0.145337,0.384568,-0.343235,-0.122558,0.276231,-0.796274,-0.213386,0.126211,-1.03363,-0.110062,0.456841,-0.260079,-0.638498,-0.451464,0.150966,0.408701,-0.257517,0.104622,-0.26402,-0.0932886,-0.0272613,0.327576,-0.0895579,-0.441075,-0.675615,-0.445906,-1.07287,-0.873922,-0.00589994,0.484444,-0.558032,0.0138407,-0.0391103,-0.786843,1.5475,0.686637,1.44006,5.01624,7.23754,3.613,2.4202,18.6623,4.22534,6.19916,6.54267,3.43865,2.19305,1.34978,4.87779,5.62122,5.40043,7.55654,3.46201,11.7876,6.72286,3.375,4.62074,2.80677,2.63138,1.33223,2.80847,2.94835,3.24431,6.01697,1.7378,10.8555,9.5371,7.19226,0.143027,0.25884,0.626785,-0.477179,0.290354,0.422066,-0.63475,0.355843,0.880799,0.00020749,-0.245998,-0.00426582,-0.706452,-0.463313,-1.21918,-0.795355,-1.30259,-0.863319,-0.892284,-0.494887,-0.975553,-1.383,-1.50984,-1.25155,-2.01834,-1.72048,-0.865207,-0.246145,-1.35853,-0.775557,-0.780186,-1.67185,0.464304,0.435649,0.34824,0.617082,0.427917,0.396022,0.653566,0.411966,0.293012,0.499948,0.561191,0.501066,0.669617,0.6138,0.77192,0.68898,0.78627,0.703354,0.709361,0.621257,0.726225,0.799472,0.819037,0.777568,0.882709,0.84819,0.703747,0.561227,0.795521,0.684722,0.68572,0.841822
120.507,0.96436,0.0850859,6,63,0,-81.376,-0.508175,0.148831,-0.14098,-0.754398,-0.269946,-0.00597496,0.0319805,0.423191,0.340844,0.460427,0.200671,-0.878587,-0.420167,0.531928,-0.457393,0.181266,0.872804,0.283633,-0.0311043,1.06464,-0.202245,0.0491061,0.395238,0.000837447,-0.640488,-0.331585,0.231704,0.274058,-0.0816684,-0.0624289,-0.399141,-0.26513,-0.159835,-0.204531,1.28707,1.04769,0.165674,0.559951,0.692846,0.209094,1.17598,0.575726,2.58422,2.48594,2.25138,8.94541,2.62831,6.84576,3.57551,1.53215,3.24542,2.76551,3.3267,2.69607,8.4216,2.24122,3.74295,9.04063,4.92579,13.0529,2.52828,3.72608,12.0206,3.88311,4.81037,1.81825,2.46439,10.3001,6.20338,7.79869,4.04465,10.2344,5.22779,2.22269,0.393828,0.212798,-0.0309627,-1.2004,-0.317081,0.352326,-0.65492,0.280307,0.8516,-0.102353,-0.142493,0.901223,-0.793833,-0.688743,-0.390784,-0.817175,-1.64696,-0.672662,-0.486104,-0.217325,-0.859599,-1.00069,-1.8086,-1.48825,-1.78377,-1.96259,-0.298712,-0.27352,-1.35594,-0.825424,-0.658422,-1.65919,0.402796,0.447,0.50774,0.768597,0.578613,0.412819,0.658118,0.430379,0.299097,0.525566,0.535563,0.288799,0.688654,0.665687,0.596471,0.693636,0.83848,0.662099,0.619188,0.554118,0.702577,0.731194,0.859193,0.815815,0.856162,0.876813,0.574128,0.567957,0.795099,0.695386,0.658906,0.840129
120.859,0.959684,0.0850859,5,63,0,-81.7732,-0.637796,0.722786,0.0343695,-0.539332,-0.178156,-0.0993134,0.132225,0.790496,0.183759,0.120321,1.12759,-0.7342,0.142749,0.204601,-1.08565,-0.0538122,0.604868,0.772729,-0.0712728,-0.371863,-0.205878,0.561537,-0.0832853,-0.0140498,-0.526554,0.238983,0.172005,-0.228565,0.123115,-0.141683,-0.0528278,-0.989894,-0.868249,0.538853,0.631596,0.875252,0.55415,0.6238,0.779972,0.575396,1.5245,0.452344,2.4564,4.13592,5.82722,7.25406,2.73469,16.101,4.72132,5.82606,7.92074,2.21472,1.98113,1.96797,7.19059,6.26483,6.44378,5.54576,3.40252,6.66098,4.67519,3.50621,4.66646,4.83209,2.01655,4.65623,4.07131,3.76118,4.16398,2.31514,1.92006,15.2342,12.5044,5.86422,0.254761,-0.00707136,1.10612,-0.815185,0.246817,0.408215,-1.17998,0.142956,0.722278,0.744766,-0.013381,-0.539051,-0.962053,-0.386536,-0.87241,-1.01503,-1.46117,-0.351862,-0.762841,-0.918608,-0.85141,-1.22202,-1.42227,-2.14098,-2.28387,-1.34676,-0.949581,-0.626683,-1.08005,-0.825114,-0.741802,-1.38296,0.436652,0.501768,0.248594,0.693213,0.438607,0.39934,0.764944,0.464322,0.326891,0.321963,0.503345,0.631592,0.723533,0.595449,0.705247,0.734003,0.811711,0.587069,0.68197,0.714758,0.700863,0.772419,0.805694,0.894823,0.907532,0.7936,0.721031,0.651737,0.746503,0.695321,0.67739,0.799467
124.547,0.982664,0.0850859,6,63,0,-87.5908,-0.745289,0.0913502,-0.541698,-0.654169,-0.207768,0.109373,0.124396,0.480111,0.177494,0.265895,1.00886,-0.40223,0.127125,0.823564,-0.579286,0.00317771,0.185301,1.2072,0.125267,-0.292315,0.155642,0.741403,0.464523,0.262374,-0.245225,0.185541,0.395819,-0.011839,0.38679,0.336123,-0.971804,-0.207944,-0.616751,-0.802747,0.386904,0.948064,-0.120708,0.376942,0.578489,-0.187444,1.53691,0.769865,1.7159,4.23377,2.18549,5.99046,2.76163,11.9681,2.66661,2.65448,2.97963,2.81006,4.36619,2.51221,7.92712,2.10039,4.30249,8.80186,6.70469,16.0068,4.92498,2.76193,14.9307,2.72131,11.1101,0.911108,2.74528,10.7927,3.50874,13.1315,3.96647,9.99981,7.34902,10.9404,0.182825,0.0398536,0.681155,-0.799343,0.171017,0.307966,-0.766765,-0.0700153,0.0195592,0.646729,-0.109886,-0.339572,-0.859095,-0.271934,-0.813835,-0.812662,-1.69326,-0.636386,-0.602094,-0.949452,-0.657397,-0.831463,-2.37034,-1.57703,-2.29434,-2.12768,-1.03337,-0.154607,-1.37763,-0.889088,-0.547319,-1.59721,0.454421,0.490038,0.336004,0.689834,0.45735,0.423611,0.682821,0.517497,0.49511,0.343727,0.527444,0.584087,0.702472,0.567568,0.692926,0.692677,0.844652,0.653936,0.646135,0.721005,0.658676,0.696664,0.914538,0.828784,0.908407,0.893564,0.73757,0.538575,0.79861,0.708702,0.633513,0.831628
134.444,0.996644,0.0850859,6,63,0,-94.4121,-0.735642,0.360266,-0.114013,-0.212898,-0.247288,0.0588935,-0.134657,0.582403,0.301793,0.193547,0.645994,-0.931199,-0.561909,0.346396,-0.572593,0.276902,1.02915,0.991578,-0.186139,0.461781,-0.28515,0.281096,0.366035,0.130604,-0.437916,0.195559,0.0983809,-0.0757487,-0.305784,-0.096202,-1.04763,-0.983598,-0.320555,-0.00190526,0.678491,0.0673561,-0.26345,-0.123437,-0.305463,-0.332693,1.45587,0.655577,2.21805,3.04254,4.2696,18.7825,3.48006,20.7494,3.43383,3.58808,4.40065,5.48653,2.25085,1.24357,9.70979,2.30399,4.3523,16.6835,5.54248,8.668,4.43809,6.0268,7.71289,5.24573,8.63896,3.092,4.09978,6.05129,3.03222,5.66066,3.28089,9.00397,10.6657,6.99771,0.497236,0.113609,0.516342,-1.14347,-0.320569,0.135675,-0.606634,0.450169,1.09227,0.656162,-0.205639,0.523351,-0.953336,-0.456709,-0.544632,-0.680635,-1.55053,-0.243142,-0.621064,-0.652141,-1.08031,-1.01759,-2.06636,-1.89599,-1.60013,-1.14688,-0.437397,-0.741795,-1.25619,-1.05574,-1.14215,-1.57864,0.37819,0.471628,0.373708,0.758315,0.579463,0.466133,0.647173,0.389321,0.251191,0.341602,0.551229,0.372069,0.721786,0.612233,0.632889,0.66388,0.82499,0.560488,0.650461,0.657493,0.746552,0.734504,0.88759,0.869437,0.832036,0.75894,0.607639,0.677388,0.778369,0.741875,0.758075,0.829011
126.041,0.958366,0.0850859,5,31,0,-97.028,-0.764992,0.239338,-0.75819,-0.466218,-0.137215,0.235841,-0.155046,0.628201,-0.350661,0.0733102,0.763838,-1.03551,-0.575348,0.312161,-1.19002,0.48654,0.460862,0.913736,-0.0320937,-0.353919,-0.22763,0.67903,0.524795,0.28616,0.0746998,0.390533,0.130777,0.347984,-0.239686,-0.295933,-0.672146,-0.823096,-0.783298,-1.19539,0.807631,0.42255,-0.646185,0.0153279,-0.242027,-0.901926,1.60617,0.415352,2.01117,8.69779,4.85674,5.36548,2.66867,5.62958,5.12825,4.53032,3.98927,2.36549,4.59547,4.40233,7.98476,5.58471,6.61432,3.07987,8.47845,12.4886,5.9895,3.19206,7.55754,3.54856,2.56783,5.07291,11.221,9.92786,3.55035,4.84599,2.84801,11.2054,5.65773,7.31735,0.0499088,0.321076,0.780856,-1.06433,-0.149311,-0.122129,-0.916783,0.671643,0.584842,0.613417,0.0460461,0.175529,-1.24379,-0.172602,-0.829079,-0.606219,-1.39123,-0.498294,-0.710667,-0.617245,-1.11169,-1.24943,-1.73914,-2.03425,-2.19819,-1.72295,-0.110112,-0.121829,-1.29243,-0.800546,-0.801686,-1.48551,0.487525,0.420414,0.314135,0.743518,0.537259,0.530494,0.714386,0.338129,0.357819,0.35128,0.488491,0.45623,0.776224,0.543044,0.69616,0.647078,0.800789,0.622058,0.670548,0.649592,0.752444,0.777202,0.850578,0.884346,0.900087,0.848508,0.5275,0.53042,0.784559,0.690091,0.690335,0.815403
135.264,0.704785,0.0850859,5,63,0,-86.2611,-0.584442,0.292761,-0.594953,-0.774055,0.0181037,0.126285,0.0186429,0.650116,-0.0543982,0.261814,0.664924,-0.709239,-0.309187,0.66344,-0.998767,0.291981,0.787926,0.671123,0.155456,0.149344,0.120299,0.305248,0.43707,0.0758909,-0.691288,0.206494,0.490029,0.502559,0.199567,-0.861942,-0.442316,-1.46625,-0.702491,-0.342947,0.573623,-0.0350072,-0.531813,0.0972424,0.517756,-0.142338,1.3879,0.39443,2.42191,3.42381,5.56341,6.21695,2.75176,6.79913,4.62461,2.80338,2.9113,2.36694,4.15997,2.5871,5.38209,3.59998,6.27515,4.83897,4.12696,6.66288,3.23666,4.69594,4.53362,2.26439,3.81758,3.02268,4.15999,3.82744,3.55887,2.85246,3.73758,7.90283,6.84315,5.03865,0.00392304,0.340296,0.616448,-0.751667,-0.254225,0.359705,-0.923645,0.221329,0.725338,0.507114,0.0989164,0.348063,-0.811188,-0.490544,-0.607262,-0.714526,-1.72084,-0.741793,-0.307108,-0.435648,-0.593538,-1.64429,-1.66508,-2.82739,-2.03675,-1.16468,-0.511428,-1.01192,-1.49528,-1.00125,-0.457139,-0.956675,0.499019,0.415738,0.35059,0.679542,0.563216,0.411031,0.715784,0.444893,0.326219,0.37587,0.475291,0.413852,0.692363,0.620235,0.647316,0.6714,0.848236,0.677388,0.576179,0.607222,0.644176,0.838118,0.840918,0.944138,0.884602,0.762181,0.625141,0.733395,0.81687,0.731304,0.612335,0.722456
124.751,0.925259,0.0850859,5,31,0,-90.2695,-0.577155,0.133795,-0.630522,-0.532671,-0.117203,0.146356,-0.139805,0.645974,-0.0626291,0.122204,0.818784,-0.233227,0.0403991,0.409859,-0.776354,0.34068,0.664665,0.166395,-0.511798,-0.0324584,-0.171371,0.0654657,0.237781,-0.504168,-0.250422,0.235654,0.235345,0.0587544,0.156578,-0.269005,-0.683558,-1.54379,-0.400159,-1.43793,0.414012,0.621522,-0.912567,0.476473,-0.175541,-0.585145,1.39262,0.476107,2.89982,3.47343,5.06331,4.22163,2.03304,8.68046,6.41271,4.75127,3.7287,2.69676,3.82984,1.7208,7.78459,2.74119,3.27474,5.00457,5.33103,6.9037,2.76132,5.26971,3.43614,3.25706,6.40369,4.67003,3.16081,6.91704,3.90391,6.14976,3.09835,5.04724,6.54566,3.89158,0.119882,0.174197,0.728773,-0.362394,0.244664,0.0445381,-0.702607,0.394238,0.666016,-0.139582,-0.549603,0.205046,-1.05615,-0.73387,-0.88037,-1.33831,-1.46429,-0.540364,-0.55529,-0.782523,-0.66016,-1.15535,-1.70821,-2.63648,-1.66688,-2.16708,-0.538242,-0.0669112,-1.68801,-0.38877,-0.877025,-1.36215,0.470065,0.456561,0.325464,0.58962,0.439137,0.488867,0.668766,0.402698,0.339389,0.534839,0.634043,0.448917,0.741955,0.675654,0.706899,0.792212,0.812187,0.631897,0.635362,0.686224,0.659296,0.760487,0.846604,0.933173,0.841159,0.897254,0.631403,0.516722,0.843962,0.595986,0.706205,0.79611
120.498,0.983626,0.0850859,5,31,0,-78.3728,-0.678165,0.533058,-0.324189,-0.48255,0.0040721,0.06005,0.0114007,0.427991,0.45665,0.441748,0.536124,-0.496375,-0.166833,0.463162,-0.937504,0.214185,0.665936,1.14092,0.444907,0.172033,0.018565,0.328055,0.227296,0.37849,-0.54272,-0.0375871,-0.471383,0.282629,-0.266337,-0.214966,-0.391945,-1.06515,-0.317357,0.183099,0.842954,0.0337116,0.124107,-0.430564,0.289226,-0.326028,1.30515,0.33385,2.30651,3.51908,2.87542,3.60742,2.84182,3.01495,3.33816,4.5773,3.2504,3.89609,2.26089,2.93766,4.3409,2.09345,4.638,3.73958,4.30017,7.68543,5.06929,2.37463,9.33125,4.96123,1.97729,5.0414,2.77528,3.53353,2.54543,5.42048,2.75157,10.6613,4.38581,5.73659,0.485204,0.474836,0.509011,-0.522127,-0.139035,0.315344,-0.905172,0.182083,0.635649,1.05618,0.41598,0.263811,-0.864737,-0.493081,-0.713033,-0.441437,-1.47972,-0.924668,-1.29282,-0.602185,-1.08687,-1.03308,-1.49048,-2.22646,-1.47262,-0.730302,-0.192965,-0.946239,-0.85282,-1.46951,-0.690271,-1.23777,0.381024,0.383472,0.375425,0.627645,0.534703,0.421811,0.712011,0.454605,0.346231,0.25804,0.397479,0.434427,0.703649,0.620832,0.671071,0.608601,0.814531,0.715992,0.784624,0.646156,0.747792,0.737512,0.816151,0.9026,0.813455,0.674872,0.548092,0.720358,0.701158,0.812982,0.666027,0.775175
122.096,0.99915,0.0850859,5,31,0,-84.4026,-0.523914,0.274239,-0.590353,-0.832968,-0.216004,0.0146639,0.202587,0.489186,0.0419967,0.582848,0.824309,-0.614863,-0.433094,0.592456,-0.881136,0.2465,0.867921,0.827515,-0.0282742,0.0389615,0.225736,0.950608,0.638784,0.529683,0.106338,-0.211056,0.583913,0.263648,0.609258,0.218848,-0.978739,0.150352,-0.275092,0.430207,1.00088,0.573669,0.380635,0.201792,0.113995,0.566419,1.24743,0.533917,2.12717,4.21341,4.3578,6.73386,2.76708,15.1481,2.73477,2.28772,4.91064,1.52337,3.88911,1.96042,5.1986,4.9071,3.88121,6.88492,2.87096,3.77616,2.54852,4.80852,3.25409,1.85694,5.5278,1.13156,4.10399,7.49911,4.66144,3.8316,3.13086,2.37597,7.84872,4.2637,0.180591,0.480898,0.715713,-0.795622,-0.254409,0.486605,-0.942995,0.402503,0.927706,0.575966,-0.0406521,0.0238389,-0.803578,-0.176296,-0.565556,-0.661366,-1.2744,-1.03992,-0.526954,-0.685484,-0.549718,-1.06842,-2.43371,-1.17496,-1.92113,-1.24537,-0.575738,-0.771795,-1.12519,-1.21446,-1.25552,-1.19736,0.454975,0.38204,0.328338,0.689037,0.563261,0.380694,0.719704,0.400711,0.28339,0.359861,0.510162,0.494041,0.690739,0.54396,0.637737,0.659567,0.781495,0.738834,0.628772,0.664962,0.63407,0.744296,0.919362,0.76404,0.872264,0.776498,0.640086,0.683909,0.75495,0.771088,0.778255,0.768055
130.804,0.988656,0.0850859,6,63,0,-91.9826,-0.417234,0.126759,-0.63477,-0.785017,0.0962105,0.00916295,0.289337,0.481033,0.691587,0.235838,0.820507,-0.395474,0.362455,0.358089,-0.212079,0.370915,1.1176,0.47249,0.300807,0.754189,-0.254983,0.573858,0.194732,0.505521,-0.412644,0.508829,0.308253,0.170383,0.190656,0.503478,-0.509242,-0.991354,-0.684832,-0.390547,0.589938,0.826685,0.0437853,0.428312,0.31415,-0.456257,1.22434,0.712385,2.08217,2.64161,4.86435,10.3792,2.32226,4.51397,3.42259,3.96607,6.23584,3.17734,2.00019,1.40225,8.32683,2.84343,7.05136,5.93688,5.81209,17.3399,5.29433,5.35395,6.86687,3.01992,6.20099,1.62998,3.20007,5.07743,3.4454,6.28359,1.17904,9.36048,10.8674,8.4908,0.275257,-0.0733518,0.498583,-0.685256,-0.0717321,0.00355318,-0.539126,-0.068864,0.720682,0.198544,-0.063974,0.42202,-1.31344,-0.425434,-0.801458,-0.4652,-1.33026,-0.638909,-0.698182,-0.923785,-0.794352,-0.424388,-1.65211,-2.20767,-1.75829,-1.38807,-0.483053,-0.333569,-1.04504,-0.716105,-0.83539,-1.4145,0.431617,0.51833,0.377874,0.664911,0.517925,0.499112,0.631609,0.517209,0.327243,0.450526,0.515988,0.396034,0.788088,0.604783,0.690286,0.614247,0.790884,0.654507,0.667785,0.715813,0.688765,0.604533,0.839176,0.900936,0.852996,0.800284,0.618468,0.582628,0.739822,0.671749,0.697493,0.804474
127.558,0.985966,0.0850859,6,63,0,-94.7257,-0.805325,0.492455,-0.24084,-0.40889,-0.176605,-0.0136809,0.247614,0.501772,0.617542,0.178126,1.16466,-0.811328,0.0405709,0.673621,-0.33597,0.362645,0.837925,1.16858,0.1518,-0.117731,0.477091,0.972678,0.00871646,0.108733,-0.276437,0.147682,0.438351,0.228001,0.0928645,-0.0357709,-0.311701,-0.248283,0.38807,-0.219751,1.02242,0.802639,-0.0432383,0.345668,0.649558,0.428422,1.3421,0.729606,2.0234,4.50619,6.62542,8.07032,3.1737,5.86875,2.40525,4.07551,3.71655,4.62856,1.94509,2.19351,9.46483,2.516,4.15654,5.05204,4.85941,10.6729,3.8407,5.91131,10.5425,2.20321,4.19928,1.81208,2.90332,8.31916,2.62098,5.14726,1.28554,9.15086,8.71757,8.16386,0.545111,-0.0909739,0.915798,-1.11919,0.000917494,0.478342,-0.572291,0.330117,0.726729,0.82851,-0.0183963,-0.341512,-0.550956,-0.160829,-1.13676,-1.07722,-1.56614,-0.716474,-0.682045,-0.73449,-1.06686,-1.30039,-1.63179,-1.43669,-1.06256,-1.79721,-0.422794,-0.479252,-1.45624,-0.968431,-0.651999,-1.22115,0.366999,0.522728,0.285815,0.753839,0.499771,0.382644,0.639292,0.418212,0.325913,0.30396,0.504599,0.584558,0.634357,0.540121,0.757085,0.745967,0.827232,0.67183,0.664195,0.67579,0.744,0.785901,0.836414,0.807941,0.743179,0.857809,0.604152,0.617571,0.810957,0.724807,0.657461,0.772266
121.858,0.97452,0.0850859,6,63,0,-92.5376,-1.21043,0.459159,-0.355381,-0.319682,-0.208783,0.153336,0.172023,0.574205,0.0729313,0.630069,1.24055,0.00684725,-0.571052,0.634197,-0.703167,-0.25977,0.839681,0.985201,0.41355,0.332786,-0.147994,0.607284,1.06503,0.813037,0.318225,0.306229,0.539807,0.131106,0.443151,0.555339,-0.405878,-0.418036,-0.761416,0.00960971,1.10408,0.861086,0.56507,0.40893,-0.0658952,-0.321501,1.38192,0.53533,1.67579,8.50945,3.89768,3.35525,2.86364,6.68604,3.78005,2.87392,2.72918,4.28423,2.94889,1.40809,5.71818,3.07931,6.91485,5.95848,5.08396,12.9079,4.63259,4.73103,9.73449,2.30413,5.68679,1.54645,2.67414,7.12283,2.67722,4.46494,1.98204,11.0663,5.70378,10.5069,0.114438,0.439073,0.903966,-0.399485,-0.490795,0.0219433,-0.855412,-0.340599,0.665851,0.371283,0.169969,0.364878,-1.35337,-0.553253,-0.44868,-0.4095,-1.36599,-0.705391,-0.60523,-0.996765,-0.748386,-0.760199,-1.89164,-1.91763,-2.57101,-1.27189,-0.360091,-0.240501,-0.691519,-0.900244,-1.19073,-1.68826,0.471422,0.391962,0.288236,0.598564,0.620294,0.494514,0.701701,0.584336,0.339426,0.408231,0.45761,0.409779,0.794679,0.63489,0.610325,0.600968,0.796731,0.669382,0.646852,0.730422,0.678827,0.681397,0.868942,0.871874,0.928973,0.781067,0.589063,0.559837,0.666305,0.711,0.766872,0.843995
