# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.083,0.969437,0.0893412,6,63,0,-74.2966,-0.469202,0.194389,-0.294142,-0.541926,-0.163469,-0.452873,-0.480568,-0.869124,-0.508171,-0.446996,-0.342138,-0.629262,-0.557909,-0.472637,-0.346264,-0.543311,-0.602869,-0.381679,-0.520772,-0.492624,-0.471984,-0.701455,-0.425076,-0.0689057,-0.387902,-0.504018,-0.74273,-0.497698,-0.328078,-0.643415,-0.368343,-0.678569,-0.366682,-0.346639,1.51537,0.705216,7.14196,6.54627,3.16677,5.66161,4.56935,0.908664,4.61935,4.20562,10.0807,2.86179,3.40016,5.67196,3.15499,10.3025,2.68001,4.55584,5.29141,5.0957,2.00734,3.75003,12.0039,4.07248,2.18094,3.28175,2.13318,5.89005,9.13063,0.83456,14.7495,4.10893,8.09374,8.07269,-0.237865,0.659016,0.592143,0.077997,-0.105541,-0.0254997,-0.453518,-0.200362,0.227783,0.663795,0.307157,0.701165,0.442862,0.516245,0.112138,0.535294,0.705321,0.538047,0.390877,0.376702,0.734108,0.378404,0.025852,-0.261489,-0.0869504,0.227221,-0.583484,0.120504,-0.18902,0.025157,-0.0330611,-0.567843,-0.275045,-0.813818,-0.488732,-0.83688,-0.712202,-1.10263,-0.485299,-0.334391,-0.308874,0.339888,0.423809,0.331554,0.391059,0.373731,0.471995,0.369283,0.330633,0.368642,0.403506,0.406923,0.324294,0.406512,0.493537,0.565002,0.521724,0.443438,0.641869,0.46991,0.547115,0.493711,0.508265,0.638265,0.568331,0.692923,0.619808,0.697808,0.670888,0.750752,0.618998,0.582827,0.57661
106.831,0.936616,0.0893412,6,63,0,-66.8513,-0.416524,0.157979,-0.323765,-0.521196,-0.0723538,-0.373621,-0.628525,-0.826643,-0.353498,-0.46175,-0.26127,-0.61642,-0.554119,-0.493934,-0.198364,-0.440295,-0.526439,-0.464844,-0.380293,-0.424286,-0.234348,-0.586253,-0.347431,-0.100931,-0.292121,-0.360427,-0.79787,-0.355405,-0.266027,-0.607196,-0.346228,-0.471937,-0.201973,-0.322369,1.31997,0.790839,4.40594,7.77872,3.40674,4.22655,3.27489,1.53952,8.81834,3.90301,8.33191,0.959643,4.07296,4.83414,4.84674,3.85243,4.68382,10.176,4.23457,1.63634,3.36395,15.2979,3.19059,2.00248,2.48575,10.7975,4.91108,3.17349,18.5458,0.666973,3.09982,1.54276,3.98628,5.31878,0.218871,-0.657322,-0.875198,-0.254041,0.367025,-0.0215794,-0.341112,-0.0440669,0.159803,0.71598,0.494609,0.946871,0.652444,0.419771,0.218233,0.705058,0.620747,0.761375,0.437006,0.480496,0.600533,0.274163,-0.00196932,-0.247916,-0.196582,0.0973637,-0.460241,0.209108,-0.27011,-0.044968,0.000687108,-0.353652,-0.112612,-0.83546,-0.265683,-0.509592,-0.534574,-0.639385,-0.451385,-0.107121,-0.336018,0.328279,0.378808,0.279515,0.342439,0.396572,0.445657,0.330692,0.349612,0.318348,0.392455,0.382135,0.354222,0.431885,0.500492,0.561664,0.548988,0.475678,0.613071,0.447913,0.56712,0.51124,0.499828,0.587503,0.528123,0.697508,0.566033,0.624711,0.630549,0.654614,0.610969,0.526755,0.583223
115.818,0.829525,0.0893412,6,63,0,-71.1335,-0.421575,0.194072,-0.238036,-0.380952,-0.163778,-0.235099,-0.474996,-0.796716,-0.313342,-0.35737,-0.116773,-0.595038,-0.451047,-0.34309,-0.242273,-0.427909,-0.455276,-0.460483,-0.606952,-0.527685,-0.314602,-0.627639,-0.436774,-0.0895261,-0.268367,-0.321144,-0.618349,-0.613016,-0.529085,-0.599258,-0.471246,-0.525313,-0.220438,-0.310921,1.70536,0.898998,7.63882,9.91694,1.73046,6.52447,5.44288,0.61352,6.0513,4.00303,24.561,1.93782,4.57541,8.12445,4.15355,12.8735,3.35327,6.4851,7.47936,4.02751,2.30572,6.01566,14.7048,4.32255,1.86168,3.89578,1.81981,9.18493,36.9586,0.667985,21.6417,2.38722,10.3632,10.6887,-0.103557,0.960154,0.851374,0.388261,0.399216,0.147956,-0.168385,-0.163492,0.0941898,0.662251,0.430512,0.660375,0.614432,0.457012,0.122604,0.656733,0.701528,0.720069,0.356004,0.430206,0.760219,0.242775,-0.0697495,-0.191306,-0.234581,-0.10287,-0.433062,0.0625904,-0.224092,-0.0839825,0.016809,-0.396872,-0.299336,-0.658032,-0.679054,-0.834258,-0.72874,-0.960407,-0.349285,-0.267442,-0.261781,0.340234,0.394004,0.340655,0.351049,0.387695,0.469387,0.341474,0.331474,0.327378,0.411927,0.394077,0.318599,0.439603,0.51743,0.547681,0.558378,0.525695,0.606605,0.484358,0.55579,0.520983,0.495798,0.597936,0.57428,0.658818,0.663528,0.697255,0.674529,0.723203,0.586444,0.566465,0.565074
112.493,0.901709,0.0893412,6,63,0,-75.4617,-0.369407,0.126464,-0.468295,-0.470178,-0.569656,-0.642548,-0.00654909,-0.130927,-0.128297,-0.51533,-0.467739,-0.472298,-0.49063,-0.306655,-0.588341,-0.381833,-0.435958,-0.349875,-0.401192,-0.205152,-0.265628,-0.206568,-0.235623,-0.387837,-0.512972,-0.271023,-0.280555,-0.394582,-0.437637,-0.382762,-0.112737,-0.26729,-0.538725,-0.215908,1.65929,1.05473,3.16383,9.26274,4.10077,9.11236,6.66396,1.60519,8.82285,4.4856,9.5934,1.72986,3.14577,5.73547,7.34393,9.74159,3.78655,22.6419,5.14169,4.12955,1.28468,13.7826,11.6904,2.60241,2.01832,14.3709,2.61298,11.9601,67.5874,0.556684,10.2005,1.81016,4.73014,11.0735,0.258447,0.189835,0.393936,-0.120174,0.0610086,-0.214754,-0.42279,-0.181904,0.180555,0.453243,0.352535,0.267175,0.222519,0.950284,0.811788,0.870889,0.582682,0.38321,0.505712,0.409731,0.840769,-0.200768,-0.13544,-0.370119,-0.326389,0.00755781,-0.479245,0.00194241,0.014568,-0.0709581,-0.573142,-0.739876,-0.179172,-0.408634,-0.476227,-0.936863,-0.534996,-0.816672,-0.155365,-0.599193,-0.245162,0.38859,0.412768,0.433601,0.444599,0.278828,0.30751,0.295069,0.358316,0.405353,0.376199,0.398977,0.301373,0.550024,0.533808,0.591488,0.580881,0.498111,0.61757,0.499514,0.496358,0.517732,0.639488,0.676969,0.544674,0.60076,0.616857,0.718466,0.630648,0.693529,0.538763,0.645472,0.560985
110.832,0.862795,0.0893412,6,63,0,-75.0899,-0.129848,0.167275,-0.112081,-0.369127,-0.00918884,0.107186,-0.435031,-0.404764,0.124611,-0.213226,-0.15312,-0.497362,-0.351602,0.0117134,0.0810473,-0.0595192,-0.386529,-0.285003,-0.316333,-0.240307,0.121266,-0.189184,-0.279166,0.186848,-0.184778,0.0212705,-0.482373,-0.175956,-0.221337,-0.265535,-0.318374,-0.0337464,0.168059,-0.103011,1.31887,0.852205,3.82196,14.413,4.1003,2.01176,3.15395,0.801845,13.3841,3.73592,8.13656,1.71047,4.33628,9.10688,4.01046,5.55233,3.78816,9.71846,6.55819,1.91507,5.16605,9.87019,7.83262,2.94192,1.59027,1.95423,4.11294,3.71646,11.887,1.20982,8.57455,1.7694,5.40828,9.92395,-0.485627,-0.647587,0.125268,0.655823,0.31333,-0.128053,-0.507566,-0.0975115,0.0768197,0.582671,0.272649,0.640155,0.771665,0.278641,0.30134,0.860987,0.576127,0.503791,0.227662,0.331798,0.827554,0.215972,-0.000274948,-0.404104,-0.325283,-0.170056,-0.40017,0.191862,-0.123511,-0.243765,0.0546127,-0.627274,-0.29029,-0.871893,-0.560553,-0.789845,-0.687972,-0.996619,-0.294609,-0.205185,-0.439554,0.358318,0.432257,0.345212,0.316119,0.430787,0.42523,0.297133,0.359824,0.37665,0.443329,0.417803,0.304163,0.446216,0.500069,0.599673,0.580611,0.542412,0.598728,0.452181,0.530838,0.560641,0.48635,0.651871,0.572067,0.705139,0.63658,0.687798,0.665516,0.730393,0.573124,0.551117,0.608153
111.858,0.989658,0.0893412,6,63,0,-73.8501,0.0267145,0.194862,0.125097,-0.132288,-0.179211,0.0295175,0.390225,0.0979464,0.383374,-0.390549,0.338642,0.0505629,-0.121667,0.0588294,-0.249478,0.0761329,-0.307132,0.0994862,-0.180632,0.0219608,0.00936169,0.0898949,0.0837875,0.264303,-0.283015,0.553468,-0.06085,-0.0570803,-0.148781,-0.207322,0.209941,-0.079648,-0.156921,0.273716,1.58524,1.0128,4.75519,3.68681,3.2374,13.0642,7.75618,1.33567,10.2801,5.97445,19.8398,1.84644,3.59617,4.98289,4.34282,12.2006,2.14397,13.0167,4.63461,2.46115,2.78406,8.53919,8.6473,2.90566,2.02545,6.72737,3.36003,10.1187,51.7473,0.6043,5.73546,3.06617,7.71901,8.4735,-0.0391602,-0.271212,0.0250176,-0.784739,-0.146791,-0.36573,-0.74087,-0.205904,0.126575,0.641165,0.271917,0.240973,0.481664,0.946245,0.637986,0.987336,0.325277,0.774807,0.630554,0.37043,0.830587,-0.166817,-0.00101213,-0.510852,-0.152175,-0.074,-0.410938,-0.0438124,0.0619617,-0.00806806,-0.145894,-0.957758,0.0839322,-0.62373,-0.645201,-1.05397,-0.875345,-0.92697,-0.370857,-0.72107,-0.1773,0.344983,0.432437,0.440047,0.381859,0.279641,0.345702,0.271439,0.41939,0.31544,0.347385,0.408437,0.303521,0.541608,0.500253,0.625006,0.537971,0.518492,0.601313,0.510951,0.484515,0.502017,0.536409,0.722673,0.479029,0.651066,0.655928,0.741537,0.705857,0.71646,0.591666,0.672843,0.544209
100.176,0.976095,0.0893412,5,31,0,-71.0421,0.0160421,0.312978,0.31955,-0.139161,0.0810977,0.499609,-0.021398,-0.574114,0.379186,0.157412,0.23039,-0.374857,-0.304787,0.321716,0.0360539,0.214661,0.0234889,-0.160976,-0.289552,0.222087,0.152196,-0.0946209,-0.112527,0.242518,-0.291602,-0.101868,-0.432265,-0.118717,0.0830524,0.341046,0.362586,0.269035,0.225689,0.0741736,1.34688,1.17507,11.8685,3.92966,3.81901,13.038,6.87185,0.883075,12.2848,4.07166,9.62625,1.79052,4.93359,6.87234,4.09291,8.65909,3.27177,7.64078,7.0493,1.93564,2.18865,11.9333,3.11911,2.46211,3.57901,5.84825,3.70529,8.5159,44.3674,0.714452,12.8819,3.20313,5.74481,13.0225,-0.785285,0.412304,0.725312,-0.516795,-0.065512,-0.363863,-0.813268,-0.189462,0.125662,0.900742,0.3391,0.574063,1.02198,0.596556,0.029135,1.04125,0.92241,0.73806,0.265153,0.254349,1.13818,0.112359,0.143921,-0.172913,-0.401491,-0.191191,-0.203581,0.103513,-0.129273,-0.205997,-0.153068,-1.02564,-0.628691,-1.06337,-0.76385,-0.872222,-0.377609,-0.805903,-0.112091,-0.397388,-0.453997,0.288898,0.416028,0.3603,0.264641,0.355132,0.492717,0.260908,0.284467,0.323429,0.434097,0.436753,0.242655,0.47194,0.464082,0.543121,0.599046,0.547653,0.55072,0.474145,0.532273,0.551318,0.538192,0.736069,0.652193,0.743333,0.682189,0.705208,0.593296,0.691236,0.527993,0.59806,0.611589
106.375,0.998466,0.0893412,5,31,0,-70.7384,0.0209584,0.260561,0.601378,-0.397263,-0.153133,0.266758,0.165234,-0.263958,0.556892,0.112142,0.0812689,-0.228949,-0.0407862,0.188277,-0.240564,-0.0455612,0.0141385,-0.387953,-0.363467,0.00222034,0.252657,0.0361482,-0.441595,0.142607,-0.422672,-0.10827,-0.257199,-0.0763542,-0.0893258,0.0790092,0.189426,0.114981,0.114908,-0.00948373,1.35596,0.980425,8.06484,6.83953,4.12606,11.9234,3.23214,0.854827,13.1912,4.02262,15.0992,1.1351,6.96033,7.30063,5.03552,11.5427,4.15922,7.3627,7.38803,2.4384,2.17396,13.2815,2.15914,2.42332,2.96005,4.69193,4.57237,7.94212,28.17,0.625169,9.5719,3.96486,6.21853,10.9914,-0.363986,0.91194,0.364752,-0.403728,-0.0214956,-0.158035,-0.576743,-0.155306,0.106708,1.1248,0.0417856,0.297969,0.741967,0.718792,0.277546,1.14661,0.786235,0.544424,0.342689,0.464557,0.904558,-0.026683,0.0477838,0.000775666,-0.437477,-0.131505,-0.206478,0.364082,0.155375,-0.370583,-0.0377316,-0.927064,-0.435407,-0.677216,-0.504172,-0.778774,-0.409077,-0.6748,-0.100124,-0.29483,-0.345125,0.245122,0.489555,0.426054,0.322574,0.327659,0.431056,0.241109,0.312978,0.367159,0.415156,0.385905,0.288115,0.50667,0.488056,0.499806,0.607658,0.532829,0.551437,0.409972,0.461234,0.5916,0.509432,0.716479,0.607164,0.663117,0.623439,0.685416,0.600867,0.662577,0.52501,0.573178,0.585435
93.5904,0.971886,0.0893412,5,63,0,-59.723,-0.0271792,0.255207,-0.185716,0.0578176,0.155528,0.04287,0.103535,-0.0950149,0.277027,-0.180376,0.422525,-0.287064,-0.361782,0.137489,0.136748,-0.0561316,-0.761561,0.0320822,-0.1049,0.101493,0.138335,-0.0613278,0.368299,0.221628,0.00487698,0.51768,-0.178129,0.0677468,0.0215636,-0.283825,0.147844,0.0482481,0.118022,0.611535,1.39069,0.897368,2.54621,9.02168,6.76228,9.01248,6.43854,0.833559,13.0911,3.8335,20.4313,1.2484,3.51738,4.79395,1.83068,3.70648,3.70537,15.4316,4.2224,1.64734,4.60243,15.5367,5.19265,2.86249,2.74573,2.54488,2.7949,5.52274,12.9291,0.983947,4.60113,1.34142,4.88874,16.5042,0.10817,0.414278,0.609893,-0.794594,-0.200239,-0.374344,-1.00156,-0.0678453,0.161489,0.311587,0.518261,0.621238,0.519111,0.614002,0.410186,0.803291,0.382747,0.8935,0.231302,0.127623,0.719042,0.269497,0.0239614,-0.842957,-0.0651106,0.035747,-0.294982,0.226327,-0.0848021,0.323762,-0.0475852,-0.735325,0.0846595,-0.881472,-0.52413,-0.914354,-0.90203,-0.864425,-0.56558,-0.465956,-0.0549491,0.422727,0.373259,0.3495,0.37306,0.351147,0.398867,0.309322,0.405465,0.290388,0.442431,0.468138,0.327604,0.433031,0.49401,0.699088,0.516272,0.491064,0.573215,0.443659,0.521188,0.419759,0.511894,0.675973,0.478848,0.707127,0.628113,0.71389,0.711367,0.703584,0.637743,0.614426,0.513734
99.4584,0.928894,0.0893412,6,63,0,-47.9399,-0.133052,0.341947,0.325042,-0.215012,-0.196789,0.0764976,-0.0149082,-0.570184,0.56773,-0.0375918,-0.0845916,-0.542115,-0.0387449,0.0618093,-0.296133,-0.291544,0.0639024,-0.372039,-0.520183,0.144533,0.157007,0.0203607,-0.320065,-0.171542,-0.132269,-0.275248,-0.427827,-0.0977486,-0.0424178,-0.581941,0.213813,-0.275222,0.299149,-0.230358,1.31744,0.764411,7.62188,8.15221,1.6984,4.83566,2.82341,1.01111,13.2866,5.54088,14.4728,1.8561,4.07871,6.66268,2.64009,9.30933,3.19235,11.1706,3.70105,2.45768,2.24078,22.5658,4.46762,2.18431,3.59484,3.36526,2.92268,5.94469,43.7404,0.730096,10.7481,2.08438,5.70526,6.1392,-0.166978,-0.0953955,0.520382,-0.842491,-0.246452,-0.304838,-0.755461,-0.151907,0.186754,0.941108,0.318526,0.348538,0.645405,0.630633,0.0635672,1.24864,0.725847,0.472526,0.121111,0.559637,0.866513,0.00994924,-0.103359,0.0653332,-0.405978,-0.196415,-0.209859,0.362876,0.151479,-0.236106,-0.415814,-0.6522,-0.45704,-0.865229,-0.4604,-0.825736,-1.00354,-0.740457,-0.512197,-0.0458181,-0.585231,0.280677,0.421035,0.413737,0.344026,0.347367,0.484114,0.222936,0.326107,0.384019,0.469759,0.363632,0.29598,0.497513,0.525817,0.483673,0.600123,0.548947,0.552273,0.410264,0.462202,0.558754,0.602481,0.657506,0.612312,0.703752,0.613109,0.695453,0.731754,0.677096,0.625321,0.511453,0.64227
105.534,0.997247,0.0893412,5,63,0,-66.6191,-0.0708214,0.265519,-0.0817827,-0.131433,-0.0437907,0.0209703,-0.0450549,-0.0788887,-0.0451576,-0.323618,0.272997,0.100399,-0.499017,-0.00208093,-0.0432313,0.080103,-0.603528,-0.0529784,-0.130641,-0.359076,-0.0503048,-0.36111,0.0102793,0.256309,-0.522735,0.439008,-0.362802,-0.0893722,0.00441889,0.098561,-0.0361361,0.106313,-0.169684,0.306251,1.60833,0.906246,5.51234,21.0624,5.68178,7.11724,4.51681,0.847091,7.18557,5.59685,7.17623,1.59612,3.46796,6.41249,4.08375,9.82284,2.35216,6.36132,6.13457,2.079,1.70937,10.4754,13.5973,3.63673,2.81216,4.523,10.0866,9.02821,35.3255,0.940817,7.34655,3.4494,6.99066,5.57805,0.378705,-0.048065,-0.110778,-0.0767094,0.346714,-0.00108547,-0.594953,-0.234408,0.019754,0.52218,0.34518,0.451015,0.552162,0.60439,0.552363,0.658865,0.507754,0.785995,0.777133,0.0776569,0.892966,0.0931175,0.0345239,-0.668862,-0.17289,0.0329965,-0.436628,-0.0685948,-0.226323,0.0722957,0.0802581,-1.29109,-0.344419,-1.00381,-0.883458,-0.901946,-0.786488,-1.2063,-0.225417,-0.93648,-0.207407,0.372343,0.414552,0.389119,0.365363,0.35334,0.365316,0.340995,0.37572,0.313029,0.314938,0.480596,0.290498,0.476737,0.49137,0.661248,0.543115,0.491752,0.607455,0.517142,0.55634,0.481934,0.479946,0.784332,0.585264,0.731807,0.707538,0.711349,0.687077,0.769643,0.556117,0.718388,0.551667
97.3733,0.993906,0.0893412,5,31,0,-59.4242,-0.0240189,0.325157,-0.182761,-0.186168,0.0614843,0.299564,-0.16281,0.219945,0.112984,-0.0557225,0.339712,-0.2105,-0.282537,0.361401,0.239523,-0.0977924,-0.261442,-0.4965,-0.245616,-0.568506,0.373417,-0.285259,-0.192534,0.354837,-0.363539,0.538769,-0.600341,0.304931,0.0367055,-0.409224,0.108106,0.276769,0.398492,0.294348,1.44046,0.661589,10.4974,6.89588,3.77039,17.6927,6.2243,0.884541,6.20402,6.19965,5.86546,1.71392,3.39002,5.81667,4.35539,6.24411,4.84119,17.9204,6.8492,1.77675,2.06073,17.9021,10.2726,3.26027,2.03767,6.80266,6.11649,6.69783,33.1685,1.02592,6.59466,2.86315,5.40588,6.81545,-0.263972,0.219767,0.0793518,-0.0948788,0.133956,-0.0209803,-0.615762,-0.195307,0.05789,0.331258,0.221743,0.484554,0.75295,0.389103,0.7567,0.710372,0.647772,0.77794,0.36415,0.208744,1.11795,0.457345,-0.0315514,-0.253091,-0.533624,-0.00505674,-0.653198,0.462395,-0.110169,-0.0780759,0.229508,-1.04092,-0.0683054,-1.17161,-0.352454,-0.797092,-1.1424,-0.945484,-0.0368161,-0.236156,-0.170818,0.417935,0.44479,0.381177,0.320179,0.403933,0.319363,0.329517,0.343492,0.314764,0.409955,0.448003,0.246392,0.387616,0.507887,0.562937,0.630328,0.501264,0.657731,0.386418,0.527514,0.519509,0.442874,0.739027,0.51707,0.763437,0.587213,0.689352,0.75812,0.720206,0.509203,0.558766,0.542601
102.303,0.945996,0.0893412,5,31,0,-59.9899,-0.0193466,0.285933,0.162924,-0.054723,0.223516,0.210205,0.171384,0.176123,0.15293,-0.329735,0.29326,-0.152853,-0.159098,-0.116579,-0.471333,-0.195843,-0.608831,-0.190743,-0.34904,0.0965963,0.349497,-0.160342,-0.0785141,-0.303813,-0.630518,0.352134,-0.22839,0.140194,-0.194328,-0.139267,0.263455,-0.306493,0.440591,0.201368,1.59356,0.876225,6.10781,6.14146,4.73113,7.0848,8.33319,0.730847,2.78406,7.77468,8.72074,1.38412,2.68453,6.36717,4.16566,11.1997,4.67836,9.71269,7.74409,2.63981,3.83076,15.69,6.56732,3.22362,1.97424,7.9989,5.51148,4.54996,74.6042,1.01502,6.77443,3.67471,6.19158,6.39827,-0.110621,0.247478,-0.12772,-0.855223,0.403714,0.0633418,-0.394909,-0.179633,-0.0248114,0.603977,0.288739,0.58092,0.595492,0.647292,0.638089,0.670663,0.285589,0.664605,0.343967,0.261043,0.54754,-0.42252,-0.286447,-0.674622,-0.298359,-0.279315,0.10134,0.279806,-0.0727756,-0.0467145,-0.414502,-1.23821,-0.347006,-0.738491,-0.527163,-0.867829,-0.876333,-0.6122,-0.579586,-0.205854,-0.211141,0.353434,0.428313,0.358721,0.355376,0.3436,0.345679,0.338348,0.429084,0.339706,0.414846,0.435107,0.366435,0.604086,0.571126,0.662537,0.574041,0.569378,0.474687,0.430501,0.518186,0.511677,0.602167,0.775252,0.585891,0.676666,0.628821,0.704294,0.706062,0.648442,0.640972,0.551283,0.55259
109.652,0.99361,0.0893412,6,63,0,-69.7181,-0.200526,0.188095,-0.356175,-0.260598,0.0122159,-0.0781999,-0.13244,-0.0880055,0.295731,-0.267805,-0.0354934,-0.196652,-0.446968,-0.1736,-0.411627,-0.38414,-0.386506,-0.429662,-0.226974,-0.0468159,-0.0614844,-0.298499,-0.14478,-0.269147,-0.615668,0.117405,-0.241634,-0.243122,-0.207842,-0.196919,-0.0549541,-0.318196,-0.0886268,0.0141745,1.29979,0.998293,3.78495,9.87229,2.81864,4.41589,2.12895,1.07951,26.3184,1.74963,27.232,1.60005,6.84584,7.25474,5.50144,4.90737,1.87423,11.7146,4.22419,2.86554,1.64702,8.91412,7.58122,3.00452,1.56212,5.76196,2.10551,7.28903,12.973,0.409521,9.68095,1.49691,7.26354,11.781,0.138491,-0.432,0.0243659,0.937586,-0.0627727,-0.32134,-0.602695,-0.107732,0.179538,0.38112,0.418168,0.699343,0.62565,0.625758,0.661831,1.07901,0.574006,0.659995,0.574088,0.277785,0.697475,-0.158425,-0.214551,-0.396455,-0.464695,0.0387699,-0.4033,0.120647,-0.216474,-0.0962003,-0.500441,-0.957139,0.109926,-0.524576,-0.425959,-0.7832,-0.421562,-0.751551,-0.458997,-0.258921,-0.210239,0.405857,0.396955,0.331958,0.348498,0.348473,0.340328,0.253693,0.360313,0.340741,0.360294,0.430997,0.332372,0.539524,0.553433,0.597836,0.614127,0.490309,0.59948,0.469875,0.553908,0.524032,0.622563,0.722549,0.472546,0.628217,0.604908,0.686369,0.603857,0.679517,0.612776,0.564371,0.552367
119.25,0.9507,0.0893412,6,63,0,-82.1857,-0.292295,0.14941,-0.185151,-0.445443,-0.559143,-0.126145,-0.370229,-0.462111,-0.446609,-0.444,-0.332041,-0.391639,-0.168233,-0.363406,-0.29116,-0.214884,-0.354894,-0.399888,-0.512052,-0.270589,-0.173017,-0.106856,-0.316284,-0.0670187,-0.279149,-0.0494009,-0.495781,-0.272787,-0.338882,-0.461978,-0.258859,-0.277729,-0.299965,-0.267955,1.71393,0.787398,9.94724,6.34605,5.72483,8.16267,7.26831,0.897335,4.56403,6.8123,13.2415,1.11832,2.07279,6.92799,5.04725,9.12526,5.61186,15.8846,6.90455,3.78453,1.25057,13.7018,7.24684,3.72359,2.27352,3.99303,2.06015,8.32466,14.2742,0.701853,9.44249,1.64334,6.05611,5.3453,-0.517306,0.586723,0.0196362,-0.998423,0.33226,-0.0370627,-0.392514,-0.175903,0.130882,0.804384,0.448526,0.348478,0.808781,0.653436,0.547902,0.618013,0.716187,0.589233,0.652504,0.800824,0.844564,0.123084,0.0628381,-0.208054,-0.294004,-0.0773303,-0.365034,0.125184,0.190158,-0.0738786,-0.119321,-0.569673,-0.119118,-0.69074,-0.46656,-0.849027,-0.724012,-0.96696,-0.240601,-0.47326,-0.367348,0.309089,0.389711,0.413751,0.30815,0.342216,0.366351,0.350234,0.328233,0.356811,0.342425,0.309849,0.300574,0.469268,0.484296,0.551827,0.572976,0.519323,0.590258,0.468745,0.452603,0.518461,0.529795,0.638688,0.529744,0.666131,0.614569,0.700363,0.67349,0.724513,0.559862,0.616155,0.590818
