# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
146.458,0.994477,0.101934,5,31,0,-108.933,-0.638626,0.428298,-0.194341,0.065096,-0.0939968,0.132944,-0.339707,0.640863,-0.880561,-1.25486,-0.182755,-0.510622,-0.719353,0.0859928,0.197618,-0.0195679,-0.542275,0.709806,-0.811452,-1.53317,1.78065,-0.532203,-1.01356,0.503384,-0.231949,0.491418,-0.336953,-1.09812,0.476981,-1.33751,-0.681722,-1.64449,-0.576047,-0.44772,-0.653693,-0.48203,-1.16456,0.349838,-1.64792,-0.380189,1.1545,0.259885,3.43232,4.80751,2.98852,4.0251,2.06298,3.16133,3.84158,3.67859,2.36759,3.12163,7.67984,4.65773,3.53309,2.94278,3.50305,2.93232,3.86202,3.57271,3.29443,2.5965,2.94316,2.24751,4.44591,2.81402,3.04267,3.11093,3.30787,5.64421,1.93655,3.34694,3.79582,2.34266,-0.496508,-1.07651,0.0289668,-0.586675,-0.781179,0.514909,-0.00481088,0.24303,-0.284598,0.978972,-0.84647,-1.35592,1.2253,-1.12968,-1.59298,-0.307458,-0.912585,-0.0371253,-1.0712,-1.50138,-0.112836,-1.98477,-1.06845,-2.26483,-1.07001,-1.04782,-0.779458,-0.634603,-1.61366,0.137084,-2.05106,-0.683762,0.621638,0.745834,0.492759,0.642602,0.685934,0.374043,0.501203,0.43954,0.570673,0.273096,0.699826,0.795095,0.227005,0.75578,0.831035,0.576265,0.713529,0.50928,0.744826,0.817779,0.528179,0.879188,0.744303,0.905922,0.744598,0.740356,0.685563,0.653532,0.833918,0.465783,0.886055,0.664578
146.044,0.923406,0.101934,5,31,0,-109.57,-0.806488,0.530852,-0.173206,-0.13028,-0.159705,0.279275,-0.529024,0.732408,-1.02611,-1.92863,-0.894868,0.038137,-0.336153,-0.247656,-0.537996,-0.638947,-0.262389,-0.0551005,-1.21464,-1.6095,0.605752,-1.13837,-0.705597,0.385819,-0.193571,0.493254,-0.488416,-1.19626,-0.019027,-1.61502,-0.756579,-1.4559,-0.096245,-0.555331,-1.0858,-0.149167,-1.26445,-0.368273,-1.11339,-0.340472,1.26334,0.264856,4.6714,3.62642,3.00308,2.58364,3.23716,5.44311,2.73297,3.63037,2.43504,2.43214,2.98941,3.3169,3.10147,6.43701,3.35758,2.82254,3.72398,3.19757,4.09906,2.18599,3.44501,2.62993,4.54857,3.21702,5.58148,4.39284,5.17596,4.23064,2.87582,3.36485,3.01912,3.51365,-0.131669,-1.4371,-0.293232,-0.00935809,-0.30608,0.776403,-0.800211,-0.00426509,0.417327,0.644136,-1.13902,-1.06643,0.204535,-1.61116,-1.09431,-0.502887,-0.86105,0.137583,-1.24699,-1.28567,-0.478805,-2.1724,-1.32257,-2.4188,-0.844425,-1.53724,-1.04821,-0.157122,-1.88301,-0.531876,-1.65387,-0.711776,0.53287,0.808005,0.572787,0.50234,0.575928,0.315096,0.69002,0.501066,0.397157,0.344312,0.757501,0.743917,0.449044,0.833573,0.749193,0.623138,0.70288,0.465658,0.776778,0.783414,0.617466,0.897743,0.789609,0.91825,0.699396,0.823063,0.740431,0.5392,0.867957,0.62992,0.839413,0.670793
146.979,0.722997,0.101934,5,63,0,-104.041,-0.678642,0.745601,0.467126,0.233993,-0.185173,0.0523881,-0.578717,0.495339,-1.0571,-1.37687,-0.490982,-1.29168,-1.0628,-0.0164786,-0.152875,-0.546491,-0.135034,0.487041,-0.878179,-1.70005,0.769346,-0.961626,-0.727293,-0.662519,-0.454271,-0.116517,-0.893602,-1.0497,0.283837,-1.473,-0.548437,-1.46033,-0.997768,-0.423249,-0.223372,-0.245654,-1.36801,0.320519,-1.68803,-0.895326,1.21747,0.265606,4.14864,4.8649,3.13432,5.20032,3.02743,2.79582,3.18394,2.47284,2.81162,3.28896,6.28843,3.85351,4.76908,4.16414,2.76502,3.48494,5.91655,4.59944,3.63908,2.8457,3.20258,2.64983,4.17348,2.95948,4.10751,3.45974,3.98402,2.90641,2.087,3.30786,4.21169,3.47563,-0.447742,-0.96325,-0.221121,-0.960202,-0.912805,0.471745,-0.0703559,0.0331078,0.225359,0.870066,-0.675373,-1.49809,0.68571,-1.12825,-1.06786,-1.03996,-0.575206,-0.147343,-1.12016,-1.04323,0.132302,-1.7377,-0.834607,-2.2067,-1.49518,-0.920237,-0.623972,-0.699064,-1.98655,-0.0419376,-2.21603,-1.22718,0.610102,0.723772,0.555056,0.723162,0.713574,0.384203,0.517582,0.491724,0.443898,0.295241,0.662705,0.817289,0.334988,0.755516,0.744189,0.738842,0.639964,0.536769,0.754018,0.739472,0.466973,0.850394,0.697328,0.900849,0.816854,0.71509,0.651121,0.66798,0.879378,0.510483,0.90168,0.773325
152.946,0.984241,0.101934,5,31,0,-117.364,-0.521391,0.282772,-0.0666481,-0.0620859,-0.328377,0.239391,-0.816588,0.752153,-1.23348,-2.00375,-0.49763,-0.826242,-0.340052,-0.162679,-0.241634,-0.743901,-0.948952,0.188061,-0.889056,-1.74716,0.557328,-1.2575,-1.0613,0.229328,-0.627618,-0.162124,-0.825835,-1.50711,-0.134726,-2.13033,-0.542642,-1.43052,0.151825,-0.50459,-1.19119,-0.15916,-0.878302,-0.0366085,-0.888997,-0.694592,1.16004,0.299102,3.22835,3.97344,3.30717,4.26125,4.64073,5.44754,5.64532,3.044,2.2388,2.05579,4.08912,3.05119,2.73282,3.4757,3.5538,2.6413,3.98917,2.54947,3.54923,2.38898,3.76912,3.12862,4.04805,2.19103,4.01217,4.9037,3.59892,4.17233,2.93983,2.49379,2.14534,3.16314,-0.0707772,-1.33463,0.0630325,-0.595772,-0.28493,0.931705,-0.45266,0.219547,-0.227746,0.949403,-0.740282,-1.30691,0.489043,-1.47295,-1.43872,-0.506466,-0.908537,-0.136758,-1.29406,-1.26911,-0.323419,-2.5197,-0.69859,-2.40257,-0.378726,-1.18088,-1.1106,-0.172218,-1.47717,-0.0348629,-1.32732,-0.785072,0.517687,0.791606,0.484247,0.644688,0.570754,0.282579,0.611271,0.445333,0.556692,0.279005,0.677058,0.786995,0.380119,0.813505,0.808257,0.623978,0.712701,0.534136,0.784833,0.780591,0.580157,0.925511,0.667875,0.917023,0.593566,0.765106,0.752241,0.542949,0.814145,0.508715,0.790397,0.686772
147.522,0.865273,0.101934,5,31,0,-114.678,-0.56427,0.237675,-0.339215,-0.283044,-0.209063,0.174383,-0.476541,0.594794,-0.649384,-1.25587,-0.330206,-0.167093,-0.515315,-0.0151037,-0.0799861,-0.67232,0.265179,0.186583,-0.546463,-1.47819,1.36252,-0.446236,-0.464994,0.492788,0.190479,0.932983,-0.327195,-1.17721,0.529594,-1.31498,-0.495477,-0.878284,-0.338262,0.0303715,-0.400144,0.0632056,-1.28645,0.171226,-1.12929,-0.209926,1.43484,0.31819,5.70317,4.45113,3.02891,3.7982,5.54499,2.71092,4.76089,2.69057,2.37565,3.90278,7.39325,6.31577,3.27411,3.42454,3.02296,2.97942,7.65484,6.29332,3.57048,3.4094,3.43175,2.85747,5.34321,3.38247,4.43187,2.99003,4.32863,4.579,2.72476,2.98757,3.74937,4.81763,-0.0178995,-0.960603,-0.0820137,-0.195039,-0.632924,0.594858,-0.389013,-0.189666,0.615582,0.562539,-0.604449,-1.30666,0.833886,-1.06856,-1.16847,-0.482792,-0.495502,0.463972,-1.13242,-1.48887,-0.0756984,-2.04804,-1.04863,-1.95101,-1.12991,-0.876033,-0.736782,-0.333055,-2.09962,-0.237583,-1.84025,-0.699424,0.504475,0.723243,0.520492,0.548606,0.653152,0.355521,0.596045,0.547275,0.350787,0.36296,0.646673,0.786953,0.302824,0.744324,0.762868,0.618407,0.621402,0.386044,0.756286,0.815909,0.518916,0.885749,0.740512,0.875557,0.755822,0.706,0.676292,0.582502,0.890866,0.559118,0.862978,0.66806
147.687,0.988533,0.101934,5,31,0,-114.826,-0.679188,0.427311,-0.521959,-0.29101,-0.223089,0.181581,-0.109408,0.643217,-1.2346,-1.65283,-0.640721,-0.347552,-0.273831,0.211693,0.0425995,-0.698391,-0.0216957,0.894173,-0.639239,-1.51877,0.834613,-0.70681,-0.0924929,1.25168,0.0820332,0.367424,-0.335692,-0.770186,0.366441,-1.7199,-0.202724,-1.05503,0.169312,-0.144542,-0.959873,0.552961,-1.06489,0.369148,-0.585101,-0.471369,1.3738,0.273124,3.89376,3.66818,3.7698,4.19353,4.19665,3.55938,4.12788,2.43302,2.78862,3.58891,5.48235,4.10099,3.55602,3.81214,3.0947,2.64759,6.57365,4.79566,3.36096,3.11617,4.26764,3.13021,5.75028,2.65882,4.69541,4.43564,4.43905,3.76022,2.77657,2.5666,3.83591,4.51799,-0.477625,-1.25012,-0.292754,-0.280743,-0.307203,0.9412,-0.190531,-0.0957292,0.43534,1.37848,-0.608988,-1.2526,0.0244616,-1.61694,-1.09371,-0.0309052,-0.89152,-0.379104,-1.43649,-1.35331,-0.525512,-2.74819,-0.863527,-2.27026,-0.745985,-1.1778,-1.40314,0.0460698,-2.00765,-0.146631,-1.4188,-1.06875,0.617187,0.777321,0.57267,0.569728,0.576202,0.280658,0.547489,0.523914,0.392852,0.201254,0.64771,0.77775,0.493885,0.834373,0.749081,0.507726,0.709204,0.593657,0.807911,0.79467,0.628436,0.939811,0.703397,0.906384,0.678303,0.764551,0.802682,0.488485,0.881598,0.536592,0.80515,0.744359
151.127,0.829197,0.101934,5,31,0,-115.451,-0.504788,0.413239,-0.37189,-0.534265,-0.217803,0.183515,-0.365039,0.668548,-1.05636,-1.65641,-0.532715,-0.449066,-0.359279,0.156207,-0.0335905,-0.465924,-0.383035,0.751103,-0.888719,-1.62745,1.11442,-0.934296,-0.185942,1.05781,0.0537287,0.387511,-0.464566,-0.603335,0.550596,-1.85089,-0.594315,-0.949521,0.0188097,-0.126122,-0.792784,0.779869,-1.07108,0.626103,-0.693444,-0.303613,1.30904,0.268386,3.73526,3.9373,4.04988,4.0347,3.60716,3.32585,3.94054,2.35295,2.90641,3.18494,4.86344,3.5329,3.83704,4.30385,2.71088,2.48944,4.58742,5.33397,3.789,3.34897,4.40895,2.9962,5.95088,2.79881,3.74633,5.07744,4.44018,4.17749,3.38493,2.8661,3.44172,4.65327,-0.144252,-1.09642,-0.0199208,-0.229481,-0.231263,1.04774,-0.106837,0.289292,0.236243,1.397,-0.698587,-1.19452,0.631944,-1.51438,-0.84872,0.107861,-0.594511,-0.0328444,-1.23704,-0.857923,-0.0117387,-2.54633,-1.32507,-2.22157,-0.960406,-1.22674,-1.29244,0.218094,-2.07088,0.0494125,-1.58676,-0.966207,0.536001,0.749588,0.50498,0.55712,0.557559,0.25966,0.526684,0.428177,0.441212,0.198292,0.667874,0.767549,0.34707,0.819709,0.700299,0.473061,0.644399,0.50821,0.775048,0.702227,0.502935,0.927326,0.790024,0.90217,0.723203,0.773247,0.78456,0.445691,0.88804,0.487649,0.830159,0.724363
148.892,0.952142,0.101934,5,31,0,-110.925,-0.614819,0.303541,-0.125594,-0.242552,-0.388312,0.210488,-0.246981,0.971002,-1.10731,-1.53714,-0.170597,-0.588698,-1.11792,-0.295611,-0.179271,-0.579427,-0.551353,0.38887,-0.745505,-1.03976,0.996108,-0.441821,-0.0848568,-0.106707,-0.290824,0.70137,-0.69222,-2.12778,0.775611,-0.983149,-0.125642,-1.00855,0.275648,-0.216559,0.00433844,-0.400645,-0.881905,0.186699,-1.10722,-0.0442069,1.20433,0.160986,3.27171,3.82356,2.89152,4.07261,3.79494,3.84936,3.16966,3.30915,2.54642,3.56902,3.71606,3.66704,3.82993,4.02202,2.71783,4.02148,3.72234,2.58801,4.09489,3.87256,3.08836,2.79359,3.13909,3.65668,3.12741,2.66073,3.63925,2.77123,3.03642,3.80005,3.02359,2.89651,0.0207152,-0.920194,0.245503,-0.345267,-1.15444,0.67903,-0.457919,0.38557,0.0545935,1.04228,-0.671279,-0.76604,0.725123,-0.886832,-0.793996,-1.09444,-0.740657,0.541129,-1.36354,-2.10918,0.362241,-1.63383,-0.550048,-2.39801,-0.591733,-1.18369,-0.358142,-0.873869,-1.90267,-0.196423,-1.93814,-0.463792,0.494821,0.715082,0.438931,0.585469,0.760321,0.336478,0.61252,0.404784,0.486355,0.260711,0.66179,0.682664,0.326266,0.708236,0.688689,0.749217,0.677139,0.367925,0.796334,0.891792,0.410417,0.836693,0.634147,0.916676,0.643763,0.76561,0.588591,0.70555,0.870193,0.548949,0.874148,0.613913
157.007,0.951221,0.101934,5,31,0,-110.752,-0.35645,0.0589795,-0.121826,-0.367655,-0.285405,0.0485862,-0.406688,0.741802,-1.18217,-1.7778,0.00333034,-0.762678,-0.66262,0.112807,-0.191603,-0.121182,-0.239027,0.87846,-0.692777,-1.34533,0.684605,-0.407822,-0.527571,0.281302,-0.404697,0.522692,-1.0778,-1.11021,-0.0459813,-2.49418,-0.37784,-0.694773,0.0577395,-0.181762,0.0728819,0.782058,-0.746128,0.174212,-0.878695,-0.0695121,1.1898,0.161172,3.40031,2.81232,3.0578,3.93513,3.58286,3.7595,2.38538,3.00878,2.75736,2.73623,3.24984,3.06243,2.9115,2.80754,3.66203,3.29023,3.30989,3.103,3.00459,2.39575,4.21567,3.9904,3.38632,3.19956,3.91021,3.56208,4.38556,4.37205,2.41067,2.75695,2.7812,3.45626,-0.740133,-1.60528,-0.0778876,-0.652445,-0.864266,0.335989,-0.465091,0.307153,-0.18071,0.971661,-0.813028,-1.5312,0.339111,-0.881223,-1.30122,-0.484871,-0.775521,0.258594,-1.61141,-1.34897,-0.496126,-3.11874,-0.889842,-1.91608,-0.779844,-0.986536,-0.711966,-0.0841853,-1.80257,-0.519687,-1.7956,-0.684091,0.677025,0.832755,0.519462,0.657561,0.703551,0.416784,0.614221,0.42381,0.545055,0.27455,0.692754,0.822182,0.416025,0.707076,0.786041,0.618897,0.684714,0.435709,0.833607,0.793962,0.621549,0.957659,0.708858,0.8717,0.685646,0.728403,0.670835,0.521034,0.858461,0.627075,0.857612,0.664651
158.228,1,0.101934,4,31,0,-128.666,-0.13709,0.367098,-0.29465,-0.677946,-0.248952,0.0199316,-0.394014,0.624709,-1.24165,-1.26634,-0.0200738,-1.02769,-0.507803,0.0905053,-0.368812,-0.317725,-0.838123,0.575287,-0.789639,-1.29467,0.171335,-0.142397,-0.861258,0.0868476,-0.215086,0.131327,-0.943292,-1.03428,0.461462,-2.13333,0.0061662,-0.97352,0.103479,-0.633037,0.142073,0.348755,-0.877711,0.460312,-1.16319,-0.211989,1.1635,0.176205,3.80442,4.09418,3.229,4.22945,3.45564,3.16143,2.70017,2.93382,2.57538,4.35138,4.20567,3.01959,3.2392,3.43826,3.84936,3.14697,3.32628,3.27339,3.02132,2.57479,3.09195,3.70188,3.1042,2.53296,3.28674,3.11901,3.57328,3.5243,2.51957,3.25975,3.05033,4.15092,-0.433934,-0.671264,0.33122,-0.442049,-0.216659,0.684871,-0.117884,0.50049,-0.365116,1.07872,-0.427495,-1.03466,-0.18948,-0.614782,-1.618,-0.618468,-0.575547,-0.158488,-1.44575,-1.32445,0.00936229,-2.73757,-0.646305,-2.2447,-0.83299,-1.51844,-0.815743,-0.680061,-2.02753,-0.395722,-2.19129,-0.976384,0.606813,0.661786,0.417944,0.608747,0.553954,0.335175,0.529437,0.377425,0.590278,0.253748,0.605275,0.737818,0.547229,0.649031,0.834518,0.64987,0.640042,0.539539,0.809344,0.78992,0.497659,0.939208,0.656177,0.904192,0.696987,0.820308,0.693332,0.663752,0.883658,0.597659,0.899465,0.72639
162.449,0.987196,0.101934,5,31,0,-133.253,-0.398806,0.431472,0.0442199,-0.210831,-0.291507,-0.0116025,-0.453479,0.75049,-0.311218,-1.86272,-0.532982,-0.531915,-0.915084,0.547498,-0.389819,-0.596764,0.343781,0.749722,-1.20504,-1.04603,1.02197,-1.58855,-0.164867,-0.126487,-0.494086,0.441068,-0.587327,-1.25619,0.120322,-1.30352,-0.734727,-1.92558,-0.467961,-0.221228,-0.280123,0.460624,-0.886269,0.44267,-0.850099,-0.18342,1.15248,0.13027,2.94489,3.43396,3.14234,3.01676,3.34226,3.54791,3.95741,2.93895,3.13307,2.29691,2.99893,3.46924,3.04243,3.25174,2.55761,3.30009,3.90163,3.32251,3.57581,3.63933,3.52332,2.98748,3.95231,4.15948,3.44652,3.65804,3.40588,3.41196,3.38485,3.03096,3.09452,2.86978,0.293085,-1.47247,-0.463122,-0.0828282,-0.845772,0.867039,-0.332657,0.0547713,0.55616,0.99773,-1.05259,-1.08306,0.680552,-2.06061,-1.00483,-0.836351,-0.800149,0.182785,-1.05966,-1.54983,-0.327986,-1.92997,-1.18895,-3.10427,-1.25473,-0.913258,-1.19671,-0.539099,-1.9578,-0.319797,-1.77911,-0.803642,0.427249,0.813433,0.613754,0.520695,0.699679,0.295871,0.582406,0.486311,0.364436,0.269388,0.741272,0.747073,0.336138,0.887015,0.732006,0.697696,0.690006,0.454431,0.742626,0.824889,0.581269,0.873246,0.766554,0.957069,0.778117,0.713666,0.767939,0.631603,0.876295,0.579275,0.855587,0.690753
159.971,0.989471,0.101934,4,31,0,-130.94,-0.317909,0.393897,0.0235664,0.11745,-0.265691,-0.0227061,-0.267178,0.74709,-0.513373,-1.70878,-0.106308,-1.71638,-1.00587,0.111734,-0.146733,-0.0842639,0.0574347,0.427518,-0.781747,-0.852221,0.759351,-0.955265,-0.738779,0.0697435,-0.785532,0.496238,-1.14073,-0.973953,0.285833,-1.96693,-0.543839,-1.63763,-0.347751,-0.527548,-0.538526,0.226286,-0.895103,0.356214,-0.885311,-0.238022,1.2066,0.124515,2.7493,3.89696,3.20197,3.04854,3.30368,3.39665,3.7391,3.54378,3.27276,3.50801,4.33146,2.86719,3.5187,3.08924,3.40308,3.5272,3.08644,3.00194,2.82995,3.02176,2.98909,3.31075,3.21854,2.73295,4.3009,2.31802,3.32639,3.54811,2.81297,3.08748,3.07012,3.17879,0.0472361,-1.33113,-0.0328128,-1.26085,-0.908611,0.400668,-0.0484187,0.531525,0.260827,0.663384,-0.608716,-0.876149,0.452747,-1.38094,-1.5119,-0.560546,-1.04778,0.265407,-1.55453,-1.24914,-0.118194,-2.53333,-0.614781,-2.36888,-0.721786,-0.803103,-1.06728,-0.378238,-1.54081,-0.019934,-1.40112,-0.472391,0.488193,0.791028,0.508202,0.779172,0.712716,0.401152,0.512102,0.370161,0.43516,0.33998,0.647648,0.706024,0.388708,0.799142,0.819343,0.636579,0.740348,0.434035,0.825567,0.777151,0.529514,0.926445,0.649031,0.914423,0.673,0.690638,0.744079,0.593448,0.823583,0.504983,0.802362,0.61595
171.029,0.980891,0.101934,4,15,0,-133.295,-0.0261013,0.560057,0.0559617,-0.178057,-0.300763,-0.124943,-0.623731,0.692632,-0.925645,-1.51943,-0.397827,-1.30352,-1.38592,0.174816,-0.405261,-0.818355,-0.148308,0.957687,-0.821716,-1.39718,0.833905,-0.647859,-0.775776,0.0380387,-0.439693,-0.113215,-0.68207,-0.81884,-0.138242,-1.79346,-0.972939,-1.2383,-0.583316,-0.655819,-0.0266833,0.434775,-0.577447,0.738087,-1.0192,-0.827349,1.14809,0.117887,3.37453,3.06179,3.39454,3.31856,3.69184,2.96648,3.42458,2.66402,2.78059,2.92852,2.82392,3.192,3.17142,3.00775,3.42382,2.98482,3.51221,3.11046,3.40632,2.81958,3.69588,3.69929,3.35647,3.48029,2.57198,3.4302,3.54783,3.49243,3.18715,2.73185,2.80366,3.89408,-0.140818,-0.842474,-0.164413,-0.339923,-0.92713,0.552866,0.153968,0.128175,0.232149,1.37491,-0.277148,-1.27405,0.651406,-0.965148,-1.58562,-0.411633,-0.472742,-0.209939,-0.88667,-1.06501,-0.431024,-2.27005,-1.12972,-2.14255,-1.0832,-0.944986,-0.999428,-0.623745,-1.48411,0.0373291,-1.77882,-1.26837,0.535146,0.698986,0.541011,0.584172,0.716493,0.3652,0.461584,0.468,0.442222,0.201828,0.568847,0.781435,0.342673,0.724151,0.829999,0.601479,0.616033,0.552293,0.708202,0.743648,0.606118,0.906366,0.755788,0.894971,0.7471,0.720106,0.730946,0.65107,0.815192,0.490669,0.855551,0.780464
176.813,0.947009,0.101934,5,31,0,-135.399,-0.547525,0.577931,0.284334,0.0864097,-0.395001,0.102572,-0.699113,0.700794,-1.84755,-1.75215,-0.348527,-0.744087,-0.0612441,-0.159804,-0.12818,-0.666248,-0.825595,0.181929,-1.20966,-1.07518,0.27815,-1.08982,-0.985022,0.244773,-0.504243,-0.00588424,-1.00369,-1.82573,0.213584,-2.10899,-0.421045,-1.12769,-0.388179,-0.575507,-0.151643,0.229131,-1.17087,-0.3204,-1.00852,-0.285943,1.15352,0.0841805,3.27133,3.08552,3.21189,3.04372,3.42232,2.95312,3.24796,2.65481,3.00082,2.85408,3.76887,3.0267,3.11778,2.96458,3.4299,2.95654,3.07523,3.15804,3.20156,3.00379,3.62279,3.62943,3.02655,3.04841,2.65804,3.47496,3.38374,3.21895,3.404,2.62597,2.86529,3.58177,-0.687678,-1.00062,0.0871578,-0.149419,0.137111,0.7325,-0.0645829,0.439331,-0.196794,0.85901,-0.898652,-0.784338,0.269388,-1.27561,-1.55103,-0.381539,-0.583392,0.0980043,-1.30814,-1.65145,0.0599841,-2.50398,-0.55328,-2.2416,-0.97102,-1.14827,-0.555513,-0.287391,-2.02128,-0.633725,-1.66581,-0.524816,0.66545,0.73118,0.478224,0.537286,0.465776,0.324646,0.51614,0.3919,0.54904,0.297546,0.710673,0.686614,0.433057,0.781701,0.825062,0.594244,0.641847,0.475519,0.787202,0.839087,0.485008,0.92442,0.634896,0.903924,0.725323,0.759194,0.635414,0.571357,0.883014,0.653334,0.841016,0.628273
174.227,0.758185,0.101934,6,95,0,-142.542,-0.670993,0.196152,-0.200991,-0.232892,-0.171895,0.0651614,-0.136929,0.518019,-0.599641,-0.802831,0.357131,-0.180204,0.276127,0.698125,0.225042,0.252054,-0.181382,0.650797,-0.835374,-0.531827,0.844556,-0.40588,-0.754316,0.358827,0.138323,0.343301,-0.553934,-0.960598,0.658554,-1.45514,0.0890447,-1.20051,-0.407397,-0.207499,0.107065,0.189666,-1.38154,0.152358,-0.642305,-0.0433114,1.15889,0.0994067,3.24149,3.23259,3.24077,3.52783,3.02212,3.40149,3.25149,3.65052,3.07557,3.2974,4.37301,2.7886,3.28159,3.36651,2.9137,3.50414,3.35597,3.17728,3.21873,3.13076,2.84695,3.04317,3.49414,3.33258,3.95011,2.94652,3.10771,3.03028,2.82763,2.89462,3.0756,3.01096,-0.52139,-0.922805,0.120232,-0.409491,-0.105101,0.680461,-0.235354,0.286153,-0.334241,0.518948,-1.16758,-0.831755,0.124342,-1.20313,-1.6965,-0.650655,-0.633045,-0.32789,-1.42335,-1.58063,-0.124689,-2.34344,-0.651194,-2.36796,-1.34373,-1.15997,-0.689809,-0.656232,-2.41379,-0.625638,-1.59051,-0.809432,0.627473,0.715613,0.469978,0.600966,0.526251,0.336158,0.558568,0.428946,0.582791,0.373098,0.762707,0.696726,0.468954,0.769081,0.845078,0.657158,0.65318,0.581246,0.805863,0.829294,0.531132,0.912411,0.65728,0.914351,0.793102,0.761327,0.665925,0.658413,0.917873,0.6515,0.830688,0.691989
167.888,0.825218,0.101934,5,31,0,-139.849,-0.839333,0.400478,0.0200891,0.0228391,-0.461976,0.172387,-0.299099,0.762771,-0.648282,-1.51975,-0.424751,-0.393201,-1.04381,-0.044921,0.142266,-0.694073,0.188348,0.838479,-0.216609,-1.46653,0.933316,-0.639144,-0.0323593,0.353411,-0.388507,0.521479,-0.151335,-1.05267,0.31046,-1.54274,-0.840963,-0.997638,0.22277,-0.198335,-0.611377,0.242317,-0.448001,0.493822,-1.22543,-0.440149,1.18552,0.103378,3.2597,3.60308,3.56642,3.7356,3.15669,3.65728,3.29437,3.37538,3.22009,3.50536,2.52106,2.96924,3.51086,3.65803,2.884,3.39343,4.56872,3.32382,3.31618,3.18927,2.92666,3.20558,3.64931,3.30634,4.06435,3.05598,3.22686,3.13285,2.87455,2.71066,3.25698,3.15232,0.39111,-1.01036,-0.232337,-0.172118,-1.23381,0.733958,-0.257768,0.229398,0.606623,1.31322,-0.274861,-1.44351,0.516488,-1.26301,-1.04849,-0.8381,-0.940078,0.236404,-0.96641,-1.203,-0.275764,-2.41129,-1.22039,-2.52519,-0.683665,-1.1454,-1.15122,-0.429283,-1.61495,0.00744828,-2.16652,-0.89187,0.40345,0.733091,0.557824,0.542924,0.774485,0.324327,0.564088,0.442901,0.35283,0.211949,0.568286,0.808997,0.373674,0.779544,0.740485,0.698065,0.719115,0.441173,0.724403,0.769058,0.568507,0.917684,0.772132,0.925889,0.664556,0.75867,0.759734,0.605702,0.834097,0.498138,0.897202,0.709276
