# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.019,0.976345,0.073139,6,63,0,-63.0139,0.0196042,-0.114334,-0.122938,-0.714939,0.472253,0.172011,-0.317349,-0.710826,-0.192014,0.0596604,0.130553,0.25031,-0.167583,0.0254582,-0.00865731,0.0761384,0.00763616,-0.035194,0.411181,-0.37287,0.306644,-0.088454,-0.298162,0.14031,0.289905,0.400714,0.113641,0.097267,-0.273796,0.385827,0.212915,0.208969,-0.158576,0.417326,0.0194472,0.530404,-0.263017,0.349486,0.159663,0.159208,0.155794,-0.0399542,0.360405,0.500531,1.62966,0.827772,3.26816,8.88731,3.57327,4.30481,5.8533,0.797364,22.4965,4.13498,36.7234,1.75848,2.99567,11.2845,3.38747,7.51012,4.44994,11.1586,5.49627,4.90522,5.25111,12.6078,7.30828,3.90353,1.8905,5.05408,4.48491,2.61649,33.5634,0.668829,6.60754,2.65505,6.44257,13.5405,0.408672,0.497395,0.478182,0.592783,0.621147,0.563414,1.0694,0.389666,0.808386,0.547411,0.255739,0.955005,0.235176,0.196959,-0.149774,-0.210855,-0.306171,0.0254452,0.031514,0.109482,-0.317674,0.0197384,-0.726861,-0.14129,-0.905007,-0.374418,-0.743171,-0.639209,-0.963127,-0.428601,-0.341145,-0.0371411,0.399231,0.378153,0.382681,0.355997,0.349521,0.362758,0.255517,0.403798,0.308234,0.366465,0.436411,0.277879,0.441476,0.450919,0.537374,0.552519,0.57595,0.493639,0.492122,0.472657,0.578757,0.495066,0.674116,0.535264,0.711977,0.592526,0.677689,0.654575,0.723747,0.60554,0.584469,0.509284
104.901,0.944885,0.073139,6,127,0,-65.6985,-0.216942,0.0413373,0.136047,0.751821,-0.338798,0.709836,0.457307,0.0196771,-0.198922,0.118808,-0.44518,0.239457,-0.410296,-0.880781,-0.315582,-0.259044,-0.361526,-0.463766,-0.234742,-0.811976,-0.599656,-0.552265,-0.804588,-0.497758,-0.647921,-0.439307,-0.607396,-0.495559,-0.790799,-0.106127,-0.676464,-0.494992,-0.884172,-0.380304,-0.646416,-0.0602162,-0.676196,-0.395614,-0.528792,-0.523749,-0.367026,-0.611774,-0.208643,-0.257686,1.27837,0.701933,12.8101,9.45324,3.53156,6.80873,2.30449,1.38006,2.56567,4.58993,4.54273,1.33791,6.21641,4.36131,6.58784,8.25819,4.08859,8.15201,6.4983,1.31423,1.57445,11.774,7.04072,3.01954,2.54799,8.21507,2.90667,13.5051,27.3469,0.832559,12.0047,2.12689,6.74235,5.37171,0.70908,0.130525,0.711163,0.798578,0.796447,0.678769,0.969548,0.500385,0.442527,0.628866,0.291631,0.868638,0.0152063,0.0694328,-0.217464,-0.151943,-0.104514,0.0693471,-0.144566,0.0647659,-0.386169,-0.186374,-0.786746,-0.00924626,-0.708455,-0.455733,-0.888281,-0.661061,-0.950377,-0.381575,-0.245604,-0.181874,0.329802,0.467415,0.329342,0.31033,0.310786,0.336536,0.274971,0.37745,0.391139,0.347768,0.427605,0.295538,0.496198,0.482649,0.554153,0.537913,0.526105,0.48267,0.536079,0.483814,0.59536,0.546459,0.687132,0.502312,0.67006,0.612001,0.708535,0.659499,0.721191,0.594253,0.561094,0.545344
101.059,0.94338,0.073139,6,63,0,-61.9613,-0.205961,-0.504316,0.0145456,-0.453864,0.888489,0.823344,0.3339,0.141578,-0.016977,0.143124,-0.542331,0.226255,-0.450512,-0.940897,-0.509845,-0.506334,-0.191113,-0.820776,-0.103718,-0.600302,-0.583586,-0.868428,-0.503794,-0.220034,-0.666457,-0.756517,-0.455046,-0.85954,-0.747025,-0.863795,-0.083203,-0.338066,-0.599385,-0.143299,-0.496455,-0.439909,-0.90913,-0.518909,-0.913201,-0.732526,-0.736779,-0.293782,-0.68322,-0.70339,1.61142,1.15841,3.78906,10.1777,5.45193,6.38432,4.78079,0.654082,15.8606,5.16249,20.0058,1.26915,2.95972,8.97744,2.80859,4.74033,4.24349,4.22145,7.90277,4.21445,3.69264,12.6613,8.3491,5.2294,1.48602,8.03721,4.01931,2.54367,35.6263,0.438249,3.41355,2.83331,11.3117,9.00892,0.752277,0.252669,0.685037,0.691184,1.01497,0.383989,1.10632,0.618956,0.612614,0.339631,0.697018,1.00384,-0.103484,-0.20672,-0.0483732,-0.45682,-0.182076,-0.741394,0.46857,0.0831007,-0.183489,0.113661,-0.29001,0.0488316,-0.693462,-0.172634,-0.858445,-0.392838,-0.701128,-0.0557144,-0.334968,-0.478498,0.320325,0.437167,0.335138,0.33377,0.266008,0.405165,0.248558,0.350019,0.351463,0.415899,0.332474,0.268188,0.525848,0.551497,0.512091,0.612259,0.545394,0.677301,0.384955,0.479237,0.545744,0.471615,0.571999,0.487795,0.666737,0.543052,0.702336,0.596966,0.668438,0.513925,0.582968,0.617393
107.382,0.997485,0.073139,6,63,0,-62.0666,-0.089057,0.579452,-0.151898,0.229062,-0.508438,-0.171314,-0.0790503,-0.667527,-0.0784139,0.301833,-0.53282,0.250501,-0.47907,-0.843621,-0.357618,-0.297802,-0.14264,-0.620941,-0.389435,-0.517681,-0.651074,-0.688883,-0.616377,-0.367244,-0.85469,-0.735356,-0.347335,-0.607736,-0.735584,-0.470145,-0.267869,-0.600723,-0.591519,-0.359699,-0.540681,-0.483192,-0.710485,-0.517889,-0.263093,-0.722472,-0.411446,-0.269203,-0.626523,-0.683139,1.39986,0.814238,5.49559,7.65534,2.24796,5.88846,3.47827,1.54059,4.84164,3.95086,10.9923,1.8152,4.98098,2.4043,7.62829,11.8605,3.71015,17.6041,3.91614,1.89292,2.46616,9.96222,7.35559,2.0726,2.90327,8.27639,4.40094,12.2774,26.1428,0.853756,17.8677,2.13611,4.41589,5.50219,0.527511,0.120359,0.612448,0.684436,0.879156,0.394769,0.650619,0.564974,0.325077,0.342042,0.381076,0.736711,-0.0911494,-0.0326742,0.0535146,-0.225144,0.0370855,-0.663832,0.443942,-0.13293,-0.148068,-0.291111,-0.764822,-0.121926,-0.892026,-0.455412,-0.828626,-0.690425,-1.06522,-0.347284,-0.554918,-0.822079,0.371098,0.469946,0.351501,0.335272,0.293353,0.40257,0.34285,0.362397,0.419439,0.415314,0.405867,0.323724,0.522772,0.508168,0.486625,0.556049,0.49073,0.660121,0.390802,0.533184,0.53695,0.572268,0.6824,0.530444,0.709308,0.611925,0.696064,0.666062,0.743687,0.585959,0.635276,0.694678
115.215,0.925369,0.073139,6,63,0,-68.5281,-0.437112,0.308154,-0.00608553,-0.651137,0.0647564,0.620867,0.40279,-0.0606962,0.040903,0.201325,-0.490497,0.159476,-0.274341,-0.440905,-0.688939,-0.643617,-0.662546,-0.536847,-0.309283,-0.558603,-0.205714,-0.569039,-0.691653,-0.350746,-0.334296,-0.489875,-0.891033,-0.618907,-0.601359,-0.47792,-0.566306,-0.384623,-0.438579,-0.416853,-0.814836,-0.400355,-0.58966,-0.692521,-0.758667,-0.588752,-0.414819,-0.611081,-0.39131,-0.216073,1.47794,0.821171,5.9316,5.58666,1.7271,5.92107,3.3775,1.44159,5.47204,5.76376,9.30977,2.11328,3.44181,6.36646,7.47526,7.75658,2.2762,10.8785,3.61046,4.66024,2.18741,7.13759,5.04924,1.78652,2.26725,11.4695,3.56471,4.36961,14.6773,0.49949,6.00526,3.64631,5.78513,6.1565,0.683614,0.539272,0.288063,0.327037,0.287473,0.416346,0.631212,0.359671,0.768114,0.376217,0.271064,0.556417,0.221717,0.097884,-0.5046,-0.22295,-0.0501076,-0.498898,0.0166908,-0.0331097,-0.074367,-0.215872,-0.872842,-0.0461863,-0.669887,-0.541264,-0.997363,-0.421623,-0.607483,-0.745276,-0.244816,-0.318523,0.335455,0.368357,0.428478,0.418962,0.428623,0.397391,0.347236,0.411039,0.316887,0.40704,0.432646,0.364377,0.444797,0.475549,0.62354,0.555508,0.512524,0.6222,0.495827,0.508277,0.518583,0.553759,0.705337,0.511545,0.661478,0.632106,0.73054,0.603872,0.647366,0.678148,0.5609,0.578964
112.305,0.952942,0.073139,6,63,0,-74.0335,-0.294326,0.292508,0.325907,-0.753312,-0.72081,0.528163,0.419876,-0.234536,0.00370681,0.201557,-0.496906,0.194968,-0.558337,-0.817368,-0.589589,-0.294799,-0.357802,-0.367355,-0.390218,-0.504999,-0.692334,-0.717669,-0.698663,-0.349357,-0.793174,-0.677988,-0.284439,-0.684742,-0.73544,-0.530035,-0.442557,-0.586356,-0.530671,-0.438208,-0.416541,-0.510343,-0.546388,-0.502329,-0.445056,-0.659791,-0.715578,-0.302878,-0.663989,-0.429562,1.63034,0.760779,6.64646,8.13697,2.32225,7.8552,3.55966,0.931952,4.786,5.84321,13.1465,2.28232,6.78182,5.89202,6.4018,4.72754,1.8221,11.5196,2.44872,3.31709,1.78449,15.1128,6.60513,4.01699,1.95071,5.81144,2.85982,5.88886,35.9909,1.03938,9.85755,4.41902,5.37544,12.6783,0.478907,0.22189,0.449382,0.743596,0.678723,0.669458,0.645444,0.528649,0.346348,0.318425,0.339013,0.683284,-0.0641905,0.0538724,0.245865,-0.153575,-0.00688795,-0.403276,0.288872,-0.0592166,-0.00238109,-0.108022,-0.538923,-0.22875,-0.670784,-0.422436,-0.767125,-0.578459,-1.03348,-0.432165,-0.584528,-0.555972,0.38251,0.444754,0.389508,0.322218,0.336546,0.338618,0.344017,0.370832,0.414268,0.42106,0.416049,0.335529,0.516042,0.486535,0.438842,0.538319,0.501722,0.599474,0.42828,0.5148,0.500595,0.526979,0.631562,0.556939,0.661679,0.604066,0.682899,0.640713,0.737589,0.606391,0.642109,0.63552
114.665,0.922771,0.073139,6,63,0,-74.0472,-0.0802421,-0.161011,-0.211355,0.997279,0.592586,0.215421,0.0430588,-0.202253,-0.216099,0.137332,-0.322031,0.200295,-0.275571,-0.513123,-0.31557,-0.111659,-0.487494,-0.205265,0.178048,-0.489748,0.046042,-0.381715,-0.446475,-0.208608,-0.494991,-0.251031,-0.93439,-0.402474,-0.484186,-0.527201,0.00037497,-0.479981,-0.223777,-0.184718,-0.315212,0.112055,-0.560493,-0.467515,-0.384873,-0.556445,-0.240584,-0.187424,-0.301223,-0.112439,1.39853,0.924162,5.03074,7.43364,3.18503,5.05974,5.82109,1.1409,7.91227,3.01999,17.2208,0.949273,2.7852,7.43914,3.7101,13.8898,5.68675,5.88955,9.53299,2.77586,5.00826,6.88391,9.0101,2.50585,2.06012,9.70971,6.08011,6.61944,25.7986,0.445347,9.18634,1.74326,9.72269,6.0909,0.573248,0.218292,0.432617,0.670072,0.403254,0.668711,1.11911,0.568718,0.811001,0.534191,0.377186,0.908561,-0.0481122,0.0281287,-0.792562,-0.310961,-0.0121493,-0.634878,0.304693,-0.153662,0.0354541,-0.264081,-0.519327,0.132288,-0.647205,-0.576227,-0.835337,-0.749017,-0.934239,0.0109858,-0.384778,-0.0817482,0.360488,0.445643,0.393502,0.338481,0.400531,0.338786,0.246176,0.361533,0.307677,0.36954,0.406806,0.287294,0.512026,0.492968,0.688381,0.57712,0.503037,0.653595,0.424411,0.53834,0.491137,0.565639,0.62699,0.466976,0.65638,0.640199,0.697482,0.678964,0.717935,0.497254,0.595025,0.520426
107.623,0.900934,0.073139,6,63,0,-74.4558,-0.374521,-0.365246,-0.725482,0.422495,-0.0382576,0.501398,0.271277,0.0650788,-0.179926,0.137851,-0.239535,0.241137,-0.206346,-0.443036,-0.354382,-0.387973,0.12687,-0.703078,0.112746,-0.412999,-0.361284,-0.594474,-0.497415,-0.445948,-0.162903,-0.344906,-0.110611,-0.217649,-0.409468,-0.121566,-0.121952,-0.203273,-0.357403,0.253814,-0.523222,0.0238545,-0.574138,-0.405758,-0.537673,-0.0868713,-0.142303,-0.473586,-0.165976,-0.324415,1.38463,0.878969,4.24963,8.56703,3.72503,3.00681,4.08294,0.687711,10.9142,3.97712,11.0244,0.796558,2.57217,3.02524,3.94049,8.85104,4.2999,11.0264,10.4853,6.57821,1.93694,8.47401,5.61708,5.21934,1.8214,5.69166,3.76732,8.26518,51.9246,0.733789,8.66125,3.34098,8.28102,12.5256,0.608743,0.274302,0.376921,0.371258,0.97687,0.132957,1.00464,0.576645,0.383983,0.276472,0.296727,0.592571,0.20741,-0.114237,-0.0177934,-0.166725,-0.0182083,-0.283504,0.129664,0.043153,-0.166835,0.138958,-0.720389,0.0604966,-0.673554,-0.499985,-0.96346,-0.25092,-0.770574,-0.335608,-0.239256,-0.326081,0.352346,0.431851,0.40687,0.408237,0.273513,0.46681,0.26803,0.359705,0.405167,0.431319,0.426358,0.356045,0.448332,0.528528,0.504448,0.541585,0.504552,0.570405,0.467629,0.489213,0.541612,0.465316,0.672693,0.48488,0.662299,0.622456,0.723814,0.562403,0.683645,0.583123,0.55953,0.580806
117.465,0.928866,0.073139,6,63,0,-77.2976,0.106885,-0.112782,0.0357544,0.869155,0.275696,-0.166086,-0.166122,-0.690199,-0.168647,0.174296,-0.253762,0.212126,-0.114402,-0.40731,-0.222851,-0.115749,-0.3986,-0.129912,-0.0984209,-0.367247,0.0887145,-0.312151,-0.45379,-0.123788,-0.487511,-0.252134,-0.949041,-0.3079,-0.625151,-0.43442,-0.0967424,-0.269801,-0.163103,-0.0850623,-0.192552,-0.087002,-0.371364,-0.0910015,-0.310465,-0.601186,-0.0378336,-0.162193,-0.295321,0.171756,1.57527,0.857825,7.37993,9.01377,4.40136,3.36961,3.93085,1.43075,8.18723,7.12509,23.2664,1.44382,4.81742,3.44804,9.53508,12.9071,4.91513,4.94827,7.8816,2.07521,2.07421,6.83224,7.16672,3.52296,1.54357,9.1075,4.46451,6.00374,34.8811,0.548521,10.9469,3.27748,6.41065,10.0442,0.651813,0.267282,0.46483,0.59811,0.400338,0.655937,0.739784,0.56258,0.789485,0.506421,0.292791,0.851851,0.0323827,0.13687,-0.734333,-0.132459,-0.0856235,-0.548671,0.311895,0.0888853,0.143227,-0.110096,-0.580455,-0.16558,-0.667644,-0.337331,-0.957743,-0.91296,-0.874901,-0.23596,-0.522017,-0.0329013,0.342581,0.433574,0.385841,0.354776,0.401231,0.341653,0.323051,0.362951,0.312279,0.376033,0.427321,0.299045,0.491905,0.465836,0.675756,0.533066,0.521393,0.633827,0.422652,0.477793,0.464254,0.527496,0.641172,0.541301,0.660975,0.583542,0.72267,0.713606,0.705765,0.558718,0.627619,0.508225
116.704,0.940547,0.073139,6,63,0,-84.0367,0.0950072,0.329462,-0.0489349,0.227324,0.288495,0.0964525,-0.273957,-0.548077,-0.138055,0.152591,-0.323673,0.167076,-0.155679,-0.608721,-0.259806,-0.191166,0.0228088,-0.522316,-0.0822264,-0.526261,-0.174425,-0.39451,-0.629975,-0.274017,-0.0693342,-0.225008,-0.401737,-0.339913,-0.51997,-0.115481,-0.168545,-0.239015,-0.316877,0.0657248,-0.571471,0.135516,-0.487973,-0.575374,-0.360746,-0.251424,-0.210635,-0.417888,-0.109798,-0.459136,1.62036,0.68988,5.17931,19.4026,3.58053,7.36253,7.08422,0.536894,5.76578,5.16264,19.1722,1.4353,4.80288,8.71183,4.08037,4.76131,5.29298,9.11146,7.81609,3.42797,3.54438,24.8066,6.70743,4.29287,1.86995,8.75582,3.15753,7.70713,25.5572,1.34298,8.92331,3.15106,6.3598,7.81331,0.751117,0.223072,0.582701,0.672771,0.956392,0.400552,0.883501,0.514469,0.678798,0.555145,0.260749,0.804215,0.25553,-0.00729147,-0.336611,-0.306932,-0.179034,-0.339466,0.065244,-0.0560284,-0.176749,-0.0753149,-0.844753,0.135273,-0.686252,-0.722851,-0.856265,-0.452475,-0.861518,-0.434018,-0.241203,-0.582412,0.320578,0.444462,0.358311,0.337877,0.277601,0.40118,0.292453,0.374147,0.33653,0.364672,0.43518,0.309125,0.436463,0.501823,0.583367,0.576136,0.544639,0.584061,0.483695,0.514003,0.544073,0.51882,0.699465,0.466233,0.665133,0.673235,0.70188,0.611227,0.702978,0.606833,0.56001,0.641622
91.1823,0.818791,0.073139,6,63,0,-61.3023,-0.260001,0.539272,-0.482482,0.0264116,-0.112814,0.93172,0.443873,-0.493373,0.201898,0.0579413,-0.302028,0.318332,0.170841,-0.829222,-0.143154,-0.13084,-0.121235,-0.116263,0.458321,-0.0503682,-0.20884,-0.86943,-0.937891,0.129347,-0.0871524,-0.398761,-0.45325,-0.644101,-0.645787,-0.347648,0.0553052,-0.287506,-0.398398,0.0501002,-0.416352,0.508916,-0.349502,-0.718814,-0.556724,-0.624009,-0.132281,0.167622,-0.0342191,0.142346,1.43241,1.13151,8.05162,4.68363,4.98963,6.68283,2.91337,1.42556,20.406,2.23329,14.5518,1.4306,5.64537,4.95375,7.81017,14.7345,3.41682,8.84387,6.48954,2.85378,3.1433,5.84602,12.4974,2.75832,2.81842,6.01786,4.62733,3.46885,35.2356,0.427063,4.21915,2.26142,6.56672,6.90659,0.92081,0.0304348,0.700834,0.681808,0.58956,0.610201,1.12211,0.50373,0.619477,-0.182139,-0.164417,0.628601,0.203212,0.0483001,-0.0641297,-0.207971,-0.378927,-0.0979147,0.478862,-0.0707527,-0.118966,0.459628,-0.870459,0.217701,-0.913297,-1.07581,-0.966919,-0.902652,-0.315265,-0.662558,-0.414715,-0.531137,0.284793,0.492392,0.331627,0.335858,0.356736,0.352013,0.245621,0.376665,0.3499,0.545409,0.541012,0.347828,0.449371,0.487927,0.516027,0.551806,0.593614,0.524459,0.382521,0.517681,0.529706,0.387074,0.704841,0.445789,0.713674,0.745699,0.724505,0.711494,0.57817,0.659835,0.602218,0.629748
96.5981,0.962791,0.073139,6,63,0,-57.1663,-0.551753,0.75178,-0.0212343,0.0763789,0.862179,0.654932,0.173081,-0.109081,0.00911531,0.193301,-0.252172,0.317752,-0.344072,-0.451767,-0.792059,-0.553838,-0.237083,-0.448111,0.117575,-0.48147,-0.176791,-0.414375,-0.47783,-0.0641926,-0.328874,-0.0242989,-0.82609,-0.161374,-0.272572,0.228445,0.316428,0.149987,0.185193,0.152302,-0.369631,-0.421832,-0.730385,0.430661,-0.406247,-0.379758,-0.64475,-0.288445,-0.216908,0.265998,1.40282,0.778752,10.5471,9.61032,4.71034,4.10144,4.34939,1.13273,15.6426,2.72295,18.7001,2.30385,6.85439,4.31039,3.93949,7.8254,4.39026,9.76134,5.11665,2.60706,3.85769,13.0162,14.5417,4.11591,1.54883,9.45882,5.39899,2.23801,36.5064,0.745195,5.89679,2.26258,9.55864,5.51869,0.525382,0.422639,0.0816393,0.318446,0.630602,0.420281,0.983138,0.37914,0.6962,0.452248,0.392685,0.793942,-0.130682,0.180967,-0.814125,-0.147286,-0.0754418,-0.147254,0.520633,0.154171,0.192206,-0.0254972,-0.635583,-0.299059,-1.00129,0.359779,-0.860902,-0.447102,-1.08915,-0.571376,-0.288851,-0.00985851,0.371595,0.395885,0.479602,0.421055,0.347374,0.396449,0.27227,0.406334,0.332655,0.388826,0.403071,0.311323,0.532624,0.454881,0.692988,0.536755,0.518852,0.536747,0.372704,0.461534,0.452096,0.506374,0.653754,0.574212,0.731312,0.411013,0.702849,0.60995,0.748221,0.639081,0.571715,0.502465
107.878,0.931744,0.073139,6,63,0,-54.3813,-0.283135,-0.577095,0.0164771,-0.0969164,-0.853282,0.236004,-0.112115,-0.403722,-0.248498,0.113511,0.061466,0.193062,-0.0326919,-0.320059,-0.215329,0.132552,0.146912,-0.123269,0.0632661,-0.298633,0.033783,-0.126832,-0.0036459,0.00211041,-0.188395,-0.00537477,-0.034716,-0.0642147,-0.234463,0.248863,0.280481,-0.0863543,0.0297972,0.237175,-0.179028,0.446271,-0.227442,0.300308,0.0467744,0.0541286,0.5319,-0.273206,0.116952,-0.116983,1.35899,0.808278,3.71092,9.68549,2.95878,7.48684,4.41627,0.601638,4.98626,6.1595,19.8943,0.859778,3.02077,7.60022,6.33717,8.75733,3.14974,8.60469,7.62826,2.90609,1.29954,13.1008,3.42479,2.78897,2.92766,6.59738,2.14546,14.767,37.8298,0.561222,8.49152,2.7106,5.4495,11.5594,0.563168,0.140797,0.264813,0.651267,0.790988,0.501521,0.765201,0.538307,0.533212,0.546174,0.563285,0.906552,-0.16024,-0.170083,-0.312936,-0.400294,-0.177378,-0.22745,0.144702,-0.152424,-0.113418,-0.250988,-0.864572,-0.0701102,-0.777982,-0.319941,-0.877643,-0.662552,-0.672169,-0.495879,-0.474367,-0.532519,0.362815,0.464859,0.434181,0.342704,0.311957,0.377183,0.317518,0.368581,0.369768,0.366753,0.362788,0.287706,0.539975,0.542419,0.577602,0.598758,0.544229,0.556619,0.463888,0.538032,0.528324,0.56242,0.703615,0.51752,0.685245,0.57931,0.706333,0.659834,0.661989,0.62149,0.616417,0.63007
106.996,0.731289,0.073139,6,63,0,-68.4487,-0.115466,0.378974,0.211857,0.417773,0.771427,0.42772,-0.0931884,-0.771104,-0.00487205,0.19085,-0.351605,0.155508,-0.230488,-0.48953,-0.435725,-0.616901,-0.538033,-0.538882,-0.339075,-0.467206,-0.374282,-0.483708,-0.707778,-0.440528,-0.100801,-0.30963,-0.578604,-0.313885,-0.363313,-0.649726,-0.31362,-0.246994,-0.340028,-0.343208,-0.221614,-0.263157,-0.319017,-0.529948,-0.201193,-0.522497,-0.372772,-0.169385,-0.142233,0.124706,1.48298,0.982893,10.5369,8.34498,4.85537,4.97548,3.75466,1.4879,10.3475,3.09004,17.6733,2.35235,6.4517,5.20236,3.40321,7.50859,2.78491,5.20813,5.50838,2.67788,5.62483,8.26757,17.0007,3.41886,1.11614,7.05669,5.46102,2.13924,36.133,0.695619,10.6397,2.01687,10.6221,6.42951,0.848871,0.587183,0.641366,0.460946,0.542271,0.541045,0.742364,0.61688,0.703187,0.597163,0.371014,0.644881,0.26472,0.0521093,-0.407715,-0.14413,0.00277456,-0.85997,0.0486869,-0.0719457,-0.166492,-0.36506,-0.730909,-0.391886,-0.825665,-0.849339,-0.903796,-0.843778,-1.08086,-0.669606,-0.461057,-0.379295,0.29967,0.357282,0.344938,0.386761,0.367659,0.367945,0.322487,0.350491,0.331106,0.354993,0.408296,0.344144,0.434204,0.486976,0.60054,0.53597,0.499306,0.702654,0.487831,0.517979,0.541527,0.590265,0.675005,0.596737,0.695438,0.700428,0.711729,0.69926,0.746656,0.661415,0.613265,0.593703
104.417,0.974502,0.073139,6,63,0,-72.6654,-0.137113,-0.487826,-0.2257,-0.579801,-0.773571,0.38779,0.174722,-0.247613,-0.312974,0.0930264,-0.257637,0.267208,-0.340128,-0.480509,-0.402641,0.0355731,-0.0841161,-0.70971,-0.229311,-0.742071,0.00947207,-0.414956,-0.649843,-0.201662,-0.423625,-0.307828,-0.375385,-0.370761,-0.710231,-0.212503,-0.177365,-0.422286,-0.188143,-0.0369186,-0.45586,0.362262,-0.239463,-0.340586,-0.197786,-0.314703,0.375628,-0.491769,0.0493853,-0.360669,1.41063,0.87864,4.40759,10.7584,2.36075,5.45805,5.28299,1.04113,4.59428,4.06339,14.3789,1.17034,2.36999,8.55689,6.96836,6.1202,5.94496,16.1028,6.07549,2.05754,1.68191,15.7657,2.76999,4.96779,4.68516,7.82995,2.86539,15.8448,24.0328,0.95033,6.91212,3.07872,4.09106,10.0001,0.520626,0.210211,0.31237,0.799165,0.837364,0.187479,0.76504,0.422313,0.748774,0.54296,0.174475,1.04774,-0.0025631,-0.129671,-0.290254,-0.358502,-0.252734,-0.27699,0.0372278,-0.0699598,0.0670207,-0.166266,-0.938808,-0.00750385,-0.552377,-0.791233,-0.931647,-0.886803,-0.710445,-0.391746,-0.364826,-0.50355,0.372706,0.44764,0.422536,0.310204,0.30209,0.453267,0.317553,0.395963,0.321089,0.367499,0.456492,0.259659,0.500641,0.532372,0.572058,0.588678,0.562849,0.568808,0.490694,0.517483,0.483251,0.541471,0.718859,0.501876,0.634687,0.688096,0.717409,0.70823,0.6705,0.596703,0.590208,0.623293
