# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.241,0.903381,0.0721406,6,63,0,-77.8539,0.0151384,0.32619,-0.286479,-0.404764,-0.251002,-0.102578,-0.277112,0.526147,-0.0348322,-0.569156,0.290598,-0.762354,-0.646857,0.947799,-0.656414,0.536827,0.553411,1.54677,-0.120913,0.135948,-0.438345,0.16028,0.488663,-0.226953,-0.439181,-0.33105,0.133429,-0.614054,-0.35821,-0.826429,-1.26838,-0.399492,-0.460172,-0.399198,-0.11492,0.71655,-0.428305,-0.390974,0.500483,-0.262611,1.7379,0.682039,1.49409,4.55442,1.90413,16.3302,2.39461,16.8773,2.73701,6.22212,4.63427,6.53332,4.05291,1.55809,10.0588,5.01357,5.31433,10.2539,5.55404,17.718,6.23116,5.41958,7.35487,3.88867,10.0869,2.95612,3.45717,6.83009,2.78393,10.6612,7.95623,26.1529,7.42751,4.16701,0.0870337,-0.583655,0.295579,-0.718411,-0.476289,1.09889,-0.427404,0.902202,0.577874,1.74656,-0.028268,0.569505,-0.933714,-0.529897,-0.0989355,-0.872993,-0.905329,-0.684271,-0.527527,-0.987365,-0.809443,-1.40885,-2.09115,-1.48586,-1.14657,-1.37325,-0.961734,-0.354901,-1.55759,-0.746204,-0.444343,-0.812649,0.478255,0.641908,0.426639,0.672257,0.616871,0.249949,0.605254,0.288598,0.359422,0.148481,0.507067,0.361351,0.717828,0.629459,0.524714,0.705368,0.712043,0.664691,0.628906,0.728567,0.691991,0.803585,0.89004,0.815456,0.758885,0.797904,0.723469,0.587805,0.826007,0.678351,0.609293,0.692674
101.088,0.994205,0.0721406,6,63,0,-71.3813,-0.198429,0.813503,-0.283118,-0.801264,0.0367492,-0.023792,-0.240841,0.74268,0.239498,-0.761806,0.950242,-1.04106,-0.0819936,0.493237,-0.372169,-0.131221,1.0159,0.68724,-0.102463,-0.442759,-0.135929,-0.180906,-0.578997,-0.490957,-0.32104,-0.49882,-0.289596,-0.136034,-0.749818,-0.931003,-0.859775,-0.860789,-0.898571,-0.468136,0.956701,0.29597,-0.102502,0.558865,0.432517,0.045883,1.56721,0.914394,1.92683,3.72409,7.673,10.552,3.70181,16.4336,1.74351,4.24672,2.68275,5.95201,6.42317,1.79971,14.8869,4.98596,3.95655,5.64304,6.21872,9.75682,7.47241,2.48127,20.2462,1.77708,8.88037,6.06399,4.85577,4.52528,3.04519,9.95279,11.0813,134.1,3.20759,4.98616,0.731462,-0.249877,1.45932,-0.537683,0.40284,0.980923,0.104108,0.325091,1.52212,1.1678,0.39378,0.0035703,-0.701107,-0.717562,-1.09186,-0.995265,-0.890496,-0.968378,-0.830531,-0.680273,-1.28265,-1.40581,-1.87367,-1.91371,-1.93243,-1.4987,-0.0148646,-0.720328,-1.03271,-0.523484,-0.60232,-1.00794,0.324874,0.562146,0.188571,0.631273,0.40063,0.272709,0.473996,0.419435,0.179149,0.237254,0.402808,0.499107,0.668433,0.67207,0.748732,0.730127,0.708993,0.724796,0.696467,0.6638,0.7829,0.803105,0.866883,0.871436,0.873518,0.81738,0.503716,0.672679,0.737441,0.627962,0.646187,0.732618
92.8377,0.806983,0.0721406,6,63,0,-51.7643,-0.562886,0.723556,-0.576993,-0.781994,0.0790345,-0.00332026,0.22367,0.543717,-0.0139909,-0.10888,-0.0759195,-0.782758,-0.264936,0.42589,-0.462281,0.0956004,0.804887,0.722361,-0.0774723,0.533883,0.778597,0.30825,0.173069,0.164817,0.542781,0.295505,0.459246,0.110325,0.222105,-1.18348,-0.470664,0.168366,-1.09585,-0.728186,0.532568,0.234242,0.934613,0.582565,0.471065,0.233544,1.45988,0.517129,2.23739,3.91151,1.36105,10.1464,2.76753,7.95063,5.51783,3.98342,7.57802,2.90683,1.61085,2.09361,3.30714,3.72505,5.18899,7.20423,3.47637,6.41773,4.28829,3.42007,3.56151,7.2948,4.51417,1.68513,4.08689,8.08727,4.45307,5.80767,3.08877,3.33318,8.01367,8.55569,0.073304,0.0213525,0.0481794,-0.670927,-0.192977,0.503984,-0.408724,0.10622,0.922852,0.785119,0.0190235,0.523033,-0.397601,-0.806607,-0.938468,-0.928318,-0.642618,-0.818592,-0.664812,-1.06869,-0.93237,-2.26103,-1.7504,-1.09961,-2.41852,-1.9959,-0.703974,-1.00281,-0.212985,-0.844384,-0.805854,-1.13207,0.481682,0.494662,0.487957,0.661711,0.548095,0.376605,0.600782,0.47347,0.284377,0.313218,0.495244,0.372143,0.598111,0.691386,0.71879,0.716734,0.655345,0.693937,0.660341,0.744347,0.717556,0.905598,0.852003,0.750186,0.918229,0.880366,0.669068,0.73161,0.553046,0.699388,0.691225,0.75622
96.7032,0.924972,0.0721406,6,63,0,-54.5004,-0.884977,0.83362,-0.47415,-0.63232,0.0816608,0.0382155,-0.0270764,0.567963,0.0903654,-1.00214,-0.126872,-0.882017,-0.58386,0.783397,-0.801764,0.432098,0.745025,1.24245,0.0966656,0.186041,0.297354,0.146752,0.412948,0.0332123,0.216317,0.548984,0.537326,0.374632,0.396045,-0.930325,-0.535554,-0.207727,0.416419,-0.171709,0.556441,0.730159,-0.478412,0.91162,0.805059,0.19813,1.24381,0.554909,1.46982,3.95974,1.91086,8.38607,4.00869,5.49272,2.95057,3.94575,4.34089,2.4586,2.4737,2.6649,4.77344,3.52031,6.25812,10.5551,7.90884,4.99344,7.51798,6.62114,2.8685,7.42629,3.6532,1.5276,4.5994,7.82948,3.63747,4.45704,3.04261,28.7869,3.42013,10.0338,0.12978,-0.918362,-0.0494303,-0.817252,-0.560291,0.813305,-0.797207,0.392289,0.816128,1.25651,0.145587,0.124049,-0.974359,-1.06158,-0.833602,-1.19432,-1.0649,-0.783504,-0.680515,-0.941634,-0.89487,-2.1834,-1.90225,-1.47898,-0.994639,-1.48434,-0.807271,-0.550785,-1.75023,-0.607181,-0.517081,-1.25729,0.467601,0.714708,0.512355,0.693653,0.63652,0.307187,0.689377,0.403166,0.306586,0.221575,0.463667,0.469027,0.725988,0.742993,0.697116,0.767514,0.743626,0.686435,0.663854,0.71943,0.709894,0.898749,0.870146,0.814418,0.730003,0.815227,0.691528,0.634318,0.851981,0.647297,0.626465,0.77856
101.914,0.945864,0.0721406,6,63,0,-61.1353,-0.111846,-0.107318,-0.594962,-0.447333,-0.561989,-0.212672,0.394876,0.607924,0.78239,-0.00783586,1.39251,0.217075,0.137205,1.4018,-0.200342,0.471166,1.72129,2.04507,0.604863,0.200026,0.0998276,0.602797,0.710955,0.774348,0.52052,0.266408,0.950364,0.413569,0.0865067,0.51422,-0.521721,-0.256137,-0.0384748,0.236473,1.1081,1.5138,0.214984,-0.159329,0.9888,-0.108654,1.59306,0.620533,3.1303,2.95035,7.54036,14.8426,2.46766,18.4154,3.46446,4.33844,5.16493,3.93809,4.34768,1.7626,12.41,4.7697,4.29592,4.90935,2.56644,13.2847,3.46656,2.86332,24.1833,1.83591,6.7208,9.23525,7.02154,6.17078,5.42407,12.7957,10.912,14.7261,8.00414,4.0395,0.139848,-0.955696,0.488263,-0.599934,-0.396294,0.824683,-0.60299,0.373837,0.860667,1.57699,-0.103104,0.255356,-1.05758,-0.990778,-0.669949,-0.737407,-0.571461,-0.623727,-0.577786,-0.487548,-0.989079,-0.872098,-2.0167,-2.30731,-1.22813,-1.58022,-0.457719,-0.520979,-1.98328,-0.607499,-0.762465,-0.992994,0.465095,0.722259,0.380303,0.645641,0.597797,0.30477,0.64634,0.407614,0.2972,0.171222,0.525753,0.436506,0.742228,0.729242,0.661492,0.676428,0.6391,0.651066,0.640558,0.619529,0.728906,0.705182,0.882539,0.90948,0.773492,0.829235,0.612473,0.627377,0.87903,0.64737,0.681889,0.729679
104.521,1,0.0721406,6,63,0,-67.9625,-0.332471,0.0673538,-0.73147,-0.645489,-0.39401,-0.132736,0.682381,0.727726,0.921702,0.789369,1.47703,-0.513098,0.508465,1.21489,-0.404891,0.412491,1.1251,1.82152,0.384041,0.623993,0.568618,0.703647,1.09333,0.869483,0.774863,0.101599,0.713752,0.497222,0.236561,0.622702,-0.103221,-0.184561,-0.766465,0.517293,0.895303,1.17079,1.08512,0.12782,1.30566,0.30087,1.69142,0.761805,2.09239,3.59447,3.93233,12.5616,2.1521,15.8662,3.21735,2.21966,4.89639,3.22239,3.89391,1.26569,15.1062,4.47116,3.7008,5.06255,2.79483,9.02288,3.47036,3.39854,13.9548,1.62229,4.49026,6.8278,6.20866,6.11807,7.29696,6.78454,7.65077,15.931,11.1059,6.42185,0.42523,0.0788376,0.797076,-1.13189,0.0884421,0.764283,-0.733174,0.298267,0.475732,1.44737,-0.158301,0.616798,-0.762132,-0.932902,-0.410485,-0.726069,-0.510018,-1.09087,-0.876927,-0.670212,-1.05319,-0.901274,-1.70453,-2.14308,-2.15372,-1.2932,-0.772041,-0.792607,-1.02563,-0.739575,-0.458971,-0.872324,0.395266,0.480301,0.310651,0.756187,0.477904,0.317717,0.675501,0.425981,0.38326,0.190407,0.539493,0.35051,0.681817,0.717664,0.601204,0.673942,0.624811,0.748546,0.706185,0.661551,0.741388,0.711211,0.846126,0.895021,0.896016,0.784689,0.683962,0.688391,0.736067,0.676903,0.61277,0.705229
103.796,0.997067,0.0721406,6,63,0,-72.776,-0.66006,0.623452,-0.56509,-0.589496,-0.229928,-0.096905,0.621034,0.544808,0.264465,-0.743472,1.07338,0.236823,0.186377,1.10033,-0.209332,0.570275,2.02765,0.666862,0.868174,-0.176719,0.369994,1.17015,0.69234,0.308993,0.550913,0.575029,1.0416,0.688629,0.539807,-0.149724,-0.125788,-0.343963,-0.0243979,0.0468022,1.37151,1.59013,0.474039,0.651613,0.965788,-0.0381823,1.35459,0.710771,2.31171,2.2009,3.4423,8.64284,2.11006,28.7047,3.47235,5.12373,6.67115,2.21014,1.89066,2.62579,11.5219,4.23348,3.40382,13.1475,3.28346,11.0713,6.24327,2.53871,6.47295,2.5406,7.04498,8.02947,7.16799,5.42535,4.27905,4.59976,8.21012,29.4311,7.36635,9.97741,0.0150634,-1.11779,0.716908,-0.0839588,-0.0184114,0.877692,-0.360585,0.543937,1.68902,0.488841,0.592005,-0.140599,-1.06919,-0.447491,-0.828394,-1.26528,-0.861506,-0.725127,-0.549274,-0.635808,-0.85601,-1.66278,-1.778,-2.24352,-1.55169,-1.74693,-0.299789,-0.292826,-1.45601,-0.572314,-0.801173,-1.44056,0.496234,0.753578,0.328074,0.520977,0.504603,0.293656,0.589182,0.367272,0.155904,0.380167,0.356175,0.535092,0.744443,0.610043,0.696015,0.779933,0.702975,0.673735,0.633967,0.653805,0.701826,0.84061,0.85545,0.90409,0.825158,0.851565,0.574391,0.572688,0.810922,0.639297,0.690225,0.808541
108.53,0.89367,0.0721406,6,63,0,-62.6697,-0.761247,0.501858,-0.567981,-0.58507,-0.298657,-0.0544405,0.596495,0.566445,0.148122,-0.569183,1.21134,0.141839,-0.0946066,1.16967,-0.326469,0.474239,1.8535,0.917759,0.489839,-0.0891919,0.63718,1.00619,0.64484,0.200665,0.493834,0.469241,1.26469,0.871709,0.605768,-0.443316,-0.212126,-0.41274,-0.0724575,-0.109634,1.34834,1.40912,0.381106,0.641445,1.04699,0.15899,1.36893,0.852647,2.09187,2.01103,3.62957,7.29841,1.95643,30.8615,3.37061,5.78223,7.31872,2.0648,2.16118,2.56409,12.0037,3.78952,4.13897,12.2792,3.42989,10.8777,6.82815,2.19261,6.41342,3.08075,5.94718,6.34931,6.37597,6.20939,4.35936,4.53992,8.10057,31.0518,7.43555,9.33218,-0.101945,-0.981505,0.822198,-0.200945,-0.286725,0.954377,-0.449049,0.513915,1.48754,0.76041,0.205004,0.0316114,-0.755771,-0.618558,-0.925464,-1.43918,-0.864349,-0.957413,-0.325282,-0.443622,-0.802281,-2.07508,-1.9386,-2.31763,-1.63667,-1.94849,-0.474355,-0.545638,-1.77769,-0.52872,-0.757096,-1.24297,0.525464,0.727407,0.305297,0.550068,0.571194,0.278005,0.610413,0.374276,0.184291,0.318557,0.448928,0.492098,0.680435,0.649891,0.716154,0.808327,0.703568,0.722604,0.580611,0.609122,0.690462,0.888457,0.874198,0.910326,0.837081,0.875282,0.616414,0.633123,0.855411,0.629185,0.680723,0.77608
119.095,0.810697,0.0721406,6,63,0,-74.487,-0.758021,0.684156,-0.254077,-0.478884,-0.061888,-0.0465503,0.322298,0.592736,0.21593,-0.225141,1.29155,-0.378091,-0.0193645,1.04909,-0.0132078,0.385129,1.13021,1.78221,0.858856,0.0968193,0.407043,0.530014,0.21912,0.27675,-0.107988,0.12694,0.572443,0.130931,-0.191779,-0.249494,-0.412046,0.0180361,-0.194255,-0.0909798,1.04292,0.636008,0.197476,0.694409,0.811336,0.352836,1.61501,0.547682,1.78688,5.24265,3.61861,15.5575,4.26563,5.5615,3.38992,2.69842,3.23528,5.72897,3.62361,1.47767,8.69432,4.18516,6.77794,4.29475,6.03707,7.76902,4.19981,7.64087,18.2569,3.38545,8.03395,2.34306,4.81628,8.84158,4.81373,13.0049,5.98861,21.724,5.39112,3.74325,0.00291965,-0.471773,1.04972,-0.610314,-0.220366,0.843289,-0.1998,0.232159,0.893187,1.58841,0.638641,-0.0393389,-0.724067,-0.649129,-0.913472,-0.870252,-1.23189,-0.905347,-0.599495,-0.948825,-1.29075,-1.35955,-1.79827,-1.47569,-1.54685,-1.53576,-0.327972,-0.832785,-1.24306,-0.576533,-0.626237,-0.966137,0.49927,0.615803,0.259279,0.648012,0.55487,0.300843,0.549784,0.442219,0.290453,0.169607,0.345554,0.509833,0.673502,0.656814,0.71371,0.704798,0.77415,0.712047,0.645541,0.720879,0.784274,0.795687,0.857938,0.813921,0.824459,0.822847,0.581266,0.696944,0.776096,0.640269,0.651636,0.724349
114.937,0.881527,0.0721406,5,31,0,-74.5914,-0.65107,0.561178,-0.20372,-0.486574,0.0100129,-0.0451086,0.217353,0.500823,0.555152,-0.273277,0.824324,-0.508895,0.133746,1.09556,0.152899,0.711555,1.10873,1.28078,0.352248,0.268893,0.0561029,0.374474,0.453538,0.117223,0.22494,-0.0292563,0.198969,0.0099494,0.193431,-0.662552,-0.902343,0.27584,0.143351,-0.311565,0.710464,1.13076,-0.0737053,0.826292,0.852533,0.841659,1.42601,0.934324,2.08146,4.98115,5.63824,18.5356,3.25477,13.973,2.30365,3.99705,4.55713,3.96183,4.38313,1.29577,13.3727,4.78601,6.65014,5.91464,4.42376,8.19419,6.1597,7.03368,11.786,2.00106,14.7749,1.2698,2.70574,9.42047,3.37392,12.8506,10.076,22.6821,6.16382,3.10439,0.277213,-0.545777,0.551047,-0.783726,-0.146137,0.816458,-0.129315,0.423902,0.834676,0.999728,0.0754744,-0.0214808,-0.937352,-0.61121,-0.487037,-0.821021,-0.76968,-0.88078,-0.78788,-0.939174,-0.752583,-1.55413,-2.12111,-1.03081,-1.08086,-1.5735,-0.458143,-0.127282,-1.23104,-0.411125,-0.410565,-0.387987,0.431137,0.633155,0.365621,0.686483,0.536469,0.306516,0.532284,0.395584,0.302657,0.268995,0.48114,0.50537,0.718564,0.648217,0.619408,0.694453,0.683452,0.706984,0.687376,0.718933,0.679741,0.82551,0.892938,0.737073,0.746656,0.828282,0.612574,0.531778,0.774001,0.601358,0.601223,0.595798
106.701,0.938159,0.0721406,6,63,0,-76.0026,-0.268375,0.147902,-0.784736,-0.392551,-0.407029,0.0756098,-0.0347239,0.559598,0.016722,-0.537521,0.0712581,-0.956478,-0.307719,0.609556,-0.852711,-0.36067,0.703007,0.709949,-0.349382,-0.749663,-0.119938,0.491531,0.528951,0.296715,0.0474821,0.315495,0.106854,0.0304014,-0.53024,-1.02079,-0.409034,-1.36494,-1.05267,-0.487776,0.526189,0.477516,0.783738,-0.322151,0.152562,-0.929797,1.57762,0.697871,2.08552,2.31908,2.20972,10.046,2.2191,13.6421,4.27071,3.76519,5.68822,2.90441,2.02451,2.71365,5.67545,3.33767,4.05905,8.88064,4.49739,8.43571,4.31081,2.23626,6.08192,3.98934,1.8659,8.47927,8.00558,3.66391,5.94309,3.76643,4.64271,71.733,3.37655,13.6372,0.508174,-0.267201,0.373168,-0.591387,0.262709,1.14839,-0.187512,0.52566,1.03651,1.32776,0.0946847,0.247233,-0.81048,-0.514914,-0.553103,-0.880111,-0.595674,-0.870393,-0.852205,-0.70416,-1.39116,-2.33641,-1.28844,-2.18791,-1.71095,-1.37055,-0.634169,-0.563212,-0.834679,-0.443396,-0.68283,-1.36694,0.375622,0.566406,0.407776,0.643683,0.434698,0.240783,0.546741,0.37153,0.261824,0.20953,0.476346,0.438505,0.692212,0.625958,0.634855,0.706845,0.644666,0.704828,0.70103,0.669109,0.800778,0.911848,0.783884,0.899158,0.84696,0.79747,0.653434,0.637195,0.697343,0.609068,0.66437,0.796886
107.981,0.990229,0.0721406,6,63,0,-71.3706,-0.455712,0.323669,-0.232053,0.0242926,-0.319194,-0.00404804,-0.175716,0.575271,-0.0514098,-0.540303,0.950621,-0.71526,-0.494632,0.8898,-1.03943,-0.036696,1.3445,0.893164,0.0554549,-0.130789,0.0408321,0.015655,0.175788,-0.215887,-0.476707,0.210574,-0.0727111,-0.30797,0.340563,-0.30951,-0.694445,-0.639953,-1.14882,0.0675242,0.512384,0.408363,-0.206657,-0.160726,0.345062,-0.362051,1.49429,0.687377,2.24511,4.7427,4.11798,21.3047,4.15736,28.7037,2.1684,5.3695,8.9544,3.74792,4.35348,2.46869,5.91932,3.77638,2.58636,3.56561,5.06978,3.68251,6.46131,5.8427,7.76478,5.87208,4.99854,2.47943,6.19955,1.86852,5.12814,5.15736,10.0172,12.8486,4.47368,4.89531,0.0430555,-0.619251,0.896447,-0.719887,-0.338234,1.02142,-0.808714,0.367435,1.3151,1.08672,0.11276,0.360048,-0.552629,-0.825538,-0.661358,-1.12735,-1.03301,-0.581315,-0.876744,-0.87261,-0.323169,-1.26647,-1.42388,-1.45181,-1.70484,-0.727896,-0.374033,-0.510923,-1.45229,-0.295608,-0.413199,-0.744665,0.489238,0.650048,0.289781,0.672582,0.583761,0.26475,0.691835,0.409161,0.211635,0.252236,0.47184,0.410948,0.634745,0.695411,0.659565,0.75535,0.737499,0.64137,0.706147,0.705288,0.580096,0.780138,0.805947,0.810277,0.846166,0.674343,0.592433,0.625023,0.81035,0.573368,0.601855,0.678015
106.763,0.982118,0.0721406,6,63,0,-67.578,-0.287669,0.304954,-0.867875,-0.804146,-0.268196,-0.0164213,0.245667,0.683032,-0.128983,-0.377578,0.809184,-0.41504,-0.297586,0.625259,-1.25214,-0.194111,0.90919,1.16144,-0.244137,-0.229492,0.236382,0.664576,0.541624,0.0604693,-0.0803664,0.331169,0.232279,-0.300374,0.713115,0.0763004,-0.546936,-0.89183,-0.684118,-0.289271,1.23192,0.84693,0.319775,0.301046,0.739971,0.0898216,1.56296,0.583145,2.65423,3.30616,3.86048,5.43939,2.7027,4.01378,5.06929,3.27126,2.53154,4.623,3.03055,2.143,9.87883,3.3305,8.562,11.3339,3.93639,12.0026,4.66071,2.97902,8.33556,4.70819,7.90685,6.91411,4.76723,22.552,3.83419,9.39808,3.77188,17.5664,6.80071,8.57436,0.0265408,-0.36776,0.839817,-0.342776,-0.0900243,0.812006,-0.982132,0.221603,0.960638,1.40023,-0.119836,0.259076,-0.878986,-0.658944,-0.765474,-1.30907,-1.16451,-0.911864,-1.06002,-1.37851,-0.448277,-1.31845,-1.9152,-2.35538,-1.90667,-1.72599,-0.255219,-0.693866,-1.46918,-0.56765,-0.665527,-0.987026,0.493365,0.590918,0.301573,0.584865,0.522491,0.307463,0.727531,0.444825,0.27675,0.19778,0.529923,0.435591,0.706612,0.659023,0.682541,0.787358,0.762151,0.713381,0.742694,0.798751,0.61023,0.788924,0.871602,0.913361,0.870645,0.848899,0.563461,0.666826,0.812933,0.638221,0.660501,0.7285
108.454,0.850002,0.0721406,6,63,0,-58.1205,0.0809014,-0.0644411,-0.86261,-0.81524,-0.337997,0.0296533,0.031867,0.517001,0.0749073,-0.448011,0.229791,-0.785077,-0.252988,0.411772,-0.471408,0.0199939,0.942773,0.391542,-0.160083,-0.330102,0.213461,0.530685,0.284369,0.102427,-0.285073,0.412716,0.162634,-0.338828,-0.525024,-0.849705,0.156329,-0.631856,-0.199021,-0.217602,0.330395,0.604111,0.417171,-0.0986203,0.712501,-0.720362,1.51002,0.802796,2.05806,2.84611,5.04618,27.3733,2.66897,22.6778,2.12246,2.19658,5.60797,2.49541,4.37525,2.04986,6.11671,6.32707,4.02994,6.76973,4.47919,4.59384,4.55742,4.92059,7.68952,5.35126,1.80858,3.90789,2.52165,3.1625,5.63462,11.1745,10.3546,19.5995,3.28245,4.01811,0.466978,-0.239568,0.464466,-0.497936,0.204665,0.843192,0.0649422,0.739972,1.20368,0.888544,0.192639,0.48169,-0.366569,-0.311672,-0.587641,-0.848281,-0.825755,-0.479252,-0.640374,-0.922279,-1.21341,-1.88253,-0.825707,-1.63328,-0.997428,-1.23557,-0.851805,-0.545015,-1.1454,-0.451074,-0.266114,-1.33514,0.385332,0.559607,0.385927,0.621974,0.449012,0.300863,0.48377,0.32301,0.230821,0.29141,0.451989,0.381853,0.59063,0.577293,0.642824,0.700206,0.695457,0.617571,0.654838,0.715506,0.770901,0.867902,0.695446,0.836619,0.730553,0.774791,0.700946,0.632978,0.75867,0.610894,0.566139,0.79169
103.99,0.996925,0.0721406,6,63,0,-67.8447,-1.34027,1.23478,0.315786,-0.0719732,0.0130512,-0.0191385,0.317299,0.510498,0.227176,-0.358306,0.419594,-0.394973,-0.17088,0.971896,-0.124282,0.37275,0.636513,1.30806,0.452588,0.851214,0.03803,0.86204,0.823265,0.403723,-0.00100319,0.0889685,0.459087,0.519019,0.452064,-0.129697,-0.539233,-0.141643,-0.441372,-0.473572,0.869443,1.00067,-0.162588,0.803005,1.18302,0.457498,1.41983,0.467877,1.97257,5.27034,3.77238,3.74628,3.88718,4.58653,3.17337,4.38133,5.25528,3.11989,3.27651,1.87813,4.13598,3.77109,5.67601,6.90137,5.12324,8.92507,7.80088,3.40227,4.97754,2.22517,6.68273,2.86765,9.23946,10.5213,1.53717,3.51378,3.48553,7.11303,5.30089,5.58678,0.0352096,-0.543182,0.233705,-0.582888,-0.365379,0.77841,-0.32182,0.168122,0.449611,1.11205,0.262141,0.64304,-1.04822,-0.214085,-0.233722,-0.650225,-1.08878,-0.93126,-0.618557,-0.549109,-0.612013,-1.16248,-1.9779,-1.61555,-1.88713,-1.92885,-0.543503,-0.449539,-1.56085,-0.659974,-0.27377,-0.995352,0.491199,0.632552,0.441838,0.641732,0.590342,0.314663,0.579768,0.458068,0.389453,0.24749,0.434837,0.34456,0.740434,0.553318,0.558166,0.657061,0.748151,0.717331,0.64989,0.633929,0.6484,0.761783,0.878457,0.83418,0.868428,0.873122,0.632627,0.61053,0.826475,0.659254,0.568018,0.730144
105.924,0.907284,0.0721406,5,31,0,-72.0661,-1.24248,0.889491,-0.014116,-0.167819,0.00362114,0.0710243,0.318118,0.501499,0.0388182,-0.694209,1.14665,-0.19727,-0.103629,1.08338,-0.623754,0.701286,1.11933,0.83651,0.361683,0.168271,0.399827,-0.0238569,0.603239,0.112216,0.714121,0.148606,-0.0715067,0.559764,0.22008,-0.141445,-0.113063,-0.044664,-0.919261,-0.140172,0.514165,0.680691,0.553424,0.995211,0.366822,0.294755,1.38233,0.526689,1.57063,4.02462,4.60911,6.2835,3.6861,6.35269,2.84479,3.43221,3.02493,3.05853,4.36304,1.80554,7.55062,3.88976,5.52856,5.00726,3.13233,6.14576,4.8857,3.04373,3.51052,2.26012,6.52626,2.39607,7.62923,13.0876,1.49752,4.77341,6.55216,11.8522,5.00822,7.67929,-0.0328308,-0.763891,1.07669,-0.267795,-0.17598,1.01131,-0.696949,0.626124,1.04908,0.763737,0.290456,0.0921258,-0.644908,-1.06578,-0.50971,-0.999889,-0.331035,-1.10681,-1.11385,-0.556276,-0.894837,-1.32401,-1.37803,-1.16674,-2.18619,-1.33341,-0.819998,-0.511142,-0.776664,-0.276499,-0.826838,-0.974145,0.508207,0.682198,0.254133,0.566552,0.543882,0.266723,0.667511,0.34839,0.259401,0.317835,0.427892,0.476985,0.655862,0.743794,0.624738,0.731037,0.582011,0.751535,0.752847,0.63559,0.709887,0.789849,0.798674,0.762555,0.899003,0.791404,0.694236,0.625074,0.684961,0.568688,0.695686,0.725945
