# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
260.624,0.983671,0.0870352,6,63,0,-225.705,-1.03344,0.0236116,-1.04331,-1.01271,-0.977328,-1.06714,-1.0424,-1.0205,-1.05001,-1.03468,-1.0524,-1.00236,-1.06834,-1.06975,-1.03421,-1.05593,-1.0214,-1.08165,-1.02914,-1.02309,-1.09083,-1.02586,-1.06053,-1.0538,-1.02927,-1.00124,-0.976115,-1.04768,-1.02963,-1.06395,-1.01873,-0.988468,-1.03288,-1.02488,1.98029,0.636384,10.5649,14.0457,5.21585,8.38889,6.30042,10.2026,14.631,3.45973,5.05466,15.2997,11.3475,4.6493,11.3281,9.42907,4.54018,28.0896,6.6464,18.0676,7.60394,16.3746,9.36856,9.12426,13.5537,1.94443,20.9856,9.49746,15.6573,8.24063,7.65049,16.4779,17.3223,8.39461,-1.04331,-1.01271,-0.977328,-1.06714,-1.0424,-1.0205,-1.05001,-1.03468,-1.0524,-1.00236,-1.06834,-1.06975,-1.03421,-1.05593,-1.0214,-1.08165,-1.02914,-1.02309,-1.09083,-1.02586,-1.06053,-1.0538,-1.02927,-1.00124,-0.976115,-1.04768,-1.02963,-1.06395,-1.01873,-0.988468,-1.03288,-1.02488,0.739488,0.733549,0.726578,0.744053,0.739314,0.73507,0.740777,0.737821,0.741235,0.731523,0.744281,0.74455,0.737732,0.741911,0.735245,0.746807,0.736749,0.735574,0.748537,0.736112,0.742792,0.741505,0.736774,0.731303,0.726337,0.74033,0.736844,0.743444,0.734726,0.728785,0.737474,0.735921
250.641,0.891302,0.0870352,6,63,0,-227.687,-1.05178,0.0501808,-1.06041,-1.07593,-1.12698,-1.01939,-1.03784,-1.04839,-1.05279,-1.0147,-1.00987,-1.14137,-0.969749,-1.02513,-1.05646,-1.01655,-1.08749,-1.01006,-1.06333,-1.0367,-0.967473,-1.07765,-1.03424,-1.02779,-1.04721,-1.07892,-1.14177,-1.04941,-1.05756,-1.01033,-1.04826,-1.11698,-1.06694,-1.05261,2.27921,0.472322,15.8461,18.1379,5.20515,8.79364,8.58726,9.90641,10.9262,4.22086,5.80413,9.72385,12.71,6.55247,7.14055,7.93248,3.87601,20.2017,8.96679,20.7545,7.80611,22.4834,8.97181,12.1281,11.5868,1.79024,17.3066,7.00402,13.8353,7.73858,7.39345,11.1643,10.4344,7.06718,-1.06041,-1.07593,-1.12698,-1.01939,-1.03784,-1.04839,-1.05279,-1.0147,-1.00987,-1.14137,-0.969749,-1.02513,-1.05646,-1.01655,-1.08749,-1.01006,-1.06333,-1.0367,-0.967473,-1.07765,-1.03424,-1.02779,-1.04721,-1.07892,-1.14177,-1.04941,-1.05756,-1.01033,-1.04826,-1.11698,-1.06694,-1.05261,0.742768,0.745723,0.755281,0.734854,0.738433,0.740466,0.741309,0.733939,0.732994,0.757931,0.725069,0.73597,0.742013,0.7343,0.747908,0.733033,0.743326,0.738213,0.724615,0.74605,0.737738,0.736488,0.74024,0.74629,0.758004,0.740661,0.742225,0.733085,0.740441,0.753429,0.744014,0.741276
242.164,0.95127,0.0870352,5,31,0,-216.186,-1.04266,0.0528986,-1.0793,-1.03767,-1.00898,-1.08852,-0.936839,-1.02948,-1.21593,-0.97291,-1.01533,-1.08045,-1.09015,-1.00099,-1.08879,-1.0527,-1.12508,-1.07615,-1.02851,-1.04747,-1.06941,-1.05247,-1.08554,-0.985023,-0.946609,-0.998351,-1.14078,-1.10286,-0.987899,-1.11693,-1.04163,-0.997081,-1.05368,-1.02216,2.00717,0.571118,14.0208,11.9691,6.17349,10.5952,4.81109,7.39086,20.4832,5.17672,5.88406,14.5853,13.7743,12.3549,16.1096,18.5911,6.10718,20.7428,8.40957,12.8789,8.13878,9.49318,9.14194,14.9303,8.90038,1.97172,14.6693,19.2182,21.6631,5.59381,9.02025,8.40003,16.5261,8.68663,-1.0793,-1.03767,-1.00898,-1.08852,-0.936839,-1.02948,-1.21593,-0.97291,-1.01533,-1.08045,-1.09015,-1.00099,-1.08879,-1.0527,-1.12508,-1.07615,-1.02851,-1.04747,-1.06941,-1.05247,-1.08554,-0.985023,-0.946609,-0.998351,-1.14078,-1.10286,-0.987899,-1.11693,-1.04163,-0.997081,-1.05368,-1.02216,0.746361,0.738401,0.73282,0.748103,0.718461,0.736815,0.771347,0.725699,0.734062,0.74658,0.74841,0.731254,0.748154,0.741293,0.754929,0.745764,0.736626,0.740289,0.744484,0.741249,0.747541,0.728104,0.720433,0.730734,0.757822,0.750796,0.728673,0.753419,0.739164,0.730484,0.741481,0.735394
223.428,0.985544,0.0870352,5,63,0,-200.281,-1.02074,0.0978189,-1.19414,-0.996364,-1.00527,-0.92699,-1.15658,-1.0516,-1.04315,-0.957462,-0.96432,-1.05577,-1.12437,-1.04332,-1.08746,-1.01181,-0.860536,-1.02219,-1.02899,-1.08902,-1.00067,-0.924361,-0.928772,-1.02583,-1.22929,-1.01552,-1.00595,-1.00282,-1.226,-0.913475,-0.899597,-1.04817,-1.03797,-1.10154,2.241,0.797806,45.3537,22.2745,6.34156,7.39662,23.6426,3.73185,11.701,4.52344,7.34716,11.0521,14.2207,7.08915,12.269,18.2122,5.18595,19.7991,10.6262,7.79005,12.2307,13.1741,10.0321,12.9919,12.4544,1.75824,9.75941,19.1004,31.2969,2.49805,6.49308,10.8788,8.42064,8.82359,-1.19414,-0.996364,-1.00527,-0.92699,-1.15658,-1.0516,-1.04315,-0.957462,-0.96432,-1.05577,-1.12437,-1.04332,-1.08746,-1.01181,-0.860536,-1.02219,-1.02899,-1.08902,-1.00067,-0.924361,-0.928772,-1.02583,-1.22929,-1.01552,-1.00595,-1.00282,-1.226,-0.913475,-0.899597,-1.04817,-1.03797,-1.10154,0.767481,0.730343,0.732094,0.716464,0.76071,0.741082,0.739458,0.722613,0.723986,0.741881,0.754799,0.73949,0.747904,0.733374,0.702773,0.735399,0.736719,0.748197,0.73119,0.71593,0.716826,0.736108,0.773694,0.734098,0.732228,0.731612,0.773117,0.713711,0.710867,0.740423,0.738458,0.750549
217.884,0.993092,0.0870352,6,63,0,-184.211,-1.0648,0.108075,-0.976562,-1.06236,-1.0341,-1.14531,-0.870937,-0.917898,-1.08493,-1.1088,-0.908184,-1.17289,-0.963004,-1.03268,-0.951128,-1.03622,-1.16548,-1.0737,-1.16528,-0.975648,-1.03913,-1.16018,-1.18768,-1.03903,-0.954119,-0.959366,-1.09375,-1.1761,-1.02229,-1.12651,-1.16191,-1.06263,-1.08145,-0.963895,2.22545,0.776159,8.93913,7.5335,5.3089,7.29935,3.21017,12.5332,9.49886,5.90863,3.54421,11.6008,8.19067,8.59644,14.8799,9.1005,6.60237,15.281,7.53682,23.0657,5.29303,16.6912,12.0195,11.1024,11.5801,1.60881,18.6812,12.117,13.9303,11.8269,20.0863,12.1748,23.1591,7.29214,-0.976562,-1.06236,-1.0341,-1.14531,-0.870937,-0.917898,-1.08493,-1.1088,-0.908184,-1.17289,-0.963004,-1.03268,-0.951128,-1.03622,-1.16548,-1.0737,-1.16528,-0.975648,-1.03913,-1.16018,-1.18768,-1.03903,-0.954119,-0.959366,-1.09375,-1.1761,-1.02229,-1.12651,-1.16191,-1.06263,-1.08145,-0.963895,0.726425,0.743141,0.737711,0.758654,0.704941,0.714614,0.747427,0.751905,0.712628,0.763668,0.723723,0.737434,0.721342,0.738121,0.762328,0.745301,0.762291,0.726244,0.738683,0.761365,0.766326,0.738662,0.721943,0.722995,0.749087,0.764247,0.735419,0.755194,0.76168,0.743193,0.746769,0.723901
221.805,0.994337,0.0870352,6,63,0,-177.011,-1.04961,0.108278,-1.24208,-0.992045,-1.03783,-0.98601,-1.22117,-1.06011,-1.11584,-1.00529,-1.01363,-1.05043,-1.127,-1.02567,-1.10298,-1.09423,-0.902487,-1.03975,-1.01647,-1.13122,-1.03081,-0.985198,-0.91215,-1.05381,-1.19468,-1.06335,-1.05808,-0.981598,-1.26397,-0.962467,-1.03209,-1.07347,-1.04744,-1.1293,2.12935,0.742648,39.4472,19.7164,5.39744,7.52899,20.6154,2.59122,12.9532,3.8599,5.41032,6.9196,13.4855,5.42867,11.8397,15.8802,4.44306,18.5916,13.8519,7.69229,11.692,12.0443,7.60258,12.5625,15.6008,1.50137,9.50306,14.9937,18.6319,2.35198,6.79482,9.69904,8.09503,9.54061,-1.24208,-0.992045,-1.03783,-0.98601,-1.22117,-1.06011,-1.11584,-1.00529,-1.01363,-1.05043,-1.127,-1.02567,-1.10298,-1.09423,-0.902487,-1.03975,-1.01647,-1.13122,-1.03081,-0.985198,-0.91215,-1.05381,-1.19468,-1.06335,-1.05808,-0.981598,-1.26397,-0.962467,-1.03209,-1.07347,-1.04744,-1.1293,0.775926,0.729492,0.738432,0.728299,0.772269,0.742712,0.753216,0.732098,0.733729,0.740858,0.755284,0.736075,0.750819,0.749177,0.71146,0.738801,0.734284,0.756063,0.737073,0.728138,0.71344,0.741506,0.767577,0.743329,0.742324,0.727425,0.77971,0.723615,0.737321,0.745257,0.740284,0.755709
227.388,0.998688,0.0870352,6,63,0,-186.908,-0.954272,0.0646153,-1.07383,-0.85323,-0.895517,-0.892352,-1.07156,-0.936455,-0.959512,-0.937753,-0.942694,-0.921671,-1.0088,-0.923007,-0.956783,-0.975154,-0.831595,-0.899016,-0.856734,-1.02087,-0.904199,-0.898917,-0.894489,-0.872787,-1.11041,-0.939092,-1.02217,-0.890658,-0.994759,-0.82852,-0.988509,-0.991168,-0.855267,-0.976585,2.13681,0.608218,35.0115,7.38513,7.18505,11.2432,15.7786,3.31829,12.2953,4.4907,5.26308,6.56574,11.7318,8.75719,13.7247,17.4315,5.03288,14.6622,7.71874,11.2667,5.99421,15.2903,8.79743,8.9409,22.4892,1.76707,19.0611,14.7934,7.07221,3.37781,9.66843,14.4868,6.42692,13.6927,-1.07383,-0.85323,-0.895517,-0.892352,-1.07156,-0.936455,-0.959512,-0.937753,-0.942694,-0.921671,-1.0088,-0.923007,-0.956783,-0.975154,-0.831595,-0.899016,-0.856734,-1.02087,-0.904199,-0.898917,-0.894489,-0.872787,-1.11041,-0.939092,-1.02217,-0.890658,-0.994759,-0.82852,-0.988509,-0.991168,-0.855267,-0.976585,0.745325,0.701244,0.710027,0.709375,0.744894,0.718383,0.723024,0.718646,0.719644,0.715382,0.732786,0.715654,0.722477,0.726146,0.696692,0.710747,0.701978,0.735142,0.711812,0.710727,0.709816,0.705325,0.752206,0.718916,0.735395,0.709026,0.730027,0.696042,0.728793,0.729319,0.701671,0.72643
226.837,0.942723,0.0870352,6,63,0,-182.974,-0.876326,0.0622776,-0.838011,-0.997588,-0.958604,-0.921935,-0.76927,-0.801856,-0.878426,-0.895316,-0.758946,-0.893659,-0.826219,-0.890263,-0.879497,-0.896952,-0.975825,-0.951563,-0.940955,-0.800422,-0.914872,-0.967466,-0.854381,-0.98289,-0.82158,-0.807617,-0.849262,-0.965776,-0.874153,-1.00016,-0.87301,-0.865165,-0.955413,-0.892113,1.91419,0.603071,2.97587,19.111,3.97365,6.25166,7.08421,9.96342,6.44281,4.55477,5.91504,5.69851,12.8026,5.32688,14.9922,11.726,7.40895,16.0077,7.40848,9.6285,5.83036,9.37717,6.89175,11.5946,9.12523,1.96297,8.99743,6.20373,21.8014,4.91393,11.3538,5.06838,8.07448,7.00403,-0.838011,-0.997588,-0.958604,-0.921935,-0.76927,-0.801856,-0.878426,-0.895316,-0.758946,-0.893659,-0.826219,-0.890263,-0.879497,-0.896952,-0.975825,-0.951563,-0.940955,-0.800422,-0.914872,-0.967466,-0.854381,-0.98289,-0.82158,-0.807617,-0.849262,-0.965776,-0.874153,-1.00016,-0.87301,-0.865165,-0.955413,-0.892113,0.698046,0.730584,0.722842,0.715436,0.683363,0.690371,0.706496,0.709986,0.681125,0.709645,0.695555,0.708944,0.706718,0.710323,0.726279,0.721429,0.719292,0.690065,0.713996,0.724614,0.701485,0.727681,0.694572,0.691601,0.700412,0.724277,0.705609,0.731091,0.705372,0.703739,0.722203,0.709326
226.382,0.997533,0.0870352,5,31,0,-189.763,-0.884465,0.0702961,-0.956126,-0.879369,-0.753884,-0.864451,-1.01516,-0.950349,-0.972752,-0.853808,-0.902946,-0.910904,-1.05923,-0.925362,-0.941723,-0.897427,-0.840786,-0.956894,-0.89283,-0.909556,-0.795366,-0.94368,-0.820064,-0.743629,-0.879187,-0.952099,-0.976877,-0.840387,-0.907814,-0.924513,-0.809797,-0.880934,-0.880737,-0.931313,2.14807,0.49515,9.91818,9.32101,3.38334,10.0196,10.3926,8.21641,6.80875,3.09537,4.97189,9.79612,16.8246,9.13286,19.6397,7.97674,4.46888,15.3584,11.2011,21.502,7.67588,12.7125,6.82123,10.2125,6.67126,2.12963,5.45225,5.01959,13.3218,6.12425,12.1401,14.9479,9.2919,8.99978,-0.956126,-0.879369,-0.753884,-0.864451,-1.01516,-0.950349,-0.972752,-0.853808,-0.902946,-0.910904,-1.05923,-0.925362,-0.941723,-0.897427,-0.840786,-0.956894,-0.89283,-0.909556,-0.795366,-0.94368,-0.820064,-0.743629,-0.879187,-0.952099,-0.976877,-0.840387,-0.907814,-0.924513,-0.809797,-0.880934,-0.880737,-0.931313,0.722346,0.706691,0.680024,0.70359,0.734029,0.721185,0.725668,0.701365,0.711555,0.713185,0.742544,0.716133,0.719448,0.71042,0.698631,0.722499,0.709474,0.712909,0.688982,0.719842,0.69425,0.677789,0.706654,0.721537,0.726488,0.698547,0.712553,0.715961,0.692066,0.707016,0.706975,0.717342
226.93,0.994614,0.0870352,6,63,0,-190.314,-0.908301,0.0804711,-0.911297,-0.812716,-0.803659,-0.867025,-0.985041,-0.898283,-0.965604,-0.839962,-0.927503,-0.86685,-1.07284,-1.00513,-1.05526,-0.961264,-0.841155,-1.0293,-1.00877,-0.887044,-0.861978,-0.954586,-0.805844,-0.718843,-0.907233,-0.874039,-0.896471,-0.877968,-0.944817,-0.892761,-0.86781,-0.875164,-0.833533,-0.952945,2.14039,0.558437,8.89818,8.13945,4.41215,9.91376,8.38783,10.0099,10.0335,2.67251,4.79391,8.6806,13.0734,7.29073,20.5737,8.94718,4.85802,18.9433,10.0502,15.3062,9.01501,13.7166,8.16897,7.63274,9.77579,2.52868,4.95435,7.44315,12.144,5.39131,13.2035,9.39341,5.88555,6.94163,-0.911297,-0.812716,-0.803659,-0.867025,-0.985041,-0.898283,-0.965604,-0.839962,-0.927503,-0.86685,-1.07284,-1.00513,-1.05526,-0.961264,-0.841155,-1.0293,-1.00877,-0.887044,-0.861978,-0.954586,-0.805844,-0.718843,-0.907233,-0.874039,-0.896471,-0.877968,-0.944817,-0.892761,-0.86781,-0.875164,-0.833533,-0.952945,0.713266,0.692688,0.690757,0.704126,0.728107,0.710596,0.724242,0.698457,0.716568,0.70409,0.745137,0.732066,0.741783,0.723375,0.698708,0.736779,0.732779,0.70828,0.703074,0.722037,0.691223,0.672352,0.712434,0.705586,0.710224,0.706401,0.720072,0.70946,0.70429,0.705819,0.697102,0.721707
225.36,0.977792,0.0870352,6,63,0,-198.63,-0.960181,0.095773,-0.841843,-1.04886,-0.994445,-1.01024,-1.0336,-0.972342,-0.990003,-1.0395,-0.900593,-0.931617,-0.847176,-0.800985,-0.857277,-0.998882,-1.03477,-0.927706,-0.990817,-1.04182,-0.806526,-0.868454,-0.934763,-1.07452,-0.95007,-0.873634,-1.00081,-1.10779,-1.02271,-0.946904,-0.950317,-0.885806,-0.955818,-0.997269,2.21798,0.529615,7.12983,19.2642,7.2251,14.1834,8.20426,5.60668,15.8155,2.74837,7.74244,13.8428,5.73346,4.87079,12.556,7.49557,5.91441,8.5976,9.40376,15.824,5.90015,7.72245,14.5851,16.9206,9.7506,2.37939,14.9425,21.107,18.0665,6.22948,13.6582,12.6533,9.23817,7.30541,-0.841843,-1.04886,-0.994445,-1.01024,-1.0336,-0.972342,-0.990003,-1.0395,-0.900593,-0.931617,-0.847176,-0.800985,-0.857277,-0.998882,-1.03477,-0.927706,-0.990817,-1.04182,-0.806526,-0.868454,-0.934763,-1.07452,-0.95007,-0.873634,-1.00081,-1.10779,-1.02271,-0.946904,-0.950317,-0.885806,-0.955818,-0.997269,0.698853,0.740555,0.729965,0.733068,0.737613,0.725586,0.729089,0.738754,0.711071,0.717403,0.699974,0.690185,0.702091,0.730839,0.737839,0.71661,0.729249,0.739202,0.691369,0.704424,0.718041,0.745455,0.721129,0.705501,0.731218,0.751717,0.735499,0.720492,0.721179,0.708024,0.722284,0.730521
241.385,0.998301,0.0870352,5,31,0,-199.637,-0.952509,0.0620234,-0.968504,-1.04016,-1.04547,-0.996245,-1.04557,-0.951443,-0.942382,-0.987646,-0.888409,-0.986032,-0.942462,-0.878833,-0.96733,-1.00722,-0.936114,-1.00766,-0.920481,-0.952128,-0.821468,-1.03351,-0.881853,-0.955017,-0.9849,-0.884938,-1.01103,-1.046,-0.934082,-0.928293,-0.861068,-0.927473,-0.966572,-1.0238,2.09191,0.541074,10.6235,7.99899,5.97591,13.2677,7.62255,6.92891,16.0921,3.85612,5.51143,11.6409,7.21778,3.76219,16.5832,12.5452,6.40561,8.33807,12.7184,14.1381,8.56011,10.1311,12.1346,13.7099,12.8481,2.08114,11.5581,24.1558,18.5714,5.72161,10.073,7.0697,10.5671,6.57478,-0.968504,-1.04016,-1.04547,-0.996245,-1.04557,-0.951443,-0.942382,-0.987646,-0.888409,-0.986032,-0.942462,-0.878833,-0.96733,-1.00722,-0.936114,-1.00766,-0.920481,-0.952128,-0.821468,-1.03351,-0.881853,-0.955017,-0.9849,-0.884938,-1.01103,-1.046,-0.934082,-0.928293,-0.861068,-0.927473,-0.966572,-1.0238,0.724821,0.738881,0.739904,0.73032,0.739924,0.721405,0.71958,0.728623,0.708562,0.728304,0.719597,0.70658,0.724587,0.732475,0.718314,0.732562,0.71514,0.721543,0.694548,0.737595,0.707206,0.722123,0.728079,0.707844,0.733222,0.740005,0.717903,0.716729,0.702884,0.716562,0.724436,0.735713
234.943,0.989731,0.0870352,5,31,0,-205.247,-1.01726,0.0690425,-1.03582,-0.936897,-0.865379,-0.970499,-0.915285,-0.979318,-1.04341,-0.96445,-1.03371,-1.01325,-1.02412,-1.0806,-1.00328,-0.965606,-1.03081,-0.978734,-1.06333,-1.01668,-1.15273,-0.951952,-1.10212,-1.01538,-0.977595,-1.01135,-0.967887,-0.967935,-1.10258,-1.08855,-1.13574,-1.07431,-1.0075,-0.921846,1.95862,0.522169,13.2843,10.9928,4.85108,4.46725,9.93003,6.55559,4.69293,5.5613,5.65714,9.60684,9.05158,8.17382,12.5079,14.1912,4.34171,25.6158,7.20633,12.9686,8.08494,8.48506,7.81948,8.57376,5.49742,1.97987,9.93193,8.29611,12.1603,5.55915,12.458,5.64527,8.32661,4.48338,-1.03582,-0.936897,-0.865379,-0.970499,-0.915285,-0.979318,-1.04341,-0.96445,-1.03371,-1.01325,-1.02412,-1.0806,-1.00328,-0.965606,-1.03081,-0.978734,-1.06333,-1.01668,-1.15273,-0.951952,-1.10212,-1.01538,-0.977595,-1.01135,-0.967887,-0.967935,-1.10258,-1.08855,-1.13574,-1.07431,-1.0075,-0.921846,0.738043,0.718473,0.703783,0.725219,0.71408,0.726973,0.739507,0.724012,0.737635,0.733656,0.735775,0.746607,0.731704,0.724243,0.737073,0.726857,0.743327,0.734326,0.760009,0.721508,0.750656,0.734072,0.726631,0.733285,0.724698,0.724708,0.750744,0.748108,0.756896,0.745415,0.732531,0.715418
243.058,0.996116,0.0870352,5,63,0,-203.284,-1.00681,0.042291,-1.10115,-1.05013,-1.09773,-1.03118,-1.03761,-1.0256,-0.98911,-1.03457,-0.94855,-1.01272,-0.999893,-0.986081,-1.01778,-1.02491,-0.988701,-1.04531,-0.977617,-1.00916,-0.911489,-1.06198,-0.955833,-1.00238,-1.03689,-0.987064,-1.03969,-1.0586,-0.971352,-0.956519,-0.935015,-0.975941,-1.02314,-1.05897,1.91976,0.737911,18.008,13.6412,4.2512,6.79196,6.97916,6.68851,6.96969,2.51237,3.47922,6.15625,5.0145,4.01396,16.4857,6.97115,4.7003,16.7567,7.8457,15.9754,7.69842,10.2443,8.84669,9.82217,13.3674,0.993392,8.66121,21.9106,12.1135,2.87824,10.7094,13.2749,28.1611,8.39899,-1.10115,-1.05013,-1.09773,-1.03118,-1.03761,-1.0256,-0.98911,-1.03457,-0.94855,-1.01272,-0.999893,-0.986081,-1.01778,-1.02491,-0.988701,-1.04531,-0.977617,-1.00916,-0.911489,-1.06198,-0.955833,-1.00238,-1.03689,-0.987064,-1.03969,-1.0586,-0.971352,-0.956519,-0.935015,-0.975941,-1.02314,-1.05897,0.750476,0.740799,0.749835,0.737145,0.738389,0.736063,0.728912,0.7378,0.720823,0.733551,0.731037,0.728313,0.734539,0.735927,0.728831,0.739872,0.726635,0.732855,0.713305,0.743069,0.722287,0.731526,0.73825,0.728508,0.738789,0.742422,0.725389,0.722424,0.718092,0.726302,0.735584,0.742494
233.894,0.967124,0.0870352,5,31,0,-209.126,-0.995164,0.0551145,-1.03441,-0.990712,-0.911963,-0.936411,-0.980483,-0.958808,-0.989276,-1.00764,-1.06569,-1.00196,-1.08559,-1.10139,-1.01509,-1.01484,-1.02548,-0.952718,-1.02826,-0.952741,-0.908689,-1.08915,-1.03978,-0.919715,-0.94953,-1.0273,-1.02416,-1.03994,-0.99954,-1.08268,-0.991735,-0.948307,-0.984384,-0.906407,1.8563,0.684552,15.5855,20.846,3.08342,14.9116,9.3756,5.6516,8.66406,2.26968,2.95946,9.68818,8.01963,4.51866,19.1577,7.97199,7.66581,20.649,8.44204,19.555,6.95782,7.99078,6.79781,12.4439,10.1211,1.33598,14.3904,20.0374,10.5976,3.16238,13.6303,12.8379,11.9068,12.2042,-1.03441,-0.990712,-0.911963,-0.936411,-0.980483,-0.958808,-0.989276,-1.00764,-1.06569,-1.00196,-1.08559,-1.10139,-1.01509,-1.01484,-1.02548,-0.952718,-1.02826,-0.952741,-0.908689,-1.08915,-1.03978,-0.919715,-0.94953,-1.0273,-1.02416,-1.03994,-0.99954,-1.08268,-0.991735,-0.948307,-0.984384,-0.906407,0.737769,0.729228,0.713402,0.718374,0.727204,0.722883,0.728945,0.732557,0.743776,0.731445,0.74755,0.750521,0.734016,0.733967,0.736039,0.721661,0.736579,0.721666,0.712732,0.748221,0.738807,0.714984,0.721021,0.736391,0.735781,0.738839,0.730968,0.747001,0.729431,0.720775,0.727977,0.712264
262.908,0.962158,0.0870352,5,31,0,-217.169,-0.994079,0.0286273,-0.992948,-0.97814,-1.01864,-0.998666,-1.0231,-0.994654,-0.956956,-1.00481,-0.937185,-1.01058,-0.982945,-1.00628,-1.01608,-1.01689,-1.02197,-1.01457,-0.995614,-1.04772,-1.05763,-0.94985,-0.993875,-1.01712,-1.00108,-0.982473,-0.986145,-0.988063,-1.02186,-0.966401,-0.962736,-1.03737,-0.98262,-1.0239,1.9389,0.697582,14.5203,12.0937,3.49354,9.18095,8.90006,7.57423,7.89242,2.72555,6.03204,6.89572,6.41205,4.18653,15.5429,9.73026,7.18227,18.8151,9.81256,12.9607,7.41771,8.24356,7.11388,10.556,14.2276,1.28254,14.2176,13.0161,14.6361,3.91404,13.4635,13.8073,10.2446,5.203,-0.992948,-0.97814,-1.01864,-0.998666,-1.0231,-0.994654,-0.956956,-1.00481,-0.937185,-1.01058,-0.982945,-1.00628,-1.01608,-1.01689,-1.02197,-1.01457,-0.995614,-1.04772,-1.05763,-0.94985,-0.993875,-1.01712,-1.00108,-0.982473,-0.986145,-0.988063,-1.02186,-0.966401,-0.962736,-1.03737,-0.98262,-1.0239,0.72967,0.726739,0.734707,0.730796,0.735576,0.730006,0.722512,0.732003,0.718531,0.733133,0.727692,0.732291,0.734208,0.734367,0.735355,0.733914,0.730195,0.740336,0.742237,0.721085,0.729853,0.734412,0.731271,0.727599,0.728326,0.728705,0.735334,0.724402,0.723669,0.738341,0.727628,0.735731
