# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
178.679,0.867084,0.0607768,6,63,0,-146.384,0.278116,-0.917647,0.128964,-0.781092,-0.917299,-1.01882,-0.794893,-1.01759,-0.749478,-0.870117,-1.00748,-0.942776,-1.00596,-0.999453,-0.884952,-0.891128,-0.98206,-1.15783,-0.905813,-0.66346,-1.05845,-1.00503,-0.907595,-1.15844,-0.968409,-0.985736,-0.668722,-1.12649,-0.900382,-1.07265,-1.06259,-0.973867,-0.937619,-1.00786,-0.852573,2.07903,1.15444,11.9047,6.07789,30.1329,5.62292,21.0702,7.98834,14.0601,27.148,7.10772,2.11045,7.86034,7.34673,5.18759,38.5153,8.98111,11.0128,11.6883,6.283,19.575,8.7265,13.3283,7.09438,17.6604,1.19189,86.0562,17.0441,9.08368,61.1358,8.1151,2.8433,0.741199,2.32993,-0.502975,-0.639182,-0.740707,-0.516777,-0.73947,-0.471362,-0.592,-0.729368,-0.66466,-0.727846,-0.721337,-0.606836,-0.613012,-0.703943,-0.879715,-0.627697,-0.385344,-0.780332,-0.726917,-0.629479,-0.880325,-0.690293,-0.707619,-0.390606,-0.848377,-0.622266,-0.794534,-0.784471,-0.69575,-0.659503,-0.729746,-0.574456,0.623158,0.654569,0.67715,0.626394,0.67688,0.615706,0.643824,0.674666,0.660306,0.674332,0.672901,0.647219,0.648628,0.669062,0.706763,0.651967,0.595161,0.685752,0.674128,0.652371,0.70689,0.666032,0.669875,0.596429,0.700227,0.650734,0.688804,0.686643,0.667245,0.659149,0.67475,0.639791
177.131,0.962723,0.0607768,6,63,0,-138.753,0.212174,-0.896507,0.0975596,-0.772169,-0.887726,-0.91581,-0.78211,-0.949299,-0.875761,-0.819422,-0.962451,-0.833763,-0.988223,-0.970934,-0.875104,-0.777456,-1.03373,-1.02298,-0.823115,-0.699897,-1.02771,-0.978018,-0.884551,-1.12893,-0.980655,-0.939157,-0.702422,-0.984671,-0.849901,-1.03689,-0.913277,-0.896898,-0.887648,-0.995102,-0.939386,1.82134,0.994237,11.6587,3.91955,37.6065,6.65434,22.2197,9.76156,14.1384,23.9815,12.7468,1.18287,7.97336,10.5356,6.30188,75.4424,10.9805,15.1587,10.1135,5.04253,28.7823,2.44449,9.15604,8.56543,14.7874,1.41756,41.5867,12.7013,17.4954,41.4677,13.6716,2.73892,0.650452,3.92594,-0.559995,-0.675553,-0.703636,-0.569936,-0.737126,-0.663587,-0.607249,-0.750277,-0.621589,-0.776049,-0.758761,-0.66293,-0.565282,-0.821559,-0.810806,-0.610941,-0.487724,-0.815533,-0.765844,-0.672377,-0.916756,-0.768481,-0.726983,-0.490248,-0.772497,-0.637728,-0.824712,-0.701103,-0.684725,-0.675474,-0.782929,-0.727213,0.636451,0.662745,0.668994,0.638748,0.676367,0.660066,0.647313,0.679239,0.65058,0.684828,0.681085,0.659918,0.637674,0.694567,0.692281,0.648155,0.61957,0.693287,0.682621,0.662035,0.714381,0.683192,0.674143,0.620165,0.684061,0.65424,0.695236,0.668432,0.664792,0.662728,0.686311,0.674193
184.587,0.940978,0.0607768,6,63,0,-139.095,0.288328,-0.978227,0.092027,-0.868124,-0.985795,-1.0985,-1.14545,-1.06522,-0.969783,-1.05947,-0.980856,-0.918222,-0.952849,-0.969387,-1.00872,-0.831338,-1.07269,-0.934746,-1.01532,-0.955266,-0.835412,-1.11415,-0.845136,-0.913819,-0.935288,-1.0229,-0.754855,-1.0906,-1.08049,-1.12285,-0.903172,-0.987078,-0.996631,-0.958309,-1.0774,2.01684,1.14063,8.60373,7.70856,25.8004,5.2588,18.3701,8.14496,20.1144,10.5394,16.6765,1.21037,13.9698,14.6476,6.23606,42.6351,13.1938,13.1749,14.2479,11.155,24.5395,4.68608,10.0616,5.95403,25.7199,1.11691,90.8787,5.86197,8.38437,27.0952,7.79901,4.27238,0.79084,5.46629,-0.579796,-0.697467,-0.810169,-0.857122,-0.776893,-0.681456,-0.771144,-0.692528,-0.629895,-0.664522,-0.68106,-0.720395,-0.543011,-0.784366,-0.646418,-0.726997,-0.666939,-0.547085,-0.825821,-0.556808,-0.625491,-0.646961,-0.734574,-0.466527,-0.802268,-0.792159,-0.834521,-0.614844,-0.69875,-0.708304,-0.669981,-0.789074,0.64102,0.667626,0.692145,0.702059,0.68501,0.664063,0.683768,0.666529,0.652466,0.660275,0.663975,0.672694,0.632513,0.68662,0.656203,0.674146,0.660817,0.633459,0.695471,0.635714,0.651466,0.656325,0.675808,0.614561,0.69046,0.688295,0.69731,0.649045,0.667911,0.670026,0.661499,0.687633
182.527,0.944578,0.0607768,6,63,0,-150.278,0.378758,-1.06488,0.10979,-1.12662,-0.984238,-0.926251,-0.8892,-1.17116,-0.996772,-1.00168,-1.14127,-1.10171,-0.945734,-1.14124,-1.06445,-0.897075,-1.24391,-1.06267,-1.1737,-0.964169,-1.13773,-1.15743,-1.21145,-1.17278,-1.14408,-1.13563,-1.11564,-1.04989,-1.05088,-0.885767,-1.26537,-0.998831,-0.961326,-0.991914,-1.00151,1.63935,1.20148,7.96848,11.0196,9.29667,3.2359,11.8044,11.3332,14.5374,18.6538,18.741,1.42413,9.73609,12.6051,5.03178,48.7882,15.002,30.9875,9.82673,10.064,33.5836,4.33254,19.1341,8.37164,36.8802,1.26688,36.6361,13.7383,7.65832,31.8447,6.84246,5.15008,0.899193,3.91027,-0.747863,-0.605479,-0.547493,-0.510441,-0.792405,-0.618014,-0.622923,-0.762507,-0.722949,-0.566975,-0.762482,-0.685696,-0.518316,-0.865155,-0.683911,-0.79494,-0.585411,-0.758971,-0.778669,-0.832694,-0.794017,-0.765318,-0.756871,-0.736878,-0.671135,-0.672118,-0.507009,-0.886616,-0.620072,-0.582567,-0.613156,-0.622755,0.678713,0.646909,0.633554,0.62491,0.688347,0.649767,0.650883,0.681898,0.673256,0.638065,0.681892,0.665009,0.626754,0.703737,0.664611,0.688891,0.642311,0.68113,0.685393,0.696924,0.688693,0.682507,0.680674,0.676313,0.661757,0.661977,0.624105,0.708191,0.650235,0.641658,0.64866,0.650845
177.331,0.804908,0.0607768,6,63,0,-149.017,0.38479,-1.0444,0.107954,-0.85362,-1.07816,-0.967604,-1.16661,-1.04043,-0.99136,-1.06035,-1.06986,-1.06383,-1.05291,-0.97375,-1.09402,-1.00382,-1.2174,-1.13457,-1.16862,-1.11693,-0.945662,-1.12391,-0.976224,-0.904895,-0.834287,-0.991365,-0.864713,-1.14546,-1.03781,-1.15838,-1.26426,-0.861816,-1.06237,-0.992338,-0.954698,2.06407,0.94511,21.1596,4.22481,56.4784,11.7347,14.3816,8.11953,6.85426,9.71423,12.5853,1.39339,4.38808,5.56165,7.06977,29.1237,5.42927,18.4576,14.3576,8.30671,15.1178,6.80265,12.1626,6.18022,3.79184,1.65571,77.1842,18.036,12.8976,67.4483,7.7044,3.53064,1.87006,5.66742,-0.46883,-0.693374,-0.582814,-0.781819,-0.655641,-0.606569,-0.675558,-0.685068,-0.679036,-0.668123,-0.58896,-0.709232,-0.619026,-0.832614,-0.749781,-0.783833,-0.732136,-0.560871,-0.739121,-0.591434,-0.520105,-0.449497,-0.606575,-0.479923,-0.760672,-0.653023,-0.773592,-0.879469,-0.477026,-0.677583,-0.607548,-0.569907,0.615107,0.666717,0.641715,0.686072,0.658281,0.647158,0.662747,0.664869,0.663524,0.661083,0.643126,0.670231,0.649997,0.696907,0.679131,0.686506,0.675274,0.636654,0.676804,0.643694,0.627172,0.61052,0.647159,0.61773,0.6815,0.657691,0.684297,0.706712,0.617045,0.663199,0.647381,0.638742
174.54,0.777913,0.0607768,6,63,0,-148.058,0.483406,-1.14777,0.136106,-1.28957,-0.974641,-0.973354,-0.931205,-1.0933,-0.956573,-1.11987,-1.14753,-1.30912,-1.14023,-1.18669,-1.09678,-0.976192,-1.22773,-1.11026,-1.2487,-0.967932,-1.34306,-1.30232,-1.11175,-1.35833,-1.23844,-1.18063,-1.01325,-1.31786,-1.06286,-0.987003,-1.24882,-1.25943,-0.978551,-0.996839,-1.11399,2.03314,1.02974,5.8765,19.4406,9.99943,2.87791,20.0523,27.2873,24.8719,20.3714,22.2281,1.87547,13.7006,19.5746,4.94333,43.785,11.335,49.0882,12.461,9.0693,28.6539,5.18896,18.0515,9.05373,36.3385,1.22481,71.4493,12.6476,9.05738,47.2541,6.13062,4.40554,1.1362,4.18788,-0.80616,-0.491235,-0.489948,-0.447798,-0.60989,-0.473167,-0.636468,-0.664122,-0.825717,-0.656822,-0.703282,-0.613375,-0.492786,-0.744329,-0.626855,-0.765289,-0.484526,-0.859654,-0.818909,-0.628345,-0.874925,-0.755033,-0.697226,-0.529846,-0.834453,-0.579459,-0.503597,-0.765415,-0.776019,-0.495145,-0.513433,-0.630585,0.691291,0.620397,0.620094,0.610116,0.647916,0.616133,0.653955,0.660186,0.695449,0.658546,0.668915,0.64871,0.620762,0.677942,0.651776,0.682501,0.618816,0.702588,0.694005,0.652114,0.70577,0.680274,0.667572,0.629447,0.697296,0.640943,0.623304,0.682528,0.684821,0.621318,0.625611,0.652622
176.417,0.917882,0.0607768,6,63,0,-142.086,0.497264,-1.10323,0.119371,-0.947032,-1.10918,-1.24172,-1.29968,-1.10859,-0.990032,-1.26773,-1.14736,-1.28324,-0.966684,-0.924382,-1.19386,-1.20932,-1.18906,-1.0885,-1.18979,-1.17031,-1.01169,-1.27124,-1.08438,-1.0006,-1.09254,-1.25623,-1.10433,-1.32105,-1.22499,-1.28994,-1.25647,-0.96968,-1.04045,-1.09329,-0.958683,1.99109,0.765699,20.2609,4.27293,45.3076,9.04417,15.5024,8.2853,6.91804,9.01177,11.4013,1.39788,4.07131,6.12509,5.75737,34.4421,10.0295,13.2702,9.91351,9.88549,17.337,7.44099,11.2112,5.90153,3.22606,1.67836,40.3343,18.4484,12.2932,45.2164,7.85349,4.18255,2.1402,6.17568,-0.449768,-0.611916,-0.744459,-0.802415,-0.611325,-0.492769,-0.770462,-0.650097,-0.785981,-0.46942,-0.427118,-0.696598,-0.712053,-0.691794,-0.591236,-0.692526,-0.67305,-0.514426,-0.773972,-0.58712,-0.50334,-0.595279,-0.758967,-0.607067,-0.823785,-0.727725,-0.792675,-0.759207,-0.472416,-0.543186,-0.596023,-0.461419,0.610584,0.648378,0.67797,0.690491,0.648243,0.620759,0.683621,0.657032,0.686968,0.615247,0.605185,0.667433,0.670855,0.666366,0.643649,0.666529,0.662186,0.625844,0.68438,0.642704,0.623244,0.644576,0.681129,0.647271,0.695039,0.674306,0.688405,0.681182,0.615955,0.632553,0.644746,0.613351
162.501,0.980292,0.0607768,6,63,0,-130.945,0.578603,-1.20602,0.17339,-1.10563,-1.15473,-1.29079,-1.14224,-1.24842,-1.00508,-1.30605,-1.18962,-1.09465,-1.20516,-1.1322,-1.10943,-1.23206,-1.315,-1.10269,-1.39946,-1.33037,-1.03728,-1.16957,-1.19047,-1.38826,-1.23264,-1.11351,-0.729764,-1.34713,-1.10965,-1.16887,-1.32693,-1.23716,-1.17221,-0.969592,-1.1091,1.68969,1.00674,9.13365,5.02984,25.0258,9.39516,22.4462,9.39672,11.5095,9.88408,21.2821,2.10061,10.4594,11.9586,3.22999,18.2356,8.09323,32.2818,8.09504,9.11991,5.69967,2.44473,6.22949,3.72716,8.41084,3.37328,24.7353,12.7013,11.8543,36.2372,11.7851,2.27038,1.06016,4.44217,-0.52703,-0.576128,-0.712182,-0.563637,-0.669814,-0.426481,-0.727448,-0.611016,-0.516042,-0.626558,-0.553594,-0.530831,-0.653456,-0.736395,-0.524087,-0.820854,-0.751762,-0.458677,-0.590964,-0.611868,-0.809657,-0.654038,-0.53491,-0.151161,-0.768528,-0.531045,-0.59027,-0.748322,-0.658558,-0.593607,-0.390989,-0.530495,0.62879,0.640176,0.670883,0.637294,0.661461,0.605033,0.674245,0.648173,0.626222,0.651709,0.634969,0.629677,0.657789,0.676207,0.628103,0.694418,0.679563,0.6127,0.643586,0.648367,0.692036,0.65792,0.630628,0.537718,0.683202,0.629727,0.643427,0.678813,0.658936,0.644192,0.596521,0.629599
156.86,0.993135,0.0607768,6,63,0,-126.18,0.757275,-1.37033,0.165971,-1.18199,-1.41867,-1.433,-1.13122,-1.33367,-1.14681,-1.40049,-1.46656,-1.28129,-1.10415,-1.3555,-1.26689,-1.04964,-1.58183,-1.30727,-1.57823,-1.49052,-1.54693,-1.52356,-1.21139,-1.56599,-1.33387,-1.21647,-1.51136,-1.71236,-1.48652,-1.36713,-1.45413,-1.08813,-1.21491,-1.30485,-1.31016,2.42271,1.14621,16.8527,17.2843,33.4215,3.54558,16.0883,26.4802,14.1868,16.4532,12.2027,0.939321,5.02985,7.20316,10.8846,98.8273,10.4649,37.872,12.5322,9.74596,73.6903,13.472,19.9136,11.9813,19.1995,0.410757,143.866,18.1276,8.00472,18.8444,3.31017,5.89303,1.72706,4.59143,-0.424716,-0.661398,-0.675727,-0.373943,-0.576395,-0.389539,-0.643215,-0.709282,-0.524018,-0.346871,-0.59822,-0.509617,-0.292362,-0.824556,-0.549992,-0.820959,-0.733246,-0.789652,-0.766281,-0.454117,-0.808714,-0.576591,-0.459191,-0.754088,-0.95508,-0.729246,-0.609855,-0.696857,-0.330852,-0.457634,-0.54758,-0.55288,0.604611,0.659574,0.662784,0.592411,0.640238,0.596172,0.65548,0.670243,0.628087,0.585858,0.645249,0.624717,0.572574,0.695203,0.634134,0.69444,0.675517,0.687756,0.682716,0.611618,0.691835,0.640283,0.612822,0.680069,0.722136,0.67464,0.647908,0.667491,0.581967,0.612453,0.633574,0.634804
168.46,0.776664,0.0607768,6,63,0,-129.438,0.720642,-1.41955,0.174732,-1.32873,-1.35369,-1.40586,-1.41411,-1.33276,-1.39276,-1.44559,-1.51883,-1.50944,-1.09855,-1.25688,-1.41098,-1.19331,-1.52621,-1.52282,-1.6651,-1.33987,-1.47122,-1.69322,-1.43778,-1.36555,-1.39459,-1.52476,-1.26161,-1.54663,-1.31522,-1.41653,-1.55085,-1.38458,-0.952818,-1.17453,-1.15507,2.24657,1.22057,15.2334,19.049,27.3216,4.21947,14.3922,24.892,15.7898,22.4429,14.3474,1.17582,4.24493,7.45138,10.7067,119.438,8.96755,26.87,11.5129,12.1994,24.8851,8.56486,21.4933,11.1609,17.7454,0.492635,107.178,22.8808,7.79676,15.3478,3.57927,6.31309,1.41399,5.01256,-0.608085,-0.633053,-0.68522,-0.693466,-0.612114,-0.672123,-0.724952,-0.798188,-0.788803,-0.377912,-0.536237,-0.690342,-0.472666,-0.805569,-0.80218,-0.94446,-0.619232,-0.750583,-0.972576,-0.71714,-0.644905,-0.673945,-0.804122,-0.540968,-0.825987,-0.594582,-0.695892,-0.83021,-0.663935,-0.232177,-0.453892,-0.43443,0.647504,0.653181,0.664903,0.666737,0.648423,0.661978,0.673697,0.689587,0.687574,0.593369,0.630937,0.666043,0.616014,0.691164,0.690441,0.72,0.650044,0.679306,0.725633,0.671977,0.655861,0.662386,0.690855,0.632038,0.695506,0.644416,0.667276,0.696399,0.660144,0.557785,0.611564,0.606931
165.325,0.81938,0.0607768,6,63,0,-125.902,0.365008,-1.11252,0.112124,-1.10356,-1.05518,-0.861021,-1.0165,-1.34689,-0.943454,-1.05862,-1.12545,-1.1057,-1.08524,-1.27015,-1.14476,-1.014,-1.16782,-0.983153,-1.09631,-1.06779,-1.00634,-1.04753,-0.90823,-1.06587,-1.00533,-1.04074,-0.974601,-1.12259,-1.22266,-1.12029,-1.25831,-0.970688,-1.07398,-1.12976,-1.11073,1.65632,1.0813,9.68497,3.11722,9.87601,7.37172,14.4559,8.50734,9.7763,7.27484,20.8285,1.52747,7.51785,14.3367,2.40003,9.67914,12.7532,31.021,12.5341,7.06002,18.4614,3.20441,6.89165,4.48627,9.60191,1.98928,18.933,4.99141,13.143,111.736,10.4918,2.02216,1.19874,3.74068,-0.738554,-0.690173,-0.496013,-0.651491,-0.981881,-0.578446,-0.693617,-0.760442,-0.740692,-0.720237,-0.905143,-0.77975,-0.64899,-0.802812,-0.618145,-0.731301,-0.702785,-0.641334,-0.68252,-0.543222,-0.700861,-0.640317,-0.67573,-0.609593,-0.757585,-0.857649,-0.755284,-0.8933,-0.605681,-0.70897,-0.764754,-0.745722,0.676679,0.666005,0.621522,0.657346,0.727481,0.64071,0.666771,0.68145,0.677147,0.672659,0.712005,0.685626,0.656783,0.690576,0.649797,0.675091,0.668805,0.655055,0.664301,0.632562,0.668379,0.654825,0.662785,0.647848,0.680829,0.702169,0.680329,0.709571,0.646955,0.670173,0.682385,0.678246
162.8,0.998799,0.0607768,6,63,0,-119.44,0.294185,-0.888893,0.209247,-0.97897,-0.7541,-1.09299,-1.01948,-1.03939,-0.763846,-0.846781,-1.05016,-1.08351,-0.946661,-0.624287,-1.11782,-0.53419,-1.02471,-0.928874,-1.02414,-0.912204,-1.26614,-1.12196,-0.821279,-0.938887,-0.868922,-1.00782,-0.703564,-1.02957,-1.07498,-0.858448,-1.2606,-0.826184,-0.646851,-0.952951,-0.52484,1.98674,0.948437,6.94781,4.38192,18.4209,5.81409,12.9953,19.3382,5.4424,14.5221,18.1063,2.95872,7.38908,27.2676,7.54728,6.80032,11.4938,33.7534,10.0925,10.2055,12.3103,3.03815,14.8176,9.28454,24.498,2.10288,18.7902,18.0758,12.5664,114.788,5.20272,3.35435,1.35077,7.17262,-0.684785,-0.459914,-0.798804,-0.72529,-0.745203,-0.46966,-0.552595,-0.755975,-0.789321,-0.652475,-0.330102,-0.823631,-0.240005,-0.730525,-0.634689,-0.729959,-0.618018,-0.971953,-0.827774,-0.527094,-0.644701,-0.574737,-0.713631,-0.409379,-0.735388,-0.780796,-0.564262,-0.966415,-0.531998,-0.352665,-0.658765,-0.230655,0.664806,0.612994,0.689719,0.673771,0.678133,0.615303,0.634738,0.680479,0.687685,0.657568,0.581784,0.695007,0.559715,0.674921,0.653552,0.674796,0.649768,0.725509,0.695884,0.628805,0.655815,0.639855,0.671203,0.600939,0.675987,0.685852,0.637438,0.724404,0.629949,0.587264,0.658983,0.557409
170.209,0.845892,0.0607768,6,63,0,-131.561,0.334614,-0.96194,0.14986,-1.08987,-1.13479,-1.27273,-1.10378,-0.894565,-0.806001,-1.15219,-0.980392,-1.06328,-0.596117,-1.09364,-1.12887,-0.830405,-1.1136,-0.966981,-1.04369,-0.796651,-0.71225,-0.953622,-0.956971,-0.978768,-0.808115,-0.979282,-0.750291,-1.11427,-1.02137,-0.858788,-1.13385,-0.856906,-1.0678,-0.69808,-0.899036,2.03468,1.03607,16.919,13.6363,14.2414,5.6599,22.9846,21.9314,7.49568,9.58263,16.0749,1.54911,3.43155,6.3785,6.31718,38.1226,10.5107,36.3605,8.82711,6.71024,9.4614,10.0982,17.7666,11.506,8.31597,0.855126,187.895,16.2369,5.90366,66.7191,5.72357,3.30457,1.58599,5.10813,-0.755253,-0.80018,-0.938117,-0.769169,-0.559951,-0.471387,-0.817575,-0.645778,-0.728662,-0.261503,-0.759027,-0.794255,-0.49579,-0.778988,-0.632367,-0.70908,-0.462037,-0.377636,-0.619008,-0.622356,-0.644154,-0.4735,-0.644668,-0.415677,-0.779656,-0.686757,-0.524174,-0.799241,-0.522291,-0.733188,-0.363465,-0.564422,0.680322,0.690013,0.718719,0.683341,0.636441,0.615712,0.693721,0.656058,0.674512,0.565006,0.681142,0.688744,0.62147,0.685462,0.653026,0.670198,0.613497,0.593303,0.649993,0.650754,0.655692,0.616212,0.655808,0.602448,0.685606,0.665245,0.628123,0.689812,0.627683,0.675505,0.589879,0.637475
168.629,0.986036,0.0607768,6,63,0,-134.205,0.365891,-0.958037,0.167667,-0.76857,-0.630845,-0.795263,-0.841577,-1.17689,-0.920392,-0.724187,-1.08232,-0.966563,-0.908269,-0.802018,-0.927546,-0.774669,-1.13356,-0.992483,-1.17939,-1.03198,-1.19629,-1.08471,-0.899023,-1.03596,-1.0802,-0.929541,-0.913594,-1.11335,-0.830367,-1.06703,-1.27939,-1.013,-0.722826,-1.15834,-0.828521,1.79351,1.35156,15.6536,12.7071,16.8759,5.20259,14.4051,18.3981,7.28755,17.8741,13.4675,1.41141,4.75602,9.86614,6.89631,68.7928,9.68028,43.657,18.0747,8.56464,6.23875,11.5617,10.2795,7.88022,8.7028,0.676688,115.252,25.7316,6.98866,77.0313,6.76809,3.6488,0.929227,4.60143,-0.402679,-0.264954,-0.429372,-0.475686,-0.810996,-0.554501,-0.358296,-0.716432,-0.600672,-0.542379,-0.436127,-0.561655,-0.408778,-0.767668,-0.626592,-0.813503,-0.666086,-0.830398,-0.718817,-0.533132,-0.670068,-0.714305,-0.56365,-0.547703,-0.747456,-0.464476,-0.701144,-0.913498,-0.647107,-0.356935,-0.79245,-0.462631,0.599331,0.565854,0.605724,0.616729,0.692322,0.635179,0.588628,0.671821,0.64581,0.632366,0.607336,0.636835,0.600795,0.683016,0.651716,0.692855,0.660626,0.696439,0.672347,0.630213,0.661518,0.671352,0.637297,0.633602,0.678624,0.614076,0.668441,0.713715,0.656358,0.588298,0.688357,0.613638
170.711,0.998551,0.0607768,6,63,0,-139.284,0.303157,-0.888098,0.194507,-0.891553,-1.0739,-1.00647,-0.987422,-0.690414,-0.752246,-1.11766,-0.920234,-0.94745,-0.688386,-1.01803,-1.14505,-0.724763,-1.0846,-0.849032,-1.16039,-0.73839,-0.719172,-0.854175,-0.900688,-0.782389,-0.622738,-1.00972,-0.710362,-1.10334,-0.823284,-0.68989,-1.1422,-0.796216,-0.822086,-0.439911,-0.809064,1.76353,1.16282,16.8751,5.70729,23.7385,4.89857,15.2424,35.7645,5.86428,22.3648,13.5814,0.929897,9.21575,10.1153,4.13959,41.201,11.8493,58.0946,6.62407,7.86113,12.4233,5.3875,8.89777,7.37114,11.8509,0.961769,90.5573,13.3382,6.87524,77.8928,9.14426,2.26947,1.30307,9.35216,-0.588396,-0.770747,-0.703316,-0.684264,-0.387256,-0.449088,-0.814506,-0.617076,-0.644292,-0.385228,-0.714875,-0.841897,-0.421606,-0.781447,-0.545875,-0.857233,-0.435233,-0.416014,-0.551018,-0.597531,-0.479232,-0.319581,-0.706559,-0.407205,-0.80018,-0.520127,-0.386732,-0.839041,-0.493059,-0.518929,-0.136753,-0.505907,0.642997,0.683682,0.668922,0.66469,0.595622,0.610422,0.693069,0.649553,0.655723,0.595134,0.671477,0.698865,0.603867,0.685992,0.633178,0.702082,0.607123,0.602529,0.634372,0.645091,0.617566,0.579222,0.66964,0.600418,0.690013,0.627177,0.595496,0.698263,0.620827,0.626897,0.534135,0.623846
171.537,0.979731,0.0607768,6,63,0,-134.571,0.315253,-0.890836,0.165549,-0.884067,-0.882885,-1.11689,-0.872887,-1.00428,-0.750283,-1.14297,-0.897407,-0.871293,-0.95865,-1.05003,-1.13629,-0.780283,-0.913048,-0.744536,-0.943866,-0.729877,-0.661753,-0.933465,-0.945034,-0.897923,-0.640812,-0.989299,-0.585969,-1.16719,-0.879323,-0.709381,-1.24468,-0.799962,-0.672639,-0.694002,-0.948287,2.22027,1.07915,14.4481,6.48737,32.1861,4.69749,24.3111,7.82577,23.3649,9.61674,6.20721,2.21583,5.66517,9.09565,6.03291,47.882,14.3368,18.944,29.507,7.60489,20.8633,6.14481,32.4028,9.37135,15.7883,1.67491,79.1252,19.6805,17.9193,56.0722,5.49796,6.86688,1.80337,3.40071,-0.568813,-0.567631,-0.80164,-0.557633,-0.689024,-0.43503,-0.827712,-0.582153,-0.55604,-0.643397,-0.734777,-0.821036,-0.46503,-0.597794,-0.429282,-0.628613,-0.414623,-0.3465,-0.618212,-0.62978,-0.582669,-0.325558,-0.674045,-0.270716,-0.851941,-0.56407,-0.394128,-0.92943,-0.484708,-0.357385,-0.378749,-0.633033,0.638489,0.638216,0.690325,0.635905,0.66575,0.607074,0.695871,0.641563,0.635536,0.655521,0.675853,0.694456,0.614207,0.645151,0.605702,0.652175,0.602196,0.585768,0.649812,0.65244,0.641681,0.580678,0.662408,0.567269,0.700974,0.637394,0.597276,0.71696,0.618859,0.588407,0.593571,0.653177
