# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
87.7334,0.994701,0.107441,5,31,0,-59.5181,0.176581,-0.47421,0.313751,-0.558026,-0.220884,-0.550304,-0.157148,-0.479401,-0.0919431,-0.896991,-0.301632,-0.083432,-0.244991,-0.853404,-0.641339,-0.351017,-0.5705,-0.325376,-0.655157,-0.351226,-0.934249,-0.0798572,-0.310583,-0.66011,-0.853683,0.119679,-0.644223,-0.41238,-0.526628,-1.03239,-0.603967,-0.121787,-0.216832,-0.449856,-0.674228,1.4875,0.934535,5.78254,1.85505,5.15226,1.41525,4.09997,1.57482,26.046,3.07289,1.05976,5.81844,2.02037,9.60492,18.093,4.12504,7.21033,11.1663,3.1923,10.0542,2.29422,7.7356,17.0386,16.7384,1.87468,13.1925,1.68743,7.43155,9.20058,9.73153,3.21044,5.52157,5.80744,1.21848,-0.381445,-0.0443036,-0.373724,0.0194327,-0.30282,0.0846376,-0.72041,-0.125051,0.0931487,-0.06841,-0.676823,-0.464758,-0.174436,-0.393919,-0.148795,-0.478576,-0.174646,-0.757669,0.0967235,-0.134002,-0.483529,-0.677102,0.296259,-0.467642,-0.235799,-0.350048,-0.855805,-0.427386,0.0547933,-0.0402508,-0.273276,-0.497648,0.594222,0.511074,0.592358,0.495142,0.575132,0.478853,0.672697,0.531222,0.47673,0.517096,0.663029,0.614142,0.543499,0.597226,0.53713,0.617412,0.543551,0.680847,0.475838,0.53345,0.618581,0.663092,0.426472,0.614826,0.558678,0.586629,0.701783,0.605249,0.486305,0.510061,0.567897,0.621906
85.2511,0.98841,0.107441,5,63,0,-53.772,0.11055,-0.475587,0.202955,-0.582887,-0.356286,-0.344769,-0.414854,-0.55233,-0.400233,-0.65465,-0.516891,-0.39622,-0.244421,-0.113906,-0.632005,-0.639231,-0.399183,-0.650663,-0.368653,-0.495856,-0.350966,-0.359814,-0.2887,-0.698395,-0.349642,-0.621253,-0.64132,-0.117946,-0.505238,-0.190137,-0.828641,-0.743899,-0.6561,-0.399149,0.134797,1.39923,0.839361,9.79685,1.28663,3.89688,2.09105,2.26427,1.9175,17.1069,5.03825,2.74259,4.34771,4.91547,7.09593,4.68283,2.68829,4.54955,11.4407,6.34611,10.5551,1.89717,7.84498,18.026,15.4237,2.14204,11.5439,1.49848,14.2939,6.02341,20.8519,4.3724,5.69151,3.84268,0.539795,-0.472338,-0.245737,-0.234219,-0.304304,-0.441781,-0.289683,-0.544101,-0.406341,-0.285671,-0.133872,-0.00335682,-0.521455,-0.528681,-0.288634,-0.540113,-0.258103,-0.385307,-0.240416,-0.249265,-0.17815,-0.587845,-0.239092,-0.510703,-0.530771,-0.00739593,-0.394688,-0.0795875,-0.718092,-0.63335,-0.54555,-0.288599,0.245347,0.615937,0.561127,0.558289,0.575494,0.608683,0.571919,0.632766,0.60021,0.570936,0.533418,0.500839,0.627488,0.629175,0.571662,0.631839,0.56417,0.595152,0.559816,0.561996,0.54442,0.642871,0.55949,0.624971,0.629663,0.501849,0.597411,0.519886,0.672187,0.653249,0.633103,0.571653,0.438969
81.5515,0.72669,0.107441,5,31,0,-42.1528,-0.00954336,-0.51629,0.238591,-0.490383,-0.303151,-0.589372,-0.171821,-0.441561,-0.141704,-0.78903,-0.350255,-0.0962279,-0.479845,-0.78703,-0.466708,-0.238444,-0.574517,-0.377429,-0.668329,-0.315503,-0.741894,-0.193776,-0.349508,-0.550497,-0.894551,-0.019616,-0.687269,-0.483506,-0.445425,-0.879803,-0.781704,-0.185606,-0.201418,-0.387758,-0.835879,1.15875,1.21056,8.3745,2.45035,2.72234,1.14411,6.7122,1.39222,41.9327,3.18334,2.22062,1.76052,5.24524,6.79669,10.5053,10.9928,22.2949,14.9858,4.47603,7.86545,1.78969,5.57531,18.3473,16.6034,1.21993,21.4145,1.71496,17.1707,3.38346,18.25,7.61865,6.5657,3.97984,0.891241,-0.499926,-0.312694,-0.598916,-0.181365,-0.451104,-0.151248,-0.798574,-0.359798,-0.105771,-0.489388,-0.796574,-0.476251,-0.247987,-0.584061,-0.386972,-0.677873,-0.325046,-0.751438,-0.203319,-0.359051,-0.56004,-0.904095,-0.0291594,-0.696812,-0.493049,-0.454968,-0.889346,-0.791247,-0.195149,-0.210962,-0.397302,-0.845422,0.622442,0.577543,0.645408,0.545217,0.610902,0.53774,0.689669,0.588992,0.526418,0.619962,0.689241,0.616862,0.561681,0.642001,0.595554,0.663264,0.580554,0.679492,0.550655,0.588811,0.636462,0.71179,0.507289,0.667481,0.620825,0.61182,0.708755,0.688099,0.548633,0.552546,0.598039,0.699606
92.7758,0.993938,0.107441,5,31,0,-53.6491,-0.0889468,-0.270744,0.221839,-0.450458,-0.0582914,-0.695286,-0.20192,-0.558105,-0.339048,-0.482366,-0.451888,-0.313016,-0.102092,-0.324621,-0.339971,-0.483481,-0.368844,-0.172618,-0.626896,-0.316887,-0.528456,-0.050884,-0.135388,-0.469892,-0.704462,-0.270535,-0.434674,-0.123283,-0.334274,-0.257671,-0.70325,-0.408007,-0.349146,-0.249733,0.279443,1.77963,0.906128,7.11779,0.974261,7.69123,1.58884,5.23905,0.852127,17.0927,7.9827,0.857284,3.56942,6.29015,9.43246,7.91214,7.99305,3.45311,7.69737,3.61088,18.8581,1.29239,2.48314,31.3978,18.4193,2.01682,9.30085,1.87307,4.84639,4.70034,43.457,5.79812,5.44116,7.04529,0.668527,-0.539405,-0.147238,-0.784232,-0.290867,-0.647052,-0.427995,-0.571313,-0.540834,-0.401963,-0.191038,-0.413568,-0.428918,-0.572428,-0.457791,-0.261565,-0.715843,-0.405834,-0.617403,-0.139831,-0.224335,-0.558839,-0.793409,-0.359481,-0.523621,-0.21223,-0.423221,-0.346618,-0.792197,-0.496953,-0.438093,-0.33868,0.190497,0.631674,0.536743,0.686592,0.572208,0.656346,0.605395,0.639066,0.632006,0.599159,0.547615,0.601943,0.605615,0.639323,0.61249,0.565021,0.671691,0.600088,0.649628,0.534901,0.55585,0.636184,0.688563,0.588915,0.627994,0.552859,0.604254,0.585797,0.688303,0.621743,0.607804,0.58387,0.452519
96.1996,0.976865,0.107441,5,31,0,-61.3591,-0.00391246,-0.458408,0.188028,-0.608738,-0.20568,-0.383627,-0.189656,-0.422052,0.046822,-0.735724,-0.228961,-0.154271,-0.231634,-0.587552,-0.555851,-0.18768,-0.562874,-0.510586,-0.319988,-0.415509,-0.553957,-0.378268,-0.224175,-0.531112,-0.560536,0.065765,-0.649473,-0.3933,-0.55148,-0.578246,-0.464928,-0.282345,-0.372353,-0.277488,-0.451397,1.06967,1.17552,6.61943,2.33278,6.7227,1.06327,6.66295,1.25277,17.6311,3.49564,2.19355,4.97603,5.49423,3.37542,11.7232,9.92122,24.7768,11.1538,5.22822,30.5249,1.91457,9.48712,29.7241,13.1689,1.93269,19.97,1.30284,9.13734,5.47266,7.87619,6.28504,6.20104,4.44034,1.18272,-0.612651,-0.209592,-0.387539,-0.193569,-0.425964,0.0429095,-0.739637,-0.232874,-0.158184,-0.235547,-0.591464,-0.559763,-0.191593,-0.566786,-0.514498,-0.323901,-0.419422,-0.557869,-0.382181,-0.228088,-0.535024,-0.564448,0.0618525,-0.653386,-0.397212,-0.555392,-0.582158,-0.468841,-0.286257,-0.376265,-0.281401,-0.455309,0.648545,0.552207,0.59569,0.548242,0.60491,0.489274,0.676916,0.557957,0.539464,0.558616,0.643701,0.636398,0.547752,0.638021,0.62586,0.580275,0.603345,0.635959,0.594399,0.556776,0.630654,0.637481,0.484542,0.657773,0.598018,0.635386,0.641564,0.615109,0.57108,0.592972,0.56989,0.611901
83.3214,0.923197,0.107441,5,31,0,-45.7654,0.00825009,-0.407134,0.162593,-0.559541,-0.600616,-0.338811,-0.298323,-0.695308,-0.0391591,-0.684415,-0.404806,-0.149565,-0.514321,-0.371087,-0.477098,0.0369359,-0.225868,-0.624318,-0.23522,-0.275455,-0.706314,-0.438427,-0.356006,-0.445736,-0.245045,-0.0715019,-0.574249,-0.599502,-0.439694,-0.634648,-0.50379,-0.257288,-0.411505,-0.341454,0.0363922,1.19364,1.15938,7.87393,2.32659,5.76152,1.12644,6.53554,1.17591,20.7825,3.47554,2.07867,4.37192,5.06595,4.29142,9.99052,10.9044,25.5165,9.43767,4.75007,32.367,1.7549,13.8367,26.5675,10.6381,1.82179,12.0563,1.34639,11.9426,7.80296,7.82958,7.66765,6.95895,4.22117,1.29514,-0.551291,-0.592366,-0.330561,-0.290073,-0.687058,-0.030909,-0.676165,-0.396555,-0.141315,-0.506071,-0.362837,-0.468848,0.045186,-0.217618,-0.616068,-0.22697,-0.267205,-0.698064,-0.430177,-0.347756,-0.437486,-0.236795,-0.0632518,-0.565999,-0.591252,-0.431444,-0.626398,-0.49554,-0.249038,-0.403255,-0.333204,0.0446423,0.634435,0.643908,0.581896,0.572014,0.665312,0.507727,0.662882,0.59786,0.53527,0.623885,0.589727,0.615111,0.488705,0.554191,0.649324,0.5565,0.566407,0.667758,0.605916,0.586073,0.60766,0.558924,0.515808,0.637839,0.643652,0.606218,0.651672,0.621411,0.56194,0.599469,0.582539,0.488841
84.0301,0.996819,0.107441,5,31,0,-50.462,0.0416085,-0.329108,0.377414,-0.825243,0.227565,-0.325397,0.24251,-0.44949,-0.438165,-0.920235,-0.413171,-0.0810757,-0.136761,-0.429044,-0.612504,-0.214707,-0.341587,-0.732129,-0.205026,-0.34652,-0.707319,0.299631,-0.299236,-0.59809,-0.503681,-0.0858944,-0.746307,0.195276,-0.48292,-0.948963,-0.477983,-0.427584,-0.461312,-0.245879,-0.55248,1.84747,0.875709,12.743,1.16763,6.53022,1.56677,4.39034,0.92861,21.5323,11.6517,1.08726,4.8205,5.79959,12.7275,7.0906,7.71591,4.06341,9.744,4.09832,9.94658,1.45666,4.21628,19.7672,14.4984,0.725711,10.3654,1.91241,6.4766,10.8876,18.3844,7.07191,5.54996,6.39982,0.735,-0.783635,0.269174,-0.283789,0.284119,-0.407882,-0.396557,-0.878626,-0.371563,-0.0394672,-0.0951523,-0.387435,-0.570896,-0.173098,-0.299978,-0.690521,-0.163417,-0.304911,-0.665711,0.34124,-0.257627,-0.556481,-0.462072,-0.044286,-0.704698,0.236885,-0.441312,-0.907354,-0.436374,-0.385976,-0.419704,-0.20427,-0.510872,0.686463,0.43311,0.570475,0.429444,0.60058,0.59786,0.706537,0.591837,0.509866,0.52377,0.595665,0.63897,0.543167,0.574437,0.666083,0.540764,0.575643,0.660542,0.415508,0.564053,0.635638,0.613506,0.51107,0.669229,0.441054,0.608572,0.712458,0.607395,0.595314,0.603412,0.550891,0.625011
73.0108,0.975326,0.107441,5,31,0,-40.7982,-0.067442,-0.305397,0.279005,-0.279541,-0.576669,-0.481738,0.0500089,-0.101095,0.410964,-0.469109,-0.275254,-0.595045,0.060074,-0.0538625,-0.393529,-0.501037,-0.438635,-0.385037,-0.590183,-0.264806,-0.349803,-0.257229,-0.439507,-0.644471,-0.714242,-0.801404,-0.520108,0.126996,-0.21384,-0.309873,-0.924318,-0.0353858,-0.409054,0.154755,-0.54466,1.49245,0.963011,10.8772,1.39513,6.40366,1.08742,3.43419,0.871564,11.6447,8.47503,1.00403,7.93823,3.76819,4.21669,4.71739,10.5826,3.90412,8.11987,8.98607,12.7318,1.7729,2.92545,22.3845,19.6754,1.15518,16.5165,2.84762,9.70837,15.6407,11.6567,6.42359,5.30718,5.75577,0.701318,-0.346983,-0.644111,-0.54918,-0.0174331,-0.168537,0.343522,-0.536551,-0.342696,-0.662487,-0.00736799,-0.121304,-0.460971,-0.568479,-0.506077,-0.452479,-0.657625,-0.332248,-0.417245,-0.324671,-0.506949,-0.711913,-0.781684,-0.868846,-0.58755,0.059554,-0.281282,-0.377315,-0.99176,-0.102828,-0.476496,0.0873129,-0.612102,0.585886,0.655682,0.633945,0.504358,0.542035,0.414954,0.63101,0.584845,0.659819,0.501842,0.530289,0.613245,0.638412,0.623886,0.611228,0.658727,0.582306,0.602824,0.580462,0.624091,0.670824,0.686043,0.704506,0.642803,0.485116,0.56986,0.593225,0.729435,0.525684,0.61692,0.478186,0.64842
79.6635,0.998971,0.107441,5,31,0,-44.2325,0.00147185,-0.434696,0.300393,-0.943703,0.399008,-0.424899,-0.261107,-0.877506,-0.701891,-0.82678,-0.409424,0.260739,-0.221948,-0.563868,-0.648803,-0.238867,-0.514276,-0.452445,-0.296919,-0.4984,-0.55926,0.110082,0.0330375,-0.635195,-0.583668,0.0848922,-0.656241,-0.197356,-0.636825,-0.973745,-0.434652,-0.76482,-0.282224,-0.683712,0.178108,1.21266,1.06304,11.9441,2.23954,6.24324,2.18378,10.2542,1.59365,23.974,3.52424,1.22219,3.01861,2.9358,12.7564,11.1811,7.13899,11.322,11.2864,5.54342,25.909,1.59945,11.8871,32.5756,14.702,1.52156,6.40368,1.22099,5.99226,5.16353,18.1221,4.6959,5.16821,4.59243,0.768788,-0.942231,0.400479,-0.423427,-0.259636,-0.876034,-0.70042,-0.825309,-0.407952,0.262211,-0.220476,-0.562396,-0.647331,-0.237395,-0.512804,-0.450973,-0.295448,-0.496928,-0.557789,0.111554,0.0345094,-0.633723,-0.582196,0.0863641,-0.65477,-0.195884,-0.635354,-0.972273,-0.43318,-0.763348,-0.280752,-0.68224,0.17958,0.71955,0.401197,0.604303,0.564547,0.706,0.668281,0.695362,0.600597,0.43482,0.554897,0.637007,0.656409,0.559072,0.625464,0.61087,0.573329,0.621737,0.635941,0.47214,0.491374,0.653333,0.641572,0.478422,0.658084,0.548815,0.653702,0.725572,0.606633,0.68208,0.569731,0.664238,0.455225
81.0559,0.99672,0.107441,5,31,0,-47.5514,0.097496,-0.512087,0.245659,-0.424245,-0.735864,-0.511013,-0.329348,-0.501844,-0.0287775,-0.92039,-0.355614,-0.684098,-0.326201,-0.376865,-0.554337,-0.663586,-0.446884,-0.687692,-0.619332,-0.359902,-0.607247,-0.623473,-0.356998,-0.726642,-0.892339,-0.672156,-0.791165,-0.339696,-0.624265,-0.298089,-0.609777,-0.1157,-0.696414,-0.0786524,-0.692658,1.34061,1.33051,6.72971,1.40406,4.79743,0.779567,5.22804,0.990601,23.344,8.70571,1.4996,3.5085,3.29062,3.48503,5.13127,3.54723,11.1543,10.6786,2.68712,14.125,1.00536,6.569,19.4394,9.48986,0.781455,29.4793,1.26395,11.1689,10.1782,25.397,11.6056,3.97395,6.54515,0.55367,-0.326749,-0.638368,-0.413517,-0.231852,-0.404348,0.0687185,-0.822894,-0.258118,-0.586602,-0.228705,-0.279369,-0.456841,-0.56609,-0.349388,-0.590196,-0.521836,-0.262406,-0.509751,-0.525977,-0.259502,-0.629146,-0.794843,-0.57466,-0.693669,-0.2422,-0.526769,-0.200593,-0.512281,-0.0182044,-0.598918,0.0188435,-0.595162,0.580968,0.654385,0.601931,0.557705,0.599732,0.482827,0.69485,0.564174,0.642585,0.556928,0.569392,0.612265,0.63786,0.586469,0.64341,0.627577,0.565228,0.624748,0.628544,0.564514,0.652296,0.68887,0.639838,0.666783,0.560256,0.628729,0.549981,0.625341,0.504551,0.645409,0.495289,0.644549
73.9073,0.917671,0.107441,6,127,0,-44.44,-0.406904,-0.0144969,0.419567,-0.324322,0.116682,-0.191366,0.509793,-0.452006,0.912037,-0.240472,-0.0213014,0.103848,0.834051,0.0797974,-0.215236,0.119904,-0.44375,0.0594032,-0.0617328,0.27311,-0.153192,0.21546,-0.0602276,-0.327319,-0.162403,0.304995,-0.270067,0.468721,-0.186505,-0.794483,-0.195088,0.0492699,-0.102348,0.547026,0.241705,1.82943,0.841302,10.8572,2.14218,10.8472,2.14159,5.14915,1.12307,19.2049,4.8898,1.76704,2.72173,4.77044,4.59866,18.8316,12.2461,10.3048,4.60673,6.89267,14.8154,2.52862,3.14705,36.8769,6.34002,2.38463,5.49371,1.35792,9.09344,5.53058,14.9718,3.84464,5.09045,2.71899,1.43961,-0.731226,-0.290221,-0.598269,0.10289,-0.85891,0.505133,-0.647376,-0.428205,-0.303056,0.427147,-0.327106,-0.62214,-0.287,-0.850654,-0.347501,-0.468637,-0.133794,-0.560096,-0.191444,-0.467131,-0.734223,-0.569307,-0.101908,-0.676971,0.0618169,-0.593408,-1.20139,-0.601991,-0.357634,-0.509252,0.140123,-0.165199,0.675074,0.57205,0.64526,0.4743,0.702433,0.376335,0.656419,0.605445,0.575189,0.394808,0.581055,0.650705,0.571261,0.700704,0.586011,0.615061,0.533399,0.636475,0.547715,0.614705,0.675731,0.638603,0.525455,0.663062,0.484551,0.644147,0.768771,0.646112,0.588468,0.624631,0.465027,0.541206
83.8764,0.794255,0.107441,6,95,0,-26.042,0.278056,-0.567633,0.224688,-0.851118,-0.723344,-0.686212,-0.480165,-0.905998,-0.211693,-0.814062,-0.670207,-0.732487,-0.000300781,-0.570557,-0.807533,-0.332953,-0.82877,-0.782768,-0.379872,-0.370104,-0.940948,-0.773812,-0.38963,-0.753502,-0.827789,-0.689397,-0.805612,-0.402981,-0.807844,-0.80208,-1.01106,-0.662797,-0.660335,-0.213355,-0.817404,1.20522,1.34176,6.3756,1.33583,2.89954,1.16393,5.14385,0.803951,22.4071,4.98435,1.44277,3.69187,6.86292,9.44425,4.00552,4.89537,5.55148,11.169,2.92776,12.9505,1.02906,6.75664,15.6445,34.8303,0.845797,16.8809,1.79832,7.4405,6.91636,13.3179,11.6781,3.93319,5.49258,0.797933,-0.573062,-0.445288,-0.408156,-0.202109,-0.627942,0.0663635,-0.536006,-0.392151,-0.454431,0.277755,-0.292501,-0.529477,-0.0548971,-0.550714,-0.504712,-0.101816,-0.092048,-0.662892,-0.495756,-0.111574,-0.475446,-0.549733,-0.411341,-0.527556,-0.124924,-0.529788,-0.524024,-0.733007,-0.384741,-0.382279,0.0647006,-0.539348,0.639469,0.609518,0.600646,0.550356,0.652023,0.483415,0.630883,0.5968,0.611692,0.431004,0.572608,0.629361,0.513721,0.634301,0.623566,0.525432,0.522996,0.65991,0.621462,0.527864,0.616672,0.634074,0.601409,0.628913,0.531191,0.629434,0.628088,0.675465,0.595016,0.594423,0.483831,0.631661
82.6381,1,0.107441,5,31,0,-42.5255,0.2214,-0.471099,0.468539,-1.05673,-0.0761906,-0.876374,-0.0231685,-1.07576,0.0838186,-1.1036,-0.719072,-0.459523,0.329886,-0.63833,-0.789111,-0.463594,-0.642526,-0.902279,-0.258065,-0.202403,-0.657446,-0.590298,-0.302197,-0.984809,-0.701864,0.0230472,-0.882189,-0.559697,-0.964076,-0.869319,-0.951467,-0.516793,-0.738339,-0.173155,-0.150612,1.74218,0.867215,11.3214,1.89551,11.9747,1.91222,4.71796,2.05253,17.7985,6.90828,0.909675,2.84812,3.79636,4.29143,9.93376,8.35969,14.3154,6.41553,6.2686,16.694,2.12074,5.59829,24.3311,5.7317,2.15906,8.57899,1.1759,8.6469,11.5563,27.8493,4.06185,5.53656,4.60607,1.10242,-0.835327,0.145209,-0.654975,0.198231,-0.854361,0.305218,-0.882204,-0.497673,-0.238124,0.551285,-0.416931,-0.567711,-0.242194,-0.421127,-0.68088,-0.0366659,0.0189969,-0.436047,-0.368899,-0.0807976,-0.76341,-0.480464,0.244447,-0.660789,-0.338297,-0.742677,-0.64792,-0.730067,-0.295393,-0.51694,0.0482443,0.0707875,0.69748,0.463761,0.658131,0.450604,0.701481,0.424282,0.707279,0.621912,0.559251,0.365566,0.602749,0.638235,0.560254,0.603753,0.663935,0.509165,0.495251,0.607317,0.591193,0.520188,0.682094,0.617858,0.439191,0.659438,0.583777,0.677581,0.656542,0.67482,0.573316,0.626432,0.487941,0.482311
76.1889,0.923673,0.107441,5,31,0,-43.8028,0.24127,-0.498119,0.280849,-0.520793,-0.441975,-0.435014,-0.0923298,-0.74837,0.169137,-0.678183,-0.304844,-0.831495,0.207275,-0.635863,-0.841378,-0.718138,-1.08269,-0.607457,-0.534745,-0.960305,-1.07716,-0.293078,-0.399853,-0.802565,-0.901966,-0.0545407,-0.951499,-0.144517,-0.379068,-0.644137,-1.01325,-0.497104,-0.359163,-0.634359,-0.389117,1.39406,0.816257,12.1041,1.88362,5.83308,1.83974,6.76062,1.53786,15.5223,7.93462,1.17576,4.71022,3.52231,7.23314,17.379,8.46418,12.5017,5.2921,6.60658,26.5995,2.39126,6.98291,48.7123,5.30553,1.64805,8.66079,0.89358,12.9932,7.12745,24.4796,11.0016,5.47318,5.09022,0.783842,-0.279524,-0.200705,-0.193744,0.14894,-0.5071,0.410406,-0.436913,-0.0635746,-0.590225,0.448544,-0.394593,-0.600109,-0.476869,-0.841421,-0.366188,-0.293475,-0.719036,-0.835895,-0.0518085,-0.158583,-0.561295,-0.660697,0.186729,-0.710229,0.096753,-0.137798,-0.402867,-0.77198,-0.255835,-0.117893,-0.393089,-0.147847,0.569429,0.550009,0.548285,0.462834,0.624126,0.398815,0.607523,0.515888,0.643417,0.389707,0.597388,0.645681,0.617008,0.698764,0.590537,0.572847,0.672395,0.6976,0.512949,0.539563,0.636752,0.659417,0.453453,0.670452,0.475831,0.534395,0.599376,0.683949,0.563612,0.529439,0.597026,0.536895
79.6561,0.999217,0.107441,5,31,0,-46.2966,0.220345,-0.579359,0.327881,-0.778937,0.0326755,-0.796685,-0.298209,-0.548862,-0.762732,-0.788036,-0.683955,0.286147,-0.898315,-0.628944,-0.767629,-0.702448,-0.343976,-0.502613,-0.596911,-0.0599817,-0.7747,-0.187173,-0.170207,-0.643819,-0.8956,-0.39231,-0.843088,-0.327627,-0.984679,-0.816788,-0.856789,-0.659004,-0.666449,-0.220119,-0.138054,1.67999,1.11545,5.38262,1.70436,4.79137,2.00488,4.31306,0.907875,7.30279,6.17169,2.52746,2.03366,6.35024,5.65167,5.6297,8.67396,8.44316,17.3221,3.47569,11.065,0.774909,8.26313,16.3782,35.1608,1.39751,14.5772,2.35556,5.39047,10.8053,15.4585,4.09113,4.48836,4.976,0.870386,-0.558593,0.25302,-0.57634,-0.0778649,-0.328518,-0.542387,-0.567691,-0.46361,0.506492,-0.67797,-0.4086,-0.547284,-0.482103,-0.123631,-0.282268,-0.376566,0.160363,-0.554356,0.0331716,0.0501376,-0.423474,-0.675255,-0.171966,-0.622744,-0.107283,-0.764334,-0.596444,-0.636444,-0.43866,-0.446104,0.000225531,0.0822901,0.636127,0.43708,0.640225,0.519456,0.581399,0.632368,0.63823,0.61387,0.376016,0.663286,0.600752,0.633505,0.618244,0.530868,0.570102,0.593045,0.459995,0.635146,0.491708,0.487468,0.604314,0.662679,0.542886,0.650842,0.526795,0.682294,0.644842,0.653949,0.60794,0.609713,0.499944,0.479439
85.9971,0.870304,0.107441,5,31,0,-51.3429,0.292487,-0.739113,0.377612,-0.769363,-0.356153,-0.481677,-0.17459,-0.868159,-0.333195,-0.960837,-0.31761,-0.351858,-0.694042,-0.578629,-1.26744,-0.556969,-0.890293,-0.827354,-0.813567,-0.464395,-0.806987,-0.500431,-0.493477,-1.09883,-1.09992,-0.606245,-1.045,-0.185887,-0.230944,-0.937169,-1.26439,-0.648368,-0.613033,-0.393282,-0.0255991,1.19706,0.975267,6.99511,1.81768,7.26379,2.24995,7.31687,1.06017,17.3996,3.70037,1.63315,1.79327,7.25069,7.06191,9.19958,6.16247,5.35192,12.3207,4.55341,14.798,1.04481,10.5066,11.9295,29.963,1.08146,13.8864,2.28646,3.9984,7.45574,19.5866,10.038,6.70895,4.85431,1.29326,-0.476876,-0.0636659,-0.18919,0.117897,-0.575672,-0.0407074,-0.66835,-0.0251224,-0.0593701,-0.401554,-0.286141,-0.974955,-0.264482,-0.597805,-0.534867,-0.52108,-0.171907,-0.5145,-0.207944,-0.20099,-0.806339,-0.807434,-0.313757,-0.752511,0.1066,0.0615434,-0.644681,-0.971898,-0.35588,-0.320545,-0.100794,0.266888,0.61701,0.515911,0.547157,0.47056,0.640071,0.510175,0.661134,0.50628,0.514838,0.599061,0.571051,0.726106,0.565738,0.645154,0.630618,0.6274,0.542871,0.625861,0.551799,0.550079,0.691329,0.691562,0.577802,0.679726,0.473375,0.484619,0.655811,0.725498,0.588043,0.579457,0.525177,0.433671
