# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
238.467,0.826282,0.0585748,6,63,0,-209.508,-1.01169,0.0308247,0.0711233,0.125035,0.0967214,0.0864717,0.0518221,0.0289315,0.0766519,0.0312346,0.182057,0.149653,0.011556,0.033025,-0.0371904,0.0869594,-0.0526098,0.168048,0.0240742,-0.0431122,0.117011,0.0361157,-0.0648132,-0.052777,0.0592111,-0.0102415,0.0965634,0.00191024,-0.0587237,-0.0171821,0.020886,-0.00626851,-0.0544438,-0.0393473,0.103937,2.21746,0.480956,14.1126,8.58245,8.27766,6.70766,5.96805,10.446,15.0409,3.95893,8.9215,8.8781,12.4022,8.24532,9.31073,8.42301,5.56143,17.7196,10.4173,7.26739,10.216,10.4167,13.8484,10.5488,12.779,2.01227,8.39903,17.0475,16.4487,6.25623,8.74897,10.4868,23.6134,5.7807,-0.886651,-0.914964,-0.925214,-0.959864,-0.982754,-0.935034,-0.980451,-0.829628,-0.862033,-1.00013,-0.978661,-1.04888,-0.924726,-1.0643,-0.843638,-0.987611,-1.0548,-0.894674,-0.97557,-1.0765,-1.06446,-0.952475,-1.02193,-0.915122,-1.00978,-1.07041,-1.02887,-0.9908,-1.01795,-1.06613,-1.05103,-0.907749,0.708199,0.714015,0.716103,0.723094,0.727654,0.718095,0.727198,0.696276,0.703085,0.731084,0.726842,0.740559,0.716004,0.743511,0.699231,0.728616,0.741695,0.709854,0.726228,0.745831,0.743542,0.721613,0.735348,0.714047,0.732976,0.744675,0.736696,0.729246,0.734574,0.74386,0.740973,0.712539
240.216,0.716737,0.0585748,6,63,0,-207.994,-1.02049,-0.00765144,0.0737165,-0.1833,-0.0670832,-0.0217075,-0.0253207,0.0900509,0.0287917,-0.0559663,-0.151419,-0.0251561,-0.0378514,-0.0281231,0.0760251,-0.0511081,0.038781,-0.100832,-0.0141199,0.0405718,-0.081341,0.0432605,0.0345082,0.0563536,-0.0344433,-0.0150448,0.0715572,-0.0251321,-0.00215266,-0.0329497,0.0464358,0.0654929,0.00861808,0.034367,-0.0745536,2.18392,0.466128,12.3482,7.96152,4.71246,7.04788,7.442,8.95449,18.3526,3.76406,5.8117,7.88713,10.6045,8.19291,13.8932,7.72946,6.40493,12.9734,8.96727,9.90884,11.4808,10.2117,12.5163,13.0372,13.3377,1.6989,8.43249,22.4422,17.2129,6.27875,10.3518,9.12496,24.0919,5.87967,-1.20379,-1.08757,-1.04219,-1.04581,-0.930435,-0.991695,-1.07645,-1.1719,-1.04564,-1.05834,-1.04861,-0.944461,-1.07159,-0.981705,-1.12132,-1.03461,-0.979914,-1.10183,-0.977226,-0.985978,-0.964133,-1.05493,-1.03553,-0.948929,-1.04562,-1.02264,-1.05344,-0.97405,-0.954993,-1.01187,-0.986119,-1.09504,0.769198,0.747924,0.739273,0.739969,0.717164,0.729422,0.745822,0.763489,0.739937,0.742373,0.740508,0.72,0.7449,0.727446,0.754233,0.737808,0.727091,0.750602,0.726557,0.728293,0.723948,0.74172,0.737987,0.7209,0.739933,0.735486,0.741434,0.725926,0.722118,0.733386,0.728321,0.74933
233.329,0.477722,0.0585748,6,63,0,-206.258,-1.03126,0.000598055,0.0827941,-0.189241,-0.0495818,-0.0530374,-0.0510091,0.00694382,0.0188945,-0.0197674,-0.0859402,0.0338801,-0.0835431,-0.0657074,0.161589,-0.0263022,0.0305634,-0.128249,0.0400932,0.0455396,-0.0502242,-0.00146143,0.00846959,0.1072,-0.0160727,-0.0245415,0.0987168,-0.0431727,0.0472952,0.0182753,0.0291923,0.0400091,-0.000774434,0.0118983,-0.0146116,2.19208,0.564683,10.1472,25.0836,7.42732,8.74294,9.19732,5.89332,8.11074,8.25834,5.50398,17.6119,13.1035,8.10155,13.39,26.2027,8.55739,14.748,10.2626,9.17042,8.81341,26.6618,10.9732,11.7601,14.9396,2.06376,21.4181,8.53757,11.7196,6.10529,13.672,13.5978,6.52899,12.2561,-1.2205,-1.08084,-1.08429,-1.08226,-1.02431,-1.01236,-1.05102,-1.1172,-0.997375,-1.1148,-1.09696,-0.869666,-1.05756,-1.00069,-1.1595,-0.991162,-0.985716,-1.08148,-1.03272,-1.02279,-0.924055,-1.04733,-1.0558,-0.932538,-1.07443,-0.98396,-1.01298,-1.00206,-0.991246,-1.03203,-1.01936,-1.04587,0.772151,0.746652,0.747305,0.746922,0.735812,0.733482,0.740971,0.753468,0.730542,0.753023,0.749691,0.704676,0.742223,0.731195,0.761243,0.729317,0.728241,0.746774,0.737442,0.735515,0.715868,0.740261,0.741886,0.71759,0.745438,0.727893,0.733603,0.731464,0.729334,0.737309,0.734847,0.73998
241.06,0.402492,0.0585748,6,63,0,-200.855,-1.03029,-0.0029124,0.0712026,0.0232292,0.0821185,-0.0627139,0.02509,0.0213108,0.0251769,0.0512777,0.0238048,0.0553456,0.0118052,0.0664629,-0.037797,-0.0151556,-0.034398,0.127564,0.0160502,-0.0962788,0.0230096,0.0135863,-0.0591934,-0.0970884,0.0141535,-0.048272,0.0596825,-0.00665713,0.0488831,-0.05103,0.0452807,0.0185266,0.0206886,0.0202253,-0.0784957,2.23654,0.536469,11.8406,18.8208,6.57634,11.6153,10.6605,5.09302,9.68642,8.04363,3.8211,14.7869,15.4394,11.9142,15.6001,17.5785,7.91585,12.1841,11.7116,7.29705,7.96213,21.2922,12.1361,10.2023,21.0482,1.76506,20.7186,8.50759,16.1788,6.75384,14.3465,15.2624,5.81982,9.57516,-1.00706,-0.948171,-1.093,-1.0052,-1.00898,-1.00511,-0.979012,-1.00649,-0.974944,-1.01848,-0.963827,-1.06809,-1.04545,-1.06469,-0.902726,-1.01424,-1.12657,-1.00728,-1.0167,-1.08948,-1.12738,-1.01614,-1.07856,-0.970607,-1.03695,-0.981407,-1.08132,-0.985009,-1.01176,-1.0096,-1.01006,-1.10879,0.732445,0.720747,0.748947,0.73208,0.73282,0.732063,0.726912,0.732332,0.726104,0.734677,0.723887,0.744233,0.739899,0.743585,0.711509,0.733849,0.755205,0.732488,0.73433,0.748284,0.755355,0.734219,0.746222,0.725241,0.738261,0.727387,0.746744,0.728101,0.733365,0.732942,0.733033,0.751903
243.905,0.204365,0.0585748,5,63,0,-210.449,-1.01081,-0.0293743,0.0563112,-0.0918429,-0.0675809,0.0233872,-0.0378762,0.00287,0.0229738,-0.0840811,-0.0249019,0.00475567,-0.0682323,-0.067875,0.0392516,0.0090537,0.0225076,-0.11698,-0.0300365,0.0463599,-0.023325,-0.0118019,0.0018509,0.0626707,-0.0064208,-0.016323,-0.00811709,-0.0498994,-0.088288,-0.0327478,-0.0409531,-0.0398442,-0.0695264,-0.0581851,0.0585235,2.16353,0.568727,14.5262,14.5062,6.80535,10.2737,7.51375,4.66853,8.39032,6.79026,4.17941,12.851,13.9699,8.29352,19.432,15.2717,6.51719,11.0727,12.4214,6.47171,6.90418,29.6382,9.76512,9.98291,24.6405,1.58761,20.7931,7.56897,15.7631,5.64099,16.7855,13.044,5.34374,12.2806,-1.10265,-1.07839,-0.987421,-1.04868,-1.00794,-0.987834,-1.09489,-1.03571,-1.00605,-1.07904,-1.07868,-0.971557,-1.00175,-0.988301,-1.12779,-1.04084,-0.964448,-1.03413,-1.02261,-1.00896,-0.948137,-1.01723,-1.02713,-1.01893,-1.06071,-1.0991,-1.04356,-1.05176,-1.05065,-1.08033,-1.06899,-0.952285,0.750757,0.746189,0.728578,0.740522,0.732616,0.72866,0.749301,0.738021,0.732247,0.746312,0.746245,0.72543,0.731403,0.728752,0.75543,0.739013,0.724012,0.737716,0.735481,0.732816,0.72074,0.734432,0.736359,0.734763,0.742826,0.750091,0.739536,0.741113,0.7409,0.746557,0.744405,0.721574
246.558,0.480807,0.0585748,3,8,1,-211.587,-1.02643,-0.0306774,0.051757,-0.110076,0.0105437,0.00310345,-0.0549875,0.0263646,-0.0480478,-0.0258147,-0.0435299,-0.024571,-0.0610879,-0.0410297,0.00411261,-0.0446108,-0.00667237,-0.0984112,-0.0155152,-0.000677673,0.0162356,0.0660695,-0.00780752,7.0519e-05,0.0060144,-0.0519819,-0.022396,-1.794e-05,-0.0839626,-0.0471593,-0.0421328,0.00283549,-0.0104665,0.00520013,0.0681058,2.17006,0.558762,15.2371,14.5911,7.16158,9.93601,7.4544,4.75652,8.1387,7.06808,4.13441,13.5989,15.3312,8.43433,18.5667,14.3841,5.87347,11.4008,12.613,6.22477,6.51531,29.9188,9.36506,9.83292,24.8032,1.62591,20.0314,8.06694,15.3386,5.4492,17.2143,13.0521,5.34239,12.3958,-1.1365,-1.01588,-1.02332,-1.08141,-1.00006,-1.07447,-1.05224,-1.06996,-1.051,-1.08751,-1.06746,-1.02231,-1.07104,-1.0331,-1.12484,-1.04194,-1.0271,-1.01019,-0.960357,-1.03423,-1.02636,-1.02041,-1.07841,-1.04882,-1.02644,-1.11039,-1.07359,-1.06856,-1.02359,-1.03689,-1.02123,-0.95832,0.757037,0.73417,0.735619,0.746761,0.731071,0.745447,0.741205,0.744589,0.740966,0.747913,0.744113,0.735423,0.744794,0.737516,0.754885,0.739224,0.736354,0.733057,0.723193,0.737736,0.736209,0.735053,0.746193,0.740549,0.736226,0.752202,0.745278,0.744323,0.735671,0.73825,0.735211,0.722785
246.558,0.0875477,0.0585748,3,12,1,-216.519,-1.02643,-0.0306774,0.051757,-0.110076,0.0105437,0.00310345,-0.0549875,0.0263646,-0.0480478,-0.0258147,-0.0435299,-0.024571,-0.0610879,-0.0410297,0.00411261,-0.0446108,-0.00667237,-0.0984112,-0.0155152,-0.000677673,0.0162356,0.0660695,-0.00780752,7.0519e-05,0.0060144,-0.0519819,-0.022396,-1.794e-05,-0.0839626,-0.0471593,-0.0421328,0.00283549,-0.0104665,0.00520013,0.0681058,2.17006,0.558762,15.2371,14.5911,7.16158,9.93601,7.4544,4.75652,8.1387,7.06808,4.13441,13.5989,15.3312,8.43433,18.5667,14.3841,5.87347,11.4008,12.613,6.22477,6.51531,29.9188,9.36506,9.83292,24.8032,1.62591,20.0314,8.06694,15.3386,5.4492,17.2143,13.0521,5.34239,12.3958,-1.1365,-1.01588,-1.02332,-1.08141,-1.00006,-1.07447,-1.05224,-1.06996,-1.051,-1.08751,-1.06746,-1.02231,-1.07104,-1.0331,-1.12484,-1.04194,-1.0271,-1.01019,-0.960357,-1.03423,-1.02636,-1.02041,-1.07841,-1.04882,-1.02644,-1.11039,-1.07359,-1.06856,-1.02359,-1.03689,-1.02123,-0.95832,0.757037,0.73417,0.735619,0.746761,0.731071,0.745447,0.741205,0.744589,0.740966,0.747913,0.744113,0.735423,0.744794,0.737516,0.754885,0.739224,0.736354,0.733057,0.723193,0.737736,0.736209,0.735053,0.746193,0.740549,0.736226,0.752202,0.745278,0.744323,0.735671,0.73825,0.735211,0.722785
246.573,0.055621,0.0585748,5,59,0,-211.785,-1.03946,-0.0116321,0.0522538,-0.0987748,-0.00180137,-0.00564925,-0.0739246,0.0223174,-0.0489796,-0.00308425,-0.0549605,-0.0249208,-0.0669354,-0.0539513,0.0279521,-0.0582696,0.00616157,-0.0530017,-0.0344263,-0.00278058,-0.0017219,0.0142094,-0.00378099,0.0235801,0.000722764,-0.0618679,-0.0372868,-0.00342602,-0.041273,-0.0538258,-0.019822,0.00975501,-0.0442782,-0.00644308,0.0943099,2.17123,0.550188,14.7396,14.9091,7.03287,9.98648,7.28523,4.74531,8.24346,7.26212,4.17914,13.8147,15.6061,8.42146,18.7549,14.9731,5.63462,11.3091,12.8396,6.22329,6.61611,29.1995,9.41823,10.0479,24.3645,1.65834,20.3107,7.93283,14.9722,5.45242,17.6726,12.4359,5.26544,12.6129,-1.13824,-1.04126,-1.04511,-1.11339,-1.01714,-1.08844,-1.04255,-1.09442,-1.06438,-1.1064,-1.09341,-1.01151,-1.09773,-1.0333,-1.09246,-1.07389,-1.04224,-1.04118,-1.02525,-1.04324,-1.01588,-1.03874,-1.10133,-1.07675,-1.04289,-1.08073,-1.09329,-1.05928,-1.02971,-1.08374,-1.0459,-0.945151,0.757356,0.739093,0.739835,0.75276,0.734416,0.748088,0.739341,0.749213,0.743527,0.751457,0.749024,0.733315,0.749835,0.737555,0.748845,0.745335,0.739282,0.739078,0.735994,0.739475,0.734169,0.738606,0.750509,0.745878,0.739407,0.746633,0.749,0.742553,0.736859,0.747201,0.739988,0.720139
247.812,0.304167,0.0585748,3,12,1,-209.808,-1.05259,-0.0249763,0.0501981,-0.08137,-0.0029649,-0.0342888,-0.0941453,0.00891579,-0.0498742,-0.00148255,-0.0467121,-0.0696591,-0.0244506,-0.00755683,0.0420366,-0.0140888,0.0220736,-0.0325781,-0.0598828,-0.0126697,-0.0244493,-0.0048686,-0.0401387,0.00920931,0.0183764,-0.0851267,-0.0378075,0.00865561,-0.0205456,-0.0636113,-0.0386645,-0.000905061,-0.0342082,0.0175627,0.0599499,2.17172,0.544325,14.7156,14.773,6.99509,9.77916,7.0435,4.77793,8.3374,6.98003,4.12778,13.9284,15.0728,8.18669,18.7654,14.8076,5.6397,11.2184,12.6193,6.26873,6.65333,28.5264,9.06594,10.0069,25.0477,1.65872,20.411,7.67037,14.6064,5.4312,17.28,12.5372,5.38383,12.7001,-1.13396,-1.05556,-1.08688,-1.14674,-1.04368,-1.10247,-1.05407,-1.0993,-1.12225,-1.07704,-1.06015,-1.01056,-1.06668,-1.03052,-1.08517,-1.11247,-1.06526,-1.07704,-1.05746,-1.09273,-1.04338,-1.03422,-1.13772,-1.0904,-1.04394,-1.07314,-1.1162,-1.09126,-1.0535,-1.0868,-1.03503,-0.992642,0.756569,0.741841,0.747794,0.758914,0.739559,0.750722,0.741557,0.75013,0.754406,0.745934,0.742719,0.733129,0.743965,0.737016,0.747471,0.75259,0.743695,0.745934,0.742205,0.748896,0.739502,0.737732,0.757261,0.748457,0.739609,0.745193,0.753284,0.748618,0.741446,0.747779,0.73789,0.729609
247.812,0.143433,0.0585748,2,6,1,-218.948,-1.05259,-0.0249763,0.0501981,-0.08137,-0.0029649,-0.0342888,-0.0941453,0.00891579,-0.0498742,-0.00148255,-0.0467121,-0.0696591,-0.0244506,-0.00755683,0.0420366,-0.0140888,0.0220736,-0.0325781,-0.0598828,-0.0126697,-0.0244493,-0.0048686,-0.0401387,0.00920931,0.0183764,-0.0851267,-0.0378075,0.00865561,-0.0205456,-0.0636113,-0.0386645,-0.000905061,-0.0342082,0.0175627,0.0599499,2.17172,0.544325,14.7156,14.773,6.99509,9.77916,7.0435,4.77793,8.3374,6.98003,4.12778,13.9284,15.0728,8.18669,18.7654,14.8076,5.6397,11.2184,12.6193,6.26873,6.65333,28.5264,9.06594,10.0069,25.0477,1.65872,20.411,7.67037,14.6064,5.4312,17.28,12.5372,5.38383,12.7001,-1.13396,-1.05556,-1.08688,-1.14674,-1.04368,-1.10247,-1.05407,-1.0993,-1.12225,-1.07704,-1.06015,-1.01056,-1.06668,-1.03052,-1.08517,-1.11247,-1.06526,-1.07704,-1.05746,-1.09273,-1.04338,-1.03422,-1.13772,-1.0904,-1.04394,-1.07314,-1.1162,-1.09126,-1.0535,-1.0868,-1.03503,-0.992642,0.756569,0.741841,0.747794,0.758914,0.739559,0.750722,0.741557,0.75013,0.754406,0.745934,0.742719,0.733129,0.743965,0.737016,0.747471,0.75259,0.743695,0.745934,0.742205,0.748896,0.739502,0.737732,0.757261,0.748457,0.739609,0.745193,0.753284,0.748618,0.741446,0.747779,0.73789,0.729609
239.85,0.552555,0.0585748,4,19,1,-206.018,-0.988091,-0.0291139,0.0591887,-0.0621488,-0.0391984,-0.0359677,0.0850897,-0.0367922,0.0898404,-0.0984566,-0.0254651,0.0467882,-0.0396727,-0.0308464,-0.0567901,-0.0722917,0.000314785,-0.00291379,-0.00561523,-0.107014,-0.031218,-0.0357013,-0.0735366,-0.0480351,-0.0703956,0.00870044,0.0480784,-0.0303968,-0.0272786,-0.0148827,-0.0231602,-0.0443106,0.0211894,-0.0387831,-0.101298,2.16704,0.525755,14.6633,13.2296,6.01184,11.2425,7.71994,4.25807,12.1232,6.02551,3.42197,13.4814,12.7176,10.5702,14.102,11.382,5.67456,11.4604,12.0742,7.28962,5.63696,28.3124,7.26915,12.1318,28.0029,1.14738,19.7795,7.18595,15.9825,6.2932,17.6295,12.4098,5.4044,12.5345,-1.05024,-1.02729,-1.02406,-0.903001,-1.02488,-0.898251,-1.08655,-1.01356,-0.941303,-1.02776,-1.01894,-1.04488,-1.06038,-0.987776,-0.991005,-0.993706,-1.0951,-1.01931,-1.02379,-1.06163,-1.03613,-1.05849,-0.979391,-0.940013,-1.01849,-1.01537,-1.00297,-1.01125,-1.0324,-0.966902,-1.02687,-1.08939,0.740821,0.73639,0.735762,0.711566,0.735923,0.71059,0.747731,0.733715,0.719363,0.736482,0.734766,0.739791,0.742764,0.728648,0.729286,0.729819,0.749342,0.734838,0.735711,0.743001,0.738102,0.742401,0.726987,0.719102,0.734678,0.73407,0.731643,0.733265,0.737381,0.724501,0.736309,0.748267
236.251,0.448459,0.0585748,3,11,1,-205.533,-1.017,-0.0126928,0.0607237,-0.0426282,-0.049254,-0.0548131,0.129886,-0.0380893,0.0592779,-0.0240415,0.00822044,0.0469517,-0.0643775,-0.0110791,-0.0102664,-0.0690472,-0.0317262,0.0490748,-0.0592557,-0.111285,-0.0106234,-0.0286322,-0.0814648,0.0172333,0.00467811,0.0154055,0.0983675,-0.0590881,-0.0241596,-0.053024,-0.041714,-0.145667,0.0160683,-0.0159705,-0.063982,2.14415,0.555081,14.3122,13.8418,5.92238,10.3122,7.80069,4.07032,13.2308,5.96988,3.5129,13.727,12.5695,10.8979,14.0802,11.8819,5.57474,10.9093,11.8314,7.6504,5.73876,27.4419,7.21776,12.8008,29.1239,1.14575,20.6691,7.29094,17.0566,6.47196,17.8372,13.1284,5.21195,12.1974,-1.05963,-1.06625,-1.07181,-0.887112,-1.05509,-0.95772,-1.04104,-1.00878,-0.970046,-1.08138,-1.02808,-1.02726,-1.08605,-1.04872,-0.967923,-1.07625,-1.12828,-1.02762,-1.04563,-1.09846,-0.999765,-1.01232,-1.00159,-0.918631,-1.07609,-1.04116,-1.07002,-1.05871,-1.16266,-1.00093,-1.03297,-1.08098,0.742619,0.743884,0.744941,0.708294,0.741751,0.722665,0.739051,0.732781,0.725129,0.746754,0.736543,0.736385,0.747636,0.74053,0.724705,0.745784,0.755522,0.736455,0.739935,0.749972,0.731012,0.733474,0.731372,0.714763,0.745753,0.739073,0.744601,0.742444,0.761817,0.731241,0.737491,0.746679
222.058,0.701033,0.0585748,4,17,1,-183.041,-1.01212,-0.0310065,0.0840099,-0.139444,0.0387724,0.0779809,-0.00770684,0.105643,0.0348078,0.053146,-0.0717694,-0.0181981,0.00467386,0.0397246,-0.101905,-0.0473098,0.0672037,-0.0628879,-0.189543,-0.0229122,0.0466294,0.0592098,-0.0858749,0.0246179,0.0640357,-0.203224,0.0770219,-0.100713,0.0368419,-0.0560516,-0.138417,-0.0889779,0.0383128,-0.120128,-0.131608,2.0636,0.596691,19.7045,11.7586,5.98792,10.9676,8.45703,3.49056,14.0132,5.80189,3.53161,16.4279,12.8882,9.41879,12.2395,11.6974,5.15175,13.9862,11.2022,8.33086,7.15948,32.0222,9.3151,14.0989,30.3352,1.07829,23.8898,6.86196,17.7788,7.73022,17.1205,12.9437,5.73,14.8732,-1.15156,-0.973346,-0.934137,-1.01983,-0.906476,-0.977311,-0.958972,-1.08389,-1.03032,-1.00744,-0.972394,-1.11402,-1.05943,-0.944915,-1.07501,-1.20166,-1.03503,-0.965489,-0.952908,-1.09799,-0.9875,-0.948083,-1.21534,-0.935096,-1.11283,-0.975276,-1.06817,-1.15053,-1.1011,-0.973806,-1.13225,-1.14373,0.759796,0.725786,0.717914,0.734939,0.712278,0.726574,0.722916,0.747229,0.736977,0.73252,0.725596,0.752878,0.742581,0.720091,0.745548,0.76882,0.73789,0.724219,0.7217,0.749884,0.728594,0.720729,0.771243,0.718108,0.752657,0.72617,0.744249,0.759609,0.750465,0.725877,0.756253,0.758363
215.587,0.546845,0.0585748,6,63,0,-185.427,-0.985424,0.0176201,0.0873229,-0.224456,-0.047164,-0.0851688,-0.0124942,-0.119916,0.0198352,-0.0940176,0.0528823,0.111211,-0.123393,-0.063877,0.0172314,0.0398374,-0.0534535,0.113712,0.161689,0.0137847,-0.131331,-0.0320461,0.0414616,-0.0271645,-0.0811289,0.0497013,-0.0234051,0.0320876,-0.162669,-0.031401,0.102441,0.0544342,-0.070878,0.0921256,0.121377,2.26922,0.566855,19.4371,15.9775,6.06588,5.33592,11.4738,15.1995,12.7466,4.12575,6.94542,7.07244,9.82057,4.89866,17.1176,16.029,6.24752,20.493,11.8118,27.8678,9.57352,4.67447,14.2066,10.3769,7.25573,2.3694,4.76915,24.4322,14.0324,4.24975,8.48301,11.0647,22.3795,4.61866,-1.20988,-1.03259,-1.07059,-0.997918,-1.10534,-0.965589,-1.07944,-0.932542,-0.874213,-1.10882,-1.0493,-0.968193,-0.945587,-1.03888,-0.871712,-0.823735,-0.971639,-1.11676,-1.01747,-0.943962,-1.01259,-1.06655,-0.935723,-1.00883,-0.953336,-1.14809,-1.01683,-0.882983,-0.93099,-1.0563,-0.893298,-0.864047,0.770278,0.737417,0.74471,0.730649,0.751259,0.724239,0.746388,0.717591,0.705622,0.751908,0.740641,0.724759,0.720227,0.738633,0.705102,0.695029,0.725446,0.753386,0.73448,0.719899,0.733526,0.743941,0.718235,0.732791,0.721786,0.759163,0.734354,0.70744,0.717276,0.741983,0.70957,0.703506
214.963,0.992166,0.0585748,6,63,0,-178.531,-0.817855,-0.24255,0.0767731,-0.38503,-0.32694,-0.215029,-0.183679,-0.143703,-0.203077,-0.213065,-0.153219,-0.189568,-0.345432,-0.18936,-0.281952,-0.183866,-0.272306,-0.242947,-0.130759,-0.157742,-0.14287,-0.189456,-0.254357,-0.146227,-0.103749,-0.138167,-0.0736681,-0.200635,-0.2794,-0.245845,-0.430864,-0.242736,-0.243206,-0.270296,-0.0839778,2.11093,0.747927,12.8324,10.7175,5.5822,12.1975,6.49053,2.70254,13.3719,5.11417,4.77233,15.4249,12.9613,11.8308,9.82938,8.2589,5.58024,11.9427,7.82352,5.08627,5.62213,36.7381,7.93425,13.1106,20.8771,1.17756,31.7125,8.25103,23.5958,8.07716,15.3662,10.5471,6.89328,15.8865,-1.20289,-1.14479,-1.03288,-1.00153,-0.961558,-1.02093,-1.03092,-0.971074,-1.00742,-1.16329,-1.00722,-1.09981,-1.00172,-1.09016,-1.0608,-0.948614,-0.975597,-0.960725,-1.00731,-1.07221,-0.964082,-0.921604,-0.956023,-0.891523,-1.01849,-1.09726,-1.0637,-1.24872,-1.06059,-1.06106,-1.08815,-0.901833,0.769038,0.758559,0.737475,0.73136,0.723434,0.735154,0.737094,0.725334,0.732516,0.76193,0.732475,0.750224,0.731397,0.748412,0.742844,0.720836,0.726234,0.723267,0.732494,0.745017,0.723938,0.715369,0.722325,0.709204,0.734678,0.749746,0.743397,0.777078,0.742804,0.742893,0.748033,0.711326
214.909,0.997468,0.0585748,6,63,0,-178.514,-0.847773,-0.241634,0.0965731,-0.261719,-0.200291,-0.231862,-0.278694,-0.253082,-0.250823,-0.16241,-0.0327598,-0.193807,-0.398972,-0.179651,-0.253532,-0.110415,-0.149591,-0.254284,-0.142518,-0.366315,-0.205685,-0.130807,-0.192269,-0.295278,-0.26586,-0.177027,-0.136778,-0.269257,-0.202744,-0.289968,-0.191631,-0.0520611,-0.27297,-0.0742679,-0.250019,2.05036,0.693736,11.7164,11.9558,5.70499,12.9506,6.14292,2.83472,13.4457,4.64932,5.06876,13.4439,12.3996,13.121,12.1692,7.8019,5.64163,11.0002,8.22374,4.25576,5.74694,30.8861,9.69155,15.2922,19.1521,1.23358,36.1342,7.94092,24.4357,6.95233,15.8972,12.0961,6.82998,16.1728,-1.10949,-1.04806,-1.07963,-1.12647,-1.10086,-1.0986,-1.01018,-0.880533,-1.04158,-1.24674,-1.02742,-1.10131,-0.958188,-0.997364,-1.10206,-0.990291,-1.21409,-1.05346,-0.97858,-1.04004,-1.14305,-1.11363,-1.0248,-0.984551,-1.11703,-1.05052,-1.13774,-1.0394,-0.899834,-1.12074,-0.922041,-1.09779,0.752034,0.740403,0.746425,0.755186,0.75042,0.749997,0.733056,0.706933,0.739155,0.776736,0.736416,0.750505,0.722759,0.73054,0.750645,0.729145,0.771021,0.741438,0.726826,0.738858,0.758239,0.752806,0.735907,0.72801,0.753437,0.740874,0.757265,0.738735,0.710915,0.754126,0.715458,0.749846
