# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.599,0.832776,0.095262,6,63,0,-90.1187,-0.206013,-0.28736,0.180429,-0.290216,-0.296915,-0.335251,-0.223647,-0.296925,-0.360775,-0.0444024,-0.418499,-0.387543,-0.222413,-0.0597822,-0.28933,-0.0373776,-0.00899976,-0.461798,-0.399202,-0.446226,-0.291326,-0.298442,0.0108449,-0.104346,-0.147958,-0.3018,-0.161787,-0.274962,-0.564469,-0.416344,-0.160736,-0.230772,-0.0141061,-0.332984,-0.302539,1.84027,1.01168,5.82072,1.86886,7.49713,0.832871,5.2438,20.0058,1.81959,18.4183,14.1189,0.695213,0.962216,4.39567,6.3925,4.27101,32.0522,12.697,11.851,25.6014,13.7834,2.40133,5.58983,1.28903,31.6706,1.03892,14.1647,17.273,21.0502,6.89249,7.27601,4.13894,11.6054,1.67169,-0.496229,-0.502928,-0.541264,-0.42966,-0.502938,-0.566788,-0.250416,-0.624512,-0.593556,-0.428426,-0.265795,-0.495343,-0.243391,-0.215013,-0.667811,-0.605216,-0.652239,-0.497339,-0.504455,-0.195168,-0.310359,-0.353971,-0.507813,-0.3678,-0.480975,-0.770482,-0.622357,-0.366749,-0.436785,-0.220119,-0.538997,-0.508552,0.621573,0.623147,0.632107,0.605792,0.623149,0.638022,0.562279,0.651244,0.644181,0.605498,0.56606,0.621364,0.560549,0.553547,0.661013,0.646849,0.657515,0.621834,0.623506,0.548638,0.576973,0.58758,0.624294,0.590927,0.617978,0.683625,0.650754,0.590673,0.607493,0.554809,0.631579,0.624467
108.507,0.955396,0.095262,6,63,0,-82.3709,-0.163063,-0.278956,0.161765,-0.193741,-0.300099,-0.297973,-0.150469,-0.21331,-0.285479,0.0344455,-0.298888,-0.448301,-0.270283,0.121837,0.0281713,-0.24469,-0.329626,-0.572318,-0.525886,-0.455445,-0.482859,-0.432892,0.197115,-0.482977,-0.220117,-0.433784,-0.263407,-0.266069,-0.216634,-0.468626,-0.144788,-0.208395,-0.271229,-0.359965,-0.476751,1.81584,0.927025,6.39136,2.03185,8.42733,0.777918,5.23768,39.2375,1.9149,20.4259,12.7777,0.797991,1.44312,5.59154,6.22656,4.33113,40.4136,11.0202,11.5806,27.6354,12.7025,2.20258,5.65026,1.34815,34.4555,1.04431,18.1436,18.1022,35.2033,6.07094,7.69971,3.76588,10.2845,1.77739,-0.356803,-0.463161,-0.461035,-0.313532,-0.376373,-0.448542,-0.128617,-0.46195,-0.611363,-0.433346,-0.0412252,-0.134891,-0.407753,-0.492688,-0.735381,-0.688948,-0.618507,-0.645922,-0.595955,0.0340524,-0.64604,-0.383179,-0.596847,-0.42647,-0.429131,-0.379697,-0.631689,-0.307851,-0.371458,-0.434292,-0.523028,-0.639814,0.588266,0.613764,0.61326,0.577747,0.592998,0.610292,0.53211,0.613477,0.648252,0.606672,0.510305,0.533672,0.600549,0.62074,0.675985,0.665733,0.649879,0.656091,0.64473,0.491488,0.656117,0.59464,0.644935,0.60503,0.605666,0.5938,0.652872,0.576361,0.591811,0.606898,0.627856,0.654711
122.962,0.967566,0.095262,5,31,0,-83.3418,-0.222791,-0.231502,0.14833,-0.222542,-0.177723,-0.264553,-0.0277476,-0.212906,-0.205696,-0.173594,-0.501085,-0.516661,0.0570648,-0.152269,-0.222667,-0.125855,-0.0143469,-0.330371,-0.456751,-0.368255,-0.320403,-0.35915,-0.189864,0.0184457,-0.00425172,-0.389755,0.0850859,-0.101864,-0.326242,-0.329745,0.0406955,-0.148716,-0.148449,-0.343669,-0.191038,1.67264,1.15563,8.35947,4.76981,13.1729,2.26551,4.3557,7.38344,1.20813,17.9344,16.1179,1.47941,1.97,7.64789,4.85083,5.62652,15.0697,26.0104,14.2405,16.4738,15.8912,1.39235,7.19494,1.70096,14.432,2.43985,13.0042,20.6907,16.2279,6.91412,6.61503,6.99659,7.20891,4.21961,-0.445333,-0.400513,-0.487344,-0.250538,-0.435696,-0.428487,-0.396385,-0.723876,-0.739452,-0.165726,-0.375059,-0.445458,-0.348646,-0.237137,-0.553162,-0.679541,-0.591046,-0.543194,-0.581941,-0.412654,-0.204345,-0.227042,-0.612546,-0.137705,-0.324654,-0.549032,-0.552535,-0.182095,-0.371507,-0.371239,-0.56646,-0.413828,0.609529,0.598811,0.61948,0.562309,0.607233,0.605512,0.597819,0.67346,0.676876,0.541337,0.592681,0.609559,0.586289,0.559008,0.634869,0.663636,0.643605,0.632555,0.641514,0.601724,0.550909,0.556518,0.648521,0.534372,0.580458,0.633911,0.634724,0.545398,0.591823,0.591758,0.637946,0.602005
115.083,0.938072,0.095262,6,127,0,-87.7052,-0.325094,-0.059171,0.249572,0.00161886,-0.0265357,-0.148213,0.150349,0.0359584,-0.17341,0.365018,-0.378516,0.0210577,0.064677,0.321933,0.166468,-0.119539,-0.0547934,-0.422588,-0.323267,-0.225083,-0.111343,0.0210303,0.175928,-0.536005,-0.0260649,-0.279063,0.016929,-0.178708,-0.26097,-0.200031,-0.122244,-0.265024,0.00139851,0.149708,0.0477059,1.59314,0.785358,10.2665,5.09881,6.74552,1.997,5.84791,12.7628,1.10594,35.854,15.1881,1.32313,1.67939,7.49629,4.86018,11.0367,18.0335,13.382,9.51836,16.8657,10.5277,2.21072,7.45175,1.48911,37.7178,1.01093,9.00343,9.68812,10.6244,2.67978,4.79739,9.78253,5.59024,3.67534,-0.323475,-0.35163,-0.473307,-0.174745,-0.289136,-0.498504,0.0399242,-0.70361,-0.304036,-0.260417,-0.00316054,-0.158626,-0.444632,-0.379887,-0.747682,-0.648361,-0.550177,-0.436437,-0.304064,-0.149166,-0.861099,-0.351159,-0.604157,-0.308165,-0.503802,-0.586064,-0.525125,-0.447338,-0.590118,-0.323695,-0.175386,-0.277388,0.580171,0.587013,0.616166,0.543575,0.571784,0.622108,0.49002,0.668988,0.575429,0.564739,0.50079,0.539574,0.609362,0.593846,0.678673,0.656641,0.634177,0.60741,0.575436,0.537222,0.70289,0.586899,0.646607,0.576437,0.623352,0.642461,0.628345,0.610006,0.643392,0.580225,0.543734,0.568906
119.868,0.963246,0.095262,6,63,0,-86.1586,-0.286679,-0.134752,0.137755,-0.198864,-0.134478,-0.444349,0.015766,-0.0201904,-0.184449,0.210923,-0.183676,-0.279529,-0.0789072,0.203844,0.0379956,-0.204757,-0.209017,-0.428923,-0.312479,-0.137834,-0.0914809,-0.167414,-0.0595209,-0.135769,-0.106461,-0.137947,0.0191726,-0.119881,-0.302298,-0.12205,0.049463,-0.15482,-0.186506,0.132825,0.0432417,1.62404,1.24956,3.85907,7.21226,10.7023,1.06848,3.27309,16.922,1.77391,8.7682,8.80408,0.701936,1.36802,3.80062,6.7426,2.71769,44.3564,10.071,11.4131,11.4917,10.6666,1.05217,8.42422,1.6068,8.9694,2.26616,13.1078,17.2076,19.8461,9.38579,8.5886,3.35017,7.97096,11.371,-0.485543,-0.421157,-0.731028,-0.270913,-0.30687,-0.471128,-0.0757564,-0.470355,-0.566208,-0.365586,-0.0828349,-0.248684,-0.491436,-0.495696,-0.715602,-0.599158,-0.424513,-0.37816,-0.454093,-0.3462,-0.422448,-0.39314,-0.424626,-0.267506,-0.40656,-0.588977,-0.408729,-0.237216,-0.4415,-0.473185,-0.153854,-0.243437,0.619056,0.60376,0.675031,0.567317,0.576121,0.615651,0.51893,0.615468,0.637888,0.590392,0.520697,0.561852,0.620445,0.621447,0.671638,0.645464,0.604563,0.593429,0.611612,0.585696,0.604069,0.597038,0.60459,0.566481,0.600263,0.64313,0.600783,0.559027,0.608616,0.616137,0.538388,0.560561
105.129,0.931394,0.095262,7,127,0,-77.5866,-0.622953,0.238016,0.246396,0.446215,0.333841,0.40602,0.517928,0.183472,0.12737,0.314581,-0.215732,-0.0888432,0.69969,0.218496,0.289407,0.278388,0.266659,-0.110338,-0.0841431,0.366833,0.400646,0.175422,0.696306,-0.0914405,0.762559,-0.020867,0.501204,0.275586,-0.307025,0.0679606,0.385142,-0.0453201,0.530349,0.120026,0.118415,1.54163,1.17135,13.9031,5.99138,8.80376,2.24882,9.28725,7.6249,1.21307,34.9213,14.1811,1.156,0.982503,6.47678,7.86448,6.62073,37.5705,4.93725,2.72778,10.8928,14.3137,1.36518,13.3409,1.96801,16.533,1.5005,14.8105,9.94507,25.7566,3.52824,6.59893,4.89608,10.0728,4.40276,-0.176738,-0.289113,-0.216933,-0.105025,-0.439481,-0.495583,-0.308372,-0.838685,-0.711796,0.0767374,-0.404457,-0.333546,-0.344565,-0.356294,-0.733291,-0.707096,-0.25612,-0.222307,-0.447531,0.0733534,-0.714394,0.139606,-0.64382,-0.121749,-0.347367,-0.929978,-0.554992,-0.237811,-0.668273,-0.0926036,-0.502927,-0.504538,0.54407,0.571779,0.554022,0.526232,0.608135,0.621421,0.576488,0.698188,0.670798,0.480825,0.599758,0.582622,0.585299,0.588143,0.675527,0.669759,0.563682,0.555349,0.610052,0.48167,0.671371,0.465155,0.655616,0.5304,0.585979,0.717071,0.635293,0.559174,0.661116,0.523134,0.623147,0.623525
104.914,0.86526,0.095262,5,31,0,-74.0642,-0.586001,0.165634,0.301243,-0.016229,0.422887,-0.0225108,0.484694,0.0537424,0.167745,0.149117,-0.106007,0.039628,0.821105,0.418749,0.283342,0.321843,0.335446,-0.30067,0.385631,0.390557,0.270924,0.315714,0.819673,0.179483,0.632313,-0.0257996,0.531439,0.226278,-0.2577,0.0496021,0.323581,0.0108492,0.206772,0.582032,0.00372163,1.53006,1.34409,9.77071,7.54015,11.4227,1.97624,8.77993,13.6138,1.53446,32.0819,20.5715,1.08619,1.1551,3.93529,7.41346,5.73132,62.6453,5.77464,3.92942,7.78915,8.86355,1.58657,9.91352,1.94031,31.8825,1.3943,13.9348,13.6631,27.2207,3.71261,5.19335,6.3696,6.65016,4.69104,-0.60223,-0.163114,-0.608512,-0.101307,-0.532259,-0.418256,-0.436884,-0.692008,-0.546373,0.235104,-0.167252,-0.302659,-0.264158,-0.250555,-0.886671,-0.200371,-0.195444,-0.315077,-0.270287,0.233671,-0.406518,0.046312,-0.611801,-0.0545619,-0.359723,-0.843701,-0.536399,-0.26242,-0.575152,-0.379229,-0.00396908,-0.58228,0.646166,0.540688,0.647601,0.525305,0.63001,0.603066,0.607516,0.666413,0.633294,0.441493,0.541716,0.575092,0.565658,0.562313,0.708203,0.549926,0.548706,0.578124,0.567163,0.441847,0.600253,0.488424,0.648351,0.513637,0.588973,0.699244,0.630974,0.565231,0.639951,0.593687,0.500992,0.641592
104.051,0.997737,0.095262,6,95,0,-77.6812,-0.591927,0.212918,0.301975,0.225834,0.145045,-0.0192988,0.455824,0.246084,0.132846,0.173644,-0.281407,-0.0762239,0.443868,0.47906,0.508973,0.2342,0.286311,-0.197921,0.29011,0.306868,0.116531,-0.224343,0.83615,-0.0454992,0.25836,-0.0447172,0.175942,-0.163612,0.0118771,-0.0788419,0.304579,-0.421596,0.218532,0.283633,0.329823,1.69393,1.33683,5.76504,9.85593,11.7001,2.16702,5.32019,16.0301,1.73399,35.9873,19.7125,1.02333,0.933468,3.69378,5.46627,5.0681,94.2968,6.43848,5.33358,5.76351,7.87638,1.43583,10.8569,1.66728,42.3685,0.976253,12.2835,16.7739,28.1197,3.08286,6.85845,4.83244,5.29003,4.87862,-0.366093,-0.446883,-0.611226,-0.136103,-0.345843,-0.459081,-0.418283,-0.873334,-0.668151,-0.148059,-0.112868,-0.0829546,-0.357728,-0.305616,-0.789849,-0.301818,-0.285059,-0.475396,-0.816271,0.244222,-0.637426,-0.333567,-0.636645,-0.415985,-0.75554,-0.58005,-0.670769,-0.287348,-1.01352,-0.373395,-0.308294,-0.262105,0.590515,0.609898,0.64822,0.533973,0.585609,0.612796,0.603072,0.705439,0.661089,0.536947,0.528187,0.520727,0.58849,0.575815,0.687799,0.574887,0.570786,0.61666,0.693444,0.439246,0.654171,0.582627,0.653995,0.602522,0.680385,0.641079,0.661675,0.571347,0.733709,0.592279,0.576469,0.565154
97.2571,0.973789,0.095262,5,31,0,-59.6022,-0.442171,0.0244792,0.37021,0.0873374,0.070897,-0.17471,0.411169,-0.132697,-0.12141,0.3223,-0.400629,0.0232505,0.744903,0.464334,-0.0830846,-0.0370218,0.171348,-0.318608,-0.442243,-0.41592,0.00531093,0.311384,0.0753644,-0.0296813,0.499738,-0.445876,0.422495,0.411465,-0.18754,-0.223754,0.4487,0.512224,0.137908,-0.0596687,0.0732191,1.81144,1.06204,6.66067,7.84453,11.9074,1.41417,2.53553,9.73618,0.697834,23.3521,17.5799,1.34774,1.10944,5.1328,4.29636,21.5394,50.8603,30.3197,9.90085,10.272,9.37987,1.52237,22.1458,1.54436,18.2144,1.78251,9.14899,12.7218,37.846,8.61151,4.03495,5.07607,5.84219,10.7023,-0.354833,-0.371274,-0.616881,-0.0310013,-0.574867,-0.56358,-0.119871,-0.8428,-0.41892,0.302733,0.0221637,-0.525255,-0.479192,-0.270823,-0.760778,-0.884414,-0.858091,-0.43686,-0.130787,-0.366806,-0.471852,0.0575668,-0.888046,-0.0196755,-0.030706,-0.629711,-0.665925,0.00652893,0.0700531,-0.304262,-0.501839,-0.368952,0.587789,0.591767,0.649509,0.50775,0.639886,0.637281,0.529932,0.699055,0.603225,0.42489,0.494459,0.628376,0.617557,0.567295,0.681523,0.707736,0.702262,0.607511,0.53265,0.590687,0.615822,0.485612,0.708487,0.504919,0.507676,0.652424,0.66059,0.498368,0.482494,0.575484,0.622891,0.591206
101.207,0.949866,0.095262,5,63,0,-57.8018,-0.466982,0.0317305,0.286831,0.0866474,0.105888,0.196035,0.119046,0.326489,-0.019951,0.176047,-0.169784,-0.38538,0.398886,0.644251,0.269632,0.294483,0.200687,-0.184149,0.0515676,-0.0872453,-0.10034,-0.310916,0.510624,-0.273044,0.340549,-0.125167,0.0846116,-0.299544,-0.163886,-0.0667316,0.223694,-0.438331,0.0894999,0.0897071,0.0924458,1.46172,0.878687,8.44228,3.16541,4.08564,1.36885,3.29812,15.8087,0.82806,12.9154,13.8693,0.99736,1.48476,3.15477,4.16003,7.45363,7.02087,7.1924,14.2198,9.96798,8.40022,0.594148,7.97706,2.07707,31.8475,1.88011,10.6176,22.1066,12.2506,6.51491,3.7292,8.37384,9.10657,9.69119,-0.380335,-0.361094,-0.270947,-0.347936,-0.140493,-0.486933,-0.290935,-0.636766,-0.852362,-0.0680962,0.177269,-0.19735,-0.1725,-0.266295,-0.651131,-0.415414,-0.554227,-0.567322,-0.777899,0.0436421,-0.740026,-0.126433,-0.592149,-0.382371,-0.766526,-0.630868,-0.533714,-0.243288,-0.905313,-0.377482,-0.377275,-0.374536,0.593954,0.589305,0.567325,0.586117,0.535066,0.619384,0.572225,0.654022,0.701062,0.517017,0.455798,0.549178,0.543018,0.566183,0.657265,0.602385,0.635116,0.638145,0.685227,0.489091,0.677002,0.531566,0.643858,0.594445,0.682769,0.652686,0.630349,0.560524,0.71204,0.593266,0.593216,0.592555
95.7617,0.962557,0.095262,6,63,0,-58.6662,-0.459928,0.0741074,0.298667,0.409358,0.285572,-0.14024,0.0318737,-0.0282987,-0.117042,0.344204,-0.461488,0.217498,0.23993,0.478638,0.718803,0.633865,0.173794,-0.18484,-0.246002,0.192299,-0.209965,0.309097,0.532086,-0.046584,0.158469,-0.247783,-0.053158,0.579838,-0.166793,-0.232452,0.379614,0.0653488,-0.153267,-0.112156,0.244117,1.59429,1.2501,4.81923,10.8281,18.2494,0.968346,5.27548,19.5429,2.56251,40.2342,8.68586,0.830675,1.71953,7.12952,3.3812,6.4389,25.7014,7.04029,8.22852,24.0224,10.0808,2.43054,8.60768,1.08839,16.1965,1.15857,6.38056,9.31128,35.8937,4.41246,8.82327,3.19059,5.69773,5.05959,-0.05057,-0.174356,-0.600168,-0.428054,-0.488227,-0.576971,-0.115724,-0.921416,-0.242431,-0.219998,0.0187102,0.258875,0.173937,-0.286134,-0.644768,-0.705931,-0.267629,-0.669893,-0.150831,0.0721578,-0.506512,-0.301459,-0.707711,-0.513086,0.119909,-0.626721,-0.69238,-0.0803141,-0.394579,-0.613196,-0.572084,-0.215811,0.51264,0.543479,0.645695,0.605409,0.619689,0.64037,0.528899,0.715331,0.560313,0.554779,0.495323,0.43564,0.456625,0.571049,0.65583,0.669501,0.566511,0.661479,0.537637,0.481968,0.623988,0.574799,0.669895,0.62553,0.470059,0.651746,0.666496,0.520068,0.597385,0.648669,0.639244,0.553744
95.9291,0.915135,0.095262,5,31,0,-56.4699,-0.514555,0.0921525,0.305037,0.253545,0.148366,0.212381,-0.0230218,-0.0388935,-0.189955,0.548653,-0.384506,0.0797011,0.245928,0.426094,0.576368,0.635377,0.32014,-0.439061,-0.157536,-0.287769,-0.257734,0.237681,0.235165,-0.289759,0.00890706,-0.26826,0.0509085,0.197209,-0.230032,-0.245529,0.474677,0.357799,0.0853898,0.162864,-0.05668,1.52636,1.18327,4.40697,9.64868,16.2759,0.98741,5.48984,13.1917,2.08046,47.9527,7.81802,0.746163,1.82331,8.56376,2.66331,5.16621,25.5263,6.05284,8.86293,33.2214,9.19511,1.88995,6.28486,0.935532,18.4411,1.5203,6.43761,7.87938,46.9027,4.87348,7.93973,3.22645,6.06211,5.1295,-0.26101,-0.366189,-0.302175,-0.537577,-0.553449,-0.70451,0.0340981,-0.899061,-0.434854,-0.268627,-0.0884616,0.0618129,0.120822,-0.194415,-0.953617,-0.672091,-0.802324,-0.772289,-0.276875,-0.279391,-0.804314,-0.505648,-0.782815,-0.463647,-0.317346,-0.744588,-0.760084,-0.0398778,-0.156757,-0.429165,-0.351691,-0.571235,0.564885,0.590538,0.574974,0.631249,0.634935,0.669187,0.491476,0.710757,0.607032,0.566756,0.522101,0.484552,0.469831,0.548451,0.721842,0.661971,0.690471,0.684016,0.56878,0.569397,0.690897,0.623786,0.686286,0.613879,0.578677,0.677998,0.681372,0.509968,0.539109,0.605674,0.587028,0.639048
98.5574,0.971089,0.095262,5,31,0,-65.2581,-0.503146,0.182003,0.360424,-0.0757041,-0.168381,-0.504607,0.442941,0.335567,0.0491286,0.881493,-0.350315,-0.259208,0.506149,0.966174,-0.208192,-0.0969769,0.0485507,-0.268352,-0.210045,0.105807,0.144269,-0.277555,0.489926,0.138209,0.512706,-0.207762,0.377812,-0.116496,-0.0497997,-0.216872,0.0670452,-0.466702,0.215418,0.0282792,0.286588,1.60917,1.36582,5.23785,4.46826,10.9542,1.82165,2.79408,15.6963,1.03955,32.613,18.3691,0.65736,1.20157,3.96307,6.31686,11.2175,34.9434,13.1385,7.06372,14.8105,5.97679,1.91018,7.48642,0.963225,44.2896,1.23992,10.8452,11.9337,24.9819,5.92937,6.35333,5.01622,5.38173,9.34626,-0.57885,-0.671526,-1.00775,-0.0602049,-0.167579,-0.454017,0.378347,-0.853461,-0.762354,0.00300375,0.463028,-0.711338,-0.600123,-0.454595,-0.771498,-0.71319,-0.397338,-0.358877,-0.7807,-0.0132198,-0.364937,0.00956017,-0.710908,-0.125334,-0.619642,-0.552945,-0.720018,-0.4361,-0.969847,-0.287728,-0.474866,-0.216557,0.640803,0.661845,0.73258,0.515047,0.541797,0.611594,0.406526,0.701293,0.681864,0.499249,0.386268,0.670697,0.645684,0.611731,0.683845,0.671106,0.598048,0.588769,0.685831,0.503305,0.590235,0.49761,0.670602,0.531292,0.650137,0.634819,0.672611,0.607329,0.725089,0.57144,0.616535,0.553929
110.044,1,0.095262,5,31,0,-70.8167,-0.509194,0.180493,0.274403,0.37634,0.160631,0.151652,0.15108,-0.064062,0.132034,0.135287,-0.227934,0.0856284,0.28134,-0.0571017,0.834357,0.275062,0.288183,-0.209148,-0.208035,-0.342102,0.173747,0.264509,0.494914,-0.0537622,0.284439,-0.0115905,0.393775,0.124249,-0.130465,-0.0846835,0.492819,0.306083,0.234644,0.0974073,0.172008,1.50657,0.95302,8.19339,8.80913,4.23616,0.831328,5.17411,15.7151,2.3034,29.0928,6.21749,0.962533,2.0892,5.84914,3.81857,5.8601,44.0044,14.5223,11.484,14.9942,11.5464,1.44129,13.4036,1.39877,13.31,1.40623,4.77127,11.9056,13.2716,6.59565,5.00361,7.55571,5.81906,5.60764,-0.132854,-0.348563,-0.357541,-0.358114,-0.573256,-0.37716,-0.373907,-0.737127,-0.423565,-0.227853,-0.566295,0.325163,-0.234132,-0.22101,-0.718342,-0.717229,-0.851295,-0.335447,-0.244685,-0.0142796,-0.562956,-0.224754,-0.520784,-0.115419,-0.384945,-0.639659,-0.593877,-0.0163743,-0.203111,-0.274549,-0.411786,-0.337186,0.533165,0.586269,0.588445,0.588584,0.639514,0.593188,0.592403,0.676367,0.604336,0.556718,0.637908,0.419418,0.558267,0.555029,0.672242,0.671997,0.700839,0.583084,0.560868,0.50357,0.637136,0.555953,0.627331,0.528823,0.595065,0.654676,0.644254,0.504093,0.550604,0.568209,0.601516,0.583507
108.882,0.964664,0.095262,6,63,0,-75.9615,-0.544439,0.138393,0.295871,0.507963,0.328125,0.0948897,0.325099,-0.203497,-0.156893,0.121872,-0.231448,-0.0394548,0.34618,-0.00188685,0.647344,0.0406185,0.295329,-0.284225,-0.0928792,0.0837846,-0.131711,-0.129728,0.533729,-0.148468,0.407781,-0.234115,0.389207,0.124916,-0.531941,-0.145709,0.351314,-0.0139139,0.170926,0.0843052,-0.0478026,1.5701,0.944254,4.38762,4.16818,18.0126,0.92439,4.2077,10.4456,1.03183,31.4493,20.5129,0.948971,1.65906,3.86266,7.27775,7.34704,53.4258,12.2286,10.6184,9.49162,9.14327,1.88265,7.65893,1.81384,23.7644,1.08047,18.5045,12.966,25.73,10.5075,10.957,5.43787,7.91946,4.60104,-0.0364762,-0.216313,-0.449549,-0.21934,-0.747935,-0.701332,-0.422567,-0.775886,-0.583894,-0.198259,-0.546326,0.102905,-0.50382,-0.24911,-0.828664,-0.637318,-0.460654,-0.67615,-0.674167,-0.0107098,-0.692907,-0.136657,-0.778553,-0.155232,-0.419523,-1.07638,-0.690148,-0.193125,-0.558353,-0.373512,-0.460134,-0.592241,0.509118,0.553868,0.610532,0.554616,0.678729,0.668483,0.604097,0.684793,0.641963,0.549403,0.633283,0.474296,0.623357,0.561957,0.696072,0.654147,0.613169,0.662879,0.662436,0.502677,0.666613,0.534111,0.685368,0.53873,0.603369,0.745808,0.666,0.548132,0.636071,0.592307,0.613046,0.643879
105.698,0.934573,0.095262,5,31,0,-68.8207,-0.433985,0.115051,0.224294,-0.605538,0.221571,-0.202911,0.0821716,0.253974,-0.102782,0.0893787,-0.369344,-0.13186,0.17274,0.551385,0.200532,0.126262,0.322104,-0.1978,-0.0880526,0.00847699,0.0929466,0.136357,0.0655627,0.241625,0.545492,-0.120565,0.409677,0.120202,-0.0138087,-0.13799,0.34698,0.0293399,0.340313,0.0401116,0.18944,1.58526,1.04436,3.48507,5.43203,9.70373,0.921642,4.65899,7.84951,2.26876,24.0827,16.1203,0.764231,2.53356,3.18345,6.12861,6.49753,9.78528,14.5227,5.85868,15.9693,8.96405,1.3319,5.37236,2.01703,48.0125,1.42412,12.2467,11.1183,52.0421,7.34564,6.44329,8.12762,9.14656,4.45853,-1.03952,-0.212414,-0.636897,-0.351814,-0.180011,-0.536767,-0.344607,-0.80333,-0.565845,-0.261245,0.1174,-0.233454,-0.307723,-0.111882,-0.631785,-0.522038,-0.425508,-0.341039,-0.297628,-0.368423,-0.19236,0.111507,-0.55455,-0.0243079,-0.313784,-0.447794,-0.571976,-0.0870049,-0.404645,-0.0936725,-0.393874,-0.244546,0.738758,0.552905,0.654052,0.587057,0.544882,0.63106,0.585309,0.690686,0.637804,0.564942,0.470684,0.5581,0.576329,0.527941,0.652894,0.627624,0.604801,0.584443,0.573863,0.591078,0.547942,0.472152,0.635191,0.506077,0.577809,0.610115,0.639219,0.521738,0.599803,0.523401,0.597215,0.560834
