# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
4.09162,0.999147,0.00567724,10,1279,0,23.7065,0.462166,-0.0437095,-0.0951911,-0.608513,-0.172832,0.0125961,-0.438423,0.400886,-0.787452,-1.28897,-0.637679,-0.668806,-0.544205,0.453791,-0.33165,-0.689502,-0.39215,-0.0482383,-0.849485,-1.05639,0.422049,-0.613207,-0.455111,-0.408853,-0.675773,0.0957247,-1.11034,-0.951686,-0.516272,-1.4105,-0.806407,-1.04747,-0.757652,-0.328081,-0.368124,0.253364,-0.624392,0.583022,-0.796437,-0.261841,-0.43489,0.0168438,-0.46277,-0.427707,-0.432556,-0.474418,-0.422956,-0.458689,-0.446513,-0.417995,-0.42924,-0.445898,0.0283488,-0.619551,-0.138745,-0.00345734,-0.0845469,1.12023,0.10133,0.134827,0.191282,0.556318,-0.340536,-0.620826,0.835781,-0.276932,-0.317484,-0.233045,-0.260554,0.558747,-0.793698,-0.490151,-0.165913,-1.16576,-0.841137,-1.51173,-0.989544,-0.523279,-0.61856,-0.0463615,-1.00564,0.404489,-1.09319,-0.375514
-1.4929,0.982455,0.00567724,10,1535,0,21.4271,-0.0210799,-0.221235,-0.0676202,-0.380074,-0.123531,0.272872,-0.546347,0.515579,-0.536046,-0.964141,-0.59399,0.290571,0.0689157,0.339471,0.523548,-0.245395,-0.240955,0.0667646,-0.288783,-1.08732,0.639139,-0.533291,-0.561861,-0.0907741,-0.256323,0.227115,-0.744352,-1.01537,-0.384953,-1.36927,-0.612049,-0.902172,-0.643191,0.0609519,-1.01577,-0.328946,-0.732274,0.24293,-0.883951,-0.381581,-0.673172,0.0258951,-0.648458,-0.690519,-0.683955,-0.622758,-0.680557,-0.648317,-0.692758,-0.665952,-0.679193,-0.648249,0.297245,-0.499346,0.012822,0.224721,0.119919,1.32988,0.291613,0.330123,0.426251,0.749069,-0.20255,-0.525803,1.11159,-0.116197,-0.0228815,-0.0522416,-0.0466723,0.734801,-0.605162,-0.244882,0.0422069,-1.0176,-0.669556,-1.26668,-0.841619,-0.375118,-0.435852,0.215747,-0.773587,0.610376,-0.864869,-0.231645
-1.19109,0.999021,0.00567724,9,1023,0,32.7006,-0.439124,0.0433014,0.00810688,-0.383604,-0.142416,0.120207,-0.295576,0.507055,-1.05936,-1.16013,-0.745954,0.0823502,-0.219788,0.288939,-0.150316,-0.61053,-0.273528,-0.149855,-0.736988,-1.34423,0.338141,-0.948278,-0.468438,-0.538841,-0.644064,0.0849611,-0.79274,-0.984931,-0.445376,-1.52049,-0.875672,-1.17161,-0.907877,-0.531018,-0.729327,-0.0344982,-0.842617,0.41036,-0.85497,-0.491171,0.159906,0.0189588,0.141738,0.133301,0.152755,0.159121,0.166053,0.140548,0.204649,0.174559,0.163085,0.154908,-0.798287,-1.1295,-0.74598,-0.11003,-0.471832,0.536769,-0.534171,-0.452253,-0.203927,-0.0628476,-0.948416,-1.39648,0.165307,-1.18494,-0.75896,-1.01755,-0.9255,-0.0472575,-1.15541,-1.00855,-0.670432,-1.83258,-1.4966,-2.14648,-1.69127,-1.394,-1.19852,-0.544304,-1.63925,-0.109409,-1.58198,-1.06732
-4.05188,0.993773,0.00567724,8,255,0,29.699,-0.62894,0.310669,0.471449,0.0392349,-0.188372,0.119151,-0.355118,0.563776,-0.978564,-1.16237,-0.642065,-0.208438,-0.427532,0.384363,-0.0473192,-0.922172,-0.0377273,0.029817,-0.737621,-1.03013,0.258761,-0.893847,-0.605913,-0.52274,-0.730269,-0.0271951,-0.917732,-1.6965,-0.643835,-1.69884,-1.01782,-1.24562,-0.752795,-0.428613,-0.855488,-0.180232,-1.27411,0.485333,-1.10203,-0.437017,0.0296845,0.0156315,0.0229588,0.0215001,0.0313271,0.0185549,0.012495,0.0193838,0.0276208,0.0553335,0.0440522,0.0247115,-0.5475,-0.996273,-0.556358,-0.25762,-0.595475,0.758062,-0.349762,-0.587235,0.140075,0.230643,-0.851842,-1.01349,0.363074,-0.873954,-0.697108,-0.783164,-0.729757,0.13084,-1.02466,-1.43466,-0.608594,-1.77871,-1.38045,-2.0764,-1.33031,-1.07156,-1.13695,-0.515419,-1.90899,0.176813,-1.64482,-0.780267
-5.68583,0.991767,0.00567724,8,255,0,29.2686,-0.790195,-0.0430871,0.42747,0.149785,-0.233817,0.201812,-0.771844,0.5422,-1.14737,-1.13634,-0.649872,0.0296684,-0.340782,0.170094,0.113631,-0.657857,-0.0796032,-0.305775,-0.592372,-0.910144,0.128016,-1.01754,-0.825601,-0.585256,-0.87008,-0.201397,-1.06045,-1.82472,-0.957777,-1.79399,-1.11216,-1.5293,-0.95439,-0.49191,-1.11319,-0.557004,-1.54669,0.156256,-1.3553,-0.652978,0.270024,0.029305,0.269376,0.262286,0.252043,0.231457,0.255759,0.288338,0.295909,0.29453,0.209715,0.272503,-0.888786,-1.26057,-0.819965,-0.469604,-0.933552,0.411388,-0.700004,-0.572509,-0.135383,-0.332976,-1.11846,-1.16597,0.198089,-1.05226,-0.944286,-1.02183,-0.982766,-0.0646403,-1.30651,-1.5052,-0.973439,-1.95254,-1.4168,-2.41503,-1.52576,-1.19841,-1.15533,-0.665827,-2.13535,0.0266174,-1.82964,-0.879642
2.78277,0.999544,0.00567724,8,255,0,19.7173,0.571287,-0.288334,-0.559296,-0.303307,-0.18098,0.113508,-0.384369,0.623387,-0.89487,-0.800288,-0.389499,-0.128204,-0.191375,0.604196,0.130515,-0.0227338,-0.3278,0.0214297,-0.545339,-0.835503,0.861287,-0.464147,-0.27101,0.370728,-0.174969,0.48557,-0.260319,-0.484211,0.0304247,-1.03416,-0.803841,-1.08486,-0.955531,-0.652615,-0.373135,-0.024707,-0.901711,0.160097,-1.14026,-0.617147,-0.772785,0.0306853,-0.78834,-0.754343,-0.739697,-0.808407,-0.754626,-0.746082,-0.758834,-0.725677,-0.783242,-0.783358,0.105116,-0.053906,0.278681,0.413282,0.235041,1.5481,0.428676,0.885864,0.428861,0.800211,-0.0673084,-0.233684,1.12288,-0.283667,-0.198225,0.282857,-0.0121415,0.798773,-0.20072,-0.0722467,0.225652,-0.949536,-0.318663,-1.04946,-0.676811,-0.435788,0.187122,0.483936,-0.679072,0.695327,-0.829142,-0.114316
-7.41036,0.992984,0.00567724,8,511,0,32.0622,0.25835,-0.396759,-0.619484,-0.485394,-0.278662,0.161976,-0.274954,0.622555,-0.865209,-0.924111,-0.182448,0.158108,-0.163059,0.542653,0.289847,-0.126765,-0.364148,-0.134078,-0.447361,-0.690934,0.877837,-0.448353,-0.258139,0.426593,-0.290806,0.460958,0.101781,-0.523171,0.165048,-0.848081,-0.765632,-0.745112,-0.738059,-0.436301,-0.22747,0.0286433,-0.360948,0.220208,-0.817071,-0.310749,-0.525767,0.020591,-0.549801,-0.530597,-0.491939,-0.543596,-0.533027,-0.570309,-0.513843,-0.544718,-0.487353,-0.541178,0.0620333,-0.374555,0.2339,0.417772,-0.0933686,1.37075,0.174855,0.672561,0.188438,0.452568,-0.298198,-0.376765,0.875424,-0.575651,-0.564058,-0.101098,-0.432489,0.538018,-0.198846,-0.306842,0.0604565,-1.12297,-0.671046,-1.34307,-0.961363,-0.742108,-0.0556717,0.120969,-0.6834,0.366268,-1.00328,-0.201778
-4.32963,0.999782,0.00567724,8,255,0,45.2714,-0.280581,-0.340591,-0.1087,-0.293377,-0.370831,0.176747,-0.374788,0.650535,-0.917312,-0.981388,-0.143198,-0.0895771,0.157884,0.157952,0.515803,-0.345091,-0.227415,-0.0559764,-0.330696,-0.542696,0.533814,-0.628765,-0.181495,0.431262,-0.291848,0.334791,-0.395579,-0.789549,-0.0937031,-1.1562,-0.826459,-0.486089,-0.883131,-0.238925,-0.155453,0.130935,-0.973206,0.400465,-0.697102,-0.4822,-0.250508,0.0480702,-0.2902,-0.235659,-0.181033,-0.24124,-0.223229,-0.268056,-0.252225,-0.285061,-0.175067,-0.236558,-0.236774,-0.764655,-0.142535,-0.181012,-0.225163,0.667745,-0.0742075,0.204025,-0.0454525,0.171311,-0.607985,-0.678008,0.544295,-0.784475,-0.613709,-0.21847,-0.427896,0.451031,-0.743144,-0.526779,-0.219197,-1.50832,-1.01121,-1.59245,-1.49091,-0.917697,-0.353864,-0.173235,-1.75174,0.206608,-1.29433,-0.686612
-10.4184,0.999328,0.00567724,8,255,0,32.3071,-0.264538,-0.516434,-0.513288,-0.411746,-0.45429,0.118143,-0.157513,0.451599,-1.11885,-0.920823,-0.283174,-0.284466,0.235356,0.116284,0.3439,-0.575166,0.000278713,0.0785718,-0.248364,-0.466707,0.751057,-0.23559,0.0943383,0.519282,-0.198605,0.475228,-0.0656699,-0.49863,0.112965,-0.771575,-0.87555,-0.432594,-0.704282,-0.273096,0.010668,0.506497,-0.729448,0.630171,-0.595225,-0.469984,0.00517513,0.0519259,-0.0645025,-0.0632218,0.0826708,-0.0331531,-0.0147878,-0.040516,-0.0372513,-0.0486824,0.097783,-0.0630682,-0.600299,-0.872075,-0.597507,-0.41648,-0.352281,0.327283,-0.398898,-0.119229,-0.0919511,0.0418678,-0.706441,-0.947618,0.2662,-0.924042,-1.03123,-0.675994,-0.764589,0.119931,-0.890774,-0.772801,-0.538469,-1.70064,-1.17341,-1.85948,-1.52039,-1.07778,-0.599075,-0.232806,-1.85311,0.124388,-1.49678,-0.890316
-8.1521,0.997681,0.00567724,10,1023,0,30.9528,-0.750452,-0.232745,-0.194333,-0.407396,-0.110595,0.090311,-0.080762,0.557759,-0.428979,-0.590359,0.0670294,0.107792,0.0170812,1.02532,0.209275,0.160597,0.39555,0.176013,-0.18222,-0.34963,0.769762,-0.41804,-0.32642,-0.118074,-0.353707,0.542016,-0.617929,-0.723985,-0.0708554,-1.11019,-0.340447,-0.986443,-0.513181,-0.13876,-0.189894,0.517311,-0.819596,0.788386,-0.766446,-0.232249,0.263151,0.0529143,0.263582,0.252275,0.194227,0.308667,0.207593,0.265262,0.29397,0.122129,0.219648,0.277747,-0.911164,-1.24847,-0.617918,-0.717419,-0.8575,0.529812,-0.764629,-0.398382,-0.235328,-0.441348,-1.02526,-1.07513,0.0193984,-1.21797,-1.17121,-1.10293,-1.18537,-0.176807,-1.51267,-1.36151,-0.861771,-1.9687,-1.34462,-2.26547,-1.64352,-1.32787,-1.08534,-0.409681,-1.96326,-0.143306,-1.85604,-1.20469
-14.2733,0.995963,0.00567724,8,255,0,38.9845,-0.632237,-0.418354,-0.145306,0.0465502,-0.369129,0.0778538,-0.572686,0.622452,-1.06109,-1.02829,-0.194369,-0.275439,0.00401828,0.540209,0.329932,-0.539941,-0.117436,0.169546,-0.512484,-0.744148,0.339456,-0.734199,-0.0780442,-0.082625,-0.495164,0.0720064,-0.750407,-1.01808,-0.384901,-1.21315,-1.41218,-1.29343,-1.26858,-0.746802,-0.655801,-0.537787,-1.21805,0.271506,-0.985067,-0.651767,0.50944,0.0618653,0.558821,0.546948,0.502894,0.56788,0.536355,0.581758,0.460988,0.504066,0.47692,0.463959,-1.11019,-1.44099,-0.920225,-0.798726,-0.907623,0.223065,-0.689641,-0.62178,-0.662824,-0.330725,-1.31885,-1.60535,-0.236322,-1.47541,-1.19257,-1.2175,-1.11872,-0.3985,-1.58451,-1.44081,-1.09603,-2.14986,-1.70853,-2.50715,-1.98601,-1.43682,-1.25999,-1.24725,-2.20353,-0.230069,-1.79008,-1.06577
-8.50793,0.999471,0.00567724,8,255,0,37.2613,-0.39748,0.562069,0.387749,0.00106395,-0.309579,0.224371,-0.676017,0.487378,-1.58424,-1.29305,-1.04546,-0.384472,-0.765522,-0.255339,-0.262624,-0.733996,-0.962577,-0.748628,-0.984089,-1.17984,0.554587,-0.892247,-0.830589,0.111002,-0.664374,0.0121899,-0.659395,-1.24569,-0.433025,-1.50843,-0.982828,-0.725565,-0.694316,-0.359175,-0.596889,-0.00747053,-0.532857,0.220753,-0.675082,-0.758656,-0.440722,0.0377645,-0.506106,-0.458318,-0.454073,-0.485733,-0.485597,-0.510447,-0.374382,-0.431857,-0.406914,-0.366914,-0.102493,-0.275324,-0.131288,0.222354,-0.325322,1.16068,-0.0720206,0.561216,0.102945,0.354734,-0.455599,-0.379187,1.03223,-0.553349,-0.645703,-0.0393402,-0.385882,0.578118,-0.557481,-0.480617,-0.068902,-1.3335,-0.977504,-1.48962,-1.04215,-0.843091,-0.372512,0.128617,-0.946414,0.372112,-0.937286,-0.692927
-11.2517,0.999767,0.00567724,8,255,0,36.2518,-0.388225,0.498329,0.215741,-0.110068,-0.227238,0.322451,-0.721856,0.520997,-1.72559,-1.42428,-1.27113,-0.419455,-0.66651,-0.554247,0.0405651,-1.1291,-1.13607,-0.862287,-1.03361,-1.51605,0.294318,-1.09947,-0.713942,0.111636,-0.439433,-0.281131,-0.946295,-1.54482,-0.505605,-1.54368,-0.605701,-1.16701,-0.958155,-0.689256,-1.09768,-0.465612,-1.17832,-0.00492712,-1.27382,-0.436447,-0.35461,0.049707,-0.332485,-0.399339,-0.300947,-0.296585,-0.392412,-0.372897,-0.30952,-0.418885,-0.420795,-0.316842,-0.175394,-0.372437,-0.137549,0.0152614,-0.196345,1.10547,0.169764,0.126421,0.10861,0.410168,-0.498639,-0.46579,0.795088,-0.700537,-0.270303,-0.0063043,-0.242598,0.284446,-0.879073,-0.675305,-0.0881579,-1.26511,-0.651351,-1.77741,-1.26303,-1.25178,-0.509268,0.0579913,-1.37368,0.37213,-1.35809,-0.280002
-5.27885,0.999278,0.00567724,9,767,0,29.9378,-0.365623,0.221977,0.161213,-0.190928,-0.282967,0.234461,-0.746638,0.599507,-1.61069,-1.51305,-1.00562,-0.209825,-0.477149,-0.234124,-0.0690486,-0.805269,-0.647335,-0.572889,-0.999672,-1.56193,0.0978558,-0.980415,-0.713213,-0.238683,-0.842538,-0.0273228,-0.498612,-1.62077,-0.872226,-1.62817,-1.19102,-0.872785,-0.706492,-0.209212,-0.803943,-0.425803,-0.748695,0.0861174,-1.25061,-0.689325,-0.166499,0.0399895,-0.170631,-0.183531,-0.125756,-0.105605,-0.170955,-0.192472,-0.123836,-0.223557,-0.232055,-0.126986,-0.462277,-0.818133,-0.375987,0.0507515,-0.339498,0.883596,-0.188916,0.143273,0.120638,0.22967,-0.781321,-1.03605,0.397675,-0.807411,-0.651606,-0.542241,-0.754123,0.353196,-0.571598,-1.02885,-0.676165,-1.60504,-1.35099,-1.736,-1.18926,-0.845742,-0.675558,-0.378118,-1.26216,0.118385,-1.62573,-0.764704
-7.5614,0.999994,0.00567724,8,255,0,32.0591,-0.0987156,-0.425071,-0.233872,-0.445156,-0.363796,0.214865,-0.564684,0.470777,-1.32673,-1.40428,-0.703964,-0.0806818,-0.397404,-0.23756,0.280507,-0.651515,-0.544432,-0.271159,-0.588086,-0.863191,0.399916,-0.720718,-0.648955,-0.137014,-0.891628,-0.654611,-0.580029,-1.33218,-0.564819,-1.43785,-1.02314,-0.895298,-0.714118,-0.237327,-1.04504,-0.193066,-0.834728,0.152663,-1.3026,-0.892954,-0.0466501,0.0433127,-0.064469,-0.0337758,-0.0379803,-0.0205132,-0.082376,-0.0203039,-0.0984794,-0.0212842,-0.0322791,-0.076938,-0.449088,-1.02312,-0.493298,-0.0847829,-0.646113,0.514049,-0.21271,0.0557268,-0.155905,0.161833,-0.733042,-0.78592,0.542451,-0.741222,-0.899244,-0.683639,-0.934315,-0.408325,-0.83022,-0.900674,-0.55568,-1.65104,-1.14371,-1.92,-1.2497,-0.884024,-1.0546,-0.306379,-1.49634,0.106097,-1.78635,-0.991346
-1.00332,0.99767,0.00567724,8,511,0,27.7999,-0.265738,-0.327548,-0.178973,-0.462115,-0.332539,0.267752,-0.43035,0.44224,-1.42284,-1.23097,-0.556252,-0.0725061,-0.331977,-0.0661283,0.161794,-0.704562,-0.556666,-0.388211,-0.576839,-1.33346,0.194026,-0.733306,-0.462923,0.0145828,-0.507505,-0.38046,-0.707533,-1.37225,-0.660332,-1.42281,-0.867229,-0.718959,-0.696616,-0.335561,-0.881583,-0.259886,-0.757706,-0.0465162,-1.19035,-0.791817,-0.0378386,0.0547329,-0.0875877,-0.00672265,-0.0325351,0.00612015,-0.112157,-0.0411471,-0.0331721,-0.00129563,0.0176574,-0.0188164,-0.52106,-0.854361,-0.264146,-0.190757,-0.60247,0.791791,-0.403548,-0.0298928,-0.101981,0.107119,-0.752496,-1.16329,0.32631,-0.750052,-0.618364,-0.554428,-0.615876,-0.153339,-1.00558,-0.904472,-0.649982,-1.61569,-1.13681,-1.81498,-1.34555,-1.1574,-0.835642,-0.308783,-1.45049,-0.105749,-1.72056,-0.969771
-0.430641,0.960812,0.00567724,8,511,0,19.2513,-0.710699,0.228442,0.269823,0.0612385,-0.185525,0.195315,-0.484556,0.531183,-1.16543,-0.973114,-0.61735,-0.0925335,-0.405073,0.265194,-0.0195638,-0.288606,-0.500829,-0.201625,-0.530808,-1.43018,0.197893,-0.861342,-0.613503,-0.25151,-0.440795,-0.162716,-0.737734,-1.24948,-0.582119,-1.45554,-0.922897,-1.02613,-1.04533,-0.532966,-0.877527,-0.245897,-1.0797,0.0876498,-1.28812,-0.734536,0.0623372,0.0440657,0.0354064,-0.0123747,0.040576,0.0770131,0.0297128,0.0353421,0.110626,0.102784,0.04448,0.0530644,-0.675774,-0.822392,-0.467837,-0.309766,-0.661308,0.776313,-0.486231,0.0284063,-0.260613,0.0612675,-0.734132,-1.3487,0.170796,-0.971583,-0.755187,-0.715797,-0.648089,-0.136902,-1.05085,-1.04346,-0.677243,-1.66404,-1.27075,-1.83506,-1.60482,-1.23486,-0.911543,-0.332823,-1.61773,-0.0509781,-1.73544,-0.985335
-11.0083,0.999915,0.00567724,8,255,0,36.53,-0.803552,0.204211,0.328876,0.170346,-0.336661,0.202075,-0.605565,0.521186,-1.50302,-1.3236,-0.761896,-0.424356,-0.419818,-0.0834799,0.0834584,-0.532468,-0.616783,-0.537915,-0.609803,-1.12828,0.703232,-0.958517,-0.38869,-0.327453,-0.563867,-0.249647,-1.04207,-1.31911,-0.609305,-1.39638,-1.09952,-0.881051,-0.976526,-0.530333,-0.761144,-0.25536,-0.993865,0.254285,-1.31164,-0.599397,0.194833,0.0720482,0.122924,0.0970284,0.0870098,0.107079,0.167118,0.128693,0.211061,0.234032,0.149274,0.134516,-0.795748,-1.07901,-0.671856,-0.542773,-0.761361,0.510391,-0.487593,0.0138731,-0.362149,-0.242133,-0.855334,-1.16169,0.674712,-1.13792,-0.777499,-0.996967,-0.76703,-0.182154,-1.43726,-1.07697,-0.761271,-1.75409,-1.33777,-1.95599,-1.59883,-1.25869,-0.886948,-0.477177,-1.72956,0.0909998,-1.88275,-0.813879
-15.3477,0.999946,0.00567724,8,255,0,50.8798,-0.639967,0.109139,0.0872251,-0.0949273,-0.303942,0.1673,-0.773126,0.489192,-1.5284,-1.83095,-0.937496,-0.595403,-0.394682,-0.42085,-0.276283,-0.914115,-0.754898,-0.587501,-0.975695,-1.28071,0.246426,-1.01465,-0.575147,-0.657703,-1.00527,-0.412699,-1.09539,-1.20751,-0.568121,-1.71853,-1.12065,-1.10294,-1.06928,-0.538365,-0.871828,-0.406367,-0.979783,0.422504,-1.36826,-0.86432,0.339718,0.0481786,0.339293,0.287291,0.318232,0.270096,0.389145,0.450483,0.39238,0.321371,0.429369,0.326452,-0.92501,-1.63014,-0.891349,-0.692047,-0.707903,0.0650261,-0.781571,-0.440877,-0.560153,-0.355608,-1.20223,-1.34601,0.0662077,-1.33108,-1.09577,-1.40148,-1.32802,-0.506235,-1.59151,-1.15851,-0.859787,-2.19595,-1.5141,-2.25177,-1.80946,-1.35917,-1.20918,-0.830398,-1.83748,0.0664531,-2.07736,-1.25146
-8.69735,0.992093,0.00567724,8,255,0,36.0349,-0.689685,0.136083,0.1421,-0.0666501,-0.257184,0.19417,-0.753643,0.507082,-1.29658,-1.70739,-0.789478,-0.394214,-0.626789,-0.101845,-0.26401,-1.0888,-0.571558,-0.493462,-0.949144,-1.49251,0.255507,-0.977067,-0.743953,-0.325833,-0.953872,-0.178347,-0.866132,-1.40353,-0.628352,-1.56123,-1.15356,-1.19816,-1.17941,-0.448269,-0.761907,-0.241843,-1.14467,0.160342,-1.25174,-0.741719,0.277728,0.0554425,0.281707,0.26446,0.2764,0.206212,0.363605,0.392878,0.359333,0.265136,0.374794,0.260955,-0.732632,-1.5367,-0.697048,-0.580427,-0.943654,0.415274,-0.796001,-0.687588,-0.35339,-0.24386,-1.19266,-1.49439,0.128351,-1.21948,-1.10654,-0.982459,-1.25424,-0.232156,-1.3132,-1.28412,-0.849811,-1.93986,-1.56837,-2.25214,-1.88761,-1.2773,-0.971428,-0.524711,-1.8997,-0.117611,-1.88103,-1.09858
-7.36286,0.999961,0.00567724,8,255,0,30.1488,-0.633788,0.269765,0.166764,-0.181189,-0.199638,0.119337,-0.815638,0.514268,-1.25,-1.65859,-0.862161,-0.357856,-0.717578,-0.163366,-0.367556,-0.898457,-0.564321,-0.585841,-0.930331,-1.49989,0.40292,-0.994581,-0.742448,-0.206204,-0.952195,-0.145552,-0.886133,-1.40933,-0.567648,-1.52414,-1.1259,-1.31658,-1.12995,-0.484339,-0.888131,-0.264811,-1.08713,0.0192392,-1.26912,-0.686213,0.358199,0.0539937,0.332165,0.412438,0.342786,0.266436,0.334507,0.410158,0.323695,0.397893,0.466815,0.372373,-0.840688,-1.52316,-0.818863,-0.436693,-0.929221,0.178208,-0.714803,-0.584081,-0.42342,-0.420538,-1.08504,-1.5298,0.199479,-1.28749,-1.16003,-0.789258,-1.25871,-0.292058,-1.30651,-1.45276,-0.844292,-1.92279,-1.70716,-2.394,-1.93895,-1.35574,-1.40419,-0.837807,-1.96387,-0.518555,-2.04826,-1.25387
-6.24171,0.999619,0.00567724,8,255,0,26.7132,-0.49429,0.151175,-0.20801,-0.501219,-0.0885055,0.12704,-0.59904,0.653955,-1.18032,-1.25929,-0.859082,-0.431788,-0.715698,0.0688821,-0.473485,-0.68784,-0.682735,-0.573875,-1.15386,-1.43013,0.275757,-0.978612,-0.793501,-0.192029,-0.715515,0.192229,-0.911251,-1.38911,-0.516821,-1.5342,-0.971501,-1.28238,-1.22412,-0.51109,-0.867165,-0.0778271,-1.15335,0.232422,-1.06793,-0.605066,0.459773,0.0629025,0.418429,0.509061,0.430197,0.35025,0.418589,0.504878,0.431278,0.486769,0.551673,0.467262,-0.958185,-1.23271,-0.799215,-0.648472,-0.917123,0.335118,-0.809163,-0.581932,-0.579598,-0.45992,-1.33004,-1.40272,-0.161419,-1.45545,-1.25148,-0.871632,-1.27252,-0.219705,-1.51874,-1.68122,-0.986449,-2.05792,-1.78926,-2.3201,-2.14284,-1.53161,-1.43362,-0.66952,-2.02797,-0.417799,-1.89928,-1.34266
-11.665,0.999171,0.00567724,8,255,0,35.5728,0.213749,-0.0781383,-0.289675,-0.688274,-0.135565,0.141056,-1.09143,0.446943,-1.38561,-1.44112,-1.47171,-0.712439,-0.887285,-0.272791,-0.638064,-1.2047,-0.749659,-0.965817,-1.36828,-1.65669,-0.186063,-1.5157,-0.933458,-0.688835,-0.947016,-0.398246,-1.3137,-1.32223,-0.820933,-1.88331,-1.32707,-1.82318,-1.32173,-0.622201,-0.886021,-0.517877,-1.17236,-0.179323,-1.35773,-0.846233,0.131019,0.0606507,0.104254,0.185338,0.123371,0.0383778,0.100607,0.179137,0.123585,0.165945,0.254916,0.153076,-0.544801,-0.84631,-0.879448,-0.383173,-0.58818,0.582038,-0.491062,-0.488379,-0.091117,-0.290706,-1.03051,-1.11414,0.0370381,-1.35335,-0.79575,-0.783531,-0.853925,-0.136483,-1.29794,-0.930453,-0.64754,-1.79277,-1.58287,-2.41589,-1.73218,-1.13504,-0.917485,-0.588003,-1.56878,-0.285566,-1.68787,-1.03278
-13.5041,0.987043,0.00567724,8,255,0,43.7924,0.259314,-0.125552,-0.176314,-0.488104,-0.218075,0.133621,-0.89534,0.547399,-1.79799,-1.9202,-0.810539,-0.873091,-0.888984,-0.299223,-0.602059,-0.753266,-1.02384,-0.662287,-1.39221,-1.46243,0.120347,-0.988873,-1.02251,-0.479727,-1.08922,-0.501689,-1.12427,-1.84669,-0.892512,-1.79995,-1.12632,-1.32893,-1.38021,-0.986834,-1.0159,-0.56099,-1.39097,-0.018001,-1.66416,-1.10923,0.0446006,0.105623,0.0116329,0.00577032,0.0938948,-0.0376983,-0.0683266,0.0724804,0.0719821,0.0944341,0.0493582,-0.0411203,-0.809691,-1.23433,-0.222051,-0.427807,-0.585507,0.61835,-0.449973,0.128071,-0.328733,0.0594726,-1.02654,-0.953908,0.497798,-0.709154,-0.87571,-0.52021,-0.827617,-0.062045,-0.987054,-1.29119,-0.595024,-1.63573,-1.09655,-1.84113,-1.59921,-1.27726,-0.905121,-0.512401,-1.68071,0.0657778,-1.84728,-1.06134
