# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
53.5795,0.961237,0.00521741,8,511,0,-17.2677,-0.537747,-0.0149182,-0.448692,-0.920414,-0.0525382,0.243515,0.237636,0.55632,0.481012,-0.00865811,0.49396,-1.1153,-0.409228,1.29334,-0.993122,0.338406,0.460143,0.969227,-0.0651726,0.474355,-0.0286294,-0.0136228,0.452409,-0.205497,-0.353277,-0.086968,-0.297478,0.365231,0.0360816,-0.140748,-0.449017,-0.656592,-0.419109,-1.12485,0.990876,1.08238,-0.0539507,0.398348,0.0366668,-0.466843,-0.22874,0.0384982,-0.25733,-0.262425,-0.189811,-0.190916,-0.265504,-0.219166,-0.187531,-0.203138,-0.249437,-0.184484,-0.277551,-0.222862,-0.199222,-0.260653,-0.216848,-0.19934,-0.262489,-0.190541,-0.252144,-0.224644,-0.18581,-0.248458,-0.25507,-0.189769,-0.220742,-0.260426,-0.2123,-0.255979,-0.198366,-0.266719,-0.318402,-0.276155,0.742629,0.194452,0.455506,-1.17131,-0.13786,0.775655,-0.78026,0.364309,0.462643,0.656055,-0.0802241,0.938532,-0.514509,-0.283291,-0.31599,-0.490767,-1.16458,-0.524092,-0.563246,-0.101147,-0.241388,-0.449421,-1.69109,-2.10707,-1.9476,-1.70074,-0.0408337,0.346843,-0.828494,-0.594357,-0.704723,-1.06418
42.1347,0.99706,0.00521741,8,511,0,-16.558,-0.53879,-0.0417241,-0.455229,-0.550911,-0.20146,0.147114,0.149517,0.661173,0.540599,0.102002,0.681983,-0.798383,-0.379817,1.26175,-0.773486,0.394923,0.367944,0.858384,0.0447881,0.718805,-0.011953,0.317538,0.842479,0.210785,-0.206202,-0.114778,-0.0776646,0.457793,0.220196,0.364758,-0.462448,-0.967758,-0.258369,-0.602076,1.32221,1.22159,0.171785,0.471817,0.275245,-0.398747,-0.260555,0.0458516,-0.289699,-0.270785,-0.21265,-0.183361,-0.313341,-0.227609,-0.188136,-0.238971,-0.308972,-0.217089,-0.313996,-0.210974,-0.204535,-0.306705,-0.237828,-0.204766,-0.279502,-0.246716,-0.284723,-0.243759,-0.259212,-0.297042,-0.274451,-0.212369,-0.240296,-0.312134,-0.218982,-0.308883,-0.222523,-0.300415,-0.365408,-0.298932,0.722524,0.0595804,0.499926,-1.04774,-0.1605,0.815382,-0.778516,0.459647,0.34293,0.40956,-0.0475304,0.890802,-0.659863,-0.287953,-0.10211,-0.454531,-1.31531,-0.575732,-0.668199,-0.115334,-0.415208,-0.390298,-1.5102,-2.02801,-1.61775,-1.45527,0.29444,0.54285,-0.656518,-0.406384,-0.425929,-1.3342
42.1412,0.994226,0.00521741,8,255,0,-7.91185,-0.450471,-0.170412,-0.47644,-0.583318,-0.134089,0.146277,-0.0677451,0.743828,0.74782,0.324963,0.75007,-0.649629,-0.177347,1.33441,-0.493807,0.429161,0.896615,1.12982,0.0127917,0.830315,-0.0754514,0.270703,0.622489,0.00912461,-0.0494788,-0.0402583,0.0948744,0.489757,0.108931,0.178885,-0.728733,-1.20057,-0.419566,-0.997227,1.12712,0.92718,-0.0833865,0.446563,0.175122,-0.235702,-0.235523,0.0569288,-0.206961,-0.279375,-0.253602,-0.191666,-0.337769,-0.232496,-0.165025,-0.29865,-0.27103,-0.200426,-0.195408,-0.311001,-0.247509,-0.277312,-0.282007,-0.366388,-0.217601,-0.239605,-0.217964,-0.250584,-0.264642,-0.2258,-0.320386,-0.188126,-0.262693,-0.185478,-0.310468,-0.229102,-0.229453,-0.229328,-0.184588,-0.117923,0.779485,0.207306,0.491113,-0.953382,-0.120795,0.802806,-0.586577,0.334458,0.742184,0.644946,-0.186436,0.903732,-0.675278,-0.25253,-0.223162,-0.553927,-1.00463,-0.51565,-0.418404,-0.0602954,-0.434211,-0.443895,-1.68624,-2.21476,-1.63285,-1.68016,0.231276,0.312001,-0.798113,-0.349734,-0.454989,-0.973382
45.6254,0.999038,0.00521741,8,255,0,-5.7845,-0.247781,-0.389252,-0.32949,-0.75896,-0.299759,0.151178,0.279346,0.575101,0.756111,0.372744,0.930476,-0.742246,-0.490353,1.53441,-0.460769,0.241588,0.741795,1.00661,-0.0559132,1.04011,-0.257792,0.0699032,0.580287,-0.0900621,-0.064524,-0.326174,-0.280701,0.293855,0.028376,-0.0725015,-0.464653,-1.02623,0.0667311,-0.367389,1.4066,1.13219,0.300704,0.58756,0.125058,0.532959,-0.389124,0.0410906,-0.437948,-0.361412,-0.359272,-0.398327,-0.338736,-0.402064,-0.42853,-0.409123,-0.329646,-0.391342,-0.342211,-0.411098,-0.331455,-0.389794,-0.400413,-0.489111,-0.39757,-0.391892,-0.366477,-0.389922,-0.459958,-0.36026,-0.366062,-0.363279,-0.479895,-0.342142,-0.419144,-0.353694,-0.468039,-0.322848,-0.398366,-0.314552,1.05038,0.333204,0.750884,-1.02198,-0.140445,1.09697,-0.444674,0.429191,0.795873,0.49781,-0.10198,1.25189,-0.455512,-0.132418,0.00884647,-0.381401,-0.880762,-0.245716,-0.460768,0.207406,-0.218454,-0.497366,-1.47669,-1.98916,-1.34128,-1.29309,0.356578,0.533784,-0.520249,-0.239919,-0.506734,-0.515138
37.9357,0.990318,0.00521741,10,1279,0,-6.16736,-0.0360275,0.00650692,-0.370732,-0.816943,-0.388675,-0.042918,0.288249,0.530178,0.644292,0.500649,0.581429,-0.575598,-0.537565,0.818138,-0.795388,-0.113472,0.377203,0.783643,-0.315496,0.765184,-0.353723,0.411543,0.426617,0.332129,0.0893023,-0.221006,0.262716,0.212699,0.462663,0.559153,-0.0125455,-1.08978,-0.170091,0.160765,1.59835,1.20979,0.58798,0.699644,0.674441,0.868277,-0.405699,0.0464591,-0.509131,-0.316299,-0.389354,-0.422476,-0.398492,-0.424363,-0.474054,-0.44405,-0.389677,-0.444047,-0.443197,-0.385732,-0.422861,-0.454438,-0.380163,-0.411676,-0.315005,-0.494632,-0.428353,-0.43292,-0.403951,-0.399197,-0.44971,-0.438532,-0.307431,-0.492349,-0.464076,-0.500226,-0.325306,-0.379667,-0.442534,-0.409095,1.10551,0.529033,0.667159,-0.619718,-0.00421261,1.04741,-0.694866,0.448371,0.765914,0.681448,-0.0566341,0.880499,-0.746226,-0.225865,-0.211522,-0.420701,-0.866246,-0.252817,-0.345837,-0.035527,-0.232456,-0.36681,-1.11132,-1.88594,-1.54336,-1.54288,0.211379,0.169456,-0.740911,-0.398769,-0.409179,-0.994073
37.776,0.998589,0.00521741,9,767,0,-1.037,-0.368943,0.102105,-0.373114,-0.741996,-0.196034,-0.0219828,0.442658,0.477983,0.970969,0.274549,0.652852,-0.627189,-0.191017,1.38085,-0.151559,0.373878,0.62755,0.890275,-0.21854,1.39493,0.303824,0.424949,0.724571,0.362674,-0.272079,0.246616,0.226245,0.493711,0.807238,0.553831,-0.253528,-0.925605,-0.495522,-0.166508,1.80543,1.52383,0.947893,0.929503,0.43065,0.640232,-0.328546,0.0411988,-0.393114,-0.277581,-0.349147,-0.34582,-0.359016,-0.331485,-0.364671,-0.386455,-0.277886,-0.30624,-0.34599,-0.365581,-0.307763,-0.362694,-0.252811,-0.350805,-0.261009,-0.294666,-0.395011,-0.342304,-0.272039,-0.26036,-0.333563,-0.311616,-0.279047,-0.273246,-0.337358,-0.376433,-0.320837,-0.25751,-0.414497,-0.379495,0.950631,0.0359066,0.443469,-0.902063,-0.174971,1.24454,-0.353818,0.40463,0.57098,0.586446,-0.340601,1.1998,-0.431716,-0.434449,-0.134523,-0.554938,-1.29126,-0.307003,-0.618599,-0.169061,-0.0812672,-0.451104,-1.48878,-2.00789,-1.86888,-1.70784,0.424486,0.317376,-0.404093,-0.305902,-0.79763,-0.981148
56.6444,0.999982,0.00521741,11,2303,0,-13.4046,0.105392,0.525895,-0.323233,-0.515491,-0.138888,0.126272,-1.03436,0.585041,-0.822344,-1.28998,-0.919852,-1.92516,-1.88145,-0.248149,-2.0646,-1.3606,-1.11705,-0.755039,-1.52971,-0.603923,-1.02939,-0.781757,-0.781837,-1.00277,-1.16546,-0.796398,-1.27961,-0.829915,-0.981976,-0.905857,-1.53925,-2.12354,-1.28738,-1.705,-0.0296837,-0.202359,-1.15583,-0.748773,-0.816411,-0.970194,0.171566,0.0335853,0.106096,0.217261,0.130027,0.167516,0.180785,0.184879,0.151701,0.113415,0.225639,0.185257,0.235026,0.219984,0.124185,0.199632,0.148751,0.181464,0.153496,0.18229,0.16135,0.163897,0.134094,0.134797,0.180473,0.153571,0.157011,0.150871,0.219254,0.16792,0.166635,0.166855,0.190551,0.170405,0.409126,-0.213179,0.0358359,-1.01588,-0.624201,0.475616,-0.962018,-0.234779,-0.053097,-0.00811282,-0.512157,0.645553,-0.958921,-0.657193,-0.94075,-0.919455,-1.43779,-0.59704,-1.14474,-0.70789,-0.878034,-0.884405,-1.89557,-2.51333,-1.8834,-1.85264,-0.347382,-0.254586,-1.31116,-0.96336,-0.884104,-1.17455
51.8627,0.998194,0.00521741,8,511,0,-6.59864,-0.260719,0.450022,0.141977,-0.362185,-0.1195,0.141703,-1.01605,0.627834,-0.574297,-1.2574,-0.574128,-1.77333,-1.71333,-0.0954175,-1.91961,-0.971539,-0.716213,-0.322041,-1.45741,-0.43649,-1.25753,-1.04487,-0.990559,-1.24975,-1.64275,-1.169,-1.6237,-0.995791,-1.2899,-1.03506,-1.76401,-2.17256,-1.23631,-1.82688,0.0931356,-0.187152,-1.03253,-0.693539,-1.00901,-0.978771,0.359857,0.0476328,0.324589,0.28524,0.362662,0.333939,0.380851,0.355174,0.382398,0.386033,0.335861,0.363611,0.313423,0.409117,0.44802,0.370211,0.30272,0.343374,0.374919,0.297539,0.357016,0.287848,0.375001,0.392741,0.298239,0.353944,0.293818,0.331767,0.354636,0.398739,0.407394,0.408826,0.362297,0.409141,0.230579,-0.585594,-0.0395947,-1.27872,-0.886278,0.173454,-1.22563,-0.290622,-0.0885261,-0.000183408,-0.869646,0.416936,-1.06209,-0.769831,-1.02554,-1.0102,-1.77532,-0.862667,-1.33979,-0.755995,-1.03261,-0.848741,-2.30759,-2.778,-2.01918,-2.09173,-0.384152,-0.402968,-1.33706,-1.08211,-1.23814,-1.29242
58.9303,0.990318,0.00521741,8,255,0,-17.469,-0.26615,0.463776,0.224457,-0.357006,-0.116868,0.128454,-1.12877,0.642025,-0.383006,-1.25524,-0.780276,-1.68306,-1.76764,-0.0975702,-1.95095,-0.839341,-0.388631,-0.463867,-1.35534,-0.414401,-1.51951,-1.29841,-0.895858,-1.39672,-1.6661,-1.31065,-1.55016,-1.01171,-1.39141,-1.15128,-1.45618,-2.13586,-1.36487,-2.12994,-0.126918,-0.148741,-1.21572,-0.856486,-1.26629,-1.01063,0.376765,0.0297252,0.360439,0.385783,0.358769,0.41151,0.39132,0.326525,0.363786,0.334991,0.404402,0.351286,0.33038,0.411367,0.404403,0.397647,0.342867,0.36356,0.332839,0.322977,0.407124,0.30918,0.351131,0.371389,0.334105,0.371725,0.342329,0.364954,0.331588,0.383649,0.379062,0.398779,0.389402,0.398258,0.386252,-0.61613,-0.265278,-1.2071,-0.976695,0.177872,-1.29015,-0.181184,0.217468,-0.146734,-0.788284,0.392209,-1.2742,-0.985383,-0.865764,-1.11839,-1.73144,-0.956887,-1.22846,-0.723018,-1.09573,-0.925012,-2.01189,-2.74193,-2.14448,-2.44345,-0.627921,-0.40416,-1.5579,-1.27073,-1.53472,-1.37185
55.1666,0.988884,0.00521741,10,1279,0,-6.64269,-0.323488,0.192663,-0.450949,-0.400272,-0.258995,0.0896546,-0.0240667,0.554346,0.275924,-0.0315977,0.326458,-1.33437,-1.0484,0.90979,-1.13917,-0.267457,-0.0767206,0.469499,-0.714591,0.37351,-0.052636,0.12142,0.424931,0.0945498,-0.391537,-0.146918,-0.0870057,-0.0197288,0.0592501,0.0642772,-0.742916,-1.6811,-0.751972,-0.794982,0.635891,0.543881,-0.108168,0.0905623,-0.311474,-0.257346,-0.0982043,0.0318463,-0.161276,-0.108051,-0.10429,-0.0516905,-0.0675159,-0.0811277,-0.119703,-0.120928,-0.0697993,-0.120761,-0.125326,-0.104375,-0.105605,-0.0964643,-0.135209,-0.0732477,-0.139071,-0.137132,-0.128156,-0.140405,-0.151453,-0.0922091,-0.126597,-0.151579,-0.135302,-0.100902,-0.151757,-0.114664,-0.0816187,-0.0907654,-0.0570255,-0.0657975,0.826862,0.230922,0.508937,-1.23842,-0.449395,0.951416,-0.828576,0.232282,0.307651,0.4085,-0.416745,0.81221,-0.581067,-0.451952,-0.385433,-0.555733,-1.41341,-0.435,-0.641149,-0.45202,-0.552577,-0.701373,-1.51222,-2.367,-1.82244,-1.61258,-0.207193,0.050029,-0.7943,-0.560242,-0.834168,-1.1807
39.8534,0.994787,0.00521741,8,255,0,10.8043,-0.287928,0.127882,-0.324929,-0.260347,-0.190357,0.000722474,0.101301,0.597936,0.600754,-0.0704176,0.616013,-0.854408,-0.643887,0.962983,-1.03591,-0.11204,0.156642,0.498533,-0.457184,0.901391,-0.00793208,0.330065,0.450127,-0.0539178,-0.751514,-0.143182,-0.308315,0.499368,0.242214,0.0923734,-0.927457,-1.69165,-0.905557,-0.641864,0.784168,0.563613,0.0436609,-0.0678199,0.0151097,-0.175882,-0.0827962,0.0412562,-0.212294,-0.111919,-0.0801118,-0.0929913,-0.0383335,-0.126151,-0.12346,-0.124962,-0.07948,-0.135098,-0.129578,-0.089331,-0.0548647,-0.0860543,-0.117438,-0.0970017,-0.113484,-0.147094,-0.104527,-0.0976477,0.0151342,-0.0711045,-0.103849,-0.106801,-0.0799499,-0.0839755,-0.043892,-0.0608083,-0.137339,-0.0937877,-0.16442,-0.169959,0.746276,-0.136878,0.555896,-0.97812,-0.463035,0.929685,-1.06704,0.0610243,0.244913,0.324636,-0.432508,0.899247,-0.570323,-0.33053,-0.254309,-0.771041,-1.6114,-0.528921,-0.954777,0.00763727,-0.446645,-0.709543,-1.57438,-2.2121,-1.70865,-1.5198,0.0178474,-0.0112012,-0.672475,-0.692819,-0.580902,-1.13154
48.9341,0.996516,0.00521741,9,767,0,-9.74918,0.0893909,-0.363945,-0.59182,-1.22636,-0.324104,0.22347,0.160196,0.61801,0.201526,-0.289774,0.202538,-0.875943,-0.932017,0.830937,-1.28656,-0.166722,0.179922,0.78166,-0.554708,0.373924,-0.319109,-0.163747,0.18012,-0.454721,-0.182271,-0.340891,-0.566585,-0.0588677,-0.311082,-0.191048,-0.33652,-0.814885,0.0283975,-0.609549,1.28974,0.632653,0.207826,0.547039,0.185753,0.17077,-0.428012,0.0383382,-0.463767,-0.403092,-0.402474,-0.399821,-0.335078,-0.442946,-0.397859,-0.366495,-0.353715,-0.375789,-0.397031,-0.435884,-0.440193,-0.408278,-0.435486,-0.404531,-0.400518,-0.392361,-0.449008,-0.448317,-0.500084,-0.477648,-0.421945,-0.393935,-0.442936,-0.416846,-0.4956,-0.4158,-0.39352,-0.395167,-0.349996,-0.361846,1.11396,0.261732,0.542604,-0.644154,0.0405662,0.772185,-0.674899,0.57036,0.772635,0.705763,-0.070272,1.25718,-0.291134,-0.0807334,-0.255992,-0.467953,-0.88306,-0.0121466,-0.459509,0.0894152,-0.276191,-0.34865,-1.4192,-1.90448,-1.54243,-1.41884,0.226004,0.11722,-0.548224,-0.27608,-0.365773,-0.770856
52.055,0.996837,0.00521741,8,255,0,-19.3158,-0.00615068,-0.0850959,-0.972671,-1.01896,-0.112312,0.279722,-0.0373251,0.624538,0.11733,-0.451597,0.117995,-1.10735,-0.984679,0.956748,-1.27158,-0.14543,0.172284,0.763546,-0.533812,-0.0362321,0.248073,0.0250527,0.855071,-0.312497,-0.0938274,0.131169,-0.460581,0.522038,-0.106923,-0.180906,-0.469563,-0.791295,-0.225515,-1.34591,0.946545,0.674087,-0.0488415,0.338478,0.0858559,-0.339705,-0.43396,0.0377081,-0.503914,-0.45525,-0.457646,-0.463845,-0.410165,-0.482205,-0.453388,-0.445925,-0.444716,-0.414049,-0.495866,-0.468897,-0.481019,-0.485676,-0.376213,-0.423919,-0.42672,-0.430411,-0.502617,-0.431107,-0.460393,-0.421248,-0.47837,-0.411634,-0.37343,-0.43414,-0.420083,-0.410902,-0.440649,-0.501901,-0.492201,-0.444825,1.04426,0.35026,0.6443,-0.618572,-0.0369042,0.940284,-0.448878,0.518453,0.786139,0.943423,0.0425213,1.08287,-0.142381,-0.144045,0.101514,-0.514948,-0.939104,-0.155058,-0.621341,0.173274,-0.292698,-0.433386,-1.27358,-1.79999,-1.40097,-1.44833,0.351376,0.471205,-0.335105,-0.17331,-0.129533,-0.487993
50.8213,0.999042,0.00521741,8,255,0,-9.35723,0.0148975,0.14626,-0.779936,-0.977959,-0.158773,0.210756,-0.273517,0.673053,0.246119,-0.732915,0.170714,-1.18693,-1.03279,0.851235,-1.23269,-0.324668,0.0877459,0.257496,-0.925052,0.105773,-0.235578,-0.169888,0.269413,-0.187302,-0.243301,0.120829,-0.188812,0.589368,0.108138,0.0582579,-0.277097,-0.724353,-0.168159,-1.15791,1.04527,0.843632,-0.160002,0.416901,-0.22234,-0.426025,-0.440037,0.0400618,-0.429792,-0.445209,-0.394396,-0.423496,-0.421093,-0.553692,-0.433697,-0.414653,-0.485678,-0.46462,-0.500918,-0.436498,-0.427876,-0.452074,-0.381224,-0.449401,-0.387674,-0.420979,-0.381553,-0.461754,-0.397502,-0.4688,-0.357833,-0.45742,-0.4168,-0.486792,-0.38353,-0.406499,-0.387773,-0.455699,-0.46889,-0.432634,1.2926,0.13676,0.835526,-0.575166,0.0431591,1.11811,-0.333548,0.534636,0.876325,0.617253,-0.189515,1.23925,-0.538217,-0.344283,-0.361856,-0.408846,-1.00423,-0.0344677,-0.35142,0.345666,-0.0898315,-0.23401,-1.11228,-1.66421,-1.34376,-1.55532,0.320652,0.488895,-0.632612,-0.189848,-0.594758,-0.888265
55.2131,0.971557,0.00521741,8,255,0,-24.002,-0.258332,0.216001,-0.61982,-0.888289,-0.0505883,0.231839,0.0163664,0.63067,0.394498,-0.614435,0.203021,-1.16985,-0.800671,0.819358,-1.1681,-0.267351,0.19136,0.0867247,-0.658017,0.142479,-0.293026,-0.00954732,0.239767,-0.296702,-0.469377,0.0214164,-0.220373,0.42969,0.188742,-0.228426,-0.320194,-0.78029,-0.618339,-1.17072,0.811216,0.620381,-0.372823,0.21716,-0.314084,-0.502723,-0.311638,0.0327877,-0.303178,-0.332454,-0.373903,-0.319818,-0.372478,-0.303673,-0.328967,-0.338515,-0.304298,-0.264186,-0.285722,-0.317391,-0.365607,-0.33716,-0.358353,-0.370009,-0.34253,-0.31428,-0.375496,-0.266674,-0.294756,-0.311758,-0.260335,-0.333637,-0.285252,-0.266529,-0.310312,-0.301861,-0.276551,-0.323842,-0.325237,-0.275535,1.12832,0.0630471,0.650542,-0.739233,-0.0574642,0.810711,-0.48123,0.242139,0.678315,0.27236,-0.187962,1.0687,-0.694471,-0.205443,-0.431075,-0.50762,-1.18153,-0.333083,-0.412513,0.0470231,-0.0146652,-0.461878,-1.26138,-1.91952,-1.83268,-1.47836,0.0699433,0.161649,-0.869112,-0.486556,-0.778449,-0.831018
79.2521,0.997366,0.00521741,8,255,0,-40.5502,-0.223833,0.136556,-0.425715,0.027929,-0.209768,0.0811522,0.0870933,0.76439,0.625336,-0.152217,0.466594,-0.890081,-0.688851,1.13134,-0.820563,-0.138047,0.245848,0.549551,-0.373849,0.528433,-0.249984,0.133931,0.565324,-0.316662,-0.289557,-0.0116498,-0.0498203,0.26383,0.375446,-0.0101673,-1.07086,-1.62267,-1.06049,-1.35411,0.387586,0.201126,-0.700937,-0.306797,-0.610192,-0.589548,-0.343445,0.0131009,-0.363098,-0.358063,-0.338635,-0.341576,-0.34696,-0.327668,-0.333898,-0.353688,-0.308035,-0.322331,-0.327419,-0.330032,-0.381794,-0.335016,-0.339464,-0.336246,-0.342842,-0.333268,-0.343175,-0.334262,-0.348053,-0.34932,-0.336687,-0.334027,-0.361928,-0.321532,-0.334201,-0.360578,-0.325254,-0.327446,-0.346099,-0.353964,1.11585,0.104701,0.650147,-0.776608,-0.159401,1.18373,-0.524711,0.302465,0.59292,0.527365,-0.0968564,0.936583,-0.683208,-0.327154,-0.104785,-0.84004,-1.13097,-0.250209,-0.495332,-0.0915281,-0.116785,-0.626985,-1.29511,-1.78792,-1.5372,-1.59187,0.112114,0.217045,-0.84075,-0.426536,-0.617633,-0.912955
79.9145,0.938796,0.00521741,8,511,0,-38.9804,-0.617774,0.48002,-0.0461994,-0.0312689,-0.166467,0.155684,-0.059098,0.739146,0.724954,0.0728304,0.468243,-1.03824,-0.929687,0.883186,-0.889491,0.0437286,0.383651,0.373232,-0.350546,0.373962,-0.287202,0.0769705,0.244776,-0.106244,-0.613902,-0.141127,-0.240704,0.308951,0.0420237,-0.0911722,-0.814556,-1.44285,-0.809415,-1.30715,0.874019,0.408968,-0.119209,-0.106522,-0.0853977,-0.893736,-0.316979,0.0135464,-0.314724,-0.337674,-0.298484,-0.324448,-0.335557,-0.321075,-0.325353,-0.313967,-0.321215,-0.298516,-0.303159,-0.31953,-0.318349,-0.327791,-0.321796,-0.308964,-0.310033,-0.335477,-0.310235,-0.280408,-0.311793,-0.308195,-0.32145,-0.30594,-0.319084,-0.322277,-0.29625,-0.307263,-0.306584,-0.310728,-0.315089,-0.312144,1.31958,0.482073,0.727981,-0.834113,-0.304169,0.856273,-0.449352,0.507384,0.773154,0.378418,-0.0166565,0.994502,-0.596939,-0.163593,-0.34423,-0.396242,-1.33885,-0.296382,-0.468908,0.0610068,-0.223257,-0.455322,-1.39481,-2.06756,-1.6813,-1.62428,0.344399,0.201873,-0.449889,-0.512556,-0.31103,-1.27883
70.094,0.764712,0.00521741,8,255,0,-27.1622,-0.080431,0.152337,-0.122911,-0.495671,-0.151361,0.00198182,-0.143054,0.625071,0.524589,-0.515622,0.163765,-1.05489,-0.642991,0.714073,-0.911698,-0.00243687,0.524711,0.547658,-0.635629,0.778621,-1.05031,-0.138541,-0.144593,-0.656779,-0.680382,-0.294663,-0.506738,0.111579,-0.291684,-0.470027,-0.52811,-1.34104,-0.940135,-0.899279,0.690672,0.890896,-0.179548,0.352491,-0.240186,0.395315,-0.180843,0.0167531,-0.19797,-0.203374,-0.170262,-0.179149,-0.206948,-0.18327,-0.187115,-0.182241,-0.170913,-0.189249,-0.176147,-0.184046,-0.177334,-0.164681,-0.180859,-0.177211,-0.161404,-0.193261,-0.198663,-0.161226,-0.19589,-0.166411,-0.185759,-0.207802,-0.187393,-0.212026,-0.175839,-0.186447,-0.182576,-0.204923,-0.172848,-0.195346,0.843686,-0.365081,0.317943,-0.951275,-0.295801,0.886761,-0.733064,0.337153,0.796878,0.609958,-0.414028,0.98171,-1.21071,-0.375619,-0.419345,-0.938805,-1.07874,-0.314599,-0.732578,0.00736511,-0.551235,-0.819475,-1.18124,-1.89502,-1.71886,-1.73188,-0.0559922,0.297915,-0.884901,-0.281802,-0.850023,-0.499086
73.5121,0.956889,0.00521741,8,255,0,-27.164,-0.19866,0.0711127,-0.0921948,-0.756308,-0.238735,0.079815,-0.183606,0.607376,0.33362,-0.582053,0.0407416,-1.23771,-0.891576,0.862376,-1.00534,-0.167142,-0.0246834,0.484996,-0.467471,0.505854,-0.856195,-0.145528,-0.216786,-0.518894,-0.585496,-0.393939,-0.548353,0.110614,-0.306276,-0.362888,-0.721117,-1.09261,-0.545262,-0.802086,1.16466,0.946878,-0.000490483,0.377568,-0.0282005,0.500827,-0.154724,0.0257925,-0.179829,-0.144871,-0.165828,-0.143984,-0.193574,-0.151113,-0.168788,-0.161221,-0.149082,-0.122399,-0.136362,-0.138264,-0.120784,-0.160756,-0.13923,-0.137661,-0.150922,-0.15685,-0.152591,-0.151632,-0.147253,-0.164203,-0.150532,-0.165191,-0.17228,-0.17278,-0.178864,-0.17463,-0.183114,-0.193295,-0.169064,-0.160698,0.826026,-0.355505,0.196337,-1.16187,-0.354861,0.893789,-0.73448,0.280896,0.317012,0.418986,-0.205532,0.891975,-0.92594,-0.259525,-0.543584,-0.703786,-1.10726,-0.242137,-0.644626,0.129488,-0.45572,-0.654123,-1.72089,-2.01268,-1.81981,-1.85486,0.0940507,0.195354,-0.929253,-0.515804,-0.806311,-0.649425
