# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-62.0532,0.907377,0.0304795,8,383,0,85.4988,-0.0532913,-0.0715938,0.158637,-0.228714,-0.447205,0.068479,-0.628229,0.578057,-1.67008,-1.09725,-0.133607,-0.011454,0.145854,1.40017,0.503937,-0.675003,0.576998,0.164382,-0.246032,0.14844,1.1369,-1.05465,0.456417,0.896502,-0.751355,0.484549,-0.399325,-0.662392,-0.0859912,-1.54171,-1.08372,-0.186493,-0.474792,-0.0387743,0.89373,1.52599,-0.453764,2.10791,-0.465381,-0.645258,-0.0918443,0.041448,1.29408,-1.32698,2.46541,0.195932,0.860105,0.203805,0.678924,0.508805,-0.374866,1.2797,-1.59363,-1.2625,-0.705461,-0.63485,-0.543917,0.18115,-0.336924,-1.01842,-0.294691,-0.533207,-0.770449,-0.542422,0.0289656,-1.23788,-0.364394,-0.11,-1.06256,-0.348132,-0.859061,-1.01113,-0.677937,-1.51942,-1.25468,-0.736033,-0.902686,-0.650643,-0.111602,0.25388,-0.89053,0.590261,-0.897245,-1.00122,-0.0382075,-0.146845,0.010342,-0.0837233,-0.0561947,-0.083397,-0.0637042,-0.0707554,-0.107382,-0.0388034,-0.582721,-0.666252,-0.514451,-0.120898,-0.526304,0.841478,-0.424231,-0.0213298,0.114959,-0.0688969,-0.625297,-0.515392,0.327068,-1.14019,-0.744831,-0.463415,-0.796491,0.0775102,-0.848077,-0.553448,-0.543814,-1.6586,-1.21199,-1.80476,-1.37015,-1.05905,-0.519392,-0.28145,-1.70858,0.332632,-1.49665,-1.12691
-52.7086,0.939591,0.0304795,7,127,0,81.5164,0.192576,-0.0843931,0.233512,-0.21402,-0.306478,0.113857,-0.315877,0.513473,-1.87372,-1.46033,0.0855554,0.470726,0.6767,1.89545,1.13425,0.0951834,0.192355,0.945416,-0.365939,-0.637321,1.28112,-0.640266,-0.49019,0.716726,-1.04635,0.851311,-0.862935,-1.20277,0.00317482,-1.87475,-0.601891,-0.310105,-0.442912,0.403192,0.093276,0.989986,-0.323423,1.79868,-0.933166,0.201648,-0.772062,0.0307533,-0.192834,-0.922636,0.0988324,0.714445,-0.996575,0.520454,-0.39801,-0.279368,-0.876988,-0.751736,-1.27798,-1.06571,-0.271946,-0.0741719,0.0315902,0.657386,0.266531,-0.267003,-0.217108,0.169568,-0.503776,-0.643124,0.341945,-0.644636,-0.567576,0.0521423,-0.853148,0.121248,-0.75897,-0.933464,-0.314247,-1.27851,-0.624931,-0.475107,-0.5433,-0.108849,-0.267982,0.192454,-0.481945,0.607698,-0.795032,-0.212336,-0.777992,-0.800436,-0.769022,-0.75009,-0.80271,-0.756056,-0.784302,-0.780653,-0.799032,-0.79518,-0.190638,-0.329469,0.253506,0.471818,0.304356,1.5714,0.400467,0.743944,0.458182,0.882318,-0.143605,-0.23005,1.03399,-0.0899456,-0.273623,0.23076,-0.249991,0.900695,-0.330623,-0.0651336,0.265417,-0.886142,-0.356928,-0.968778,-0.624918,-0.216918,-0.107921,0.26511,-0.736895,0.80374,-0.900144,0.00720028
-63.2543,0.974295,0.0304795,7,127,0,93.0664,0.212283,0.0770306,-0.0273767,-0.539128,-0.262826,0.221776,-0.566023,0.442781,-2.52469,-1.23457,-0.943162,0.504977,0.737433,1.1016,1.20928,0.0370648,0.0649021,0.0188885,-0.409204,-1.22861,2.03008,-0.376399,-0.415227,1.36365,-0.258168,1.28286,-0.217294,-1.17796,0.339142,-1.59759,-0.0747946,-0.0679048,0.0496821,1.46623,-0.133135,1.21755,-0.228691,1.94488,-0.817572,0.604737,-0.658153,0.0023987,-0.217909,-1.6595,-1.16178,0.800186,-1.06229,1.21993,-2.17229,-1.27641,0.704169,-0.112072,-1.68391,-1.11267,-0.983637,-0.342429,-0.239502,-0.0782549,-0.0305789,-0.549612,-0.537286,-0.55766,-0.747211,-1.11003,0.332856,-0.732685,-0.749878,0.0377731,-0.680335,0.00200338,-0.662237,-1.0876,-0.415858,-1.2734,-0.599141,-0.59609,-0.544025,0.0831971,-0.624973,-0.0269162,-0.667283,0.295134,-0.928028,-0.298257,-0.658676,-0.662134,-0.66094,-0.656234,-0.660701,-0.655227,-0.663364,-0.661215,-0.656464,-0.658422,-0.182486,-0.0364766,0.0359211,0.322335,0.315088,1.39866,0.28082,0.762156,0.610769,0.622519,-0.117664,-0.186843,0.994107,-0.189223,-0.30588,0.134592,-0.219444,0.738211,-0.351258,-0.151033,0.149021,-0.869145,-0.553629,-1.20377,-0.798338,-0.317935,-0.299622,0.223478,-0.946105,0.527205,-1.07835,-0.170174
-52.2008,0.957553,0.0304795,6,63,0,77.4717,-1.04097,0.0853453,-0.0726865,-0.457081,-0.387698,0.23126,-0.163027,0.659687,-1.51783,-1.67088,-0.503798,0.229467,0.285789,0.448898,1.2608,-1.02256,-0.112579,-0.601873,-0.609414,-0.95015,1.45583,-0.161143,0.372331,1.39325,0.00280982,0.529357,-0.336819,-1.07062,0.127646,-1.04861,-0.0464787,0.280876,0.151249,0.74597,0.365224,0.767444,-0.0811982,2.0102,-0.330656,0.187698,0.131373,0.0209284,0.517697,1.23461,0.261742,0.0228049,0.0335009,-0.926637,0.754276,-0.935976,0.079662,0.792744,-1.16432,-1.26529,-0.495376,-0.0116505,0.0255042,0.133105,0.668707,-0.837596,-0.237294,-0.560075,-0.56505,-0.789829,0.797364,-0.269331,0.0825948,0.75608,-0.161174,0.186183,-0.385222,-0.869303,-0.0788207,-0.854782,-0.193689,0.022263,-0.0632499,0.32908,0.0779062,0.343246,-0.216593,1.16308,-0.381157,-0.0392052,0.142207,0.157211,0.136851,0.13185,0.132074,0.11198,0.147159,0.111784,0.13304,0.147964,-0.619606,-1.25194,-0.661456,-0.413441,-0.634687,0.545786,-0.254336,-0.476751,-0.213828,-0.489223,-1.11467,-1.09807,0.194606,-1.04584,-0.93652,-0.583395,-0.963601,-0.306007,-1.40879,-1.16182,-0.823739,-1.83663,-1.23835,-1.98593,-1.55019,-1.27855,-0.841614,-0.686843,-1.83557,0.201842,-1.81058,-1.05795
-60.894,0.996052,0.0304795,7,255,0,89.3979,-0.7633,0.400497,0.365968,-0.129475,-0.427116,0.238649,-0.139502,0.486364,-2.24308,-2.23518,-0.923297,0.402582,0.668777,0.28517,1.70333,-1.35373,-0.219668,-0.561972,-0.318554,-1.2144,1.586,-0.328197,0.73258,1.10073,0.126825,1.13858,0.109796,-1.55036,-0.246095,-1.43841,-0.22086,-0.020169,-0.209036,1.23679,0.240028,0.776933,0.317996,2.2311,-0.258092,0.085083,-0.525113,0.0162177,-0.396402,-1.70867,-0.130829,0.392528,0.680036,-0.370394,0.146631,0.772138,0.362134,-0.288484,-1.23045,-1.22661,-0.588561,0.0562989,0.185766,-0.000805949,0.688934,-0.797906,-0.246341,-0.412825,-0.294436,-0.730141,0.631872,-0.299126,0.216798,0.395852,-0.0778192,0.414264,-0.0861017,-0.893544,-0.259194,-0.839091,-0.246921,-0.149312,-0.24117,0.462026,-0.0227616,0.23837,0.0151593,0.945623,-0.265029,-0.0981211,-0.531542,-0.552824,-0.527235,-0.518747,-0.514085,-0.53112,-0.522735,-0.512591,-0.51924,-0.529792,0.0112523,-0.554181,-0.12992,0.303635,0.132306,1.07932,0.362022,0.257357,0.421117,0.306837,-0.226086,-0.428114,0.76513,-0.357284,-0.124755,-0.266386,-0.148407,0.669332,-0.40031,-0.434629,-0.282549,-1.12347,-0.656338,-1.62022,-1.13783,-0.551472,-0.342686,-0.203365,-1.04308,0.595868,-1.11446,-0.495109
-65.2829,0.996113,0.0304795,7,127,0,80.6512,-0.730424,0.466456,0.588254,0.242362,-0.447771,0.228157,-0.32372,0.512293,-2.36455,-1.59592,-0.562378,0.274328,0.712123,0.586366,1.67173,-1.47286,-0.311713,-0.371063,-0.729308,-1.27004,2.0104,-0.581127,0.788664,1.55441,0.138206,0.959862,0.212618,-1.63134,-0.422205,-1.58536,-0.82169,-0.274695,-0.575373,1.122,0.105001,0.680882,0.0375086,1.97138,-0.496221,-0.234812,-0.497129,0.0366846,-0.653704,1.71901,0.240303,-1.11659,2.25736,0.804673,-0.717097,-0.636776,0.0943666,-0.0439909,-1.53506,-1.1413,-0.611823,-0.183183,0.0410954,-0.0233287,0.532696,-1.07825,-0.483408,-0.513813,-0.69734,-0.974354,0.706193,-0.621428,0.0803068,0.472595,-0.252918,0.168011,-0.214797,-1.15945,-0.540013,-1.13589,-0.744666,-0.464445,-0.61848,0.251075,-0.269929,0.0250908,-0.304505,0.686204,-0.57793,-0.444013,-0.52111,-0.434068,-0.488314,-0.538091,-0.414319,-0.46761,-0.523436,-0.520489,-0.493667,-0.498743,-0.183023,-0.364038,-0.0807201,0.192494,0.0793969,1.13728,0.306354,0.100354,0.26661,0.290934,-0.531337,-0.607438,1.07621,-0.452087,-0.0694846,0.0306753,-0.0745757,0.665726,-0.291857,-0.470059,-0.334186,-1.2037,-0.748029,-1.58063,-1.13265,-0.363548,-0.245567,-0.0782484,-1.0101,0.701324,-1.06461,-0.456377
-69.6589,0.961701,0.0304795,8,255,0,94.5559,0.222342,-0.505417,-0.160753,-0.347035,-0.511425,0.174018,-0.215908,0.469347,-1.56922,-1.65867,0.043387,0.0435428,0.761051,1.02809,1.6392,-1.07694,0.278929,0.855005,-0.261117,-0.184784,1.72202,-0.886384,0.544192,0.972391,-0.955472,-0.1787,-0.865322,-1.4792,-0.195829,-1.48695,-1.70832,-0.709604,-0.572918,-0.605807,0.511186,1.07483,-0.490987,1.32935,-0.885214,-0.711254,-0.622681,0.00456836,0.196574,-1.68058,0.327205,1.40024,-2.69951,-1.08885,1.09872,-0.225084,-0.290876,0.320933,-0.952417,-0.994401,-0.195544,-0.195471,0.14129,0.266625,0.553445,-0.721366,-0.0849936,0.185386,-0.338463,-0.302636,0.59232,-0.63193,0.039507,0.240481,-0.664356,-0.299781,-0.622045,-0.910167,-0.30782,-0.913802,-1.0177,-0.548959,-0.484805,-0.500242,0.0240157,0.288563,-0.446352,0.408017,-0.631381,-0.549733,-0.621783,-0.630358,-0.621186,-0.616284,-0.635013,-0.627655,-0.617662,-0.623709,-0.62401,-0.621215,0.350518,-0.261374,0.169755,0.252029,0.11688,1.26434,0.313346,0.470061,0.530342,0.863231,-0.217017,-0.124864,1.06576,-0.387694,-0.16733,-0.126864,-0.323265,0.31951,-0.572663,-0.158531,-0.0219113,-0.940439,-0.675365,-1.47764,-0.725887,-0.769487,0.138296,0.256989,-0.992652,0.598317,-0.927645,-0.304252
-71.4969,0.931874,0.0304795,7,127,0,94.9359,-0.245142,-0.726723,-0.746623,-0.702298,-0.100924,0.185039,-0.121653,0.446049,-1.06581,-1.16433,-0.50047,0.845113,0.44822,2.26255,1.74146,0.669135,1.09692,0.465076,-0.0770783,-0.969279,2.11718,-0.40188,0.148498,1.18067,0.508629,1.9534,-0.176885,-1.17483,0.564196,-2.70227,-1.22091,-1.93544,-1.46879,0.417402,-0.746351,0.468115,-1.26434,2.08321,-1.89484,-0.364928,0.0319143,0.0163822,-0.60096,-0.676671,-0.816766,0.304964,-0.515773,2.5976,1.5075,-0.191269,-0.260094,-0.606537,-0.597058,-0.641,-0.344887,0.255309,0.0782751,0.887554,0.655123,0.176814,0.367627,0.0857935,-0.156034,-0.553998,0.822713,-0.300911,-0.0554155,0.404984,0.10522,0.749658,-0.200552,-0.645685,0.130006,-1.327,-0.66624,-0.984953,-0.776804,0.0645285,-0.454562,0.0871491,-0.685611,0.80756,-0.966844,-0.284429,0.0220692,0.0208289,0.0185339,0.0369103,0.0234648,0.0744687,0.0566105,0.0287809,0.0276534,0.0219779,-0.803845,-1.11095,-0.736706,-0.572385,-0.691846,0.771234,-0.308261,-0.202677,0.0251495,-0.244348,-0.897372,-0.982824,0.213619,-0.955235,-0.648055,-0.520727,-0.680689,0.169347,-1.04403,-1.04918,-0.516094,-2.03478,-1.37082,-1.94035,-1.59651,-0.911437,-0.752048,-0.239119,-1.41485,0.374377,-1.64674,-0.857421
-74.695,0.80473,0.0304795,7,127,0,100.311,0.64416,-0.523394,-0.439775,-0.58896,-0.277751,0.0284538,-0.495936,0.384918,-1.76247,-1.46481,0.0896528,0.811942,0.0901303,1.95642,0.187468,-0.0892984,0.461634,0.893866,-0.648848,-1.00131,2.39924,-0.316017,0.188291,0.800107,-0.383816,1.96274,-0.302104,-1.73995,0.0147334,-1.43637,-1.61386,-0.586952,-1.15546,-0.399951,-0.320235,1.86668,-1.02499,2.15246,-1.9018,0.0859117,-0.408087,0.00830126,-0.834879,-0.75861,-0.983441,0.582921,0.0346276,0.890044,1.0863,-0.678136,0.374486,-0.06282,-1.17434,-1.05977,-0.461427,-0.183405,-0.461243,0.257126,-0.423776,-0.530309,-0.318245,-0.151871,-0.74569,-0.881358,0.427574,-0.617577,-0.42346,-0.187961,-0.643674,0.259557,-0.612222,-1.16568,-0.490265,-1.04882,-1.11714,-0.721865,-0.940695,-0.649884,-0.619201,0.222584,-0.890475,0.332583,-1.22797,-0.462867,-0.415018,-0.414385,-0.416251,-0.403248,-0.4078,-0.400699,-0.39907,-0.413717,-0.404978,-0.408609,-0.390389,-0.519274,-0.186697,0.33413,-0.266053,0.809264,-0.279671,0.259139,0.0922785,0.2926,-0.471286,-0.708472,0.723522,-0.446106,-0.563017,-0.282581,-0.353548,0.634717,-0.48052,-0.784693,-0.296162,-1.02446,-0.874353,-1.16936,-1.01476,-0.67319,-0.698432,0.0641402,-1.19636,0.36069,-1.39806,-0.338737
-62.1985,0.977271,0.0304795,7,127,0,90.0891,0.0110693,-0.0188214,0.142078,-0.231141,-0.226814,0.164636,-0.696684,0.391483,-1.20119,-1.62051,0.0519138,1.01132,0.985412,1.69207,1.07935,-0.256373,0.445103,0.686404,-0.782098,-0.897218,1.91513,-1.1273,-0.634933,0.674613,-0.214201,0.775653,-0.0892659,-1.70151,-0.120069,-2.18525,-0.570611,-1.71306,-0.294535,0.61438,-0.398918,1.16426,-1.17362,2.44502,-1.18834,-0.0492763,-0.332728,0.0293603,-0.970627,-0.0070625,-0.34892,-0.340788,1.73866,1.2787,1.0409,-0.43542,1.46447,1.33289,-1.16693,-1.33109,-0.676361,-0.300771,-0.310912,-0.0342672,-0.274137,-0.79705,-0.522434,-0.427968,-1.00286,-1.04793,0.0530551,-1.138,-0.945249,-0.432584,-0.78054,-0.393029,-0.73163,-1.3628,-0.743689,-1.55217,-0.920068,-1.36732,-0.81199,-0.456165,-0.852854,-0.240896,-1.15614,0.260499,-1.1619,-0.715975,-0.361226,-0.332936,-0.342973,-0.342734,-0.28168,-0.295185,-0.302167,-0.345512,-0.289731,-0.293594,-0.208915,-0.713284,-0.134184,0.0154824,-0.116488,0.875843,-0.26283,0.02405,0.130633,0.252821,-0.743752,-0.58892,0.563774,-0.728933,-0.648767,-0.382207,-0.415975,0.182375,-0.496436,-0.641238,-0.316137,-1.26323,-0.845556,-1.85649,-0.996219,-0.740344,-0.617103,-0.069831,-1.38827,0.442504,-1.28314,-0.596957
-62.1718,0.99208,0.0304795,7,127,0,82.0712,-0.272269,-0.11011,0.0233634,0.00510976,-0.484861,0.0372575,-0.511738,0.48455,-1.51162,-1.69034,0.878149,-0.27564,0.99495,1.44733,0.662189,-1.08832,0.641741,0.840058,-0.713817,-0.350546,1.82725,-0.603915,0.859893,1.15389,-0.372121,0.924377,0.234387,-0.937058,0.457311,-0.653997,-1.54195,-0.999003,-0.660257,-0.571816,0.471777,2.01252,-0.541051,2.35836,-0.940211,-0.541478,0.000569614,0.0112067,-0.717951,0.158758,-0.922535,0.406759,1.0279,1.06044,-0.554244,0.143478,0.575086,0.634488,-1.24419,-1.33079,-0.086231,-0.645299,-0.0296352,0.189563,-0.190875,-1.03908,-0.200783,-0.104688,-0.857617,-0.681595,0.373656,-0.804364,-0.0950769,0.0473805,-0.692049,-0.0638315,-0.398165,-0.965789,-0.290148,-0.828632,-1.25889,-0.995804,-0.831665,-0.788811,-0.283138,0.463427,-0.773904,0.631006,-0.967317,-0.774111,-0.00747624,0.00234877,-0.00976896,0.00512804,0.012089,0.0124536,-0.00564164,0.00217753,0.00701443,0.00768013,-0.506103,-1.00529,-0.237077,-0.335049,-0.294505,0.510564,-0.53251,-0.27899,-0.11458,0.0407773,-0.984208,-1.01023,0.259763,-1.13555,-0.981631,-0.735902,-0.803691,-0.039446,-0.786366,-0.943654,-0.581828,-1.41662,-1.211,-2.15291,-1.33689,-1.19301,-0.834623,-0.226336,-1.69622,0.279313,-1.65258,-0.945766
-68.8788,0.886684,0.0304795,7,127,0,94.2172,-0.143643,-0.43529,0.1306,-0.241234,-0.469738,0.250358,-0.216923,0.445616,-1.74927,-1.17105,0.42706,1.07166,0.872471,1.384,2.59725,-0.29303,0.253189,0.206373,0.39022,-0.227856,1.85587,-0.748383,-0.0391191,1.35351,-1.12973,0.0838874,0.170527,-1.90906,-0.115743,-2.45023,-1.18396,-0.81296,-0.872498,0.551007,-0.26398,-0.0844222,-0.582091,1.96885,-0.992572,-0.660929,-0.658037,0.000907531,-0.501801,0.17658,-0.0328971,0.214039,1.33205,1.58222,-0.150144,-0.56829,1.17728,0.522969,-0.996425,-0.73876,-0.0266184,0.260625,0.171864,0.399811,0.940454,-0.347502,-0.104098,-0.12496,-0.0430347,-0.31846,0.610084,-0.550415,-0.234355,0.386223,-0.720348,-0.179541,-0.140934,-1.06763,-0.2685,-1.30878,-0.744515,-0.579191,-0.605722,0.0286142,-0.334557,-0.254543,-0.476312,0.660428,-0.659229,-0.511443,-0.658493,-0.657877,-0.658067,-0.657843,-0.656829,-0.656602,-0.658174,-0.658553,-0.656969,-0.657563,0.15295,-0.203365,0.261547,0.352718,-0.0789631,1.35937,0.400993,0.608929,0.413723,0.450275,-0.159896,-0.202536,1.15637,-0.214649,-0.222371,0.0697326,-0.386147,0.500708,-0.0746644,-0.175299,0.105541,-1.22181,-0.609907,-1.612,-1.00698,-0.489033,-0.137841,-0.191793,-1.06738,0.836441,-1.02064,-0.37527
-60.0142,0.999943,0.0304795,7,255,0,80.8822,-0.562023,-0.318957,0.398767,-0.0799623,-0.457257,0.23657,-0.334783,0.566815,-1.19462,-0.573794,0.447692,1.0399,0.83502,1.52366,1.99547,-0.019798,0.407044,0.667905,0.337783,0.13363,1.42041,-0.479822,-0.111855,0.870994,-1.02808,7.24562e-05,0.0820603,-1.34975,-0.0407244,-1.97366,-0.589849,-0.490182,-0.361228,0.593469,0.297244,0.414119,-0.144009,1.98667,-0.399736,-0.0580109,-0.376232,0.0144521,1.42813,-0.720244,0.888511,1.36165,-0.504385,0.096258,-1.05022,-0.0761644,0.807928,0.357405,-1.01191,-0.660018,-0.0810247,0.254651,0.138519,0.528848,0.796281,-0.346005,-0.104064,0.0437958,-0.143322,-0.259039,0.470329,-0.606753,-0.398184,0.158909,-0.917515,-0.334742,-0.28827,-1.09984,-0.357866,-1.45348,-0.669119,-0.612625,-0.539532,0.00160419,-0.166301,-0.100054,-0.416409,0.791289,-0.561359,-0.367664,-0.355593,-0.386641,-0.363391,-0.356554,-0.383522,-0.374841,-0.39141,-0.377333,-0.364556,-0.371067,-0.231913,-0.470549,-0.139352,0.0268674,-0.430208,1.11694,-0.0462753,0.253313,0.0611621,0.264911,-0.581643,-0.485032,0.837266,-0.44474,-0.558486,-0.306867,-0.749889,0.162602,-0.381457,-0.403184,-0.158594,-1.53365,-0.812556,-1.89246,-1.2046,-0.769623,-0.270689,-0.334849,-1.27338,0.673885,-1.19478,-0.516715
-51.9848,0.998594,0.0304795,7,255,0,76.6402,-0.870306,-0.135883,0.263599,-0.154904,-0.322519,0.118434,-0.636312,0.63274,-1.0311,-0.67137,0.311847,0.3033,0.895957,1.28438,1.45497,-0.123142,0.422763,0.689794,-0.087616,-0.339524,1.37833,-0.609803,-0.187708,0.766134,-0.0417446,1.20625,-0.564911,-1.66014,-0.170281,-1.36014,-0.92514,-0.655712,-0.26579,0.123564,0.415453,0.85041,-0.0502054,1.4913,-0.55457,-0.185246,0.57563,0.0236741,-0.184835,0.376419,-0.370613,-1.29749,0.987689,0.118828,1.33478,-0.93121,0.239979,-0.223363,-1.28873,-1.06112,-0.438995,-0.444402,-0.0694043,0.176365,0.284306,-0.714229,-0.368813,-0.199852,-0.69175,-0.851143,0.235811,-1.02216,-0.755083,-0.151549,-0.662726,0.12693,-0.993754,-1.68675,-0.744056,-1.49693,-1.22169,-1.05121,-0.804488,-0.558129,-0.373438,-0.0982242,-0.668079,0.307296,-0.987211,-0.753525,0.571255,0.584542,0.566857,0.544914,0.599013,0.578444,0.60723,0.553585,0.581312,0.570343,-1.26865,-1.40913,-1.01022,-0.98987,-0.903778,0.0126541,-0.694782,-0.773168,-0.782358,-0.573977,-1.43414,-1.54063,-0.0937861,-1.4963,-1.50499,-1.02006,-1.08448,-0.110687,-1.59947,-1.83221,-1.19191,-2.14189,-1.94368,-2.57474,-1.8944,-1.6745,-1.21317,-1.02994,-1.94178,-0.493191,-2.10323,-1.52791
-58.8471,0.927567,0.0304795,7,127,0,82.7559,0.0930278,0.162998,0.148902,-0.163228,-0.115184,0.155074,-0.847586,0.508957,-1.15834,-0.928508,-0.101178,0.731758,-0.145883,2.30811,1.00426,0.290103,0.663342,0.592194,0.189256,-1.21801,2.04715,-0.642578,-0.358936,0.804914,0.575948,0.970644,-0.245159,-1.19921,0.00407371,-1.84346,-0.313825,-1.07815,-0.989821,-0.0463779,-0.151068,0.649833,-0.922666,1.65766,-1.17496,0.0259914,-0.283625,0.00746814,-0.723635,0.582066,0.269881,1.12481,-1.48927,1.13459,-2.40571,-0.459429,0.183106,0.279638,-1.43713,-1.32016,-0.899081,-0.475153,-0.921834,0.327141,-0.33646,-0.699936,-0.509973,-0.546184,-0.751262,-1.4675,0.194325,-1.17463,-1.03027,-0.437919,-0.554453,-0.35357,-0.972361,-1.45793,-0.845512,-1.78583,-1.00731,-1.39632,-1.35136,-0.87119,-0.924473,-0.516849,-1.31718,-0.00390725,-1.44559,-0.834357,-0.289029,-0.279278,-0.28161,-0.275225,-0.294747,-0.275152,-0.301591,-0.287056,-0.282258,-0.281537,-0.476256,-0.603519,-0.149382,-0.0545847,-0.491669,1.33516,-0.0707548,0.119944,0.29604,0.273907,-0.288248,-0.760037,0.760775,-0.659801,-0.50115,-0.176714,-0.133692,0.24573,-0.617299,-0.712942,-0.321298,-1.33201,-0.856442,-1.53171,-1.33189,-0.973947,-0.477324,-0.10255,-1.25058,0.344481,-1.32267,-0.589423
-56.9036,0.960217,0.0304795,7,191,0,72.3404,-0.49527,-0.106374,0.283314,-0.080123,-0.409031,0.137268,-0.787521,0.494235,-1.81663,-1.40555,0.179963,0.305436,0.254117,2.14359,1.18628,-0.441816,0.40787,0.705882,0.25639,-0.542677,1.58303,-0.985209,0.099713,0.777278,-0.195279,0.285899,-0.455487,-1.54053,-0.596047,-1.90105,-1.02799,-0.715965,-0.41822,-0.425632,-0.0567315,0.677124,-0.675679,1.52743,-1.10011,-0.730074,0.352532,0.0114041,-1.01353,-1.3534,0.701503,-0.683837,-0.172989,0.619354,0.160195,-0.678323,-0.308245,-0.202348,-1.68536,-1.48219,-0.698578,-0.636564,-0.661928,0.271916,-0.201219,-1.00588,-0.585938,-0.43865,-0.660804,-1.05573,-0.00513493,-1.27445,-0.73824,-0.403364,-0.884035,-0.64622,-1.01264,-1.5489,-1.08211,-1.72708,-1.29559,-1.14138,-0.99422,-0.997883,-0.81556,-0.452863,-1.12147,-0.032612,-1.33124,-1.14835,0.340973,0.337097,0.360532,0.344733,0.350559,0.359595,0.354359,0.344796,0.349016,0.350224,-1.02427,-1.27499,-0.78739,-0.653904,-1.0586,0.686993,-0.768493,-0.432059,-0.474774,-0.277493,-0.940829,-1.29453,0.108479,-1.34414,-1.17061,-0.960286,-0.874359,-0.415953,-1.23627,-1.2147,-1.11848,-2.01342,-1.49937,-2.3617,-1.66461,-1.68889,-1.20746,-0.961419,-2.03787,-0.361807,-2.04767,-1.4315
