# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-66.0387,0.958621,0.0320649,7,127,0,101.13,0.00126603,-0.160868,-0.43158,-0.141559,-0.381771,0.131857,0.035038,0.720861,0.826652,0.206486,0.234151,-0.794547,-1.08573,1.52191,-1.19222,0.0902198,0.428002,1.03959,-0.395657,0.8694,-0.0888474,0.26882,0.728739,0.19398,0.0895525,-0.289888,-0.0581348,0.449813,-0.00913037,0.262142,-0.934237,-2.18524,-0.965776,-1.09373,1.05515,0.480462,-0.638276,-0.111711,-0.777912,-0.124606,-0.644453,0.0576123,-0.459915,1.00595,1.27632,1.03396,-1.53153,-0.905889,2.38595,0.794706,1.46651,0.605171,0.904398,-0.125442,0.270695,1.42224,-0.711618,-1.34999,-0.916628,0.0766991,2.1305,-0.191964,-0.411925,0.262669,0.138856,-0.717728,-0.159774,0.471448,-0.00804146,-1.6551,1.46288,0.335035,-0.131986,1.11005,0.630939,0.183886,0.203828,-0.53772,-0.747623,1.13212,-0.824387,0.100074,0.343568,0.784441,-0.250176,0.661755,-0.0290086,0.22882,0.560358,0.174871,0.0995929,-0.173931,-0.00686906,0.359291,0.0284563,0.224006,-0.638417,-1.54022,-0.661152,-0.753386,0.795655,0.381384,-0.42507,-0.0454898,-0.525728,-0.0547853,-0.670949,-0.586497,-0.570921,-0.584884,-0.732688,-0.696643,-0.506993,-0.598668,-0.559964,-0.609587,-0.592348,-0.65168,-0.628857,-0.562514,-0.685451,-0.722228,-0.697262,-0.640034,-0.52171,-0.655512,-0.668185,-0.62932,-0.636453,-0.685803,-0.653658,-0.617291,-0.644916,-0.739807,-0.560173,-0.62515,-0.652057,-0.5805,1.47539,0.603197,0.505454,-0.363637,0.167688,1.22672,-0.334218,0.869357,0.942794,0.727467,0.221507,1.34047,-0.0972943,0.0939912,0.0767868,-0.073329,-0.695749,0.112069,-0.113355,0.432719,-0.163058,-0.194251,-0.846138,-1.62471,-1.3125,-1.03319,0.478876,0.57909,-0.510792,-0.0788404,-0.370536,-0.490479
-65.0922,0.869007,0.0320649,7,127,0,98.8032,-0.373409,0.147121,-0.238858,-0.644963,-0.0325954,0.204911,-0.437516,0.632513,1.55175,0.310979,1.13253,-1.0815,-0.338165,2.41376,-0.658219,0.688081,1.03874,1.90851,-0.494183,1.1346,-0.0564136,0.239318,0.950218,-0.197274,-0.601393,0.00278601,-0.40236,1.18873,0.122654,-0.269787,-0.53782,-0.94558,-0.230817,-1.71445,2.13956,1.63251,-0.117619,1.1538,0.281274,-0.137375,-0.203628,0.00836802,0.0874442,-3.39943,1.45277,1.49808,-1.17936,-1.14581,0.817607,-0.432944,1.07776,1.3505,-0.576639,0.698924,-0.551641,0.622366,-0.200631,0.0236193,-0.143053,0.0342954,1.38477,0.183654,-0.235422,0.396877,0.488155,0.117422,-0.0557626,0.0283766,-0.860594,-0.40396,0.653408,1.15833,-0.237255,0.112072,0.543984,-0.240817,0.278822,-1.12158,-0.65141,1.08922,-0.853848,-0.0022955,0.219502,0.769641,-0.750093,0.280133,-0.473198,-0.286144,0.163509,-0.562294,-0.817906,-0.435754,-0.692014,0.314372,-0.359936,-0.60816,-0.777694,-1.03561,-0.583511,-1.52193,0.915785,0.595066,-0.511912,0.292276,-0.259606,-0.524408,-0.202897,-0.232075,-0.191471,-0.191092,-0.213497,-0.213216,-0.196787,-0.207251,-0.19461,-0.192327,-0.208454,-0.19778,-0.208244,-0.19842,-0.205307,-0.203431,-0.204825,-0.203341,-0.19204,-0.202091,-0.205598,-0.200307,-0.199543,-0.202646,-0.204095,-0.203391,-0.21083,-0.207009,-0.198161,-0.193935,-0.205614,-0.20269,0.984382,0.163282,0.479221,-0.932069,-0.204962,0.884634,-0.443699,0.238031,0.445309,0.745768,-0.535176,0.900034,-0.667249,-0.292223,-0.259652,-0.578053,-1.26769,-0.599556,-0.695673,0.132421,-0.370855,-0.638438,-1.60817,-2.04922,-1.64552,-1.7776,0.269651,0.186511,-0.944665,-0.329659,-0.67179,-0.793388
-81.9628,0.994999,0.0320649,7,127,0,108.915,-0.513652,-0.729643,-0.517486,-1.24668,-0.146638,0.0827785,-0.143656,0.534509,1.86013,0.609239,1.15556,-0.688843,-0.0508198,1.84825,-0.694246,0.829545,1.10686,1.22255,0.322132,2.03367,-0.635221,-0.435006,-0.0500372,-0.776184,-1.11071,-0.606202,-0.885995,0.185956,-0.468558,-0.316272,-0.252231,-1.8259,-0.58343,-1.12814,1.9934,2.18303,-0.00379958,0.74425,-0.150495,0.106072,0.64956,0.0534122,-1.14481,-2.75963,0.269583,0.505293,-0.77828,-0.962107,0.305819,-0.387825,0.348644,0.381584,0.949675,-2.0554,-1.99212,1.8453,-1.99144,-0.0931007,0.679409,0.389609,0.394564,0.719949,-1.14695,0.942555,0.490747,0.211673,-1.5304,-1.86908,-0.241196,0.0964963,-0.411163,-0.288033,1.14529,1.08035,0.850603,0.181987,0.474001,-0.511849,-0.17082,0.844248,-0.514737,0.299743,0.447971,0.509807,0.0285266,0.943361,-0.483187,-0.376171,-0.170401,-0.558534,-0.737342,-0.467677,-0.617228,-0.0442611,-0.394105,-0.312706,-0.278476,-1.11962,-0.455505,-0.746658,0.921835,1.02319,-0.145687,0.254152,-0.224097,-0.0869595,0.588413,0.502161,0.663959,0.676548,0.60799,0.598171,0.665894,0.628845,0.668181,0.669941,0.700284,0.539776,0.543156,0.748121,0.543192,0.644587,0.685848,0.670369,0.670634,0.688014,0.588298,0.699904,0.675772,0.660866,0.567818,0.549728,0.636677,0.654714,0.627598,0.634175,0.710732,0.707264,0.0893622,-0.74255,-0.527872,-1.56271,-0.904845,-0.301409,-1.41206,-0.522503,-0.439594,-0.661936,-0.908027,0.150591,-1.31101,-1.19742,-1.18986,-1.42332,-1.87655,-1.15941,-1.42759,-0.817647,-1.23712,-1.24282,-2.03257,-2.85852,-2.41213,-2.43204,-0.842018,-0.510916,-1.78866,-1.40084,-1.77453,-1.83222
-64.7379,0.842908,0.0320649,7,127,0,104.549,-0.427795,0.713161,-0.116247,-0.188439,-0.0900682,0.280852,-0.229756,0.865532,0.512681,-0.227647,0.447697,-0.950471,-0.634188,1.48967,-1.33977,0.294368,0.928638,0.714821,-0.233157,0.594017,-0.0140711,0.350236,1.04793,0.0138276,0.170317,0.342577,-0.251784,0.831628,-0.0608103,0.150072,-0.218006,-1.13357,0.181721,-1.33768,1.41926,1.42599,-0.283257,0.552532,0.166249,-0.36734,-0.870314,0.0471617,-1.26219,-0.315165,-0.394448,-0.597561,-0.501481,0.563041,-0.141066,-1.43209,0.593293,1.30804,-0.216915,-0.243844,-1.00468,2.20572,-0.554671,-2.7407,0.519227,-0.0280055,0.235098,1.04836,-0.511322,-1.12575,-0.554568,0.0369155,-0.681741,0.0759736,-0.793287,-0.842104,0.177912,1.01231,0.332818,-0.38131,0.213986,-0.426792,0.15774,-1.05242,-0.778666,1.0596,-1.38937,0.0250292,0.57401,0.388945,-0.431561,0.284384,-0.241935,0.0733845,0.677261,-0.217788,-0.0823413,0.0667555,-0.447683,0.490044,-0.282389,-0.0998638,-0.418447,-1.2109,-0.0724704,-1.38756,0.998659,1.00448,-0.474924,0.248478,-0.0858625,-0.547701,-0.929841,-0.885178,-0.888917,-0.898496,-0.893965,-0.84376,-0.876967,-0.937853,-0.842333,-0.808625,-0.880544,-0.881814,-0.917696,-0.766289,-0.896473,-0.99957,-0.845826,-0.871635,-0.859226,-0.820871,-0.894429,-0.923406,-0.896468,-0.868573,-0.902466,-0.866731,-0.907727,-0.910029,-0.861923,-0.822572,-0.854618,-0.888297,1.48546,0.744384,1.05141,-0.188842,0.509527,1.40494,-0.201477,1.02903,1.53789,0.948267,0.502227,1.7665,-0.201079,0.348285,0.370398,0.0303664,-0.462758,0.191195,-0.166096,0.564334,-0.0208616,0.10817,-0.800846,-1.81397,-0.809275,-1.03773,0.840276,1.21722,-0.329052,0.156962,0.116846,-0.234651
-69.6969,0.91347,0.0320649,7,127,0,101.89,0.109588,0.267214,-0.0352954,-0.626876,-0.307438,0.0373572,-0.36946,0.578628,0.840388,-0.194958,0.783498,-1.49351,-1.27542,1.16754,-1.03723,-0.598274,0.148497,1.39796,-0.993071,0.775912,-0.162263,-0.0863847,0.331493,-0.0215501,-0.830712,-0.557251,-0.179343,0.123404,0.207412,0.605909,-0.445176,-1.41402,-0.38179,-0.397693,2.43788,1.29165,1.1989,0.966572,0.434018,1.2724,-0.387992,0.0492482,-1.53035,0.210173,0.302755,-0.328609,-0.497039,-1.86931,0.633131,0.151644,-0.998956,-1.11998,-0.801779,0.797454,1.50898,-1.72038,-0.194041,0.717563,0.520094,0.553416,-0.196046,-0.0697624,-0.340652,0.797094,-1.0841,-0.802133,0.617661,-2.46416,0.47146,-0.00340146,0.994041,-0.2383,2.27182,-0.194218,0.116812,-0.482268,0.0838941,-1.23365,-1.10745,0.306109,-0.969631,-0.715637,-0.283535,0.439438,-0.944078,0.0795046,-0.463349,-0.419444,-0.177648,-0.381929,-0.850132,-0.6919,-0.473233,-0.298055,-0.249445,-0.0188638,-0.627051,-1.18765,-0.590374,-0.599576,1.04117,0.377925,0.324255,0.189826,-0.118325,0.366784,-0.463359,-0.377642,-0.373082,-0.404176,-0.412471,-0.480053,-0.356812,-0.380524,-0.437189,-0.443149,-0.427479,-0.348719,-0.313678,-0.472718,-0.397549,-0.352654,-0.362379,-0.360738,-0.397647,-0.391428,-0.404769,-0.348737,-0.441382,-0.427496,-0.357574,-0.509348,-0.364774,-0.38816,-0.339038,-0.399728,-0.276109,-0.397557,1.09569,0.15425,0.694467,-0.725783,-0.0715084,0.887616,-0.276053,0.271536,0.566692,0.83006,-0.19656,0.856089,-0.235171,-0.313679,-0.21507,-0.367461,-1.13862,-0.178419,-0.344643,0.044245,-0.189328,-0.141341,-1.26746,-1.66001,-1.51921,-1.50452,0.244102,-0.0736539,-0.355566,-0.378994,-0.60414,-0.663693
-63.0534,0.951055,0.0320649,7,127,0,97.4157,-0.56544,0.303933,-0.231524,-0.544378,0.0204416,0.162473,-0.000966672,0.65604,1.6,-0.0451511,0.592311,-1.28738,-0.36022,1.85634,-1.7541,0.458265,0.600854,1.20113,-0.650778,1.11674,-0.124484,0.27951,0.723201,-0.293241,-0.724415,0.258991,-0.16338,1.03862,-0.0659324,-0.371365,-0.557494,-1.17675,-0.877915,-1.64553,1.37444,1.61839,0.0236575,0.660475,-0.045921,-0.535998,-0.336761,0.098658,-1.31683,0.540988,0.863294,-0.250424,-0.166761,-1.526,0.555214,0.27191,0.369519,-0.64556,0.312336,0.666577,0.746055,-0.781473,-0.76041,-0.193471,0.83102,-0.240792,0.69645,0.53717,0.884739,2.15281,-1.67611,-0.825606,0.545976,-1.80522,0.260252,0.552854,0.762854,0.901922,0.950452,1.53747,1.0487,-0.0305876,0.387613,-0.845541,-0.237286,1.21687,-1.15173,0.299674,0.393218,0.787025,-0.427903,0.731661,-0.0826331,0.182403,0.473482,-0.193345,-0.476212,0.168942,-0.108151,0.68041,-0.044221,-0.244597,-0.366705,-0.772965,-0.576914,-1.0805,0.900723,1.06076,0.0145536,0.432331,-0.0310927,-0.352603,-0.466676,-0.283388,-0.25159,-0.361467,-0.353213,-0.487313,-0.281984,-0.309935,-0.300305,-0.40045,-0.305946,-0.270998,-0.263156,-0.413859,-0.411781,-0.355848,-0.254774,-0.360517,-0.26805,-0.283765,-0.249474,-0.124369,-0.502122,-0.418213,-0.282896,-0.51486,-0.311085,-0.282217,-0.261499,-0.247779,-0.242991,-0.185077,1.24203,0.185508,0.440477,-0.785848,-0.0477481,0.941747,-0.939424,0.327497,0.430146,0.689556,-0.384146,1.1034,-0.559915,-0.121782,-0.151097,-0.49146,-1.0841,-0.32731,-0.413854,0.19554,-0.345371,-0.533606,-1.30338,-1.88577,-1.65937,-1.50472,0.139421,0.441445,-0.589586,-0.344146,-0.648132,-0.76847
-64.4202,0.999827,0.0320649,7,127,0,101.299,-0.0832234,0.188022,-0.146922,-0.279502,-0.0939533,0.180903,0.00536668,0.591553,1.12477,-0.185731,0.598548,-1.55563,-1.11636,2.1641,-2.02022,0.299836,0.765219,0.909817,-0.863422,0.750201,-0.630002,-0.193926,0.29061,-0.507753,-0.687296,-0.314261,-1.15193,0.240077,-0.0170779,-0.200157,-1.12684,-2.04973,-1.23104,-2.4175,1.14408,0.981751,-0.344291,0.116435,-0.577816,-0.624862,-0.702676,0.0175813,-0.789694,-2.26481,-0.466452,0.46616,-1.36219,0.0595376,-0.036411,1.44102,-0.920503,0.89667,0.412111,-0.874447,-0.226469,0.0958062,1.04153,-1.15655,0.436913,1.84698,-0.386771,1.43195,0.708982,0.169097,-0.729883,0.0855914,0.11101,1.03556,0.82163,0.994845,0.178911,-0.122543,-1.29902,-0.442245,0.670727,-0.104503,0.35944,-0.914873,-0.655018,1.28555,-1.1897,0.182735,0.458035,0.543572,-0.505393,0.44915,-0.367313,-0.109351,0.177278,-0.294996,-0.401205,-0.180535,-0.67606,0.147385,-0.00473578,-0.113037,-0.66122,-1.20715,-0.722861,-1.42471,0.682151,0.586125,-0.1983,0.0742442,-0.336442,-0.364272,-0.71656,-0.742494,-0.710877,-0.69448,-0.726625,-0.701629,-0.703316,-0.677341,-0.718859,-0.686911,-0.69543,-0.71805,-0.706657,-0.700991,-0.684364,-0.723009,-0.694994,-0.670203,-0.709476,-0.6775,-0.690211,-0.699703,-0.715508,-0.701171,-0.700724,-0.684469,-0.68823,-0.685185,-0.69953,-0.70483,-0.725514,-0.710451,1.46798,0.588126,0.874653,-0.431048,0.159676,1.4529,-0.479635,0.813038,1.04649,0.822081,0.0516707,1.35407,-0.211457,0.178583,0.0824797,-0.034963,-0.57273,0.0625101,-0.381151,0.338117,0.269248,0.105146,-0.892086,-1.55615,-1.21136,-1.22796,0.572899,0.75194,-0.102235,0.0347437,-0.181089,-0.205882
-72.5652,0.999305,0.0320649,7,127,0,104.071,-0.362537,0.912693,0.54931,0.328591,-0.121914,0.198958,0.386576,0.665691,0.423909,-0.95287,0.524851,-1.76826,-1.09656,1.11869,-1.42373,-0.835524,-0.0247513,1.00657,-0.743147,0.277886,-0.272296,-0.406709,0.24941,-1.00007,-1.067,-0.41251,-0.916598,0.443026,-0.647563,-0.637722,-1.1977,-2.12187,-0.793079,-2.15765,1.35189,0.447538,-0.766673,0.0433248,-0.728682,-1.08023,-1.35713,0.00296342,0.360949,0.486948,0.917163,1.07611,-0.271379,-0.864399,-0.503398,0.740153,-0.661462,1.04768,-0.678333,0.57114,0.807439,0.797746,-0.660599,-1.60554,1.05893,1.75077,-0.483603,-1.0753,-0.944661,-1.71638,0.350443,0.487195,-0.201125,-0.303061,-0.802379,1.3329,0.754617,-0.0372159,0.0850682,-0.634023,0.668769,-0.247741,0.735965,-0.790538,-0.343395,1.13128,-0.561188,-0.169625,0.370099,1.05664,-0.108131,0.571563,0.205311,0.115833,0.552606,-0.279161,-0.323719,0.111972,-0.223595,0.681495,-0.0445009,-0.0379498,-0.410722,-1.02593,-0.14137,-1.04975,1.28652,0.684498,-0.123792,0.415417,-0.0985013,-0.332524,-1.35606,-1.35568,-1.35441,-1.35394,-1.35793,-1.35969,-1.35862,-1.35493,-1.35909,-1.35402,-1.35914,-1.35543,-1.35473,-1.35476,-1.35908,-1.36188,-1.35399,-1.35194,-1.35856,-1.36031,-1.35993,-1.36221,-1.35609,-1.35568,-1.35772,-1.35802,-1.3595,-1.35318,-1.35489,-1.35724,-1.35687,-1.35901,2.01011,0.957837,1.74711,0.179878,1.02057,1.76261,0.667017,0.990861,1.47628,1.79642,0.957321,2.01683,0.821396,0.867519,0.879223,0.43632,-0.096663,0.841193,0.537141,1.34283,0.689083,0.623226,-0.309349,-1.04206,-0.338515,-0.500847,1.50992,1.22904,0.330242,0.729324,0.432466,0.166602
-77.2089,0.979902,0.0320649,7,127,0,109.351,0.466267,0.560448,0.289014,-0.178153,-0.0994933,0.147229,-0.887156,0.57307,0.930983,-0.31379,1.21837,-1.37729,-1.12369,1.59242,-1.3858,-0.239125,0.315308,1.01546,-0.599415,0.870994,-0.550075,-0.333355,0.0829505,-1.1288,-1.18056,-0.00812814,-1.17173,0.258888,-0.538838,-0.116556,-1.20676,-2.3368,-1.00756,-2.41035,1.78913,1.34478,-0.510763,0.439799,-0.199587,-0.864208,-0.59444,0.00627982,0.323173,0.442756,0.0208462,-0.0154517,0.557112,-1.34963,-0.553592,0.369676,-0.331425,1.00207,1.70942,0.940398,1.50287,0.713202,-0.220854,-0.309234,0.416129,0.651754,-1.47715,0.657879,-0.967927,-3.08308,2.64044,1.4513,0.123914,0.756862,-0.574848,0.388546,-0.588887,0.422094,0.891949,-2.41011,-0.353637,-1.06698,-0.188947,-1.67644,-1.53111,0.0254139,-1.68131,-1.02419,-0.706462,-0.305226,-1.23066,-0.388015,-1.20239,-1.07819,-0.839619,-1.53404,-1.5637,-0.891814,-1.55864,-0.738794,-1.19595,-0.953951,-1.57871,-2.2263,-1.46456,-2.26845,0.138141,-0.1165,-1.17986,-0.63512,-1.00153,-1.38241,-0.59241,-0.591659,-0.594309,-0.594537,-0.590941,-0.602915,-0.597916,-0.592118,-0.596521,-0.588147,-0.583705,-0.588534,-0.585002,-0.589961,-0.595826,-0.596381,-0.591826,-0.590347,-0.603716,-0.590308,-0.600518,-0.613801,-0.577858,-0.585326,-0.593661,-0.589687,-0.598049,-0.592,-0.598138,-0.591789,-0.588838,-0.609575,1.27334,0.449203,1.1837,-0.337031,0.114337,1.11838,-0.146666,0.470331,0.743742,0.8611,0.186303,1.30864,-0.127027,0.0926928,0.014648,-0.392701,-0.790683,0.275877,-0.380371,0.373498,-0.0398366,0.143069,-1.19531,-1.92365,-1.30963,-1.56524,0.605993,0.598297,-0.538926,-0.0934043,-0.297816,-0.719815
-75.9234,0.996735,0.0320649,7,255,0,113.339,-0.253443,0.992787,0.339037,0.415953,-0.200421,-0.0304014,-0.765422,0.636902,0.837239,0.17735,0.802897,-1.35593,-0.75564,1.05867,-1.38012,-0.77091,0.187494,0.263883,-0.641991,1.36188,0.255743,0.276538,0.526866,-0.033255,-0.786602,0.402856,0.167331,0.824761,0.437352,0.74433,-1.27403,-1.92749,-1.59208,-1.15301,1.36761,1.40326,0.00473458,0.566402,0.081033,0.232136,-0.128759,0.00133499,0.287427,0.738118,-1.1009,-0.3125,0.593472,-1.59621,-0.92239,1.40672,-0.0394591,0.729034,0.406604,0.845557,0.330019,-1.49234,-0.481989,-1.46993,-1.50662,2.02912,-0.612258,-0.967752,-0.587887,-0.62308,1.59859,0.547063,0.779981,0.0583738,0.594236,1.41759,0.650592,0.049362,-0.221909,2.02017,-0.232183,-0.652468,-0.254056,-1.62902,-1.24669,-0.0911546,-1.64442,-1.25642,-0.646007,-0.597354,-1.17431,0.101961,-0.602539,-0.589295,-0.42986,-0.786603,-1.26641,-0.508842,-0.658849,-0.24013,-0.486872,-0.291357,-1.57686,-1.99304,-1.77942,-1.49978,0.105611,0.128315,-0.762407,-0.404679,-0.713812,-0.617575,-0.128375,-0.127774,-0.130229,-0.129176,-0.127967,-0.13089,-0.129991,-0.126881,-0.128812,-0.127786,-0.128216,-0.12763,-0.128319,-0.130751,-0.129403,-0.130721,-0.13077,-0.12605,-0.129576,-0.130051,-0.129544,-0.129591,-0.126625,-0.128029,-0.127718,-0.128681,-0.127966,-0.126867,-0.127891,-0.128693,-0.129055,-0.126062,0.735397,0.0919225,0.528176,-0.913743,-0.241913,0.781638,-0.862834,-0.228677,0.292457,0.096244,-0.302801,0.882907,-0.526135,-0.647447,-0.471847,-0.904272,-1.47207,-0.246446,-0.702122,-0.089329,-0.574783,-0.498302,-1.54937,-1.80124,-1.88521,-1.809,-0.023776,0.169397,-0.870118,-0.385273,-0.695049,-1.00864
-74.2099,0.941693,0.0320649,7,127,0,106.995,-0.45316,0.755012,0.170303,-0.226178,-0.0615209,0.103646,-0.457361,0.638203,0.928247,-0.110967,0.679048,-1.52141,-0.680261,1.75844,-1.77232,-0.328984,0.17368,0.392214,-0.699429,0.956658,0.0116849,-0.209051,0.331321,-0.550075,-0.805203,0.445998,-0.446958,0.624509,-0.307216,-0.0281496,-1.02233,-1.13788,-1.08081,-1.66253,1.58524,1.55433,-0.119688,0.974614,0.0613978,-0.25676,-0.153338,0.148359,-0.0448037,0.364362,1.45971,-0.525926,0.540438,-0.213986,1.05384,-0.410468,0.20908,-0.306536,1.64165,0.406646,-0.76191,-1.44687,-0.613775,-1.8415,2.15555,0.150344,0.519886,-0.429092,1.25759,-0.178152,-0.68984,-1.33364,-0.394592,1.71238,1.2087,0.0858521,0.504032,-0.856591,-1.42448,1.86543,0.135049,-0.52818,-0.0239906,-1.42833,-0.891506,0.664878,-1.58846,-0.667319,-0.346518,-0.207049,-0.903738,0.153181,-0.449903,-0.590778,-0.24591,-0.80842,-0.971244,-0.172724,-0.742611,-0.0587974,-0.653427,-0.475326,-1.10981,-1.18356,-1.14714,-1.51839,0.554343,0.534618,-0.533746,0.164641,-0.418177,-0.621226,-0.159985,-0.0992811,0.0632236,-0.231363,-0.0731586,-0.185084,0.00300875,-0.214234,-0.122319,-0.198815,0.0902166,-0.0930079,-0.266374,-0.367994,-0.244397,-0.426541,0.166458,-0.131033,-0.0762078,-0.216997,0.0332372,-0.179768,-0.255682,-0.351195,-0.211879,0.10071,0.0259837,-0.140601,-0.0785599,-0.280421,-0.364673,0.123416,0.845893,0.114153,0.516981,-0.90791,-0.169243,1.00769,-0.934707,-0.0509865,0.242411,0.193739,-0.335362,0.919714,-0.509626,-0.578826,-0.454952,-0.814738,-1.23053,-0.175355,-0.726092,-0.0956834,-0.65061,-0.509048,-1.71762,-1.8539,-1.90883,-1.89063,0.0113601,0.156939,-0.957098,-0.332669,-0.802706,-1.01858
-72.4061,0.872886,0.0320649,7,127,0,120.294,-0.462185,0.499581,0.176235,0.163557,-0.285631,0.160167,-0.145352,0.579669,0.502105,-0.228094,0.68754,-1.6466,-1.25447,1.44557,-1.83685,-0.591418,-0.0200093,0.998892,-0.622404,0.670844,-0.505411,-0.106607,0.39186,-0.692091,-0.690663,-0.425099,-0.850354,0.306019,-0.459063,-0.184357,-1.56581,-2.63065,-0.774223,-2.37097,0.835926,0.511964,-0.586027,0.19518,-0.461135,-0.323305,-0.485117,0.0263875,1.39103,0.762227,0.0315273,0.282215,2.20488,0.469572,2.11387,0.285255,-1.37703,0.311405,-0.782882,0.768653,1.23738,-1.6135,1.69227,0.481753,0.488335,-0.981798,0.586043,0.536952,-0.126629,0.621308,-1.70425,-1.00465,-0.703732,-2.34879,-0.998865,1.09128,1.36174,0.128006,0.842987,0.0061923,0.145703,-0.277571,0.253194,-1.09983,-0.87253,0.6926,-1.21012,-0.488178,-0.15695,0.433675,-0.50614,0.243516,-0.438323,-0.207148,0.0817975,-0.546535,-0.545707,-0.391768,-0.638275,0.0320381,-0.411456,-0.252218,-1.05301,-1.67025,-0.594144,-1.51973,0.339208,0.151418,-0.485053,-0.0322121,-0.412657,-0.332761,-0.448411,-0.465004,-0.484285,-0.47767,-0.426936,-0.472726,-0.429337,-0.47759,-0.521453,-0.4769,-0.505775,-0.464834,-0.452466,-0.527693,-0.440462,-0.472405,-0.472231,-0.511024,-0.469653,-0.470948,-0.488458,-0.468722,-0.530088,-0.511627,-0.503687,-0.547095,-0.511474,-0.456321,-0.449184,-0.481739,-0.462873,-0.484954,1.11885,0.377497,0.758698,-0.689753,0.153631,0.920181,-0.502035,0.367214,0.571209,0.609369,0.126596,1.15417,-0.330383,-0.0874787,-0.182483,-0.511687,-1.04325,-0.0187619,-0.4974,0.246005,-0.334197,-0.344601,-1.34057,-1.92713,-1.27513,-1.67668,0.0315689,0.290217,-0.558307,-0.127798,-0.305666,-0.606339
