# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-75.3251,0.995704,0.0295874,7,127,0,112.036,-0.1178,-0.143754,0.0834502,-0.786511,-0.0636734,0.135595,-0.707884,0.470953,-0.414151,-1.01551,-0.473663,0.910916,0.566631,1.66203,0.925289,0.200472,0.204434,0.634713,-1.03107,-0.428081,1.14219,-1.63528,-1.16295,-0.375202,-0.451547,0.726965,-1.35695,-1.95788,-0.735878,-2.83865,0.292826,-1.00831,-0.273202,0.824971,0.109523,0.624865,-0.360419,2.33679,-1.15556,0.155558,0.189915,0.0180297,1.2225,1.05234,-2.05954,-1.70765,-0.707723,-0.774446,-1.05405,0.414518,0.409768,2.00903,0.87666,-1.9455,0.302091,0.881394,-0.467018,1.51813,-0.273709,1.98473,0.705192,-0.097314,-0.740513,-0.298556,-0.27296,0.741264,-0.0488803,-1.32132,1.7915,-0.100754,0.644213,-0.0509422,0.115447,0.795558,-0.902929,-1.18614,-0.930957,-0.278885,-0.441027,0.0748525,-0.272116,-0.613471,-0.611605,-0.408963,-1.19347,-0.90949,-0.169967,-1.47802,-1.25558,-0.884586,-0.920541,-0.365517,-1.34694,-1.62995,-1.05445,-2.04475,-0.569976,-1.18275,-0.836549,-0.319361,-0.656304,-0.413601,-0.877624,0.392634,-1.2521,-0.634623,0.211957,0.208889,0.152783,0.159127,0.177155,0.175952,0.170911,0.197389,0.197303,0.226138,0.205721,0.154839,0.195362,0.205807,0.181495,0.217287,0.18498,0.225699,0.20263,0.188161,0.176564,0.184532,0.184994,0.20328,0.189034,0.166092,0.222215,0.188099,0.20153,0.188997,0.191997,0.204259,-0.625235,-1.09333,-0.77,-0.449481,-0.556448,0.428476,-0.52832,-0.463588,-0.419518,-0.209094,-1.29073,-0.771881,0.0748169,-1.26178,-0.981561,-0.85841,-0.806163,-0.102574,-1.26888,-1.2366,-0.833011,-1.86223,-1.30221,-2.07323,-1.64142,-1.24167,-1.07515,-0.850603,-1.60657,-0.130673,-1.94991,-1.26499
-64.7789,0.983131,0.0295874,7,255,0,107.705,-0.726718,0.153705,0.34792,0.0120978,-0.195297,0.181327,-0.0676948,0.509403,-0.586407,-0.694562,0.246909,1.17712,1.07971,1.95623,1.47511,-0.0861516,0.448089,0.830182,0.0382046,-0.222247,2.46309,-0.695903,-0.165513,0.560283,-0.0247376,1.009,-0.23032,-0.635003,0.14086,-1.64786,-0.492791,-0.837073,-0.333723,0.548866,-0.220438,0.962659,-0.678401,1.8709,-1.27892,-0.270883,-0.522026,0.026825,-0.631189,-2.0068,2.37538,0.121109,-0.663492,-0.431094,1.6078,-0.759756,-1.09503,-0.758538,-0.442854,-0.0584622,0.0950664,-0.375964,0.460609,-0.90478,-0.557663,1.10469,0.409345,-1.14202,-0.0854488,1.76971,-0.714989,-1.02092,0.268168,1.71439,0.471656,-0.725768,-0.593196,-1.74772,0.537297,-0.89481,-0.366412,-0.421507,0.0580814,0.531934,0.482313,0.928816,0.68373,-0.111581,0.160563,0.355202,-0.0482332,-0.180908,1.18701,-0.42219,-0.152008,0.217715,-0.0802962,0.446293,-0.18502,-0.391168,0.00405968,-0.907121,-0.318724,-0.494103,-0.237694,0.211899,-0.179987,0.422687,-0.413275,0.885347,-0.719182,-0.205683,-0.538957,-0.575858,-0.458306,-0.518777,-0.539824,-0.53359,-0.478897,-0.542406,-0.5514,-0.542373,-0.533905,-0.523594,-0.519476,-0.532111,-0.50967,-0.546296,-0.536985,-0.492392,-0.511045,-0.55266,-0.524318,-0.474553,-0.541205,-0.549412,-0.514832,-0.476037,-0.509374,-0.541494,-0.537938,-0.568908,-0.507613,-0.546029,0.0108489,-0.376752,0.0772884,0.237906,0.122952,1.3044,0.127129,0.108224,0.275251,0.493761,-0.351897,-0.233312,1.19523,-0.501491,-0.288684,-0.210005,-0.237486,0.510214,-0.453605,-0.161833,-0.0593274,-1.08986,-0.740125,-1.40087,-0.881885,-0.557921,-0.343849,0.203127,-1.05914,0.635638,-1.26957,-0.549195
-74.6605,0.762702,0.0295874,7,127,0,107.585,-0.170929,0.124491,-0.139792,-0.161713,-0.179444,0.167577,-0.835664,0.484932,-0.755995,-1.34829,-0.470209,0.704296,-0.0807216,1.50531,1.27577,-0.118207,-0.132543,0.535424,-0.519551,-1.27323,2.45301,-0.121277,-0.082329,0.355372,0.0545865,2.18578,0.0564659,-0.166028,0.790248,-1.1517,-0.510438,-0.711963,-0.936386,0.281268,-0.332155,0.562306,-1.02108,0.942794,-1.75827,-0.2679,0.0309126,0.0188192,0.376723,0.14137,0.720519,1.68196,-0.787062,0.47144,-1.5796,0.823022,1.50589,-0.120586,1.18342,0.0738253,0.507245,0.739343,1.77918,-1.51388,0.15154,0.123219,-0.389933,-0.0718504,1.63006,-1.26984,-0.246494,1.31023,-0.369828,0.411873,0.290963,1.53241,1.20956,-0.35573,0.439717,0.484646,-1.20227,-1.48949,-1.06368,-0.494128,-0.874808,-0.105691,-0.217004,-0.892986,-0.899938,-0.57602,-1.08761,-1.4531,0.35388,-0.894475,-0.875588,-0.663332,-0.809193,0.224289,-0.808282,-0.916176,-0.452447,-1.39416,-1.08319,-1.18092,-1.28975,-0.699268,-0.996736,-0.562983,-1.33082,-0.378473,-1.6883,-0.965577,0.0380022,0.0335731,0.0444722,0.0625657,0.0161008,0.0397847,0.00118587,0.0464012,0.0592522,0.0286433,0.0531836,0.0323019,0.0404585,0.0448265,0.0643953,0.00242268,0.0337645,0.0332315,0.0235744,0.0295605,0.061589,0.00701536,0.0262738,0.05557,0.0239528,0.0386637,0.0363883,0.0597513,0.0536756,0.0242181,0.0391877,0.0400333,-0.372666,-0.966374,-0.563068,-0.284229,-0.723968,0.72334,-0.248363,-0.209026,-0.311592,0.0342584,-0.885595,-1.01828,0.400702,-0.928072,-0.960934,-1.01803,-0.915326,0.322287,-1.01677,-0.665222,-0.471423,-1.5228,-1.14545,-1.68914,-1.55671,-1.08263,-0.819453,-0.436876,-1.59835,-0.281036,-1.86811,-0.955297
-80.4789,0.954646,0.0295874,7,127,0,121.42,-0.295885,0.155737,-0.476364,-0.18635,-0.128935,0.167546,-0.686348,0.6567,-0.923866,-0.90607,-0.455025,0.882196,0.7218,1.17645,0.77302,-0.109849,-0.188406,0.729904,-0.32863,-0.438573,2.09002,0.519293,1.11171,1.64098,0.62467,1.99249,1.12503,-0.483523,0.805794,-0.501366,-0.514663,-0.760373,-0.658549,0.268055,-0.157278,0.156316,-0.737115,1.57551,-1.17592,-0.130886,-0.0908439,0.00434695,-0.31652,-1.04704,0.250164,1.4911,-1.02646,1.0826,-0.755113,0.878816,0.652979,0.847186,0.930198,1.72982,0.357721,1.56173,0.921576,-1.68966,-0.675163,-0.204106,0.538433,-0.523453,1.10104,-1.53645,-1.82988,1.49522,0.479105,0.992568,0.276736,1.7886,1.00034,-0.537192,2.17245,0.438411,-1.29305,-1.28136,-0.985163,-0.107009,-0.212341,0.0862266,-0.178705,-0.758485,-0.810074,-0.207019,-0.902159,-0.974359,0.686168,-0.345328,0.0437139,0.391284,-0.276127,0.62212,0.0524577,-1.00388,-0.157182,-1.01559,-1.02433,-1.18569,-1.11882,-0.510316,-0.789632,-0.583695,-1.17041,0.348294,-1.45857,-0.772301,-0.0922198,-0.0953953,-0.0897564,-0.0843621,-0.0953058,-0.0861379,-0.0941263,-0.0870237,-0.0880054,-0.0871612,-0.0868004,-0.0833244,-0.0892889,-0.0840551,-0.0868378,-0.0981888,-0.0937788,-0.0917311,-0.0885033,-0.0931193,-0.0860577,-0.0975228,-0.0987983,-0.0843442,-0.0887612,-0.0865292,-0.0896409,-0.0830689,-0.0864955,-0.093179,-0.0814003,-0.0889381,-0.662327,-0.917994,-0.590825,-0.0629728,-0.163602,0.763677,-0.308018,-0.279549,-0.3527,0.266114,-0.816649,-0.627298,0.265099,-0.82418,-0.425183,-0.365429,-0.854236,0.237822,-0.599194,-1.23114,-0.625528,-1.56274,-1.26515,-1.74694,-1.50672,-1.02899,-0.716921,-0.547755,-1.51159,0.316495,-1.73671,-0.913862
-75.0107,0.964046,0.0295874,7,127,0,115.334,-0.243447,-0.163972,0.0953077,-0.184737,-0.249398,-0.022051,-0.152906,0.504828,-0.425239,-1.30663,0.126849,0.559785,0.0463688,2.45756,0.509989,0.0329153,0.829159,0.837676,-0.810992,-0.225883,1.77949,-0.595753,0.622738,0.545848,-0.642185,0.706409,-0.359843,-1.08836,-0.1905,-1.91929,-1.19785,-1.30934,-0.916138,-0.308708,1.10762,1.1593,-0.813963,2.29188,-1.27924,0.0705161,-0.191575,0.00487548,0.346317,0.911527,1.3522,-1.62107,-0.114016,-0.355286,0.642587,-0.552792,-1.56002,-0.904472,-1.06933,-1.27486,-0.337551,-1.64387,-1.09772,2.22599,0.419076,-0.0796994,-0.180059,0.594747,-1.95792,1.16442,1.8081,-1.60993,-0.190452,-1.0204,0.0878699,-1.45593,-0.638507,0.547183,-2.64749,-0.11768,-0.367578,-0.812531,-0.0888684,0.12969,-0.129497,1.08774,0.104551,-0.136289,0.265677,0.269977,-0.562317,-0.266938,0.745431,-0.453658,0.16147,0.122654,-0.477098,0.20371,-0.334565,-0.702338,-0.249075,-1.12182,-0.757616,-0.813897,-0.615398,-0.30875,0.406254,0.432341,-0.563817,1.0041,-0.798701,-0.117307,-0.189886,-0.187131,-0.184982,-0.199478,-0.192131,-0.193307,-0.188442,-0.19427,-0.199181,-0.195984,-0.196788,-0.19779,-0.19322,-0.199589,-0.196927,-0.180722,-0.189532,-0.191963,-0.192453,-0.188675,-0.201121,-0.185898,-0.182759,-0.199424,-0.192503,-0.19655,-0.191146,-0.198673,-0.194688,-0.188907,-0.204483,-0.192148,-0.322307,-0.938267,-0.500839,0.0785391,-0.517688,0.877259,-0.28191,-0.0384835,-0.0243622,0.0104204,-0.879381,-0.770357,0.584308,-0.726552,-0.438303,-0.341568,-0.595849,0.113713,-0.595568,-0.834707,-0.501647,-1.5268,-1.06496,-1.74106,-1.20725,-0.807425,-0.333039,-0.378079,-1.41142,0.408788,-1.52437,-0.578797
-67.0628,0.977326,0.0295874,7,127,0,106.844,-0.18258,-0.934091,-0.538623,-0.872132,-0.398522,0.0948513,-0.378215,0.52775,-1.85068,-0.957578,-0.0170665,0.350687,0.309882,1.70112,1.01446,-0.430025,0.521365,0.360154,-0.571233,-0.34734,1.24986,-0.75759,0.536532,0.934034,-0.898293,0.375602,-0.305116,-1.23284,-0.770789,-1.539,-1.345,-0.435435,-0.86217,-0.358665,0.126114,1.18171,-0.191752,1.55027,-0.865385,-0.497706,0.506278,0.0123413,0.629285,-0.707695,0.680422,1.85641,-1.72529,-0.303014,-0.654775,-0.999767,1.47421,-0.310239,0.701777,-0.919876,0.409573,0.748318,1.74012,-0.702092,0.525546,1.36953,-1.50295,0.453223,-0.544844,-0.020689,-0.513938,1.53706,-0.354901,-0.407434,0.450919,0.543836,0.404183,-0.204543,-0.359642,-1.58579,-1.35491,-0.883576,-0.387222,-0.193139,-0.214674,0.519552,0.157167,-0.60516,-0.103064,-0.188143,-0.679683,-0.561523,0.2814,-0.778032,-0.09506,0.114721,-0.852289,-0.179991,-0.539239,-1.02885,-0.784998,-1.19042,-1.08804,-0.608015,-0.833225,-0.5675,-0.311658,0.245433,-0.479411,0.439941,-0.834921,-0.640879,0.514044,0.497544,0.514676,0.529189,0.484986,0.502539,0.498197,0.49394,0.524472,0.50245,0.514939,0.494926,0.511333,0.515513,0.527754,0.497614,0.512764,0.52318,0.48773,0.511872,0.499554,0.506023,0.499936,0.525248,0.501898,0.50125,0.511843,0.51299,0.511266,0.503754,0.50184,0.486708,-1.35795,-1.28996,-1.12091,-0.740519,-1.17053,0.237922,-0.926017,-0.654344,-0.64191,-0.67828,-1.52189,-1.44134,-0.200376,-1.43841,-1.14768,-0.981474,-1.39644,-0.548111,-1.3107,-1.33459,-1.4129,-2.06187,-1.81957,-2.32998,-2.01938,-1.73485,-1.34315,-0.899717,-1.94416,-0.491567,-2.10483,-1.48864
-64.5681,0.965128,0.0295874,7,127,0,107.19,0.150393,-0.037033,-0.102749,-0.372318,-0.176809,0.0575154,-0.130764,0.619366,-1.203,-0.884201,-0.124512,-0.0308139,-0.35002,1.19211,0.59046,-0.0461895,0.183473,0.200736,-1.1185,-0.719547,1.1015,-0.439705,0.107494,0.27621,-0.670773,0.524571,-0.552709,-0.643139,-0.422948,-1.60253,-1.20137,-1.42657,-0.82062,-0.652029,0.150462,0.620609,-0.71065,1.03956,-0.777897,-0.356828,-0.494456,0.0135851,-0.990922,0.799136,-0.571303,-0.887781,-0.860557,0.114961,-0.145411,-0.0913407,-0.623426,0.723131,-1.2083,0.0181764,1.30234,-0.506748,-0.537124,0.85188,-0.652722,0.284395,0.369021,2.20384,-1.85225,-1.2618,-0.69877,-0.617734,1.32665,1.46856,-0.853277,2.41066,0.456527,0.240184,-0.755612,-1.09859,-0.875863,-0.678408,-0.207883,-0.149849,-0.347555,0.607586,0.234947,-0.159372,-0.0171272,-0.00643547,-0.823527,-0.576427,0.55147,-0.403103,-0.064186,0.0403109,-0.546218,0.194137,-0.473093,-0.529103,-0.392724,-1.12332,-0.874853,-1.01433,-0.639029,-0.534609,-0.0375731,0.25362,-0.570917,0.513106,-0.612567,-0.351771,-0.507918,-0.4836,-0.502217,-0.506517,-0.506147,-0.492894,-0.496431,-0.495697,-0.502925,-0.484632,-0.510871,-0.494209,-0.476764,-0.50134,-0.501753,-0.482883,-0.503323,-0.490592,-0.489443,-0.464517,-0.519619,-0.511598,-0.503949,-0.502848,-0.476433,-0.474505,-0.506048,-0.461707,-0.488254,-0.491193,-0.504721,-0.50938,-0.222126,-0.219054,0.121695,0.216084,-0.147415,1.15316,0.363164,0.458459,0.398893,0.431195,-0.572962,-0.311681,0.736206,-0.297606,-0.117279,-0.0629816,-0.404591,0.429298,-0.432315,-0.250834,-0.27282,-1.11147,-0.937963,-1.51686,-0.903837,-0.806508,-0.187464,0.0533044,-0.943891,0.392142,-0.899099,-0.451012
-68.1105,0.913783,0.0295874,7,127,0,105.599,-0.726098,0.214859,0.41259,-0.0987829,-0.213069,0.0550901,-0.188145,0.63064,-0.707027,-0.87764,-0.300072,0.35414,0.537133,1.66199,0.539327,-0.116853,0.748262,0.935603,-0.172517,-0.410766,1.84347,-0.630583,0.00923342,0.120218,-0.208975,0.999322,-0.659544,-0.995881,0.681743,-1.42402,-0.715217,-0.904012,-0.54437,0.269106,0.33582,1.00386,-0.293804,2.06971,-0.818417,0.337265,-0.146153,0.00406907,-0.852226,0.972298,-0.948102,-0.0477103,-0.322905,0.153469,-0.27563,-0.571785,-1.18314,-1.63818,0.0978687,0.0143157,0.920406,-1.30805,0.714108,2.47768,-0.987251,2.39247,1.29966,-0.268517,0.714021,-0.745149,0.672338,0.640267,-0.0722603,-0.0786602,-0.321982,-1.97178,-0.276018,1.50951,0.603896,0.545539,-0.634025,-0.74162,-0.377383,0.0351891,0.150592,0.85997,0.151976,-0.261837,0.283739,0.401883,-0.296942,-0.447191,0.974419,-0.585816,-0.182322,-0.112331,-0.319933,0.442067,-0.60408,-0.816187,0.241789,-1.08619,-0.63919,-0.758252,-0.531447,-0.0184363,0.0236361,0.444926,-0.37343,1.1171,-0.704272,0.0245476,-0.14962,-0.142196,-0.150011,-0.146347,-0.147467,-0.145528,-0.147274,-0.148479,-0.150967,-0.152819,-0.145754,-0.146094,-0.142407,-0.151475,-0.143247,-0.136071,-0.15017,-0.136418,-0.140864,-0.147245,-0.143247,-0.149185,-0.143417,-0.143547,-0.146447,-0.146473,-0.147463,-0.154176,-0.147276,-0.14001,-0.143695,-0.143933,-0.536729,-0.86435,-0.670724,-0.171679,-0.270291,0.812697,-0.341359,-0.19359,0.0945671,0.238754,-0.657059,-0.81866,0.797676,-0.858048,-0.659889,-0.62195,-0.534405,0.32609,-0.940083,-0.894436,-0.0130812,-1.47127,-1.28691,-1.9355,-1.42223,-0.90354,-0.771319,-0.410795,-1.40878,0.371222,-1.63545,-0.680929
-73.7843,0.979706,0.0295874,7,127,0,112.827,-0.513837,-0.38321,-0.0921825,0.0198787,-0.157854,0.149187,-0.431335,0.575387,-0.650511,-0.472333,0.60107,1.28536,0.896959,1.99292,1.20202,0.851154,0.758277,1.52079,0.535875,-0.157026,2.06091,-0.527435,-0.210972,0.591993,0.0256833,0.647428,-0.408372,-0.912523,0.693891,-1.44883,-1.14123,-1.78866,-1.04762,-0.14119,-0.779126,-0.0637854,-0.905233,1.29628,-1.57516,-0.254858,0.0513829,0.0180355,0.370255,-1.44425,0.864863,0.633344,0.678806,0.0221174,0.72142,1.30469,1.14452,1.70516,0.0359275,0.518777,-0.54355,1.72849,-0.89009,-2.51353,1.51302,-2.16616,-2.38798,-0.0992398,-0.808241,0.245034,0.637888,-0.767022,0.254191,0.407563,-0.253364,1.18912,0.621787,-1.72547,-1.33324,-0.00112306,-0.805631,-0.703109,-0.0854876,0.308245,0.0847632,0.715362,0.260291,0.0584079,0.00496746,0.443706,-0.123,-0.521686,0.754483,-0.734814,-0.552726,-0.0907102,-0.416557,-0.0588139,-0.666307,-0.956389,-0.0320793,-1.26497,-1.08799,-1.46051,-1.03412,-0.512574,-0.879634,-0.468036,-0.952194,0.31453,-1.33766,-0.577977,0.0580607,0.0253352,0.0669812,0.0628056,0.0636256,0.0517818,0.0643941,0.0749136,0.072025,0.0821363,0.0520309,0.0607393,0.0415797,0.0825572,0.0353297,0.00605007,0.078671,0.012315,0.0083144,0.0495931,0.0368059,0.0558023,0.0628876,0.0375493,0.0559674,0.0587336,0.0468134,0.0728294,0.0625972,0.0202631,0.0273373,0.0513627,-0.926723,-1.09558,-0.495986,-0.363307,-0.636971,0.595538,-0.623492,-0.192577,-0.328356,0.129677,-0.799715,-0.990065,0.466532,-1.09351,-0.955171,-0.733648,-0.840832,-0.301746,-1.18062,-1.063,-0.377911,-1.70727,-1.34232,-2.10714,-1.46853,-1.05115,-0.917931,-0.551352,-1.38533,0.204221,-1.69363,-0.766729
-63.7798,0.962923,0.0295874,7,127,0,105.812,-0.52918,0.399323,0.522452,0.332239,-0.19824,0.204846,-0.320811,0.52864,-1.04535,-0.83406,0.156143,0.890108,0.986937,1.47806,2.05866,0.485489,0.310465,0.176007,-0.00708975,-0.920348,1.61322,-0.498502,-0.282843,0.530218,0.222278,1.54764,-0.135622,-0.854946,0.20601,-1.83642,-1.09204,-0.811131,-1.02484,0.414723,-0.729822,0.402934,-0.940231,1.03607,-1.17126,-0.440136,-0.693208,0.0179421,-0.0534255,0.278386,1.01071,-1.97458,-0.0565068,1.32799,-0.00401447,-1.73604,0.517935,-0.0698634,0.00726883,-1.32701,0.187774,-0.486035,0.175169,-0.153384,0.508943,0.0989066,-0.152313,1.17935,-0.777663,-0.824707,-0.483673,0.0879313,-0.438947,-1.42572,-0.554545,0.0720978,0.630235,1.01036,0.319347,1.68192,-0.873423,-0.761728,-0.238267,0.149736,0.200924,0.460552,0.767478,-0.0641614,-0.156686,-0.227766,-0.324559,-0.807344,0.532004,-0.584339,-0.470333,-0.0405162,-0.203305,0.497335,-0.392506,-0.77277,-0.211906,-1.29162,-0.898109,-0.749607,-0.862583,-0.101571,-0.706624,-0.107804,-0.817855,0.226895,-0.939988,-0.553484,-0.694167,-0.688213,-0.675074,-0.728636,-0.694222,-0.669381,-0.69328,-0.724356,-0.683915,-0.694462,-0.693078,-0.717018,-0.689839,-0.701929,-0.690065,-0.69596,-0.684077,-0.691434,-0.695941,-0.672048,-0.707161,-0.708005,-0.701886,-0.691631,-0.701084,-0.718789,-0.703158,-0.691915,-0.6819,-0.67508,-0.687478,-0.663031,0.0236735,-0.222934,0.295381,0.303067,0.308725,1.37673,0.654279,0.652319,0.473881,0.427031,-0.160221,-0.346386,0.959703,-0.245482,-0.16893,-0.0761159,0.0357012,0.981571,-0.266573,-0.0998403,0.143104,-1.05776,-0.776626,-1.1208,-0.967246,-0.354544,-0.26136,0.280923,-0.903434,0.564232,-0.928648,-0.332151
-59.8027,0.976837,0.0295874,7,255,0,108.925,-0.02599,-0.129706,-0.338974,-0.68694,-0.0801329,0.0956048,-0.697536,0.589377,-0.611998,-0.865533,-0.171091,0.421874,-0.607735,1.39225,0.0702683,0.226625,0.121244,0.428432,-1.10779,-0.890739,2.10832,-0.572184,-0.0190571,0.359305,-0.238397,0.700021,-0.340197,-0.693272,0.0470846,-1.46518,-0.315753,-1.35329,-0.331852,-0.0654914,0.00553836,0.5173,-1.13795,1.54975,-1.41131,0.295591,0.276265,0.0377034,-0.330759,0.237336,1.33566,-1.73494,0.0750796,0.449532,0.0202338,-0.204525,0.611494,-0.238062,-0.440854,-1.48918,-0.484372,-0.117146,-1.05737,0.153832,-0.663447,-0.443973,-0.712141,0.566344,-0.776003,-0.024926,-0.384775,1.28271,-0.487646,-1.79434,-0.36914,0.105549,1.2419,1.76761,-0.254108,1.16322,-1.05823,-1.20766,-0.798373,-0.448893,-1.05572,0.123024,-0.656122,-0.563969,-0.626078,-0.445028,-1.35044,-1.22252,0.545061,-1.03477,-0.708768,-0.48577,-0.838042,-0.28496,-0.898041,-1.10613,-0.669786,-1.56108,-0.883634,-1.49514,-0.893122,-0.736135,-0.694272,-0.392651,-1.36822,0.21585,-1.52933,-0.523322,0.263795,0.285214,0.326624,0.210852,0.279096,0.293214,0.277028,0.268554,0.299321,0.26729,0.259644,0.220118,0.258003,0.271849,0.236399,0.282065,0.251251,0.259526,0.249415,0.297619,0.247008,0.275326,0.261758,0.324628,0.25788,0.208613,0.262348,0.280245,0.323089,0.34291,0.266685,0.320123,-0.760408,-1.06747,-0.647462,-0.490118,-1.10255,0.441365,-0.805084,-0.351953,-0.435989,-0.245145,-1.37441,-1.10099,0.381306,-1.23444,-0.910774,-0.849603,-1.09087,-0.425862,-1.19658,-1.15796,-0.862924,-1.80319,-1.45505,-2.2657,-1.55595,-1.47171,-1.0964,-0.817636,-2.01053,-0.242709,-2.13246,-1.04157
-63.4164,0.934053,0.0295874,7,127,0,94.1045,-0.423798,0.257306,-0.0167749,-0.529575,-0.170383,0.0265085,0.304956,0.656634,-0.51747,-0.664707,0.0414667,-0.0652671,-0.117885,1.46502,0.625365,0.196019,0.207553,0.505561,-0.847919,-0.675893,1.80984,-0.0856044,0.575202,1.23072,0.34022,0.923265,-0.194355,-0.501701,0.12671,-1.27753,0.205133,-0.221351,-0.130658,0.247097,1.12289,1.43751,-0.0366588,1.93076,-0.152428,0.910038,-0.775606,0.0431838,-0.890138,0.635527,-0.0620629,0.418896,-0.0162675,1.21262,1.77656,-0.0900433,2.05515,-0.817983,-0.100448,-1.36075,-0.283507,0.299506,-0.293512,-0.913013,-0.5122,-0.201108,1.4664,-1.13456,-1.72063,1.08483,1.03137,-0.0267267,-0.599318,0.795749,0.0121515,-1.8988,0.466232,0.407438,-1.57686,-0.0547327,-0.0348323,-0.131513,0.332185,0.2621,0.227549,1.26694,0.715592,0.433669,0.441242,0.636925,-0.251816,-0.138858,1.49336,0.248745,0.682653,1.11309,0.528356,0.911203,0.177336,-0.0244774,0.388159,-0.533911,0.439653,0.15961,0.219162,0.467208,1.04228,1.24887,0.280885,1.57276,0.204867,0.902518,-0.814045,-0.748161,-0.778286,-0.757516,-0.776308,-0.723241,-0.698887,-0.779494,-0.686857,-0.81093,-0.779944,-0.834368,-0.787849,-0.762672,-0.788281,-0.815033,-0.797725,-0.784291,-0.712281,-0.8246,-0.849909,-0.728759,-0.731068,-0.77676,-0.801487,-0.741242,-0.775081,-0.857603,-0.755472,-0.758011,-0.843701,-0.777969,0.232664,-0.0224181,0.287303,0.339002,0.115766,1.40129,0.563417,0.695481,0.479661,0.696169,-0.315007,-0.246215,1.12706,-0.19391,0.0582539,0.49815,0.149434,0.593498,-0.29877,-0.329557,-0.0406138,-1.06681,-0.389593,-1.09308,-0.804453,-0.534323,0.0426609,0.200657,-0.875881,0.629929,-0.868598,0.00953811
