# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.2533,0.998009,0.0302886,7,255,0,106.653,0.115152,0.0238715,0.0577534,-0.797158,-0.19083,0.0582358,-1.04974,0.582207,-0.339719,1.03846,0.0756349,-0.18845,1.0084,0.479631,1.09854,0.391211,0.800626,1.07046,1.6216,0.14334,-0.41411,-1.32107,-1.03256,-0.848908,-0.640654,-1.85799,1.12644,0.946141,-1.56143,0.826284,-0.0488199,-1.23533,-1.19054,0.180712,0.708071,0.677012,0.885651,1.12282,-0.541769,-1.20671,0.276476,0.0213882,-0.660331,-1.78586,-1.97914,1.16409,-0.184378,-0.813137,0.962864,-0.473243,0.303749,0.878019,1.88825,-0.24713,-1.41413,0.168053,0.131734,0.533427,0.221884,2.41902,-0.790022,0.373053,0.381993,0.2251,0.91742,0.818597,-1.2972,1.56072,0.361483,0.285362,-0.859151,0.391987,-0.896122,0.397498,-1.24752,-0.44514,-1.0057,-1.15945,-0.462641,-0.770493,-0.410157,-0.821972,-0.583608,-0.426509,-0.105627,-0.966284,-1.29084,-1.81887,-1.6509,-1.54398,-1.42273,-2.13147,-0.393917,-0.498887,-1.95881,-0.568669,-1.07816,-1.76896,-1.74288,-0.944526,-0.637493,-0.655576,-0.534105,-0.396025,-1.36516,-1.75229,0.262353,0.23828,0.234146,0.301374,0.272533,0.259085,0.29707,0.266355,0.282973,0.295256,0.316863,0.271191,0.246231,0.280071,0.279294,0.287886,0.281222,0.328215,0.259579,0.284455,0.284647,0.281291,0.296098,0.293985,0.248732,0.309858,0.284208,0.28258,0.258101,0.28486,0.25731,0.284978,-0.758096,0.172195,-0.562722,-0.646803,0.0113046,-0.614294,-0.137487,-0.471887,-0.202558,-0.091908,0.360577,-0.542482,-0.747996,-1.39585,-1.25145,-1.21825,-1.13166,-2.03429,-0.00221,-0.265701,-1.70645,-0.138255,-1.89008,-2.70438,-2.66282,-1.6127,-1.57292,-1.35471,-1.11712,-1.23855,-2.17672,-2.54872
-73.995,0.96074,0.0302886,7,255,0,108.234,-0.395408,-0.387241,-0.813,-1.35401,-0.175597,0.0213513,0.117269,0.492554,-0.772587,0.879736,-0.779568,-0.862761,0.789856,-0.188673,0.613557,-0.0686475,0.440023,1.19384,1.26566,0.160557,-0.107714,-0.972666,-0.969648,-0.589847,-0.215831,-2.58371,1.62328,2.04828,-0.762148,1.28504,0.0644627,-1.54868,-2.32834,0.23531,0.690138,0.671126,1.07136,0.797562,-0.791436,-1.61169,0.280738,0.0344664,0.191375,-0.436948,-0.403835,0.846323,-0.655033,-0.648955,1.34003,-0.545156,-1.00178,-1.31843,-2.14473,-0.561201,1.8667,0.91633,1.11247,-1.34369,1.54455,0.634538,0.0858744,-1.50903,-1.50931,0.461526,-0.858303,-0.529114,0.172292,0.0203432,-1.40757,-0.320066,-1.51869,-1.23311,-0.641921,1.08959,-0.263272,0.550586,-0.266711,-0.307688,0.506315,0.0243372,0.419479,0.0834562,0.334004,0.7053,0.740673,0.196352,0.0642141,-0.361821,-0.360335,-0.173262,0.0109602,-1.15535,0.916819,1.12615,-0.25813,0.75022,0.14902,-0.64554,-1.02956,0.233172,0.457199,0.447834,0.644971,0.510111,-0.272556,-0.676575,0.287334,0.265678,0.26682,0.309908,0.258162,0.258371,0.326924,0.261949,0.24621,0.235297,0.206817,0.261396,0.345077,0.312321,0.319081,0.234426,0.333974,0.302609,0.283698,0.228728,0.228718,0.296646,0.251156,0.262502,0.286677,0.28144,0.232225,0.269707,0.228394,0.238238,0.258614,0.318293,-0.78796,0.11136,-0.834138,-0.811005,-0.032619,-0.742508,-0.304663,-0.569452,-0.290411,0.0381446,0.194615,-0.420959,-0.900498,-1.46902,-1.42476,-1.27328,-1.15319,-2.43343,-0.154725,-0.123492,-1.45789,-0.285707,-1.71994,-2.69262,-3.0624,-1.60023,-1.58988,-1.41406,-1.11007,-1.45149,-2.20566,-2.53129
-70.9826,0.936575,0.0302886,7,127,0,99.3818,-0.395702,-0.304447,-0.663993,-1.14252,-0.30859,0.0617779,0.162832,0.467314,-1.10618,0.545005,-0.295332,-0.986862,0.392437,0.0935698,0.179264,-0.399008,0.153219,1.34178,0.839228,0.294101,-0.565646,-2.07159,-0.786242,-0.934461,-0.76712,-2.07262,0.759927,1.88665,-1.19064,1.70434,0.00992167,-1.2407,-2.27661,0.0691465,0.681436,0.759784,1.20365,1.17206,-1.48894,-1.76696,0.114967,0.0170874,1.22892,0.482901,1.42203,1.09477,-0.79781,-0.912838,-0.932811,0.11383,-0.591383,-1.33377,1.52818,0.150546,0.475773,0.512402,1.50772,-0.212087,0.348725,-1.45294,-0.158473,0.656397,-0.949309,1.30151,-0.958939,-0.426984,0.341389,-0.606632,0.0164304,-0.0242406,-0.765133,1.09419,0.185774,-0.0571249,-0.354101,0.417521,0.0248196,-0.298343,0.346224,0.206559,0.246605,-0.0236297,0.234434,0.789865,0.555016,0.30027,-0.101502,-0.805251,-0.20459,-0.273855,-0.195654,-0.805734,0.517957,1.04449,-0.393569,0.959295,0.167469,-0.416964,-0.90106,0.195146,0.481277,0.51789,0.725314,0.710551,-0.532971,-0.662893,0.135966,0.123218,0.139265,0.133673,0.101334,0.0993685,0.0990272,0.116912,0.104861,0.0921757,0.141079,0.117539,0.123096,0.123722,0.14073,0.111343,0.120925,0.0901395,0.112259,0.126183,0.0987453,0.137206,0.0985807,0.10767,0.1208,0.104601,0.115247,0.114552,0.101892,0.133663,0.118141,0.11399,-0.552402,0.393664,-0.248592,-0.459089,0.122886,-0.465815,-0.302213,-0.447263,-0.139126,0.341195,0.319159,-0.0365487,-0.660163,-1.59006,-0.962732,-1.11881,-1.12905,-1.98787,-0.252703,-0.01491,-1.38956,0.251227,-1.58083,-2.42978,-2.88883,-1.41789,-1.53153,-1.14522,-0.750019,-1.15204,-2.34549,-2.38615
-76.2394,0.998035,0.0302886,7,127,0,109.087,-0.697095,0.725239,0.363789,-0.551163,-0.217195,0.0642511,0.190083,0.547958,-0.85516,0.347374,-0.498385,-1.22291,0.204852,0.200833,-0.0325792,-0.533838,0.178656,0.330976,0.911428,-0.46701,0.134877,-1.36495,-0.694697,-0.680862,-0.310336,-2.1971,0.675498,1.49544,-0.9939,0.99239,0.580934,-0.871294,-0.677146,0.2441,1.08734,0.83206,2.10958,1.20115,-0.601752,-0.49902,-0.581967,0.0445591,-0.154761,-0.145536,-0.354437,-0.519904,-0.299455,-1.42238,-0.836276,-2.29967,-0.670626,-1.03932,-1.09714,0.78627,1.6529,-0.376829,-1.02951,-0.715073,-1.39046,-0.117317,1.78219,0.568563,1.45814,-0.155336,0.575531,1.99756,-1.30089,0.286888,0.767984,2.03723,-2.44718,-0.150844,0.227084,0.097792,-0.27851,0.380429,-0.0830119,-0.480022,0.302333,0.300131,0.17223,-0.102438,0.287979,0.371444,0.689507,-0.0658196,0.263989,-0.557854,-0.190582,-0.183002,0.0200315,-1.01384,0.560227,1.00952,-0.354534,0.733871,0.50841,-0.28735,-0.180966,0.323839,0.785901,0.646017,1.34605,0.848265,-0.139653,-0.08336,-0.588863,-0.588452,-0.59776,-0.605134,-0.59531,-0.645347,-0.619231,-0.684438,-0.61185,-0.628278,-0.630854,-0.546932,-0.508315,-0.598758,-0.627841,-0.61383,-0.643925,-0.587195,-0.502554,-0.556632,-0.516994,-0.588889,-0.556322,-0.492957,-0.639933,-0.569184,-0.547746,-0.49119,-0.691011,-0.588689,-0.571848,-0.57761,0.14439,0.946878,0.287023,-0.0306892,0.707611,0.347824,0.348425,0.161865,0.587526,0.618126,1.08597,0.280357,0.345637,-0.614606,-0.270106,-0.344398,-0.182845,-1.43333,0.471893,0.738734,-0.601464,0.689591,-0.887706,-1.8281,-1.7041,-0.914768,-0.754852,-0.627833,0.204359,-0.586756,-1.53943,-1.46185
-62.1065,0.999406,0.0302886,7,127,0,102.138,0.0400487,0.175975,-0.448881,-0.325552,-0.300836,0.379069,-0.887511,0.558073,-1.15701,-0.305273,-0.313023,-0.63639,0.544499,1.29475,0.469028,0.0850323,0.344124,0.999136,1.51306,-0.827077,0.0569892,-1.45525,-0.00455539,0.246242,0.360026,0.403882,1.78387,1.9207,-0.363488,2.24832,0.600337,-1.79448,-2.12238,-0.500347,0.798593,-0.273507,-0.150025,0.609616,-1.25626,-0.257845,-0.520482,0.0587114,0.421184,-0.585247,0.391283,-1.80544,-0.511506,-0.629411,-0.497696,-0.568336,-0.54354,-1.01099,-1.07986,0.414893,1.46139,-1.08517,-1.04677,0.0176856,-0.692008,-0.0903602,-0.0554295,-0.133659,-1.09178,-0.842463,-0.122464,0.348169,-1.48112,-0.854406,0.511788,0.656332,-0.382241,-0.918894,-0.471524,-0.517288,-1.53321,-1.05788,-1.0622,-1.24266,-0.58364,-0.164944,-0.625759,-0.840056,-0.695465,-0.32992,-0.0431141,-1.34908,-0.855706,-1.69965,-0.890053,-0.75009,-0.68659,-0.662115,0.108019,0.184381,-1.09036,0.367216,-0.552479,-1.88896,-2.07195,-1.16674,-0.441837,-1.04015,-0.971236,-0.547301,-1.5886,-1.03141,-0.495754,-0.554843,-0.497509,-0.626482,-0.550513,-0.557436,-0.549702,-0.55385,-0.552394,-0.579839,-0.583882,-0.496123,-0.434682,-0.584194,-0.581939,-0.519444,-0.561111,-0.525787,-0.523736,-0.528329,-0.584582,-0.569944,-0.527672,-0.500041,-0.607441,-0.570645,-0.490434,-0.481948,-0.542924,-0.574432,-0.548166,-0.550853,-0.190259,0.77398,0.207526,0.1369,0.734902,0.0781567,0.375481,0.283223,0.47663,0.768951,1.26322,0.177677,0.180438,-0.565124,-0.367221,-0.630736,-0.334614,-1.19032,0.618646,0.732367,-0.799407,0.938863,-1.04278,-1.99944,-2.15803,-0.568648,-0.552321,-0.490871,-0.2389,-0.511337,-1.50382,-1.4973
-66.8179,0.98858,0.0302886,7,127,0,99.4963,-0.271125,0.506042,-0.0553605,-0.776162,-0.213064,0.0985657,-0.423965,0.53027,-1.3933,0.338745,-0.912302,-1.1693,-0.104493,0.309791,0.393176,-0.880895,0.0403739,0.609203,1.21466,0.164645,0.43197,-1.62746,-0.649585,-0.584877,-0.554613,-1.5992,1.17527,1.67721,-1.39744,1.56223,0.223536,-1.25389,-1.55181,0.0204974,0.783661,0.952195,1.36397,1.0259,-1.15704,-1.04037,-0.107698,0.0016997,1.7425,-0.299412,0.724171,-1.38356,-1.08153,-0.433241,-0.210009,-1.65034,-0.947425,-1.1123,-1.37971,0.680947,1.47064,-1.77672,-1.16065,0.904379,-0.696428,-0.470957,0.101989,0.470347,-1.5179,-0.841041,0.470714,0.976206,-0.850661,-2.07448,-0.696214,0.493805,-0.447948,-0.422836,-0.177177,0.630284,-1.16279,-0.244338,-0.907731,-1.04401,-0.479374,-0.259691,-0.215475,-0.891077,-0.402555,-0.100922,0.220135,-0.336658,-0.194904,-1.28696,-0.76842,-0.734107,-0.718059,-1.27197,0.199246,0.465409,-1.16499,0.404439,-0.30543,-1.08886,-1.24684,-0.413095,-0.00841248,0.0809561,0.299306,0.120041,-1.03751,-0.975642,-0.104736,-0.108206,-0.106467,-0.110049,-0.109536,-0.108434,-0.108054,-0.110503,-0.109308,-0.109588,-0.110043,-0.10654,-0.105198,-0.110717,-0.10967,-0.10616,-0.108881,-0.108498,-0.107524,-0.106898,-0.110277,-0.109127,-0.106897,-0.106038,-0.109143,-0.111224,-0.108881,-0.106858,-0.108459,-0.108416,-0.107999,-0.106626,-0.469554,0.625255,-0.266353,-0.324844,0.196577,-0.00559691,0.235751,-0.353418,0.169676,0.41945,0.887443,0.316853,-0.00771889,-1.2,-0.774877,-0.856417,-0.845522,-1.683,0.184146,0.306862,-1.33567,0.432555,-1.49776,-2.352,-2.4927,-1.3443,-1.27155,-0.884825,-0.536826,-1.03938,-2.16236,-2.15069
-82.3477,0.998625,0.0302886,7,127,0,115.469,0.144259,-0.179264,-0.140007,-1.21323,-0.0377653,0.204307,0.0732605,0.691196,-1.05605,-0.185199,-0.751035,-1.01305,0.271797,-0.0163014,-0.320655,-0.295946,-0.489274,0.0207951,0.597682,-1.20458,-1.38269,-2.99878,-1.49635,-1.26553,-1.62753,-2.27165,-0.214385,-0.457107,-2.14899,0.23906,-0.157194,-2.4838,-2.72812,-0.699488,-0.233663,-0.206276,-0.407188,-0.192193,-1.39602,-1.11599,-0.285069,0.0252677,-0.535822,0.199489,-0.24173,-0.0873903,0.460224,0.0161256,0.920236,2.56818,-0.159365,-0.993479,1.62184,2.09591,-1.16177,-0.328144,0.955373,-1.56656,0.109378,-0.468858,-0.257226,-1.65456,1.25293,0.0385227,-0.322316,-2.19005,-0.888111,1.14528,1.96722,0.407809,0.0569026,0.784802,0.31123,-0.613768,-0.656677,-0.0547481,-0.445852,-0.626953,0.261126,0.0619931,-0.148375,-0.131296,-0.264924,0.087634,0.486376,-0.759344,-0.882447,-1.99949,-0.961013,-0.801472,-1.05169,-1.49689,-0.0749219,-0.24269,-1.41212,0.238498,-0.0353912,-1.64354,-1.81241,-0.410223,-0.0882464,-0.069317,-0.208186,-0.0595823,-0.891662,-0.698106,-0.298608,-0.280028,-0.291177,-0.287277,-0.27344,-0.284662,-0.261817,-0.220177,-0.289096,-0.310172,-0.244089,-0.23211,-0.314424,-0.29336,-0.260929,-0.324652,-0.282305,-0.296916,-0.291569,-0.326876,-0.25341,-0.284096,-0.293213,-0.340406,-0.30751,-0.25613,-0.235362,-0.274765,-0.283631,-0.265239,-0.277205,-0.300578,-0.236773,0.583251,-0.0351405,-0.202453,0.677965,0.0303865,0.228632,0.261031,0.133532,0.476897,0.901683,-0.159645,-0.226639,-1.17461,-0.526364,-0.574194,-0.638485,-1.50763,0.358195,0.351837,-1.00657,0.679275,-1.13007,-2.3771,-2.5429,-0.898114,-0.821809,-0.563336,-0.679225,-0.774761,-1.60071,-1.78973
-74.8234,0.997125,0.0302886,7,127,0,110.939,0.582808,0.31247,0.162126,-0.865846,-0.113412,0.118838,-0.716374,0.537003,-1.19077,0.346143,-0.370203,-0.843605,0.0217912,-0.355474,0.370663,-0.144486,-0.469903,0.398992,0.896066,-0.841084,-0.727436,-2.06161,-1.5714,-1.43756,-1.82297,-2.48992,0.335676,0.292383,-1.85572,0.59366,-0.290259,-1.81202,-1.97907,0.0841935,-0.0962552,0.596936,0.689375,0.55931,-0.8208,-1.08506,-0.51973,0.0426988,-0.599218,0.397393,0.34295,0.806736,1.1103,-0.191128,0.138515,-0.028401,-0.417066,0.605993,-0.121358,-2.26363,-0.0686507,-0.274771,1.371,0.197847,0.189965,0.574852,0.69734,-0.610299,2.5099,-0.165409,1.63779,1.97498,-1.62123,0.073574,0.568736,0.490161,0.138534,0.634326,0.332324,1.79873,-1.35582,-0.530494,-0.915174,-1.16939,-0.704672,-0.907264,-0.517326,-0.793963,-0.968713,-0.502114,-0.235183,-1.16804,-1.10701,-1.82347,-1.56022,-1.48835,-1.69531,-2.05347,-0.536114,-0.559363,-1.7129,-0.397576,-0.872244,-1.68943,-1.77914,-0.671161,-0.768063,-0.395817,-0.346177,-0.416022,-1.15715,-1.29905,-0.545316,-0.502762,-0.505087,-0.485284,-0.472322,-0.527891,-0.513816,-0.520943,-0.537539,-0.493855,-0.524912,-0.616385,-0.522662,-0.531463,-0.46119,-0.511283,-0.511619,-0.495185,-0.489955,-0.545789,-0.412561,-0.526793,-0.449799,-0.435401,-0.588955,-0.516589,-0.495446,-0.498801,-0.513815,-0.492645,-0.505541,-0.442927,-0.0838373,0.901733,0.329204,0.116392,0.558109,-0.00177908,0.625835,0.395205,0.238858,0.677853,1.023,0.149169,0.110463,-0.592973,-0.512197,-0.568359,-0.711698,-1.35354,0.507311,0.47408,-0.752291,0.668853,-1.23249,-1.95463,-2.03513,-0.693295,-1.03325,-0.436353,-0.317702,-0.626005,-1.34873,-1.6501
-63.8717,0.996946,0.0302886,7,127,0,109.604,0.199615,0.402926,0.177738,-0.487157,-0.229062,0.11784,-0.798456,0.603883,-0.898903,0.343442,-1.11388,-0.737853,-0.0227905,-0.0385679,0.108418,-0.0488069,-0.0695853,0.430799,0.540291,-0.598127,-0.864517,-1.89519,-1.50085,-0.681891,-1.15346,-2.19547,0.650814,0.901514,-1.73396,0.929297,-0.100291,-1.53103,-1.92341,-0.171309,0.0226943,0.363527,0.545426,0.673552,-1.28942,-1.47008,-0.194076,0.025364,0.451862,-1.20439,-0.37838,0.554997,0.269992,-0.397987,1.31499,-0.68139,-0.267879,-0.244872,-1.49403,-1.10642,1.52235,0.147525,-0.00727566,-0.760329,0.0889968,-0.245935,0.629512,0.929997,1.77018,1.07272,0.642386,1.53806,-1.02498,0.58287,0.347991,0.661521,0.371365,0.0553602,-0.0707421,1.3762,-1.34129,-0.591057,-1.47111,-1.24403,-0.812219,-0.821747,-0.732984,-0.82793,-0.840478,-0.538304,-0.472184,-1.15966,-1.32052,-1.94293,-1.70479,-1.21024,-1.49501,-2.12426,-0.405441,-0.254047,-1.84557,-0.23727,-0.85902,-1.72302,-1.95997,-0.901907,-0.784752,-0.578929,-0.469083,-0.39171,-1.57711,-1.68621,-0.182615,-0.224624,-0.203673,-0.179999,-0.187228,-0.204171,-0.160723,-0.211359,-0.20087,-0.200287,-0.231971,-0.222139,-0.155463,-0.190334,-0.19426,-0.213361,-0.191819,-0.200314,-0.178109,-0.170487,-0.149177,-0.166867,-0.177782,-0.155065,-0.220074,-0.179292,-0.18525,-0.177297,-0.184657,-0.192672,-0.19587,-0.15917,-0.222267,0.729434,-0.407839,-0.0971347,0.288218,-0.198588,0.125853,0.12383,0.148452,0.394872,0.618961,-0.071471,-0.355312,-1.0736,-0.959638,-0.601507,-0.879949,-1.8378,0.330423,0.339472,-1.27696,0.545056,-1.3025,-2.21888,-2.43725,-1.02904,-1.28061,-0.743227,-0.493997,-0.776063,-1.9243,-2.11111
-53.2649,0.86847,0.0302886,7,127,0,85.5566,-0.697223,0.614675,0.111988,-0.107136,-0.558375,0.264788,-0.653794,0.668681,-1.41796,-0.255757,-0.628759,-1.12695,0.0173453,1.13232,0.326429,-0.169189,0.121178,0.807522,0.90158,-0.246174,0.12774,-1.63808,-0.535274,-0.613062,0.0317051,-0.469657,1.24268,1.90838,-0.718342,1.13856,0.46783,-0.188095,-0.75273,-0.0368677,1.46121,1.05392,0.321826,1.21546,-0.010968,-0.522363,-0.233245,0.0138972,-1.06731,-0.965088,-0.208408,0.319154,-0.790063,0.185507,-0.403694,0.153909,0.388548,0.169126,-0.409429,-1.12153,0.151785,-0.202097,-0.0955217,-1.10783,0.0682123,0.00493977,0.908992,0.779418,-0.223598,1.06486,0.122856,-0.140175,-1.53751,0.563573,0.235153,0.223534,0.919742,0.396533,0.012003,0.403177,-1.60196,-0.824814,-1.07423,-1.40736,-0.642195,0.103368,-0.435517,-0.766927,-0.572764,-0.113819,-0.050924,-0.818406,-0.568376,-1.74915,-1.01172,-1.06374,-0.632593,-0.967845,0.177161,0.622302,-1.13414,0.10754,-0.340965,-0.779569,-1.15713,-0.678447,0.323288,0.0509416,-0.438595,0.158961,-0.661128,-1.00309,-0.248078,-0.246657,-0.236141,-0.22881,-0.244225,-0.230667,-0.238855,-0.231106,-0.227845,-0.230895,-0.238935,-0.248831,-0.231136,-0.236054,-0.234572,-0.248641,-0.232297,-0.233176,-0.220612,-0.222413,-0.236352,-0.218446,-0.231538,-0.235193,-0.254612,-0.225413,-0.229977,-0.230138,-0.220463,-0.227734,-0.233078,-0.227642,-0.47043,0.775362,-0.0786158,-0.207881,0.444027,0.0710781,0.0617694,-0.0431272,0.241641,0.564678,1.01265,0.215485,0.211993,-1.22497,-0.745306,-1.10741,-0.683297,-1.77464,0.420925,0.496615,-1.2981,0.464561,-1.52544,-2.13667,-2.46892,-1.15917,-1.03381,-0.520384,-0.670149,-0.926318,-1.6558,-2.14226
-57.8531,0.857476,0.0302886,7,127,0,86.9539,-0.216488,0.0891716,-0.322826,-0.942,-0.292126,0.234301,-0.157204,0.697983,-0.903042,0.0752259,-0.116185,-0.575691,0.385742,0.919144,0.656544,-0.309957,0.172184,0.798716,1.29224,-0.200506,-0.283101,-1.52742,-0.486207,-0.263764,-0.458928,-0.618645,0.72631,1.47321,-0.643654,0.87304,0.863802,-0.654874,-1.03216,0.212317,0.855674,0.980987,0.455007,1.20183,-0.35915,-0.739559,-0.613691,0.0394134,1.93328,1.09723,1.7102,-0.593349,0.18315,-0.65369,-0.201698,-0.862447,-0.284805,0.358245,-0.278786,0.886514,-0.734924,-0.114876,0.880925,0.42355,-0.306385,-0.581663,-0.120304,-0.490039,0.645929,-1.17015,-2.6205,-0.264185,1.13022,-0.104535,0.300624,0.0989112,-0.447463,-0.383074,-0.371696,-0.174171,-0.787512,-0.104697,-0.238299,-0.559026,0.112038,0.484343,0.301053,-0.373548,-0.0370222,0.400286,0.744759,-0.297153,-0.354804,-1.22332,-0.496568,-0.341307,-0.477528,-0.589007,0.349748,0.871073,-0.606463,0.452163,0.445715,-0.614295,-0.877634,-0.00900997,0.440042,0.527508,0.160383,0.681651,-0.407885,-0.673403,-0.537494,-0.570445,-0.546286,-0.637077,-0.606473,-0.639455,-0.621641,-0.647683,-0.624916,-0.599571,-0.624679,-0.578751,-0.642657,-0.618219,-0.578971,-0.596998,-0.625767,-0.636616,-0.618433,-0.633005,-0.588233,-0.659811,-0.716974,-0.624103,-0.569145,-0.617811,-0.601842,-0.609793,-0.631327,-0.628789,-0.628341,-0.620556,-0.0881156,0.935655,0.389993,0.175922,0.787732,0.38332,0.668632,0.112537,0.496465,0.86267,1.4086,0.446934,0.107643,-0.799134,-0.398778,-0.50152,-0.545647,-1.24423,0.435686,0.859495,-0.733835,0.597355,-0.911641,-1.87042,-2.11006,-0.710865,-0.816081,-0.22175,-0.411116,-0.432265,-1.4744,-2.00706
-64.077,0.965105,0.0302886,7,127,0,100.68,0.00374951,1.00214,0.0487457,-0.145525,-0.260788,0.390152,-0.651446,0.597169,-1.34337,-0.184098,-0.750453,-0.988922,-0.189261,1.01254,0.309101,-0.51597,0.198013,0.393335,0.463664,-0.437683,0.152418,-1.89248,0.0094028,0.729673,0.533215,0.325176,1.57132,1.54155,-0.873741,1.91715,1.35546,-1.20835,-1.42409,-0.54083,0.662154,0.0460964,0.732881,0.877586,-0.308421,-0.0455194,-1.32192,0.0211683,1.09521,0.922689,1.22733,0.595241,0.332084,-0.0819153,0.121375,-0.358548,-0.0747348,-0.0519577,-1.49857,0.626102,0.280402,-0.281337,-1.51261,0.288686,0.0297439,-0.477841,0.433548,1.08275,-0.33678,-1.01995,-2.51926,-0.500193,1.22769,-0.118999,1.65554,-0.32982,-0.587425,-1.2388,-0.910515,0.441605,-1.45366,-0.761384,-1.09959,-1.242,-0.764467,-0.046791,-0.466861,-0.959568,-0.533199,-0.416559,-0.374561,-0.912817,-0.560427,-1.78158,-0.645831,-0.215708,-0.333027,-0.457262,0.2869,0.269122,-1.17322,0.493415,0.15799,-1.37304,-1.50187,-0.974413,-0.256029,-0.623919,-0.213793,-0.127379,-0.835626,-0.678629,-1.29873,-1.30238,-1.29594,-1.30932,-1.31489,-1.32365,-1.31935,-1.32951,-1.3235,-1.32302,-1.35364,-1.30866,-1.31598,-1.32787,-1.35394,-1.31581,-1.32129,-1.33203,-1.31274,-1.299,-1.32905,-1.34351,-1.37524,-1.3325,-1.29593,-1.32444,-1.28687,-1.3289,-1.33435,-1.34814,-1.34119,-1.31257,0.652228,1.82987,0.942821,0.895629,1.32027,0.982574,1.34281,0.955895,1.42458,1.47775,1.69959,1.41396,0.929322,-0.145001,0.337393,0.356205,0.502087,-0.508245,1.25954,1.3357,-0.391001,1.51896,-0.16132,-1.24,-1.34768,-0.165584,-0.122993,0.142593,0.711409,0.132608,-0.533321,-0.97678
