# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-55.8565,0.987208,0.0785702,6,63,0,93.1346,-0.372635,-0.0515145,-0.24714,-0.408931,-0.48969,-0.02072,-0.212973,0.306397,-2.1587,-0.0199677,0.982621,-2.47447,-1.33303,-1.02254,-1.42632,0.252857,1.14579,1.51764,-0.954148,0.02407,-1.1239,1.55398,2.05031,0.856256,1.39063,-0.572034,2.284,1.47067,-0.578444,-0.374953,0.379255,-1.6553,0.117998,-0.569355,0.14104,-0.0431651,-0.705146,0.620523,1.01492,2.01059,0.667784,-0.157889,0.272856,-1.24007,-0.615086,0.547803,-0.958563,-0.171204,0.277092,0.270732,-0.554654,0.902518,-0.783533,-0.567194,-0.707331,-0.924565,-1.35552,-0.751291,-0.81343,-0.394093,-0.58115,-0.586163,-1.44494,-2.25333,-1.85664,-1.98377,-0.325662,0.0277234,-0.922616,-0.573098,-0.841295,-1.24277,0.704882,-0.580211,-0.470231,-0.124144,-1.34698,-0.23634,-0.62437,-0.810247,0.252113,0.307576,-0.230334,-0.499435,-0.313861,-1.09244,-0.54715,-0.462702,-0.90635,-1.06473,-0.468917,-0.287119,-0.115699,-1.27323,-1.50172,-1.15468,-1.43014,-1.61391,-2.10734,-1.5574,-1.14377,-1.71015,-1.04694,-0.874109,-1.5168,-0.874393,-0.219091,0.0880987,-0.971142,-0.621409,-0.526277,-0.649994,-0.135499,0.138094,0.252026,-0.505321,-0.205598,-0.557333,0.263162,0.415234,0.0493809,0.213112,-0.388243,0.486838,0.237636,-0.390207,-0.327858,-0.0967706,-0.720152,-0.176819,-0.387422,-0.169759,-0.226199,-0.429028,-0.0228471,0.0979946,0.403065
-56.7352,0.999641,0.0785702,6,63,0,89.2608,-0.0980021,-0.0513088,-0.0116504,-0.342843,-0.436852,-0.0592243,-0.314286,0.190248,-1.85406,0.585864,0.796578,-2.42785,-1.17905,-0.660251,-1.98335,-0.268916,0.933798,1.10469,-0.808658,0.452879,-1.64559,1.73393,1.56347,0.985423,0.947367,-0.211392,3.06682,1.91593,0.0162889,-0.209325,0.29337,-1.24065,-0.55433,-0.661734,0.137064,-0.0317279,-0.881428,1.42849,0.656136,2.07067,0.614677,-0.200633,0.301826,-1.28332,-0.569462,0.540669,-0.926714,-0.249144,0.380646,0.349883,-0.452214,0.876858,-0.877937,-0.636585,-0.657872,-0.967902,-1.33979,-0.665387,-0.760758,-0.409541,-0.532475,-0.624091,-1.46458,-2.27685,-1.85216,-2.01278,-0.271905,-0.0045057,-0.882164,-0.644998,-0.738635,-1.25789,0.716397,-0.297724,-0.320015,-0.204487,-0.963871,-0.0882256,-0.298333,-0.727722,0.127934,0.162156,-0.346102,-0.315287,-0.258595,-0.742958,-0.386261,-0.397537,-0.65839,-0.871502,-0.0647041,-0.10025,0.0967736,-0.777902,-1.08028,-0.98658,-0.927311,-1.44538,-1.88109,-1.35121,-1.00472,-1.49069,-0.781202,-0.922501,-1.53963,-0.667016,-0.202826,-0.162738,-0.776179,-0.538598,-0.439897,-0.691614,-0.365446,-0.136633,-0.104121,-0.468131,-0.228126,-0.627355,0.0155899,-0.0168384,-0.126811,-0.134051,-0.354502,0.269169,0.0502156,-0.311187,-0.354109,-0.258473,-0.550317,-0.419746,-0.440179,-0.28821,-0.320322,-0.481975,-0.0425185,-0.189457,0.0796551
-49.5906,0.967507,0.0785702,6,63,0,88.8245,0.183762,0.149593,0.0335258,-0.24277,-0.347444,-0.00681201,-0.705629,0.267644,-1.35544,-1.99753,1.20598,-1.13362,0.37562,0.294253,-1.24417,-2.76398,-0.0661538,1.13981,-0.614309,1.23865,-1.01302,0.840024,0.300618,-0.509587,0.495018,-0.526104,0.192215,-1.11063,1.40701,-1.42375,-2.09903,-0.398997,-1.31194,-1.07888,0.35115,2.70063,-0.503634,0.312339,0.0116359,0.930757,0.555016,-0.410422,0.248942,-1.18415,-0.220942,0.461272,-0.769225,0.144313,0.372895,0.343555,-0.586165,0.782468,-0.792033,-0.376101,-0.520664,-0.645391,-1.27431,-0.382589,-1.09853,-0.385192,-0.686444,-0.648245,-1.71673,-2.06369,-1.94626,-1.95413,-0.124363,-0.140145,-0.849464,-0.746923,-0.801907,-0.994177,0.394873,-0.201712,-0.760479,0.11663,-0.625625,0.326082,-0.0621752,-0.494362,-0.520298,0.0469923,-0.100622,-0.215793,0.214929,-0.683619,-0.375036,-0.583164,-0.839429,-0.814872,-0.23087,-0.522624,-0.580773,-0.274873,-1.23887,-1.51461,-0.820643,-1.58088,-1.68762,-1.0849,-0.11466,-1.23021,-0.83734,-0.873045,-1.29162,-1.0684,-1.24026,-0.382856,-1.00904,-0.605097,-0.626874,-1.03862,-1.44539,-0.723335,-0.400565,-0.870045,-0.374111,-0.976758,-0.480801,-0.62517,-0.842017,-0.57314,-0.846438,-0.654184,-1.00288,-0.32905,-1.08669,-1.26742,-0.812418,-1.05676,-0.994386,-0.611646,0.0171786,-0.840424,-0.622033,-0.702515,-0.456517
-33.5559,0.978629,0.0785702,6,63,0,68.3554,0.123627,0.287262,-0.0378084,-0.408044,-0.244275,0.112805,-0.910704,0.350319,-0.27457,-0.716882,0.999166,-2.01883,-0.856357,1.30683,-1.08177,-0.281874,0.813128,1.02876,-0.139109,0.801333,0.0746876,0.394454,-0.110117,-0.13613,-0.423542,0.752309,-0.512436,-0.661439,-0.4451,0.817702,-1.82378,-2.10338,-1.26626,-2.25824,1.54888,0.383705,0.676051,0.947068,0.672996,-0.466229,0.64074,-0.22855,0.244673,-1.03984,-0.286592,0.372693,-0.822888,-0.0123415,0.457897,0.263852,-0.504141,0.846831,-0.849943,-0.42393,-0.677945,-0.568838,-1.29487,-0.392446,-0.967287,-0.17615,-0.415907,-0.742156,-1.75783,-2.4015,-1.90335,-1.84592,-0.338547,0.117359,-1.22696,-0.793583,-0.67444,-1.03646,0.383897,0.131751,-0.295225,0.202201,-0.936668,-0.0267222,0.120641,-0.377715,0.0526573,0.327446,-0.0453168,-0.0877475,0.431047,-0.510204,-0.412325,-0.8691,-0.670738,-1.17838,-0.0461328,-0.71189,-0.677408,-0.742706,-0.445403,-1.84873,-1.89627,-1.96571,-1.96175,-0.708569,-0.759123,-0.83806,-0.738045,-0.684982,-1.43371,-1.00689,-1.16184,-0.560678,-1.61794,-1.2107,-0.452898,-1.28967,-1.00945,-0.62585,-0.55031,-0.959436,-0.629982,-0.88454,-0.772519,-0.94928,-0.958393,-1.05908,-0.647156,-1.09022,-1.14242,-1.06663,-0.624248,-1.54961,-1.64756,-1.3543,-1.70181,-0.368102,-0.776285,-0.673871,-0.578929,-0.674941,-1.07403
-47.0416,0.961134,0.0785702,6,63,0,77.039,0.110242,0.673984,0.143014,0.0724807,-0.226424,0.120738,-1.21964,0.131609,-0.955398,-0.530365,-0.679487,-0.463143,0.325554,-0.321944,-0.183829,-1.64035,0.822092,1.17032,-1.02013,0.010037,-1.24271,-0.989965,-1.0054,1.72725,-0.185254,-0.129748,-0.892099,-1.08797,-0.517759,1.81188,-0.324517,-1.55322,-0.539378,-1.14954,-0.0746115,0.133762,0.96492,1.17856,-0.792504,0.0114676,0.57131,-0.235645,0.207162,-1.18377,-0.350852,0.69835,-0.788125,-0.108477,0.331152,0.350807,-0.386808,0.838328,-0.922119,-0.398764,-0.631668,-0.554695,-1.40849,-0.492677,-1.16779,-0.357186,-0.425486,-0.64484,-1.59691,-2.60032,-1.87423,-1.97502,-0.125083,-0.111814,-0.890334,-0.791249,-0.747756,-0.971848,0.543908,0.161945,-0.0342634,-0.166222,-0.213393,0.372554,-0.327022,0.0533682,-0.0153192,0.207902,-0.177986,-0.110195,0.23324,-0.830152,-0.793819,-1.08775,-0.503448,-1.16472,-0.473553,-0.764129,-0.725737,-0.765292,-0.593168,-1.07708,-1.20824,-1.41101,-1.10081,-1.06634,-0.691245,-0.749955,-0.733311,-0.838365,-1.04047,-1.34538,-1.28944,-1.30907,-1.28059,-1.17679,-1.26201,-1.24383,-1.43553,-1.11145,-1.06562,-1.3539,-1.21832,-1.38319,-1.34993,-1.35196,-0.992319,-1.24402,-1.23672,-1.33705,-1.36283,-1.28778,-0.98118,-1.26235,-1.42406,-1.29063,-1.37093,-1.22946,-1.20204,-1.09265,-1.06453,-1.32394,-1.21813
-51.4911,0.967043,0.0785702,6,63,0,88.7856,-0.100686,0.0286222,-0.45446,-1.0886,0.0518661,-0.0432659,-0.0687148,0.260959,1.8797,0.555871,2.17108,1.56349,-0.197737,0.903614,-1.01624,1.22592,0.0455322,1.04252,-1.3013,-0.17431,0.483966,-0.214479,1.72698,-1.18445,-0.0604565,-0.0975836,-0.773716,0.731745,0.971727,-0.147316,-0.587801,0.680722,1.04009,1.34129,0.401295,0.171182,-0.631999,1.99382,-0.464946,0.0958775,0.883144,-0.149051,0.159337,-1.10825,-0.338732,0.594538,-0.991824,-0.0712111,0.000825182,0.341705,-0.670887,0.592506,-0.890434,-0.679452,-0.62071,-1.00216,-1.56187,-0.320612,-0.954211,-0.110018,-0.607635,-0.921878,-1.66052,-2.33961,-1.75533,-1.81276,0.104529,0.00582154,-0.895445,-0.804101,-1.13112,-1.01556,0.763511,0.137282,-0.150426,0.312417,0.171189,-0.414471,0.0604923,-0.570307,0.00223476,-0.282693,0.0919814,-0.616832,-0.401566,-0.597454,-0.796032,-0.191308,-1.03375,-0.615398,-0.797347,-0.94582,-0.552047,-0.47878,-0.739999,-1.42758,-1.08794,-0.917146,-0.990431,-1.18,-1.3353,-1.50639,-0.802927,-1.49553,-1.29426,0.42181,0.0763445,0.497846,0.339291,-0.120316,0.167091,-0.333911,0.251199,-0.0568328,0.203341,-0.408299,-0.114203,0.0575803,-0.124685,0.381955,-0.377807,-0.0844915,-0.0941801,-0.270623,0.12224,0.184866,-0.107158,-0.222107,0.108926,0.202707,0.281308,0.0360067,-0.0240435,-0.233641,0.451589,-0.190047,-0.0436948
-50.983,0.993907,0.0785702,6,63,0,94.1525,-0.947666,0.0704432,-0.110725,-0.240612,-0.257202,0.255602,-0.0986171,0.253979,0.260916,0.222118,-0.124701,-1.87621,-0.102929,1.92017,0.658546,0.841793,0.874759,1.46721,0.16486,0.916917,-0.774442,0.127207,-1.83845,-0.229461,-0.636435,0.772795,0.0417959,1.35929,-1.10905,0.240947,-1.51227,-1.7946,-1.53256,-0.586555,1.62687,-0.428107,3.11351,-0.202218,-0.104046,-1.11191,0.854253,-0.216622,0.404752,-1.08473,-0.489491,0.493428,-0.672114,0.0923428,0.408152,0.182639,-0.311974,0.69225,-0.876274,-0.528089,-0.408082,-1.03524,-1.31461,-0.81599,-0.821027,-0.352664,-0.709893,-0.76913,-1.88104,-2.37935,-2.0121,-2.05771,-0.32833,-0.106455,-1.1023,-0.531445,-0.822259,-1.21709,0.531752,0.267175,-0.0291011,-0.36324,-0.894015,0.222503,-0.316901,0.12948,0.197293,0.091097,-0.367288,-0.175129,0.488892,-0.776261,-0.425323,-1.49305,-0.592288,-1.3978,-0.14461,-0.42792,-0.138864,-0.777495,-0.587383,-1.54964,-1.70509,-2.02044,-0.862785,-0.659067,-0.667606,0.0409428,-0.932669,-0.613943,-1.10124,-0.0323497,-0.0422037,-0.130288,-0.575136,-0.124759,0.389065,0.0686401,0.115181,0.123553,0.274024,-0.056746,0.134261,-0.295309,-0.0663092,-0.565544,-0.156895,-0.260258,0.0976568,-0.0880018,0.246613,-0.380292,-0.0374216,-0.482703,-0.554408,-0.487856,-0.24759,0.314573,-0.207347,0.692149,-0.149976,-0.125042,-0.381019
-43.1682,0.989184,0.0785702,6,63,0,72.3921,0.28223,0.613494,-0.100412,-0.395047,-0.131987,-0.047145,-0.852445,0.20221,1.31085,-1.49724,0.54779,0.450396,0.56784,-0.425258,-0.950625,-1.87691,1.40222,-0.0280503,0.625192,0.683038,-1.51894,-0.482984,1.21126,0.161087,-0.453844,-0.16723,-0.384709,0.33289,1.73798,-1.17351,-0.76629,0.757592,1.11985,-0.941735,-0.0952373,1.25488,-0.629227,0.0151222,-1.16718,-0.289063,0.656973,-0.335856,0.154208,-1.01684,-0.484043,0.53128,-0.906277,-0.0400441,0.060093,0.291135,-0.488039,0.684335,-0.754631,-0.609907,-0.78,-0.76225,-1.4854,-0.452808,-1.00219,-0.0706538,-0.507017,-0.952828,-1.54634,-2.13478,-1.79744,-1.88427,-0.0253439,0.11173,-0.853428,-0.749681,-0.992359,-1.12252,0.502516,0.377278,-0.337527,0.128042,0.0642541,0.25153,0.0451702,-0.202499,-0.200576,0.403704,-0.0196429,0.202486,0.100296,-1.03807,-0.944328,-0.536842,-0.853286,-0.981328,-0.642259,-0.914657,-0.614621,-0.514825,-1.18195,-1.23626,-0.792778,-0.915501,-1.57485,-1.231,-0.872853,-1.35182,-1.11069,-1.37731,-1.49676,-0.587378,-1.1552,-0.741676,-0.76137,-0.737622,-0.938436,-1.04467,-1.23197,-0.568902,-0.858117,-0.726025,-0.714328,-1.15959,-0.950109,-0.607516,-0.819871,-0.944216,-0.88626,-0.930237,-0.785131,-0.501008,-1.08974,-1.0074,-0.699252,-0.626001,-1.04287,-0.871703,-0.598697,-0.97968,-0.849387,-1.08846,-0.910896
-40.7093,0.994986,0.0785702,6,63,0,69.5243,0.774375,-0.0713289,-0.994909,-1.12277,-0.0573257,-0.0877702,-0.331724,0.394274,1.05931,-0.480116,-0.0811779,-0.354557,0.0860104,0.168103,-1.58079,-2.3982,0.700739,0.46459,-0.815907,0.619753,-1.58028,-0.805461,-0.47965,-0.68723,-1.3181,1.62104,0.137292,0.470076,0.738284,0.707211,-0.769567,-1.07863,-0.187411,-0.922678,0.725529,1.73256,-0.975766,-0.246673,-0.782559,-0.601534,0.547523,-0.303905,0.189607,-1.04972,-0.459333,0.608923,-0.896032,-0.0821734,0.0491517,0.380019,-0.493472,0.673475,-0.849329,-0.667958,-0.856149,-0.89469,-1.51795,-0.377845,-0.959933,-0.0786731,-0.557047,-0.809101,-1.52362,-2.0947,-1.8492,-1.88539,-0.0357113,0.129387,-0.87699,-0.718101,-0.997065,-1.16319,0.476421,0.61704,-0.0537559,0.193433,0.0664954,0.243931,0.475771,-0.477085,-0.649889,0.54641,0.462339,-0.0707165,0.311275,-1.3361,-1.14817,-0.856938,-1.11858,-1.23433,-0.0207031,-0.77221,-0.506417,-0.548023,-0.594321,-1.10123,-1.09701,-0.830747,-1.49513,-0.635699,-0.268967,-1.37935,-0.976454,-1.267,-1.39192,0.0859357,-0.521022,-0.363731,-0.471517,-0.297813,-0.265446,-0.95499,-1.27727,-0.0554411,-0.148548,-0.653416,-0.0873717,-0.954789,-0.649297,-0.520838,-0.602682,-0.851419,0.30741,-0.277594,-0.146385,-0.040638,-0.052889,-0.635145,-0.757,-0.405616,-0.695513,-0.045667,0.351381,-0.716444,-0.428981,-0.640267,-0.568894
-48.4042,0.971112,0.0785702,6,63,0,85.5051,0.209012,0.0310622,-0.399071,-1.01106,-0.151742,0.0445235,-0.360303,0.115122,1.38791,-0.621597,-0.762807,-0.274086,1.83288,0.838087,-0.569928,0.0206003,-0.0620725,-0.661613,-1.52553,0.500627,0.074448,-0.592735,-0.396538,-0.24213,-1.14069,-1.53874,1.70928,-0.296667,0.935064,0.342607,1.02042,-0.246028,0.0655264,0.303759,0.425265,-0.0941251,1.1505,0.383935,-0.99876,1.2277,0.624992,-0.210457,0.179862,-0.903932,-0.568116,0.699759,-0.876934,-0.236641,0.330618,0.258476,-0.366254,0.823617,-0.738529,-0.947897,-0.684412,-0.965134,-1.42726,-0.463887,-0.797733,-0.247357,-0.347612,-0.760228,-1.56799,-2.16107,-1.67842,-1.89019,0.0388087,-0.0186979,-1.0119,-0.836232,-0.778001,-0.988783,0.672293,0.414975,0.0146554,-0.0404919,-0.0349233,0.494364,0.0772906,0.0487671,0.235575,0.158465,-0.163489,-0.0607058,0.239066,-0.413667,-0.524809,-0.625065,-0.529508,-0.834653,-0.458564,-0.24853,-0.400064,-0.371456,-0.529784,-1.07956,-1.16849,-1.35794,-1.21437,-1.19931,-1.0625,-1.03187,-1.09142,-1.18354,-1.16997,-0.200523,-0.431863,-0.448119,-0.391856,-0.149298,-0.26382,-0.425914,-0.357931,-0.367449,-0.436469,-0.535925,-0.30267,-0.351732,-0.42854,-0.405953,-0.388177,-0.491621,-0.537446,-0.163526,-0.394456,-0.252656,-0.320861,-0.24283,-0.388626,-0.352759,-0.325333,-0.311345,-0.371139,-0.227855,-0.316103,-0.475283,-0.218967
-54.4201,0.967166,0.0785702,6,63,0,83.2929,-0.727046,-0.0543906,-0.61763,-0.712027,-0.110097,0.122872,0.508568,0.0563209,-0.204515,-0.983394,-1.16175,1.33286,0.160903,0.15508,-0.865224,1.31771,-1.11818,0.393622,-1.52585,0.195018,-0.417321,-0.189258,-1.24457,0.323003,1.82493,1.34074,-0.347877,1.23916,1.01978,-0.152456,0.129428,-0.37041,0.601077,-0.597269,0.731777,0.284331,0.658294,-1.07357,-1.01375,-0.160397,0.670944,-0.262658,0.015532,-0.855666,-0.852552,0.798723,-0.717845,-0.0669658,0.347286,0.152902,-0.330627,0.900587,-0.750133,-0.756037,-0.53869,-0.856428,-1.31774,-0.692101,-0.982129,-0.156238,-0.375405,-0.71137,-1.35828,-2.26208,-1.80002,-1.90957,-0.0327669,0.142079,-1.13592,-0.685641,-0.874037,-1.01848,0.585486,0.259708,0.0932357,-0.0355948,0.0681224,0.300722,-0.190827,0.120325,0.238916,0.0526825,-0.136256,-0.00705905,0.319258,-0.585515,-0.507014,-0.836715,-0.510858,-0.753749,-0.384329,-0.507774,-0.451353,-0.455267,-0.586678,-0.857814,-0.935275,-1.04403,-0.664992,-0.770494,-0.562478,-0.623152,-0.790436,-0.647847,-0.685342,0.49705,0.453183,0.443137,0.583636,0.51763,0.517302,0.459838,0.582783,0.445591,0.530737,0.422631,0.519552,0.485064,0.497909,0.438473,0.52676,0.61135,0.58408,0.488975,0.578359,0.566003,0.499982,0.515858,0.487706,0.542421,0.474929,0.549782,0.524582,0.545644,0.448104,0.451473,0.499534
-52.2181,0.922268,0.0785702,6,63,0,98.9224,-0.415684,0.462442,-0.432734,-0.296111,-0.170358,0.170383,-0.543413,0.108785,-0.295061,-0.479916,1.25586,-2.41104,-0.601423,-0.930282,0.0992596,-1.8107,0.292044,-0.854919,-0.299199,-0.820974,1.18441,-0.774871,0.50155,0.264615,-1.21036,0.0239257,0.502766,1.43632,0.183676,-1.75521,0.354448,-0.820062,-0.142354,-1.63155,-0.561678,0.598562,0.467621,2.79144,-0.69605,-0.413706,0.850465,-0.441176,0.295159,-1.20398,-0.389558,0.473991,-0.845252,0.0987864,0.246429,0.292586,-0.487526,0.529031,-1.12654,-0.759439,-0.799588,-0.733262,-1.4021,-0.641667,-1.00384,-0.152998,-0.285615,-0.728893,-1.62448,-2.32382,-1.77606,-2.08351,-0.245807,0.147689,-0.933866,-0.498816,-0.89139,-1.22154,0.676665,0.253922,0.0441005,0.0688681,-0.386951,0.252213,-0.484424,0.138725,-0.0560452,0.0968176,-0.432317,-0.0244148,0.234295,-0.878347,-1.00964,-1.24949,-0.947146,-1.57484,-0.846497,-0.858001,-0.787705,-0.930656,-1.24276,-1.13519,-1.31952,-1.49874,-1.04877,-1.17197,-0.704633,-0.845352,-0.680729,-0.864439,-0.985852,-0.575512,-0.595621,-0.406794,-0.805699,-0.608839,-0.644614,-0.532615,-0.740391,-0.511643,-0.636416,-0.575962,-0.632723,-0.414567,-0.627708,-0.488852,-0.514627,-0.675083,-0.54081,-0.488719,-0.387163,-0.523432,-0.734355,-0.504854,-0.632624,-0.558899,-0.720902,-0.604516,-0.478298,-0.492543,-0.239745,-0.619133,-0.588418
-40.926,0.992005,0.0785702,6,63,0,70.3378,0.0997031,-0.244308,-0.386406,-0.614659,-0.112826,-0.0167914,-0.0426648,0.109391,-0.993364,0.618935,0.753931,1.07519,-0.106967,0.335536,0.431162,0.782842,-0.0696849,0.168668,1.82731,0.502325,-0.853611,0.0987401,0.231838,0.629714,0.594283,0.344491,0.244982,1.15783,0.431751,-0.37985,0.139668,0.901976,-0.700034,0.7552,1.1506,0.175658,-1.26364,-1.94679,0.509612,0.70799,0.683742,-0.019537,0.169567,-1.21146,-0.428656,0.608103,-0.820911,0.156056,0.479343,0.144342,-0.410828,0.5759,-0.900971,-0.665737,-0.484004,-0.809219,-1.43533,-0.628813,-0.988497,-0.281511,-0.672816,-0.639219,-1.60416,-2.10578,-1.96158,-2.02889,-0.0752856,-0.0525011,-0.784154,-0.742793,-0.96222,-1.0323,0.596323,-0.166481,-0.115754,-0.0800072,-0.0825578,-0.0485766,-0.0754406,-0.115354,0.0613638,-0.0821526,-0.194249,0.0876686,-0.107608,-0.427273,-0.398519,-0.375506,-0.373941,-0.427996,-0.191508,-0.374145,-0.165357,-0.378843,-0.534635,-0.61803,-0.442462,-0.785233,-0.739278,-0.595432,-0.605794,-0.847003,-0.850497,-0.581827,-0.790512,-0.15133,0.0250411,0.0398085,0.0749511,-0.054366,-0.00596014,0.00450045,0.0429711,-0.0502877,-0.0242141,0.157227,0.012285,-0.136042,-0.0318635,-0.0173037,0.0262202,0.0223445,-0.00498055,-0.015866,0.083992,0.00456485,-0.0842169,-0.0273864,0.0560033,-0.119242,0.0399473,0.0832006,-0.0234494,-0.180895,-0.255626,0.0130822,0.034783
-37.4352,0.999095,0.0785702,6,63,0,66.0695,-0.476465,0.371602,-0.112409,-0.275425,-0.338264,0.153766,-0.372261,0.210335,1.59728,0.864377,1.42052,-1.71514,-1.21509,1.71929,-1.31422,-1.18857,0.970691,0.754912,-1.75587,0.298638,1.11903,0.375306,0.233478,-0.27493,-0.137341,1.03558,-0.70168,-0.596901,0.875121,0.921519,-1.38158,-1.47158,-0.582483,-1.692,0.32052,0.228906,1.65191,1.03894,-0.951426,-1.42738,0.759809,-0.36215,0.342278,-1.04901,-0.415758,0.383407,-0.864903,0.0428945,0.177624,0.468518,-0.509353,0.74436,-0.763778,-0.479037,-0.692057,-0.951409,-1.25162,-0.588074,-0.817944,-0.174501,-0.567333,-0.582802,-1.73654,-2.27614,-1.79744,-1.87869,-0.205504,-0.104807,-1.09433,-0.671546,-0.823061,-1.25251,0.414929,0.859281,0.328433,0.304199,-0.468348,0.330523,0.109734,-0.0670207,0.169778,0.47327,-0.190471,-0.213231,0.476212,-0.331122,-0.509576,-0.922279,-0.746795,-1.27652,-0.034763,-0.710992,-0.566478,-0.454673,-0.645817,-1.43756,-1.38424,-1.69949,-1.45591,-1.13924,-0.665716,-0.617535,-0.736999,-0.951651,-1.53837,-0.0362973,-0.190452,-0.0734755,-0.733015,-0.627838,-0.0106343,-0.648688,-0.622259,-0.168091,-0.213477,-0.741583,-0.309447,-0.136891,-0.293321,-0.323153,-0.430089,-0.401149,-0.154443,-0.51985,-0.497811,-0.188192,-0.178433,-0.662857,-0.681788,-0.494778,-0.728149,-0.304845,-0.324114,-0.0248052,-0.153736,-0.57238,-0.672489
-55.2295,0.969216,0.0785702,6,63,0,90.6444,0.350716,0.240053,-0.405608,-1.12234,-0.256448,0.189122,-0.897739,0.0534564,0.288721,0.159014,-0.325569,-1.0582,-0.715828,-1.25393,-0.523799,0.309711,-0.436457,0.524696,-1.42908,-0.592114,-0.646961,-0.665642,0.0784565,-0.152155,2.36298,0.326576,-1.34566,1.29916,1.21387,0.695464,2.06887,-1.08501,-0.474165,0.744166,-0.542987,-1.22242,1.26682,-0.112527,0.326125,0.861748,0.559877,-0.0237717,0.498309,-0.849649,-0.41738,0.576035,-0.829999,-0.011815,0.346148,0.309972,-0.498211,0.69275,-0.908156,-0.613235,-0.379665,-1.00998,-1.39997,-0.395739,-0.806084,-0.0996328,-0.564781,-1.06296,-1.65052,-2.61322,-2.11529,-2.09303,-0.170732,-0.0613686,-1.12458,-0.961665,-1.04311,-1.23511,0.681069,0.684568,0.392052,0.186546,0.0617078,0.678466,-0.203246,0.403149,0.534646,0.380526,-0.109434,0.241789,0.626696,-0.542931,-0.48808,-0.883663,-0.536786,-0.970967,-0.252904,-0.505393,-0.343705,-0.425686,-0.605708,-1.50351,-1.68988,-2.038,-1.3211,-1.61584,-1.20602,-1.26334,-1.40244,-1.15179,-1.41953,-0.882305,-0.889239,-0.915143,-0.954306,-0.936005,-0.96477,-0.925739,-0.881183,-0.92107,-0.869691,-0.974132,-0.929391,-0.932323,-0.933322,-0.893545,-0.905873,-0.771422,-0.880281,-0.969673,-0.82829,-0.83285,-0.860562,-0.787144,-0.95574,-0.923086,-0.857959,-0.926765,-0.963085,-0.830019,-0.903754,-0.880306,-0.851673
