# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-35.2144,0.995425,0.0651176,6,63,0,68.3769,0.137109,-0.0901063,-0.620029,0.423934,0.288801,0.000825616,-0.306338,-0.150493,-0.110718,0.000338102,-0.717096,0.493902,1.17703,1.38824,-0.651576,-1.77832,0.325701,0.849162,-0.367302,0.346727,1.26237,1.55607,-0.40547,2.63341,-0.221462,0.301768,0.666042,0.449717,-0.52458,1.45514,-0.194556,0.028629,0.837245,1.31241,-0.294051,-1.66632,-1.10814,-1.11265,-0.305317,0.163923,-1.12925,-0.274842,-0.341263,-1.19108,0.550634,-0.0841673,0.217773,-1.13587,-0.468617,0.513067,-0.915006,0.0307822,0.571715,0.360386,-0.347046,0.587843,-0.70839,-0.626416,-0.373354,-0.999158,-1.5009,-0.45134,-0.955123,-0.0601333,-0.56429,-0.68361,-1.63342,-2.22305,-2.00516,-2.08846,-0.0590906,-0.109923,-0.991186,-0.741956,-1.02802,-1.23687,0.457536,0.179657,0.160677,-0.843019,-1.43651,-0.220266,-0.0860378,-0.685838,-0.214329,0.188589,0.181247,-0.672148,0.812997,-0.966517,-0.765293,-0.610712,-0.725099,-1.28918,-0.0356913,-1.00221,-0.801898,-0.517259,-0.348331,-0.93317,-1.5373,-1.426,-1.47209,-1.00826,-0.6652,-1.3861,-0.911014,-0.927042,-1.55603,-0.13576,-0.031444,-1.03891,-1.59541,-0.556232,-0.297694,-0.898508,-0.545847,-0.0936105,0.0514508,-0.917359,0.583549,-0.826477,-0.568053,-0.388137,-0.49498,-0.976188,0.00160194,-0.813188,-0.702956,-0.303579,-0.0688936,-0.862329,-1.5401,-1.26441,-1.26664,-0.867893,-0.636134,-1.27484,-0.852841,-0.885647,-1.30537
-33.6203,0.979947,0.0651176,6,63,0,69.0873,-0.509081,-0.32402,-0.0312709,-0.494053,-0.941779,0.368463,-0.402251,-0.337517,0.0496093,-0.00377083,-0.00844845,0.678293,1.63588,0.119029,1.62874,-0.258302,-0.565785,0.88418,-0.431322,0.180339,1.28077,-0.336813,0.175195,0.56303,0.342304,0.281285,-0.204319,1.27604,0.279207,0.725147,0.346915,0.984732,-1.09733,0.296488,-1.53671,-1.49465,-1.52262,-0.663985,0.727497,0.39738,-0.083352,0.0553315,-0.327489,-0.202515,0.790217,-0.0113738,0.286821,-1.20768,-0.4537,0.44979,-0.837915,-0.0635181,0.342714,-0.0088848,-0.421652,0.821695,-1.05563,-0.524726,-0.367043,-0.7539,-1.20827,-0.662112,-0.842885,-0.45972,-0.554108,-0.605531,-1.63422,-2.43814,-1.89759,-1.82692,-0.0568021,0.0169263,-0.992806,-0.693996,-0.958952,-0.944962,0.42042,0.870155,-0.103466,0.922487,-0.340904,-0.632423,0.417635,-0.485973,-0.12072,0.647789,-0.377497,-0.0855385,0.177352,-0.707915,-0.727294,-1.03808,-0.0378261,-0.669599,-0.494273,-0.68646,-0.290576,-1.65503,-0.680151,-1.87526,-1.87611,-1.82142,-1.23384,-0.311931,-0.589338,-0.878585,-0.804686,-1.07549,-0.900572,1.10116,0.0722883,1.09631,-0.183653,-0.392216,0.591285,-0.301011,0.113874,0.860286,-0.236906,0.110385,0.373451,0.223734,0.182345,-0.147037,0.85708,0.180935,0.483413,0.226862,0.659488,-0.75276,0.192657,-1.05079,-1.02226,-1.04123,-0.458825,0.485007,0.261091,-0.0649855,0.0290825,-0.230582,-0.145813
-29.69,0.947883,0.0651176,6,63,0,67.4499,0.0844991,0.605444,-0.457295,0.0688636,0.404679,0.298103,-0.231002,-0.487944,0.00118887,0.134522,-0.730119,0.481976,1.36623,0.170056,0.0629502,-1.08975,0.0344033,0.826485,-1.38108,0.340847,1.64634,0.0683998,-0.661071,0.80884,0.449675,0.00725307,0.722337,-0.930413,-1.50015,-0.106949,-0.702976,-0.329048,0.389832,-1.42423,0.155729,-0.610258,-0.912495,-1.63489,0.066315,1.19237,0.814642,0.486927,-0.470053,-0.54301,0.806291,-0.37864,0.169367,-0.939558,-0.356666,0.688587,-0.898405,0.0535177,0.291989,0.346086,-0.713029,0.754361,-0.78619,-0.57278,-0.743335,-1.04657,-1.51094,-0.604879,-0.890749,-0.015201,-0.567235,-0.761797,-1.6102,-2.08675,-1.86206,-1.95674,-0.249085,-0.199127,-0.846302,-0.560117,-0.985642,-1.23885,0.41796,0.712644,0.137442,-0.0487464,-0.603921,0.0705165,0.0500379,-0.610389,0.0837368,0.713482,-0.179936,-0.398237,0.579446,-0.391151,-0.469247,-0.393374,-0.920827,-1.46359,-0.660533,-0.811649,-0.766918,-0.284677,-1.1583,-0.923362,-1.42787,-1.57177,-1.38137,-0.831185,-0.155121,-0.336297,-0.629344,-0.956239,-0.85463,-0.0716303,-0.648156,-0.699778,-1.25535,-0.713537,-0.331773,-1.39577,-0.565839,0.0633773,-0.697151,-1.04874,-0.340277,-0.513386,-0.726623,-0.38197,-1.17856,-1.45315,-0.781665,-1.06894,-0.888712,-0.542229,-1.41656,-0.655061,-1.02425,-1.16992,-1.5181,-0.698156,-0.155423,-0.337481,-0.495432,-0.956673,-0.991836
-30.229,0.95882,0.0651176,6,63,0,68.3377,-0.464031,0.0277969,-0.274222,0.481592,0.14671,0.84329,0.329338,-0.203766,-0.171681,0.0360543,-0.680035,0.504658,1.19851,-0.281895,-0.300207,-0.592213,-0.31804,1.47187,-2.31662,0.407041,1.21993,0.258426,-0.859961,0.562262,-0.818904,-0.0101616,0.282329,-1.49739,-0.5031,0.0792364,-0.448183,0.104139,0.39588,-0.0307119,0.552919,-1.03555,-0.330087,0.0184589,1.56462,2.63653,0.668299,1.32661,0.753674,-0.0689393,0.705801,-0.148628,0.262392,-0.956938,-0.237556,0.661005,-0.967805,-0.0730941,0.644334,0.338624,-0.461111,0.568728,-0.832876,-0.852111,-0.440458,-0.943741,-1.34723,-0.375019,-0.88456,-0.239065,-0.59259,-0.850006,-1.36335,-2.23217,-1.72716,-1.75733,-0.318448,0.235525,-1.00504,-0.794351,-1.06394,-1.37339,0.274379,0.685859,-0.252425,-0.291348,-0.496067,-0.0476166,0.556326,-1.2474,0.275874,0.609629,-0.147449,-0.497358,0.266995,-1.11167,-0.756702,-0.71944,-1.55822,-1.25602,-0.4991,-0.965007,-0.582126,-0.577281,-0.89453,-1.12236,-1.84534,-1.74423,-1.49422,-0.684082,0.0649844,-1.05575,-0.67674,-0.904331,-1.60843,-0.0751965,-0.822296,-0.831537,-0.9789,-0.840536,0.0627547,-1.84914,-0.474619,-0.0643898,-0.549619,-1.11402,-0.396285,-1.0933,-0.685163,-0.537556,-1.4357,-0.933929,-0.640048,-0.906214,-0.627481,-0.480251,-0.695534,-0.401,-1.20263,-0.846616,-0.67072,0.109564,0.650509,-0.342773,-0.0105508,-0.299688,-0.714826
-24.4974,0.960022,0.0651176,6,63,0,66.0658,-0.733841,-0.0451181,0.611509,-0.895484,0.455508,1.09474,0.290623,-0.482477,0.0894282,0.105148,-0.420424,0.666903,0.684374,-0.709537,0.933141,-2.49559,-1.19269,0.549376,-1.90776,-0.166467,-0.0195724,0.806649,-0.673501,0.29419,0.202418,0.0576736,0.275654,0.205777,-0.982818,-0.100287,-0.775011,1.23577,-0.389527,-0.673565,-0.689761,-1.49626,0.0926814,-1.76639,1.91533,1.18856,0.313445,0.797274,0.178058,-0.083063,0.828218,-0.232936,0.295789,-1.26248,-0.545215,0.409784,-1.18649,0.203467,0.11684,0.219566,-0.580348,0.623101,-0.757153,-0.285272,-0.671684,-0.768415,-1.36377,-0.8021,-0.947422,-0.0134633,-0.525205,-0.674657,-1.8642,-2.54926,-1.9242,-2.04695,0.17052,-0.229041,-0.957111,-0.621948,-0.89733,-1.04351,0.245781,0.569794,-0.260223,0.726817,-1.52994,-0.698624,0.247308,-1.07592,-0.116062,0.0217378,0.590425,-0.384493,0.484438,-0.541382,-0.48629,-0.531297,-0.360963,-1.29754,-0.826247,-1.04825,0.114571,-0.771251,-0.907564,-1.94492,-2.64767,-1.45522,-2.23793,-0.045994,-0.515159,-1.03238,-0.858018,-1.17911,-1.0788,0.0359877,-0.893617,0.201891,-2.08474,-1.21583,-0.0540431,-1.69272,-0.531441,-0.433477,0.117533,-0.869584,-0.224227,-0.285431,-0.381961,-0.236589,-0.283191,-1.07587,-0.487306,-0.937281,0.403719,-0.6802,-0.869626,-0.880428,-1.41828,-0.358614,-1.59843,0.856913,0.372229,-0.211386,0.111281,-0.301676,-0.475819
-21.5422,0.881781,0.0651176,6,63,0,57.0835,-0.689181,-0.242199,-0.425333,-0.508765,0.539343,0.89558,-0.130985,-0.48421,0.100913,0.170578,-0.493032,0.61016,1.09111,-0.640512,0.110881,-1.6282,-0.509775,1.24528,-2.37751,0.396295,0.284661,0.00449627,-1.21542,0.682718,0.50815,1.37314,0.455602,-0.275861,-0.56324,0.691954,0.0475004,0.868106,0.422632,-0.263434,-0.813056,-1.14086,-0.797922,-1.89787,1.53635,1.49959,0.133617,0.613481,0.182305,-0.5176,0.518113,-0.276129,0.25298,-1.10458,-0.443207,0.498446,-1.16566,0.0565952,0.282769,0.425249,-0.47517,0.852854,-0.719235,-0.635206,-0.432988,-0.799788,-1.37247,-0.821555,-0.757844,-0.145595,-0.419267,-0.833093,-1.71669,-2.50522,-1.62704,-2.04103,0.012308,-0.1132,-0.893297,-0.621445,-1.01005,-0.912182,0.25397,0.73001,-0.214177,0.0699693,-0.957436,-0.265512,0.405995,-1.29275,0.120503,0.0973387,-0.105586,-0.78424,0.73007,-0.687977,0.0628279,-0.8157,-0.913361,-1.35495,-0.669475,-0.753518,-0.505805,-0.502153,-0.860828,-1.93926,-2.37728,-2.0182,-1.96582,-0.271491,-0.22448,-0.983025,-0.909507,-1.017,-1.08243,0.172717,-0.883847,-0.425377,-1.4865,-0.804076,0.266788,-1.94369,-0.251229,-0.319344,-0.490289,-1.23464,-0.0764653,-0.18298,0.344805,-0.215042,-0.661352,-0.836699,-0.0708303,-0.46405,0.0366509,-0.235159,-0.653769,-0.989127,-1.18914,-0.979892,-1.65103,0.444387,0.421959,-0.411504,-0.118711,-0.381797,-0.808851
-12.2656,0.947362,0.0651176,6,63,0,58.344,-0.714345,0.626329,0.364397,0.478487,-0.436039,0.225889,-0.444954,-0.184979,-0.296529,0.0798253,0.0727815,0.62858,1.04906,-0.155357,0.603085,-1.21642,-1.04478,1.94981,-1.32998,-0.55314,-0.203051,0.570743,-1.04988,0.193764,-0.602778,0.735766,0.631601,-0.0862574,0.176256,-0.0245904,-0.39219,0.426578,0.209617,0.667009,-0.878439,-1.40838,-1.72286,-1.02043,1.50777,1.33255,-0.269635,-0.0463534,-0.51389,-0.733031,0.801305,-0.142136,0.207171,-1.07391,-0.338763,0.660152,-0.627249,-0.027121,0.165476,0.112898,-0.437956,0.528536,-0.875874,-0.66378,-0.513656,-0.964089,-1.44679,-0.534041,-0.988145,-0.111008,-0.769659,-0.81497,-1.55745,-2.125,-2.15753,-1.81094,-0.145323,0.150058,-1.14866,-0.835604,-0.783301,-1.40999,0.189501,0.955843,-0.131447,0.276476,-0.966291,-0.305265,1.00738,-0.814755,-0.0870654,0.000906591,0.000206431,-0.630456,0.266893,-1.2294,-0.462292,-0.753462,-1.06706,-1.28184,-0.590781,-1.14929,-0.472294,-0.837048,-0.725656,-1.45367,-1.66848,-2.30645,-1.66669,-0.0610471,0.205832,-1.02141,-0.817795,-0.987825,-1.60711,0.732201,-0.0248726,0.451868,-0.691834,-0.583943,1.29839,-0.763217,-0.274911,-0.0548525,0.431539,-0.58715,0.194577,-0.306112,0.535269,0.469793,0.0185619,0.183573,0.0573245,-0.173741,0.34092,0.204542,0.492049,-0.479387,-0.812498,-1.01018,-0.568637,1.02054,0.910397,-0.0967055,0.0436447,-0.250239,-0.387987
-19.0705,0.534306,0.0651176,6,63,0,59.4078,0.0186987,-1.48422,-0.4257,0.63063,0.391567,-0.210526,-1.08517,-0.833574,-0.11865,0.0811448,-0.110314,0.65967,0.365731,-0.308298,0.26421,-1.27224,-0.906315,0.859167,-1.51279,-0.714234,0.552309,0.718495,-0.379398,0.886067,0.100736,-0.0154187,1.65323,1.03074,-0.228621,-0.0371758,0.185257,1.46898,0.338773,0.62503,-1.52135,-2.06932,-1.12225,-1.96813,1.38648,1.04025,-0.536223,0.393729,0.0274929,-0.142556,0.651985,-0.129965,0.231181,-0.925242,-0.374748,0.410238,-0.827113,-0.167438,0.349944,0.204107,-0.402,0.63822,-1.11942,-0.665857,-0.494571,-0.625224,-1.2376,-0.787662,-0.943845,-0.289144,-0.65886,-0.565167,-1.80086,-2.3632,-2.0316,-1.9313,-0.113562,0.219001,-0.892557,-0.533007,-0.921321,-0.954031,0.158265,0.371666,-0.2051,0.0958258,-0.957364,-0.445443,0.343628,-0.977648,-0.404282,0.378367,0.24389,-0.275891,0.70357,-0.917485,-0.974624,-0.062583,-0.31974,-1.40088,-0.898353,-0.833436,0.0291467,-0.758592,-0.640225,-1.90957,-2.27292,-1.82433,-2.1062,0.0149116,-0.0134279,-1.14146,-0.55189,-0.694724,-0.950375,0.130948,-0.313689,0.0639779,-0.949573,-0.708182,0.456453,-1.10826,-0.581472,0.254028,0.363656,-0.360591,0.474198,-0.0438614,-0.120485,0.980272,0.569633,-0.261128,-0.134837,0.0118949,0.858727,0.113165,0.302,-1.1139,-1.47538,-0.850629,-1.40863,0.804306,0.575905,-0.464044,0.149418,-0.0921773,-0.204353
-32.3975,0.0406794,0.0651176,6,63,0,70.3493,-0.894424,1.42064,0.729234,-0.897415,-0.342679,0.888782,0.771016,0.421789,-0.380723,0.07972,-0.535934,0.513759,0.561107,0.0571097,0.649512,-1.36247,-1.14737,1.11403,-0.842084,0.516366,0.131514,1.39369,-0.294152,1.51905,0.16214,-0.446153,0.0777694,-0.82378,-1.52394,-0.658767,-0.358865,0.366213,-0.213124,-0.495841,-0.45774,-1.54666,0.0714584,-0.359087,1.89094,0.47133,0.184084,0.380956,0.577368,0.806327,0.777822,-0.280212,0.284216,-1.2825,-0.425504,0.691351,-0.884548,0.23905,0.233038,0.376357,-0.630963,0.704334,-0.670577,-0.359349,-0.696615,-1.24601,-1.54461,-0.30745,-0.839769,-0.192714,-0.523226,-0.77071,-1.51766,-2.22316,-1.80426,-1.9233,-0.0917283,-0.273305,-1.01706,-0.884413,-1.07877,-1.3149,0.272729,0.592671,-0.0902365,0.148528,-1.01234,-0.214412,0.284266,-0.481543,0.546495,0.179184,0.225016,-0.166698,0.867762,-0.318558,-0.749208,-0.724273,-1.05628,-1.85808,-0.386994,-0.676099,-0.0723883,-0.686017,-1.05739,-1.36276,-1.74753,-1.48151,-1.53928,-0.31663,-0.584672,-1.0149,-0.80975,-0.572592,-1.096,-0.24766,-0.506594,-0.202242,-1.23591,-1.12541,0.0364062,-0.968562,-0.270646,-0.468368,0.180086,-0.687057,0.244492,-0.452633,-0.765149,-0.495979,-0.959159,-1.31887,-0.874382,-0.720304,-0.347789,-0.645429,-0.790677,-0.771102,-1.33054,-0.499222,-0.720419,0.435555,-0.293784,-0.441359,-0.340215,-0.239306,-0.121676
-30.6625,0.943435,0.0651176,6,63,0,68.5154,0.0176077,-1.40978,-0.709476,0.79089,0.377142,-0.0772991,-0.938231,-0.629938,-0.133262,-0.0485003,0.12915,0.562027,0.989666,-0.188703,0.0741516,-1.24175,-1.30855,0.294063,-1.09655,-1.22786,0.636364,0.363475,-0.435496,1.6196,0.362064,-0.174195,0.774952,0.679684,-0.82065,-0.412609,0.134993,1.21801,0.400636,0.79545,-1.90555,-2.9502,-1.83936,-1.73979,1.30437,1.09913,-0.0951847,0.816785,0.371877,0.315722,0.603362,-0.13883,0.21416,-0.922333,-0.403566,0.431059,-0.838424,-0.143839,0.376614,0.148339,-0.436226,0.62731,-1.15594,-0.702118,-0.462062,-0.617144,-1.23773,-0.80025,-1.0593,-0.276048,-0.675728,-0.598585,-1.77418,-2.40789,-1.99707,-2.03661,-0.127898,0.220166,-0.915067,-0.575529,-0.920538,-0.99145,0.289154,0.692576,-0.118101,0.0830778,-0.701015,-0.574351,0.323462,-0.603602,-0.485446,0.502937,0.215038,-0.143998,0.894236,-0.650666,-1.06981,-0.469046,-0.629483,-1.47465,-0.962386,-0.886147,-0.120132,-0.766529,-0.62378,-1.67222,-2.1218,-1.69534,-1.88779,-0.000748621,-0.0310364,-0.801208,-0.175848,-0.454612,-0.786955,0.685369,0.0230933,0.170825,-0.568747,-0.606291,0.294422,-0.487141,-0.56094,0.486804,0.333433,-0.115611,1.03941,0.33264,0.0312475,0.564694,0.511151,-0.332078,-0.102748,0.20502,0.813707,0.354318,0.576215,-0.941824,-1.52895,-0.904623,-0.848659,0.862239,0.74689,0.0756535,0.588205,0.338155,0.306595
-28.6337,0.992567,0.0651176,6,63,0,70.899,0.550141,-0.497932,0.411593,-0.301511,-0.398466,0.0892199,-0.158048,-0.0343351,-0.177463,0.0711416,-1.20541,0.56763,0.233933,1.07285,1.07688,-1.7209,-0.0903095,0.743133,-0.938251,0.361805,0.365361,1.02081,-0.715713,0.869284,-0.907252,0.666839,0.0870712,0.217613,-0.691944,-0.0539308,-1.22163,0.261532,-0.0967569,0.0457679,-0.178523,-1.68314,-1.94462,-1.36959,1.37319,1.99398,-0.534191,-0.586558,-0.958718,-0.514411,0.479539,0.0980288,0.267159,-1.19592,-0.543818,0.405476,-0.861383,-0.0891798,0.217804,0.481331,-0.431148,0.720726,-0.67392,-0.584653,-0.536505,-0.911361,-1.51085,-0.631862,-1.04309,-0.0793313,-0.611299,-0.79376,-1.45333,-2.16949,-1.97494,-2.00392,0.0986681,-0.0605256,-0.928992,-0.748794,-1.00598,-1.21835,0.365282,0.0630113,0.341584,0.279315,-1.36807,-0.0881012,-0.0260621,-0.767042,0.0908035,0.0137729,0.0709495,-0.659164,0.356461,-1.14032,-0.267898,-0.7788,-0.575592,-1.36592,-0.49126,-1.32668,-0.411006,-0.727688,-0.752186,-0.812434,-1.61907,-2.03099,-1.49248,0.027522,0.6289,-0.937913,-0.953142,-1.0669,-1.07952,-1.07262,-0.596428,-0.594142,-2.18224,-1.25667,-0.783586,-1.73799,-1.00004,-0.99802,-0.625967,-1.61167,-0.711978,-1.72039,-0.826892,-1.15599,-1.08189,-1.59818,-1.23602,-1.89885,-1.05696,-1.26033,-1.17943,-1.30675,-2.16081,-2.30923,-1.98283,-0.425945,-0.0735693,-1.50863,-1.53836,-1.74961,-1.49741
-31.7611,0.931085,0.0651176,6,63,0,63.6068,-0.873464,0.491864,-0.284016,0.266559,0.404472,0.129108,-0.293644,-0.748787,-0.166532,0.205828,0.064912,0.446351,1.86938,-1.12809,0.213319,-0.192625,-0.950652,1.02264,-0.80331,-0.40809,0.133826,-0.150161,-0.0223003,0.624653,0.0730772,-0.512725,0.973055,-0.863917,-1.2774,-0.165794,0.818657,0.674752,-0.219524,-0.804504,-0.775502,-1.24987,0.422515,-0.521485,0.996375,-0.0716741,0.0436169,1.50386,0.852166,0.195641,0.961821,-0.447704,0.315849,-0.944806,-0.312013,0.684753,-0.871173,0.176651,0.306429,0.0545366,-0.508492,0.657468,-1.04403,-0.528283,-0.488198,-0.801504,-1.38726,-0.556594,-0.730699,-0.312528,-0.622878,-0.649257,-1.872,-2.41386,-1.78296,-1.86517,-0.36607,-0.0236868,-1.10301,-0.647375,-0.922034,-1.00589,0.392105,1.03787,-0.485507,-0.0864154,-0.323244,-0.189949,-0.112103,-0.309634,-0.159785,0.00791871,-0.553391,-0.117404,0.558294,-0.615036,-0.757225,-0.542792,-0.963434,-1.68329,-0.567113,-0.150598,-0.28466,-0.651081,-1.0111,-1.78459,-2.09088,-1.59168,-1.25772,-0.892969,-0.99696,-1.06913,-0.542819,-0.603148,-1.00563,0.899312,-0.438611,0.160127,-0.0210665,-0.359413,0.521368,-0.293647,-0.117239,0.124645,-0.00211263,0.0549583,0.343727,0.0975301,-0.163944,0.499236,-0.320698,-0.505259,-0.00909036,0.430321,0.366088,-0.033073,-0.294179,-0.281234,-0.492971,0.253502,-0.167854,0.509645,0.0329202,0.0843805,0.73616,0.445277,0.152237
-35.4809,0.962464,0.0651176,6,63,0,62.8819,-0.878064,0.367371,-0.286917,0.0605251,0.394565,-0.0329031,-0.323775,-0.662148,-0.186182,0.175889,0.219551,0.457325,1.98362,-1.47372,0.19321,-0.187404,-1.00995,0.781076,-0.504062,-0.0549791,0.00273272,-0.0570357,-0.162465,0.915189,0.169302,-0.624251,0.877464,-0.922963,-0.931896,-0.107151,0.429282,0.217038,-0.17846,-0.718567,-1.19664,-1.28282,0.495009,-0.803576,0.675139,-0.158756,0.216975,1.08533,1.12815,0.0580164,0.962785,-0.471015,0.336489,-0.933739,-0.340879,0.698098,-0.909078,0.180096,0.376363,-0.0374822,-0.54338,0.684857,-1.10795,-0.53572,-0.502433,-0.823721,-1.40815,-0.539403,-0.680811,-0.292826,-0.613958,-0.661956,-1.93268,-2.43113,-1.85889,-1.86214,-0.259259,-0.120509,-1.20346,-0.62782,-0.812855,-1.05477,0.443344,1.04016,-0.748305,-0.154955,-0.391219,-0.294322,-0.210242,-0.270302,-0.0403918,-0.096932,-0.555865,-0.234681,0.58229,-0.505138,-0.788917,-0.495389,-0.980814,-1.4749,-0.458789,-0.293287,-0.414196,-0.612689,-0.970272,-1.78921,-1.88011,-1.34351,-1.30985,-0.874801,-0.893674,-0.860065,-0.54899,-0.325873,-0.991849,1.12671,-0.454417,0.307911,0.133847,-0.242323,0.576757,-0.0109688,0.194408,0.220801,0.193467,0.145252,0.63809,0.296977,-0.0659347,0.620837,-0.202543,-0.206628,0.170548,0.415872,0.318808,0.137937,-0.109068,-0.327701,-0.367113,0.445931,-0.147944,0.528309,0.146948,0.318779,0.715898,0.735482,0.246083
-52.488,0.877113,0.0651176,6,63,0,84.2188,-0.786582,0.407631,-0.391712,0.743717,-0.0666701,0.287068,0.154378,-0.554428,-0.311848,0.256352,-0.207428,0.349368,2.75215,-1.85202,-0.288703,-1.88749,-0.700539,0.118223,-1.27948,-0.0298428,-0.545981,-0.648056,-0.204809,1.569,0.0978349,0.144629,0.725907,0.105384,-0.523047,-1.04591,0.80246,0.401182,-0.850041,-0.581829,-1.4835,-0.598852,0.635717,-1.09994,1.30381,0.287879,0.14778,1.02408,1.53644,0.853823,0.865425,-0.295435,0.314467,-1.07539,-0.399562,0.561412,-0.788457,0.159329,0.21336,0.0126082,-0.456439,0.69527,-0.925731,-0.595518,-0.48639,-1.16105,-1.62685,-0.540436,-0.737633,-0.495046,-0.923407,-0.802682,-1.71687,-2.23542,-2.00038,-2.11831,-0.200523,0.0105529,-0.999825,-0.634102,-0.619273,-0.981636,0.493931,1.52067,-0.435158,-0.133763,-0.796509,0.372285,-0.457997,-0.177254,0.338677,0.0194452,-0.700875,0.034457,1.12057,-0.21244,-0.101802,-0.480881,-0.20812,-1.17189,-0.322633,0.151174,0.00929756,-0.495611,-0.58712,-1.97316,-1.71208,-1.74379,-1.4521,-0.939801,-0.725833,-1.0063,-0.80601,-0.324356,-0.896855,0.754086,-0.854462,-0.308291,-0.866854,-0.452173,-0.166125,-0.654438,-0.217854,-0.398176,-0.433838,-0.278981,0.340729,-0.173248,-0.156899,0.0461804,-0.17061,-0.390163,-0.572837,0.0729255,-0.0672681,-0.504405,-0.4107,-0.725713,-0.416647,0.0146709,-0.591711,0.24808,-0.106852,-0.155798,0.150354,0.329353,0.09087
