# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-30.1228,0.999263,0.0180133,8,255,0,72.1185,-0.371474,-0.362915,-0.492853,-0.854159,-0.101413,0.0875791,0.0218374,0.469624,-0.736648,-1.43758,-0.0503551,0.653708,-0.555714,1.46557,0.175761,0.207123,-0.310101,0.583442,-0.485134,-0.749552,2.05783,-0.516517,0.180299,0.852559,-0.172662,2.18909,0.66198,0.493557,1.09916,-2.13404,-1.10149,-1.20054,-1.32939,0.091157,0.189028,0.589796,-1.17708,1.1539,-1.17009,0.224081,0.258623,-0.514095,-1.11495,-0.426897,-0.375775,-0.387326,0.560372,-0.335852,0.119322,-0.303228,-0.152123,-0.967252,-1.03079,0.466766,-1.03888,-0.60979,-0.444655,-0.512312,-0.0673004,-0.776986,-0.949943,-0.222635,-1.69953,-1.09509,-1.85402,-1.47724,-1.32248,-0.546022,-0.640659,-1.65064,0.0175889,-1.5943,-1.042,-0.32411,-0.653285,-0.00181053,0.328834,-0.239139,0.710102,0.104379,0.119107,-0.123794,0.295836,-0.205993,-0.33017,0.988244,-0.220731,0.10651,0.422219,-0.0592487,1.04989,0.332719,0.253624,0.53803,-0.98036,-0.495447,-0.541963,-0.602476,0.0646469,0.11061,0.298819,-0.530949,0.563737,-0.527663,0.127071
-30.489,0.998932,0.0180133,8,255,0,68.5055,-0.768276,0.275543,-0.200838,-0.547566,-0.0104634,0.124484,-0.0103908,0.458485,-1.13941,-1.70707,-0.350503,0.329264,-0.218134,0.651093,0.433692,1.24234,1.24308,0.482176,-0.848927,-1.43998,1.88065,0.0243628,-0.362993,0.158298,0.14779,1.31879,0.0726635,-1.08896,0.0183037,-1.33726,-0.0955976,-1.28868,-0.450972,-0.288837,-0.295809,0.0998366,-0.21098,1.83544,-0.865461,-1.9576,0.254754,-0.964482,-1.00091,-0.40124,-0.159032,-0.507382,0.70414,-0.381193,-0.0741996,0.0812735,-0.150758,-0.832303,-1.05834,0.381242,-0.752988,-0.894875,-0.914326,-0.673883,-0.201572,-0.951694,-1.08982,-0.49151,-1.55693,-1.41726,-1.9442,-1.45131,-1.02304,-0.966241,-0.264395,-1.38729,0.394953,-1.63609,-1.33992,-0.532796,-0.793056,-0.171091,0.140572,-0.110402,0.288126,0.188451,0.559204,0.559542,0.21068,-0.399612,-0.670601,0.851858,0.000779171,-0.176818,0.0621865,0.0573686,0.594255,0.0229243,-0.509665,-0.00199885,-0.623503,-0.0542209,-0.601232,-0.217155,-0.142818,-0.146015,0.0353828,-0.107122,0.83113,-0.407192,-0.907923
-28.4926,0.995605,0.0180133,8,255,0,69.1541,-0.0681006,0.000538351,-0.283556,-0.367857,-0.0165564,0.16723,-0.676978,0.318661,-0.894285,-0.0720481,0.305111,2.07546,-0.374652,1.69888,-0.0758504,-0.0402913,-0.383939,-0.280663,-0.292645,-1.49594,1.44151,-1.38139,-0.560381,0.183523,0.221466,-0.00910798,-1.66041,-0.26372,0.394557,-2.02693,-0.937001,-2.72329,-1.22584,0.706921,-0.731682,1.21392,-1.47557,1.69207,-1.48699,0.740367,0.243896,-0.632839,-0.745569,-0.201936,-0.360847,-0.567518,0.593036,-0.485447,-0.0643037,0.0627566,0.024425,-0.759837,-0.785276,0.366032,-1.0022,-0.635044,-0.689476,-0.726273,-0.00363526,-0.959168,-0.840836,-0.576883,-1.62637,-1.49614,-1.93057,-1.42035,-0.97206,-0.759928,-0.365982,-1.505,0.19812,-1.44359,-0.930024,-0.961951,-0.699937,-0.579751,-0.0156108,-0.796364,-0.135613,-0.701148,-0.689817,-0.799324,-0.766414,-0.770232,-1.15367,-0.217625,-1.11717,-0.855549,-0.618496,-0.606405,-0.67988,-1.20608,-0.761015,-0.551248,-1.32288,-0.975563,-1.54478,-1.0676,-0.45171,-0.910136,-0.290149,-1.14718,-0.137781,-1.15082,-0.441052
-27.0782,0.99974,0.0180133,8,255,0,65.3786,-0.202063,-0.0132954,-0.191724,-0.466392,-0.135908,0.00298945,-0.263416,0.395217,-0.464201,-0.860422,-0.110886,-0.519236,-0.546694,0.558366,0.305578,-0.540553,0.163185,0.0476469,-1.28764,-1.07875,1.21133,0.0409178,-0.769499,-0.308498,-0.294252,2.21039,-0.243707,-0.781693,-0.131538,-1.33683,-0.0892157,-1.55374,-1.25123,-0.655033,1.14419,0.655681,0.141083,0.927205,-1.4089,-0.488283,0.280538,-0.804877,-0.640418,-0.821375,-0.404461,-0.569513,0.549774,-0.228922,-0.185319,-0.313566,-0.116854,-0.992464,-0.877948,0.307828,-1.05644,-0.876426,-0.57256,-1.16063,0.158697,-1.0598,-0.969032,-0.698958,-1.64327,-0.926915,-1.90628,-1.49973,-1.10183,-0.806431,-0.418745,-1.55215,0.0951602,-1.51719,-1.12179,-0.446876,-0.603469,-0.30724,-0.468626,-0.479479,-0.0427404,-0.142646,-0.477051,-0.198923,-0.244585,-0.772311,-0.689756,0.215323,-0.247244,-0.567535,-0.385339,-0.379709,0.610165,-0.359733,-0.572354,-0.315402,-0.791753,-0.298675,-0.877479,-0.757922,-0.522296,0.188787,-0.00427992,-0.207658,0.103031,-0.820235,-0.456393
-17.4698,0.998397,0.0180133,8,255,0,60.9958,-0.481374,0.391733,0.341887,-0.109686,-0.381346,0.255568,-0.902814,0.382353,-2.52396,-1.88805,-0.120502,0.821349,0.262343,0.649997,0.401764,-1.08262,0.411568,-0.347974,-0.626475,-1.48378,2.10187,-0.624407,0.702985,2.20451,0.752959,-0.112211,0.520254,-1.17645,0.827092,-1.89401,-0.717596,-0.462171,-0.623625,0.95228,0.033818,1.0364,-1.12469,1.90927,-0.36551,0.260833,0.184805,-0.605731,-0.94741,-0.381614,-0.39499,-0.623492,0.759759,-0.650018,-0.224574,-0.0855064,-0.0363876,-0.903164,-1.03804,0.332221,-0.871708,-0.885361,-0.416023,-0.687372,-0.176987,-0.847581,-0.904728,-0.505717,-1.68163,-1.37703,-2.16444,-1.51269,-1.18605,-0.893536,-0.645762,-1.80665,0.167927,-1.56744,-0.675273,-1.86786,-1.62472,-0.948888,-0.588768,-0.802506,-0.654285,-0.749198,-1.31676,-0.745449,-1.03586,-1.14235,-1.47014,-0.0991566,-1.14156,-0.634025,-0.0599131,-0.614917,-0.945718,-0.703893,-1.35264,-0.586572,-1.62699,-1.17719,-1.07953,-1.14126,-0.538706,-0.889883,-0.506541,-1.33284,-0.172798,-1.04257,-0.803083
-7.70215,0.999906,0.0180133,8,255,0,49.2828,-0.79846,-0.00539828,0.00239658,-0.359955,-0.154509,0.256805,-0.307643,0.515056,-0.861194,-0.546179,0.0927782,0.725891,0.920406,1.59622,0.685166,0.299348,0.269252,-0.127519,0.00271075,-0.63288,1.00903,-0.607698,-1.14429,0.365356,0.0262706,1.14568,-0.092412,-2.06253,0.100094,-1.92612,0.136467,-0.400752,0.55627,0.739485,0.311363,-0.0314343,-0.510093,1.21571,-1.09143,-0.349891,0.146255,-0.54742,-0.809011,-0.36402,-0.527444,-0.523261,0.771939,-0.52453,-0.0376014,-0.151915,-0.109389,-0.850325,-1.10943,0.454792,-0.82132,-1.15215,-0.774712,-0.754457,-0.108213,-0.972535,-1.11298,-0.504589,-1.81034,-1.21956,-1.84093,-1.35141,-1.20705,-0.572974,-0.541183,-1.55235,-0.0170816,-1.8038,-1.04575,-0.751206,-0.588955,-0.259857,0.0662318,0.166418,0.514498,0.0452564,-0.153462,-0.168963,-0.373322,-0.306247,-0.633611,0.212067,-0.620642,-0.897016,-0.119464,-0.294112,0.282449,-0.35524,-1.36996,-0.256089,-1.2997,-0.237354,-0.514053,-0.0211326,0.0732334,-0.147273,-0.323833,-0.57037,0.318514,-0.869793,-0.487856
-4.45743,0.965831,0.0180133,8,255,0,45.8051,-0.244459,0.12098,0.00758593,-0.328718,-0.302737,0.0287084,-0.323095,0.505787,-1.33195,-1.52677,-0.474446,-0.165634,0.00607744,1.14761,0.0459504,-0.242764,0.216839,-0.480699,-0.713567,-0.196543,1.42084,-0.384556,0.421343,0.35811,-1.06041,1.23139,-0.314374,-1.58883,0.192845,-1.70567,-0.922952,-0.888533,-0.742729,-0.0411509,0.750505,0.850991,-0.759327,1.44437,-1.82125,-0.295497,0.182432,-0.53144,-0.929555,-0.509191,-0.411067,-0.472706,0.76711,-0.312418,0.106347,-0.314346,0.0236616,-0.839601,-0.79388,0.422639,-0.891739,-0.767447,-0.664699,-0.91003,0.223252,-1.03994,-1.02841,-0.388007,-1.78734,-1.10746,-2.11391,-1.47853,-1.05651,-0.807136,-0.306588,-1.81158,0.0276964,-1.7419,-0.873972,-0.996776,-1.09532,-0.563064,-0.406871,-0.320021,0.257352,-0.299854,-0.445882,-0.21342,-0.566226,-0.684008,-0.422504,0.395546,-0.517598,-0.109985,-0.141967,-0.859438,0.299726,-0.482101,-1.1267,-0.225556,-1.1858,-0.789912,-0.772503,-0.698758,-0.343908,0.0565013,0.107326,-0.707153,0.407449,-1.24426,-0.472553
-5.56713,0.992029,0.0180133,8,255,0,41.5374,-0.365022,-0.138819,-0.367346,-0.596485,-0.199644,0.138348,-0.27367,0.482503,-0.521775,-1.41774,-1.06597,0.209468,0.683043,1.04147,0.206387,0.401412,0.0180006,0.493816,-0.442702,-1.34182,1.5156,-0.29031,-0.531199,0.164213,0.0940008,0.938784,0.0999058,-0.511289,1.0292,-1.2821,-0.512564,-0.520982,-0.0511997,0.193971,-0.260038,1.18976,-0.914869,1.46905,-0.794585,-0.31509,0.157556,-0.569575,-1.03986,-0.810039,-0.175315,-0.494929,0.642476,-0.340036,-0.0388512,-0.163493,-0.139914,-0.861342,-0.892442,0.300274,-1.02402,-0.834348,-1.0284,-0.824935,0.0681114,-0.851914,-0.94095,-0.380914,-1.71865,-1.28096,-1.93021,-1.44924,-1.16607,-0.786583,-0.255143,-1.79675,0.0042349,-1.61421,-0.956308,-0.525428,-0.957734,-0.788003,-0.172601,0.0559004,0.228844,-0.174087,-0.0799872,-0.264985,-0.0354021,-0.487275,-0.921104,0.457613,-0.413746,-0.529975,-0.194437,-0.228314,0.179296,-0.225465,-0.520368,0.222921,-0.892287,-0.520984,-0.525045,-0.298374,-0.180078,-0.399139,0.300395,-0.715097,0.43515,-0.65706,-0.425702
-9.69909,0.998821,0.0180133,8,255,0,59.5504,-0.990154,-0.207869,0.367389,0.0639044,-0.430132,0.177077,-0.095222,0.421474,-1.91578,-1.76646,-0.233095,0.963375,0.84501,1.56321,1.31649,-0.589707,0.917855,0.575241,0.048912,-0.4957,0.943264,-0.893418,0.575057,-0.374614,-0.579337,0.849324,-0.570963,-1.77012,-0.105833,-1.74705,-1.26658,-0.311915,-0.713452,0.34959,-0.161091,1.14829,-0.611729,1.50052,-0.896442,-0.180396,0.140759,-0.691444,-1.06942,-0.82115,-0.166917,-0.637896,0.655173,-0.507567,-0.163142,-0.245406,0.000270071,-0.811431,-0.893261,0.0845168,-0.847857,-0.708729,-1.12024,-0.895874,0.0568643,-0.852281,-0.954172,-0.484039,-1.80386,-1.40535,-1.94496,-1.51797,-1.07559,-0.636938,-0.280142,-1.51105,0.159797,-1.69053,-0.810274,-0.902672,-0.83974,-0.193465,0.310815,0.260928,0.56363,0.459645,-0.343768,0.29163,0.147227,-0.0746068,-0.304146,0.302339,-0.471774,0.14715,-0.253112,-0.339397,0.262746,-0.335868,-0.841279,-0.139828,-0.831556,-0.629054,-0.226686,-0.395923,0.0521209,-0.163118,0.388751,-0.35305,0.537208,-0.473049,-0.171254
-3.47484,0.989305,0.0180133,8,255,0,35.9113,-0.847782,-0.632017,-0.132429,-0.532797,-0.372719,0.146762,0.324382,0.41894,-1.73493,-1.6974,0.359904,0.572082,0.757115,1.58592,0.930371,-0.472446,0.928082,0.317818,-0.648497,-0.319589,1.49391,-0.983013,0.517754,0.700591,-0.597329,0.972064,-0.638395,-2.22569,-0.685756,-2.66174,-1.09211,-0.148641,-0.536599,0.226122,0.00746448,0.928152,-0.782877,1.8232,-1.54909,-1.14627,0.101799,-0.762649,-1.00636,-0.424199,-0.207729,-0.705495,0.663173,-0.665332,-0.195932,-0.0722667,-0.400424,-1.00498,-0.743629,0.424161,-0.876039,-0.679268,-0.554592,-0.733361,0.29601,-0.90118,-1.09081,-0.541917,-1.92983,-1.31117,-1.79511,-1.50513,-1.00046,-0.726627,-0.36888,-1.61555,0.0672701,-1.91978,-1.1912,-0.402449,-0.386726,0.47516,0.56405,0.641568,0.988788,0.714152,0.126455,0.713193,0.457529,0.0527006,0.190493,0.950242,-0.0874416,0.54129,0.617888,0.0741367,0.731619,0.0569326,-0.608049,0.0370912,-0.790728,-0.133149,0.26211,0.0995791,0.419114,0.327509,0.713222,-0.0035968,1.0882,-0.324594,-0.155839
-5.81065,0.997944,0.0180133,8,255,0,27.3439,-0.291086,-0.110115,-0.00900057,-0.903449,-0.136574,0.066469,-0.274931,0.423071,-1.08005,-1.28995,-0.286298,0.413834,-0.511087,2.40283,0.722027,-0.0148271,0.68461,-0.193426,-1.69285,-0.239313,2.07937,-0.587837,-0.265952,0.407431,-0.464956,0.866758,-0.86051,-1.95085,-0.471317,-2.63925,-0.0972388,0.0390423,0.569032,1.18737,1.08946,2.10581,0.174397,3.06781,-0.638605,0.578988,0.0859593,-0.740843,-0.896891,-0.474876,-0.272927,-0.825652,0.612781,-0.448296,-0.100761,-0.121809,-0.315664,-1.23108,-0.671967,0.438879,-0.794031,-0.577316,-0.458523,-0.603261,0.0660836,-0.867725,-1.1615,-0.572085,-1.75844,-1.39183,-1.64244,-1.40803,-0.918072,-0.714434,-0.418255,-1.64649,0.012352,-1.89186,-1.19008,-0.731869,-0.820672,-0.396055,-0.09985,-0.491157,0.741634,0.0305373,-0.281204,0.0147073,-0.356764,-0.991125,-0.376178,0.604789,-0.523628,-0.387447,-0.102559,-0.47164,0.0917687,-0.638987,-1.10028,-0.474331,-1.39152,-0.31607,-0.258413,-0.0341902,0.227411,0.185989,0.615974,-0.201149,1.02297,-0.545106,-0.0299784
-3.06038,0.997283,0.0180133,8,255,0,47.2659,-0.844112,0.732226,0.493372,0.528275,-0.147527,0.205568,-0.825081,0.351043,-1.61969,-1.58771,0.358207,0.439243,-0.0459373,1.5059,1.98012,0.438189,0.881247,0.238606,-0.67661,-1.60423,3.10911,-0.313862,-0.43505,1.28712,-0.247461,2.47481,0.394651,-1.49719,0.851243,-2.2692,-1.34057,-1.58593,-0.732117,-0.260655,-1.60082,0.05165,-2.08886,1.53793,-1.92867,-0.27516,0.0743046,-0.631022,-0.968817,-0.325712,-0.534794,-0.690342,0.494176,-0.283426,0.00401715,0.0858238,0.0349406,-0.882882,-0.93084,0.441369,-0.995034,-0.906713,-0.728108,-1.0673,0.191197,-0.963279,-1.00764,-0.500517,-1.61643,-1.25536,-1.72099,-1.38465,-1.28434,-0.853848,-0.316227,-1.74482,-0.103787,-1.60727,-0.903976,-1.39366,-1.38244,-0.699335,-0.670888,-0.841207,-0.296447,-0.129974,-0.671258,-0.515725,-0.74132,-1.0626,-1.38824,0.266352,-0.93526,-0.977803,-0.373247,-0.911951,0.0436833,-0.686542,-1.35066,-0.526258,-1.62167,-1.29568,-1.38181,-1.08209,-0.916582,-1.38704,-0.80695,-1.55836,-0.2852,-1.50213,-0.921674
0.81608,0.996813,0.0180133,8,255,0,42.864,-1.17613,0.474839,0.197247,-0.0718715,-0.135505,0.0354741,0.259088,0.521267,-0.468135,-1.9703,0.0801276,0.1207,-0.145835,1.33598,-0.131655,-0.0703124,-0.328122,0.809247,-0.543366,-1.16912,2.17158,-0.00858869,0.604989,0.298194,-0.241521,0.933352,-0.880108,-0.721159,0.276095,-1.39602,-0.282873,-0.522733,-0.370078,-0.436262,0.703569,1.54791,-0.548723,1.42522,-1.15476,-0.152482,0.104733,-0.377776,-1.16085,-0.41558,-0.200565,-0.299438,0.729183,-0.438728,-0.0913114,-0.28089,0.112283,-0.7746,-0.959398,0.449172,-0.686309,-0.524359,-0.499617,-0.741365,-0.0107534,-1.00991,-0.914671,-0.5377,-1.6719,-1.17551,-1.72926,-1.30586,-1.18693,-0.800918,-0.254417,-1.37526,-0.00153491,-1.77518,-0.879508,0.0150647,-0.767964,0.300856,0.322005,0.183069,0.955491,0.190461,0.222436,0.0880487,0.680921,-0.0241508,-0.350334,1.39106,0.254611,0.574449,0.414527,0.133191,0.745613,-0.199683,-0.116828,0.403007,-0.468611,0.111635,-0.0133953,0.0661788,0.0316791,0.625835,1.06596,-0.0269433,1.00201,-0.342849,0.179604
21.3488,0.996115,0.0180133,8,255,0,23.8472,-0.85587,-0.0470781,0.0362271,-0.181188,-0.399709,0.217611,-0.206481,0.474012,-2.10437,-1.2582,-0.252077,0.8353,0.973533,0.419271,1.25143,-0.565731,0.408466,0.240759,-0.25127,-0.702227,1.48162,-0.611687,0.323546,1.49536,0.13545,0.780104,-0.566368,-1.18293,0.298587,-1.99406,-0.668009,-0.421914,-0.353814,0.456306,-0.218168,0.870482,-0.209647,1.50949,-0.881507,-0.27345,0.0635054,-0.606805,-0.684868,-0.462059,-0.172528,-0.386823,0.431099,-0.431344,-0.0619768,-0.0122744,-0.0995809,-0.879269,-0.866898,0.247691,-1.00804,-0.774639,-0.464727,-0.635832,0.0759546,-1.02302,-0.850839,-0.573667,-1.88493,-1.12925,-1.9316,-1.38439,-1.07715,-0.871515,-0.547121,-1.49296,0.0196929,-1.70916,-1.06019,-1.20398,-0.802883,-0.325969,0.189462,0.254986,-0.00774109,0.386712,-0.474644,-0.0128628,-0.0923582,-0.325586,-0.539345,0.495825,-0.496428,-0.053116,0.50234,-0.142276,0.163298,-0.474946,-0.767206,-0.064947,-1.15169,-0.523125,-0.406473,-0.374193,0.00981373,-0.309895,0.206139,-0.305856,0.509035,-0.624326,-0.336099
17.2964,0.944419,0.0180133,8,255,0,24.6967,-0.322353,0.191062,0.305927,-0.175219,-0.365689,0.0860647,-0.747936,0.486407,-1.07902,-1.73844,0.727414,-0.380063,-0.250939,1.96159,0.606878,-0.519769,0.632828,1.20234,-0.62058,-0.723311,1.64007,-0.845585,0.82562,0.774477,-0.438372,0.88271,-0.270562,-1.342,0.0963664,-1.79,-1.09778,0.0606841,-0.630923,0.768124,0.84389,1.81783,0.244618,2.21033,-0.10347,0.575327,0.0543036,-0.459254,-1.01399,-0.180121,-0.419882,-0.758771,0.828508,-0.500579,-0.192502,0.0359443,0.261221,-0.937139,-1.04154,0.288537,-1.13063,-0.739367,-0.66901,-0.880101,-0.0266777,-0.998767,-1.08826,-0.735509,-1.80209,-1.38794,-1.85141,-1.73945,-1.06196,-0.789096,-0.346336,-1.53564,-0.0838998,-1.54624,-0.694659,-1.27278,-1.59353,-0.394117,-0.932802,-0.869995,0.206193,-0.452746,-1.00076,-0.440124,-0.163108,-1.04979,-1.09976,0.0498051,-1.15924,-0.346349,-0.371225,-0.961164,-0.31858,-0.87954,-1.40069,-0.701063,-1.61861,-1.28191,-0.718419,-1.05482,-0.374315,-0.337462,0.136272,-0.628953,0.327185,-0.798265,-0.468093
21.0717,0.989949,0.0180133,8,255,0,23.1909,-0.732405,-0.41647,-0.381138,-0.61405,-0.198091,0.134025,0.178602,0.396831,-0.753435,-0.915628,0.0524189,1.07917,0.668804,1.74608,0.865017,0.58759,0.620547,1.48965,0.0198395,-0.906539,2.41256,-0.504803,-0.0148254,1.06811,0.0923916,1.43451,-0.50039,-0.922406,0.268428,-1.88529,-0.859049,-1.28307,-1.25833,0.047871,0.132479,1.2923,-1.11655,2.42494,-1.36683,-0.197011,0.0633759,-0.456688,-0.779933,-0.534987,-0.204947,-0.448627,0.514145,-0.595234,-0.0625416,-0.127169,0.0739617,-0.790134,-1.05936,0.282592,-0.937687,-0.799877,-0.563151,-0.673733,-0.0294741,-1.07584,-0.831662,-0.668089,-1.5808,-1.30778,-2.08062,-1.53157,-1.21807,-0.750369,-0.320446,-1.62405,0.151507,-1.59447,-0.842685,-0.120384,-0.184748,0.199403,0.606849,0.444004,0.8715,0.521868,0.411776,0.424854,0.76974,0.186475,-0.181141,1.13598,-0.0217197,0.172719,0.60246,0.215266,0.747861,-0.0199683,-0.187437,0.285122,-0.569542,-0.162296,-0.330558,-0.320743,0.197599,0.231174,0.691427,-0.26448,1.14089,-0.363797,0.100422
2.20751,0.849507,0.0180133,8,255,0,32.1343,-0.199199,0.338114,0.0924672,-0.0255092,-0.208674,0.11763,-0.785095,0.591902,-1.4693,-1.39839,-0.170488,0.453076,-0.166581,0.985819,0.185254,-0.465098,-0.269719,0.222081,-0.491047,-1.30389,1.88775,-0.357566,-0.0974143,0.372008,-0.347795,0.750229,0.0705534,-0.719409,0.554989,-1.38329,-0.45355,-1.63737,-0.723824,0.125465,-0.722814,0.20717,-1.0754,0.801205,-1.33943,-0.086724,0.114839,-0.70764,-0.760914,-0.463165,-0.10468,-0.442117,0.606058,-0.35648,-0.326989,-0.191282,0.0294717,-0.811087,-1.0619,0.517373,-1.06661,-0.732892,-0.660812,-0.864715,-0.0804055,-0.808074,-1.00615,-0.539176,-1.74559,-1.01713,-2.37966,-1.44709,-1.11779,-1.08263,-0.480522,-1.87808,-0.265937,-1.87898,-0.676304,-1.65478,-1.6128,-0.886008,-0.516918,-0.883695,-0.201587,-0.675443,-1.06039,-0.944743,-0.653645,-1.07575,-1.55687,0.332266,-0.996739,-0.842755,-0.564903,-0.990956,-0.341033,-0.743335,-1.21092,-0.456596,-1.60387,-1.05355,-1.75426,-1.21353,-0.710832,-1.21293,-0.662471,-1.42163,-0.31086,-1.57791,-0.836428
1.62684,0.994071,0.0180133,8,255,0,41.1079,-0.0764696,0.321322,-0.0911432,-0.298131,-0.146098,0.177519,-0.86772,0.529211,-2.04483,-1.08372,-1.35638,0.878904,-0.275172,0.618299,0.556948,-0.580671,-0.364812,-0.319607,-0.967989,-1.59236,1.7763,-0.703049,-0.384295,1.07919,0.176501,0.93523,-0.531498,-1.09752,0.519762,-1.50693,-0.0724747,-1.60887,-0.40328,0.554451,0.100824,0.460789,-1.41346,0.816027,-1.51446,-0.228941,0.0942914,-0.753908,-0.839076,-0.576754,0.0980623,-0.511342,0.551253,-0.270943,-0.249154,-0.174626,-0.141189,-0.867636,-1.04538,0.362851,-1.17235,-0.739521,-0.417864,-0.645075,-0.0228951,-1.10286,-1.20936,-0.448564,-1.59049,-1.02283,-2.33483,-1.49423,-1.11486,-0.68399,-0.339835,-1.81324,-0.263045,-1.76653,-0.99678,-1.94987,-1.44124,-1.58553,-0.402594,-1.01334,-0.54051,-0.572977,-1.17502,-1.06078,-1.03686,-1.37999,-1.71042,0.0723154,-1.23978,-1.07109,-0.296599,-0.774314,-0.372786,-1.14899,-1.44854,-0.592657,-1.6652,-0.906074,-1.71915,-1.08114,-0.574299,-0.814363,-0.623866,-1.61574,-0.43587,-1.66919,-0.988878
14.1302,0.886525,0.0180133,8,255,0,15.349,-0.978363,0.637774,0.216295,-0.0923786,-0.0418178,0.221964,-0.455179,0.442937,-0.842392,-1.5008,-1.05267,0.809017,-0.127126,0.751189,0.669916,0.66771,0.0936923,0.393718,-0.839337,-1.66028,2.5461,-0.296782,-0.751109,1.20983,0.260415,1.76093,0.504126,-1.06272,0.367992,-1.94105,0.623178,-0.344141,0.067415,0.770526,0.402219,1.81537,-1.7869,2.37812,-1.19619,0.619661,0.0415054,-0.475493,-0.999442,-0.608873,-0.358067,-0.610018,0.541643,-0.522068,0.103186,-0.0288103,0.0367576,-0.92049,-0.86988,0.401966,-0.851207,-0.895245,-0.508613,-0.798848,-0.00933586,-0.806743,-1.05107,-0.609781,-1.71241,-1.11254,-1.50247,-1.34972,-1.20228,-0.454685,0.0413389,-1.93178,0.209682,-1.64998,-0.765992,-0.828305,-1.11994,-0.921446,-0.0968362,-0.511488,-0.12245,-0.158449,-0.159426,-0.41368,-0.280787,-0.826952,-1.19058,0.672581,-0.586635,-0.787873,0.0806971,-0.339832,0.324803,-0.231883,-0.925897,-0.292182,-1.31494,-0.179151,-0.607612,-0.425319,-0.113885,-0.277022,0.348912,-1.24666,0.598176,-0.985015,-0.180709
