# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.418,0.980452,0.0979655,6,63,0,-116.11,0.186552,0.114769,-0.276155,-0.427343,-0.0734756,0.0686857,-0.211045,-0.213372,-0.802024,0.866798,-0.208777,-0.234174,-0.0340294,-1.45134,-1.08367,0.00413573,-1.36552,-0.438881,0.0640899,-0.0954331,-1.23714,-0.512552,-1.01722,0.136882,-0.383922,-0.526268,-1.14063,-0.278887,-0.333098,-0.917086,-0.400336,-0.791231,-1.5581,-2.55758,-1.42986,-0.626275,0.475538,-0.495969,-0.63381,-0.713265,-0.896306,-0.581943,1.67655,0.404726,2.2633,2.27596,6.39179,9.89666,4.00462,6.85408,4.13796,7.93406,3.31984,4.97235,3.40598,2.31191,10.1054,3.75761,6.52367,8.33948,4.95608,7.86847,7.26036,8.12281,7.21439,3.37475,6.04468,6.79101,5.40507,4.98913,8.13704,6.87897,6.4335,10.1669,3.58581,7.31036,0.41571,0.308491,0.442677,-0.999181,-0.445547,0.35438,-0.809221,0.12783,0.598072,0.268949,-0.727707,0.123345,-1.50999,-0.605118,-0.720197,-1.29009,-1.53691,-0.703472,-1.06964,-1.38258,-1.15325,-1.58778,-2.05062,-2.78763,-1.76901,-1.84891,-0.276718,-1.38796,-1.58035,-1.41097,-1.79648,-1.83458,0.397544,0.423483,0.391103,0.730898,0.60958,0.412321,0.691943,0.468086,0.354785,0.433165,0.674302,0.469203,0.81906,0.646826,0.67265,0.784162,0.823015,0.668957,0.744529,0.799406,0.760103,0.830303,0.88601,0.942004,0.854334,0.864,0.568742,0.800266,0.829254,0.803919,0.857719,0.862307
149.057,0.9554,0.0979655,6,63,0,-111.445,-0.828926,0.745597,-0.0319456,-0.925511,-0.246953,-0.0864678,0.0240854,0.213039,0.0248102,0.517546,0.50468,0.342033,1.06567,-0.737815,-1.23037,-0.128094,-0.805204,-0.243785,0.750907,0.880106,-0.0980291,-0.0220826,-0.385175,-0.364268,0.148777,0.54995,-0.253176,-0.433534,-0.623738,-0.0296355,-0.338623,-0.765565,-0.0107189,-0.180805,-0.0861577,-0.821433,1.14779,0.0886556,-0.153587,0.161348,-0.550769,-0.128911,1.60995,0.688972,1.84158,8.48588,2.78727,7.91985,6.51178,10.4615,2.79261,3.62343,4.78646,2.72371,3.59932,2.58757,8.14524,2.54267,2.79991,3.91578,4.88773,6.94652,7.99541,3.29676,11.3037,6.01693,3.13268,2.12958,10.3294,3.63184,4.47736,4.67307,5.60589,14.564,10.4466,7.14444,0.555553,0.117898,0.937167,-0.948817,-1.13366,-0.0469908,-0.983504,-0.0697763,0.814912,0.691403,-0.116526,-0.250183,-1.13428,-1.21763,-0.807752,-0.376743,-1.41138,-0.953465,-1.45876,-0.687071,-1.22865,-1.80226,-1.68103,-1.89915,-2.17118,-2.15513,-0.465313,-1.0639,-1.48949,-1.26842,-1.73083,-1.56345,0.364577,0.47056,0.281473,0.720877,0.756514,0.511746,0.727803,0.517437,0.306845,0.333721,0.529099,0.562221,0.756628,0.771645,0.69163,0.593087,0.803983,0.721812,0.811343,0.665315,0.773582,0.858424,0.843041,0.869795,0.897631,0.896147,0.614274,0.743436,0.816001,0.780472,0.849519,0.826847
164.387,1,0.0979655,5,63,0,-125.076,-0.528926,0.281165,-0.698965,-1.07211,-0.257715,0.0386186,-0.0366575,0.356443,-0.146538,0.670491,0.382658,0.279511,0.508877,-0.627163,-1.17263,0.30654,-1.17483,-0.230331,0.914488,1.37064,-0.583682,0.243381,0.0425235,0.499814,0.533351,0.304647,0.12017,0.347112,0.339938,-0.191776,0.524655,-0.0790172,-0.670909,-0.582278,0.254552,-1.53531,0.878241,-0.0909833,-0.245993,0.0249367,-0.924393,-0.510635,1.62429,0.336267,3.31916,3.5786,4.65889,6.5073,3.47852,5.90971,5.54626,6.41042,4.18264,4.0275,2.77394,3.18159,8.04072,3.68937,6.00009,6.27651,6.61326,6.07472,3.4253,3.8139,4.74452,3.85543,7.8518,4.32312,5.76559,7.5909,4.00686,6.37922,6.3006,5.70344,4.18353,4.51059,0.661511,0.271371,0.471685,-0.750452,-0.84594,0.230377,-1.13514,0.0481698,1.07819,1.14177,-0.506077,0.359958,-1.19232,-0.905613,-0.856159,-1.17731,-1.4798,-0.648566,-1.04636,-1.33095,-0.919037,-1.67577,-2.05003,-2.14564,-1.69147,-2.16079,-0.307063,-0.66155,-1.00789,-0.969038,-1.52366,-1.24135,0.3404,0.432571,0.384217,0.679277,0.699715,0.442659,0.756786,0.48796,0.253848,0.241996,0.623886,0.41097,0.767155,0.712102,0.701858,0.764464,0.814543,0.656687,0.740074,0.790998,0.714846,0.842344,0.88595,0.895261,0.844417,0.896672,0.576168,0.659608,0.732607,0.724928,0.821077,0.775798
157.926,0.81203,0.0979655,5,31,0,-122.196,-0.49856,0.0616837,-0.394599,-1.51832,-0.306197,0.0611431,-0.0323012,0.405369,-0.12549,0.511199,0.379928,0.238116,0.990975,-0.785357,-0.412603,0.462439,-0.739889,-0.0887686,0.313294,0.363974,0.074971,-0.413241,-0.135932,0.313288,0.420215,0.361854,-0.198574,-0.311081,-0.00793774,0.0683505,-0.0917042,-0.553044,-0.337973,-0.0264623,-0.560784,-0.40525,1.36465,-0.156172,-0.483162,0.25473,-0.37442,-0.205008,1.46404,0.357807,3.64584,8.92505,3.97723,6.13139,2.90574,5.03975,3.70207,2.71598,3.8126,4.80741,2.33224,4.82628,4.09449,3.96688,3.17559,6.69184,3.67316,5.97005,4.52637,5.80725,8.56117,5.06834,6.84775,2.92785,5.75688,3.67317,4.45674,5.93151,6.71539,10.0986,5.77337,5.71989,0.614513,0.131718,0.8348,-1.04383,-0.121187,0.229442,-0.789456,0.130137,0.395807,-0.0352019,0.0551891,-0.356201,-1.01484,-0.757047,-0.653714,-0.79941,-1.52256,-0.905837,-1.05554,-0.696897,-1.2075,-1.8507,-2.10932,-1.99859,-2.98756,-1.33557,-0.194549,-1.00312,-1.55743,-1.07715,-1.25547,-1.26036,0.35103,0.467118,0.302631,0.739588,0.53026,0.44289,0.687715,0.467511,0.40232,0.5088,0.486206,0.58812,0.733966,0.680712,0.657847,0.689848,0.820915,0.712148,0.741837,0.667499,0.769857,0.864209,0.891806,0.880649,0.952009,0.791761,0.548485,0.731672,0.825985,0.745954,0.778245,0.779088
153.354,0.961627,0.0979655,6,63,0,-123.043,-0.325368,1.04131,0.119726,-0.105787,-0.260668,-0.0653345,-0.145941,-0.108305,-0.688882,0.561329,-0.368818,-0.244693,-0.402449,-1.49791,-1.50126,-0.575394,-1.44673,-0.751196,0.2334,-0.0760884,-1.13421,-0.46355,-0.782546,-0.258362,-0.427086,-0.674277,-0.86018,-0.235443,-0.748976,-0.874663,-0.310547,-0.88349,-1.49543,-2.04791,-2.05165,-0.872857,0.330488,0.0298472,-0.194747,-0.498286,-0.714756,-0.184241,1.59382,0.74059,2.74926,3.01837,4.81519,10.877,1.95794,7.77316,3.15641,11.1784,4.78189,3.56355,3.56155,2.40416,16.1517,2.95892,5.40153,8.30432,9.11583,8.96832,9.53199,4.99959,3.92381,3.12441,6.20521,2.70946,8.85297,9.47798,3.78398,6.87375,6.00827,33.9151,3.46555,6.79523,0.566588,0.400432,0.317687,-0.864855,-0.517469,0.314115,-0.753228,0.288249,1.15673,0.554565,-0.297959,0.203325,-1.21294,-0.970166,-0.905063,-1.46349,-1.55103,-0.42394,-1.44143,-1.2083,-1.06106,-1.78881,-2.17096,-2.44096,-2.83174,-2.19261,-0.61784,-0.765533,-1.18365,-1.25309,-1.53916,-1.61043,0.362025,0.401209,0.42124,0.703674,0.626556,0.422111,0.679882,0.428433,0.239262,0.364806,0.573944,0.449343,0.770819,0.725153,0.711989,0.812066,0.825062,0.604426,0.808676,0.769998,0.742892,0.856782,0.897611,0.919898,0.944367,0.899584,0.649727,0.682554,0.765603,0.777835,0.823343,0.833471
156.305,0.960963,0.0979655,5,63,0,-120.391,-0.00288644,0.145493,-0.428049,-0.153487,-0.511856,0.0830625,-0.0759607,-0.113673,-0.678559,0.643218,-0.429825,-0.576564,0.45364,-1.66251,-1.35645,-0.376875,-1.78356,-0.914281,-0.492453,0.0164274,-1.45995,-0.93265,-0.848761,-0.355941,-0.0836401,0.0521493,-0.760297,-0.936395,-0.614268,-0.378965,-0.346131,-0.586416,-1.20768,-1.77122,-1.403,-0.586864,0.770762,-0.425504,-0.651976,-0.538606,-0.418414,0.0623582,1.64338,0.420395,2.86571,6.7194,4.94281,14.7991,2.53098,12.769,5.25953,6.32935,3.57955,3.23081,2.28054,2.71732,5.54993,2.47945,6.20578,7.96523,4.17352,11.3417,6.42645,3.53857,4.19933,3.46492,4.96747,3.47381,4.56493,8.47633,6.16461,5.51666,5.65772,6.31362,3.54805,4.69713,0.777789,0.061045,1.02719,-1.25997,-0.0538369,0.106547,-1.05095,0.286271,0.480097,0.202909,-0.658399,-0.0409768,-1.2998,-1.14895,-0.838726,-0.892858,-1.93339,-0.912433,-1.36927,-0.640006,-1.21514,-1.75943,-1.74491,-1.85278,-2.24457,-2.09212,-0.203149,-1.00008,-1.60656,-1.13251,-1.04999,-1.6519,0.314797,0.484743,0.26363,0.779021,0.513456,0.473388,0.740957,0.428917,0.382229,0.449446,0.658901,0.510243,0.785802,0.759318,0.698197,0.70948,0.873624,0.713498,0.797263,0.654755,0.771207,0.853138,0.85131,0.864454,0.904181,0.890135,0.550613,0.731075,0.832933,0.756302,0.740774,0.839148
153.264,0.905647,0.0979655,5,31,0,-126.706,-0.0374811,0.238538,-0.490028,-0.119715,-0.519017,0.11569,-0.0162113,-0.140957,-0.659249,0.658729,-0.368327,-0.545146,0.412223,-1.60895,-1.35102,-0.314318,-1.85493,-0.915049,-0.456064,-0.0440047,-1.42592,-0.961425,-0.892154,-0.313224,-0.199012,0.0467575,-0.707691,-0.9404,-0.663318,-0.217095,-0.380484,-0.641531,-1.22234,-1.93783,-1.29382,-0.572211,0.631147,-0.389121,-0.605888,-0.536873,-0.569498,0.0833831,1.64434,0.425554,2.83648,6.31423,5.02664,15.2379,2.34388,13.5544,6.05957,5.86802,3.57108,3.20834,2.54223,2.99306,5.37023,2.5179,6.87239,8.65563,4.08708,11.2294,6.13703,3.62869,4.41983,3.66819,5.13398,3.507,4.17599,8.23021,5.99898,5.18909,5.57612,6.45324,3.2118,4.61459,1.00704,0.252236,1.11318,-1.08139,0.120672,0.232323,-0.961219,0.421687,0.64948,0.233006,-0.493769,0.125041,-1.31843,-1.02543,-0.994395,-0.81958,-1.92693,-0.885023,-1.337,-0.450708,-1.16976,-1.73906,-1.79142,-2.01917,-2.1458,-2.19994,-0.406413,-1.04746,-1.64954,-1.18911,-1.28563,-1.75627,0.26756,0.437273,0.247278,0.746757,0.469869,0.442179,0.723366,0.396113,0.343107,0.442011,0.620994,0.46878,0.78892,0.736029,0.729955,0.694147,0.872909,0.707862,0.791995,0.610807,0.763101,0.850568,0.857101,0.882795,0.895275,0.900244,0.600228,0.740286,0.838829,0.766582,0.783407,0.852742
145.519,0.976574,0.0979655,6,63,0,-112.852,-0.815365,1.29171,-0.494921,-0.168752,-0.336236,-0.172869,0.19977,0.281206,-0.529521,0.619654,0.294826,0.0106704,0.212929,-1.20796,-1.61753,-0.733019,-1.09417,-0.663177,0.841783,0.337611,-0.704898,-0.0228548,-0.643858,-0.172785,0.103092,0.00424728,0.0420383,-0.282583,-0.405052,-0.253856,-0.421811,-0.855837,-0.90622,-1.16363,-1.33885,-1.65777,0.683257,0.2831,-0.458707,-0.403247,-0.84337,-0.999468,1.66677,0.542068,2.49477,4.83807,4.48254,4.47352,10.1349,5.63921,4.41331,5.28335,6.16341,5.44072,3.56805,2.70435,26.3606,4.81766,3.31672,8.41024,10.7112,7.50984,6.30318,5.90104,10.3934,3.1599,5.93742,2.47728,16.4574,8.1188,5.05885,4.22669,3.81141,17.3164,7.64676,4.33367,0.788467,0.129877,0.517486,-1.01573,-1.06148,-0.032798,-0.912555,0.0532578,1.40844,0.615339,-0.250568,0.0358124,-1.46802,-0.971908,-1.17046,-0.894725,-1.5061,-0.794712,-1.17921,-0.953202,-1.27086,-1.90458,-1.78465,-2.0986,-2.77307,-2.10446,-0.126144,0.0918956,-0.899534,-0.963026,-1.07202,-1.58345,0.312498,0.467576,0.37344,0.73414,0.742974,0.508199,0.713523,0.486689,0.19648,0.350842,0.562316,0.491048,0.812756,0.7255,0.763228,0.709864,0.818482,0.688842,0.764806,0.721759,0.78089,0.870409,0.85627,0.890767,0.941203,0.891335,0.531494,0.477042,0.710854,0.723727,0.74498,0.829692
147.958,0.997978,0.0979655,5,63,0,-115.163,-0.281643,1.00425,-0.493686,-0.683717,-0.386293,-0.221668,0.120049,0.285352,-0.717462,0.605847,-0.220808,0.142337,0.461164,-1.16154,-1.1873,-0.495863,-1.46579,-0.680038,-0.360458,-0.179285,-1.37864,-0.258023,-0.604906,-0.0348139,0.498293,-0.542007,-0.962521,-0.231659,-0.579959,-0.613499,-0.729937,-0.625757,-1.36271,-1.16086,-1.26224,-1.6898,0.353405,-1.4002,-1.05286,-0.678422,-1.46499,-0.401539,1.71345,0.577554,2.00092,5.95794,4.09704,7.81499,6.32278,7.04122,5.84159,7.11064,4.61446,3.97276,3.59566,2.80664,7.91853,2.96327,4.84349,5.85811,11.0521,9.73985,3.44224,8.31962,15.19,3.34792,10.0026,4.31061,12.0958,12.4639,5.89561,3.23606,5.05293,15.2884,3.09897,3.88216,0.452487,0.385454,0.940289,-0.811473,-0.442312,0.483953,-1.15098,0.272282,0.419791,0.292079,-0.727444,-0.107519,-1.04066,-0.551266,-0.344294,-1.17317,-2.12057,-0.308929,-1.06773,-0.905858,-1.30375,-1.42899,-2.24436,-2.06976,-2.74471,-2.1886,-0.486663,-1.56776,-1.5072,-1.23171,-1.67556,-1.05806,0.38877,0.404812,0.280842,0.692423,0.60881,0.381319,0.75969,0.432347,0.396567,0.427495,0.674244,0.526854,0.738977,0.634429,0.585233,0.763718,0.892887,0.576624,0.744166,0.712152,0.786465,0.806745,0.904163,0.887929,0.939614,0.899221,0.61932,0.827464,0.818646,0.774117,0.842316,0.74232
159.744,0.738043,0.0979655,6,63,0,-108.195,-0.165181,0.20039,-0.366764,-0.534696,-0.029043,0.182238,-0.166678,-0.149138,-0.532169,0.635745,-0.0436799,-0.131609,0.0691063,-1.08744,-1.2905,0.00711202,-1.51888,0.0180329,0.456239,0.685257,-0.653134,-0.860802,-0.187771,0.414769,-0.382651,0.168294,-1.02754,0.258187,0.153073,-0.297478,-0.240285,-0.277837,-1.05069,-1.80953,-1.72468,-0.420468,0.858532,0.3051,-0.0993862,-0.0651036,-0.880016,0.0425287,1.46552,0.418208,2.81957,4.94999,3.28623,5.4462,4.54231,5.36976,4.73076,7.01428,3.19453,3.42246,3.7242,2.25723,5.70551,2.15844,3.97471,5.1363,7.8578,6.4028,3.88864,6.06488,6.26867,2.20717,4.95205,5.99699,7.37453,6.00391,4.66318,5.78737,7.66281,10.1516,3.26543,4.18838,0.584532,0.46426,0.483816,-0.682433,-0.656895,0.0616589,-0.917622,0.468319,0.893588,0.90048,-0.225487,-0.0729928,-1.04559,-0.624823,-1.09536,-0.879922,-1.76396,-0.572682,-0.884362,-1.14452,-1.28419,-1.33899,-1.91487,-2.50516,-2.46343,-1.76763,-0.173108,-0.846569,-1.27262,-1.07518,-2.03492,-1.3165,0.357891,0.385976,0.381351,0.664282,0.658563,0.48459,0.714557,0.385014,0.29037,0.288952,0.556134,0.51824,0.739928,0.651315,0.749389,0.706806,0.853705,0.639382,0.707725,0.758508,0.783162,0.792324,0.871565,0.924503,0.921538,0.854163,0.543169,0.699847,0.781191,0.745581,0.884415,0.788598
153.626,0.973036,0.0979655,5,31,0,-125.017,-0.377481,0.29235,-0.244888,-0.62882,-0.0815685,0.194594,-0.198814,-0.052379,-0.123667,0.562856,-0.527102,-0.193379,0.316539,-1.32749,-1.14096,0.397524,-1.52482,-0.391205,0.106459,0.62137,-0.779933,-0.668711,-0.644119,0.338068,0.0905688,0.270792,-1.02184,0.253292,-0.474911,-0.107422,0.3691,-0.138439,-1.28404,-1.08074,-1.1508,-0.417528,0.627508,0.282588,-0.590189,0.00156863,0.314127,-0.132157,1.54637,0.487335,2.08984,6.21171,4.91469,6.29345,4.31473,4.22782,5.51394,5.21514,3.13851,3.32569,2.44285,2.8439,11.0905,2.29893,4.0233,3.85581,6.3062,5.62656,4.26838,7.86289,7.08858,1.96017,6.42068,4.71084,7.00641,4.87206,5.52482,3.92909,5.18181,9.06772,3.08838,4.65335,0.101555,0.344443,0.662795,-1.00849,-0.497159,0.366705,-0.971855,0.0549705,0.5163,0.724587,-0.397343,0.0909558,-1.64311,-0.902127,-0.770166,-0.993626,-1.94919,-0.670004,-1.70905,-1.07614,-0.883207,-1.43919,-2.3853,-2.07512,-2.2663,-1.77584,-0.577603,-0.89315,-1.82649,-1.14299,-0.870695,-1.52378,0.474633,0.414731,0.340112,0.732724,0.621792,0.409337,0.725489,0.486261,0.373718,0.326384,0.598049,0.477277,0.837958,0.711386,0.683557,0.729804,0.875358,0.661504,0.846713,0.745762,0.707486,0.808329,0.9157,0.888461,0.906047,0.855183,0.640516,0.70954,0.861342,0.758227,0.70489,0.821094
157.69,0.897558,0.0979655,5,63,0,-123.234,-0.330085,0.968917,-0.238814,-0.668467,-0.41719,-0.174929,0.229083,0.27173,-0.54039,0.53635,0.233167,0.187041,0.251594,-0.995976,-1.02659,-0.560033,-1.05737,-1.01277,0.00611302,0.343728,-1.40241,-0.0316256,-1.22295,-0.474259,-0.282725,-1.14052,-0.86403,-0.845437,-1.53367,-0.444606,-0.7318,-1.40057,-0.779358,-0.830182,-0.557974,-0.997577,0.262389,-0.583188,-1.10012,-0.336224,-1.0719,-0.623581,1.54381,0.342392,3.14406,3.49771,2.94792,5.47001,3.74476,7.93223,2.64904,3.17393,5.82394,3.23443,3.15635,2.8695,4.01892,4.37993,4.79727,7.41252,4.16898,6.69647,4.37933,2.07357,6.05058,4.64926,3.30783,3.03084,4.19149,4.73039,3.56782,7.55258,4.45017,5.20845,6.86932,5.56172,1.01215,0.501439,0.756407,-0.630538,-0.17018,0.356582,-0.665541,0.00308128,0.836135,0.775691,-0.711767,0.247219,-1.22625,-0.465281,-0.824829,-1.25543,-1.74683,-0.461581,-1.49372,-0.293043,-0.784766,-1.70132,-1.72395,-1.76776,-2.115,-1.63803,-0.673742,-0.829461,-1.65612,-0.962632,-1.36463,-1.43438,0.266559,0.377203,0.319427,0.652612,0.542443,0.411787,0.660504,0.49923,0.302349,0.315249,0.670791,0.438508,0.773161,0.614266,0.69526,0.778239,0.851553,0.613389,0.816636,0.572741,0.686706,0.845707,0.848637,0.854179,0.892352,0.837266,0.66234,0.696241,0.839716,0.723648,0.796512,0.807582
159.708,0.920595,0.0979655,5,31,0,-130.552,-0.0289889,0.701736,-0.739431,-0.879638,-0.398438,-0.17362,0.164066,0.22342,-0.662117,0.514439,-0.284344,-0.249527,-0.0104472,-1.32964,-1.29386,-0.766732,-1.35194,-0.539587,0.147802,-0.600779,-0.592372,-0.43676,-0.643761,-0.926812,0.0200834,-0.463265,-0.44938,-0.749199,-0.615518,-1.11244,-1.15555,-1.54872,-0.845157,-1.50642,-1.2337,-1.34831,0.600183,-0.431644,-0.351109,-0.40496,-1.0351,-0.793669,1.43408,0.383769,3.22986,6.21971,5.74793,5.30607,2.94395,7.99861,6.73423,3.14466,3.3522,2.32884,2.99322,3.67773,8.16933,3.27861,2.72847,5.51659,7.42974,5.37739,5.9485,4.328,4.89824,5.15333,6.68042,4.54443,11.5572,6.64907,4.74814,6.55535,5.78842,8.42065,3.74585,5.66633,0.502594,0.0937075,0.521197,-0.931105,-0.432972,0.171313,-0.934752,0.480131,0.990038,-0.132156,0.116753,-0.134035,-0.981441,-1.30749,-0.777466,-0.962261,-1.57231,-0.717126,-0.966613,-1.30222,-1.59538,-2.2252,-1.73835,-2.35681,-2.67569,-2.05931,-0.321021,-0.730095,-0.945362,-1.03036,-1.37792,-1.66737,0.376931,0.47659,0.372572,0.7173,0.606583,0.457276,0.718038,0.382221,0.270905,0.532991,0.470845,0.533459,0.727394,0.787092,0.685134,0.723574,0.828113,0.671974,0.724444,0.786208,0.831372,0.90249,0.850477,0.913474,0.935577,0.886885,0.579573,0.674826,0.720182,0.736986,0.798656,0.841224
143.725,0.887437,0.0979655,5,31,0,-105.697,0.126291,0.338349,-1.08364,-0.9968,-0.360849,-0.00973726,0.222496,0.259248,-0.650366,0.469891,-0.817868,-0.41074,0.265506,-1.16845,-1.65137,-0.574498,-1.08833,-1.21744,0.0382879,-0.0407624,-1.45168,-1.05586,-0.879903,-0.909611,-0.361869,-0.754219,-0.435539,-0.420115,-0.89497,-0.328612,-0.134555,-1.24031,-1.08287,-1.10038,-0.799363,-1.58676,0.000965807,-0.490288,-0.924215,-0.774252,-0.972539,-1.05152,1.65767,0.559506,3.3822,5.10198,5.07719,9.50031,8.08701,7.58193,2.19618,4.09091,4.49305,2.55315,2.86649,1.90043,11.9933,6.28907,4.93514,5.19209,5.01975,6.16076,2.13448,4.19992,3.2468,3.94561,7.70031,2.94488,5.35434,6.02906,2.58869,2.44181,5.40545,7.48208,7.51786,6.69173,0.192699,0.197984,0.897362,-0.657143,-0.573833,0.130411,-0.412634,-0.143561,0.951434,0.386514,-0.659089,-0.33632,-1.29933,-1.29407,-1.27169,-1.24584,-1.64005,-0.504675,-1.25264,-0.614093,-0.572593,-1.89267,-1.88249,-1.91815,-2.15292,-2.05067,-0.767123,-0.63747,-1.33929,-1.27444,-1.15991,-1.66277,0.451974,0.450665,0.289593,0.658618,0.639647,0.467443,0.601719,0.535829,0.278597,0.404557,0.659056,0.583296,0.785723,0.784835,0.781032,0.776578,0.837541,0.623557,0.777756,0.648874,0.639361,0.869059,0.867897,0.871932,0.895942,0.886015,0.682898,0.654181,0.792373,0.781503,0.761315,0.84061
147.58,0.887343,0.0979655,6,63,0,-95.6286,0.156121,0.342221,-0.975608,-1.23966,-0.344221,-0.0678336,0.225536,0.340866,-0.730711,0.480369,-0.763462,-0.272923,0.148651,-1.46383,-1.48673,-0.400723,-1.44143,-1.25134,-0.111661,0.0130553,-1.25084,-0.954034,-0.948486,-1.07738,-0.273313,-0.697788,-0.563286,-0.493445,-0.527918,-0.668037,-0.848613,-1.09257,-1.02637,-1.04165,-1.16444,-1.53992,0.245123,-0.41354,-0.802829,-0.901266,-1.10966,-0.99974,1.62796,0.505411,4.10966,6.36257,4.96188,8.76165,8.29712,6.00505,2.6784,2.95612,4.956,2.70098,3.17888,2.19106,14.351,7.93496,5.82786,6.64868,5.6852,6.52681,2.14201,3.63582,3.74616,3.1225,9.10453,3.0669,4.52772,5.49048,3.14894,2.66671,5.09709,7.85488,6.34402,6.24579,0.0800156,0.187228,0.689413,-1.03806,-0.579361,0.326817,-0.917391,-0.288916,0.697429,0.41721,-0.556745,-0.446719,-1.22826,-1.3105,-1.03417,-1.03313,-1.60525,-0.453777,-0.735484,-0.820033,-1.13284,-1.58124,-1.94872,-2.07488,-2.70877,-1.86133,-0.553584,-0.526387,-1.17123,-1.44442,-1.26084,-1.46171,0.480007,0.453329,0.334164,0.738476,0.64092,0.419015,0.71451,0.571731,0.332382,0.397185,0.635699,0.609859,0.773513,0.787597,0.737724,0.737522,0.832751,0.611537,0.676008,0.694243,0.756363,0.829381,0.875307,0.888437,0.937542,0.865452,0.634967,0.62864,0.763367,0.809138,0.779171,0.811794
