# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.225,0.993436,0.0576796,6,63,0,-82.3786,-0.209219,-0.0104503,0.287435,-0.0561628,-0.0864344,0.309306,0.161773,0.0969954,-0.477687,0.218209,-0.546553,-0.723543,-0.576441,-0.284296,-0.344838,-0.811085,-0.19247,-0.135098,-0.265139,-0.56168,-0.889301,-0.493414,-0.513292,-0.559161,-0.808487,-0.343705,-0.632849,-0.52467,-0.414061,-0.444989,-0.545865,-0.62143,-0.511891,-0.186869,-0.670942,-0.436974,-0.517738,-0.654801,-0.427,-0.51409,-0.267436,-0.264633,1.4175,0.952768,4.40921,8.37289,4.14291,12.9662,5.36443,1.17202,8.12491,4.06779,30.484,0.501584,5.60501,8.60524,10.853,5.84837,2.46626,4.72949,6.89407,3.77391,2.5306,12.1981,14.898,1.98764,2.1705,6.83816,2.99547,7.3354,17.099,0.697665,8.97418,2.2861,7.1635,6.29683,0.536721,0.312773,0.466583,0.772146,0.755207,0.282252,0.9277,1.03203,0.784594,0.548428,0.183911,0.697194,0.0790669,-0.0338854,-0.444984,-0.000327695,-0.0304281,-0.47465,0.121277,-0.00769477,-0.135404,-0.453242,-0.66179,-0.162902,-0.773883,-0.506649,-0.808237,-0.758017,-0.814769,-0.502989,-0.327048,-0.320615,0.368951,0.422438,0.385425,0.316015,0.319688,0.429902,0.283392,0.262691,0.313331,0.366229,0.454151,0.332435,0.480244,0.508471,0.609446,0.500082,0.507606,0.616484,0.469718,0.501924,0.533799,0.61141,0.659662,0.540636,0.68436,0.624021,0.691734,0.680923,0.693125,0.623162,0.581041,0.579474
115.512,0.98583,0.0576796,6,63,0,-76.938,-0.0505957,0.108252,0.2584,-0.562113,-0.280722,0.117942,-0.0256732,0.23261,-0.201702,0.148515,-0.159945,-0.340705,-0.214397,-0.35431,-0.24181,-0.13165,-0.231707,-0.686775,-0.26722,-0.394283,-0.148062,-0.213775,-0.222947,-0.16173,-0.382467,-0.253333,-0.335979,-0.214828,-0.069747,-0.0518822,-0.133004,0.188903,-0.263122,-0.101318,-0.206414,-0.155057,-0.110712,-0.0384729,-0.134591,-0.185773,-0.212468,-0.156386,1.4901,0.97829,9.1076,11.3441,3.43106,2.36414,2.65931,1.0209,6.83992,2.47008,4.72895,3.14287,2.64557,3.39047,1.93161,8.57213,3.88092,15.9492,5.71575,2.02066,3.36921,7.90509,5.40519,5.00127,1.99711,5.97447,4.65672,4.87057,41.6393,0.467073,10.5333,2.96016,7.10889,11.3941,0.582929,0.249658,0.397754,0.301415,0.555533,0.643906,0.630998,0.328441,0.366717,0.435741,0.562131,0.877697,0.0014551,-0.155201,-0.350265,-0.286493,-0.078896,-0.0985988,-0.0305371,0.219981,0.0517091,0.137841,-0.665591,-0.103931,-0.456372,-0.379385,-0.887409,-0.371738,-1.2272,-0.0653464,-0.404116,-0.253832,0.358259,0.437908,0.401852,0.425212,0.364582,0.344364,0.347284,0.41862,0.409335,0.392756,0.363055,0.293655,0.499636,0.538722,0.586682,0.571137,0.519714,0.52463,0.507634,0.445226,0.487076,0.465594,0.660515,0.525959,0.612153,0.593725,0.708355,0.591879,0.773329,0.516331,0.599676,0.56312
107.51,0.901452,0.0576796,6,63,0,-69.5839,-0.489349,0.315834,0.476574,-0.126091,-0.0186219,0.228352,-0.0115191,0.0513938,-0.065493,0.22086,-0.0804946,-0.07706,-0.16139,-0.287248,-0.037451,-0.173809,0.169157,-0.433569,-0.046125,-0.494973,-0.440066,0.0632841,0.116553,0.110072,-0.452448,-0.125133,-0.210705,-0.16019,0.399723,-0.200761,0.143173,0.439863,-0.208436,0.251282,-0.0400847,-0.056267,-0.225537,-0.141806,-0.169624,0.027436,0.340193,-0.0541093,1.4001,0.764137,5.90813,5.91768,4.45772,7.14067,6.89874,1.04893,4.89151,6.05673,38.3177,0.643429,7.9471,13.0659,10.1981,5.34116,3.93274,4.45208,6.50892,3.05053,1.77067,8.59075,7.90923,1.78262,2.35949,8.14074,2.77072,7.29231,17.6984,0.971894,8.01017,1.70415,6.15108,6.38208,0.673558,0.666876,0.583991,0.461024,0.720215,0.582411,0.931159,0.33855,0.700702,0.264861,0.311819,0.840462,0.075431,0.054497,-0.496504,-0.173524,-0.24966,-0.17904,0.346316,-0.228919,0.109234,0.400099,-0.738003,-0.179833,-0.559535,-0.538053,-0.815892,-0.630818,-0.780936,-0.467444,-0.139426,-0.563442,0.337701,0.339197,0.358015,0.386743,0.327346,0.358378,0.28269,0.416162,0.331657,0.434169,0.422671,0.301438,0.481151,0.486379,0.621637,0.543273,0.562093,0.544641,0.414276,0.556981,0.472719,0.401289,0.676559,0.544838,0.636345,0.631359,0.693364,0.652675,0.685882,0.614779,0.5348,0.637249
108.427,0.908414,0.0576796,6,63,0,-74.8498,-0.511921,-0.266591,-0.217649,-0.326529,-0.0424472,0.309778,0.342423,0.210466,-0.105723,0.186136,0.111635,-0.0632915,-0.156206,-0.0884624,0.0531878,-0.0742088,0.451323,-0.331124,0.00244261,0.153025,-0.198134,-0.186007,-0.113349,-0.140186,-0.540352,-0.256743,-0.478956,0.0703554,0.145818,-0.285602,-0.286158,0.32678,-0.328966,-0.18085,-0.424459,-0.253202,-0.168571,-0.107723,-0.087363,-0.288292,0.0679688,-0.0996296,1.66566,0.9621,10.2586,12.8414,5.00562,4.23458,3.23005,0.999103,14.8889,3.96581,10.2834,1.51642,3.45076,3.23151,3.69914,10.6233,5.70785,13.8951,6.13974,3.9804,2.6599,11.0849,3.37706,5.49929,1.33948,8.21889,9.95608,8.30532,39.7245,0.562438,6.21112,2.44482,6.49062,13.3036,0.604509,0.406522,0.316902,0.391234,0.554298,0.423607,0.962317,0.20293,0.478845,0.659077,0.289798,0.359578,0.198506,0.138726,-0.603864,-0.330138,-0.162158,-0.673061,0.429671,-0.312875,-0.326609,-0.0956273,-0.78504,-0.225876,-0.857472,-0.507045,-0.856523,-0.378039,-0.823084,-0.6653,-0.180933,-0.509581,0.353313,0.399746,0.421431,0.40342,0.364868,0.395654,0.276415,0.449441,0.382525,0.340947,0.428053,0.411062,0.450536,0.465374,0.64654,0.581793,0.540451,0.662188,0.394205,0.577587,0.580934,0.523889,0.686765,0.55623,0.702132,0.624114,0.701934,0.5934,0.694891,0.66045,0.54511,0.624708
99.5847,0.942581,0.0576796,6,63,0,-58.0985,-0.553107,-0.12278,0.0292661,-0.0622014,-0.0580142,0.305909,0.211634,0.0370932,-0.0164475,0.308875,0.180373,-0.330156,0.0920964,0.373901,-0.0269368,-0.404888,-0.0412797,0.207182,0.0244192,-0.467297,-0.307632,0.567519,-0.0542836,-0.28763,-0.453742,-0.165646,-0.144822,-0.0755456,0.0490372,0.227318,0.153559,0.176909,-0.305538,0.405763,-0.503516,0.264182,-0.180876,-0.150827,-0.152876,0.313438,-0.0594536,0.460656,1.50455,0.928166,8.77007,6.50731,6.8932,6.00006,2.20912,1.2395,5.49372,2.11845,8.2723,1.20747,3.52245,7.6613,5.00486,15.4429,3.84711,13.6501,6.11749,5.06689,3.85986,9.80884,2.9391,3.64128,1.99086,6.45905,5.46994,5.89073,41.2728,1.41402,5.39585,2.26985,5.08715,16.5672,0.772232,0.230185,0.65694,0.94775,0.576179,0.193725,0.575344,0.855324,0.593766,0.142572,0.277474,1.23142,0.076125,-0.202247,-0.579993,-0.305405,-0.00766,-0.618311,0.141174,0.150595,0.0588259,-0.183489,-0.899354,-0.127374,-1.06581,-0.303798,-0.841053,-0.741319,-0.87834,-0.172316,-0.620679,-0.0701244,0.315996,0.442706,0.341427,0.279338,0.359812,0.45172,0.360005,0.298317,0.355771,0.464417,0.431073,0.225933,0.480978,0.55039,0.641066,0.575763,0.501915,0.649834,0.464765,0.462422,0.485298,0.545744,0.710817,0.531801,0.7438,0.575371,0.698687,0.677284,0.706478,0.542973,0.650373,0.517524
94.54,0.892711,0.0576796,6,63,0,-65.2865,-0.653304,-0.211552,0.270055,-0.0975423,-0.0360078,0.354427,0.19831,0.062801,-0.0852001,0.257559,-0.0467324,-0.427357,0.0814852,0.225292,0.0378045,-0.112945,0.0747086,0.432681,-0.214494,-0.225567,-0.142039,0.391198,-0.223532,-0.295336,-0.47541,-0.160304,-0.216167,-0.168548,0.16087,0.268895,0.231388,0.0392328,-0.417246,0.0319113,-0.40971,0.329644,-0.205177,-0.256539,-0.284324,0.374046,0.000699132,0.108931,1.47955,0.966391,7.7982,5.87739,8.12862,6.46326,2.67398,1.29261,7.80819,2.48931,7.42092,1.24011,4.66815,5.90299,5.87321,13.3785,4.20292,10.6282,4.30083,4.53607,2.99775,7.59192,2.33521,3.73516,1.78061,6.38874,4.58454,5.16918,36.3372,1.35643,5.81154,2.78324,6.25103,19.6352,0.533497,0.133311,0.644947,0.794343,0.625021,0.471477,0.670309,1.04784,0.351763,0.365842,0.433999,1.01614,0.000158601,-0.0995919,-0.477976,-0.171254,0.0117155,-0.563543,0.360806,0.29707,0.248385,-0.175617,-1.0752,-0.508821,-1.0481,-0.272492,-0.944093,-0.872648,-1.06376,-0.216834,-0.597245,-0.509895,0.369702,0.466722,0.344129,0.311237,0.34864,0.384267,0.338428,0.259639,0.412955,0.409546,0.393172,0.26578,0.49996,0.524877,0.61727,0.542709,0.497071,0.637272,0.410764,0.426274,0.438221,0.543792,0.745584,0.62453,0.74041,0.567705,0.719926,0.705296,0.743409,0.553997,0.645026,0.624782
108.788,0.981703,0.0576796,6,63,0,-66.5554,-0.531915,0.61511,0.379014,-0.378749,-0.0719792,0.144162,0.102226,0.26192,-0.191952,0.3117,-0.0910293,-0.389205,-0.491725,-0.0329859,-0.0601727,-0.321047,0.341258,-0.794154,0.00871385,-0.29464,-0.253152,0.271188,-0.0699459,-0.0251422,-0.46537,-0.247829,-0.0833136,-0.00704162,-0.0419676,-0.0952555,-0.175978,0.311888,0.0237444,-0.0595961,-0.0336224,-0.624322,0.0174442,-0.372837,-0.0730288,-0.343942,-0.112273,0.015567,1.63969,0.636748,7.35956,8.99778,3.23962,7.5499,4.90943,1.22863,9.55356,3.96283,36.7588,2.23659,6.1517,9.08121,3.69377,7.78253,5.52176,13.6869,4.5522,3.07084,2.2001,9.34549,14.4024,7.23579,2.21264,7.05859,3.80526,7.99124,16.8114,0.556892,7.51299,3.24136,13.9557,6.46166,0.623543,0.286263,0.189329,0.659241,0.668366,0.401906,1.08656,-0.00975121,0.695354,0.442278,0.453041,1.07514,0.107837,0.0967764,-0.445678,-0.244896,0.102849,-0.183423,0.0883307,-0.0141125,-0.11718,0.201421,-0.428458,-0.00471814,-0.44672,-0.828571,-0.73299,-0.605018,-0.904466,-0.66207,-0.308142,-0.358425,0.348976,0.428919,0.452809,0.34091,0.338863,0.400855,0.252267,0.502438,0.332843,0.391198,0.388638,0.254426,0.473067,0.475825,0.609611,0.56092,0.47431,0.545728,0.477932,0.503528,0.529262,0.449814,0.605505,0.50118,0.609859,0.696053,0.675461,0.646804,0.711866,0.659725,0.576432,0.588659
109.266,0.930711,0.0576796,6,63,0,-67.8767,-0.251874,0.495802,0.117409,-0.297543,-0.288806,-0.0355261,0.0492106,0.105045,-0.0340266,0.196107,0.19139,0.180307,0.342624,0.248526,0.137125,-0.255124,0.15583,-0.389729,0.155614,0.0522784,-0.0411185,0.25784,-0.0509422,0.210747,-0.205743,-0.0889466,-0.259801,0.0703588,0.302704,-0.159341,-0.0147559,0.0691709,0.0799483,0.056288,0.144077,-0.0774922,0.0560744,-0.108694,-0.0992964,-0.0700198,-0.0681981,-0.0905749,1.71557,0.896234,8.27254,9.00583,4.60295,5.22305,3.95524,1.16031,4.05795,5.89681,5.35519,1.49865,1.98028,6.8007,7.54849,13.1137,5.64197,7.28483,7.82556,4.22986,4.23801,21.7731,4.59029,2.7906,3.09072,5.92753,3.32816,3.05208,25.1891,1.03747,9.03303,2.61738,4.83747,13.04,0.512807,0.344821,0.529554,0.480285,0.514579,0.0999155,0.600528,0.211874,0.364958,0.463355,0.246677,0.937894,0.058538,0.0960793,-0.369621,-0.320069,-0.116699,-0.158318,0.221659,-0.0766572,-0.0217306,-0.255992,-0.521701,-0.402515,-0.300669,-0.630134,-0.796316,-0.773409,-1.2767,-0.133715,-0.587217,-0.378418,0.374536,0.414639,0.370621,0.382185,0.374121,0.475042,0.354223,0.447229,0.40976,0.38619,0.438642,0.281326,0.48537,0.475999,0.591367,0.579341,0.529142,0.539497,0.444811,0.519155,0.505432,0.563651,0.627546,0.599292,0.574606,0.65252,0.689186,0.684258,0.781888,0.533379,0.642726,0.593492
111.717,0.98049,0.0576796,6,63,0,-68.4068,-0.60377,0.146253,0.303877,-0.225029,-0.108067,0.225067,0.0851412,0.239314,-0.09222,0.216373,0.0692691,-0.116743,0.089434,0.11739,0.106286,-0.169861,0.487786,-0.673663,0.316088,-0.16676,-0.281107,0.346854,0.116335,0.148865,-0.506869,-0.259798,-0.280771,0.110502,0.464783,-0.124641,0.0398866,-0.0295188,-0.0599053,0.0279148,-0.0468894,-0.278603,-0.176188,-0.041706,-0.103211,0.018051,-0.0961306,0.0664969,1.43959,0.944464,7.7679,8.75491,3.35515,5.33534,5.2977,0.920734,21.4218,2.58668,46.239,1.25558,6.35824,8.96967,4.05443,4.69041,3.85982,15.3992,4.47104,2.20692,2.2064,6.91797,14.8272,1.98478,2.13517,6.28072,3.37596,8.01597,49.0361,0.442624,14.199,2.62328,8.45716,5.3658,0.594191,0.349468,0.564033,0.608763,0.652177,0.367642,1.05884,-0.0438993,0.799074,0.391712,0.231234,1.00597,0.107904,0.0565616,-0.684313,-0.462404,-0.27662,-0.224644,0.385061,-0.209825,-0.078847,-0.334041,-0.508233,0.0330526,-0.436507,-0.508586,-0.918348,-0.313625,-0.966985,-0.228982,-0.313532,-0.264409,0.355674,0.413511,0.362615,0.352341,0.342499,0.409111,0.257531,0.510973,0.310224,0.403305,0.442448,0.267769,0.47305,0.485863,0.664701,0.613584,0.568717,0.555926,0.404907,0.552265,0.519702,0.582742,0.624392,0.491738,0.607426,0.624475,0.714705,0.57777,0.724518,0.556997,0.577747,0.56572
107.828,0.799028,0.0576796,6,63,0,-80.1893,-0.145166,-0.321382,0.0797821,-0.486729,-0.110199,0.270641,0.0860254,0.149202,-0.0755456,0.148009,0.117149,-0.0342818,0.0223324,-0.0477137,-0.00323587,-0.132213,-0.0125519,-0.653892,0.0567619,-0.162561,-0.201729,0.126269,-0.077648,-0.17451,-0.498491,-0.160712,-0.334784,-0.0301947,0.170028,-0.140208,-0.133257,-0.0764422,-0.0291593,-0.235237,-0.083391,-0.202716,-0.136021,-0.0878984,-0.112758,-0.0695294,0.0259946,-0.0892922,1.26312,1.00439,8.55086,9.34457,4.11636,6.35209,3.61462,0.833238,1.98004,5.14251,5.76491,1.51527,2.55485,4.71586,6.79923,12.5726,3.50824,6.4059,7.83866,3.28393,2.59034,25.4571,3.125,6.78635,2.1032,11.8743,4.49961,6.2162,19.5419,0.939993,8.65615,1.79316,7.12758,17.1383,0.816954,0.605655,0.670822,0.617881,0.717952,0.580421,0.734294,0.152823,0.713804,0.571456,0.485247,0.962919,0.151794,-0.0305949,-0.440602,-0.128481,-0.0925129,-0.131527,0.326772,0.0117622,-0.0154981,-0.147342,-0.462744,-0.396077,-0.457107,-0.508481,-0.774401,-0.436427,-0.875152,-0.297849,-0.266941,-0.403139,0.306411,0.353051,0.338313,0.350264,0.327844,0.358836,0.324253,0.461868,0.328759,0.360901,0.381014,0.276294,0.462124,0.507648,0.608402,0.532076,0.523112,0.532834,0.419026,0.497059,0.503874,0.536769,0.613665,0.597745,0.612328,0.62445,0.684472,0.607407,0.705817,0.573916,0.566342,0.599442
114.734,0.965239,0.0576796,6,63,0,-69.501,-0.0857234,-0.49836,-0.22945,-0.766586,-0.125215,0.216848,0.0307209,0.0761525,0.183885,0.229141,0.362052,0.0310969,0.190068,0.0855898,0.232132,-0.0292554,0.385829,-0.420668,0.206502,-0.126504,-0.126672,0.186512,0.115635,0.176437,-0.473035,0.0115741,-0.0974824,0.358523,0.596336,0.121478,0.249061,0.142114,0.241715,0.226071,0.221657,0.141767,-0.0327399,0.180702,0.221059,0.218047,0.47287,0.194465,1.42855,0.800248,9.12643,7.32805,3.12309,4.49899,2.76578,1.21929,10.9347,3.78765,10.5058,1.21091,4.1346,4.55062,2.83498,10.079,5.74789,6.25938,8.98589,3.12903,1.53531,5.11261,12.3055,2.79074,2.02672,7.30714,2.74108,6.17968,52.0933,0.643282,5.41758,3.63469,6.66972,8.83091,0.74057,0.341588,0.510277,0.425235,0.634946,0.36384,0.817797,0.0793266,0.536429,0.290887,0.237268,0.72052,-0.0656185,-0.101998,-0.782191,-0.326736,-0.264158,0.00250232,0.332479,-0.0807779,0.0079324,-0.246354,-0.572022,-0.464515,-0.524053,-0.620112,-0.985797,-0.629769,-0.872912,-0.362454,-0.274433,-0.483218,0.32288,0.415424,0.375129,0.395265,0.34639,0.41003,0.306231,0.480179,0.369019,0.427787,0.44096,0.327278,0.516399,0.525477,0.686152,0.580965,0.565658,0.499374,0.417638,0.520183,0.498017,0.561279,0.63923,0.614085,0.628095,0.650244,0.728257,0.652437,0.705351,0.589634,0.568181,0.618507
107.065,0.923272,0.0576796,6,63,0,-71.5856,-0.512861,0.469596,0.251187,-0.32795,-0.2214,0.0573682,0.00463115,0.200942,0.149226,0.19526,0.425263,0.162273,-0.0357984,0.358131,0.253886,0.189803,0.672493,0.130078,0.245037,0.176573,-0.173443,0.417674,0.350805,0.128077,0.443323,0.213681,0.0323993,-0.164504,-0.0256618,0.234939,0.282784,0.537192,-0.180118,0.422016,0.0535338,-0.0134814,0.0978741,-0.0840254,0.564712,0.0366294,0.0229246,0.140498,1.61726,0.894537,11.3071,9.86226,1.69864,7.2209,4.89415,1.33897,5.88291,3.35275,19.0581,1.54806,5.4002,7.37579,4.98915,9.73664,3.73155,7.16743,7.32539,2.37628,1.8581,30.5628,4.49972,2.29449,2.59606,4.9445,1.54411,3.57817,19.6102,0.760315,13.3212,1.9867,10.9401,7.38472,0.779813,0.396541,0.215652,0.643948,0.651395,0.570128,1.12155,0.699419,0.513671,0.599856,0.155333,1.04716,0.176859,-0.217701,0.0929133,-0.188278,-0.115772,-0.4984,-0.345665,0.0735452,0.0526571,0.0962357,-0.820142,0.132326,-0.466208,-0.495522,-0.854783,-0.651982,-0.637102,-0.190997,-0.433341,-0.258961,0.31436,0.402144,0.446295,0.344355,0.342675,0.361207,0.245724,0.331941,0.374333,0.354377,0.461245,0.259772,0.4559,0.554211,0.476788,0.546931,0.528911,0.622083,0.585566,0.481622,0.486839,0.47596,0.694267,0.466967,0.614486,0.621406,0.70157,0.657457,0.654098,0.547605,0.606671,0.564381
106.519,0.906379,0.0576796,6,63,0,-63.9095,-0.715857,0.472828,0.253689,-0.439973,-0.21899,0.0441523,0.0314615,0.135846,0.425357,0.18455,0.576699,0.404821,0.482313,0.402093,0.533362,0.199645,0.520187,0.180379,0.461714,-0.0261289,0.334398,0.133147,0.214831,0.448782,-0.10734,0.470024,0.12531,0.434098,0.98042,0.55753,0.214247,0.356986,0.311698,0.374283,0.317308,0.570859,0.564032,0.395575,0.434197,0.417702,0.637745,0.449754,1.33767,0.722729,8.22079,13.7729,4.74215,5.23153,7.53158,0.497243,9.32476,1.62185,10.6389,1.98048,3.80602,8.28844,2.9474,5.46177,3.56743,3.35043,6.73316,3.33348,3.09487,10.4256,7.3217,2.5968,2.64213,2.92591,3.37215,6.89254,30.6374,0.978133,12.241,3.6158,8.74968,8.28223,0.676789,0.385938,0.480426,0.434198,0.675942,0.32523,0.713756,0.492922,0.476823,0.141946,0.408993,0.505176,-0.079922,-0.0159328,-0.603516,-0.0771408,-0.143949,-0.0995074,0.541199,0.248312,-0.162956,-0.255633,-0.771347,-0.488058,-0.646764,-0.41883,-0.765335,-0.679095,-1.14161,-0.257435,-0.32645,-0.395344,0.336978,0.404696,0.382152,0.393124,0.337168,0.419402,0.328769,0.379206,0.383003,0.464573,0.399154,0.376325,0.51997,0.503983,0.64646,0.519276,0.535925,0.524856,0.367909,0.438239,0.540649,0.563563,0.683812,0.619649,0.656281,0.603203,0.682511,0.663537,0.757976,0.564006,0.580895,0.597569
108.707,0.957757,0.0576796,6,63,0,-67.1836,-0.693599,-0.394148,-0.191563,-0.482765,-0.0696988,0.257195,0.13486,0.182113,0.445403,0.291437,0.651865,0.372896,0.264184,0.635673,0.582647,0.0265355,0.752606,0.0603385,0.763011,0.223914,0.394725,0.578078,0.267982,0.642322,0.180675,0.0899959,0.16792,0.111855,0.93674,0.627889,0.606415,0.920774,0.233116,0.45882,0.0334333,0.342316,0.328951,0.144161,0.156498,0.499059,0.403202,0.431712,1.43784,0.715224,4.29989,3.98412,2.34699,3.27324,2.21484,1.94617,5.35114,7.7426,12.4316,1.28645,4.33501,4.79246,6.86924,8.65276,4.15901,7.3997,6.63144,2.63515,3.04378,5.9297,6.57472,6.34837,1.80979,8.83536,3.22658,7.06266,14.0204,0.509674,6.02772,2.04026,7.00164,8.32991,0.645892,0.329057,0.225754,0.608063,0.590198,0.0286771,0.776386,0.121984,0.729991,0.239579,0.380638,0.658657,-0.189355,0.13089,-0.465617,-0.572525,-0.281303,-0.796044,0.433422,0.0411006,-0.0020107,0.112574,-0.64233,-0.0686297,-0.804147,-0.364541,-0.763769,-0.589743,-1.01466,-0.24656,-0.295541,-0.368002,0.343916,0.41847,0.4438,0.352501,0.356589,0.492831,0.315099,0.469542,0.325197,0.44039,0.405973,0.341041,0.547198,0.467324,0.614346,0.639346,0.569866,0.689128,0.393309,0.489726,0.500503,0.471886,0.65528,0.517151,0.690861,0.590139,0.682171,0.643306,0.733931,0.56133,0.573352,0.590976
122.14,0.915543,0.0576796,6,63,0,-73.0137,-0.257779,0.853703,-0.0270382,-0.69155,-0.208229,-0.160291,-0.11145,0.112798,0.476979,0.133959,0.485217,0.49356,0.565321,0.58568,0.427096,0.29728,0.698534,0.162848,0.624754,0.395667,0.630345,0.452956,0.441991,0.382615,0.532593,0.4567,0.49063,0.304352,0.498245,0.551448,0.43395,0.63638,0.47972,0.519451,0.283989,0.444722,0.234346,0.309868,0.347318,0.414002,0.423387,0.294165,1.49507,0.801775,11.5648,12.9874,5.99446,7.11666,8.0119,0.565499,8.57066,2.15743,8.87553,1.8754,3.09332,8.67231,3.00573,7.35378,2.97251,11.1705,6.30899,2.7814,2.95095,11.6175,7.87345,2.69342,3.01841,6.06347,4.05285,5.70426,39.6936,0.867036,12.0784,2.91886,7.30155,8.39001,0.598306,0.493522,0.581444,0.634125,0.580588,0.434611,0.900509,0.47795,0.657038,0.573401,0.719193,0.824622,-0.107735,-0.328721,-0.0672931,-0.19167,-0.034854,-0.0483921,-0.188849,0.129334,-0.0528091,0.0671385,-0.433148,-0.216304,-0.515752,-0.395751,-0.896367,-0.61141,-1.01773,-0.111,-0.392845,-0.392449,0.354731,0.379064,0.3586,0.346576,0.358797,0.393026,0.288946,0.382736,0.341405,0.360452,0.327571,0.304783,0.526908,0.581448,0.516817,0.547771,0.508713,0.512096,0.547073,0.467712,0.513199,0.483222,0.606625,0.553866,0.626154,0.597666,0.710202,0.648262,0.73453,0.527722,0.596967,0.596872
123.288,0.892917,0.0576796,6,63,0,-86.308,-0.693341,0.500734,0.0295676,-0.601776,-0.257338,0.00931687,-0.0239763,0.175605,0.568933,0.167547,0.484008,0.513692,0.499106,0.513134,0.368392,0.400545,0.824444,0.443935,0.755426,0.374985,0.478229,0.369552,0.604996,0.463518,0.56685,0.536038,0.48561,0.560085,0.666042,0.552805,0.468377,0.715287,0.856026,0.777337,0.614976,0.659047,0.509475,0.364452,0.642144,0.597671,0.626209,0.490735,1.58605,0.780045,7.98465,9.69464,3.66918,5.64148,2.63155,1.34745,4.72175,4.20221,22.1327,1.77092,2.50008,3.76828,3.46811,11.3418,3.54098,7.17884,7.75734,2.84495,2.82593,16.9912,6.54486,3.15907,1.64448,10.9642,1.93956,6.67414,32.9896,0.739849,6.45517,2.1235,9.31313,16.0506,0.524336,0.414213,0.419599,0.473572,0.458651,0.470832,0.974621,0.733919,0.695892,0.495203,0.488599,0.72944,-0.0448871,-0.386089,-0.258781,-0.349511,-0.134315,-0.187634,-0.153606,-0.0531291,-0.217447,-0.18623,-0.321621,-0.109016,-0.422863,-0.392925,-0.973598,-0.787383,-1.13053,-0.100636,-0.395805,-0.407297,0.371839,0.397902,0.396613,0.383771,0.387306,0.384419,0.27396,0.324335,0.332724,0.378669,0.380224,0.325318,0.51122,0.595341,0.564337,0.586499,0.533528,0.546771,0.538326,0.513279,0.554148,0.546423,0.579719,0.527227,0.604168,0.596987,0.725836,0.687269,0.755937,0.525138,0.597679,0.600439
