# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.195,0.984482,0.0779847,6,63,0,-116.326,-0.432335,0.315475,0.00315049,0.637362,0.0975237,0.218097,0.0250458,-0.402182,-0.708172,0.390216,-0.297592,-0.247088,-0.565719,-1.37182,-1.31961,-0.108078,-1.09324,-0.37646,-0.169205,-0.368937,-0.265011,-0.0132987,-0.902591,-0.188979,-0.476165,-0.732776,-0.470201,-0.725866,-0.968006,-0.989665,-0.6271,-0.919995,-0.895539,-1.28829,-0.965434,-1.32585,-0.797751,-0.138693,-1.34735,-0.532539,-0.884305,-0.618284,1.32096,0.560143,2.26369,4.55229,4.58631,6.22269,7.58551,8.08051,2.63469,2.65682,2.79055,1.79622,2.21604,3.11501,11.5137,2.78506,3.49045,6.94658,2.30588,8.6473,11.5142,4.49839,6.65952,4.30596,2.64557,4.68725,3.21556,5.11729,3.70917,6.03456,9.39781,13.6523,2.34948,4.96754,0.383784,0.487271,0.161071,-0.66017,-0.65716,0.561945,-0.453495,0.210303,0.550016,0.282163,0.427718,0.546974,-1.28916,-0.49986,-0.812091,-1.046,-0.868124,-1.12324,-1.29024,-1.40885,-1.01601,-1.24312,-1.4063,-2.58071,-1.52917,-2.21986,-0.857127,-0.994865,-1.29698,-1.22495,-1.78967,-1.23501,0.405215,0.380537,0.459819,0.659299,0.658622,0.363098,0.61147,0.447617,0.365861,0.429924,0.394671,0.366567,0.784005,0.622426,0.692555,0.740005,0.704355,0.754589,0.784188,0.803585,0.734194,0.776107,0.803181,0.92961,0.821885,0.902019,0.70206,0.730048,0.785326,0.772934,0.856887,0.774694
147.228,0.742045,0.0779847,6,63,0,-105.571,0.29824,-0.0420822,-0.401705,-0.398653,-0.154753,0.172332,-0.0346436,-0.22285,-0.702774,0.56915,-0.758999,-0.732629,-0.723082,-1.76277,-1.74102,-0.790604,-2.09713,-0.961499,-0.570234,0.0544223,-1.20094,-1.16202,-1.14483,-0.346004,-0.254409,-0.651224,-1.32594,-0.667271,-0.755546,-1.16845,-0.947472,-1.018,-1.22842,-0.486122,-0.806497,-1.20927,-0.240614,0.382947,-0.401101,-0.226817,-1.1516,-0.57981,1.57487,0.504966,2.17901,2.44882,5.65514,3.20464,2.69207,5.80409,4.36277,7.12937,4.6457,6.9695,4.15638,1.8231,7.10395,4.70637,3.84836,5.44009,4.62284,6.55171,2.77285,3.56685,6.5476,4.13221,5.17235,1.81736,3.79306,5.17617,8.40513,6.70706,2.68571,12.4463,13.2052,7.09167,0.304152,0.246448,0.268005,-0.747661,-0.647843,0.290563,-0.967925,0.251786,0.432864,1.16562,-0.155806,0.0933028,-1.30061,-0.621898,-0.495659,-0.928506,-1.46371,-0.821218,-1.01342,-1.27758,-1.10465,-1.28466,-1.91509,-1.65453,-1.4091,-2.14882,-0.782508,-0.616656,-1.11715,-0.625236,-2.07314,-1.09834,0.424543,0.438698,0.433397,0.678669,0.656524,0.427866,0.724706,0.437384,0.393443,0.237648,0.538873,0.476691,0.785938,0.65065,0.621439,0.716772,0.8121,0.694495,0.73369,0.782038,0.75113,0.783241,0.87159,0.839502,0.803623,0.895558,0.68622,0.649458,0.753459,0.651408,0.888265,0.749948
141.427,0.97618,0.0779847,6,63,0,-99.2906,-0.210262,0.844366,-0.0494346,-0.393098,-0.325258,0.0816305,-0.105239,0.201645,-0.798343,0.597224,-0.870553,-0.933326,-0.498231,-2.00728,-1.71617,-0.69519,-1.56207,-1.66435,-0.119552,-0.634204,-1.19786,-1.36825,-0.599935,-0.534609,-0.447778,-0.509846,-0.32144,-0.429528,-0.91887,-0.91435,-0.806258,-1.41913,-1.3151,-2.41181,-1.64733,-0.895286,0.042962,-1.00848,-0.508682,-0.962876,-0.892963,-1.11212,1.38333,0.459483,2.7586,1.95571,4.17237,5.04915,4.35989,8.45868,3.82287,3.94877,3.5392,2.06646,2.62032,3.15083,8.35224,1.39411,4.63448,2.34449,3.643,6.80639,10.1654,4.7217,7.34639,8.20317,3.10555,5.51061,4.10707,2.83103,4.61878,8.61905,5.37514,14.7758,5.35167,3.38601,0.337383,0.0979039,0.558243,-0.900324,-0.445121,0.550613,-0.215291,-0.140862,0.962165,0.674708,-0.0277847,0.243586,-1.06688,-1.25399,-1.06192,-1.19972,-0.750517,-0.795327,-1.60039,-1.25081,-1.24369,-2.05425,-1.8106,-2.57975,-1.96612,-1.25225,-0.818269,-1.49167,-1.73595,-0.852525,-1.21206,-1.2542,0.416445,0.475544,0.363954,0.711016,0.609479,0.365722,0.553616,0.535157,0.276445,0.337444,0.506946,0.439403,0.744003,0.77799,0.743057,0.768475,0.679291,0.688974,0.832072,0.77744,0.776206,0.886376,0.859435,0.929547,0.877194,0.777689,0.693869,0.816328,0.850172,0.701096,0.770664,0.778027
147.368,0.988782,0.0779847,5,31,0,-111.346,-0.206121,0.764376,-0.0628514,-0.309448,-0.140525,0.106263,-0.0669424,0.182546,-1.09096,0.570511,-0.29249,-0.766651,-0.253476,-1.98177,-2.02536,-0.259053,-1.97899,-1.46873,-0.285877,-0.214641,-0.801483,-1.4418,-0.796065,0.0559485,-0.358738,-0.775317,-0.803148,-0.787591,-0.757627,-0.817618,-1.15865,-1.31034,-1.86093,-2.1405,-1.08853,-1.08969,-0.228791,-1.05933,-0.686385,-0.909472,-1.50582,-0.757953,1.3981,0.446845,2.97398,2.43241,4.43251,4.49312,3.88442,5.7789,3.50671,4.26512,3.52103,2.65842,2.74706,3.14894,8.43503,1.64694,5.17077,2.75608,4.10122,7.98747,8.20361,5.66341,9.12233,6.85671,3.28798,5.11196,2.93047,2.66699,5.17402,7.66609,3.99939,11.2446,5.41823,2.742,0.797665,0.247158,0.771239,-0.935237,-0.907942,0.847461,-0.828848,-0.242245,0.749745,0.919139,0.272312,-0.177147,-1.219,-0.476052,-0.823796,-1.27309,-1.20972,-1.1024,-1.27327,-1.16271,-1.54737,-1.76299,-2.13904,-2.08625,-1.29031,-1.21253,-0.760344,-1.2367,-1.37608,-0.925834,-1.61229,-0.883379,0.310525,0.438523,0.316211,0.718137,0.712579,0.299966,0.696111,0.560267,0.320877,0.285133,0.43234,0.544171,0.771888,0.616815,0.695042,0.781272,0.77025,0.75071,0.781302,0.761824,0.824533,0.853583,0.89464,0.889559,0.784199,0.770746,0.681429,0.774989,0.798361,0.716229,0.83373,0.707522
150.927,0.912952,0.0779847,6,63,0,-110.984,0.00171489,-0.411637,-0.393351,0.0845697,-0.096187,0.214924,-0.022301,-0.557035,-0.298557,0.559298,-0.0143294,-0.247821,-0.21715,-1.33531,-1.14323,-0.681012,-1.21456,-0.319117,0.319811,0.299266,0.00102865,-0.337956,-0.891299,-0.60697,-0.349898,-0.568866,-0.687892,-0.896244,-0.811045,-0.974958,-0.80401,-0.932149,-0.987049,-0.396019,-0.902944,-0.535416,-0.10262,0.407696,-0.826574,0.333016,0.088732,-0.269585,1.60581,0.46046,2.02801,5.00658,5.1472,7.14504,3.75287,2.59508,3.33197,4.57356,6.41088,5.23494,4.37318,2.86372,7.48499,5.84887,3.59728,7.65342,4.37606,10.7321,3.06043,4.54737,6.41072,3.67447,4.61559,4.07501,5.23074,9.83655,6.74135,11.1056,6.38199,8.9303,5.78533,7.7493,0.50858,0.222832,0.260968,-0.842266,-0.601661,-0.146904,-0.65059,0.297109,0.805395,0.852037,0.512741,0.304398,-1.31776,-1.10808,-0.828712,-1.07007,-1.10316,-1.31926,-1.30096,-1.37165,-1.23057,-1.42599,-2.1022,-2.64764,-1.96584,-2.22626,-0.70926,-1.32048,-1.54146,-0.60297,-1.59092,-1.28022,0.375526,0.444521,0.435126,0.698942,0.646036,0.53666,0.657143,0.426264,0.308873,0.299006,0.374551,0.424483,0.788809,0.751772,0.696082,0.744611,0.750851,0.789058,0.785997,0.797647,0.773918,0.806275,0.891117,0.933865,0.877163,0.902583,0.670238,0.789261,0.823677,0.646335,0.830745,0.782488
135.459,0.982028,0.0779847,6,63,0,-104.769,-0.6963,0.908611,-0.00374521,-0.00141702,-0.0440721,0.106935,-0.133829,-0.0151954,-0.38527,0.576806,-0.293189,-0.255239,-0.185227,-1.13587,-1.34121,-0.26556,-1.50095,-0.428778,-0.0485569,-0.0194956,0.432634,-0.781277,0.0386897,0.161586,0.0696723,-0.229185,-0.103409,-0.693077,-0.587059,-0.580399,-0.452153,-0.816004,-0.993098,-1.56165,-1.16374,-0.714455,0.204966,-0.361664,-0.310702,-0.528333,-0.692909,-0.38304,1.41936,0.575782,3.3021,1.71228,5.40454,3.37641,3.76974,18.1258,4.79781,5.31516,2.40052,3.8775,1.8032,2.33161,9.90001,2.00211,6.32067,5.9381,4.40145,3.01308,13.6213,4.36137,9.93272,7.50122,4.74657,3.75757,3.68293,2.42177,5.07574,3.53227,4.28656,18.9305,6.17737,3.22876,0.38037,0.394377,0.467808,-0.475992,-0.659098,0.41313,-0.808582,0.287537,0.607899,0.667745,1.10106,-0.05299,-1.04815,-0.959454,-0.917539,-1.22666,-1.18511,-1.4075,-1.70297,-1.52998,-1.41542,-1.68649,-1.76124,-2.37044,-1.90794,-1.50634,-0.570211,-1.17065,-1.13548,-1.21438,-1.47966,-1.10329,0.406038,0.402664,0.385135,0.616801,0.659058,0.398162,0.691807,0.428607,0.352539,0.339002,0.249541,0.513244,0.740419,0.723013,0.71454,0.773233,0.765866,0.803371,0.845922,0.822004,0.804619,0.843762,0.853365,0.914545,0.870787,0.818518,0.638812,0.763263,0.756848,0.771073,0.814522,0.750876
134.419,0.990665,0.0779847,6,63,0,-86.204,-0.135714,-0.651904,-0.532631,-0.443054,0.0726,0.319231,0.00896305,-0.401607,-0.346028,0.465807,-0.227647,0.0275103,0.0325385,-1.34558,-1.10583,0.262996,-1.25439,-0.916504,0.896044,0.540592,0.363174,-0.593968,-0.794566,-0.220078,-0.274346,-0.545394,-0.31786,-0.589893,-0.479961,-0.712557,-0.749023,-0.612058,-1.17247,0.0609263,-0.618942,-0.138734,-0.312908,0.652634,-0.688624,0.356729,0.0503484,0.0677242,1.60019,0.743578,1.61807,5.38454,6.12686,5.40181,6.0853,1.89934,2.98539,3.29169,5.94791,4.97054,3.797,2.55604,13.6636,4.7457,3.39191,11.4154,3.89312,5.61716,3.67094,4.02423,8.96344,4.02929,4.80449,3.69611,5.49615,12.9827,6.80295,16.0459,8.41755,22.6874,7.39984,9.50548,0.206457,0.501057,0.50045,-0.888937,-0.685811,0.688648,-0.851277,-0.552833,1.35832,0.952158,0.80573,-0.250018,-1.46023,-0.829399,-0.89263,-1.14677,-0.991979,-1.23456,-1.09773,-1.39282,-1.40675,-1.21113,-2.48851,-2.04142,-1.97442,-1.84229,-1.19072,-1.02275,-1.48473,-1.09454,-1.66166,-1.3272,0.448568,0.377292,0.377435,0.708671,0.665034,0.334334,0.700835,0.634793,0.204513,0.278451,0.308801,0.562181,0.811568,0.696228,0.709433,0.758921,0.729479,0.774615,0.749835,0.801042,0.803253,0.770499,0.923333,0.885078,0.878085,0.86322,0.766869,0.735508,0.815286,0.749236,0.840461,0.790377
142.179,0.987756,0.0779847,6,63,0,-108.767,-0.877591,0.960732,-0.107443,-0.0211483,-0.203163,-0.0397529,-0.107905,-0.153385,0.049109,0.669773,0.677751,0.0851034,0.529708,-0.771666,-0.628555,0.0294967,-0.778055,0.38988,0.0765512,0.885881,-0.10045,0.306508,0.217814,0.624681,0.396174,0.0974901,0.300896,0.0336962,0.062879,-0.0656553,0.314635,-1.04272,-0.32453,-0.936527,-0.270062,0.0386488,0.755761,0.698213,0.172152,0.242426,-0.325559,0.213804,1.36061,0.579704,3.70051,2.09762,4.02885,4.57351,3.11275,8.88823,4.76378,6.69564,2.4483,3.60679,1.96057,2.33366,5.35245,2.52019,7.05488,5.0495,4.58684,7.02135,9.31099,5.96403,8.20915,6.22929,3.06547,3.735,3.39172,2.10161,5.29215,4.62709,4.58351,9.48069,6.63788,2.91104,0.756355,0.0533328,0.513705,-0.756133,-0.510531,0.131753,-0.612728,0.665582,0.0763164,1.02756,-0.0454971,0.637398,-1.02318,-0.773996,-0.894597,-1.24058,-0.91645,-1.01761,-1.31215,-1.18298,-0.865761,-2.30443,-1.71457,-2.68064,-1.54973,-1.5442,-0.583387,-0.963473,-1.39563,-0.769188,-1.88475,-0.955489,0.319438,0.48667,0.374325,0.680513,0.624931,0.467109,0.648563,0.339487,0.48093,0.263558,0.511372,0.345835,0.735592,0.684385,0.709838,0.775666,0.714318,0.734507,0.787872,0.765483,0.703863,0.909243,0.847428,0.935875,0.824875,0.824074,0.641846,0.723817,0.80149,0.683345,0.868156,0.722218
152.991,0.997,0.0779847,6,63,0,-106.372,-0.522386,0.144022,-1.21928,-0.783987,-0.175475,0.0365552,0.175943,-0.118881,0.23293,0.498221,0.300737,0.230463,0.500126,-0.773482,-0.719514,0.459803,-0.278555,0.502532,1.16829,0.79972,0.110856,-0.168756,-0.147624,-0.0238177,0.565057,0.250009,0.0870608,0.949168,0.214705,0.414181,0.339424,-0.44994,-0.550417,-0.489435,-0.205301,-0.486,1.06663,0.795272,0.254505,0.613939,0.333844,0.380141,1.60161,0.438897,2.48837,4.28975,5.74299,6.76165,5.15769,4.61659,4.82514,3.72145,7.47603,5.90117,5.86062,3.66853,9.70951,5.34109,3.59316,5.65032,4.56897,6.02315,4.11141,2.812,6.50094,3.39002,7.96239,5.15396,5.95349,6.94316,7.29657,8.71824,6.28493,10.5273,5.79276,5.09819,0.202017,0.0364113,0.319693,-0.926677,-0.784187,0.381511,-0.302371,0.574048,1.00147,0.755476,-0.00829247,-0.0495733,-1.30295,-1.31533,-0.902398,-1.2583,-1.04783,-0.849744,-1.05638,-0.903466,-1.0327,-2.16143,-2.25393,-2.47157,-1.81349,-2.34245,-0.606535,-1.12927,-1.61613,-0.762725,-1.50217,-1.13271,0.449667,0.490898,0.420751,0.716401,0.686582,0.405762,0.575022,0.360303,0.268652,0.319629,0.502073,0.512391,0.786331,0.788404,0.711442,0.778734,0.740359,0.700514,0.741998,0.711661,0.737439,0.896732,0.904989,0.922125,0.859783,0.912332,0.64715,0.755704,0.834261,0.681945,0.817898,0.756339
146.508,0.790074,0.0779847,5,31,0,-110.728,-0.655588,0.229744,-1.15851,-0.784502,-0.123869,0.0467062,0.232527,-0.0912719,0.340802,0.450339,0.603953,0.142854,0.539296,-0.614257,-1.11514,0.587305,-0.445624,0.444796,1.00921,0.891959,-0.00776037,-0.222357,0.168134,-0.193769,0.574623,0.278519,-0.0293518,1.04495,0.0848681,0.440212,0.272132,-0.260944,-0.462362,-0.422555,-0.535606,-0.428856,1.26949,1.16594,0.429576,0.570255,0.343107,0.366257,1.62686,0.320712,2.5748,4.40073,5.95017,7.63714,4.8936,5.77574,4.87246,3.47818,6.48466,5.83394,5.8334,4.1699,9.32727,5.62515,4.01053,6.39044,4.57976,5.47985,3.81637,2.66618,5.84458,3.43974,6.47615,5.65945,6.16488,7.80301,7.65884,9.24624,6.42041,9.84402,5.959,5.28391,0.459118,-0.0692773,0.336779,-0.797547,-1.23595,0.45689,-0.537584,0.420132,0.816305,0.785579,-0.167016,-0.213373,-0.907079,-1.36512,-0.829253,-1.1542,-1.09014,-0.809564,-1.07206,-0.857914,-1.06445,-1.94542,-2.19751,-2.36908,-2.20345,-2.27931,-0.436875,-0.732582,-1.41618,-0.93416,-1.49292,-1.2343,0.387195,0.517312,0.416592,0.68945,0.774857,0.387724,0.63125,0.396485,0.306549,0.313119,0.541657,0.553142,0.712402,0.79659,0.696197,0.760277,0.748409,0.692017,0.744989,0.702225,0.74354,0.874946,0.900025,0.914439,0.900559,0.907149,0.607514,0.675372,0.80474,0.717919,0.816517,0.774569
144.467,0.976039,0.0779847,6,63,0,-111.149,-0.976672,-0.419575,-0.220351,0.38753,0.0215089,0.243948,-0.224236,-0.580711,0.586899,0.543468,1.01681,0.540743,1.21842,-0.125001,-0.610628,0.732831,-0.0428387,0.966635,1.3273,1.44731,0.508826,0.320419,0.632826,0.669543,0.786957,0.520778,0.633974,0.106689,0.0256641,0.54563,0.396728,-0.406425,-0.216119,0.618385,-0.217277,0.229699,0.956317,1.35967,0.0758364,0.947672,0.662691,0.374819,1.51233,0.500131,3.11071,3.03236,4.19629,4.31459,4.30931,7.99115,4.7062,8.00719,2.95416,4.66169,2.08374,1.40943,8.65127,2.11191,6.43056,9.23953,4.809,7.54398,10.5902,9.18567,15.2528,6.0046,5.18175,4.46275,3.30439,3.3302,4.76748,5.69493,6.32782,15.8654,8.17098,6.87629,0.580004,0.115619,0.791621,-0.555133,-1.05161,0.293517,-0.48883,0.508958,0.898834,1.00382,0.0745197,-0.1431,-1.24408,-1.19067,-0.849018,-1.11019,-1.24543,-1.08332,-1.83705,-1.10871,-1.25093,-1.80982,-1.94715,-2.26906,-1.95999,-2.07787,-0.183149,-0.939551,-1.03942,-0.82342,-1.64738,-1.37958,0.358932,0.471128,0.311821,0.635326,0.741084,0.427143,0.619831,0.375438,0.28929,0.268191,0.481379,0.535714,0.776273,0.76686,0.700361,0.752164,0.776509,0.747121,0.8626,0.751888,0.777461,0.85934,0.875135,0.906282,0.876532,0.888733,0.54566,0.719009,0.738739,0.694962,0.838537,0.798923
140.972,0.948837,0.0779847,6,63,0,-105.646,-0.241118,0.194976,-0.548677,-0.505252,-0.307551,-0.0396469,-0.174102,-0.374361,0.389148,0.747678,0.755068,0.640867,0.993955,-0.617337,-1.16582,0.311783,-0.588524,0.217967,1.32014,0.985508,-0.367286,-0.457076,0.0249882,0.0602433,0.582273,0.338215,0.0783207,-0.0799725,-0.206566,0.527661,0.267226,-0.400392,-0.415893,0.127323,-0.767453,-0.409656,1.43772,1.09761,0.576047,0.466759,0.610914,0.475955,1.58011,0.487058,2.05141,3.31202,6.39259,5.34711,4.10907,5.68112,4.01297,2.74523,5.29755,4.52119,4.02068,4.51223,11.0904,4.7691,3.44649,6.64368,4.30838,6.0516,3.39025,2.62157,4.92995,4.9002,5.93127,5.27245,5.64003,7.98671,5.11599,8.85393,5.67793,18.3951,4.74875,3.493,0.784186,0.502898,0.879855,-0.683697,-1.07702,0.376705,-0.428124,0.545455,1.22991,1.1101,-0.373973,-0.0460454,-1.18455,-1.38799,-0.691856,-1.00752,-1.09541,-0.970094,-1.61899,-0.483903,-0.839816,-1.61977,-2.19033,-2.46745,-2.37481,-2.61813,-0.117509,-1.23021,-1.32529,-0.734812,-1.56176,-0.964312,0.313418,0.37686,0.293208,0.664563,0.74593,0.406922,0.605425,0.36692,0.226197,0.247852,0.592419,0.511509,0.765764,0.800271,0.66638,0.732535,0.749399,0.725138,0.834656,0.618669,0.698427,0.834763,0.899378,0.921828,0.914886,0.932019,0.529343,0.773855,0.790061,0.67586,0.826605,0.723984
142.612,0.996263,0.0779847,6,63,0,-105.458,-0.613351,0.0204908,-0.45228,-0.239592,-0.253315,0.0684901,-0.0826156,-0.232603,-0.0417295,0.730768,-0.0373647,0.477344,0.77294,-0.956804,-0.16762,0.636412,-0.620737,-0.119471,1.02115,1.02772,0.641804,0.19128,-0.183353,0.732347,0.46108,0.114544,0.437799,-0.0486105,0.779002,0.00683488,0.160708,-0.475617,-0.575589,-0.438159,-0.357296,0.19836,0.736331,0.716717,0.39944,-0.0280738,-0.325524,0.438917,1.51944,0.380894,1.77582,2.47311,8.78002,5.88499,4.52326,4.3499,3.38697,3.211,5.64835,3.08483,2.4151,4.60333,9.27291,4.71134,2.76342,5.84534,4.10129,6.82523,4.14679,2.08913,5.20666,5.20489,4.71758,4.45898,4.26308,10.4256,3.60421,4.91374,6.0229,11.5886,5.15606,5.11091,-0.163656,0.213432,0.528687,-1.16174,-0.244761,0.539611,-0.638897,-9.30618e-06,0.796558,0.980071,0.486022,0.379553,-1.41235,-0.693255,-0.881906,-1.28742,-0.761711,-1.19688,-0.61711,-1.11989,-1.04466,-1.83429,-2.12382,-2.51058,-1.76791,-1.63163,-0.707091,-1.21157,-1.32906,-1.10446,-2.12602,-0.834074,0.540823,0.446844,0.370823,0.761648,0.560887,0.368278,0.654504,0.500002,0.310762,0.272878,0.380831,0.406235,0.804137,0.666691,0.707217,0.783711,0.681725,0.767969,0.649561,0.753968,0.739748,0.862272,0.893197,0.92488,0.854197,0.836392,0.669758,0.770577,0.790684,0.751095,0.893407,0.697216
149.013,0.731635,0.0779847,6,63,0,-109.331,-0.0922126,-0.633119,-0.535762,-0.415312,0.0413445,0.142374,-0.221533,-0.354402,0.211387,0.566352,0.757903,0.532752,0.576187,-0.296628,-0.349268,1.02847,-0.610007,-0.107849,0.321424,1.35556,0.0329412,0.40131,0.110847,0.691143,-0.0749743,-0.334706,0.635529,-0.454147,0.350502,-0.279378,0.0891924,-1.11749,-0.9113,-0.169109,-0.565465,0.0918044,0.0927725,0.185849,-0.49625,0.289315,-0.438995,0.338868,1.68199,0.364764,4.01661,4.95003,3.14563,3.80043,3.64567,7.19634,4.62239,6.44914,3.49881,6.11919,4.45703,1.63224,6.33472,2.92502,6.30766,7.7877,4.82786,5.8508,8.7278,5.60057,9.02001,4.19128,5.45174,3.95183,6.30256,3.62775,7.59306,7.7284,5.2262,8.08298,4.78199,6.44868,0.570629,0.36794,0.408166,-0.471067,-0.544564,0.836381,-0.814929,-0.335233,0.150194,1.15545,-0.149519,0.162695,-1.19552,-0.583131,-1.12772,-1.37782,-0.675646,-1.06864,-0.928586,-1.36742,-0.98601,-1.93265,-2.09007,-2.04706,-1.7667,-1.43335,-0.710743,-1.32326,-1.25324,-0.966471,-1.96896,-0.88483,0.361092,0.409039,0.399352,0.615636,0.632873,0.302298,0.693159,0.583032,0.462522,0.239495,0.53731,0.459416,0.767726,0.641788,0.755417,0.798641,0.662766,0.744337,0.716788,0.796962,0.728299,0.873543,0.889935,0.88565,0.854047,0.807423,0.670565,0.789724,0.77786,0.724416,0.8775,0.707822
148.647,0.957142,0.0779847,5,63,0,-106.064,-0.217522,-0.255891,-0.383489,-0.334203,0.127193,0.114255,-0.218107,-0.383269,0.0131058,0.511165,0.661645,0.332024,0.759382,-0.582,-0.211428,0.988149,-0.153898,-0.321427,0.834692,0.672484,0.0568466,0.431638,0.0360484,0.266981,-0.254574,-0.377451,0.873612,-0.154472,0.0303949,-0.367444,0.0471143,-0.734448,-0.782462,-0.135707,-0.289602,-0.137637,-0.0283941,0.177089,-0.497018,0.546092,-0.488375,0.233803,1.54053,0.465152,3.25047,5.9138,3.16315,4.85497,3.62297,8.82916,3.72778,4.90252,2.82756,6.08247,4.01685,1.3082,6.18437,2.58137,6.18472,8.16505,4.29538,6.03152,8.29791,5.32655,9.58061,5.01079,6.85589,3.05177,4.17622,5.27893,8.49389,7.46243,5.86106,11.2185,6.61212,6.00492,0.548539,0.28802,0.705506,-0.655619,-0.349213,0.860235,-0.321298,-0.557929,0.770945,0.519891,-0.0414517,0.160586,-1.2617,-0.932052,-1.2355,-1.32876,-0.438945,-0.713991,-1.18345,-1.45696,-1.00291,-1.44791,-1.98519,-2.07536,-1.56144,-1.69896,-0.783692,-1.33488,-1.10918,-0.893561,-2.06451,-1.10713,0.366203,0.428489,0.330593,0.658276,0.586427,0.29729,0.579641,0.635973,0.316275,0.372878,0.510361,0.45994,0.779319,0.717491,0.77478,0.790636,0.608008,0.671282,0.765567,0.811067,0.731631,0.809676,0.879234,0.888485,0.826559,0.845399,0.686475,0.791646,0.751976,0.709624,0.887405,0.751594
