# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.58,0.848909,0.191746,4,15,0,3892.9,0.121859,1.00176,0.536,0.804637,-0.124196,-0.595074,0.41386,-1.86396,0.611006,-0.284866,-0.466375,-1.24664,-0.425987,1.53307,0.0270744,0.482947,-1.32926,0.642839,-0.98743,-0.528775,1.31282,0.513184,0.635315,1.13937,-0.898844,-1.7483,-1.346,1.887,-0.478848,0.553271,0.479484,-0.0620078,0.606971,1.84516,0.658804,0.927915,-0.00255566,-0.474264,0.536449,-1.74539,0.733942,-0.163509,-0.345338,-1.12698,-0.304879,1.65763,0.148981,0.605657,-1.20974,0.765831,-0.867312,-0.407848,1.437,0.635947,0.758294,1.26324,-0.77857,-1.62952,-1.22651,2.01219,-0.357834,0.676106,0.602189,0.059742,0.729901,1.97027,0.658804,0.927915,-0.00255566,-0.474264,0.536449,-1.74539,0.733942,-0.163509,-0.345338,-1.12698,-0.304879,1.65763,0.148981,0.605657,-1.20974,0.765831,-0.867312,-0.407848,1.437,0.635947,0.758294,1.26324,-0.77857,-1.62952,-1.22651,2.01219,-0.357834,0.676106,0.602189,0.059742,0.729901,1.97027,0.341008,0.283348,0.500639,0.616392,0.369014,0.85137,0.32433,0.540787,0.585487,0.755281,0.575635,0.16008,0.462823,0.35305,0.770253,0.317382,0.704186,0.600572,0.192011,0.346163,0.319017,0.220417,0.685372,0.836104,0.773207,0.117929,0.588516,0.337131,0.353843,0.485069,0.325217,0.12236
-3875.31,0.566368,0.191746,4,15,0,3890.94,0.158704,1.2382,0.426636,0.336027,-0.528318,-0.625441,0.483258,-1.35471,0.387319,-0.758827,-0.564823,-0.739829,-0.300441,1.74385,0.40398,0.332545,-0.497834,0.593066,-0.933163,-0.422549,0.633982,0.0248828,0.614727,1.11749,-0.63897,-1.33575,-1.67675,1.25829,-0.769057,0.336018,0.531636,-0.733635,0.478437,1.37934,0.686964,0.574771,-0.495458,-0.615715,0.757073,-1.5187,0.638282,-0.780874,-0.540658,-0.75735,-0.213301,2.31794,0.65891,0.57046,-0.457714,0.893036,-0.996737,-0.364496,0.943699,0.189514,0.919858,1.54238,-0.632467,-1.49521,-1.91744,1.71672,-0.79354,0.574761,0.816974,-0.749681,0.751103,1.8666,0.686964,0.574771,-0.495458,-0.615715,0.757073,-1.5187,0.638282,-0.780874,-0.540658,-0.75735,-0.213301,2.31794,0.65891,0.57046,-0.457714,0.893036,-0.996737,-0.364496,0.943699,0.189514,0.919858,1.54238,-0.632467,-1.49521,-1.91744,1.71672,-0.79354,0.574761,0.816974,-0.749681,0.751103,1.8666,0.334709,0.360137,0.621391,0.649243,0.319282,0.820347,0.345635,0.685868,0.631966,0.680778,0.553124,0.0896483,0.340984,0.361131,0.612472,0.290484,0.730417,0.590128,0.280154,0.452763,0.284987,0.176189,0.653049,0.81686,0.871853,0.152294,0.688591,0.360139,0.306406,0.679109,0.320581,0.133936
-3874.59,0.984839,0.191746,4,15,0,3890.37,0.103264,1.17631,0.424275,0.725442,-0.0527164,-0.518481,0.40436,-1.76861,0.599172,-0.117754,-0.339463,-1.136,-0.301519,0.953117,0.168424,0.458111,-1.09256,0.655011,-0.830155,-0.542463,1.00259,0.403993,0.543758,1.23074,-0.783786,-1.44198,-1.14394,1.33631,-0.433219,0.624832,0.409678,-0.0590524,0.734085,1.88776,0.602342,0.956607,0.0412531,-0.506629,0.578916,-1.97717,0.808075,-0.0352507,-0.296049,-1.23302,-0.251415,1.22442,0.301382,0.642143,-1.18193,0.873759,-0.873255,-0.53484,1.28262,0.578484,0.742891,1.551,-0.81871,-1.59295,-1.24236,1.67518,-0.406335,0.838259,0.585171,0.0338,0.966774,2.32385,0.602342,0.956607,0.0412531,-0.506629,0.578916,-1.97717,0.808075,-0.0352507,-0.296049,-1.23302,-0.251415,1.22442,0.301382,0.642143,-1.18193,0.873759,-0.873255,-0.53484,1.28262,0.578484,0.742891,1.551,-0.81871,-1.59295,-1.24236,1.67518,-0.406335,0.838259,0.585171,0.0338,0.966774,2.32385,0.353808,0.277558,0.489688,0.624016,0.359182,0.878379,0.308301,0.508812,0.573476,0.774347,0.562525,0.227159,0.42522,0.344762,0.765294,0.294473,0.705422,0.630611,0.217105,0.359281,0.322372,0.174942,0.693962,0.831031,0.775974,0.157735,0.600209,0.301902,0.357744,0.491551,0.275524,0.0891669
-3871.82,0.959521,0.191746,4,15,0,3892.6,0.0538898,1.12164,0.6069,0.560815,-0.368251,-0.515603,0.662641,-1.52541,0.542159,-0.612689,-0.437441,-0.613533,-0.169453,1.96106,0.543462,0.497545,-0.418917,0.734823,-0.827454,-0.334263,0.833102,0.207006,0.794862,1.09886,-0.822477,-1.25251,-1.64574,1.54482,-0.670733,0.477338,0.676087,-0.471129,0.645663,1.71973,0.734615,0.682924,-0.359157,-0.524433,0.797137,-1.65708,0.661998,-0.633329,-0.436763,-0.634276,-0.136176,2.2535,0.66346,0.611958,-0.415986,0.878099,-0.874218,-0.321034,0.988334,0.286076,0.945441,1.28642,-0.868636,-1.35098,-1.79205,1.78663,-0.698434,0.589293,0.812219,-0.474549,0.778094,1.98281,0.734615,0.682924,-0.359157,-0.524433,0.797137,-1.65708,0.661998,-0.633329,-0.436763,-0.634276,-0.136176,2.2535,0.66346,0.611958,-0.415986,0.878099,-0.874218,-0.321034,0.988334,0.286076,0.945441,1.28642,-0.868636,-1.35098,-1.79205,1.78663,-0.698434,0.589293,0.812219,-0.474549,0.778094,1.98281,0.324183,0.335609,0.588836,0.628184,0.310638,0.839846,0.340291,0.653244,0.607488,0.653458,0.533991,0.0950481,0.339963,0.351613,0.602522,0.293572,0.705623,0.579576,0.271241,0.428965,0.279803,0.216459,0.704462,0.79429,0.857178,0.143486,0.66784,0.356797,0.307418,0.61646,0.314731,0.12102
-3874.01,0.968776,0.191746,4,15,0,3887.22,-0.0199272,1.28395,0.40407,0.760066,-0.0765119,-0.587066,0.77691,-1.41997,0.700655,-0.303946,-0.0998767,-0.984789,-0.1671,1.29956,0.475965,0.650386,-0.790482,0.942674,-0.548533,-0.323455,0.95222,0.196526,0.528972,1.32654,-0.832712,-1.16263,-1.03652,1.24119,-0.164096,0.58548,0.245488,-0.156309,0.626162,1.53828,0.498879,0.95596,-0.118165,-0.773691,0.977587,-1.84309,0.879679,-0.410179,-0.148164,-1.28435,-0.234476,1.64865,0.591189,0.815137,-1.03487,1.19042,-0.724217,-0.435227,1.20268,0.232402,0.659246,1.68329,-1.08909,-1.51269,-1.35077,1.5737,-0.230619,0.7318,0.295267,-0.220621,0.784034,1.95515,0.498879,0.95596,-0.118165,-0.773691,0.977587,-1.84309,0.879679,-0.410179,-0.148164,-1.28435,-0.234476,1.64865,0.591189,0.815137,-1.03487,1.19042,-0.724217,-0.435227,1.20268,0.232402,0.659246,1.68329,-1.08909,-1.51269,-1.35077,1.5737,-0.230619,0.7318,0.295267,-0.220621,0.784034,1.95515,0.377804,0.277688,0.529507,0.684319,0.273371,0.863314,0.293244,0.601131,0.536973,0.783189,0.558352,0.161292,0.356362,0.306797,0.737858,0.233184,0.673535,0.607121,0.230999,0.44216,0.340909,0.156661,0.74821,0.81946,0.794256,0.17169,0.557401,0.3248,0.426715,0.554933,0.313451,0.123993
-3872.37,0.89986,0.191746,4,15,0,3890.43,0.000194252,1.256,0.623929,0.66153,-0.0734116,-0.618997,0.605857,-1.23869,0.620771,-0.363129,-0.0699288,-1.03138,-0.13205,1.37836,0.43049,0.629962,-0.643392,0.795355,-0.4101,-0.251424,1.08522,0.364003,0.3699,1.39091,-0.754348,-1.0549,-1.16371,1.20445,-0.336105,0.637656,0.328562,-0.265797,0.769569,1.55793,0.783852,0.831079,-0.092011,-0.777268,0.761153,-1.5556,0.779886,-0.455897,-0.0876367,-1.29523,-0.165662,1.73143,0.540892,0.79143,-0.807909,0.999164,-0.514893,-0.315595,1.36324,0.457384,0.46479,1.74719,-0.94727,-1.32476,-1.46143,1.51298,-0.421956,0.801094,0.41287,-0.333648,0.966777,1.95696,0.783852,0.831079,-0.092011,-0.777268,0.761153,-1.5556,0.779886,-0.455897,-0.0876367,-1.29523,-0.165662,1.73143,0.540892,0.79143,-0.807909,0.999164,-0.514893,-0.315595,1.36324,0.457384,0.46479,1.74719,-0.94727,-1.32476,-1.46143,1.51298,-0.421956,0.801094,0.41287,-0.333648,0.966777,1.95696,0.31349,0.303417,0.522987,0.685091,0.318396,0.825722,0.314344,0.61204,0.521895,0.785031,0.541321,0.150405,0.36798,0.311862,0.691664,0.269106,0.625953,0.57825,0.203715,0.387607,0.38585,0.148402,0.720566,0.789973,0.811751,0.180497,0.603951,0.309792,0.398224,0.582647,0.275523,0.123797
-3872.22,0.929254,0.191746,4,15,0,3893.03,-0.00788144,1.1844,0.520984,0.651991,-0.220079,-0.473758,0.681767,-1.49282,0.656839,-0.135071,-0.434748,-0.472883,-0.19148,1.45537,0.314033,0.443204,-0.624526,0.715406,-1.01229,-0.382816,0.723705,0.29786,0.85796,0.959302,-0.315694,-1.37689,-1.32049,1.59272,-0.468267,0.51245,0.784958,-0.606243,0.617408,1.84256,0.609173,0.764338,-0.268543,-0.569002,0.799605,-1.77598,0.77008,-0.16786,-0.522798,-0.567966,-0.234671,1.71586,0.364061,0.517051,-0.747572,0.839448,-1.20684,-0.46129,0.849277,0.344905,1.00829,1.12832,-0.38179,-1.63867,-1.57188,1.87854,-0.562498,0.599066,0.921825,-0.725918,0.723379,2.17446,0.609173,0.764338,-0.268543,-0.569002,0.799605,-1.77598,0.77008,-0.16786,-0.522798,-0.567966,-0.234671,1.71586,0.364061,0.517051,-0.747572,0.839448,-1.20684,-0.46129,0.849277,0.344905,1.00829,1.12832,-0.38179,-1.63867,-1.57188,1.87854,-0.562498,0.599066,0.921825,-0.725918,0.723379,2.17446,0.352248,0.317705,0.566735,0.638533,0.31011,0.8552,0.316462,0.541867,0.627802,0.638294,0.5584,0.152405,0.409977,0.373542,0.678649,0.301651,0.76974,0.61332,0.299585,0.414619,0.267315,0.244472,0.594305,0.837354,0.828051,0.132557,0.63703,0.354557,0.284586,0.673909,0.326649,0.102068
-3873.26,0.967335,0.191746,4,15,0,3884.59,0.0991715,1.25608,0.401573,0.391865,-0.307585,-0.603695,0.365257,-1.50976,0.257184,-0.496459,-0.34978,-1.20797,-0.234562,1.30815,0.524718,0.388972,-0.742547,0.824429,-0.591989,-0.524159,0.959933,0.378073,0.473729,1.29275,-0.821626,-1.22479,-1.1854,1.11158,-0.570156,0.528514,0.335097,-0.0824142,0.830437,1.21683,0.603578,0.591384,-0.287178,-0.659114,0.557962,-1.7972,0.422214,-0.524418,-0.340179,-1.41813,-0.195456,1.74231,0.758257,0.58775,-0.833523,1.13472,-0.644411,-0.559212,1.30492,0.57406,0.694211,1.72296,-0.932853,-1.43926,-1.38978,1.4954,-0.616988,0.763025,0.520079,-0.00434692,1.14226,1.6276,0.603578,0.591384,-0.287178,-0.659114,0.557962,-1.7972,0.422214,-0.524418,-0.340179,-1.41813,-0.195456,1.74231,0.758257,0.58775,-0.833523,1.13472,-0.644411,-0.559212,1.30492,0.57406,0.694211,1.72296,-0.932853,-1.43926,-1.38978,1.4954,-0.616988,0.763025,0.520079,-0.00434692,1.14226,1.6276,0.353526,0.356317,0.571305,0.659061,0.364019,0.857807,0.395987,0.62818,0.584234,0.805046,0.548709,0.14902,0.319025,0.357151,0.697099,0.243292,0.65575,0.63627,0.213338,0.3603,0.333097,0.151491,0.717654,0.80834,0.800558,0.183112,0.649533,0.31799,0.372834,0.501087,0.241905,0.16416
-3870.58,0.939413,0.191746,4,15,0,3888.01,0.169418,1.33133,0.650433,0.368668,-0.226379,-0.738736,0.281467,-1.58699,0.261093,-0.466843,-0.509432,-1.07158,-0.228037,1.16182,0.443778,0.437857,-0.719433,0.713685,-0.556753,-0.446872,0.898013,0.393972,0.582222,1.1144,-0.824176,-1.27281,-1.33172,1.28777,-0.482688,0.406054,0.267951,-0.253696,0.734636,1.29517,1.03536,0.660238,-0.131969,-0.814085,0.544144,-1.9434,0.51702,-0.452106,-0.508807,-1.25722,-0.134176,1.71619,0.760234,0.752351,-0.788388,1.11957,-0.571806,-0.425518,1.36497,0.693926,0.944549,1.65305,-0.927835,-1.52511,-1.60355,1.88387,-0.473201,0.71001,0.52615,-0.168337,1.14746,1.89372,1.03536,0.660238,-0.131969,-0.814085,0.544144,-1.9434,0.51702,-0.452106,-0.508807,-1.25722,-0.134176,1.71619,0.760234,0.752351,-0.788388,1.11957,-0.571806,-0.425518,1.36497,0.693926,0.944549,1.65305,-0.927835,-1.52511,-1.60355,1.88387,-0.473201,0.71001,0.52615,-0.168337,1.14746,1.89372,0.262046,0.340686,0.532944,0.692979,0.367224,0.874725,0.373549,0.61114,0.624527,0.778547,0.533494,0.152362,0.318595,0.320309,0.687485,0.246091,0.63918,0.604803,0.203433,0.33316,0.279982,0.160697,0.716636,0.82129,0.832514,0.131945,0.616141,0.329597,0.371415,0.541985,0.240953,0.130821
-3875.21,0.772028,0.191746,4,15,0,3888.85,0.247792,1.22112,0.229884,0.587551,-0.245784,-0.4872,0.48028,-1.57761,0.521494,-0.463786,-0.464218,-0.835446,-0.47269,1.51328,-0.105367,0.2438,-0.944225,0.433504,-1.30545,-0.415902,0.640507,-0.0891882,0.467564,1.08386,-0.760364,-1.58482,-1.75803,1.42794,-0.911284,0.366332,0.547065,-0.394556,0.297965,1.89756,0.528507,0.96526,-0.0523386,-0.347136,0.834269,-1.67866,0.884597,-0.318545,-0.319072,-0.772385,-0.329418,2.09569,0.119127,0.5455,-0.905217,0.777151,-1.34632,-0.260072,1.02992,0.138883,0.818742,1.57131,-0.680701,-1.68745,-1.89896,1.99148,-0.864992,0.695126,0.915822,-0.234007,0.611642,2.56493,0.528507,0.96526,-0.0523386,-0.347136,0.834269,-1.67866,0.884597,-0.318545,-0.319072,-0.772385,-0.329418,2.09569,0.119127,0.5455,-0.905217,0.777151,-1.34632,-0.260072,1.02992,0.138883,0.818742,1.57131,-0.680701,-1.68745,-1.89896,1.99148,-0.864992,0.695126,0.915822,-0.234007,0.611642,2.56493,0.370865,0.275826,0.513082,0.585923,0.302743,0.842727,0.292226,0.578969,0.579098,0.684037,0.581618,0.109517,0.470253,0.366909,0.71202,0.314934,0.793527,0.564654,0.263099,0.465335,0.306031,0.17203,0.663895,0.843889,0.869774,0.120101,0.703703,0.332894,0.28581,0.558236,0.351685,0.07143
-3878.54,0.727178,0.191746,4,15,0,3892.34,0.206779,1.45228,0.432636,0.199989,-0.344594,-0.643539,0.266118,-1.80135,0.155713,-0.651548,-0.475634,-1.1872,-0.52585,0.947077,0.419956,0.246166,-0.809253,0.506491,-0.625831,-0.670753,0.801784,0.22473,0.437468,0.89045,-0.746472,-1.37062,-1.2136,1.02237,-0.470482,0.451554,0.181211,-0.420036,0.770916,1.11394,0.835088,0.497219,-0.293667,-0.72782,0.593257,-2.40928,0.432918,-0.739451,-0.483974,-1.51737,-0.556902,1.5822,0.816673,0.564281,-0.968482,0.942346,-0.702103,-0.767341,1.37119,0.53315,0.842104,1.49996,-0.877307,-1.78375,-1.55571,1.69155,-0.476493,0.862562,0.469949,-0.40323,1.32636,1.82453,0.835088,0.497219,-0.293667,-0.72782,0.593257,-2.40928,0.432918,-0.739451,-0.483974,-1.51737,-0.556902,1.5822,0.816673,0.564281,-0.968482,0.942346,-0.702103,-0.767341,1.37119,0.53315,0.842104,1.49996,-0.877307,-1.78375,-1.55571,1.69155,-0.476493,0.862562,0.469949,-0.40323,1.32636,1.82453,0.30257,0.378194,0.572894,0.674327,0.355888,0.917532,0.39343,0.676876,0.618686,0.82015,0.635735,0.170484,0.30647,0.362557,0.724817,0.280427,0.668654,0.682946,0.202427,0.369782,0.301092,0.182431,0.706264,0.856159,0.825736,0.155572,0.616919,0.296804,0.384628,0.599463,0.209761,0.138891
-3874.28,1,0.191746,4,15,0,3885.17,0.237557,1.31988,0.279559,0.685538,-0.262894,-0.521501,0.475082,-1.34354,0.60547,-0.263401,-0.434585,-0.616115,-0.0997229,1.33219,0.0193692,0.368046,-0.736545,0.555497,-1.15259,-0.3576,0.632432,0.0931389,0.531467,1.01089,-0.66392,-1.27911,-1.52312,1.36567,-0.734556,0.337414,0.561806,-0.302251,0.282328,1.69384,0.606542,1.14239,-0.109433,-0.450764,0.86461,-1.53576,1.03671,-0.110102,-0.336045,-0.575643,0.105934,1.99589,0.263122,0.723335,-0.734597,0.970749,-1.28373,-0.234433,1.07229,0.36049,0.939033,1.57182,-0.63874,-1.45072,-1.77279,2.04009,-0.731973,0.682905,0.979076,-0.161379,0.610197,2.47323,0.606542,1.14239,-0.109433,-0.450764,0.86461,-1.53576,1.03671,-0.110102,-0.336045,-0.575643,0.105934,1.99589,0.263122,0.723335,-0.734597,0.970749,-1.28373,-0.234433,1.07229,0.36049,0.939033,1.57182,-0.63874,-1.45072,-1.77279,2.04009,-0.731973,0.682905,0.979076,-0.161379,0.610197,2.47323,0.352848,0.241882,0.527331,0.610821,0.296377,0.822848,0.261786,0.527498,0.58323,0.640064,0.473541,0.119635,0.434596,0.326659,0.675813,0.274731,0.783084,0.558341,0.254967,0.410841,0.281096,0.171957,0.654469,0.810109,0.854804,0.115058,0.675238,0.335613,0.273075,0.540257,0.352014,0.0777565
-3876.24,0.961522,0.191746,4,15,0,3890.78,0.10567,1.21254,0.485455,0.427948,-0.443034,-0.685858,0.335701,-1.43547,0.504072,-0.559392,-0.342331,-0.672361,-0.442264,1.27218,0.02098,0.301068,-0.675227,0.369127,-0.674019,-0.513933,0.527221,-0.110315,0.341189,1.27413,-0.768281,-1.32251,-1.49203,1.14689,-0.690169,0.349127,0.698381,-0.273849,0.704003,1.72648,0.694303,0.624575,-0.431525,-0.725959,0.512721,-1.63489,0.716877,-0.572614,-0.309419,-0.709593,-0.430592,1.64824,0.13111,0.470727,-0.713069,0.553252,-0.711603,-0.517493,0.744946,-0.0280913,0.519375,1.6506,-0.8259,-1.49792,-1.70347,1.49632,-0.731186,0.529001,0.952485,-0.226382,0.959302,2.19909,0.694303,0.624575,-0.431525,-0.725959,0.512721,-1.63489,0.716877,-0.572614,-0.309419,-0.709593,-0.430592,1.64824,0.13111,0.470727,-0.713069,0.553252,-0.711603,-0.517493,0.744946,-0.0280913,0.519375,1.6506,-0.8259,-1.49792,-1.70347,1.49632,-0.731186,0.529001,0.952485,-0.226382,0.959302,2.19909,0.333077,0.348742,0.606238,0.673918,0.374556,0.836839,0.328081,0.639366,0.576743,0.670311,0.606015,0.161347,0.467269,0.384444,0.671079,0.36511,0.670755,0.626561,0.321924,0.507022,0.372998,0.161028,0.695487,0.817264,0.845987,0.182975,0.675066,0.37075,0.278385,0.556355,0.277018,0.0998323
-3873.87,0.983295,0.191746,4,15,0,3893.14,0.261526,1.25263,0.192889,0.665157,-0.099158,-0.642624,0.287053,-1.85362,0.194191,-0.338355,-0.591893,-0.896952,-0.452313,1.07936,0.323182,0.204201,-0.965544,0.548217,-1.0497,-0.580176,0.841291,0.321175,0.583149,0.605925,-0.669357,-1.68235,-1.50204,1.16207,-0.566834,0.269752,0.10547,-0.507058,0.285163,1.14349,0.503145,1.09472,0.137318,-0.543446,0.621098,-2.06037,0.504776,-0.162308,-0.479897,-0.862024,-0.305055,1.61357,0.666354,0.517314,-0.947945,0.94824,-1.05336,-0.465221,1.31535,0.66384,0.991997,1.02053,-0.576931,-1.84583,-1.61997,1.71718,-0.448509,0.599426,0.393641,-0.373631,0.618731,1.69389,0.503145,1.09472,0.137318,-0.543446,0.621098,-2.06037,0.504776,-0.162308,-0.479897,-0.862024,-0.305055,1.61357,0.666354,0.517314,-0.947945,0.94824,-1.05336,-0.465221,1.31535,0.66384,0.991997,1.02053,-0.576931,-1.84583,-1.61997,1.71718,-0.448509,0.599426,0.393641,-0.373631,0.618731,1.69389,0.376802,0.25073,0.465724,0.632614,0.349532,0.886992,0.376419,0.540488,0.617724,0.703083,0.575678,0.166094,0.339314,0.37348,0.720702,0.279239,0.74142,0.614252,0.211592,0.339878,0.270518,0.264925,0.640361,0.863637,0.834791,0.152235,0.610285,0.354475,0.402841,0.592336,0.35007,0.155265
-3880.51,0.80415,0.191746,4,15,0,3897.24,-0.00723415,1.24341,0.595144,0.655554,-0.453132,-0.418609,0.563212,-1.2394,0.691033,-0.532721,-0.231262,-0.771552,-0.134081,1.42445,0.557537,0.238221,-0.405144,0.749938,-0.597662,-0.486706,0.998939,-0.0273585,0.249399,1.31122,-0.595576,-0.814329,-1.25029,1.80412,-0.735073,0.534351,0.622962,-0.336214,0.715984,1.62943,0.732775,0.80789,-0.570665,-0.527738,0.693071,-1.54832,0.852005,-0.669626,-0.294788,-0.966591,-0.173952,1.76394,0.686015,0.288973,-0.510996,0.925248,-0.750374,-0.61241,1.23486,-0.0412521,0.302872,1.62316,-0.747781,-1.01978,-1.56186,2.23603,-0.921233,0.657185,0.767365,-0.425287,0.88303,2.01882,0.732775,0.80789,-0.570665,-0.527738,0.693071,-1.54832,0.852005,-0.669626,-0.294788,-0.966591,-0.173952,1.76394,0.686015,0.288973,-0.510996,0.925248,-0.750374,-0.61241,1.23486,-0.0412521,0.302872,1.62316,-0.747781,-1.01978,-1.56186,2.23603,-0.921233,0.657185,0.767365,-0.425287,0.88303,2.01882,0.324586,0.30834,0.638917,0.628955,0.33335,0.824671,0.299012,0.661419,0.573168,0.72444,0.543379,0.146297,0.33492,0.428255,0.62504,0.28389,0.67926,0.64849,0.225332,0.510312,0.424856,0.16477,0.678695,0.73493,0.82662,0.0965611,0.715293,0.341372,0.317049,0.604748,0.29255,0.117241
-3878.32,0.963691,0.191746,4,15,0,3898.44,-0.0961804,1.25124,0.508438,0.553364,0.0265043,-0.457948,0.495162,-1.64368,0.657519,-0.0468021,-0.38296,-0.805382,-0.0295402,1.32549,0.292295,0.7336,-0.706863,0.665642,-0.795057,-0.0677767,1.06737,0.746126,1.0541,1.15484,-0.382358,-1.44459,-1.0431,1.00213,-0.52574,0.496981,0.563502,-0.320894,0.972003,1.64095,0.539996,0.596209,-0.0630172,-0.669181,0.523384,-2.15282,0.726531,-0.154741,-0.575353,-1.1039,-0.133142,1.56232,0.26955,0.821726,-0.980632,0.736695,-1.09098,-0.180985,1.23935,0.8374,1.22274,1.3488,-0.5746,-1.9037,-1.40134,1.15772,-0.754005,0.525661,0.608894,-0.497695,1.12002,1.95704,0.539996,0.596209,-0.0630172,-0.669181,0.523384,-2.15282,0.726531,-0.154741,-0.575353,-1.1039,-0.133142,1.56232,0.26955,0.821726,-0.980632,0.736695,-1.09098,-0.180985,1.23935,0.8374,1.22274,1.3488,-0.5746,-1.9037,-1.40134,1.15772,-0.754005,0.525661,0.608894,-0.497695,1.12002,1.95704,0.368189,0.355212,0.515749,0.66132,0.372061,0.895932,0.325957,0.538608,0.639998,0.750991,0.533236,0.173314,0.433018,0.305397,0.727234,0.323727,0.748567,0.545123,0.224549,0.302083,0.227454,0.206067,0.639824,0.87031,0.802396,0.239083,0.680051,0.371529,0.352312,0.621917,0.246007,0.123788
-3875.39,1,0.191746,4,15,0,3893.32,0.131343,1.33916,0.556871,0.58426,-0.344277,-0.433379,0.606766,-1.24561,0.39212,-0.601621,-0.284877,-0.701664,-0.309154,1.34491,0.484249,0.312987,-0.58448,0.66342,-0.679512,-0.668466,0.694159,-0.0940598,0.369645,1.01111,-0.846748,-0.970366,-1.3617,1.67873,-0.38605,0.526981,0.457473,-0.160641,0.396961,1.46454,0.877081,0.913758,-0.329699,-0.449019,0.943898,-1.53673,0.656452,-0.674323,-0.250152,-0.808295,-0.282664,1.93239,0.779828,0.550482,-0.651368,1.01977,-0.778631,-0.763839,1.06093,0.0053818,0.626356,1.48538,-1.00259,-1.16813,-1.69218,2.37942,-0.385639,0.837053,0.743971,-0.0837809,0.662935,2.09259,0.877081,0.913758,-0.329699,-0.449019,0.943898,-1.53673,0.656452,-0.674323,-0.250152,-0.808295,-0.282664,1.93239,0.779828,0.550482,-0.651368,1.01977,-0.778631,-0.763839,1.06093,0.0053818,0.626356,1.48538,-1.00259,-1.16813,-1.69218,2.37942,-0.385639,0.837053,0.743971,-0.0837809,0.662935,2.09259,0.293783,0.286231,0.581686,0.610406,0.280114,0.822988,0.341537,0.66247,0.562214,0.691746,0.570199,0.126487,0.314357,0.365753,0.657319,0.265073,0.685385,0.682187,0.257132,0.498655,0.348337,0.184615,0.731567,0.762807,0.844511,0.0847556,0.595233,0.302156,0.322136,0.520933,0.340081,0.109819
