# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3940.12,0.983104,0.0563116,6,63,0,3954.01,0.32533,-0.500684,0.61888,-0.788127,-1.17024,-0.00840174,0.156656,-0.277267,0.964064,0.476942,-0.478145,-0.89067,0.606538,-0.770748,-0.7471,2.49043,-0.511641,0.0735019,1.06642,0.64702,1.32489,0.300951,0.106509,0.304378,-0.627851,-0.503575,0.276003,0.126204,0.103428,1.22009,1.10147,-0.464085,2.15959,-0.330446,0.611257,-0.98844,-1.22492,-0.505883,-0.403733,-0.672279,0.095956,-0.205514,-0.796598,-1.0519,-0.12531,-0.977684,-0.963049,1.04059,-0.817328,-0.455195,0.159303,-0.100256,0.319266,-0.314432,-0.434767,-0.31231,-0.889248,-0.812336,-0.329871,-0.422579,-0.436674,0.254404,0.180993,-0.787897,0.835845,-0.70519,-0.122389,-0.66311,-0.899591,-0.180554,-0.0784028,-0.346949,0.421286,0.119816,-0.471268,-0.726572,0.20002,-0.652354,-0.637719,1.36592,-0.491998,-0.129865,0.484633,0.225074,0.644596,0.0108983,-0.109438,0.0130195,-0.563918,-0.487006,-0.00454129,-0.0972487,-0.111345,0.579734,0.506323,-0.462567,1.16117,-0.37986,0.202941,0.659959,0.710865,0.545016,0.519591,0.585877,0.396209,0.470082,0.615684,0.674053,0.450161,0.657541,0.654238,0.203279,0.620577,0.532421,0.381159,0.443968,0.344208,0.497275,0.527332,0.496745,0.637359,0.619401,0.501135,0.524293,0.527807,0.358994,0.376056,0.613623,0.238454,0.593839,0.449438
-3938.35,0.89677,0.0563116,6,63,0,3957.08,-0.147534,0.0631535,0.593649,-0.181354,-2.59453,-0.669493,0.918525,-0.211481,0.866011,0.448789,-0.248472,-0.352815,0.654033,-0.807949,-1.40427,1.76004,0.223889,0.499167,0.405285,-0.459072,1.52033,-0.519804,-1.16767,0.416083,-1.74514,-0.271339,-0.244787,-0.0696126,0.80181,0.261983,1.28161,-0.802204,1.34702,-0.459226,0.414213,-0.0445075,-1.47709,-0.334291,0.608436,-0.0623921,0.577261,0.329577,-0.084352,-0.146295,0.45142,-0.416485,-0.770493,1.108,0.196065,0.359484,0.303751,-0.209374,0.965699,-0.245428,-0.630031,0.310161,-0.97285,-0.0979268,-0.0821638,0.021828,0.539148,0.21868,0.823979,-0.413075,0.862812,-0.209465,0.309051,-0.192042,-1.62462,-0.481825,0.460901,-0.209926,0.429726,0.182043,-0.231886,-0.293829,0.303886,-0.564019,-0.918027,0.960465,0.0485309,0.21195,0.156217,-0.356908,0.818165,-0.392962,-0.777566,0.162627,-1.12038,-0.245461,-0.229698,-0.125706,0.391614,0.0711455,0.676445,-0.560609,0.715278,-0.356999,0.161517,0.547863,0.835432,0.618179,0.386772,0.55229,0.394192,0.454615,0.557713,0.572933,0.424608,0.637382,0.71464,0.276785,0.48787,0.44721,0.461025,0.588292,0.306153,0.596996,0.685155,0.459433,0.75406,0.561059,0.557173,0.531385,0.403329,0.482221,0.337055,0.636593,0.328434,0.588314,0.459708
-3940.48,0.993444,0.0563116,6,63,0,3949.98,-0.169381,0.184687,0.555003,0.00384035,-2.78983,-0.720182,0.667387,-0.38976,0.835757,0.256767,-0.359629,-0.309339,0.693271,-1.04964,-1.4395,1.7242,0.231604,0.683713,0.311055,-0.629023,1.39299,-0.510266,-0.957481,0.382465,-1.76494,-0.451736,-0.262014,0.108167,0.914508,0.13619,1.28657,-1.06608,1.48057,-0.588883,0.341527,0.186818,-1.36368,-0.215017,0.555088,-0.0316315,0.648534,0.327193,-0.0149086,0.0130027,0.569454,-0.397868,-0.61424,1.14162,0.313228,0.564149,0.357323,-0.164423,0.9578,-0.0985127,-0.346718,0.396956,-0.794859,-0.066028,0.039268,0.24472,0.692241,0.260273,0.898739,-0.406989,1.00641,-0.142145,0.374235,0.017437,-1.53306,-0.384398,0.385707,-0.201012,0.479153,0.157812,-0.18429,-0.156378,0.400073,-0.567249,-0.783621,0.972241,0.143847,0.394768,0.187942,-0.333804,0.788419,-0.267894,-0.516099,0.227575,-0.96424,-0.235409,-0.130113,0.0753385,0.52286,0.0908915,0.729358,-0.57637,0.837024,-0.311526,0.204854,0.495641,0.822454,0.594933,0.404751,0.550085,0.382452,0.460629,0.545942,0.539015,0.401295,0.638128,0.68646,0.274434,0.4641,0.40257,0.453152,0.582685,0.312508,0.566576,0.626235,0.443351,0.72397,0.558582,0.532482,0.481174,0.372184,0.477293,0.325336,0.640232,0.302162,0.577258,0.448965
-3936.11,0.944273,0.0563116,6,63,0,3951.9,-0.0559317,0.0466376,0.573367,-1.44554,-1.81292,-0.606246,0.509242,-0.678579,1.13392,0.305688,-0.503273,-0.639414,0.492833,-0.919537,-1.42172,2.39196,-0.36437,0.306326,0.826406,0.292569,1.2069,-0.350735,0.0134575,0.726504,-1.1941,-0.615062,-0.112238,-0.627845,0.167656,0.643369,0.845815,-1.15699,1.7166,-0.234531,0.102201,-0.782186,-0.992828,-0.300964,0.33862,-0.342437,0.696792,0.221909,-0.241922,-0.319981,0.329212,-0.480594,-0.76853,1.41811,-0.16228,0.222275,0.520471,0.214387,0.738633,-0.154462,0.0543538,0.463191,-0.638018,-0.306019,-0.017716,-0.313348,0.142766,0.415524,0.5316,-0.616742,1.03088,-0.0878346,0.105236,-0.838117,-1.04876,-0.356895,0.282688,-0.398369,0.640861,0.165977,-0.297854,-0.375913,0.27328,-0.536526,-0.824462,1.36218,-0.218212,0.166343,0.46454,0.158456,0.682702,-0.210394,-0.00157795,0.407259,-0.69395,-0.36195,-0.0736477,-0.36928,0.0868342,0.359592,0.475668,-0.672673,0.97495,-0.143766,0.0493046,0.698069,0.740537,0.588289,0.429795,0.598296,0.345052,0.458601,0.573918,0.592887,0.432102,0.631004,0.695183,0.203887,0.554338,0.45851,0.385909,0.460469,0.335659,0.552405,0.500394,0.399569,0.666845,0.589512,0.518404,0.591285,0.478305,0.411058,0.383276,0.662102,0.273895,0.53588,0.487676
-3941.26,0.996308,0.0563116,6,63,0,3954.56,-0.611818,0.601153,0.491707,-0.317324,-2.00569,-1.00274,0.587302,-0.341543,1.67494,0.885038,-1.00388,-1.01076,0.493843,-0.89081,-1.80465,2.10301,-0.112988,0.546238,0.540573,-0.514277,1.7471,-0.360616,-0.855846,0.496714,-1.45806,-1.14771,-0.0677453,0.10788,0.76854,0.460267,1.21683,-0.484859,1.37719,-0.769388,0.000460194,0.445123,-0.385059,0.108101,0.889934,0.433215,1.42474,1.03633,0.107539,0.104158,0.843979,0.163136,-0.286206,1.63522,0.545597,0.869742,0.866957,0.34828,1.46021,0.423836,0.180328,0.845391,-0.115783,0.0368169,0.567843,0.654199,0.97905,0.82747,1.19948,0.362745,1.27833,0.22284,0.60138,-0.166694,-0.996876,-0.503716,0.278116,-0.178603,0.812918,0.424515,-0.504278,-0.50766,0.232162,-0.448682,-0.898024,1.0234,-0.066221,0.257925,0.255139,-0.263538,0.848397,-0.187982,-0.43149,0.233573,-0.727601,-0.575001,-0.0439751,0.042381,0.367232,0.215652,0.58766,-0.249073,0.66651,-0.388978,-0.010438,0.541577,0.730444,0.623332,0.430916,0.544532,0.307269,0.395437,0.623464,0.624258,0.442219,0.610326,0.710543,0.264365,0.516549,0.435874,0.436559,0.565506,0.299769,0.546857,0.606229,0.441871,0.674279,0.639916,0.510992,0.489406,0.40921,0.446295,0.357172,0.561948,0.339279,0.596037,0.502609
-3941.47,0.994091,0.0563116,6,63,0,3962.71,0.13979,-0.0401085,0.622616,-0.370924,-2.34672,-0.600886,0.124214,-0.500945,0.310636,-0.172452,-0.469444,-0.132077,0.825607,-0.794079,-1.38668,1.77458,-0.491074,0.113698,0.897932,-0.427817,0.677386,-0.904555,-1.37799,-0.43479,-1.27785,-0.249583,0.460915,-0.121379,-0.073762,0.53988,0.733469,-1.08583,1.36393,-0.900569,-0.0213551,-0.271052,-1.50121,-0.41423,0.0372292,-0.352005,0.153299,-0.14748,-0.332392,-0.122342,0.473928,-0.534515,-0.903481,1.06477,-0.345859,0.0306816,0.518959,-0.306474,0.381643,-0.603299,-0.898071,-0.310816,-0.835718,-0.195503,0.246865,-0.115681,-0.0860339,0.29603,0.416561,-0.716167,0.809097,-0.600818,-0.0534045,-0.131262,-1.36142,-0.27444,0.177019,-0.212215,0.293088,-0.00769014,-0.192602,0.017448,0.613718,-0.394725,-0.763692,1.20456,-0.20607,0.170471,0.658749,-0.166685,0.521433,-0.46351,-0.758281,-0.171026,-0.695928,-0.0557134,0.386654,0.0241084,0.0537557,0.435819,0.556351,-0.576377,0.948887,-0.461028,0.0863851,0.532769,0.795991,0.568183,0.45586,0.552856,0.427248,0.501923,0.548002,0.495638,0.351212,0.59742,0.682155,0.230664,0.551336,0.457485,0.341021,0.541575,0.372517,0.613846,0.68098,0.542653,0.667284,0.513925,0.404523,0.493973,0.486564,0.392738,0.364392,0.640233,0.279109,0.613258,0.478417
-3946.87,0.99761,0.0563116,6,63,0,3966.17,-0.558297,0.557027,0.460745,-1.39102,-2.03973,-0.75546,0.313117,-0.558414,1.6199,0.808034,-0.98896,-1.64624,0.375992,-1.64536,-1.44111,2.03508,0.191462,-0.245475,0.51497,-0.0984289,1.63273,-0.308289,-0.810527,0.159108,-1.34132,-0.504544,-0.866288,0.554668,0.52955,1.30102,1.93066,-0.797831,2.29986,-0.335219,0.232268,-0.0838775,-0.382769,0.208952,0.701294,0.29974,1.30339,0.929325,0.101368,-0.201469,0.730263,-0.201066,-0.106959,1.49468,0.645242,0.443925,0.794297,0.511676,1.3093,0.414984,0.18358,0.630335,-0.0609795,0.324561,0.157889,0.812587,0.801014,1.15646,1.44657,0.18943,1.61668,0.402576,0.664043,-0.642175,-0.941066,-0.349345,0.142997,-0.258557,0.745093,0.371028,-0.456929,-0.759766,0.171966,-0.759363,-0.665256,0.936384,0.0869448,-0.114372,0.236,-0.0466209,0.751001,-0.143313,-0.374717,0.0720379,-0.619276,-0.233736,-0.400408,0.25429,0.242717,0.598166,0.888274,-0.368867,1.05838,-0.155721,0.105746,0.655245,0.719315,0.586459,0.464312,0.564281,0.321892,0.408293,0.612285,0.681303,0.457114,0.681215,0.66044,0.281631,0.478277,0.528562,0.441272,0.511653,0.320603,0.535767,0.592598,0.481998,0.650054,0.55817,0.598786,0.436768,0.439617,0.354763,0.291466,0.591185,0.257619,0.538852,0.473588
-3950.06,0.978551,0.0563116,6,63,0,3964.21,-0.137629,0.105327,0.436132,-1.26618,-2.37319,-0.737395,0.22521,-0.57245,1.04319,0.29331,-0.325819,-1.46844,0.685304,-1.84643,-2.13409,2.35182,0.0804104,0.299476,0.992031,-0.814473,0.881085,0.013327,-0.742085,0.554449,-0.935851,-0.911512,-0.471432,1.09603,0.74725,0.311711,1.49314,-0.679026,2.51869,-0.563372,-0.0651056,-0.446896,-0.929695,-0.216275,0.203548,-0.144337,0.560297,0.233249,-0.0367734,-0.535108,0.40421,-0.699961,-0.82542,1.13103,0.140396,0.235938,0.537983,-0.249891,0.489596,0.111139,-0.21832,0.34714,-0.302828,-0.292213,-0.10028,0.583341,0.431227,0.241274,0.756534,-0.190818,1.20381,-0.140378,0.0769323,-0.584525,-1.06732,-0.353904,0.065919,-0.281966,0.422668,0.0956197,-0.174402,-0.672737,0.266581,-0.83759,-0.963049,0.993401,0.00276747,0.0983089,0.400354,-0.38752,0.351967,-0.0264898,-0.355949,0.209511,-0.440457,-0.429841,-0.237909,0.445712,0.293598,0.103645,0.618905,-0.328447,1.06618,-0.278007,-0.0606967,0.642108,0.744088,0.587564,0.483526,0.570028,0.395879,0.476113,0.54349,0.662116,0.433747,0.697957,0.723732,0.270241,0.499308,0.475443,0.401227,0.595685,0.412905,0.506622,0.588059,0.447813,0.608368,0.605836,0.559198,0.390381,0.427123,0.474112,0.350031,0.581381,0.25613,0.569058,0.51517
-3946.84,0.966994,0.0563116,6,63,0,3969.02,0.155005,-0.175261,0.459734,-0.912216,-2.98881,-1.09895,0.191929,-0.420308,0.892644,0.153501,-1.38541,-0.955409,0.520934,-1.40127,-2.5392,2.51026,-0.465773,0.726274,0.807077,-0.425685,2.08606,-0.106168,-0.68301,-0.224937,-1.63663,-1.02065,0.0666558,0.36845,1.09319,1.02633,1.17586,-1.30432,1.52521,-0.628128,0.76196,-0.594638,-1.54932,-0.680484,-0.0870243,-0.368491,0.235119,-0.104691,-0.81218,-0.614495,0.0642308,-0.819472,-1.34262,0.978791,-0.389393,0.158632,0.19578,-0.370963,0.783773,-0.22407,-0.489264,-0.278672,-0.927674,-0.644489,-0.144617,-0.00587161,0.327316,0.296579,0.365325,-0.774899,0.525933,-0.464033,0.175038,-0.439632,-1.39431,-0.525478,0.0679811,-0.213485,0.390124,0.0503143,-0.657175,-0.459489,0.219236,-0.664466,-1.18761,1.1338,-0.234387,0.313638,0.350786,-0.215957,0.938778,-0.0690644,-0.334259,-0.123667,-0.772668,-0.489483,0.0103888,0.149134,0.482321,0.451585,0.52033,-0.619894,0.680938,-0.309027,0.330044,0.608171,0.80128,0.628428,0.483011,0.553169,0.403687,0.487424,0.658625,0.612893,0.445409,0.660263,0.766314,0.243461,0.55833,0.422227,0.413192,0.553781,0.281147,0.517259,0.582795,0.530877,0.684098,0.619985,0.497403,0.462785,0.381704,0.388984,0.372775,0.650194,0.336052,0.576648,0.41823
-3954.63,0.994899,0.0563116,6,127,0,3967.77,-0.440337,0.644047,0.442541,-1.0886,-1.87364,-0.680476,0.252315,-1.44123,0.584289,0.0503489,-0.782364,-1.54626,0.439502,-1.16658,-1.02333,2.26082,-0.681836,-0.447844,0.549991,-0.253594,0.96442,-1.06876,-1.29605,0.0885613,-1.96516,-0.580875,-0.65863,-1.03772,-0.843231,-0.164578,0.783839,-0.625388,1.79971,-1.58261,-0.904079,0.162299,-0.185115,0.342909,0.755706,0.00624507,0.902619,0.666328,0.297819,-0.0402349,0.838544,0.127789,0.191181,1.64455,0.342307,0.445858,0.88744,0.531821,1.07084,0.171075,0.0704933,0.683239,-0.225616,0.386986,0.352577,0.184813,0.270883,0.571214,0.990928,0.367287,1.44049,-0.0563238,0.243955,-0.278037,-0.625452,-0.097428,0.31537,-0.434092,0.462282,0.225992,-0.142517,-0.480572,0.398208,-0.312548,-0.249156,1.20421,-0.09803,0.00552106,0.447103,0.0914846,0.630505,-0.269261,-0.369844,0.242902,-0.665953,-0.0533504,-0.0877603,-0.255524,-0.169454,0.130878,0.550591,-0.0730494,1.00016,-0.496661,-0.196382,0.569065,0.651457,0.524338,0.421805,0.60685,0.386445,0.443741,0.535569,0.617883,0.401743,0.577507,0.561969,0.230727,0.524488,0.49862,0.39005,0.477145,0.347396,0.566912,0.591421,0.439571,0.660596,0.513334,0.521926,0.563536,0.542262,0.467327,0.365727,0.518254,0.268911,0.621674,0.548938
-3945.68,0.988312,0.0563116,6,63,0,3971.96,-0.0591642,0.162035,0.495461,-1.40347,-3.22436,-1.94822,0.565409,-0.437962,1.01762,0.0937658,-0.604568,-1.27369,0.930403,-1.36331,-2.02219,1.56834,-0.943187,0.240608,0.196704,-0.258918,1.49019,-0.1714,-0.798694,0.462606,-1.62559,-0.60236,-0.355017,-0.0264611,0.123835,0.540759,0.931339,-1.78295,1.66174,-0.28458,0.382111,-0.533331,-1.43551,-0.803233,0.442173,-0.0549586,0.666227,0.208492,-0.137505,-0.469027,0.623013,-0.513431,-0.839883,0.939084,-0.305278,0.281247,0.259494,0.0337506,0.900366,0.0771125,-0.233687,0.391238,-0.643382,-0.136411,-0.0138628,0.148924,0.22339,0.42996,0.623477,-0.721347,0.985361,0.0210362,0.351356,-0.592495,-1.49467,-0.862397,0.383009,-0.114123,0.607063,0.149328,-0.196669,-0.528191,0.563849,-0.572596,-0.899047,0.87992,-0.364442,0.222082,0.20033,-0.0254136,0.841201,0.0179483,-0.292852,0.332074,-0.702547,-0.195575,-0.073027,0.0897599,0.164226,0.370795,0.564313,-0.780512,0.926197,-0.0381279,0.292192,0.643937,0.816779,0.703161,0.405401,0.5285,0.35273,0.462737,0.549009,0.629061,0.362657,0.639362,0.710754,0.293194,0.590115,0.444706,0.450084,0.506353,0.301282,0.495513,0.572694,0.417736,0.668752,0.548739,0.518249,0.477575,0.459036,0.408349,0.36255,0.68579,0.283697,0.509531,0.427467
-3946.19,0.998428,0.0563116,6,63,0,3964.69,-0.312224,0.367853,0.502339,-0.951139,-2.07739,-1.39248,0.290951,-0.969855,0.798332,0.472822,0.04562,-0.195208,0.524066,-1.16149,-1.20393,1.85774,-0.791112,0.0635107,0.406367,-0.572088,1.4854,-0.793778,-0.43151,-0.0611967,-1.95202,0.198265,-0.0701054,-1.06283,0.183539,0.948712,0.857666,-1.33588,1.28562,-0.730755,0.0844766,-0.109941,-0.675701,-0.331641,0.514009,-0.119343,0.768886,0.60537,0.390769,0.269792,0.631111,-0.215606,-0.236926,1.30107,-0.0295534,0.399757,0.571986,0.0804707,1.11402,-0.0308925,0.151089,0.337111,-0.612725,0.467449,0.332636,-0.166048,0.460051,0.844427,0.798692,-0.303213,1.01367,0.000766135,0.410289,-0.422166,-0.987925,-0.643866,0.201784,-0.431567,0.456661,0.293145,0.078545,-0.0424323,0.318887,-0.527831,-0.54915,0.988844,-0.341778,0.0875322,0.259762,-0.231754,0.8018,-0.343117,-0.161136,0.0248868,-0.924949,0.155224,0.0204116,-0.478272,0.147827,0.532203,0.486467,-0.615437,0.701446,-0.311458,0.0980642,0.604001,0.728678,0.655627,0.449724,0.606248,0.387778,0.427234,0.480374,0.510606,0.420947,0.628977,0.633938,0.27114,0.584622,0.478131,0.435422,0.55768,0.309641,0.584947,0.540197,0.493779,0.716049,0.461272,0.494897,0.61734,0.46311,0.370003,0.380726,0.64918,0.331492,0.577241,0.475504
-3947.25,0.912264,0.0563116,6,63,0,3963.95,-0.398774,0.443378,0.485221,-0.90609,-2.16168,-1.4305,0.372592,-1.03342,0.74484,0.469602,0.0575348,-0.187752,0.621673,-1.33979,-1.26839,1.85513,-0.830099,0.101253,0.387062,-0.618801,1.55138,-0.733091,-0.414017,-0.0304641,-1.94723,0.0888634,-0.134062,-1.07139,0.235838,0.950133,0.817863,-1.4106,1.2627,-0.718776,0.157072,0.00372335,-0.605516,-0.250733,0.624168,-0.0580599,0.80479,0.671239,0.471295,0.352277,0.745027,-0.206716,-0.172073,1.34353,0.040596,0.492508,0.631189,0.143122,1.19614,0.0876665,0.242488,0.428596,-0.501459,0.486496,0.378328,-0.0764811,0.557811,0.904403,0.840223,-0.241077,1.05607,0.0946124,0.519593,-0.39505,-1.00429,-0.649507,0.225394,-0.456834,0.406016,0.272465,0.0725211,-0.0464971,0.346253,-0.605489,-0.570847,0.944754,-0.358178,0.0937341,0.232415,-0.255652,0.797368,-0.311107,-0.156286,0.0298222,-0.900233,0.0877224,-0.0204455,-0.475255,0.159037,0.505629,0.441449,-0.63985,0.657292,-0.304161,0.120819,0.597498,0.731901,0.656899,0.443889,0.612263,0.399868,0.432302,0.481878,0.511622,0.414291,0.646911,0.638959,0.279941,0.588599,0.476584,0.442156,0.563567,0.310589,0.577156,0.538992,0.492545,0.710997,0.478083,0.505111,0.616627,0.460324,0.376219,0.391396,0.65472,0.341348,0.57546,0.469832
-3936.92,0.877741,0.0563116,6,63,0,3960.94,-0.138285,0.175225,0.638175,0.0890284,-2.02755,-0.881118,0.312263,-0.569477,0.995478,0.116815,-0.331552,-0.949061,0.637608,-1.18699,-1.89077,2.058,-0.460637,0.34551,0.575281,0.346438,0.792288,-0.59064,-1.15621,0.127872,-0.942081,-0.719626,0.245616,-0.223725,0.115975,0.666513,1.11858,-0.83959,1.51157,-0.362892,0.105961,0.232041,-1.11871,-0.387082,0.374503,-0.188201,0.810514,0.249773,-0.0363636,-0.430442,0.58213,-0.582285,-1.03142,1.48859,-0.118742,0.395721,0.542355,0.396313,0.680843,-0.201707,-0.562643,0.25683,-0.425988,-0.284022,0.331971,0.032449,0.249238,0.600577,0.889073,-0.360581,1.13987,-0.0563638,0.242846,0.0937556,-1.257,-0.525367,0.236218,-0.326486,0.672229,0.111488,-0.174649,-0.568727,0.443845,-0.72057,-1.16971,1.3503,-0.257027,0.257436,0.40407,0.258028,0.542558,-0.339992,-0.700928,0.118545,-0.564273,-0.422307,0.193686,-0.105836,0.110953,0.462292,0.750788,-0.498866,1.00159,-0.194649,0.104561,0.476578,0.778508,0.628402,0.441219,0.580904,0.337998,0.472157,0.543552,0.638469,0.390825,0.672732,0.763092,0.205821,0.563905,0.435994,0.400335,0.435848,0.367593,0.584189,0.668393,0.470398,0.637441,0.604035,0.451729,0.526434,0.47229,0.386442,0.32065,0.622193,0.268629,0.548509,0.473883
-3933.13,0.999076,0.0563116,6,63,0,3951.79,-0.0696952,0.0631089,0.615288,-0.633635,-1.80336,-0.633166,0.360932,-0.0832824,0.384881,0.0864634,-0.67268,-0.676788,0.597733,-0.832518,-0.503033,2.0484,0.191254,0.0696933,0.625195,-0.0297297,1.12754,-0.401187,-1.24529,-0.257415,-0.972379,-0.372228,0.0742358,0.152527,0.696834,0.669437,0.941616,-0.986043,1.33382,-0.333509,0.340647,-0.32676,-1.04648,-0.326471,0.285186,0.0118662,0.299922,0.116309,-0.350783,-0.353311,0.430887,-0.44913,-0.246401,1.32347,0.180785,0.10599,0.447784,0.0448166,0.756873,-0.183737,-0.703103,-0.0952754,-0.535184,-0.165919,0.108785,0.156957,0.491863,0.475006,0.642474,-0.543592,0.883791,-0.142096,0.272705,-0.396455,-1.11617,-0.396166,0.215491,-0.057829,0.230227,0.0466137,-0.420478,-0.423006,0.361192,-0.518825,-0.316097,1.25377,0.11109,0.0362952,0.378089,-0.0248787,0.687177,-0.253432,-0.772798,-0.164971,-0.60488,-0.235614,0.0390901,0.087262,0.422168,0.405311,0.572779,-0.613287,0.814096,-0.211791,0.20301,0.597836,0.753278,0.597766,0.446335,0.514453,0.442696,0.488349,0.603598,0.604202,0.410671,0.626873,0.578373,0.222048,0.472256,0.490927,0.406588,0.506219,0.334661,0.563021,0.684126,0.541149,0.646772,0.558632,0.490229,0.478198,0.395998,0.400037,0.360596,0.64869,0.307018,0.552751,0.449421
-3934.66,0.994933,0.0563116,6,63,0,3949.42,0.406337,-0.383062,0.644532,-0.511004,-1.7868,-0.243977,0.0833694,-0.454546,0.696448,0.456789,-0.321609,-1.0139,0.358861,-1.23016,-1.3751,1.20458,-0.217952,0.0266925,0.479094,-0.272285,1.4875,0.0211384,-0.626283,0.142781,-1.22093,-0.246518,0.347166,-0.175212,-0.30377,0.06163,0.753368,-0.510925,1.54534,-0.507087,0.585974,-0.712421,-1.53471,-0.540313,-0.329328,-0.676032,0.0658204,-0.0886471,-0.59035,-1.03655,-0.151765,-1.17594,-1.26936,0.393325,-0.523539,-0.365858,-0.074271,-0.558559,0.575677,-0.369438,-0.786722,-0.291036,-1.16999,-0.541951,-0.159303,-0.495992,-0.578852,-0.34334,0.102507,-0.71237,0.612958,-0.709896,-0.00538357,-0.306084,-1.12838,-0.133976,0.0770087,-0.269695,0.472157,0.31769,-0.184013,-0.630217,0.254572,-0.769604,-0.863023,0.799662,-0.117202,0.0404787,0.332066,-0.152222,0.982014,0.0368989,-0.380385,0.115301,-0.763656,-0.135614,0.247034,-0.0896555,-0.172515,0.062997,0.508844,-0.306033,1.0193,-0.303559,0.400953,0.575929,0.755539,0.533444,0.480757,0.567018,0.384106,0.421239,0.545874,0.652539,0.436698,0.683435,0.703292,0.310098,0.529267,0.489882,0.417738,0.537982,0.272492,0.490776,0.593966,0.471207,0.682147,0.533852,0.438554,0.522399,0.543022,0.484256,0.375465,0.575917,0.265165,0.575312,0.401083
