# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.46,0.995404,0.0640882,6,127,0,3890,-0.587546,0.536152,0.904733,1.09785,0.623315,-0.334631,-0.47878,1.11207,-1.694,0.443756,-0.525144,-0.382145,-0.978885,-0.0452341,1.67724,0.568822,0.643105,-0.879245,0.831965,-1.10121,-0.538951,1.34443,0.275675,0.771333,1.76848,-0.767947,-1.35037,-1.35765,1.8408,-0.409191,0.739153,0.965786,-0.111828,1.13893,2.06959,1.52942,1.10009,0.2334,0.102984,1.54227,-0.996469,0.937633,0.0610371,0.190413,-0.349478,0.495227,2.05361,1.05078,1.11799,-0.25933,1.28886,-0.460148,0.048545,1.7525,0.785564,1.234,2.13615,-0.158635,-0.685569,-0.692162,2.20158,0.165943,1.20489,1.40993,0.434977,1.56658,2.40858,0.941869,0.51254,-0.354146,-0.484562,0.954728,-1.58402,0.350087,-0.526509,-0.397133,-0.937024,-0.092319,1.46606,0.463237,0.530444,-0.846876,0.701312,-1.04769,-0.539001,1.16496,0.198018,0.646456,1.54861,-0.746181,-1.27312,-1.27971,1.61404,-0.421603,0.617342,0.822384,-0.152569,0.979032,1.82103,0.280523,0.374598,0.587623,0.618825,0.277935,0.829772,0.413361,0.628669,0.597999,0.718498,0.523063,0.187542,0.386218,0.370413,0.699911,0.331521,0.740332,0.63158,0.237768,0.450657,0.343789,0.175288,0.678346,0.781276,0.7824,0.166029,0.603867,0.350386,0.305258,0.538068,0.273084,0.13931
-3878.65,0.910992,0.0640882,6,63,0,3891.56,-0.193138,0.206422,0.992009,0.858219,0.66871,-0.487769,-0.802695,0.814156,-1.81938,0.864103,-0.285589,-0.282559,-1.00317,0.0479329,1.57786,0.719223,0.761896,-0.623471,1.13689,-1.26596,-0.655415,1.00751,0.207218,0.850771,1.5724,-0.820815,-1.4311,-1.67103,1.86855,-0.787265,1.04562,0.837694,-0.295968,0.837461,2.3584,1.05778,0.869789,-0.277449,-0.589858,1.01407,-1.59842,1.06362,-0.0768846,-0.0738787,-0.788732,0.253972,1.77167,0.919898,0.96223,-0.412066,1.33423,-1.04942,-0.443755,1.20588,0.411985,1.05039,1.76626,-0.607833,-1.21324,-1.45126,2.06004,-0.574552,1.24368,1.03742,-0.0871804,1.03719,2.54597,0.864644,0.67665,-0.470587,-0.782996,0.820934,-1.79156,0.870482,-0.270023,-0.267017,-0.98187,0.060834,1.57854,0.726759,0.769091,-0.605204,1.14109,-1.24256,-0.636893,1.01274,0.218846,0.857256,1.57312,-0.800971,-1.40638,-1.64439,1.8669,-0.76769,1.05055,0.844284,-0.280319,0.844053,2.35283,0.29637,0.337009,0.615523,0.686325,0.305565,0.857118,0.295154,0.567099,0.56636,0.727479,0.484796,0.171003,0.325906,0.316676,0.646846,0.24212,0.776009,0.654051,0.266444,0.445506,0.297913,0.171772,0.690182,0.803194,0.838132,0.133901,0.683021,0.25912,0.300633,0.569624,0.300682,0.0868408
-3876.71,0.999254,0.0640882,5,63,0,3890.44,0.077756,-0.08536,1.00765,0.617114,1.07071,0.102354,-0.548025,0.611107,-1.44888,0.727546,-0.498907,-0.48348,-1.05476,-0.271034,1.79334,0.638012,0.551376,-0.814875,0.657,-0.744372,-0.364322,1.02149,0.286461,1.00667,1.6144,-0.7397,-1.82543,-1.62863,1.38386,-0.500748,0.902712,0.649219,-0.500384,1.37186,1.96617,0.536473,0.993535,0.0177765,-0.637575,0.530419,-1.54532,0.647749,-0.588082,-0.572537,-1.14818,-0.358466,1.72169,0.557531,0.470232,-0.906466,0.576664,-0.835424,-0.452468,0.943939,0.203292,0.929007,1.54139,-0.830717,-1.92475,-1.72644,1.30908,-0.589937,0.824255,0.568823,-0.58957,1.29699,1.89584,0.614229,1.07129,0.0955326,-0.559819,0.608175,-1.46757,0.725505,-0.510326,-0.494781,-1.07043,-0.28071,1.79945,0.635287,0.547988,-0.82871,0.65442,-0.757668,-0.374712,1.0217,0.281048,1.00676,1.61914,-0.752961,-1.84699,-1.64868,1.38684,-0.512181,0.902011,0.64658,-0.511814,1.37474,1.9736,0.351095,0.255158,0.476135,0.636411,0.352476,0.812687,0.326182,0.624883,0.621232,0.744678,0.56972,0.141919,0.346313,0.366331,0.696082,0.341994,0.680847,0.592597,0.264697,0.430197,0.267614,0.165323,0.679823,0.863774,0.838713,0.199913,0.625318,0.288637,0.343761,0.625232,0.201855,0.122003
-3880.78,0.835895,0.0640882,6,127,0,3896.11,0.0668687,0.129486,0.930964,0.189766,0.13586,-0.47067,-1.03855,0.357556,-1.92245,0.867878,-0.737152,-0.378623,-1.31422,-0.622041,1.51969,0.228267,0.797429,-0.907443,0.644836,-1.16927,-0.535873,1.13709,0.476975,0.717292,1.28188,-1.17489,-2.06017,-1.87024,1.9818,-0.95827,0.650641,0.352202,-0.633229,0.685003,1.62021,0.306151,0.255967,-0.308691,-0.837371,0.462358,-1.66025,0.93745,-0.556777,-0.222999,-1.09401,-0.449612,1.54427,0.341995,0.871864,-0.715311,0.729805,-0.959062,-0.369393,1.18807,0.573533,0.797259,1.32287,-0.964291,-1.78846,-1.61164,1.97447,-0.762629,0.73521,0.457373,-0.460027,0.767199,1.63784,0.37302,0.322836,-0.241823,-0.770503,0.529226,-1.59338,1.00432,-0.489908,-0.15613,-1.02714,-0.382743,1.61114,0.408863,0.938732,-0.648442,0.796674,-0.892193,-0.302524,1.25494,0.640401,0.864128,1.38973,-0.897423,-1.72159,-1.54478,2.04134,-0.69576,0.802078,0.524242,-0.393159,0.834068,1.70471,0.407811,0.419985,0.560163,0.68363,0.370697,0.831091,0.268093,0.620085,0.538953,0.736361,0.594535,0.166431,0.399185,0.281156,0.656659,0.310738,0.709343,0.575059,0.221846,0.345156,0.296478,0.19945,0.71042,0.848334,0.824158,0.114931,0.667247,0.309581,0.371861,0.597043,0.302786,0.153851
-3885.3,0.980321,0.0640882,6,63,0,3897.17,0.100095,0.162985,0.854982,0.750713,1.19476,-0.504369,-0.717531,0.559579,-2.29889,0.0929945,-0.615389,-0.940161,-1.25307,-0.343772,1.75832,0.374802,-0.0149933,-1.35308,0.794648,-1.35543,-1.01315,0.808533,-0.114963,0.54073,1.65597,-0.897887,-1.73477,-2.01142,1.21871,-0.774153,0.340753,0.660315,-0.552451,0.705124,2.27963,0.804831,1.18449,-0.268241,-0.450491,0.641415,-1.80253,0.242494,-0.363162,-0.640836,-0.908369,-0.130934,1.66632,0.483434,0.150166,-0.99387,0.842395,-0.995881,-0.703241,0.854266,0.0646935,0.6253,1.57881,-0.604693,-1.32022,-1.55675,1.20496,-0.498902,0.454323,0.727543,-0.309351,0.765853,2.11202,0.904926,1.28458,-0.168146,-0.350396,0.74151,-1.70243,0.342589,-0.263067,-0.540741,-0.808274,-0.0308393,1.76642,0.583529,0.250261,-0.893775,0.94249,-0.895786,-0.603146,0.954361,0.164789,0.725395,1.6789,-0.504598,-1.22012,-1.45665,1.30505,-0.398807,0.554418,0.827638,-0.209256,0.865948,2.21212,0.288039,0.216772,0.541938,0.586714,0.322674,0.845852,0.415181,0.56539,0.631985,0.691742,0.507709,0.145989,0.358121,0.437759,0.709669,0.280398,0.710083,0.646376,0.278009,0.458896,0.326206,0.157241,0.623539,0.772085,0.81102,0.213316,0.598401,0.36484,0.304145,0.552124,0.296098,0.0986674
-3881.67,0.922815,0.0640882,6,63,0,3900.87,0.336933,-0.0840176,0.90432,0.226399,0.649868,-0.414036,-0.967982,0.425107,-2.15558,0.698711,-0.878064,-0.432552,-1.09212,-0.304135,1.84667,-0.154618,0.917649,-1.14915,0.642754,-0.873139,-0.480501,0.968758,0.0243032,0.701227,1.2741,-0.967901,-2.18752,-1.5633,1.60021,-0.867609,0.415666,0.389257,-0.668697,0.445938,2.03826,0.120719,0.503671,-0.458438,-0.959383,0.300415,-2.03335,0.547841,-0.878069,-0.475183,-1.07164,-0.359053,1.58596,-0.223841,0.74583,-1.12322,0.497237,-0.873615,-0.518544,0.79205,-0.0620397,0.550116,1.06818,-0.959309,-2.06223,-1.49774,1.36309,-0.868613,0.291878,0.267995,-0.688734,0.319253,1.75922,0.457652,0.840604,-0.121505,-0.62245,0.637348,-1.69642,0.884774,-0.541136,-0.13825,-0.734707,-0.0221193,1.92289,0.113092,1.08276,-0.786288,0.834171,-0.536681,-0.181611,1.12898,0.274894,0.887049,1.40511,-0.622376,-1.7253,-1.16081,1.70002,-0.53168,0.628811,0.604928,-0.351801,0.656186,2.09615,0.387543,0.301407,0.530339,0.650776,0.345846,0.845066,0.292189,0.632077,0.534507,0.675837,0.50553,0.127539,0.471757,0.252983,0.687034,0.302764,0.63104,0.545278,0.244349,0.431706,0.291719,0.197007,0.650759,0.84881,0.76148,0.154463,0.629875,0.34778,0.353217,0.587054,0.341597,0.109471
-3880.58,0.915027,0.0640882,6,63,0,3902.18,-0.296451,0.457961,0.961384,0.757519,0.553301,-0.360194,-0.628954,0.481784,-1.83889,0.436729,-0.306519,-0.744429,-1.35077,-0.55281,1.6099,0.648808,-0.0379546,-0.924444,0.774853,-1.55259,-0.807328,0.983577,0.401914,0.69773,1.48037,-0.931451,-1.4651,-2.17349,1.6834,-0.600901,0.614384,0.606119,-0.27249,1.03364,1.84036,1.18623,0.989896,0.111677,-0.146705,0.921141,-1.30992,0.877826,0.163279,-0.257721,-0.840645,-0.0735016,2.00569,1.08172,0.421472,-0.430784,1.20289,-1.03467,-0.318191,1.40356,0.844355,1.12875,1.88116,-0.437521,-0.950562,-1.6316,2.07635,-0.119736,1.04862,1.04067,0.195994,1.45168,2.22725,0.889777,0.693445,-0.184774,-0.443156,0.624689,-1.60637,0.581375,-0.133172,-0.554172,-1.1371,-0.369953,1.70924,0.785264,0.125021,-0.727235,0.906442,-1.33113,-0.614642,1.10711,0.547904,0.832297,1.58471,-0.733972,-1.24701,-1.92805,1.7799,-0.416187,0.752169,0.744223,-0.100458,1.15523,1.9308,0.291156,0.333267,0.546063,0.609011,0.348716,0.832907,0.358616,0.533244,0.635103,0.757146,0.591448,0.153262,0.313186,0.468785,0.674198,0.287728,0.791027,0.648999,0.248411,0.366351,0.30316,0.170129,0.675676,0.776782,0.873034,0.144315,0.60257,0.320349,0.322081,0.525093,0.239535,0.126662
-3875.93,0.979298,0.0640882,5,63,0,3899.74,0.556391,-0.250026,1.05251,0.169273,0.499464,-0.398311,-0.805264,0.491573,-2.00742,0.606871,-0.856186,-0.732747,-1.23794,-0.375825,1.38456,-0.01397,0.61548,-1.04738,0.652217,-1.04934,-0.540795,1.0274,-0.147932,0.709644,0.879966,-0.957726,-1.98634,-1.38297,1.57599,-0.822887,0.447691,0.272207,-0.742639,0.331223,1.85331,-0.0718652,0.275663,-0.66925,-1.09757,0.267358,-2.36285,0.388709,-1.15117,-1.02125,-1.55297,-0.645584,1.20723,-0.264729,0.39777,-1.3524,0.436437,-1.35446,-0.819216,0.831316,-0.405725,0.496879,0.676144,-1.25804,-2.34066,-1.70561,1.40872,-1.11612,0.221171,0.0364742,-1.03166,0.0985889,1.70059,0.484525,0.832054,-0.11286,-0.541181,0.823748,-1.80646,0.9451,-0.594776,-0.464856,-0.996576,-0.0891933,1.76362,0.291661,0.954161,-0.796006,0.992827,-0.798069,-0.262825,1.38771,0.150665,1.05327,1.23253,-0.701648,-1.78427,-1.14922,1.96511,-0.559729,0.777562,0.592865,-0.475268,0.654979,2.25698,0.381184,0.303211,0.528185,0.632087,0.304969,0.858933,0.279871,0.64446,0.614165,0.730385,0.522284,0.146338,0.427597,0.278049,0.689119,0.270354,0.689561,0.565331,0.199774,0.462405,0.258598,0.225738,0.668553,0.856223,0.759368,0.122915,0.63639,0.314846,0.355978,0.61663,0.341868,0.094749
-3876.36,0.725739,0.0640882,5,63,0,3892.72,0.459248,-0.195859,0.937817,0.198659,0.607361,-0.305983,-0.897236,0.633664,-2.56192,0.64225,-0.654624,-0.641563,-1.36404,-0.607138,1.20145,0.0710136,0.501388,-1.22857,0.667147,-1.29388,-0.562326,0.527548,0.135487,0.529649,1.09879,-0.98881,-1.87891,-1.7822,1.49264,-0.976913,0.420865,0.761208,-0.532782,0.777393,2.09238,-0.00955337,0.373735,-0.482815,-1.0373,0.398402,-2.59848,0.406454,-0.809777,-0.797528,-1.47508,-0.765243,0.930883,-0.129261,0.274351,-1.34804,0.429803,-1.40928,-0.723217,0.298885,-0.0687966,0.300855,0.834608,-1.12318,-1.95793,-1.86724,1.20396,-1.11202,0.198836,0.518015,-0.695511,0.533194,1.76641,0.449694,0.832982,-0.0235673,-0.578055,0.85765,-2.13923,0.865702,-0.350529,-0.33828,-1.01583,-0.305996,1.39013,0.329987,0.733599,-0.888788,0.889051,-0.950036,-0.26397,0.758133,0.390451,0.760102,1.29386,-0.663934,-1.49868,-1.40799,1.66321,-0.652777,0.658084,0.977263,-0.236263,0.992441,2.22566,0.389433,0.303015,0.505892,0.64062,0.297831,0.894658,0.296149,0.586746,0.583773,0.734159,0.575908,0.199387,0.418244,0.324405,0.70864,0.291306,0.721122,0.565612,0.319052,0.403609,0.318624,0.215201,0.660144,0.817378,0.803448,0.159331,0.657636,0.34117,0.273435,0.558793,0.27043,0.09747
-3875.32,0.979557,0.0640882,6,95,0,3890.9,0.510476,-0.265446,1.0651,0.352103,0.407477,-0.324631,-1.22747,0.545011,-1.72687,0.418612,-0.492567,-0.744846,-0.876786,-0.444212,1.47529,0.247092,0.23952,-1.10567,0.503801,-1.24566,-0.689977,0.826552,-0.116542,0.334568,1.39648,-0.807307,-1.90402,-1.42411,1.39301,-0.936599,0.296328,0.422088,-0.368399,0.728053,1.94685,0.109578,0.168556,-0.61121,-1.57282,0.315044,-2.10473,0.180417,-0.790078,-1.05878,-1.19931,-0.738576,1.30588,-0.00226906,-0.0103335,-1.44309,0.271151,-1.5922,-1.00034,0.614912,-0.389574,0.0909017,1.22194,-1.12531,-2.29341,-1.78226,1.21824,-1.26302,0.0501718,0.184118,-0.657827,0.510002,1.80814,0.620054,0.679033,-0.100733,-1.06234,0.825521,-1.59425,0.690893,-0.279602,-0.548304,-0.688833,-0.2281,1.81636,0.508207,0.500143,-0.932616,0.781628,-1.08172,-0.489863,1.12539,0.120902,0.601378,1.73241,-0.614831,-1.78293,-1.27178,1.72872,-0.75254,0.560648,0.694595,-0.147351,1.02048,2.31862,0.349769,0.336477,0.525162,0.743138,0.304593,0.831213,0.333834,0.569449,0.633742,0.665707,0.556779,0.139872,0.375614,0.377507,0.717606,0.313969,0.746819,0.620074,0.245013,0.469811,0.354028,0.150279,0.649042,0.856059,0.781048,0.150751,0.679732,0.363397,0.333012,0.536771,0.264934,0.0895925
-3877.43,0.997894,0.0640882,5,31,0,3890.1,0.491279,-0.139807,1.00506,0.348868,0.460779,-0.779978,-1.03534,0.514145,-1.96254,0.212301,-0.799572,-0.538942,-1.60613,-0.504416,1.31161,0.209634,0.50823,-1.18628,0.50702,-1.12268,-0.767446,0.954544,0.28216,0.708432,1.08971,-1.03495,-1.44204,-2.06683,1.47467,-0.794344,0.505788,0.331888,-1.01632,0.398722,1.30907,0.210825,0.323303,-0.92373,-1.18038,0.376938,-2.11227,0.0735677,-0.943423,-0.681476,-1.75406,-0.646775,1.17843,0.0708873,0.370994,-1.33208,0.369777,-1.26817,-0.911135,0.819564,0.143779,0.572207,0.95541,-1.17999,-1.58914,-2.21709,1.34232,-0.938169,0.368539,0.193759,-1.16126,0.260931,1.17589,0.702104,0.814582,-0.432451,-0.689105,0.868217,-1.62099,0.564847,-0.452144,-0.190197,-1.26278,-0.155496,1.66971,0.562166,0.862273,-0.840804,0.861056,-0.776887,-0.419856,1.31084,0.635058,1.06349,1.44669,-0.688715,-1.09787,-1.72581,1.8336,-0.44689,0.859818,0.685038,-0.669984,0.75221,1.66717,0.331346,0.306915,0.606459,0.665768,0.295625,0.834932,0.362427,0.611149,0.547406,0.779505,0.538796,0.158463,0.363046,0.296865,0.698635,0.297119,0.685009,0.603449,0.212346,0.346364,0.256644,0.190512,0.665681,0.74986,0.848876,0.13781,0.609899,0.297377,0.335138,0.6615,0.32034,0.158802
-3885.49,0.98415,0.0640882,5,31,0,3897.75,0.319545,0.00107033,0.955223,0.088364,0.349905,-0.579811,-0.661034,0.553918,-2.95027,0.423185,-0.765211,-0.763432,-1.35933,-0.608951,1.21885,0.291413,0.336859,-1.04468,0.604747,-0.999441,-1.0646,0.57844,0.182145,0.347028,1.11093,-0.889132,-2.18176,-1.62905,1.152,-0.664719,-0.0540546,0.548129,-0.692558,0.466035,2.22073,0.0854777,0.335307,-0.552778,-0.630365,0.530185,-2.8171,0.405307,-0.729877,-0.728177,-1.29739,-0.580613,1.16535,0.279434,0.322845,-0.996836,0.578739,-0.953619,-1.01586,0.553609,0.175059,0.33256,1.06226,-0.848249,-2.083,-1.55504,1.10149,-0.633885,-0.0505638,0.524656,-0.660477,0.446237,2.12236,0.405023,0.654852,-0.233233,-0.31082,0.84973,-2.49755,0.724852,-0.410332,-0.408633,-0.97785,-0.261068,1.48489,0.598979,0.64239,-0.677291,0.898284,-0.634074,-0.69632,0.873154,0.494604,0.652105,1.38181,-0.528704,-1.76346,-1.23549,1.42103,-0.31434,0.268981,0.8442,-0.340932,0.765782,2.44191,0.400106,0.341897,0.558045,0.577085,0.299489,0.92397,0.326326,0.601167,0.60076,0.726681,0.564899,0.184689,0.354577,0.344706,0.663134,0.289403,0.653413,0.667371,0.294598,0.37881,0.342515,0.200719,0.629181,0.853642,0.774779,0.1945,0.577944,0.433157,0.300651,0.584417,0.317392,0.0800324
-3884.44,0.904666,0.0640882,6,63,0,3907.11,0.473508,-0.156051,1.04149,0.750521,0.326322,-0.611208,-0.91043,0.0918286,-2.23947,0.119502,-0.821786,-0.799133,-1.56964,-0.315197,1.10088,0.186623,0.275364,-1.31359,0.357392,-0.834325,-0.735093,0.90398,-0.255399,0.474894,1.10738,-0.927301,-1.57702,-2.37369,1.21671,-0.984931,0.207601,0.425903,-0.378177,0.896848,1.50755,0.625609,0.18381,-0.792617,-1.10425,-0.0604122,-2.48844,-0.0315912,-1.01193,-0.988338,-1.79081,-0.484325,0.990505,0.0383149,0.130738,-1.52414,0.216169,-1.02499,-0.921642,0.785435,-0.422046,0.338546,0.99727,-1.12182,-1.7985,-2.62822,1.11114,-1.18184,0.0601633,0.287522,-0.549918,0.778006,1.41405,1.09912,0.657318,-0.319109,-0.630745,0.413096,-2.01493,0.441917,-0.538424,-0.514831,-1.31731,-0.0108172,1.46401,0.511823,0.604246,-1.05063,0.689677,-0.551482,-0.448134,1.25894,0.0514618,0.812054,1.47078,-0.648316,-1.32499,-2.15471,1.58465,-0.708337,0.533671,0.76103,-0.0764099,1.25151,1.88755,0.249905,0.341342,0.579107,0.652658,0.39817,0.882356,0.391284,0.631446,0.625938,0.788733,0.502704,0.187854,0.374766,0.353373,0.740896,0.334105,0.634479,0.610195,0.221156,0.487137,0.307453,0.186824,0.656631,0.790011,0.896108,0.170138,0.670034,0.369661,0.318423,0.519093,0.222438,0.131524
-3881.76,0.969789,0.0640882,5,31,0,3896.22,0.208104,0.18696,1.11494,-0.0748056,0.608555,-0.300063,-0.845641,0.549122,-1.70192,0.564536,-0.615251,-0.69535,-1.08981,-0.865373,1.50178,0.0216516,0.191096,-0.84294,0.882244,-1.52335,-0.68738,0.737514,0.277931,0.449753,1.12566,-1.11081,-1.89895,-1.40929,1.09642,-0.681865,0.25519,0.236691,-0.804707,0.383493,1.4365,0.103556,0.865463,-0.147593,-0.75588,0.799199,-1.71058,0.816384,-0.499009,-0.588314,-1.02812,-0.777881,1.86135,0.2111,0.40002,-0.752869,1.17061,-1.51149,-0.579429,1.00924,0.496837,0.688408,1.442,-1.05153,-1.93026,-1.38432,1.4094,-0.57328,0.471482,0.450857,-0.710241,0.614532,1.78857,0.31166,1.07357,0.0605105,-0.547776,1.0073,-1.50248,1.02449,-0.290906,-0.380211,-0.820016,-0.569777,2.06946,0.419204,0.608124,-0.544765,1.37871,-1.30338,-0.371326,1.21735,0.704941,0.896512,1.65011,-0.843428,-1.72215,-1.17621,1.61751,-0.365176,0.679585,0.65896,-0.502137,0.822635,1.99668,0.42271,0.254725,0.484877,0.63362,0.267508,0.817944,0.264154,0.572218,0.593924,0.69424,0.638712,0.112101,0.396707,0.352487,0.63292,0.201216,0.786404,0.591779,0.228403,0.330718,0.289768,0.161095,0.699187,0.848406,0.764266,0.165549,0.590293,0.336354,0.340973,0.622961,0.305205,0.119552
-3873.87,0.993997,0.0640882,5,31,0,3892.07,-0.0570596,0.442494,0.984079,0.442502,0.469,-0.502736,-1.01487,0.436416,-1.93048,0.401128,-0.899214,-0.75795,-1.18794,-0.416471,1.48589,0.0388506,0.405652,-1.16842,0.682754,-1.56752,-0.733237,0.717458,0.411547,0.598472,1.07178,-0.996066,-1.92161,-1.92784,1.2655,-0.987395,0.221226,0.445702,-0.801585,0.213593,1.34061,0.87795,0.904026,-0.0522383,-0.556221,0.871962,-1.45725,0.837235,-0.442405,-0.303389,-0.726538,0.0326527,1.90473,0.480726,0.841687,-0.707321,1.11438,-1.10007,-0.279069,1.14853,0.847488,1.03144,1.49721,-0.537714,-1.44852,-1.45465,1.68784,-0.529181,0.660197,0.8811,-0.34633,0.652686,1.76176,0.820891,0.846967,-0.109298,-0.61328,0.814902,-1.51431,0.780176,-0.499464,-0.360449,-0.783597,-0.0244069,1.84767,0.423666,0.784628,-0.764381,1.05732,-1.15713,-0.336129,1.09147,0.790429,0.974378,1.44015,-0.594774,-1.50558,-1.51171,1.63078,-0.586241,0.603138,0.82404,-0.403389,0.595627,1.7047,0.305575,0.30007,0.527297,0.648689,0.306847,0.819699,0.314282,0.622333,0.589149,0.686455,0.506101,0.136147,0.39564,0.313323,0.682304,0.257822,0.76081,0.58325,0.251342,0.312077,0.274009,0.191522,0.64446,0.818405,0.819315,0.163723,0.642502,0.353626,0.304907,0.599502,0.355345,0.153852
-3878.97,0.996333,0.0640882,5,63,0,3891.95,-0.382273,0.690545,1.00567,0.241994,0.644202,-0.293323,-1.00254,0.438915,-1.98994,0.483879,-1.01419,-0.812795,-1.20543,-0.574903,1.36253,-0.0216501,0.739705,-1.02731,0.320621,-1.50286,-0.73892,0.659408,0.178609,0.484624,1.39852,-0.711979,-1.85173,-2.24559,1.38114,-0.948284,0.30043,0.470905,-0.837461,0.679487,1.86452,0.933911,1.3384,0.395559,-0.317678,1.13195,-1.31067,1.17717,-0.329395,-0.126858,-0.521713,0.112383,2.0608,0.668772,1.43444,-0.342592,1.01298,-0.820835,-0.0525632,1.35369,0.870166,1.17792,2.09699,-0.0254701,-1.17169,-1.56777,2.07951,-0.263114,0.992677,1.16412,-0.151664,1.37388,2.56563,0.551638,0.956125,0.0132864,-0.699951,0.749675,-1.69294,0.794893,-0.711668,-0.509131,-0.903986,-0.26989,1.67853,0.286499,1.05217,-0.724865,0.630711,-1.20311,-0.434836,0.971418,0.487893,0.795643,1.71472,-0.407743,-1.55396,-1.95004,1.69724,-0.645387,0.610404,0.781846,-0.533937,0.99161,2.18336,0.365484,0.277655,0.496678,0.668177,0.320892,0.844611,0.311119,0.67077,0.624603,0.711768,0.567066,0.15729,0.428861,0.258809,0.673677,0.347349,0.769077,0.607028,0.274598,0.38039,0.310958,0.152553,0.600547,0.825485,0.875451,0.154827,0.65597,0.351967,0.313922,0.630401,0.270594,0.101255
