# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.27,0.902364,0.0755449,5,31,0,3899.36,0.561313,-0.00287683,1.03268,0.142444,0.607067,-0.639512,-1.41541,0.0350654,-2.31176,0.048562,-1.00598,-0.564415,-1.18952,-0.697826,1.12282,-0.105086,-0.0530286,-1.18506,0.141584,-1.38033,-0.949167,0.472413,-0.33811,0.194918,1.04529,-1.37175,-1.97783,-1.8725,1.19904,-1.15981,0.0919228,0.162,-0.980803,0.0795341,1.89099,0.144223,0.624031,-0.66329,-1.46454,0.0333346,-2.39019,0.0472723,-1.04173,-0.585739,-1.23127,-0.72351,1.15664,-0.111397,-0.0576386,-1.22666,0.143335,-1.42832,-0.983065,0.484976,-0.352037,0.198412,1.07658,-1.41946,-2.04535,-1.93658,1.23535,-1.2006,0.0920503,0.164418,-1.01573,0.0792567,1.94992,0.705536,1.18534,-0.101976,-0.903229,0.594648,-1.82888,0.608586,-0.480417,-0.0244253,-0.669959,-0.162197,1.71795,0.449916,0.503675,-0.665351,0.704648,-0.867005,-0.421752,1.04629,0.209276,0.759726,1.63789,-0.858149,-1.48404,-1.37527,1.79666,-0.639282,0.653364,0.725732,-0.454421,0.64057,2.51123,0.330586,0.234093,0.525472,0.711613,0.355569,0.861628,0.352382,0.617846,0.506106,0.661494,0.54046,0.152136,0.389381,0.376677,0.660461,0.330783,0.704122,0.603902,0.259938,0.447871,0.318706,0.162752,0.702274,0.815181,0.79823,0.142258,0.654591,0.342232,0.326132,0.61169,0.345118,0.0750747
-3885.82,0.845096,0.0755449,5,31,0,3900.05,1.4168,-0.890316,0.931587,0.131571,-0.101536,-0.796205,-0.756269,0.209825,-2.12916,0.31971,-0.847846,-1.29108,-1.93645,-0.778646,1.29679,-0.00915387,0.252952,-1.47694,0.685578,-1.5217,-0.978866,0.649731,0.132265,0.517325,0.893431,-1.08514,-2.08951,-2.23851,1.18167,-1.01633,0.186447,0.200125,-0.656757,0.620918,1.30242,-0.767746,-0.984906,-1.63205,-1.59485,-0.694845,-2.87382,-0.592478,-1.68016,-2.09307,-2.69429,-1.61569,0.317759,-0.898843,-0.654669,-2.26622,-0.25164,-2.30791,-1.80221,-0.285034,-0.767099,-0.408383,-0.0580071,-1.90122,-2.83688,-2.97568,0.210515,-1.83712,-0.716624,-0.703882,-1.50214,-0.311876,0.322998,0.649051,0.431891,-0.215253,-0.17805,0.721952,-1.45702,0.824319,-0.263361,-0.67627,-1.27749,-0.198895,1.73456,0.517954,0.762128,-0.849421,1.16516,-0.89111,-0.385417,1.13176,0.649698,1.00841,1.35879,-0.484419,-1.42008,-1.55888,1.62731,-0.420321,0.700173,0.712915,-0.0853452,1.10492,1.7398,0.343203,0.393675,0.553607,0.544395,0.326963,0.811076,0.304848,0.565462,0.662906,0.782022,0.549561,0.150006,0.373331,0.318184,0.700446,0.237732,0.709119,0.595179,0.243836,0.343058,0.26729,0.204437,0.618791,0.805351,0.826193,0.164199,0.60356,0.331774,0.328955,0.521323,0.248819,0.149339
-3896.37,0.998483,0.0755449,5,31,0,3906.54,1.20916,-0.715295,0.908888,0.133818,0.0133363,-0.771407,-0.677878,0.334814,-2.55432,0.396383,-1.24928,-1.70845,-1.67843,-0.946737,1.80223,-0.383264,0.455074,-1.39464,0.722688,-1.45724,-0.794736,0.793534,0.16436,0.494566,0.990969,-1.04401,-2.36089,-2.45028,1.20855,-0.998866,0.085613,0.207123,-0.708135,0.465727,1.09407,-0.593669,-0.703173,-1.41642,-1.33141,-0.410986,-3.03688,-0.355027,-1.85075,-2.26808,-2.2408,-1.57577,0.92273,-1.06364,-0.301683,-1.98287,-0.058452,-2.03977,-1.43762,0.00593877,-0.56591,-0.26579,0.185385,-1.66418,-2.86108,-2.94232,0.383145,-1.62315,-0.637482,-0.527043,-1.35891,-0.292001,0.279095,0.615495,0.505991,-0.207252,-0.122245,0.798178,-1.82772,0.854137,-0.641582,-1.05892,-1.03163,-0.366609,2.13189,0.145526,0.907481,-0.773703,1.15071,-0.830602,-0.228456,1.2151,0.643254,0.943375,1.39455,-0.455019,-1.65191,-1.73316,1.59231,-0.413987,0.571682,0.682121,-0.149746,0.917163,1.48826,0.350807,0.376134,0.551628,0.530523,0.310415,0.86149,0.298566,0.655111,0.742484,0.737232,0.590639,0.106035,0.463683,0.287516,0.684321,0.240359,0.696482,0.556867,0.228799,0.344511,0.280219,0.198682,0.611832,0.83915,0.849816,0.169059,0.602044,0.360849,0.335788,0.537367,0.285536,0.184183
-3881.83,0.930495,0.0755449,5,31,0,3908.09,0.427139,0.0268789,0.956399,0.421159,0.474585,-0.724369,-1.39018,0.217517,-2.25754,0.429971,-0.800467,-0.603399,-1.63248,-0.763018,1.09166,0.0876324,-0.217799,-1.12056,0.567134,-1.76352,-0.946984,1.0426,0.138883,0.194871,0.699296,-1.27465,-1.81536,-2.15397,1.3171,-1.32977,0.0807742,0.060895,-0.837649,0.58519,1.94632,0.429675,0.480771,-0.665907,-1.30269,0.234912,-2.13223,0.438103,-0.738687,-0.550211,-1.53442,-0.702871,1.07094,0.11069,-0.181424,-1.04482,0.569285,-1.65975,-0.878816,1.02402,0.159707,0.213253,0.695685,-1.19219,-1.70933,-2.03318,1.28655,-1.24491,0.104131,0.0851189,-0.774247,0.586554,1.88834,0.856814,0.90791,-0.238768,-0.875552,0.662051,-1.70509,0.865242,-0.311548,-0.123072,-1.10728,-0.275732,1.49808,0.537829,0.245715,-0.617685,0.996424,-1.23261,-0.451676,1.45116,0.586846,0.640392,1.12282,-0.765056,-1.2822,-1.60604,1.71369,-0.81777,0.53127,0.512258,-0.347108,1.01369,2.31548,0.298005,0.287428,0.55941,0.7059,0.340279,0.846198,0.296245,0.577263,0.530729,0.751622,0.5685,0.182713,0.368693,0.438878,0.649692,0.269645,0.774275,0.611038,0.189823,0.357359,0.345158,0.245488,0.68245,0.782823,0.832861,0.152686,0.693763,0.370221,0.374664,0.585916,0.266258,0.089849
-3880.65,0.999666,0.0755449,5,31,0,3896.77,0.469932,0.012336,0.963113,0.231119,-0.0469121,-0.812779,-1.0166,0.528301,-2.50886,-0.0156292,-0.97131,-0.559401,-1.31241,-0.396654,1.22361,0.0767566,0.14563,-1.12442,0.277344,-1.39918,-1.15853,0.816315,-0.147282,-0.0100375,0.950401,-1.11572,-2.07525,-2.27278,1.20565,-1.24217,0.0547356,0.397571,-0.856714,0.11307,1.61885,0.234929,-0.0328457,-0.770462,-0.966765,0.52115,-2.40398,-0.00271668,-0.923146,-0.526431,-1.25166,-0.369687,1.19081,0.0862612,0.152594,-1.0706,0.27945,-1.33523,-1.10346,0.79854,-0.129513,0.00266872,0.92768,-1.06223,-1.98636,-2.17661,1.17351,-1.18401,0.0650525,0.395241,-0.812776,0.121235,1.57147,0.704862,0.437087,-0.300529,-0.496832,0.991082,-1.93405,0.467216,-0.453213,-0.0564983,-0.781732,0.100246,1.66075,0.556194,0.622527,-0.600672,0.749382,-0.865302,-0.633529,1.26847,0.34042,0.472601,1.39761,-0.592295,-1.51643,-1.70668,1.64345,-0.714078,0.534985,0.865174,-0.342844,0.591167,2.0414,0.330735,0.392435,0.574572,0.621715,0.270698,0.873697,0.385275,0.611403,0.514121,0.686053,0.474959,0.159662,0.364429,0.349207,0.64581,0.320956,0.703767,0.653289,0.219519,0.415708,0.384001,0.198195,0.643891,0.820012,0.846405,0.161997,0.671302,0.369355,0.29626,0.584881,0.356367,0.114924
-3885.24,0.809688,0.0755449,6,63,0,3904.87,-0.344404,0.731986,0.878046,0.306727,0.972003,-0.63041,-1.02321,-0.0612587,-2.54097,0.420552,-0.96086,-0.87198,-1.43862,-0.959309,2.29193,0.0549069,0.203702,-1.24233,0.531964,-1.40143,-0.679417,0.569479,-0.0231646,0.881577,1.30324,-1.09725,-2.1259,-2.08121,1.25661,-1.268,0.521272,0.373131,-0.462576,0.643605,1.93413,1.00131,1.58545,0.178457,-0.166436,0.678198,-1.4991,1.10125,-0.111693,-0.0336523,-0.531184,-0.110331,2.7444,0.780196,0.910845,-0.35884,1.19907,-0.498537,0.135427,1.23201,0.711646,1.50605,1.87629,-0.231453,-1.13465,-1.09541,1.83534,-0.381375,1.18969,1.05961,0.325822,1.2971,2.43024,0.656902,1.24104,-0.165947,-0.51084,0.333794,-1.84351,0.756846,-0.456097,-0.378056,-0.875588,-0.454735,2.4,0.435792,0.566441,-0.703244,0.85467,-0.842941,-0.208978,0.88761,0.367242,1.16165,1.53188,-0.575857,-1.47906,-1.43981,1.49094,-0.725779,0.845282,0.715208,-0.0185817,0.952696,2.08584,0.341436,0.224254,0.541392,0.625003,0.417318,0.863363,0.319331,0.612088,0.593404,0.705907,0.611765,0.0831728,0.392744,0.362058,0.668907,0.298454,0.699084,0.552055,0.291603,0.409208,0.238368,0.177718,0.640114,0.81443,0.808426,0.183781,0.673878,0.300423,0.328449,0.504645,0.278343,0.110481
-3887.29,0.936949,0.0755449,5,31,0,3901.52,-0.53927,0.910913,0.924173,0.617204,0.942555,-0.476415,-1.09505,0.372165,-2.01384,0.44539,-0.918712,-1.02365,-1.34757,-0.546173,2.3104,0.135548,0.447936,-1.03711,0.300358,-1.02704,-0.508308,0.668545,-0.0825842,0.437318,0.998797,-1.19434,-2.42996,-2.06481,1.47739,-1.146,0.243621,0.519307,-0.596901,0.292028,1.92579,1.48132,1.782,0.470623,-0.101105,1.25486,-0.950225,1.32253,0.0618648,-0.0351165,-0.334472,0.406155,3.04612,1.03618,1.32488,-0.0475513,1.1885,-0.0382459,0.441149,1.52876,0.834591,1.31507,1.83397,-0.19286,-1.33479,-0.997328,2.27627,-0.148186,1.13606,1.39084,0.359274,1.1808,2.69067,0.942046,1.24273,-0.0686466,-0.640375,0.715588,-1.4895,0.783261,-0.477405,-0.574386,-0.873742,-0.133115,2.50685,0.496913,0.785613,-0.586821,0.649226,-0.577516,-0.0981206,0.989495,0.295321,0.775801,1.2947,-0.73213,-1.87406,-1.5366,1.737,-0.687456,0.596791,0.851573,-0.179996,0.641528,2.1514,0.280487,0.223962,0.517155,0.654838,0.328365,0.816003,0.313618,0.617135,0.639775,0.705524,0.53323,0.0753795,0.378266,0.313111,0.642635,0.343164,0.640496,0.52451,0.271012,0.426702,0.315226,0.215058,0.675273,0.866927,0.82297,0.149694,0.665401,0.355078,0.299103,0.544878,0.344901,0.1042
-3885.77,0.985003,0.0755449,6,63,0,3901.76,0.515642,-0.217697,0.878938,0.280399,0.358417,-0.782187,-1.15979,0.55386,-2.08448,0.547909,-0.420333,-0.53831,-1.43425,-0.571487,0.826658,0.246161,0.383541,-1.42495,0.933297,-1.4114,-0.911263,1.14414,0.497047,0.640088,1.55771,-1.36593,-2.1276,-1.81045,1.76132,-0.914727,0.752141,0.605311,-0.869895,0.833619,1.79649,0.0287562,0.097329,-0.905191,-1.23708,0.269112,-2.04982,0.263882,-0.587144,-0.690838,-1.47832,-0.719999,0.508884,-0.00133665,0.119411,-1.47014,0.602614,-1.45823,-1.01864,0.787935,0.219177,0.344901,1.15143,-1.41826,-2.08773,-1.80897,1.33039,-1.02169,0.443388,0.314334,-0.982282,0.515002,1.3613,0.544398,0.612971,-0.389549,-0.721439,0.784754,-1.53418,0.779523,-0.0715023,-0.175196,-0.962674,-0.204357,1.02453,0.514305,0.635053,-0.954498,1.11826,-0.94259,-0.503,1.30358,0.734819,0.860543,1.66708,-0.902619,-1.57209,-1.29333,1.84603,-0.506044,0.95903,0.829976,-0.46664,1.03064,1.87695,0.367165,0.351382,0.596174,0.672924,0.313296,0.822617,0.314423,0.517868,0.543687,0.723657,0.550912,0.264147,0.374185,0.346366,0.722019,0.246335,0.719623,0.623164,0.213564,0.324138,0.297226,0.158815,0.711487,0.828081,0.78471,0.136339,0.623879,0.277072,0.30365,0.614588,0.262959,0.13274
-3882.45,0.995791,0.0755449,5,31,0,3894.8,0.357047,-0.0856161,0.937916,0.201128,0.361003,-0.729571,-1.06114,0.541963,-2.01179,0.547806,-0.518187,-0.60824,-1.52531,-0.638575,1.14556,0.169235,0.415359,-1.47145,0.936621,-1.44147,-0.902347,1.05774,0.455312,0.603931,1.67464,-1.36944,-2.09721,-1.84769,1.76211,-0.986052,0.895042,0.577171,-0.601063,0.71527,2.05601,0.103025,0.252975,-0.769892,-1.08088,0.4227,-1.97251,0.42818,-0.571633,-0.656094,-1.51623,-0.684546,0.988824,0.0731124,0.303956,-1.46571,0.792856,-1.4376,-0.931942,0.906459,0.341428,0.480821,1.48505,-1.37003,-2.05262,-1.8186,1.5671,-1.01045,0.753859,0.455722,-0.649363,0.585247,1.84275,0.460072,0.610022,-0.412845,-0.72383,0.779747,-1.61546,0.785227,-0.214586,-0.299047,-1.15919,-0.327499,1.34587,0.430159,0.661003,-1.10866,1.1499,-1.08055,-0.574895,1.26351,0.698475,0.837868,1.8421,-1.01299,-1.69558,-1.46155,1.92414,-0.653403,1.11091,0.812769,-0.292316,0.942294,2.1998,0.386969,0.352054,0.60177,0.67345,0.314374,0.834169,0.313194,0.553441,0.57421,0.761185,0.581151,0.206546,0.394088,0.340514,0.75188,0.240507,0.746598,0.639892,0.220371,0.33215,0.301984,0.136803,0.733604,0.844956,0.81177,0.1274,0.657777,0.247702,0.307301,0.572563,0.280437,0.0997685
-3879.54,0.999256,0.0755449,5,31,0,3898.14,0.102807,0.193402,0.93451,0.548848,0.945785,-0.376893,-0.811299,0.429906,-2.47276,0.359506,-0.894554,-0.812896,-1.26332,-0.309498,2.17594,0.294032,0.325831,-0.97519,0.487892,-1.27933,-0.71725,0.866201,0.0528024,0.517912,0.928868,-0.88512,-1.92582,-2.35408,1.53879,-0.952488,0.0898026,0.447021,-0.855481,0.62196,1.87091,0.706306,1.07725,-0.158808,-0.564765,0.595153,-2.11742,0.529364,-0.642568,-0.566258,-0.987187,-0.0958274,2.22684,0.468177,0.497895,-0.717923,0.649342,-1.00214,-0.476876,1.00288,0.242746,0.677396,1.06144,-0.633751,-1.6063,-2.00651,1.63142,-0.696707,0.277323,0.611147,-0.606054,0.77463,1.94179,0.809114,1.18005,-0.0560008,-0.461958,0.69796,-2.01461,0.632171,-0.539761,-0.463451,-0.88438,0.00697973,2.32964,0.570985,0.600702,-0.615116,0.752149,-0.899335,-0.374069,1.10568,0.345553,0.780203,1.16425,-0.530944,-1.50349,-1.90371,1.73423,-0.5939,0.380131,0.713955,-0.503247,0.877437,2.04459,0.308079,0.235042,0.513997,0.613479,0.332265,0.882322,0.347018,0.631757,0.613832,0.707729,0.498255,0.0886975,0.36101,0.354183,0.649107,0.320353,0.710813,0.592442,0.248677,0.414461,0.314276,0.237897,0.629703,0.818094,0.87031,0.150048,0.64426,0.406095,0.328726,0.623222,0.293709,0.1146
-3882.72,0.792318,0.0755449,5,31,0,3899.94,0.681545,-0.439474,0.954133,0.373396,0.259878,-0.96678,-0.768081,0.169793,-1.76537,0.397383,-0.563795,-0.654334,-1.13452,-0.433832,1.53432,0.174969,0.32773,-1.48497,0.78519,-0.934671,-0.937839,1.02874,0.283661,0.507948,1.34335,-1.10962,-1.92398,-1.31741,1.56339,-0.610411,0.538344,0.205852,-0.651478,0.803914,2.04806,-0.083204,-0.191516,-1.36191,-1.17232,-0.277469,-2.12387,-0.0603173,-0.977409,-1.06379,-1.52196,-0.853407,1.02448,-0.27253,-0.126776,-1.85633,0.309702,-1.33127,-1.3343,0.542084,-0.168823,0.0451759,0.842263,-1.4982,-2.27521,-1.69646,1.05221,-1.02189,0.0741784,-0.243064,-1.06107,0.327567,1.51465,0.598341,0.49003,-0.680365,-0.49078,0.404076,-1.44232,0.621228,-0.295863,-0.382249,-0.840411,-0.171862,1.70602,0.409015,0.554769,-1.17479,0.991247,-0.649728,-0.652751,1.22363,0.512722,0.726721,1.52381,-0.816653,-1.59366,-1.01491,1.73375,-0.340341,0.755724,0.438482,-0.379525,1.00911,2.1962,0.354723,0.379887,0.66382,0.62029,0.400333,0.808814,0.349502,0.573431,0.594416,0.698552,0.54286,0.153681,0.399148,0.364759,0.764009,0.270666,0.656949,0.65763,0.227298,0.374556,0.325915,0.178901,0.693525,0.831131,0.73398,0.150108,0.584273,0.319575,0.392103,0.593759,0.267154,0.100093
-3881.39,0.955971,0.0755449,5,31,0,3896.34,0.105005,0.254851,0.940642,0.246865,0.62913,-0.58495,-0.988408,0.700567,-2.21813,0.482657,-0.898233,-0.598969,-1.5595,-0.465508,1.31995,0.0666724,0.15451,-0.845544,0.35246,-1.31363,-0.551279,0.791759,-0.167943,0.612469,1.01004,-0.861022,-1.74283,-2.57163,1.53029,-1.23895,0.588267,0.275067,-0.400784,0.682622,1.44287,0.487062,0.846637,-0.295378,-0.674887,0.913833,-1.83161,0.708858,-0.590065,-0.308565,-1.21208,-0.183026,1.49645,0.317565,0.40019,-0.540503,0.586389,-0.980805,-0.263706,0.999612,0.0968762,0.830964,1.20494,-0.555062,-1.38453,-2.16413,1.6943,-0.910559,0.808199,0.51359,-0.122143,0.896954,1.61208,0.592067,0.951642,-0.190373,-0.569882,1.01884,-1.72661,0.813863,-0.48506,-0.20356,-1.10708,-0.0780207,1.60146,0.42257,0.505195,-0.435498,0.691394,-0.8758,-0.158701,1.10462,0.201881,0.935969,1.30994,-0.450057,-1.27952,-2.05913,1.79931,-0.805554,0.913204,0.618595,-0.0171382,1.00196,1.71708,0.356161,0.278555,0.54745,0.638736,0.265254,0.848978,0.307068,0.618942,0.550715,0.751584,0.519495,0.167778,0.395902,0.376321,0.607186,0.333723,0.705951,0.539592,0.248876,0.4497,0.281715,0.212497,0.610653,0.782369,0.886867,0.141935,0.691161,0.286345,0.350101,0.504284,0.268556,0.152248
-3881.37,0.891183,0.0755449,6,127,0,3897.43,-0.323013,0.516047,0.98804,0.676531,0.457441,-0.339482,-0.620099,0.166111,-1.91083,0.473865,-0.420624,-0.734991,-0.88481,-0.51407,1.64612,0.367421,0.540972,-1.33424,0.927217,-1.07992,-0.888541,1.25603,0.500995,0.570227,1.40986,-1.08035,-1.83967,-1.33898,1.42393,-0.455934,0.251069,0.590346,-0.726019,0.541334,2.20009,1.18449,0.968016,0.180625,-0.0966355,0.680171,-1.37192,0.984244,0.100454,-0.210153,-0.35818,0.00812511,2.14248,0.879073,1.05055,-0.802234,1.43217,-0.550958,-0.361867,1.75705,1.01105,1.07945,1.90905,-0.55138,-1.30162,-0.806916,1.92295,0.0655656,0.764113,1.09933,-0.201288,1.05091,2.68982,0.861473,0.645003,-0.142388,-0.419649,0.357157,-1.69494,0.661231,-0.22256,-0.533167,-0.681193,-0.314888,1.81947,0.55606,0.727535,-1.12525,1.10916,-0.873971,-0.68488,1.43404,0.688037,0.75644,1.58603,-0.874393,-1.62463,-1.12993,1.59994,-0.257448,0.4411,0.776319,-0.524301,0.727893,2.36681,0.297032,0.344116,0.535537,0.603399,0.411648,0.844872,0.340463,0.555411,0.630221,0.664005,0.578078,0.139497,0.36446,0.325736,0.754961,0.248027,0.705571,0.664827,0.19247,0.33447,0.31942,0.169943,0.705659,0.835432,0.755826,0.167991,0.564009,0.391479,0.315114,0.628153,0.325657,0.085739
-3884.06,0.974435,0.0755449,5,31,0,3892.81,-0.145774,0.342083,0.970982,0.272375,0.755332,-0.476729,-0.949913,0.951224,-2.09425,0.577562,-0.839909,-0.529253,-1.56116,-0.307826,1.705,0.108616,0.313497,-0.771492,0.656051,-1.28088,-0.411274,0.683359,-0.0406657,0.813632,1.19112,-0.843533,-1.79838,-2.34974,1.83891,-1.18834,0.771386,0.44925,-0.305223,0.900132,1.64969,0.606554,1.0755,-0.120812,-0.580265,1.2657,-1.6914,0.902885,-0.473453,-0.171812,-1.17377,0.0431903,1.99761,0.447547,0.646483,-0.407022,0.979097,-0.901629,-0.0572561,1.00561,0.302598,1.1321,1.49864,-0.476972,-1.40411,-1.93948,2.12763,-0.811769,1.09109,0.778297,0.0457175,1.2161,1.9439,0.460781,0.929723,-0.266586,-0.726038,1.11993,-1.83717,0.757112,-0.619227,-0.317585,-1.31955,-0.102583,1.85183,0.301774,0.500709,-0.552795,0.833323,-1.0474,-0.20303,0.859839,0.156824,0.986331,1.35286,-0.622745,-1.54989,-2.08525,1.98186,-0.957542,0.945312,0.632523,-0.100056,1.07032,1.79813,0.386801,0.282981,0.566255,0.673935,0.246024,0.862614,0.319274,0.650043,0.578736,0.789106,0.525623,0.135658,0.425124,0.377374,0.634784,0.302943,0.740276,0.550584,0.297373,0.460874,0.271637,0.205402,0.650843,0.824897,0.889461,0.121121,0.722629,0.279829,0.346939,0.524993,0.255342,0.142079
-3886.06,0.989635,0.0755449,6,63,0,3902.04,0.475782,-0.368653,0.887504,0.854064,0.520192,-0.402433,-0.789557,0.377266,-2.02023,1.10464,-0.395209,-0.857152,-1.07239,-0.338188,1.68201,0.74217,0.787419,-1.3334,0.866909,-1.09358,-0.707415,1.4947,0.737822,0.984133,2.02691,-0.972785,-1.69655,-1.96078,2.18794,-0.937054,0.506938,0.523801,-0.551693,0.677118,2.57218,0.389332,0.0930193,-0.725814,-1.06939,-0.0338279,-2.16162,0.611719,-0.719403,-1.12938,-1.3204,-0.668796,1.12414,0.290026,0.330184,-1.55205,0.400732,-1.33921,-0.996486,0.957903,0.286167,0.504769,1.43023,-1.232,-1.87435,-2.10885,1.57315,-1.20029,0.0812566,0.0962226,-0.858283,0.232292,1.91417,0.865114,0.568801,-0.250032,-0.593605,0.441954,-1.68583,1.0875,-0.243621,-0.653597,-0.844622,-0.193014,1.59992,0.765808,0.805966,-1.07627,0.876514,-0.86343,-0.520704,1.43368,0.761949,0.98055,1.90601,-0.756221,-1.39857,-1.63307,2.04893,-0.72451,0.557038,0.572004,-0.382501,0.708073,2.38995,0.296272,0.361514,0.562184,0.644192,0.391275,0.843675,0.252089,0.560606,0.657821,0.699438,0.548104,0.167993,0.317387,0.308751,0.745787,0.293901,0.703377,0.627312,0.192525,0.318223,0.272783,0.129429,0.680533,0.801956,0.836589,0.114161,0.673599,0.364233,0.360774,0.594476,0.330025,0.0839422
-3887.2,0.865946,0.0755449,6,63,0,3903,-0.131466,0.282447,0.895204,0.846116,1.13215,-0.272135,-0.686974,0.910685,-2.24919,0.240027,-0.889179,-0.247832,-1.28416,-0.0481638,2.12489,0.300294,0.485763,-1.20116,0.934894,-1.60386,-0.568104,0.732098,0.745152,0.779028,1.182,-0.888813,-2.09987,-1.87716,1.87418,-0.762268,0.83479,0.692238,-0.309873,1.06794,1.94662,1.03989,1.29595,0.0388312,-0.332534,1.0977,-1.73104,0.497321,-0.513549,0.0605876,-0.867138,0.239331,2.18465,0.551272,0.717305,-0.792836,1.11937,-1.15333,-0.226122,0.937824,0.949511,0.979837,1.34058,-0.513221,-1.59736,-1.39799,1.96022,-0.399937,1.02975,0.902142,0.00504802,1.23847,2.02507,0.908428,1.16448,-0.0926353,-0.464001,0.966229,-1.86251,0.365854,-0.645015,-0.0708789,-0.998604,0.107865,2.05319,0.419806,0.585838,-0.924302,0.987902,-1.2848,-0.357588,0.806358,0.818044,0.84837,1.20911,-0.644687,-1.72883,-1.52946,1.82876,-0.531404,0.898288,0.770675,-0.126418,1.10701,1.89361,0.287322,0.237854,0.523142,0.613963,0.275633,0.865589,0.409543,0.655886,0.517712,0.730784,0.47306,0.113731,0.396563,0.35759,0.715918,0.271327,0.783265,0.588456,0.308667,0.306179,0.299775,0.229858,0.655812,0.849262,0.821927,0.138386,0.62981,0.289402,0.316333,0.531563,0.248429,0.130834
