# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.941,0.993681,0.0549901,6,63,0,-69.7626,0.0183705,0.0998598,-0.68359,-1.22552,-0.23631,0.0446741,-0.0940947,0.50791,-0.481393,-0.646058,1.21017,-1.71462,-1.11044,0.902122,-2.21706,0.0244359,1.36376,2.68509,-0.763009,-0.730727,0.886878,-0.218143,-0.110626,-0.0452276,-1.24247,0.182256,-0.448758,-0.798263,-1.00126,-0.804313,-1.11183,-1.54507,-0.353054,-0.681143,1.58209,2.21963,0.683448,0.800076,2.14071,-0.0478295,1.46944,0.706207,-0.807873,-0.0861263,-0.0557421,0.193099,-0.884957,1.25396,0.0391568,0.274887,-0.432524,-0.17633,-0.572685,-0.765306,0.527812,0.318705,0.11758,0.687066,-0.0696562,1.2684,0.17669,0.307673,2.09622,-0.990127,0.93093,0.377741,-0.170928,0.583725,0.275467,0.707005,0.926225,3.64867,1.24546,0.556272,-0.338599,-0.422234,0.520566,-0.964968,-0.658101,0.364102,-1.22016,-0.0816834,0.598576,1.26969,-0.481635,-0.465238,0.35636,-0.204892,-0.150283,-0.117066,-0.72516,-0.00152496,-0.322023,-0.499541,-0.602643,-0.502614,-0.658803,-0.878851,-0.273415,-0.440054,0.709465,1.03328,0.253036,0.312272,0.993194,-0.118388,2.45692,4.09028,4.17899,4.98186,2.32675,10.538,4.46866,5.27808,3.20267,3.83784,2.90084,2.5319,6.31028,5.44396,4.72313,7.06143,4.13813,10.6461,4.92447,5.40172,19.1022,2.1602,8.38854,5.67573,3.85251,6.56444,5.28025,7.16156,8.36071,57.1772,10.475,6.4384,0.138006,-0.0740118,0.887129,-0.561724,-0.135644,0.868219,-0.642686,0.624178,0.983479,1.81966,-0.0325397,0.304814,-0.0960311,-0.840687,-0.830752,-0.852557,-1.15004,-0.743832,-0.930308,-0.978265,-1.15473,-1.31946,-1.99125,-2.17697,-1.47748,-1.77368,-0.786868,-0.392046,-1.50923,-0.580004,-0.312919,-1.19407,0.465553,0.518495,0.291703,0.636851,0.533859,0.295625,0.65536,0.348832,0.272202,0.139475,0.508134,0.424381,0.523989,0.69861,0.696514,0.701103,0.759518,0.677833,0.717138,0.726764,0.760374,0.789092,0.879875,0.898162,0.814191,0.854914,0.687158,0.596775,0.818948,0.641068,0.577598,0.767468
95.3856,0.991764,0.0549901,6,63,0,-61.6935,-0.221901,0.659344,-0.0276294,-0.104226,-0.153056,0.064047,-0.609308,0.530971,-0.143065,-2.20923,0.472572,-1.58563,-0.739505,1.12446,0.0653891,-0.00925874,2.02314,0.386713,0.313475,-0.274889,-1.43539,0.590745,0.78409,-0.489951,0.253403,-0.0855413,0.418679,0.111972,0.298462,-2.20443,-1.70729,-0.654204,-1.61095,-0.101027,1.19407,0.185753,0.342329,0.282789,0.183339,-0.222419,1.50268,0.49375,-1.20556,-0.085756,-1.07458,1.79571,-0.425203,1.63077,-1.97451,-0.988349,0.309045,-0.268466,-0.061024,-1.46774,0.873201,-0.707162,0.698134,1.16892,0.342322,0.0616547,0.178293,-0.658534,-0.503652,1.47911,0.650096,-1.16854,1.13019,0.352692,-0.422357,1.06273,0.539831,1.42054,-1.28947,1.15823,-0.685272,-1.78235,-0.358387,-1.45123,-1.00196,-0.0122552,-0.574589,-0.614225,0.464922,-0.403975,-0.442862,-0.755266,-1.37146,-0.29564,-0.19298,-0.869458,-0.474759,-0.654728,-0.387002,-0.549854,-0.450834,-1.7798,-1.51583,-0.956672,-1.46467,-0.662951,0.0247092,-0.510679,-0.427542,-0.459156,-0.511961,-0.727406,2.47796,4.30743,2.64351,10.9061,3.64275,10.053,1.69514,2.7585,5.23452,3.93586,4.36035,2.17709,6.91593,3.16934,6.34323,8.00319,5.32124,4.63263,4.90726,3.24635,3.50435,9.32778,6.19455,2.52368,7.85157,5.34855,3.64788,7.59438,5.86631,9.06186,2.37741,7.96104,0.124735,-1.05549,0.380347,-0.688741,-0.16226,0.81557,0.300752,0.344269,1.21553,0.453547,0.349326,0.244804,-1.3778,-0.420777,-0.382163,-1.09428,-0.463287,-0.954187,-0.49432,-0.608369,-0.556865,-2.09242,-1.85288,-1.20127,-1.71857,-0.965654,-0.453604,-0.872777,-1.0781,-0.511115,-0.796846,-0.898155,0.468857,0.741828,0.406043,0.665687,0.540476,0.306705,0.425374,0.414773,0.228723,0.388518,0.413546,0.439103,0.798638,0.603669,0.594395,0.749187,0.613794,0.721957,0.621124,0.647569,0.635727,0.890164,0.864465,0.76875,0.847945,0.724253,0.611496,0.705323,0.746134,0.625068,0.689299,0.71057
92.5604,0.685133,0.0549901,6,63,0,-44.69,0.0939688,0.373324,-0.0181123,-0.509831,-0.162424,-0.019362,-0.56735,0.395675,-0.151069,-0.492684,-0.0869933,-1.5399,-0.723006,1.84062,-0.575039,0.13987,2.09625,1.43888,-0.912749,-1.08799,-1.0266,0.395579,0.00419124,-0.731673,-0.653071,-1.40663,0.883911,-0.659935,-1.28283,-1.70143,-1.57705,-0.922555,-1.09304,-1.10944,1.01763,1.04861,0.988539,0.535053,0.0705985,-0.614997,1.49991,0.65308,-0.941587,-1.31555,-0.438264,0.516415,-1.18298,0.601226,-0.911499,-0.582422,0.473135,-1.00981,-0.149573,-1.53054,1.04206,-0.879398,0.445205,0.568377,0.524586,0.20699,0.1153,0.148424,2.2783,-0.461521,-0.0747438,-1.78887,-0.41613,0.957054,0.861717,0.449633,0.356008,1.83871,-0.929054,1.11498,-0.627124,-0.762293,-0.601771,-1.17665,-0.853426,0.160939,-0.794879,-0.512007,0.262085,0.0019796,-0.928502,-0.997839,-0.973551,-0.410829,-0.565692,-0.856855,-0.825754,-1.12392,-0.217609,-0.82847,-1.07493,-1.24056,-1.19135,-0.932382,-0.99984,-1.00633,-0.1647,-0.15244,-0.17621,-0.355643,-0.539416,-0.810689,2.42293,1.8979,3.36587,6.27874,2.06954,6.63632,2.47101,3.06345,6.10375,2.31734,4.06424,1.64929,8.85034,2.52336,5.99343,6.49547,6.31233,5.12992,4.83175,4.93741,19.8424,3.31514,4.26779,1.39325,3.41488,8.37241,7.86702,6.01078,5.65427,14.8907,2.44284,9.28201,-0.11378,-0.33719,-0.164063,-0.713731,-0.308566,0.693193,-0.212201,0.158913,0.712399,0.565749,-0.434067,-0.282798,-0.901614,-0.464952,-0.600453,-0.929434,-0.734908,-1.10105,-0.252823,-0.724565,-1.02145,-1.31899,-1.79347,-1.61104,-1.51371,-1.65932,-0.829394,-0.868464,-1.02369,-0.655215,-1.1735,-1.23632,0.528414,0.583508,0.540924,0.671225,0.576535,0.333323,0.552852,0.460355,0.329069,0.362218,0.606844,0.570232,0.711281,0.614188,0.64576,0.71696,0.675881,0.750456,0.562871,0.673611,0.735256,0.789014,0.857352,0.833556,0.819611,0.840147,0.696227,0.704426,0.735691,0.658185,0.763777,0.774923
116.111,0.985104,0.0549901,6,63,0,-63.0153,-0.147365,0.904786,-0.420936,-0.80783,0.00216022,0.0296753,-0.420464,0.626255,-0.229747,-2.12903,1.36619,-1.95203,-1.1297,0.565461,-2.21086,0.051677,0.872904,1.35052,0.0723903,0.258373,0.962499,0.424118,0.690374,0.306887,0.0980815,0.666782,0.0690636,0.110433,0.5456,-1.74267,-0.199671,-0.728594,-0.824826,-0.509877,0.863193,1.38559,-0.570216,0.815921,1.51612,0.404047,1.40543,0.767598,-1.2736,0.566063,-0.199577,1.89841,0.039741,1.98182,-0.557036,0.150669,0.387427,0.0108817,-0.772825,-0.884833,0.423798,0.235459,0.141776,0.71702,-0.124193,1.01292,0.401504,-0.279661,0.162343,0.258091,0.704621,0.0416364,1.15527,0.389462,-1.02291,0.865673,0.696353,2.88092,1.09808,-0.190156,-0.564344,-1.75378,0.435117,-1.64293,-1.12794,-0.0663412,-1.80502,-0.388101,0.126196,0.425306,-0.375129,-0.258656,0.182306,-0.154858,0.0118861,-0.228274,-0.35904,-0.00288819,-0.377212,-0.351305,-0.0787789,-1.51182,-0.545509,-0.876749,-0.937015,-0.739777,0.120115,0.447268,-0.777564,0.090511,0.529015,-0.167427,1.53391,6.29616,3.49816,17.5078,4.20358,18.6655,2.65874,4.57719,5.4894,4.11148,2.25289,2.06728,5.64482,4.885,4.54605,7.06968,3.70655,8.87241,5.54904,3.28959,4.61839,4.97061,7.00271,4.2097,9.89685,5.49799,1.85939,7.92419,6.95841,37.219,9.4718,3.52355,0.310135,-0.878123,1.3106,-0.767779,-0.253882,0.807887,-0.931465,0.484283,1.00151,1.29911,0.499602,0.61314,-0.29769,-0.633177,-0.496108,-0.735766,-0.839287,-0.570485,-0.855783,-0.861143,-0.587947,-2.04865,-1.43939,-1.71078,-1.83207,-1.60356,-0.802353,-0.415682,-1.6976,-0.807395,-0.335024,-1.06366,0.423082,0.706433,0.212386,0.68304,0.563132,0.308341,0.717372,0.381241,0.268644,0.214314,0.377634,0.351343,0.573878,0.653209,0.621544,0.676069,0.698315,0.638875,0.701779,0.7029,0.642894,0.885811,0.80836,0.846937,0.862008,0.832516,0.690478,0.602449,0.845221,0.691554,0.582981,0.743389
118.993,0.792635,0.0549901,6,63,0,-83.2408,-0.678618,1.04787,-0.418846,-0.437644,-0.0859895,-0.0823379,0.246157,0.488149,0.152133,-1.22272,0.973774,-1.80992,-0.995084,1.24643,-1.96158,0.627924,1.26647,1.1447,-0.345513,-0.348265,0.637222,1.45217,1.07306,0.0053279,-0.589412,0.339705,0.570061,0.184917,1.34902,-1.05788,-1.05394,-1.37507,-1.21358,-0.169526,1.33355,1.87821,-0.293316,1.01612,1.57176,0.29542,1.34019,0.905948,-0.054511,0.196923,0.329311,1.8437,-0.382477,2.34046,-0.426471,-0.241114,0.957274,-0.52673,-0.208433,-0.843586,0.292506,0.308909,0.308407,1.25926,0.456432,0.659227,-0.0561515,-0.03617,0.12037,0.167811,0.239484,-0.0625852,-0.0746162,0.659979,-0.263515,1.08665,0.933438,2.47986,0.200238,1.1847,0.320421,-0.350713,0.721504,-0.637353,-0.239592,0.854599,-0.711389,0.552677,0.864385,0.804939,0.0774951,0.0761516,0.557216,0.955032,0.769969,0.248758,-0.041564,0.411984,0.524431,0.336424,0.90468,-0.270249,-0.268322,-0.425082,-0.34625,0.163403,0.897127,1.163,0.102975,0.742173,1.01341,0.390366,3.63573,4.56581,5.14761,20.2973,2.70118,31.834,2.59564,3.07024,9.09236,2.37027,3.1625,1.77882,4.9788,5.05334,5.05104,11.9534,5.77592,6.94081,3.63033,3.69664,4.25989,4.44696,4.7453,3.60923,3.57011,6.94555,3.00856,10.2231,8.89812,36.1191,4.57954,11.1726,0.425703,-0.292146,0.786744,-0.558765,-0.117625,0.969893,-0.5694,0.741383,0.936299,0.936917,0.172767,0.288215,-0.758585,-0.427508,-0.530233,-1.07147,-1.34735,-0.713531,-0.848097,-0.890366,-0.348805,-1.52148,-1.62736,-1.96882,-1.65858,-1.29466,-0.422957,-0.32843,-1.31388,-0.456698,-0.434645,-0.875244,0.395153,0.572521,0.312868,0.636167,0.529372,0.274902,0.638625,0.322702,0.281649,0.281523,0.456915,0.428441,0.681046,0.605278,0.629537,0.744875,0.793697,0.671181,0.700168,0.708966,0.586328,0.820756,0.835808,0.877484,0.840047,0.784935,0.604191,0.581377,0.788162,0.612231,0.606982,0.705836
101.122,0.99629,0.0549901,6,63,0,-71.411,-1.03162,0.363532,-0.332152,-0.128715,-0.226901,-0.0118879,0.53205,0.499227,0.596226,-1.09271,1.93974,-1.27062,0.849422,1.38698,-1.1764,0.124317,1.50529,0.788508,0.0979406,-0.234836,0.379493,-0.0159708,1.45159,0.488052,1.75606,0.0793426,0.304538,-0.0698655,-0.885462,-0.807639,-0.952539,-1.66383,-1.5654,-1.65806,0.453436,0.903664,0.204627,-0.0909969,0.279164,-1.02995,1.04673,0.880251,-1.41759,0.00372897,-0.200452,1.48213,-0.174696,0.637437,0.442108,0.582017,-0.943204,-0.131292,0.15007,-0.476425,1.98961,0.00925714,0.180661,0.283625,-0.0370541,1.25306,1.01926,0.5997,1.67685,-0.802797,0.579719,0.859736,0.887833,0.807199,0.888835,0.857905,0.846385,3.43888,0.643667,0.326424,0.829702,-0.0134606,1.50042,-0.102277,0.956104,1.22447,-0.0552424,0.594112,1.28353,0.925694,0.580944,0.414813,0.721503,0.524076,1.25672,0.775698,1.40872,0.57166,0.684083,0.497171,0.0900029,0.128854,0.0565166,-0.298577,-0.249441,-0.295701,0.758417,0.983183,0.634205,0.486621,0.671416,0.0178685,0.817827,2.85768,2.38758,10.5,2.44232,4.99197,4.20339,4.75429,1.24169,2.53744,3.25055,1.87265,16.4131,2.87162,3.33927,3.65607,2.75691,8.58253,6.98614,4.82887,12.4632,1.40504,4.74468,6.07091,6.22293,5.79655,6.22843,6.06114,5.99998,58.7798,5.01942,3.79643,0.286583,-0.679851,0.851641,-0.715837,0.45701,0.707764,-0.501505,0.271121,0.652361,0.453016,0.0114099,0.153458,-0.602268,-0.975796,-0.231263,-0.765117,0.111367,-0.866134,-0.789374,-0.797102,-1.27471,-1.43529,-1.33369,-1.76539,-1.51638,-1.74182,-0.73437,-0.55099,-1.11393,-0.480943,-0.748292,-1.1258,0.428841,0.663705,0.299089,0.67169,0.387695,0.330093,0.622813,0.432632,0.342458,0.388644,0.497148,0.461711,0.646175,0.726273,0.557559,0.682464,0.472187,0.703941,0.687697,0.689354,0.781548,0.807725,0.791451,0.853884,0.820005,0.850919,0.675764,0.634365,0.752861,0.61797,0.678806,0.755063
107.78,0.941011,0.0549901,6,63,0,-63.3158,-0.389429,-0.0126761,-0.394751,-0.014005,-0.203715,0.102634,-0.381933,0.743349,0.607177,-0.280567,1.17313,-0.879696,-1.3213,1.37709,-0.520176,0.507448,1.88881,2.83357,0.638472,0.620273,-0.14282,0.784412,0.88839,0.0373077,-1.15152,0.329141,0.543918,0.0817919,0.71261,-1.34355,-1.33839,-1.04636,-1.44248,-0.502826,0.578746,0.229972,-0.784415,-0.123721,0.463638,-0.708196,1.32794,0.649773,-0.0782314,-0.0251576,0.460303,1.77365,-0.719706,2.65436,-0.791646,-0.844677,1.24398,0.754023,-0.466148,-0.896296,-0.203419,0.267787,-0.46191,1.05389,0.106047,0.787329,-0.222171,-0.165598,0.633574,0.59407,0.690545,-0.536055,0.55959,0.568897,-0.599778,1.00998,0.462416,2.18517,0.351391,1.10676,0.0694107,-0.590493,0.49011,-1.03585,-1.36412,0.641729,-0.768606,-0.0047225,1.02211,1.7244,0.0926738,0.0791457,-0.488098,0.201159,0.278451,-0.354201,-1.23792,-0.137267,0.0223876,-0.321133,0.147785,-1.38066,-1.37683,-1.15974,-1.4542,-0.755709,0.0482768,-0.210984,-0.965027,-0.473901,-0.0372884,-0.90837,3.58625,3.71209,5.08876,11.9461,2.36386,21.1718,2.2559,2.17949,8.46759,6.15882,2.78723,2.1076,3.30608,4.4904,2.79492,7.48372,4.04243,6.29355,3.26605,3.38834,5.69518,5.55085,5.90995,2.66346,5.42787,5.4608,2.55543,7.2732,5.09575,15.6084,4.74108,7.74526,0.232735,-0.537843,0.55857,-0.935773,-1.16127,0.828769,-0.518322,0.356236,1.10638,1.95097,0.232282,0.495442,-0.896441,-0.365291,-0.390633,-1.07072,-1.62254,-0.987902,-0.520346,-0.816299,-0.410624,-2.23143,-1.76003,-1.38511,-1.72672,-1.0758,-0.540329,-0.610133,-1.78289,-0.477646,-0.333668,-1.07022,0.442077,0.631311,0.363878,0.718245,0.761563,0.303905,0.626755,0.411871,0.248545,0.124448,0.442189,0.378612,0.710218,0.590321,0.596435,0.744733,0.835146,0.728673,0.627229,0.69345,0.601237,0.903037,0.853213,0.79981,0.848993,0.745699,0.631889,0.647971,0.856053,0.617192,0.582652,0.744639
106.314,0.957383,0.0549901,6,63,0,-70.1906,0.0467707,-0.239645,-1.06195,-1.11546,-0.161487,0.0839587,-0.0215967,0.525112,-0.00857674,-1.51569,1.52434,-1.86925,0.322418,1.00865,-2.20484,0.462602,1.2551,0.553854,-0.645138,-0.807356,0.27889,0.0151421,0.533922,0.0642831,1.46028,0.615321,0.523691,0.276684,-0.950093,-1.34253,-1.77748,-1.27181,-0.809199,-1.30404,1.28135,1.09866,0.0952309,0.647892,0.702687,0.0307768,1.82172,0.719592,-2.39456,-0.48228,-1.3093,0.725291,-0.711521,0.773639,-0.675096,0.0836031,-0.949857,-1.45419,-0.675115,-1.83443,1.44373,-0.76419,0.120441,0.159988,-0.903732,0.874641,0.17743,-0.501684,1.11329,-1.18904,-0.691905,0.142053,-0.346017,0.643905,0.274261,0.496706,0.166561,2.68626,-0.0957889,-0.126488,-0.0261005,-0.817504,0.77885,-1.00316,0.147709,0.508056,-1.17938,0.221321,0.637471,0.269239,-0.360366,-0.445549,0.124852,-0.0136455,0.258772,0.0121591,0.745215,0.301516,0.2534,0.123693,-0.520502,-0.726574,-0.954975,-0.689439,-0.446517,-0.706365,0.651258,0.555321,0.0284101,0.318619,0.347393,-0.00543549,1.10364,4.36961,2.40983,10.419,3.70512,10.7879,3.80351,6.56583,3.12117,2.17123,3.80346,1.65148,17.4722,3.56732,6.74221,6.93683,3.22651,11.6011,7.02445,4.30902,13.7747,2.62766,3.75779,6.84788,4.81978,9.82635,7.53136,8.83874,6.96972,42.7227,5.77068,5.6446,0.239647,-0.63949,0.969397,-0.787548,0.444789,0.792603,-0.844703,0.643734,0.840552,0.585119,-0.113419,0.0207305,-0.584601,-0.848431,-0.659972,-0.944185,0.0545622,-0.766346,-0.562585,-0.657185,-1.35151,-1.79194,-2.00243,-1.60657,-1.40624,-1.70119,-0.56162,-0.502172,-1.3662,-0.428035,-0.628635,-0.877422,0.440373,0.654638,0.275001,0.687305,0.3906,0.31161,0.699455,0.344403,0.301419,0.357756,0.528324,0.494818,0.642125,0.700238,0.659254,0.719944,0.486363,0.68273,0.637051,0.658628,0.794377,0.857165,0.881052,0.832935,0.803172,0.84569,0.636827,0.62297,0.796766,0.605404,0.65218,0.706288
102.926,0.942389,0.0549901,6,63,0,-61.122,-0.725552,1.00113,-0.145122,-0.0696788,-0.116402,-0.00734496,0.0934112,0.54338,-0.419651,-1.49673,0.609021,-0.952525,-1.0218,1.12431,-1.39445,0.0264626,0.999459,0.996886,-0.595519,-0.233131,-0.0514728,0.732031,0.347367,-0.219525,-0.847926,-0.374486,0.610788,-0.832899,0.645074,-1.09228,-0.40748,-1.46521,-1.93908,-0.528296,0.56708,0.490806,-0.350281,0.29843,1.33811,-0.370854,1.48486,0.539195,-0.800892,-0.0287049,-0.117003,-0.0663245,-1.37908,2.54579,-0.729073,-1.73447,0.416681,-0.78696,-0.790862,-1.13336,0.0770154,-0.0026037,-0.396949,0.575739,-0.132626,-0.0152178,0.113804,-0.0189812,0.890276,-0.349696,0.392209,-1.24456,-0.177981,-0.0985626,-0.674368,-0.966429,1.19822,1.28776,-0.246904,0.0119804,-0.134619,-0.719885,0.424341,-0.424172,-0.461816,0.70434,-0.664304,0.10779,0.636498,0.635099,-0.230182,-0.0332676,0.0654419,0.491182,0.282164,-0.0258746,-0.367335,-0.110077,0.425301,-0.35917,0.443932,-0.500114,-0.128006,-0.702757,-0.960245,-0.193655,0.401551,0.360106,-0.0969246,0.255572,0.820516,-0.108104,2.8663,4.34654,4.14445,4.25926,2.09859,17.4186,2.97947,1.73263,5.52637,2.88791,2.88184,2.39589,4.60151,4.40815,3.56379,6.02125,4.10969,4.37827,4.6937,4.36939,7.13414,3.65576,5.45393,2.25646,4.0104,4.18587,3.06866,2.62155,8.42274,8.83933,3.8641,4.44295,0.200082,-0.448423,0.704837,-0.125607,-0.104529,1.05259,-0.279915,0.555419,0.926028,1.00594,0.0909676,0.44598,-0.788449,-0.45305,-0.654724,-0.989865,-1.20767,-1.01872,-0.50538,-1.19668,-0.429716,-1.47483,-1.04365,-1.6602,-1.81265,-1.13923,-0.565475,-0.630644,-1.19495,-0.443257,-0.111512,-0.897275,0.450146,0.610264,0.330741,0.531361,0.526109,0.258728,0.569525,0.364608,0.283731,0.267776,0.477274,0.390317,0.687498,0.611364,0.658074,0.729061,0.769887,0.734724,0.623723,0.767934,0.605806,0.81379,0.739555,0.840265,0.859682,0.757539,0.637718,0.652636,0.767624,0.609035,0.527849,0.710389
105.35,0.991339,0.0549901,6,63,0,-61.3364,-0.360562,0.56641,-0.0296973,-0.22387,-0.225224,0.0490068,-0.390645,0.60875,-1.11241,-1.48802,1.00585,-1.41263,-1.61822,1.06219,-1.09379,0.29597,1.61826,1.2107,0.384056,-0.836634,-0.75345,0.0184751,1.11565,-0.650811,-0.52557,0.55184,-0.117452,-0.0625626,-0.921241,-1.91711,-1.90125,-0.194582,-0.766867,-0.963748,1.16666,1.0402,-0.682148,0.0069947,1.27893,-0.728233,1.69255,0.795456,-1.39159,0.0370952,-0.614258,1.35636,-1.19479,1.24747,-0.184088,-0.674584,0.334338,-0.175424,0.240721,-0.932203,0.923143,0.240746,-0.124786,1.48926,-0.349278,0.73816,1.07111,-0.29244,-0.673613,-0.0948677,-0.0330284,-1.02439,0.533339,0.316002,0.0659115,0.568119,-0.0518946,1.22822,-0.237666,1.15485,-1.06782,-1.29648,0.221667,-1.25058,-1.37573,0.255961,-1.05649,-0.210473,0.594468,0.346366,-0.156851,-0.899945,-0.849307,-0.379398,0.288504,-0.786826,-0.710585,-0.0547124,-0.462144,-0.42873,-0.95145,-1.55768,-1.54803,-0.509096,-0.857475,-0.977326,0.319561,0.242574,-0.805902,-0.386387,0.387901,-0.833956,1.79608,5.59604,3.33321,15.9823,2.10044,14.6562,4.69322,3.17704,7.08871,4.72567,6.58,2.58836,11.3234,6.58013,4.91991,17.7644,4.11532,9.774,12.7378,4.30565,3.1795,5.0384,5.29244,2.40535,8.30452,6.98607,5.7258,8.53748,5.21361,14.4334,4.4974,13.6152,-0.494699,-0.845712,0.689912,-0.747376,-0.758907,0.855306,-0.387226,0.581153,1.08019,0.989412,0.390054,-0.0471387,-1.01744,-0.722328,-0.103433,-1.2312,-0.852494,-0.518442,-0.778853,-0.628386,-1.22103,-2.08603,-2.23902,-1.15451,-1.4261,-1.66301,-0.534056,-0.53051,-1.91298,-0.657855,-0.271562,-1.28023,0.621213,0.699667,0.334053,0.678607,0.681116,0.298321,0.595615,0.358667,0.253469,0.271028,0.403704,0.511782,0.734473,0.673119,0.525835,0.774029,0.70109,0.626783,0.685433,0.652123,0.772244,0.889538,0.903699,0.760334,0.806294,0.840642,0.630429,0.629602,0.871354,0.658778,0.567476,0.782488
