# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
125.025,0.984036,0.0684728,6,63,0,-83.027,-0.320905,0.272384,-0.275782,-0.446746,-0.127289,0.200585,-0.620913,0.654544,0.391421,0.628359,1.45377,-1.05861,-0.808994,1.39708,-2.16807,0.137674,0.869633,1.65743,-0.238007,1.10279,-0.375926,-0.410902,-0.0593473,-0.398641,-1.04208,-0.160089,0.262193,0.126861,-0.653726,-0.0870144,-1.34422,-1.66229,-0.663256,-1.75807,0.797361,0.289624,-0.649206,0.361651,-0.0149621,-0.3044,1.68768,0.503959,-0.962902,0.435181,0.209933,-0.130103,-1.37165,0.824573,-1.15123,-0.191488,0.137924,-0.899749,-0.744348,-1.02968,0.875536,-0.529657,0.0391157,1.96916,1.1985,1.82532,-0.297327,-0.918419,0.951193,-1.18623,-0.191371,-0.625721,0.0686948,0.423042,-0.359473,2.3124,-0.889723,1.66623,1.9447,0.129303,-0.364711,-0.209625,0.33064,-1.31382,-1.15044,0.293537,-2.04001,-0.5308,-0.0517003,0.463946,-0.7767,0.10091,-0.866974,-0.889867,-0.659759,-0.881842,-1.303,-0.725699,-0.449297,-0.537877,-1.04881,-0.677868,-1.50077,-1.70896,-1.05504,-1.77165,-0.0990051,-0.431341,-1.04585,-0.384197,-0.630707,-0.820157,3.32816,6.73284,6.01034,5.0638,2.70859,8.19263,3.02681,4.90955,5.79614,3.43579,3.71569,3.21802,8.40576,4.14026,5.51459,14.586,9.89151,13.5661,4.65454,3.40362,8.73245,2.9739,4.90984,3.94459,5.59741,6.69178,4.51102,17.3404,3.45319,12.5208,14.4073,5.77101,0.391401,0.404738,0.749143,-0.937843,-0.370698,0.329771,-1.40202,0.0436286,0.466028,0.606264,-0.301497,0.958382,-1.02971,-0.918171,-1.11758,-0.947946,-1.86477,-0.770312,-0.468151,-0.653366,-1.09601,-0.800672,-2.13428,-2.458,-1.99309,-1.95933,-0.612258,-0.616434,-1.32544,-0.802949,-0.829975,-1.05982,0.40338,0.400175,0.321008,0.718664,0.591628,0.418296,0.802504,0.489095,0.385557,0.352912,0.574808,0.277202,0.73686,0.714669,0.75354,0.720702,0.865852,0.683588,0.614946,0.657768,0.749512,0.690118,0.894191,0.921145,0.88007,0.876461,0.648456,0.649407,0.790085,0.690605,0.69635,0.742655
118.583,0.997806,0.0684728,6,63,0,-87.7553,-0.53934,0.30853,-0.691556,-0.928792,-0.197691,0.110548,-0.00672614,0.602835,-0.911849,-0.247645,0.925512,-1.87364,-0.98134,0.541463,-1.736,-0.144478,1.47771,0.84113,-0.315315,-1.5163,-0.1718,1.86715,1.53823,0.841744,0.486239,0.250209,-0.103297,0.215224,-0.0311842,-0.185556,-1.15664,-1.35239,0.0914216,-0.454066,2.07229,1.23967,-0.278366,0.377002,0.786961,-0.0468956,1.33993,0.56816,-2.31339,-0.0503022,0.24784,2.25742,-0.201249,2.5273,1.08925,-0.975905,1.19625,-0.181745,-0.988513,-1.29816,1.69958,-0.271777,0.555561,-0.429615,-0.0195076,1.91281,1.09009,0.967824,2.01185,0.915461,0.717978,-0.419762,-0.561358,0.987198,-0.227971,-0.483531,0.0928088,1.41706,0.180711,0.75998,-0.55642,-0.156015,0.551204,-1.13622,-0.598312,0.319687,-1.05325,-0.0938222,0.884089,0.500336,-0.196809,-0.920806,-0.110293,1.11886,0.920571,0.500706,0.286396,0.144108,-0.0689969,0.123018,-0.0255251,-0.118586,-0.703987,-0.821993,0.048386,-0.280453,1.24252,0.74059,-0.174535,0.220544,0.467682,-0.0349964,1.02589,3.71119,4.39621,13.7702,3.40617,16.0521,7.0908,2.19342,7.53525,3.44413,2.17776,1.82644,10.0298,3.27238,5.23611,2.9917,3.77669,11.3216,7.0942,6.61811,11.9769,6.42412,5.74229,3.00849,2.77594,6.69136,3.35485,2.90144,4.02555,8.54247,4.2317,5.88097,-0.140499,0.0397573,0.643768,-1.1097,-0.145699,0.220508,-0.820784,0.240905,1.13076,0.364939,-0.0161862,-0.548441,-1.06918,0.167778,-0.295633,-0.50908,-1.09125,-0.631325,-1.0054,-0.762489,-1.00596,-1.21643,-2.16477,-2.26123,-1.68438,-1.65175,-0.232461,-0.42571,-1.4876,-1.10767,-0.720634,-1.48702,0.535067,0.490062,0.344395,0.752074,0.53636,0.445095,0.694403,0.440063,0.244022,0.409765,0.504046,0.633774,0.744442,0.458154,0.573375,0.624591,0.748617,0.65279,0.732119,0.681894,0.732228,0.771435,0.897041,0.905615,0.843484,0.839128,0.557855,0.604849,0.815718,0.751695,0.672747,0.81563
110.907,0.979372,0.0684728,6,63,0,-75.3171,-0.544721,0.590651,-0.736979,-0.70734,-0.21294,0.188541,-0.207098,0.638853,-0.73387,-0.403345,0.175611,-1.60688,-1.83822,0.609619,-2.19476,-0.383606,-0.272018,0.725896,-1.01591,0.540871,0.152158,0.134691,0.100828,0.227719,-1.02359,0.456295,0.80317,0.207211,0.49562,0.213909,-0.671524,-1.75485,-0.730154,-0.43578,1.00563,0.595898,-0.542974,0.681667,-0.0180089,-0.0410989,1.52202,0.347003,-1.09387,0.770716,-0.62789,1.33013,0.299691,1.03413,-1.49261,-1.31506,-0.232955,-1.59222,1.40874,-0.536992,1.41588,-0.219445,0.272383,0.660379,1.71349,1.61868,-0.491533,0.498122,0.291956,0.193844,1.18738,-0.0657243,1.14536,0.348406,-0.172751,1.20358,0.46932,0.872723,-0.488606,0.779519,-0.675933,-0.464776,-0.0949084,-1.23366,-1.38145,0.182359,-1.60923,-0.452165,-0.380877,0.256643,-0.856114,0.138439,-0.109891,-0.12105,-0.142684,-0.061619,-0.861023,0.0844075,0.30601,-0.0747206,0.10953,-0.0704417,-0.636103,-1.32819,-0.673559,-0.485497,0.435352,0.173593,-0.553978,0.228387,-0.218603,-0.233354,3.13441,5.98621,3.68452,7.26871,5.08356,6.55916,2.72939,2.90284,4.22569,2.63666,7.4697,3.80258,7.48823,4.24555,5.03562,5.76135,8.30291,8.03419,3.86304,5.44593,5.06994,4.90023,6.91741,4.47816,6.81728,5.17023,4.3149,6.95642,5.39177,6.2019,3.86697,6.00453,0.275013,0.249039,0.43827,-0.771618,-0.390983,0.370074,-0.855889,0.341857,0.318293,0.474811,-0.228084,1.11193,-0.959673,-0.892953,-1.33909,-0.896756,-2.23133,-0.567766,-0.450084,-0.845459,-0.693989,-1.00043,-1.81078,-2.54913,-2.21067,-1.3554,-0.685157,-0.544958,-1.43062,-0.734035,-0.960867,-1.1902,0.431677,0.43806,0.392153,0.683871,0.596519,0.408523,0.701801,0.415359,0.421092,0.383478,0.556775,0.247511,0.723056,0.709499,0.792341,0.710282,0.903028,0.638247,0.610659,0.699614,0.666854,0.731143,0.859456,0.927515,0.901204,0.79501,0.664889,0.632965,0.806997,0.67569,0.723295,0.766777
117.195,0.874951,0.0684728,6,63,0,-77.2977,-0.462314,0.30408,-0.749478,-0.929225,-0.252316,0.198525,-0.189011,0.665149,-0.666382,-0.333501,0.955409,-1.6397,-1.19158,0.633054,-1.90209,-0.21981,0.633519,0.133707,-0.220968,-0.824919,0.0847676,0.571842,0.269784,0.685069,-0.269574,-0.136499,0.979502,0.0281001,0.301402,0.252259,-0.724974,-1.17006,-0.503547,-0.71203,1.40548,0.207487,-0.210355,1.09147,0.0578174,-0.592202,1.428,0.538156,-0.808027,1.04373,-0.881592,1.75139,-0.0861544,-0.00504843,-1.59594,-0.568061,-0.0266505,-1.58158,0.930212,-0.577621,1.6041,-0.0911524,0.0923881,1.19245,0.204812,2.34584,0.40848,0.728465,-0.0726875,-0.0438446,1.47065,-0.370278,1.03326,0.153273,-0.117374,0.783836,-0.18528,0.314817,0.0888782,0.192526,-0.632254,-0.410839,0.446479,-1.27966,-0.98159,0.232065,-1.45418,-0.335217,0.232374,-0.100075,-0.335987,-0.737705,-0.132628,0.191349,-0.00956408,0.266662,-0.368318,-0.279803,0.462504,-0.17032,0.0114668,-0.0212205,-0.671227,-0.967276,-0.523945,-0.662616,0.745841,-0.0510005,-0.328928,0.536979,-0.150553,-0.582913,2.69975,7.31331,2.59496,10.703,3.98142,4.15905,1.76674,3.07191,4.11098,1.78045,6.87989,3.05614,9.88735,3.97073,4.38295,7.92266,4.65631,14.7381,5.19569,6.17205,4.01038,4.07312,9.20219,3.41691,7.2722,4.52894,3.91509,6.35873,3.7746,4.94029,4.37468,4.62563,0.20724,0.147674,0.815833,-0.994599,-0.0952655,0.241833,-0.848839,0.343216,0.798415,-0.0791027,0.145759,0.103627,-0.882394,-0.491016,-1.14518,-0.490632,-1.70998,-0.795418,-0.201129,-0.826426,-0.708363,-0.890907,-1.99595,-2.32194,-2.25325,-1.70085,-0.539582,-0.885015,-1.35026,-0.561123,-1.01267,-1.72417,0.448375,0.463148,0.306649,0.729995,0.523798,0.439835,0.700323,0.415028,0.310365,0.519765,0.463625,0.474116,0.707318,0.620346,0.758629,0.620255,0.846834,0.688993,0.550113,0.695599,0.670039,0.709077,0.880371,0.910678,0.90493,0.845645,0.631715,0.70786,0.794173,0.636712,0.733542,0.848665
104.801,0.936687,0.0684728,6,63,0,-66.8741,-0.110616,0.726485,-0.127054,-0.0617972,-0.371143,-0.0346125,-0.613314,0.393425,-0.717066,0.311756,-0.556463,-2.2461,-0.533201,-0.0274895,-0.765989,-0.0204521,0.223635,0.786579,-1.67909,-0.155723,-0.6664,1.36188,2.14843,0.266228,0.74261,0.491355,-0.04942,-0.417733,1.4457,-0.297924,-2.70588,-2.85562,-1.43829,-0.00753694,1.38889,1.30493,-0.629924,0.215767,-0.500572,0.258223,1.38035,0.545729,-1.46981,-0.281027,-0.498173,0.614615,-1.58271,2.08228,-0.69448,-0.336192,0.000576422,-0.852797,-0.121801,-0.998515,0.398305,0.514895,0.742738,1.21115,0.260305,2.39074,0.380798,-0.56479,1.27246,-1.70902,0.122571,-0.821263,-0.195925,0.786679,0.247288,0.644703,-0.0122791,0.779959,0.873445,1.6386,-0.895426,-0.490661,-0.83224,-1.49699,-0.823088,-0.624129,-0.914673,-0.62136,-0.52533,-0.303854,-1.27391,-0.674579,-0.875492,-0.0775144,0.231935,-0.508573,-0.321152,-0.420002,-0.632757,-0.77766,-0.0445376,-0.730524,-1.67787,-1.73679,-1.17917,-0.616279,-0.0668888,-0.0999195,-0.861142,-0.528425,-0.810251,-0.511722,1.78289,3.41094,3.02977,5.56094,1.67636,12.3878,2.72197,3.30979,3.97756,2.49667,3.72059,2.30582,4.94175,5.2664,5.96368,7.70071,4.58326,14.6589,4.89476,2.9216,7.96272,1.5647,4.25138,2.54001,3.57309,6.10841,4.55081,5.653,3.94975,6.08605,6.40461,9.72388,0.208152,0.19961,-0.0935798,-0.882318,0.349374,0.238864,-0.155518,0.571938,0.502646,0.248989,-0.369928,0.105072,-1.08681,-0.516321,-0.220308,-1.05759,-1.07649,-0.286897,-1.04401,-0.851208,-0.538452,-1.44487,-2.07864,-1.85495,-1.84842,-1.57552,-0.736472,-0.432139,-1.4689,-0.92247,-1.1838,-1.62251,0.448149,0.450263,0.523378,0.707302,0.413534,0.440566,0.538801,0.36079,0.376919,0.438072,0.591441,0.473756,0.74778,0.626287,0.554855,0.742231,0.745829,0.571236,0.739623,0.700821,0.631452,0.809208,0.88881,0.864708,0.863941,0.828569,0.676224,0.606384,0.81289,0.715545,0.765631,0.835141
114.385,0.969106,0.0684728,6,63,0,-67.4299,-0.410174,0.021823,-0.697541,-0.348671,-0.534875,-0.0522928,0.0812855,0.429938,0.173776,1.22195,2.36914,-1.40397,-2.22663,0.959826,-2.54594,-0.959999,0.9681,1.50228,0.391641,0.78925,-0.240751,2.01922,-0.366638,1.17366,-1.02773,-0.887745,1.25636,0.00673772,0.110109,1.79051,-1.55603,-1.71875,-1.00002,-0.0361064,2.25391,0.8391,0.234792,0.207106,0.613947,0.425063,1.54592,0.773496,-0.71576,-0.56886,-0.136457,1.65474,0.0692558,1.64665,0.192686,-0.65241,-0.0688601,-0.82673,-0.777441,-1.04997,1.33064,-1.40501,-0.52688,0.222922,0.228227,0.847627,-0.320851,0.229593,-0.191552,0.108099,0.868592,-0.833517,-0.0378642,0.999676,-0.331828,0.842424,-0.982326,2.21904,0.710076,0.668976,0.155998,0.606649,1.09987,-0.522334,-0.876025,0.493951,-1.01331,-0.331454,0.497508,0.727172,0.249667,0.420614,-0.0222226,0.949425,-0.0763459,0.585888,-0.360575,-0.30039,0.621442,0.0841823,0.128625,0.851094,-0.587712,-0.657668,-0.348662,0.065762,1.05033,0.442046,0.182231,0.170328,0.345245,0.264036,2.69739,3.02198,4.22228,16.8754,4.95052,16.7702,5.44646,2.83286,4.44892,2.47552,2.57172,2.08294,13.1335,1.58273,3.12172,5.57533,5.59826,9.03909,3.66104,5.60418,4.04612,5.10151,9.18687,2.46256,4.55687,10.1672,3.63008,9.00279,2.19482,26.1106,8.12678,7.87248,0.463278,0.318289,0.883654,-0.917239,-0.469472,0.461743,-1.2024,0.107537,0.698244,0.245578,0.27171,0.258653,-1.09678,-0.455391,-1.4957,-0.977766,-2.21674,-0.878582,-0.743666,-0.79183,-1.35561,-0.950816,-1.67806,-1.33834,-1.82352,-1.83666,-0.429838,-0.554337,-1.21125,-0.912745,-0.710703,-1.85679,0.386208,0.421093,0.292421,0.714479,0.615259,0.386572,0.768951,0.473142,0.332202,0.438912,0.432487,0.435695,0.749656,0.61192,0.816933,0.726665,0.901742,0.706528,0.677797,0.688224,0.795045,0.721279,0.842647,0.792216,0.860987,0.862554,0.605835,0.635141,0.770519,0.713562,0.670556,0.864923
120.731,0.97632,0.0684728,6,63,0,-84.8035,-0.34453,0.282305,-0.59896,-0.527607,-0.190976,0.094657,-0.153475,0.508776,-0.535681,-0.639655,0.905611,-1.89671,-0.408891,0.84955,-1.54316,0.558855,1.7014,1.5237,-1.6017,-0.254096,-0.650262,0.738598,1.30929,-0.216058,-0.345328,0.601679,-0.316781,0.00105404,0.682201,-1.46155,-1.12491,-1.51313,-1.12775,-1.36949,0.961391,1.00519,-0.576369,0.173879,-0.300451,-1.33653,1.7795,0.640344,-1.83771,-0.085362,-0.139493,0.561851,-1.84873,1.69587,-0.717535,-0.334823,0.328216,-0.735813,-0.897314,-1.54575,0.0822401,0.22364,0.574828,1.04561,0.680721,1.90849,-0.0395816,-1.33649,0.945825,-1.52778,-0.98924,-1.45153,-0.73083,0.380034,-0.641686,0.0305018,-0.806569,0.22802,1.55802,0.283377,-0.426016,-0.478916,0.307278,-1.11848,-0.361509,0.278756,-0.938599,0.130857,0.712155,0.621746,-0.968383,-0.282753,-0.484313,0.222306,0.51266,-0.2634,-0.329169,0.152645,-0.314645,-0.152939,0.193613,-0.897076,-0.725801,-0.923318,-0.727248,-0.850241,0.335658,0.357941,-0.446718,-0.0650094,-0.306337,-0.83347,1.8271,5.61159,5.42041,8.49327,1.81424,17.5567,3.74352,4.78312,7.3131,3.69996,3.33644,2.2027,6.24735,6.83941,8.56414,11.5773,9.165,20.1174,5.77853,2.51854,10.8607,2.2282,3.14571,2.33969,3.71178,7.55983,3.92983,6.04376,3.53606,6.85863,16.0734,7.10611,0.100116,-0.165456,0.53317,-0.956386,0.200069,0.34369,-0.589693,0.590689,1.08692,0.639556,-0.657422,0.189166,-1.18931,-0.487279,-0.428774,-1.0297,-1.42656,-0.375123,-1.01005,-0.787043,-0.544329,-1.74844,-1.60297,-1.76754,-1.85504,-1.67738,-0.567371,-0.259025,-1.20547,-0.826256,-0.944571,-1.73859,0.474992,0.54127,0.369778,0.722398,0.450149,0.414913,0.643295,0.356477,0.252199,0.345347,0.658681,0.452849,0.766617,0.619465,0.605581,0.736857,0.806365,0.592696,0.73303,0.687196,0.632819,0.851756,0.832433,0.854152,0.864717,0.842557,0.638156,0.564397,0.769496,0.695563,0.720022,0.850508
119,0.990286,0.0684728,6,63,0,-91.0911,-0.606469,0.311728,-0.786646,-0.534606,-0.137453,0.147804,0.0113895,0.48377,-0.300046,0.634877,0.936158,-2.53473,-2.22792,1.41599,-3.04021,-0.442837,1.46297,1.15643,-0.442504,0.0676113,0.321922,1.16149,0.171191,0.801089,-2.02149,0.00842978,0.590347,0.458461,-0.716663,-0.286763,-2.17004,-0.954361,0.172039,-1.40095,1.27516,0.742146,-0.91333,0.26903,-0.0588599,-1.33683,1.5819,0.678699,-1.16707,0.0392383,-1.21915,1.76815,-0.871006,1.28364,-0.300011,-0.654895,0.189767,-1.50318,-0.59677,-1.17649,1.01789,-1.00545,0.0679833,-0.149907,-0.3386,0.903826,-0.220051,0.751711,0.626155,0.0396272,1.3062,-1.41595,-0.797473,-0.266909,-0.382277,0.439121,-1.06508,1.51535,0.952092,1.38085,-0.133764,0.318524,0.464274,-1.21484,-1.06641,0.696401,-1.45937,-0.202841,0.719133,0.570836,-0.202681,0.0440978,0.167126,0.573285,0.0942065,0.398932,-0.966547,0.0154676,0.296982,0.233179,-0.33531,-0.127338,-1.03841,-0.450301,0.0946167,-0.666348,0.628273,0.370417,-0.430452,0.141538,-0.0170852,-0.635329,2.20298,4.99546,2.12647,16.1504,2.69325,11.6244,3.96808,3.11872,5.5328,1.75363,3.24421,2.18894,9.70598,2.45838,5.09388,4.39364,3.8655,8.98292,4.18937,8.10179,7.43999,4.99678,11.8038,1.86059,2.83107,4.05824,3.7526,6.55305,2.36087,13.604,9.28206,12.4172,0.233987,0.533206,0.536255,-1.18878,-0.673149,0.493182,-1.21918,0.0375144,0.898261,0.413376,-0.0694728,0.452505,-0.894983,-0.412452,-1.21775,-0.627623,-2.39076,-0.919084,-0.678551,-0.777907,-1.34146,-1.21512,-2.10343,-1.57129,-1.23046,-1.45633,-0.375684,-0.347973,-1.25089,-0.760372,-0.750783,-1.48144,0.441769,0.369769,0.369059,0.766522,0.662208,0.379144,0.771919,0.490622,0.289408,0.398103,0.517361,0.388765,0.709917,0.601676,0.771668,0.65195,0.91612,0.714856,0.663415,0.685229,0.792729,0.771204,0.891236,0.827967,0.773899,0.810971,0.592832,0.586126,0.777454,0.681435,0.679349,0.81479
123.02,0.862891,0.0684728,6,63,0,-79.0889,-0.0809211,1.02874,0.212563,-0.694445,-0.0490226,-0.0157593,-0.729299,0.646187,-0.121525,-0.317732,1.30528,-1.14207,-0.228564,-0.0419737,-1.2678,-0.131189,0.735617,0.907554,-0.677468,-0.805849,-0.187881,0.95198,-0.205636,-0.390097,-1.46237,0.110988,0.195127,0.406167,0.370837,0.190046,0.535694,-1.39125,-1.24681,-0.140306,2.0072,0.834724,0.0184563,0.521993,1.55017,0.836919,1.56407,0.582844,-1.32316,0.065029,0.1048,0.730608,-1.48634,1.80922,-0.613532,-0.491448,0.103496,-0.20906,-0.210252,-1.82235,1.4726,-0.432128,0.263262,1.35469,-0.469251,1.36963,0.651319,-0.237813,1.11773,0.120321,-1.03533,-0.0249236,1.02829,1.70967,0.0370814,0.39964,-0.608984,1.67545,0.532082,0.903047,-0.807828,-0.934613,0.114158,-1.46729,-0.876994,-0.756422,-1.54853,-0.814072,-0.253953,-0.14285,-1.16707,-1.25003,-0.850706,-0.114142,-0.862179,-0.981375,-1.67427,-0.65758,-0.603211,-0.466839,-0.489669,-0.606494,-0.383141,-1.62831,-1.53497,-0.819964,0.567727,-0.189912,-0.717373,-0.391994,0.2724,-0.188493,2.20974,4.96282,5.0792,7.31481,2.00926,13.716,3.3417,3.58814,5.07534,4.23009,4.22715,1.6519,11.2725,3.71437,5.57065,10.5239,3.63486,10.6159,6.98447,4.15979,9.16632,5.12535,2.61337,4.70933,8.70072,12.9429,4.88263,6.03152,3.35056,12.6872,6.51555,8.0882,0.170849,-0.010529,1.05582,-0.542006,0.110781,0.224039,-0.615351,0.187642,0.725925,0.785458,-0.203571,-0.325326,-0.737958,-0.0426299,-0.770066,-0.92442,-1.62219,-0.499339,-0.528059,-0.335894,-0.425436,-0.571376,-1.19986,-2.39651,-2.37596,-1.74401,-0.295684,-1.01995,-1.5838,-1.21901,-0.563096,-1.13255,0.457391,0.502632,0.258109,0.632279,0.472333,0.444223,0.64916,0.453227,0.32609,0.313145,0.550718,0.580622,0.676549,0.510656,0.683535,0.715942,0.835097,0.622304,0.62903,0.583193,0.604783,0.639081,0.768499,0.916561,0.914976,0.851195,0.573387,0.734963,0.829743,0.771889,0.637169,0.75631
127.334,0.989781,0.0684728,6,63,0,-87.7439,-0.794709,0.899671,-0.0401157,-0.0075112,-0.273991,0.125191,-0.29798,0.432455,-0.66135,0.407858,-0.416058,-2.59101,-2.04791,0.627294,-2.99114,-0.531339,0.374216,0.169946,-0.585635,0.0246729,-0.55948,0.551807,0.72227,0.780994,-1.01236,-0.382939,-0.138727,-0.667026,-0.350453,-0.0169438,-1.69076,-1.45825,-0.496487,-0.827129,0.418458,1.72449,-0.208683,0.00811684,-0.590386,-0.617433,1.6546,0.708947,-0.656841,0.0905597,-0.416787,1.76371,0.218467,1.42895,0.174573,-0.195684,0.264832,-0.835221,-0.859031,-0.487994,0.397574,-0.257969,0.223451,0.0814703,0.475764,1.49906,-0.340116,-0.183104,0.985109,-0.818379,0.463641,-1.50661,-0.271612,-0.109226,-0.755654,0.71905,-0.482309,0.773736,0.661202,1.22929,-0.583984,-0.1216,-0.477907,-1.41848,-1.18361,-0.0267037,-1.59152,-0.527761,-0.136149,-0.224486,-0.551241,-0.28731,-0.53993,-0.059348,0.0143696,0.0397649,-0.735781,-0.463584,-0.357973,-0.586439,-0.449535,-0.305308,-1.02916,-0.928607,-0.512689,-0.655677,-0.117016,0.447787,-0.388226,-0.29447,-0.553296,-0.564992,3.28357,5.57783,3.89276,18.2647,6.10727,14.4061,5.92015,4.55337,6.31135,2.89351,2.84508,3.70112,6.93414,4.35669,6.12889,5.542,7.32937,15.1402,4.11021,4.59416,10.5169,2.92827,7.26664,1.79767,4.31475,4.8412,3.06142,8.70908,3.71607,9.05335,8.35914,12.5047,0.333251,0.490518,0.0191903,-1.01292,-0.215523,0.260693,-0.928546,0.304965,0.574531,-0.0153099,0.0679028,0.541534,-1.05381,-0.590429,-0.828117,-0.572681,-1.80202,-0.723203,-0.868713,-0.998617,-1.0213,-1.0398,-1.84921,-1.69078,-1.68169,-1.43579,-0.984777,-0.0201779,-1.0596,-0.95882,-1.05177,-1.45698,0.41745,0.379772,0.495203,0.733591,0.553673,0.435193,0.71678,0.424344,0.360192,0.503827,0.483031,0.367831,0.741507,0.643464,0.695957,0.639381,0.858395,0.673312,0.704478,0.730787,0.735225,0.738811,0.864035,0.844327,0.843128,0.807801,0.728055,0.505044,0.742615,0.722885,0.741115,0.81107
