# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.7379,0.865095,0.0768797,6,63,0,-45.1884,0.658808,0.159898,-0.309901,-0.523611,-0.19592,0.127301,-0.770128,0.276449,-0.847574,-0.870066,0.816212,-0.0599022,-1.07769,1.01623,1.41106,-0.34206,1.10786,-1.03861,-1.41565,0.324323,0.50526,-0.456514,-0.188777,0.703408,-0.618758,-1.30224,0.945379,-0.297411,0.0171919,2.01329,-0.17576,-0.0602735,-0.563193,0.757028,-0.224582,-0.944205,0.291464,1.28083,1.4888,-0.0792562,1.58543,0.872073,-0.196822,-0.388196,-0.491659,0.910987,0.00550194,-1.89767,1.35904,-0.0625958,1.57234,-0.82469,0.170597,0.885357,-0.308784,-0.236248,-0.594472,0.71412,-0.163524,-0.638563,-0.494989,1.49709,-0.0783939,-0.238167,-1.18808,0.715978,-0.133415,0.777595,2.69393,-2.60051,0.944213,-0.843146,-0.0760437,1.3629,-1.00444,-1.01066,-0.544487,-0.786687,-1.06805,-0.489192,-0.380041,-0.86469,-0.463861,-1.05725,-1.16148,-0.680469,-0.630449,-0.89633,-0.822315,-0.575671,-0.941183,-1.13013,-0.508779,-0.852347,-0.765375,-0.213557,-0.818716,-0.78679,-0.925822,-0.560848,-0.832213,-1.03115,-0.689553,-0.416044,-0.358551,-0.792038,4.11148,3.47951,3.17931,10.8035,4.90485,0.932877,15.9683,4.62205,19.233,2.37794,5.66439,10.5647,3.72901,3.97252,2.90665,9.09924,4.23262,2.79701,3.17009,18.0113,4.55881,3.96588,1.7321,9.114,4.34523,9.61713,51.1486,0.505399,11.1212,2.33998,4.56816,16.0221,0.47244,0.359782,0.841158,0.629368,0.446839,1.0105,1.18047,0.80226,0.936989,0.480451,0.292587,1.0397,0.165698,-0.25224,-0.305526,-0.1045,-0.122227,-0.845136,0.15812,-0.168295,-0.142146,0.0999025,-0.606872,-0.365961,-0.607537,-0.259717,-0.846507,-0.806049,-0.924329,0.160737,-0.0346111,-0.367314,0.384039,0.411012,0.301291,0.347654,0.390112,0.266883,0.234968,0.309542,0.281509,0.382146,0.427371,0.261208,0.45867,0.562728,0.575793,0.526101,0.530519,0.699546,0.460552,0.541975,0.535477,0.475045,0.647227,0.590483,0.647379,0.564567,0.699834,0.691267,0.715923,0.459902,0.508652,0.59081
90.0246,0.999738,0.0768797,6,63,0,-56.7619,0.0736272,-0.0988909,-0.43536,-0.747821,-0.213191,0.121194,-0.0600506,0.268629,-0.520022,-0.944538,-0.0528053,0.619792,0.682687,-1.21563,0.322653,-0.192325,0.0337047,1.13703,-0.275964,-2.03766,-0.474119,-0.00140845,0.119228,-0.216575,-1.96075,0.0445021,0.661758,0.200805,0.263044,2.12258,0.235317,1.5749,-0.518813,0.371622,0.210114,-0.0687832,-0.0887379,-0.523884,1.37091,0.998242,1.48252,0.802097,-0.745243,1.30608,-0.18854,-0.256481,-0.356865,-2.14607,0.33017,0.0159643,1.15936,-1.20076,-0.588621,-0.0770943,-0.181792,1.03498,-0.631816,0.865592,0.603911,-0.195346,-0.714111,1.72429,-0.00870474,-0.0275068,-0.850026,0.180559,-0.801665,0.0754485,2.36335,-2.21117,1.24471,-0.78418,0.223568,1.33197,-0.199743,-0.313781,-0.0742356,0.106443,0.123339,-0.386604,0.0266234,-0.111715,-0.0509965,0.245388,-0.134182,-0.607426,-0.187413,-0.0604289,-0.0280224,-0.118229,-0.586765,-0.0480961,0.117717,-0.00610845,0.0106106,0.510137,0.00316231,0.363013,-0.199419,0.0397778,-0.00360794,-0.0785277,-0.0838882,-0.200781,0.308214,0.208106,2.4224,12.555,3.78592,3.58513,3.30778,0.78754,5.73935,4.46077,11.1611,1.681,2.74666,4.13994,3.80647,10.1014,2.65313,8.8181,7.14857,3.76531,2.48366,17.5589,4.37338,4.30792,2.22713,5.09033,2.31522,4.67877,29.3166,0.747473,11.952,2.34792,5.269,12.8185,0.421869,0.192009,0.448101,0.661872,0.786317,0.259828,0.73924,0.716725,0.487886,0.933185,0.462611,0.278925,-0.114466,-0.152944,-0.241731,-0.381576,-0.488999,-0.479374,0.0500211,-0.0378099,-0.0872754,0.0925033,-0.622285,-0.0696845,-0.709043,-0.50584,-0.857799,-0.706876,-1.178,-0.429121,-0.212585,-0.185695,0.396069,0.452145,0.389812,0.340319,0.31296,0.435406,0.32317,0.328115,0.380392,0.282279,0.386367,0.430717,0.528585,0.538162,0.56014,0.594253,0.619871,0.6176,0.487497,0.509451,0.521805,0.476891,0.650738,0.517414,0.67019,0.623831,0.702201,0.669711,0.764588,0.605664,0.552947,0.546291
84.8708,0.982741,0.0768797,6,63,0,-49.2713,-0.0412676,0.302607,-0.0655362,-0.605596,-0.0065334,0.165993,-0.315512,0.230597,0.802812,-0.668214,-1.41031,-0.0578422,0.159728,-0.774077,2.46257,-0.62876,1.18801,-2.47715,-0.843403,2.97893,0.195518,-0.126174,-2.23502,-0.295428,-0.37807,0.324301,0.49531,0.0915655,-0.141123,0.364987,-0.972118,-1.03308,4.70877e-05,-1.16082,0.561525,-0.567347,0.609143,0.555544,-1.1907,-0.0634147,1.45375,0.863036,0.966497,0.279634,-0.478875,0.781397,0.235839,-1.34416,0.531574,-0.108707,1.74995,-1.56578,0.402749,0.863346,0.379721,0.120244,0.565732,0.658892,-0.188917,-0.905164,-0.420258,0.0952241,0.595539,-0.770431,-1.17054,0.546005,-0.282445,0.530099,1.84481,-2.71744,0.361508,-0.514855,0.791037,-0.0323154,-0.130387,-0.4696,-0.640726,-0.328851,-0.27868,-0.494012,0.252349,-0.460502,-0.0415602,-0.886735,-0.509998,0.37142,-0.270426,-0.344608,-0.830902,-0.383637,-0.402694,-0.24073,-0.201296,-0.294398,-0.348055,-0.231348,-0.53968,-0.553738,-0.315502,-0.583193,-0.186027,-0.446341,-0.175046,-0.187406,-0.590084,-0.330136,9.85399,5.44713,2.83054,8.39914,5.24509,1.34138,6.77014,3.89595,19.3758,1.10786,6.05777,9.01467,5.93856,4.74708,6.9727,7.55645,3.63538,1.95926,2.97742,4.64567,7.15439,2.20085,1.5582,6.85499,3.35346,6.76153,21.0288,0.410042,5.84595,2.744,8.46931,4.16146,0.799891,0.457128,0.28651,0.599399,0.652866,0.437027,1.18542,0.476114,0.886182,0.0455718,0.419519,1.30981,0.122927,0.0436748,-0.608612,-0.162869,-0.00858024,-0.349665,0.187748,-0.0665301,-0.122216,-0.177586,-0.860492,-0.544086,-0.632764,-0.739281,-0.676128,-0.604964,-0.6725,-0.496048,-0.745411,-0.643849,0.310049,0.387667,0.428859,0.354481,0.342344,0.39245,0.23408,0.38317,0.291898,0.488609,0.396632,0.212518,0.469307,0.489083,0.647624,0.540627,0.502145,0.586536,0.4532,0.516626,0.530516,0.54428,0.702763,0.632762,0.653116,0.676839,0.662874,0.646791,0.662063,0.62153,0.678178,0.655623
80.9934,0.945122,0.0768797,6,63,0,-49.7786,0.0434326,0.26881,-0.258013,-0.587316,-0.211675,-0.0345784,0.250945,0.105301,-0.486256,-1.53241,1.65782,0.977346,-0.0252898,-0.0799728,0.298981,-2.01101,0.797207,1.46456,0.0717876,-0.51761,0.863649,0.743478,0.148759,0.113064,-1.22119,1.02989,0.213328,-1.50975,0.542344,0.990555,-2.35304,1.64365,-0.719834,0.288875,0.64919,0.371302,0.864393,0.614081,1.27468,0.828532,1.27614,0.990817,0.752104,0.630695,-0.229161,1.13888,0.382017,-1.29246,0.155768,0.162921,1.597,-1.42323,0.481515,0.131719,0.517763,-0.370213,-0.0994474,0.669295,0.337209,-0.602078,-0.402772,0.579262,0.83942,-0.247989,-0.896878,0.842267,0.546613,0.745747,1.91485,-1.53125,0.833578,-0.214676,0.730957,0.11936,0.199741,0.0895797,0.425516,0.353861,0.248282,0.242524,0.282428,0.0391831,0.334892,0.405165,0.258504,0.19644,0.341888,0.329234,0.266609,0.262851,0.122352,0.359394,0.273409,0.0919659,0.308054,0.355252,0.00316594,0.424024,0.175145,0.281364,0.319306,0.290044,0.341967,0.315608,0.385171,0.33819,7.5484,6.69286,2.85503,11.0736,5.23124,0.995561,4.18069,4.21042,17.4349,0.874571,5.77323,4.08225,5.98435,2.48265,3.24659,6.95379,5.00407,1.97307,2.40383,6.36033,8.23053,2.80226,1.47329,8.25378,6.15787,7.50101,23.8886,0.785805,8.18303,2.8963,7.39189,4.03257,0.534618,0.309457,0.661822,0.623023,0.62423,0.602043,0.707661,0.579416,0.587626,0.805755,0.568738,0.794172,0.0941639,-0.0827753,-0.110822,-0.163866,-0.10073,0.0757629,-0.113958,-0.104752,0.0456229,-0.0697433,-0.802139,-0.499723,-0.51516,-0.599591,-0.558206,-0.673054,-0.773758,-0.0954129,-0.471141,-0.237116,0.36944,0.423247,0.34033,0.349094,0.34882,0.353876,0.330116,0.359067,0.35718,0.308796,0.361528,0.311273,0.476476,0.520682,0.527677,0.540875,0.525161,0.481068,0.528459,0.526164,0.488596,0.517429,0.690432,0.622394,0.626015,0.645563,0.636037,0.662187,0.684333,0.523835,0.615654,0.559003
92.4462,0.81749,0.0768797,6,63,0,-49.5898,-0.265483,-0.0304706,-0.352778,-0.610498,-0.240674,0.0134782,0.481251,0.201252,0.683808,-0.63343,1.04965,0.77026,0.990538,-1.93923,1.56261,0.606207,1.30909,0.110281,-1.39083,-0.813523,-0.0820839,-0.0163823,0.72895,0.610557,1.0398,-0.123044,1.64835,0.397934,0.126355,0.0781437,-0.460197,2.13735,-0.606084,0.585047,-0.394437,-0.206356,0.650722,0.277101,0.869028,0.270891,1.43331,0.931601,0.263843,0.552009,-0.355814,0.364684,0.951311,-1.62919,0.727244,0.0294178,1.20719,-1.32185,0.0571109,-0.101328,0.624808,1.21569,-0.679259,0.637534,0.346653,-0.11082,-0.698371,0.93064,1.1354,-0.184944,-0.597711,0.232949,-0.16558,0.795957,2.20891,-1.78857,0.637467,-0.283467,0.806892,1.73776,0.618869,0.353772,0.692496,0.636267,0.680598,0.0909787,0.795729,0.603251,0.744708,0.503445,0.201344,0.317528,0.464732,0.477954,0.627953,0.604127,0.690512,0.456488,0.812984,0.561336,0.50668,0.496978,0.388636,0.911396,0.359276,0.598993,0.40187,0.439722,0.61221,0.537018,0.656144,0.535768,5.36074,7.01154,3.00966,5.88876,10.1711,0.919013,8.2549,4.30902,12.909,1.22369,4.42164,3.81487,7.50356,13.0117,2.22667,7.59305,5.79067,3.78129,2.18738,9.97709,12.0739,3.52899,2.40242,5.20865,3.59323,8.8006,32.8228,0.792209,7.59257,3.2195,8.89071,21.162,0.559825,0.163975,0.521377,0.502507,0.668253,0.0599538,0.839421,0.777697,0.592269,0.519118,0.114282,0.557351,-0.0328326,-0.206401,-0.0698802,-0.149744,0.220966,-0.240283,0.156647,0.0689729,-0.0603995,-0.30773,-0.678993,-0.185313,-0.577599,-0.501855,-0.800651,-0.754522,-0.861159,-0.0823113,-0.416685,-0.270352,0.363588,0.459098,0.37253,0.376952,0.338888,0.485016,0.301657,0.314816,0.356114,0.373058,0.471461,0.364161,0.508207,0.551418,0.517463,0.537366,0.444982,0.559783,0.460918,0.482764,0.515095,0.576331,0.663514,0.546196,0.640515,0.622895,0.690114,0.680163,0.702903,0.520566,0.60269,0.567179
94.509,0.990665,0.0768797,6,63,0,-59.112,-0.287173,0.105743,0.0690489,-0.406391,0.0625426,0.368154,-0.647501,0.303457,1.2227,-1.04396,-1.03164,0.612159,-0.356625,1.03419,0.903815,-0.760087,-0.125526,-1.14183,-0.188716,1.94185,-0.40995,0.0360899,-1.65897,-1.09056,-1.92585,0.541846,-0.107053,0.745608,0.186365,2.14563,-0.505562,-0.34446,-0.990531,-0.926876,-0.536382,-1.03245,-0.325049,0.30209,-0.597809,1.24698,1.38303,0.849361,0.525391,0.77543,0.354273,0.322473,-0.830489,-1.46838,0.805322,0.145185,1.75959,-0.960783,0.218098,0.979071,-0.342024,0.143724,0.915378,1.24993,0.554612,-0.685612,-0.282308,1.54556,0.339021,-0.459946,-0.693867,1.14938,-0.395335,0.411702,2.37074,-2.26936,1.34877,-0.890786,0.463147,-0.258851,-0.276463,-0.964296,-0.96056,-0.461737,-0.755721,-0.333669,-0.373232,-0.878154,-0.685592,-0.993998,-0.704768,-0.0582316,-0.771903,-0.636549,-1.15093,-0.978439,-1.23191,-0.483074,-0.679986,-0.421241,-0.590947,0.00360626,-0.800917,-0.752029,-0.948084,-0.928767,-0.810269,-0.960803,-0.746139,-0.555829,-0.82891,-0.269097,6.22939,7.70333,5.38673,5.24318,1.96924,1.14551,7.90141,4.51022,17.7708,1.76294,4.79837,9.1579,2.98181,4.50463,8.67564,11.5268,6.38594,2.2271,3.13695,14.8169,5.31739,2.69763,2.21154,10.5833,2.8498,5.65599,29.8639,0.580145,12.5362,1.87092,5.90861,3.20008,0.967169,0.313314,0.312197,0.801312,0.475776,0.902682,0.843703,0.304803,0.58231,0.230218,0.546146,1.10774,0.0935786,0.277473,-0.605058,-0.418009,-0.373713,-0.680796,0.226754,0.0712324,-0.0790578,0.205589,-0.701365,0.0983929,-0.882511,-0.448926,-1.04732,-0.456692,-0.912807,-0.572775,-0.35635,-0.237502,0.275445,0.422306,0.422579,0.309745,0.38325,0.2885,0.300755,0.424384,0.358401,0.442698,0.366759,0.248293,0.476622,0.431073,0.646813,0.603007,0.592356,0.663916,0.443553,0.482199,0.519754,0.448783,0.66849,0.475422,0.707342,0.610384,0.74026,0.612229,0.713574,0.639403,0.588157,0.559098
94.2961,0.779815,0.0768797,6,63,0,-64.3106,-0.128693,0.714351,0.31443,-0.146145,-0.00497123,0.151803,-0.631208,0.21342,-0.668815,-1.80519,-0.158663,-0.70683,0.310054,-1.15211,1.41167,-0.16595,0.603472,-1.86397,-1.5622,1.10236,0.137377,0.223077,-1.17097,-0.442465,-0.14245,0.914464,0.585793,-0.499205,-0.589703,-0.261557,-1.45333,-0.351671,0.730659,-0.959579,-0.372372,0.00984891,-0.607239,0.719774,-0.612905,-0.450514,1.54089,1.10128,0.384275,0.239415,-0.44537,0.586498,0.118693,-1.5023,0.774705,-0.145378,1.12358,-1.25895,0.361415,0.600591,0.630205,0.458404,-0.991053,0.615066,0.683631,-0.303803,-0.405811,1.14888,0.0531035,0.0370196,-0.527289,0.678495,-0.872694,0.659971,2.33073,-1.98087,0.851817,-1.10483,0.797892,0.261507,-0.773946,-1.01647,-0.665069,-0.782059,-0.565036,-0.877092,-0.329929,-0.666625,-0.502414,-1.02902,-0.964612,-0.395942,-0.601888,-0.583598,-0.881117,-0.725638,-0.661609,-0.436042,-0.506187,-0.737748,-0.757062,-0.687029,-0.941377,-0.706261,-0.47527,-0.836001,-0.710679,-0.629106,-0.760805,-0.477593,-0.762014,-0.727356,7.12837,6.07724,2.85881,8.90655,5.32068,0.892641,10.9579,3.97802,16.0912,1.16699,6.95115,9.04586,9.34575,7.73472,1.56746,9.19122,9.91212,3.34114,2.98611,16.5457,4.9499,4.863,2.6122,9.85621,1.78568,9.65718,60.8059,0.526968,11.9291,1.38286,11.2413,6.2269,0.422702,0.177475,0.529264,0.413046,0.632577,0.320136,0.868842,0.534847,0.692305,0.169176,0.231458,0.80688,0.0409144,0.0553463,-0.393975,-0.239654,-0.0182277,-0.251927,0.133336,-0.246362,-0.267219,-0.353619,-0.917125,-0.379561,-0.448317,-0.660911,-0.840737,-0.455944,-0.896457,-0.444081,-0.586345,-0.697703,0.39587,0.455747,0.370689,0.398182,0.346926,0.420643,0.295495,0.369387,0.333521,0.457807,0.442392,0.308556,0.489773,0.486167,0.597239,0.559628,0.504557,0.562651,0.466715,0.561281,0.56641,0.587495,0.714456,0.593767,0.610239,0.659465,0.698621,0.612052,0.710221,0.609231,0.642526,0.667678
94.3367,0.999796,0.0768797,5,63,0,-61.5282,-0.237112,0.309066,0.0355796,-0.181501,-0.222967,0.0781588,0.0178024,0.2534,1.05168,-0.111181,0.475656,1.16061,0.85926,-0.515713,0.625759,-0.881492,0.48577,-0.621623,0.516788,0.690365,0.0510565,-0.297231,-1.11351,0.155165,-0.764879,-1.84767,0.505351,0.932089,0.379527,2.14859,-0.711566,1.35282,-1.62265,-0.880824,-0.759775,-1.0375,-0.350288,-1.43523,0.951669,1.18561,1.62115,1.23698,0.187237,1.12558,-0.0476626,-0.038572,-0.123353,-1.39273,0.604178,0.0952424,1.46495,-0.818423,-0.661738,0.333571,-0.522383,0.514487,0.649561,0.45582,-0.542212,-0.627649,-0.551676,0.509183,0.709362,-0.623914,-0.852946,0.401045,0.0224687,0.138914,1.70966,-2.00713,0.429085,-0.155848,-0.408555,0.704152,0.284298,-0.0103709,0.138334,0.3119,0.235539,-0.112879,0.17637,-0.205568,0.140896,-0.139717,0.148756,0.192741,0.0307401,-0.0575161,-0.264362,0.0571213,-0.176018,-0.450398,0.145858,0.253994,0.113975,0.562255,-0.162509,0.360606,-0.393376,-0.205399,-0.174725,-0.245101,-0.0709607,-0.345886,0.258955,0.318236,6.3774,20.3581,4.76928,4.82321,4.34301,0.903363,10.6815,5.69145,30.9778,1.83818,2.23132,7.64287,2.65109,9.55977,11.2983,8.89059,2.58686,2.32742,2.55675,9.49726,12.1657,2.3382,1.76134,8.30816,5.20149,6.00737,41.9289,0.422473,8.60139,4.1719,3.05194,12.0876,0.838421,0.422618,0.588627,0.796803,0.832924,0.467201,0.82567,0.564866,0.608495,0.483626,0.676922,1.02374,0.13804,-0.123265,-0.408269,-0.138701,-0.0427604,-0.724666,0.106067,0.30044,0.0912016,0.253665,-0.627326,0.000191883,-0.737059,-0.635319,-0.830182,-0.761546,-0.977339,-0.395386,-0.145008,0.0956876,0.301867,0.39589,0.35695,0.31071,0.303027,0.385279,0.304561,0.362422,0.352403,0.381396,0.336949,0.264299,0.465545,0.530777,0.600673,0.53462,0.510688,0.673634,0.473508,0.42545,0.477215,0.436922,0.651883,0.499952,0.676352,0.653695,0.696393,0.681689,0.72658,0.597579,0.536189,0.476096
85.8478,1,0.0768797,5,63,0,-59.6679,-0.159095,0.357461,-0.294461,-0.773422,-0.004786,-0.00325478,0.30181,0.164174,0.203233,-0.642745,-0.393958,-0.349018,0.934574,-2.07322,0.92073,0.808444,1.29376,-0.42243,-2.84665,1.38725,-0.132437,0.942708,-1.36836,-1.11687,-0.453537,0.410781,1.92315,-0.913511,-0.336994,-0.148158,-0.892851,1.43824,-0.359643,1.36207,-0.834772,-1.20034,-0.164664,1.4139,0.06179,-0.106773,1.49879,0.984475,0.327012,-0.210555,-0.459018,0.206718,0.200906,-1.75908,-0.0728058,-0.289608,1.29292,-1.57782,0.28479,0.458894,0.555519,0.43431,-0.843428,0.978711,0.976435,-0.466281,-0.531556,1.1312,0.164787,0.237016,-0.589262,0.562223,-0.300162,0.294793,1.78146,-1.66909,1.06691,-1.18262,0.93419,0.181112,0.335176,0.196288,0.237133,0.244511,0.455243,-0.0385578,0.45297,0.434535,0.514212,0.232458,-0.165535,0.52956,0.280067,0.456578,0.0771614,0.118449,0.227351,0.369249,0.61754,0.151836,0.246485,0.277486,0.155227,0.537932,0.242766,0.525426,0.164762,0.104747,0.274777,0.533935,0.311954,0.284281,6.17636,3.63827,2.84881,5.48656,5.45526,0.792173,4.16667,3.36585,15.9848,0.94693,5.92489,7.03264,7.73448,6.86448,1.95123,11.7319,11.7056,2.82851,2.65246,13.6321,5.26469,5.65268,2.50598,7.78569,3.33106,5.98352,25.8574,0.865555,12.796,1.39729,11.2288,5.34998,0.524161,0.382674,0.42389,0.43201,0.645157,0.150985,0.643998,0.628164,0.70134,0.42293,0.0228936,0.724489,-0.181657,-0.00886133,-0.385023,-0.344849,-0.233816,-0.0858683,0.152658,-0.306263,-0.2131,-0.183301,-0.788147,-0.413066,-0.698008,-0.422132,-0.777771,-0.844668,-0.673143,-0.400525,-0.635046,-0.653893,0.37188,0.405482,0.395586,0.393646,0.344082,0.462325,0.344343,0.347927,0.331515,0.395816,0.494277,0.326405,0.54529,0.502215,0.595084,0.585368,0.558189,0.521454,0.461909,0.575973,0.553074,0.545697,0.687433,0.601823,0.667746,0.603993,0.6852,0.699447,0.662207,0.598814,0.653633,0.657887
74.8418,0.923144,0.0768797,6,63,0,-39.9789,-0.129343,0.0884931,0.0526873,-0.193799,-0.146006,0.23675,-0.564858,0.103651,0.576985,-0.533608,0.0182819,0.669608,-1.17512,1.55874,0.791678,-1.53397,0.273896,-0.1683,2.21147,-1.40191,-0.548852,-1.60651,1.13383,0.949653,0.325801,-0.420088,-0.561143,0.471873,0.757228,0.988806,0.369437,-1.02518,-0.620786,-2.19417,0.527412,0.901211,0.691264,-1.99164,0.297628,1.00956,1.52846,0.904386,0.117301,1.70041,0.20091,0.702516,-0.500729,-1.77083,0.184508,-0.0352053,0.926663,-1.31916,-0.321592,1.00309,-0.491334,0.536034,0.412719,0.82361,-0.011637,-0.549787,-0.473466,1.12137,0.616434,-1.03758,-1.14904,1.05616,-0.531519,-0.201772,1.83807,-2.5797,1.02205,-0.414879,0.175356,1.44356,-0.505053,-0.620167,-0.562963,-0.495452,-0.68666,-0.403293,-0.4828,-0.723855,-0.536468,-0.582302,-0.335637,-0.710167,-0.621747,-0.731375,-0.447335,-0.466425,-0.531088,-0.6084,-0.623021,-0.515948,-0.486371,-0.462367,-0.526565,-0.671119,-0.629203,-0.792285,-0.510191,-0.471447,-0.493208,-0.771293,-0.534008,-0.460216,5.12715,21.4622,5.52987,8.70424,2.93179,0.929556,5.44845,4.46659,10.6603,1.39855,3.4474,11.4232,2.9568,7.48759,6.69741,9.71165,4.56282,2.80455,3.00497,12.7129,8.05231,1.80416,1.63116,11.9848,2.85128,3.84197,24.3077,0.447275,11.6208,3.16849,5.40354,17.0134,0.512116,0.317679,0.386215,0.476389,0.358838,0.630874,0.596694,0.434961,0.424041,0.480193,0.664534,0.48831,0.0605404,-0.162405,-0.115116,-0.168202,0.168197,-0.732685,-0.0370539,-0.0590792,-0.0748291,-0.423558,-0.508824,-0.213872,-0.532139,-0.566123,-0.802857,-0.301943,-0.950185,-0.481589,-0.290849,-0.283829,0.374698,0.421241,0.404629,0.383105,0.411241,0.347312,0.3551,0.392942,0.39555,0.382206,0.339722,0.380292,0.48487,0.540512,0.528747,0.541952,0.45805,0.675394,0.509262,0.514765,0.518699,0.604334,0.624531,0.553265,0.629982,0.637868,0.690585,0.574918,0.721152,0.618123,0.572204,0.570485
