# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.9638,0.99483,0.0665141,6,63,0,-38.6976,-0.579183,0.0376839,0.122906,-0.674195,-0.247018,0.237701,-0.222917,-0.652003,0.0480945,0.233354,0.154541,0.121373,0.308412,0.387552,-1.1591,1.10183,-1.29493,-0.968742,0.201785,-0.11605,-0.807219,-0.733695,-2.12889,0.684938,0.29725,0.435691,-0.640584,0.0915434,1.28966,-1.05024,1.01032,-0.547462,-0.421695,1.38541,1.01855,0.126175,0.0446664,-0.263765,-0.485714,0.23473,-0.973244,1.00032,0.37061,0.575965,1.39828,0.964676,0.296789,0.467434,0.241249,0.0224624,-0.710357,-1.18346,-0.0822808,0.294318,1.64287,-0.519436,-0.307935,-0.104172,0.276087,0.359808,-0.404175,0.921526,0.0796675,-0.0247817,-0.395425,1.34772,0.195304,-0.386295,-0.373097,1.00996,-0.313749,1.34417,2.94464,-2.08088,1.15181,-0.386245,0.688705,0.414414,0.191974,0.20158,0.0138576,0.288274,-0.0026282,0.036962,0.179033,0.140456,0.0565666,0.0654905,-0.103848,0.237675,0.19062,0.207423,0.0767916,0.165652,0.311071,0.0270699,0.277167,0.0880941,0.103359,0.322693,0.278166,0.169856,0.159963,0.122527,0.0955887,0.183031,0.0364155,0.275953,0.199524,0.224448,5.39022,6.35475,5.10902,4.13691,2.04014,1.29256,3.73933,5.37738,19.7493,2.45271,3.00784,3.66119,5.28364,5.72807,2.74116,9.84786,4.37162,3.9526,2.7644,14.8559,4.88752,2.78886,2.82459,10.7248,2.99102,14.805,69.3319,0.543846,12.2976,2.78899,7.86685,6.0379,0.747339,0.783073,0.591618,0.85857,0.543405,0.586728,0.713867,0.649162,0.630595,0.605924,0.457115,0.733316,0.0725424,0.126672,-0.237312,-0.137254,0.187395,-0.759341,0.190818,-0.26707,-0.236874,-0.206101,-0.442628,-0.0730321,-0.58696,-0.355581,-0.834296,-0.276413,-0.839345,-0.534425,-0.284184,-0.548603,0.321401,0.313658,0.356264,0.297638,0.367396,0.357386,0.328745,0.343178,0.347376,0.352989,0.38767,0.324467,0.481872,0.468374,0.559051,0.53426,0.453288,0.681211,0.45244,0.566373,0.558943,0.551344,0.608885,0.51825,0.642667,0.58797,0.697263,0.568667,0.698327,0.630515,0.570572,0.633811
76.8921,0.996212,0.0665141,6,63,0,-43.9151,-0.160446,-0.352749,-0.361422,0.376865,-0.298703,0.222834,-0.411561,-0.657448,-0.039249,0.0958913,0.0230526,0.225601,1.70051,-0.743849,-1.18239,0.543071,1.31335,-0.941498,1.90426,-0.185404,0.15235,-3.30208,0.315836,-0.122655,-0.82878,0.765334,-0.230249,-0.191325,-0.620256,0.17345,1.86923,0.482907,2.9223,1.06232,-1.53332,-0.530491,-1.05165,-0.165404,-0.355002,-0.216676,-0.13848,1.59982,-0.668499,0.743662,1.42199,0.82329,1.41026,0.40442,-0.284254,0.654181,-0.471935,-1.89553,-0.245445,-0.24851,0.732534,-0.590058,-0.181564,-0.159825,0.171391,0.733468,-0.253774,1.07756,0.33791,-0.172998,-0.413342,1.45956,-0.105208,-0.424998,-1.30864,0.663265,0.151917,0.78729,2.15665,-2.05976,1.39171,-0.254854,0.957134,-0.0624956,0.406689,-0.144761,-0.243696,0.14557,0.319346,-0.18935,0.452656,-0.0187749,0.057423,-0.7219,0.0943056,-0.00461842,-0.163921,0.195713,-0.0288919,-0.0201106,-0.116878,0.0621831,0.444752,0.131997,0.682326,0.262713,-0.322866,-0.0966268,-0.214201,-0.0142627,-0.0570362,-0.0258298,-0.00818856,0.383974,-0.127762,0.190824,13.2373,5.78313,3.28041,7.10339,2.81075,0.870593,3.38691,3.37837,7.57671,2.55028,3.56981,3.63427,4.77358,7.58254,3.36377,10.0657,5.47498,3.59507,2.94966,13.7857,3.80142,2.92149,1.41142,7.15671,4.69765,7.92608,24.4723,0.760495,13.0368,3.36078,9.11562,3.93747,0.882486,0.309712,0.213823,0.609181,0.802758,0.291015,0.945206,0.495099,0.517988,-0.233919,0.565533,0.519917,-0.435166,-0.105993,-0.42649,-0.426847,-0.383553,-0.522628,0.147615,-0.232093,0.306051,-0.246007,-0.984627,-0.575744,-0.854639,-0.587748,-0.834489,-0.614546,-0.829811,-0.204679,-0.696678,-0.428291,0.292663,0.423185,0.446747,0.352246,0.309436,0.427755,0.27985,0.378693,0.373323,0.558215,0.362268,0.372872,0.607106,0.526474,0.605035,0.60512,0.59473,0.627762,0.463163,0.557764,0.424079,0.561193,0.728025,0.640088,0.701539,0.642848,0.697303,0.648977,0.696315,0.550992,0.667451,0.605466
83.3256,0.985208,0.0665141,6,63,0,-35.8405,0.448096,-0.350454,0.0181224,0.522605,-0.0761387,-0.0384971,-0.518326,-0.878242,-0.0294968,0.171375,-0.472587,0.318768,-0.0123542,-1.1363,-0.177836,0.0516321,0.683062,-0.809543,0.561189,0.128031,1.19416,-1.46019,-2.30114,0.24383,1.09465,-0.5225,-2.00724,-0.619212,0.797051,-0.876412,0.525676,-0.68153,-0.645839,0.743757,-1.29269,1.69768,-0.185842,-0.575663,-0.813818,0.180721,-0.987045,2.04049,0.691527,0.211546,1.55801,1.06894,-0.402327,0.799066,-0.125376,0.21845,0.310036,-0.993251,1.08707,0.373404,1.07007,-1.33261,-0.17338,0.228396,0.139542,0.584473,-0.105743,0.0335088,0.0954696,-0.691254,-0.465373,0.0707955,0.0447229,0.126168,0.183144,0.47373,-0.533116,0.324352,1.79068,-1.92607,0.522443,-0.803534,-0.0141967,0.900851,-0.476525,-0.834802,-0.529276,-0.456129,-0.254849,-0.730644,-0.293698,-0.431775,-0.0919273,-0.938048,-1.20612,-0.394862,-0.123647,-0.639143,-1.11243,-0.669972,-0.218513,-0.751959,-0.305019,-0.689837,-0.67846,-0.235502,-0.884654,0.0685787,-0.531828,-0.65609,-0.732006,-0.414979,-0.787225,0.177856,-0.252151,-0.405153,3.08931,11.1581,4.15367,5.99859,6.61555,1.6426,15.1807,7.0792,14.9073,1.14285,3.94591,6.0627,5.51336,8.87095,4.24176,4.92257,5.25965,2.26846,2.88797,5.12274,4.98194,5.43511,5.77642,7.88059,2.68624,6.71757,32.206,0.606015,8.30182,2.0119,4.67784,12.4407,0.641001,0.266699,0.574515,0.65224,0.8684,0.390316,0.836419,0.714367,1.01415,0.188635,-0.0920237,0.759293,0.330083,-0.208306,-0.852967,-0.417377,0.238652,-0.831812,0.129253,-0.405192,-0.402972,-0.15886,-0.998843,0.290272,-0.629991,-0.604627,-1.03245,-0.374963,-1.12086,0.11861,-0.197254,-0.487292,0.34502,0.433718,0.360196,0.342485,0.295587,0.403641,0.30229,0.328635,0.266168,0.452981,0.52299,0.3188,0.41822,0.551889,0.701189,0.602855,0.440619,0.696738,0.467732,0.599934,0.599401,0.539632,0.730831,0.427937,0.652487,0.646714,0.737391,0.592658,0.754149,0.470382,0.549154,0.619468
72.3492,0.999597,0.0665141,6,63,0,-30.2851,0.403242,-0.347974,-0.0381668,-0.277285,0.362405,0.32634,-0.315769,-0.604817,-0.17305,0.0233962,-0.317215,0.1754,0.196466,-0.346289,0.752498,-0.350802,0.345786,0.472329,1.33403,-0.48363,0.0350963,-2.18281,-0.0865893,0.522648,0.279356,0.547001,-1.8077,0.687794,-2.65752,0.904056,-0.191131,1.35238,-0.599476,-0.0639899,-0.920377,-0.807991,0.0647648,0.436815,0.466988,-0.607585,0.0698229,-0.832407,-0.02905,2.38858,1.27603,1.05391,0.717346,1.10605,0.1912,0.131727,-0.318409,-1.89072,-0.0137168,-0.0883849,1.70782,-0.29311,0.279766,0.403644,-0.50548,1.13751,0.355503,0.571927,0.372924,-0.255061,-1.24931,1.11549,1.22366,-0.400676,-1.19174,-0.235773,0.241664,0.481482,2.38176,-1.30637,0.367846,-0.819424,1.19015,0.0810391,-0.282755,-0.377953,-0.185227,-0.378745,-0.256564,-0.234368,-0.0832263,-0.402043,-0.311059,-0.700079,-0.332402,-0.225542,-0.268216,-0.221271,-0.634284,-0.196576,-0.783342,-0.158643,-0.350739,-0.0800079,-0.422362,-0.328438,-0.478648,-0.458936,-0.305855,-0.240597,-0.235305,-0.423785,-0.304968,-0.463218,-0.32231,0.101741,7.62971,11.4927,4.38215,4.11591,2.56115,0.488401,3.53098,3.26377,21.6699,2.63036,4.81088,5.48182,2.10287,11.8801,5.21063,6.54559,5.30718,2.73798,0.960184,11.6076,13.0093,2.34845,1.02025,2.7942,4.62152,5.95047,44.0883,0.904147,5.27885,1.51049,12.5578,3.90181,0.671992,0.482778,0.688935,0.522279,0.73176,0.740525,0.94539,0.720588,0.576534,0.308391,0.602198,0.944096,-0.052844,-0.140207,-0.576616,-0.1792,-0.547824,-0.127622,-0.249529,0.125398,-0.270679,-0.36132,-0.790612,-0.7644,-0.523804,-0.562742,-0.657965,-0.813083,-0.922374,-0.452844,-0.624308,-0.0221925,0.338051,0.381596,0.33427,0.37232,0.324809,0.322889,0.279813,0.327264,0.35973,0.423508,0.353841,0.280074,0.513208,0.534994,0.640288,0.544681,0.633631,0.531862,0.56206,0.468691,0.56726,0.58936,0.687963,0.682308,0.628037,0.637087,0.658803,0.692766,0.715525,0.611315,0.651198,0.505548
77.7885,0.908826,0.0665141,6,63,0,-36.2154,-0.584806,0.16795,-0.571005,0.11995,-0.137105,-0.147369,-0.354065,-0.702977,-0.118933,0.13901,0.622186,0.0635736,0.447508,-1.26741,0.335079,-0.126165,0.571987,-1.87474,1.11162,-0.0691732,1.28474,1.1265,-1.29345,-0.652528,-0.790872,-0.307743,-0.693582,-0.213946,-0.749218,-0.846684,0.671293,-0.284496,0.854051,1.93339,0.155658,-0.00379239,-0.653438,-0.714958,-0.202145,1.09063,-0.355647,0.104687,-0.568363,1.12556,1.31752,0.718485,0.847044,0.843391,-0.538344,1.16461,0.620771,-1.44747,1.49984,0.634063,1.19502,-1.54787,0.245785,1.14848,0.775928,0.869459,-1.15531,1.55504,0.0946636,-0.656978,0.114197,1.33201,0.58778,-0.478914,-0.247755,1.73253,-0.260354,0.96707,2.43516,-2.10716,1.72278,-1.04423,0.158086,0.944005,0.650636,0.541612,0.643488,0.614165,0.658549,0.503002,0.692856,0.617788,0.703862,0.693802,0.539957,0.580703,0.571908,0.602622,0.578093,0.608585,0.574556,0.568359,0.664863,0.6041,0.676481,0.745099,0.632082,0.621945,0.580645,0.576734,0.609335,0.691521,0.599576,0.628841,0.586053,0.693742,6.86272,6.84474,2.53634,8.6216,5.833,1.31987,10.9696,5.88897,8.81208,1.22801,4.45537,8.52225,6.52087,6.97414,1.62815,11.4134,3.99695,2.32911,4.05344,9.72353,5.69636,2.64699,3.12523,12.9658,3.09707,7.48082,21.4804,0.821647,12.8752,1.76342,4.18329,7.35787,0.564932,0.391295,0.502401,0.491539,0.595922,0.431145,0.657921,0.647468,0.572005,0.645021,0.440408,0.642689,0.0897292,0.0281373,-0.135402,-0.132602,0.106223,-0.40931,0.104224,-0.0078582,0.0276008,-0.153559,-0.485708,-0.245516,-0.472531,-0.425123,-0.707464,-0.356488,-0.851067,-0.267414,-0.401957,-0.294819,0.362407,0.403406,0.376977,0.379531,0.355277,0.393853,0.341207,0.34356,0.360774,0.344112,0.391644,0.344639,0.477583,0.492966,0.533799,0.533102,0.473469,0.600922,0.473968,0.501965,0.4931,0.538314,0.619095,0.561073,0.615983,0.604708,0.669841,0.58819,0.700791,0.566458,0.599158,0.573176
82.8148,0.814483,0.0665141,6,63,0,-32.4408,0.286245,-0.286232,0.564052,-0.0900314,0.0663841,0.413971,-0.182221,-0.511522,-0.126443,0.0161942,-0.258399,0.182536,0.563643,0.55208,-0.669033,0.860515,0.298111,0.927928,0.560572,-0.515883,0.570297,-2.02701,-0.110027,1.66978,0.321844,0.190129,-0.905807,-0.289381,-0.405301,1.01656,0.745236,0.18575,-1.19722,0.541963,-1.34912,1.15898,-0.706589,-0.25405,0.432567,-1.7747,1.09458,-0.0517016,0.987091,-0.0690055,1.06687,0.802997,0.891881,0.941712,-0.0381324,0.40496,-0.212905,-1.43215,0.651032,0.0685655,2.57886,-0.35283,0.609828,0.492605,0.312973,1.25776,1.04727,0.91944,1.05076,0.356919,-0.149655,1.79019,1.15324,-0.0943797,-0.83213,0.254294,0.653948,-0.0109637,1.8931,-1.50191,0.884502,0.396138,1.59321,1.29337,-0.155514,-0.157625,-0.380521,-0.101324,-0.203983,-0.0890187,-0.156074,-0.352566,-0.154299,-0.6284,-0.278483,0.0463966,-0.199651,-0.223694,-0.423741,-0.311221,-0.332381,-0.0728407,-0.122367,-0.224493,-0.476934,-0.159471,-0.504661,-0.0468436,-0.387377,-0.304772,-0.17944,-0.582344,-0.0585994,-0.267836,-0.0782195,-0.270995,5.94794,6.19077,2.81862,4.02308,2.44955,0.920219,4.902,3.07076,23.0504,2.18922,4.74246,4.31642,3.73663,7.97927,6.73838,6.08103,6.75728,3.87084,2.57718,12.2361,7.33687,2.69414,1.48984,3.56464,4.91349,2.88079,13.2901,0.870087,5.9128,3.99469,10.4459,8.21074,0.70562,0.634815,0.421732,0.720556,0.681685,0.786835,0.759033,0.631236,0.657768,0.271988,0.567931,1.06455,-0.00487741,-0.127054,-0.343296,-0.260217,-0.122887,-0.0100642,-0.0110074,-0.0361002,-0.327795,-0.144288,-0.812398,-0.351632,-0.62642,-0.620848,-0.567158,-0.947488,-0.588613,-0.340051,-0.379576,-0.441344,0.330567,0.346419,0.396102,0.327271,0.335885,0.312849,0.318856,0.34723,0.341241,0.432419,0.361714,0.256442,0.501219,0.531721,0.584991,0.56469,0.530683,0.502516,0.502752,0.509024,0.581223,0.53601,0.69262,0.587013,0.651677,0.650411,0.638107,0.72061,0.643047,0.584203,0.593771,0.608579
86.0693,0.999129,0.0665141,6,63,0,-43.6288,-0.0816723,-0.312793,-0.471646,0.135666,-0.111164,0.503385,0.276032,-0.245191,-0.122459,0.222056,-0.645983,0.198294,-0.528338,-1.63304,0.000251807,-0.522256,-0.501007,-1.96355,0.706107,-0.860292,0.568444,0.779283,-1.99165,-1.13173,-0.858416,-0.138064,-1.22659,-0.980871,-1.60769,-1.6595,0.86228,-0.81268,1.21772,2.11241,0.752994,0.452382,-1.02685,-0.132367,-0.317571,0.834518,-0.321628,0.178201,-0.0657107,1.25907,1.2129,1.00848,0.524731,0.317134,0.154161,0.823963,0.63735,-1.05366,1.11198,0.379874,0.82925,-1.45952,0.171559,1.02161,0.568313,0.660233,-0.40407,1.27638,0.181037,-0.927244,0.0645413,1.24255,0.711618,0.26019,-0.371113,1.24735,-0.158237,1.35367,2.91051,-1.68125,1.31873,-0.952451,0.13971,0.979242,-0.75075,-0.969806,-0.645933,-0.749544,-0.74533,-1.03534,-0.505966,-0.816574,-0.533264,-0.491456,-1.04092,-0.870398,-0.816202,-0.673361,-0.889208,-0.840484,-0.964779,-0.975053,-0.474998,-0.807133,-0.404515,-0.227105,-0.496669,-0.556278,-0.849601,-0.672231,-0.708956,-0.480503,-0.70976,-0.610647,-0.659013,-0.396317,5.70924,4.63079,3.92895,7.72032,6.39592,1.16219,10.3224,4.93326,7.76159,0.771824,3.9985,9.42326,5.96577,6.54524,2.23761,12.1838,4.0369,1.32022,3.58943,11.7752,6.89335,4.37235,2.31323,11.8323,2.86717,13.1715,63.3137,0.617173,12.7154,1.28708,3.87211,9.0291,0.652298,0.366712,0.700088,0.615486,0.681478,0.38196,0.949355,0.705277,0.822262,0.949609,0.347874,0.684718,0.0851623,0.132961,-0.304942,-0.284731,-0.0491582,-0.820642,0.34558,-0.11832,0.246281,0.0875841,-0.490651,-0.134663,-0.777054,-0.467919,-0.986772,-0.323712,-1.12539,-0.376526,-0.440445,-0.25724,0.342472,0.409336,0.331793,0.350809,0.335932,0.405654,0.279015,0.330643,0.305284,0.278964,0.413898,0.335209,0.478722,0.466809,0.57565,0.570706,0.512287,0.694373,0.414455,0.529545,0.438739,0.478118,0.62026,0.533615,0.685045,0.614891,0.72845,0.580229,0.754987,0.593035,0.608365,0.563958
93.8398,0.996296,0.0665141,6,63,0,-58.2779,-0.109291,-0.137152,0.409668,-0.192835,0.717797,-0.0539867,-0.441839,-0.497733,-0.210344,0.103097,0.0564765,0.254066,0.897806,-0.0299674,-0.0678928,0.837777,0.970113,0.873317,0.801145,-0.240612,0.990418,-1.2852,0.0815812,1.38776,0.509778,0.72257,-0.0885904,0.30092,-0.399169,1.06332,1.01227,0.550479,-0.378821,0.256315,-1.6191,1.21544,-0.562805,0.15491,-0.473926,-1.47384,0.737879,-0.278212,0.146301,0.466423,1.18371,0.9819,0.993727,1.49255,0.0602757,0.111147,-0.316655,-1.21122,0.56557,0.0193575,1.86345,-0.121092,0.194098,0.418012,0.180204,0.686826,0.530039,0.847422,0.80841,0.485716,-0.470099,1.18111,0.540719,-0.286875,-0.336738,-0.0252618,0.111398,-0.188672,1.42777,-1.59562,0.730087,0.347517,0.702532,0.565454,0.284579,0.0488628,0.0392273,0.269327,0.302949,0.278357,0.26002,-0.00465484,0.308108,-0.27005,0.0772036,0.40906,0.185994,0.240057,0.0339687,0.13293,-0.0449387,0.326629,0.313659,0.196335,-0.039769,0.121597,-0.354882,0.36528,-0.0865131,0.0958338,-0.0639321,-0.317976,0.243947,-0.0142077,0.0936467,0.174979,8.66642,14.1434,3.46565,3.64315,2.39358,0.994431,5.69192,3.32917,20.3573,2.9003,3.95231,4.92419,3.89875,6.4116,5.49677,7.50672,7.22461,5.26268,2.0588,10.4171,5.55471,2.46461,2.34684,3.18646,3.64405,2.71409,13.2718,0.681797,6.68982,4.59487,6.51125,5.69128,0.693625,0.343633,0.350322,0.613073,0.752809,0.711891,0.758855,0.608457,0.635528,0.204298,0.461762,1.07931,0.0143026,-0.0948863,-0.404072,-0.354086,-0.192142,-0.293117,0.00320347,-0.0621284,-0.363533,-0.501166,-0.946768,-0.0693884,-0.564123,-0.433769,-0.865029,-0.929205,-0.793866,-0.214289,-0.411468,-0.188355,0.333227,0.414927,0.413304,0.351359,0.32021,0.329181,0.318895,0.352411,0.346258,0.449103,0.386568,0.253637,0.496424,0.523704,0.599666,0.587608,0.547888,0.572759,0.499199,0.515527,0.589895,0.622733,0.720465,0.51734,0.637406,0.606773,0.70371,0.716914,0.688661,0.553368,0.60144,0.54695
94.0443,0.935362,0.0665141,6,63,0,-45.2389,0.248375,0.315158,-0.252022,0.31555,0.257727,-0.154613,-0.439605,-0.780114,-0.273425,0.0142317,0.0853778,0.257603,1.07854,-0.0560914,0.534807,0.571952,0.818918,-0.937333,0.950567,-0.827695,1.01232,-0.703562,0.513692,0.46244,-0.374855,1.25633,-1.65072,0.235971,-1.52209,-0.0127174,0.457265,-0.926186,-0.262832,2.04729,-0.497141,1.10741,-1.93537,0.235684,0.00498586,-1.09543,1.49587,0.0113461,-1.22872,0.631791,1.03426,1.44685,0.823451,0.838153,0.234687,0.677762,0.444924,-0.775583,0.869986,0.803576,1.6585,-0.864539,0.287852,0.403032,0.222039,0.871089,0.456652,1.17335,0.220654,-0.47161,0.224967,1.15689,1.22961,-0.514104,-0.269057,0.647096,0.495406,0.250437,2.36892,-1.46977,0.269916,-0.20139,0.331349,1.28445,0.363213,0.0709285,0.223145,0.232714,0.296333,-0.156082,0.330246,-0.127839,0.346155,-0.0958617,0.217706,0.204503,-0.0111857,0.409013,-0.339851,0.146165,-0.306716,0.0821017,0.20317,-0.15321,0.0176715,0.612764,-0.0426871,0.370649,-0.413178,0.146091,0.0866621,-0.196807,0.470716,0.0883006,-0.231145,0.248129,9.25963,9.4587,3.95038,7.49978,5.3548,0.915858,9.90453,8.99715,30.9956,0.805253,4.26625,5.03988,3.87875,9.92037,5.44644,15.3622,3.87099,1.42178,3.89522,15.0007,16.665,1.337,1.90594,7.1743,5.76055,4.04144,86.637,0.335453,4.15696,2.10197,4.54337,18.0413,0.721802,0.280971,0.454408,0.506419,0.707975,0.234339,0.805551,0.496013,0.598639,0.347611,0.544464,0.902628,-0.0685364,0.139452,-0.623644,-0.201291,-0.332235,-0.198323,-0.0345587,-0.203571,-0.117574,0.208635,-0.794314,-0.416177,-1.01626,-0.644357,-0.817133,-1.09336,-0.740783,-0.154023,-0.989761,-0.206404,0.326996,0.430216,0.388313,0.376033,0.330047,0.441682,0.308839,0.378478,0.354655,0.413962,0.36715,0.288511,0.517127,0.465193,0.651047,0.550153,0.582303,0.549419,0.508639,0.550718,0.52936,0.44803,0.688757,0.602568,0.734243,0.655738,0.693627,0.749014,0.677167,0.53843,0.729041,0.551419
87.5496,0.982659,0.0665141,6,63,0,-52.4353,-0.268668,-0.15761,0.290589,0.156111,-0.397484,0.969961,0.292338,-0.287793,0.0542358,0.109115,-0.347679,0.195083,-0.373426,-1.12641,-0.688693,0.387268,-0.227871,0.622327,1.19765,0.30527,-0.438444,-1.83464,-1.05654,1.07388,-0.594822,0.593326,0.20434,0.138561,-0.463768,-0.0687839,0.728139,-0.160321,0.132206,0.407015,-1.09888,-1.1889,0.211718,-1.11318,-0.371931,-0.459813,-0.754697,0.376736,1.44561,0.470059,1.38693,0.738051,0.660266,0.825656,-0.276857,0.407636,0.317936,-1.28964,0.949395,0.0501534,1.9753,-1.9517,0.351731,-0.240659,-0.0901246,0.391833,-0.323335,0.952713,0.343122,-0.541561,0.027056,1.43212,1.33195,-0.363677,-0.282313,0.822761,-0.211803,0.307842,2.74731,-2.16362,0.330671,-0.223912,1.13227,0.73652,-0.420528,-0.567422,-0.482031,-0.27213,-0.392133,-0.226274,-0.114039,-0.288126,-0.433212,-0.705586,-0.553791,-0.138183,-0.463719,-0.231932,-0.307816,-0.320648,-0.438152,-0.361098,-0.205632,-0.378955,-0.321888,-0.268278,-0.562051,-0.579613,-0.306377,-0.564842,-0.420237,-0.437381,-0.494908,-0.274185,-0.0656663,-0.255979,6.51586,7.36181,3.26283,5.40749,5.06109,1.54513,8.06579,4.15347,17.1982,0.947883,5.18892,3.35117,3.74497,5.34479,3.1528,8.08557,5.15605,2.68379,4.08327,11.5179,10.6971,3.06031,3.24972,7.3461,3.42331,5.02353,30.4044,0.810639,5.10889,3.39285,9.23131,6.89308,0.675984,0.558556,0.639737,0.84122,0.693856,0.863925,0.959322,0.75577,0.684347,0.37409,0.549035,0.89098,-0.130792,0.143088,-0.0419105,-0.0421148,-0.11154,-0.319735,0.163074,-0.159352,-0.0854481,-0.0904399,-0.851021,-0.637725,-0.624812,-0.734174,-0.79096,-0.585666,-0.804595,-0.664178,-0.241312,-0.603879,0.337158,0.363882,0.345306,0.301278,0.333176,0.29652,0.277014,0.319565,0.335292,0.407553,0.366088,0.290908,0.532652,0.464289,0.510476,0.510527,0.527856,0.57926,0.459322,0.539754,0.521349,0.522595,0.700781,0.654239,0.651312,0.675721,0.688037,0.64237,0.690957,0.660198,0.560037,0.646543
