# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
98.5783,0.981686,0.0887098,5,31,0,-48.8099,0.00755017,0.280842,-0.371607,-1.53519,-0.151744,-0.570421,-0.510639,-0.388592,1.65739,-1.42751,0.771073,-1.15076,-1.22907,0.350165,-0.707221,-0.446136,-1.61032,-0.963122,-0.457932,-1.38532,0.258832,-0.242907,0.744042,1.96727,-1.19426,-0.080515,-1.3763,-0.010105,-0.472093,-1.02496,-0.0768621,-0.673239,-0.327392,0.607853,1.26361,1.04119,-0.127921,0.897244,0.148203,-0.303964,-0.104275,-1.29689,1.55687,-0.00915815,1.94302,-1.32841,0.287572,0.594371,0.376725,1.19969,0.136477,0.58907,0.130055,0.0843898,-0.777551,0.642789,0.454131,-0.131838,-0.648682,0.862406,-0.247386,0.163604,2.08109,-1.55266,1.58816,-0.18506,0.494206,0.352047,0.931975,-0.242395,0.47159,-0.129141,0.0825518,-0.235451,-0.748442,-0.0348797,0.112875,-0.0968127,-0.423595,-0.0350658,-0.152648,-0.135859,-0.101583,0.473016,-0.393355,0.2241,-0.315632,-0.337625,0.105891,-0.191067,-0.117744,-0.444696,-0.262935,-0.121057,-0.381506,0.0802411,-0.0606684,0.216508,0.560041,-0.327849,-0.0150618,-0.378972,0.00471225,-0.125033,-0.280303,-0.0140359,-0.181524,-0.0843952,0.178261,3.09697,9.00532,4.12852,2.57829,3.17416,0.916954,17.8966,3.5046,26.7537,0.887347,4.77326,6.56969,5.23756,12.3384,4.07843,6.53353,4.05124,3.86313,1.57465,6.90937,5.67716,3.08436,1.80076,8.68452,2.73474,4.19526,30.8898,0.702573,18.4892,2.91809,5.91905,5.1047,0.463762,0.11803,0.509266,0.397098,0.431483,0.463052,1.04848,0.201058,0.771139,0.255771,0.218889,0.709779,-0.0762596,-0.0300068,-0.469834,-0.296195,-0.0021883,-0.628335,0.172039,-0.0560292,0.210319,0.408491,-0.882222,-0.351805,-0.914395,-0.443553,-0.809877,-0.742103,-0.738133,-0.670926,-0.528599,-0.338213,0.386094,0.470527,0.375366,0.40201,0.393772,0.386262,0.259517,0.449904,0.316233,0.436404,0.445495,0.329648,0.519056,0.507501,0.615344,0.573512,0.500547,0.652112,0.457096,0.514004,0.447613,0.399274,0.707282,0.587055,0.713899,0.609105,0.692083,0.677455,0.676587,0.661711,0.629156,0.583756
97.1623,0.958234,0.0887098,5,63,0,-62.0775,-0.444149,0.431859,0.0962667,-0.068619,-0.292616,-0.187848,-0.338584,-1.23249,0.829455,-0.295853,0.29321,-0.869279,-0.361181,-0.685741,-0.710275,-0.323889,-1.21999,-1.01002,-1.5108,-0.462417,0.720143,-0.00220238,-0.879275,1.06004,-0.884228,0.222754,-0.882005,-0.466307,0.2063,-0.665901,0.606222,-0.632222,-0.0769512,-0.129545,1.60589,0.856282,0.485608,1.136,0.196112,0.537877,0.0827379,-1.32541,0.657508,-0.38841,1.84891,-1.34544,0.299045,-0.00923885,0.142322,0.563384,0.499808,0.621342,0.202683,-0.577324,-0.829806,0.884623,1.24287,-0.145504,-1.22887,0.492111,0.0530757,0.843627,2.22552,-2.46287,0.645291,-0.650607,0.0211634,0.205761,0.570678,-0.22305,0.638488,-1.17004,-0.245332,-0.218523,-0.306963,-0.297632,0.280522,-0.402575,-0.473782,-0.570517,-0.525272,-0.590369,-0.976409,-0.085941,-0.571916,-0.317523,-0.819554,-0.600128,-0.740292,-0.750887,-0.584023,-0.971012,-0.880337,-1.0966,-0.643848,-0.133148,-0.4451,-0.823871,0.0136374,-0.82601,-0.34795,-0.825051,-0.645528,-0.355056,-0.731724,-0.182346,-0.717179,-0.477381,-0.500094,7.55124,13.179,5.89334,7.89689,5.3481,1.60154,8.74872,3.57264,24.2662,1.57431,6.43635,4.94306,5.62805,8.07127,7.64362,8.48194,5.92659,3.03904,2.44819,10.6268,14.442,4.39867,1.73957,7.59341,5.21398,10.2603,33.5007,0.604704,8.65767,2.8542,5.07343,5.94223,0.700488,0.467582,0.393947,0.485392,0.570443,0.161304,1.14417,0.819895,0.670041,0.375908,0.468286,0.732367,-0.0285861,-0.0927194,-0.760231,-0.738855,-0.339652,-0.959462,0.392805,0.0197786,-0.451392,-0.171603,-0.842268,0.127538,-0.67961,-0.439012,-0.801985,-0.640707,-0.964222,-0.179043,-0.236216,-0.192955,0.331704,0.385189,0.402767,0.38098,0.361135,0.459761,0.241555,0.305786,0.338488,0.407114,0.385022,0.324675,0.507146,0.523163,0.681404,0.676745,0.584106,0.723014,0.403042,0.495056,0.61097,0.542796,0.698943,0.468159,0.663652,0.608024,0.690399,0.654913,0.723966,0.544642,0.558781,0.54809
88.8872,0.978812,0.0887098,5,31,0,-60.4524,-0.308302,0.372195,0.688373,0.125437,0.264221,1.38971,0.945492,0.481268,1.7752,-0.374575,1.24673,-0.822549,-1.02092,1.02129,-0.587708,-0.00830198,-1.14522,0.359827,-1.67685,0.952871,-0.38495,-1.16116,0.306466,1.02003,0.48466,-0.344613,-1.83405,-0.421374,0.496136,-0.399093,1.2262,-0.607403,0.447484,-0.0765432,1.72565,0.7888,0.577469,0.615607,-0.902236,-0.0708254,-0.654149,-2.42224,1.08701,-0.30347,1.3524,-1.36142,-0.61863,1.00684,0.0683245,0.520309,-0.685799,1.06789,0.126125,-0.840055,-0.43975,0.620467,-0.721491,-1.05446,-1.04325,0.80557,-0.600116,-0.486367,1.8158,-2.14959,0.65317,-0.965892,0.923634,1.31541,-0.177705,0.459889,-0.622395,0.811704,-0.488339,-0.0871423,-0.611294,-0.216516,0.237122,-0.0520934,-0.261615,-0.20996,0.208942,0.0436053,-0.129177,0.352417,-0.447717,0.155725,-0.614451,-0.688285,0.0718183,-0.527045,-0.311392,-0.734549,-0.174376,-0.932417,0.0463516,-0.451579,-0.740481,-0.194237,0.0713491,-0.127914,-0.436566,-0.990927,-0.465136,-0.123643,-0.456843,0.148083,-0.534375,-0.141751,-0.336791,8.85652,9.127,2.7565,5.31099,3.35232,0.83109,13.2378,4.42057,16.3204,1.91891,3.44757,12.4266,5.92713,8.46606,3.26966,13.0396,6.20362,2.89507,3.97002,9.16205,3.17889,2.44462,2.46632,10.6024,3.49829,3.82669,23.5224,1.03051,9.40147,2.62151,11.6372,15.8511,0.572686,0.245534,0.313994,0.766504,0.710395,0.520809,1.06962,0.387115,0.696483,0.0775452,-0.0887116,0.965466,0.169386,0.216995,-0.443283,0.0664764,-0.21078,-0.111421,0.102015,-0.264369,0.214658,0.0414712,-0.461626,-0.346446,-1.20701,-0.603736,-0.803704,-0.679464,-0.77564,-0.464785,-0.255145,-0.435244,0.360617,0.438923,0.42214,0.317236,0.329511,0.372663,0.255475,0.404412,0.332592,0.480623,0.522163,0.275785,0.457755,0.445963,0.609041,0.483387,0.552501,0.527826,0.474518,0.56571,0.446541,0.489634,0.6134,0.585755,0.769769,0.646511,0.690766,0.663619,0.68474,0.614149,0.563442,0.607125
91.1054,0.88028,0.0887098,6,95,0,-47.5077,-0.0801885,0.239548,-0.237867,-1.23053,-0.792754,0.379171,0.109907,0.219793,1.49195,-0.302267,-0.318635,-1.38513,-2.01681,0.54026,0.859047,0.651172,-1.2849,-0.234452,-0.171228,-0.0972144,0.433388,-0.0419561,0.00543292,-0.398723,0.257283,1.28361,0.0685088,-0.604096,-1.31157,-0.950711,-2.49748,0.453514,0.770768,-0.00882165,1.2824,0.925123,0.699908,1.08798,-0.271574,0.531331,-0.252653,-1.75857,1.49636,0.0755936,2.16354,-0.779072,0.0118873,0.78916,-0.166775,0.725951,0.216885,0.797466,0.810582,-0.599916,-0.0400019,0.610862,-0.399285,-0.491099,-0.615301,0.17716,-0.633378,-0.268928,2.39168,-1.83046,1.28904,-0.675549,0.694431,0.81551,0.316691,-0.0963169,-0.542817,1.0955,0.868454,0.0910321,-0.348225,0.017677,-0.0212946,-0.137169,-0.37496,-0.270091,0.0106414,-0.0538605,-0.0275374,0.277206,-0.152596,-0.156517,-0.411995,-0.563311,0.04923,0.125595,0.0757988,-0.387984,-0.136351,-0.121206,-0.103476,0.0236289,-0.090239,-0.078887,-0.175702,-0.0185567,0.227299,-0.0637773,-0.224899,-0.394373,-0.30793,-0.678455,0.0284501,0.104448,-0.0823017,6.8888,9.86415,2.80431,5.89404,2.85382,0.708578,14.3926,3.86642,26.6807,1.75358,3.64513,7.48174,3.0898,7.05678,4.40632,7.53945,7.63149,2.06969,3.47428,6.34405,2.4918,2.28889,2.04044,4.24733,2.0066,2.81118,32.9501,0.662982,11.8807,1.92983,6.85398,7.66637,0.632666,0.404479,0.507976,0.785965,0.712545,0.74024,1.0395,0.60009,0.620178,0.352353,0.208582,0.797114,0.146848,0.110772,-0.331717,-0.0759678,-0.10201,-0.00667745,0.0565437,-0.049063,-0.0322233,-0.0912802,-0.393315,-0.185932,-0.448139,-0.617521,-0.738919,-0.693693,-1.00311,-0.379234,-0.290233,-0.476267,0.346906,0.400237,0.375668,0.313036,0.329037,0.322952,0.261247,0.354323,0.349741,0.412812,0.448043,0.310643,0.463354,0.472335,0.582177,0.518983,0.525481,0.501669,0.485868,0.512263,0.508055,0.522804,0.59708,0.54635,0.610197,0.649655,0.676759,0.666788,0.731669,0.593688,0.572053,0.616866
76.7881,0.929428,0.0887098,5,31,0,-43.5416,-0.25928,0.386814,0.122381,-1.65704,-1.33305,0.959584,-0.084925,0.0544972,0.937654,0.323511,0.0246142,-1.4576,-1.08181,1.05296,1.48294,0.617019,-1.13581,-0.575777,-0.987188,0.398674,1.01359,0.0975417,-0.276738,-0.361602,-0.159068,1.09254,-0.130322,-0.90993,-1.66559,-0.0800195,-2.54885,0.372526,0.416995,0.514364,1.3018,0.762372,0.661987,1.04105,-0.287525,0.681145,0.544328,-1.89771,1.70112,-0.241598,2.18042,-0.706257,-0.28373,0.310952,-0.386429,1.02371,0.518377,0.70623,0.984868,-0.468503,-0.446129,0.975929,-0.122562,0.421109,-0.934139,0.0108586,-0.514674,-0.702443,2.68138,-1.46963,1.95065,-0.396421,0.89154,0.916118,0.496876,0.221126,0.00611764,1.01557,1.00499,0.105888,-0.274371,0.112895,0.0221123,-0.211942,-0.900245,-0.774923,0.1119,-0.292131,-0.2382,0.103417,-0.134142,-0.249759,-0.823101,-0.67774,0.148019,0.314343,-0.0206089,-0.698626,-0.481999,-0.641138,-0.105068,0.132789,-0.22155,-0.366326,-0.399153,-0.32081,0.16333,-0.309691,-0.611254,-0.903555,-0.290233,-1.24521,-0.115182,-0.097981,-0.0603172,6.089,8.12926,2.95235,6.17858,5.56659,0.865058,13.4461,3.05755,19.3771,2.1455,2.96091,4.6593,2.73792,8.02249,5.45755,6.29788,7.78842,2.57186,2.61611,7.73553,3.34801,5.06749,1.80334,3.70648,2.48291,2.15175,28.3893,1.1989,16.2635,2.71715,7.25353,7.39072,0.795661,0.168692,0.285251,1.15455,0.693567,0.75626,1.06283,0.763936,0.801653,0.149453,0.343005,1.01543,0.448918,0.201587,-0.498543,-0.25563,-0.519706,0.0376478,0.341842,-0.117849,-0.227577,-0.177372,-0.448414,0.106236,-0.498629,-0.694841,-0.996318,-0.33001,-1.21092,-0.453074,-0.194711,-0.310589,0.310954,0.457927,0.429167,0.239659,0.33324,0.319459,0.256769,0.317792,0.309672,0.462706,0.41508,0.265919,0.389618,0.449773,0.622117,0.563562,0.627079,0.490589,0.415362,0.529428,0.55665,0.544227,0.610262,0.473466,0.622137,0.667043,0.730334,0.581762,0.770462,0.61137,0.548525,0.577029
71.2586,0.951119,0.0887098,6,63,0,-45.4828,-0.114978,0.128516,1.01745,0.310614,0.106821,1.30335,-0.3403,-0.300646,-0.149568,-0.750301,0.944442,0.268742,-1.34421,0.842778,-0.992472,-0.549241,0.0281667,0.770239,-1.77783,-0.318129,1.5117,-0.446023,0.0436149,1.71538,-1.33972,2.37351,-0.667794,-0.751523,0.988327,0.93039,2.16147,-0.699322,1.08275,0.326831,1.54938,0.859968,0.439774,0.852046,0.206167,-0.682681,-0.398875,-2.22955,0.260458,0.395064,0.911478,-1.41582,0.0703051,0.36678,0.756664,-0.319876,-0.450516,1.21351,-0.46158,-0.74588,-1.10009,1.68651,1.70363,-0.888791,-0.660747,0.829816,0.408662,0.910299,1.3997,-2.33638,-0.344034,-1.18724,-0.0799877,0.854237,-0.869803,-0.471155,0.52932,-0.693484,-0.407698,-0.323811,-0.540233,-0.326913,0.189176,0.0157803,-0.075059,-0.10125,0.0525229,-0.158712,-0.153616,-0.1342,-0.211403,0.00639774,-0.0804403,-0.287729,-0.00666763,-0.242526,-0.185564,-0.111358,-0.01599,-0.343456,-0.155862,0.0792992,-0.172299,-0.109373,0.105476,-0.287152,0.190056,-0.2008,-0.21156,0.0120376,0.00459185,0.162805,-0.204852,0.0241727,-0.0729749,6.87281,9.79736,5.62195,2.6177,3.3413,0.692142,5.89066,6.61357,10.3111,1.39351,5.00202,6.45465,9.02581,3.57619,3.19616,13.3693,3.1659,2.47923,1.82822,20.0801,20.3779,2.19251,2.66755,9.61185,6.69137,10.3007,15.6909,0.631391,3.50266,1.6962,4.39556,9.81585,0.613356,0.344911,0.344092,0.548609,0.502295,0.482018,0.602923,0.703326,0.477112,0.618624,0.271788,0.996864,0.110212,-0.0865485,-0.201519,-0.182268,0.0473403,-0.586317,0.216373,0.0166357,-0.0219273,-0.300722,-0.745968,0.0334755,-0.482009,-0.544631,-0.800874,-0.45534,-1.018,-0.0547325,-0.270839,-0.176579,0.351294,0.414617,0.414816,0.366187,0.377002,0.381776,0.353675,0.331075,0.382934,0.350094,0.432468,0.269558,0.472475,0.521624,0.55021,0.545441,0.488167,0.64252,0.446117,0.495841,0.505482,0.574619,0.678299,0.491632,0.618222,0.632889,0.690161,0.611908,0.734584,0.51368,0.567299,0.54403
70.6627,0.95714,0.0887098,6,63,0,-34.1037,-0.182013,0.248649,1.13829,0.213961,0.26451,1.37869,-0.53986,0.767847,-0.0998904,-0.703139,0.524895,0.354529,-1.47646,0.414378,-1.08665,-0.230971,-0.227815,0.530382,-2.24599,-0.839474,1.43683,-0.640465,0.0493594,2.16799,-1.34823,3.09049,-1.31649,-1.78711,1.26383,1.03235,1.77166,-0.346068,0.760172,-0.124545,1.50824,0.91781,0.33763,0.60387,-0.030443,-0.806701,-0.699394,-2.28192,0.475299,-0.192691,1.25792,-1.32245,0.423769,0.407544,0.520534,0.146512,-0.290399,1.3984,-0.257215,-0.289195,-1.10612,1.79758,1.1762,-0.661947,-0.801254,0.731916,-0.0139298,0.566799,1.24842,-2.0927,-0.599821,-1.31694,0.145993,1.02893,-0.991553,-0.483951,0.556836,-0.701397,-0.197988,-0.190655,-0.586432,-0.327141,0.15048,0.101021,-0.128812,-0.116243,0.160796,-0.316249,0.00891077,-0.206851,-0.356848,-0.0514989,-0.0938604,-0.549132,-0.078979,-0.452206,-0.239444,-0.238659,-0.0501348,-0.740475,-0.390747,0.175253,-0.341264,-0.16974,0.357054,-0.517248,0.586433,-0.509357,-0.626376,0.132236,0.07468,0.258507,-0.268063,0.00700226,-0.212981,6.16028,7.86546,4.39427,2.15512,2.37817,0.55648,6.98997,3.7863,14.336,1.34244,6.66708,6.56853,7.28628,5.16917,3.46153,16.3088,3.56858,3.46536,1.63728,23.5253,13.3001,2.46133,2.16592,8.84633,4.46138,7.60234,14.2115,0.662019,2.60575,1.34923,5.16671,11.6186,0.753697,0.346134,0.384093,0.711913,0.399902,0.699672,0.58547,0.613203,0.474227,0.660376,0.065459,0.979937,-0.0823225,-0.12346,-0.273156,-0.160802,-0.332506,-0.68812,0.329322,-0.096471,-0.026507,0.0451266,-1.09986,0.228611,-0.91424,-1.12198,-0.765893,-0.547878,-1.00778,-0.241316,-0.450521,-0.440135,0.320016,0.41432,0.40514,0.329176,0.401336,0.331885,0.357675,0.351329,0.383616,0.340655,0.483641,0.272904,0.520569,0.530826,0.567868,0.540114,0.582369,0.665549,0.418406,0.524099,0.506626,0.48872,0.750234,0.443095,0.713867,0.754357,0.682632,0.633643,0.732585,0.560038,0.610763,0.608291
80.7851,0.94897,0.0887098,6,63,0,-32.2001,-0.3025,0.213267,0.421817,-2.18322,0.130199,-0.225701,1.28121,-1.75118,0.741352,-0.535934,1.02254,-1.39623,-1.87834,1.35562,-0.0510812,0.977273,-0.998627,-1.19447,-0.500544,0.988619,-0.892269,-0.0525854,1.13125,1.31859,-1.26471,0.56518,-0.0752079,-0.31499,-1.35376,-0.259324,-1.90629,0.970188,0.875764,0.384559,1.23461,0.813871,1.09791,1.21961,-0.40141,0.372726,-0.0223009,-1.66961,0.0878385,-0.170151,2.18106,-0.886464,-0.166636,0.625329,0.531857,1.25611,0.641891,0.979171,0.645724,-0.28399,-0.939141,1.40951,0.531101,0.107446,-0.977799,0.110075,-0.851566,0.12567,2.15876,-1.57882,2.04165,-0.155155,1.06145,1.41177,1.10652,-0.0436329,0.362878,1.03509,0.471874,-0.128705,-0.505132,0.0708297,0.138815,-0.21254,-0.76811,-0.274733,-0.350635,-0.0292601,-0.67597,-0.144394,-0.416797,-0.0844251,-0.600271,-0.703088,-0.0133914,-0.313394,-0.0940798,-0.515474,-0.557242,-0.409249,-0.09166,-0.492791,-0.313715,-0.0612414,-0.021289,-0.57222,-0.181966,-0.318539,-0.369677,-0.591212,-0.357805,-0.709048,-0.0955907,-0.115728,-0.220486,8.39948,9.27404,2.47915,4.65511,3.37523,0.883172,3.69176,2.99257,20.2817,1.67054,3.00114,5.71761,5.29878,9.55369,5.7952,7.62577,5.81331,2.72777,1.60043,10.824,5.29552,3.75114,1.55086,3.75918,1.71867,3.8072,19.9169,0.950904,18.1062,3.02932,8.1539,10.844,0.760737,0.243648,0.731528,0.644631,0.930274,0.289061,0.798648,0.487765,0.916338,0.351017,0.278435,0.87193,-0.0492754,0.225011,-0.335198,-0.360474,-0.153377,-0.197259,-0.181947,-0.193908,0.0805538,0.0476582,-0.735388,-0.0510127,-0.520188,-0.380287,-0.857463,-0.340929,-0.895589,-0.390692,-0.134585,-0.460615,0.318486,0.439388,0.32486,0.3442,0.282869,0.428234,0.310315,0.38042,0.285705,0.413136,0.430837,0.294853,0.512316,0.443983,0.583024,0.589155,0.538269,0.549156,0.545362,0.548326,0.479872,0.488088,0.675987,0.51275,0.627192,0.593942,0.70213,0.584416,0.710042,0.596449,0.533595,0.61316
87.8773,0.986996,0.0887098,6,63,0,-37.6094,-0.393916,0.195956,0.806626,0.527662,-0.544692,1.27463,-0.804017,-0.454867,1.9228,-0.629418,0.231541,-0.32619,0.0931755,0.430504,-0.822103,-0.520862,0.959235,0.435877,-1.85076,0.604336,1.63186,-0.22789,-0.596458,1.79184,-0.154646,0.909035,-1.18053,0.582903,0.612787,-0.651495,1.98176,-1.59781,0.420724,1.66125,1.52228,0.964161,0.280784,0.182693,-0.809026,0.711005,-0.22504,-1.76578,0.751434,-0.120513,0.887763,-1.45247,-0.134018,1.00262,-0.740549,0.744652,-0.204819,0.937605,0.685517,-0.117235,-0.407011,1.11953,0.580178,-0.769818,-1.59067,0.481707,-0.551611,0.974491,1.7827,-1.67683,0.724678,-0.234273,0.809914,0.791308,-0.883045,0.270094,0.243957,-1.1515,-0.0119233,-0.0785376,-0.344464,-0.312529,0.170229,-0.235853,-0.290517,-0.500651,-0.144145,-0.551467,-0.483049,-0.0171325,-0.517254,-0.348544,-0.457834,-0.375657,-0.309556,-0.555011,-0.495982,-0.205948,-0.308503,-0.756582,-0.275492,-0.0741431,-0.438572,-0.510795,-0.0427938,-0.424219,-0.215785,-0.625247,-0.279692,-0.273836,-0.52158,-0.00557901,-0.707015,-0.311472,-0.0683837,6.00744,5.46532,2.10065,9.09568,3.6888,0.835085,9.45724,4.07994,10.7857,1.1296,4.02716,12.0488,2.24402,9.39559,3.76143,11.3167,8.87489,4.09286,3.0952,13.4865,8.01778,2.18158,0.98868,7.29158,2.69241,11.7264,25.5616,0.909865,9.21639,3.65611,10.0058,9.8279,0.670775,0.446318,0.26044,0.665458,0.4158,0.459962,1.0229,0.692573,0.436803,0.545817,0.494586,0.985167,-0.0186358,-0.202166,-0.0823615,-0.257684,-0.183823,-0.455981,0.256057,-0.0481698,-0.217417,-0.210717,-0.712095,-0.23597,-0.743332,-0.457979,-0.889606,-0.821146,-0.97306,-0.412748,-0.453375,-0.016676,0.338323,0.390236,0.435256,0.339515,0.397522,0.386995,0.264462,0.333461,0.392503,0.366836,0.378814,0.271868,0.504659,0.55037,0.520579,0.564067,0.545827,0.61206,0.436333,0.51204,0.554141,0.552485,0.670864,0.55872,0.677724,0.612535,0.708809,0.69448,0.725729,0.601747,0.611441,0.504169
96.0166,0.987387,0.0887098,5,31,0,-64.6448,-0.46961,0.28789,0.496538,-0.192121,-0.0561794,0.719447,-0.777868,0.167644,1.62342,-0.802064,0.274692,-0.102889,-0.101981,0.745509,-0.241153,0.0336199,-0.052524,0.534401,-2.39974,-0.305371,1.69397,-0.894042,-0.496106,0.643113,0.534193,0.82701,-1.48196,0.211985,0.380658,0.104009,1.94725,-0.38591,0.384727,1.54951,1.58833,1.07549,0.50565,0.121641,-0.524517,0.45109,-0.20978,-1.61929,0.815332,-0.638437,1.48912,-1.244,0.0174083,0.945832,-0.767627,0.61841,-0.507502,0.698269,0.837409,-0.44002,-0.668898,0.615848,0.509369,-0.453623,-1.2906,0.726711,-0.954187,0.3714,2.17398,-1.84851,0.887144,-0.68695,0.638886,0.579295,-0.79429,0.757306,0.551639,-0.411514,0.0417823,0.0982236,-0.275153,-0.30386,0.175472,-0.326662,-0.52492,-0.485784,-0.262489,-0.693551,-0.421347,-0.00224286,-0.700516,-0.390529,-0.499231,-0.498969,-0.254986,-0.539036,-0.459931,-0.484731,-0.315762,-1.16047,-0.557523,0.0180679,-0.726996,-0.612434,-0.284464,-0.315821,-0.231522,-0.896251,-0.408582,-0.360023,-0.439667,0.0909826,-0.58071,-0.358851,-0.0235225,8.43298,5.5798,2.78492,7.95239,3.90679,0.857964,11.7659,2.46379,24.2851,1.28457,4.98809,13.5388,2.14418,9.52026,2.83635,10.3741,12.0487,3.04986,2.38439,9.49406,8.46678,3.00557,1.22178,10.6963,1.75438,7.29921,50.7248,0.670511,12.7107,2.33854,9.73223,9.12807,0.648048,0.284708,0.347427,0.617888,0.340117,0.588737,1.10217,0.568982,0.466265,0.569811,0.440365,1.09705,0.186936,0.0302094,-0.170062,-0.0718418,-0.399126,-0.558423,0.543583,-0.152912,-0.132683,-0.263182,-0.516027,-0.151534,-0.931375,-0.492274,-0.88899,-0.641275,-0.77994,-0.21492,-0.407168,0.106436,0.34343,0.4293,0.414006,0.350262,0.415781,0.356925,0.249333,0.361472,0.385501,0.36128,0.391654,0.250292,0.453402,0.492448,0.542413,0.517953,0.598478,0.636087,0.367354,0.538154,0.533122,0.565418,0.626218,0.537811,0.717354,0.620642,0.708682,0.655042,0.685667,0.553524,0.600409,0.473416
