# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8618.51,0.979627,0.00336672,6,63,0,-8554.73,0.16492,0.319123,0.175271,-0.561083,-0.292751,0.0366003,0.54093,0.933356,1.10064,0.316868,0.866379,-0.672227,-0.391327,1.38036,-0.523451,0.288064,0.777275,1.14378,-0.208782,1.39664,-0.240939,0.179919,0.294873,-0.0885659,-0.353176,-0.199152,-0.265489,0.481232,0.212723,0.171746,0.0097475,-0.490533,0.0184753,0.0305816,1.89706,1.58107,0.491107,0.836718,0.533614,0.852105,-0.562165,0.531477,-0.361596,-0.690582,-1.36981,-0.0605493,-0.820119,-0.407701,-1.15379,-0.232559,-0.572604,-0.967809,-0.620018,-0.832214,-0.112591,0.120962,-0.196659,-0.744236,-1.12984,-0.78145,-1.06668,-0.241434,-1.0869,-0.419603,-0.93711,-1.49692,-1.1572,-1.04412,0.373284,-0.725389,-0.922125,-1.82995,-1.06419,-1.1896,-0.853102,-1.36682,0.743401,-0.368994,-0.290852,-0.579787,-0.3437,-1.93401,-0.324385,-0.705464,-0.481383,-0.169402,-0.345519,0.292202,-0.364238,-0.338131,-1.22498,-0.714186,-0.263533,-0.758755,-1.00561,-0.435066,0.0732546,0.298793,-0.946764,0.0818079,-0.981085,-0.237113,0.587447,0.353482,-0.818783,-0.675847,-1.20638,-0.601165,-0.691775,-0.773796,-1.18239,-0.00806837,-1.32059,-0.948516,-0.700659,-1.20692,-0.0190262,0.304434,0.151443,-0.627727,-0.721852,-0.955053,0.157917,2.16108,1.0513,1.57508,-0.0613278,0.723451,2.05933,0.265319,1.35538,1.71418,1.64201,0.630323,2.26548,0.247842,0.553162,0.529714,0.197742,-0.357408,0.561302,0.129488,1.07868,0.542499,0.32765,-0.502632,-0.843908,-0.769578,-0.730607,1.23654,1.25056,-0.0567418,0.39354,0.170503,-0.0286198
8631.95,0.995836,0.00336672,6,63,0,-8573.68,0.115359,0.311538,0.188243,-0.511099,-0.292448,0.049537,0.539905,0.889555,1.13679,0.330906,0.923658,-0.620864,-0.399946,1.43147,-0.509128,0.269018,0.804502,1.16216,-0.178222,1.38991,-0.275195,0.185037,0.341318,-0.110432,-0.306676,-0.200967,-0.264498,0.527737,0.209885,0.179757,-0.0082929,-0.47735,0.0368553,-0.00936575,1.85417,1.52027,0.45736,0.798423,0.526226,0.790331,-0.595045,0.529299,-0.355858,-0.696573,-1.37397,-0.0653341,-0.7802,-0.36393,-1.1407,-0.211593,-0.527001,-0.947514,-0.640085,-0.829913,-0.112344,0.137479,-0.202654,-0.729298,-1.11456,-0.809007,-1.02508,-0.218097,-1.09118,-0.442267,-0.949038,-1.51669,-1.18045,-1.0339,0.344488,-0.725968,-0.982209,-1.86334,-1.06629,-1.20457,-0.884115,-1.34431,0.771995,-0.347242,-0.314713,-0.616628,-0.343533,-1.96267,-0.338015,-0.670226,-0.496655,-0.163129,-0.32734,0.237216,-0.398506,-0.339303,-1.2503,-0.673322,-0.262445,-0.736148,-1.03913,-0.428609,0.0908764,0.316417,-0.96565,0.0618728,-0.958178,-0.245304,0.59093,0.390198,-0.794067,-0.671219,-1.14796,-0.596747,-0.665167,-0.752278,-1.23706,0.0746803,-1.31288,-0.968458,-0.764986,-1.18651,0.00858787,0.310121,0.0785622,-0.608527,-0.706865,-0.97617,0.158034,2.17842,1.04686,1.60093,-0.0412926,0.695959,2.05309,0.261105,1.30453,1.70975,1.6162,0.62932,2.2531,0.202793,0.560581,0.552654,0.178266,-0.334166,0.548414,0.132758,1.11428,0.542007,0.338187,-0.507155,-0.830346,-0.75037,-0.717856,1.2203,1.22904,-0.0509856,0.381665,0.202428,-0.0375716
8622.44,0.998017,0.00336672,8,383,0,-8553.27,-0.0384859,0.696919,0.229842,-0.368316,0.0362711,-0.126217,0.639253,0.661699,1.7451,0.606895,1.00437,-0.669031,0.281877,1.24355,-0.172123,0.826242,1.17287,0.907458,0.0510595,1.95906,0.110531,0.54715,0.279878,0.187702,-0.666984,0.469864,0.101683,0.995714,0.540809,0.304452,-0.181637,-0.617155,-0.60635,-0.0518325,1.65762,1.84806,0.510225,0.838615,0.760261,0.60815,-0.328618,0.506665,-0.201832,-0.486961,-1.17862,0.134471,-0.599618,-0.153791,-0.958637,-0.0255452,-0.329996,-0.768638,-0.395699,-0.638661,0.0808455,0.301892,0.0158773,-0.542396,-0.941307,-0.620714,-0.822838,-0.0388783,-0.928006,-0.247375,-0.748063,-1.34149,-0.992632,-0.827609,0.516695,-0.49354,-0.75191,-1.61362,-0.897624,-0.986023,-0.70727,-1.13705,0.943972,-0.176359,-0.103698,-0.397614,-0.11887,-1.76531,-0.190828,-0.499247,-0.299476,0.0260084,-0.138431,0.47834,-0.19928,-0.156603,-1.03919,-0.488449,-0.0484443,-0.552978,-0.81645,-0.25791,0.25119,0.52363,-0.809224,0.254302,-0.750768,-0.035908,0.7864,0.57461,-0.591985,-0.479745,-0.999356,-0.419556,-0.436218,-0.579518,-1.007,0.206212,-1.14881,-0.795776,-0.560712,-1.01713,0.197072,0.465043,0.303308,-0.456287,-0.513329,-0.797826,0.158173,1.96707,0.869257,1.39161,-0.269681,0.497115,1.87783,0.0835068,1.16904,1.53182,1.44245,0.422135,2.08308,0.0401111,0.369362,0.362603,0.0206859,-0.554638,0.365784,-0.0787971,0.91183,0.368407,0.153593,-0.695723,-1.02926,-0.964598,-0.90014,1.0402,1.06808,-0.242832,0.194273,-0.0156844,-0.225347
8647.37,0.968327,0.00336672,10,1151,0,-8589.41,-0.702271,0.866232,0.338016,-0.129902,-0.121175,0.12875,0.513376,0.588707,1.29192,0.318984,0.969205,-0.632833,-0.192425,1.68192,-0.493842,0.558042,1.00096,1.19722,-0.0508351,1.36049,0.180888,0.454233,0.703091,0.101891,-0.0766825,0.392199,0.0108131,0.982885,0.436761,0.304927,0.128232,-0.159368,0.0996361,-0.317732,1.81725,1.57286,0.360059,0.885125,0.525913,0.411872,-0.453561,0.544478,-0.259109,-0.549052,-1.24032,0.0749536,-0.652527,-0.243296,-0.994938,-0.0890447,-0.39826,-0.822378,-0.479897,-0.71039,0.0187093,0.257832,-0.0479625,-0.589256,-0.991987,-0.655809,-0.898023,-0.0822161,-0.988523,-0.304115,-0.809162,-1.39317,-1.01537,-0.883242,0.462845,-0.551494,-0.830212,-1.67477,-0.956642,-1.06212,-0.770532,-1.21602,0.880254,-0.226493,-0.180695,-0.451321,-0.175857,-1.8172,-0.230862,-0.576301,-0.360256,-0.0290878,-0.203731,0.40142,-0.263359,-0.205669,-1.08171,-0.557244,-0.111201,-0.601063,-0.873656,-0.309324,0.201608,0.444104,-0.844427,0.206963,-0.808699,-0.0947918,0.722482,0.516101,-0.651499,-0.54229,-1.05587,-0.466584,-0.501524,-0.642652,-1.06609,0.176542,-1.18234,-0.841996,-0.604977,-1.09377,0.152165,0.390725,0.250331,-0.534331,-0.59947,-0.844036,0.156613,2.03527,0.927387,1.45336,-0.189164,0.57341,1.92657,0.137052,1.19063,1.57958,1.48066,0.487294,2.13813,0.105337,0.444458,0.408829,0.0561323,-0.469901,0.429099,0.0100349,0.952315,0.408995,0.205192,-0.638445,-0.97383,-0.894748,-0.846596,1.10286,1.10866,-0.1941,0.260691,0.0482214,-0.166471
8629.67,0.818783,0.00336672,6,63,0,-8572.17,-0.465654,0.735108,0.198908,-0.332578,-0.0887025,0.111889,0.283968,0.652379,1.28319,0.29185,0.901489,-0.695589,-0.192422,1.56427,-0.530152,0.557385,0.967846,1.11917,-0.0693015,1.33075,0.116864,0.379687,0.57618,0.0504979,-0.209822,0.344501,-0.0584299,0.936592,0.412202,0.224117,0.094251,-0.202889,0.0323813,-0.332474,1.7713,1.59933,0.347974,0.872668,0.538554,0.355203,-0.493268,0.602185,-0.226213,-0.543476,-1.21162,0.079412,-0.657736,-0.239191,-0.981045,-0.0796906,-0.38909,-0.823024,-0.484561,-0.717017,0.0434633,0.24267,-0.07362,-0.610947,-0.973963,-0.645217,-0.891529,-0.0633939,-0.977616,-0.316622,-0.777206,-1.38135,-1.04258,-0.882582,0.519599,-0.604409,-0.823056,-1.71545,-0.920192,-1.04091,-0.771795,-1.19665,0.914355,-0.215444,-0.148451,-0.457858,-0.191183,-1.85262,-0.22916,-0.565737,-0.375413,-0.0298273,-0.204365,0.374955,-0.252448,-0.231577,-1.07534,-0.531284,-0.101016,-0.604888,-0.906096,-0.309049,0.210233,0.471976,-0.81767,0.210461,-0.818508,-0.111409,0.699505,0.498727,-0.703108,-0.522314,-1.02062,-0.477239,-0.537412,-0.603656,-1.09496,0.17312,-1.18436,-0.884012,-0.621107,-1.01523,0.132152,0.407997,0.275762,-0.452395,-0.58267,-0.849089,0.156116,2.02969,0.939569,1.44061,-0.1861,0.57054,1.89278,0.134031,1.20517,1.57611,1.49373,0.509333,2.11999,0.0967379,0.425353,0.378312,0.0698226,-0.480128,0.406691,-0.00617864,0.949393,0.444698,0.20393,-0.638394,-0.988155,-0.884591,-0.838111,1.09457,1.12339,-0.19382,0.261789,0.0527349,-0.186653
8634.17,0.986283,0.00336672,6,63,0,-8570.7,-0.476571,0.734458,0.196262,-0.337104,-0.0870103,0.118811,0.306633,0.657192,1.26032,0.253948,0.908546,-0.693013,-0.201553,1.59443,-0.544724,0.562271,0.973714,1.11983,-0.0762663,1.32728,0.094305,0.365507,0.59262,0.00676705,-0.2268,0.367444,-0.0838455,0.94062,0.373986,0.207416,0.0824546,-0.168788,0.0333987,-0.389058,1.76942,1.58493,0.346368,0.858557,0.532923,0.356033,-0.477186,0.596311,-0.222236,-0.543904,-1.20536,0.0700832,-0.61951,-0.284348,-0.980085,-0.0695471,-0.40379,-0.826144,-0.483077,-0.673291,0.0426395,0.256949,-0.041597,-0.592805,-0.934435,-0.630352,-0.867167,-0.0760615,-0.978438,-0.27717,-0.822663,-1.39654,-1.01741,-0.871964,0.524473,-0.576775,-0.776579,-1.68441,-0.965899,-1.06865,-0.768304,-1.19504,0.894015,-0.21799,-0.161312,-0.472412,-0.199332,-1.81103,-0.193753,-0.568054,-0.369281,-0.0235919,-0.1564,0.424244,-0.259604,-0.234506,-1.12249,-0.564934,-0.121107,-0.590342,-0.882298,-0.290365,0.191718,0.448948,-0.819965,0.226419,-0.784603,-0.114303,0.721161,0.499616,-0.655107,-0.591566,-1.01459,-0.434394,-0.527119,-0.636484,-1.06973,0.186234,-1.16093,-0.843973,-0.601799,-1.03791,0.122978,0.407527,0.23623,-0.513724,-0.589928,-0.8506,0.156162,2.01332,0.910054,1.44907,-0.181557,0.567598,1.91026,0.127531,1.20938,1.58207,1.48987,0.503017,2.13126,0.0740252,0.41882,0.388933,0.0342418,-0.501544,0.42791,-0.0240724,0.952638,0.41438,0.196133,-0.65783,-0.969746,-0.896753,-0.879494,1.09304,1.11457,-0.188593,0.246773,0.0528693,-0.169931
8628.51,0.914224,0.00336672,6,63,0,-8565.96,-0.498137,0.720061,0.20966,-0.344399,-0.0874124,0.129321,0.368809,0.656677,1.27537,0.260787,0.908687,-0.702855,-0.213958,1.61963,-0.536822,0.570691,0.9591,1.15098,-0.0659333,1.32399,0.102212,0.336095,0.602033,0.00470839,-0.20985,0.338534,-0.0747108,0.906504,0.345504,0.183626,0.112312,-0.149543,0.0477333,-0.373914,1.77643,1.58379,0.338145,0.87235,0.548046,0.350244,-0.472647,0.589592,-0.232118,-0.513914,-1.21148,0.0548533,-0.683067,-0.238911,-1.03576,-0.0912783,-0.405211,-0.828956,-0.495314,-0.674103,0.0512896,0.286952,-0.0552971,-0.608015,-0.944762,-0.661778,-0.884588,-0.102766,-0.961726,-0.273291,-0.837438,-1.37214,-1.03112,-0.896137,0.508412,-0.568815,-0.752513,-1.7042,-0.915253,-1.06498,-0.739019,-1.19069,0.920673,-0.216381,-0.165178,-0.491906,-0.173465,-1.80302,-0.205314,-0.557519,-0.351649,-0.0621272,-0.184658,0.402187,-0.263621,-0.194033,-1.08995,-0.528993,-0.112746,-0.608643,-0.884984,-0.358954,0.197118,0.481055,-0.796152,0.225204,-0.80568,-0.0945158,0.690405,0.505494,-0.670251,-0.513598,-1.0528,-0.4239,-0.549593,-0.624754,-1.04627,0.20019,-1.16614,-0.862355,-0.645916,-1.04623,0.146145,0.411871,0.260049,-0.477202,-0.576392,-0.83663,0.156223,2.02458,0.912653,1.43448,-0.206268,0.551475,1.89976,0.131268,1.20356,1.55303,1.49554,0.498794,2.13438,0.0948882,0.412666,0.400493,0.0553206,-0.482776,0.412329,0.00834907,0.931627,0.409095,0.195301,-0.646532,-0.979304,-0.911817,-0.851873,1.09175,1.11603,-0.194505,0.252561,0.0705571,-0.163407
8638.88,0.995137,0.00336672,6,63,0,-8576.86,-0.476174,0.771739,0.210869,-0.38305,-0.0861683,0.117292,0.368123,0.637911,1.22149,0.213323,0.871429,-0.749738,-0.236566,1.55784,-0.557031,0.512042,0.929819,1.0814,-0.129017,1.28524,0.0958316,0.346448,0.584886,-0.00873043,-0.245156,0.335274,-0.108913,0.919104,0.35894,0.196571,0.134781,-0.154819,0.0654618,-0.319834,1.81138,1.60727,0.394564,0.907557,0.55332,0.41075,-0.463682,0.574478,-0.223524,-0.521572,-1.22826,0.0953402,-0.664987,-0.234169,-0.983741,-0.0960317,-0.367695,-0.782038,-0.490588,-0.676772,0.00731752,0.249604,-0.0505538,-0.592464,-0.93223,-0.646031,-0.868736,-0.0598323,-0.954232,-0.294117,-0.788132,-1.36258,-1.00724,-0.872862,0.459463,-0.55591,-0.787832,-1.70066,-0.951721,-1.06499,-0.738473,-1.18535,0.88287,-0.189988,-0.169102,-0.437373,-0.197887,-1.81882,-0.208969,-0.552637,-0.352831,-0.00197948,-0.184569,0.419198,-0.271679,-0.190897,-1.09367,-0.555873,-0.112687,-0.594657,-0.898803,-0.325525,0.199557,0.448499,-0.819336,0.245399,-0.847512,-0.113994,0.726576,0.500148,-0.681553,-0.524901,-1.02723,-0.415062,-0.500513,-0.592485,-1.06665,0.183644,-1.16306,-0.834209,-0.63351,-1.04164,0.139832,0.402415,0.265695,-0.468081,-0.559236,-0.814177,0.156226,2.00627,0.902147,1.44616,-0.203795,0.564208,1.91078,0.147786,1.19232,1.57172,1.48766,0.484095,2.12014,0.0873018,0.410431,0.395092,0.0296634,-0.505319,0.406708,-0.0385331,0.94256,0.410128,0.196582,-0.652131,-1.00145,-0.909111,-0.860422,1.08739,1.08693,-0.189749,0.247533,0.0233834,-0.165023
8624.95,0.983099,0.00336672,7,127,0,-8565.86,-0.596615,0.848851,0.376326,-0.243816,-0.118106,0.128292,0.098355,0.66921,1.20178,0.216996,0.877388,-0.706159,-0.277673,1.55949,-0.618384,0.459407,0.884613,1.10276,-0.14899,1.26319,0.0168122,0.273016,0.544533,-0.0539395,-0.251955,0.22791,-0.175701,0.839182,0.275654,0.138373,0.109518,-0.175327,0.0656427,-0.324289,1.79713,1.56886,0.360112,0.849782,0.524156,0.387523,-0.352492,0.562248,-0.196676,-0.512243,-1.20488,0.0867971,-0.666404,-0.240687,-0.981879,-0.061473,-0.360146,-0.800527,-0.476363,-0.639519,0.0300696,0.255478,-0.0589404,-0.552481,-0.9262,-0.629521,-0.857771,-0.0708898,-0.958599,-0.27936,-0.801949,-1.36678,-0.981327,-0.8712,0.523603,-0.582708,-0.79866,-1.69725,-0.93201,-1.03907,-0.724127,-1.19952,0.914698,-0.19958,-0.121726,-0.488351,-0.155148,-1.79937,-0.165499,-0.544822,-0.33784,-0.0107601,-0.166628,0.396309,-0.221484,-0.164559,-1.06922,-0.519108,-0.0824566,-0.596329,-0.891672,-0.26028,0.221262,0.430442,-0.820288,0.236899,-0.787594,-0.125507,0.721371,0.520774,-0.664068,-0.513458,-1.01574,-0.402873,-0.497348,-0.627228,-1.05801,0.178084,-1.18813,-0.819189,-0.611674,-1.06146,0.143253,0.437306,0.251188,-0.425406,-0.580525,-0.794132,0.15624,2.02713,0.910827,1.44731,-0.175694,0.569602,1.89037,0.0973673,1.17401,1.5466,1.47424,0.473542,2.12477,0.0835219,0.406639,0.395269,0.0446113,-0.497671,0.404223,-0.0333094,0.949733,0.391741,0.184314,-0.664274,-0.998496,-0.932892,-0.857882,1.0771,1.09549,-0.200937,0.217435,0.0376371,-0.194295
8617.29,0.989439,0.00336672,11,2047,0,-8559.05,0.177079,-0.470341,-0.911558,-1.02914,-0.00532609,0.175332,1.11992,0.954383,1.90196,0.779235,1.44458,-0.135777,0.434593,2.30267,-0.00489928,1.22555,1.59792,1.69847,0.542781,1.81118,0.541027,0.72936,1.06181,0.366558,0.185222,0.867687,0.283475,1.4423,0.735265,0.503607,0.125504,-0.0525229,0.0506552,-0.590819,1.67727,1.52829,0.225925,0.844725,0.482994,0.0847172,-0.529564,0.515544,-0.334247,-0.644966,-1.27174,-0.0322586,-0.758895,-0.344972,-1.0824,-0.134799,-0.493753,-0.917424,-0.615296,-0.816317,-0.0706559,0.181063,-0.125217,-0.716509,-1.08662,-0.767634,-0.986888,-0.192987,-1.0621,-0.374112,-0.904614,-1.47449,-1.13612,-0.98313,0.416681,-0.659659,-0.897002,-1.77013,-1.02721,-1.16237,-0.849321,-1.2988,0.778949,-0.306974,-0.25596,-0.544208,-0.279336,-1.9211,-0.339124,-0.649434,-0.443128,-0.143931,-0.320227,0.301003,-0.369476,-0.284578,-1.18586,-0.647754,-0.24258,-0.712408,-0.96981,-0.395256,0.113324,0.345532,-0.896749,0.117673,-0.954008,-0.179638,0.612752,0.396725,-0.762067,-0.64091,-1.13071,-0.543441,-0.638092,-0.721347,-1.16179,0.108256,-1.28787,-0.934745,-0.719201,-1.13182,0.0300824,0.338854,0.161876,-0.547134,-0.681349,-0.964666,0.16002,2.14318,1.01453,1.50474,-0.0773979,0.676805,2.01296,0.231382,1.29223,1.66223,1.58014,0.605311,2.22358,0.158584,0.519481,0.500083,0.155098,-0.380857,0.490187,0.0739916,1.06183,0.524595,0.289774,-0.554008,-0.903809,-0.808539,-0.750859,1.16973,1.20141,-0.1049,0.341138,0.15553,-0.0774975
8619.78,0.975756,0.00336672,8,383,0,-8562.43,0.189187,-0.50296,-0.876889,-1.02264,-0.017981,0.173296,1.08489,0.954901,1.90359,0.799765,1.48878,-0.110789,0.424723,2.31876,-0.00709386,1.20004,1.60222,1.70484,0.541707,1.82555,0.537033,0.690932,1.01966,0.327721,0.142241,0.848945,0.274144,1.38944,0.678449,0.48668,0.121231,-0.0498916,0.0508599,-0.596749,1.68384,1.50645,0.231465,0.863513,0.468164,0.108398,-0.594497,0.522547,-0.324313,-0.638298,-1.34052,-0.00549198,-0.756232,-0.333785,-1.11018,-0.183226,-0.491882,-0.930782,-0.596063,-0.808484,-0.0710146,0.165427,-0.156302,-0.667385,-1.06866,-0.746848,-0.970937,-0.211814,-1.09391,-0.352845,-0.869847,-1.49032,-1.11612,-0.998554,0.42678,-0.670997,-0.873698,-1.77559,-1.03497,-1.12463,-0.865722,-1.32035,0.826851,-0.300208,-0.269299,-0.549393,-0.291191,-1.88343,-0.324918,-0.700497,-0.440798,-0.147406,-0.259393,0.325474,-0.341001,-0.274828,-1.20756,-0.676572,-0.228473,-0.716529,-0.983027,-0.365809,0.0949575,0.354887,-0.932619,0.142078,-0.928846,-0.222843,0.617927,0.399227,-0.757809,-0.634065,-1.11641,-0.541034,-0.601015,-0.711162,-1.13545,0.0539363,-1.28451,-0.960682,-0.705028,-1.14732,0.0267249,0.32184,0.185658,-0.564036,-0.673658,-0.932414,0.159959,2.13836,1.01452,1.5309,-0.0746737,0.662835,2.01696,0.210995,1.26419,1.65836,1.56299,0.591839,2.21961,0.200554,0.518405,0.496532,0.149855,-0.395567,0.529153,0.102952,1.05964,0.503253,0.300804,-0.548309,-0.880714,-0.80666,-0.768426,1.17625,1.19018,-0.0981568,0.369272,0.149889,-0.0706211
8636.51,0.980763,0.00336672,11,2047,0,-8562.49,-0.581206,0.190795,-0.337906,-0.511965,0.0543447,0.246287,0.589524,0.701912,1.91296,0.750037,1.49328,-0.148954,0.460603,2.47105,-0.0663142,1.33928,1.68674,1.7378,0.57356,1.69439,0.665067,0.728733,1.19317,0.336104,0.239249,1.04564,0.312361,1.55697,0.701437,0.45993,0.292993,0.257095,0.257238,-0.69115,1.75595,1.59511,0.237959,0.955695,0.525649,-0.0541317,-0.602144,0.566074,-0.363531,-0.700912,-1.32938,-0.0923203,-0.801663,-0.360283,-1.11061,-0.193352,-0.538785,-0.932559,-0.616908,-0.855877,-0.0958875,0.106964,-0.176861,-0.720821,-1.07757,-0.767636,-1.0193,-0.219777,-1.07958,-0.45029,-0.960759,-1.50556,-1.15534,-1.0281,0.356374,-0.705928,-0.938021,-1.80786,-1.06234,-1.21721,-0.879919,-1.32864,0.755362,-0.351727,-0.291827,-0.603107,-0.316604,-1.98401,-0.312056,-0.687513,-0.512358,-0.193119,-0.319596,0.279268,-0.381562,-0.34088,-1.21003,-0.661896,-0.231731,-0.747476,-1.02566,-0.445423,0.100239,0.323557,-0.959667,0.0752611,-0.958703,-0.239065,0.575535,0.388326,-0.826225,-0.645501,-1.1773,-0.591644,-0.677935,-0.786263,-1.22767,0.0640001,-1.30352,-0.979849,-0.769759,-1.17645,-0.00430166,0.280256,0.116297,-0.608798,-0.680733,-0.972123,0.157244,2.17479,1.07239,1.56733,-0.0567524,0.712349,2.04446,0.24595,1.34676,1.71843,1.59784,0.623399,2.24487,0.224534,0.562729,0.546699,0.186238,-0.362845,0.554678,0.142322,1.09626,0.543501,0.334271,-0.525524,-0.844019,-0.763185,-0.704235,1.21801,1.249,-0.0678115,0.377414,0.185585,-0.0450274
8639.36,0.871104,0.00336672,11,2047,0,-8589.09,-0.348974,0.678464,-0.220269,-0.0327468,-0.207301,-0.0354514,0.96888,0.630161,1.59502,0.720133,1.22337,-0.345917,0.112222,1.58615,-0.101293,0.713141,1.19097,1.33647,0.176027,1.90996,0.811727,1.30086,1.22945,0.990289,0.539574,0.961324,0.843715,1.61127,1.31014,1.22539,0.0114098,-0.486012,-0.117072,0.171482,1.92199,1.77292,0.631829,0.943913,0.728278,0.946284,-0.565608,0.4885,-0.384966,-0.709136,-1.34094,-0.092025,-0.811444,-0.367612,-1.13192,-0.203875,-0.529926,-0.932748,-0.616299,-0.867848,-0.115461,0.087916,-0.188517,-0.733743,-1.07684,-0.795289,-1.02296,-0.227558,-1.09383,-0.443182,-0.966438,-1.50589,-1.16593,-1.03048,0.343164,-0.721872,-0.944395,-1.82626,-1.08055,-1.22191,-0.884899,-1.33471,0.733369,-0.356648,-0.295504,-0.624441,-0.330931,-1.98632,-0.304722,-0.695499,-0.521157,-0.186688,-0.334875,0.263857,-0.38839,-0.360403,-1.2194,-0.687522,-0.244666,-0.754445,-1.04077,-0.463846,0.0823006,0.30579,-0.979748,0.0678739,-0.972654,-0.25082,0.554763,0.369731,-0.842138,-0.655412,-1.18391,-0.599881,-0.670988,-0.785936,-1.23358,0.0340421,-1.32668,-0.977361,-0.785461,-1.19157,0.00781074,0.277069,0.110954,-0.624328,-0.699074,-0.963146,0.15393,2.14856,1.04282,1.5892,-0.0493354,0.704239,2.05367,0.259873,1.33291,1.71841,1.61464,0.634204,2.26646,0.224966,0.570912,0.524243,0.198785,-0.334928,0.56694,0.129162,1.10146,0.549413,0.341549,-0.513974,-0.837433,-0.776295,-0.714193,1.23034,1.25358,-0.0414081,0.406163,0.185857,-0.024037
