# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6970.58,0.92228,0.0084671,9,511,0,-6904.33,-0.668338,0.264727,0.43716,-0.0797649,-0.347123,0.109839,0.207336,0.564743,-0.307145,-0.590517,0.105476,0.708765,-0.0830128,1.02079,0.682444,0.154741,0.0474938,0.281104,-0.132934,0.25076,1.35171,0.0571195,0.327375,0.233616,-0.00467994,0.599464,-0.00869495,-0.466035,0.119303,-0.4475,-0.488345,0.257661,0.100336,0.385802,0.00328406,0.979586,0.158424,1.13001,0.515951,0.059326,0.0833949,0.574863,0.261023,-0.0725402,-0.820131,0.533839,-0.177757,0.271461,-0.556241,0.488614,0.0345401,-0.398936,-0.0247416,-0.210547,0.572387,0.866397,0.488893,-0.147521,-0.574793,-0.170262,-0.41635,0.424873,-0.574295,0.202621,-0.36895,-0.952886,-0.564621,-0.490217,1.1085,-0.150909,-0.368612,-1.32304,-0.483162,-0.61919,-0.255952,-0.849784,1.5687,0.279949,0.326083,-0.000966746,0.347522,-1.45225,0.295501,-0.131068,0.116247,0.509085,0.280256,0.911479,0.227635,0.304732,-0.66675,-0.0934184,0.413938,-0.0775781,-0.483809,0.173541,0.7934,1.04033,-0.359653,0.749987,-0.422522,0.373313,1.28352,1.02433,-0.232134,-0.0302107,-0.584164,0.08027,-0.0290989,-0.241694,-0.654153,0.761173,-0.780914,-0.408603,-0.161259,-0.599914,0.69891,1.01161,0.825398,-0.00406956,-0.121018,-0.435684,0.364749,-0.00522578,-0.337859,0.162008,0.523014,0.130158,1.99085,0.525195,0.696994,0.720136,0.825808,-0.318879,-0.307477,1.60691,-0.401041,-0.271231,0.130568,-0.190644,1.09035,-0.540623,-0.426435,0.134839,-1.24726,-0.716409,-1.25791,-1.05228,-0.578983,-0.166215,0.255712,-1.19262,1.05151,-1.0534,-0.280237,0.203646
6962.76,0.994777,0.0084671,11,2559,0,-6887.23,-0.667222,-0.434375,-0.551305,-0.682973,-0.38379,0.226782,0.553418,0.521039,-0.610513,0.23354,0.636039,0.890775,0.529327,1.19302,1.4095,0.200746,0.629089,0.837622,0.386627,0.34609,1.64073,0.362215,0.659277,1.17704,0.342835,1.63072,0.444335,-0.106307,0.0541322,-0.561471,-0.280672,0.627764,-0.404153,1.11536,0.0897262,0.620898,-0.016843,1.28545,-0.059266,0.756624,0.434961,0.576754,0.604807,0.171429,-0.500845,0.94782,0.145001,0.58066,-0.290827,0.759184,0.401443,-0.0840664,0.296556,0.0206348,0.853591,1.14331,0.810848,0.144112,-0.202068,0.126823,-0.103669,0.741845,-0.221986,0.519173,-0.0452815,-0.67219,-0.286476,-0.177757,1.45657,0.192346,-0.00538491,-0.921073,-0.198554,-0.333387,-0.0169287,-0.500417,1.88898,0.594792,0.636639,0.317871,0.624753,-1.11728,0.612213,0.175712,0.412399,0.828336,0.653163,1.29396,0.543766,0.643356,-0.357857,0.258296,0.757906,0.122883,-0.178398,0.473053,1.06279,1.3661,-0.133497,1.09129,-0.0677807,0.730673,1.63546,1.36356,0.0797671,0.271764,-0.305306,0.309567,0.268561,0.0990955,-0.271084,1.04842,-0.423313,-0.0736057,0.144616,-0.331619,0.995595,1.33735,1.13536,0.316985,0.173737,-0.11367,0.330541,-0.339252,-0.630296,-0.129864,0.189156,-0.185985,1.65511,0.246825,0.380922,0.385584,0.555834,-0.649169,-0.660501,1.30396,-0.732138,-0.542301,-0.205369,-0.453373,0.741629,-0.832574,-0.718537,-0.145358,-1.5924,-1.08287,-1.52302,-1.33528,-0.881192,-0.450502,-0.0304884,-1.51707,0.771252,-1.36456,-0.643519,0.206316
6971.92,0.998591,0.0084671,9,511,0,-6905.48,-0.798751,-0.5238,-0.256868,-0.229934,-0.362585,0.190392,0.429659,0.605928,-0.487189,-0.431854,0.78125,0.961368,0.700094,1.44104,1.23279,0.231859,0.664278,0.972072,0.0967238,0.312559,1.73417,0.370258,0.486729,1.22029,0.428108,1.12262,0.203282,-0.597474,0.314399,0.253451,-0.083566,-0.104516,-0.636702,0.42336,-0.18815,0.128476,-0.675997,1.41333,-0.672145,0.266641,0.275048,0.526101,0.635242,0.295824,-0.496153,0.902218,0.0946844,0.627734,-0.23617,0.788181,0.397271,-0.04092,0.32541,0.133116,0.909964,1.22942,0.876676,0.206695,-0.176438,0.151272,-0.087829,0.757191,-0.242493,0.611492,-0.0423841,-0.637254,-0.271349,-0.142435,1.48825,0.223262,0.0397481,-0.962911,-0.119694,-0.253721,0.052691,-0.468152,1.90832,0.665746,0.705078,0.391737,0.678099,-1.10228,0.656139,0.241177,0.480895,0.874673,0.673796,1.30953,0.55981,0.658599,-0.331654,0.282064,0.780413,0.222872,-0.127804,0.476932,1.13528,1.41234,-0.0435601,1.11603,-0.0500323,0.739984,1.63388,1.39258,0.104375,0.307697,-0.254861,0.3767,0.305067,0.176427,-0.293258,1.11529,-0.366887,-0.0965335,0.156202,-0.271706,1.05674,1.32585,1.1325,0.341111,0.21672,-0.0709593,0.296142,-0.3638,-0.684747,-0.185605,0.140967,-0.23211,1.63145,0.222942,0.341173,0.360162,0.516596,-0.693189,-0.679457,1.25395,-0.760325,-0.602377,-0.227605,-0.502388,0.69827,-0.873948,-0.763666,-0.195616,-1.60276,-1.09497,-1.5581,-1.3638,-0.909685,-0.48734,-0.0778696,-1.5497,0.724404,-1.40389,-0.649222,0.204477
6989.21,0.999265,0.0084671,9,639,0,-6913.87,-1.09185,-0.065357,-0.172288,-0.639773,-0.316305,0.250882,0.474575,0.686589,-0.770577,-0.757008,0.34438,0.618667,0.474897,1.09563,1.146,0.162955,0.497933,0.654698,-0.21511,0.0491986,1.62957,-0.0582312,0.218182,1.05176,0.318278,1.00143,0.102707,-0.577217,0.504101,-0.676266,0.208941,0.579459,-0.0712608,0.904681,0.591769,0.692879,0.163939,1.68806,-0.108654,0.581559,0.539994,0.630462,0.786187,0.389139,-0.304805,1.09596,0.36122,0.768067,-0.0926574,1.00563,0.582881,0.15173,0.474438,0.239517,1.11434,1.36989,0.975416,0.345552,-0.0692216,0.323843,0.0698698,0.941553,-0.0404062,0.685704,0.188959,-0.477627,-0.0840924,0.0178118,1.60573,0.383963,0.127467,-0.728404,0.00234211,-0.148263,0.199457,-0.322572,2.07412,0.794356,0.835102,0.494137,0.806205,-0.906828,0.7422,0.341793,0.619764,1.01393,0.789839,1.45451,0.798,0.827141,-0.149967,0.414143,0.9284,0.358122,0.0525874,0.642926,1.24719,1.53348,0.0864187,1.29581,0.0786945,0.915388,1.80435,1.53801,0.307683,0.455004,-0.144829,0.546282,0.481317,0.260145,-0.0986042,1.24951,-0.276693,0.136007,0.369654,-0.120419,1.16751,1.46452,1.3219,0.475004,0.376253,0.041498,0.1347,-0.534146,-0.823551,-0.332841,-0.0192916,-0.397574,1.4668,0.0440058,0.188899,0.18837,0.358098,-0.848669,-0.843723,1.09568,-0.915718,-0.761361,-0.3768,-0.669262,0.54655,-1.02555,-0.926872,-0.391663,-1.7472,-1.24039,-1.74745,-1.53224,-1.04756,-0.677731,-0.204513,-1.67468,0.545512,-1.56393,-0.780142,0.204948
6982.31,0.961982,0.0084671,7,127,0,-6896.82,-0.436967,0.461473,-0.216101,-0.950446,-0.04989,0.0722446,0.101593,0.634603,-1.07102,-0.971981,-0.47483,-0.157904,-0.381227,0.998659,-0.0415118,-0.384848,0.0494956,-0.0774492,-1.06227,-1.18165,1.28748,-0.583358,-0.289649,0.286985,-0.00223139,1.23406,-0.291019,-0.188326,0.250504,-1.13574,-0.0952441,0.0515204,-0.191926,0.343117,0.394153,1.29341,-0.251995,1.69903,0.0553853,0.164086,0.5977,0.553649,0.761703,0.415425,-0.338799,1.10105,0.337028,0.751709,-0.0949585,0.977929,0.592391,0.129792,0.46906,0.22391,1.07634,1.35721,0.989434,0.327979,-0.0580906,0.332094,0.0670195,0.925719,-0.0794354,0.669119,0.176884,-0.483312,-0.106794,0.0226825,1.64101,0.375051,0.114901,-0.751649,-0.00302925,-0.12182,0.190771,-0.332772,2.07578,0.785455,0.796248,0.459962,0.817351,-0.902526,0.763693,0.355027,0.620148,1.04975,0.811964,1.43164,0.756406,0.808022,-0.182519,0.391494,0.862252,0.347478,0.0558971,0.609816,1.24762,1.51633,0.0734388,1.2906,0.109488,0.898974,1.79051,1.54469,0.268025,0.447768,-0.164115,0.506178,0.487331,0.277657,-0.122445,1.2422,-0.272209,0.0964738,0.361961,-0.104003,1.16463,1.49025,1.34948,0.495094,0.360791,0.0195792,0.168789,-0.528747,-0.804759,-0.321429,-0.00883908,-0.375201,1.48772,0.0517244,0.204367,0.190788,0.370049,-0.838772,-0.844159,1.0913,-0.896799,-0.741487,-0.377643,-0.654555,0.577021,-1.00897,-0.912775,-0.381282,-1.72978,-1.239,-1.73571,-1.52134,-1.03536,-0.664745,-0.198308,-1.67517,0.562379,-1.55223,-0.769937,0.202134
6979.46,0.983263,0.0084671,7,255,0,-6901.65,-0.481942,0.365081,-0.317746,-0.738407,0.027126,0.0875644,-0.0677525,0.667621,-0.91559,-0.952632,-0.604112,0.0933918,-0.347502,1.06311,0.253567,0.269003,0.223315,0.11048,-0.637225,-0.912987,1.6708,-0.256011,-0.341914,0.246605,0.0170023,0.918863,-0.184737,-0.454023,0.344867,-1.00259,-0.30726,-0.498058,-0.376317,0.462929,0.284583,0.734227,-0.592864,1.01637,-0.526177,0.192418,0.530099,0.592152,0.78852,0.43201,-0.336368,1.09983,0.349207,0.755081,-0.0869298,0.965121,0.587404,0.11252,0.456058,0.245304,1.07344,1.38127,0.997136,0.348596,-0.0183531,0.353776,0.0949468,0.919882,-0.0691592,0.68887,0.173038,-0.491336,-0.111169,0.0540633,1.6737,0.385708,0.147434,-0.710754,0.0256239,-0.157803,0.186786,-0.295343,2.09773,0.763595,0.86062,0.478109,0.852621,-0.888557,0.78327,0.404486,0.606168,1.02224,0.808309,1.47097,0.772707,0.817704,-0.172634,0.411148,0.887744,0.339449,0.0327291,0.633091,1.23988,1.52225,0.067287,1.28351,0.135128,0.908224,1.79661,1.59211,0.256028,0.43305,-0.108496,0.556864,0.463194,0.307084,-0.115542,1.26994,-0.223888,0.098826,0.365358,-0.113507,1.18675,1.52005,1.39921,0.541963,0.352971,0.0534069,0.172847,-0.509824,-0.86261,-0.344647,0.000470876,-0.377079,1.47387,0.0574894,0.189906,0.218981,0.335389,-0.848436,-0.842796,1.10124,-0.898304,-0.732582,-0.389673,-0.674259,0.560487,-1.01619,-0.92764,-0.348425,-1.78848,-1.22056,-1.73498,-1.54549,-1.09977,-0.663799,-0.267845,-1.71729,0.561388,-1.53591,-0.841114,0.202094
6989.07,0.992667,0.0084671,6,127,0,-6907.66,-0.672368,0.650794,-0.0898936,-0.661932,-0.0557196,0.111519,-0.0744869,0.700228,-0.967334,-1.10338,-0.84351,-0.0255484,-0.634613,0.944479,-0.004978,-0.249137,-0.291892,-0.0489501,-0.883172,-1.24104,1.51735,-0.270657,-0.444296,0.116436,-0.00521139,0.951024,-0.430966,-0.691183,0.192176,-1.15385,0.00236398,-0.530777,-0.274899,0.26942,0.180036,0.555844,-0.389249,1.71688,-0.528227,0.0844332,0.642769,0.561074,0.801879,0.458227,-0.327547,1.1293,0.367208,0.776162,-0.0721109,0.985537,0.602331,0.12645,0.464446,0.255329,1.09107,1.39674,1.02026,0.362818,-0.00732962,0.373501,0.110357,0.945788,-0.0478512,0.695931,0.194396,-0.476982,-0.0921004,0.070195,1.69554,0.396114,0.173177,-0.69173,0.036029,-0.127159,0.201461,-0.277311,2.11485,0.78982,0.876219,0.494852,0.870941,-0.875684,0.804909,0.427293,0.630412,1.04345,0.825469,1.48505,0.790621,0.834088,-0.166591,0.422957,0.907744,0.352124,0.0538116,0.67506,1.25785,1.54853,0.0797105,1.30162,0.147861,0.935484,1.82453,1.58734,0.26806,0.448491,-0.0896561,0.575416,0.471315,0.323364,-0.100407,1.29854,-0.214627,0.116742,0.372262,-0.103154,1.20239,1.54846,1.41774,0.558711,0.364796,0.0553255,0.121262,-0.547094,-0.86394,-0.347481,-0.0359214,-0.407203,1.45846,0.00613828,0.185056,0.195204,0.346094,-0.848127,-0.894336,1.06411,-0.926291,-0.755987,-0.420789,-0.722779,0.556359,-1.03716,-0.927313,-0.390279,-1.78433,-1.2698,-1.75323,-1.55224,-1.07185,-0.678688,-0.262877,-1.70401,0.53211,-1.58151,-0.81044,0.20237
6982.3,0.99333,0.0084671,7,127,0,-6910.49,-0.631544,0.593593,-0.0413891,-0.612825,0.0595131,0.100742,-0.0669286,0.687528,-0.925658,-0.931685,-0.586064,-0.0957109,-0.305156,0.993099,-0.135993,0.131089,0.21788,0.176364,-0.787543,-1.26775,1.4846,-0.650754,-0.332871,0.151572,-0.216237,1.03504,-0.239803,-0.419062,0.0632329,-1.4648,0.144717,-0.724868,-0.554261,-0.143054,0.335389,0.737604,-0.687846,1.48442,-0.481505,0.0872193,0.476778,0.5684,0.819272,0.408686,-0.280284,1.10746,0.324401,0.809632,-0.062336,0.999325,0.59078,0.186124,0.556427,0.317552,1.14564,1.39957,1.0497,0.400476,-0.0225451,0.334767,0.109479,0.94032,-0.031282,0.752158,0.163329,-0.408132,-0.054371,-0.000319734,1.63761,0.396273,0.196336,-0.78143,0.0530213,-0.0877288,0.27837,-0.288937,2.09555,0.85173,0.857821,0.550484,0.884285,-0.929737,0.827544,0.367967,0.64634,1.06318,0.819265,1.48325,0.790218,0.842182,-0.0983642,0.490972,1.0077,0.464284,0.0461801,0.708846,1.33498,1.60162,0.182841,1.35347,0.11222,0.935214,1.82401,1.57429,0.343528,0.494463,-0.10427,0.561464,0.514795,0.327146,-0.0742389,1.28079,-0.216652,0.114708,0.348184,-0.0845957,1.26294,1.48957,1.28232,0.488949,0.423215,0.159228,0.20146,-0.589423,-0.882486,-0.370119,-0.0596275,-0.407709,1.45442,0.0183633,0.15836,0.161591,0.330558,-0.874446,-0.885598,1.05129,-0.939324,-0.80387,-0.431589,-0.698025,0.542834,-1.07185,-0.93379,-0.427335,-1.79285,-1.28752,-1.77159,-1.58631,-1.10569,-0.717682,-0.276875,-1.71825,0.520778,-1.5702,-0.841158,0.202044
6966.91,0.940265,0.0084671,7,127,0,-6881.63,-0.759739,0.662892,0.0841491,-0.56492,-0.0414343,0.135404,-0.292647,0.711976,-0.713186,-0.650638,-0.283096,-0.0541639,-0.700271,0.996646,-0.0397408,-0.310551,-0.385248,-0.00258124,-0.885477,-1.07623,1.33509,-0.542383,-0.397572,0.0373224,-0.160148,0.988995,-0.414494,-0.547318,-0.024933,-1.2743,-0.39564,-0.551231,-0.540838,0.317042,-0.0537995,0.413818,-0.673818,1.44509,-0.449666,0.33091,0.513053,0.546893,0.865817,0.459864,-0.308929,1.14608,0.361905,0.812664,-0.0789306,0.980013,0.58247,0.107227,0.572371,0.328898,1.08757,1.4019,1.06564,0.394133,0.0333152,0.376527,0.0987977,0.939444,-0.0210222,0.688557,0.195811,-0.463765,-0.0433388,0.051663,1.66132,0.407573,0.206225,-0.691183,0.0711407,-0.0227479,0.259831,-0.269114,2.11888,0.875174,0.885984,0.563153,0.871452,-0.868939,0.852505,0.458513,0.685854,1.03664,0.855095,1.51634,0.760263,0.827065,-0.111526,0.452004,0.928411,0.354676,0.0501876,0.749064,1.30961,1.58901,0.10862,1.39036,0.144479,0.986049,1.82484,1.5894,0.296924,0.435742,-0.0484606,0.577301,0.537644,0.32792,-0.0809977,1.31321,-0.228139,0.177495,0.375624,-0.0607112,1.2029,1.50429,1.33148,0.544451,0.437521,0.0994812,0.166342,-0.568658,-0.849362,-0.358558,-0.0602731,-0.420036,1.44129,-0.00413178,0.174216,0.165318,0.29366,-0.89227,-0.879232,1.04661,-0.93775,-0.788388,-0.407184,-0.721822,0.540469,-1.07974,-0.959594,-0.407936,-1.79798,-1.27962,-1.7788,-1.57425,-1.15267,-0.703889,-0.292441,-1.71324,0.527825,-1.60549,-0.82108,0.205797
6968.03,0.995109,0.0084671,7,127,0,-6891.23,-0.573424,0.1318,0.0210189,-0.561395,-0.152986,0.116682,-0.0329933,0.653053,-0.945514,-0.735189,-0.537338,-0.0766302,-0.179202,1.22603,0.206742,-0.154222,0.231299,0.180291,-0.589676,-0.88524,1.09316,-0.642509,-0.390589,-0.040761,-0.3919,0.79033,-0.324197,-0.737523,0.0954864,-1.11292,-0.280205,-0.684442,-0.227356,0.14915,0.398394,0.58096,-0.493913,1.50409,-0.434798,0.24847,0.594525,0.543436,0.875452,0.469542,-0.302764,1.14441,0.389042,0.825538,-0.0741875,0.982133,0.599387,0.122747,0.567705,0.327561,1.09049,1.42184,1.0574,0.39752,0.0803964,0.384791,0.0965716,0.97861,-0.00995059,0.726375,0.187848,-0.423933,-0.0438115,0.0841171,1.66908,0.422947,0.219075,-0.673355,0.0581706,-0.0154467,0.268725,-0.283394,2.12813,0.891296,0.897958,0.579298,0.882271,-0.866964,0.855485,0.450893,0.683352,1.06134,0.885218,1.5246,0.770718,0.84239,-0.111782,0.467319,0.935605,0.341625,0.0736138,0.75184,1.33324,1.61086,0.119756,1.39673,0.142207,0.963203,1.84946,1.62328,0.32722,0.456047,-0.0277965,0.592256,0.530065,0.352065,-0.0694427,1.30864,-0.214142,0.16544,0.405381,-0.0350806,1.20985,1.51179,1.35212,0.555612,0.43768,0.112014,0.150067,-0.584995,-0.869897,-0.420793,-0.0805883,-0.457787,1.43325,-0.0124527,0.159145,0.15449,0.307009,-0.865597,-0.876143,1.01912,-0.977947,-0.793507,-0.463079,-0.683546,0.514091,-1.09423,-0.972624,-0.417043,-1.80812,-1.31037,-1.78188,-1.6036,-1.13394,-0.693483,-0.276572,-1.74154,0.510581,-1.57568,-0.836169,0.205277
7009.56,0.971977,0.0084671,8,319,0,-6913,-0.632044,0.230033,0.183326,-0.43192,-0.234156,0.0556835,0.119243,0.707709,-0.940287,-0.887454,-0.270245,-0.142036,-0.128655,1.45556,0.427336,-0.0232267,0.247603,0.302008,-0.459834,-0.641272,1.31435,-0.456294,-0.108584,0.246876,-0.298212,0.814002,-0.634165,-0.884558,0.0226802,-1.36739,-0.426902,-0.334564,-0.417874,0.0796664,0.41988,0.825473,-0.515884,1.62253,-0.327173,-0.0123432,0.625078,0.552468,0.783808,0.4318,-0.287537,1.13496,0.343298,0.786148,-0.0678479,0.990375,0.638362,0.180998,0.491768,0.285012,1.10622,1.36531,1.06704,0.386229,0.0284952,0.36553,0.0670302,0.944643,-0.0985432,0.738228,0.188924,-0.439701,-0.0718356,0.0525293,1.63279,0.37521,0.207933,-0.734832,0.0453903,-0.0903749,0.242422,-0.319206,2.11994,0.824213,0.882892,0.507702,0.861827,-0.901803,0.805578,0.424206,0.674083,1.04942,0.788494,1.47093,0.768649,0.835841,-0.119679,0.482387,0.982344,0.39724,0.068234,0.670244,1.28593,1.60321,0.142313,1.35699,0.131759,0.934111,1.82279,1.61353,0.333644,0.434957,-0.0712031,0.544145,0.490284,0.287877,-0.100964,1.27141,-0.183966,0.107317,0.378698,-0.05317,1.19635,1.46755,1.3597,0.513588,0.354933,0.0978618,0.0960061,-0.544815,-0.850436,-0.366848,-0.04487,-0.420214,1.46208,0.0108428,0.192316,0.170933,0.308769,-0.870828,-0.83579,1.04739,-0.94114,-0.771583,-0.412806,-0.684481,0.541635,-1.04818,-0.949813,-0.39013,-1.79383,-1.26498,-1.77702,-1.5874,-1.12065,-0.687412,-0.268813,-1.73046,0.566621,-1.57047,-0.810771,0.204409
6998.06,0.904591,0.0084671,6,63,0,-6920.35,-0.583411,0.223915,0.127189,-0.44546,-0.24148,0.0847886,-0.136033,0.576602,-0.800696,-0.930214,-0.398164,0.0843989,-0.120119,1.09961,0.307198,-0.302447,0.20056,0.176325,-0.768666,-0.453732,1.35535,-0.535201,-0.272303,0.165087,-0.380818,0.818946,-0.532738,-0.751095,-0.056463,-1.04035,-0.567698,-0.496704,-0.523816,-0.016441,0.357876,0.789543,-0.470469,1.16441,-0.532793,0.0565277,0.637258,0.550168,0.755362,0.407198,-0.312332,1.1244,0.348453,0.812047,-0.0698173,0.992361,0.578086,0.140364,0.501842,0.245565,1.16179,1.40855,0.998881,0.396983,-0.0203441,0.30691,0.0933956,0.948865,-0.0883524,0.728628,0.211592,-0.430886,-0.0444599,0.0509003,1.63279,0.410391,0.147821,-0.776606,0.0434056,-0.148519,0.194221,-0.291675,2.06751,0.840168,0.804732,0.50592,0.871289,-0.89752,0.819156,0.394537,0.647028,1.05383,0.787848,1.47434,0.779256,0.860447,-0.134114,0.463036,0.93447,0.385794,0.0837579,0.657787,1.29276,1.58386,0.111018,1.31391,0.126782,0.943643,1.8487,1.57693,0.254954,0.46053,-0.0880944,0.546214,0.467267,0.31755,-0.0517815,1.22025,-0.207005,0.0823643,0.342987,-0.0923962,1.2296,1.49242,1.32623,0.511543,0.392699,0.0773318,0.126882,-0.548687,-0.836525,-0.344792,-0.0278641,-0.395297,1.48109,0.0353024,0.185652,0.19129,0.312434,-0.856163,-0.849727,1.08184,-0.941266,-0.754893,-0.376663,-0.675915,0.56412,-1.03621,-0.927277,-0.367328,-1.78327,-1.22918,-1.77109,-1.56,-1.08586,-0.645822,-0.247372,-1.73109,0.549251,-1.56665,-0.780596,0.206016
7007.34,0.968485,0.0084671,6,63,0,-6915.97,-0.398513,0.146218,0.0493406,-0.49091,-0.256259,0.0483678,-0.296169,0.660806,-0.861404,-0.887039,-0.413575,-0.239125,-0.121812,1.02068,0.17598,-0.394353,0.181765,0.113624,-0.771755,-0.507089,1.05861,-0.619079,-0.278159,0.0873659,-0.456254,0.735076,-0.791905,-0.880465,-0.141079,-1.09384,-0.607585,-0.503859,-0.740026,-0.1512,0.328033,0.732924,-0.490231,1.18793,-0.553136,0.0156512,0.652445,0.551542,0.780005,0.411817,-0.312677,1.11832,0.374398,0.799111,-0.0514747,0.991457,0.612123,0.169383,0.488969,0.286545,1.12851,1.41626,1.03182,0.378434,-0.0122732,0.343167,0.109132,0.942445,-0.0545985,0.721534,0.190761,-0.456916,-0.0404484,0.0804509,1.64313,0.439018,0.128002,-0.704512,0.0398864,-0.112099,0.231065,-0.259393,2.08153,0.828904,0.842243,0.541324,0.870405,-0.903911,0.84319,0.401692,0.643651,1.07131,0.827578,1.49981,0.759534,0.881799,-0.134563,0.463114,0.929665,0.385061,0.0852593,0.668191,1.29516,1.58618,0.133075,1.34375,0.123316,0.911668,1.82353,1.58571,0.25205,0.456467,-0.0939224,0.556856,0.49772,0.338496,-0.0282598,1.2577,-0.212225,0.0813718,0.371191,-0.0776973,1.22307,1.53081,1.36066,0.509727,0.413435,0.0975293,0.151722,-0.560909,-0.862816,-0.369904,-0.0184648,-0.402979,1.46032,-0.0173804,0.164658,0.168548,0.320388,-0.860521,-0.875747,1.06127,-0.940742,-0.790533,-0.416047,-0.714651,0.520093,-1.04021,-0.929959,-0.366149,-1.79609,-1.25578,-1.77013,-1.58334,-1.11279,-0.721359,-0.26406,-1.72801,0.515228,-1.59446,-0.790514,0.205679
