# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.76,0.881393,0.113381,4,31,0,3900.24,0.41426,-0.0987869,0.982333,0.383428,0.127231,-0.61314,-1.04004,0.23095,-2.28053,0.475691,-0.933939,-1.14362,-1.27897,-0.348398,1.2809,0.105289,0.211675,-1.17486,0.658299,-1.18175,-0.822864,1.16452,-0.336932,0.0636649,0.982478,-0.515096,-1.80291,-2.13526,1.05681,-1.0915,0.253116,0.174137,-0.386309,0.472519,1.80319,0.797688,0.541491,-0.19888,-0.625779,0.64521,-1.86627,0.889951,-0.519679,-0.729357,-0.864709,0.0658621,1.69516,0.519549,0.625935,-0.760605,1.07256,-0.767491,-0.408604,1.57878,0.0773279,0.477925,1.39674,-0.100836,-1.38865,-1.721,1.47107,-0.677241,0.667376,0.588397,0.027951,0.886779,2.21745,0.31052,0.367841,0.549557,0.651532,0.34407,0.866026,0.29112,0.627073,0.674664,0.703643,0.48354,0.155099,0.372958,0.348433,0.681485,0.254917,0.682978,0.600753,0.170969,0.480678,0.382742,0.198334,0.525188,0.800377,0.848258,0.18678,0.663123,0.339085,0.357003,0.493013,0.291775,0.098194
-3877.8,1,0.113381,4,15,0,3895.46,0.394262,-0.294332,0.809941,0.492449,0.45605,-0.476361,-0.915984,0.361861,-2.11181,0.100977,-0.537829,-0.699255,-0.981041,-0.835133,1.37906,-0.0770956,0.293187,-1.38365,0.440877,-1.38279,-1.08468,0.620114,0.155651,0.554986,1.03256,-1.42271,-2.10747,-1.97943,1.42926,-0.787271,0.33527,0.431601,-0.911228,0.292349,1.70762,0.886711,0.850311,-0.0820995,-0.521722,0.756123,-1.71755,0.495239,-0.143568,-0.304993,-0.586779,-0.440871,1.77332,0.317166,0.687449,-0.989386,0.835139,-0.988525,-0.690421,1.01438,0.549913,0.949248,1.42682,-1.02845,-1.71321,-1.58517,1.82352,-0.393009,0.729532,0.825863,-0.516966,0.68661,2.10188,0.291789,0.299368,0.520513,0.62755,0.319489,0.847813,0.37866,0.53583,0.575663,0.642626,0.608467,0.14513,0.421367,0.334601,0.728967,0.30256,0.728796,0.666061,0.266124,0.365885,0.279036,0.193595,0.736616,0.847252,0.829936,0.139012,0.597007,0.325297,0.304521,0.626438,0.334788,0.108914
-3885.35,0.768674,0.113381,4,31,0,3897.35,0.350085,-0.385142,0.803773,-0.100569,0.513222,-0.467025,-0.939602,0.55632,-1.91905,0.305989,-0.658543,-0.608611,-1.22761,-0.892309,1.1472,-0.12245,0.227267,-1.60309,0.342784,-1.60734,-1.01131,0.659092,0.258703,0.532756,1.16843,-1.43401,-1.99343,-2.18404,1.29877,-0.794381,0.332666,0.295284,-1.00553,0.692209,1.73239,0.249517,0.863307,-0.11694,-0.589516,0.906405,-1.56896,0.656074,-0.308458,-0.258526,-0.877522,-0.542223,1.49728,0.227635,0.577352,-1.253,0.69287,-1.25725,-0.661222,1.00918,0.608788,0.882841,1.51851,-1.08392,-1.64334,-1.83396,1.64886,-0.444296,0.682752,0.645369,-0.65544,1.04229,2.08248,0.437942,0.296649,0.529202,0.643254,0.287736,0.827636,0.341622,0.576509,0.564274,0.706308,0.63233,0.182831,0.443336,0.359542,0.777819,0.333395,0.778553,0.659535,0.267141,0.352336,0.292589,0.179681,0.747236,0.837989,0.862233,0.161264,0.609282,0.335647,0.344034,0.658235,0.260708,0.110811
-3884.33,1,0.113381,4,15,0,3900.38,0.482291,-0.137178,1.0801,0.312319,0.028507,-0.826738,-0.944597,0.0880146,-2.28274,0.172082,-0.887645,-1.06421,-1.57213,-0.627014,1.29611,0.074275,0.105954,-0.778441,0.353108,-1.15566,-0.766904,0.765095,-0.691059,0.132645,0.938605,-1.00418,-1.76531,-1.52049,1.07275,-1.18545,0.234343,0.0741256,-0.821096,0.157255,1.75214,0.79461,0.510798,-0.344447,-0.462306,0.570305,-1.80045,0.654372,-0.405354,-0.581917,-1.08984,-0.144723,1.7784,0.556566,0.588245,-0.29615,0.835399,-0.673367,-0.284613,1.24739,-0.208769,0.614936,1.4209,-0.521893,-1.28301,-1.0382,1.55504,-0.703161,0.716633,0.556416,-0.338806,0.639546,2.23443,0.31118,0.375007,0.58527,0.613561,0.361166,0.858203,0.342005,0.599973,0.641508,0.748351,0.536118,0.144501,0.364342,0.357038,0.573501,0.302505,0.662257,0.570677,0.223153,0.552003,0.350934,0.194521,0.62759,0.782962,0.738503,0.174359,0.668888,0.328135,0.364377,0.5839,0.345349,0.0967009
-3880.55,0.97986,0.113381,5,31,0,3897.26,0.503492,-0.532053,1.0607,-0.0340032,0.431623,-0.69926,-1.06237,0.218102,-2.01698,0.187694,-0.866755,-0.85237,-1.40031,-0.737521,1.0904,-0.156656,-0.00687772,-1.92342,0.277246,-1.73138,-1.09511,0.415808,0.401463,0.513248,1.15963,-1.32118,-2.22151,-2.46009,1.25109,-0.875132,0.187567,0.195643,-0.705963,0.472195,1.60078,0.469489,0.935115,-0.195768,-0.558875,0.721594,-1.51349,0.691186,-0.363263,-0.348878,-0.896823,-0.234028,1.59389,0.346836,0.496615,-1.41993,0.780738,-1.22789,-0.591619,0.9193,0.904955,1.01674,1.66313,-0.817686,-1.71802,-1.9566,1.75458,-0.37164,0.69106,0.699136,-0.202471,0.975687,2.10427,0.384737,0.281888,0.548786,0.636192,0.327042,0.819578,0.333769,0.58983,0.586345,0.710296,0.558241,0.168837,0.41415,0.378337,0.805327,0.314161,0.773448,0.643737,0.2851,0.288033,0.265663,0.159343,0.693745,0.847873,0.876164,0.14747,0.591855,0.333797,0.332004,0.550445,0.273748,0.108682
-3877.93,0.86872,0.113381,5,31,0,3896.35,0.56399,-0.0450982,1.15043,0.164806,0.320466,-0.713177,-1.16229,0.239019,-2.58124,-0.0188984,-1.0714,-0.831659,-1.5768,-0.615343,1.18287,0.0536398,0.303165,-0.97217,0.274422,-1.27926,-0.704539,0.606551,-0.544539,0.213717,0.685683,-1.1018,-2.03157,-2.06906,1.13162,-1.14633,0.32917,-0.00486004,-0.832995,0.330943,1.21059,0.728796,0.884457,-0.149187,-0.598303,0.803009,-2.01725,0.545092,-0.507405,-0.267668,-1.01281,-0.0513528,1.74686,0.61763,0.867156,-0.40818,0.838412,-0.715265,-0.140549,1.17054,0.0194509,0.777707,1.24967,-0.537808,-1.46758,-1.50507,1.69561,-0.582343,0.89316,0.55913,-0.269005,0.894933,1.77458,0.325459,0.292255,0.537228,0.645268,0.309382,0.882596,0.367004,0.624198,0.56652,0.73357,0.512835,0.148444,0.350321,0.295847,0.600651,0.301869,0.671563,0.53508,0.236757,0.495137,0.314814,0.222757,0.631302,0.812689,0.818329,0.15504,0.641606,0.290458,0.363749,0.566849,0.290093,0.144974
-3880.64,0.844088,0.113381,4,15,0,3896.01,0.49036,-0.446975,1.04939,0.206585,0.0981503,-0.91454,-0.819928,0.240615,-2.4142,0.412699,-1.11563,-0.957577,-1.41278,-0.963391,1.34654,-0.262307,-0.127293,-1.58565,0.319105,-1.63811,-1.19501,0.647815,0.265358,0.293178,1.34489,-1.28334,-2.04875,-2.11724,1.28235,-0.838691,0.259216,0.225056,-0.776269,0.810241,1.69903,0.696945,0.58851,-0.42418,-0.329567,0.730975,-1.92384,0.90306,-0.625274,-0.467217,-0.922424,-0.473031,1.8369,0.228053,0.363067,-1.09529,0.809465,-1.14774,-0.704648,1.13817,0.755718,0.783538,1.83525,-0.792976,-1.55839,-1.62688,1.77271,-0.348331,0.749576,0.715416,-0.285909,1.3006,2.18939,0.33249,0.356977,0.604483,0.581654,0.324981,0.872566,0.288422,0.651417,0.614725,0.715536,0.616101,0.137418,0.443232,0.410217,0.749376,0.308005,0.759099,0.669217,0.242656,0.319577,0.313558,0.137614,0.68847,0.826123,0.835742,0.145205,0.586213,0.320914,0.328403,0.570994,0.214064,0.100707
-3882.07,0.767767,0.113381,5,31,0,3905.53,0.442423,-0.205734,1.10315,0.222186,0.443359,-0.445696,-1.34975,0.0560396,-2.01539,-0.132779,-0.700553,-0.710935,-1.33024,-0.44897,1.18014,0.230741,0.272717,-1.1768,0.549933,-1.09349,-0.722624,0.508611,-0.183513,0.472844,0.86238,-1.45945,-2.01482,-1.85057,1.09284,-1.27905,0.032316,0.00825534,-0.862666,-0.063294,1.44805,0.664609,0.885782,-0.00327322,-0.907328,0.498463,-1.57296,0.309644,-0.25813,-0.268512,-0.887816,-0.00654687,1.62257,0.673164,0.71514,-0.734376,0.992356,-0.651068,-0.280201,0.951034,0.25891,0.915267,1.3048,-1.01702,-1.5724,-1.40814,1.53526,-0.836624,0.474739,0.450678,-0.420243,0.379129,1.89047,0.339705,0.291981,0.500818,0.712453,0.377902,0.828206,0.423202,0.564177,0.566728,0.708439,0.501637,0.164851,0.337789,0.328464,0.675765,0.270447,0.657251,0.569596,0.278677,0.435632,0.285923,0.213358,0.734392,0.828125,0.803473,0.177225,0.697754,0.383495,0.3892,0.603541,0.406337,0.13119
-3880.1,0.865069,0.113381,4,31,0,3904.33,0.405654,-0.133668,1.22327,0.362937,0.243377,-0.854634,-0.870028,0.564725,-1.99935,0.675203,-0.994655,-1.13368,-1.42525,-0.592996,1.25501,-0.0157967,0.0732367,-1.44768,0.137628,-1.46303,-0.86627,0.731986,-0.0952964,0.378534,0.973184,-1.066,-1.75298,-2.16108,1.25368,-0.695535,0.380474,0.40886,-0.477409,0.762531,2.046,0.768591,0.649031,-0.44898,-0.464374,0.970379,-1.59369,1.08086,-0.589001,-0.728022,-1.01959,-0.187342,1.66067,0.389857,0.478891,-1.04203,0.543282,-1.05737,-0.460616,1.13764,0.310358,0.784188,1.37884,-0.660345,-1.34732,-1.75543,1.65933,-0.289881,0.786128,0.814514,-0.0717549,1.16818,2.45166,0.316784,0.343208,0.610397,0.614051,0.274805,0.831135,0.253344,0.643136,0.674371,0.734893,0.546699,0.159672,0.403752,0.382514,0.739241,0.367424,0.742188,0.61316,0.242754,0.423027,0.313418,0.201196,0.659338,0.793692,0.852636,0.159851,0.571967,0.313001,0.306929,0.517931,0.237183,0.0793174
-3879.02,0.882555,0.113381,5,31,0,3897.54,0.389055,-0.202361,1.09013,0.122097,0.453211,-0.396624,-1.06575,-0.030721,-2.50768,-0.0822892,-0.757847,-0.52764,-1.32886,-0.643394,1.32074,0.119636,0.306392,-1.02268,0.796713,-1.30315,-0.863039,0.681318,0.0716525,0.542262,1.16365,-1.28513,-2.17493,-1.77707,1.31305,-1.30029,0.32676,0.16759,-0.980107,0.357224,1.43335,0.511152,0.842265,-0.00756963,-0.676691,0.358334,-2.11863,0.306765,-0.368792,-0.138586,-0.939803,-0.254339,1.7098,0.50869,0.695446,-0.633628,1.18577,-0.914096,-0.473984,1.07037,0.460707,0.931316,1.5527,-0.896074,-1.78587,-1.38802,1.7021,-0.911239,0.715815,0.556645,-0.591052,0.746279,1.8224,0.374924,0.301058,0.501892,0.663,0.411363,0.892701,0.423904,0.591167,0.534591,0.71906,0.563244,0.15319,0.375501,0.332823,0.653312,0.234017,0.713838,0.616326,0.255332,0.386818,0.282658,0.174696,0.710142,0.85642,0.800276,0.154191,0.713254,0.328315,0.364324,0.643607,0.321633,0.139146
-3878.68,0.999518,0.113381,5,31,0,3896.61,0.683898,-0.295446,0.98422,-0.027399,0.110196,-0.62372,-1.15856,-0.24006,-2.4557,-0.311803,-0.993908,-0.756441,-1.7039,-0.823061,1.15149,-0.0537702,0.117631,-1.20844,0.614648,-1.33217,-1.07257,0.567338,-0.09673,0.338321,0.758862,-1.46597,-2.02935,-2.04027,0.765068,-1.4498,0.241312,-0.0362314,-1.16283,0.0340139,1.30414,0.656499,0.794094,0.0601782,-0.474665,0.443838,-1.7718,0.372095,-0.31001,-0.0725433,-1.02,-0.139163,1.83539,0.630128,0.801529,-0.524538,1.29855,-0.648271,-0.388668,1.25124,0.587168,1.02222,1.44276,-0.782072,-1.34545,-1.35637,1.44897,-0.7659,0.92521,0.647666,-0.478932,0.717912,1.98804,0.341527,0.31129,0.48496,0.616487,0.390827,0.854682,0.408035,0.576888,0.518128,0.734974,0.534735,0.137597,0.347482,0.309699,0.628208,0.21441,0.656621,0.595962,0.222486,0.357285,0.264595,0.191118,0.686127,0.793385,0.79517,0.190161,0.682633,0.283898,0.343516,0.617496,0.327853,0.120465
-3877.99,0.774837,0.113381,4,31,0,3899.49,0.587459,-0.269993,0.967838,-0.0612388,0.158177,-0.60672,-1.10023,-0.248272,-2.48982,-0.210548,-0.960799,-0.817055,-1.66274,-0.895831,1.18979,0.00653049,0.11536,-1.23018,0.53643,-1.29829,-1.09637,0.609551,-0.114846,0.282482,0.77321,-1.51236,-2.06187,-2.00297,0.741061,-1.44349,0.292362,-0.0384679,-1.13839,0.0102172,1.28651,0.52622,0.745635,-0.0192613,-0.512771,0.339187,-1.90236,0.37691,-0.373341,-0.229596,-1.07528,-0.308372,1.77725,0.593989,0.702818,-0.642718,1.12389,-0.710832,-0.508916,1.19701,0.472613,0.869941,1.36067,-0.9249,-1.47442,-1.41551,1.32852,-0.85603,0.87982,0.548991,-0.550933,0.597676,1.87396,0.371399,0.321773,0.504815,0.625456,0.416007,0.870158,0.406872,0.592266,0.557148,0.7456,0.576488,0.144643,0.35572,0.331188,0.655368,0.245291,0.670585,0.624552,0.232008,0.383998,0.295267,0.204132,0.716039,0.813728,0.804634,0.209404,0.701831,0.293215,0.366099,0.634352,0.354876,0.133084
-3878.35,0.994953,0.113381,5,31,0,3890.15,0.667148,-0.587337,0.917283,0.0913229,0.0841033,-1.05891,-1.25823,0.322576,-2.13266,0.34089,-1.07645,-1.23341,-1.52632,-0.754716,1.04828,-0.345029,-0.196085,-1.65647,-0.0807157,-1.79082,-1.04051,0.356511,-0.349693,0.0998048,0.788456,-1.16822,-2.16225,-2.41568,1.34264,-0.961845,-0.195451,0.196404,-0.674194,0.446004,1.52764,0.758471,0.751251,-0.391763,-0.591083,0.989724,-1.46552,1.00804,-0.409307,-0.566261,-0.859176,-0.0875682,1.71543,0.322119,0.471063,-0.98932,0.586432,-1.12367,-0.373363,1.02366,0.317455,0.766952,1.4556,-0.501076,-1.4951,-1.74853,2.00979,-0.294698,0.471697,0.863551,-0.00704675,1.11315,2.19479,0.318978,0.320549,0.596707,0.643614,0.270967,0.812375,0.267364,0.600922,0.6379,0.702488,0.521878,0.152461,0.420159,0.384365,0.728954,0.357454,0.754669,0.592271,0.264315,0.421296,0.317139,0.189141,0.622712,0.816842,0.851768,0.118179,0.573146,0.384215,0.296598,0.501762,0.247284,0.10022
-3883.12,0.950512,0.113381,4,15,0,3900.1,0.765786,-0.24127,1.00676,0.110641,0.0465059,-0.897381,-1.21158,-0.197381,-2.47443,-0.646947,-0.721876,-1.05477,-1.57875,-0.839564,1.35701,-0.421385,-0.236488,-1.3312,0.122003,-1.67101,-1.18984,0.513299,-0.321446,0.249193,0.97428,-1.41615,-2.78978,-2.36436,1.04208,-1.25991,-0.122591,-0.349007,-1.05163,0.320116,1.10302,0.876427,0.812292,-0.131595,-0.445793,0.568405,-1.70865,0.118839,0.0439102,-0.288981,-0.812961,-0.0737776,2.1228,0.344401,0.529298,-0.565416,0.887789,-0.905228,-0.424055,1.27908,0.444341,1.01498,1.74007,-0.65036,-2.02399,-1.59857,1.80786,-0.494128,0.643195,0.416779,-0.285846,1.0859,1.8688,0.293919,0.307402,0.532851,0.609639,0.361605,0.84666,0.470325,0.489024,0.571747,0.69274,0.518436,0.106901,0.414741,0.370681,0.637705,0.291566,0.712023,0.604453,0.217706,0.390707,0.266006,0.149305,0.657092,0.883293,0.831819,0.140896,0.621078,0.344525,0.397288,0.570979,0.252391,0.13368
-3885.87,0.995279,0.113381,5,31,0,3904.68,0.811617,-1.05356,0.930663,-0.333575,-0.129263,-1.13754,-1.40212,-0.0679373,-2.42452,0.521831,-1.54998,-1.33571,-1.79437,-1.09495,0.546049,-0.15452,-0.041661,-1.77492,-0.0542823,-1.88706,-1.22608,0.337639,-0.270959,-0.118498,0.353088,-1.53416,-1.79118,-2.20768,0.842732,-1.34924,-0.0677483,0.126289,-1.1685,-0.179269,1.37557,0.478042,0.682354,-0.325922,-0.590503,0.743679,-1.6129,1.33345,-0.73836,-0.524094,-0.982758,-0.283334,1.35767,0.657097,0.769956,-0.963303,0.757334,-1.07544,-0.414464,1.14926,0.540658,0.693119,1.1647,-0.722546,-0.979562,-1.39606,1.65435,-0.537625,0.743868,0.937905,-0.356885,0.632347,2.18718,0.382715,0.335736,0.580767,0.643481,0.3222,0.833814,0.20859,0.676637,0.628105,0.727655,0.570363,0.20462,0.341392,0.316489,0.723783,0.319225,0.74563,0.602158,0.240625,0.368035,0.33334,0.237814,0.673167,0.727021,0.801558,0.160522,0.63126,0.322159,0.281324,0.588286,0.346978,0.100907
-3883.62,0.89492,0.113381,4,15,0,3905.91,0.789179,-0.701492,0.980629,0.0399495,-0.287625,-0.725885,-1.56144,-0.362724,-2.73949,0.134618,-1.00481,-1.30404,-1.72126,-1.1845,0.797101,0.0967465,-0.265675,-1.89358,0.0180299,-2.0096,-0.803721,0.24939,-0.451337,0.232253,0.840984,-1.90614,-2.34857,-2.27653,1.05301,-1.5154,-0.197753,-0.163611,-1.07593,0.0093259,0.831762,0.829128,0.501554,0.0632934,-0.772257,0.426455,-1.95032,0.923797,-0.215636,-0.514859,-0.932077,-0.395322,1.58628,0.885925,0.523503,-1.1044,0.807209,-1.22042,-0.014542,1.03857,0.337842,1.02143,1.63016,-1.11696,-1.55939,-1.48736,1.84219,-0.726218,0.591425,0.625568,-0.28675,0.798505,1.62094,0.303829,0.377176,0.484182,0.684009,0.394973,0.875481,0.284185,0.553701,0.625945,0.717496,0.597563,0.169908,0.291951,0.372033,0.751084,0.308486,0.772137,0.503635,0.261426,0.416334,0.264749,0.163808,0.753425,0.826265,0.815681,0.136792,0.673975,0.356308,0.348516,0.5712,0.310345,0.165075
-3880.52,0.993587,0.113381,5,31,0,3897.62,0.892273,-0.706461,0.968511,0.326085,-0.20308,-0.981736,-1.64069,-0.246863,-2.74012,0.271194,-0.939848,-1.56829,-1.93853,-1.14538,0.615932,-0.377674,-0.372467,-1.70784,0.185765,-2.05108,-0.967884,0.19353,-0.481462,0.003166,0.42439,-1.66292,-2.23388,-2.19374,0.902825,-1.42005,-0.31059,-0.210567,-1.14948,0.0445876,0.830343,1.21836,0.689193,-0.0894628,-0.748414,0.64541,-1.84785,1.16347,-0.0475748,-0.676017,-1.04625,-0.253104,1.50821,0.514599,0.519806,-0.815568,1.07804,-1.15881,-0.0756107,1.0858,0.410812,0.895439,1.31666,-0.770649,-1.34161,-1.30146,1.7951,-0.527779,0.581683,0.681706,-0.257206,0.936861,1.72262,0.228225,0.334213,0.522351,0.678833,0.344025,0.863875,0.238038,0.511891,0.662849,0.740055,0.56294,0.181205,0.374116,0.372898,0.693295,0.253877,0.761116,0.518894,0.252409,0.398718,0.289989,0.211374,0.683661,0.792755,0.786081,0.142449,0.628965,0.358545,0.335881,0.563949,0.281535,0.151534
-3888.18,0.953535,0.113381,4,15,0,3906.32,0.887452,-0.436586,0.790958,-0.188968,-0.125706,-1.04527,-1.22623,-0.0151211,-2.459,-0.169717,-1.32114,-1.57294,-1.99434,-1.14345,0.324242,-0.516666,-0.285791,-1.55277,0.113923,-1.69477,-1.02687,0.255885,-0.469615,-0.0604745,0.120293,-1.25196,-2.395,-3.05482,1.13617,-1.46901,-0.133318,-0.208973,-1.52458,-0.244259,1.56539,0.698484,0.761746,-0.157817,-0.338776,0.872331,-1.57154,0.717735,-0.433687,-0.685491,-1.10689,-0.256001,1.21169,0.370785,0.601661,-0.665319,1.00138,-0.807322,-0.139417,1.14334,0.417837,0.826977,1.00775,-0.364508,-1.50755,-2.16737,2.02362,-0.581557,0.754134,0.678479,-0.637132,0.643193,2.45284,0.332148,0.318267,0.539372,0.583893,0.29477,0.828004,0.327892,0.606754,0.664963,0.751548,0.563653,0.229401,0.408351,0.353964,0.660454,0.268671,0.691539,0.534798,0.241708,0.397034,0.304285,0.267421,0.590131,0.818698,0.897281,0.116745,0.641426,0.319921,0.336601,0.654105,0.344525,0.0792308
-3886.22,0.999729,0.113381,5,31,0,3906.31,1.05781,-0.708988,1.35618,-0.38497,0.0041989,-1.09702,-1.50028,-0.908034,-2.70104,-0.250449,-1.5407,-1.20996,-2.1882,-1.48244,0.911905,-0.141093,-0.423132,-1.94337,-0.295344,-2.36232,-1.51568,0.494617,-0.467221,-0.315554,0.57036,-1.93296,-2.49237,-2.18241,0.767698,-1.63814,-0.404396,-0.608084,-1.35155,-0.152773,0.834973,0.672842,1.06201,-0.039209,-0.44247,0.149779,-1.64322,0.807364,-0.482891,-0.15215,-1.13039,-0.424632,1.96972,0.916719,0.634681,-0.88556,0.762468,-1.30451,-0.457863,1.55243,0.590591,0.742258,1.62817,-0.875151,-1.43455,-1.1246,1.82551,-0.580325,0.653416,0.449728,-0.293734,0.905039,1.89278,0.337861,0.256925,0.509801,0.608848,0.462625,0.837973,0.308453,0.61843,0.537964,0.75591,0.604591,0.122419,0.285627,0.34645,0.707973,0.318111,0.786592,0.612507,0.174736,0.356499,0.32251,0.164081,0.705816,0.80761,0.754841,0.138774,0.641142,0.34222,0.389425,0.57291,0.288016,0.130927
-3887.48,0.938119,0.113381,6,127,0,3910.49,0.734069,-0.372022,0.793357,0.0748279,0.16091,-0.940313,-1.20489,0.645141,-2.93377,-0.0501792,-0.953598,-1.09172,-1.93745,-0.720682,0.779348,-0.488725,-0.0987382,-1.57442,0.196427,-1.59449,-0.919782,0.431772,-0.687016,0.130443,0.734461,-1.28444,-2.10792,-2.55309,0.986308,-1.48417,0.139394,0.328743,-0.848291,0.260723,1.64261,0.808897,0.894979,-0.206244,-0.470819,1.37921,-2.19971,0.683889,-0.21953,-0.357647,-1.20338,0.0133866,1.51342,0.245343,0.63533,-0.840349,0.930496,-0.860424,-0.185713,1.16584,0.0470523,0.864512,1.46853,-0.550371,-1.37385,-1.81902,1.72038,-0.750101,0.873462,1.06281,-0.114223,0.994792,2.37668,0.308126,0.290083,0.551379,0.615578,0.201136,0.900223,0.335394,0.554663,0.588471,0.769126,0.496653,0.180433,0.43897,0.346303,0.698539,0.282824,0.702749,0.546295,0.237608,0.488239,0.296398,0.187166,0.634222,0.798002,0.860448,0.151823,0.679201,0.294534,0.256772,0.528525,0.269967,0.0849687
-3879.06,0.988544,0.113381,4,15,0,3901.89,0.634712,-0.530414,0.797857,0.00662896,0.225779,-0.845047,-1.34714,-0.326467,-2.07599,-0.0237351,-0.987486,-1.18802,-1.22873,-1.10417,1.24685,-0.280336,0.0561516,-1.53267,-0.0419721,-1.53633,-0.816529,0.299298,-0.307017,0.0160843,0.637931,-1.5163,-2.3841,-1.99835,0.719746,-1.03994,0.229929,0.0859366,-1.10922,0.152009,1.27971,0.641341,0.860491,-0.210335,-0.712427,0.308245,-1.44128,0.610977,-0.352774,-0.553312,-0.594018,-0.469459,1.88157,0.354376,0.690864,-0.897959,0.59274,-0.901622,-0.181817,0.93401,0.327695,0.650796,1.27264,-0.881591,-1.74939,-1.36364,1.35446,-0.405226,0.864641,0.720649,-0.47451,0.786721,1.91442,0.344943,0.297237,0.552391,0.670937,0.423543,0.808652,0.351836,0.58729,0.634904,0.644287,0.615256,0.132209,0.412322,0.333841,0.71053,0.356006,0.711283,0.545329,0.282112,0.418802,0.34281,0.218805,0.707152,0.851876,0.79635,0.205143,0.599943,0.296371,0.32725,0.616451,0.312873,0.128485
-3879.57,0.990016,0.113381,4,15,0,3893.98,0.687384,-0.51235,0.80589,-0.00252477,0.223522,-0.866517,-1.42695,-0.365788,-2.10826,-0.0354049,-0.924517,-1.19686,-1.17911,-1.14269,1.22367,-0.300909,0.0697857,-1.54492,-0.00883753,-1.50209,-0.820715,0.302441,-0.298509,-0.0243291,0.630894,-1.49558,-2.37603,-2.02637,0.71643,-1.11017,0.318448,0.0343535,-1.13715,0.149632,1.23464,0.684859,0.910906,-0.179133,-0.739561,0.321596,-1.42088,0.651979,-0.237133,-0.509476,-0.491727,-0.45531,1.91105,0.386475,0.75717,-0.857536,0.678546,-0.814701,-0.133331,0.989825,0.388874,0.663055,1.31828,-0.808198,-1.68864,-1.33898,1.40381,-0.422786,1.00583,0.721737,-0.44977,0.837016,1.92203,0.335178,0.286814,0.544664,0.6769,0.420287,0.805476,0.342544,0.559007,0.624684,0.620513,0.611901,0.128863,0.404566,0.319261,0.702146,0.336586,0.69311,0.533283,0.270947,0.403988,0.340054,0.211105,0.691725,0.844046,0.792323,0.197212,0.60415,0.267796,0.327011,0.610585,0.302164,0.127636
