# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.36,0.98697,0.0831045,5,31,0,3910.13,0.438912,-0.225367,1.20974,1.36863,-0.936225,0.812421,-2.17914,-1.23634,2.03693,-1.74811,-0.219617,0.824953,1.51126,-1.34606,0.910717,-0.8231,-0.349169,0.219883,-1.08233,-1.79919,-0.426314,-0.948446,0.110923,-0.290729,-0.881146,-0.926223,-1.94198,-0.910398,-1.33948,2.09807,1.74741,-0.0732751,1.13746,-0.0849418,-0.653194,1.80754,-0.497312,1.25133,-1.74023,-0.797428,2.47585,-1.30919,0.219295,1.26387,1.95017,-0.907143,1.34963,-0.384188,0.0897431,0.658796,-0.64342,-1.36027,0.0125984,-0.509534,0.549836,0.148184,-0.442233,-0.487311,-1.50307,-0.471485,-0.900564,2.53698,2.18632,0.365637,1.57638,0.353971,-0.214282,0.140935,0.621827,0.222469,0.850716,0.689424,0.0775688,0.787378,0.445395,0.220309,0.124534,0.712415,0.205931,0.594883,0.477579,0.34101,0.655526,0.795804,0.49685,0.624697,0.365903,0.463022,0.608791,0.619473,0.818031,0.615735,0.711065,0.0733059,0.100986,0.409596,0.171309,0.41242,0.553366
-3894.97,0.966969,0.0831045,4,31,0,3911.98,0.425034,-0.145829,1.21637,1.38801,-0.981169,0.814176,-2.20569,-1.30762,2.21825,-1.75311,-0.466729,0.645617,1.40417,-1.31866,0.861318,-0.682391,-0.427821,0.0226158,-0.9674,-1.59864,-0.433179,-0.915404,0.205555,-0.383538,-0.817198,-1.22583,-1.98695,-0.802427,-1.36589,2.27839,1.88151,-0.113899,1.00757,0.0857745,-0.665364,1.81305,-0.556136,1.23921,-1.78066,-0.882586,2.64328,-1.32808,-0.0416959,1.07065,1.8292,-0.893629,1.28635,-0.257357,-0.00278738,0.447649,-0.542366,-1.17361,-0.00814537,-0.49037,0.630588,0.041496,-0.392164,-0.800794,-1.56192,-0.377393,-0.940855,2.70342,2.30654,0.311135,1.43261,0.510808,-0.24033,0.14027,0.635558,0.224574,0.855778,0.707358,0.0664044,0.790522,0.510422,0.255279,0.138334,0.709639,0.216471,0.563987,0.500697,0.38992,0.632363,0.763797,0.502036,0.620194,0.347377,0.489627,0.596804,0.690144,0.826629,0.593244,0.719272,0.0627718,0.0905828,0.422838,0.192693,0.375004,0.559795
-3890.43,0.925771,0.0831045,4,15,0,3905.77,0.414587,-0.0794698,1.19392,1.18455,-0.968625,0.726687,-2.21547,-1.48236,1.63676,-2.05181,0.0247792,0.234695,1.87461,-1.41673,0.825395,-1.09492,-0.132667,0.0721306,-1.17324,-1.46268,-0.394609,-0.84398,0.355931,-0.242326,-0.35281,-1.21772,-1.85975,-0.780797,-1.48038,2.25056,1.76586,-0.0676442,0.824764,0.303227,-0.493919,1.59914,-0.554037,1.14127,-1.80088,-1.06777,2.05135,-1.63722,0.439366,0.649282,2.28919,-1.00214,1.23998,-0.680333,0.28192,0.486718,-0.758649,-1.04809,0.0199777,-0.429393,0.770518,0.172261,0.0617774,-0.803135,-1.44516,-0.36621,-1.0658,2.66515,2.18045,0.346943,1.23935,0.717814,-0.0793322,0.168102,0.635072,0.242087,0.858256,0.744173,0.113916,0.837156,0.391892,0.343151,0.0920219,0.731479,0.224439,0.663813,0.429983,0.380667,0.68106,0.740408,0.495006,0.605729,0.316367,0.457041,0.484561,0.690645,0.809253,0.590543,0.743796,0.0650616,0.10152,0.414124,0.224549,0.327875,0.519823
-3888.27,0.601332,0.0831045,4,15,0,3903.99,0.351225,-0.209408,1.25868,1.74587,-1.09393,1.04699,-2.45147,-1.26398,1.69452,-1.17921,-0.335141,0.484699,1.22523,-1.54397,1.06446,-0.717267,-0.135993,0.174322,-0.682818,-1.0932,-0.22029,-1.10508,0.307237,-0.0942511,-0.462015,-0.727653,-1.78244,-0.840328,-1.42914,1.85863,1.68881,0.148581,1.25009,0.30146,-0.432672,2.09709,-0.742703,1.39821,-2.10025,-0.912755,2.04574,-0.827982,0.0160841,0.835924,1.57645,-1.19275,1.41568,-0.366042,0.215231,0.525546,-0.331593,-0.74197,0.130935,-0.753856,0.658462,0.256974,-0.11079,-0.376428,-1.43121,-0.489103,-1.07791,2.20986,2.04003,0.499806,1.60132,0.652685,-0.0814466,0.10938,0.677587,0.1981,0.890927,0.713564,0.114483,0.695928,0.495979,0.302394,0.171298,0.767232,0.195339,0.590502,0.446399,0.371556,0.582147,0.677427,0.467313,0.680018,0.341085,0.436108,0.527669,0.593011,0.80709,0.619895,0.746099,0.0988689,0.115063,0.377586,0.167798,0.342385,0.52035
-3896.39,0.95735,0.0831045,5,31,0,3907.86,0.399905,-0.350174,1.27861,1.2565,-1.02767,0.868796,-1.82199,-1.51398,1.5234,-2.03953,0.0137913,0.430363,1.32336,-1.4928,0.606124,-1.13225,0.116711,0.0301155,-1.13024,-1.499,-0.367066,-0.859055,0.436111,-0.284922,-0.346372,-1.25788,-1.76796,-0.651357,-1.34427,2.08079,1.98671,0.0618691,0.77745,0.64654,-0.527792,1.6564,-0.627762,1.2687,-1.42209,-1.11407,1.92331,-1.63962,0.413696,0.830268,1.72326,-1.09289,1.00603,-0.732341,0.516616,0.43002,-0.73033,-1.09909,0.0328388,-0.45915,0.836016,0.114983,0.0535331,-0.857979,-1.36805,-0.251452,-0.944365,2.4807,2.38662,0.461774,1.17736,1.04644,-0.127887,0.160245,0.651982,0.21948,0.805666,0.752888,0.127493,0.837484,0.398026,0.303588,0.151451,0.748926,0.267758,0.675319,0.373644,0.394121,0.674878,0.75009,0.491791,0.612813,0.302375,0.471286,0.48662,0.702238,0.797065,0.562534,0.719981,0.0772226,0.0841988,0.386565,0.235528,0.259908,0.531928
-3894.2,0.985004,0.0831045,6,127,0,3913.78,0.0630573,0.177133,1.30258,1.9517,-0.722583,1.2826,-2.57565,-0.921684,2.0958,-0.861343,-0.0972543,0.594734,1.77597,-1.22009,1.53057,-0.438557,0.0370605,0.493881,-0.35471,-0.766774,-0.0608826,-0.93409,0.497408,0.134482,-0.0548914,-0.407249,-1.67746,-0.664411,-1.25629,2.2315,1.93745,0.458015,1.38889,0.325366,-0.21107,2.01475,-0.659525,1.34566,-2.5126,-0.858627,2.15886,-0.798285,-0.034197,0.657792,1.83902,-1.15704,1.59363,-0.3755,0.100118,0.556938,-0.291653,-0.703716,0.00217472,-0.871033,0.560465,0.197539,0.00816592,-0.344191,-1.6144,-0.601354,-1.19323,2.29455,2.0005,0.521072,1.45194,0.388423,-0.148013,0.117663,0.659154,0.206581,0.92502,0.702374,0.103506,0.689608,0.508548,0.341236,0.137167,0.760794,0.168874,0.592787,0.474991,0.364256,0.572401,0.669011,0.499456,0.704961,0.36344,0.450775,0.497959,0.585208,0.834022,0.645966,0.767318,0.0915749,0.11915,0.372602,0.189703,0.404097,0.536936
-3893.04,0.935128,0.0831045,6,127,0,3907.51,0.530597,-0.205646,1.00143,1.35179,-1.05869,0.646626,-2.98224,-1.55387,1.47906,-1.81168,-0.133365,0.357141,1.49462,-1.45869,0.495518,-1.23691,-0.225391,-0.0153615,-1.07315,-1.45832,-0.371899,-0.850802,0.239631,-0.452028,-0.642758,-1.04328,-2.24444,-1.2735,-1.46419,1.66303,1.23292,-0.150285,0.953826,0.399299,-0.455926,1.88239,-0.528088,1.17722,-2.45164,-1.02327,2.00966,-1.28108,0.397233,0.887738,2.02521,-0.928093,1.02612,-0.706311,0.305206,0.515236,-0.542549,-0.927722,0.158698,-0.320205,0.770228,0.0785692,-0.112161,-0.512684,-1.71385,-0.742903,-0.933593,2.19363,1.76352,0.380313,1.48442,0.929896,0.0746715,0.132115,0.629037,0.235552,0.920681,0.735609,0.118193,0.782634,0.401977,0.291577,0.116581,0.716688,0.263838,0.669585,0.424285,0.373967,0.632405,0.716613,0.460409,0.579374,0.31643,0.480368,0.528011,0.625435,0.847335,0.67763,0.717804,0.100324,0.14635,0.406052,0.18476,0.282946,0.481341
-3892.46,0.948254,0.0831045,6,127,0,3907.82,0.149001,0.353053,1.31807,1.69603,-0.623584,0.9785,-2.29907,-1.19875,1.73551,-1.35523,0.258378,0.714819,1.85826,-0.986374,1.01155,-0.855962,0.14354,0.376065,-0.712084,-1.01515,-0.01187,-0.511821,0.552121,-0.0328762,-0.255002,-0.787661,-2.00778,-0.860319,-1.38094,1.92939,1.91821,0.245895,1.17372,0.784202,-0.097914,1.84503,-0.474583,1.1275,-2.15007,-1.04975,1.88451,-1.20622,0.407379,0.86382,2.00726,-0.837373,1.16055,-0.706961,0.29254,0.525065,-0.563084,-0.866154,0.137131,-0.36282,0.701121,0.116125,-0.106001,-0.63866,-1.85878,-0.711318,-1.23194,2.07839,2.06721,0.394896,1.32272,0.933202,0.0510867,0.136457,0.616468,0.244623,0.895675,0.740727,0.131871,0.76963,0.399541,0.296542,0.118442,0.697912,0.238567,0.669729,0.427382,0.371669,0.637166,0.703945,0.465771,0.589723,0.331564,0.471001,0.526476,0.65445,0.865155,0.670692,0.774159,0.111215,0.112325,0.402539,0.210366,0.282275,0.487231
-3895.46,0.924881,0.0831045,5,31,0,3909.04,0.164361,-0.347331,1.2147,1.58641,-1.04492,1.15652,-1.83533,-1.3643,2.18733,-1.23717,0.0596382,0.137292,1.56025,-1.54916,1.26338,-0.673631,0.143999,0.0446137,-0.67032,-0.945038,-0.109614,-0.899221,0.475836,-0.289702,-0.0914023,-0.656768,-1.26327,-0.608943,-0.918768,2.56662,1.69634,0.228342,1.29064,0.514342,-0.0986436,1.75077,-0.880558,1.32088,-1.67097,-1.19994,2.35169,-1.07281,0.223999,0.301653,1.72461,-1.3848,1.42774,-0.50927,0.30836,0.208974,-0.50596,-0.780677,0.0547468,-0.73486,0.640197,-0.125341,0.0729582,-0.492408,-1.09891,-0.444582,-0.754407,2.73098,1.8607,0.392703,1.455,0.678702,0.0657169,0.14795,0.706938,0.210673,0.841705,0.768513,0.0869313,0.745131,0.444233,0.425154,0.151278,0.79976,0.193451,0.624635,0.423515,0.447946,0.623859,0.685826,0.486317,0.675871,0.345202,0.531294,0.481769,0.620673,0.750056,0.60935,0.680138,0.0611696,0.134621,0.403067,0.189233,0.336551,0.483577
-3895.95,0.775042,0.0831045,4,31,0,3913.32,0.162223,-0.110948,1.05141,1.60682,-1.21714,0.964166,-1.91799,-1.04624,2.29292,-1.23315,0.216562,0.396789,1.53696,-1.55543,1.29953,-0.851377,0.169534,-0.0457712,-0.764906,-1.18636,-0.23984,-0.782239,0.311806,0.0259898,-0.35676,-0.646781,-1.42249,-1.02523,-1.0074,2.61067,1.57064,0.214278,1.34767,0.382583,-0.249598,1.76904,-1.05491,1.12639,-1.75577,-0.884016,2.45514,-1.07092,0.378785,0.559012,1.69918,-1.39321,1.46175,-0.689155,0.331756,0.116452,-0.602683,-1.02414,-0.0776178,-0.620016,0.474029,0.188213,-0.194538,-0.484558,-1.26026,-0.863012,-0.845173,2.77289,1.73286,0.3765,1.50989,0.544806,-0.0873749,0.145662,0.741717,0.244828,0.852679,0.707654,0.0790636,0.744773,0.40642,0.363776,0.154572,0.801105,0.188199,0.665779,0.417813,0.47092,0.64627,0.735778,0.519395,0.650222,0.383663,0.453085,0.548482,0.618824,0.779072,0.70329,0.699554,0.0588069,0.150222,0.406971,0.180955,0.36707,0.52183
-3896.17,0.999996,0.0831045,4,15,0,3910.04,0.291369,-0.119267,1.04744,1.0973,-1.02487,0.946377,-2.11759,-1.19025,2.23677,-1.38775,-0.0411518,0.245861,1.50492,-1.5593,1.50975,-0.936153,-0.330554,0.260066,-1.07013,-0.818248,-0.455419,-0.697219,0.139739,0.114671,-0.416611,-0.733717,-1.51687,-0.719626,-1.24202,2.39842,1.80229,0.184649,1.10584,0.343834,-0.393474,1.38867,-0.733498,1.23775,-1.82622,-0.898879,2.52814,-1.09638,0.250217,0.53723,1.79629,-1.26793,1.80112,-0.644785,-0.0391851,0.551434,-0.778764,-0.526879,-0.164051,-0.40585,0.431108,0.40604,-0.125243,-0.442348,-1.2255,-0.428257,-0.95065,2.68979,2.09366,0.476017,1.39721,0.635203,-0.102106,0.199621,0.675572,0.224829,0.861311,0.710719,0.0739086,0.749582,0.43777,0.368832,0.142303,0.780388,0.141715,0.655834,0.509795,0.365532,0.685414,0.628755,0.540921,0.600092,0.393862,0.399862,0.53127,0.608818,0.773031,0.605457,0.721246,0.0635787,0.109715,0.383193,0.198259,0.346332,0.525504
-3896.65,0.998993,0.0831045,5,31,0,3910.85,0.272372,0.185611,1.02792,1.58955,-1.14055,1.01814,-1.99812,-1.10976,1.53218,-1.24807,-0.184836,0.410223,1.53058,-1.72608,1.44409,-0.708412,0.0962271,0.0541884,-0.698223,-1.21017,0.0688524,-1.11779,0.775117,-0.15318,-0.50106,-0.962781,-1.75218,-0.675492,-1.22132,2.64124,1.27016,0.0538162,0.982944,0.379475,-0.276001,1.86193,-0.868174,1.29051,-1.72575,-0.837384,1.80455,-0.975703,0.0875356,0.682595,1.80295,-1.45371,1.71647,-0.43604,0.368599,0.32656,-0.425852,-0.937798,0.341224,-0.845423,1.04749,0.119192,-0.228688,-0.690409,-1.47981,-0.40312,-0.948947,2.91361,1.54253,0.326188,1.25532,0.651847,-0.00362897,0.134479,0.704366,0.215766,0.848868,0.697914,0.141298,0.726255,0.47813,0.335682,0.141492,0.810569,0.152327,0.607315,0.40888,0.419078,0.604883,0.718655,0.415512,0.699606,0.259708,0.470237,0.556924,0.666058,0.814544,0.599437,0.720903,0.051485,0.176168,0.419168,0.221781,0.342573,0.500907
-3899.56,0.942892,0.0831045,5,31,0,3917.82,0.342284,-0.141944,1.47627,2.17823,-1.13385,0.832279,-2.30775,-1.04114,1.3408,-2.04754,-0.263602,0.382505,1.47572,-1.62253,1.20454,-0.8293,0.169364,-0.147357,-0.80532,-1.16652,-0.0451641,-1.03773,0.627385,-0.236011,-0.386543,-1.12245,-2.04219,-0.822906,-1.46593,1.59464,1.69878,-0.0152331,1.13645,0.245667,-0.31734,2.52051,-0.791562,1.17456,-1.96546,-0.698856,1.68309,-1.70525,0.0786816,0.724789,1.818,-1.28025,1.54683,-0.487016,0.511648,0.194927,-0.463036,-0.824236,0.29712,-0.695448,0.969669,0.106273,-0.0442587,-0.780165,-1.69991,-0.480622,-1.12364,1.93693,2.04106,0.327051,1.47873,0.587951,0.0249442,0.0744328,0.688167,0.236031,0.877123,0.667934,0.156687,0.84622,0.48034,0.326339,0.139674,0.782492,0.175545,0.619403,0.374807,0.451422,0.613734,0.695135,0.426262,0.667178,0.274947,0.473457,0.511063,0.685716,0.845523,0.617895,0.754664,0.125986,0.114959,0.418958,0.185619,0.357105,0.493764
-3893.67,0.97124,0.0831045,4,15,0,3909.03,0.315676,-0.152683,1.44962,1.95539,-1.02201,0.800501,-2.30805,-1.2161,1.54453,-1.93567,-0.21852,0.464141,1.3583,-1.39579,1.2588,-0.624167,0.171582,0.124613,-0.67986,-1.21708,-0.246354,-1.02308,0.637726,-0.110511,-0.415508,-1.02222,-1.92633,-0.745654,-1.57485,1.67058,1.4771,0.00406044,1.05178,0.390269,-0.632165,2.27107,-0.706329,1.11618,-1.99238,-0.900426,1.8602,-1.61999,0.097156,0.779817,1.67398,-1.08012,1.57447,-0.308491,0.487258,0.44029,-0.364183,-0.901406,0.0693224,-0.707406,0.953403,0.205165,-0.099832,-0.706547,-1.61065,-0.429977,-1.25917,1.98626,1.79278,0.319737,1.36745,0.705946,-0.316488,0.0935475,0.66959,0.246721,0.879994,0.711037,0.13468,0.834794,0.47573,0.314359,0.157894,0.746516,0.17158,0.576517,0.38054,0.391672,0.590053,0.711238,0.482676,0.669828,0.278201,0.448888,0.524937,0.669638,0.833502,0.605868,0.778883,0.120653,0.142733,0.42074,0.203031,0.330495,0.578468
-3894.73,0.989634,0.0831045,5,31,0,3911.4,0.241322,0.269251,1.64537,1.18511,-0.95475,1.12061,-1.89863,-1.48861,2.17561,-1.63264,-0.0680161,0.302326,1.78091,-1.35403,0.87111,-0.912631,-0.345569,0.205384,-0.843073,-1.224,-0.209344,-0.672482,0.294374,-0.00920386,-0.041195,-0.833225,-1.53934,-0.697329,-1.39925,2.18811,1.87421,0.355352,1.25017,0.354393,-0.29032,1.42643,-0.713428,1.36194,-1.65731,-1.24728,2.41693,-1.39132,0.173306,0.543648,2.02223,-1.11271,1.11243,-0.671309,-0.104246,0.446706,-0.601751,-0.982674,0.0319782,-0.43116,0.535696,0.232118,0.200127,-0.591903,-1.29802,-0.456007,-1.15792,2.42943,2.11553,0.596674,1.4915,0.595715,-0.0489981,0.193656,0.671158,0.203926,0.839877,0.776829,0.0818904,0.800803,0.456782,0.367339,0.116888,0.752634,0.247418,0.661796,0.526038,0.390144,0.646057,0.727639,0.492006,0.606151,0.369189,0.44223,0.450135,0.643802,0.785502,0.612067,0.760955,0.0809558,0.107597,0.355105,0.183697,0.355325,0.512247
-3904.26,0.838449,0.0831045,4,15,0,3915.82,0.283459,0.123185,1.64537,2.09807,-0.72062,1.04142,-2.08656,-1.23148,2.01171,-1.49059,0.173569,0.85035,1.36935,-0.970901,0.814033,-0.557136,-0.0465392,0.250467,-0.591266,-0.954967,-0.511241,-0.955165,0.668747,-0.107595,-0.452554,-1.16745,-1.65625,-0.698849,-1.31688,1.89531,2.13459,-0.0338654,1.03089,-0.0481249,-0.294778,2.38152,-0.437161,1.32488,-1.8031,-0.948021,2.29517,-1.20713,0.457029,1.13381,1.65281,-0.687442,1.09749,-0.273677,0.23692,0.533926,-0.307806,-0.671508,-0.227782,-0.671705,0.952206,0.175865,-0.169095,-0.883987,-1.37279,-0.415389,-1.03342,2.17877,2.41805,0.249594,1.31435,0.235334,-0.0113183,0.0845924,0.607582,0.210007,0.858526,0.720717,0.0915237,0.769791,0.387691,0.243459,0.160729,0.665398,0.25021,0.567995,0.441045,0.369602,0.57635,0.661841,0.556701,0.661885,0.278441,0.456147,0.542173,0.707648,0.79783,0.602379,0.737578,0.101673,0.0818064,0.437923,0.211759,0.441436,0.50283
-3899.26,0.963611,0.0831045,4,15,0,3927.09,0.191783,0.00527739,1.57501,1.65734,-0.980987,1.00366,-2.16289,-1.12716,2.16498,-1.6203,0.125377,0.516684,1.37942,-0.97921,1.17236,-0.519414,-0.0464759,-0.0230403,-0.776863,-1.17275,-0.457882,-1.1709,0.761697,0.144157,-0.133672,-0.900122,-1.33328,-0.636757,-1.48009,2.14815,1.86621,0.10445,0.861432,0.0973645,-0.400867,1.84913,-0.789204,1.19545,-1.9711,-0.935374,2.35676,-1.42851,0.31716,0.708468,1.5712,-0.787426,1.36415,-0.32763,0.145308,0.168743,-0.58508,-0.980968,-0.266099,-0.979112,0.953481,0.33594,0.0581112,-0.708339,-1.1415,-0.444974,-1.28831,2.33994,2.05799,0.296233,1.05322,0.289148,-0.209083,0.135976,0.68766,0.232286,0.87773,0.718164,0.08653,0.80667,0.421368,0.329937,0.172045,0.687278,0.203567,0.581183,0.463737,0.457914,0.642235,0.7273,0.566135,0.726932,0.278185,0.416796,0.485476,0.670034,0.757955,0.609443,0.783861,0.0878689,0.113247,0.426479,0.258608,0.428212,0.552081
-3896.49,0.985401,0.0831045,5,31,0,3918.21,0.314178,-0.0286651,0.858694,1.5792,-1.0455,1.0576,-2.18981,-1.38434,1.45311,-1.20041,-0.235838,0.362439,1.58556,-1.7042,0.934408,-0.794862,-0.117357,0.629464,-0.827995,-0.999471,0.00519443,-0.857699,0.248489,0.210155,-0.289587,-0.773224,-2.00598,-0.536067,-1.27087,2.08469,1.79114,-0.164606,1.30584,0.433391,-0.202973,1.89338,-0.731318,1.37178,-1.87563,-1.07016,1.76729,-0.886233,0.07834,0.676617,1.89974,-1.39002,1.24859,-0.480684,0.196821,0.943642,-0.513817,-0.685293,0.319373,-0.54352,0.562667,0.524333,0.024591,-0.459046,-1.6918,-0.221889,-0.956693,2.39887,2.10532,0.149573,1.62002,0.747569,0.111205,0.130859,0.675094,0.202332,0.867108,0.744628,0.14588,0.708112,0.480425,0.337017,0.130138,0.800596,0.222945,0.617909,0.450953,0.280165,0.625701,0.664919,0.420829,0.632631,0.362931,0.371839,0.493853,0.612788,0.844461,0.555246,0.722459,0.0832587,0.108581,0.462676,0.165202,0.321351,0.472227
-3888.99,0.984227,0.0831045,5,31,0,3914.27,0.0870748,0.0096669,1.44919,1.76001,-0.874561,1.15376,-2.11015,-0.998518,2.47609,-1.48018,0.103096,0.58985,1.58743,-1.07905,1.15398,-0.535725,0.0725931,0.416315,-0.561003,-1.00688,-0.0821746,-0.821324,0.737891,-0.147531,-0.306518,-0.644227,-1.17284,-0.455972,-1.18592,2.25098,1.77583,0.512866,1.23208,0.663116,-0.237426,1.84708,-0.787486,1.24083,-2.02307,-0.911443,2.56317,-1.39311,0.19017,0.676925,1.6745,-0.991973,1.24106,-0.44865,0.159668,0.50339,-0.473928,-0.9198,0.00490023,-0.734249,0.824966,-0.060456,-0.219444,-0.557152,-1.08576,-0.368897,-1.09885,2.33805,1.86291,0.599941,1.31916,0.750191,-0.150351,0.136216,0.687291,0.224291,0.883199,0.713295,0.0715469,0.801088,0.4526,0.336948,0.157825,0.729478,0.224252,0.610318,0.460168,0.376744,0.616313,0.715001,0.498775,0.675737,0.304711,0.515109,0.554642,0.635793,0.747583,0.591192,0.750044,0.0880202,0.134364,0.354357,0.210959,0.32078,0.537517
-3890.78,0.904424,0.0831045,5,31,0,3902,0.203536,0.019554,1.27951,1.58925,-0.794572,1.24887,-2.07622,-1.30191,1.83817,-1.43427,0.058243,0.537154,1.79146,-1.5693,1.1736,-1.18917,0.204709,0.214417,-0.763712,-0.995485,0.000848898,-0.754748,0.436671,0.050517,0.0118725,-0.824633,-2.10863,-0.798169,-1.30238,2.25945,2.07857,0.108503,1.52414,0.516675,-0.327359,1.79279,-0.591036,1.45241,-1.87269,-1.09838,2.04171,-1.23073,0.261779,0.740689,1.99499,-1.36576,1.37714,-0.985639,0.408244,0.417952,-0.560176,-0.791949,0.204384,-0.551212,0.640207,0.254053,0.215408,-0.621097,-1.90509,-0.594633,-1.09884,2.46299,2.2821,0.312038,1.72768,0.720211,-0.123824,0.142731,0.643603,0.189632,0.866769,0.749956,0.114893,0.773947,0.434927,0.322853,0.119729,0.796695,0.201469,0.728226,0.399333,0.397007,0.636493,0.68825,0.449081,0.634417,0.3452,0.436826,0.446355,0.650468,0.870467,0.644428,0.750043,0.0784941,0.0926159,0.422617,0.150885,0.327347,0.530916
-3894.43,0.851001,0.0831045,4,15,0,3909.12,0.140048,-0.225804,1.23397,1.70847,-0.92149,1.00946,-1.6119,-0.970269,1.61776,-1.59581,0.00703556,0.587315,2.04006,-1.37263,0.867503,-0.785585,0.145721,0.515951,-0.606649,-1.30229,-0.22092,-0.81424,0.601753,0.119269,0.0904958,-0.799736,-2.06067,-0.820161,-1.21015,2.28205,2.10357,0.374046,1.18857,0.383265,-0.371741,1.84852,-0.781441,1.14951,-1.47185,-0.830221,1.75781,-1.45576,0.147084,0.727363,2.18011,-1.23258,1.00755,-0.645537,0.285769,0.655999,-0.466601,-1.16224,-0.0808723,-0.674192,0.741801,0.259318,0.230544,-0.659688,-1.92062,-0.680113,-1.0701,2.4221,2.24362,0.514094,1.32862,0.523314,-0.231693,0.136047,0.685991,0.24058,0.813339,0.696402,0.147065,0.810883,0.463295,0.325774,0.101551,0.77427,0.267459,0.656004,0.42904,0.341639,0.614579,0.76174,0.520207,0.662441,0.32261,0.435531,0.442618,0.65919,0.872207,0.663764,0.744616,0.0815031,0.0959015,0.374234,0.209388,0.372078,0.557666
-3893.64,0.991402,0.0831045,5,31,0,3906.83,0.165108,-0.0056087,1.1175,1.4372,-0.722385,1.36741,-2.49578,-1.34026,2.15342,-1.16371,0.0545129,0.496569,1.26293,-1.3003,1.266,-0.781595,-0.0281225,0.133708,-0.757566,-0.963965,0.0166815,-0.762537,0.427391,0.206265,-0.362686,-1.06339,-1.9245,-0.490905,-1.35017,2.05247,1.86494,0.242504,1.62846,0.783959,-0.0577474,1.60231,-0.557277,1.53252,-2.33067,-1.17515,2.31853,-0.998604,0.219621,0.661677,1.42804,-1.13519,1.43111,-0.616487,0.136986,0.298816,-0.592458,-0.798857,0.18179,-0.597428,0.5925,0.371374,-0.197577,-0.898281,-1.7594,-0.325797,-1.18506,2.21758,2.03005,0.407612,1.79356,0.949067,0.107361,0.167659,0.635822,0.177625,0.911385,0.764075,0.0895998,0.730784,0.445314,0.340363,0.193404,0.756796,0.192926,0.649419,0.465807,0.425847,0.643929,0.68973,0.454677,0.645068,0.356062,0.408209,0.549234,0.710596,0.853134,0.580736,0.765856,0.098183,0.116084,0.399485,0.142636,0.279073,0.473186
