# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.48,0.989171,0.100146,5,31,0,3898.11,0.579484,-0.428888,0.976045,-0.0503981,0.179605,-0.764428,-0.586087,0.151538,-2.54515,0.159111,-1.04679,-0.9141,-2.0178,-0.867521,1.21487,-0.254646,-0.068485,-1.69161,0.358859,-1.40164,-1.2185,0.89921,-0.369665,0.275757,0.79035,-1.04675,-2.14529,-1.73397,1.21238,-1.39481,0.497368,0.204543,-0.932682,0.179529,1.26544,0.529086,0.759089,-0.184944,-0.00660335,0.731022,-1.96567,0.738595,-0.467306,-0.334616,-1.43832,-0.288037,1.79436,0.324838,0.510999,-1.11212,0.938343,-0.822159,-0.639012,1.47869,0.209819,0.855241,1.36983,-0.467263,-1.56581,-1.15449,1.79186,-0.815323,1.07685,0.784027,-0.353198,0.759013,1.84492,0.37073,0.318844,0.546105,0.501651,0.32497,0.877145,0.323312,0.614746,0.582882,0.808194,0.571515,0.142539,0.419497,0.374959,0.752525,0.281235,0.694695,0.65453,0.185625,0.447737,0.298335,0.202647,0.614736,0.827185,0.76033,0.142845,0.693243,0.254102,0.313453,0.587393,0.318861,0.13647
-3877.64,0.921192,0.100146,5,63,0,3897.29,0.527831,-0.256509,1.00874,0.0463239,-0.0614324,-0.909508,-1.12755,0.133472,-2.39293,0.254399,-1.00727,-0.856767,-1.60562,-0.589995,1.06666,0.109667,0.0167758,-0.83193,0.11114,-1.18993,-0.616356,0.584598,-0.020092,0.426143,0.834311,-1.08969,-1.88105,-2.09418,1.28985,-0.954032,0.318786,0.443543,-0.891786,0.167681,1.71109,0.574155,0.466398,-0.381677,-0.59972,0.661303,-1.8651,0.78223,-0.479434,-0.328937,-1.07778,-0.0621642,1.59449,0.637498,0.544607,-0.3041,0.638971,-0.662103,-0.0885255,1.11243,0.507739,0.953974,1.36214,-0.561863,-1.35322,-1.56635,1.81768,-0.426201,0.846617,0.971374,-0.363955,0.695512,2.23892,0.360279,0.385469,0.594278,0.645592,0.340447,0.86589,0.313839,0.617614,0.581501,0.746074,0.515536,0.168754,0.345812,0.367117,0.575444,0.345479,0.659733,0.522117,0.247418,0.375724,0.278086,0.203892,0.636883,0.794656,0.827263,0.139713,0.604966,0.300143,0.274607,0.589997,0.332808,0.0963093
-3883.77,0.986102,0.100146,4,31,0,3898.21,0.440311,-0.233881,1.05389,0.182195,0.646621,-0.432514,-1.12968,0.298518,-1.98717,0.306987,-0.753551,-1.11571,-1.1403,-0.666014,1.06666,0.124718,0.27843,-1.96746,0.58605,-1.44664,-1.04898,1.00559,-0.157174,0.373069,0.857798,-1.33483,-1.94808,-1.76524,1.99122,-1.00576,0.270577,0.147907,-0.448185,0.449568,1.68439,0.622506,1.08693,0.00779674,-0.689365,0.738829,-1.54686,0.747298,-0.31324,-0.675397,-0.699993,-0.225703,1.50697,0.565029,0.71874,-1.52715,1.02636,-1.00633,-0.60867,1.4459,0.283137,0.813379,1.29811,-0.894514,-1.50777,-1.32493,2.43154,-0.565447,0.710888,0.588218,-0.00787414,0.889879,2.1247,0.349212,0.252197,0.498051,0.665826,0.32326,0.82446,0.32141,0.577676,0.662711,0.668186,0.556187,0.181388,0.362385,0.32767,0.821588,0.26379,0.732302,0.647637,0.190634,0.429685,0.307171,0.214483,0.709821,0.81873,0.790001,0.0807993,0.637712,0.329403,0.357044,0.501969,0.291135,0.106719
-3886.85,0.906389,0.100146,5,31,0,3904.44,0.453388,-0.229916,1.33614,0.21966,0.0344874,-0.881312,-0.87445,0.342111,-2.37968,0.152068,-1.00204,-0.572963,-1.67932,-0.881401,1.52775,-0.114629,0.236247,-0.717553,0.236613,-1.38035,-0.76626,0.359418,-0.0451989,0.44548,1.14624,-1.05767,-1.9942,-2.26992,0.677508,-1.05402,0.234666,0.354174,-1.12136,0.508871,1.64357,0.673047,0.487875,-0.427924,-0.421062,0.795499,-1.92629,0.605455,-0.548649,-0.119575,-1.22593,-0.428014,1.98114,0.338759,0.689635,-0.264165,0.690001,-0.926965,-0.312872,0.812805,0.408189,0.898868,1.59963,-0.60428,-1.54082,-1.81654,1.1309,-0.600628,0.688054,0.807561,-0.66797,0.962258,2.09696,0.337815,0.380394,0.605378,0.603737,0.310989,0.872838,0.353097,0.633822,0.529858,0.773105,0.605399,0.121198,0.416111,0.334114,0.56566,0.334033,0.716459,0.577586,0.307293,0.399347,0.289283,0.168034,0.646635,0.823583,0.86015,0.243996,0.6458,0.334466,0.30841,0.661048,0.276426,0.109393
-3879.46,0.984703,0.100146,5,31,0,3899.73,0.541076,-0.412857,0.852124,0.246793,0.0801831,-0.5964,-1.4865,0.327506,-2.36603,0.253339,-0.736354,-0.988263,-1.25945,-0.473704,0.916302,-0.10185,-0.0117058,-1.68676,0.418184,-1.47555,-1.01252,0.644868,-0.295442,0.560235,1.09495,-1.22482,-2.05205,-1.8622,1.68753,-0.899449,0.324716,0.147424,-0.77908,0.213541,1.29295,0.78787,0.621259,-0.0553242,-0.945427,0.868582,-1.82496,0.794415,-0.195278,-0.447186,-0.718377,0.0673724,1.45738,0.439226,0.52937,-1.14568,0.95926,-0.934476,-0.471442,1.18594,0.245634,1.10131,1.63603,-0.683747,-1.51098,-1.32112,2.22861,-0.358373,0.865792,0.6885,-0.238004,0.754617,1.83403,0.312626,0.349495,0.513828,0.720194,0.29555,0.86116,0.311221,0.548665,0.60997,0.67225,0.483163,0.188869,0.391926,0.370664,0.758721,0.277026,0.717983,0.615725,0.233985,0.438898,0.249494,0.163006,0.664574,0.819206,0.789368,0.0972107,0.588646,0.296131,0.334367,0.559222,0.319816,0.137759
-3881.67,0.975163,0.100146,5,63,0,3895.3,0.451604,0.0281541,1.31895,0.278398,0.221143,-0.789899,-0.910577,0.181087,-1.95068,0.253286,-1.18329,-0.70614,-1.85588,-0.611989,1.50495,-0.0413009,0.239058,-0.985528,0.424495,-1.48567,-0.943892,0.781924,0.197999,0.17847,0.703964,-1.10439,-2.0516,-2.22157,1.16958,-1.31096,-0.14391,0.320987,-0.78385,0.659798,1.70802,0.730002,0.672747,-0.338295,-0.458972,0.632691,-1.49907,0.70489,-0.731683,-0.254536,-1.40427,-0.160385,1.95655,0.410303,0.690662,-0.533924,0.876099,-1.03406,-0.492288,1.23353,0.649603,0.630074,1.15557,-0.652788,-1.59999,-1.76997,1.62118,-0.859352,0.307694,0.772591,-0.332246,1.1114,2.15962,0.325194,0.337882,0.583776,0.61277,0.346901,0.817436,0.330729,0.675175,0.563293,0.802861,0.540011,0.12384,0.398839,0.333886,0.630398,0.293987,0.737703,0.620645,0.225564,0.343079,0.347494,0.239473,0.657638,0.832017,0.854453,0.165042,0.702525,0.423678,0.315919,0.582306,0.24761,0.103435
-3883.51,0.997293,0.100146,5,31,0,3897.27,0.467548,-0.589791,1.26879,0.0645688,0.209276,-0.442226,-1.14898,0.174082,-2.5722,0.153979,-0.797761,-0.727788,-1.03107,-0.663255,1.03395,0.0787464,-0.0798784,-1.75937,0.465288,-1.48249,-0.784145,0.40729,-0.372519,0.516537,1.22417,-1.27697,-1.93946,-1.86281,1.29295,-0.992026,0.634254,0.0380625,-0.650621,0.179538,1.42579,0.532117,0.676824,0.0253217,-0.681434,0.64163,-2.10466,0.621527,-0.330214,-0.260241,-0.563519,-0.195707,1.5015,0.546294,0.38767,-1.29182,0.932836,-1.01494,-0.316597,0.874838,0.0950294,0.984085,1.69171,-0.809427,-1.47191,-1.39526,1.7605,-0.524478,1.1018,0.50561,-0.183073,0.647086,1.89334,0.370023,0.336971,0.49367,0.664059,0.344878,0.891355,0.349434,0.581811,0.564695,0.637266,0.548771,0.182202,0.366725,0.404278,0.784455,0.28235,0.733986,0.578495,0.294249,0.476261,0.272082,0.155551,0.691987,0.813348,0.801431,0.146727,0.628194,0.249402,0.376223,0.545641,0.343647,0.130864
-3883.73,0.95279,0.100146,5,31,0,3904.59,0.61489,-0.310809,1.24922,0.136394,0.219464,-1.08985,-1.06454,0.0707442,-2.25693,0.128141,-1.10358,-1.18658,-2.30508,-0.875432,1.15476,-0.237958,0.238021,-0.989461,0.239376,-1.50472,-1.18788,0.817587,0.094537,0.00975675,0.912214,-1.25862,-2.16313,-2.33251,0.985093,-1.36925,-0.254839,0.219922,-1.06073,0.418213,1.68443,0.751285,0.834354,-0.474964,-0.449651,0.685635,-1.64204,0.743031,-0.48869,-0.571687,-1.69019,-0.260542,1.76965,0.376932,0.852912,-0.374571,0.854267,-0.889828,-0.572985,1.43248,0.709427,0.624647,1.5271,-0.643734,-1.54824,-1.71762,1.59998,-0.754355,0.360051,0.834812,-0.445842,1.0331,2.29932,0.320541,0.302725,0.616558,0.610556,0.335005,0.837813,0.322342,0.619798,0.639152,0.844249,0.564769,0.145586,0.406867,0.298822,0.592563,0.298539,0.708855,0.639452,0.192713,0.329725,0.348725,0.178418,0.655597,0.82466,0.847822,0.167984,0.680127,0.410947,0.302628,0.60965,0.262483,0.0911792
-3880.17,0.575839,0.100146,4,15,0,3909.89,0.611905,-0.338102,1.01909,0.253632,0.353401,-0.857531,-1.18075,0.274348,-2.24096,0.143393,-0.970696,-0.735512,-1.69905,-0.638727,1.75935,-0.150878,0.074458,-1.30089,0.122704,-1.81535,-1.44991,0.82487,0.0254698,0.103799,1.10806,-1.42502,-1.81478,-2.32004,0.971027,-1.17591,0.174812,-0.0910601,-1.13106,0.286872,1.48079,0.865537,0.965305,-0.245626,-0.568845,0.886253,-1.62906,0.755298,-0.358791,-0.123607,-1.08714,-0.0268219,2.37125,0.461027,0.686363,-0.688988,0.734608,-1.20344,-0.838003,1.43678,0.637375,0.715704,1.71996,-0.813119,-1.20288,-1.70813,1.58293,-0.564006,0.786716,0.520845,-0.519154,0.898776,2.0927,0.296184,0.275817,0.5611,0.638497,0.291884,0.83604,0.319668,0.588748,0.530863,0.747843,0.506705,0.0853913,0.386742,0.334843,0.665742,0.324184,0.769136,0.698044,0.192045,0.34584,0.32834,0.151876,0.692774,0.769037,0.846594,0.170381,0.637379,0.312874,0.372655,0.62695,0.289302,0.109809
-3881.61,0.984453,0.100146,5,63,0,3897.7,0.563079,-0.0483495,1.04729,0.338581,0.362141,-0.693751,-1.13057,0.403335,-2.38337,0.223183,-0.967698,-0.984479,-1.70711,-0.920364,1.7291,-0.0666383,0.177042,-1.41413,0.0759226,-1.73162,-1.07677,0.681361,0.197434,-0.0994356,1.09143,-1.36164,-1.77612,-2.124,0.881821,-1.07572,0.223238,0.119054,-1.16994,0.0728246,1.53991,0.901659,0.925219,-0.130673,-0.567491,0.966413,-1.82029,0.786262,-0.40462,-0.4214,-1.14403,-0.357285,2.29217,0.49644,0.74012,-0.85105,0.639001,-1.16854,-0.513687,1.24444,0.760512,0.463643,1.65451,-0.798562,-1.21304,-1.56092,1.4449,-0.512636,0.786317,0.682133,-0.606859,0.635903,2.10299,0.28871,0.283896,0.532622,0.638184,0.275596,0.860601,0.312972,0.599797,0.603818,0.758418,0.588383,0.0917732,0.378378,0.322978,0.700787,0.345472,0.762881,0.62567,0.223664,0.318535,0.386122,0.1605,0.689667,0.770836,0.826485,0.190788,0.625424,0.31296,0.335785,0.647224,0.346173,0.108807
-3877.7,0.995647,0.100146,4,31,0,3895.31,0.483808,-0.428147,1.05817,0.250363,0.563296,-0.944452,-0.783185,0.575226,-2.36264,0.254653,-0.946403,-0.870844,-1.20267,-0.639882,1.16501,0.235131,-0.115767,-1.31559,0.224575,-1.54547,-1.09692,0.650088,0.212213,0.356745,1.1789,-1.24631,-1.82393,-2.12131,1.38309,-1.28993,0.141043,0.260541,-1.06356,0.488558,1.42533,0.734171,1.0471,-0.460644,-0.299377,1.05903,-1.87883,0.738461,-0.462595,-0.387036,-0.718865,-0.156074,1.64882,0.718938,0.368041,-0.831782,0.708383,-1.06166,-0.613109,1.1339,0.696021,0.840553,1.66271,-0.762505,-1.34012,-1.6375,1.8669,-0.806127,0.624851,0.744349,-0.57975,0.972366,1.90913,0.32428,0.259782,0.613167,0.57429,0.257494,0.867477,0.323341,0.61363,0.595569,0.672357,0.538939,0.161269,0.327627,0.409015,0.696732,0.329956,0.743008,0.64865,0.243443,0.332695,0.301418,0.159399,0.681897,0.792509,0.837195,0.133901,0.691284,0.348679,0.322054,0.64101,0.274409,0.129078
-3878.38,0.750799,0.100146,5,31,0,3895.43,0.415131,-0.289427,0.976141,0.345998,0.284951,-0.666232,-0.762704,0.408638,-2.30982,0.404331,-0.707434,-0.422649,-1.40123,-0.683566,1.37618,0.199044,0.173408,-1.19044,0.578269,-1.2628,-0.799761,0.986281,-0.0920549,0.273723,1.43301,-1.03479,-2.2194,-1.6373,1.56113,-1.31289,0.637545,0.285283,-0.838302,0.300408,1.6801,0.761129,0.700082,-0.251101,-0.347573,0.823769,-1.89468,0.819462,-0.292303,-0.00751814,-0.9861,-0.268435,1.79131,0.614175,0.588539,-0.775313,0.9934,-0.84767,-0.384629,1.40141,0.323076,0.688854,1.84814,-0.619659,-1.80427,-1.22217,1.97626,-0.897755,1.05268,0.700414,-0.423171,0.715539,2.09523,0.318401,0.331794,0.562447,0.586029,0.304964,0.869289,0.305878,0.57256,0.50188,0.728317,0.566709,0.142912,0.351107,0.35697,0.684669,0.270241,0.700078,0.594989,0.197592,0.419926,0.334288,0.136091,0.650141,0.858668,0.772446,0.121718,0.710488,0.258712,0.331721,0.604242,0.328376,0.109561
-3875.66,0.998637,0.100146,4,31,0,3890.01,0.388464,-0.335021,1.0562,0.369651,0.149678,-0.572226,-0.632883,0.29164,-2.29393,0.236472,-0.595706,-0.754404,-1.47068,-0.511512,1.52472,-0.238638,0.143695,-1.04299,0.545507,-1.28593,-0.723501,0.875499,-0.10663,0.470381,1.38408,-1.09376,-2.27071,-1.89757,1.66749,-1.18124,0.349704,0.312437,-0.714324,0.62812,1.55453,0.758115,0.538142,-0.183761,-0.244419,0.680105,-1.90547,0.624937,-0.207242,-0.36594,-1.08221,-0.123048,1.91318,0.149826,0.532159,-0.65453,0.933971,-0.897465,-0.335037,1.26396,0.281834,0.858845,1.77255,-0.705291,-1.88224,-1.50911,2.05596,-0.79278,0.738168,0.700902,-0.32586,1.01658,1.943,0.319056,0.36862,0.545812,0.560802,0.336238,0.870509,0.34866,0.551626,0.590477,0.746912,0.530723,0.128624,0.462613,0.370013,0.658031,0.28212,0.710428,0.582984,0.220292,0.430004,0.297581,0.145226,0.66936,0.867869,0.818929,0.113452,0.688428,0.323405,0.331612,0.580752,0.265693,0.125319
-3878.65,0.941394,0.100146,5,63,0,3895.36,0.336791,-0.35091,1.04986,0.439495,0.307834,-0.489664,-0.656801,0.511633,-2.24163,0.299801,-0.75819,-0.872631,-1.48903,-0.373553,1.56311,-0.194567,0.137612,-0.986686,0.625972,-1.12357,-0.734182,0.869434,-0.134831,0.588822,1.44975,-1.30577,-2.22683,-1.82285,1.72747,-0.910881,0.302586,0.282875,-0.431486,0.844141,1.5038,0.776286,0.644625,-0.152873,-0.32001,0.848424,-1.90484,0.636592,-0.421399,-0.53584,-1.15224,-0.0367623,1.8999,0.142224,0.474403,-0.649895,0.962763,-0.78678,-0.397391,1.20623,0.20196,0.925613,1.78654,-0.968983,-1.89004,-1.48606,2.06426,-0.57409,0.639377,0.619666,-0.0946945,1.18093,1.8406,0.315121,0.344202,0.538144,0.579327,0.299764,0.870438,0.346017,0.603818,0.630844,0.75992,0.50919,0.130119,0.464504,0.383575,0.656987,0.276325,0.687139,0.598061,0.23037,0.449681,0.283816,0.143497,0.724917,0.86876,0.815486,0.11262,0.639706,0.345387,0.349857,0.523656,0.234885,0.136981
-3877.28,0.96988,0.100146,4,31,0,3888.64,0.375426,-0.306369,1.06204,0.481134,0.285,-0.699254,-0.796514,0.374217,-2.26594,0.221918,-0.481148,-0.805491,-1.3366,-0.259517,1.51994,-0.0400409,0.171592,-0.971892,0.5557,-1.19635,-0.771189,0.746389,-0.113118,0.700839,1.32854,-1.21398,-2.29109,-1.95851,1.57192,-0.882708,0.0236303,0.311049,-0.452043,0.689005,1.42047,0.85656,0.660426,-0.323828,-0.421088,0.749642,-1.89051,0.597344,-0.105722,-0.430065,-0.961178,0.115909,1.89537,0.335385,0.547018,-0.596466,0.931126,-0.820921,-0.395763,1.12181,0.262308,1.07627,1.70397,-0.838556,-1.91566,-1.58308,1.94735,-0.507282,0.399056,0.686475,-0.0766172,1.06443,1.79589,0.298059,0.340644,0.580257,0.603744,0.320899,0.868814,0.354952,0.526406,0.605889,0.723358,0.471055,0.130634,0.416931,0.366557,0.644847,0.282696,0.694432,0.597669,0.245675,0.434796,0.254213,0.153948,0.698161,0.871654,0.829641,0.124843,0.624169,0.401539,0.334818,0.519145,0.256464,0.142352
-3881.09,0.928402,0.100146,6,95,0,3893.79,0.319769,0.0256097,1.01598,0.0928977,0.525082,-0.1541,-0.979657,0.415163,-1.96505,0.537357,-0.881133,-0.425495,-1.4874,-0.752877,1.50303,0.0993149,0.531332,-1.20589,0.584997,-1.23144,-0.719164,0.853233,0.204472,0.424584,1.40371,-0.87129,-1.5846,-1.86226,1.57004,-0.799727,0.944865,0.30629,-0.701902,0.397646,2.26283,0.412667,0.844851,0.165669,-0.659888,0.734932,-1.64528,0.857126,-0.561364,-0.105726,-1.16763,-0.433108,1.8228,0.419084,0.851101,-0.886121,0.904765,-0.911672,-0.399395,1.173,0.52424,0.744353,1.72348,-0.551521,-1.26483,-1.54249,1.88981,-0.479958,1.26463,0.626059,-0.382134,0.717415,2.5826,0.398273,0.300514,0.458677,0.659235,0.324113,0.838252,0.29794,0.636768,0.526407,0.762717,0.606616,0.139099,0.396736,0.299202,0.708089,0.288072,0.713342,0.598542,0.236313,0.371861,0.322053,0.151423,0.634488,0.779856,0.823826,0.131266,0.617738,0.220177,0.348405,0.594388,0.327962,0.0702666
-3878.06,0.979623,0.100146,5,31,0,3899.09,0.168532,-0.0209443,1.1361,0.695404,0.575705,-0.71382,-0.578139,0.505772,-1.78744,0.500125,-0.412415,-0.841114,-0.802348,-0.137935,1.57884,0.453902,0.192355,-0.890312,0.561489,-1.04444,-0.619848,1.01019,0.088105,0.809735,0.838436,-1.00787,-1.91396,-1.61157,1.55888,-0.880995,0.567912,0.571455,-0.305588,0.82997,1.6443,0.863936,0.744237,-0.545288,-0.409607,0.674304,-1.6189,0.668657,-0.243883,-0.672582,-0.633816,0.0305968,1.74737,0.622434,0.360887,-0.72178,0.730021,-0.875904,-0.451316,1.17872,0.256637,0.978267,1.00697,-0.839336,-1.74543,-1.44303,1.72741,-0.712463,0.736444,0.739987,-0.137056,0.998502,1.81284,0.296518,0.322078,0.633042,0.600994,0.337534,0.834644,0.338798,0.56067,0.662081,0.653354,0.492351,0.148379,0.349228,0.410745,0.672999,0.32519,0.705973,0.610952,0.235283,0.436191,0.273236,0.267574,0.698325,0.851376,0.808924,0.150919,0.670945,0.323782,0.323007,0.534211,0.269236,0.140296
-3879.81,0.966528,0.100146,4,31,0,3894.51,0.206977,-0.0363231,0.947216,0.25855,0.943776,-0.394536,-0.805714,0.508057,-1.79687,0.809605,-0.914736,-0.370854,-0.770031,-0.634091,1.65914,0.302054,0.545171,-0.687428,0.596094,-1.08737,-0.691932,1.08877,0.270226,0.374054,1.33722,-1.18426,-1.49873,-1.6172,1.62081,-0.970591,0.351409,0.638223,-0.483928,0.59395,1.60358,0.465527,1.15075,-0.187559,-0.598737,0.715035,-1.58989,1.01658,-0.707759,-0.163876,-0.563053,-0.427114,1.86612,0.509031,0.752148,-0.480451,0.803071,-0.880391,-0.484954,1.29575,0.477203,0.581031,1.5442,-0.977282,-1.29175,-1.41022,1.82779,-0.763613,0.558386,0.8452,-0.276951,0.800927,1.81056,0.385675,0.240352,0.546753,0.645367,0.328487,0.830601,0.265694,0.669906,0.540878,0.637159,0.605184,0.133991,0.375421,0.320353,0.617854,0.309369,0.706903,0.618917,0.214881,0.382913,0.358695,0.175926,0.726569,0.784444,0.803801,0.138502,0.682138,0.363921,0.300441,0.568799,0.309827,0.14057
-3882.3,0.762259,0.100146,5,31,0,3901.15,0.0536651,0.0918703,0.778875,0.379013,0.512044,-0.273038,-0.770926,0.723998,-1.58617,0.482176,-0.0697712,-0.736128,-1.30108,-0.362241,1.42652,0.476464,0.618905,-0.854514,0.828157,-1.06528,-0.393498,1.04232,0.260477,0.581185,1.68821,-0.472746,-1.6171,-1.81651,1.4446,-1.00892,0.498773,0.63708,-0.0624252,0.654348,1.85378,0.432678,0.56571,-0.219373,-0.717261,0.777663,-1.5325,0.535841,-0.0161061,-0.682463,-1.24741,-0.308576,1.48019,0.530129,0.672571,-0.800849,0.881822,-1.01162,-0.339833,1.09598,0.314142,0.63485,1.74188,-0.419081,-1.56343,-1.76285,1.49827,-0.955256,0.552438,0.690746,-0.00876011,0.708014,1.90745,0.393487,0.362227,0.554624,0.672004,0.314824,0.822372,0.369156,0.504026,0.664288,0.776852,0.576538,0.185399,0.370487,0.337921,0.690156,0.2928,0.733336,0.58415,0.250493,0.422104,0.346412,0.149075,0.603263,0.826845,0.853566,0.182684,0.722171,0.365299,0.333867,0.50219,0.330038,0.129268
-3890.69,0.981463,0.100146,4,15,0,3899.99,0.11198,-0.0209279,0.757888,0.406811,0.259244,-0.385333,-0.504966,0.65094,-1.61306,0.510226,-0.162057,-0.700563,-1.23043,-0.105467,1.42289,0.363189,0.47742,-0.559,0.657709,-1.08214,-0.466751,1.18791,-0.0157459,0.784863,1.92358,-0.304069,-1.47893,-1.63959,1.32048,-1.07093,0.410418,0.783653,-0.0401516,0.560692,1.90979,0.51879,0.371224,-0.273353,-0.392986,0.76292,-1.50108,0.622206,-0.0500775,-0.588584,-1.11845,0.00651237,1.53487,0.475168,0.5894,-0.44702,0.769688,-0.970165,-0.354771,1.29989,0.0962339,0.896843,2.03556,-0.192089,-1.36695,-1.52761,1.43246,-0.958955,0.522398,0.895633,0.0718283,0.672672,2.02177,0.373135,0.408245,0.567916,0.597001,0.318013,0.817736,0.34928,0.512517,0.64304,0.753701,0.498372,0.177282,0.383394,0.356773,0.609931,0.316546,0.725152,0.587774,0.214183,0.47596,0.2897,0.115519,0.547875,0.796886,0.821657,0.192716,0.722913,0.372292,0.289949,0.482051,0.337899,0.116936
-3874.86,0.999617,0.100146,4,15,0,3897.98,0.04866,0.163868,0.876694,0.832938,0.939636,-0.254375,-0.639412,0.58721,-1.98104,0.765624,-0.673922,-0.201846,-0.961718,-0.211631,1.64463,0.566538,0.670063,-0.905563,0.747185,-0.918999,-0.542161,0.923513,0.378281,0.669395,1.36011,-0.94506,-1.76632,-1.43513,1.78448,-0.391638,0.512711,0.745588,-0.541912,0.729776,1.62562,0.881598,0.988296,-0.205715,-0.590752,0.63587,-1.93238,0.814284,-0.625262,-0.153186,-0.913058,-0.162971,1.69329,0.615198,0.718723,-0.856903,0.795845,-0.870339,-0.493501,0.972173,0.426941,0.718055,1.40877,-0.8964,-1.71766,-1.38647,1.83314,-0.342978,0.561371,0.794248,-0.493252,0.778436,1.67428,0.292847,0.271249,0.551248,0.643538,0.346181,0.873513,0.306978,0.651414,0.538222,0.713626,0.540653,0.155344,0.350874,0.327674,0.702013,0.310915,0.704816,0.620931,0.274448,0.394857,0.327821,0.196428,0.710209,0.847827,0.800028,0.137865,0.584914,0.36323,0.311257,0.620872,0.314657,0.157854
-3873.95,0.985263,0.100146,5,31,0,3886.26,0.12433,-0.0517791,1.10891,0.450433,0.419938,-0.315159,-0.620008,0.610825,-1.59511,0.589656,-0.255433,-0.772229,-1.08417,-0.366904,1.56767,0.190606,0.354873,-0.969447,0.751996,-1.13246,-0.523063,1.15086,0.253176,0.766976,1.34313,-0.636047,-1.43514,-1.74033,1.37013,-0.93899,0.666839,0.4313,-0.210827,0.843786,2.17405,0.574763,0.544268,-0.190829,-0.495678,0.735155,-1.47078,0.713986,-0.131103,-0.647899,-0.959837,-0.242574,1.692,0.314936,0.479203,-0.845117,0.876326,-1.00813,-0.398733,1.27519,0.377506,0.891306,1.46746,-0.511717,-1.31081,-1.616,1.49446,-0.81466,0.791169,0.55563,-0.0864969,0.968116,2.29838,0.360139,0.367195,0.547563,0.621443,0.324064,0.813176,0.328719,0.532729,0.656537,0.723089,0.560348,0.155513,0.42191,0.38244,0.699542,0.29394,0.732655,0.598383,0.218371,0.406729,0.29084,0.187329,0.625209,0.787648,0.834243,0.183253,0.693102,0.311918,0.364559,0.521611,0.275256,0.0912572
