# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.89,0.927569,0.45487,3,7,0,3907.3,0.165499,0.879233,0.495354,1.24933,-0.418915,-0.458635,0.747553,-1.89707,0.83187,0.0027221,0.0310084,-0.725856,-0.18526,1.54505,0.265052,0.851829,-0.911924,0.854498,-0.776682,-0.224414,1.19987,0.612798,1.00783,1.19434,-0.766687,-1.03238,-1.72149,1.63658,-0.430733,1.03069,0.425099,-0.384726,0.441005,2.04549,0.495354,1.24933,-0.418915,-0.458635,0.747553,-1.89707,0.83187,0.0027221,0.0310084,-0.725856,-0.18526,1.54505,0.265052,0.851829,-0.911924,0.854498,-0.776682,-0.224414,1.19987,0.612798,1.00783,1.19434,-0.766687,-1.03238,-1.72149,1.63658,-0.430733,1.03069,0.425099,-0.384726,0.441005,2.04549,0.378633,0.222817,0.603224,0.61269,0.321355,0.86956,0.30325,0.499319,0.492249,0.673895,0.546183,0.175803,0.434122,0.299049,0.713394,0.29849,0.684965,0.555869,0.231499,0.351421,0.267404,0.232484,0.682804,0.737378,0.848321,0.162931,0.606049,0.26295,0.395297,0.595012,0.391502,0.114509
-3884.5,0.981048,0.45487,3,7,0,3899.58,0.227619,0.977494,0.647322,1.21216,-0.507494,-0.634226,0.633089,-1.67701,0.76293,-0.0839786,0.286683,-0.917874,-0.0546228,1.5324,0.531609,0.832237,-0.804296,0.806387,-0.806754,-0.205873,1.2045,0.522312,0.857713,1.28143,-0.501977,-1.28085,-1.73002,1.75526,-0.718896,0.827381,0.380296,-0.661182,0.578423,2.16503,0.647322,1.21216,-0.507494,-0.634226,0.633089,-1.67701,0.76293,-0.0839786,0.286683,-0.917874,-0.0546228,1.5324,0.531609,0.832237,-0.804296,0.806387,-0.806754,-0.205873,1.2045,0.522312,0.857713,1.28143,-0.501977,-1.28085,-1.73002,1.75526,-0.718896,0.827381,0.380296,-0.661182,0.578423,2.16503,0.343593,0.229319,0.624219,0.653447,0.34681,0.842508,0.31801,0.520982,0.428816,0.714609,0.513652,0.177644,0.370142,0.303172,0.690893,0.308661,0.691417,0.551287,0.230676,0.372312,0.297817,0.217307,0.622924,0.782595,0.849415,0.147385,0.672364,0.304199,0.406055,0.659526,0.359296,0.102935
-3878.66,0.936232,0.45487,3,7,0,3901.13,0.130179,0.973743,0.592703,0.799727,-0.1545,-0.525993,1.18471,-1.73574,0.711705,-0.600161,-0.328317,-1.27912,-0.182175,1.73363,0.485995,0.340408,-1.06494,0.936753,-1.02969,-0.356137,1.09145,0.494692,0.918599,1.2189,-1.03977,-1.35925,-1.21355,1.94415,-0.687592,0.834856,0.904722,-0.0939643,0.89798,1.55465,0.592703,0.799727,-0.1545,-0.525993,1.18471,-1.73574,0.711705,-0.600161,-0.328317,-1.27912,-0.182175,1.73363,0.485995,0.340408,-1.06494,0.936753,-1.02969,-0.356137,1.09145,0.494692,0.918599,1.2189,-1.03977,-1.35925,-1.21355,1.94415,-0.687592,0.834856,0.904722,-0.0939643,0.89798,1.55465,0.356015,0.310084,0.538548,0.628548,0.234206,0.850145,0.329222,0.645693,0.58135,0.7823,0.545418,0.150124,0.380838,0.41571,0.743634,0.281557,0.736855,0.588105,0.251345,0.378789,0.285243,0.22813,0.738805,0.795639,0.770926,0.125193,0.665431,0.302619,0.288081,0.523474,0.289466,0.174416
-3876.62,0.986877,0.45487,3,7,0,3891.38,0.0966818,1.00786,0.894921,0.56878,-0.234699,-0.75357,0.981524,-1.72857,0.564933,-0.281876,-0.494477,-0.961833,-0.257094,1.95989,0.523936,0.371025,-0.704313,0.742064,-1.08877,-0.498158,0.82197,0.650781,0.736576,1.54184,-0.659549,-1.30794,-1.30286,1.39642,-0.454654,0.747234,0.473904,-0.0333753,1.14395,2.24769,0.894921,0.56878,-0.234699,-0.75357,0.981524,-1.72857,0.564933,-0.281876,-0.494477,-0.961833,-0.257094,1.95989,0.523936,0.371025,-0.704313,0.742064,-1.08877,-0.498158,0.82197,0.650781,0.736576,1.54184,-0.659549,-1.30794,-1.30286,1.39642,-0.454654,0.747234,0.473904,-0.0333753,1.14395,2.24769,0.290095,0.361518,0.558407,0.679956,0.272589,0.849229,0.362407,0.570006,0.62116,0.723489,0.563922,0.123479,0.371932,0.408293,0.669143,0.322553,0.748149,0.622026,0.305346,0.342814,0.323753,0.176268,0.659159,0.787169,0.786317,0.198384,0.611745,0.321424,0.383693,0.508343,0.241596,0.0955493
-3877.38,0.875886,0.45487,3,7,0,3892.87,0.238148,1.01382,0.424017,0.995558,-0.193119,-0.465567,0.419561,-1.65954,0.792653,-0.500399,-0.296556,-0.904419,-0.156362,1.40219,0.372466,0.779333,-0.808794,0.822917,-0.625017,-0.383898,1.39542,0.23417,1.14216,1.22436,-0.707824,-1.67333,-1.77769,2.06613,-0.664213,0.733592,0.841635,-0.568881,0.611131,1.75994,0.424017,0.995558,-0.193119,-0.465567,0.419561,-1.65954,0.792653,-0.500399,-0.296556,-0.904419,-0.156362,1.40219,0.372466,0.779333,-0.808794,0.822917,-0.625017,-0.383898,1.39542,0.23417,1.14216,1.22436,-0.707824,-1.67333,-1.77769,2.06613,-0.664213,0.733592,0.841635,-0.568881,0.611131,1.75994,0.395556,0.269816,0.54813,0.614334,0.396622,0.840177,0.311599,0.622553,0.5736,0.711857,0.539011,0.197469,0.407945,0.314464,0.691852,0.305145,0.651359,0.594813,0.198544,0.441724,0.241924,0.22717,0.66992,0.84202,0.855411,0.112433,0.660206,0.324407,0.301191,0.638505,0.351801,0.146798
-3883.03,0.781893,0.45487,3,7,0,3898.81,-0.0280159,0.99056,0.690676,0.475828,-0.258855,-0.55117,0.813775,-1.42336,0.631109,-0.210083,-0.593665,-1.11616,-0.306142,1.93173,0.511888,0.490848,-0.695407,0.506896,-1.253,-0.553385,0.610494,0.434865,0.682212,1.51625,-0.711059,-1.2417,-1.48897,1.38764,-0.421365,0.822433,0.758157,0.0303213,1.35592,2.29708,0.690676,0.475828,-0.258855,-0.55117,0.813775,-1.42336,0.631109,-0.210083,-0.593665,-1.11616,-0.306142,1.93173,0.511888,0.490848,-0.695407,0.506896,-1.253,-0.553385,0.610494,0.434865,0.682212,1.51625,-0.711059,-1.2417,-1.48897,1.38764,-0.421365,0.822433,0.758157,0.0303213,1.35592,2.29708,0.333883,0.383238,0.564355,0.634407,0.307087,0.805864,0.347259,0.552329,0.644206,0.753276,0.575943,0.126559,0.374751,0.379694,0.667169,0.375922,0.777819,0.63492,0.351946,0.392965,0.335768,0.180014,0.670635,0.775859,0.815924,0.199785,0.60381,0.305247,0.319046,0.49242,0.204905,0.0913652
-3876.85,0.998144,0.45487,3,7,0,3896.68,0.27286,0.896314,0.545968,0.368043,-0.268733,-0.484508,0.422929,-1.56183,0.935213,-0.101641,-0.501325,-1.10038,-0.20922,1.78637,0.435204,0.270061,-0.76606,0.912464,-0.726507,-0.139628,1.06898,0.537527,0.699329,1.49057,-0.638508,-1.18795,-1.78531,1.70446,-0.571226,0.833228,0.529228,-0.345535,0.628116,1.95208,0.545968,0.368043,-0.268733,-0.484508,0.422929,-1.56183,0.935213,-0.101641,-0.501325,-1.10038,-0.20922,1.78637,0.435204,0.270061,-0.76606,0.912464,-0.726507,-0.139628,1.06898,0.537527,0.699329,1.49057,-0.638508,-1.18795,-1.78531,1.70446,-0.571226,0.833228,0.529228,-0.345535,0.628116,1.95208,0.3668,0.409014,0.566782,0.618812,0.395816,0.826615,0.281868,0.525388,0.622771,0.75033,0.552115,0.143519,0.392884,0.432892,0.682668,0.286496,0.674038,0.53485,0.255598,0.368763,0.331961,0.183836,0.654416,0.766375,0.856351,0.153884,0.639046,0.302963,0.370697,0.585534,0.347938,0.124327
-3877.29,0.897433,0.45487,3,7,0,3892.24,0.380857,1.12852,0.85402,1.08861,-0.0153039,-0.532623,0.848304,-1.45024,0.638155,-0.533379,-0.296497,-0.893026,-0.125715,1.65601,0.700103,0.746952,-0.610762,1.13947,-1.07361,-0.637873,1.16507,0.286267,1.19151,1.8,-0.69381,-1.65369,-1.30379,1.59579,-0.428644,0.470242,0.801099,-0.335562,0.975346,2.29885,0.85402,1.08861,-0.0153039,-0.532623,0.848304,-1.45024,0.638155,-0.533379,-0.296497,-0.893026,-0.125715,1.65601,0.700103,0.746952,-0.610762,1.13947,-1.07361,-0.637873,1.16507,0.286267,1.19151,1.8,-0.69381,-1.65369,-1.30379,1.59579,-0.428644,0.470242,0.801099,-0.335562,0.975346,2.29885,0.29859,0.25188,0.503826,0.630095,0.299789,0.810035,0.345664,0.630271,0.573586,0.709514,0.531387,0.160298,0.331789,0.321486,0.648115,0.242419,0.745283,0.654272,0.237747,0.428918,0.232989,0.141852,0.666814,0.839389,0.786472,0.168571,0.60555,0.384559,0.30979,0.583112,0.273816,0.0912179
-3879.35,0.886144,0.45487,3,7,0,3892.94,0.150299,1.09181,0.42449,0.832671,-0.20732,-0.197587,0.558228,-1.92463,0.885411,-0.0768511,-0.521667,-0.734763,-0.0556916,1.58674,0.455622,0.562923,-0.656769,0.860509,-0.882443,-0.0170655,1.03665,0.503646,0.72692,1.66597,-0.695988,-1.4321,-1.50861,1.85516,-0.24045,0.779413,0.659751,-0.0792968,1.39169,1.93434,0.42449,0.832671,-0.20732,-0.197587,0.558228,-1.92463,0.885411,-0.0768511,-0.521667,-0.734763,-0.0556916,1.58674,0.455622,0.562923,-0.656769,0.860509,-0.882443,-0.0170655,1.03665,0.503646,0.72692,1.66597,-0.695988,-1.4321,-1.50861,1.85516,-0.24045,0.779413,0.659751,-0.0792968,1.39169,1.93434,0.395443,0.303081,0.551645,0.549237,0.363958,0.872653,0.292058,0.519203,0.627537,0.67585,0.513919,0.169844,0.388025,0.362871,0.658534,0.297233,0.707328,0.504266,0.261797,0.376684,0.325871,0.158962,0.667298,0.807228,0.818855,0.135268,0.559824,0.314446,0.340796,0.519814,0.199137,0.126271
-3884.4,0.882616,0.45487,3,7,0,3898.45,0.277585,1.0795,0.674847,0.598753,-0.0520992,-0.998594,0.662847,-1.55356,0.71961,-0.714816,-0.226043,-1.22299,0.0820725,1.9372,0.402389,0.551275,-0.83804,0.690566,-1.00159,-0.860801,1.20991,0.496366,1.01911,1.29484,-0.725434,-1.82124,-1.62602,1.5427,-0.812578,0.713752,0.686223,-0.757157,0.965957,2.70295,0.674847,0.598753,-0.0520992,-0.998594,0.662847,-1.55356,0.71961,-0.714816,-0.226043,-1.22299,0.0820725,1.9372,0.402389,0.551275,-0.83804,0.690566,-1.00159,-0.860801,1.20991,0.496366,1.01911,1.29484,-0.725434,-1.82124,-1.62602,1.5427,-0.812578,0.713752,0.686223,-0.757157,0.965957,2.70295,0.337412,0.354629,0.513022,0.730782,0.3401,0.825427,0.327479,0.671464,0.556271,0.77259,0.479493,0.125956,0.400738,0.365569,0.698052,0.333907,0.731372,0.702828,0.229716,0.378395,0.2652,0.215035,0.673803,0.860714,0.835623,0.176143,0.692659,0.32877,0.334874,0.680736,0.275687,0.0627994
-3881.69,0.97563,0.45487,3,7,0,3900.64,0.266035,1.03153,0.684065,0.504877,-0.44933,-0.627684,0.874677,-1.27427,0.453173,-0.488161,-0.0552323,-0.752587,0.00994103,1.77977,0.630541,0.549162,-0.874057,0.712552,-1.05546,-0.614988,0.767006,0.321354,0.714943,1.29034,-0.368396,-1.32682,-1.76401,2.18645,-0.61744,0.563586,0.506439,-0.402934,0.990662,2.26739,0.684065,0.504877,-0.44933,-0.627684,0.874677,-1.27427,0.453173,-0.488161,-0.0552323,-0.752587,0.00994103,1.77977,0.630541,0.549162,-0.874057,0.712552,-1.05546,-0.614988,0.767006,0.321354,0.714943,1.29034,-0.368396,-1.32682,-1.76401,2.18645,-0.61744,0.563586,0.506439,-0.402934,0.990662,2.26739,0.335355,0.376395,0.61048,0.651964,0.294282,0.781473,0.388607,0.619673,0.513805,0.679742,0.497515,0.144331,0.347388,0.366059,0.705589,0.329035,0.741822,0.649078,0.317127,0.420346,0.328507,0.215796,0.591071,0.790314,0.853711,0.100974,0.649636,0.362718,0.376029,0.599392,0.270781,0.0938602
-3876.78,0.948081,0.45487,3,7,0,3897.05,0.197604,0.917156,0.597447,0.909791,-0.200295,-0.291638,0.72416,-1.94872,0.822388,-0.342426,-0.289073,-0.939514,-0.261461,1.41234,0.709395,0.582492,-0.917161,0.931012,-1.05254,-0.407472,1.17794,0.291412,0.918965,1.32811,-0.381231,-1.48333,-1.22413,2.17437,-0.663296,0.769573,0.598642,-0.311913,0.532388,1.54397,0.597447,0.909791,-0.200295,-0.291638,0.72416,-1.94872,0.822388,-0.342426,-0.289073,-0.939514,-0.261461,1.41234,0.709395,0.582492,-0.917161,0.931012,-1.05254,-0.407472,1.17794,0.291412,0.918965,1.32811,-0.381231,-1.48333,-1.22413,2.17437,-0.663296,0.769573,0.598642,-0.311913,0.532388,1.54397,0.354928,0.287043,0.549907,0.572397,0.326478,0.875307,0.305257,0.58478,0.571769,0.719001,0.564995,0.195865,0.329733,0.358359,0.714463,0.282719,0.741262,0.600482,0.235423,0.427658,0.285169,0.209472,0.59417,0.815076,0.772789,0.102075,0.66,0.316571,0.354655,0.577352,0.36996,0.175959
-3876.25,0.955873,0.45487,3,7,0,3889.68,0.167086,1.06494,0.489154,0.988645,-0.200759,-0.536381,0.730886,-1.84969,0.667625,-0.347996,-0.458454,-0.611334,-0.245359,1.76459,0.555788,0.629031,-0.703758,0.882115,-0.861304,-0.254218,0.842915,0.315279,0.569225,1.60208,-0.783214,-1.58725,-1.86687,2.0613,-0.127619,0.7961,0.637372,-0.324052,1.20913,2.04303,0.489154,0.988645,-0.200759,-0.536381,0.730886,-1.84969,0.667625,-0.347996,-0.458454,-0.611334,-0.245359,1.76459,0.555788,0.629031,-0.703758,0.882115,-0.861304,-0.254218,0.842915,0.315279,0.569225,1.60208,-0.783214,-1.58725,-1.86687,2.0613,-0.127619,0.7961,0.637372,-0.324052,1.20913,2.04303,0.380093,0.27118,0.550022,0.63097,0.325,0.86409,0.339029,0.586132,0.612647,0.648245,0.561034,0.146217,0.364523,0.34773,0.669021,0.29274,0.702933,0.563215,0.300921,0.421827,0.361416,0.167691,0.686372,0.830229,0.866095,0.112916,0.531862,0.31086,0.345841,0.580312,0.229855,0.114758
-3880.71,0.740883,0.45487,3,7,0,3898.93,0.124268,1.01582,0.693209,0.967164,0.273006,-0.798829,0.567245,-1.54157,0.849645,-0.530105,-0.291233,-0.984918,-0.152135,2.00896,0.148827,0.474884,-0.692584,0.886744,-0.760618,-0.449353,0.860048,0.473316,0.778263,1.38496,-0.532113,-1.46316,-1.76913,2.21733,-0.12141,0.578176,0.52535,-0.264079,0.778078,2.36225,0.693209,0.967164,0.273006,-0.798829,0.567245,-1.54157,0.849645,-0.530105,-0.291233,-0.984918,-0.152135,2.00896,0.148827,0.474884,-0.692584,0.886744,-0.760618,-0.449353,0.860048,0.473316,0.778263,1.38496,-0.532113,-1.46316,-1.76913,2.21733,-0.12141,0.578176,0.52535,-0.264079,0.778078,2.36225,0.33332,0.275446,0.432169,0.689724,0.361873,0.823693,0.299507,0.629508,0.572298,0.728083,0.537961,0.118266,0.462862,0.383461,0.666542,0.291782,0.681488,0.610485,0.297329,0.383832,0.314694,0.200213,0.629976,0.812016,0.854349,0.0982054,0.530315,0.359353,0.371602,0.565639,0.314734,0.086097
-3880.16,1,0.45487,3,7,0,3894.69,0.150561,1.19541,0.662072,1.08491,-0.126068,-0.601817,0.377151,-1.37387,0.766281,-0.413296,-0.516182,-0.934971,-0.205988,1.80095,0.233717,0.473792,-0.871651,1.09651,-0.905348,-0.439043,0.994794,0.454676,1.15201,1.27222,-0.558669,-1.49665,-1.7963,2.29617,-0.368399,0.481844,0.589807,-0.491767,0.530575,2.40014,0.662072,1.08491,-0.126068,-0.601817,0.377151,-1.37387,0.766281,-0.413296,-0.516182,-0.934971,-0.205988,1.80095,0.233717,0.473792,-0.871651,1.09651,-0.905348,-0.439043,0.994794,0.454676,1.15201,1.27222,-0.558669,-1.49665,-1.7963,2.29617,-0.368399,0.481844,0.589807,-0.491767,0.530575,2.40014,0.340274,0.252577,0.531475,0.646072,0.406814,0.798004,0.317284,0.601878,0.626255,0.718083,0.551316,0.141735,0.441835,0.383719,0.705089,0.250394,0.712047,0.608031,0.269966,0.38825,0.240122,0.218878,0.636145,0.817074,0.857698,0.0914405,0.591072,0.381817,0.356679,0.620523,0.370383,0.0831622
-3881.06,0.974728,0.45487,3,7,0,3893.54,0.0699446,0.993537,0.664024,0.598932,-0.260492,-0.635444,1.02642,-2.0745,0.949988,-0.378078,-0.275396,-1.05193,-0.242855,1.71543,0.706587,0.813107,-0.67104,0.738414,-1.13425,-0.456014,1.26664,0.36477,0.487778,1.56736,-0.894186,-1.67418,-1.34441,1.31373,-0.892711,1.02947,0.71807,-0.0678645,1.18125,1.6866,0.664024,0.598932,-0.260492,-0.635444,1.02642,-2.0745,0.949988,-0.378078,-0.275396,-1.05193,-0.242855,1.71543,0.706587,0.813107,-0.67104,0.738414,-1.13425,-0.456014,1.26664,0.36477,0.487778,1.56736,-0.894186,-1.67418,-1.34441,1.31373,-0.892711,1.02947,0.71807,-0.0678645,1.18125,1.6866,0.339836,0.354588,0.564757,0.653723,0.263778,0.8884,0.278887,0.593409,0.568417,0.741145,0.560417,0.152461,0.330353,0.307229,0.661736,0.323351,0.756623,0.612068,0.219832,0.409805,0.380417,0.172593,0.709753,0.842133,0.793215,0.211864,0.709449,0.263188,0.327818,0.51696,0.234828,0.156223
-3879.22,0.830919,0.45487,3,7,0,3904.33,0.234347,1.04361,0.734236,0.880398,-0.159911,-0.383084,0.336395,-1.66394,0.491016,-0.383008,-0.502936,-0.78521,-0.239366,1.64821,0.328289,0.665212,-0.926667,1.20968,-0.747964,-0.411778,0.968638,0.460525,1.11769,1.3416,-0.468514,-1.37031,-1.82894,2.13978,-0.220056,0.547317,0.517941,-0.452142,0.516002,2.30148,0.734236,0.880398,-0.159911,-0.383084,0.336395,-1.66394,0.491016,-0.383008,-0.502936,-0.78521,-0.239366,1.64821,0.328289,0.665212,-0.926667,1.20968,-0.747964,-0.411778,0.968638,0.460525,1.11769,1.3416,-0.468514,-1.37031,-1.82894,2.13978,-0.220056,0.547317,0.517941,-0.452142,0.516002,2.30148,0.324266,0.293095,0.539893,0.594617,0.416685,0.840767,0.379654,0.594598,0.623149,0.686802,0.559557,0.16135,0.418657,0.33957,0.716399,0.229758,0.678735,0.601514,0.275152,0.386861,0.246439,0.207248,0.615032,0.797431,0.861636,0.10529,0.554793,0.366487,0.373334,0.611148,0.373788,0.0910008
-3876.03,1,0.45487,3,7,0,3890.61,0.0943656,0.991854,0.605946,0.577342,-0.547455,-0.438617,0.53237,-1.84903,0.579978,-0.316415,-0.295522,-0.924477,-0.265438,2.00721,0.69418,0.939385,-1.00264,1.06,-0.864916,-0.590442,1.10295,0.480115,0.866491,1.27264,-0.746723,-1.2963,-1.75682,1.60406,-0.36945,0.437606,0.75976,-0.245796,0.918803,1.58176,0.605946,0.577342,-0.547455,-0.438617,0.53237,-1.84903,0.579978,-0.316415,-0.295522,-0.924477,-0.265438,2.00721,0.69418,0.939385,-1.00264,1.06,-0.864916,-0.590442,1.10295,0.480115,0.866491,1.27264,-0.746723,-1.2963,-1.75682,1.60406,-0.36945,0.437606,0.75976,-0.245796,0.918803,1.58176,0.352985,0.359544,0.633545,0.607929,0.369964,0.864013,0.358938,0.57845,0.573347,0.715953,0.565973,0.118448,0.333104,0.281025,0.731578,0.25731,0.703687,0.643467,0.249187,0.382225,0.295985,0.218805,0.678464,0.785212,0.852812,0.167415,0.591326,0.392312,0.318698,0.561141,0.285202,0.170546
-3878.87,0.864447,0.45487,3,7,0,3893.15,0.0212708,1.10324,0.828387,0.679396,-0.587651,-0.0832581,0.736702,-1.56585,0.582062,-0.376839,-0.336108,-1.20232,-0.243111,1.89134,0.648635,0.985205,-0.963013,0.812045,-0.897161,-0.577167,1.27528,0.291458,1.1084,1.47981,-0.779381,-1.51283,-1.46189,1.66764,-0.459014,0.761646,0.802285,-0.493655,1.15996,1.69229,0.828387,0.679396,-0.587651,-0.0832581,0.736702,-1.56585,0.582062,-0.376839,-0.336108,-1.20232,-0.243111,1.89134,0.648635,0.985205,-0.963013,0.812045,-0.897161,-0.577167,1.27528,0.291458,1.1084,1.47981,-0.779381,-1.51283,-1.46189,1.66764,-0.459014,0.761646,0.802285,-0.493655,1.15996,1.69229,0.303986,0.336396,0.642826,0.520803,0.323726,0.827192,0.358458,0.59311,0.583245,0.768938,0.56048,0.131092,0.343297,0.27186,0.723725,0.307455,0.710366,0.640415,0.218355,0.427647,0.24817,0.185456,0.685547,0.819481,0.811821,0.158739,0.61278,0.318289,0.309537,0.620967,0.238674,0.155474
-3876.39,0.998501,0.45487,3,7,0,3889.56,0.238184,1.06905,0.799733,0.672828,-0.155659,-0.785072,1.23569,-1.74303,0.751408,-0.532809,-0.673682,-0.893398,-0.0751462,1.43296,0.312593,0.330079,-0.588243,1.00903,-0.872557,-0.374066,1.17631,0.683694,0.730781,1.61527,-0.719835,-1.58653,-1.32916,1.80853,-0.689103,0.726126,0.574936,-0.18453,0.770977,2.09896,0.799733,0.672828,-0.155659,-0.785072,1.23569,-1.74303,0.751408,-0.532809,-0.673682,-0.893398,-0.0751462,1.43296,0.312593,0.330079,-0.588243,1.00903,-0.872557,-0.374066,1.17631,0.683694,0.730781,1.61527,-0.719835,-1.58653,-1.32916,1.80853,-0.689103,0.726126,0.574936,-0.18453,0.770977,2.09896,0.310083,0.337864,0.538836,0.686772,0.225186,0.851072,0.320514,0.630138,0.662327,0.709591,0.518778,0.192638,0.422482,0.418221,0.642962,0.26717,0.705278,0.592441,0.235717,0.335437,0.325023,0.165858,0.672571,0.830128,0.790701,0.140816,0.665767,0.326046,0.360099,0.546002,0.316268,0.109198
-3877.08,0.919203,0.45487,3,7,0,3890.99,0.178776,0.908904,0.796598,0.712244,-0.0330745,-0.594161,0.632962,-1.92247,0.412245,-0.396973,-0.299196,-0.549194,-0.0707043,2.01673,0.699741,0.553329,-0.875296,1.04188,-0.636997,-0.648249,1.37719,0.40651,0.607933,1.22354,-0.675198,-1.161,-1.46343,1.84649,-0.642377,0.531569,0.790335,-0.483734,1.03338,1.89993,0.796598,0.712244,-0.0330745,-0.594161,0.632962,-1.92247,0.412245,-0.396973,-0.299196,-0.549194,-0.0707043,2.01673,0.699741,0.553329,-0.875296,1.04188,-0.636997,-0.648249,1.37719,0.40651,0.607933,1.22354,-0.675198,-1.161,-1.46343,1.84649,-0.642377,0.531569,0.790335,-0.483734,1.03338,1.89993,0.310754,0.329103,0.508268,0.644319,0.346839,0.872413,0.398374,0.59796,0.574246,0.633949,0.517669,0.117458,0.33187,0.365092,0.705846,0.260787,0.654074,0.656616,0.201461,0.399749,0.352531,0.227314,0.662666,0.761515,0.812056,0.136285,0.655291,0.370151,0.312097,0.618629,0.262429,0.130117
-3885.11,0.803899,0.45487,3,7,0,3896.56,0.17469,1.22615,0.518604,0.78614,-0.299219,-0.401948,0.7302,-1.38093,1.44689,-0.349513,-0.505554,-1.37695,-0.256334,1.45666,0.243522,0.698077,-0.739632,0.792946,-1.31437,-0.246644,1.0095,0.422336,1.11818,1.61358,-0.73915,-2.04001,-1.60693,1.70436,-0.48027,0.874981,0.447167,-0.171636,0.726568,2.28695,0.518604,0.78614,-0.299219,-0.401948,0.7302,-1.38093,1.44689,-0.349513,-0.505554,-1.37695,-0.256334,1.45666,0.243522,0.698077,-0.739632,0.792946,-1.31437,-0.246644,1.0095,0.422336,1.11818,1.61358,-0.73915,-2.04001,-1.60693,1.70436,-0.48027,0.874981,0.447167,-0.171636,0.726568,2.28695,0.373179,0.312998,0.574252,0.599156,0.325151,0.79914,0.19048,0.5865,0.623764,0.7985,0.563735,0.188979,0.439419,0.332239,0.676915,0.311536,0.788243,0.56135,0.267078,0.395958,0.246348,0.166092,0.67681,0.884934,0.832985,0.153896,0.617812,0.294219,0.390034,0.542804,0.325948,0.0922097
-3876.25,0.993854,0.45487,3,7,0,3895.07,0.097687,0.82476,0.657665,0.814748,-0.173772,-0.711206,0.903941,-1.91583,0.505928,-0.256744,-0.272291,-0.771749,-0.0194339,1.92802,0.668075,0.585441,-1.06858,0.876396,-0.626892,-0.478606,1.10202,0.273589,0.854577,1.2566,-0.667641,-0.966423,-1.46825,1.58974,-0.624851,0.594908,0.755681,-0.37914,0.884847,1.63101,0.657665,0.814748,-0.173772,-0.711206,0.903941,-1.91583,0.505928,-0.256744,-0.272291,-0.771749,-0.0194339,1.92802,0.668075,0.585441,-1.06858,0.876396,-0.626892,-0.478606,1.10202,0.273589,0.854577,1.2566,-0.667641,-0.966423,-1.46825,1.58974,-0.624851,0.594908,0.755681,-0.37914,0.884847,1.63101,0.341264,0.30688,0.543334,0.670668,0.288241,0.871673,0.376149,0.563836,0.567655,0.683899,0.504858,0.12697,0.338928,0.357682,0.744327,0.293925,0.651784,0.617419,0.249362,0.432026,0.298474,0.22156,0.660975,0.724406,0.812792,0.169421,0.651321,0.35551,0.319585,0.593666,0.292174,0.163692
