# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.91,0.946866,0.108382,4,15,0,3910.44,0.673716,-0.377645,0.877821,0.969054,-1.5297,0.329887,-2.21574,-1.85446,1.40297,-1.71017,-0.453529,0.0310608,1.3624,-1.66428,0.277526,-1.05466,-0.290331,-0.0814533,-1.28774,-1.60093,-0.615189,-1.34064,-0.0235454,-0.447491,-0.267853,-1.48618,-1.99331,-1.30072,-1.63551,1.69121,1.02935,0.0298686,0.858874,0.0649016,-0.614001,1.64277,-0.855981,1.0036,-1.54202,-1.18075,2.07669,-1.03645,0.220187,0.704777,2.03612,-0.990561,0.951242,-0.380945,0.383385,0.592263,-0.61402,-0.927214,0.0585267,-0.666927,0.650171,0.226225,0.405863,-0.812459,-1.3196,-0.627,-0.961794,2.36493,1.70307,0.703585,1.53259,0.738618,0.0597145,0.162089,0.70182,0.268234,0.823759,0.765082,0.111383,0.738165,0.445174,0.330754,0.115463,0.729199,0.278635,0.594101,0.405311,0.356116,0.648857,0.71651,0.485372,0.660815,0.342951,0.443684,0.399905,0.692633,0.789114,0.651809,0.723481,0.0858866,0.154065,0.331018,0.177615,0.323307,0.485076
-3894.04,0.797733,0.108382,4,15,0,3912.89,0.740363,-0.309712,0.887844,1.25781,-1.40575,0.703791,-2.24233,-1.76409,1.16292,-1.84641,-0.538226,-0.0238925,1.04997,-1.72045,0.433489,-1.3292,-0.634136,-0.187607,-1.01174,-1.54027,-0.866869,-1.34768,-0.0954583,-0.330258,-0.469286,-1.26045,-2.34808,-1.3789,-1.40328,1.88731,1.15021,-0.169014,0.901883,0.0360089,-0.738561,1.99817,-0.665389,1.44415,-1.50197,-1.02373,1.90328,-1.10604,0.202136,0.71647,1.79034,-0.980085,1.17385,-0.58884,0.106227,0.552755,-0.271375,-0.799911,-0.126506,-0.607315,0.644904,0.410105,0.271077,-0.520089,-1.60772,-0.638535,-0.662914,2.62768,1.89057,0.571348,1.64225,0.776372,0.00180202,0.119395,0.66047,0.190903,0.817868,0.735698,0.129737,0.751391,0.449637,0.328171,0.143031,0.727125,0.236159,0.643099,0.473468,0.365225,0.56743,0.689956,0.531584,0.647328,0.344139,0.398887,0.432643,0.627169,0.833094,0.654422,0.659915,0.0673784,0.13118,0.360926,0.16216,0.315102,0.499549
-3895.34,0.933316,0.108382,4,31,0,3909.4,0.650959,-0.455594,1.02267,1.16516,-1.50635,0.781542,-2.544,-1.38373,1.09481,-1.32386,-0.562568,-0.163406,0.986489,-2.09565,0.534471,-1.2762,-0.568745,-0.0357831,-0.996164,-1.74507,-0.548114,-1.27947,0.19388,-0.245723,-0.738257,-1.37036,-2.11298,-0.899608,-1.63214,1.83394,1.29191,0.125618,0.976327,0.194723,-0.752939,1.81612,-0.855391,1.4325,-1.89304,-0.732776,1.74576,-0.672902,0.0883907,0.487553,1.63745,-1.44469,1.18543,-0.625243,0.0822139,0.615176,-0.345205,-1.09411,0.102845,-0.628514,0.844839,0.405236,-0.0872978,-0.7194,-1.46202,-0.248649,-0.981177,2.4849,1.94287,0.776577,1.62729,0.845682,-0.10198,0.1399,0.701697,0.192709,0.869102,0.675414,0.148582,0.662153,0.477917,0.38047,0.162813,0.809179,0.234077,0.65141,0.479458,0.350879,0.585454,0.749154,0.474311,0.652153,0.300517,0.400055,0.521811,0.672475,0.811842,0.561844,0.727342,0.0769235,0.125333,0.315058,0.164202,0.300339,0.525473
-3896.89,0.847807,0.108382,4,15,0,3911.64,0.564293,-0.606053,0.987456,1.70197,-1.21533,0.618999,-2.70119,-1.74824,1.70453,-1.7025,-0.217378,-0.125369,1.07481,-2.1558,0.848139,-1.23557,-0.411616,-0.121621,-1.25461,-1.44661,-0.660821,-0.991502,-0.11162,-0.528142,-0.441298,-1.06006,-1.97878,-1.24518,-1.81465,1.55909,1.12793,-0.283936,0.745387,0.417356,-0.539911,2.26626,-0.651041,1.18329,-2.1369,-1.18394,2.26882,-1.13821,0.346914,0.438924,1.63911,-1.59151,1.41243,-0.671273,0.152677,0.442672,-0.69032,-0.882313,-0.0965281,-0.427209,0.452673,0.0361503,0.122995,-0.495772,-1.41449,-0.680891,-1.25036,2.12338,1.69222,0.280357,1.30968,0.981649,0.0243814,0.0939557,0.657245,0.234461,0.894438,0.765656,0.0937383,0.757351,0.414131,0.391997,0.162587,0.830829,0.195851,0.661788,0.461905,0.391105,0.666038,0.707301,0.524113,0.605207,0.388726,0.490963,0.46929,0.621465,0.804473,0.663938,0.777362,0.106845,0.155484,0.430366,0.21254,0.272565,0.493905
-3893.72,0.980551,0.108382,5,47,0,3911.75,0.818985,-0.535594,1.23445,0.50561,-1.46492,0.425113,-2.52558,-1.61527,1.00962,-2.1341,-0.444474,0.119251,1.02115,-1.65866,0.388647,-1.21195,-0.654683,-0.247439,-1.16011,-1.87434,-0.540333,-1.66527,-0.174457,-0.573577,-0.761239,-1.4749,-2.21381,-1.23989,-2.14754,1.68944,1.45487,-0.346962,0.573009,-0.433901,-1.18331,1.3246,-0.645934,1.2441,-1.70659,-0.796283,1.82861,-1.31512,0.374511,0.938236,1.84013,-0.839677,1.20763,-0.392968,0.164301,0.571546,-0.34112,-1.05535,0.278652,-0.846288,0.644528,0.245408,0.0577463,-0.655913,-1.39482,-0.420905,-1.32855,2.50842,2.27386,0.472022,1.39199,0.385084,-0.364323,0.210055,0.656094,0.223723,0.846394,0.689179,0.138404,0.788368,0.407451,0.281257,0.137036,0.698397,0.23012,0.596997,0.459017,0.36088,0.584463,0.741802,0.430784,0.699788,0.344224,0.438954,0.485567,0.658342,0.801361,0.6037,0.790601,0.0752697,0.0933114,0.384138,0.19909,0.404901,0.590086
-3897.93,0.933228,0.108382,4,15,0,3916.87,0.850033,-0.632127,1.31646,0.926225,-1.51784,0.238552,-2.71173,-1.96845,1.04611,-1.9316,-0.600241,-0.099639,0.566232,-2.34178,0.562766,-1.74546,-0.582004,-0.272026,-1.59865,-1.50859,-1.21791,-1.24243,0.0821289,-0.392281,-0.97822,-1.3597,-2.28586,-1.23048,-1.74115,1.36697,1.35318,-0.00459452,0.389594,0.00384166,-0.906324,1.77626,-0.667809,1.08858,-1.8617,-1.11842,1.89614,-1.08157,0.249791,0.750394,1.41626,-1.49174,1.4128,-0.895427,0.268029,0.578007,-0.748614,-0.658561,-0.36788,-0.392393,0.932161,0.457752,-0.128187,-0.509671,-1.43582,-0.380451,-0.891117,2.217,2.20321,0.845438,1.23963,0.853874,-0.0562914,0.144766,0.661012,0.251885,0.865494,0.753696,0.130546,0.74679,0.437875,0.320736,0.195248,0.81634,0.195793,0.710009,0.433391,0.359391,0.678877,0.658937,0.590947,0.596859,0.282486,0.387519,0.532003,0.624729,0.807807,0.593982,0.709121,0.0982343,0.0994622,0.300391,0.224501,0.298621,0.514069
-3898.23,0.832151,0.108382,4,15,0,3911.63,0.767138,-0.260253,1.26337,1.28711,-1.41576,0.625876,-2.51786,-1.8037,1.67062,-2.17263,-0.703998,-0.196095,1.22799,-1.4865,0.661516,-1.10238,-0.464999,-0.470957,-1.06819,-1.82126,-0.419846,-1.66904,-0.25361,-0.764709,-0.663771,-1.43689,-2.23604,-1.35211,-2.07452,1.67768,1.25191,-0.794622,0.800115,-0.333974,-0.866782,2.05425,-0.648627,1.39301,-1.75073,-1.03656,2.43775,-1.40549,0.0631393,0.571043,1.99513,-0.719366,1.42865,-0.335244,0.302139,0.296181,-0.301057,-1.05412,0.347291,-0.901904,0.513528,0.00242886,0.103367,-0.669754,-1.4689,-0.584974,-1.30739,2.44482,2.01904,-0.027484,1.56725,0.433164,-0.0996449,0.113624,0.656701,0.198927,0.852044,0.738186,0.0803388,0.803054,0.48422,0.360996,0.119716,0.672467,0.193309,0.583035,0.425035,0.426491,0.574701,0.741565,0.414039,0.711341,0.374367,0.499393,0.474181,0.661448,0.812891,0.642211,0.787076,0.0798181,0.117218,0.506871,0.172608,0.393371,0.524891
-3898.51,0.979224,0.108382,4,15,0,3915.64,0.790916,-0.349795,1.25834,1.33627,-1.48568,0.759806,-2.50363,-1.60441,1.56945,-2.19104,-0.744641,-0.0631125,1.23982,-1.44352,0.687106,-1.11143,-0.419476,-0.35754,-0.936815,-1.99414,-0.534059,-1.7184,-0.269534,-0.688199,-0.72469,-1.41493,-2.18836,-1.48696,-1.96592,1.77197,1.18055,-0.658925,0.716673,-0.262419,-0.759897,2.12719,-0.69476,1.55072,-1.71272,-0.81349,2.36037,-1.40013,0.0462756,0.727804,2.03074,-0.652607,1.47802,-0.32051,0.37144,0.433376,-0.145899,-1.20323,0.256858,-0.927479,0.521383,0.102717,0.0662262,-0.624015,-1.39744,-0.696048,-1.175,2.56289,1.97147,0.131992,1.50759,0.528498,0.0310198,0.106482,0.667025,0.174982,0.847188,0.692853,0.0862452,0.802204,0.488433,0.325677,0.116013,0.657598,0.185726,0.579448,0.408193,0.39332,0.53641,0.769099,0.436136,0.716564,0.372529,0.474343,0.483449,0.651131,0.801778,0.667311,0.764048,0.0715654,0.122231,0.46705,0.181296,0.370867,0.492246
-3910.26,0.968375,0.108382,4,15,0,3926.74,0.624539,-0.41036,1.23955,0.977114,-1.25567,0.491925,-2.70583,-1.86509,0.568645,-1.71836,-0.682095,0.121076,1.45102,-2.00758,0.29615,-1.43359,-0.349388,-0.428512,-1.14905,-0.808592,-0.361272,-1.14032,0.0934907,-0.548587,-0.663071,-1.24619,-1.88072,-0.847247,-1.95204,1.87891,1.40735,-0.0228054,1.26445,0.212016,-0.745134,1.60165,-0.631129,1.11646,-2.08129,-1.24055,1.19318,-1.09382,-0.0575553,0.745615,2.07556,-1.38304,0.920689,-0.809047,0.275151,0.196028,-0.524514,-0.184053,0.263267,-0.515776,0.71803,0.0759521,-0.0385314,-0.621646,-1.25618,-0.222708,-1.3275,2.50345,2.03189,0.601734,1.88899,0.836555,-0.120594,0.167751,0.652745,0.246668,0.889071,0.77566,0.23269,0.7491,0.514385,0.321778,0.111495,0.799479,0.284818,0.691906,0.431643,0.451149,0.628203,0.545884,0.434561,0.62616,0.327827,0.481021,0.509632,0.650593,0.778367,0.555448,0.790426,0.0756168,0.115895,0.353947,0.13136,0.302261,0.530112
-3909.87,1,0.108382,4,15,0,3924.22,0.552515,-0.304347,1.1981,1.45265,-1.36384,0.88787,-2.39611,-1.27146,2.66419,-2.02136,-0.05886,0.213485,1.08945,-1.46048,1.1657,-0.827175,-0.29388,0.267015,-1.10882,-2.36492,-0.661881,-1.26325,0.176491,-0.375256,-0.623572,-1.09408,-2.20678,-1.19067,-1.36633,1.68716,1.44297,-0.23539,0.443254,-0.0606066,-0.614958,2.00516,-0.811329,1.44038,-1.84359,-0.718941,3.2167,-1.46885,0.493655,0.766,1.64196,-0.90796,1.71821,-0.27466,0.258635,0.819529,-0.556306,-1.8124,-0.109367,-0.710733,0.729005,0.177259,-0.0710573,-0.541561,-1.65427,-0.63816,-0.813815,2.23968,1.99548,0.317124,0.995769,0.491908,-0.0624431,0.118662,0.692393,0.191486,0.863373,0.672374,0.038542,0.812882,0.379033,0.317345,0.162198,0.712583,0.152101,0.568237,0.435699,0.305864,0.635597,0.859652,0.527314,0.670563,0.325413,0.455801,0.517757,0.632176,0.839467,0.654337,0.692922,0.0962436,0.119678,0.421377,0.269774,0.379444,0.515606
-3903.93,0.989536,0.108382,4,31,0,3926.83,0.49211,-0.257743,1.04924,1.5178,-1.39878,0.722151,-2.51297,-1.37947,2.14748,-2.02524,-0.0827893,0.396432,1.44139,-1.58072,1.08834,-1.07723,-0.194839,0.120664,-0.837059,-2.13842,-0.331426,-1.29775,0.423312,-0.586467,-0.763733,-0.870437,-1.68207,-1.37075,-1.43502,1.88514,1.48929,-0.0758627,0.509115,0.277092,-0.582485,2.00991,-0.906668,1.21426,-2.02086,-0.887363,2.63959,-1.53313,0.409321,0.888543,1.9335,-1.08861,1.58045,-0.58512,0.297272,0.612775,-0.344949,-1.64631,0.160685,-0.805642,0.915422,-0.0943563,-0.271623,-0.378327,-1.18996,-0.878637,-0.942909,2.37725,1.9814,0.416248,1.00123,0.769203,-0.0903748,0.118166,0.712318,0.228948,0.882969,0.708346,0.0666335,0.822464,0.399075,0.291411,0.126363,0.74812,0.170731,0.642245,0.426225,0.351426,0.585392,0.838392,0.459915,0.69118,0.285892,0.523572,0.567491,0.593469,0.766734,0.70654,0.719687,0.0849237,0.12117,0.397415,0.268701,0.316652,0.522578
-3901.68,0.775604,0.108382,4,15,0,3924.15,0.453332,-0.232202,0.972294,1.85475,-0.990558,0.785125,-2.13408,-1.24029,1.6419,-1.37393,-0.509087,-0.205678,1.56909,-1.63132,1.05448,-0.982553,-0.0823543,0.0201317,-1.26919,-1.80877,-0.0884737,-1.36716,0.0748394,-0.45194,-0.70407,-1.07819,-1.94985,-1.14129,-1.78562,1.93977,1.62938,0.0102382,0.920959,0.18712,-0.636921,2.30809,-0.537226,1.23846,-1.68074,-0.786953,2.09523,-0.920594,-0.0557544,0.247655,2.02243,-1.17798,1.50782,-0.529221,0.370978,0.473464,-0.815862,-1.35543,0.364859,-0.913828,0.528172,0.00139248,-0.250737,-0.624855,-1.49651,-0.68796,-1.33228,2.3931,2.08271,0.46357,1.37429,0.640452,-0.183589,0.0904555,0.631167,0.224705,0.843003,0.687177,0.109561,0.715163,0.513935,0.438401,0.116868,0.764585,0.181263,0.629301,0.408305,0.383797,0.693357,0.795017,0.409784,0.713783,0.370943,0.499652,0.562358,0.651322,0.817054,0.665513,0.791218,0.0837005,0.110789,0.386139,0.201927,0.345144,0.545769
-3901.22,0.983025,0.108382,4,15,0,3918.28,0.475526,-0.297988,1.07574,1.85825,-1.39168,0.89025,-2.14294,-1.40978,1.65377,-1.38754,-0.643718,0.176926,1.18446,-1.53652,1.40674,-0.87909,0.111762,0.0127502,-1.27747,-1.60925,-0.522271,-1.09869,0.198454,-0.239811,-0.311481,-0.990646,-1.74763,-1.26832,-1.90401,1.70469,1.59939,-0.370646,0.888692,0.0617317,-0.637538,2.33378,-0.916154,1.36578,-1.66741,-0.934253,2.12929,-0.912014,-0.168193,0.652451,1.65999,-1.061,1.88227,-0.403565,0.587287,0.488276,-0.801942,-1.13373,-0.0467454,-0.623165,0.67398,0.235715,0.164045,-0.51512,-1.2721,-0.792795,-1.42848,2.18021,2.07491,0.104879,1.36422,0.537257,-0.162012,0.0883641,0.714258,0.203303,0.841231,0.717937,0.106282,0.713412,0.541949,0.342437,0.159764,0.742881,0.132129,0.599544,0.357258,0.3803,0.69039,0.756526,0.511684,0.650938,0.337606,0.441343,0.45908,0.626006,0.781102,0.688431,0.806664,0.101541,0.111559,0.473804,0.203556,0.368826,0.540415
-3900.38,0.78777,0.108382,4,15,0,3921.69,0.488491,-0.376566,1.11479,1.70102,-1.60327,0.732384,-2.30904,-1.17727,1.71632,-1.62488,-0.614602,0.0218387,0.923518,-1.64547,1.35309,-0.724034,0.0368603,-0.0273739,-1.05851,-1.55698,-0.488842,-0.835434,0.120979,-0.314459,-0.304569,-0.969215,-1.72397,-1.10599,-1.69973,1.90465,1.42179,-0.425689,0.92468,0.310805,-0.599744,2.18952,-1.11478,1.22088,-1.82055,-0.688783,2.20481,-1.13639,-0.126111,0.51033,1.41201,-1.15698,1.84158,-0.235543,0.525352,0.461117,-0.570019,-1.06848,-0.000351146,-0.346943,0.60947,0.174033,0.183922,-0.480723,-1.23548,-0.617499,-1.21124,2.39314,1.91028,0.0628027,1.41317,0.799296,-0.111253,0.100696,0.75302,0.227782,0.860632,0.665696,0.0993196,0.757017,0.531486,0.375116,0.195917,0.760783,0.136864,0.558615,0.371602,0.386721,0.638767,0.744309,0.500088,0.585876,0.35218,0.456601,0.454149,0.617919,0.774777,0.649649,0.770518,0.0836971,0.128949,0.484304,0.195734,0.310176,0.527785
-3893.23,0.978321,0.108382,4,15,0,3911.35,0.537515,-0.00910642,1.13538,0.962356,-0.874096,0.493253,-2.50743,-1.63974,1.9757,-1.72912,-0.0867541,0.185274,1.28378,-1.63949,0.664008,-1.14547,-0.425441,-0.361476,-1.21846,-1.51203,-0.578044,-1.03871,0.250074,-0.250573,-0.722009,-1.13607,-1.96058,-0.723042,-1.58519,1.80192,1.48795,0.20054,0.92667,0.349009,-0.663195,1.49987,-0.336581,1.03077,-1.96991,-1.10222,2.51321,-1.19161,0.450761,0.722789,1.8213,-1.10197,1.20152,-0.607956,0.112074,0.176039,-0.680945,-0.974511,-0.0405298,-0.501198,0.787589,0.286942,-0.184494,-0.598557,-1.42307,-0.185527,-1.04767,2.33944,2.02546,0.738055,1.46419,0.886524,-0.12568,0.182445,0.58336,0.262935,0.877602,0.750676,0.0749372,0.767029,0.38918,0.326779,0.139278,0.75063,0.231205,0.647474,0.472011,0.456104,0.66395,0.726018,0.510131,0.622741,0.312687,0.428753,0.545993,0.645326,0.805819,0.546249,0.740327,0.0879092,0.116556,0.32343,0.187828,0.291828,0.531379
-3890.62,0.992963,0.108382,4,15,0,3904.79,0.59336,-0.566431,1.04745,1.44111,-1.563,0.821024,-2.34469,-1.45367,1.44721,-1.87118,-0.737469,0.200572,1.38751,-1.68783,0.75108,-1.15706,-0.279206,0.157105,-1.02975,-1.34959,-0.46646,-1.26667,0.0126318,-0.58817,-0.445387,-1.27188,-2.0243,-1.32313,-1.70584,1.84889,1.33128,-0.388123,0.829865,-0.0120021,-0.627101,2.03447,-0.969644,1.41438,-1.75133,-0.860315,2.04057,-1.27782,-0.144109,0.793933,1.98087,-1.09447,1.34444,-0.563697,0.314154,0.750465,-0.436392,-0.756231,0.1269,-0.673308,0.605992,0.00519014,0.147973,-0.678522,-1.43094,-0.72977,-1.11248,2.44225,1.92464,0.205237,1.42323,0.581358,-0.0337412,0.115631,0.725049,0.195544,0.85212,0.702726,0.115008,0.782079,0.535965,0.311325,0.121226,0.749222,0.206781,0.637308,0.422101,0.32072,0.607399,0.680535,0.468318,0.662244,0.352974,0.498702,0.463074,0.663409,0.807048,0.674755,0.752592,0.0800073,0.127345,0.44887,0.194156,0.35862,0.508434
-3894.39,0.928141,0.108382,4,15,0,3905.12,0.533682,-0.273372,1.08508,1.54717,-1.34088,0.586816,-2.4846,-1.17039,1.62821,-1.80045,-0.792254,0.269019,1.33668,-1.65525,0.941624,-1.10796,-0.412434,0.0613649,-0.90061,-1.20779,-0.301655,-1.52439,0.120455,-0.430356,-0.595762,-1.19977,-2.00372,-1.28699,-1.76651,1.71748,1.25801,-0.331462,0.789622,0.162793,-0.405033,2.08085,-0.807194,1.1205,-1.95092,-0.636712,2.16189,-1.26677,-0.258572,0.802701,1.87036,-1.12157,1.47531,-0.574278,0.121248,0.595047,-0.366928,-0.674106,0.232026,-0.990711,0.654136,0.103326,-0.0620802,-0.666084,-1.47004,-0.753312,-1.23283,2.25116,1.79169,0.20222,1.3233,0.696475,0.128649,0.110972,0.691511,0.245919,0.875547,0.65401,0.103225,0.780189,0.564285,0.309448,0.1335,0.75428,0.186137,0.63975,0.469725,0.355478,0.590716,0.662422,0.442252,0.729228,0.342058,0.474191,0.515515,0.660626,0.813064,0.6799,0.774313,0.095249,0.142866,0.449617,0.210269,0.332594,0.467882
-3902.63,0.962078,0.108382,4,15,0,3914.55,0.652107,-0.123738,1.28779,1.0867,-0.981845,0.766259,-2.73608,-1.98205,1.56794,-1.92395,-0.0134173,-0.0201438,0.766393,-2.34522,0.715173,-1.08153,-0.377117,0.258425,-1.31111,-1.72482,-0.622368,-0.978515,0.225907,-0.538401,-0.813012,-1.52248,-1.83624,-1.12133,-1.43397,2.08863,1.50092,0.104437,0.80421,0.183328,-0.730013,1.7388,-0.329738,1.41837,-2.08398,-1.32994,2.22004,-1.27184,0.63869,0.631964,1.4185,-1.69311,1.36728,-0.429424,0.27499,0.910533,-0.659001,-1.07271,0.0297391,-0.326408,0.878015,0.113706,-0.160905,-0.87037,-1.18414,-0.469221,-0.781863,2.74074,2.15302,0.756544,1.45632,0.835435,-0.0779057,0.149465,0.581696,0.194918,0.889336,0.790831,0.097965,0.781057,0.345543,0.347065,0.194897,0.844633,0.20306,0.605736,0.431682,0.286891,0.659036,0.745112,0.492566,0.580885,0.293589,0.471604,0.54014,0.704823,0.765691,0.615199,0.686082,0.0606117,0.104049,0.319397,0.189031,0.302497,0.519467
-3897.09,0.964733,0.108382,4,31,0,3923.23,0.680452,-0.836861,0.992251,0.812343,-1.50049,0.654593,-2.78258,-1.71509,0.914939,-1.77819,-0.748528,-0.0379805,1.15656,-1.56629,0.298417,-1.29263,-0.638745,-0.0989432,-1.3155,-1.40647,-0.450865,-1.50635,-0.0524377,-0.58271,-0.591935,-1.39205,-1.90507,-0.974636,-1.82468,1.24204,1.29095,-0.127908,1.06112,-0.228638,-0.783791,1.49279,-0.820038,1.33504,-2.10213,-1.03464,1.59539,-1.09774,-0.0680758,0.642471,1.83701,-0.885836,0.978869,-0.612177,0.0417064,0.581509,-0.635045,-0.726013,0.229587,-0.825898,0.628014,0.0977423,0.088517,-0.711599,-1.22462,-0.294184,-1.14423,1.92249,1.97141,0.552544,1.74158,0.451814,-0.103339,0.183503,0.694244,0.208326,0.89111,0.737814,0.168627,0.749836,0.517012,0.344688,0.137405,0.70803,0.273116,0.648437,0.489575,0.358586,0.653632,0.67393,0.442854,0.695487,0.347961,0.475584,0.477885,0.670754,0.772875,0.57302,0.758455,0.127584,0.122238,0.365274,0.149113,0.38893,0.525812
-3893.58,0.693275,0.108382,4,15,0,3921.78,0.740548,-0.15392,1.00115,1.25141,-1.26324,0.567728,-2.37457,-1.66788,1.62321,-2.08727,-0.28487,0.0812035,0.975552,-2.24135,0.711751,-1.19563,-0.381061,-0.42544,-1.22485,-1.80956,-0.873269,-1.25486,-0.00156846,-0.495731,-0.938464,-1.24894,-2.37912,-1.34646,-1.68598,1.92191,1.10926,-0.505139,0.71886,0.137742,-0.855815,1.99195,-0.522696,1.30828,-1.63402,-0.927334,2.36376,-1.34672,0.455678,0.821751,1.7161,-1.5008,1.4523,-0.455086,0.359487,0.315108,-0.484301,-1.06902,-0.132721,-0.514314,0.738979,0.244817,-0.197916,-0.508394,-1.63857,-0.605917,-0.945428,2.66245,1.84981,0.235409,1.45941,0.87829,-0.115267,0.12005,0.627778,0.212776,0.83672,0.716534,0.0859786,0.793592,0.388012,0.305392,0.152374,0.817694,0.189648,0.611848,0.411084,0.421868,0.618763,0.74441,0.533132,0.625817,0.323227,0.4391,0.549318,0.62443,0.83734,0.647009,0.720195,0.0652256,0.135895,0.441418,0.188558,0.293532,0.528785
-3900.59,0.7489,0.108382,5,47,0,3916.51,0.978614,-0.614029,1.24054,1.06882,-1.39562,0.201001,-2.84039,-2.47062,0.996399,-1.865,-0.723539,-0.0690296,0.695075,-2.17799,-0.0513303,-1.14377,-0.49272,-0.61341,-1.61514,-2.09615,-1.15517,-1.73739,-0.179882,-0.656062,-1.29444,-1.64421,-2.57024,-1.41655,-2.31487,1.29747,0.672712,-0.806908,0.332154,0.0896679,-1.05147,2.04743,-0.417003,1.17961,-1.86178,-1.49201,1.97501,-0.886388,0.255075,0.909584,1.67369,-1.19938,0.927283,-0.16516,0.485894,0.365203,-0.636528,-1.11753,-0.176555,-0.75878,0.798732,0.322551,-0.315828,-0.665597,-1.59163,-0.437935,-1.33626,2.27608,1.65133,0.171705,1.31077,1.06828,-0.0728567,0.114312,0.602766,0.235122,0.865504,0.81638,0.121852,0.708144,0.436575,0.287085,0.157933,0.768414,0.283476,0.541196,0.380861,0.409701,0.653968,0.753531,0.544024,0.681089,0.310297,0.420054,0.578307,0.660517,0.830845,0.607767,0.791874,0.0931233,0.16093,0.457179,0.212358,0.25573,0.518206
-3899.28,0.9607,0.108382,4,15,0,3918.17,0.96194,-0.546129,1.32408,0.572359,-2.0311,0.0141242,-2.89283,-2.15221,0.728141,-1.97305,-0.907077,-0.217122,0.615511,-2.09983,0.120495,-1.31138,-0.513049,-0.404787,-1.26436,-2.08087,-0.967277,-1.66194,0.0300939,-0.715291,-0.923159,-1.34015,-2.35334,-1.10246,-2.23963,1.02318,1.0158,-0.621706,0.215223,-0.524219,-1.18985,1.5343,-1.06916,0.976064,-1.93089,-1.19027,1.69008,-1.01111,0.0548632,0.744818,1.57745,-1.13789,1.08244,-0.34944,0.448892,0.557153,-0.302422,-1.11893,-0.00533714,-0.700004,0.992034,0.24665,0.0387816,-0.378206,-1.3914,-0.14052,-1.27769,1.98512,1.97774,0.340235,1.17716,0.437721,-0.227909,0.177366,0.744436,0.273673,0.873348,0.76679,0.155765,0.733237,0.486288,0.321952,0.171157,0.757292,0.253045,0.586482,0.389624,0.364206,0.575034,0.753791,0.501334,0.668189,0.27051,0.438648,0.490306,0.59344,0.800815,0.535072,0.782056,0.120774,0.12156,0.415752,0.235563,0.392284,0.556732
