# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
658.945,0.989648,0.037233,6,63,0,-634.029,-1.08154,0.290927,-0.189845,-0.673505,-0.404393,0.0908074,0.305367,0.41369,-0.978301,0.796971,0.639274,0.692909,-0.166551,-0.499593,0.332799,-0.509566,1.58121,1.25305,-1.33616,-0.361413,1.62109,-1.56296,0.509056,-0.389868,-1.02629,1.02444,-1.21714,-0.200248,1.73393,-1.24123,1.1744,-1.54437,0.0994947,-0.867085,1.41536,0.807519,2.01388,1.37394,-0.364234,0.076562,-1.77824,0.0957167,-1.19171,-0.393887,-0.769402,0.677067,-0.533814,-0.335941,0.183596,1.32117,0.924495,0.882185,-0.762022,0.960855,-0.270528,1.86937,0.231624,1.16487,9.12373,-0.0993465,0.635066,0.569828,0.592016,0.236467,0.0986904,0.443043,0.0945647,0.959498,0.823743,-0.247388,0.155854,0.975995,-0.341213,0.515959,0.144082,-0.1192,0.729168,-0.198151,0.222526,1.02268,-0.208119,0.791204,-0.333522,0.346527,-0.0533373,0.890885,0.63943,1.13849,0.873753,0.154687,0.33704,-0.430273,0.344964,-0.187633,0.14242,-0.012927,0.585463,0.0845335,0.166391,0.381319,0.85192,0.687821,0.670318,-0.00987395,0.702863,0.193452,1.0787,0.401188,0.787262,-0.574458,0.441819,0.279526,0.0965636,0.35327,0.0886551,0.293672,-0.330422,0.554853,1.05489,-0.418697,0.272658,0.810934,-0.759951,0.147345,-0.111786,-0.509752,0.529673,-1.47033,-0.824164,-0.412374,-1.39574,-0.545196,-1.34578,-0.891221,-1.35995,-0.276396,-0.999176,-0.464083,-0.716324,-0.851321,-1.09801,-1.86373,-0.722068,-2.37252,-2.05816,-2.02245,-1.52271,-1.98761,-1.71629,-1.50136,-1.14351,-1.20895,-1.38933,-2.43435,-1.34894,-1.81607,-0.572237,-1.40478,-1.36944,0.639791,0.391308,0.43057,0.475878,0.41259,0.477851,0.427105,0.581862,0.364739,0.258287,0.603171,0.432255,0.307691,0.681343,0.46323,0.527917,0.624748,0.370593,0.813108,0.69512,0.601657,0.801507,0.63302,0.793439,0.709142,0.795752,0.568662,0.730897,0.613982,0.671797,0.700844,0.749888,0.865731,0.673062,0.914708,0.886769,0.883134,0.820937,0.87949,0.84765,0.817778,0.758323,0.770114,0.800485,0.919409,0.793956,0.860094,0.639279,0.802941,0.79729
660.988,0.89841,0.037233,7,127,0,-630.966,0.887973,0.393741,-0.074937,-0.581068,-0.38706,0.186936,-1.77276,0.437149,-1.18956,0.404854,-0.0105015,0.858218,0.472676,-2.05454,1.08351,-0.361098,0.704529,0.73662,0.128658,-0.996307,1.32456,-1.09126,-0.135524,-0.398999,-1.73892,0.528685,-0.672477,-0.833001,1.65799,0.202496,0.0860009,-1.86354,-0.815646,-0.428702,1.56111,0.279767,0.597905,-0.195667,-1.53073,0.0518989,-1.31244,0.325807,-0.782532,-1.28133,-0.700726,0.356384,-0.368554,-0.820857,-1.3378,1.33864,0.790137,0.284196,-0.931344,0.286145,-0.145039,1.08299,0.770014,1.61929,9.84396,-2.29277,-1.59577,-1.77735,-1.39759,-1.56613,-2.67089,-1.2991,-1.93061,-1.46477,-1.45074,-1.71651,-2.20829,-1.19373,-2.2498,-1.832,-1.94718,-2.53292,-1.54164,-2.06673,-2.1369,-1.04796,-1.68423,-1.73516,-2.5874,-2.12931,-1.96016,-1.09032,-1.65046,-1.51138,-1.85829,-2.44191,-1.75007,-2.34649,-1.63033,-2.11484,-2.33289,-2.07908,-1.61696,-1.93387,-2.13159,-2.35757,-1.18757,-1.42735,-1.64852,-2.17989,-1.64767,-1.83616,-1.29933,-1.43614,-1.06488,-0.50904,0.457741,-0.0167673,0.266657,0.78415,-0.442021,0.596372,-0.198921,0.386407,0.808934,0.25798,0.141985,0.886767,-0.412108,-0.0463549,-0.0536197,-0.668256,0.405873,-1.15444,-1.00878,-0.191541,-0.691007,-0.784312,-1.3263,-1.08404,-1.18085,0.0224006,-1.08888,-1.01534,-1.15025,-1.07481,-0.893644,-1.68858,-0.6217,-2.21935,-2.25238,-1.91572,-1.54803,-1.93047,-1.84683,-2.07281,-1.01072,-1.15608,-1.43312,-2.51372,-1.52478,-1.6728,-0.692741,-0.977938,-1.14242,0.624581,0.387522,0.504192,0.433728,0.313426,0.608741,0.355174,0.549567,0.404582,0.308118,0.43586,0.464563,0.291777,0.601593,0.511587,0.513402,0.661113,0.399902,0.76032,0.732782,0.547739,0.666191,0.686609,0.790229,0.747258,0.7651,0.4944,0.748171,0.734064,0.759556,0.745511,0.709642,0.844037,0.650605,0.901974,0.904855,0.87166,0.824629,0.873301,0.863755,0.888233,0.733162,0.760619,0.807387,0.925098,0.821241,0.841949,0.666576,0.726699,0.758123
664.671,0.999679,0.037233,6,63,0,-638.227,0.291242,0.41682,-0.109995,-0.5497,-0.386062,0.153901,-1.17612,0.481301,-1.54193,0.366005,0.668408,0.290825,-0.325524,-0.754219,0.165117,-0.579254,0.725442,1.04756,-1.42001,-0.476954,1.36656,-1.55229,0.0858296,-0.281796,-1.60635,0.880181,-0.962823,-0.207487,1.25022,-0.852602,0.685218,-2.01527,-0.270158,-0.98686,0.992561,0.29255,1.494,1.06705,-0.55177,-0.132191,-1.57591,0.0176412,-0.915733,-1.05629,-0.758181,0.485514,-0.857004,-0.650873,-0.47514,0.959949,0.679372,0.166887,-1.24357,-0.127832,0.233322,0.800681,0.300875,1.00486,9.99831,-1.91825,-0.999959,-0.854412,-1.03614,-1.33279,-1.53912,-1.09665,-1.45491,-0.826961,-0.671924,-1.85957,-1.40568,-0.518392,-1.92324,-1.13481,-1.31175,-1.94926,-0.752485,-1.63952,-1.27598,-0.574387,-1.58648,-0.846321,-2.14607,-1.30614,-1.65109,-0.698396,-1.03531,-0.457054,-0.662543,-1.44168,-1.23974,-1.93461,-1.16763,-1.61686,-1.68451,-1.54103,-0.942439,-1.58859,-1.48938,-1.4048,-0.714093,-0.849135,-1.09579,-1.77465,-1.23764,-1.06382,-0.790749,-1.03131,-0.692475,-0.774571,0.412809,0.33128,0.020908,0.375972,0.0485512,0.223589,-0.33059,0.383991,1.01158,-0.493067,0.303088,0.921285,-0.725738,0.043333,-0.0259704,-0.724849,0.587108,-1.39183,-0.813016,-0.41497,-1.25805,-0.592724,-1.58302,-0.958366,-1.50348,-0.283347,-1.13743,-0.591986,-0.651124,-0.805462,-1.08032,-1.90809,-0.791291,-2.28568,-2.23388,-1.97522,-1.47081,-2.14978,-1.80248,-1.7179,-1.13483,-1.17569,-1.51063,-2.67219,-1.7122,-1.49801,-0.815404,-1.20396,-1.33438,0.684509,0.398239,0.417929,0.494773,0.407099,0.487865,0.444334,0.581903,0.405165,0.266671,0.620829,0.424803,0.284696,0.673869,0.489168,0.506492,0.673674,0.357299,0.800884,0.692752,0.602279,0.778691,0.64399,0.829632,0.722795,0.818093,0.570367,0.757208,0.643821,0.657264,0.691142,0.746555,0.870804,0.688109,0.907684,0.903251,0.878171,0.81318,0.895648,0.858451,0.847858,0.756729,0.764172,0.819154,0.935365,0.847121,0.817277,0.69326,0.769228,0.791565
665.702,0.998976,0.037233,6,63,0,-640.291,0.305592,0.438614,-0.12073,-0.522705,-0.37599,0.151956,-1.16336,0.480861,-1.52801,0.389252,0.665674,0.308624,-0.342146,-0.743677,0.176429,-0.612329,0.724781,1.06917,-1.43298,-0.517064,1.36088,-1.48436,0.100908,-0.315121,-1.634,0.891744,-0.975266,-0.186731,1.31321,-0.894715,0.660647,-2.02398,-0.243111,-0.945188,1.00434,0.305597,1.46139,1.08382,-0.577634,-0.140244,-1.57412,0.0697103,-0.94528,-1.05391,-0.770938,0.463046,-0.890074,-0.587864,-0.442656,0.909294,0.753517,0.135354,-1.17048,-0.15578,0.222229,0.789893,0.321296,0.992983,10.0003,-1.89813,-0.976188,-0.843268,-1.01496,-1.32789,-1.52097,-1.07853,-1.45781,-0.814846,-0.649243,-1.85243,-1.412,-0.50897,-1.87713,-1.11484,-1.31489,-1.94909,-0.73456,-1.63233,-1.25316,-0.531893,-1.5936,-0.845685,-2.13662,-1.28027,-1.61787,-0.680418,-1.01641,-0.46064,-0.6422,-1.44113,-1.2308,-1.9203,-1.12984,-1.61791,-1.67015,-1.53408,-0.940703,-1.59137,-1.44604,-1.37622,-0.726121,-0.801027,-1.09828,-1.7262,-1.23827,-1.0565,-0.783536,-1.00887,-0.685878,-0.725526,0.458479,0.366107,0.0712015,0.395052,0.0840416,0.261882,-0.306132,0.423271,1.04496,-0.464889,0.310941,0.951904,-0.65212,0.0892495,-0.00597601,-0.697872,0.626771,-1.38069,-0.791856,-0.364152,-1.26333,-0.586221,-1.57578,-0.929078,-1.46576,-0.263713,-1.10546,-0.583708,-0.618596,-0.806948,-1.06306,-1.88612,-0.754983,-2.23468,-2.16645,-1.92027,-1.41862,-2.1033,-1.7143,-1.64448,-1.09921,-1.08239,-1.46354,-2.56572,-1.66377,-1.44269,-0.768805,-1.13827,-1.27644,0.673823,0.387347,0.409482,0.482207,0.402502,0.479002,0.434901,0.575941,0.395734,0.260195,0.614173,0.422885,0.278502,0.657488,0.477702,0.501494,0.667716,0.348243,0.799101,0.68823,0.590045,0.779599,0.642497,0.828606,0.716888,0.812413,0.565549,0.751281,0.64192,0.649899,0.691459,0.743275,0.868313,0.680264,0.903321,0.897196,0.872168,0.805121,0.891224,0.847394,0.838143,0.750111,0.746946,0.812074,0.928623,0.840744,0.808871,0.683262,0.757362,0.781843
651.93,0.99295,0.037233,7,127,0,-632.356,-1.15498,0.0380187,-0.311038,-0.551202,-0.423869,0.156987,0.38996,0.384988,-1.3373,0.798536,1.22904,1.71101,0.725269,-0.767323,0.874181,0.148149,1.53455,1.56521,-0.350278,-0.0935947,1.8766,-1.19223,0.678962,0.195596,-0.958599,1.45086,-1.11923,-0.785475,1.9715,0.315567,0.288971,-1.65285,-0.356396,-1.03839,1.64405,-0.192338,2.02671,1.09705,-0.188545,0.434529,-0.76152,-0.246422,-1.57553,-1.34939,-1.15745,-0.49392,-0.720554,-0.952544,-1.19027,1.58628,0.879983,0.772827,-0.383546,0.254103,-1.3538,1.11472,-0.964735,1.11606,9.26605,-0.124884,0.697386,0.863124,1.04868,0.66918,0.0945503,0.726509,0.446996,0.980742,0.992545,0.255107,0.353927,1.11243,-0.0690334,0.651352,0.465262,0.0209114,0.948525,-0.0409306,0.0875618,1.14896,0.511449,0.50121,-0.246367,0.252752,-0.00980575,1.0229,0.315912,1.17022,0.81231,0.317372,0.557248,0.0967844,0.295091,-0.216599,-0.12954,-0.0556455,0.199807,0.112556,0.0232425,-0.06828,1.00066,0.728743,0.687489,0.242299,0.487787,-0.131235,0.819114,0.018549,0.819631,-0.787541,0.330169,0.270563,0.302895,0.626945,-0.0806325,0.281667,-0.224929,0.391945,0.946546,-0.150922,0.311692,0.774755,-0.672602,0.0385153,-0.0293993,-0.553114,0.512951,-1.44598,-1.08114,-0.364995,-0.804971,-0.909346,-1.31717,-1.0544,-1.51276,-0.210392,-1.47321,-0.642944,-0.86414,-0.685073,-0.956711,-1.53911,-0.956738,-2.37333,-2.1791,-1.96676,-1.81471,-1.926,-1.75492,-1.84644,-0.89568,-1.06419,-1.21435,-2.16555,-1.46764,-2.04235,-0.654343,-1.6174,-1.30756,0.687303,0.4182,0.432769,0.42485,0.348204,0.520147,0.430045,0.555996,0.403249,0.27958,0.537659,0.422702,0.315451,0.662086,0.490372,0.507349,0.634858,0.374502,0.809379,0.746709,0.590249,0.691037,0.712866,0.78871,0.741619,0.819469,0.552405,0.813545,0.655419,0.703525,0.66487,0.722463,0.823336,0.722468,0.914771,0.898357,0.877262,0.85993,0.872806,0.852572,0.863709,0.710061,0.743491,0.771068,0.897113,0.812698,0.885172,0.657988,0.834436,0.787104
665.54,0.99997,0.037233,7,127,0,-626.076,0.0560108,0.51761,-0.0702086,-0.65251,-0.263116,0.172608,-1.05094,0.406109,-0.860281,0.887326,0.752895,0.49012,0.280775,-1.40691,1.61061,-0.405967,1.3054,2.31944,-0.203345,-0.39132,1.75021,-1.14433,0.217251,-0.764943,-1.26383,0.826362,-0.689996,-0.551699,1.10529,-1.08863,0.210503,-1.36708,-0.801378,-0.646025,1.57487,0.548147,1.12883,-0.0739716,-1.13217,-0.774456,-1.71847,0.826846,-0.644757,-1.0568,-1.16642,0.827711,0.10292,-0.0792943,-0.177623,1.04946,1.10718,0.547106,-1.42327,0.499638,0.823964,1.79235,0.603137,1.91648,9.94227,-1.4003,-0.690584,-0.745178,-0.851893,-0.93691,-1.62229,-0.396851,-1.2158,-0.520799,-0.108987,-1.13352,-1.20985,-0.340159,-1.51566,-0.962707,-1.36159,-1.56419,-0.715342,-1.33115,-1.27499,-0.602066,-1.49304,-0.965448,-1.60612,-1.37638,-1.31329,-0.411367,-0.828328,-0.592508,-1.08098,-1.51072,-1.36545,-1.74882,-0.715146,-1.31278,-1.48011,-1.52463,-0.714794,-1.00914,-1.08314,-1.12307,-0.624742,-0.601298,-0.82875,-1.62894,-0.848027,-0.716316,-0.323045,-0.805996,-0.272633,-0.394355,0.498757,0.153966,0.0272958,0.454164,-0.313746,0.593989,-0.290765,0.530998,1.12943,-0.0434249,0.18122,0.867521,-0.47303,-0.000991805,-0.326513,-0.503221,0.356409,-1.23234,-1.02946,-0.495704,-1.33921,-0.794899,-1.22467,-1.14165,-1.35041,-0.130783,-0.967931,-0.822193,-1.07548,-1.01168,-1.25909,-1.86847,-0.596383,-2.18895,-2.13944,-2.17318,-1.42753,-1.81195,-1.64916,-1.68909,-1.26412,-1.17649,-1.39639,-2.661,-1.52408,-1.36486,-0.624762,-1.20858,-1.13047,0.597331,0.377833,0.461584,0.493176,0.388371,0.577799,0.35572,0.572183,0.370284,0.244266,0.510855,0.454819,0.29577,0.616101,0.500248,0.580911,0.623216,0.411829,0.774228,0.736812,0.621449,0.79236,0.688882,0.772884,0.757982,0.794197,0.532649,0.724707,0.694702,0.745638,0.733349,0.778869,0.866281,0.644828,0.899253,0.894678,0.897815,0.806516,0.859598,0.838777,0.844104,0.779734,0.764316,0.80161,0.934686,0.821139,0.796549,0.651301,0.770047,0.755925
660.681,0.97551,0.037233,7,127,0,-634.385,-0.0171941,-0.0237206,-0.675185,-1.40476,-0.201567,0.0996826,-0.204732,0.412206,-1.86006,0.636102,0.285972,0.7357,1.30965,-0.815871,0.587829,-0.56519,0.420068,1.31007,-0.445037,-0.124763,1.48389,-1.57845,0.296325,0.294999,-1.80821,1.13859,-1.36714,-0.642082,1.25169,0.0835091,-0.230441,-2.34022,-0.727106,-0.755963,1.0411,-0.871643,0.680615,-0.139512,-1.35576,-0.615591,-1.94378,-0.30202,-0.891796,-0.909333,-0.00824695,0.535591,-0.141365,-0.49117,-0.182541,1.72145,1.2416,0.0091355,-0.955797,0.695516,-0.797466,1.9374,0.867148,1.02538,9.85312,-0.971459,0.0574733,-0.0868525,0.0985282,0.335114,-0.541039,0.0375748,-0.437707,-0.0315774,0.335287,-0.388179,-0.25616,0.406935,-0.85538,-0.082585,-0.0831316,-0.950088,0.264602,-0.768274,-0.469402,0.311223,-0.170309,-0.299721,-1.16939,-0.504449,-0.516344,0.224416,-0.564028,0.0758218,-0.26224,-0.763586,-0.458483,-1.00597,-0.329227,-0.572336,-0.579565,-0.208131,0.0160419,-0.263004,-0.407196,-0.279977,0.504858,0.307063,-0.200966,-0.598717,0.0819639,-0.533452,0.593877,0.152712,0.217936,-0.746274,0.423152,0.121609,0.259154,0.855335,-0.0840402,0.316283,-0.241958,0.228731,0.803661,-0.0659858,0.264061,0.786663,-0.602096,0.141263,0.196914,-0.682755,0.572746,-1.40663,-0.995364,-0.353896,-0.766518,-0.915667,-1.62377,-1.07122,-1.22629,-0.307233,-1.38503,-0.781637,-1.00463,-1.16043,-1.1236,-1.77913,-0.919748,-2.20854,-2.11475,-1.70251,-1.52751,-1.84301,-1.83835,-1.71113,-0.982493,-1.13112,-1.66591,-2.35434,-1.43349,-2.02783,-0.667347,-1.18578,-1.40422,0.678366,0.395763,0.469635,0.435572,0.298315,0.520998,0.421582,0.560196,0.443065,0.309243,0.51649,0.434366,0.312886,0.646136,0.464743,0.45093,0.664353,0.360603,0.803234,0.730146,0.587562,0.682767,0.714158,0.835314,0.744829,0.773168,0.57621,0.799797,0.686033,0.731968,0.761411,0.754656,0.85559,0.714991,0.901014,0.892329,0.845862,0.821641,0.863305,0.862753,0.846983,0.727603,0.756045,0.841029,0.913279,0.807444,0.883688,0.660909,0.765986,0.802853
668.045,0.997298,0.037233,7,191,0,-640.849,-0.532329,0.555492,-0.176139,-0.617242,-0.289053,0.0507382,-0.265767,0.410143,-0.830028,0.747815,0.236892,0.612204,-0.151499,-1.51264,1.08132,-0.800223,1.44282,1.3184,-0.45131,-0.569183,1.72728,-1.25392,-0.278409,-0.875759,-1.4167,0.445121,-0.891788,-0.690547,1.11704,-0.971748,1.04841,-1.02613,-0.354101,-0.923698,1.69421,0.224766,1.04575,0.316942,-0.474127,0.146578,-1.54282,0.564457,-1.45025,-0.832153,-1.35943,0.511479,-0.466303,-0.516656,-1.1443,0.780661,0.702405,1.15991,-1.41409,0.139227,0.312857,1.51154,0.760099,1.69277,9.55715,-0.606197,0.0409438,-0.168607,-0.0146759,-0.327903,-0.886163,0.177729,-0.593972,0.325994,0.274964,-0.450868,-0.499213,0.442665,-0.780052,-0.379955,-0.624953,-0.846815,-0.083204,-0.631527,-0.54899,0.192377,-0.664322,0.16423,-0.686625,-0.410999,-0.644615,0.429103,-0.173581,0.163139,-0.135776,-0.460227,-0.205649,-0.898545,-0.0342589,-0.860578,-0.607068,-0.823326,-0.0559877,-0.457018,-0.47767,-0.735094,0.0544154,0.0223193,0.209961,-0.845746,-0.208664,-0.137451,0.354181,0.0459823,0.428512,-0.385859,0.462753,0.212167,0.205292,0.315524,-0.333398,0.659239,-0.323637,0.5967,1.02846,0.000791158,0.144214,0.884621,-0.51942,-0.0693248,-0.233735,-0.566035,0.348308,-1.35474,-1.11102,-0.661417,-1.32709,-0.619049,-1.23821,-1.12376,-1.37827,-0.233294,-1.1587,-0.782058,-1.10038,-1.02152,-1.05944,-1.72286,-0.596661,-2.31739,-2.10344,-2.16896,-1.47214,-1.83324,-1.73264,-1.99007,-1.28115,-1.24273,-1.18567,-2.47381,-1.58452,-1.48309,-0.749319,-1.16833,-1.00816,0.595285,0.386333,0.447156,0.448857,0.421767,0.582586,0.340911,0.58021,0.355099,0.263383,0.499802,0.464009,0.292221,0.627012,0.517324,0.558169,0.637848,0.413793,0.794903,0.752319,0.659579,0.790359,0.650002,0.775253,0.754686,0.798713,0.55806,0.761097,0.686124,0.750331,0.735268,0.742584,0.848497,0.644892,0.910307,0.891237,0.897427,0.813382,0.862148,0.84975,0.87975,0.782645,0.776038,0.765966,0.922285,0.829844,0.815038,0.67903,0.762842,0.732659
664.841,0.988276,0.037233,7,127,0,-635.263,-0.479392,0.611947,0.355318,-0.0102832,-0.377537,0.0564875,-0.628445,0.448057,-1.01588,1.09412,-0.322522,0.793395,0.575298,-1.07297,0.601512,-0.0500658,1.03063,0.939905,-0.540262,-0.630094,1.69292,-1.0817,0.565243,0.0788955,-0.623166,0.852053,-1.25792,-0.881585,1.75407,-0.14699,0.283984,-1.69409,-0.917785,-1.35865,1.48455,-0.0386244,0.61249,0.504292,-0.835421,0.0589586,-2.11497,-0.541307,-1.08011,-1.05739,-0.343368,-0.203434,-0.97244,-1.46418,-0.530879,0.902164,0.538398,-0.959044,-1.57165,0.049884,-1.17893,1.13052,0.146328,0.521944,9.58959,-1.08362,-0.138217,-0.772953,-0.272958,-0.370678,-1.1092,-0.358933,-0.650877,-0.166664,-0.207314,-0.870513,-0.910763,0.130079,-1.11311,-0.375184,-0.593095,-0.907659,-0.246676,-1.19207,-1.02345,0.157478,-0.694305,-0.501204,-1.3875,-1.03966,-1.2372,0.0367204,-0.645751,-0.354014,-0.402493,-1.00276,-0.602028,-1.57607,-0.870981,-1.1124,-1.10222,-0.782293,-0.719595,-1.06415,-1.28448,-0.866309,-0.224224,-0.387212,-1.05815,-1.33263,-0.606094,-1.15667,-0.121908,-0.562881,-0.394584,-0.713093,0.495452,-0.173315,0.106864,0.552451,-0.304484,0.372278,-0.205268,0.269646,0.879143,-0.188073,0.012366,0.790062,-0.689955,0.123055,0.0104012,-0.458191,0.409449,-1.34517,-0.966038,-0.175974,-0.76847,-0.742555,-1.32623,-1.18892,-1.39417,-0.0467438,-1.14095,-0.787284,-0.880675,-0.963951,-0.93548,-1.85145,-0.804275,-2.00337,-2.06442,-1.53783,-1.56724,-1.84987,-1.92161,-1.50343,-0.966607,-1.03749,-1.88878,-2.44728,-1.40111,-1.91221,-0.570973,-1.15668,-1.25924,0.671084,0.37861,0.543221,0.473309,0.365296,0.575538,0.407991,0.551138,0.432994,0.293355,0.54688,0.496909,0.312155,0.665957,0.469275,0.4974,0.612585,0.399044,0.79334,0.724329,0.54388,0.68319,0.677554,0.790216,0.766547,0.801256,0.511684,0.757854,0.687248,0.706962,0.723912,0.718186,0.864298,0.690888,0.88115,0.887396,0.82315,0.827389,0.864111,0.872318,0.818086,0.724443,0.738366,0.868616,0.920362,0.802359,0.871268,0.638988,0.760728,0.778895
668.071,0.942562,0.037233,8,319,0,-642.955,-0.580839,0.0192972,-0.770028,-1.02057,-0.409263,0.194992,0.0957912,0.420348,-0.975501,0.150304,0.457951,0.700624,-0.208446,-1.78008,0.598545,-0.535038,0.858494,0.775001,-0.436178,-0.749489,0.944735,-1.75821,0.313207,-1.22623,-2.1885,0.548115,-0.318132,-0.621673,1.18794,-0.133035,0.853008,-1.47889,-0.346663,-0.159739,1.18214,1.09321,1.85338,0.953508,-0.815531,0.632001,-0.919532,0.580742,-0.80033,-0.71048,-1.1051,0.599568,-0.074409,-0.576931,-0.502388,1.28576,1.15513,0.49849,-0.312892,0.0239758,-0.393165,0.964664,-0.13185,1.67511,9.35772,-0.314259,0.158971,0.28829,0.390297,0.00817113,-0.652462,0.347389,-0.129111,0.456658,0.421562,-0.0875556,-0.219255,0.492909,-0.643269,0.227447,-0.419651,-0.824143,0.326191,-0.0379351,-0.165528,0.595139,0.0398701,0.454352,-0.52586,-0.0499278,0.0286454,0.592702,0.555322,0.874857,0.496597,-0.247016,0.361452,-0.290733,0.339905,-0.240626,-0.202858,-0.368738,0.347818,0.0645135,-0.146721,-0.115387,0.636259,0.581349,0.305331,-0.0357325,0.105869,-0.0694752,0.501286,0.0403685,0.799922,-0.35032,0.408169,0.233082,0.23056,0.571153,-0.217847,0.434809,-0.217534,0.491912,0.894081,0.0807535,0.343726,0.770632,-0.622278,0.196076,-0.336919,-0.774626,0.465974,-1.28652,-1.18591,-0.715186,-1.12314,-0.756133,-1.4083,-1.16057,-1.35788,-0.446628,-1.0641,-0.811188,-0.97062,-1.02004,-0.948873,-1.80562,-0.80415,-2.27706,-2.04899,-2.1246,-1.50788,-1.85781,-1.77422,-1.74288,-1.10534,-1.06041,-1.39817,-2.31463,-1.69278,-1.82534,-0.788589,-1.4064,-1.20798,0.586695,0.399351,0.441992,0.442614,0.360971,0.554247,0.392978,0.55417,0.379443,0.290268,0.479823,0.414905,0.316342,0.650737,0.451138,0.583442,0.684521,0.38557,0.783557,0.766008,0.671546,0.75457,0.680514,0.803497,0.761437,0.795415,0.609837,0.743473,0.692363,0.725243,0.73498,0.720888,0.858832,0.690861,0.906959,0.885845,0.893271,0.818747,0.865042,0.854981,0.851053,0.751259,0.742769,0.801893,0.910082,0.84459,0.861205,0.687528,0.803197,0.769942
