# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3961.68,0.970133,0.0736698,6,63,0,3988.61,0.08403,0.206554,1.32803,0.211036,1.07642,-0.559075,-1.56969,-1.50569,0.355415,-1.29299,0.803003,-0.287467,-0.000150841,2.47171,0.295341,-0.325467,-0.907176,-0.277341,-0.284878,-0.400389,-0.256453,-0.608335,-1.72503,0.727864,-3.11327,-1.18946,-1.04376,1.65699,1.00752,0.377485,-2.10858,0.071766,-1.24,0.0805141,1.70468,0.962741,-0.137428,0.436435,0.0129795,-0.369146,-0.793472,-0.0575778,0.148424,0.358338,0.12762,0.306367,-0.031449,-0.240195,-0.226975,0.157442,-0.183042,0.249893,0.0246526,0.0839988,0.594571,0.145034,0.0168037,-0.10335,0.0267441,0.0251874,0.00132823,0.0310588,-0.0416238,-0.272281,0.234373,-0.559026,-0.161656,-0.131562,0.426287,0.292136,0.162001,-0.351506,0.0988535,-0.172095,0.10066,1.00879,0.746795,0.930011,0.601132,0.421432,0.430183,0.832476,0.523273,0.878005,0.692983,0.727751,1.31653,0.240362,0.0674447,-0.201134,-0.0844451,0.127219,-0.3866,0.0884029,-0.0902511,-0.338783,-0.034178,-1.10795,-0.427136,-0.649203,0.0146178,-0.434256,-0.272012,-1.14269,-0.342819,-0.577062,-0.385699,0.267216,0.32152,0.282923,0.354085,0.396174,0.394083,0.303122,0.372087,0.293591,0.33337,0.325688,0.211397,0.440197,0.483145,0.550115,0.521099,0.468238,0.595464,0.477914,0.522547,0.583895,0.508544,0.751746,0.60519,0.656831,0.496346,0.60689,0.567587,0.758174,0.584875,0.640391,0.595247
-3960.91,0.999434,0.0736698,6,63,0,3982.19,0.0131141,0.218441,1.18587,0.277848,1.03257,0.169374,-1.25312,-1.69801,0.354718,-0.988697,0.397959,-0.367201,0.116616,2.02575,0.483096,-0.228732,-0.848003,-0.780381,-0.243088,0.0741941,-0.691058,-0.859315,-1.3023,0.336965,-3.1863,-1.08534,-1.0949,1.53483,1.14381,0.074885,-2.01917,0.128525,-1.22904,0.156717,1.84211,0.755718,-0.123039,0.292207,0.0248344,-0.379293,-0.648619,-0.0469802,0.137741,0.272156,0.0738075,0.238671,0.0501124,-0.260619,-0.357802,0.090599,-0.202858,0.100045,-0.0670977,0.0385878,0.45562,0.118642,-0.0368503,-0.172125,-0.157353,-0.0399864,0.0293211,-0.137841,-0.174596,-0.271362,0.086721,-0.682905,-0.223968,-0.226057,0.348383,0.26297,0.029472,-0.427956,0.0411893,-0.25536,0.0473475,0.883676,0.659804,0.828313,0.647047,0.360016,0.259187,0.722173,0.454239,0.693333,0.559007,0.644638,1.12548,0.168239,-0.0237155,-0.296731,-0.292898,0.01508,-0.365297,-0.119237,-0.259093,-0.370444,-0.193857,-1.09872,-0.375234,-0.616343,0.0611985,-0.314281,-0.275944,-1.05808,-0.287111,-0.537075,-0.317415,0.292417,0.340784,0.304002,0.343655,0.410956,0.435563,0.326915,0.388353,0.333292,0.363777,0.344199,0.244996,0.458039,0.505929,0.573643,0.572705,0.49623,0.590322,0.529774,0.564413,0.591566,0.548313,0.750019,0.592723,0.649386,0.484705,0.57793,0.568551,0.742323,0.571289,0.631132,0.578694
-3963.06,0.998379,0.0736698,6,63,0,3996.19,-0.0421047,0.154055,-1.05567,1.16999,-1.34998,-0.318637,-1.25273,-1.03801,-0.291284,-0.28977,1.56167,1.44663,-0.275267,-0.0393868,1.57211,1.53046,-1.26009,0.781307,0.280235,-0.322939,-0.882519,0.038823,0.26867,-0.427164,-0.535305,-2.61573,-0.332763,1.17065,-0.683093,0.624394,-1.02382,-1.5097,-1.13419,1.45378,0.924784,0.900105,0.64186,-1.30093,0.191471,-0.509297,-0.806753,0.0237908,0.156897,-0.204736,0.138138,-0.250077,-0.0911923,-0.235094,-0.202016,-0.0869785,-0.0867453,0.198479,0.180756,-0.0845109,-0.0481724,0.200087,0.193671,-0.236228,0.0782598,0.00106693,-0.091855,-0.178061,-0.0361238,-0.000714615,-0.107912,-0.124571,-0.445072,-0.0933685,0.13824,-0.147339,0.0540864,-0.199829,-0.274682,-0.216833,0.181857,0.596232,0.952031,0.56197,0.717162,0.561258,0.596182,0.703834,0.691142,1.00868,0.974338,0.719227,0.723253,0.153547,0.165595,-0.421201,-0.101173,-0.048243,-0.593391,-0.208907,-0.241407,-0.198612,-0.440549,-0.595922,-0.59709,-0.577644,-0.171598,-0.763584,-0.246519,-0.789301,-0.790348,-0.52944,-0.315344,0.355206,0.278476,0.363092,0.328018,0.363256,0.355218,0.330963,0.333779,0.267238,0.274017,0.327563,0.326677,0.461688,0.458696,0.603771,0.525272,0.512058,0.644143,0.552038,0.56006,0.54949,0.60839,0.644723,0.64499,0.640525,0.542795,0.682131,0.56132,0.687681,0.687906,0.629353,0.578189
-3954.57,0.986863,0.0736698,6,63,0,3979.08,-0.449608,0.171118,2.38039,0.266993,0.881618,-1.07548,-1.35724,-0.153227,0.655942,-1.98301,0.0529845,-0.491002,-0.859022,1.21423,-0.233914,0.272786,-1.25625,-0.852749,0.365425,0.482216,0.543697,-0.107686,0.350161,0.863125,-1.20428,-0.182702,-0.225949,1.04663,1.02208,0.343094,-1.03854,-0.218152,-0.351828,-0.683617,-0.622103,-0.964709,-0.712021,0.050978,0.522034,0.0473967,-0.336362,-0.147528,0.138575,-0.0422808,-0.403921,-0.298747,-0.633642,-0.681856,-0.475828,-0.337365,-0.788936,-0.440541,-0.533627,-0.596602,-0.241832,-0.489635,-0.402929,-0.664575,-0.595529,-0.387077,-0.367092,-0.356572,-0.468035,-0.389689,-0.301912,-0.655681,-0.480872,-0.488272,-0.270511,-0.274713,-0.390898,-0.627321,-0.486938,-0.509812,-0.566587,1.14623,0.704439,0.821062,0.509067,0.535278,0.729857,0.91412,0.542698,0.690718,0.700682,0.574733,1.12988,0.022687,-0.00510714,-0.405328,-0.370631,0.142419,-0.367821,0.0584254,-0.0828385,-0.0502926,-0.23849,-0.848892,-0.431282,-0.601334,-0.353772,-0.680924,-0.531409,-1.19956,-0.40535,-0.575898,-0.599499,0.241179,0.330829,0.305538,0.375412,0.369287,0.325226,0.286158,0.36756,0.333873,0.331661,0.360146,0.244184,0.494328,0.501277,0.599967,0.591612,0.464455,0.590932,0.485398,0.520698,0.512571,0.559342,0.700335,0.60618,0.645961,0.587532,0.663945,0.629812,0.768446,0.599972,0.640123,0.645542
-3954.58,0.999534,0.0736698,6,63,0,3976.09,-0.00176064,0.181578,-1.77358,0.416181,-0.681956,0.314845,-0.80409,-1.06688,0.344875,0.819947,1.67323,0.663585,0.578697,1.32718,-0.134554,1.00338,-0.599761,0.92122,-0.157469,-0.657126,0.250275,-0.47747,-0.508385,-0.779828,-0.226456,-2.85676,-1.63235,1.12721,0.302868,0.730548,0.358964,-0.274259,0.796938,2.42583,0.606624,0.932633,0.583567,-0.153433,-0.00975095,-0.526053,-0.882685,-0.0747811,0.170389,-0.323803,0.0738087,-0.125589,0.0554083,-0.147766,-0.195483,0.0608611,0.147124,0.302062,0.118732,0.103318,0.239225,-0.0261927,0.180431,-0.110664,0.165513,-0.0303536,-0.12108,0.0436839,-0.0884588,-0.0940722,-0.14336,-0.0428801,-0.520486,-0.29816,0.202916,0.0532336,0.130891,0.0634194,-0.05156,0.142946,0.438718,0.404861,0.761845,0.568252,0.760857,0.595408,0.541887,0.821446,0.948336,1.00171,0.870611,0.823276,1.06075,-0.0161415,0.132443,-0.329041,-0.0702753,-0.0115965,-0.671528,0.00440198,-0.242992,-0.271821,-0.561145,-0.652712,-0.806952,-0.867364,-0.251037,-0.764712,-0.352081,-0.838683,-0.522098,-0.302301,-0.0898595,0.400145,0.318246,0.36164,0.31846,0.355395,0.367749,0.305457,0.27922,0.268606,0.295127,0.305069,0.257166,0.504035,0.466938,0.581526,0.517562,0.502899,0.661845,0.4989,0.560451,0.56754,0.636717,0.657621,0.69146,0.704197,0.562432,0.682376,0.587122,0.698188,0.627638,0.575005,0.52245
-3968.73,0.909358,0.0736698,6,63,0,3985.38,-0.93132,0.158696,2.57024,0.326419,0.671509,-0.556107,-1.72801,0.167711,0.721528,-2.20387,1.08264,-0.252589,-1.10544,1.43481,0.226795,0.394417,-1.0757,-0.295237,-0.514912,0.867695,1.33499,0.386948,1.61145,1.30778,-1.50167,-0.0451341,-0.0204766,1.26078,1.16979,0.0559583,-1.66002,-0.317687,0.724498,-0.743561,-0.634634,-0.892446,-0.691628,0.133335,0.543769,0.398569,0.269436,-0.268577,0.193795,-0.523434,-0.879519,-0.824755,-1.01957,-1.20555,-0.904705,-0.816817,-1.28106,-0.75951,-0.971405,-1.10675,-0.703623,-0.895329,-0.868728,-1.10203,-0.978173,-1.01303,-0.793621,-0.719463,-0.869913,-0.67559,-0.723781,-1.16963,-0.938483,-0.93457,-0.731241,-0.74568,-0.92244,-1.19476,-0.981736,-0.816346,-1.04932,0.999729,0.497731,0.57334,0.420212,0.369727,0.649725,0.820992,0.502658,0.65943,0.635137,0.385147,1.15306,0.174193,-0.00765374,-0.43475,-0.373428,0.0877544,-0.482665,0.172879,0.026658,0.137602,-0.354521,-0.756551,-0.200349,-0.375579,-0.17648,-0.661888,-0.471903,-1.41322,-0.0683841,-0.230318,-0.344416,0.268995,0.378074,0.360467,0.396466,0.408607,0.343052,0.305553,0.376916,0.340868,0.346347,0.404886,0.239931,0.456562,0.501913,0.607007,0.592287,0.478075,0.618377,0.456888,0.493336,0.465654,0.587713,0.680604,0.54992,0.592806,0.544006,0.659684,0.615834,0.804273,0.517089,0.557326,0.585263
-3953.69,0.956584,0.0736698,6,63,0,3986.19,-0.439069,0.205126,-0.865864,-0.711772,-0.679581,0.533299,-0.713537,-1.00847,-0.151454,-0.515954,0.564064,-0.577879,0.0620989,0.38207,-0.622816,1.1458,-0.430314,1.08303,0.163656,-0.206092,-0.0775865,-1.64324,-0.654665,-0.821851,-0.296388,-2.64652,-2.43245,1.4329,0.27895,0.683493,0.556313,-0.859656,-0.238144,0.907966,0.260396,-0.0932681,0.750882,0.252838,0.629586,0.198926,-0.340453,-0.0117624,0.138347,-0.616679,-0.585071,-0.578468,-0.329675,-0.585433,-0.645932,-0.470136,-0.544904,-0.323365,-0.557606,-0.426331,-0.360696,-0.566824,-0.204036,-0.527337,-0.216912,-0.405499,-0.481343,-0.454984,-0.776139,-0.573357,-0.607651,-0.499865,-0.981937,-0.938025,-0.145145,-0.381849,-0.298867,-0.324955,-0.615406,-0.487918,-0.252822,0.575238,0.600456,0.607972,0.85859,0.608766,0.547355,0.726802,0.658425,0.863988,0.637963,0.764217,0.845827,0.0510654,0.404725,-0.0569234,0.250763,0.21376,-0.286254,0.155146,-0.295683,-0.0965533,-0.280149,-0.574308,-0.782425,-1.00608,-0.0835231,-0.600572,-0.241809,-0.556915,-0.667939,-0.424927,-0.314484,0.360029,0.354239,0.352522,0.297634,0.352341,0.366478,0.325897,0.341094,0.296507,0.345707,0.317731,0.300309,0.487236,0.400178,0.514227,0.437636,0.446763,0.571079,0.461291,0.573387,0.52412,0.569583,0.639757,0.686203,0.732252,0.520869,0.645787,0.56016,0.635738,0.661041,0.604662,0.577979
-3945.33,1,0.0736698,6,63,0,3968.47,-0.531204,0.231147,0.613128,-0.0399186,-0.148121,-0.165783,-2.34051,-0.76267,1.40118,-0.698735,1.02728,0.189834,-0.0853607,2.28836,-0.0439649,0.397137,-0.942534,-0.237744,-0.139329,0.460003,0.791721,0.332521,0.0859554,0.259725,-0.65159,-1.50922,-0.824808,-0.308757,1.16451,1.47402,-0.9712,-1.32153,0.24899,1.26909,-0.0956302,0.902426,0.486737,-0.626236,0.265799,-0.0179826,-0.41808,-0.137374,0.218573,-0.389481,-0.540432,-0.565442,-0.569525,-1.07221,-0.707494,-0.207324,-0.692715,-0.293751,-0.487325,-0.550935,-0.00225561,-0.541367,-0.439407,-0.749069,-0.586158,-0.56341,-0.424876,-0.3482,-0.454343,-0.511336,-0.47117,-0.681818,-0.880057,-0.721857,-0.602573,-0.262031,-0.190488,-0.755695,-0.836673,-0.473651,-0.237858,0.855064,0.629481,0.615132,0.632373,0.198994,0.553044,1.09586,0.685104,0.897485,0.799868,0.677617,1.41288,0.142183,0.137524,-0.390711,-0.259786,0.136133,-0.487672,0.244724,0.0212958,-0.0783448,-0.384694,-0.787529,-0.580607,-0.752934,-0.516365,-0.655618,-0.15759,-1.30388,-0.686499,-0.371451,-0.194302,0.298372,0.347628,0.350889,0.346973,0.450415,0.365158,0.250516,0.335123,0.289568,0.310054,0.336793,0.19578,0.464514,0.465673,0.596454,0.564584,0.466019,0.619558,0.439122,0.494676,0.519576,0.595005,0.6873,0.641207,0.679818,0.626297,0.658275,0.539316,0.786487,0.665188,0.591809,0.548423
-3958.76,0.980036,0.0736698,6,63,0,3982.75,-0.450498,0.174879,0.812322,-0.703859,-0.183927,-0.260619,-2.39078,-0.758835,1.94223,-1.39388,-0.850557,-1.18569,-1.36935,0.637827,0.425581,1.15214,-0.700981,0.89275,0.576857,-0.0351317,0.152232,1.7312,-0.30937,-0.674639,0.400313,-1.66486,-1.29895,1.58275,0.895285,0.976323,-0.536062,-1.35927,1.27601,1.77961,0.280023,0.398115,0.818698,0.0532497,0.732865,-0.114494,-0.629292,0.109657,0.169914,-0.30844,-0.573588,-0.482663,-0.496075,-0.868595,-0.583202,-0.110843,-0.694258,-0.599242,-0.65785,-0.689969,-0.338955,-0.376073,-0.249013,-0.573085,-0.294375,-0.349618,-0.456642,-0.423876,-0.147748,-0.5046,-0.568478,-0.380492,-0.741646,-0.677657,-0.173709,-0.293931,-0.27976,-0.544244,-0.688206,-0.22735,-0.139281,1.0207,0.815128,0.897543,0.86711,0.43927,0.733174,1.17149,0.528501,0.772452,0.637249,0.651939,0.854016,-0.0173942,0.194772,-0.299214,0.00502844,-0.00370529,-0.535364,0.00714314,0.032506,-0.290304,-0.421967,-0.570355,-0.566151,-0.927096,-0.172382,-0.59839,-0.23588,-0.725298,-1.08233,-0.23879,-0.448294,0.264891,0.306799,0.289556,0.295856,0.391915,0.324499,0.236586,0.370867,0.315949,0.345869,0.342553,0.298591,0.504348,0.45146,0.57425,0.498743,0.500926,0.630733,0.498214,0.491874,0.57207,0.603954,0.638845,0.637875,0.716486,0.542989,0.645288,0.558698,0.673773,0.746934,0.559415,0.610234
-3959.83,0.997628,0.0736698,6,63,0,3981.38,-0.222766,0.156219,1.1505,1.62713,0.241075,0.992403,-0.88772,-0.806591,0.85721,-0.566072,2.22906,0.73043,-0.0438884,1.61728,-0.151368,-1.26032,-0.656998,1.36339,-0.259626,-0.927521,0.918667,-2.545,0.61782,-0.781388,-2.73018,-2.02857,-1.91296,0.0469392,2.17868,0.646744,-0.490287,-1.33529,0.69129,-0.492729,0.592246,-0.158867,-1.16253,0.38738,0.0774327,-0.1856,-0.579983,-0.102548,0.165773,-0.0430369,0.0314226,-0.185106,-0.0677343,-0.361445,-0.348771,-0.088854,-0.311198,0.125455,-0.108659,-0.229623,0.0298838,-0.246413,-0.419653,-0.325402,-0.0097791,-0.263325,-0.367663,-0.0792532,-0.620344,-0.126251,-0.344834,-0.649272,-0.539667,-0.521607,-0.215434,0.117585,-0.121733,-0.299359,-0.431364,-0.114774,-0.29974,0.775461,0.794208,0.585639,0.718928,0.476951,0.481666,0.773419,0.606788,0.904159,0.741675,0.576937,0.975726,0.0995054,-0.153324,-0.224846,0.0668997,0.094532,-0.586715,0.199014,-0.43224,0.0300171,-0.449846,-0.990854,-0.573579,-0.807476,-0.41114,-0.441503,-0.357234,-0.973852,-0.581931,-0.298541,-0.529896,0.315299,0.311266,0.357636,0.327629,0.382972,0.381859,0.31574,0.352792,0.288197,0.322638,0.359638,0.273741,0.475144,0.538256,0.555976,0.483281,0.476385,0.642611,0.45041,0.606408,0.492496,0.610603,0.729257,0.639589,0.691571,0.601361,0.608617,0.588371,0.725887,0.641512,0.574086,0.629459
-3953.51,0.997583,0.0736698,6,63,0,3975.57,-0.611021,0.205835,-0.261091,0.421527,0.0161129,-0.355321,-1.93877,-1.95959,0.0643256,-1.27454,-0.988779,-0.437138,-0.679996,1.23796,0.426802,0.639796,-0.755016,-0.122298,-0.250851,-0.215471,-0.456883,0.851907,0.566747,0.934904,0.970184,-0.187253,-0.815639,1.30252,0.593149,1.04996,-0.164311,0.889833,0.253398,1.7968,-1.02431,0.201027,0.903321,-0.0433405,0.540927,-0.0287417,-0.742988,0.106361,0.23688,-0.664762,-0.524256,-0.607704,-0.684158,-1.01009,-1.01437,-0.59778,-0.873366,-0.814546,-0.700999,-0.750987,-0.356206,-0.52317,-0.479329,-0.766429,-0.636194,-0.662655,-0.655372,-0.705063,-0.435669,-0.494365,-0.418585,-0.411323,-0.649564,-0.778907,-0.342917,-0.48893,-0.394902,-0.644842,-0.427862,-0.558863,-0.241178,0.742814,0.941105,0.849402,0.756438,0.376852,0.380822,0.764395,0.431025,0.634306,0.673558,0.668972,0.919293,0.123259,0.24965,-0.274331,-0.119331,-0.0286074,-0.649418,0.0115329,-0.0343747,-0.0600508,-0.122094,-0.583942,-0.323657,-1.00931,-0.258019,-0.844773,-0.268729,-0.880989,-0.798598,-0.486346,-0.529365,0.322389,0.280677,0.299558,0.31942,0.406886,0.405929,0.317693,0.393882,0.346535,0.337701,0.338727,0.285102,0.469224,0.43791,0.568156,0.529798,0.507151,0.656879,0.497117,0.508593,0.515008,0.530486,0.641974,0.580215,0.732885,0.564149,0.699469,0.566781,0.707027,0.689675,0.619245,0.629335
-3950.15,0.974929,0.0736698,6,63,0,3974.46,-0.112265,0.185386,0.74626,0.0343266,-0.0750701,-0.57026,-0.694817,0.159058,1.1786,-0.684037,2.80518,1.4605,-0.729387,1.39489,0.802087,0.302239,0.0443622,-0.510477,-0.260591,0.538569,0.175025,-1.02507,-0.665497,0.0350302,-1.67246,-3.39295,-1.85245,2.13474,1.02341,0.334169,-0.0928084,-1.29094,1.32348,0.526501,0.634673,-0.0384217,-0.49607,0.194077,0.0835457,-0.27869,-0.490964,-0.156918,0.126485,0.0260811,-0.105901,-0.126182,-0.217983,-0.241074,-0.0827779,0.106231,-0.239076,0.407775,0.158492,-0.247483,0.146328,0.0364305,-0.0562341,-0.104041,-0.2069,-0.160575,-0.0124219,-0.0798178,-0.302298,-0.235639,-0.105771,-0.422316,-0.741269,-0.455684,0.283486,0.0774617,-0.0503148,-0.12947,-0.351588,0.133089,-0.0146592,0.73488,0.517647,0.509545,0.442101,0.498171,0.644289,0.882013,0.621957,1.05568,0.916006,0.443048,1.04999,0.189525,-0.0249263,-0.199218,-0.338614,0.0107881,-0.342301,-0.0302419,-0.263509,-0.245565,-0.388327,-0.802839,-0.905359,-0.750956,-0.000998688,-0.508708,-0.395693,-0.892231,-0.439822,-0.133128,-0.22468,0.324125,0.373403,0.3753,0.39124,0.37797,0.344278,0.292761,0.349336,0.258136,0.285772,0.391015,0.259228,0.45276,0.506231,0.54964,0.583854,0.497303,0.584749,0.50756,0.565499,0.561085,0.59588,0.690581,0.712049,0.679387,0.50025,0.624504,0.597652,0.70935,0.608217,0.533233,0.555935
-3955.21,0.941732,0.0736698,6,63,0,3975.62,0.0810774,0.173917,-0.158453,-0.68273,-0.463883,-0.261505,-1.98235,-1.12834,0.336065,-0.582774,0.330343,0.606863,0.00283749,1.12831,0.943235,1.76468,-1.23882,1.26772,0.421487,-1.7852,1.83897,-1.48088,0.510262,0.692732,-1.36685,0.289206,0.214619,0.385251,-0.380964,-0.0476097,0.510076,-0.741116,0.462671,-0.618763,-0.850116,0.140398,0.266512,0.331491,0.148721,-0.506631,-0.752276,-0.0677655,0.10089,0.0535197,-0.0376612,0.000400071,0.0355971,-0.263689,-0.115161,0.139525,-0.0202771,0.13853,0.186622,0.0815709,0.27731,0.245122,0.387987,-0.134374,0.301555,0.154381,-0.2294,0.400906,-0.176474,0.169821,0.201556,-0.156642,0.131375,0.118403,0.148079,0.0148212,0.0727973,0.169789,-0.0478156,0.161544,-0.0265364,0.657328,0.529331,0.572652,0.618368,0.353268,0.496537,0.77226,0.649274,0.716041,0.811467,0.67749,0.965269,0.0637621,0.154033,-0.469219,-0.0490676,-0.0190898,-0.758137,0.174841,-0.453465,-0.128208,-0.260477,-0.768689,-0.294668,-0.456827,-0.376225,-0.732302,-0.477804,-0.653596,-0.533636,-0.354872,-0.564951,0.34134,0.370673,0.360625,0.350153,0.41259,0.378355,0.31599,0.343153,0.328265,0.307578,0.336822,0.275824,0.484065,0.461568,0.615199,0.512264,0.504772,0.680949,0.456401,0.611463,0.532008,0.564753,0.683237,0.573139,0.612261,0.592962,0.67531,0.617229,0.65782,0.630331,0.587798,0.637597
-3947.33,0.915326,0.0736698,6,63,0,3976.68,0.29227,0.238777,0.363977,0.878695,0.224959,-0.982402,-0.796917,-0.900773,0.536589,-1.44314,0.837223,-0.445539,-0.433858,0.814969,-0.539957,-0.25815,-0.130511,-0.976803,-0.0704338,0.184277,-0.143972,0.330081,0.0938881,-0.84809,-0.900936,-2.20317,-2.59119,1.73683,0.604822,1.04084,-1.94115,-1.00738,0.437815,1.25304,0.783867,0.154677,0.234946,-0.333132,-0.256457,-0.595863,-1.0067,-0.0379494,0.145878,0.379179,0.502082,0.345985,0.0576942,0.101984,0.0771852,0.420395,-0.0523191,0.492179,0.185885,0.188674,0.486866,0.16334,0.230629,0.261106,0.0590309,0.275452,0.336271,0.257892,0.371086,0.314688,0.0897648,0.0771463,-0.233797,-0.326448,0.706985,0.436687,0.540799,-0.171233,0.0517295,0.39681,0.591466,0.735091,0.837377,0.684225,0.401825,0.465259,0.437515,0.792506,0.34041,0.833365,0.553578,0.540168,0.889903,0.0177687,0.0556044,-0.0597968,-0.270708,0.134298,-0.271971,0.0872857,0.082581,0.014402,-0.391743,-0.67227,-0.700292,-1.05525,0.0960839,-0.477752,-0.0848292,-1.12838,-0.626999,-0.209674,-0.116716,0.324079,0.302088,0.335319,0.400874,0.385739,0.392333,0.311631,0.41571,0.302934,0.365035,0.368148,0.29113,0.495558,0.486102,0.514945,0.567267,0.466476,0.567577,0.478192,0.479366,0.4964,0.596702,0.662011,0.668253,0.741781,0.475997,0.617217,0.521195,0.75554,0.651809,0.552227,0.529146
-3947.96,0.99876,0.0736698,6,63,0,3969.98,0.36185,0.24893,-0.133204,0.0908414,-0.337783,-1.51498,-1.32929,-0.463363,1.02492,-0.133079,0.0694463,0.607087,-0.404655,0.958825,0.0316798,-0.382152,-1.94056,0.52376,-0.378011,-1.53632,0.533017,-0.961168,-0.795686,-1.04218,-0.655137,-0.99714,-0.515318,0.989199,-0.198195,0.269778,-0.020103,1.37276,0.522136,1.22719,-0.0366797,-0.705754,-0.649421,0.698248,0.015057,-0.657557,-1.24483,0.0351349,0.109746,0.328692,0.384463,0.277766,-0.0152753,0.0309492,0.246505,0.616984,0.328723,0.379137,0.512973,0.261119,0.600531,0.369736,0.266721,-0.121215,0.49223,0.267752,-0.0205865,0.494534,0.122586,0.16378,0.102419,0.198766,0.113632,0.233572,0.608092,0.312513,0.429006,0.356846,0.703571,0.491826,0.667336,0.756018,0.830878,0.721454,0.422959,0.451459,0.669741,1.02931,0.721963,0.820099,0.929392,0.692536,0.984228,0.0297007,-0.0460459,-0.543727,0.0778976,-0.0763742,-0.666682,0.177677,-0.329923,-0.277821,-0.416206,-0.794657,-0.652119,-0.77894,-0.268768,-0.772932,-0.43422,-0.689059,-0.355298,-0.389125,-0.364264,0.319511,0.303459,0.327073,0.395809,0.389014,0.338555,0.263217,0.326961,0.305743,0.283048,0.333469,0.272054,0.492575,0.511509,0.632679,0.480535,0.519084,0.66076,0.455697,0.581741,0.569012,0.602575,0.68883,0.657488,0.685452,0.56679,0.684155,0.606881,0.665758,0.587902,0.596072,0.590072
