# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.47,0.972006,0.0573589,6,63,0,3968.34,-0.332966,0.523494,0.0807537,-0.254403,-0.147393,0.170755,-0.245729,0.176459,0.340712,-0.135846,0.0678431,-0.137739,-1.55619,-1.71344,0.403371,-2.93316,1.59183,-0.425854,-0.00159005,0.563573,1.43015,0.139148,-1.15535,1.43985,0.617997,0.730986,0.935704,-1.30162,-0.843591,-0.881502,0.646981,-0.851454,-1.00272,1.47493,1.89955,0.282591,0.617301,-1.92843,0.109869,0.30606,-0.185607,-0.269701,-0.233758,-0.270035,-0.520334,-0.548082,-0.174551,-0.763314,0.0351635,-0.320875,-0.24601,-0.146282,0.0066351,-0.221175,-0.449602,0.00834676,-0.136678,-0.11674,-0.0806154,-0.475413,-0.394589,-0.401279,-0.131563,-0.395976,-0.422669,0.0145369,0.0894638,-0.195863,-0.136801,-0.58602,-0.226342,-0.191722,0.800012,0.635842,0.683225,0.669827,0.493883,0.454696,0.873986,0.365299,0.963585,0.710502,0.72245,1.02237,0.315842,-0.0263632,-0.425545,-0.00191466,0.189688,-0.417034,0.131356,-0.325521,-0.290456,-0.605174,-0.5113,-0.468521,-0.72233,-0.223043,-0.535385,-0.490641,-0.927521,-0.691209,-0.446763,-0.411306,0.310023,0.346187,0.335542,0.338536,0.378979,0.388245,0.294426,0.409677,0.276161,0.329488,0.326854,0.264566,0.421689,0.50659,0.604809,0.500479,0.45272,0.602773,0.467208,0.580669,0.572108,0.646839,0.625111,0.615034,0.67312,0.555531,0.630738,0.620257,0.716572,0.666236,0.609869,0.601401
-3948.04,0.930521,0.0573589,6,63,0,3973.57,-0.109743,0.0373602,-0.14348,-0.598121,-0.0959058,0.212892,-0.242334,0.287623,0.3762,0.965547,0.517014,-0.498393,-0.889632,-0.106343,0.85518,1.06296,0.370514,1.71876,-0.34842,1.15616,-1.45253,1.0631,0.124928,-0.500056,-1.06007,-0.344287,0.149167,0.164632,0.988296,0.74474,-1.99722,-1.61782,-1.38571,1.03838,0.464107,1.08236,-0.526255,-0.303767,0.855119,1.17839,-0.134131,0.0353794,-0.0936292,-0.385684,-0.498213,-0.272921,0.00363528,0.0633981,-0.135766,0.25202,-0.342548,0.0902028,-0.660115,0.0634391,-0.206402,-0.386162,-0.547235,-0.341359,-0.199431,-0.194982,0.0419227,-0.0281297,-0.81678,-0.707658,-0.640898,0.0563286,-0.108847,0.0689785,-0.393698,-0.329705,0.00361787,0.0965981,0.717978,0.835384,0.713818,0.436651,0.372503,0.590352,0.896682,1.00855,0.679125,1.1339,0.498395,1.06141,-0.242678,0.406442,-0.0762914,-0.278382,-0.118633,-0.625868,0.154738,0.0170061,0.224137,-0.148128,-1.18597,-0.673395,-0.957985,-0.118579,-0.739312,-0.143146,-1.13209,-0.520254,-0.160125,-0.168385,0.327838,0.302508,0.328756,0.392539,0.407936,0.356554,0.289733,0.267264,0.336457,0.243442,0.377918,0.257041,0.560374,0.399766,0.519064,0.569149,0.529623,0.651552,0.461393,0.495749,0.444199,0.536965,0.76602,0.662263,0.722718,0.52961,0.676845,0.535726,0.756225,0.627207,0.539946,0.541997
-3951.71,0.788314,0.0573589,6,63,0,3973.87,-0.0458864,0.0866638,-0.117548,-0.578172,-0.113944,0.189687,-0.25898,0.167769,0.40944,0.0766752,1.3327,-1.8965,-0.627221,-0.034753,1.24543,0.637616,1.36626,1.44911,-0.303775,1.70608,0.247192,0.312459,0.669889,-0.161967,-1.34497,-0.764824,-0.489167,-1.67321,1.24063,0.235497,-0.439448,-1.23893,-1.60455,1.02415,0.270672,-0.237955,0.382112,-0.0178234,-0.227945,-0.313674,-0.190289,-0.246117,-0.0353953,-0.577154,-0.364209,-0.264811,-0.0500363,-0.152008,-0.0297652,-0.0158647,-0.309944,0.0272469,-0.217509,-0.20656,-0.146594,-0.286153,-0.484625,-0.387294,-0.341047,-0.539693,-0.0508408,-0.219471,-0.332706,-0.466834,-0.528174,-0.0871599,-0.21357,-0.298902,-0.194874,-0.261971,-0.297223,-0.311605,0.695874,0.578142,0.797707,0.273635,0.544063,0.634617,0.884766,0.844698,0.812181,0.905672,0.562953,1.0549,0.226116,0.148632,0.0189104,-0.147179,-0.0277342,-0.587898,0.0274089,-0.276911,0.176568,-0.287871,-0.680886,-0.462171,-0.81445,-0.267762,-0.80892,-0.523721,-0.918453,-0.397909,-0.464559,-0.535977,0.332728,0.35936,0.310516,0.432015,0.367243,0.346464,0.292191,0.300546,0.307426,0.287886,0.362864,0.258284,0.443711,0.46291,0.495273,0.536729,0.506933,0.642883,0.493148,0.568789,0.455972,0.571475,0.663937,0.613529,0.693057,0.566543,0.691879,0.628017,0.714727,0.598185,0.614095,0.630876
-3951.58,0.942407,0.0573589,6,63,0,3974.65,-0.280394,0.542592,-0.0719263,-0.318379,0.0276082,0.204918,-0.300111,0.219975,0.339269,0.989516,-0.987418,1.15491,-1.53119,-1.27624,0.451592,-1.92411,0.565357,-0.498815,-0.185102,1.23097,-0.579585,0.215711,-1.97061,-0.0122182,0.88276,1.08707,0.859311,1.1078,-0.707687,-0.40346,-1.73093,-3.08423,-1.27194,0.546006,0.98009,0.0301961,-1.48869,-0.157837,0.0326979,2.07928,-0.225481,-0.0824424,-0.517319,-0.046059,-0.636934,-0.580852,-0.200772,-0.723367,-0.175747,-0.409838,-0.340829,-0.0293276,-0.427606,-0.25266,-0.733597,-0.302799,-0.105926,-0.0609839,-0.111084,-0.0564229,-0.455785,-0.388863,-0.680874,-0.978565,-0.579906,-0.180004,-0.084516,-0.293469,-0.627586,-0.334832,-0.292919,0.157278,0.835396,0.993433,0.556414,1.02339,0.418586,0.47681,0.848319,0.310726,0.895843,0.642467,0.723261,0.997266,-0.17438,0.0219923,-0.663862,-0.226636,0.144085,-0.404298,0.160354,-0.0102578,-0.401049,-0.513332,-0.844736,-0.726164,-0.758767,-0.133591,-0.439368,-0.236343,-0.951368,-0.550119,-0.24972,-0.0365821,0.302505,0.270234,0.364378,0.264368,0.396855,0.383006,0.299786,0.422938,0.289905,0.344689,0.326675,0.269479,0.543485,0.494502,0.660127,0.556418,0.464041,0.59972,0.459997,0.502564,0.59894,0.625587,0.699462,0.673963,0.681086,0.533348,0.608108,0.558812,0.72139,0.634163,0.562108,0.509145
-3952.23,0.607092,0.0573589,6,63,0,3970.86,-0.549289,-0.0245626,-0.450425,-0.708873,-0.0459849,0.243251,0.257927,0.114334,-0.76645,-0.143654,-0.713869,-0.743752,-0.718089,-0.747226,1.54759,-1.13921,-0.276983,-0.239513,-0.958211,0.903361,0.657713,0.236266,-1.07515,0.538262,-0.461678,2.04973,-0.0560852,-0.0207536,0.807913,-0.495438,-1.98844,-2.78092,-0.585811,-0.0804759,1.22156,0.595745,-0.962655,-0.219412,0.341869,0.769292,0.170295,0.241502,0.176307,0.17289,0.175824,0.172493,0.43487,0.127676,0.226258,0.230542,0.14837,0.361212,0.333126,0.28494,0.135001,0.319468,0.205141,0.492281,0.251514,0.255554,0.350299,0.201281,0.0305803,-0.0600278,0.190948,0.248725,0.397592,0.326041,0.147862,0.23284,0.297014,0.345883,0.604414,0.650638,0.589011,0.592733,0.618865,0.611965,0.888617,0.606407,0.642531,0.678936,0.577135,0.852434,0.0785009,-0.00537467,-0.398565,-0.224804,-0.0441303,-0.522434,-0.0334469,-0.238753,-0.158284,-0.593381,-0.782847,-0.39766,-0.597497,-0.330373,-0.682285,-0.270903,-0.983765,-0.494932,-0.276732,-0.417579,0.353335,0.342846,0.356862,0.356008,0.35004,0.351611,0.291395,0.352879,0.344675,0.336499,0.359592,0.298923,0.480385,0.501344,0.598343,0.555966,0.511031,0.627717,0.508361,0.559406,0.539489,0.644141,0.686293,0.598125,0.645083,0.58185,0.664249,0.567315,0.727855,0.621268,0.568745,0.602904
-3940.79,0.959962,0.0573589,6,63,0,3967.52,0.364522,0.112845,-0.342476,-0.641649,-0.0435131,0.160618,-0.498602,0.33962,1.34033,0.784525,-0.213018,-0.763011,-0.924361,-0.923928,0.303752,-1.12824,0.982536,0.593142,-0.162478,0.531816,-0.373828,0.498696,-1.71509,0.203197,0.264299,-0.332125,-0.0256098,-0.58192,0.873643,-0.0592538,-0.501062,-0.950159,-1.31633,0.079187,0.0669363,-0.712704,-0.158486,-1.21526,0.577462,0.127778,-0.0433971,-0.232161,-0.570947,-0.757736,-0.812534,-0.812387,-0.395442,-0.881776,-0.164913,-0.297159,-0.553783,-0.317986,-0.625561,-0.329235,-1.08108,-0.429592,-0.408841,-0.611398,-0.5073,-0.696234,-0.201895,-0.518726,-0.668773,-0.821295,-0.945654,-0.471708,-0.475869,-0.740651,-0.552427,-0.911327,-0.302484,-0.455206,1.10953,0.897123,0.561714,0.38168,0.348833,0.345603,0.776056,0.313362,0.971125,0.869273,0.594075,0.888972,-0.10715,0.155405,-0.75706,-0.115702,0.114636,-0.603547,-0.017594,-0.335063,0.145767,-0.372207,-0.664186,-0.505604,-0.917427,-0.314947,-0.653852,-0.600775,-0.779379,-0.82569,-0.140657,-0.40334,0.247959,0.289642,0.363151,0.405722,0.413665,0.414449,0.31517,0.422294,0.274656,0.295405,0.3557,0.291322,0.526762,0.461227,0.680715,0.528893,0.471372,0.646467,0.504398,0.582991,0.463623,0.591992,0.6602,0.623775,0.714518,0.578092,0.657878,0.645834,0.685546,0.695443,0.535106,0.59949
-3943.15,0.726254,0.0573589,6,63,0,3963.2,0.684099,-0.0823173,-0.434946,-0.723244,-0.107991,0.195333,-0.784987,0.357188,-0.0621078,-0.189156,-0.712193,-0.479965,-0.532605,-0.680566,-0.14764,-1.68801,0.946245,0.282453,-0.136882,0.817238,0.0600487,0.521007,-0.889597,-0.44168,-0.627043,0.283942,0.628541,-0.793879,-0.0119926,0.289737,-1.30451,-0.686544,-0.594047,-0.367452,0.378027,-0.173577,-0.70664,-1.71447,0.07587,1.07427,-0.807171,-0.852551,-1.03937,-0.956424,-0.975227,-1.02808,-0.837722,-1.38792,-0.447,-0.684098,-0.833879,-0.49308,-0.763538,-0.59889,-1.10274,-0.942749,-1.00896,-0.683567,-0.56048,-1.06855,-0.789271,-0.681497,-1.25094,-1.03021,-0.997173,-0.916236,-0.64996,-0.846987,-1.03739,-1.39737,-0.757887,-0.401271,0.658055,0.554006,0.375565,0.475277,0.510953,0.449722,0.673602,0.18207,0.97632,0.814654,0.618775,1.10625,0.107628,0.188463,-0.51072,-0.375874,-0.12522,-0.469642,0.239445,-0.384336,-0.138581,-0.326717,-0.99751,-0.411256,-0.68507,-0.488423,-0.646339,-0.46108,-1.1553,-0.942788,-0.317502,-0.030498,0.341177,0.364936,0.407197,0.383368,0.37497,0.389427,0.337691,0.454608,0.273623,0.3069,0.35006,0.248571,0.473119,0.453023,0.624975,0.592878,0.531264,0.615299,0.440423,0.594918,0.53459,0.58096,0.730569,0.601389,0.664869,0.619735,0.656185,0.61327,0.760477,0.719662,0.578715,0.507624
-3946.25,0.868651,0.0573589,6,63,0,3964.95,0.414072,-0.268804,-0.569168,-0.809103,-0.204264,0.175652,-0.454468,0.229914,0.719644,1.30551,1.34035,-0.0176591,-1.55365,-0.570324,1.06311,0.0131008,0.873295,0.0832624,-0.354259,0.678009,-0.255084,0.652475,0.457165,1.28266,0.208262,0.0930149,0.57662,0.244646,0.375189,0.649105,0.051851,-1.99728,-1.52092,2.58714,1.08587,1.35423,1.06577,-0.0703749,0.531124,-0.527077,-0.289012,-0.154313,-0.146303,-0.458529,-0.811673,-0.585594,-0.210045,-0.451456,-0.253686,-0.435325,-0.535918,-0.298585,-0.513116,-0.304455,-0.34936,-0.159568,-0.406586,-0.433083,-0.321895,-0.398221,-0.368207,-0.30523,-0.442547,-0.913671,-0.804149,0.140351,-0.204812,-0.143112,-0.209433,-0.470649,-0.332356,-0.575651,0.714176,0.737902,0.761765,0.481246,0.231148,0.441374,0.880336,0.749898,0.670235,0.631276,0.44349,0.958256,-0.0731373,-0.0230098,-0.243566,-0.101334,0.0571724,-0.654813,-0.0166699,-0.118041,-0.15144,-0.454355,-0.671808,-0.839188,-0.922437,0.0471085,-0.712771,-0.315621,-0.947265,-0.31943,-0.401818,-0.582966,0.328677,0.323463,0.318263,0.381958,0.442469,0.391414,0.293108,0.320844,0.338444,0.347221,0.39091,0.277228,0.518276,0.505752,0.560592,0.525312,0.485711,0.658094,0.504167,0.529476,0.537788,0.611674,0.661908,0.698294,0.715538,0.488225,0.671013,0.578257,0.720565,0.579185,0.599124,0.64175
-3943.8,0.957492,0.0573589,6,63,0,3959.24,-0.572656,0.265231,-0.138795,-0.50288,-0.0350703,0.257819,-0.00761909,0.272519,0.322266,-0.658574,-0.88973,-0.732,-1.20707,-1.01888,-0.0495377,-1.87861,0.623069,0.75247,-0.251176,1.27429,0.717392,0.600786,-0.927672,-0.383016,-0.613435,0.787697,0.677928,-0.858567,0.675884,-0.128869,-1.39981,-0.851714,-0.683012,-0.311184,1.10708,0.0808033,-0.866838,-1.62647,0.165795,1.55596,0.0802045,-0.187093,-0.250087,-0.207103,-0.336568,-0.285283,-0.0211191,-0.519575,0.162179,0.197443,-0.0760693,0.339648,0.187884,0.156107,-0.260427,-0.111998,-0.174792,0.207043,0.177129,-0.241595,0.176572,-0.0427384,-0.389094,-0.239727,-0.193753,-0.0924227,0.294081,0.0144014,-0.243849,-0.450864,0.0375631,0.416409,0.830721,0.544371,0.484098,0.532526,0.420753,0.469316,0.744368,0.264965,0.899086,0.958847,0.670365,1.13371,0.261586,0.20259,-0.471763,-0.3315,-0.0970073,-0.515848,0.227695,-0.42299,-0.0157107,-0.525503,-0.980847,-0.324008,-0.766452,-0.433161,-0.573182,-0.339946,-1.15058,-0.977292,-0.299092,-0.137237,0.303493,0.367171,0.381285,0.369928,0.396337,0.384778,0.32205,0.434144,0.289238,0.277109,0.338415,0.243476,0.434974,0.449525,0.615801,0.582124,0.524233,0.626176,0.443321,0.604199,0.503928,0.628434,0.727276,0.580301,0.682753,0.606628,0.639497,0.584177,0.759617,0.726571,0.574221,0.534256
-3953.13,0.974809,0.0573589,6,63,0,3967.45,-0.0282574,0.475955,0.026592,-0.497997,-0.0654999,0.0989758,-0.27026,0.15729,-0.101425,1.11504,0.691598,-0.597186,-1.76402,-0.842715,0.918153,0.313781,0.795543,-0.628748,-1.03003,0.976883,-0.814157,0.300767,0.0143134,0.853544,0.564166,-1.05775,0.381414,0.663896,-0.31576,0.575743,-0.414307,-3.03285,-1.66004,2.45509,-0.311474,0.510413,-0.592015,1.01332,0.48061,-0.217356,-0.286213,-0.0948745,-0.161478,-0.364191,-0.547724,-0.402811,-0.125843,-0.220905,-0.145129,-0.369156,-0.432273,-0.116606,-0.398319,-0.222952,-0.268008,-0.136006,-0.181522,-0.436634,-0.210267,-0.165835,-0.319926,-0.179701,-0.335426,-0.747297,-0.531367,0.115901,-0.319251,-0.189977,-0.363378,-0.110875,-0.194664,-0.304448,0.60719,0.762944,0.701424,0.508878,0.358389,0.498218,0.79552,0.736043,0.722857,0.544582,0.453505,0.858135,-0.0812133,0.0433177,-0.100714,0.0160376,0.143209,-0.459666,0.063628,0.0573778,-0.117047,-0.136801,-0.723222,-0.952393,-0.883579,-0.185628,-0.839067,-0.516924,-0.956905,-0.376666,-0.488569,-0.621074,0.3527,0.318007,0.331497,0.375457,0.41135,0.37796,0.310985,0.32387,0.326764,0.367122,0.388528,0.297729,0.520292,0.489172,0.525157,0.495991,0.464259,0.612935,0.484098,0.485659,0.529228,0.534147,0.673316,0.721596,0.707563,0.546274,0.698269,0.626428,0.722502,0.593069,0.619769,0.650463
-3965.95,0.951379,0.0573589,6,63,0,3991.91,-1.12175,0.634714,0.307951,-0.160052,-0.0267781,0.239043,0.26741,0.165964,-0.549106,0.558275,0.630477,-0.322703,-1.38078,-1.77048,-1.66677,-2.29183,-0.868905,0.966559,-2.69702,1.50043,-0.558535,-0.583642,-1.51114,-0.417805,0.141479,1.01768,0.671416,1.51174,0.555441,-0.175692,-1.57018,-3.38207,-0.159795,0.536607,-0.0551461,-1.42506,0.680631,-0.156874,-0.374806,1.01783,0.176278,0.360064,0.372047,0.213853,0.0382501,-0.0264272,-0.00921482,-0.112952,0.123202,0.427824,-0.1802,0.516428,0.174713,0.170546,0.0166144,0.198069,0.29089,0.436309,0.378841,0.518304,0.359593,0.238251,0.00681522,-0.293893,0.240889,0.356467,0.258258,0.0308998,0.38037,0.241374,0.205205,0.436333,0.66578,0.835018,0.849079,0.695041,0.532948,0.466192,0.491718,0.402528,0.602313,0.92564,0.306185,1.03918,0.0869782,0.0620284,-0.330946,-0.155727,0.206273,-0.386221,0.273441,0.193605,0.0265804,-0.358744,-0.821218,-0.650074,-0.572596,-0.237718,-0.822328,-0.573677,-0.73035,-0.53678,-0.385863,-0.362604,0.339442,0.302585,0.299626,0.332913,0.36983,0.385518,0.379489,0.400705,0.353815,0.28381,0.424046,0.261308,0.478269,0.484498,0.58199,0.538853,0.448614,0.595373,0.432063,0.451749,0.493355,0.588736,0.694495,0.657027,0.639362,0.559151,0.69473,0.639611,0.674882,0.631063,0.595286,0.589671
-3965.7,0.874062,0.0573589,6,63,0,3995.38,0.530989,0.126793,-0.32731,-1.1043,0.0145637,0.125021,-0.422532,0.13627,0.659674,-0.637467,-1.45354,-1.16854,-1.27633,-0.693528,2.29977,0.422972,1.93183,-0.991535,0.981285,0.981702,-0.0260519,0.444423,-0.154359,0.252887,-1.22463,-1.04861,-0.803112,-3.04868,-0.512682,-0.472811,-0.154262,-0.684527,-1.53136,0.871239,1.51267,1.77611,-2.34196,0.24987,1.3831,1.14504,-0.332638,-0.5094,-0.620606,-0.581769,-0.596458,-0.517039,-0.109141,-0.364893,-0.159281,-0.557649,-0.288812,-0.288755,-0.426082,-0.36197,-0.443567,-0.388071,-0.589412,-0.565426,-0.531972,-0.837977,-0.492395,-0.486962,-0.443553,-0.515813,-0.631211,-0.303808,-0.2164,-0.180501,-0.741671,-0.388482,-0.234057,-0.266497,0.814155,0.645305,0.532969,0.569545,0.547509,0.628058,1.03144,0.767771,0.993164,0.584623,0.859677,0.839953,0.147803,0.223218,0.016601,0.0754874,-0.0172224,-0.356997,0.0515208,-0.390243,-0.0401401,-0.146164,-0.753598,-0.572424,-0.949168,-0.486006,-0.644119,-0.357047,-1.153,-0.725655,-0.41795,-0.592366,0.307006,0.344048,0.369825,0.361342,0.366443,0.347951,0.262806,0.316962,0.270288,0.35787,0.297407,0.301545,0.463116,0.444426,0.49585,0.481137,0.504305,0.588313,0.487123,0.596341,0.510034,0.536476,0.679962,0.639322,0.720948,0.619165,0.655684,0.588325,0.760059,0.673851,0.602993,0.643908
-3952.44,0.99479,0.0573589,6,63,0,3985.53,-0.0527029,0.508866,0.156594,-0.175841,-0.080342,0.202938,-0.665137,0.129303,0.0908702,-0.851515,0.528162,-1.06015,-0.288232,-1.56457,1.21828,-0.909107,-0.407144,-0.285299,-0.146379,1.75088,0.22336,-0.333378,-1.45616,0.114597,-0.385866,1.76283,2.15044,-1.05518,-0.667573,2.16112,-0.872652,-1.10744,-0.741265,1.04016,0.595074,-0.0817024,-0.211601,-0.392298,0.420782,0.348079,-0.653388,-0.775241,-0.596844,-0.802218,-0.702407,-0.867441,-0.50761,-0.782688,-0.717782,-0.702027,-0.684065,-0.438744,-0.636256,-0.708244,-0.853424,-0.65032,-0.715031,-0.437198,-0.387078,-0.801575,-0.751457,-0.385697,-0.777974,-0.808333,-0.760985,-0.530641,-0.588192,-0.675702,-0.692498,-0.715863,-0.610729,-0.62013,0.675617,0.510115,0.694747,0.501844,0.642186,0.470916,0.85569,0.62426,0.580045,0.651919,0.635586,0.990029,0.103243,-0.0311002,-0.379218,-0.19482,0.0338212,-0.359515,0.299419,-0.258779,-0.233602,-0.145607,-0.673616,-0.316805,-0.612979,-0.238934,-0.727304,-0.415172,-0.922024,-0.461853,-0.309668,-0.428475,0.33724,0.375167,0.332978,0.377107,0.344752,0.384399,0.298241,0.348813,0.358922,0.342557,0.346245,0.270906,0.474212,0.507774,0.593684,0.548552,0.491546,0.588923,0.4257,0.564336,0.558136,0.536338,0.662312,0.578545,0.64862,0.559451,0.674213,0.602327,0.715454,0.613454,0.576804,0.605509
-3954.87,0.987773,0.0573589,6,63,0,3972.8,0.0661234,0.495146,0.0789766,-0.410114,0.019482,0.135988,-0.475956,0.141471,0.417274,-0.0155511,0.750959,0.589975,-1.18219,-0.00324448,1.08623,-0.928323,0.750378,0.579979,0.549402,2.23126,0.169874,0.673121,0.579415,0.2151,-0.56344,-0.905805,-2.21073,0.206552,0.405585,-2.29188,-0.551201,-1.01573,0.0770969,0.876369,-0.255104,0.832535,-2.02651,-1.22596,0.760179,0.297675,-0.416924,-0.478156,-0.369717,-0.392492,-0.643203,-0.476415,-0.322286,-0.607287,-0.3698,-0.393906,-0.398232,-0.160298,-0.451924,-0.380729,-0.393986,-0.445526,-0.555667,-0.604102,-0.788711,-0.446735,-0.418578,-0.800191,-0.553935,-0.619653,-0.465049,-0.351976,-0.512046,-0.358177,-0.762648,-0.649394,-0.368413,-0.433844,0.673484,0.622836,0.729763,0.703964,0.443425,0.611724,0.759806,0.46422,0.728168,0.690454,0.694444,0.905917,0.0946428,0.180958,0.0317133,-0.0152906,-0.011368,-0.452646,-0.229291,-0.0376684,-0.00346279,-0.502919,-0.608254,-0.39746,-0.529952,-0.266526,-0.692525,-0.265167,-0.921203,-0.740001,-0.285232,-0.509331,0.337717,0.349137,0.325247,0.330934,0.390925,0.351666,0.318688,0.385985,0.325597,0.333932,0.333045,0.287836,0.476357,0.454884,0.492072,0.503823,0.502842,0.611268,0.557073,0.509416,0.500866,0.623145,0.647542,0.598077,0.629472,0.56624,0.666528,0.565906,0.715287,0.676996,0.570828,0.62465
-3949.86,0.999458,0.0573589,6,63,0,3969.33,-0.503607,0.493005,-0.0139088,-0.457679,-0.0531691,0.173879,0.0123504,0.26707,0.31694,0.767051,0.106247,-1.19255,-1.20125,-1.23191,-0.0741233,-0.770448,1.29845,0.110407,-0.833197,0.234296,-0.404548,-0.10519,-1.84186,-0.225912,-0.019708,0.0249846,2.70317,-0.987547,-0.353249,1.48471,-0.754599,-1.13072,-1.73852,1.96815,1.55152,0.535941,1.14252,0.0218953,0.522797,1.24825,0.0969956,0.217207,0.0407259,-0.306144,-0.308466,-0.316655,-0.00744572,-0.193413,0.359127,0.0418368,-0.210172,0.0749239,-0.0956924,-0.0157426,-0.479556,-0.0479839,0.00708698,0.019023,0.734288,-0.251394,-0.081992,0.408873,-0.18918,-0.289632,-0.451955,0.537983,0.426715,0.155484,0.317484,0.018198,0.151974,0.345721,0.822339,0.913664,0.74131,0.402693,0.427193,0.414878,0.740593,0.583512,1.06384,0.783686,0.508982,0.866292,-0.0738391,-0.0351548,-0.672848,-0.253655,0.0351302,-0.515837,0.721066,-0.399294,-0.246398,0.0210691,-0.851002,-0.616074,-1.08489,0.0397253,-0.435808,-0.363407,-0.604874,-0.544586,-0.340095,-0.258329,0.305267,0.286251,0.322718,0.400665,0.394797,0.397743,0.322874,0.358125,0.256577,0.313526,0.375432,0.296027,0.518451,0.508788,0.662141,0.563076,0.491218,0.626174,0.327158,0.598518,0.56129,0.494733,0.700777,0.649325,0.747418,0.49007,0.60726,0.589865,0.646771,0.632879,0.584213,0.564225
