# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3953.11,0.60621,0.0640208,6,63,0,3974.86,-0.415547,-0.0402427,0.685061,0.0328295,-0.393548,0.247074,-0.238881,-0.732395,-0.113538,0.0643159,0.398103,0.189754,0.602403,0.684956,0.305617,-0.444701,-1.34455,-1.99292,1.60627,-0.379677,0.769193,0.773889,0.333108,1.5738,-0.556568,0.57309,-0.754024,-1.67119,1.62311,-0.00266812,0.0486558,-1.0829,-0.509911,0.322648,-1.10035,0.25997,-0.860157,0.939743,0.727688,1.46458,0.831966,-0.841221,1.84966,0.827314,0.512411,0.528076,0.456095,0.313719,0.142969,0.0199383,0.702898,0.326057,0.54406,0.544951,0.461311,0.696738,0.292492,0.506849,0.255024,0.0809877,0.706093,0.397596,0.407335,0.192618,0.301345,0.459326,0.189307,0.447433,0.234885,0.576422,0.536184,0.676012,0.555971,0.238478,0.749083,0.555089,0.687532,0.641513,0.578344,0.453592,0.340119,0.208277,0.926485,0.611327,0.675121,0.755319,0.623214,1.01285,-0.131125,-0.00488685,-0.321028,-0.521499,0.295695,-0.293869,-0.0911824,-0.286502,-0.213023,-0.225101,-0.933129,-0.572807,-0.825868,-0.503728,-0.707845,-0.448198,-0.815831,-0.672473,-0.317849,-0.443981,0.334582,0.344905,0.359314,0.388507,0.415781,0.448118,0.283638,0.351757,0.337351,0.319663,0.349051,0.266423,0.532734,0.501222,0.579575,0.627498,0.42661,0.572943,0.52278,0.57114,0.553055,0.556039,0.71771,0.639411,0.695481,0.623335,0.669925,0.610211,0.693351,0.662057,0.5788,0.609207
-3946.86,0.921341,0.0640208,6,63,0,3969.7,0.0785609,-0.0345965,-0.735798,-0.0525333,0.39777,0.648255,0.0805191,-0.277337,0.0601666,0.206651,-0.833821,0.199657,-0.483215,-0.493437,-0.0174773,-0.955233,-1.19993,-0.654212,0.310263,-0.615359,0.867866,-0.15409,-0.74426,0.719445,-0.381391,0.00783273,-0.662683,1.19354,-1.28094,0.497504,0.81427,-0.381454,0.292576,-0.537942,-1.60567,-2.58522,-1.03707,1.72306,0.982255,-0.29491,-1.79452,-0.14957,-0.534012,1.00885,-0.930298,-0.932339,-0.837311,-1.02454,-1.0734,-0.964439,-0.771875,-0.956682,-0.660545,-0.864586,-0.982418,-0.690179,-0.909968,-0.832257,-0.96613,-0.595523,-1.08957,-0.734491,-0.671246,-0.909981,-0.775406,-0.941225,-1.1544,-1.34998,-1.04088,-0.4898,-0.637707,-0.892702,-1.19211,-0.863684,-0.94044,-0.632396,0.577375,0.608021,0.69838,0.501811,0.422603,0.536229,0.710115,0.492621,0.870476,0.624408,0.53226,0.74278,-0.150999,-0.0265918,-0.367116,0.0175,-0.337606,-0.555784,0.127415,-0.362333,-0.20908,-0.525514,-0.885228,-0.653491,-0.80439,-0.0022988,-0.544829,-0.381852,-1.03152,-0.706579,-0.459943,-0.428595,0.359537,0.352511,0.332171,0.377115,0.395894,0.369065,0.329573,0.379276,0.295155,0.34878,0.36999,0.322397,0.537678,0.506648,0.590762,0.495625,0.583609,0.635476,0.468189,0.589605,0.55208,0.628436,0.707904,0.657797,0.690913,0.500575,0.632935,0.59432,0.737211,0.669645,0.613001,0.605538
-3944.14,0.99385,0.0640208,6,63,0,3965.87,-0.374085,0.0560787,-0.141405,-0.195652,-0.58981,0.24267,-0.298126,-0.516727,-0.103378,0.174518,0.0060769,0.257009,1.45167,1.34108,-0.414945,-0.0172225,-1.74867,-0.102008,0.715983,-0.524576,0.852738,0.401662,-0.887249,2.42441,0.876373,0.0450822,0.038483,0.362963,-0.469545,0.753559,1.26659,0.264642,0.75622,0.467607,-1.05716,-2.19317,-1.0051,0.543731,0.242176,0.830992,-0.843228,-0.830344,1.52678,0.555753,0.379168,0.350746,-0.100567,0.00165056,-0.443346,-0.0201399,0.190091,-0.128744,0.225238,0.109307,-0.221954,0.629171,0.231312,0.0176634,0.0159674,0.0993615,-0.1146,0.199748,0.331601,0.0740922,0.200432,0.126256,-0.265622,-0.557588,-0.252242,0.14582,0.0683181,0.219649,-0.21064,-0.207329,0.398473,0.14891,1.02443,0.939843,0.496553,0.614818,0.221973,0.637156,0.87948,0.616809,0.830382,0.786662,0.411272,1.4028,0.117132,-0.176751,-0.352965,-0.293641,-0.216746,-0.506185,0.149222,-0.206583,-0.112337,-0.457311,-0.901295,-0.868295,-0.831751,-0.335393,-0.794025,-0.301681,-1.18932,-0.650442,-0.0707052,-0.374436,0.264166,0.280932,0.378351,0.350961,0.444734,0.34589,0.293286,0.350508,0.303564,0.312886,0.398607,0.197371,0.470751,0.544073,0.587336,0.572887,0.553975,0.623912,0.462764,0.551463,0.528055,0.612376,0.711216,0.704391,0.696725,0.583071,0.688695,0.574853,0.76662,0.65711,0.517669,0.592531
-3945.07,0.995719,0.0640208,6,63,0,3962.37,-0.15924,0.785676,0.760905,-0.623969,0.237529,0.598583,0.0961026,-0.263103,0.0480213,0.148539,-0.352896,0.208321,0.752166,-0.597345,0.304244,-0.254732,-1.75275,-0.790237,0.985398,-0.939601,0.135546,0.69573,-0.967089,1.5992,1.15561,0.049182,-0.644652,-0.469797,-0.995027,-0.94696,0.703784,-0.505107,0.626155,0.781052,-1.41291,-1.95342,-1.58016,0.502926,0.00690915,0.141511,-1.77349,-0.840463,-0.44267,1.29058,-0.196205,-0.477335,-0.289516,-0.405962,-0.718031,-0.517519,-0.147618,-0.548634,-0.324659,-0.207961,-0.554361,-0.0197509,-0.112159,-0.342651,-0.487191,-0.450765,-0.560181,-0.550168,-0.206284,-0.45812,-0.222455,-0.190187,-0.647234,-0.759834,-0.682077,-0.248126,-0.351457,-0.323417,-0.722351,-0.527982,-0.445114,-0.0840425,0.80078,0.545738,0.729831,0.60593,0.269636,0.473875,0.828868,0.401762,0.69096,0.774115,0.448214,0.917601,0.254304,0.0610833,-0.231995,-0.184388,-0.199308,-0.59764,0.19186,-0.243922,0.00665107,-0.064895,-0.728882,-0.533224,-0.789813,-0.171918,-0.557417,-0.228573,-0.87427,-0.699078,-0.374496,-0.217868,0.309859,0.366854,0.325232,0.352988,0.432997,0.3837,0.303884,0.400889,0.33382,0.31559,0.389785,0.285447,0.436764,0.484734,0.55774,0.545967,0.549663,0.645116,0.452182,0.56068,0.498337,0.516218,0.67456,0.630235,0.687791,0.542874,0.635855,0.556896,0.705633,0.667983,0.592545,0.554253
-3947.72,0.942335,0.0640208,6,63,0,3972.5,-0.438522,-0.620745,0.0357936,-0.826994,1.58164,-0.0194807,-0.421153,-0.750111,-0.0296962,0.24056,0.297331,0.293902,-0.6599,0.22906,0.138753,-0.316098,-1.22269,-1.28039,0.850833,-0.933344,0.869158,0.292591,-1.39524,0.725343,-0.359021,-0.178374,-0.638178,-0.343581,-0.548609,1.16944,1.11676,-1.2509,-0.193971,0.502932,-1.2975,-1.96035,-1.07777,0.461111,-0.0959269,-1.07235,-0.480061,-0.578553,-0.489885,-0.0157015,0.103385,0.364652,0.338111,0.204429,-0.0620202,-0.0789794,0.547393,0.0230195,0.552779,0.383324,-0.112733,0.510511,0.191814,0.244907,0.109769,0.196352,0.136094,0.641032,0.62555,-0.0703111,0.240323,0.445144,-0.0840067,-0.278819,-0.0194286,0.432853,0.269138,-0.0178354,0.15624,0.127293,0.153353,0.292716,0.630202,0.875336,0.851099,0.722027,0.470559,0.451295,1.08689,0.578646,1.06807,0.919361,0.410627,1.0742,0.063722,0.0937668,-0.281931,-0.202262,0.0114589,-0.228331,0.477867,-0.436659,-0.135244,-0.19864,-0.818493,-0.539099,-0.737782,-0.0668355,-0.72089,-0.529047,-0.867207,-0.551878,-0.342878,-0.409503,0.347465,0.294145,0.299202,0.326947,0.384484,0.389053,0.252205,0.359244,0.25577,0.285088,0.398762,0.254604,0.484075,0.476575,0.57002,0.550394,0.497135,0.556836,0.382756,0.607463,0.53376,0.549497,0.693916,0.631603,0.676511,0.516703,0.672803,0.629261,0.704164,0.634571,0.584889,0.600969
-3941.64,0.996844,0.0640208,6,63,0,3965.4,-0.255262,0.673228,-0.724172,0.293582,-0.139531,0.239202,-0.128912,-0.391781,-0.0128109,0.244745,-0.202415,0.318567,0.608226,-0.100656,-0.598496,-1.0536,-1.82951,-0.601452,-0.183794,-0.833287,0.11108,-0.16591,0.338282,1.28924,-0.676949,0.109231,-0.682812,-0.127023,-0.594002,-1.00598,-1.07099,0.0517047,-0.377225,-0.714062,-1.29705,-2.59561,-1.72463,0.146718,0.442145,0.0725108,-1.2689,-1.24436,-0.267521,0.39898,-0.00865401,-0.23448,-0.393076,-0.538057,-0.785237,-0.394017,-0.260965,-0.467872,-0.167028,-0.255268,-0.094649,0.208296,-0.418068,-0.167617,-0.419936,-0.24288,-0.391644,-0.522888,-0.543595,-0.185943,-0.322586,-0.429891,-0.615613,-1.02929,-0.751826,-0.155675,-0.0615619,-0.179315,-0.606644,-0.598826,-0.287638,-0.0753127,0.964006,0.73122,0.573619,0.430626,0.189908,0.580134,0.717163,0.517216,0.80066,0.721369,0.876519,1.19686,-0.0637353,0.176773,-0.320291,-0.146218,-0.0358197,-0.911241,-0.197714,-0.075361,-0.215981,-0.579962,-0.784802,-0.711974,-0.914055,-0.0826055,-0.481959,-0.111217,-1.04146,-0.744153,-0.213077,-0.230583,0.276077,0.324927,0.360402,0.393977,0.452665,0.358902,0.328018,0.373503,0.309884,0.327092,0.2939,0.232034,0.515928,0.455922,0.579395,0.536489,0.508954,0.713254,0.549268,0.518831,0.553786,0.641059,0.686714,0.670837,0.713829,0.52064,0.61821,0.527776,0.739131,0.677903,0.553069,0.557392
-3945.9,0.696693,0.0640208,6,63,0,3967.54,-0.279616,0.509832,0.434314,0.727319,0.2038,0.710512,-0.0623648,-0.380308,0.0363629,0.153769,-0.280694,0.298774,-0.424117,-0.0562788,-0.252883,-0.86887,-0.459029,-0.459702,0.395715,1.01618,0.692875,0.297138,-0.756474,0.602132,-0.0879146,0.27888,-1.07073,-0.710428,-0.20301,0.109678,1.09714,-0.875489,0.23095,0.0972132,-1.22909,-1.98363,-1.29142,0.92955,-0.152537,0.794214,-0.635504,-0.183479,0.178292,0.958782,-0.407409,-0.297509,-0.356249,-0.54029,-0.41784,-0.418041,-0.162465,0.0229152,-0.0736808,-0.191917,-0.506709,-0.100792,-0.306961,-0.197372,-0.600602,-0.492952,-0.341348,-0.247925,0.0471028,-0.542268,-0.211692,-0.251649,-0.647914,-0.873352,-0.666537,-0.00296839,-0.326268,-0.0434032,-0.470566,-0.335513,-0.227425,0.0057655,0.610913,0.740569,0.679007,0.489321,0.593427,0.596048,0.840336,1.00596,0.958753,0.815117,0.515847,0.872375,-0.199761,-0.0619508,-0.61895,-0.502833,-0.238382,-0.578044,0.178291,-0.59166,-0.249795,-0.409655,-0.967271,-0.876705,-1.00565,-0.161501,-0.78105,-0.187825,-0.884427,-0.722603,-0.390191,-0.353103,0.351851,0.32288,0.336483,0.380053,0.355849,0.355248,0.301464,0.267771,0.277128,0.306801,0.373824,0.29476,0.549775,0.515483,0.64998,0.623125,0.559315,0.640617,0.455545,0.643746,0.562126,0.601005,0.724575,0.706139,0.732168,0.540288,0.685906,0.546819,0.707739,0.67318,0.596329,0.58737
-3952.83,0.990339,0.0640208,6,63,0,3971.17,-0.49892,0.0298181,0.187411,0.868543,0.115152,0.678794,0.263337,-0.428192,0.0407339,0.192439,-0.13269,0.262111,-0.60102,1.43134,-0.224259,-1.08199,-1.4402,-1.28688,0.210139,0.921199,-0.193475,-0.493646,-0.318781,1.49431,-0.0631802,-0.0830197,-1.64515,-0.458432,-0.160473,-0.092025,0.567778,-0.607755,0.828607,0.599354,-1.39339,-2.85362,-1.25782,0.565844,-0.0375948,0.446802,-1.15192,-0.356848,0.744721,0.483043,-0.290224,0.242482,-0.191471,-0.416291,-0.510182,-0.469995,-0.0776101,0.108767,-0.183402,-0.26208,-0.216246,0.258987,-0.14925,-0.15445,-0.563903,-0.25285,-0.174752,-0.156811,0.0161313,-0.291989,0.0844975,0.0244077,-0.497912,-0.880655,-0.46238,0.0156244,-0.142544,-0.0155779,-0.434622,-0.226224,0.06251,-0.00607875,0.628434,1.18327,0.746156,0.515013,0.400573,0.443921,0.82366,0.987907,0.751063,0.643932,0.707154,1.12706,0.1789,0.205314,-0.396578,-0.076041,0.148656,-0.379106,0.371153,-0.15944,0.229692,0.0151007,-1.00315,-0.991527,-0.989744,-0.289267,-0.819668,-0.304663,-1.06591,-0.807333,-0.247124,-0.555573,0.347866,0.234465,0.321659,0.374019,0.401175,0.390807,0.304987,0.271326,0.32059,0.344358,0.330228,0.244704,0.455394,0.448851,0.597865,0.519001,0.462904,0.593658,0.408262,0.539776,0.442828,0.496225,0.731677,0.729389,0.729037,0.571817,0.694166,0.575582,0.743817,0.691541,0.561469,0.635428
-3954.98,0.985546,0.0640208,6,63,0,3977.35,-0.281181,-0.0017084,-0.789799,-0.827059,0.280782,0.612252,0.177399,-0.42675,0.0106735,0.128398,-0.101438,0.182816,0.717688,-0.372975,0.085222,-0.516653,-1.0387,-0.345104,-0.0805865,-0.914171,0.876314,0.024682,-1.30049,0.0293768,-0.374152,-1.0381,-1.23617,-0.436526,0.0565175,-2.25297,-0.762666,-2.66984,0.212755,-1.3514,0.0353895,-1.90004,-0.917773,1.47646,0.855879,-0.0800101,-1.53223,0.344116,0.264262,2.67125,0.0297675,-0.169623,-0.0858576,-0.19589,-0.291328,-0.164528,-0.11617,-0.268563,0.0587669,-0.0969253,-0.339188,-0.096067,-0.169838,-0.29122,-0.32743,-0.181242,-0.0911052,-0.513318,-0.240865,-0.589528,-0.0625425,-0.348495,-0.0949678,-0.448795,-0.269221,0.168483,0.0550311,-0.116065,-0.381554,-0.0385276,-0.0531262,0.386911,0.866315,0.672723,0.75566,0.643971,0.543149,0.670777,0.715822,0.55763,0.899457,0.736309,0.498602,0.727227,0.108014,-0.00508346,-0.169691,-0.021018,0.185505,-0.613618,0.0440286,-0.440901,0.0893972,-0.315012,-0.536408,-0.630954,-0.71646,-0.142488,-0.509422,-0.422894,-0.933995,-0.499849,-0.36534,-0.0661264,0.296022,0.337887,0.319589,0.344349,0.367455,0.338323,0.328314,0.364096,0.289162,0.323812,0.377869,0.325804,0.473023,0.501271,0.542321,0.505254,0.453756,0.648766,0.488995,0.608474,0.477666,0.578108,0.630976,0.652706,0.671827,0.535562,0.624671,0.604175,0.717885,0.622424,0.590332,0.516526
-3950.73,0.972961,0.0640208,6,63,0,3976.55,0.0631915,0.182562,0.840484,0.0309407,-0.700222,0.010732,-0.569208,-0.492788,-0.220036,0.139407,-0.118606,0.253001,0.34816,1.25063,0.0766098,-0.57767,-1.2115,-2.07838,1.36165,-0.738282,0.576325,0.99726,0.324011,1.53515,0.682603,2.01055,-0.048221,0.302369,0.0169276,0.453656,0.841299,1.06496,0.467445,2.01105,-1.67092,-1.60004,-0.623804,1.36575,0.693081,1.58167,0.063529,-1.96526,-0.0857366,-0.244698,-0.0305212,0.197804,-0.0992237,-0.264757,-0.425118,-0.644439,0.225894,-0.305392,0.0272049,0.133702,-0.0366309,0.269788,0.0540934,0.390067,-0.130806,-0.0421062,-0.114323,-0.00383056,0.0942437,0.150831,-0.000341753,0.390191,-0.541351,-0.523419,-0.276429,0.226931,0.0567444,0.281558,-0.102533,-0.61582,-0.140298,-0.180515,0.768335,0.877119,0.597168,0.46579,0.416432,0.180034,1.11868,0.706931,0.740674,1.00087,0.736609,1.34188,0.0396776,0.204878,-0.455403,-0.417935,-0.103123,-0.581625,-0.0653297,0.014086,-0.205397,-0.159199,-0.891992,-0.646478,-0.507529,-0.0269962,-0.544307,-0.0577564,-0.951206,-0.556605,-0.368609,-0.292073,0.316839,0.293775,0.354992,0.385613,0.397371,0.455113,0.246257,0.330277,0.322857,0.268771,0.323746,0.207201,0.490082,0.448959,0.611923,0.602989,0.525758,0.641441,0.516327,0.496479,0.551169,0.539716,0.709301,0.656216,0.624227,0.506749,0.632814,0.514435,0.721358,0.635667,0.591123,0.572504
-3950.31,0.960416,0.0640208,6,63,0,3974.54,0.0589743,-0.681139,-0.0824259,0.294951,0.0446127,-0.100776,-0.43124,-0.63312,-0.0793367,0.186332,-0.161774,0.17804,1.54794,0.385578,1.53642,-1.10382,-1.13347,-0.505243,1.2849,-0.991243,0.821891,-0.755096,0.708503,0.458284,0.658696,0.577621,0.109265,1.15179,-0.476419,0.218506,0.752962,-0.01971,-0.374633,1.06957,-1.21674,-1.67011,-2.98143,-0.0902845,0.934987,-0.8889,-0.939928,-0.815998,-0.125757,0.184066,0.113822,-0.0931254,0.111771,-0.358298,-0.363578,-0.251728,0.066991,-0.338255,-0.015444,-0.296212,-0.0356318,-0.0801808,-0.0444994,-0.0589341,-0.14232,0.0432908,-0.246596,-0.122871,-0.0277163,-0.165283,-0.228474,0.0286535,-0.378403,-0.459121,-0.69259,-0.177848,0.0046916,-0.320034,-0.329119,-0.307055,-0.184164,-0.129003,0.877673,0.627623,0.838677,0.380923,0.415667,0.52136,0.864708,0.502564,0.71762,0.492269,0.718983,0.78219,0.168689,0.0926796,-0.177039,-0.00990001,-0.0241711,-0.521018,0.133134,-0.132269,-0.22009,-0.223184,-0.651946,-0.378472,-0.92303,-0.280452,-0.495207,-0.453426,-0.918301,-0.432818,-0.277532,-0.316341,0.29366,0.34805,0.301814,0.405904,0.397554,0.372534,0.296357,0.376938,0.327917,0.379359,0.327617,0.313848,0.457927,0.476847,0.544144,0.502475,0.506042,0.627386,0.466766,0.533019,0.554801,0.555566,0.657449,0.593505,0.715659,0.569657,0.621332,0.611453,0.714696,0.606546,0.568941,0.578432
-3943.97,0.937565,0.0640208,6,63,0,3968.81,0.373301,0.527701,-0.055131,-0.0864255,0.118007,0.621185,-0.205269,-0.569739,-0.0533204,0.0876895,-0.548533,0.222309,-0.937172,0.302471,-1.37579,-0.301038,-1.7579,-1.16807,-0.536528,-1.15778,0.768616,0.857582,-1.69311,1.30237,-0.0232712,1.17725,-0.239987,0.0493699,0.798678,0.229811,1.13531,-0.0906097,1.1989,0.0738052,-0.782144,-1.33993,-0.221857,1.89885,-0.22656,1.43679,-0.168304,-1.1803,0.56081,0.690638,-0.756875,-0.481292,-0.854383,-0.615457,-0.939331,-0.808204,-0.667808,-0.805918,-0.377664,-0.357886,-0.924927,-0.259005,-0.553707,-0.28682,-0.601885,-0.537558,-0.37098,-0.497444,-0.296144,-0.568677,-0.282008,-0.532126,-0.722411,-0.846411,-0.597854,-0.126403,-0.5989,-0.229123,-0.585949,-0.810923,-0.42386,-0.394999,0.628911,0.875526,0.506573,0.753776,0.456801,0.583789,0.740738,0.631596,0.987431,1.04445,0.454651,1.19299,-0.104825,0.120679,-0.282075,-0.230163,0.084109,-0.346807,0.117563,-0.203346,0.0667701,-0.320697,-0.791901,-0.752937,-0.638377,-0.11855,-0.782979,-0.241961,-0.830033,-0.781095,-0.4098,-0.406553,0.347757,0.294106,0.375997,0.319999,0.387745,0.358061,0.322843,0.347149,0.27142,0.260292,0.388255,0.232724,0.526182,0.469867,0.570055,0.557288,0.478985,0.585843,0.470643,0.550662,0.483314,0.579494,0.688239,0.679818,0.654386,0.529603,0.686322,0.560197,0.696362,0.685916,0.60104,0.600261
-3940.59,0.986868,0.0640208,6,63,0,3959.79,0.281189,-0.159153,0.808419,0.169566,0.393749,0.432068,-0.207051,-0.650748,0.0669215,0.161863,-0.571735,0.257041,0.945745,0.419052,-0.0423086,-0.766321,-2.28362,-0.751718,0.67373,-0.581827,0.869227,0.213396,0.383941,1.16025,1.20589,-0.127681,-1.00089,-0.0262591,-0.433012,-0.1435,0.320225,0.210808,0.590627,-0.577886,-0.579657,-1.22379,-1.37994,0.637016,1.21809,-0.0604619,-1.71566,0.656132,0.352534,1.7977,-0.32864,-0.464022,-0.58261,-0.768711,-1.15872,-0.764957,-0.398559,-0.721289,-0.348308,-0.516884,-0.473047,-0.273504,-0.261773,-0.604554,-0.829005,-0.578485,-0.683037,-0.608621,-0.489424,-0.517549,-0.41992,-0.720275,-0.720731,-0.886299,-0.926437,-0.407996,-0.258636,-0.587276,-1.01273,-0.403082,-0.481119,-0.109654,0.981184,0.88216,0.758378,0.561889,0.138121,0.537076,0.882699,0.523612,0.987486,0.772165,0.844569,0.953218,0.275636,-0.0152064,-0.40152,-0.135418,-0.153419,-0.512652,0.0921328,-0.147197,-0.0287922,-0.428684,-0.70578,-0.53204,-0.947844,-0.218197,-0.371787,-0.371508,-1.05057,-0.512785,-0.299111,-0.167417,0.272657,0.29273,0.318999,0.363111,0.465524,0.368868,0.292619,0.372008,0.271409,0.316011,0.300573,0.278238,0.431524,0.503802,0.599053,0.533803,0.53828,0.625428,0.476983,0.536733,0.507198,0.605559,0.669468,0.629959,0.720681,0.554334,0.591891,0.591823,0.740884,0.625459,0.574225,0.541757
-3942.87,0.846385,0.0640208,6,63,0,3962.55,0.107667,0.152269,-1.03987,-0.218631,-0.457005,-0.49325,-0.674749,-1.06987,-0.00614339,0.276414,-0.0767548,0.348575,0.037997,0.205431,-0.184561,-0.314647,-0.0181193,-0.131334,0.659487,-0.0503197,0.581633,0.417239,-0.720919,2.30273,-1.032,0.163972,-0.568194,-0.232023,-0.102863,0.259274,0.0442677,-1.00814,-0.478594,-0.516136,-1.14998,-2.13394,-0.641337,1.26482,-0.093068,-0.0740236,-0.367352,-1.02321,-0.184649,0.143946,-0.06351,-0.00514664,-0.141088,-0.186433,-0.0830707,-0.122534,0.153126,-0.094295,0.125988,0.0686844,-0.328049,0.725921,-0.436486,-0.0195983,-0.274813,-0.157632,-0.11261,0.0136216,-0.0613241,-0.428167,-0.243581,-0.256667,-0.47761,-0.820592,-0.300309,0.364132,-0.109196,-0.102558,-0.204805,-0.433422,-0.141119,-0.0265787,0.661234,0.71626,0.580795,0.536404,0.642865,0.602925,0.880492,0.636409,0.848348,0.795336,0.39598,1.45829,-0.172278,0.239842,-0.291787,-0.176036,0.152313,-0.555465,0.198831,-0.439896,-0.257217,-0.552439,-0.892562,-0.684147,-0.711924,0.224401,-0.803662,-0.244672,-0.906184,-0.836931,-0.280134,-0.434856,0.340462,0.328217,0.35875,0.369024,0.344599,0.353675,0.293076,0.346059,0.299779,0.311024,0.402279,0.188728,0.542963,0.440325,0.572434,0.543896,0.461995,0.635403,0.450455,0.608234,0.563952,0.634701,0.709419,0.664664,0.670826,0.444134,0.690757,0.560865,0.712219,0.697818,0.569579,0.607033
-3941.98,0.977435,0.0640208,6,63,0,3966.77,-0.30778,0.15223,-0.290358,0.716451,-0.625586,-0.338448,-0.555839,-1.02697,0.0743243,0.293808,0.172407,0.351704,0.855535,0.870794,0.60063,-0.65603,-0.818903,-0.429595,1.15805,-0.137489,1.2757,0.120867,-1.03226,2.45093,-0.547317,-0.229076,-1.54584,-0.118604,-0.536296,0.181203,-0.435803,-1.20646,0.194801,0.235825,-0.540494,-2.22713,-0.754746,0.535295,0.787118,0.109263,-0.241459,-0.540024,-0.631514,1.34936,0.473302,0.478669,0.383651,-0.058322,-0.115605,0.0213161,0.579697,0.124051,0.621075,0.214916,-0.190643,1.03441,-0.0200871,0.0918396,-0.371273,0.130693,-0.0162111,0.236137,0.0191327,-0.251909,0.240919,0.255347,-0.0176874,-0.610886,-0.093041,0.360672,0.44924,0.210835,0.0874844,-0.0175221,-0.0496998,0.646981,0.945793,0.991539,0.890753,0.437243,0.342465,0.485155,1.02046,0.524437,1.12241,0.664334,0.290501,1.41461,-0.0270688,0.142542,-0.614378,-0.0951069,-0.0318455,-0.603237,0.0611827,-0.558467,-0.0425653,-0.252724,-0.697314,-0.685592,-0.813046,-0.0107251,-0.4867,-0.13172,-0.764813,-0.835591,-0.42975,-0.113403,0.279732,0.270608,0.290954,0.392398,0.415211,0.381036,0.264938,0.371815,0.245565,0.339767,0.427881,0.195509,0.506767,0.464425,0.648939,0.523759,0.507961,0.646397,0.484709,0.636098,0.51064,0.562847,0.667592,0.664986,0.692758,0.502681,0.619329,0.532883,0.682398,0.697536,0.605814,0.52832
