# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.93,0.99379,0.0643927,7,127,0,3922.16,-0.291938,0.440571,-0.319074,-0.578755,-0.151686,-0.0438615,-0.19237,0.579575,1.92195,-0.867059,1.26599,-1.28756,-0.82096,0.950924,-0.824037,-0.565041,0.891861,0.457644,-0.936999,1.19033,-0.522786,0.368786,3.43006e-05,0.54605,-0.47534,0.751214,0.499428,1.56413,0.464701,0.229243,-0.570436,-2.07168,-0.503553,0.529074,1.68128,1.95389,0.00509292,-0.0531285,0.456046,-0.564903,0.921543,-0.694896,0.541367,-0.938606,-0.668178,0.358761,-0.669961,-0.519853,0.32453,0.0728685,-0.735431,0.497515,-0.495364,0.0213688,-0.19235,0.124107,-0.467865,0.243015,0.0970859,0.71416,0.0769587,-0.0595064,-0.52298,-1.39307,-0.484217,0.114268,0.782057,0.940054,-0.189418,-0.223162,0.0719428,-0.519774,1.18036,-0.605001,0.680753,-0.849896,-0.381212,0.608393,-0.551914,-0.194657,0.582159,0.166026,-0.528477,0.594223,-1.15504,-0.760995,-0.920774,-0.703301,-1.32016,-0.275893,-0.674016,0.110793,-0.727927,-0.954482,-1.51672,-2.24159,-1.55796,-1.19686,-0.35126,-0.0850981,-1.32718,-1.24387,-0.970101,-1.89284,0.234988,0.6468,0.336093,0.700545,0.594165,0.352426,0.634579,0.548511,0.358436,0.458588,0.629128,0.355666,0.76043,0.68157,0.7152,0.668919,0.789209,0.568539,0.662402,0.47233,0.67435,0.722016,0.820054,0.903922,0.826061,0.767966,0.586923,0.521262,0.790374,0.776236,0.72514,0.869079
-3908.96,0.978865,0.0643927,6,63,0,3926.52,0.0667159,0.592431,-0.397985,-0.820917,-0.141579,-0.011242,-0.610223,0.628375,1.29256,-0.536043,0.612869,-2.06977,-0.33411,1.12009,-0.647467,-0.0583549,0.441263,1.16186,-0.899153,0.955668,-0.798347,0.851376,0.755533,0.832731,-0.883809,0.142299,-0.225298,0.96472,0.666906,-0.0594075,-0.677554,-0.826654,-0.988019,-0.954258,2.28368,2.17258,-0.119362,0.467347,0.490242,1.09233,0.201991,-0.94706,-0.225112,-1.91081,-0.82017,0.0936108,-1.01708,-0.646892,-0.332945,0.119862,-1.17523,-0.00970527,-1.11188,-0.0752397,-0.135465,-0.0869559,-1.16559,-0.520806,-0.751795,-0.0040173,-0.191156,-0.647554,-1.03598,-1.12967,-1.23107,-1.20986,0.824788,0.754973,-0.685228,-0.316554,-0.302168,0.076173,1.05307,-0.253647,0.484799,-1.2482,0.0571835,0.847027,-0.297385,0.236448,0.48733,0.756927,-0.402254,0.719765,-1.42918,-0.477351,-0.546625,-0.531111,-1.69237,-0.706714,-1.1434,-0.268756,-0.614289,-1.15477,-1.87533,-1.86318,-2.1748,-2.25636,-0.115144,-0.054304,-1.59961,-1.15138,-1.12721,-1.02814,0.258637,0.563074,0.38112,0.776988,0.485708,0.300057,0.573803,0.441162,0.380523,0.319314,0.599229,0.327445,0.806773,0.617122,0.633352,0.629742,0.844535,0.669675,0.758303,0.566787,0.648919,0.760382,0.867074,0.865667,0.897963,0.905198,0.528754,0.513573,0.831964,0.759762,0.755324,0.736555
-3912.23,0.794236,0.0643927,6,127,0,3933.21,-0.508032,0.60984,-0.0354435,-0.764277,0.0460014,0.023853,-0.174194,0.512426,2.83404,-0.822021,1.66061,-1.74355,-0.365544,1.43659,-0.778723,-0.000639681,1.35201,0.51813,-0.745816,1.43971,-0.93657,0.436962,-0.526747,0.438621,-1.74874,1.09895,-0.276288,0.98286,0.184633,-0.605716,0.0514975,-1.95976,-0.487855,-0.319076,2.14046,2.20663,0.602818,0.652678,0.353844,-0.359479,1.27804,-0.595419,0.676744,-1.06763,-0.361508,0.561954,-0.573232,-0.174522,0.518612,0.0913092,-0.55637,0.563553,-0.654117,0.0497165,-0.444113,0.0505666,-1.07029,0.388937,-0.315771,0.329449,-0.0795835,-0.484579,-0.147805,-1.17843,-0.424183,-0.337697,0.922632,0.956539,0.134706,0.160255,0.00712454,-0.358401,1.37809,-0.444144,0.802458,-0.926551,-0.269999,0.633132,-0.430495,-0.105158,0.608467,0.220492,-0.451146,0.723312,-1.16173,-0.41014,-0.94143,-0.39563,-1.53004,-0.161368,-0.779043,-0.195243,-0.53261,-0.910284,-1.37225,-2.45746,-1.63491,-1.43423,-0.24893,-0.237274,-1.02496,-1.04546,-1.18157,-1.43615,0.201316,0.609246,0.3095,0.716375,0.567093,0.346801,0.605992,0.526265,0.352409,0.445099,0.610912,0.326664,0.761647,0.601122,0.719388,0.597637,0.822012,0.540255,0.685474,0.548656,0.630092,0.713058,0.797743,0.921105,0.836842,0.80756,0.561913,0.559042,0.735937,0.739902,0.765229,0.807858
-3910.65,0.998999,0.0643927,6,63,0,3934.18,0.00727766,0.241783,-0.389531,-0.974904,-0.0961045,-0.00346684,-0.355046,0.656853,1.93771,-0.52946,0.28546,-1.13099,-0.197192,1.27325,-0.153807,0.055299,1.40101,1.25515,-1.07952,1.41243,-0.0249749,-0.149005,0.00136958,0.100572,-0.86096,-0.229441,-0.164798,0.787453,0.406961,-0.395723,-0.400931,-1.15277,-0.791772,-0.433314,1.94326,2.21491,-0.374722,-0.498542,1.17603,0.373903,0.917748,-0.702823,-0.167541,-1.09794,-0.484572,0.481293,-0.456075,-0.318723,0.565213,0.469402,-1.06413,0.572716,-0.371451,-0.452921,-0.354146,-0.288985,-0.92057,-0.505755,-0.463294,0.162195,-0.0877325,-0.614978,-0.618399,-1.11224,-0.875124,-0.63967,0.921387,1.09982,-0.601183,-0.682515,0.417432,-0.109446,1.30958,-0.41801,0.124307,-0.838198,-0.0748995,0.794343,-0.153425,0.0908495,0.931976,0.707638,-0.729474,0.886169,-0.735889,-0.870769,-0.786466,-0.735373,-1.43137,-0.781007,-0.874008,-0.166569,-0.519851,-1.10417,-1.63966,-2.06582,-1.9714,-1.78905,-0.163986,0.107304,-1.66505,-1.69654,-0.58579,-1.29807,0.212557,0.603007,0.468963,0.698086,0.518716,0.311237,0.538281,0.477303,0.282524,0.330121,0.67469,0.291901,0.676096,0.704906,0.687072,0.675983,0.807115,0.685897,0.705579,0.541546,0.627113,0.751041,0.837488,0.887537,0.877761,0.856811,0.540905,0.4732,0.840915,0.845082,0.642398,0.78551
-3913.19,0.972118,0.0643927,6,63,0,3938.67,-1.00131,0.653857,0.0290138,0.129284,-0.325033,-0.00541132,0.136551,0.486501,1.08884,-0.993128,1.0893,-1.90659,-0.76052,1.6261,-0.668513,-0.570554,0.214715,1.72365,-1.06592,1.93491,-1.0559,0.551107,0.548738,1.24103,-0.332968,0.199871,-0.313383,0.485126,0.707163,0.328695,-1.50665,-2.34122,-1.1405,-0.387648,2.02891,1.61469,-0.948084,0.121123,-1.22468,-0.543401,0.666272,-0.346607,0.666497,-0.791008,-0.233443,0.927651,-0.188682,-0.141024,0.24101,0.97511,-0.382022,1.07789,-0.377145,0.404665,0.403513,0.740313,-0.0254384,0.233789,-0.0159099,0.372565,0.480587,0.296462,-0.596438,-1.00246,-0.418303,-0.0520404,1.12362,0.922098,-0.324693,0.195477,-0.459255,-0.127814,0.820638,-0.5542,0.476381,-1.08971,-0.0187505,0.796619,-0.335948,0.0670145,0.304265,0.59736,-0.427355,0.973472,-1.27656,-0.669076,-0.731798,-0.42995,-1.42618,-0.363995,-1.06552,-0.406198,-0.641416,-1.01859,-1.64354,-1.82697,-1.72543,-1.51353,-0.134006,-0.0151773,-1.50327,-0.820844,-1.43273,-1.72203,0.305628,0.635109,0.383107,0.748327,0.504687,0.310749,0.583206,0.483253,0.424515,0.354948,0.605242,0.274189,0.781864,0.661296,0.6752,0.605862,0.806306,0.590007,0.743744,0.600176,0.655073,0.734697,0.838017,0.861401,0.848827,0.819584,0.533452,0.503794,0.818062,0.694415,0.807326,0.84839
-3911.89,0.986158,0.0643927,6,63,0,3933.39,-0.80323,0.240347,-0.343342,-0.068816,-0.346699,-0.0869242,0.452951,0.601315,2.21126,-0.196984,1.12055,-0.898688,-1.02412,0.822115,-0.515062,-0.562461,0.826081,0.964005,-0.918667,0.935613,-0.0149536,0.65679,0.0569013,0.503831,-0.127213,-0.147706,0.649517,1.19312,0.644472,0.165227,-0.846207,-2.90313,-1.23303,-0.853799,1.03415,0.589348,-0.904999,-1.20341,0.00469835,0.707482,1.78262,0.334502,1.12676,-0.0874435,-0.162866,0.947301,0.143236,0.114735,0.949686,1.03262,-0.0994571,1.01555,0.443959,0.847889,0.487167,0.755912,0.376456,0.364133,0.843515,1.17039,0.840482,0.552305,-0.0558856,-1.29275,-0.288485,-0.060451,1.0748,0.807335,-0.0912382,-0.270677,0.455776,0.87837,1.51155,-0.322655,0.569393,-0.760632,-0.36959,0.615265,-0.449572,-0.0179339,0.662583,0.356271,-0.502385,0.387294,-0.787179,-0.650346,-0.914437,-0.845279,-1.30828,-0.545267,-0.628981,0.0679489,-0.709232,-1.20332,-1.19583,-2.11412,-1.62464,-1.88586,-0.370853,-0.377766,-1.53373,-1.45894,-0.767933,-1.08861,0.18071,0.579971,0.361377,0.681491,0.59136,0.350859,0.610538,0.504483,0.34016,0.411863,0.62302,0.404369,0.687225,0.657088,0.713907,0.699576,0.787225,0.633037,0.652258,0.483019,0.670231,0.769115,0.767783,0.892268,0.835434,0.868283,0.591665,0.593334,0.822551,0.811371,0.683074,0.74812
-3908.35,0.985794,0.0643927,6,63,0,3929.26,-0.756435,0.0556882,-0.585955,-0.240658,-0.440538,-0.0451762,0.495241,0.611483,0.634455,-0.520197,1.0413,-1.76455,-0.695213,1.19212,-0.547148,-0.508814,0.178796,1.48127,-0.971254,1.45771,-0.683438,0.576213,0.973002,1.40547,0.221866,0.370855,0.309744,0.560797,0.82707,0.971339,-1.64695,-2.79645,-1.16042,-0.262011,1.41455,1.18614,-0.617405,-0.452114,-0.915721,-0.425434,0.8832,0.177149,1.13198,-0.583749,0.0701299,1.2242,0.160669,0.18411,0.604572,1.40101,-0.0986647,1.3866,0.0773304,0.847586,1.09022,1.35466,0.630909,0.722013,0.684644,0.838159,1.00098,1.0892,-0.511842,-1.21474,-0.214335,0.335026,1.36021,1.22054,0.117708,0.218781,-0.0647072,0.235095,0.749075,-0.447561,0.568798,-1.29411,0.017769,0.816786,-0.382277,0.160572,0.3848,0.621361,-0.465612,0.863894,-1.24196,-0.745825,-0.51096,-0.369574,-1.33003,-0.188461,-0.876061,-0.317607,-0.657842,-0.83127,-1.78407,-2.14745,-1.80115,-1.61238,-0.235191,0.0214882,-1.4084,-1.04957,-1.31282,-1.89219,0.321023,0.610059,0.361514,0.784841,0.495558,0.306446,0.594422,0.459943,0.40497,0.349472,0.614345,0.296526,0.775906,0.678268,0.625032,0.591356,0.790846,0.546976,0.706005,0.578741,0.658775,0.696623,0.856199,0.89543,0.858289,0.833741,0.558528,0.494628,0.803514,0.740692,0.787985,0.869005
-3901.67,0.914778,0.0643927,7,127,0,3924.77,0.263263,0.284719,0.163635,-0.25873,-0.338132,0.027656,-1.0326,0.736167,1.43495,-0.283415,1.31673,-1.31865,-0.815144,1.2928,-0.357723,0.494393,0.575135,1.23555,-0.462315,1.49874,-1.15138,-0.354465,0.138498,0.39363,-0.443314,-0.676784,-0.463643,0.341099,-0.142517,-0.0755106,-0.789748,-1.82786,-0.354174,0.0149621,1.7025,1.47861,-0.150984,0.180481,-0.277676,-0.272751,0.0237624,-1.24124,-0.0632622,-2.00335,-1.63268,-0.0808839,-1.29594,-0.668643,-0.609203,-0.123025,-1.37294,0.070722,-1.8802,-1.29354,-0.930641,-0.742821,-1.35895,-1.53083,-1.37392,-0.781493,-1.13752,-1.08819,-1.61399,-2.37821,-1.29333,-1.02158,0.220726,0.0559053,-1.14375,-0.899735,-1.23701,-1.23339,1.19364,-0.447904,0.714969,-1.33808,-0.400042,0.692242,-0.439849,0.523789,0.43261,0.426726,-0.44409,1.00468,-1.31092,-0.872323,-0.640042,-0.422013,-1.34449,-0.64775,-0.927594,-0.0866909,-0.766501,-0.917997,-1.7583,-2.32426,-1.74144,-1.49713,-0.109311,0.0924156,-1.35827,-0.978741,-1.23816,-1.84701,0.232608,0.610141,0.328502,0.792174,0.598698,0.333535,0.608223,0.371967,0.393503,0.394908,0.609233,0.268023,0.787667,0.705229,0.654763,0.603965,0.793227,0.656503,0.716587,0.521659,0.682763,0.714634,0.852997,0.910866,0.85087,0.817147,0.5273,0.476913,0.795478,0.726858,0.775243,0.863775
-3904.94,0.977036,0.0643927,5,31,0,3922.4,0.539222,-0.0489297,-0.0126195,-0.561435,-0.239799,-0.00359983,-0.935376,0.701033,1.56117,-0.328425,1.21608,-0.553576,-0.0909286,1.48016,-0.180647,-0.489208,0.899526,1.83349,-1.07999,1.18903,-0.716468,-0.281764,-0.490295,-0.0558276,-1.07469,-0.463727,-0.980061,-0.207774,0.00425753,-0.313721,-0.624555,-1.50999,-1.30984,-0.546999,1.6676,1.21202,-0.603687,0.114701,-0.105841,0.492014,0.159056,-1.16561,-0.0828612,-1.32345,-0.99912,0.102265,-1.06202,-1.27833,-0.304779,0.349963,-1.69248,-0.101829,-1.43764,-1.1329,-1.27909,-0.974513,-1.68877,-1.26046,-1.62243,-1.08103,-0.932392,-1.15531,-1.37321,-1.99393,-1.85362,-1.31884,0.233666,-0.0857139,-1.35858,-0.854967,-1.00957,-0.590458,1.02075,-0.570958,0.524295,-0.796408,-0.0929164,0.752227,-0.422854,-0.377425,0.489306,0.818297,-0.978509,0.569339,-0.856488,-0.679965,-0.872361,-0.592787,-1.47787,-0.456773,-1.15169,-0.410862,-0.51506,-0.880396,-1.5242,-1.98109,-2.19683,-1.77437,-0.0722458,-0.154888,-1.60578,-0.982851,-1.10545,-1.14391,0.264881,0.638984,0.371848,0.689206,0.523212,0.320336,0.604166,0.593252,0.380057,0.306125,0.726812,0.361389,0.701926,0.663731,0.705237,0.644004,0.814251,0.612248,0.75982,0.601295,0.625992,0.706904,0.821156,0.878798,0.899965,0.855001,0.518054,0.538645,0.832825,0.727674,0.75128,0.758396
-3900.92,0.899351,0.0643927,6,95,0,3922.14,-0.653187,0.0229675,-0.250832,-0.542518,-0.244033,0.0110347,0.226944,0.606013,2.12298,-0.212227,1.37774,-1.66937,-0.842753,1.26303,-0.441787,0.0017716,1.09827,1.27865,-0.70091,1.81077,-1.27481,0.40526,0.028333,0.354783,-0.614495,-0.23355,-0.128039,0.70902,-0.0590636,-0.425381,-1.11238,-2.78329,-0.654935,-0.692306,1.76762,1.61567,0.00623669,-0.182878,-0.0706559,0.0381782,1.5135,0.0983321,1.06187,-0.784713,-0.283775,0.992356,-0.0407845,0.228018,0.892508,1.00182,-0.197816,1.3243,-0.545604,0.472537,0.244115,0.441947,-0.145448,0.0854098,0.149351,0.65662,0.191151,-0.0308419,-0.447173,-1.45977,-0.169955,-0.192602,1.29815,1.20606,0.230724,0.116118,0.184126,0.250081,1.30534,-0.381588,0.579978,-1.34814,-0.446645,0.524624,-0.475412,0.0450542,0.600841,0.363954,-0.57101,0.936938,-1.36471,-0.462354,-0.767198,-0.565412,-1.35605,-0.507232,-0.767423,-0.0719007,-0.779974,-1.1469,-1.75923,-2.6198,-1.69233,-1.77049,-0.156869,0.00666161,-1.14985,-1.15773,-1.04245,-1.42745,0.213268,0.594256,0.358938,0.793825,0.609841,0.371772,0.616664,0.488738,0.354151,0.410003,0.638996,0.281519,0.796524,0.613572,0.682914,0.637704,0.795117,0.624157,0.682963,0.517967,0.685675,0.758945,0.853113,0.932125,0.844531,0.854518,0.539137,0.498335,0.759483,0.76092,0.739323,0.806503
-3901.33,0.69837,0.0643927,6,127,0,3917.56,-0.191169,0.423384,0.274491,0.293098,-0.36177,0.0742495,-0.829746,0.718687,1.16559,-0.286084,1.17575,-0.717805,-0.732321,2.2604,-0.622655,-0.548493,0.613976,1.49222,-0.843225,0.837159,-0.525265,-0.393486,0.152081,-0.0222898,-0.834373,-0.482015,-0.52808,0.428136,0.162341,-0.192521,-1.066,-1.60702,-1.13319,-0.987698,1.37608,0.576321,-1.36565,-0.723396,-0.877776,-0.395691,0.00795175,-1.03535,0.0152515,-1.34562,-1.35606,0.794774,-1.27724,-1.22394,-0.388489,0.242691,-1.43576,-0.22809,-1.20725,-1.11254,-0.720447,-0.845765,-1.4294,-1.17616,-1.20927,-0.52205,-0.713073,-0.968108,-1.59587,-1.98469,-1.64416,-1.53959,0.159227,-0.415551,-1.81122,-1.34964,-1.46059,-1.11412,1.03952,-0.40665,0.583132,-0.898603,-0.257341,1.26787,-0.581394,-0.212904,0.4614,0.521458,-0.706733,0.595721,-0.882262,-0.901311,-0.738291,-0.741969,-1.74268,-0.515455,-0.971184,-0.0627758,-0.555561,-1.02546,-1.60853,-1.82989,-2.02651,-1.77267,-0.00748291,-0.145429,-1.80968,-1.24777,-1.23076,-1.49492,0.261242,0.600284,0.358212,0.710662,0.563983,0.219622,0.641388,0.553026,0.386654,0.372511,0.669679,0.355323,0.707291,0.711219,0.676622,0.677426,0.851027,0.626084,0.725355,0.515689,0.635425,0.736035,0.833208,0.861748,0.883553,0.854789,0.501871,0.536293,0.859323,0.776914,0.773951,0.816815
-3903.16,0.981897,0.0643927,6,63,0,3917.39,-0.510917,0.356889,0.16714,-0.0119359,-0.380986,0.137816,-0.568274,0.694343,1.29352,-0.225316,1.30678,-1.07457,-1.07416,1.10847,-0.199461,-0.0445461,0.869604,1.44154,-0.814796,0.995876,-0.844629,-0.446189,0.406148,0.409206,-0.492117,-0.0729575,-0.496478,0.15296,0.0183282,0.0861079,-0.818584,-2.21899,-0.260658,-0.551634,1.6383,0.87777,-0.634343,-0.0653775,-1.10941,-0.78954,0.32987,-0.724721,0.33908,-1.3144,-1.31411,0.201381,-0.706768,-0.599204,0.0355291,0.432646,-1.13402,0.123205,-1.15474,-0.878083,-0.286268,-0.284145,-0.909972,-0.618932,-0.913,-0.462067,-0.555548,-0.508486,-1.13665,-2.10901,-0.74926,-0.951297,0.569271,0.041199,-1.00873,-0.613669,-1.33859,-1.11649,1.19652,-0.282334,0.657793,-1.12296,-0.376744,0.30103,-0.19367,0.186204,0.65123,0.387266,-0.645601,0.830689,-1.12477,-0.90829,-0.676962,-0.427491,-1.6118,-0.235407,-0.914923,-0.290677,-0.642325,-0.821539,-1.72056,-2.57618,-1.78212,-1.58846,-0.117244,-0.125658,-1.45843,-1.01734,-1.54787,-1.90921,0.232094,0.570118,0.341236,0.754538,0.593088,0.425306,0.548267,0.453583,0.342712,0.404376,0.656019,0.303499,0.754872,0.71265,0.66306,0.605274,0.833661,0.558581,0.714007,0.572162,0.655279,0.694563,0.848202,0.929313,0.855958,0.830399,0.529277,0.531373,0.811292,0.734454,0.824606,0.87093
-3907.67,0.66185,0.0643927,6,63,0,3923.96,-0.0963751,0.308436,0.377384,0.119931,-0.440678,0.0441902,-0.901758,0.633948,1.83968,0.0934133,1.6474,-0.878717,-0.418917,2.10821,-0.859914,-0.735866,0.624944,2.46517,-0.687319,1.21699,-0.786809,-0.375838,0.183656,0.213509,-0.0272919,-0.951444,-0.1094,0.498034,0.170213,-0.0189446,-0.577727,-2.05336,-0.351869,-1.19207,1.56216,1.41783,-0.600288,-0.16098,-0.921649,0.11317,0.264506,-0.842539,0.142609,-1.45882,-1.16733,0.434738,-1.4469,-1.36826,-0.505576,0.661029,-1.33748,-0.130252,-1.40055,-1.14002,-0.785329,-0.766404,-0.919059,-1.50492,-0.971112,-0.58603,-0.793852,-0.913768,-1.26801,-2.20348,-1.12482,-1.65747,0.0885709,-0.00292844,-1.28231,-1.00381,-1.48604,-0.830014,1.31151,-0.286275,0.671041,-1.07761,-0.0385332,0.940222,-0.808844,-0.30001,0.366375,0.883542,-0.612753,0.617425,-0.91768,-0.841969,-0.673807,-0.599217,-1.16741,-0.613098,-0.640344,0.0604239,-0.561233,-0.942878,-1.4303,-2.11551,-1.69118,-2.227,-0.307615,0.0867437,-1.5198,-1.07283,-1.44544,-1.57949,0.212234,0.571084,0.338264,0.746041,0.509632,0.280855,0.691863,0.574445,0.409417,0.292444,0.648569,0.350367,0.714569,0.69888,0.662355,0.645477,0.762677,0.648647,0.654831,0.484899,0.636738,0.719681,0.806947,0.892402,0.844379,0.902648,0.576303,0.478328,0.820509,0.745136,0.809295,0.829132
-3912.45,0.948133,0.0643927,7,127,0,3934.07,-0.720952,0.356373,-0.314041,0.00838804,-0.685182,0.129804,-0.364976,0.577081,0.574913,-0.647063,1.07172,-1.48923,-1.69825,1.45804,-0.580894,-0.949898,0.956111,2.05977,-1.37189,0.444975,0.00277883,1.08975,1.38067,1.26011,1.15685,-0.194846,0.44332,0.72494,1.16056,1.09426,-0.516741,-2.06553,-0.608676,0.176848,2.80937,0.954904,0.0440936,-0.0928538,0.48919,0.906426,-0.0332047,-0.738383,0.253492,-1.22438,-1.345,0.476429,-0.700199,-0.913144,0.186777,0.823677,-1.15667,-0.108189,-0.363372,0.2639,0.431781,0.362211,0.302622,-0.477418,-0.109144,0.0533731,0.30476,0.266498,-0.663177,-1.55695,-0.716231,-0.26292,1.25626,0.186081,-0.33953,-0.41856,-0.0826735,0.158105,1.0837,-0.384498,0.503007,-1.20378,-0.100923,0.568073,-0.219143,0.175697,0.970409,0.536443,-0.601944,0.604407,-0.96231,-0.56131,-0.805642,-0.666472,-1.49435,-0.440503,-0.883487,-0.291223,-0.622188,-1.06739,-1.6036,-2.16937,-2.34601,-1.65326,0.0132567,-0.240398,-1.27469,-1.15288,-0.585455,-1.51201,0.252806,0.594958,0.376834,0.769196,0.525209,0.361682,0.554568,0.456188,0.274799,0.369015,0.646101,0.353336,0.723584,0.636756,0.69118,0.660713,0.81673,0.608379,0.707544,0.572296,0.650716,0.744101,0.832522,0.897465,0.912617,0.839331,0.496686,0.559812,0.781545,0.760037,0.642322,0.819359
-3908.18,0.99828,0.0643927,6,63,0,3931.29,-0.523038,0.8826,-0.0835401,-0.0702134,-0.305529,-0.0875649,-0.244656,0.55125,1.27129,-0.958336,1.36783,-1.65463,-1.26621,1.57311,-1.15664,-0.724627,-0.240648,1.36047,-1.76479,1.41377,-0.52624,0.541935,1.07854,1.47468,0.300202,0.380278,0.526408,1.10777,0.668892,0.714362,-0.771181,-2.35884,-1.30156,-0.199554,1.98982,1.88354,-0.51653,-0.161978,0.0462649,0.593383,0.456145,-0.772939,0.509359,-1.15677,-0.942652,0.62252,-0.882255,-0.644107,-0.377314,0.505303,-1.2175,0.534687,-0.534746,0.0540854,0.34989,0.568262,-0.0791699,-0.0350277,0.0455266,0.366001,0.124071,0.149136,-0.66977,-1.54497,-0.962142,-0.354661,0.852235,0.793647,-0.529394,-0.333947,-0.219153,0.0824464,1.03998,-0.529344,0.85186,-0.916342,-0.302112,1.18552,-0.581953,0.0726565,0.203355,0.753909,-0.738901,0.792789,-1.23777,-0.895285,-0.492398,-0.471839,-1.17097,-0.454523,-0.881161,-0.223614,-0.870665,-1.02706,-1.51007,-2.09356,-1.96439,-1.83192,-0.268435,-0.108373,-1.65824,-1.22779,-1.1552,-1.51957,0.261154,0.62933,0.299043,0.714296,0.574959,0.234062,0.641517,0.481844,0.449336,0.31997,0.676756,0.31157,0.775176,0.70998,0.620671,0.615819,0.76332,0.611714,0.707063,0.555672,0.704884,0.736345,0.819072,0.890276,0.877007,0.86199,0.566709,0.527067,0.840002,0.773432,0.760459,0.820475
