# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.18,0.731302,0.0535933,6,63,0,3934.36,-0.702237,0.391594,-0.613823,-0.972676,0.103564,0.189574,-0.0182802,0.513435,1.8224,-0.0519508,1.06602,-2.54246,-0.397673,1.71731,-0.659204,0.461585,0.991312,2.07085,-0.786119,1.93309,0.097479,-0.425237,0.641417,-0.205407,-0.150083,0.84697,0.65033,1.47486,0.837242,-0.792318,-0.730872,-1.67349,-0.125114,-1.18315,1.66104,1.43375,-0.604094,0.188714,-0.36293,0.16953,0.917404,-0.0449535,0.529054,-1.32367,-0.222459,0.863445,-0.356739,0.218714,0.490694,1.04497,-0.421902,0.974239,0.031769,-0.236612,0.311046,-0.123744,-0.0953381,0.416584,0.315622,0.738967,0.411589,-0.425084,-0.393535,-0.877511,-0.0825181,-0.625751,0.834557,0.717856,-0.328444,0.0786122,-0.204621,0.0687624,1.28631,0.380219,0.946189,-0.922607,0.126355,1.2203,-0.0320382,0.48715,0.899792,1.38173,-0.0409364,1.21454,-0.750106,-0.938109,-0.580025,-0.990701,-0.889269,-0.865692,-0.397931,-0.24052,-0.535746,-1.46554,-1.59523,-1.67595,-1.34048,-1.61778,-0.504469,-0.233984,-1.55092,-1.31599,-1.20871,-1.24546,0.216478,0.406074,0.279652,0.715573,0.468453,0.227884,0.508009,0.380565,0.289093,0.200732,0.510233,0.228898,0.679202,0.718717,0.641073,0.729226,0.708739,0.703848,0.59819,0.559842,0.630822,0.812379,0.831351,0.842367,0.792569,0.834489,0.623509,0.55823,0.825047,0.788514,0.77007,0.776514
-3915.22,0.999604,0.0535933,6,63,0,3933.51,-0.41881,0.262957,-0.724829,-1.04335,0.0195485,0.111408,0.0267325,0.630548,1.72724,0.0481142,1.51791,-1.45701,-0.287979,2.48936,-0.906677,-0.0522289,0.70892,1.3898,-1.15515,1.78582,-0.029298,-0.428179,0.778208,0.876192,-0.456051,0.0243018,0.0110217,0.829946,0.641727,-0.890262,-1.03653,-2.00542,-0.892171,-1.58499,2.04794,1.21167,0.0130767,0.569223,-0.341807,-0.0826236,1.11584,0.0570709,0.983847,-0.891979,-0.154852,1.59639,-0.54497,-0.00620025,0.47374,0.903067,-0.701645,1.15278,0.00825875,-0.243255,0.51743,0.579214,-0.26083,0.042056,0.0336822,0.550053,0.431372,-0.53462,-0.626852,-1.23778,-0.535824,-0.972682,1.31805,0.790749,0.034978,0.385655,-0.188793,-0.0253656,1.39075,0.342605,1.26786,-0.610997,0.116269,1.86903,-0.278401,0.249749,0.75624,1.17191,-0.424455,1.40342,-0.807677,-1.04402,-0.394741,-0.328406,-1.07904,-1.09521,-0.769357,-0.378807,-0.491419,-1.55061,-1.84844,-2.232,-1.76803,-2.07907,-0.00507886,-0.308051,-1.26616,-0.872345,-1.29746,-1.26819,0.199287,0.415177,0.219623,0.648168,0.470965,0.133654,0.569154,0.437885,0.319463,0.23651,0.604549,0.197274,0.691614,0.739625,0.597423,0.581371,0.746312,0.749361,0.683382,0.593585,0.620441,0.825002,0.863944,0.903087,0.854213,0.888852,0.50127,0.57641,0.780084,0.705233,0.785406,0.780433
-3909.52,0.947174,0.0535933,6,63,0,3932.65,-0.393739,0.477962,-0.661066,-0.811041,-0.0560771,0.0797812,-0.176929,0.637695,1.9118,0.554703,0.379111,-1.7315,-1.14972,1.20655,-0.652349,0.625748,0.762187,1.36658,-0.940472,0.711499,-0.039414,-0.318986,0.673859,-0.528326,-0.176314,0.821081,0.619657,1.53819,0.560046,-0.622599,-0.348125,-1.24212,-0.558118,-1.15204,1.63303,1.46885,-0.520264,-0.161759,-0.759593,-0.562824,1.04222,0.176802,0.0648285,-1.2811,-0.910097,0.592482,-0.592928,0.222107,0.309114,0.694535,-0.776663,0.27679,-0.202063,-0.380344,0.252787,-0.513839,-0.289363,0.34667,0.218223,0.803967,0.18021,-0.573956,-0.398926,-0.96902,-0.532838,-0.911579,0.864449,0.759751,-0.508698,-0.280081,-0.661317,-0.535839,1.4882,0.592323,0.484701,-0.852521,-0.45323,1.045,-0.123005,0.722497,0.733339,1.15793,-0.337205,0.792412,-0.998823,-1.22063,-0.667277,-1.44696,-1.0796,-0.726428,-0.615531,-0.0682229,-0.709389,-1.59556,-1.49508,-1.91867,-1.59852,-1.93883,-0.339774,-0.289263,-1.77603,-1.27178,-1.68204,-1.57106,0.184192,0.356102,0.381143,0.701096,0.611407,0.260187,0.530712,0.326843,0.324462,0.239044,0.583511,0.311651,0.730827,0.772174,0.660893,0.80953,0.746417,0.674021,0.649201,0.517049,0.670266,0.831397,0.816839,0.87199,0.831812,0.874224,0.584136,0.571816,0.855206,0.781047,0.843175,0.827935
-3907.28,0.99972,0.0535933,6,63,0,3922.62,-0.568382,1.00457,0.108762,-0.253706,-0.177168,-0.0224462,-0.0828878,0.60481,1.28014,-0.26012,1.59609,-2.07654,-0.72822,2.03757,-1.43469,-0.921651,0.283497,1.52952,-1.27396,1.41602,-0.399792,0.005679,0.28294,0.205748,-0.697694,-0.72996,-0.353043,0.256344,-0.156539,-0.528512,-0.843713,-0.985991,-1.36379,-0.810591,1.51873,1.60903,0.213817,-0.119464,0.137274,-0.217254,0.691353,-0.240211,0.88244,-1.3388,-0.523322,1.14945,-0.9506,-0.640311,0.0885737,0.842178,-0.853389,0.773533,-0.324686,-0.0794531,0.0882369,0.0415504,-0.50486,-0.524374,-0.296412,0.0721513,-0.177564,-0.402537,-0.593173,-0.679225,-0.907722,-0.573141,0.835658,0.890271,0.0464306,-0.155141,0.00013692,-0.214285,1.17247,0.144654,1.28106,-0.912681,-0.00782936,1.65119,-0.393856,0.012685,0.500939,1.3783,-0.392897,1.47465,-0.792561,-0.684832,-0.494695,-0.582633,-0.95211,-1.04179,-0.881165,-0.359527,-0.664244,-1.03177,-1.62108,-1.79327,-1.83937,-1.65787,-0.259176,-0.263205,-1.24778,-0.853035,-1.06396,-1.04968,0.236409,0.4639,0.217371,0.713548,0.501957,0.160948,0.597211,0.496829,0.37732,0.201283,0.59698,0.186236,0.688381,0.664816,0.621212,0.641673,0.721539,0.739195,0.707063,0.588926,0.660213,0.73726,0.834943,0.857328,0.862874,0.839951,0.564434,0.565424,0.776916,0.701203,0.743447,0.740714
-3914.94,0.977244,0.0535933,6,63,0,3929.7,0.415044,0.618311,-0.668658,-1.03183,0.105562,-0.0152993,-0.707932,0.57336,2.28969,0.660299,0.572705,-1.45454,-0.897044,1.60117,-0.373169,1.14992,0.96352,1.83142,-0.942178,1.28889,0.109805,-0.39522,0.667553,-1.03875,0.0365435,-0.0620675,0.674944,1.61599,0.366312,-1.17211,-0.501499,-1.32459,-0.539568,-1.16559,1.25502,1.93821,-1.19061,0.353414,-0.632811,-0.354216,0.604887,-0.329343,-0.379566,-1.54191,-1.22226,0.210114,-0.921893,-0.0486146,-0.155488,0.34213,-1.24814,0.0310667,-0.644974,-0.934536,-0.325184,-1.30351,-0.68698,-0.743519,-0.320946,0.218609,-0.497904,-1.37998,-0.995472,-1.4674,-1.0173,-1.37623,0.0116482,0.403361,-1.39058,-0.505299,-1.07076,-0.911026,1.49678,0.619901,0.561485,-0.61724,-0.35085,1.08972,-0.0750593,0.740868,0.77737,1.20125,-0.343956,0.791875,-0.979689,-1.18732,-0.562671,-1.51642,-1.03398,-0.962697,-0.586022,-0.108999,-0.792741,-1.5612,-1.54697,-2.02492,-1.62615,-1.92255,-0.471299,-0.101992,-1.75473,-1.25343,-1.62937,-1.57723,0.182906,0.349804,0.363204,0.64959,0.586824,0.251671,0.518756,0.322814,0.314887,0.231252,0.585151,0.311766,0.727047,0.766262,0.63707,0.82001,0.737688,0.723661,0.642452,0.527223,0.68842,0.826525,0.824476,0.883389,0.835642,0.872423,0.615691,0.525476,0.852549,0.777893,0.836083,0.828811
-3911.39,0.990502,0.0535933,6,63,0,3935.19,0.0190343,0.573297,-0.412507,-0.657778,0.023528,-0.0273897,-0.423566,0.568699,1.83287,0.821172,0.939084,-1.99975,-0.997222,1.91992,0.0458774,1.12043,0.806095,2.15696,-0.867308,1.14915,0.362417,-0.129489,0.598,-0.772451,0.0783925,-0.774672,0.50722,1.05269,0.351467,-1.06418,-0.2692,-1.3156,-0.517832,-0.993783,1.30695,1.54387,-1.13106,-0.0423035,-0.575316,-0.780761,0.618786,0.0434343,0.110491,-1.56082,-0.990686,0.668292,-0.397475,0.213619,0.0348598,0.803093,-0.916804,0.229953,-0.21746,-0.497206,-0.0834838,-0.862858,-0.378984,-0.864121,-0.13511,0.175099,-0.223687,-1.02877,-0.57666,-1.17175,-0.718057,-0.98873,0.319694,0.454431,-1.0668,-0.447624,-0.750748,-0.867584,1.08367,0.521099,0.58633,-1.08864,-0.530368,1.13044,0.0573638,0.655676,0.508873,1.26067,-0.449182,0.665619,-0.700948,-0.962434,-0.521322,-1.29522,-0.865211,-1.24992,-0.603077,-0.282825,-0.674307,-1.43008,-1.24881,-1.8932,-1.40299,-1.68371,-0.313199,-0.231416,-1.67322,-1.1636,-1.44846,-1.5653,0.252812,0.372595,0.357477,0.748125,0.629569,0.244081,0.485663,0.341712,0.375458,0.220858,0.610445,0.339479,0.668398,0.723609,0.627457,0.785029,0.703748,0.777286,0.64636,0.570239,0.662467,0.806914,0.777094,0.86912,0.802658,0.843395,0.577666,0.557597,0.842004,0.761987,0.809762,0.827113
-3908.26,0.999843,0.0535933,6,63,0,3924.82,-0.432092,0.558648,-0.710949,-0.854635,0.0782156,0.035445,0.049683,0.545486,1.56957,-0.55033,0.973492,-1.52657,-0.418585,1.86043,-1.08005,0.0429758,0.34718,1.28338,-1.47106,2.07244,0.348378,0.344509,0.640268,0.338495,0.198407,0.274084,0.0447908,1.37121,0.430518,-0.552227,-1.35197,-0.938915,-1.53591,-1.16139,0.999402,1.17962,-0.766799,0.410927,0.0111089,-0.0720644,0.905861,-0.250514,0.580709,-0.783041,-0.178649,1.06452,-0.53947,0.0731257,0.239065,0.749746,-0.752761,1.18017,0.239718,0.237608,0.39894,0.234327,0.157911,0.199192,0.0741157,0.797657,0.284525,-0.251549,-0.687799,-0.462482,-0.788134,-0.583836,0.594843,0.693152,-0.368595,0.273838,0.0557428,0.0103729,1.11473,0.000843387,0.825996,-0.549894,0.015039,1.26428,-0.363993,0.206109,0.478282,0.934329,-0.534791,1.29191,-0.823071,-0.764477,-0.63859,-0.784992,-0.913984,-0.918334,-0.937075,-0.306648,-0.795499,-1.29417,-1.83259,-1.51817,-1.97542,-1.67801,-0.545938,-0.370669,-1.42135,-1.01665,-1.04754,-1.21941,0.246991,0.499789,0.304492,0.634111,0.49624,0.220238,0.590007,0.448654,0.382658,0.282047,0.6306,0.215531,0.694888,0.682325,0.654435,0.686755,0.713815,0.714703,0.718508,0.576067,0.689011,0.784852,0.86207,0.820269,0.878192,0.842641,0.633193,0.591621,0.805551,0.734319,0.740301,0.771959
-3916.09,0.978296,0.0535933,6,63,0,3930.06,-0.0650756,0.544576,-0.795073,-0.980158,0.103382,0.0626098,-0.39881,0.651008,1.72687,-0.108425,0.695057,-1.79621,-1.25279,2.19199,-0.281534,0.16093,0.640322,1.93006,-0.579462,0.770669,0.298882,-0.144662,0.426814,-0.622179,-0.183208,0.62052,0.762167,1.95099,0.267427,-0.214854,-0.326105,-1.23255,-0.825294,-1.09903,2.08155,1.3104,-1.14419,0.149549,-0.909082,0.0902188,0.725396,-0.469396,0.0536776,-1.56816,-1.21439,1.0282,-0.582091,-0.294044,0.0180449,0.857673,-0.776044,0.102901,-0.204236,-0.492986,-0.120951,-0.803854,-0.51808,0.00515354,0.097367,0.871302,-0.224713,-0.538682,-0.611107,-1.20121,-0.936083,-1.11429,0.956299,0.454272,-1.14369,-0.301453,-0.99063,-0.340077,1.37673,0.238102,0.753152,-0.88473,-0.583115,1.66749,0.0251115,0.256993,0.709496,1.47691,-0.112676,0.625855,-0.911032,-1.11955,-0.81012,-1.46895,-1.23691,-0.821271,-0.541228,0.0938725,-0.970047,-1.25034,-1.43722,-1.87803,-1.81836,-1.85773,0.11973,-0.249053,-1.86391,-1.32013,-1.74611,-1.27852,0.201535,0.440754,0.320135,0.707801,0.641784,0.158759,0.493722,0.436103,0.32971,0.185895,0.528139,0.348451,0.713211,0.753904,0.692135,0.812898,0.775026,0.694506,0.632098,0.476549,0.725129,0.777359,0.808024,0.867385,0.860369,0.865032,0.470103,0.561943,0.865752,0.789204,0.851461,0.782198
-3911.22,0.997397,0.0535933,6,63,0,3932.31,-0.505344,0.429557,-0.616297,-0.743204,-0.0770831,0.0630283,-0.00987798,0.548096,1.95213,0.707653,1.09089,-1.95111,-0.779872,1.92266,-0.725133,0.0269687,1.25575,1.08365,-1.04488,2.16216,-0.101075,0.25952,1.16358,0.270232,-0.0650862,0.250849,-0.133252,0.710596,0.677089,-0.486596,-0.842043,-1.22185,-1.06508,-1.25586,1.2089,1.59155,0.0312683,0.587301,0.0320343,-1.33253,1.06008,0.377984,0.588035,-1.07927,-0.437323,1.04392,-0.40732,0.00490343,0.678394,0.584064,-0.582572,1.17519,-0.0652769,0.132364,0.627874,0.138235,-0.0455514,0.127612,-0.082913,0.379597,0.361232,-0.276579,-0.471398,-0.679571,-0.593643,-0.698209,0.652715,0.862444,0.00726003,0.312019,0.0076799,-0.740233,1.29501,0.571042,0.787076,-0.868269,-0.18743,1.28783,-0.13948,0.314621,0.883418,0.84293,-0.35661,1.50585,-0.972127,-0.834312,-0.40183,-0.909417,-0.943428,-1.01918,-1.04061,-0.584299,-0.626594,-1.39922,-1.6639,-1.76397,-1.74427,-1.84264,-0.641707,-0.311903,-1.37391,-0.736906,-1.12778,-1.84898,0.215005,0.360996,0.312797,0.704385,0.546721,0.21622,0.534814,0.421987,0.29247,0.300918,0.58822,0.181555,0.725543,0.697266,0.599127,0.712881,0.719792,0.734812,0.738969,0.642056,0.651717,0.802061,0.840761,0.853706,0.851229,0.863261,0.655139,0.57735,0.798011,0.676319,0.755429,0.864008
-3920.78,0.971756,0.0535933,6,63,0,3932.74,-0.349312,1.11523,0.246719,-0.283913,-0.0565226,0.0563121,-0.735658,0.481481,1.847,-0.300333,1.1566,-1.92273,-0.994857,1.80286,-1.29108,-0.0316146,0.126815,2.62996,-1.22796,0.431039,-0.18668,-0.434137,-0.258415,-0.728177,-0.738333,-0.649798,0.676597,1.51495,0.0132185,-0.694003,0.0953256,-0.777371,-0.580415,-0.26224,2.79125,2.16701,0.00864099,-0.317198,-0.511486,0.870728,0.153637,-0.880262,-0.178778,-1.66141,-1.21466,0.132384,-1.35729,-0.750879,-0.674598,0.530618,-1.3269,-0.528121,-0.82554,-0.944686,-0.860079,-1.08626,-1.09115,-1.04852,-0.409889,-0.00623655,-0.729293,-1.06981,-0.68976,-1.10995,-1.01512,-0.861921,0.608274,0.307719,-0.731497,-0.888382,-0.981928,-0.316419,1.18778,0.123176,0.829047,-0.644814,-0.169549,1.17311,-0.299015,0.338102,0.337614,1.58231,-0.299332,0.576215,-0.740347,-0.903361,-0.875066,-1.11441,-0.999377,-1.16955,-0.361983,0.0270315,-0.713572,-1.16304,-1.2617,-1.58242,-1.55635,-1.38852,-0.0484919,-0.24081,-1.45187,-1.35504,-1.50194,-0.826943,0.233656,0.469245,0.303847,0.655841,0.542286,0.236293,0.574202,0.416271,0.416389,0.170468,0.574279,0.359804,0.677072,0.71164,0.705799,0.75295,0.730936,0.763064,0.58952,0.493243,0.67119,0.761885,0.779319,0.829547,0.825829,0.800355,0.512121,0.559913,0.810286,0.794952,0.817864,0.695708
-3914.34,0.997273,0.0535933,6,63,0,3942.36,-0.0406652,1.01486,-0.379872,-0.869052,-0.0752072,-0.0693987,-0.280032,0.534055,1.5887,0.453628,0.457697,-1.71224,-1.09262,1.82288,-1.44133,-0.704416,0.964626,1.86944,-1.61529,1.32936,0.147862,0.167387,0.506671,-1.22706,-0.190086,-0.331632,-0.184719,0.293516,0.369623,-0.623535,0.349804,-0.764545,-1.62796,-0.699822,1.51551,2.44804,0.110776,0.248012,0.461999,0.16884,0.568422,-0.03777,-0.0355969,-1.19446,-0.863553,0.693487,-1.04978,-0.656229,0.235131,0.718349,-1.14269,0.42992,-0.201066,-0.190638,-0.00944219,-0.935348,-0.381549,-0.457142,-0.378683,-0.123279,-0.0826336,-0.613035,-0.0932175,-0.688341,-1.14945,-0.653776,0.529335,1.02735,-0.220872,-0.14758,-0.0332994,-0.189863,1.32221,0.675159,0.683169,-0.464024,-0.095173,1.45603,-0.263894,0.17052,0.959734,1.49548,-0.397653,1.2771,-0.804718,-0.85266,-0.602066,-1.54548,-0.976446,-0.902213,-1.03195,-0.651696,-0.634398,-1.16544,-1.21004,-1.96148,-2.22542,-1.85459,-0.556033,-0.202647,-1.39088,-1.12432,-1.22536,-1.22497,0.210451,0.337343,0.335554,0.613968,0.523775,0.189075,0.565593,0.457473,0.276931,0.1831,0.598124,0.218044,0.690983,0.701125,0.646129,0.82426,0.726402,0.711404,0.737294,0.657392,0.653486,0.762321,0.770307,0.876693,0.902509,0.864665,0.635534,0.550489,0.800732,0.754789,0.773006,0.772937
-3910.95,0.99946,0.0535933,6,63,0,3939.5,-1.02214,0.111099,-0.391045,-0.614628,-0.473013,0.0675339,0.593865,0.578236,1.41726,0.331024,1.34522,-2.32536,-0.488577,1.48703,-0.828446,-1.16484,1.13821,1.2882,-0.694309,0.0817528,-0.999025,-0.451263,0.907164,0.0914871,-0.986926,-0.189504,0.415993,0.789403,-0.258764,-0.87161,-0.568612,-0.844338,-0.481707,-0.427724,2.59655,1.94056,1.10707,-0.923834,-0.259669,-0.815005,1.41338,0.785275,1.37172,-0.750741,0.311352,1.45372,0.114828,-0.07969,1.25202,1.33875,0.192391,0.641137,0.0161929,0.332928,1.11842,0.646766,0.0231892,0.484287,0.834407,1.05033,0.444239,0.0898688,0.265073,0.105638,0.315325,0.34654,2.09528,1.71597,1.23401,0.0596713,0.443715,0.1226,1.13212,0.247042,0.870201,-1.17884,0.121878,1.22754,0.0354883,0.0979502,0.78721,1.20434,-0.143929,0.947268,-1.03665,-1.08703,-0.369072,-0.95086,-0.974587,-1.08321,-0.530484,-0.0333402,-0.786273,-1.64871,-1.66627,-1.80077,-1.35904,-1.60905,-0.142219,-0.423179,-1.5358,-0.990598,-1.45681,-1.29478,0.243769,0.438552,0.295213,0.764739,0.469568,0.226613,0.491129,0.475532,0.312768,0.230704,0.53592,0.279435,0.738203,0.747822,0.591235,0.721288,0.726033,0.7471,0.629596,0.508334,0.687031,0.838717,0.841078,0.858243,0.795604,0.833279,0.535495,0.604244,0.822854,0.729206,0.811044,0.784956
-3903.94,0.961772,0.0535933,6,63,0,3927.99,-1.027,0.272708,-0.346777,-0.458804,-0.477737,0.16074,0.16207,0.660668,1.12711,0.281583,1.34765,-0.998233,-1.16334,0.799797,-1.35301,-0.614477,0.615103,1.13457,-0.96539,0.569695,-1.09491,0.0391891,0.757141,0.452619,-0.961672,0.597608,0.0970963,0.583921,0.587792,0.0047474,-0.205722,-0.763847,-0.715188,-0.702618,1.97466,1.96492,1.08956,-0.729626,0.307769,-0.713799,0.906716,0.348102,1.05242,-0.497431,-0.606511,0.69047,-0.731823,-0.243896,0.568448,0.911646,-0.475733,0.538449,-0.561301,0.18796,0.662289,0.4611,-0.473276,0.55689,0.226218,0.547848,0.550405,0.165206,0.0261557,-0.342579,-0.310432,-0.302128,1.46666,1.46023,0.881905,-0.319971,0.365402,-0.309515,1.15863,0.340469,1.08187,-0.39383,-0.261902,0.998,-0.27598,0.471493,0.634971,1.31187,-0.279436,1.38361,-1.29354,-0.915062,-0.601474,-0.913896,-1.1499,-0.972736,-0.821187,-0.308056,-0.453811,-1.44469,-1.5721,-1.73059,-1.64914,-1.83234,-0.533342,-0.255373,-1.65573,-1.02836,-1.10919,-1.38868,0.238916,0.415696,0.253153,0.597204,0.565104,0.269335,0.56856,0.384263,0.346384,0.212174,0.569408,0.20043,0.784746,0.714035,0.645993,0.713797,0.759493,0.725664,0.694488,0.576411,0.611545,0.809179,0.828083,0.849488,0.838775,0.86204,0.630262,0.563499,0.839664,0.736597,0.751979,0.800381
-3903.98,0.874666,0.0535933,7,127,0,3926.16,-0.367751,0.340604,-1.02095,-0.897401,-0.188119,0.0930866,0.00536908,0.7565,0.975756,0.174752,0.404802,-1.90811,-0.494033,1.37755,-0.938277,-1.08532,0.360544,0.480125,-1.02427,0.388426,0.276766,0.480201,1.18369,0.455948,0.32484,0.567948,0.595527,1.04344,0.202464,0.456409,-0.137232,-1.23523,-0.729639,-0.511314,1.44838,1.34382,0.690271,0.00356542,-0.289298,-0.20841,0.743528,0.137569,0.311602,-1.43812,-0.368366,1.04749,-0.704437,-0.815676,0.27812,0.368583,-0.769492,0.299213,0.214742,0.368641,0.900832,0.350293,0.25111,0.435021,0.455885,0.794734,0.158533,0.350643,-0.0984472,-0.929084,-0.546602,-0.38144,1.10107,1.02197,0.527559,0.00806632,-0.213485,-0.152293,1.23176,0.523603,0.712237,-1.00828,0.156371,1.55762,-0.135899,-0.144936,0.693355,0.915221,-0.303156,1.02105,-0.831963,-0.824067,-0.384962,-0.979303,-0.773695,-1.01505,-0.714923,-0.330458,-1.02506,-1.10124,-1.34829,-2.03656,-1.69425,-1.5747,-0.336768,-0.244293,-1.12198,-0.891374,-1.38485,-1.19774,0.225873,0.37201,0.329105,0.732684,0.460987,0.173988,0.533923,0.536171,0.333287,0.285933,0.575214,0.264822,0.69677,0.695099,0.595069,0.72697,0.68432,0.734007,0.671488,0.581871,0.735957,0.750492,0.793851,0.884582,0.844782,0.828453,0.583405,0.560771,0.754356,0.709174,0.799768,0.768122
-3898.3,0.999802,0.0535933,6,63,0,3921.43,-0.417984,0.509332,-0.559432,-0.597643,-0.163535,0.134409,-0.272848,0.69948,1.01042,-0.133808,0.795876,-1.42134,-1.36359,0.885034,-1.10512,0.168456,0.147158,1.28316,-1.20526,0.48631,-0.127975,-0.0707089,0.423314,0.161811,-0.877167,0.128389,0.303935,1.07821,0.787175,-0.140078,-0.839559,-1.16923,-0.933282,-1.10714,1.83458,1.06952,0.159875,-0.439988,-0.1899,-0.478741,0.433921,-0.366444,0.283851,-1.26705,-1.22665,0.346215,-1.04586,-0.155016,-0.169914,0.624693,-1.1159,0.0673156,-0.362364,-0.322308,0.0232512,-0.159665,-0.886409,-0.183043,-0.0602521,0.481339,0.277765,-0.37083,-0.860103,-1.0907,-0.925661,-1.04727,1.0104,0.475256,-0.161019,-0.580611,-0.405679,-0.607718,1.18725,0.298038,0.961025,-0.564491,-0.441596,1.11858,-0.222722,0.756964,0.519952,1.42879,-0.381612,1.02372,-0.882018,-0.968883,-0.757733,-0.978726,-1.38702,-1.21381,-0.68779,-0.160031,-0.414374,-1.34968,-1.75545,-1.75531,-1.73216,-1.83994,-0.101853,-0.380875,-1.45731,-1.17135,-1.17931,-1.32538,0.233751,0.426037,0.276673,0.637491,0.608639,0.246275,0.555452,0.319306,0.372863,0.193287,0.594262,0.264304,0.70724,0.724897,0.680861,0.726855,0.800117,0.770972,0.665475,0.539922,0.602136,0.794078,0.852639,0.852621,0.849689,0.862942,0.525441,0.594084,0.811121,0.763388,0.764824,0.790075
