# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.382,0.999046,0.0165048,8,255,0,-80.6274,-0.112004,-0.80175,-0.938356,-1.01704,-0.58973,-0.200209,0.192804,0.227257,0.0582029,0.400376,0.560263,0.244097,1,0.532746,0.532746,1,0.562763,0.157047,0.700354,0.610434,0.545801,0.647972,0.710594,0.47156,0.476289,0.563928,0.595945,0.348909,0.384362,0.652255,0.581902,0.660113,0.419607,0.536177,0.300092,0.673247,0.614883,0.599797,0.500301,0.734287,0.551141,0.608754,0.300393,0.599891,0.757216,0.411162,0.647397,0.474107,0.697186,0.675177,1.42799,0.759938,4.09338,12.5703,4.19632,5.70498,5.58742,1.19701,6.24072,6.13091,15.6523,1.3581,6.13809,12.4598,7.03322,7.24767,7.38602,8.33249,6.29271,3.45247,2.67977,7.69791,5.78897,3.23775,1.68962,12.1769,4.34051,6.26523,11.4758,0.382398,24.0684,3.44098,6.03457,10.5681,0.710046,0.511356,0.462261,0.59551,0.759132,0.504559,0.571443,0.767852,0.527944,0.420755,0.370746,0.910564,0.280081,0.202907,-0.264857,-0.194902,0.0215787,-0.442423,0.180984,0.0862575,-0.0753928,-0.255127,-0.643351,-0.515948,-0.785329,-0.575244,-0.596479,-0.841667,-0.931608,-0.347459,-0.454641,-0.301774,0.329589,0.374876,0.38645,0.355372,0.318835,0.37647,0.360904,0.316944,0.370997,0.396336,0.408361,0.286884,0.430434,0.449447,0.56583,0.548572,0.494606,0.608836,0.454877,0.478449,0.518839,0.563438,0.655511,0.6262,0.686828,0.639972,0.64485,0.698816,0.717401,0.586001,0.611742,0.574876
125.725,0.97691,0.0165048,8,255,0,-85.4236,-0.576542,-0.807751,-0.463618,-0.961878,-0.583796,-0.119128,0.282767,0.123728,0.217869,0.432713,0.572084,0.371153,1,-0.416447,-0.416447,1,0.592971,0.0980802,0.569458,0.575556,0.642703,0.60896,0.621679,0.391221,0.770872,0.608668,0.781662,0.680422,0.575999,0.491092,0.670663,0.49127,0.610162,0.524382,0.683988,0.520829,0.675574,0.770552,0.718635,0.637114,0.618327,0.330167,0.574242,0.69846,0.60159,0.639456,0.753229,0.722194,0.423689,0.527066,1.47726,0.812551,5.95008,5.39715,2.9207,7.56741,3.84312,0.982223,3.91492,5.26481,8.47158,1.95608,2.26185,3.54226,3.42864,4.94738,4.01722,12.1556,5.97827,2.70027,2.00387,16.5707,9.25258,1.56804,2.29998,5.7235,2.54624,6.37502,19.6899,0.770954,4.07562,2.02427,5.76538,4.67107,0.406812,0.348189,0.424582,0.409331,0.482147,0.242443,0.659077,0.561593,0.572786,0.554758,0.399484,0.476377,0.0414138,-0.230436,-0.235272,-0.348789,0.0686076,-0.558193,-0.0322635,0.0268207,-0.062079,-0.378277,-0.59256,-0.472717,-0.571923,-0.317671,-0.887263,-0.422904,-0.869687,-0.266794,-0.578574,-0.55438,0.399677,0.413822,0.395421,0.399073,0.381745,0.439684,0.340947,0.363179,0.360594,0.364761,0.401436,0.383108,0.489648,0.557355,0.558548,0.586324,0.482855,0.636034,0.508065,0.493295,0.515515,0.593457,0.643952,0.616027,0.639207,0.578757,0.708325,0.604178,0.704681,0.566306,0.640739,0.635151
116.022,0.998316,0.0165048,8,255,0,-82.9704,-0.741667,0.288627,-0.424238,-0.709268,-0.262057,-0.222619,0.0683634,0.185511,0.154977,0.0874723,0.448082,0.070401,1,0.102958,0.102958,1,0.741137,0.175295,0.945329,0.64381,0.66281,0.972651,0.682611,0.853622,0.830494,0.720721,0.700597,0.44878,0.47763,0.970535,0.582364,0.887009,0.593801,0.810237,0.565752,0.971766,0.828075,0.462367,0.670877,0.991439,0.54207,1.19013,0.511767,0.497365,0.70146,0.56708,0.636256,0.627374,0.976444,0.8658,1.43907,0.992562,6.62909,15.3627,3.22949,3.3431,4.31961,1.25093,17.1005,3.26504,31.8102,1.02892,8.34658,12.0678,5.49491,9.21738,2.32686,5.43863,4.1849,3.49678,4.12339,9.42901,7.63958,3.98348,2.15399,5.78957,4.90387,6.00758,66.7027,0.601086,14.1429,3.55884,8.24649,13.0719,0.935012,0.512547,0.548825,0.893222,0.715488,0.86922,0.915205,0.926376,0.60389,0.507574,0.441396,1.23666,0.0472337,0.1791,-0.299618,-0.135016,0.0565385,-0.26676,0.146083,-0.240996,-0.101598,-0.173881,-0.801116,0.105059,-0.710474,-0.734039,-0.909008,-0.750714,-1.22474,-0.301144,-0.229044,-0.235497,0.281909,0.374597,0.366137,0.290445,0.328387,0.295417,0.285936,0.283661,0.353454,0.375762,0.391408,0.225018,0.488194,0.455344,0.574349,0.533703,0.485869,0.566297,0.463544,0.559959,0.525378,0.543361,0.690213,0.473759,0.670506,0.675691,0.712797,0.679334,0.772897,0.574722,0.557012,0.558604
116.444,0.999854,0.0165048,8,255,0,-86.8838,-0.83702,0.26058,0.0113122,-0.462392,0.219856,-0.212368,0.0491483,-0.0149054,0.0360968,-0.123172,0.853056,0.155085,1,-0.394056,-0.394056,1,0.773488,0.153405,0.997651,0.725367,0.636651,0.832655,0.670814,1.03136,0.679245,0.756736,0.619309,0.391001,0.605322,0.940861,0.688546,1.00768,0.558543,0.804228,0.641474,0.974643,0.869631,0.513982,0.777432,0.865527,0.71737,1.2626,0.611589,0.50753,0.653553,0.682939,0.618714,0.757539,1.03903,0.876206,1.51,0.798889,8.61512,6.25588,5.33343,2.31448,4.61208,1.11333,4.10644,3.18148,9.04606,1.53468,3.73335,6.54691,5.70864,8.57954,5.38586,15.3936,5.37704,2.37198,2.84811,15.6987,6.83355,3.29359,1.90368,6.12172,3.70162,3.46842,35.5119,0.696392,5.72677,2.84889,7.05495,5.49209,0.779279,0.391619,0.319385,0.548354,0.493647,0.837708,0.551525,0.744391,0.318525,0.238558,0.362227,0.986204,-0.111056,0.0432547,-0.390975,-0.194737,-0.133405,0.0796587,-0.0700696,-0.254232,-0.0567113,-0.151497,-0.702741,-0.134762,-0.693147,-0.91769,-0.90979,-0.824692,-1.18362,-0.266998,-0.361463,-0.313154,0.314475,0.403328,0.420826,0.366246,0.379035,0.302018,0.365511,0.322045,0.421035,0.440642,0.410421,0.271662,0.527736,0.489188,0.596517,0.548531,0.533302,0.480096,0.51751,0.563218,0.514174,0.537802,0.668795,0.53364,0.666667,0.714571,0.712957,0.695231,0.765598,0.566356,0.589394,0.577655
117.23,0.999666,0.0165048,8,255,0,-81.802,-0.747147,-0.134489,-0.406706,-0.680068,-0.357459,-0.138352,0.134256,0.122094,0.0607483,0.149594,0.393554,0.0498935,1,0.141329,0.141329,1,0.776695,0.249941,0.858427,0.46441,0.903839,0.879923,0.965332,0.331422,1.34618,0.587366,1.22242,0.256158,0.481174,0.668473,0.944018,0.615885,0.518912,0.592795,0.546658,0.812959,0.987012,1.08954,0.724496,1.34037,0.683787,0.630405,0.498534,0.934043,0.666625,0.514997,0.924531,0.770706,0.78983,0.97785,1.5161,0.954621,4.70357,11.9498,2.90498,14.192,3.2463,0.937568,14.2958,6.51185,23.0499,1.37473,5.15217,6.92104,4.47218,6.42905,3.41037,5.42667,7.46181,3.1223,2.64092,7.49979,8.99499,3.39071,2.29535,5.076,2.90929,11.7619,31.0282,0.703006,14.0589,2.34188,6.05198,14.811,0.61901,0.14983,0.599997,0.597556,0.75276,0.108113,1.16583,0.482172,0.929318,0.0596924,0.225651,0.600861,0.202587,-0.232924,-0.451992,-0.410322,-0.178668,-0.386026,0.154309,0.23675,-0.171243,0.193687,-0.747596,-0.711695,-0.857686,-0.463436,-0.895302,-0.936171,-0.793093,-0.402972,-0.591543,-0.303204,0.350007,0.462613,0.354344,0.354903,0.32022,0.472998,0.23761,0.381739,0.283063,0.485081,0.443825,0.354147,0.449526,0.557969,0.611113,0.601165,0.544548,0.595326,0.461499,0.441087,0.542706,0.451729,0.678655,0.670776,0.702177,0.613829,0.709983,0.718326,0.688495,0.599402,0.643719,0.575226
109.963,0.997515,0.0165048,8,255,0,-76.0803,-0.302428,-0.324354,-0.56688,-1.20133,-0.71271,-0.151158,0.0552548,-0.012121,0.0899661,0.0175943,1.11755,0.0547467,1,-0.22577,-0.22577,1,0.800823,0.185903,0.938469,0.729293,0.598829,0.814353,0.728466,0.923213,0.539619,0.7783,1.31209,1.06006,0.737097,1.01933,0.617612,1.16613,0.653847,0.886043,0.84286,0.846867,1.02388,0.575788,0.782303,0.750562,0.636415,1.32188,0.681906,0.549732,0.907309,0.9126,0.941428,0.793404,0.988555,0.759177,1.34154,0.695207,7.78678,9.10471,3.51202,2.12893,5.06894,0.968633,3.59836,2.59462,5.31622,1.22061,3.17341,6.63396,4.8424,8.61664,4.1873,12.826,4.83087,2.44186,2.63969,16.7942,6.15068,2.95795,2.00666,9.87245,3.43834,3.20196,29.7427,0.609075,5.68029,2.53191,8.11642,4.72767,0.647639,0.356342,0.237609,0.476597,0.466966,0.649981,0.313314,0.634116,0.962602,0.816154,0.42867,0.916205,-0.23765,0.193552,-0.30661,-0.109608,0.0051961,-0.07175,0.0688974,-0.255621,-0.0960324,-0.256432,-0.824705,0.00549509,-0.697093,-0.850751,-0.720032,-0.546541,-0.856022,-0.386157,-0.394331,-0.5377,0.343522,0.411845,0.440876,0.383056,0.385335,0.342994,0.422306,0.346578,0.276358,0.306581,0.394444,0.285732,0.559134,0.451763,0.576057,0.527375,0.498701,0.51793,0.482782,0.56356,0.52399,0.563759,0.695234,0.498626,0.667543,0.700725,0.672614,0.633333,0.701829,0.595357,0.597325,0.631277
90.8317,0.997372,0.0165048,8,255,0,-61.129,-0.59111,-0.426182,-0.655653,-0.869448,-0.683894,-0.138,0.112652,0.110624,0.0552098,0.209213,0.506506,0.166346,1,0.461134,0.461134,1,0.872696,0.324029,1.03748,0.731612,0.758152,1.14365,0.711887,0.896035,1.31605,1.01537,1.6553,0.41409,0.639904,0.76435,1.10809,0.995691,0.879773,0.968842,0.606237,0.941126,1.57257,1.04319,0.851568,1.08818,0.384014,1.55981,0.376983,0.572105,0.932586,1.2034,0.953488,0.484622,1.14995,0.993733,1.49921,0.917125,5.90836,10.1708,5.19867,15.7395,3.94257,0.907892,12.6743,8.99728,17.5466,1.76891,8.4951,5.54988,4.64182,4.56127,1.7633,7.4452,8.98597,2.70694,2.75489,2.30537,7.06895,3.16047,3.18274,3.01013,4.2055,7.85098,13.76,0.603489,9.14368,2.05723,6.60841,17.3316,0.575726,0.194883,0.232134,0.63905,0.276907,0.450346,0.9132,0.687491,1.13999,-0.00482376,0.162083,0.473962,0.239224,0.0197159,-0.206826,-0.149888,-0.246568,-0.350655,0.612658,0.0744055,-0.160057,-0.162598,-1.09147,0.162611,-1.02353,-0.874946,-0.667726,-0.297201,-0.802125,-0.733811,-0.281032,-0.331804,0.359917,0.451433,0.442226,0.345461,0.431212,0.389279,0.286345,0.334592,0.242322,0.501206,0.459568,0.383679,0.440478,0.495071,0.551523,0.537402,0.561332,0.586776,0.351453,0.481407,0.539929,0.54056,0.748658,0.459437,0.735659,0.705774,0.660994,0.573758,0.690429,0.675641,0.569799,0.582198
94.7268,0.995178,0.0165048,8,255,0,-61.741,-1.06674,0.495572,0.269499,-0.35185,-0.10525,-0.143725,0.070638,0.031898,0.134914,0.114099,0.605624,0.098117,1,-0.840827,-0.840827,1,0.509408,0.215055,0.743808,0.575358,0.510117,0.620946,0.479171,0.495177,0.705512,0.881078,1.18349,0.384685,0.647786,0.564554,0.867189,0.726985,0.361646,0.409154,0.560632,0.54441,1.1105,0.686931,0.527398,0.587469,0.487007,0.98822,0.400162,0.442504,0.610416,0.858858,0.759109,0.196192,0.864924,0.770981,1.56119,0.574042,6.89617,6.80192,2.94613,1.97642,5.24732,1.48641,4.03405,2.73118,5.38636,1.6363,2.63312,7.48453,5.21592,13.515,8.17491,10.8134,4.24578,3.44842,3.00631,21.3441,9.44415,4.39317,2.02538,14.1949,3.4673,4.12311,31.006,1.25693,8.17196,3.29599,7.16275,4.16624,0.564474,0.31794,0.263853,0.396992,0.327724,0.332575,0.587529,0.841178,0.948385,0.249969,0.451719,0.563696,0.213573,-0.0381789,-0.435416,-0.421372,-0.0762519,-0.299716,0.362068,0.0125716,-0.19158,-0.297265,-0.792302,-0.0547263,-0.801064,-0.729779,-0.876312,-0.369198,-0.889365,-0.815403,-0.290627,-0.352161,0.362513,0.421178,0.434417,0.402035,0.418795,0.417614,0.357202,0.301287,0.27921,0.437831,0.388952,0.362693,0.446809,0.509544,0.607166,0.603812,0.519054,0.574373,0.410459,0.496857,0.547749,0.573774,0.688325,0.513678,0.690202,0.674757,0.706057,0.591265,0.708759,0.69326,0.57215,0.587142
103.326,0.999569,0.0165048,8,255,0,-56.2034,-0.881062,0.376233,0.100529,-0.610113,0.662154,-0.133814,0.112138,0.125596,0.215171,0.129871,0.57541,0.0433755,1,-0.676969,-0.676969,1,0.488384,0.256608,0.721099,0.465311,0.627757,0.359429,1.02048,0.532165,0.779281,0.0825911,0.288701,0.4418,0.31075,1.07872,0.306137,0.526453,0.233026,0.621197,0.313802,0.45653,0.556555,0.496375,0.723371,0.986896,0.319733,0.619802,0.611354,0.772347,0.560824,-0.0321247,0.703445,1.01183,0.441261,0.607862,1.40955,0.846519,5.93858,5.98122,2.61154,2.75114,6.37616,1.54052,3.3315,3.41827,9.63749,1.93569,2.90567,9.38582,4.52535,5.77659,3.56251,4.57684,5.89277,2.14297,5.53751,12.1796,6.47678,3.27522,4.06666,12.9449,3.1076,4.95186,49.9432,0.914473,8.17247,1.92781,7.43205,5.41082,0.766568,0.438081,0.610913,0.363356,1.09192,0.593213,0.881871,0.25788,0.282242,0.528812,0.340641,1.29036,-0.0529827,0.0634777,-0.355546,0.00146871,-0.0297386,-0.367655,0.109159,0.022045,0.207498,0.220801,-0.862644,-0.163389,-0.498324,-0.220823,-0.90423,-1.07722,-0.9122,0.0787076,-0.536331,-0.429117,0.317222,0.392198,0.351851,0.410147,0.251258,0.355898,0.29279,0.435885,0.429904,0.370794,0.415654,0.215791,0.513243,0.484136,0.587962,0.499633,0.507434,0.590892,0.472737,0.494489,0.448311,0.445023,0.703213,0.540757,0.622065,0.554982,0.711818,0.745968,0.71345,0.480333,0.630958,0.605663
107.985,0.99655,0.0165048,8,255,0,-63.1983,0.355628,-0.394048,-0.419248,-0.682187,-0.569091,-0.271397,0.0387968,-0.166879,-0.114466,-0.227951,0.287803,0.128069,1,0.223934,0.223934,1,0.319784,0.227072,0.447206,0.18544,0.497961,0.388716,0.374609,0.185286,0.342295,-0.28468,0.762298,0.165362,0.0436642,0.53992,0.587537,0.499951,0.0780464,0.182375,0.371998,-0.0418633,0.274146,0.168092,0.33233,0.519478,0.333223,0.568524,-0.0591597,0.134027,0.197915,0.255231,0.282793,0.386712,0.619267,0.29225,1.52157,1.01358,8.26093,14.4791,5.01475,11.8829,2.82416,0.743959,18.2957,5.10371,17.7262,1.31421,6.69654,4.06889,4.88456,10.9629,5.82286,16.2898,6.48906,3.7305,1.66427,11.0025,7.4455,3.53731,1.25008,2.02035,4.88171,5.4626,16.8287,0.513864,12.298,3.14495,6.13817,13.6628,0.770331,0.36112,0.694704,0.627587,0.750393,0.540006,0.78127,0.301741,0.980105,0.572742,0.335194,1.20006,0.113787,-0.184436,-0.439461,-0.398323,-0.0701568,-0.194017,-0.378645,-0.117715,-0.0377318,0.0635315,-0.468778,-0.525601,-0.713716,-0.8351,-0.626534,-0.819214,-0.847079,0.0902377,-0.318265,-0.214861,0.316408,0.410688,0.332987,0.348058,0.320736,0.368186,0.314046,0.425132,0.272871,0.360604,0.416977,0.231464,0.471584,0.545979,0.608131,0.598285,0.517532,0.548353,0.593546,0.529395,0.509432,0.484122,0.615095,0.628457,0.671222,0.697432,0.651703,0.69407,0.699954,0.477456,0.578901,0.55351
116.198,0.990469,0.0165048,8,255,0,-65.4259,-0.233785,0.04473,0.0305657,-0.052652,0.00647457,-0.232358,0.110181,0.0732397,-0.0358927,-0.208492,0.0862309,0.891755,1,-0.431358,-0.431358,1,0.00674302,0.184733,0.270579,-0.0476562,0.0611737,-0.0330494,0.026863,0.062601,-0.104394,-0.134657,0.530664,-0.187879,-0.191769,-0.172509,0.342591,-0.0404001,-0.0141536,-0.0457145,-0.0498751,0.108072,0.127902,-0.0358051,-0.138777,0.315064,-0.414513,0.492531,-0.183088,-0.160599,-0.0998416,-0.286659,-0.039357,-0.0287377,0.313603,-0.0165777,1.48642,0.752074,8.16198,9.66104,4.06229,4.09346,3.78741,1.01199,7.84758,6.02969,22.2858,1.38509,3.87808,3.66315,3.3013,4.78465,2.09856,10.1197,5.66017,1.75152,2.39021,15.1896,7.5832,5.65612,3.1688,4.98164,3.4362,13.4176,9.78751,0.763818,5.67473,4.06138,9.2269,6.10835,0.698923,0.254452,0.381316,0.32316,0.500292,0.517996,0.423136,0.519109,0.86884,0.3126,0.209525,0.544375,0.436579,-0.126749,-0.173743,-0.259405,0.0711635,-0.170946,0.0686037,0.0029769,-0.17213,-0.00793295,-0.983787,-0.202629,-0.626125,-0.810849,-0.750442,-1.02708,-0.951446,-0.165202,-0.309597,-0.333379,0.332051,0.436728,0.40581,0.419906,0.377472,0.373321,0.395767,0.373061,0.295496,0.42248,0.44781,0.36717,0.392556,0.531645,0.543327,0.56449,0.482217,0.542633,0.482856,0.499256,0.542926,0.501983,0.727859,0.550485,0.65161,0.69229,0.679275,0.736349,0.721406,0.541207,0.576787,0.582581
121.427,0.993674,0.0165048,8,255,0,-79.871,-0.00219291,-0.445538,-0.326797,-0.463318,-0.451456,-0.149545,0.200511,0.0524364,-0.000310685,-0.0203121,0.0802974,0.692418,1,-0.00837735,-0.00837735,1,0.0559733,0.156842,0.212847,-0.183985,-0.0329375,0.0766867,0.130101,-0.121509,0.309871,-0.215241,0.238262,-0.0349276,0.0896721,0.12182,-0.331135,0.178138,-0.20759,0.0877483,-0.114889,-0.10797,0.118827,0.290007,0.283195,0.195031,0.258822,-0.0115553,-0.058271,0.0282602,0.0335617,0.227066,0.142763,-0.0206267,-0.117424,0.120592,1.33839,0.640342,10.6738,7.98353,2.98496,4.69406,4.23929,0.826118,4.09429,4.1958,11.6734,1.27179,2.6648,3.03235,5.15954,7.16577,4.52918,4.11129,5.37755,3.26187,2.48962,9.84685,7.04261,6.71154,2.04816,4.85719,3.00583,5.27795,12.4415,0.524553,4.9816,3.59959,7.31204,6.26347,0.680866,0.202789,0.365443,0.49828,0.627136,0.36392,0.841726,0.397859,0.648249,0.479517,0.540281,0.775542,-0.452943,-0.059735,-0.497899,-0.237381,-0.219288,-0.485743,-0.101637,0.127368,0.0741302,-0.205747,-0.343142,-0.64896,-0.57899,-0.60303,-0.643533,-0.462257,-0.702625,-0.344036,-0.731305,-0.318882,0.336068,0.449476,0.409643,0.377945,0.34816,0.410011,0.301171,0.401827,0.343384,0.382366,0.368122,0.315281,0.611339,0.514929,0.621966,0.559068,0.554603,0.619103,0.525387,0.468201,0.481476,0.551256,0.584954,0.656776,0.640835,0.646349,0.655552,0.613549,0.66877,0.585171,0.675092,0.579052
128.016,0.9927,0.0165048,8,255,0,-85.0813,-3.69715e-05,-0.233023,-0.447451,-0.472663,-0.434646,-0.254431,0.116669,0.128052,0.0686552,0.047598,0.108461,0.381622,1,0.173062,0.173062,1,0.0630526,0.142355,0.145003,0.119895,0.126132,0.216412,0.184295,-0.120297,0.0889803,0.0462843,0.121376,-0.129862,-0.0551828,0.134447,0.239509,0.118445,0.00523605,-0.0210235,0.118403,-0.0241423,0.332002,-0.120365,0.0140055,0.216472,-0.152457,0.222823,-0.0975999,0.0545908,-0.102561,0.0226791,0.218716,0.0489309,0.228077,0.0713657,1.42556,0.721429,10.0823,6.77348,2.35966,5.00669,3.90812,0.75034,3.73699,4.96645,9.50263,1.64542,2.48296,3.37848,3.49898,7.30199,5.26731,3.34883,6.0402,3.49405,2.05557,7.39913,8.48155,3.3197,1.31023,4.86982,2.39114,6.6703,14.5022,0.598983,5.15296,5.17912,7.70398,5.09068,0.572076,0.40874,0.434724,0.564497,0.660735,0.336397,0.624661,0.720193,0.449714,0.376198,0.34227,0.87747,0.261027,-0.0575051,-0.298766,-0.384266,0.169542,-0.554629,0.185672,-0.207152,-0.151769,-0.314317,-0.718946,-0.265597,-0.525861,-0.492611,-0.86606,-0.623257,-0.831112,-0.0436342,-0.289504,-0.218668,0.360758,0.399214,0.392999,0.362508,0.340575,0.416685,0.348722,0.327351,0.389429,0.407044,0.415258,0.293702,0.435111,0.514372,0.574141,0.594902,0.457716,0.635209,0.453715,0.551604,0.53787,0.577939,0.672375,0.566012,0.628517,0.620721,0.703925,0.650959,0.69659,0.510907,0.571875,0.55445
137.988,0.993224,0.0165048,8,255,0,-90.8719,-0.110947,-0.25675,-0.169815,-0.736902,-0.415621,-0.11739,0.265556,0.193263,0.21283,0.213504,0.271817,0.0278478,1,-0.559405,-0.559405,1,-0.179965,0.100942,-0.13594,-0.302769,-0.217049,-0.262029,-0.214469,-0.083894,-0.0358306,-0.271293,-0.0946053,-0.143429,-0.233353,-0.20652,-0.393681,-0.208816,-0.282868,-0.134483,-0.285391,-0.0630247,-0.241296,-0.144727,-0.16497,-0.116953,0.0118357,-0.094994,-0.207194,-0.125813,-0.0479661,-0.151855,-0.112306,-0.184974,-0.224464,-0.0151797,1.44537,0.803188,2.34059,6.51221,4.14859,5.00195,4.59193,1.597,9.63597,4.25921,9.05455,1.41779,7.3443,8.08137,6.42131,5.58148,2.84052,16.554,4.91258,2.32045,3.6941,13.4837,6.72338,2.52771,2.38693,9.10711,3.9965,5.24957,30.5966,0.897388,13.1092,1.1003,3.60613,13.5563,0.647843,0.417239,0.512069,0.485311,0.592091,0.713556,0.798062,0.626376,0.643624,0.676798,0.536764,0.723037,-0.0555069,0.0382498,-0.229065,-0.108012,0.0664499,-0.382081,0.0194359,0.00929532,-0.0473908,-0.301966,-0.516978,-0.225479,-0.672231,-0.464573,-0.84883,-0.536169,-1.04528,-0.495127,-0.549558,-0.416442,0.343476,0.397178,0.374709,0.380999,0.356155,0.328814,0.31044,0.348333,0.344428,0.336976,0.368941,0.326725,0.513873,0.490439,0.557017,0.526977,0.483394,0.594375,0.495141,0.497676,0.511845,0.574923,0.626441,0.556132,0.662003,0.614098,0.700322,0.630921,0.739867,0.621314,0.634033,0.602631
127.924,0.93881,0.0165048,8,255,0,-89.3716,0.359993,-0.700133,-0.393384,-0.816728,-0.263609,-0.193003,0.222651,0.115517,0.133328,0.206262,0.485637,0.0817875,1,0.645837,0.645837,1,-0.244361,0.152774,-0.11801,-0.389487,-0.256412,-0.308119,-0.240213,-0.114511,-0.0774475,-0.357733,-0.0185637,-0.214021,-0.274676,-0.244892,-0.522127,-0.212533,-0.411227,-0.118081,-0.394937,-0.0751062,-0.288063,-0.231758,-0.19926,-0.0359554,0.00785715,-0.0924997,-0.268624,-0.215244,-0.0503413,-0.266448,-0.145397,-0.200399,-0.290666,-0.153444,1.58465,0.873967,3.05318,5.13242,2.95254,4.81467,4.35168,1.35009,3.79562,5.52479,15.3257,1.60026,2.11803,8.50197,3.12357,11.4305,3.98295,14.3197,5.93864,2.89487,1.91832,7.58512,10.3071,3.84123,1.8427,10.2031,1.81497,4.53944,31.2798,0.591976,13.445,2.50164,5.35675,10.4252,0.579203,0.202871,0.350925,0.329177,0.494449,0.605171,0.702152,0.526722,0.603753,0.543109,0.400069,0.691991,-0.144604,0.0151971,-0.299014,-0.050806,0.00505519,-0.171458,-0.037864,0.0452274,0.0178082,-0.114156,-0.357527,-0.236167,-0.529153,-0.48475,-0.646419,-0.61085,-0.958675,-0.20628,-0.537702,-0.309118,0.359116,0.449455,0.413158,0.418441,0.378846,0.353162,0.331335,0.371282,0.353486,0.367465,0.401296,0.33359,0.536088,0.496201,0.574202,0.512699,0.498736,0.54276,0.509465,0.488695,0.495548,0.528508,0.588442,0.558769,0.629286,0.618869,0.656203,0.648135,0.722856,0.551388,0.631278,0.57667
