# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.27,0.997337,0.0669912,6,63,0,3911.08,-0.119363,0.288622,0.74516,0.597542,0.973432,-0.320862,-0.996601,0.745828,-2.42159,0.684482,-1.03447,-0.682644,-2.15915,-0.338465,1.69411,0.269816,1.03872,-0.893694,1.13892,-1.28775,-1.18912,1.60491,0.143167,0.666467,1.71362,-1.23208,-2.49062,-2.04735,1.82269,-0.404732,0.417576,0.710408,-0.452222,0.637419,2.3915,0.733886,1.01398,0.0495282,-0.454005,0.844383,-1.51585,0.79867,-0.482223,-0.220057,-1.32029,0.0364111,1.55101,0.489678,1.06263,-0.377323,1.1373,-0.670955,-0.59746,1.48454,0.395304,0.785246,1.56554,-0.629478,-1.56729,-1.23698,1.64682,-0.0129681,0.599783,0.81799,-0.0483556,0.763601,2.07067,0.614523,0.894621,-0.0698352,-0.573369,0.725019,-1.63522,0.679307,-0.601586,-0.33942,-1.43965,-0.0829522,1.43164,0.370315,0.943269,-0.496686,1.01793,-0.790319,-0.716823,1.36517,0.275941,0.665883,1.44618,-0.748841,-1.68665,-1.35635,1.52745,-0.132331,0.48042,0.698626,-0.167719,0.644237,1.95131,0.351028,0.290157,0.517452,0.63954,0.326289,0.836883,0.336416,0.646019,0.58405,0.808401,0.520726,0.192843,0.408465,0.280241,0.62168,0.26543,0.6879,0.671907,0.203401,0.431449,0.339419,0.190591,0.678926,0.843783,0.795165,0.178366,0.533035,0.382153,0.332117,0.541832,0.344289,0.124411
-3891.99,0.985424,0.0669912,6,63,0,3909.26,0.817055,-0.654605,0.765712,0.648675,0.941862,-0.126977,-0.795639,0.652791,-2.19682,0.617966,-0.494506,-1.0559,-0.955772,-0.826021,2.31659,0.418799,0.363187,-1.63983,1.01337,-1.57888,-0.192258,0.859581,0.413111,0.734752,1.63951,-1.14023,-1.82053,-2.3684,1.99714,-1.15657,0.91853,0.735174,-1.01452,1.02698,2.14759,-0.157908,0.0665891,-0.751833,-1.26384,-0.154756,-2.33673,-0.181421,-1.03325,-1.46312,-1.38645,-1.2871,1.11923,-0.333926,-0.376509,-1.91024,0.121346,-1.86357,-0.801819,0.003586,-0.338281,-0.0919972,0.600784,-1.52769,-2.04861,-2.46812,0.874626,-1.5402,0.0487241,-0.0916738,-1.43143,0.131768,0.989828,0.659147,0.883644,0.0652218,-0.446781,0.662299,-1.51968,0.635634,-0.2162,-0.646065,-0.569396,-0.470045,1.93629,0.483129,0.440546,-1.09319,0.938401,-1.04651,0.0152355,0.820641,0.478773,0.725058,1.41784,-0.710637,-1.23155,-1.65106,1.69168,-0.723147,0.865779,0.725381,-0.614379,0.948823,1.80688,0.340931,0.292423,0.4837,0.609874,0.340223,0.820491,0.346234,0.55384,0.656123,0.638624,0.615394,0.126056,0.381514,0.391611,0.748982,0.281223,0.740105,0.496191,0.305628,0.382542,0.32628,0.195001,0.670542,0.77409,0.839035,0.155555,0.6733,0.296133,0.326209,0.648939,0.279122,0.141015
-3893.09,0.992071,0.0669912,6,63,0,3910.64,-0.0639113,0.280269,0.723696,0.870033,0.724018,-0.670523,-1.01746,0.80971,-2.23078,0.887941,-0.995361,-1.1228,-1.8149,-0.405727,2.25004,0.331801,0.836138,-0.713284,0.529809,-1.35634,-1.37737,1.30214,0.0857798,0.899084,1.23723,-1.35004,-2.40323,-2.23878,1.6881,-1.16921,0.66407,0.482837,-0.3906,1.00899,3.15791,0.909909,0.804239,-0.204986,-0.456065,0.866254,-1.33414,0.922869,-0.44007,-0.532298,-1.03317,-0.0133538,1.90862,0.520392,0.885379,-0.235932,0.66369,-0.701307,-0.716527,1.22262,0.342348,0.930933,1.17565,-0.696749,-1.45894,-1.33993,1.50194,-0.565887,0.760854,0.629696,-0.00240661,1.01047,2.56563,0.845998,0.740327,-0.268897,-0.519976,0.802342,-1.39805,0.858958,-0.503981,-0.59621,-1.09708,-0.0772651,1.8447,0.456481,0.821468,-0.299843,0.599779,-0.765218,-0.780438,1.15871,0.278437,0.867022,1.11174,-0.76066,-1.52285,-1.40384,1.43803,-0.629798,0.696943,0.565785,-0.0663179,0.946563,2.50172,0.300273,0.322933,0.566822,0.627142,0.309525,0.801874,0.297557,0.623394,0.644789,0.749712,0.519307,0.136496,0.387821,0.305452,0.574404,0.354394,0.682486,0.685774,0.238901,0.430837,0.295874,0.247548,0.681497,0.820958,0.802792,0.191851,0.652444,0.33249,0.36221,0.516573,0.279577,0.0757375
-3892.58,0.948363,0.0669912,6,63,0,3914.9,0.0324451,0.0135893,0.825301,0.504383,0.916204,-0.21858,-0.818346,0.606623,-2.49987,0.588977,-0.343485,-0.355113,-0.984964,-0.410164,1.75789,0.617138,0.397137,-1.73636,1.37377,-1.47646,-0.122165,1.25257,0.629649,0.953982,2.11097,-0.8866,-1.9067,-2.27801,2.41101,-0.641859,0.823743,1.05322,-0.760868,0.897556,1.76295,0.429857,0.769734,-0.166805,-0.661792,0.514236,-2.04956,0.499672,-0.269889,-0.279486,-0.799302,-0.32492,1.46438,0.522914,0.341347,-1.41943,1.14737,-1.20493,-0.087234,1.04734,0.533239,0.800911,1.75578,-0.718122,-1.56001,-1.86645,2.0034,-0.516137,0.693425,0.882812,-0.614356,0.754343,1.46856,0.462302,0.802179,-0.13436,-0.629347,0.546681,-2.01711,0.532117,-0.237444,-0.247041,-0.766857,-0.292474,1.49682,0.555359,0.373792,-1.38699,1.17981,-1.17249,-0.0547889,1.07978,0.565685,0.833356,1.78822,-0.685677,-1.52757,-1.83401,2.03584,-0.483692,0.72587,0.915257,-0.581911,0.786788,1.501,0.38644,0.30956,0.53354,0.652341,0.366635,0.882582,0.370023,0.559084,0.561448,0.682841,0.572602,0.1829,0.364622,0.407625,0.800111,0.235086,0.763595,0.513694,0.253547,0.362233,0.302936,0.143291,0.665005,0.82165,0.862239,0.115491,0.618619,0.326102,0.285925,0.641507,0.312859,0.182276
-3895.44,0.761444,0.0669912,6,63,0,3917.64,-0.107573,0.231417,0.999085,0.165348,0.73828,-0.0832498,-0.527821,0.248008,-1.51158,0.513834,-0.185816,-0.568254,-0.785208,-0.0727951,1.57089,0.22032,0.153462,-1.28266,0.540314,-1.09306,-0.145255,0.836356,0.689973,0.984394,1.68115,-0.551417,-1.83427,-1.99706,2.27447,-0.63228,0.92143,1.08296,-0.502611,0.533147,1.80869,0.396614,0.969021,0.148243,-0.295921,0.479198,-1.27878,0.744781,0.0457712,-0.336317,-0.553073,0.158689,1.80087,0.451535,0.384739,-1.05007,0.771237,-0.860641,0.0862952,1.06701,0.920759,1.21491,1.91103,-0.319495,-1.60117,-1.76381,2.50381,-0.400285,1.152,1.31339,-0.270734,0.764076,2.03845,0.289041,0.861448,0.0406702,-0.403494,0.371625,-1.38636,0.637208,-0.061802,-0.443891,-0.660646,0.0511153,1.6933,0.343962,0.277166,-1.15764,0.663664,-0.968214,-0.021278,0.959435,0.813186,1.10734,1.80346,-0.427068,-1.70875,-1.87138,2.39623,-0.507858,1.04443,1.20582,-0.378307,0.656503,1.93088,0.428239,0.297037,0.489834,0.599527,0.408148,0.80001,0.345878,0.515446,0.609186,0.659405,0.487224,0.155343,0.414847,0.431149,0.760904,0.339917,0.724763,0.505319,0.276991,0.307212,0.248368,0.141431,0.605173,0.846674,0.866618,0.0834604,0.624304,0.260296,0.230442,0.593465,0.341526,0.126653
-3890.61,0.999857,0.0669912,6,127,0,3913.26,-0.259034,0.184469,0.987693,1.1816,0.798771,-0.23027,-0.454474,1.16989,-1.73972,0.923769,-0.500668,-0.170351,-1.04384,-0.251662,1.82587,0.729159,1.10947,-0.288803,1.18279,-0.650481,-0.633515,1.38749,0.174133,0.689467,1.15355,-0.778982,-1.03617,-1.33342,1.39359,-0.404787,0.530437,0.381858,-0.023483,1.17463,2.11701,1.35153,0.973409,-0.0429666,-0.264412,1.33996,-1.53384,1.09687,-0.310037,0.0162151,-0.846526,-0.0640958,1.98787,0.904654,1.28028,-0.100779,1.3527,-0.458006,-0.441249,1.55488,0.356459,0.865451,1.32382,-0.584926,-0.838953,-1.13254,1.56091,-0.215336,0.708379,0.561627,0.161275,1.34465,2.27543,1.0925,0.714376,-0.302001,-0.523446,1.08092,-1.79287,0.837835,-0.569071,-0.242819,-1.10556,-0.32313,1.72884,0.645621,1.02125,-0.359813,1.09367,-0.71704,-0.700283,1.29585,0.0974248,0.606417,1.06478,-0.84396,-1.09799,-1.39157,1.30188,-0.47437,0.449345,0.302593,-0.0977587,1.08561,2.01639,0.251148,0.328633,0.574931,0.627953,0.253331,0.857279,0.301991,0.638549,0.560408,0.7513,0.580087,0.150736,0.343977,0.264785,0.588995,0.250928,0.671955,0.668251,0.214864,0.475663,0.352877,0.256396,0.699299,0.749883,0.800843,0.213849,0.616417,0.389517,0.424924,0.52442,0.252445,0.117492
-3882.06,0.955333,0.0669912,5,63,0,3903.76,-0.519319,0.358733,1.08265,1.09497,0.89193,0.113429,-0.388805,0.899217,-1.93906,0.886817,-0.674772,-0.128052,-1.00603,-0.232437,1.56434,0.734406,0.993335,-0.514963,1.16017,-0.473568,-0.470374,1.24216,0.265796,0.812725,1.33623,-0.831747,-1.0618,-1.32398,1.45212,-0.366401,0.680356,0.754688,-0.166132,1.0119,2.04392,1.5442,1.32438,0.481537,-0.0622061,1.33227,-1.74059,1.31884,-0.371808,0.220097,-0.730446,0.107085,2.05236,1.15384,1.43416,-0.198791,1.61478,-0.153975,-0.150517,1.70355,0.646496,1.23863,1.8054,-0.541756,-0.790827,-1.07468,1.93087,-0.037951,1.09532,1.17579,0.17887,1.45426,2.57158,1.02488,0.805061,-0.037782,-0.581525,0.81295,-2.25991,0.799525,-0.891126,-0.299221,-1.24976,-0.412234,1.53304,0.634517,0.914846,-0.718109,1.09546,-0.673294,-0.669835,1.18423,0.127177,0.719309,1.28608,-1.06107,-1.31015,-1.59399,1.41155,-0.55727,0.576,0.656475,-0.340448,0.934944,2.05226,0.264078,0.308944,0.509444,0.641418,0.307262,0.905502,0.310127,0.709123,0.574252,0.777259,0.601623,0.177549,0.346487,0.286009,0.672191,0.250591,0.66224,0.661466,0.234292,0.468248,0.327545,0.216517,0.742896,0.787538,0.831177,0.19599,0.635821,0.359854,0.341532,0.584299,0.281923,0.113824
-3879.45,0.996995,0.0669912,5,31,0,3893.15,-0.634755,0.531653,1.01033,0.864131,0.807067,-0.0111555,-0.242849,0.822536,-1.79668,0.640095,-0.569613,-0.333678,-0.925379,-0.178156,1.5506,0.895535,0.766388,-0.404976,0.934424,-0.643014,-0.522641,1.13211,0.248161,0.907755,1.06056,-0.752444,-1.08909,-1.27077,1.71667,-0.361148,0.840657,0.875201,-0.21428,0.775214,2.42145,1.40471,1.34705,0.520382,0.286296,1.36268,-1.28358,1.17836,-0.0438421,0.194529,-0.403282,0.351657,2.09826,1.43644,1.30595,0.122495,1.47573,-0.118001,0.0036147,1.67545,0.782377,1.44878,1.60317,-0.228561,-0.568686,-0.75224,2.26605,0.166775,1.38099,1.41589,0.315159,1.31487,2.9781,0.769952,0.712298,-0.114373,-0.348459,0.727927,-1.91834,0.543602,-0.678597,-0.440227,-1.03804,-0.283098,1.46351,0.80168,0.671199,-0.512261,0.840971,-0.752756,-0.631141,1.04069,0.147621,0.814026,0.968412,-0.863316,-1.20344,-1.387,1.63129,-0.46798,0.746235,0.781136,-0.319596,0.680116,2.34335,0.31649,0.329091,0.528562,0.586244,0.32565,0.871953,0.36735,0.663426,0.608313,0.738471,0.570306,0.187932,0.309666,0.338228,0.625336,0.30133,0.679779,0.652748,0.261016,0.463162,0.307033,0.275197,0.703353,0.769136,0.800112,0.163654,0.614906,0.321642,0.314075,0.579226,0.336235,0.0875959
-3881.83,0.954925,0.0669912,6,95,0,3897.53,0.442769,-0.339543,0.96867,0.376175,0.655756,-0.396978,-0.846293,0.45004,-1.61236,0.687279,-0.184349,-0.438964,-0.987062,-0.157591,1.93005,-0.0561006,0.366161,-1.28533,0.690137,-1.19011,-0.356894,1.01262,0.540531,0.643304,1.87264,-0.631373,-1.85788,-1.74502,1.51677,-0.765778,0.433733,0.409719,-0.354388,0.857616,1.51909,0.0248465,0.295667,-0.724084,-1.15932,0.0963968,-1.90139,0.326203,-0.518117,-0.764755,-1.29568,-0.492196,1.53004,-0.393886,0.0151458,-1.5846,0.328971,-1.49237,-0.685256,0.641351,0.184053,0.283605,1.47442,-0.951135,-2.13922,-2.02989,1.12971,-1.08133,0.0806011,0.0573394,-0.682828,0.491203,1.13195,0.467616,0.738436,-0.281315,-0.716553,0.539166,-1.45862,0.768972,-0.0753477,-0.321986,-0.852911,-0.0494274,1.97281,0.0488828,0.457915,-1.14183,0.771741,-1.0496,-0.242487,1.08412,0.626822,0.726375,1.91719,-0.508366,-1.69645,-1.58712,1.57248,-0.638561,0.52337,0.500108,-0.240059,0.933972,1.57472,0.385181,0.323346,0.569868,0.671848,0.368382,0.811321,0.316702,0.518828,0.579808,0.701177,0.512354,0.122087,0.487782,0.387481,0.758016,0.316103,0.740699,0.560326,0.252727,0.348232,0.325991,0.128175,0.624423,0.845071,0.83021,0.171864,0.654428,0.372065,0.377515,0.559728,0.28212,0.171545
-3875.95,0.999664,0.0669912,5,31,0,3895.65,0.458785,-0.329429,1.0188,0.602851,0.523728,-0.115805,-0.438074,0.508111,-1.78418,0.504235,-0.675108,-0.713857,-0.957836,-0.409667,1.28788,0.633658,0.94257,-0.95101,0.722808,-0.978098,-0.461607,0.746296,-0.0295347,0.858528,1.15101,-0.887366,-1.67098,-1.51775,1.41112,-0.52204,0.582372,0.791068,-0.42589,0.74376,2.03726,0.284756,0.204145,-0.447412,-0.775739,0.188235,-2.14715,0.184286,-1.01723,-1.05671,-1.30527,-0.746798,0.982667,0.316142,0.630862,-1.29832,0.406968,-1.32592,-0.799715,0.430898,-0.359519,0.54524,0.84322,-1.23348,-2.03183,-1.87571,1.10822,-0.861284,0.263892,0.476512,-0.763326,0.428315,1.74613,0.743541,0.662931,0.0113738,-0.316954,0.64702,-1.68837,0.643071,-0.558444,-0.597922,-0.846487,-0.288013,1.44145,0.774928,1.08965,-0.839534,0.865754,-0.867131,-0.34093,0.889683,0.0992664,1.00403,1.302,-0.774692,-1.57304,-1.41693,1.567,-0.402499,0.722678,0.935297,-0.304541,0.8871,2.20492,0.32223,0.340082,0.497157,0.578582,0.343661,0.844009,0.344553,0.636092,0.645181,0.69983,0.57151,0.191321,0.315414,0.251685,0.698367,0.296139,0.704148,0.584416,0.291175,0.475204,0.268151,0.213828,0.684535,0.828217,0.804856,0.172644,0.599288,0.326804,0.281851,0.575552,0.291709,0.0993096
-3875.42,0.948186,0.0669912,5,31,0,3892.39,0.0118,0.0608326,1.22214,0.388263,0.529758,-0.371,-0.819592,0.449115,-1.23024,0.378594,-0.443795,-0.313318,-0.812321,-0.100731,1.4283,0.323223,0.364937,-1.03442,0.544546,-1.09577,-0.642871,0.868868,0.49791,0.812003,1.60825,-0.527723,-1.21152,-1.46471,1.39587,-0.320319,0.53179,0.227888,-0.32441,0.744416,1.6531,0.535346,0.708273,-0.392582,-0.940827,0.609715,-1.44269,0.523528,-0.481548,-0.322087,-0.93194,-0.0622755,1.80642,0.455857,0.506838,-1.20338,0.726346,-1.27835,-0.724848,1.12271,0.66935,1.05322,2.02634,-0.584121,-1.41982,-1.72925,1.76679,-0.330644,0.710756,0.339344,-0.335643,0.970616,2.08115,0.547146,0.720073,-0.380782,-0.929027,0.621515,-1.43089,0.535328,-0.469748,-0.310287,-0.92014,-0.0504754,1.81822,0.467657,0.518638,-1.19158,0.738146,-1.26655,-0.713048,1.13451,0.68115,1.06502,2.03814,-0.572321,-1.40802,-1.71745,1.77859,-0.318844,0.722556,0.351144,-0.323843,0.982416,2.09295,0.366527,0.327377,0.594062,0.716878,0.349437,0.80704,0.369275,0.615324,0.576955,0.715071,0.512616,0.139648,0.385171,0.373171,0.767023,0.32341,0.780152,0.671074,0.243329,0.336005,0.256352,0.115256,0.639299,0.803453,0.847801,0.144477,0.579042,0.32683,0.413105,0.580261,0.272413,0.109783
-3871.72,0.999404,0.0669912,5,63,0,3890.06,-0.0543828,0.237923,1.14848,0.397222,0.222968,-0.305592,-0.554059,0.21299,-1.7466,0.367448,-0.428577,-0.43089,-1.11486,-0.255997,1.6514,0.0382962,0.371726,-0.648917,0.540262,-1.1123,-0.610191,1.08893,0.208411,0.736929,1.00433,-0.685427,-1.20087,-1.52733,1.29186,-0.802288,0.16281,0.40241,-0.313697,0.56914,1.46137,0.694124,0.493997,-0.113044,-0.398403,0.482537,-1.76802,0.659929,-0.25429,-0.256946,-1.04247,-0.0560843,2.13453,0.281905,0.664843,-0.507346,0.858403,-1.03953,-0.462869,1.48854,0.477279,1.08427,1.39138,-0.549277,-1.14125,-1.51618,1.7216,-0.68349,0.424907,0.700082,-0.122352,0.891569,1.91628,0.639741,0.439615,-0.167427,-0.452786,0.428154,-1.8224,0.605546,-0.308672,-0.311329,-1.09686,-0.110467,2.08014,0.227522,0.61046,-0.561729,0.80402,-1.09392,-0.517252,1.43416,0.422896,1.02989,1.337,-0.60366,-1.19563,-1.57056,1.66721,-0.737873,0.370524,0.645699,-0.176735,0.837186,1.86189,0.345305,0.391833,0.541759,0.611301,0.394567,0.860854,0.353076,0.576561,0.57721,0.749671,0.527589,0.111042,0.443364,0.351954,0.636852,0.309166,0.749119,0.626505,0.192452,0.395824,0.263106,0.208004,0.646493,0.767747,0.827864,0.158796,0.67653,0.408414,0.343959,0.544069,0.302128,0.134483
-3880.67,0.990948,0.0669912,5,31,0,3893.88,0.369711,-0.211104,1.07659,0.533586,0.984958,-0.549629,-0.708637,1.08043,-1.63597,0.296702,-0.534423,-0.507263,-1.01859,-0.610757,1.29801,0.576676,0.452981,-1.16641,0.596914,-0.814306,-0.619353,0.876181,0.055332,0.387176,1.19302,-0.880254,-1.533,-1.57572,1.40296,-0.320138,0.499923,0.479154,-0.45179,0.296641,1.63365,0.363352,0.849296,-0.802831,-0.974018,0.952084,-1.97238,0.108324,-0.78646,-0.75722,-1.30771,-0.868641,1.18633,0.409742,0.276573,-1.46686,0.43153,-1.08778,-0.877895,0.732187,-0.151534,0.205728,1.07329,-1.15878,-1.86152,-1.90751,1.29931,-0.555763,0.327111,0.30475,-0.697498,0.108259,1.54768,0.733063,1.21901,-0.433119,-0.604307,1.3218,-1.60267,0.478035,-0.416749,-0.387509,-0.937999,-0.49893,1.55604,0.779453,0.646284,-1.09715,0.801242,-0.71807,-0.508184,1.1019,0.218178,0.575439,1.443,-0.789068,-1.49181,-1.5378,1.66902,-0.186051,0.696822,0.674461,-0.327787,0.47797,1.91739,0.324523,0.228111,0.606618,0.646641,0.21052,0.832391,0.382716,0.602705,0.595683,0.718695,0.622208,0.174215,0.314438,0.343827,0.749725,0.30976,0.672182,0.624381,0.249384,0.445671,0.359983,0.191081,0.687631,0.81635,0.823145,0.158554,0.546379,0.332517,0.337499,0.581221,0.382732,0.128153
-3874.76,0.999953,0.0669912,5,31,0,3893.47,0.228262,-0.00488338,1.08347,0.132114,0.421193,-0.373528,-1.03917,0.235304,-1.6552,0.39126,-0.581341,-0.313108,-0.90065,-0.56691,1.42472,0.405882,0.586867,-1.06068,0.505034,-1.08281,-0.328304,0.871376,0.316241,0.631633,1.0105,-0.987052,-1.47869,-1.73758,1.5671,-0.809705,0.438472,0.432433,-0.240879,0.692794,2.13293,0.138259,0.451468,-0.409591,-1.13079,0.250063,-1.79824,0.419036,-0.63475,-0.344127,-0.980713,-0.619115,1.53876,0.434879,0.630971,-1.1541,0.542307,-1.17808,-0.360592,0.939229,0.337755,0.679474,1.08996,-1.07433,-1.607,-1.88751,1.69303,-0.882177,0.47019,0.463646,-0.26587,0.74574,2.30609,0.366521,0.67973,-0.181329,-0.902531,0.478325,-1.56998,0.647298,-0.406488,-0.115865,-0.752451,-0.390853,1.76702,0.663141,0.859233,-0.925835,0.770569,-0.949821,-0.13233,1.16749,0.566017,0.907736,1.31822,-0.846065,-1.37874,-1.65925,1.92129,-0.653915,0.698452,0.691908,-0.0376076,0.974002,2.53435,0.409382,0.336322,0.545208,0.711469,0.382648,0.827781,0.343599,0.600246,0.528934,0.679713,0.596488,0.145913,0.340034,0.2975,0.71623,0.316356,0.721079,0.533034,0.237309,0.362156,0.287463,0.211114,0.699741,0.798788,0.840137,0.127718,0.657892,0.332156,0.333609,0.509401,0.274083,0.073485
-3881.64,0.946103,0.0669912,5,31,0,3895.2,-0.342875,0.547087,1.0954,0.692347,0.656842,-0.260364,-0.278113,0.374554,-1.77663,0.637761,-0.628791,-0.446744,-1.32259,-0.79359,1.45513,0.116206,0.560055,-0.703534,0.520635,-0.781644,-0.575273,1.10819,0.32181,0.519429,1.45572,-0.660775,-1.44866,-1.52411,0.951188,-0.759454,0.691563,0.438171,-0.370705,0.483597,1.34325,1.30548,1.26659,0.261885,0.242443,0.957372,-1.39902,1.24569,-0.141688,0.0577252,-0.901672,-0.322209,2.14103,0.674379,1.16057,-0.223562,1.11739,-0.309124,-0.0830655,1.76099,0.899597,1.11607,2.14167,-0.176724,-1.03977,-1.12242,1.58901,-0.284816,1.30462,1.02706,0.141018,1.07682,2.01847,0.962606,0.923714,-0.0809905,-0.100432,0.614496,-1.7419,0.902812,-0.484564,-0.28515,-1.24455,-0.665084,1.79816,0.331503,0.817693,-0.566437,0.774513,-0.651999,-0.425941,1.41812,0.556721,0.773192,1.7988,-0.519599,-1.38265,-1.4653,1.24614,-0.627692,0.961747,0.684182,-0.201858,0.733942,1.6756,0.276357,0.284202,0.520237,0.525087,0.351034,0.850928,0.288473,0.618825,0.570808,0.776355,0.660402,0.142076,0.417875,0.306253,0.637941,0.315504,0.657461,0.604904,0.194957,0.364306,0.315789,0.141997,0.627054,0.799416,0.812342,0.223369,0.651966,0.276529,0.335329,0.550294,0.32433,0.157679
-3883.9,0.995862,0.0669912,5,31,0,3906.46,-0.65725,0.853963,1.15118,0.10267,0.319585,-0.186644,-0.885385,0.760232,-1.49583,0.0591387,-0.664844,-0.496541,-0.839939,-0.333139,1.24501,0.188124,0.33152,-1.12986,0.59106,-1.07423,-0.777813,1.01174,0.530457,0.95812,0.926266,-0.590344,-1.46038,-1.39988,1.34739,-0.435875,0.169422,0.621519,-0.21687,0.596314,1.65906,0.972154,1.22186,0.639101,-0.165275,1.72913,-0.868005,0.922042,0.088608,0.282355,-0.112958,0.47046,2.28719,1.07053,1.2356,-0.446714,1.53438,-0.38267,-0.0414396,2.01866,1.46461,1.95693,1.92026,0.17437,-0.827198,-0.75755,2.40505,0.352192,1.049,1.56944,0.604307,1.54043,2.76384,0.314904,0.564612,-0.0181486,-0.822525,1.07188,-1.52526,0.264792,-0.568642,-0.374895,-0.770208,-0.18679,1.62994,0.413277,0.578352,-1.10396,0.877129,-1.03992,-0.69869,1.36141,0.807363,1.29968,1.26301,-0.48288,-1.48445,-1.4148,1.7478,-0.305058,0.391748,0.912193,-0.0529433,0.883177,2.10659,0.421918,0.362481,0.504537,0.694772,0.255047,0.821311,0.434186,0.63845,0.592641,0.683566,0.546562,0.163838,0.398127,0.359312,0.751002,0.293773,0.738835,0.667897,0.204011,0.308453,0.214219,0.220456,0.618428,0.815243,0.804522,0.148325,0.575679,0.403297,0.286551,0.513233,0.29252,0.108458
-3877.75,0.996415,0.0669912,5,31,0,3908.19,0.106563,0.0884981,1.19075,0.464585,0.654,-0.383408,-0.693793,0.767263,-1.1688,0.545253,-0.294413,-0.519044,-1.06698,-0.469707,1.09422,0.393716,0.123774,-0.958084,0.936363,-1.18649,-0.390162,0.82377,0.262193,0.389642,1.33957,-0.883356,-1.44622,-1.45584,1.39737,-0.745207,0.45856,0.480018,-0.66103,0.357829,1.30027,0.641705,0.867252,-0.368047,-0.737639,1.00212,-1.30326,0.73776,-0.262076,-0.529555,-1.18202,-0.470807,1.39145,0.557317,0.235883,-1.05234,1.20348,-1.32432,-0.376088,1.06941,0.400706,0.552466,1.6836,-0.963362,-1.6336,-1.64505,1.75243,-0.79886,0.634531,0.660081,-0.698627,0.514584,1.6368,0.748269,0.973815,-0.261483,-0.631076,1.10868,-1.19669,0.844324,-0.155512,-0.422992,-1.07545,-0.364244,1.49801,0.66388,0.342447,-0.945781,1.31004,-1.21775,-0.269525,1.17597,0.50727,0.659029,1.79016,-0.856799,-1.52703,-1.53848,1.85899,-0.692297,0.741094,0.766645,-0.592063,0.621148,1.74336,0.321199,0.274121,0.565001,0.652733,0.248116,0.767936,0.300625,0.5388,0.604199,0.745633,0.590067,0.182723,0.339868,0.415215,0.720266,0.21248,0.771668,0.566976,0.235778,0.375834,0.340958,0.143053,0.701991,0.821572,0.823244,0.134821,0.666478,0.322765,0.317205,0.643838,0.34952,0.148886
