# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.67,0.959626,0.0623835,6,63,0,3896.28,0.169171,0.257705,1.042,0.306389,0.485838,-0.47564,-1.16799,0.148373,-1.94944,0.159664,-0.953576,-0.966395,-1.06545,-0.525951,1.23523,-0.00803365,0.495652,-1.18555,0.204708,-1.07984,-0.890578,0.750399,-0.21793,0.303225,1.39756,-1.44374,-1.8134,-1.82596,1.2468,-0.601019,0.374372,0.18679,-0.622897,0.480621,1.49327,0.576961,0.763947,-0.237911,-0.959342,0.41231,-1.7736,0.424074,-0.735919,-0.749275,-0.852495,-0.290334,1.54481,0.249334,0.774173,-0.977635,0.471011,-0.86749,-0.670274,1.03962,0.0306231,0.573665,1.71396,-1.24667,-1.63185,-1.64494,1.55687,-0.368555,0.6478,0.45234,-0.391352,0.758511,1.81368,0.746133,0.933119,-0.0687394,-0.790171,0.581481,-1.60443,0.593246,-0.566747,-0.580104,-0.683324,-0.121163,1.71398,0.418506,0.943344,-0.808464,0.640182,-0.698319,-0.501103,1.20879,0.199795,0.742836,1.88313,-1.0775,-1.46268,-1.47577,1.72604,-0.199384,0.816971,0.621511,-0.222181,0.927683,1.98285,0.321665,0.282292,0.517178,0.687868,0.358592,0.832637,0.35589,0.638012,0.641091,0.66448,0.530254,0.152648,0.396874,0.280225,0.691782,0.345205,0.667815,0.622718,0.229915,0.450217,0.322384,0.13203,0.74602,0.811942,0.813933,0.151095,0.549681,0.306407,0.349438,0.555318,0.283395,0.121015
-3878.01,0.900191,0.0623835,6,63,0,3897.53,0.651214,-0.346484,1.03153,0.269461,0.314317,-0.601283,-0.570056,0.557109,-2.06818,0.4877,-0.535769,-0.333435,-1.48545,-0.572514,1.51648,0.196868,-0.00946746,-1.03998,0.829645,-1.39896,-0.689897,0.751461,0.228509,0.66499,0.739845,-0.674329,-1.77442,-1.83797,1.39806,-1.16754,0.328726,0.443281,-0.67731,0.602304,1.74655,-0.0685262,-0.0222559,-0.966726,-0.934515,0.228192,-2.47988,0.156594,-0.899147,-0.690432,-1.87877,-0.937051,1.21781,-0.143408,-0.35625,-1.41925,0.509321,-1.78956,-1.05813,0.428672,-0.11077,0.339474,0.41669,-1.04208,-2.17686,-2.2424,1.09565,-1.55084,-0.00739251,0.110774,-1.04515,0.274811,1.45514,0.582687,0.628958,-0.315513,-0.283301,0.879406,-1.82866,0.807808,-0.247933,-0.0392188,-1.22756,-0.285837,1.86902,0.507806,0.294964,-0.768041,1.16053,-1.13834,-0.406921,1.07989,0.540444,0.990688,1.0679,-0.390862,-1.52564,-1.59119,1.74687,-0.899628,0.643821,0.761988,-0.393937,0.926025,2.10635,0.358314,0.347747,0.57823,0.570355,0.293301,0.861602,0.308358,0.561668,0.509803,0.773391,0.570977,0.133655,0.375708,0.426789,0.683097,0.23857,0.757376,0.600349,0.253528,0.368084,0.270776,0.255802,0.59649,0.821368,0.830784,0.148443,0.710873,0.344383,0.318215,0.59723,0.283732,0.108481
-3881.1,0.962091,0.0623835,6,63,0,3898.18,0.438906,-0.140121,0.959137,0.694944,0.618908,-0.69029,-1.02993,0.251124,-1.89508,0.306053,-0.967983,-1.06488,-1.1609,-0.61776,1.67799,0.224397,0.747957,-0.991914,0.434588,-1.00466,-0.782981,1.07172,-0.0289949,0.333684,1.63583,-1.30748,-1.8247,-1.82794,1.69133,-0.642045,0.5394,0.415513,-0.372166,0.554745,1.82853,0.526426,0.453497,-0.802203,-1.12796,0.100741,-1.95776,0.153426,-1.06855,-1.16149,-1.25358,-0.732637,1.4693,0.0751065,0.577272,-1.0915,0.276709,-1.10373,-0.891107,0.887805,-0.167931,0.179928,1.42887,-1.39417,-1.89025,-1.89336,1.4821,-0.75593,0.377238,0.258413,-0.497079,0.391956,1.61369,0.965332,0.892403,-0.363297,-0.689056,0.539648,-1.51886,0.592333,-0.629643,-0.72258,-0.814677,-0.293731,1.90821,0.514013,1.01618,-0.652596,0.715615,-0.664821,-0.452201,1.32671,0.270975,0.618834,1.86778,-0.955268,-1.45135,-1.45446,1.921,-0.317023,0.816144,0.697319,-0.058173,0.830862,2.05259,0.275812,0.290614,0.589838,0.665757,0.36827,0.82037,0.3561,0.652408,0.673175,0.693105,0.572909,0.129182,0.374253,0.265772,0.657595,0.328359,0.660343,0.611162,0.209704,0.432668,0.350047,0.133799,0.722173,0.810206,0.810683,0.12775,0.578599,0.306583,0.332407,0.514539,0.303463,0.113791
-3878.42,0.999867,0.0623835,6,63,0,3896.75,0.484324,-0.289037,1.07239,0.229054,0.63937,-0.361988,-0.507554,0.636141,-1.99965,0.597441,-0.155017,-0.209341,-1.22595,-0.286559,1.36858,0.389093,0.252043,-1.0608,0.837301,-1.29247,-0.487017,0.862172,0.426052,0.844575,0.874223,-0.673048,-1.61795,-1.72119,1.32314,-0.970807,0.476857,0.574417,-0.74792,0.770742,1.81425,-0.0434017,0.396618,-0.677229,-0.833333,0.393155,-2.43345,0.351654,-0.455276,-0.513532,-1.60373,-0.59634,1.17862,0.128223,-0.0187483,-1.42663,0.608877,-1.67507,-0.81131,0.635549,0.167857,0.616678,0.648473,-1.01081,-2.02411,-2.13482,1.12988,-1.33012,0.22234,0.326963,-1.0911,0.5375,1.65655,0.440923,0.880942,-0.192905,-0.349009,0.877479,-1.94912,0.835978,0.0290489,-0.0292074,-1.11941,-0.112015,1.66294,0.612548,0.465576,-0.942302,1.0932,-1.19075,-0.326986,1.11987,0.652182,1.101,1.1328,-0.526483,-1.53978,-1.6505,1.61421,-0.845797,0.706664,0.811287,-0.606775,1.02182,2.14088,0.391521,0.292983,0.548077,0.586377,0.2937,0.875351,0.302383,0.492738,0.507301,0.753879,0.527975,0.159367,0.351478,0.385664,0.719564,0.251016,0.766875,0.581026,0.246035,0.342498,0.249552,0.243645,0.628662,0.823433,0.838959,0.166005,0.699685,0.330336,0.307616,0.647205,0.264672,0.105187
-3877.61,0.937021,0.0623835,6,63,0,3895.18,0.0171468,0.22494,1.04932,0.462375,0.714596,-0.477375,-0.562632,0.404831,-1.82822,0.37352,-0.472445,-0.56555,-1.08898,-0.678587,1.52653,0.146838,0.700931,-0.566144,0.618467,-0.998722,-0.522975,0.544036,0.153379,0.295931,1.41495,-0.889844,-1.49212,-1.78998,1.32794,-0.319865,0.212945,0.404908,-0.385895,0.547787,1.71217,0.71012,0.97478,-0.275978,-0.365441,0.649737,-1.69344,0.616881,-0.270805,-0.368502,-0.917751,-0.487115,1.82676,0.37902,0.96044,-0.369126,0.873909,-0.823038,-0.323828,0.795807,0.385884,0.535466,1.70968,-0.708791,-1.34077,-1.65332,1.61838,-0.110701,0.448387,0.649818,-0.179987,0.799743,2.02155,0.727266,0.991926,-0.258831,-0.348294,0.666884,-1.6763,0.634028,-0.253659,-0.351356,-0.900604,-0.469968,1.8439,0.396166,0.977587,-0.351979,0.891056,-0.805892,-0.306681,0.812954,0.40303,0.552613,1.72682,-0.691644,-1.32362,-1.63617,1.63553,-0.0935541,0.465534,0.666965,-0.162841,0.81689,2.0387,0.325795,0.270532,0.564349,0.586204,0.339195,0.842413,0.346598,0.563077,0.586946,0.711074,0.615376,0.13659,0.402234,0.273371,0.587097,0.290892,0.691233,0.576075,0.307261,0.400584,0.365258,0.150994,0.666333,0.789784,0.837013,0.163075,0.523371,0.385674,0.339177,0.54062,0.306424,0.1152
-3874.36,0.956592,0.0623835,5,63,0,3898.23,0.0294434,0.166232,1.14297,0.434343,0.589147,-0.395068,-0.560768,0.482091,-1.66849,0.452579,-0.42343,-0.630938,-1.17346,-0.481161,1.09937,0.365386,0.370303,-0.740501,0.504742,-1.20279,-0.959153,0.452152,0.407895,0.58635,1.30235,-0.999756,-1.46274,-1.64595,1.21322,-0.489998,0.309808,0.297834,-0.558097,0.860858,1.45675,0.662674,0.839611,-0.28532,-0.47471,0.717249,-1.74081,0.683518,-0.317737,-0.554913,-1.175,-0.383721,1.42279,0.583859,0.589478,-0.68014,0.743138,-1.20852,-0.930053,0.68303,0.632445,0.836414,1.65478,-0.976462,-1.50564,-1.71504,1.55291,-0.393823,0.520335,0.506649,-0.471658,1.15017,1.83125,0.692118,0.869055,-0.255876,-0.445266,0.746692,-1.71137,0.712961,-0.288293,-0.52547,-1.14556,-0.354278,1.45223,0.613302,0.618922,-0.650697,0.772582,-1.17907,-0.90061,0.712473,0.661888,0.865858,1.68423,-0.947018,-1.4762,-1.6856,1.58235,-0.364379,0.549778,0.536092,-0.442214,1.17961,1.8607,0.333562,0.295451,0.563622,0.609513,0.321542,0.847013,0.328945,0.571578,0.628426,0.758699,0.587655,0.189659,0.351306,0.350027,0.657167,0.315921,0.764781,0.711075,0.329053,0.340316,0.296117,0.156537,0.720515,0.813998,0.843644,0.170462,0.5901,0.365916,0.369097,0.608787,0.235122,0.134622
-3881.48,0.998443,0.0623835,5,31,0,3894.22,0.202783,-0.0191047,1.15789,0.394019,0.697598,-0.497417,-0.975723,0.342486,-1.80259,0.211922,-0.191528,-0.714145,-0.803817,-0.624917,1.02333,0.224265,0.440405,-1.02886,0.723516,-0.956167,-0.82426,0.738357,0.521122,0.619758,1.0413,-0.51759,-1.18665,-1.59301,1.12382,-0.52957,0.215901,0.528574,-0.532099,0.837971,1.33571,0.437127,0.78864,-0.59506,-1.14889,0.377457,-2.10631,0.226279,-0.240874,-0.846008,-0.949839,-0.742693,1.16581,0.240571,0.490837,-1.21041,0.81865,-1.12624,-0.97351,0.835834,0.584299,0.698509,1.18661,-0.618419,-1.39312,-1.86364,1.28216,-0.632291,0.230885,0.592928,-0.635219,0.951177,1.52751,0.63991,0.991423,-0.392277,-0.946105,0.580241,-1.90353,0.429062,-0.0380906,-0.643225,-0.747056,-0.539909,1.36859,0.443354,0.69362,-1.00763,1.02143,-0.923461,-0.770727,1.03862,0.787083,0.901292,1.38939,-0.415636,-1.19034,-1.66086,1.48495,-0.429508,0.433668,0.795712,-0.432435,1.15396,1.73029,0.345267,0.270631,0.596831,0.720331,0.358877,0.870291,0.39435,0.509522,0.655482,0.678537,0.631791,0.202848,0.390942,0.333228,0.732556,0.264748,0.715747,0.683678,0.261417,0.312795,0.288785,0.199505,0.602439,0.766802,0.840353,0.184681,0.605756,0.393251,0.310944,0.606455,0.239766,0.15055
-3877.54,0.925903,0.0623835,5,31,0,3899.27,0.306839,-0.0427913,1.16821,0.415969,0.499282,-0.273717,-0.535308,0.445407,-1.65121,0.640973,-0.858443,-0.388214,-1.10631,-0.385863,1.2888,-0.0385681,0.237227,-0.844749,0.454505,-1.05191,-0.542455,0.69235,0.185887,-0.0389026,1.00719,-1.18761,-1.68277,-1.42408,1.16584,-0.969874,0.311753,0.225047,-0.617754,0.212553,1.57896,0.443146,0.540473,-0.362549,-0.668142,0.477536,-1.97174,0.705997,-1.04563,-0.496305,-1.33519,-0.493558,1.46279,-0.0878468,0.234339,-1.02963,0.488164,-1.27164,-0.67649,0.766016,0.174364,-0.0882375,1.13381,-1.43016,-2.00861,-1.70641,1.31915,-1.1758,0.3214,0.22011,-0.764456,0.205514,1.80177,0.749984,0.847312,-0.0557108,-0.361303,0.784374,-1.66491,1.01284,-0.738791,-0.189467,-1.02835,-0.18672,1.76963,0.218992,0.541178,-0.722793,0.795003,-0.964802,-0.369652,1.07285,0.481202,0.218601,1.44065,-1.12332,-1.70177,-1.39957,1.62599,-0.868965,0.628239,0.526949,-0.457617,0.512353,2.1086,0.320825,0.299997,0.513924,0.589356,0.313378,0.840895,0.266425,0.676731,0.547225,0.736597,0.546545,0.145588,0.44547,0.367914,0.673222,0.311095,0.724082,0.591375,0.254861,0.381968,0.445566,0.191445,0.754604,0.845766,0.802115,0.164381,0.70453,0.34791,0.371229,0.612449,0.374642,0.108263
-3876.81,0.999133,0.0623835,5,31,0,3892.95,0.0697781,0.224531,1.03291,0.263473,0.897158,-0.531766,-1.16831,0.103744,-2.04455,0.162101,-0.584906,-0.807611,-1.04762,-0.772121,1.32821,0.245687,0.353492,-0.88526,0.473752,-1.25486,-0.865469,0.797707,0.215112,0.785397,0.849066,-0.695146,-1.63069,-1.88206,1.39562,-0.709353,0.152964,0.336316,-0.539548,0.559245,1.77828,0.496674,1.15121,-0.324735,-0.982224,0.331689,-1.88731,0.391967,-0.379624,-0.609658,-0.857562,-0.573001,1.59645,0.478303,0.589656,-0.689863,0.713874,-1.07162,-0.669421,1.04849,0.446722,1.03577,1.10154,-0.493492,-1.45983,-1.71947,1.66608,-0.508167,0.382529,0.571914,-0.332773,0.80218,2.06134,0.566452,1.22099,-0.254957,-0.912446,0.401467,-1.81753,0.461745,-0.309846,-0.53988,-0.787783,-0.503222,1.66623,0.548082,0.659434,-0.620085,0.783652,-1.00184,-0.599643,1.11827,0.5165,1.10555,1.17132,-0.423714,-1.39005,-1.64969,1.73586,-0.438389,0.452307,0.641692,-0.262995,0.871958,2.13112,0.362056,0.227762,0.563396,0.7135,0.40096,0.860269,0.386572,0.576848,0.631785,0.687355,0.623216,0.158927,0.36631,0.340867,0.650238,0.313533,0.731421,0.645575,0.246333,0.373671,0.248701,0.236617,0.604372,0.8006,0.838849,0.149839,0.607875,0.388812,0.344864,0.565372,0.294847,0.106109
-3874.73,0.997722,0.0623835,6,63,0,3895.26,-0.143585,0.222657,1.03893,0.627073,0.553962,0.141468,-0.699208,0.575031,-1.80281,0.562197,-0.388668,-0.419068,-0.858692,-0.0427076,1.57287,0.117948,0.251808,-0.813552,0.532456,-1.16528,-0.239808,0.831417,0.459396,0.44722,1.24414,-0.802448,-1.51199,-1.6679,1.89584,-0.781402,0.628161,0.496216,-0.368995,0.793564,1.72277,0.874141,0.798184,0.369632,-0.50377,0.820073,-1.65033,0.806739,-0.181141,-0.212724,-0.669462,0.178287,1.85675,0.345197,0.484268,-0.622565,0.775841,-0.987987,-0.0264863,1.08644,0.699937,0.687286,1.51523,-0.611029,-1.34819,-1.51017,2.19229,-0.589164,0.875271,0.73819,-0.160702,1.04711,2.01249,0.730556,0.654599,0.226047,-0.647355,0.676488,-1.79392,0.663155,-0.324726,-0.356309,-0.813047,0.0347023,1.71317,0.201612,0.340683,-0.766149,0.632256,-1.13157,-0.170071,0.942854,0.556352,0.543702,1.37165,-0.754613,-1.49178,-1.65375,2.04871,-0.732748,0.731686,0.594605,-0.304286,0.903528,1.86891,0.325073,0.341954,0.443728,0.656414,0.337046,0.857407,0.340031,0.580476,0.588147,0.692758,0.491325,0.152753,0.449767,0.415644,0.682687,0.346999,0.756129,0.542416,0.280324,0.364392,0.367327,0.202354,0.680183,0.816345,0.839398,0.114183,0.675408,0.324825,0.355579,0.57549,0.288326,0.133668
-3874.52,0.910956,0.0623835,5,63,0,3889.3,-0.237203,0.341436,0.993415,0.656892,0.63855,0.0475116,-0.714945,0.64451,-1.66213,0.578886,-0.460174,-0.536687,-0.941324,-0.060347,1.58899,0.188198,0.422008,-0.713884,0.602582,-1.13524,-0.318893,0.840616,0.454911,0.530153,1.3574,-0.747391,-1.46606,-1.75187,2.06445,-0.706905,0.512575,0.613726,-0.50943,0.753203,1.54756,0.994003,0.975782,0.388635,-0.368802,0.981703,-1.30975,0.916511,-0.115708,-0.191717,-0.593689,0.281487,1.91996,0.528395,0.760666,-0.367747,0.940051,-0.786325,0.024643,1.17652,0.793352,0.868098,1.6899,-0.401033,-1.11497,-1.3989,2.39229,-0.360814,0.850636,0.951121,-0.164639,1.08968,1.8788,0.7568,0.738579,0.151432,-0.606004,0.7445,-1.54695,0.679308,-0.352911,-0.42892,-0.830892,0.0442838,1.68276,0.291192,0.523463,-0.60495,0.702848,-1.02353,-0.21256,0.939314,0.556149,0.630896,1.45269,-0.638236,-1.35217,-1.6361,2.15509,-0.598017,0.613433,0.713918,-0.401842,0.852477,1.6416,0.319341,0.323315,0.462214,0.647029,0.322021,0.824473,0.336416,0.587323,0.605616,0.696544,0.488931,0.15673,0.427712,0.372043,0.646788,0.331181,0.735659,0.552941,0.281039,0.364439,0.347307,0.189587,0.654355,0.794485,0.837004,0.103856,0.645202,0.351276,0.328734,0.59913,0.298913,0.162247
-3876.14,0.994928,0.0623835,6,63,0,3888.66,0.308287,-0.290655,1.18367,0.571517,0.64325,-0.0751712,-0.43472,0.392779,-1.337,0.529295,-0.493291,-0.35284,-0.959527,0.135816,1.67481,0.38494,0.627668,-0.593148,0.63071,-0.927286,-0.445638,0.690993,0.047903,0.632363,1.43388,-0.572132,-0.911451,-1.71315,1.88388,-0.50082,0.517643,0.494211,-0.437308,0.721109,1.61754,0.385831,0.470739,-0.379632,-0.805219,0.174265,-1.87322,0.335855,-0.874548,-0.7083,-1.42642,-0.129894,1.69177,0.164987,0.452296,-0.992745,0.455897,-1.38825,-0.818142,0.527252,-0.233953,0.457853,1.40659,-0.967869,-1.36951,-2.31846,1.93923,-0.883459,0.322063,0.294327,-0.808282,0.562899,1.62398,0.694118,0.779026,-0.0713453,-0.496932,0.482552,-1.56493,0.644142,-0.566261,-0.400013,-1.11813,0.178393,2.00006,0.473274,0.760583,-0.684458,0.764184,-1.07997,-0.509855,0.835539,0.0743337,0.76614,1.71488,-0.659582,-1.06122,-2.01017,2.24752,-0.575172,0.63035,0.602614,-0.499995,0.871186,1.93226,0.333118,0.31453,0.517829,0.621738,0.38165,0.827059,0.344311,0.6379,0.598691,0.753641,0.45552,0.119197,0.383842,0.31852,0.664733,0.317739,0.746488,0.624773,0.302475,0.481425,0.317315,0.152532,0.659167,0.742924,0.881861,0.0955639,0.639956,0.347431,0.353746,0.622458,0.295008,0.1265
-3879.48,0.968738,0.0623835,6,63,0,3895.32,0.196651,-0.196858,1.06099,0.80449,0.99285,-0.308505,-0.549425,0.852852,-1.63533,0.747611,-0.3778,-0.425887,-0.694223,-0.795316,1.42865,0.347047,0.508072,-0.807138,0.680076,-0.576121,-0.352572,0.959825,0.120856,0.685584,1.15987,-0.763931,-1.60401,-0.978663,1.69421,-0.529646,0.649218,0.642887,-0.32335,1.05811,1.82008,0.6567,0.85655,-0.52418,-0.779795,0.708012,-1.93194,0.596352,-0.597702,-0.648722,-0.933425,-1.04068,1.31893,0.171356,0.342203,-1.05323,0.524698,-0.808119,-0.570936,0.82151,-0.068631,0.530542,1.03376,-1.00739,-1.8987,-1.23521,1.60069,-0.75881,0.491958,0.485241,-0.539931,0.925793,1.73424,0.853351,1.0532,-0.32753,-0.583145,0.904663,-1.73529,0.793003,-0.401051,-0.452071,-0.736774,-0.844033,1.51558,0.368007,0.538854,-0.856576,0.721349,-0.611469,-0.374285,1.01816,0.12802,0.727193,1.23041,-0.810734,-1.70205,-1.03856,1.79734,-0.562159,0.688609,0.681892,-0.34328,1.12244,1.93089,0.29873,0.258611,0.581158,0.641791,0.288093,0.850088,0.311524,0.59894,0.611132,0.67629,0.699314,0.180113,0.409023,0.368454,0.701945,0.327096,0.648276,0.592494,0.265386,0.468039,0.325811,0.22611,0.692266,0.845802,0.738573,0.142176,0.636952,0.334343,0.335839,0.584987,0.245558,0.126652
-3880.09,0.971103,0.0623835,6,63,0,3897.38,-0.124817,0.084804,1.02058,0.398629,0.4774,0.0595978,-0.444437,0.420912,-1.59934,0.579175,-0.375198,-0.378463,-1.06933,0.430423,1.761,0.56542,0.612656,-0.649712,0.914436,-1.12204,-0.555012,1.27295,0.51935,0.8448,1.53103,-0.524687,-1.15319,-1.92766,1.50268,-0.515283,0.697626,0.604499,-0.162086,0.663606,1.93528,0.491636,0.572028,0.145628,-0.368778,0.514377,-1.54744,0.675896,-0.298115,-0.301446,-1.00653,0.524084,1.88204,0.661859,0.710066,-0.578276,1.01806,-1.06032,-0.481628,1.38395,0.614841,0.946987,1.64734,-0.450679,-1.09211,-1.88252,1.6184,-0.441082,0.796785,0.701741,-0.0806168,0.762065,2.05991,0.366819,0.447211,0.0208112,-0.493595,0.38956,-1.67226,0.551079,-0.422932,-0.426263,-1.13135,0.399267,1.75722,0.537042,0.585249,-0.703093,0.893239,-1.18514,-0.606445,1.25913,0.490024,0.82217,1.52252,-0.575496,-1.21693,-2.00734,1.49358,-0.565899,0.671968,0.576924,-0.205434,0.637248,1.93509,0.40931,0.390024,0.494797,0.620953,0.403823,0.841877,0.365614,0.604185,0.604981,0.756087,0.401488,0.147138,0.368876,0.357726,0.668873,0.290442,0.765871,0.647129,0.221123,0.379888,0.305303,0.179091,0.64003,0.771523,0.881565,0.183385,0.637816,0.338056,0.359641,0.551179,0.345869,0.126188
-3877.38,0.995414,0.0623835,6,63,0,3893.57,-0.148224,0.0690202,1.0751,0.891312,1.04212,-0.402477,-0.500472,0.926671,-1.54796,0.797429,-0.282354,-0.299712,-0.645692,-0.603165,1.5163,0.384906,0.581434,-0.783016,0.854348,-0.556134,-0.292922,0.901011,0.308293,0.852003,1.2394,-0.742316,-1.61056,-0.962483,1.75631,-0.45533,0.646847,0.834205,-0.299778,1.01842,1.89673,1.02727,1.1894,-0.363683,-0.469037,1.06528,-1.59519,0.926336,-0.234539,-0.2532,-0.625164,-0.579443,1.69919,0.482832,0.69412,-0.7728,0.987529,-0.528879,-0.2459,1.0377,0.400466,0.985008,1.4015,-0.729044,-1.66249,-0.965745,1.95723,-0.420506,0.764446,0.965874,-0.253272,1.16392,2.10819,0.879046,1.04118,-0.511906,-0.617261,0.91706,-1.74341,0.778113,-0.382763,-0.401424,-0.773387,-0.727666,1.55097,0.334609,0.545897,-0.921024,0.839306,-0.677103,-0.394124,0.889474,0.252242,0.836785,1.25328,-0.877267,-1.81071,-1.11397,1.809,-0.568729,0.616222,0.81765,-0.401495,1.0157,1.95997,0.293375,0.260922,0.625253,0.649595,0.285557,0.85112,0.314727,0.594539,0.59903,0.684253,0.674293,0.174946,0.41712,0.366817,0.715251,0.301681,0.663092,0.597275,0.291218,0.437272,0.302212,0.222133,0.706256,0.859448,0.752868,0.140759,0.63847,0.350641,0.306263,0.599047,0.265866,0.123471
-3884.56,0.991836,0.0623835,6,63,0,3899.76,0.790604,-0.660956,0.85099,0.387015,0.418624,-0.0685817,-0.667803,0.34752,-1.96327,0.5167,-0.58954,-0.58511,-1.4706,0.115269,2.07619,0.473054,0.589184,-0.891537,0.781377,-1.37752,-0.667515,1.28129,0.429996,0.904655,1.52053,-0.734763,-1.49372,-2.35396,1.56583,-0.771922,0.671324,0.438288,-0.336126,0.606355,2.01028,-0.33161,-0.304711,-0.719318,-1.22925,-0.365219,-2.33168,-0.22125,-1.16265,-1.15888,-1.91242,-0.562863,1.10586,-0.258392,-0.159566,-1.41964,0.00398792,-1.83321,-1.229,0.429409,-0.295034,0.108897,0.632998,-1.28623,-1.9321,-2.66415,0.671553,-1.31785,-0.0896659,-0.287977,-0.946996,-0.144954,1.04977,0.458994,0.485893,0.0712861,-0.438645,0.425385,-1.54108,0.569354,-0.372044,-0.368274,-1.12182,0.227741,1.89646,0.532212,0.631038,-0.629041,0.794592,-1.0426,-0.4384,1.22001,0.49557,0.899501,1.4236,-0.495627,-1.14149,-1.87355,1.46216,-0.527249,0.700938,0.502627,-0.156392,0.64565,1.84038,0.387224,0.380862,0.482186,0.607936,0.395229,0.823621,0.361386,0.591953,0.591042,0.754326,0.443309,0.130509,0.370001,0.347275,0.652272,0.311184,0.739352,0.607878,0.227934,0.378582,0.289153,0.194097,0.621431,0.757953,0.866868,0.188138,0.628841,0.331604,0.376924,0.539018,0.34397,0.137007
-3888.05,0.968222,0.0623835,6,63,0,3899.58,-0.41847,0.437241,0.858254,1.0623,1.26974,-0.56415,-0.658472,1.15988,-2.16597,1.00997,-0.431265,-0.501495,-0.915834,-0.809211,1.82012,0.481499,0.665433,-1.20038,1.12393,-0.968308,-0.500221,1.2624,0.385527,0.910364,1.6122,-1.17967,-2.21973,-1.38816,2.25019,-0.690902,0.825495,1.05269,-0.478108,1.26442,2.62153,1.34897,1.527,-0.0469432,-0.127896,1.43272,-1.42171,1.30405,0.0671053,0.00683038,-0.348778,-0.257268,1.99937,0.850489,1.00835,-0.592994,1.40186,-0.393814,0.0079237,1.5207,0.768121,1.21856,1.82092,-0.57522,-1.46785,-0.754153,2.36848,-0.155729,1.14573,1.34072,0.0269024,1.52243,2.68718,0.930498,1.10853,-0.465413,-0.546366,1.01425,-1.84018,0.885581,-0.351365,-0.41164,-0.767248,-0.675739,1.5809,0.432019,0.589881,-1.01146,0.983389,-0.812284,-0.410547,1.10223,0.34965,0.800094,1.40245,-0.99369,-1.88632,-1.17262,1.95001,-0.574199,0.727255,0.922249,-0.391568,1.10396,2.26871,0.282824,0.248145,0.614298,0.633292,0.26615,0.862971,0.292023,0.586949,0.601481,0.682925,0.662787,0.170668,0.393644,0.356662,0.733307,0.27222,0.692596,0.601219,0.249322,0.413467,0.310005,0.197428,0.729816,0.868336,0.763619,0.124553,0.639731,0.325797,0.2845,0.59666,0.248998,0.0937477
