# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3871.68,0.96212,0.221862,4,15,0,3893.94,0.180897,1.12142,0.527681,0.479825,-0.272491,-0.616511,0.51869,-1.40489,0.406456,-0.389404,-0.529482,-0.941868,-0.0842182,1.71605,0.214711,0.420432,-1.08386,0.722717,-1.20564,-0.687056,0.788147,0.0814829,0.573971,1.43061,-0.822693,-1.4746,-1.62146,1.4962,-0.799116,0.80649,0.539366,-0.648968,0.674608,1.61889,0.772649,0.718982,-0.12468,-0.510471,0.762566,-1.39458,0.636705,-0.255789,-0.412875,-0.875332,0.0864529,2.10531,0.421678,0.652378,-1.03457,0.991366,-1.17114,-0.589581,1.06474,0.272273,0.82456,1.78521,-0.741687,-1.47275,-1.63745,1.85877,-0.715248,1.08531,0.785752,-0.546869,0.937416,1.99636,0.772649,0.718982,-0.12468,-0.510471,0.762566,-1.39458,0.636705,-0.255789,-0.412875,-0.875332,0.0864529,2.10531,0.421678,0.652378,-1.03457,0.991366,-1.17114,-0.589581,1.06474,0.272273,0.82456,1.78521,-0.741687,-1.47275,-1.63745,1.85877,-0.715248,1.08531,0.785752,-0.546869,0.937416,1.99636,0.315906,0.327617,0.53113,0.624917,0.318089,0.801322,0.345992,0.563601,0.601777,0.705854,0.4784,0.108581,0.396115,0.342454,0.737801,0.270642,0.76335,0.643269,0.256405,0.432349,0.304797,0.143661,0.677365,0.813475,0.837187,0.134847,0.67156,0.252502,0.313081,0.633409,0.281423,0.119586
-3877.51,0.472075,0.221862,4,15,0,3892.28,0.161284,1.05136,0.433861,0.66548,-0.493476,-0.834991,0.333815,-2.17115,0.551483,-0.564675,-0.602494,-1.14771,-0.570222,1.27546,0.327994,0.353087,-0.824577,0.47756,-0.944469,-0.455853,1.02522,0.442772,0.959208,0.827123,-1.08135,-1.71503,-1.57706,1.27538,-0.480302,0.103751,0.550687,-0.218284,0.856335,1.81812,0.617426,0.86094,-0.357534,-0.716588,0.512243,-2.12137,0.741088,-0.432389,-0.472151,-1.04537,-0.438221,1.50225,0.506123,0.532504,-0.705638,0.663369,-0.831688,-0.317979,1.23915,0.626795,1.16975,1.03088,-0.975599,-1.64182,-1.49676,1.50217,-0.343684,0.270364,0.740252,-0.0682097,1.0616,2.07277,0.617426,0.86094,-0.357534,-0.716588,0.512243,-2.12137,0.741088,-0.432389,-0.472151,-1.04537,-0.438221,1.50225,0.506123,0.532504,-0.705638,0.663369,-0.831688,-0.317979,1.23915,0.626795,1.16975,1.03088,-0.975599,-1.64182,-1.49676,1.50217,-0.343684,0.270364,0.740252,-0.0682097,1.0616,2.07277,0.350367,0.297143,0.588443,0.671855,0.374668,0.892963,0.322766,0.606444,0.615893,0.739884,0.607835,0.182091,0.376103,0.369933,0.669437,0.339983,0.696712,0.578832,0.224583,0.348238,0.2369,0.262913,0.726234,0.837782,0.817091,0.182103,0.585085,0.432818,0.322949,0.517046,0.257004,0.111772
-3882.25,0.820206,0.221862,4,15,0,3892.95,0.282427,1.08093,0.332737,0.288196,-0.454077,-0.651388,0.39871,-1.77945,0.271825,-0.544706,-0.69351,-1.12887,-0.307659,1.28928,0.108142,0.0936092,-1.24063,0.718935,-1.23749,-0.971448,0.4821,-0.104566,0.148746,1.5877,-0.921639,-1.4016,-1.99954,1.74421,-1.05916,0.631075,0.289244,-0.872428,0.400511,1.47264,0.642094,0.593947,-0.208402,-0.421681,0.713407,-1.64104,0.576252,-0.306365,-0.467213,-0.937807,-0.0501323,1.67605,0.399322,0.383612,-1.05861,1.05955,-1.05522,-0.767645,0.803545,0.169397,0.443212,1.99863,-0.713805,-1.23261,-1.87895,2.16781,-0.862452,0.964578,0.59508,-0.660611,0.715353,1.87425,0.642094,0.593947,-0.208402,-0.421681,0.713407,-1.64104,0.576252,-0.306365,-0.467213,-0.937807,-0.0501323,1.67605,0.399322,0.383612,-1.05861,1.05955,-1.05522,-0.767645,0.803545,0.169397,0.443212,1.99863,-0.713805,-1.23261,-1.87895,2.16781,-0.862452,0.964578,0.59508,-0.660611,0.715353,1.87425,0.344773,0.35573,0.551913,0.603885,0.328847,0.837677,0.359796,0.575998,0.614724,0.718656,0.51253,0.157619,0.401475,0.405256,0.742426,0.257396,0.741775,0.683011,0.309268,0.457752,0.390976,0.119347,0.671241,0.774275,0.86749,0.102679,0.703173,0.275963,0.35547,0.659398,0.328417,0.133051
-3880.75,0.999698,0.221862,4,15,0,3899.99,0.240061,1.16972,0.218908,0.483142,-0.448113,-0.943208,0.26787,-1.8937,0.605421,-0.674877,-0.614399,-1.08112,-0.730073,1.62296,0.00279203,0.431188,-0.838875,0.279989,-0.845711,-0.484323,1.06373,0.167232,0.701043,0.549071,-0.926433,-1.69722,-1.56528,1.27649,-0.537649,0.0540255,0.365982,-0.189779,0.470393,1.44123,0.496122,0.805201,-0.284105,-0.863227,0.553394,-1.97504,0.948233,-0.549355,-0.478612,-1.02455,-0.613918,2.13847,0.243327,0.74443,-0.741187,0.567569,-0.749183,-0.32646,1.48432,0.435676,1.06008,0.882319,-0.843605,-1.74521,-1.59088,1.73319,-0.388837,0.303256,0.668157,0.0180728,0.790288,1.92589,0.496122,0.805201,-0.284105,-0.863227,0.553394,-1.97504,0.948233,-0.549355,-0.478612,-1.02455,-0.613918,2.13847,0.243327,0.74443,-0.741187,0.567569,-0.749183,-0.32646,1.48432,0.435676,1.06008,0.882319,-0.843605,-1.74521,-1.59088,1.73319,-0.388837,0.303256,0.668157,0.0180728,0.790288,1.92589,0.378452,0.308914,0.570552,0.703334,0.365077,0.878151,0.27924,0.633986,0.61742,0.735858,0.648834,0.105414,0.439467,0.322036,0.677255,0.361798,0.679001,0.580898,0.184775,0.392772,0.257293,0.292697,0.699224,0.851347,0.83074,0.15018,0.596003,0.424762,0.33891,0.495482,0.312107,0.127206
-3878.34,0.942192,0.221862,4,15,0,3895.43,0.194808,1.30792,0.44038,0.382679,-0.248845,-0.365978,0.421508,-1.41887,0.190749,-0.468408,-0.458889,-0.926783,-0.0438145,0.86195,0.367783,0.193716,-0.930974,0.73911,-1.09917,-0.706191,0.628358,0.0958519,0.291334,1.47459,-0.730907,-1.25024,-1.41432,1.10503,-0.834539,0.692151,0.353355,-0.675155,0.523801,1.42897,0.770789,0.695321,-0.13066,-0.283861,0.746106,-1.66096,0.444292,-0.417832,-0.405382,-1.01735,0.137502,1.32217,0.675839,0.448173,-1.02283,1.1615,-1.24282,-0.728832,1.01665,0.320175,0.575849,2.12345,-0.761159,-1.44041,-1.65501,1.6401,-0.896701,1.10009,0.656967,-0.68824,0.879897,2.06378,0.770789,0.695321,-0.13066,-0.283861,0.746106,-1.66096,0.444292,-0.417832,-0.405382,-1.01735,0.137502,1.32217,0.675839,0.448173,-1.02283,1.1615,-1.24282,-0.728832,1.01665,0.320175,0.575849,2.12345,-0.761159,-1.44041,-1.65501,1.6401,-0.896701,1.10009,0.656967,-0.68824,0.879897,2.06378,0.316308,0.33285,0.532619,0.570493,0.32167,0.840367,0.390719,0.602964,0.59998,0.734456,0.465678,0.210458,0.337191,0.389795,0.735524,0.238394,0.776055,0.674549,0.265681,0.420633,0.359888,0.106839,0.681605,0.808518,0.839567,0.162451,0.710271,0.249724,0.341421,0.665575,0.293199,0.112667
-3876.21,0.990331,0.221862,4,15,0,3891.59,0.0399528,0.994658,0.532699,0.746729,-0.330622,-0.758794,0.782592,-1.8914,0.68458,-0.323835,-0.412527,-0.979549,-0.463684,1.90888,0.306438,0.459954,-0.820176,0.46689,-0.688906,-0.492824,1.10666,0.183193,0.831976,1.18759,-0.577946,-1.42553,-1.70075,1.54381,-0.336234,0.37254,0.694488,-0.00925238,0.645359,1.64328,0.569806,0.782693,-0.288903,-0.714788,0.818364,-1.84134,0.720876,-0.282152,-0.370371,-0.934363,-0.421255,1.93864,0.344754,0.497449,-0.775842,0.504349,-0.645273,-0.450238,1.1407,0.222167,0.867484,1.2212,-0.534905,-1.37796,-1.65171,1.57552,-0.294484,0.410502,0.73073,0.0307499,0.681864,1.67445,0.569806,0.782693,-0.288903,-0.714788,0.818364,-1.84134,0.720876,-0.282152,-0.370371,-0.934363,-0.421255,1.93864,0.344754,0.497449,-0.775842,0.504349,-0.645273,-0.450238,1.1407,0.222167,0.867484,1.2212,-0.534905,-1.37796,-1.65171,1.57552,-0.294484,0.410502,0.73073,0.0307499,0.681864,1.67445,0.361282,0.31374,0.571727,0.671458,0.306111,0.863107,0.3272,0.570074,0.591549,0.71796,0.603783,0.125798,0.414655,0.37814,0.684783,0.376519,0.655945,0.610696,0.242191,0.444686,0.295778,0.227726,0.630627,0.798663,0.839122,0.171431,0.573094,0.398792,0.325034,0.492313,0.335845,0.157832
-3878.22,0.990665,0.221862,4,15,0,3891.08,0.315978,1.00361,0.384499,0.478971,-0.34402,-0.777487,0.385402,-2.02251,0.273701,-0.736499,-0.921487,-1.14763,-0.55696,1.19546,0.420262,0.251547,-0.770914,0.765753,-1.21253,-0.725219,0.631781,0.229807,0.577518,1.10283,-0.749619,-1.73149,-1.91905,1.95427,-0.959184,0.650944,0.307725,-1.03364,0.671554,2.07091,0.701866,0.796679,-0.0292851,-0.464318,0.702772,-1.71384,0.590668,-0.423182,-0.608838,-0.835803,-0.242995,1.51575,0.737758,0.568434,-0.457721,1.0845,-0.900931,-0.411862,0.950041,0.546615,0.895582,1.4228,-0.436349,-1.42177,-1.61,2.27731,-0.646671,0.969274,0.624814,-0.721395,0.989958,2.39437,0.701866,0.796679,-0.0292851,-0.464318,0.702772,-1.71384,0.590668,-0.423182,-0.608838,-0.835803,-0.242995,1.51575,0.737758,0.568434,-0.457721,1.0845,-0.900931,-0.411862,0.950041,0.546615,0.895582,1.4228,-0.436349,-1.42177,-1.61,2.27731,-0.646671,0.969274,0.624814,-0.721395,0.989958,2.39437,0.331399,0.310736,0.507321,0.614038,0.331198,0.847333,0.356482,0.604244,0.647676,0.697581,0.560451,0.180088,0.323495,0.361598,0.612473,0.252656,0.711141,0.601534,0.278877,0.36665,0.289959,0.194224,0.607389,0.805616,0.833412,0.0930196,0.65626,0.275025,0.348687,0.672914,0.27092,0.0836032
-3877.29,0.944918,0.221862,4,15,0,3891.81,0.421714,1.1549,0.254413,0.362527,-0.539243,-0.829204,0.230157,-1.73459,0.381658,-0.719627,-0.386343,-1.31069,-0.400567,1.39525,-0.109619,0.276663,-1.32732,0.28573,-1.06629,-0.83223,0.821879,-0.0352741,0.393701,1.1508,-1.27802,-1.54953,-1.44901,0.959288,-0.703054,0.193591,0.385516,-0.116825,0.371081,1.20198,0.715535,0.840396,-0.201057,-0.535933,0.687522,-1.58157,0.86249,-0.409382,-0.0244735,-1.092,-0.0409003,2.03308,0.295115,0.741231,-1.11121,0.751703,-0.809745,-0.539428,1.3709,0.380976,0.876399,1.75077,-1.05427,-1.36784,-1.25174,1.52959,-0.390242,0.645292,0.866945,0.286793,0.850275,1.80988,0.715535,0.840396,-0.201057,-0.535933,0.687522,-1.58157,0.86249,-0.409382,-0.0244735,-1.092,-0.0409003,2.03308,0.295115,0.741231,-1.11121,0.751703,-0.809745,-0.539428,1.3709,0.380976,0.876399,1.75077,-1.05427,-1.36784,-1.25174,1.52959,-0.390242,0.645292,0.866945,0.286793,0.850275,1.80988,0.328377,0.301451,0.550096,0.630866,0.334585,0.829426,0.296819,0.60094,0.506118,0.748759,0.510224,0.115773,0.426752,0.322735,0.752355,0.32045,0.692055,0.631679,0.202474,0.405892,0.293925,0.14795,0.741594,0.79703,0.777601,0.178053,0.596341,0.344051,0.29589,0.428789,0.299375,0.140653
-3879.99,0.958997,0.221862,4,15,0,3896.1,0.417538,1.21497,0.322735,0.235809,-0.460681,-0.693063,0.322008,-1.56784,0.195251,-0.549839,-0.836341,-1.04137,-0.390664,1.17508,0.292856,0.16919,-0.503636,0.450285,-1.13328,-0.476116,0.403726,0.197706,0.00431257,0.55295,-0.693296,-1.59381,-1.82587,1.00678,-0.737796,0.317497,0.244485,-0.890119,0.627892,1.34255,0.809651,0.704039,-0.142175,-0.424511,0.808767,-1.48734,0.654762,-0.250499,-0.598589,-0.847688,-0.0571061,1.84523,0.773349,0.623099,-0.194364,0.96462,-0.959366,-0.160928,0.908053,0.657745,0.422778,1.08936,-0.424794,-1.51889,-1.80084,1.64074,-0.478861,0.803287,0.71458,-0.663928,1.18041,2.0487,0.809651,0.704039,-0.142175,-0.424511,0.808767,-1.48734,0.654762,-0.250499,-0.598589,-0.847688,-0.0571061,1.84523,0.773349,0.623099,-0.194364,0.96462,-0.959366,-0.160928,0.908053,0.657745,0.422778,1.08936,-0.424794,-1.51889,-1.80084,1.64074,-0.478861,0.803287,0.71458,-0.663928,1.18041,2.0487,0.307965,0.330917,0.535484,0.604562,0.308153,0.815678,0.341917,0.562299,0.645333,0.700082,0.514273,0.136434,0.315755,0.349077,0.548439,0.275954,0.722995,0.540145,0.287398,0.341246,0.395852,0.25174,0.60463,0.820375,0.858251,0.162364,0.617479,0.309323,0.328588,0.660142,0.234979,0.114184
-3878.04,0.995775,0.221862,4,15,0,3892.06,0.367271,1.13492,0.105468,0.418927,-0.467378,-0.777638,0.0713149,-1.88027,0.304618,-0.711272,-0.467531,-1.11101,-0.583703,0.957656,-0.0822115,0.196031,-1.45311,0.299222,-0.995774,-0.972045,0.8103,-0.203644,0.646602,1.18144,-1.11208,-1.65925,-1.3388,1.09101,-0.831617,0.52227,0.142936,-0.246731,0.310927,1.33073,0.486968,0.842718,-0.163163,-0.515283,0.448207,-1.76668,0.712987,-0.439963,-0.163337,-0.893626,-0.295182,1.45413,0.273968,0.589749,-1.28188,0.706862,-0.762848,-0.735918,1.28689,0.136152,1.10111,1.7081,-0.894843,-1.51583,-1.15215,1.60548,-0.576545,0.960003,0.529491,0.0872522,0.720146,1.87753,0.486968,0.842718,-0.163163,-0.515283,0.448207,-1.76668,0.712987,-0.439963,-0.163337,-0.893626,-0.295182,1.45413,0.273968,0.589749,-1.28188,0.706862,-0.762848,-0.735918,1.28689,0.136152,1.10111,1.7081,-0.894843,-1.51583,-1.15215,1.60548,-0.576545,0.960003,0.529491,0.0872522,0.720146,1.87753,0.380608,0.300963,0.540701,0.626044,0.389787,0.854044,0.328939,0.60825,0.540744,0.709638,0.573264,0.189367,0.431933,0.356692,0.78277,0.330293,0.681972,0.676103,0.216379,0.466014,0.249532,0.15341,0.709889,0.819924,0.759904,0.167217,0.640272,0.276878,0.370636,0.478201,0.327361,0.132673
-3879.47,0.900843,0.221862,4,15,0,3893.83,0.419522,0.94745,0.235041,0.434996,-0.660175,-1.1712,0.649726,-2.14269,0.15427,-0.902071,-1.16274,-1.39165,-0.658801,1.89647,0.0613886,0.549978,-1.39225,0.594113,-1.16953,-1.10382,1.0024,-0.046846,0.157948,0.996345,-1.0298,-2.25048,-2.24052,1.35525,-1.0701,0.00271198,0.217469,-0.82066,0.523392,1.65991,0.642211,0.831659,-0.205961,-0.690129,1.03511,-1.61057,0.565685,-0.435146,-0.682115,-0.898993,-0.204659,2.21633,0.477684,0.940598,-0.899569,0.982414,-0.688545,-0.626291,1.36925,0.375138,0.56917,1.36351,-0.556167,-1.7127,-1.70326,1.70355,-0.594342,0.422091,0.625563,-0.358013,0.91541,1.99221,0.642211,0.831659,-0.205961,-0.690129,1.03511,-1.61057,0.565685,-0.435146,-0.682115,-0.898993,-0.204659,2.21633,0.477684,0.940598,-0.899569,0.982414,-0.688545,-0.626291,1.36925,0.375138,0.56917,1.36351,-0.556167,-1.7127,-1.70326,1.70355,-0.594342,0.422091,0.625563,-0.358013,0.91541,1.99221,0.344747,0.303294,0.551309,0.665996,0.262096,0.83349,0.362233,0.607102,0.664211,0.710743,0.550987,0.0982935,0.382799,0.280779,0.710861,0.272413,0.665643,0.651648,0.202741,0.4073,0.361428,0.203671,0.635565,0.847186,0.845961,0.154002,0.644361,0.396016,0.348517,0.588559,0.285894,0.120024
-3880.45,0.926783,0.221862,4,15,0,3896.97,0.474577,0.944238,0.235678,0.422291,-0.625674,-0.897679,0.515952,-1.98449,0.140792,-0.885563,-1.08926,-1.49884,-0.595586,1.79989,-0.0446306,0.433131,-1.5515,0.514778,-1.31341,-1.15796,1.1865,-0.129049,0.203486,0.869328,-1.15869,-2.24078,-2.30701,1.38774,-1.36596,0.152211,0.382498,-0.797038,0.56012,1.35778,0.697113,0.87332,-0.116208,-0.373045,0.961758,-1.39925,0.607519,-0.361604,-0.553947,-0.940685,-0.0877971,2.1741,0.432435,0.883556,-0.99041,0.960649,-0.765591,-0.618808,1.59491,0.352724,0.666716,1.29543,-0.6195,-1.64125,-1.70379,1.78493,-0.815213,0.618301,0.835746,-0.278016,1.00346,1.75665,0.697113,0.87332,-0.116208,-0.373045,0.961758,-1.39925,0.607519,-0.361604,-0.553947,-0.940685,-0.0877971,2.1741,0.432435,0.883556,-0.99041,0.960649,-0.765591,-0.618808,1.59491,0.352724,0.666716,1.29543,-0.6195,-1.64125,-1.70379,1.78493,-0.815213,0.618301,0.835746,-0.278016,1.00346,1.75665,0.332453,0.294564,0.529019,0.592195,0.276526,0.802065,0.352625,0.589429,0.635051,0.719238,0.521935,0.1021,0.393545,0.292441,0.729169,0.276748,0.682566,0.649947,0.168694,0.412722,0.339233,0.214935,0.650105,0.837705,0.846029,0.143695,0.693219,0.350168,0.302432,0.56906,0.268261,0.147211
-3887.13,0.966543,0.221862,4,15,0,3896.39,0.449034,0.929926,-0.0786669,0.452356,-0.427349,-0.992438,0.575128,-1.8308,0.277588,-0.983562,-1.15733,-1.44404,-0.778349,1.7282,0.00420464,0.460677,-1.63576,0.337323,-1.49521,-1.27449,1.22229,-0.116791,0.243807,0.813416,-1.34611,-2.0962,-2.28095,1.24307,-1.24319,0.293535,0.457379,-1.20896,0.70766,1.33565,0.37588,0.869692,0.0516312,-0.47386,0.983861,-1.25348,0.707171,-0.465606,-0.627192,-0.893813,-0.274772,2.05613,0.452944,0.87743,-1.0721,0.762719,-0.941403,-0.736148,1.58567,0.340427,0.675757,1.20545,-0.802746,-1.50028,-1.67208,1.605,-0.707039,0.722,0.874363,-0.675207,1.10711,1.69109,0.37588,0.869692,0.0516312,-0.47386,0.983861,-1.25348,0.707171,-0.465606,-0.627192,-0.893813,-0.274772,2.05613,0.452944,0.87743,-1.0721,0.762719,-0.941403,-0.736148,1.58567,0.340427,0.675757,1.20545,-0.802746,-1.50028,-1.67208,1.605,-0.707039,0.722,0.874363,-0.675207,1.10711,1.69109,0.407121,0.295318,0.487095,0.616297,0.272126,0.777901,0.330224,0.614343,0.651853,0.709676,0.568264,0.113434,0.388661,0.293711,0.744997,0.318056,0.719383,0.676153,0.169994,0.415706,0.337209,0.230507,0.690562,0.817616,0.841853,0.167284,0.669747,0.326953,0.294347,0.662668,0.248411,0.155633
-3887.03,0.970042,0.221862,4,15,0,3903.77,0.360653,0.986097,0.737808,0.245245,-0.83371,-1.08754,-0.074565,-2.736,0.323139,-0.692065,-0.567918,-1.44736,-0.6426,1.14506,0.0481266,-0.00555146,-0.984365,0.488998,-1.3874,-0.530758,0.300702,0.115064,0.639608,1.29427,-1.052,-1.97942,-1.86832,1.77121,-0.887358,0.220535,0.112148,-0.369499,0.41887,2.09631,1.0882,0.602488,-0.461466,-0.711766,0.287124,-2.33731,0.679299,-0.321791,-0.19937,-1.06659,-0.273014,1.4898,0.40811,0.355178,-0.610026,0.842851,-1.00746,-0.162726,0.657174,0.474117,0.991368,1.63693,-0.676722,-1.59125,-1.48169,2.10723,-0.514368,0.578121,0.471241,-0.00370884,0.773699,2.42782,1.0882,0.602488,-0.461466,-0.711766,0.287124,-2.33731,0.679299,-0.321791,-0.19937,-1.06659,-0.273014,1.4898,0.40811,0.355178,-0.610026,0.842851,-1.00746,-0.162726,0.657174,0.474117,0.991368,1.63693,-0.676722,-1.59125,-1.48169,2.10723,-0.514368,0.578121,0.471241,-0.00370884,0.773699,2.42782,0.251957,0.353775,0.613362,0.670791,0.428708,0.91192,0.336418,0.579761,0.549678,0.743948,0.567833,0.183952,0.399365,0.412127,0.647947,0.300935,0.732523,0.540592,0.341375,0.383642,0.270642,0.162883,0.663007,0.830792,0.814828,0.108396,0.62583,0.359365,0.384322,0.500927,0.31568,0.0810758
-3882.67,0.971784,0.221862,4,15,0,3906.9,0.42363,0.99968,0.0800329,0.531398,-0.431622,-0.951689,0.632402,-1.69593,0.337558,-1.01939,-0.999752,-1.31113,-0.666708,1.61388,0.0657532,0.419586,-1.49498,0.619349,-1.32048,-1.14061,1.29267,-0.0832561,0.254198,0.871345,-1.21354,-1.9166,-2.14802,1.14103,-1.08396,0.400244,0.531949,-0.968336,0.482442,1.35142,0.503638,0.954859,-0.00785321,-0.527754,1.05583,-1.27175,0.761081,-0.595429,-0.575802,-0.887079,-0.242864,2.037,0.489362,0.843082,-1.07087,1.04278,-0.896424,-0.716615,1.71589,0.340401,0.677747,1.2947,-0.789525,-1.49236,-1.7237,1.5643,-0.659986,0.823746,0.955409,-0.544396,0.905918,1.77461,0.503638,0.954859,-0.00785321,-0.527754,1.05583,-1.27175,0.761081,-0.595429,-0.575802,-0.887079,-0.242864,2.037,0.489362,0.843082,-1.07087,1.04278,-0.896424,-0.716615,1.71589,0.340401,0.677747,1.2947,-0.789525,-1.49236,-1.7237,1.5643,-0.659986,0.823746,0.955409,-0.544396,0.905918,1.77461,0.376686,0.277909,0.501963,0.628959,0.258107,0.781043,0.318412,0.64461,0.640101,0.708287,0.560419,0.115373,0.380044,0.300886,0.744763,0.260614,0.710214,0.671861,0.152401,0.415712,0.336764,0.215059,0.687729,0.816432,0.848605,0.173031,0.659257,0.304969,0.277798,0.632835,0.287836,0.14497
-3879.46,0.996322,0.221862,4,15,0,3894.57,0.38545,0.957501,0.555401,0.093164,-0.712522,-0.980394,-0.00521336,-2.64974,0.454887,-0.629109,-0.758404,-1.56838,-0.576284,0.95661,0.106698,0.10024,-1.05117,0.391512,-1.18054,-0.859469,0.561935,0.0753437,0.620085,1.15733,-1.14031,-1.97594,-1.75121,1.88486,-1.00242,0.191934,0.224444,-0.570194,0.456458,1.8361,0.917248,0.474655,-0.29679,-0.553277,0.380459,-2.15168,0.821005,-0.216922,-0.340722,-1.11627,-0.166342,1.30141,0.487614,0.48143,-0.621046,0.760323,-0.744917,-0.437491,0.923504,0.457592,0.979182,1.4936,-0.706397,-1.50651,-1.29134,2.19021,-0.574364,0.569227,0.600356,-0.160511,0.822509,2.14352,0.917248,0.474655,-0.29679,-0.553277,0.380459,-2.15168,0.821005,-0.216922,-0.340722,-1.11627,-0.166342,1.30141,0.487614,0.48143,-0.621046,0.760323,-0.744917,-0.437491,0.923504,0.457592,0.979182,1.4936,-0.706397,-1.50651,-1.29134,2.19021,-0.574364,0.569227,0.600356,-0.160511,0.822509,2.14352,0.285519,0.383515,0.573658,0.634896,0.406016,0.895826,0.30555,0.554019,0.584366,0.753297,0.54149,0.213929,0.380456,0.381914,0.650456,0.318576,0.67807,0.607661,0.284244,0.387557,0.273054,0.183383,0.669605,0.818543,0.784373,0.100633,0.639769,0.361415,0.354262,0.540042,0.305231,0.104939
-3877.09,0.962264,0.221862,4,15,0,3892,0.434183,1.29854,-0.048748,0.583897,-0.397822,-0.96261,0.520856,-1.66919,0.163619,-0.771885,-0.651746,-0.877542,-0.519029,1.49212,-0.0259487,0.256934,-1.01624,0.458327,-1.16963,-0.757586,0.781202,-0.0908611,0.19805,0.701487,-0.949243,-1.4556,-1.72983,0.75354,-0.872666,0.332238,0.420447,-0.772115,0.434018,1.48452,0.370881,1.1924,-0.0824064,-0.815808,1.11054,-1.73333,0.64665,-0.568144,-0.412137,-0.705344,-0.239799,2.37176,0.400487,0.767822,-0.885453,1.02934,-1.08463,-0.549576,1.44861,0.316196,0.691359,1.34509,-0.79845,-1.45598,-1.81207,1.41269,-0.699011,0.865608,0.980152,-0.568442,0.997774,2.3619,0.370881,1.1924,-0.0824064,-0.815808,1.11054,-1.73333,0.64665,-0.568144,-0.412137,-0.705344,-0.239799,2.37176,0.400487,0.767822,-0.885453,1.02934,-1.08463,-0.549576,1.44861,0.316196,0.691359,1.34509,-0.79845,-1.45598,-1.81207,1.41269,-0.699011,0.865608,0.980152,-0.568442,0.997774,2.3619,0.408328,0.23283,0.52059,0.693346,0.247771,0.849838,0.343745,0.638335,0.6016,0.669371,0.559664,0.0853514,0.401195,0.31695,0.707951,0.263212,0.747368,0.634037,0.190216,0.421603,0.333731,0.206674,0.689643,0.810916,0.859612,0.19581,0.667969,0.296169,0.272862,0.638404,0.269379,0.0861247
