# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.63,0.998787,0.069244,6,63,0,3922.12,-0.02037,0.265935,1.07209,1.55937,-0.854966,0.658891,-2.59559,-1.29202,1.74335,-1.17831,0.382052,0.562326,1.43337,-1.65819,1.21991,-0.789847,-0.0804499,-0.023016,-0.963338,-1.44173,-0.000260758,-1.12719,0.632528,-0.131382,-0.0918382,-0.944993,-2.07608,-0.567553,-1.18583,2.29541,1.36824,0.188696,1.07085,0.411481,-0.230847,1.93772,-0.650663,0.972323,-2.51676,-1.11922,2.13496,-0.997318,0.675527,0.868797,1.80263,-1.51179,1.57378,-0.580849,0.179686,0.24126,-0.766847,-1.27973,0.265655,-0.942507,0.944059,0.125082,0.167476,-0.747179,-1.95981,-0.342531,-1.00538,2.72681,1.73281,0.468233,1.41398,0.707078,0.0184463,1.91735,-0.671033,0.951953,-2.53713,-1.13959,2.11459,-1.01769,0.655157,0.848427,1.78226,-1.53216,1.55341,-0.601219,0.159316,0.22089,-0.787217,-1.3001,0.245285,-0.962877,0.923689,0.104712,0.147106,-0.767549,-1.98018,-0.362901,-1.02575,2.70644,1.71244,0.447863,1.39361,0.686708,-0.00192367,0.128158,0.661734,0.278492,0.926704,0.757604,0.107687,0.734522,0.341828,0.299763,0.144024,0.822323,0.174594,0.645935,0.460255,0.445001,0.687233,0.785852,0.438984,0.723697,0.284207,0.473846,0.46329,0.682991,0.8787,0.589742,0.736091,0.0625942,0.152847,0.389869,0.198833,0.334766,0.500481
-3894.97,0.931651,0.069244,6,95,0,3915.04,0.133355,-0.0953706,1.17735,1.38267,-0.521547,0.712747,-1.9152,-0.78246,1.43372,-0.850836,0.262062,0.351314,1.19812,-1.05515,1.12395,-0.555894,0.1213,0.862211,-0.624697,-0.933385,0.34017,-0.680906,0.527464,0.18093,0.0755779,-0.665122,-1.44824,-0.388325,-0.610242,1.98689,1.3454,0.266439,1.03097,0.335183,-0.233907,1.53252,-0.709413,0.74378,-2.35022,-1.0166,1.59262,-1.0971,0.213168,0.318249,1.31523,-1.33765,1.22791,-0.749851,0.0474418,0.919751,-0.830856,-1.19429,0.305128,-0.897034,0.525637,0.117646,-0.00638919,-0.87845,-1.80045,-0.552564,-0.813838,2.24389,1.48863,0.218321,1.11845,0.299256,-0.37076,1.66587,-0.576058,0.877136,-2.21687,-0.883242,1.72597,-0.963745,0.346523,0.451604,1.44859,-1.2043,1.36127,-0.616496,0.180797,1.05311,-0.697501,-1.06093,0.438483,-0.763678,0.658993,0.251002,0.126966,-0.745095,-1.6671,-0.419208,-0.680483,2.37725,1.62199,0.351676,1.2518,0.432612,-0.237405,0.158975,0.64016,0.293772,0.901754,0.707494,0.151104,0.723871,0.414226,0.38898,0.190219,0.769288,0.204034,0.649421,0.454923,0.258629,0.667633,0.742869,0.392102,0.682152,0.340966,0.437577,0.468301,0.678109,0.841189,0.603294,0.663846,0.0849244,0.164931,0.412976,0.222389,0.393503,0.559074
-3892.59,0.866735,0.069244,5,31,0,3919.83,-0.133275,0.109633,1.18502,1.17015,-0.34349,1.14201,-1.65872,-0.905662,1.51354,-1.07489,0.274636,0.625497,1.41489,-0.731995,0.987293,-0.148084,0.324292,1.00242,-0.46533,-0.712245,-0.0914946,-0.471503,0.67924,0.232724,0.0509938,-0.503215,-1.12547,-0.536196,-1.01882,1.78745,1.48956,0.0479862,1.22028,0.546772,-0.192022,1.49628,-0.297408,1.46294,-1.85598,-0.963592,1.9032,-1.16413,0.435082,0.850859,1.7863,-0.757795,1.27959,-0.0658496,0.493925,1.29752,-0.441792,-0.73439,0.00121035,-0.449107,0.914544,0.385415,0.170062,-0.486686,-1.22407,-0.525769,-1.09769,2.22779,1.87479,0.166498,1.55568,0.757568,-0.117916,1.36301,-0.430683,1.32966,-1.98925,-1.09687,1.76993,-1.29741,0.301807,0.717584,1.65303,-0.891069,1.14632,-0.199124,0.36065,1.16424,-0.575067,-0.867665,-0.132064,-0.582382,0.78127,0.25214,0.0367868,-0.619961,-1.35734,-0.659043,-1.23096,2.09452,1.74152,0.0332229,1.42241,0.624293,-0.251191,0.203752,0.606037,0.209215,0.879664,0.749673,0.145551,0.785398,0.425116,0.327925,0.1607,0.709111,0.241162,0.549617,0.410802,0.237898,0.639931,0.70426,0.532968,0.641615,0.314046,0.437297,0.490804,0.65021,0.795327,0.659045,0.773987,0.109631,0.14912,0.491695,0.194284,0.348806,0.56247
-3890.22,0.615504,0.069244,5,63,0,3912.03,-0.181484,0.141899,1.30055,1.66281,-0.454238,0.756599,-1.27528,-0.927344,1.78938,-1.16961,0.241479,0.630394,1.64883,-0.789446,1.19097,-0.397639,0.134449,0.53368,-0.608824,-0.72614,0.068747,-0.579993,0.846353,0.133485,-0.153762,-0.564859,-1.23982,-0.348814,-0.883036,1.83412,1.44986,0.326619,1.67005,0.296221,0.0226202,2.30447,-0.448862,1.1259,-1.51667,-1.06416,2.46909,-1.37924,0.455956,0.961762,2.2863,-0.884819,1.69083,-0.375253,0.316758,0.83598,-0.649909,-0.802485,0.231309,-0.612413,1.24263,0.315504,-0.0580772,-0.592731,-1.47056,-0.311753,-1.00654,2.52727,2.02753,0.566685,2.31389,0.527151,0.171318,2.12299,-0.630346,0.944414,-1.69815,-1.24565,2.28761,-1.56072,0.274472,0.780277,2.10481,-1.0663,1.50934,-0.556737,0.135274,0.654496,-0.831394,-0.98397,0.0498242,-0.793897,1.06114,0.13402,-0.239561,-0.774216,-1.65205,-0.493237,-1.18802,2.34579,1.84604,0.385201,2.13241,0.345667,-0.0101662,0.106882,0.652568,0.28001,0.845293,0.776545,0.0921545,0.826457,0.43181,0.31426,0.10863,0.743893,0.181036,0.635697,0.466233,0.341977,0.69665,0.727895,0.487547,0.688668,0.257091,0.466545,0.559606,0.684432,0.839167,0.620869,0.766387,0.0874011,0.136338,0.404873,0.105987,0.414434,0.502542
-3890.44,0.730138,0.069244,5,31,0,3910.83,-0.0501201,0.0656705,1.2178,1.40621,-0.250283,0.878544,-1.56905,-0.952496,1.58962,-0.887747,0.288276,0.612959,1.48086,-0.890964,1.33482,-0.429521,-0.0149829,0.531968,-0.319384,-0.486522,-0.0288533,-0.237005,0.684041,0.000262892,-0.253522,-0.508848,-1.30517,-0.401114,-0.738808,2.13264,1.47512,0.298945,1.63966,0.544473,0.117225,1.77815,-0.239124,1.13556,-1.84511,-1.09428,2.00151,-1.01543,0.416733,0.812132,1.86906,-1.01934,1.69122,-0.4574,0.0474244,0.713501,-0.323276,-0.526815,0.030533,-0.222954,0.898695,0.0659907,-0.243068,-0.554004,-1.52376,-0.422805,-0.834049,2.6628,1.86207,0.429725,2.06244,0.728729,0.208427,1.72803,-0.289244,1.08544,-1.89523,-1.1444,1.95139,-1.06555,0.366613,0.762012,1.81894,-1.06946,1.6411,-0.50752,-0.00269571,0.663381,-0.373396,-0.576935,-0.0195871,-0.273074,0.848575,0.0158706,-0.293188,-0.604124,-1.57388,-0.472925,-0.884169,2.61268,1.81195,0.379605,2.01232,0.678609,0.158307,0.150839,0.571811,0.252478,0.869351,0.758486,0.124401,0.743749,0.40936,0.31821,0.139561,0.744495,0.162316,0.624225,0.500674,0.339981,0.592279,0.640362,0.504897,0.567847,0.299732,0.496032,0.572776,0.646599,0.828337,0.616076,0.707685,0.0683267,0.140402,0.406222,0.117915,0.336572,0.460506
-3891.45,0.978162,0.069244,6,63,0,3907.41,0.06814,-0.0907466,1.15255,1.52195,-0.799772,1.36151,-1.9103,-0.633956,1.92995,-1.10581,0.0587037,0.792725,1.60859,-1.32918,0.875807,-0.32085,0.447229,0.375969,-0.474658,-1.06292,0.130267,-0.663984,0.496092,0.377003,0.174949,-0.349601,-1.14098,-0.25012,-1.05377,1.98534,1.80602,0.542007,0.899256,0.673206,-0.179274,1.66339,-1.01253,1.47847,-2.29247,-0.821416,2.13362,-1.36525,-0.0230874,0.822912,1.76324,-1.6227,0.918669,-0.460544,0.424709,0.342579,-0.637816,-1.31582,0.0593932,-0.856024,0.481027,0.34377,0.110892,-0.493681,-1.40579,-0.379023,-1.30528,2.19747,1.99079,0.533946,0.945696,0.68516,-0.29737,1.73153,-0.944388,1.54661,-2.22433,-0.753276,2.20176,-1.29711,0.0450526,0.891052,1.83138,-1.55456,0.986809,-0.392404,0.492849,0.410719,-0.569676,-1.24768,0.127533,-0.787884,0.549167,0.41191,0.179032,-0.425541,-1.33765,-0.310883,-1.23714,2.26561,2.05893,0.602086,1.01384,0.7533,-0.22923,0.150392,0.719985,0.175577,0.902413,0.679892,0.0995922,0.785349,0.488739,0.290893,0.138074,0.825571,0.271543,0.596861,0.379223,0.39874,0.638689,0.776897,0.46816,0.687377,0.366058,0.398454,0.455361,0.604808,0.792103,0.577101,0.775066,0.0940116,0.113153,0.353867,0.26623,0.320103,0.557058
-3889.13,0.992003,0.069244,5,31,0,3908.76,-0.0825407,-0.0219019,1.12774,1.82051,-0.671152,1.3815,-1.75457,-0.682765,1.64684,-0.747707,0.172903,0.783804,2.00506,-0.733344,1.06512,-0.650772,0.311603,0.419939,-0.544199,-0.628432,0.0797995,-0.291147,0.872389,0.32161,0.0602568,-0.323395,-1.17067,-0.600636,-0.828,2.1647,1.67591,0.481355,1.1858,0.921878,-0.19583,2.03115,-0.778785,1.53607,-2.0006,-0.791882,1.83531,-0.865119,0.173088,0.862023,2.23928,-0.848921,1.17928,-0.755801,0.329504,0.451679,-0.635616,-0.730608,0.0680909,-0.350239,0.961923,0.340789,0.046052,-0.386607,-1.34211,-0.699262,-0.955668,2.41932,1.86808,0.52094,1.31537,1.01773,-0.242746,1.94861,-0.861326,1.45353,-2.08314,-0.874422,1.75276,-0.947659,0.0905471,0.779482,2.15674,-0.931462,1.09674,-0.838342,0.246963,0.369138,-0.718157,-0.813149,-0.0144498,-0.43278,0.879383,0.258249,-0.0364887,-0.469147,-1.42465,-0.781803,-1.03821,2.33677,1.78554,0.438399,1.23283,0.935194,-0.325287,0.124705,0.702938,0.189459,0.889254,0.705665,0.147699,0.720644,0.477379,0.314431,0.103703,0.717372,0.250352,0.698116,0.438571,0.408749,0.672201,0.69278,0.503612,0.606537,0.293306,0.435794,0.509121,0.615182,0.806066,0.686068,0.738504,0.0881227,0.14362,0.392122,0.225687,0.281872,0.580612
-3894.79,0.827346,0.069244,5,31,0,3909.27,0.510095,-0.596434,1.15969,1.37155,-0.446559,0.941679,-1.65363,-0.838326,1.89244,-1.20158,0.556529,0.717388,1.58814,-0.843768,1.21091,-0.175419,0.6026,0.442077,-0.541597,-0.870751,0.186625,-0.384347,0.865767,0.432927,-0.0459131,-0.453773,-1.49233,-0.541291,-0.980989,2.36816,2.10273,0.293156,1.42988,1.05991,0.0461329,0.994144,-1.11431,0.495625,-2.51414,-1.56864,1.59821,-1.98989,0.0489689,0.235516,1.24532,-1.57495,0.807856,-0.799866,0.102397,-0.0837599,-1.22452,-1.60624,-0.380006,-1.04216,0.407591,-0.0943716,-0.649679,-1.12267,-2.32708,-1.22417,-1.73408,2.1499,1.84208,-0.256463,1.06179,0.632731,-0.542934,1.50424,-0.60421,1.00572,-2.00404,-1.05854,2.10831,-1.4798,0.559064,0.745611,1.75542,-1.06485,1.31795,-0.289772,0.612492,0.426335,-0.714426,-1.09614,0.130088,-0.532064,0.917685,0.415723,-0.139584,-0.612577,-1.81699,-0.714071,-1.22399,2.66,2.35218,0.253632,1.57189,1.14283,-0.0328392,0.181794,0.646619,0.267818,0.881221,0.742411,0.108292,0.814542,0.363764,0.321778,0.147365,0.743617,0.211159,0.57194,0.351491,0.395002,0.671378,0.749537,0.467524,0.629964,0.28543,0.397541,0.53484,0.648528,0.860204,0.6713,0.772764,0.0653754,0.0868929,0.43693,0.171947,0.241802,0.508209
-3884.55,0.995501,0.069244,6,63,0,3906.38,0.235183,-0.303747,1.37237,1.30526,-0.441437,1.21428,-1.37148,-0.579706,1.4746,-0.684488,0.0831057,0.670792,1.33135,-0.951593,1.0483,-0.347825,0.0560218,0.604403,-0.490204,-0.55203,-0.0117991,-0.176781,0.433449,0.125846,-0.099512,-0.360833,-1.06744,-0.092064,-0.853922,1.96607,1.74396,0.563927,1.34526,0.521997,-0.0832243,1.48756,-0.909562,1.36269,-2.18593,-1.09932,1.71996,-1.24312,-0.189695,0.616829,1.52335,-1.60968,1.13491,-0.781092,-0.226864,0.525717,-0.976488,-1.06134,-0.319939,-0.546356,0.291106,-0.131039,-0.440314,-0.798943,-1.76867,-0.430093,-1.47564,2.39443,2.08962,0.470171,1.54245,0.412627,-0.417961,1.72274,-0.674379,1.59788,-1.95075,-0.864136,1.95514,-1.00793,0.045488,0.852011,1.75854,-1.3745,1.37009,-0.545909,0.00831883,0.7609,-0.741305,-0.826153,-0.0847565,-0.311173,0.526289,0.104144,-0.205131,-0.56376,-1.53349,-0.19491,-1.24046,2.62962,2.3248,0.705353,1.77763,0.64781,-0.182778,0.151519,0.662483,0.168279,0.875528,0.703524,0.123994,0.732616,0.48863,0.299011,0.146974,0.798106,0.202605,0.633186,0.49792,0.318451,0.677281,0.695541,0.521176,0.577172,0.371383,0.473988,0.551104,0.637322,0.822517,0.548574,0.775644,0.0672565,0.0890897,0.330626,0.144596,0.343483,0.545568
-3885.11,0.875905,0.069244,5,31,0,3897.38,0.137036,-0.0816539,1.29441,1.41123,-0.280743,0.995848,-1.51802,-0.78176,1.65571,-1.04305,0.314717,0.699887,1.29085,-0.855414,1.18322,-0.496881,0.240898,0.170108,-0.335602,-0.723305,0.264077,-0.641193,0.45468,-0.0151755,-0.00246571,-0.446167,-1.50145,-0.603659,-0.743296,1.79462,1.41647,0.223365,1.15434,0.649764,-0.00420839,1.74506,-0.445051,1.20739,-2.04661,-1.09357,2.06152,-1.43179,0.32572,0.824289,1.58925,-1.18891,1.44992,-0.724824,0.230167,0.138536,-0.516062,-1.01791,0.260171,-0.911623,0.50689,-0.101297,-0.0848455,-0.659178,-2.02515,-0.863039,-1.04379,2.24132,1.75184,0.207473,1.41254,0.759409,-0.0871013,1.8821,-0.308016,1.34442,-1.90957,-0.956539,2.19855,-1.29475,0.462755,0.961325,1.72628,-1.05188,1.58695,-0.587788,0.367203,0.275572,-0.379026,-0.880874,0.397206,-0.774587,0.643926,0.0357385,0.0521902,-0.522142,-1.88811,-0.726003,-0.906751,2.37836,1.88888,0.344508,1.54957,0.896445,0.0499345,0.132148,0.576401,0.206784,0.870971,0.722428,0.0998805,0.784951,0.386332,0.276613,0.151064,0.741135,0.169813,0.642857,0.409217,0.43154,0.593638,0.707003,0.401984,0.684512,0.34436,0.491066,0.486955,0.627649,0.86854,0.673928,0.712335,0.084838,0.131372,0.414715,0.175148,0.289782,0.487519
-3888.74,0.973777,0.069244,5,31,0,3901.36,0.252098,-0.223583,1.23304,1.51081,-0.885539,1.07851,-1.71659,-0.798647,1.68758,-0.955348,-0.0527743,0.466098,1.75075,-1.00858,0.860298,-0.452933,0.194876,0.654781,-0.645516,-0.747612,-0.204402,-0.313764,0.689131,0.293305,-0.0752842,-0.531663,-0.885572,-0.171507,-0.996892,2.08027,1.74986,0.444202,1.05716,0.387604,-0.144594,1.6393,-1.31548,1.10626,-2.3402,-1.20834,1.85726,-1.40156,-0.288655,0.351133,1.93516,-1.4672,0.837195,-0.782066,0.0167062,0.583785,-1.01953,-1.14541,-0.475617,-0.610464,0.62614,0.138072,-0.316411,-0.879142,-1.31552,-0.435057,-1.45279,2.34146,1.93405,0.324134,1.07993,0.254347,-0.401872,1.8914,-1.06339,1.35835,-2.0881,-0.956244,2.10936,-1.14946,-0.0365573,0.603231,2.18725,-1.2151,1.08929,-0.529967,0.268804,0.835884,-0.767429,-0.893317,-0.223519,-0.358366,0.878238,0.39017,-0.0643129,-0.627044,-1.06343,-0.182959,-1.20069,2.59356,2.18615,0.576232,1.33203,0.506445,-0.149774,0.131085,0.743337,0.204508,0.889741,0.722369,0.108191,0.759413,0.509138,0.353605,0.100901,0.7712,0.251751,0.629476,0.433201,0.302402,0.682964,0.709574,0.555648,0.588645,0.293543,0.403676,0.516073,0.651819,0.743345,0.545613,0.768647,0.0695543,0.101001,0.3598,0.208824,0.376027,0.537374
-3882.8,0.974875,0.069244,5,63,0,3903.71,0.30462,-0.213901,1.39267,1.24988,-0.521428,0.775774,-1.57993,-0.81145,1.44359,-0.825928,0.142679,0.576213,0.986064,-1.05102,1.01096,-0.484767,0.0529404,0.154217,-0.512507,-0.507604,0.0616514,-0.64641,0.493501,-0.0279727,-0.0970862,-0.324105,-1.37366,-0.640726,-0.705722,1.77162,1.13622,0.319549,1.04176,0.321039,-0.0489735,1.52677,-0.940076,0.866494,-2.41422,-1.34398,1.79654,-1.36414,-0.0151959,0.588572,1.15936,-1.67762,1.19402,-0.88902,-0.140172,0.000872624,-0.927653,-0.920824,-0.128041,-1.11413,0.473382,-0.252857,-0.34911,-0.665272,-2.12695,-1.10622,-1.19674,2.25337,1.36847,0.231125,1.23693,0.2332,-0.282105,1.83139,-0.635456,1.17111,-2.1096,-1.03936,2.10116,-1.05952,0.289424,0.893193,1.46398,-1.373,1.49864,-0.5844,0.164448,0.305493,-0.623033,-0.616204,0.176579,-0.809514,0.778003,0.0517627,-0.0444894,-0.360652,-1.82233,-0.801599,-0.892116,2.55799,1.6731,0.535745,1.54155,0.53782,0.0225155,0.138073,0.653725,0.236654,0.891833,0.738727,0.108984,0.7426,0.428145,0.290451,0.18786,0.797865,0.182628,0.642079,0.45898,0.424215,0.650908,0.649355,0.45597,0.692006,0.314751,0.487062,0.511121,0.589198,0.860845,0.690316,0.709327,0.0718914,0.158012,0.369178,0.17631,0.368695,0.494371
-3883.09,0.842969,0.069244,5,31,0,3897.88,0.405026,-0.281556,1.39983,1.11948,-0.497863,0.742501,-1.53442,-0.825902,1.48793,-0.836093,0.11556,0.619208,0.97512,-1.012,0.920606,-0.410178,0.118871,0.253813,-0.520062,-0.559446,0.0680643,-0.643617,0.450746,-0.00466356,-0.0709264,-0.348707,-1.38229,-0.686922,-0.707785,1.76061,1.14516,0.353554,1.04362,0.326252,0.0428972,1.28552,-0.978479,0.757819,-2.42948,-1.43768,1.80129,-1.45194,-0.119791,0.58523,1.08345,-1.69818,1.00714,-0.855735,-0.115157,0.0737386,-1.00955,-1.06469,-0.186278,-1.18251,0.349412,-0.288084,-0.380841,-0.769685,-2.21653,-1.24313,-1.27233,2.183,1.32147,0.213359,1.17934,0.175142,-0.221507,1.69055,-0.573453,1.16284,-2.02446,-1.03265,2.20631,-1.04692,0.285235,0.990256,1.48847,-1.29316,1.41216,-0.45071,0.289869,0.478764,-0.604527,-0.659659,0.218748,-0.777483,0.754438,0.116942,0.0241851,-0.36466,-1.8115,-0.838104,-0.867308,2.58802,1.7265,0.618385,1.58437,0.580167,0.183519,0.155704,0.63956,0.238151,0.883341,0.73743,0.0991849,0.740183,0.429171,0.270862,0.184151,0.784681,0.195893,0.610808,0.428036,0.382544,0.646691,0.659184,0.44553,0.685137,0.319855,0.470798,0.493954,0.590168,0.859543,0.698066,0.704185,0.0699133,0.151036,0.350149,0.170178,0.358894,0.454249
-3885.83,0.955873,0.069244,5,31,0,3900.24,0.151033,-0.0033929,1.41382,1.22596,-0.701168,0.696119,-1.51412,-0.937418,1.42459,-1.0367,0.116744,0.396803,1.4093,-0.943638,0.893009,-0.258099,0.0641639,0.0935627,-0.702645,-0.884974,-0.0801925,-0.616873,0.680976,-0.120959,-0.0150998,-0.437098,-1.17544,-0.474057,-0.66502,1.26628,1.18216,0.241124,0.720536,0.306993,0.0977996,1.72989,-0.994718,0.980794,-2.14409,-1.32873,2.01072,-1.4691,0.161662,0.557616,1.98911,-1.33753,1.25916,-0.368299,0.0873233,0.128888,-0.996806,-1.25459,-0.116771,-0.87554,0.959384,-0.174407,-0.0247412,-0.621372,-1.66526,-0.673624,-0.943612,1.7869,1.66796,0.337512,1.01532,0.43064,0.134878,1.88092,-0.843684,1.13183,-1.99306,-1.1777,2.16175,-1.31807,0.312695,0.708649,2.14014,-1.18649,1.41019,-0.217265,0.238357,0.279921,-0.845773,-1.10355,0.0342626,-0.724506,1.11042,-0.0233739,0.126292,-0.470338,-1.51422,-0.522591,-0.792578,1.93794,1.819,0.488546,1.16635,0.581673,0.285911,0.132283,0.699241,0.243824,0.880066,0.764534,0.103238,0.78886,0.422457,0.329897,0.105256,0.766114,0.196203,0.554104,0.440691,0.430473,0.69968,0.750925,0.491435,0.673599,0.247793,0.505843,0.468469,0.615464,0.819686,0.627753,0.688385,0.125875,0.139554,0.380236,0.237516,0.358548,0.429005
-3886.03,0.97923,0.069244,5,31,0,3901.09,0.158941,0.00270125,1.47913,1.34999,-0.529903,0.985376,-1.44324,-0.789802,1.27362,-0.91304,0.0047615,0.318893,1.02151,-0.811354,0.577442,-0.383182,0.406802,0.220919,-0.511553,-0.661446,0.108407,-0.411899,0.431996,-0.158433,-0.0351617,-0.724579,-1.12546,-0.48189,-1.04852,1.84188,1.46538,0.210936,0.958664,0.423387,-0.380668,1.99951,-0.781096,1.46021,-2.13205,-1.16552,1.88655,-1.34781,0.00974415,0.474388,1.51365,-1.1974,0.856815,-0.564076,0.604417,0.32947,-0.753954,-0.975666,0.16305,-0.606553,0.641681,-0.231642,-0.0493077,-1.06905,-1.66201,-0.710078,-1.5482,2.7271,2.17019,0.314703,1.42069,0.628948,-0.560358,2.15845,-0.622155,1.61915,-1.97311,-1.00658,2.04549,-1.18887,0.168685,0.633329,1.67259,-1.03846,1.01576,-0.405135,0.763358,0.488411,-0.595013,-0.816725,0.321991,-0.447612,0.800622,-0.0727008,0.109633,-0.910107,-1.50307,-0.551137,-1.38926,2.88604,2.32913,0.473645,1.57964,0.787889,-0.401416,0.103544,0.650708,0.165323,0.877945,0.73235,0.114508,0.766538,0.457928,0.346756,0.158079,0.738553,0.265855,0.599921,0.317918,0.380268,0.644515,0.693541,0.420191,0.610071,0.309892,0.518167,0.472619,0.713022,0.818032,0.634399,0.800474,0.0528481,0.0887389,0.383754,0.170847,0.312622,0.599028
-3883.36,0.990448,0.069244,5,31,0,3899.2,0.314364,-0.0763146,1.38577,1.02682,-0.761862,0.899295,-1.44696,-0.675064,1.38376,-0.866267,-0.280347,0.294441,0.922141,-1.03932,0.743462,-0.481631,0.136981,0.195654,-0.649195,-0.675955,-0.0549739,-0.657843,0.497844,-0.1944,-0.254934,-0.573253,-0.942849,-0.372899,-1.01975,1.41744,1.19127,0.271363,0.937706,0.447745,-0.195497,1.34662,-1.13208,1.1699,-2.08147,-1.0118,1.84126,-1.27676,-0.46481,0.331712,1.20156,-1.51658,0.95395,-0.743743,0.11351,0.194816,-0.975948,-1.01303,-0.152496,-0.987931,0.61358,-0.345707,-0.429594,-0.870709,-1.38288,-0.593066,-1.48945,1.88793,1.57451,0.299732,1.22313,0.544155,-0.347228,1.66099,-0.817713,1.48426,-1.7671,-0.697431,2.15562,-0.962394,-0.150446,0.646076,1.51592,-1.20221,1.26831,-0.429379,0.427874,0.509181,-0.661584,-0.698666,0.161869,-0.673567,0.927945,-0.0313427,-0.11523,-0.556345,-1.06852,-0.278702,-1.17508,2.2023,1.88887,0.614096,1.53749,0.85852,-0.0328641,0.159629,0.693751,0.184784,0.854097,0.667618,0.103807,0.723601,0.537541,0.343874,0.180063,0.768918,0.219546,0.605725,0.394634,0.375386,0.659616,0.667892,0.459621,0.662301,0.283342,0.507835,0.528776,0.635606,0.744315,0.569228,0.764062,0.0995444,0.131373,0.351125,0.1769,0.297649,0.508215
