# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6163.14,0.946287,0.00203448,11,2047,0,-6087.62,-0.235874,0.846714,-0.0547662,-0.235244,-0.231919,-0.228622,-0.0569061,-0.02134,0.198574,0.62463,0.931763,0.452043,0.417751,-0.776251,-0.215562,0.876193,-0.37255,0.220821,0.724211,0.821004,-0.455779,1.40161,-0.0163525,0.27198,0.369938,0.0662208,-0.0539822,0.102501,-0.0959691,0.721717,0.365312,0.286533,-0.420686,-0.877083,-0.380853,-0.418728,1.22907,0.91147,-0.123219,0.273261,-0.0333409,0.129763,-0.0113469,0.645703,0.236078,-0.0497611,-0.664153,0.569932,-0.146215,0.246687,-0.450185,0.423653,0.132221,-0.267842,0.0171002,-0.160584,0.540434,0.756606,0.437656,-0.0638498,-0.405573,-0.112313,-0.335108,0.412523,-0.434449,0.195737,-0.268192,-0.746471,-0.49995,-0.340981,1.01915,-0.0390467,-0.287472,-1.0407,-0.387284,-0.497773,-0.221346,-0.640357,1.45609,0.265451,0.332121,0.00648761,0.298018,-1.09529,0.252116,-0.0731467,0.132759,0.505014,0.355952,0.925851,0.245932,0.329847,-0.499349,-0.0401714,0.37995,-0.0928665,-0.341229,0.21668,0.723621,0.99178,-0.285398,0.71279,-0.2953,0.39661,1.22086,1.01553,-0.164391,-0.0276284,-0.472556,0.0624748,-0.00169553,-0.176362,-0.509735,0.681298,-0.596264,-0.273072,-0.115244,-0.521222,0.604489,0.928728,0.734206,0.0197447,-0.100501,-0.300917,0.801512,0.110685,0.547619,0.100002,0.0934961,0.159091,0.232975,0.131166,0.221864,0.13871,0.306375,0.983407,0.299481,0.236531,0.342088,0.160144,0.520009,0.325868,0.0938116,0.209686,0.201344,0.0374368,0.200374,0.338172,0.297809,0.326604,0.238681,0.475233,0.166897,0.176581,0.315367,0.176051,1.22638,0.488394,0.691333,-0.580149,0.1221,1.64145,-0.293155,0.778496,1.17858,1.18547,-0.0788899,1.28681,-0.361081,-0.250179,-0.0900623,-0.524809,-0.703377,-0.0270055,-0.60091,0.463077,-0.191282,-0.407804,-1.03421,-1.3143,-1.16243,-1.38036,0.447858,0.341358,-0.865508,-0.335772,-0.629279,-0.926567
6161.96,0.991692,0.00203448,11,2047,0,-6089.92,0.483721,0.216031,-0.237284,-0.374087,-0.121032,0.0328204,-0.0614645,-0.0516868,-0.0312925,0.643031,0.373406,-0.125896,0.116304,-1.11867,-0.651485,1.10696,-0.93127,0.0302,0.502459,0.726357,-0.697674,0.51924,-0.264466,-0.0416423,0.108059,-0.300743,-0.38531,-0.134039,-0.392136,0.506048,0.0377989,-0.107134,-0.785419,-1.15971,-0.84891,-0.828285,0.796986,0.61656,-0.461052,-0.0436981,-0.345674,-0.367856,-0.20103,0.655657,0.00343181,-0.294608,-0.893677,0.30358,-0.40495,0.00352517,-0.692018,0.183805,-0.145858,-0.517074,-0.239128,-0.395694,0.264628,0.487728,0.221285,-0.325959,-0.649997,-0.366619,-0.577333,0.191116,-0.650244,-0.0166161,-0.520869,-1.0148,-0.708102,-0.575134,0.776799,-0.276646,-0.513042,-1.27737,-0.641648,-0.749387,-0.437131,-0.898743,1.23627,0.0294901,0.0596319,-0.219306,0.0731964,-1.31687,0.00876198,-0.334851,-0.112594,0.252174,0.10749,0.66373,0.0190754,0.084766,-0.725568,-0.29015,0.130828,-0.321818,-0.590609,-0.0181356,0.492129,0.735285,-0.511058,0.477568,-0.546173,0.122645,0.975079,0.767158,-0.398691,-0.282062,-0.728809,-0.17538,-0.266958,-0.362973,-0.754655,0.461856,-0.825538,-0.509507,-0.371136,-0.723387,0.37831,0.677106,0.489574,-0.220629,-0.324898,-0.516933,0.827581,0.112583,0.51702,0.0987211,0.0945298,0.161588,0.236436,0.135074,0.225483,0.138499,0.307278,1.03526,0.304427,0.237801,0.352935,0.159716,0.509051,0.331755,0.0930371,0.209519,0.20699,0.0332027,0.202081,0.33051,0.296636,0.316524,0.24188,0.482304,0.166782,0.178194,0.29007,0.170123,1.36453,0.730442,0.944315,-0.33109,0.362099,1.8873,-0.0524678,1.00647,1.42482,1.44966,0.184249,1.44883,-0.109789,-0.0113284,0.234345,-0.306371,-0.357864,0.132956,-0.352837,0.705652,0.0501419,-0.166675,-0.79065,-1.03239,-0.901295,-1.13684,0.663691,0.552882,-0.614585,-0.0871385,-0.42283,-0.725828
6147.32,0.884772,0.00203448,11,2047,0,-6072.56,-0.1292,0.625023,0.421586,0.579348,-0.232763,0.0466049,-0.170374,-0.254233,-0.142253,0.713899,0.252761,-0.277668,-0.0627062,-1.2101,-0.927587,0.955618,-1.1214,-0.225726,0.252866,0.662119,-0.856558,0.29048,-0.375089,0.00878672,-0.0303385,-0.207593,-0.503689,-0.284725,-0.347178,0.392771,0.103399,0.0354139,-1.12581,-1.81201,-1.34062,-0.466813,0.734159,0.680687,-0.35805,-0.199597,-0.311351,0.106048,0.0765577,0.518757,0.249606,-0.0250977,-0.61876,0.586169,-0.12618,0.25626,-0.428533,0.435247,0.123493,-0.254267,0.00231914,-0.1995,0.50884,0.792517,0.480746,-0.0538476,-0.382842,-0.0957622,-0.302164,0.439026,-0.392054,0.248251,-0.244985,-0.720944,-0.492963,-0.295254,1.02642,-0.0108022,-0.258049,-1.02018,-0.407004,-0.48389,-0.17348,-0.620972,1.49045,0.287271,0.329292,0.0649782,0.33395,-1.06371,0.271388,-0.0707407,0.160205,0.445613,0.274366,0.910083,0.274584,0.316903,-0.506239,-0.0587458,0.379358,-0.0317043,-0.363502,0.207762,0.751461,0.954803,-0.273353,0.721374,-0.238094,0.372262,1.2256,1.02842,-0.126487,-0.0331578,-0.446758,0.0640544,0.036991,-0.122128,-0.502705,0.677274,-0.630794,-0.307522,-0.111121,-0.5405,0.62588,0.93566,0.755058,0.0210944,-0.0433233,-0.274197,0.759058,0.114805,0.563805,0.0892189,0.101266,0.167668,0.228863,0.132186,0.246762,0.137818,0.324836,0.986622,0.328868,0.203069,0.362039,0.159784,0.55043,0.335392,0.0878326,0.238185,0.202105,0.0375414,0.205488,0.340529,0.29673,0.321199,0.237379,0.558198,0.18227,0.172707,0.316073,0.180673,1.25939,0.469752,0.646749,-0.578402,0.122241,1.60642,-0.330778,0.768856,1.14377,1.18673,-0.04342,1.16227,-0.363508,-0.270969,-0.0211883,-0.556471,-0.684623,-0.0571388,-0.609653,0.490754,-0.210918,-0.417146,-1.0514,-1.32784,-1.20206,-1.44023,0.407454,0.333034,-0.878507,-0.353497,-0.684924,-0.962409
6165.15,0.99895,0.00203448,11,2047,0,-6091.23,-0.315291,1.09474,0.500603,0.00106074,-0.133629,-0.0559157,-0.0139399,-0.0171151,-0.268661,0.539868,0.374714,-0.205473,-0.093073,-1.28304,-0.739943,0.764076,-1.02594,-0.160494,0.297875,0.446474,-0.843933,0.710103,-0.598964,-0.399193,-0.138256,-0.613681,-0.65861,-0.384402,-0.737701,0.19694,-0.287042,-0.441976,-0.625683,-1.00777,-0.699891,-0.799929,0.926114,0.699278,-0.393372,0.0563645,-0.298159,-0.307169,0.098747,0.458696,0.291733,-0.00570656,-0.633708,0.559036,-0.129323,0.294571,-0.422834,0.423718,0.143812,-0.268882,0.0356995,-0.180678,0.563239,0.74208,0.48548,-0.0405059,-0.382962,-0.110369,-0.289076,0.423919,-0.412512,0.189842,-0.238715,-0.757855,-0.44845,-0.297637,1.03156,-0.0664235,-0.252062,-1.06112,-0.385201,-0.467144,-0.169614,-0.589818,1.5099,0.293078,0.337012,0.0516914,0.328336,-1.04845,0.286798,-0.0613237,0.136675,0.473898,0.335191,0.908505,0.277479,0.300954,-0.493536,-0.0488882,0.377862,-0.0617823,-0.346193,0.234046,0.730197,1.00939,-0.248705,0.746965,-0.274887,0.397273,1.22552,1.02971,-0.135945,-0.0276783,-0.448826,0.0849422,0.0252571,-0.110875,-0.478069,0.687614,-0.581585,-0.280278,-0.0564952,-0.473473,0.669158,0.917942,0.769488,0.0104972,-0.0209188,-0.25588,0.855463,0.114499,0.555226,0.090471,0.0903489,0.164813,0.244249,0.134981,0.214674,0.143266,0.288729,0.913346,0.313724,0.201825,0.360932,0.175432,0.59124,0.333735,0.103979,0.214576,0.197876,0.0350241,0.176879,0.32847,0.287022,0.321443,0.240181,0.479461,0.183863,0.188298,0.320084,0.183262,1.1994,0.470407,0.643683,-0.590926,0.109548,1.6325,-0.325259,0.739952,1.1388,1.15978,-0.0476534,1.37471,-0.407119,-0.290732,-0.0316772,-0.544903,-0.661158,-0.0685488,-0.61932,0.438388,-0.198422,-0.432722,-1.02678,-1.30247,-1.193,-1.41606,0.423574,0.313551,-0.878306,-0.346969,-0.698767,-0.977868
6151.8,0.97344,0.00203448,11,2047,0,-6067.02,-0.207985,0.69878,0.299444,-0.689645,-0.279221,0.0430978,0.0481319,0.126579,-0.129634,0.621582,0.0275576,-0.352582,-0.0202731,-1.28513,-1.07932,0.849834,-1.1705,-0.385704,0.138389,0.626335,-0.976272,0.392093,-0.71388,-0.506078,-0.0962853,-0.700335,-0.53538,-0.716798,-0.861667,0.0278333,-0.395449,-0.450008,-0.19569,-0.538727,-0.0116438,-0.67464,1.2816,0.807075,-0.174339,0.342172,-0.146898,-0.0468014,0.110398,0.502659,0.331472,0.0453536,-0.56454,0.675038,-0.0802765,0.337674,-0.370663,0.490761,0.208076,-0.199378,0.11144,-0.111582,0.619879,0.805251,0.54064,0.0526567,-0.314649,-0.0661742,-0.27912,0.522642,-0.342254,0.28833,-0.199352,-0.685851,-0.420311,-0.271893,1.10061,0.0645574,-0.210166,-0.988594,-0.331448,-0.448341,-0.122691,-0.556778,1.54536,0.360511,0.421876,0.10724,0.37362,-1.05526,0.37423,0.0114852,0.264904,0.56433,0.397142,1.0083,0.315136,0.406112,-0.41599,0.0322927,0.452173,0.0315662,-0.248631,0.304418,0.803192,1.03893,-0.218394,0.776273,-0.174596,0.46578,1.32409,1.11961,-0.0563804,0.0522092,-0.426148,0.145842,0.124794,-0.0414683,-0.414715,0.780122,-0.554059,-0.236453,-0.0372689,-0.407928,0.718255,1.03118,0.848388,0.121755,0.0271457,-0.220845,0.763736,0.104998,0.564283,0.0969595,0.0832934,0.157878,0.230683,0.127809,0.210877,0.13187,0.312489,0.883176,0.310796,0.22139,0.357042,0.172545,0.564068,0.322667,0.100795,0.236596,0.193598,0.0422659,0.192331,0.34968,0.29585,0.324527,0.23541,0.46056,0.185936,0.181492,0.323128,0.179184,1.09268,0.401601,0.701177,-0.656966,0.0376318,1.52655,-0.364493,0.677783,1.0775,1.13885,-0.130445,1.28266,-0.454252,-0.343424,-0.092084,-0.620599,-0.759203,-0.198052,-0.678284,0.391109,-0.274255,-0.494649,-1.11249,-1.39554,-1.28305,-1.55374,0.315179,0.247076,-0.941632,-0.416959,-0.737991,-1.03992
6154.13,0.951418,0.00203448,11,2047,0,-6086.23,0.815519,0.568179,-0.012536,-0.834372,-0.0114044,-0.211005,-0.224213,-0.0323547,-0.539169,0.547494,0.152141,-0.395295,-0.351905,-1.65899,-0.763744,0.122612,-1.21689,-0.311434,0.075094,-0.12516,-1.1237,0.583883,-0.842025,-0.491679,-0.720204,-0.794133,-1.34147,-0.57005,-0.865284,-0.0177283,-0.453494,-0.652042,-1.09494,-1.39409,-1.25739,-1.3872,0.399182,0.339734,-0.863312,-0.369532,-0.667901,-0.903285,0.328845,0.573297,0.397524,0.0695519,-0.497196,0.696144,-0.0156725,0.368954,-0.337144,0.54471,0.227973,-0.15088,0.143907,-0.0310216,0.641121,0.87927,0.545161,0.0793205,-0.27502,-0.0218277,-0.21685,0.543738,-0.288516,0.294541,-0.161822,-0.685621,-0.349894,-0.166834,1.1659,0.0475534,-0.124029,-0.904181,-0.246383,-0.351484,-0.122912,-0.498198,1.60852,0.378935,0.441705,0.172858,0.457131,-0.929667,0.381858,0.0497618,0.284547,0.560736,0.452365,1.02894,0.360676,0.439009,-0.378742,0.0764287,0.492683,0.0584918,-0.21682,0.344559,0.845092,1.12092,-0.148514,0.852408,-0.13708,0.482866,1.34581,1.11171,-0.0485063,0.0926741,-0.358252,0.165634,0.124107,-0.0210691,-0.388832,0.826979,-0.458736,-0.184491,-0.00231541,-0.373224,0.741073,1.02696,0.863633,0.095148,0.0674878,-0.202101,0.819805,0.120161,0.543109,0.0903546,0.0983944,0.1569,0.250097,0.146065,0.239599,0.154986,0.319579,0.980175,0.34216,0.220898,0.337208,0.158627,0.54274,0.318587,0.0913868,0.226374,0.212797,0.0379892,0.1948,0.367008,0.316388,0.307775,0.229985,0.48829,0.179068,0.169495,0.30276,0.16455,0.921002,0.360865,0.615684,-0.695208,0.00723323,1.5139,-0.458609,0.670125,1.05157,1.04666,-0.151032,1.13285,-0.484532,-0.364325,-0.146964,-0.670166,-0.777544,-0.201973,-0.737083,0.343999,-0.327834,-0.533156,-1.1521,-1.41127,-1.29151,-1.5554,0.30247,0.222097,-0.989415,-0.457777,-0.786808,-1.07614
6166.44,0.960504,0.00203448,11,2047,0,-6084.02,-0.396441,0.667267,-0.0637447,-0.728618,-0.280035,-0.0802002,-0.0727759,0.15948,0.276511,0.465252,0.614554,0.169591,0.349693,-0.902332,-0.562475,1.01208,-0.653788,0.035394,0.517678,0.859808,-0.581603,0.999964,-0.000293756,0.342477,0.493279,0.132227,0.103307,0.0237732,-0.0353309,0.71249,0.43681,0.38514,-0.0822569,-0.417694,0.141979,-0.604277,1.40554,0.808981,-0.128575,0.43513,-0.106487,-0.0147411,0.135072,0.556833,0.405764,0.137133,-0.497596,0.734763,-0.00294703,0.408447,-0.251798,0.558196,0.292251,-0.112561,0.175059,0.00495982,0.671623,0.918349,0.614099,0.0749107,-0.223714,0.012528,-0.147845,0.582776,-0.260973,0.368182,-0.0947578,-0.648968,-0.330157,-0.17692,1.19453,0.116019,-0.15328,-0.88377,-0.241741,-0.3434,-0.0330575,-0.464034,1.65426,0.421975,0.494806,0.213468,0.452676,-0.92339,0.426301,0.0641486,0.320828,0.638306,0.479264,1.03829,0.417666,0.481055,-0.341467,0.126863,0.52123,0.064956,-0.173334,0.380866,0.875926,1.14388,-0.125286,0.859795,-0.116956,0.519183,1.3991,1.16065,0.0106958,0.126216,-0.31426,0.207853,0.200108,0.00691792,-0.339831,0.859639,-0.433537,-0.114431,0.0615209,-0.346339,0.795815,1.07744,0.903246,0.206496,0.0887671,-0.128665,0.813482,0.112568,0.576776,0.100228,0.0871403,0.150495,0.262552,0.151483,0.239725,0.159644,0.311484,0.939121,0.343489,0.228688,0.346899,0.169452,0.521372,0.324211,0.0894372,0.21159,0.210974,0.0379743,0.192213,0.337431,0.323927,0.330742,0.232858,0.490214,0.178486,0.165113,0.320951,0.183564,1.09111,0.334301,0.604998,-0.740581,-0.0339426,1.46937,-0.437104,0.633732,0.991277,1.02899,-0.201559,1.17803,-0.533917,-0.409451,-0.175466,-0.70286,-0.794128,-0.249976,-0.766469,0.282817,-0.356698,-0.574686,-1.19402,-1.50182,-1.35795,-1.58063,0.276546,0.120133,-1.02532,-0.485963,-0.82652,-1.10544
6165.76,0.99621,0.00203448,11,2047,0,-6076.41,-0.0390417,0.446088,-0.356522,-0.678476,-0.309139,-0.230256,-0.0867137,0.0881787,0.202231,0.539756,0.851779,0.52144,0.528388,-0.666704,-0.239366,0.918107,-0.331165,0.174838,0.719107,0.940193,-0.419426,1.44798,0.0309577,0.383855,0.536727,0.196584,0.189109,0.0628868,0.0153432,0.726286,0.486646,0.452446,-0.362958,-0.709323,-0.129376,-0.603498,1.21491,0.718697,-0.249543,0.238075,-0.208992,-0.0137264,0.0493828,0.5367,0.355466,0.0646751,-0.573924,0.674005,-0.0302472,0.342735,-0.353209,0.516276,0.205597,-0.198492,0.0972851,-0.0363602,0.660783,0.846151,0.568295,0.0283007,-0.307544,-0.0130781,-0.219053,0.520812,-0.314082,0.28618,-0.193333,-0.639107,-0.388844,-0.255717,1.11386,0.0564876,-0.218336,-0.959673,-0.277456,-0.372229,-0.0944079,-0.547242,1.56178,0.349764,0.449902,0.128378,0.393831,-0.96203,0.376637,0.0265463,0.272088,0.537975,0.415467,0.987851,0.333363,0.380808,-0.394022,0.0631268,0.469557,0.0463488,-0.235386,0.302855,0.833814,1.07702,-0.186413,0.842273,-0.179527,0.488193,1.3377,1.10043,-0.0578856,0.0504638,-0.365121,0.158143,0.13543,0.0112097,-0.416518,0.772677,-0.519403,-0.155034,0.00315403,-0.424367,0.736372,1.04991,0.825242,0.143423,0.0364637,-0.192688,0.742447,0.114035,0.564086,0.0976185,0.100052,0.168175,0.249173,0.116939,0.225116,0.127984,0.304878,0.89887,0.308746,0.198862,0.36239,0.176853,0.618823,0.327257,0.0985672,0.216328,0.203634,0.0362499,0.188252,0.339414,0.286016,0.304137,0.260031,0.526259,0.180767,0.187933,0.301396,0.166892,1.06078,0.386179,0.634858,-0.663511,0.0270081,1.53099,-0.40905,0.659994,1.06656,1.09331,-0.175252,1.18574,-0.458424,-0.352894,-0.0954467,-0.631968,-0.695522,-0.139612,-0.698456,0.351658,-0.296004,-0.51381,-1.15367,-1.38166,-1.26072,-1.50836,0.317293,0.219096,-0.978649,-0.430031,-0.743019,-1.04482
6165.71,0.997605,0.00203448,11,2047,0,-6073.53,-0.506664,0.499214,-0.192525,-0.899245,-0.25805,-0.0666976,-0.0546723,0.195611,0.540653,0.603233,1.06999,0.61476,0.80805,-0.447939,-0.100571,1.4896,-0.220612,0.477216,0.986433,1.30493,-0.0968857,1.35226,0.411799,0.682447,0.875066,0.495495,0.502826,0.404139,0.33038,1.17383,0.809746,0.739546,0.319398,0.0767196,0.606633,-0.362833,1.73314,1.21069,0.226984,0.799858,0.260155,0.263171,-0.0887958,0.476987,0.244299,-0.061109,-0.662679,0.529771,-0.20786,0.215734,-0.480027,0.383506,0.104891,-0.346425,-0.0278028,-0.187491,0.483304,0.747762,0.408015,-0.124308,-0.4243,-0.168426,-0.379865,0.400044,-0.430427,0.195725,-0.267296,-0.795147,-0.527445,-0.349895,1.01087,-0.0839627,-0.29638,-1.06984,-0.427401,-0.560412,-0.244222,-0.63948,1.44952,0.245892,0.314418,-0.00713033,0.30695,-1.10286,0.24448,-0.125099,0.122197,0.426706,0.291165,0.886696,0.205696,0.326256,-0.523425,-0.0737391,0.330661,-0.124515,-0.386255,0.187116,0.661871,0.939239,-0.304351,0.691676,-0.296894,0.353898,1.17469,0.977987,-0.186846,-0.0661083,-0.483831,0.0440836,-0.0303888,-0.165145,-0.509325,0.639608,-0.634965,-0.362838,-0.111913,-0.535096,0.593945,0.887687,0.695128,-0.0406102,-0.0689084,-0.343751,0.744814,0.120915,0.50649,0.099292,0.0981951,0.171014,0.227605,0.132868,0.241416,0.133274,0.311227,0.904307,0.320059,0.209529,0.376816,0.151222,0.606888,0.355826,0.0934701,0.210502,0.213742,0.0344339,0.189949,0.338064,0.304079,0.31801,0.256892,0.500541,0.183691,0.170032,0.299337,0.163482,1.27374,0.531144,0.80071,-0.541489,0.151073,1.65397,-0.256334,0.785979,1.18025,1.21103,0.0107212,1.28816,-0.330281,-0.24841,-0.00392029,-0.511994,-0.586895,-0.0984702,-0.58132,0.527543,-0.159427,-0.382889,-1.0256,-1.29147,-1.14471,-1.4371,0.420908,0.352699,-0.822584,-0.320795,-0.626572,-0.916467
6160.55,0.999445,0.00203448,11,2047,0,-6081.29,-0.225187,0.648898,-0.11032,0.219094,-0.235394,0.0285602,0.0993732,-0.0552611,0.193845,0.641549,0.844047,0.302325,0.562861,-0.661425,-0.380769,1.47203,-0.491176,0.306307,0.808893,1.21424,-0.287493,0.953628,0.149507,0.233741,0.737398,0.0522798,0.330613,0.230402,-0.101996,0.879539,0.373056,0.292084,-0.421993,-0.876769,-0.44118,-0.393601,1.21308,0.93166,-0.0579592,0.310231,-7.012e-05,0.225889,-0.389787,0.467436,-0.172166,-0.457028,-1.07668,0.122043,-0.562568,-0.158354,-0.871961,-0.0336134,-0.308853,-0.684913,-0.403025,-0.575774,0.112603,0.293731,-0.0126143,-0.471362,-0.829842,-0.557244,-0.756468,-0.0147574,-0.861108,-0.233507,-0.700634,-1.18777,-0.915994,-0.790359,0.63361,-0.472607,-0.698531,-1.51048,-0.801869,-0.931571,-0.635781,-1.07743,1.04872,-0.144684,-0.116079,-0.391456,-0.115393,-1.51456,-0.193795,-0.50083,-0.291009,0.026707,-0.115893,0.468017,-0.222783,-0.120458,-0.917399,-0.47486,-0.0496969,-0.489344,-0.794482,-0.218964,0.324466,0.559074,-0.704228,0.298425,-0.685438,-0.0565974,0.795842,0.546811,-0.589889,-0.460876,-0.918039,-0.386377,-0.417502,-0.562976,-0.913763,0.262846,-1.03874,-0.733904,-0.538813,-0.94485,0.188362,0.494623,0.303229,-0.393405,-0.484509,-0.715127,0.764651,0.119905,0.522765,0.103998,0.0991662,0.165342,0.23008,0.138061,0.249311,0.127795,0.318098,0.977248,0.316629,0.217594,0.368636,0.168734,0.571849,0.340696,0.0955572,0.217089,0.214678,0.0348086,0.189113,0.330694,0.308628,0.302304,0.23511,0.505001,0.183836,0.166912,0.30854,0.165117,1.72862,0.924762,1.16548,-0.137451,0.547494,2.05247,0.174951,1.19727,1.595,1.64849,0.419976,1.68327,0.0733648,0.134641,0.387125,-0.116722,-0.211893,0.372707,-0.183619,0.890775,0.239005,0.0182272,-0.606224,-0.848457,-0.762383,-1.03196,0.825042,0.724286,-0.440091,0.096953,-0.233658,-0.508592
6168.72,0.921495,0.00203448,11,2047,0,-6108.15,0.413286,0.880016,-0.164243,-0.815685,-0.252231,-0.222953,-0.133973,0.0452941,0.134512,0.531368,0.372739,0.0555738,0.109849,-1.16109,-0.622689,0.469807,-0.780306,-0.19769,0.265896,0.44677,-0.836697,0.941246,-0.099986,0.261872,0.326861,0.0651803,-0.10828,-0.0493792,-0.0903744,0.622339,0.36267,0.29941,-0.217777,-0.60503,-0.150196,-0.423888,1.28424,0.966436,-0.0728274,0.408141,0.023083,0.125827,-0.202818,0.529322,-0.0728002,-0.365206,-0.958602,0.266943,-0.455319,-0.0702071,-0.789726,0.0834824,-0.210264,-0.567942,-0.302036,-0.488867,0.213286,0.419082,0.138828,-0.402118,-0.709837,-0.435102,-0.643138,0.0849895,-0.705526,-0.0997547,-0.559599,-1.05639,-0.779181,-0.641441,0.73193,-0.359685,-0.602544,-1.31513,-0.704356,-0.793589,-0.51143,-0.945681,1.16907,-0.0427656,0.0218158,-0.260741,0.0198368,-1.37929,-0.0360632,-0.386741,-0.16364,0.150053,0.0103197,0.601958,-0.0895862,-0.0261267,-0.803179,-0.355842,0.0552798,-0.385654,-0.687364,-0.0720979,0.41977,0.671658,-0.581871,0.400273,-0.547299,0.0874702,0.911195,0.740811,-0.484723,-0.354956,-0.774756,-0.24872,-0.313193,-0.474929,-0.824305,0.352581,-0.891146,-0.60338,-0.405592,-0.796351,0.30754,0.631347,0.44169,-0.30735,-0.365858,-0.593916,0.860905,0.117813,0.567701,0.0892843,0.0926007,0.168261,0.254512,0.12587,0.222497,0.158678,0.286967,0.891138,0.312048,0.208654,0.370776,0.158992,0.5576,0.310174,0.0982151,0.223376,0.199746,0.0367808,0.179427,0.344218,0.286756,0.320976,0.245181,0.492755,0.166001,0.179439,0.309806,0.180483,1.3992,0.80115,1.08774,-0.267467,0.450587,1.93106,0.0120843,1.08918,1.44041,1.49781,0.253548,1.54814,-0.0539335,0.0428714,0.319629,-0.228723,-0.321494,0.230745,-0.290649,0.76202,0.106218,-0.106847,-0.706547,-0.970562,-0.890243,-1.08575,0.681595,0.661883,-0.564638,-0.00724662,-0.309559,-0.639027
