# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1865.84,0.951481,0.00439155,11,3071,0,-1774.76,-0.424952,0.737412,-0.193743,0.0595625,-0.19593,0.112264,0.599113,0.0795652,0.166418,0.701506,-0.710176,-1.06015,-0.103679,0.508945,0.128488,1.48631,0.8492,-0.0110174,0.360195,0.368499,-0.406094,-0.505875,1.52363,-0.521407,-0.735208,0.895306,0.484585,0.688758,0.240904,-1.42053,0.0299057,-0.997346,-0.310863,0.0492055,-0.0379666,0.229065,0.236986,-0.181313,-0.404532,0.753836,-0.0333037,0.642067,-0.420119,0.57255,-0.124249,-0.609182,-1.15044,0.0607592,-0.649984,-0.178942,-1.0047,-0.124627,-0.374022,-0.777256,-0.445067,-0.730953,0.117408,0.224878,0.0246453,-0.624306,-1.01258,-0.560637,-0.851532,-0.107015,-1.12268,-0.276175,-0.779627,-1.30884,-0.964512,-0.914186,0.63472,-0.630093,-0.719775,-1.58897,-0.857802,-1.15077,-0.778818,-1.25498,0.934941,-0.140144,-0.173325,-0.524644,-0.155298,-1.66112,-0.310719,-0.520847,-0.346536,-0.0560333,-0.213005,0.379962,-0.267046,-0.0952846,-1.07031,-0.49034,-0.0767805,-0.552155,-0.833231,-0.39874,0.171058,0.562144,-0.864981,0.154418,-0.855843,-0.135449,0.610029,0.408824,-0.59058,-0.490813,-1.04328,-0.554842,-0.501228,-0.671912,-0.986462,0.150521,-1.01604,-0.772073,-0.599272,-1.04919,0.238435,0.319698,0.378871,-0.376081,-0.482384,-0.934097,3.92344,0.156687,0.160501,0.321272,0.0659538,0.118789,0.148225,0.0424373,0.234811,0.0913222,0.0089282,0.0402967,0.357276,0.0634561,0.0784887,0.0762601,0.156578,0.482825,0.0902235,0.0987943,0.245424,0.0430227,0.247538,0.2958,0.0630967,0.101406,0.289286,0.109801,0.562071,0.167464,0.795174,0.202983,0.143377,0.468361,-0.00330528,0.562238,1.16454,0.556841,2.31988,1.15229,1.16884,1.23611,1.19605,0.148964,0.169541,2.01029,0.0231484,0.160007,0.650146,0.387322,1.45923,0.127297,-0.0299773,0.573735,-0.672422,-0.147027,-0.596779,-0.391186,0.102273,-0.059958,0.4379,-0.650596,1.22126,-0.494262,0.272999,0.452816
1858.62,0.965483,0.00439155,10,1023,0,-1768.32,0.821337,0.217762,0.0667804,-0.676067,-0.252647,0.0634098,-0.0039056,0.341099,-0.319497,0.463173,-0.924707,-0.638921,-0.752637,0.0418041,-0.470109,0.90101,0.0542031,-0.219749,0.0230805,0.0773582,-0.441158,-0.0946495,1.24179,-0.363613,-0.0453646,-0.240948,-0.264425,0.441069,-0.445364,-0.933869,-0.151046,-1.14784,-0.607051,-0.315857,-0.304398,0.136299,-1.11389,-0.659252,-0.897053,0.387785,-0.772174,-0.353331,-0.612576,0.542392,-0.461719,-0.800015,-1.29848,-0.303447,-0.864657,-0.405026,-1.17948,-0.342575,-0.698591,-1.04265,-0.6673,-0.944362,-0.222888,0.0896406,-0.235935,-0.88004,-1.20983,-0.920665,-1.09653,-0.438271,-1.16512,-0.495984,-1.09834,-1.5649,-1.13353,-1.16355,0.31255,-0.823179,-0.976678,-1.78925,-1.0817,-1.32919,-0.936498,-1.42861,0.704177,-0.353138,-0.424618,-0.702481,-0.282837,-1.93859,-0.291925,-0.917462,-0.599687,-0.242885,-0.440341,0.147769,-0.455593,-0.35063,-1.25118,-0.78923,-0.270008,-0.721113,-1.03615,-0.568478,-0.0391208,0.270584,-1.12418,-0.102773,-0.992935,-0.306645,0.545384,0.219577,-0.856508,-0.663799,-1.30008,-0.659887,-0.602938,-0.837125,-1.15822,-0.0914796,-1.41441,-1.0729,-0.860656,-1.27546,0.020596,0.216154,0.253386,-0.694846,-0.722329,-1.14332,2.56668,0.424231,0.419748,0.30373,0.056784,0.124348,0.0683578,0.426903,0.0761526,0.00500858,0.113632,0.563363,0.973348,0.0376328,0.276442,0.0846795,0.405766,0.0772414,0.453083,0.0271891,1.00355,0.0719083,0.406354,0.0624595,0.270976,0.553912,0.656232,0.0843223,0.410302,0.102597,0.0656863,0.138119,0.0586311,0.707529,0.195481,0.790997,1.41412,0.836006,2.54233,1.37166,1.45979,1.44036,1.42391,0.350311,0.394787,2.1994,0.309003,0.331917,0.845743,0.607513,1.59288,0.360001,0.302334,0.824326,-0.503818,0.0894687,-0.362549,-0.193787,0.355079,0.227518,0.660443,-0.429515,1.44852,-0.326468,0.506482,0.44851
1837.44,0.947081,0.00439155,7,212,1,-1725.83,0.783312,0.303757,0.118085,-0.997143,-0.307352,0.0501809,-0.0320261,0.432282,-0.387894,0.506585,-1.13351,-1.20816,-0.480605,-0.0885228,-0.347759,0.843387,-0.0226045,-0.534471,-0.101341,-0.162347,0.330121,-0.326016,1.21845,-0.0774324,0.199938,0.131644,-0.3796,0.223487,-0.329769,-0.566897,-0.113213,-1.07979,-0.309008,-0.353973,-0.156515,-0.344077,-1.08242,-0.946147,-0.711251,0.442725,-0.623312,-0.199294,-0.618713,0.554867,-0.414653,-0.786097,-1.38535,-0.174261,-0.833874,-0.340512,-1.09164,-0.434455,-0.67783,-0.987035,-0.644472,-0.992685,-0.126167,0.0852316,-0.268443,-0.932135,-1.38263,-0.797945,-1.16761,-0.381088,-1.21434,-0.553108,-1.04455,-1.44346,-1.19459,-1.11769,0.343504,-0.825541,-1.02344,-1.77955,-1.08585,-1.28407,-0.996915,-1.40444,0.670964,-0.379197,-0.50168,-0.828883,-0.388391,-1.90313,-0.344675,-0.70207,-0.657176,-0.279809,-0.465301,0.0969192,-0.385564,-0.348416,-1.2797,-0.762381,-0.290154,-0.729532,-0.955773,-0.609803,-0.0110586,0.28783,-1.0771,-0.0501368,-1.01604,-0.471548,0.443024,0.259464,-0.846726,-0.674778,-1.16884,-0.696072,-0.72771,-0.75947,-1.33902,0.0105431,-1.35038,-1.06924,-0.797696,-1.3252,0.0264797,0.126331,0.129523,-0.664998,-0.738938,-1.19731,4.05113,0.390664,0.391301,0.163987,0.154425,0.41144,0.0148742,1.52314,0.0570635,0.00609818,0.0485829,0.673284,0.196313,0.0317845,0.184822,0.338798,0.2747,0.0347574,0.264192,0.006542,0.581187,0.117438,0.152648,0.0841978,0.177592,0.310849,1.07047,0.1907,0.335677,0.0851916,0.122766,0.0777818,0.0568831,0.712503,0.229361,0.805744,1.37925,0.756799,2.44848,1.43546,1.3371,1.36675,1.37753,0.406077,0.415404,2.11537,0.301385,0.383034,0.916909,0.630887,1.62499,0.423906,0.20669,0.746646,-0.4529,0.106748,-0.403536,-0.227144,0.339989,0.204031,0.686284,-0.432997,1.36535,-0.26779,0.485796,0.454293
1859.34,0.986675,0.00439155,9,631,1,-1770.36,-0.0718434,0.411071,0.494323,0.0722136,-0.19204,0.0589957,-0.110675,0.154093,0.127809,0.443876,-0.198124,-0.465063,0.171959,0.394836,0.425885,1.22469,0.412947,0.456434,0.234086,0.626123,-0.260875,-0.403687,0.307433,0.0883574,0.470059,0.7364,0.247293,0.87328,0.0771151,0.295577,0.461813,-0.109939,-0.275888,0.435999,-0.451311,0.279796,0.239814,0.23585,0.0305296,0.548575,0.1874,-0.180364,-0.568239,0.555803,-0.350802,-0.717279,-1.26921,-0.135074,-0.8047,-0.299407,-1.07683,-0.174562,-0.626777,-0.905491,-0.529212,-0.823866,-0.119742,0.124982,-0.142591,-0.812872,-1.12606,-0.784838,-0.984994,-0.167848,-1.15978,-0.42204,-0.943646,-1.48387,-1.15353,-1.05857,0.43093,-0.699882,-0.941353,-1.75701,-1.02992,-1.24672,-0.888448,-1.32529,0.710635,-0.318915,-0.340488,-0.722989,-0.269544,-1.71054,-0.339894,-0.733708,-0.528653,-0.180836,-0.337002,0.231661,-0.402776,-0.341469,-1.27085,-0.770327,-0.151057,-0.702074,-0.990247,-0.450518,0.11791,0.371939,-0.942015,0.00120917,-0.950069,-0.242158,0.481366,0.31973,-0.724376,-0.644235,-1.1807,-0.608378,-0.738405,-0.793549,-1.15324,0.0476593,-1.29537,-0.959194,-0.732968,-1.23611,0.138586,0.264296,0.282171,-0.56451,-0.714349,-1.00374,1.9148,0.264125,0.10191,0.0334631,1.44086,0.16203,0.443642,1.30022,0.0658056,0.532347,0.07138,0.170525,0.847608,2.72128,0.0683481,0.247133,0.243545,0.290409,0.446227,0.177793,0.297697,2.30232,0.53995,0.0949362,0.932671,0.618651,0.181721,0.558245,0.0223551,0.255847,0.912343,0.713944,0.197661,0.596152,0.224679,0.724442,1.35216,0.685937,2.41995,1.30838,1.29393,1.37718,1.32182,0.297055,0.349625,2.10247,0.206196,0.293767,0.808987,0.577938,1.57118,0.288774,0.142541,0.70207,-0.556978,0.0180686,-0.482375,-0.241772,0.230679,0.139911,0.628744,-0.485487,1.3293,-0.420408,0.431658,0.458706
1845.37,0.966101,0.00439155,8,274,1,-1742.98,0.177518,0.345116,0.174409,0.0280825,-0.279847,0.0473154,-0.00751036,-0.00630205,0.120815,0.445447,-0.52799,0.120162,0.104129,0.397241,0.105153,0.556291,0.542911,0.125581,0.72386,0.454759,-0.000580328,-0.144543,1.06232,0.145792,0.694135,-0.373497,-0.0421856,0.799129,0.215232,-0.362352,0.616667,0.668515,-0.306421,-0.0685955,-0.179604,0.159564,0.1105,0.764706,-0.790357,-0.127299,0.304989,0.382299,-0.578805,0.509019,-0.279308,-0.697599,-1.26517,-0.204919,-0.824674,-0.3701,-1.13666,-0.228146,-0.586433,-0.841973,-0.61051,-0.815469,-0.11176,0.18513,-0.168674,-0.853908,-1.15157,-0.839587,-0.917934,-0.196713,-1.14025,-0.454331,-0.974575,-1.48643,-1.12703,-1.07694,0.417827,-0.739751,-0.927608,-1.71596,-1.04259,-1.29837,-0.816053,-1.26468,0.732794,-0.277706,-0.373586,-0.731997,-0.265257,-1.76628,-0.404577,-0.846405,-0.551385,-0.129403,-0.480485,0.26517,-0.447971,-0.326564,-1.3082,-0.737525,-0.105557,-0.685165,-1.00018,-0.506074,0.104102,0.343705,-0.932014,0.0292967,-0.968115,-0.284136,0.464999,0.283524,-0.649766,-0.676508,-1.1224,-0.642661,-0.663587,-0.6895,-1.16286,-0.0159329,-1.33775,-0.932374,-0.741174,-1.23038,0.0365716,0.223389,0.234079,-0.632019,-0.743606,-1.0024,2.8673,0.262876,1.01335,0.0877039,0.146748,0.235571,0.975369,0.324903,0.255978,0.220571,0.0323037,0.465071,0.298101,0.49354,0.374382,0.280227,0.69395,0.197657,0.46742,0.1494,0.116442,0.144403,1.42031,0.0619869,0.333262,0.260772,0.194761,0.0899321,0.00815043,0.258701,0.644688,0.319839,0.144784,0.67105,0.156171,0.734286,1.25906,0.778024,2.5011,1.36042,1.31495,1.35251,1.34912,0.296563,0.397728,2.08236,0.217582,0.249381,0.815199,0.603636,1.54973,0.409757,0.148309,0.678803,-0.543647,0.0496954,-0.482992,-0.311475,0.237438,0.0535039,0.616473,-0.576472,1.31067,-0.357826,0.407559,0.460317
1840.16,0.927058,0.00439155,9,547,1,-1748.07,0.0497048,0.49841,-0.166789,-0.878684,-0.0645783,-0.140185,0.0101061,0.0675212,0.463805,0.614403,0.886627,-0.115172,-0.0930606,0.269079,-0.102196,1.3392,-0.145118,0.0816868,0.54792,0.707805,-0.499353,-0.243301,1.54528,0.848596,0.179937,0.515923,0.238165,0.643325,0.131732,0.0478517,0.338671,-0.251223,0.0363156,0.0900467,1.31179,0.477009,0.509282,0.701161,0.33253,1.40871,-0.0556885,0.63357,-0.0781423,0.527494,0.0820692,-0.232837,-0.828591,0.302777,-0.328516,0.103025,-0.577465,0.112608,-0.0919915,-0.517253,-0.198464,-0.470874,0.39297,0.543083,0.327772,-0.278675,-0.677547,-0.291632,-0.6606,0.080946,-0.703536,0.0389131,-0.531939,-1.00458,-0.62305,-0.571284,0.833661,-0.388454,-0.387937,-1.21497,-0.61542,-0.885508,-0.55406,-0.881553,1.17204,0.163115,0.218246,-0.26664,0.120601,-1.43148,0.174775,-0.128421,-0.136649,0.265639,0.14987,0.682468,0.0894519,0.170749,-0.810787,-0.14913,0.205823,-0.210263,-0.574356,-0.126024,0.551254,0.848761,-0.592466,0.458219,-0.486522,0.121757,1.0069,0.79258,-0.376337,-0.0809713,-0.658738,-0.140566,-0.128245,-0.288016,-0.706176,0.550197,-0.7822,-0.608183,-0.320263,-0.725084,0.53082,0.647667,0.70556,-0.0918393,-0.108437,-0.621949,3.45849,0.406859,0.390424,0.38464,0.0408121,0.0544211,1.43391,0.222533,0.269033,0.203305,0.00425425,0.121366,0.362411,0.34093,0.421075,0.121738,0.00981903,0.0231637,0.324263,0.254215,0.265172,0.255545,0.765598,0.0750998,0.373626,0.775011,0.245933,0.346672,0.0423208,0.374071,0.132536,0.0485676,0.0298985,0.0845355,-0.272708,0.250713,0.844276,0.35178,1.94434,0.80313,0.846979,0.884517,0.891739,-0.0989463,-0.172085,1.65312,-0.284678,-0.104523,0.350932,0.103232,1.06265,-0.118166,-0.300783,0.245002,-1.03229,-0.418483,-0.969788,-0.708651,-0.246656,-0.331005,0.114596,-0.947914,0.886583,-0.872468,-0.015573,0.452491
1847.35,0.525246,0.00439155,9,866,1,-1752.02,-0.295624,0.356372,0.510921,-0.0345933,-0.161659,-0.0834148,-0.295927,-0.131069,0.355421,0.529332,-0.311535,0.250678,0.288631,0.285005,-0.200341,0.682145,0.865034,0.410339,0.444373,0.785889,-0.0269118,-0.14654,0.858175,0.0121805,0.821767,0.462306,-0.102657,0.397496,-0.049105,0.111544,0.519175,0.327756,0.693302,-0.00580542,-0.126816,0.332761,0.412496,0.499195,-0.395043,1.03074,-0.472031,0.704758,-0.00583295,0.574133,0.281322,-0.00814342,-0.606459,0.52329,-0.183229,0.182364,-0.486215,0.310476,0.0346677,-0.320263,-0.115697,-0.332039,0.513661,0.742334,0.392348,-0.25967,-0.537224,-0.105572,-0.456769,0.209177,-0.545806,0.21101,-0.2844,-0.816971,-0.454545,-0.371865,0.964534,-0.211681,-0.243668,-1.06141,-0.448814,-0.647061,-0.408078,-0.791044,1.26248,0.307479,0.341845,-0.0824916,0.36165,-1.26506,0.284413,-0.0706912,0.0521604,0.42952,0.220796,0.933657,0.231844,0.270918,-0.632757,-0.0768946,0.384161,-0.177665,-0.467048,0.0871092,0.608489,0.945285,-0.421296,0.610243,-0.398614,0.236999,1.0953,0.99414,-0.189364,0.0251704,-0.582428,-0.0641919,-0.0419469,-0.0972522,-0.635969,0.549233,-0.672347,-0.409695,-0.212209,-0.535435,0.631331,0.798581,0.829239,0.0869916,-0.0435693,-0.52607,2.52702,0.276916,0.687357,0.035564,0.861414,0.238261,1.43403,0.607023,0.154636,1.4945,0.00376452,0.51388,0.072408,0.982525,0.703359,0.509892,0.19087,1.14201,0.459073,0.0606513,0.0498434,0.0714653,0.860322,1.12477,0.460175,1.09008,0.357591,0.0537548,0.275541,0.085576,0.485067,0.201317,0.272112,0.0636425,-0.443071,0.156659,0.744273,0.176657,1.87623,0.721844,0.747157,0.793238,0.734077,-0.260606,-0.271733,1.50455,-0.376083,-0.359024,0.238507,-0.0627567,0.965123,-0.29612,-0.431281,0.0671539,-1.14216,-0.548918,-1.0372,-0.906129,-0.382954,-0.53891,-0.00955987,-1.17722,0.696718,-0.99469,-0.221075,0.454481
1840.94,0.981096,0.00439155,10,1023,0,-1748.77,0.10847,-0.246759,-0.531588,-1.01333,-0.271862,-0.0564852,-0.0138839,0.109079,0.347747,0.340169,-0.0197473,0.0891513,0.32504,0.353295,0.0137896,0.238052,0.814343,0.240526,0.225172,0.766565,0.619069,-0.283676,1.17263,0.383885,0.106673,0.100213,0.0379385,1.03753,0.471452,-0.290349,0.447184,0.328547,-0.117815,0.270675,-0.0554205,0.542916,0.210887,0.211543,0.302977,0.320254,-0.603243,0.43294,0.252669,0.575928,0.327303,-0.0378819,-0.607555,0.625239,-0.135945,0.368878,-0.395239,0.387145,0.206559,-0.283462,0.0152838,-0.250484,0.654533,0.796422,0.573867,-0.19648,-0.499526,-0.0925006,-0.315886,0.311987,-0.51757,0.263536,-0.305876,-0.691917,-0.372169,-0.264209,1.0825,-0.0166431,-0.171547,-1.08194,-0.407235,-0.638545,-0.213183,-0.68099,1.40531,0.325187,0.255573,0.0457434,0.415935,-1.1559,0.375407,-0.0640035,0.0640287,0.481058,0.304712,0.863414,0.224246,0.29125,-0.510304,0.0568131,0.481746,-0.0267643,-0.420998,0.160759,0.715009,1.08573,-0.414804,0.667606,-0.384005,0.421095,1.08342,1.0327,-0.113084,0.0286654,-0.460528,0.103271,0.101828,-0.112439,-0.415974,0.651073,-0.62321,-0.345948,-0.0814625,-0.495137,0.75253,0.865774,0.911377,0.0258898,0.0107654,-0.312206,1.84586,0.252462,0.576358,0.104458,0.0152691,0.152651,1.2236,0.0761514,0.0757528,0.433909,0.00338989,0.304982,0.233543,0.836897,0.476633,0.965914,0.429442,0.454208,0.562885,0.380899,0.291346,0.293629,0.730961,0.984828,0.730217,0.0273171,0.0672766,0.0587621,0.51158,0.576687,1.99237,0.907561,0.0485023,-0.0650131,-0.437223,0.0529859,0.625976,0.0332642,1.79824,0.639473,0.66789,0.66331,0.696152,-0.367175,-0.312172,1.39546,-0.415036,-0.351435,0.109206,-0.058855,0.913546,-0.383123,-0.471229,-0.0214429,-1.18017,-0.683947,-1.19704,-0.983714,-0.438466,-0.538794,-0.0546892,-1.132,0.691984,-1.0501,-0.232269,0.452489
1849.27,0.993605,0.00439155,10,2047,0,-1758.6,-0.608844,0.690843,0.419001,-0.0781904,-0.156572,0.0328488,0.00917425,0.020745,-0.230555,0.370722,-0.668681,-0.0926997,-0.297429,-0.259511,0.0299,0.968342,0.454985,-0.00780528,-0.204212,-0.244089,-0.51873,-0.156077,0.167855,-0.464183,-0.343881,0.276247,0.170612,-0.425462,-0.166797,-0.356075,0.100729,-0.49307,-0.422722,-0.205111,-0.619591,-0.502187,0.0121645,0.493702,-0.422304,-0.0282387,-0.381596,-0.327992,0.262752,0.525279,0.504397,0.158881,-0.460544,0.585732,0.0219993,0.44971,-0.346167,0.531915,0.297618,-0.0108836,0.15493,0.0297426,0.671321,0.904502,0.617289,0.102221,-0.286781,0.0348322,-0.172482,0.531154,-0.261307,0.431099,-0.132034,-0.739978,-0.319368,-0.327411,1.11916,0.0527704,-0.0832761,-0.848373,-0.153842,-0.435223,-0.172492,-0.543967,1.53084,0.552771,0.57424,0.0860796,0.486122,-1.05029,0.438778,0.136284,0.273126,0.529396,0.40469,1.1324,0.421731,0.572433,-0.402684,0.092081,0.591711,0.176868,-0.135966,0.354955,0.832046,1.18447,-0.11688,0.757002,-0.0754175,0.502559,1.42982,1.10638,-0.0429508,0.273537,-0.298892,0.155581,0.106034,0.12554,-0.47582,0.948969,-0.422289,-0.123986,0.0715886,-0.364067,0.89543,1.1099,1.02054,0.234433,0.16579,-0.222537,1.93236,0.262021,1.23989,0.239872,0.774609,0.313407,0.44913,0.119997,0.218278,0.263698,0.774186,0.149866,1.32605,0.862716,0.217849,0.242962,0.0232495,0.250042,1.64032,0.191277,0.48587,0.453935,0.881274,0.203052,1.24592,0.11526,0.331318,0.273609,0.370642,0.0162693,0.985926,0.173478,0.43425,-0.210763,-0.679772,-0.140388,0.498566,-0.0767899,1.55263,0.497547,0.447919,0.524749,0.539064,-0.475034,-0.535424,1.20734,-0.644189,-0.555254,-0.0398298,-0.224991,0.743093,-0.463183,-0.614264,-0.101603,-1.35082,-0.771498,-1.30566,-1.14066,-0.557494,-0.762889,-0.171017,-1.33363,0.521089,-1.22666,-0.391802,0.457095
1841.17,0.994184,0.00439155,10,1023,0,-1747.4,0.0297722,0.115274,0.0612762,-0.776142,-0.401765,-0.14401,-0.142719,0.253803,0.0219429,0.31171,-0.680546,0.164602,0.324331,-0.21713,-0.0278672,0.0834866,-0.011047,-0.408496,0.250717,0.28938,0.423054,-0.128782,0.0134683,0.176343,0.388794,0.534376,-0.255392,0.163744,0.0187589,-0.304986,0.303311,-0.684798,-0.324723,-0.292039,-0.366424,0.565792,0.5268,0.0614869,-0.00545117,-0.301406,-0.610661,-0.426484,0.218015,0.508447,0.428776,0.161537,-0.477514,0.677695,-0.019409,0.371608,-0.335724,0.493412,0.140266,-0.155094,0.208008,-0.0764422,0.757803,0.91946,0.721337,-0.0978146,-0.370357,0.00501735,-0.187996,0.538066,-0.41322,0.308058,-0.0642534,-0.751433,-0.299456,-0.272811,1.13677,0.043783,-0.164482,-0.950586,-0.269015,-0.538271,-0.0783601,-0.597414,1.51778,0.387982,0.553348,0.0992954,0.502438,-1.06952,0.402069,0.100411,0.143999,0.501554,0.374671,1.04496,0.470879,0.444461,-0.46469,0.226724,0.589516,0.0905508,-0.278071,0.341922,0.905319,1.17463,-0.227771,0.661667,-0.28278,0.47345,1.34555,1.01183,0.0187962,0.0790677,-0.38922,0.184034,0.166701,0.0669944,-0.327006,0.757995,-0.450118,-0.204682,0.0429165,-0.395065,0.805322,1.02697,1.11265,0.276453,0.153601,-0.233006,1.76072,0.0569402,0.410144,0.0745982,0.118982,0.0869206,1.2787,1.0645,1.06382,0.895187,0.336614,1.12152,0.0410349,1.1362,0.937328,0.320924,0.0429508,0.0977565,0.450795,0.34216,0.825348,0.501801,0.176521,0.5044,0.753,0.148802,0.458147,0.406989,0.0182619,0.877304,0.865572,0.0598069,0.506006,-0.206116,-0.621367,-0.0216973,0.504945,-0.0536021,1.64487,0.525754,0.54876,0.568113,0.533522,-0.482834,-0.450693,1.31859,-0.466508,-0.541765,0.0275332,-0.229909,0.74942,-0.512563,-0.559743,-0.0504144,-1.31916,-0.719477,-1.30329,-1.07485,-0.589641,-0.635807,-0.124612,-1.32148,0.543245,-1.20677,-0.406234,0.448803
1849.91,0.991936,0.00439155,10,1023,0,-1752.96,-0.297456,0.567716,0.377384,-0.392308,-0.133346,-0.00532855,-0.116621,0.222941,-0.240487,0.416189,-0.80723,-0.470699,-0.167232,0.0468725,-0.0456719,-0.613109,-0.150417,0.0702578,0.196531,0.0372099,-0.863206,-0.781657,-0.404718,0.00896086,-0.332586,0.260806,-0.283963,-0.00657901,-0.252326,-0.479607,-0.0512458,-0.561391,-0.159793,-0.315419,0.227035,-0.299422,-0.554036,-0.126205,-0.652538,0.757967,-0.00227125,0.116359,0.141966,0.5331,0.397321,0.139508,-0.518249,0.592354,-0.032543,0.357029,-0.357247,0.455417,0.0878057,-0.182154,0.203852,-0.101373,0.673066,0.862996,0.692613,-0.104014,-0.397538,-0.0243116,-0.198167,0.510678,-0.434234,0.266799,-0.163029,-0.78472,-0.348634,-0.29303,1.19687,0.101176,-0.214327,-0.930231,-0.244048,-0.568362,-0.112418,-0.594546,1.53233,0.443861,0.496844,0.0347248,0.465173,-1.09153,0.402709,0.0508205,0.0932459,0.478092,0.34778,0.959414,0.361119,0.439458,-0.420723,0.135219,0.543506,0.034566,-0.272513,0.23592,0.875418,1.13151,-0.196496,0.63897,-0.222873,0.485964,1.31263,1.01953,0.0465805,0.0728273,-0.477085,0.157062,0.1208,0.0329147,-0.367251,0.824898,-0.485293,-0.215824,0.0387137,-0.4605,0.844087,0.987667,1.09552,0.232117,0.108888,-0.284459,2.24191,0.252725,0.451999,0.484967,0.0267932,0.774872,1.45432,0.2655,0.0131216,0.0312817,0.0973247,0.996976,0.0485375,2.26237,0.375812,1.04992,0.0233191,1.70483,0.675566,0.427382,0.693318,0.396437,0.588559,0.490997,0.0754929,0.524181,0.447247,1.67313,0.125228,0.0621772,0.295446,0.623725,0.162665,-0.110127,-0.571952,-0.0211233,0.508698,-0.027986,1.67228,0.495946,0.606048,0.549798,0.53172,-0.40208,-0.443462,1.35939,-0.487429,-0.488011,0.0309629,-0.195696,0.799467,-0.452847,-0.625835,-0.0635959,-1.27346,-0.718201,-1.17468,-1.00791,-0.538933,-0.637557,-0.162471,-1.21867,0.58199,-1.16152,-0.304484,0.453227
