# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2136.31,0.99196,0.00238274,11,2047,0,-2061.69,0.0883758,-0.0361973,-0.664006,-0.93454,-0.187574,-0.193552,-0.168537,-0.0161885,0.419823,0.418825,1.42063,0.689975,0.472763,0.584263,0.438918,0.417441,0.811418,0.602578,0.462874,0.345136,0.138546,0.316854,0.423777,0.420149,0.0375839,0.672088,-0.163422,1.16254,0.493022,1.45976,0.865736,0.80602,-0.257924,1.10305,-0.0529786,-0.327189,0.127056,1.16993,0.726037,-0.103713,-0.418493,0.238316,0.324617,0.58646,0.529257,0.201964,-0.313549,0.665849,0.0890049,0.47248,-0.284934,0.60609,0.320121,0.063277,0.246241,0.065693,0.772133,1.00865,0.729992,0.146174,-0.24417,0.142877,-0.100011,0.619151,-0.242486,0.499771,-0.0600148,-0.47384,-0.162645,-0.0962265,1.29599,0.122698,-0.0184181,-0.785719,-0.111902,-0.256279,-0.0471742,-0.470857,1.67279,0.447428,0.494233,0.232081,0.563078,-0.846238,0.461281,0.209078,0.371511,0.533071,0.48696,1.08387,0.543225,0.635051,-0.349407,0.166455,0.610986,0.184805,-0.116761,0.403677,0.892682,1.22172,-0.0100319,0.806392,-0.0707065,0.530078,1.35191,1.22085,0.127545,0.273831,-0.212275,0.314654,0.16842,0.0486365,-0.349029,0.854534,-0.321583,-0.0745221,0.169064,-0.248828,0.936936,1.09163,1.01776,0.33268,0.249292,-0.13125,3.33774,0.0971356,0.353975,0.0273879,0.188585,0.0519961,0.890524,0.401606,0.212821,0.0235336,0.670293,0.376101,0.337438,0.0259535,1.90607,0.110617,0.807892,0.386891,0.251056,0.0254049,0.2522,0.537479,0.121167,1.04852,1.03503,0.432726,0.0800875,0.267537,0.0677395,0.113672,0.199249,0.0169503,0.287981,1.17922,0.245778,0.241286,0.112696,0.250128,-0.316894,0.849551,0.699937,0.374347,1.2815,-0.222323,-0.44319,-0.450436,-1.26746,-0.82287,0.0878371,-1.01348,0.328269,-0.587148,0.476716,-1.30043,-0.425189,-0.992866,-0.807684,-0.420759,-1.45283,-1.05272,0.236487,-0.485901,-1.15643,-1.3572,-1.03909,0.434389
2127.18,0.979388,0.00238274,10,1409,1,-2028.47,-0.564039,0.214794,0.108252,-0.129482,-0.384135,-0.152642,-0.174579,0.0335739,0.497126,0.389808,0.873361,0.792887,0.696309,0.658362,0.352524,0.143582,0.707487,0.668868,0.561327,1.64713,0.201291,0.695191,0.347223,-0.210565,-0.0110003,1.31221,0.666432,0.461743,0.106795,0.908403,-0.223534,0.843226,-0.097677,0.950263,0.627121,0.355834,0.286514,0.896073,0.409481,-0.695036,-0.808553,0.297488,0.273851,0.532008,0.484509,0.224385,-0.320441,0.748437,0.0938103,0.490517,-0.251209,0.619989,0.375787,0.0542992,0.335272,0.136084,0.91392,0.996567,0.768546,0.168871,-0.22193,0.168823,-0.112904,0.661218,-0.204387,0.469511,-0.045242,-0.542772,-0.159316,-0.138705,1.29282,0.118441,0.0210378,-0.784789,-0.156492,-0.261079,0.0330462,-0.36279,1.67937,0.53069,0.537964,0.234578,0.582167,-0.827612,0.430671,0.220646,0.389549,0.629279,0.524607,1.1465,0.579735,0.565141,-0.308552,0.169165,0.690849,0.168373,-0.0921682,0.441823,0.879659,1.18819,0.0148108,0.790909,-0.101741,0.565555,1.34553,1.21266,0.0622402,0.282028,-0.207417,0.306391,0.143191,0.0871909,-0.303344,0.842234,-0.28585,-0.0565309,0.170905,-0.318731,0.930131,1.17893,1.03995,0.304527,0.255295,-0.174264,3.563,0.332902,0.00815056,0.107658,0.0459909,0.029759,0.300177,0.205103,0.0155966,0.0666663,0.528184,0.13489,0.51702,0.0124663,0.0196586,0.0370861,0.433533,0.236652,0.164229,0.469174,0.445323,0.51395,0.022747,0.161265,0.72369,0.184998,0.776117,0.162581,0.0612239,0.118484,0.322815,0.242244,0.525002,1.17746,0.172853,0.275796,0.0645783,0.251973,-0.258636,0.826099,0.648809,0.292653,1.29846,-0.217024,-0.454872,-0.361817,-1.27932,-0.789099,0.0898684,-0.981019,0.322374,-0.540392,0.491973,-1.31021,-0.501609,-0.999071,-0.824259,-0.441122,-1.40835,-1.03168,0.282132,-0.497092,-1.21809,-1.43911,-1.05246,0.43687
2144.9,0.982545,0.00238274,9,853,1,-2062.96,-0.270986,0.341316,-0.322405,-0.697603,-0.302496,-0.167226,-0.184755,0.0618289,0.336466,0.519275,1.14894,0.491681,1.07659,0.442123,0.207477,-0.385156,1.59202,0.423618,0.350801,1.88249,-0.18634,0.00314208,0.472993,-0.00389621,0.0737032,1.14486,0.2983,0.956574,0.758685,1.41669,-0.207857,1.05706,0.0986929,0.222381,0.699701,-0.123007,0.267509,0.934116,0.674636,-0.446043,-0.477899,0.328749,0.153536,0.470924,0.430346,0.228019,-0.434409,0.727815,0.0898677,0.454272,-0.210699,0.542758,0.236335,-0.118842,0.229696,0.0400845,0.684333,0.939229,0.625583,0.0729674,-0.16877,0.0679998,-0.100613,0.584555,-0.218502,0.346506,-0.135705,-0.5683,-0.250012,-0.0890999,1.19808,0.230474,0.0071268,-0.890487,-0.16043,-0.350843,-0.0638492,-0.5444,1.60547,0.469111,0.50156,0.128528,0.516212,-0.995552,0.498355,0.10771,0.32563,0.614077,0.516392,1.09458,0.387204,0.489748,-0.358697,0.0719666,0.543194,0.12164,-0.142866,0.286166,0.892087,1.20716,-0.0560577,0.827962,-0.146868,0.552992,1.29859,1.19539,0.0479507,0.191167,-0.319846,0.220644,0.207663,0.143647,-0.389185,0.810108,-0.337606,-0.0467471,0.165553,-0.332572,0.825436,0.923498,0.975817,0.212746,0.0736124,-0.199771,4.77618,0.109589,0.181187,0.220546,0.0478917,0.0357332,0.175014,0.553617,0.00478283,0.134436,0.230173,0.283909,0.0697993,0.173289,0.0256006,0.0943745,0.478849,0.306284,0.0526034,0.194745,0.0903495,0.469296,0.0097892,0.0735571,0.337522,0.366216,0.192586,0.0990282,0.192005,0.085758,0.181038,0.120418,0.21239,1.17481,0.194812,0.347678,0.189265,0.382737,-0.349071,0.860484,0.688312,0.499244,1.42923,-0.105581,-0.374167,-0.391832,-1.24423,-0.743297,0.290452,-0.910903,0.310137,-0.530336,0.565041,-1.26318,-0.403344,-0.92477,-0.789676,-0.432361,-1.42563,-0.921191,0.232509,-0.414528,-1.18269,-1.30118,-0.950414,0.437635
2103.72,0.989661,0.00238274,12,8191,0,-2003.27,-0.0386961,0.459058,-0.467547,-0.348429,-0.336124,-0.0981089,-0.0168575,-0.1193,0.324941,0.321284,0.73699,-0.420814,0.573554,0.131076,0.149227,0.202206,0.132894,0.124896,0.0898559,0.231161,-0.29206,0.0257954,0.263547,-0.122629,0.103676,0.734969,0.335722,0.345967,0.894584,0.343334,-0.393428,0.546224,0.0355061,0.460725,0.0969013,0.608769,0.416519,0.86459,0.624589,-0.16624,0.106489,0.814649,-0.0720416,0.483893,0.14715,-0.124131,-0.694096,0.435174,-0.238195,0.132741,-0.594985,0.15922,-0.0176014,-0.351247,-0.0930224,-0.210932,0.50174,0.628332,0.425576,-0.277674,-0.476624,-0.197809,-0.4671,0.183768,-0.583714,0.0938802,-0.360107,-0.896707,-0.509279,-0.381474,0.824467,-0.270962,-0.36601,-1.17199,-0.414142,-0.546103,-0.293178,-0.716155,1.16248,0.193095,0.120837,-0.117887,0.276329,-1.31692,0.176218,-0.211215,-0.132846,0.33445,0.105608,0.702807,0.114381,0.176278,-0.742549,-0.0908218,0.358631,-0.151806,-0.429895,0.108745,0.637223,0.863358,-0.494313,0.406084,-0.262657,0.268446,1.09087,0.837261,-0.124034,0.0314756,-0.618239,-0.149299,-0.151758,-0.304707,-0.651907,0.563719,-0.684525,-0.499149,-0.206836,-0.674745,0.567054,0.74385,0.775132,0.00701766,0.0223779,-0.344444,2.45058,0.978077,0.957259,0.708759,0.0910906,0.165606,2.11152,0.363794,0.458894,0.586147,1.15353,0.0717834,1.07931,0.10729,0.209561,0.0446144,1.57741,0.0832547,1.59065,0.265036,0.841822,0.768499,0.314333,0.14194,0.554213,0.247768,0.200753,0.484663,0.441844,0.198402,0.228973,0.504493,0.0860458,1.50465,0.544838,0.606291,0.461471,0.623714,0.0270938,1.11607,1.03459,0.737225,1.72635,0.142646,-0.101844,-0.0982449,-0.883275,-0.52189,0.475544,-0.616002,0.641237,-0.102209,0.843655,-0.960447,-0.0361742,-0.671173,-0.496921,-0.255611,-1.13976,-0.681142,0.551366,-0.116841,-0.888684,-1.07222,-0.694013,0.431804
2141.18,0.99929,0.00238274,11,2047,0,-2054.07,0.050793,-0.624848,-0.530453,-0.47397,-0.388897,0.32923,0.0716904,0.0807406,0.067441,0.631082,0.510311,0.13541,0.365636,0.297579,-0.558156,0.787493,-0.274367,0.322507,0.194139,1.38559,-0.484291,-1.04701,0.0976493,-0.702905,0.116538,-0.100562,0.325071,0.540729,0.0969442,-0.281277,-0.463556,0.754851,0.0222113,-0.0934963,0.268337,-0.31263,0.221332,0.717153,0.416311,-0.433363,-0.71494,0.381463,-0.0367822,0.448842,0.136693,-0.147647,-0.767993,0.263138,-0.350894,0.0407522,-0.564182,0.189468,-0.0565719,-0.438304,-0.0556449,-0.333628,0.427472,0.565874,0.262985,-0.2688,-0.548587,-0.330587,-0.55256,0.204562,-0.640065,0.0844514,-0.388525,-0.964999,-0.680097,-0.499558,0.811426,-0.204383,-0.44381,-1.19561,-0.507866,-0.735887,-0.472193,-0.916082,1.16501,0.104873,0.138001,-0.216464,0.21756,-1.34556,0.137367,-0.163761,-0.109071,0.279169,0.16781,0.720062,0.0729802,0.178056,-0.775715,-0.161762,0.279074,-0.210409,-0.504435,0.0729902,0.458125,0.768869,-0.593671,0.479766,-0.448478,0.209304,1.04398,0.822583,-0.282813,-0.182719,-0.665862,-0.238428,-0.0830667,-0.330388,-0.736536,0.508791,-0.844067,-0.452307,-0.267036,-0.692801,0.591403,0.637976,0.572151,-0.00830587,-0.0978305,-0.481495,2.90089,0.044204,0.268214,0.2901,0.028297,0.271946,0.505045,1.0323,0.0228828,0.045405,0.431538,0.503294,0.0323675,0.148363,0.0919612,0.710706,0.669253,0.124906,0.104008,0.0696404,0.952903,0.0324189,0.151728,0.252749,0.303584,0.409527,0.0371744,0.0780023,0.79939,0.309863,0.0654258,0.0179559,0.0402957,1.49656,0.599437,0.666835,0.497574,0.648524,0.0703192,1.2097,1.07829,0.80618,1.74939,0.206376,-0.00989569,-0.0323877,-0.847271,-0.398016,0.571196,-0.568228,0.706961,-0.119358,0.840093,-0.921643,-0.0483264,-0.60732,-0.352157,-0.0824219,-1.09399,-0.516235,0.645316,-0.0624805,-0.848155,-1.01754,-0.600851,0.438589
2136.1,0.999539,0.00238274,11,2047,0,-2055.36,0.484459,-0.933185,-0.201431,-0.520875,-0.288458,0.370848,0.0825013,-0.0331037,-0.238359,0.464496,0.0782754,-0.525367,0.215395,0.263982,-0.460653,-0.284946,-0.241189,0.363897,0.0552784,0.0537203,-0.421612,-1.21916,-0.17099,-1.34829,0.00337442,-0.233367,-0.760677,-0.190004,-0.616615,0.410406,-0.918261,-0.297503,-0.453176,-0.24901,-0.0831965,-0.627687,-0.160614,0.900488,0.230988,-0.571775,-0.578749,0.227599,-0.0382924,0.482921,0.0429769,-0.230022,-0.792844,0.272267,-0.365252,0.104916,-0.712345,0.0335886,-0.149939,-0.438721,-0.286445,-0.358226,0.297104,0.453979,0.28783,-0.378,-0.653552,-0.311175,-0.573202,0.117018,-0.684501,-0.0766744,-0.574054,-0.993039,-0.547651,-0.50892,0.826162,-0.290231,-0.399228,-1.23144,-0.52437,-0.738889,-0.466789,-0.747503,1.19793,0.166042,0.199778,-0.201632,0.136465,-1.44216,0.0546575,-0.317396,-0.0782843,0.0828757,0.02885,0.573933,-0.0173239,0.122643,-0.726193,-0.348328,0.176405,-0.239889,-0.506787,-0.0480863,0.523117,0.836947,-0.433517,0.383479,-0.482393,0.140775,0.906311,0.654852,-0.371283,-0.0685801,-0.659148,-0.158623,-0.20203,-0.265675,-0.729872,0.47728,-0.75186,-0.584222,-0.151243,-0.73138,0.437755,0.538292,0.66852,-0.256606,-0.224081,-0.533086,3.24609,0.314326,0.399766,0.103624,0.0169992,0.442624,0.322917,0.445076,0.183437,0.0926043,0.747799,0.656639,0.0304491,0.456848,0.115485,0.695779,0.875454,0.28473,0.163806,0.0190487,0.0382274,0.219094,0.0357888,0.255536,0.0511452,0.393319,0.481147,0.178098,0.502509,0.144962,0.240855,0.120029,0.211159,1.6194,0.6181,0.716038,0.588699,0.711926,0.0972614,1.27705,1.07554,0.796142,1.72475,0.239074,0.0459756,-0.0168256,-0.819244,-0.393876,0.601331,-0.518895,0.720746,-0.151585,0.94068,-0.828073,-0.0256861,-0.562126,-0.356419,0.0475011,-0.974445,-0.564231,0.687276,-0.0330354,-0.818317,-0.929582,-0.573646,0.439775
2153.44,0.965452,0.00238274,11,3042,1,-2067.94,0.254922,0.407934,0.192898,0.290859,-0.207115,0.0708929,0.0185522,-0.118675,-0.408,0.528306,0.495584,-0.448638,-0.203285,0.17233,-0.563964,-0.586867,0.169818,-0.0736272,-0.206504,0.0352966,-0.457421,-1.1241,-0.565036,-0.952928,-0.902876,0.281724,-0.666313,0.17461,-0.324595,0.101292,-1.2131,-0.555784,-0.796585,-0.793933,-0.206479,-0.805979,-0.583107,-0.161396,-0.135768,-0.931617,-0.907934,-0.422216,-0.362497,0.513976,-0.0431981,-0.341364,-0.925613,0.20604,-0.449528,-0.0814896,-0.766087,-0.0274262,-0.247035,-0.454399,-0.274959,-0.486791,0.286831,0.380862,0.192401,-0.464999,-0.720359,-0.370389,-0.709774,0.116277,-0.843071,-0.160338,-0.627404,-1.08915,-0.646503,-0.618128,0.77342,-0.352896,-0.468203,-1.31543,-0.620656,-0.889694,-0.54803,-0.915648,1.03994,0.0429308,0.100687,-0.300251,0.0920817,-1.5337,-0.0497379,-0.340775,-0.150905,0.0262191,-0.0541498,0.563765,-0.114959,0.0871034,-0.833521,-0.342261,0.100706,-0.341675,-0.643311,-0.183991,0.452875,0.660665,-0.613769,0.310051,-0.651812,0.110821,0.834417,0.626602,-0.403677,-0.165271,-0.781634,-0.313473,-0.338871,-0.333681,-0.78403,0.427054,-0.856656,-0.633617,-0.309263,-0.840702,0.327855,0.482506,0.519296,-0.302094,-0.337367,-0.66385,3.65531,0.0495321,0.326687,0.0894348,0.253009,0.0424167,0.555801,0.195597,0.713837,0.0903279,0.485116,0.0965449,0.44852,0.0775859,0.753829,0.1762,0.00389405,0.056242,0.366302,0.336756,0.47883,0.258091,0.766263,0.078815,0.00647655,0.0344929,0.123022,0.111211,0.302364,0.13776,0.0208388,0.339718,0.336507,1.63489,0.726502,0.803506,0.617079,0.712496,0.16127,1.35331,1.20227,0.933617,1.85707,0.328441,0.0980096,0.0805528,-0.713743,-0.306937,0.668094,-0.419446,0.79937,-0.0223794,1.0215,-0.760693,0.0777063,-0.456128,-0.233635,0.0735582,-0.950777,-0.516903,0.747466,0.0459216,-0.720094,-0.834382,-0.506212,0.437895
2153.61,0.980146,0.00238274,12,4095,0,-2055.64,0.619078,0.509068,-0.259399,-0.432777,-0.19063,0.105872,-0.0227469,0.0126823,0.142002,0.303759,0.194981,-0.128221,-0.0910796,-0.0443689,-0.315253,0.182986,0.133534,0.356971,0.0205981,0.173211,0.209345,-0.453194,-0.0391417,0.383308,0.116703,0.116069,0.0734653,0.586213,0.247456,-0.0917499,-0.125407,0.603271,0.267503,0.352128,0.607744,-0.0339516,0.326618,1.05,0.569903,-0.195592,-0.303993,0.239641,-0.898778,0.550091,-0.813243,-1.05319,-1.60446,-0.477804,-1.19148,-0.792392,-1.49083,-0.740783,-0.954351,-1.22833,-0.985641,-1.22533,-0.479337,-0.339801,-0.541196,-1.15351,-1.42531,-1.09962,-1.42925,-0.591498,-1.53785,-0.83945,-1.33485,-1.69394,-1.37873,-1.32649,0.0193937,-1.02004,-1.26305,-1.99802,-1.325,-1.62989,-1.24402,-1.6473,0.263887,-0.719886,-0.680436,-1.04643,-0.587808,-2.18117,-0.724594,-1.02011,-0.949655,-0.628592,-0.761764,-0.198251,-0.748177,-0.689827,-1.54396,-1.03131,-0.591851,-1.05133,-1.40381,-0.948109,-0.309987,-0.0667304,-1.36018,-0.483817,-1.33442,-0.644552,0.0399945,-0.0512518,-1.18717,-0.854632,-1.50078,-1.04599,-1.00923,-1.10496,-1.50774,-0.343516,-1.5879,-1.38642,-1.01217,-1.64052,-0.276622,-0.256407,-0.183682,-0.91929,-0.998063,-1.35092,2.07002,0.924181,0.165345,0.433206,0.014363,0.298111,0.19879,0.318225,0.0478019,0.130429,0.591547,0.665384,0.307252,0.356517,0.819392,0.378979,0.529336,0.0912058,0.623994,0.154379,0.721048,0.263822,0.131358,1.38562,0.288835,0.204894,0.515514,0.42021,0.354142,0.141746,0.468234,0.0645336,0.277834,2.39027,1.43288,1.58161,1.32423,1.55548,0.923231,2.05753,1.95602,1.64347,2.61655,1.06209,0.843857,0.815275,-0.0479016,0.419475,1.43488,0.250116,1.51163,0.696932,1.81406,-0.027201,0.756167,0.358544,0.484197,0.81343,-0.175267,0.313618,1.52202,0.797565,0.0101249,-0.127671,0.231961,0.429969
2138.03,0.999385,0.00238274,11,2047,0,-2043.31,0.672273,0.0856517,0.0266751,-0.382151,0.026177,0.186196,-0.0786183,-0.0730235,0.287089,0.385945,0.498841,0.29213,0.38737,0.297696,0.200843,0.501675,0.317045,0.708307,0.285538,0.808862,0.205673,-0.391479,0.391523,-0.199884,0.646561,0.949369,0.317608,0.485728,0.366221,1.05981,-0.244275,0.492621,-0.133532,0.147441,0.292697,-0.212435,0.163989,1.17172,0.637946,-0.0327351,-0.145266,0.420757,-0.965439,0.57969,-0.715006,-1.04467,-1.67195,-0.580627,-1.19027,-0.841428,-1.54364,-0.78358,-0.915896,-1.32944,-1.01906,-1.196,-0.50012,-0.311557,-0.610311,-1.33719,-1.48546,-1.21973,-1.52432,-0.665255,-1.48676,-0.884318,-1.39338,-1.85855,-1.62355,-1.35608,-0.172395,-1.21344,-1.36626,-2.05409,-1.49347,-1.6301,-1.38054,-1.71788,0.258274,-0.765591,-0.618323,-1.04532,-0.721952,-2.23613,-0.759346,-1.14049,-0.943496,-0.698445,-0.720555,-0.129596,-0.833472,-0.680536,-1.5359,-1.11222,-0.671533,-1.03562,-1.41647,-0.840319,-0.493882,-0.0862103,-1.35751,-0.451313,-1.37823,-0.655334,0.156693,-0.112363,-1.19431,-0.981331,-1.50199,-0.996162,-1.04141,-1.08914,-1.63603,-0.336295,-1.62322,-1.23717,-1.13178,-1.61068,-0.385365,-0.230926,-0.198826,-0.97416,-1.03015,-1.35292,2.59154,2.1111,0.25371,0.15168,0.113988,0.568001,0.794748,0.615682,0.326023,0.114863,1.46979,0.615678,0.587369,0.26682,0.282589,0.281374,0.349244,0.516714,1.00026,0.473501,0.450402,0.116915,0.213788,0.652264,0.27534,0.501643,0.0608502,0.0828881,0.146152,0.109335,0.0473072,0.013704,0.257117,2.4753,1.48569,1.57177,1.39734,1.52694,0.93382,2.09835,2.02068,1.63763,2.62507,1.09244,0.894981,0.865296,-0.00827801,0.482637,1.4396,0.372688,1.60806,0.726873,1.77609,-0.0385625,0.795709,0.30317,0.506204,0.855809,-0.182172,0.330337,1.52683,0.781984,0.0606489,-0.0617708,0.277949,0.438718
2107.81,0.958072,0.00238274,10,2047,0,-2001.79,0.444711,0.438884,0.0176233,-0.220563,-0.238127,0.143198,0.103696,0.0609006,-0.0400881,0.571116,0.584798,0.138901,0.285365,-0.250741,-0.216195,0.254899,-0.0370936,0.191143,0.756739,1.02359,-0.399935,0.187126,0.0801435,0.686543,0.0380186,-0.302125,-0.12025,0.346208,-0.0266837,1.00893,-0.886283,0.34413,1.00321,-0.117885,1.2014,-0.278886,-0.351584,0.233133,0.558034,0.502005,-0.254383,-0.925346,-0.922094,0.47993,-0.796991,-1.02516,-1.57437,-0.437201,-1.24937,-0.704746,-1.48217,-0.632629,-0.943648,-1.23087,-0.991028,-1.26314,-0.511677,-0.317076,-0.517452,-1.02557,-1.42374,-1.13727,-1.32434,-0.736335,-1.49683,-0.746939,-1.26909,-1.73991,-1.31746,-1.38797,0.000842761,-1.03377,-1.20305,-2.04624,-1.32002,-1.56048,-1.17874,-1.63774,0.425532,-0.635314,-0.796705,-1.06007,-0.603808,-2.20622,-0.708908,-1.05154,-0.915315,-0.585853,-0.800283,-0.190658,-0.78828,-0.698574,-1.66716,-1.04937,-0.533744,-1.10285,-1.30628,-0.868617,-0.280558,-0.0439652,-1.36992,-0.426145,-1.21819,-0.706434,0.0428455,-0.0747693,-1.1072,-0.976461,-1.49961,-1.0446,-1.02519,-1.15158,-1.55506,-0.387267,-1.60954,-1.41883,-1.08647,-1.53551,-0.329793,-0.257567,-0.266009,-1.0175,-0.996017,-1.33956,1.52428,0.58621,0.238703,0.581035,1.68904,0.105676,0.796671,1.01434,0.234578,0.960554,0.248684,0.0705444,1.16087,0.00927038,1.8018,1.47905,0.749724,0.442668,0.322555,0.0374843,2.70562,0.953728,0.222583,1.22705,0.893841,0.36916,0.175262,0.857676,0.734934,0.142238,0.61602,0.323729,3.34795,2.39772,1.38753,1.49403,1.33638,1.5231,0.904201,2.01492,1.98213,1.60929,2.53375,1.12321,0.773055,0.807504,-0.00858538,0.387375,1.40407,0.279803,1.54451,0.734996,1.7849,-0.0452913,0.783454,0.304601,0.417151,0.799584,-0.193357,0.250087,1.55906,0.779939,0.0470151,-0.0893903,0.194666,0.437214
2132.58,0.987178,0.00238274,11,2047,0,-2034.82,0.807178,0.489219,-0.180114,-0.751939,-0.122753,-0.0531992,-0.0961347,0.164702,0.49325,0.444721,-0.288954,0.43806,0.445251,0.203042,-0.0737754,-0.200251,0.97633,0.51682,0.499071,1.40442,0.0137137,0.179416,0.339237,-0.204863,0.0397034,0.648163,-0.162701,1.04082,0.578156,1.59254,0.103362,0.530663,0.420388,0.447318,1.0633,-0.430844,0.398101,1.27908,0.693265,0.00487869,0.191687,0.0792586,-1.18038,0.481069,-0.874817,-1.22849,-1.79167,-0.768205,-1.31977,-1.04322,-1.6713,-0.901314,-1.04638,-1.46626,-1.21398,-1.35662,-0.542673,-0.380643,-0.700682,-1.41411,-1.49864,-1.32773,-1.54867,-0.78169,-1.68462,-0.936513,-1.45922,-1.96746,-1.63571,-1.48917,-0.272748,-1.36512,-1.44122,-2.24046,-1.59793,-1.73077,-1.50195,-1.82948,0.122244,-0.850083,-0.832316,-1.28414,-0.849391,-2.39507,-0.878657,-1.27686,-1.07774,-0.744858,-0.805673,-0.37275,-1.00626,-0.909081,-1.72599,-1.25259,-0.795358,-1.17213,-1.52055,-1.08172,-0.564185,-0.226134,-1.60252,-0.539303,-1.51165,-0.796601,-0.0802216,-0.197714,-1.41088,-1.07884,-1.62692,-1.18441,-1.13623,-1.22973,-1.75848,-0.506696,-1.81616,-1.44829,-1.27508,-1.70549,-0.433007,-0.376597,-0.291636,-1.22271,-1.13442,-1.56079,3.44453,1.75352,0.143998,0.13648,0.120254,0.224833,0.0623698,0.15333,0.270131,0.019301,0.145025,0.132343,0.283303,0.159488,0.0504424,0.0997404,0.677168,0.462218,0.136926,0.0131868,0.142213,0.180649,0.318336,0.0865721,0.084713,0.31333,0.624663,0.221746,0.247015,0.306918,1.09969,1.19915,0.767662,2.60797,1.57251,1.66132,1.53397,1.71818,1.0939,2.27667,2.08939,1.83407,2.72871,1.30544,0.970914,1.0513,0.112314,0.564876,1.56168,0.44955,1.76273,0.888546,1.99148,0.170632,0.951002,0.512651,0.62942,0.979139,-0.0671855,0.434608,1.73746,0.935171,0.190745,0.038115,0.432547,0.439789
