# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6186.39,0.981874,0.00194847,11,2047,0,-6111.72,-0.341489,0.563265,0.269751,-0.0641671,-0.437069,0.139603,0.131427,0.192643,0.135509,0.619672,0.25413,0.133878,0.466435,-0.642229,-0.791668,1.63098,-0.715357,0.00197073,0.581285,1.36911,-0.454729,0.821666,-0.135088,0.030722,0.639146,-0.105893,0.404647,-0.276642,-0.322368,0.505353,0.163291,0.206957,-0.0850219,-0.484636,0.305782,-0.516112,1.45382,0.768874,-0.123865,0.346788,-0.237812,0.144016,-0.428298,0.551868,-0.251375,-0.502915,-1.17,0.0360045,-0.665634,-0.266205,-0.949353,-0.114746,-0.392057,-0.771014,-0.521974,-0.687505,0.0138197,0.237859,-0.0692906,-0.570964,-0.899287,-0.636833,-0.843651,-0.077636,-0.927756,-0.30936,-0.797101,-1.24188,-0.991958,-0.838098,0.539538,-0.592789,-0.793913,-1.53894,-0.889076,-0.963738,-0.733918,-1.12731,0.992909,-0.254386,-0.165248,-0.46069,-0.222254,-1.56223,-0.244257,-0.571863,-0.37985,-0.0303095,-0.177573,0.393594,-0.265403,-0.199388,-0.995038,-0.567943,-0.104818,-0.599853,-0.84009,-0.275979,0.211932,0.45338,-0.782441,0.202719,-0.792434,-0.125866,0.717337,0.510756,-0.663733,-0.530862,-0.971748,-0.473538,-0.513589,-0.647625,-1.03221,0.157916,-1.12315,-0.802492,-0.606352,-0.99676,0.115289,0.443149,0.251122,-0.507889,-0.571364,-0.792466,3.35804,0.785525,0.117508,0.522107,0.0919568,0.104871,0.167799,0.243231,0.13286,0.253835,0.142879,0.308292,0.918716,0.314793,0.216677,0.352196,0.149871,0.589786,0.321826,0.0895049,0.219376,0.204082,0.0339403,0.197225,0.363249,0.30527,0.316175,0.237367,0.498991,0.170441,0.189949,0.324237,0.197077,1.59134,0.984363,1.19354,-0.0611404,0.62666,2.14377,0.216248,1.26447,1.6491,1.69702,0.467066,1.95777,0.168583,0.238683,0.486908,-0.0277241,-0.104521,0.432632,-0.0819591,0.971265,0.306355,0.0904364,-0.526186,-0.826409,-0.684956,-0.914741,0.929489,0.875237,-0.341984,0.146939,-0.180121,-0.433078
6163.27,0.999718,0.00194847,11,2047,0,-6076.94,0.380011,-0.0270346,-0.551074,-1.03654,-0.133007,0.0244383,-0.0135819,-0.0694642,0.658964,0.58014,0.859585,0.481961,0.763231,-0.513979,-0.0466168,1.66414,-0.328068,0.61024,1.02256,1.29673,-0.100718,1.26711,0.220553,0.449551,0.724936,0.244053,0.16604,0.469665,0.116949,1.03667,0.577043,0.419247,0.234275,-0.200525,0.156707,0.249218,1.85123,1.74636,0.605693,1.00344,0.728217,0.7693,-0.505413,0.489286,-0.214833,-0.550422,-1.08173,0.0776168,-0.601895,-0.241169,-0.923078,-0.057265,-0.33886,-0.748023,-0.460903,-0.628196,0.0532803,0.28172,-0.0456968,-0.566346,-0.88827,-0.608157,-0.831224,-0.0649106,-0.890321,-0.270994,-0.736176,-1.24649,-0.983305,-0.81195,0.549164,-0.513325,-0.782813,-1.50981,-0.888202,-0.999796,-0.664791,-1.12151,1.0063,-0.208531,-0.142378,-0.46134,-0.165146,-1.52058,-0.226734,-0.586584,-0.299849,0.0356779,-0.16857,0.434187,-0.226614,-0.165503,-0.962094,-0.510279,-0.110108,-0.568025,-0.860236,-0.281055,0.227482,0.489545,-0.753986,0.261106,-0.74529,-0.102495,0.721885,0.526728,-0.624487,-0.532302,-0.946659,-0.392038,-0.478228,-0.597355,-0.98219,0.17217,-1.08526,-0.785892,-0.556179,-1.01204,0.158776,0.418136,0.223103,-0.478486,-0.520401,-0.768148,2.99021,0.713047,0.129395,0.57467,0.0910838,0.110503,0.187579,0.27143,0.129932,0.254662,0.148329,0.293907,0.964761,0.320424,0.203885,0.353408,0.168558,0.566828,0.300705,0.0958365,0.242025,0.214952,0.0375704,0.197653,0.340771,0.302974,0.321202,0.246811,0.522637,0.178845,0.17398,0.276091,0.169226,1.49787,0.972128,1.2339,-0.0877487,0.616354,2.10568,0.186785,1.24384,1.59691,1.66396,0.429195,1.82615,0.0565789,0.202873,0.475798,-0.0421233,-0.191717,0.429121,-0.119854,0.922072,0.310617,0.0738241,-0.56115,-0.837615,-0.677873,-0.917529,0.90241,0.861382,-0.378033,0.153359,-0.171576,-0.451756
6180.72,0.949647,0.00194847,11,2047,0,-6112.15,-0.222228,0.518528,0.341791,-0.591285,-0.226574,0.0178967,-0.27589,0.0995382,0.540792,0.614032,0.923286,0.531879,0.777639,-0.454129,-0.141156,1.67099,-0.300584,0.525437,1.05059,1.40007,-0.110971,1.26262,0.509095,0.996469,0.702845,0.804183,0.305447,0.577094,0.632372,1.24957,1.06752,1.00857,0.309352,-0.0509718,0.41892,-0.124868,1.8063,1.38338,0.341998,0.867096,0.410557,0.439164,-0.519359,0.530037,-0.243993,-0.54325,-1.09533,0.064033,-0.640155,-0.249521,-0.939353,-0.0933859,-0.380336,-0.753706,-0.479701,-0.655219,0.00621185,0.273193,-0.0683503,-0.572534,-0.851991,-0.607823,-0.801171,-0.0815191,-0.893534,-0.278426,-0.769068,-1.24009,-0.964541,-0.817535,0.551663,-0.550165,-0.766074,-1.50031,-0.884703,-1.00329,-0.66389,-1.11557,1.01776,-0.210596,-0.166192,-0.438227,-0.160916,-1.56513,-0.223233,-0.578021,-0.387505,0.0100822,-0.153992,0.394419,-0.256466,-0.176424,-0.98215,-0.51808,-0.0961305,-0.574359,-0.812964,-0.287201,0.210365,0.467687,-0.751855,0.225073,-0.76355,-0.113054,0.754597,0.527823,-0.610571,-0.51309,-0.951586,-0.452258,-0.489668,-0.622903,-0.985414,0.182513,-1.07381,-0.752644,-0.591459,-1.02459,0.122127,0.439979,0.290322,-0.466222,-0.562251,-0.805142,2.98081,0.897882,0.124347,0.515307,0.0965529,0.0935823,0.158865,0.225519,0.141262,0.218795,0.146673,0.33249,0.992064,0.325985,0.210043,0.390783,0.155346,0.55762,0.322886,0.0841598,0.203769,0.195494,0.0303001,0.1692,0.316414,0.286152,0.32738,0.251718,0.51148,0.169349,0.165908,0.341632,0.178292,1.6344,0.990679,1.22695,-0.0805093,0.612011,2.11815,0.200269,1.2523,1.67653,1.69692,0.439269,1.81501,0.135224,0.228961,0.436656,-0.0306082,-0.145772,0.413486,-0.118315,0.959807,0.266371,0.0728494,-0.522895,-0.831369,-0.697895,-0.936045,0.930616,0.834311,-0.375277,0.159619,-0.16374,-0.464529
6193.67,0.966651,0.00194847,11,2047,0,-6111.35,-0.0492071,0.571211,0.0108138,-0.865077,-0.349801,-0.134433,-0.150059,0.0807749,0.545716,0.668281,1.00635,0.699777,0.8149,-0.387231,-0.120834,1.37126,-0.168237,0.393015,0.934822,1.3363,-0.165509,1.5749,0.354437,0.82493,0.810512,0.646613,0.454614,0.345932,0.443575,1.07098,0.935886,0.922145,0.484454,0.0757415,0.672947,0.226304,2.04177,1.53188,0.622531,1.05696,0.623773,0.86973,-0.34172,0.49064,-0.258849,-0.545132,-1.09955,0.0532873,-0.648901,-0.236783,-0.960234,-0.0792472,-0.36319,-0.765256,-0.470122,-0.649604,0.0596908,0.248147,-0.0593214,-0.600061,-0.880013,-0.626674,-0.80894,-0.058672,-0.898883,-0.309153,-0.756623,-1.23753,-0.973482,-0.855942,0.539271,-0.551416,-0.775126,-1.52128,-0.884668,-0.997502,-0.688959,-1.1169,0.999568,-0.246064,-0.181238,-0.447205,-0.172622,-1.58416,-0.236549,-0.5631,-0.346448,-0.043564,-0.144376,0.400422,-0.247551,-0.211149,-0.993924,-0.53593,-0.0823358,-0.588594,-0.869413,-0.306735,0.224603,0.488433,-0.787407,0.223806,-0.759134,-0.108459,0.729385,0.517616,-0.685022,-0.534429,-0.942114,-0.444275,-0.483853,-0.628543,-0.962828,0.17178,-1.06421,-0.817111,-0.583631,-1.00011,0.121061,0.422078,0.270872,-0.489825,-0.560247,-0.795566,2.48811,0.808418,0.126913,0.517678,0.10755,0.0911514,0.178893,0.223252,0.130587,0.222609,0.152647,0.325369,0.926163,0.298088,0.208685,0.362684,0.155808,0.562432,0.312319,0.0917452,0.221579,0.213478,0.0349991,0.171532,0.350122,0.302099,0.311141,0.228367,0.470683,0.182459,0.173642,0.299537,0.174279,1.68259,0.986472,1.24901,-0.0699807,0.620324,2.12618,0.183381,1.25562,1.64161,1.69709,0.424419,1.84402,0.106007,0.244655,0.452448,-0.0375393,-0.189114,0.422118,-0.110731,0.952397,0.303672,0.0821763,-0.531653,-0.787416,-0.709597,-0.975972,0.8857,0.807171,-0.361873,0.160577,-0.139891,-0.475378
6178.94,0.999207,0.00194847,11,2047,0,-6113.28,-0.766176,0.12959,0.819696,-0.0144791,-0.160606,0.265852,-0.255334,0.0301178,0.555055,0.9878,1.27076,0.751042,1.28274,0.00376547,0.181269,2.63286,-0.0508176,1.12251,1.53031,2.06683,0.403268,1.17176,0.539537,0.990771,0.768482,0.780044,0.322255,0.693814,0.636145,1.31032,1.05436,0.957228,0.298859,-0.0535947,0.311877,0.0263504,1.83735,1.52476,0.474654,0.970529,0.551126,0.563789,-0.440589,0.491772,-0.247883,-0.521206,-1.14766,0.0464781,-0.647369,-0.262139,-0.946432,-0.100117,-0.397985,-0.776015,-0.48413,-0.663396,0.0478192,0.218267,-0.0410547,-0.574232,-0.877407,-0.635578,-0.814658,-0.0784566,-0.936442,-0.326301,-0.744523,-1.2528,-0.990183,-0.866362,0.531213,-0.530926,-0.782903,-1.55824,-0.900752,-1.0041,-0.718952,-1.13205,0.989661,-0.264565,-0.154765,-0.443852,-0.161389,-1.55877,-0.263091,-0.549402,-0.372226,-0.0492124,-0.206308,0.411742,-0.244804,-0.191529,-0.977795,-0.54134,-0.126046,-0.584848,-0.894416,-0.296427,0.224067,0.492005,-0.784459,0.207269,-0.790783,-0.126926,0.735723,0.526022,-0.650385,-0.55488,-0.943168,-0.45201,-0.487319,-0.585622,-0.984353,0.172556,-1.14527,-0.807791,-0.581043,-1.01463,0.124481,0.425283,0.231792,-0.491397,-0.548246,-0.814385,3.56016,0.758292,0.134158,0.550937,0.0957429,0.101785,0.161601,0.261318,0.12803,0.245132,0.143232,0.305379,0.930083,0.297595,0.211707,0.380017,0.171086,0.564489,0.3231,0.0865313,0.211326,0.202168,0.0328527,0.175957,0.339642,0.305509,0.335931,0.251,0.521703,0.195496,0.167617,0.313772,0.174186,1.68771,0.989141,1.26095,-0.0716808,0.628029,2.10322,0.217091,1.29745,1.63372,1.6838,0.453018,1.72936,0.123748,0.236184,0.488793,-0.0222368,-0.0885922,0.427068,-0.106518,0.95415,0.275923,0.0834067,-0.535515,-0.810776,-0.683773,-0.914408,0.931745,0.810235,-0.359102,0.184157,-0.181281,-0.442548
6171.78,0.845983,0.00194847,11,2047,0,-6086.81,-0.0564089,-0.0966162,0.311886,-0.869093,-0.219133,0.212245,-0.411569,0.0261565,0.87825,0.625608,0.808165,0.46271,0.870305,-0.32482,-0.188782,2.22791,-0.372089,0.673098,1.17582,1.72727,0.00927596,0.995483,0.69076,1.28876,0.786091,1.12668,0.411315,0.794563,0.971314,1.41657,1.40044,1.34068,0.528192,0.13037,0.587081,0.34344,2.07687,1.79402,0.760784,1.17088,0.806955,0.894551,-0.453612,0.520384,-0.293647,-0.598913,-1.18364,-0.00353596,-0.724735,-0.297908,-1.00129,-0.133775,-0.418708,-0.832846,-0.546334,-0.721905,-0.030873,0.190648,-0.109456,-0.65711,-0.920735,-0.661634,-0.874981,-0.141139,-0.958228,-0.371943,-0.831878,-1.32035,-1.06957,-0.877683,0.475436,-0.611612,-0.853498,-1.60469,-0.940226,-1.05292,-0.736848,-1.18072,0.908454,-0.264627,-0.201585,-0.510081,-0.232746,-1.63252,-0.274988,-0.664157,-0.397084,-0.105992,-0.244982,0.354957,-0.320644,-0.249451,-1.07889,-0.588015,-0.158732,-0.639444,-0.892228,-0.362984,0.178282,0.383998,-0.830976,0.139035,-0.842799,-0.189801,0.67552,0.435384,-0.71925,-0.579818,-1.03035,-0.505667,-0.554049,-0.70257,-1.07651,0.124188,-1.15853,-0.85965,-0.656391,-1.06654,0.0629808,0.369603,0.194732,-0.537413,-0.566666,-0.855329,2.60175,0.89362,0.120127,0.535199,0.0915264,0.0907223,0.177818,0.21821,0.130299,0.212112,0.148131,0.306918,1.00168,0.349316,0.220539,0.363556,0.156464,0.578519,0.300705,0.0925367,0.209551,0.199099,0.0377656,0.183204,0.346425,0.32031,0.318944,0.243383,0.498348,0.163623,0.189739,0.308054,0.156452,1.64114,1.05166,1.25514,-0.0131908,0.684865,2.22079,0.257531,1.32637,1.73147,1.76972,0.491724,1.86989,0.17953,0.252082,0.523745,0.0249264,-0.0299846,0.48669,-0.0490962,0.986683,0.331223,0.141312,-0.485541,-0.763102,-0.631762,-0.860254,0.951016,0.913943,-0.281978,0.207703,-0.0975255,-0.398619
6182.42,0.999881,0.00194847,11,2047,0,-6105.51,-0.634688,0.260641,0.634721,-0.244391,-0.19869,0.230032,-0.199673,0.12942,0.771801,0.68963,1.13399,0.682111,1.11413,-0.087913,0.0576621,2.44336,-0.126718,0.945852,1.41566,1.94475,0.282144,1.17575,0.555631,0.995597,0.911852,0.757547,0.386418,0.712438,0.632968,1.31789,1.06856,0.991624,0.42965,0.167182,0.563173,-0.120196,1.88816,1.5144,0.425039,0.976708,0.531069,0.430739,-0.569951,0.493151,-0.343835,-0.663151,-1.23381,-0.0425543,-0.756754,-0.351061,-1.07292,-0.204041,-0.451429,-0.871126,-0.610445,-0.775434,-0.0725731,0.156934,-0.152634,-0.685037,-0.976738,-0.734082,-0.958628,-0.175933,-1.02961,-0.413566,-0.887159,-1.39061,-1.08414,-0.931402,0.433148,-0.648061,-0.887426,-1.65619,-1.00337,-1.09017,-0.832221,-1.24889,0.861098,-0.305299,-0.287762,-0.551971,-0.285902,-1.64208,-0.349377,-0.670326,-0.460791,-0.147346,-0.298386,0.270547,-0.364283,-0.332375,-1.10714,-0.632549,-0.209972,-0.681962,-0.956577,-0.4049,0.0853872,0.334728,-0.904109,0.111116,-0.896738,-0.201914,0.627567,0.381188,-0.768095,-0.62833,-1.05674,-0.564703,-0.596245,-0.714402,-1.12854,0.0626721,-1.22259,-0.906793,-0.675953,-1.11924,0.0100704,0.342063,0.165718,-0.589018,-0.658046,-0.928138,2.69822,0.772329,0.12755,0.556808,0.0898062,0.0975201,0.171758,0.246861,0.124664,0.216675,0.140047,0.325278,0.9589,0.315073,0.191087,0.367042,0.1716,0.513614,0.298882,0.0901948,0.216466,0.21172,0.0354267,0.182759,0.328628,0.30162,0.345552,0.232779,0.521963,0.175571,0.173731,0.327579,0.172464,1.76672,1.09358,1.30294,0.0345211,0.727271,2.20161,0.321628,1.37805,1.75936,1.78552,0.559462,1.88363,0.207485,0.344522,0.615871,0.0474674,-0.0718228,0.548676,-0.00335739,1.04349,0.387979,0.19304,-0.423726,-0.682856,-0.581881,-0.828702,1.03882,0.993621,-0.243251,0.274878,-0.0118395,-0.358895
6174.44,0.877202,0.00194847,11,2047,0,-6103.12,-0.343974,0.287544,0.081247,-0.731625,-0.24746,-0.00145998,-0.121416,0.180308,1.03771,0.66392,1.58416,1.1544,1.36039,0.183406,0.48296,2.25465,0.342731,1.12674,1.61944,2.01695,0.516973,1.90241,0.81725,1.17738,1.19444,1.00003,0.878859,0.827958,0.808826,1.54427,1.25512,1.1947,0.742829,0.469347,0.935749,0.0986944,2.18321,1.63453,0.608613,1.20455,0.693438,0.683935,-0.67769,0.544443,-0.492876,-0.774419,-1.35363,-0.168941,-0.916486,-0.49162,-1.22231,-0.297224,-0.646733,-0.977037,-0.744578,-0.911212,-0.202067,0.0183435,-0.290786,-0.789653,-1.13002,-0.838933,-1.07468,-0.310279,-1.15055,-0.563622,-1.01396,-1.48607,-1.236,-1.05703,0.29063,-0.778761,-1.0274,-1.79142,-1.12755,-1.23338,-0.982276,-1.36551,0.742522,-0.491074,-0.404453,-0.705018,-0.443719,-1.81797,-0.466605,-0.810664,-0.593405,-0.287529,-0.437899,0.166089,-0.494001,-0.434589,-1.22423,-0.773292,-0.352269,-0.796957,-1.1128,-0.528125,-0.00693568,0.24682,-0.966137,-0.0161057,-0.994776,-0.369311,0.486344,0.282816,-0.89389,-0.776002,-1.22084,-0.670504,-0.727262,-0.834347,-1.20406,-0.0783658,-1.34821,-1.03917,-0.815761,-1.2632,-0.127696,0.168887,0.0143324,-0.731856,-0.784386,-1.06105,2.71653,0.806279,0.110304,0.509572,0.0900021,0.0882356,0.157209,0.238639,0.135475,0.242008,0.135914,0.319213,0.979146,0.340338,0.228825,0.412896,0.159181,0.520879,0.35174,0.0880009,0.204427,0.205313,0.0364823,0.191193,0.385218,0.278401,0.316736,0.259494,0.537524,0.173582,0.179628,0.340346,0.169901,1.91776,1.21243,1.42907,0.169411,0.862492,2.36299,0.446691,1.49855,1.88102,1.94011,0.695879,2.04165,0.375417,0.485528,0.690305,0.234693,0.17264,0.61577,0.135348,1.19429,0.526528,0.319134,-0.281637,-0.570083,-0.471112,-0.687977,1.18289,1.06254,-0.147094,0.387945,0.093889,-0.20378
6194.99,0.995296,0.00194847,11,2047,0,-6111.37,-0.633234,0.613601,0.296619,-0.173902,-0.381514,-0.0597223,-0.042023,0.101454,0.890604,0.65158,1.37276,1.14585,1.29812,0.130701,0.294535,2.02272,0.307738,0.885919,1.45582,1.93504,0.344817,1.72671,0.583869,0.931753,1.21748,0.772452,0.870398,0.558668,0.56916,1.24109,1.06165,1.07459,0.517682,0.0811899,0.768652,0.283683,2.07223,1.53297,0.637365,1.0716,0.624683,0.913858,-0.575508,0.57117,-0.38298,-0.685727,-1.31224,-0.044298,-0.791943,-0.391579,-1.09373,-0.214997,-0.531645,-0.891144,-0.632152,-0.808216,-0.104862,0.120833,-0.189569,-0.702618,-1.02508,-0.762514,-0.990133,-0.209066,-1.06446,-0.431328,-0.910161,-1.43083,-1.12705,-0.974677,0.39066,-0.696866,-0.912329,-1.70223,-1.02419,-1.11623,-0.86303,-1.2802,0.855784,-0.369672,-0.312298,-0.604336,-0.324296,-1.71449,-0.362931,-0.706578,-0.495053,-0.171797,-0.304386,0.269385,-0.392147,-0.325022,-1.14037,-0.691663,-0.297634,-0.710968,-1.00588,-0.447014,0.0881805,0.334154,-0.933509,0.0749231,-0.897988,-0.251501,0.596846,0.366299,-0.794218,-0.644907,-1.11931,-0.573645,-0.6388,-0.754556,-1.1347,0.0357113,-1.26876,-0.929203,-0.739877,-1.15097,-0.00371663,0.283922,0.100053,-0.625645,-0.692081,-0.937147,3.85016,0.73435,0.108518,0.547951,0.088661,0.087999,0.155202,0.216851,0.123278,0.226127,0.140661,0.326649,0.984887,0.314457,0.217852,0.391248,0.17451,0.588007,0.332407,0.0946682,0.198587,0.197822,0.0361954,0.179148,0.34593,0.284827,0.32446,0.233247,0.596034,0.172363,0.16482,0.316723,0.176391,1.78204,1.13027,1.35642,0.0615478,0.77462,2.25711,0.362967,1.41156,1.81152,1.82648,0.573063,1.77887,0.261456,0.369051,0.653853,0.0964547,-0.00479069,0.590302,0.0347812,1.06029,0.442298,0.228651,-0.387151,-0.670183,-0.549196,-0.784128,1.0281,0.97266,-0.206178,0.310707,0.021892,-0.309735
6196.62,0.861013,0.00194847,11,2047,0,-6121.15,-0.322302,1.18955,-0.115791,-0.184217,-0.51157,-0.273067,0.119744,0.15654,0.899961,0.643778,1.18103,1.17385,1.19709,-0.0289168,0.123285,1.37466,0.294033,0.515437,1.13802,1.6084,0.112358,2.08824,0.676936,0.900994,1.47477,0.791351,1.28353,0.47977,0.530023,1.30625,1.05388,1.14269,0.562081,0.0813776,0.994695,0.31717,2.19899,1.35966,0.573001,1.0229,0.467006,1.00667,-0.921508,0.430976,-0.719921,-1.01051,-1.59233,-0.380813,-1.11347,-0.700874,-1.41076,-0.551235,-0.858917,-1.24119,-0.954589,-1.13078,-0.423343,-0.210557,-0.512912,-1.05352,-1.35548,-1.11045,-1.29386,-0.54537,-1.38404,-0.790745,-1.23332,-1.74523,-1.45157,-1.26927,0.0842926,-1.01018,-1.23873,-2.0054,-1.37029,-1.44552,-1.18258,-1.57741,0.513033,-0.726136,-0.629059,-0.916782,-0.649801,-2.02119,-0.696088,-1.06379,-0.832635,-0.506364,-0.622186,-0.0354174,-0.733818,-0.662597,-1.4652,-1.00119,-0.558488,-1.04685,-1.30178,-0.762371,-0.252789,0.0331933,-1.25373,-0.250746,-1.22214,-0.571046,0.265913,0.0310563,-1.14724,-0.996724,-1.42402,-0.915385,-0.950088,-1.07947,-1.47195,-0.272153,-1.56196,-1.29307,-1.05706,-1.48998,-0.3124,-0.0225272,-0.222712,-0.946976,-1.03769,-1.29026,2.81842,0.775557,0.113041,0.543475,0.0956233,0.090201,0.166,0.229486,0.136984,0.230235,0.133186,0.293978,0.90565,0.330958,0.216134,0.385745,0.158898,0.576652,0.325083,0.0955935,0.210345,0.215463,0.0361966,0.180366,0.332179,0.297735,0.309231,0.232152,0.572849,0.18117,0.176914,0.306913,0.183239,2.04444,1.46757,1.78287,0.385954,1.08164,2.58253,0.6827,1.72787,2.12257,2.16341,0.92601,2.2798,0.610072,0.68802,0.908367,0.42646,0.299356,0.887646,0.355028,1.42929,0.764945,0.549926,-0.05494,-0.35037,-0.196637,-0.456888,1.41568,1.24561,0.0791642,0.619385,0.295992,0.023727
6170.31,0.992121,0.00194847,11,2047,0,-6101.56,0.456806,0.238835,-0.272148,-0.865435,-0.12249,0.0854014,-0.0849398,0.136869,0.550951,0.490993,0.945398,0.429266,0.83488,-0.487046,-0.0940508,1.81527,-0.384126,0.644148,1.09129,1.39096,-0.0753159,1.30408,0.499389,0.801552,0.94054,0.565294,0.422773,0.734772,0.441868,1.32568,0.863832,0.737687,0.263364,0.059404,0.359144,-0.404991,1.65927,1.38417,0.19744,0.828782,0.332075,0.119257,-0.839831,0.582816,-0.716075,-0.980099,-1.58451,-0.416641,-1.09684,-0.697992,-1.39478,-0.539296,-0.849857,-1.22006,-0.925791,-1.16092,-0.399808,-0.175822,-0.503134,-1.03051,-1.36988,-1.0823,-1.27416,-0.52238,-1.38639,-0.788839,-1.23857,-1.69948,-1.43527,-1.2756,0.0706434,-0.993577,-1.25962,-2.0362,-1.33337,-1.47252,-1.1739,-1.60546,0.517331,-0.717058,-0.622555,-0.929802,-0.672181,-2.05681,-0.725908,-1.04824,-0.802175,-0.493851,-0.676474,-0.0621996,-0.692369,-0.648114,-1.44534,-0.971784,-0.598422,-1.02705,-1.34286,-0.766095,-0.225349,0.000225723,-1.23309,-0.232902,-1.24456,-0.608343,0.247018,0.0569383,-1.13726,-0.970686,-1.42888,-0.884656,-0.924674,-1.1086,-1.43993,-0.305307,-1.57202,-1.23873,-1.06162,-1.46564,-0.338408,-0.0342835,-0.209434,-0.943871,-0.976189,-1.27091,3.04532,0.801531,0.12127,0.571695,0.100717,0.086325,0.169622,0.254976,0.136822,0.226251,0.139331,0.328304,0.921524,0.320655,0.215989,0.349964,0.166487,0.558901,0.323893,0.0943698,0.234448,0.193005,0.0401757,0.18479,0.345858,0.287754,0.385939,0.244862,0.516215,0.178569,0.190832,0.321323,0.178594,2.09247,1.43994,1.7647,0.401847,1.07576,2.59247,0.649278,1.72401,2.11659,2.16263,0.909061,2.44107,0.545711,0.699279,0.980865,0.426646,0.363067,0.894765,0.348688,1.41747,0.743371,0.544476,-0.0723361,-0.331322,-0.213455,-0.480129,1.38314,1.36767,0.0900094,0.643591,0.301941,-0.00589706
