# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
167.525,0.987481,0.0759034,6,63,0,-140.909,-0.42497,-0.615365,0.00179896,0.472284,-0.0691224,0.200899,0.194615,-0.816318,2.11288,-0.230927,-0.00667098,-0.942395,0.344918,0.187651,1.33752,-0.36962,0.749963,1.33162,-0.841069,0.760632,-0.773542,0.774423,0.715969,-0.214085,0.0733851,-0.383047,-0.39133,0.0651559,0.337685,-0.182677,0.58049,-0.0229919,0.0385461,-0.180595,-0.742001,2.20778,0.672765,0.310199,0.305268,-1.42116,-0.507034,0.0450414,-0.0796867,-0.0295592,-1.18996,-0.613538,-0.475662,-0.0744471,-0.886741,0.733142,-0.201421,-0.503382,0.843384,0.536358,1.39637,-0.603713,1.01586,0.649822,0.297744,0.0619995,-1.49463,0.109577,0.643427,1.59927,-1.01614,0.636461,0.838357,0.342245,0.273732,-0.614515,-0.615489,-0.615004,-0.615015,-0.616834,-0.611564,-0.615781,-0.615377,-0.61706,-0.614745,-0.615027,-0.612959,-0.61603,-0.614016,-0.61297,-0.616878,-0.613997,-0.616757,-0.613972,-0.614077,-0.61575,-0.615233,-0.616054,-0.616069,-0.615248,-0.614758,-0.615694,-0.614321,-0.615406,-0.615296,-0.61569,-0.6167,11.2063,11.1692,3.49621,6.46672,9.37536,8.62075,8.91644,4.08458,6.01957,6.60465,8.65119,5.00889,14.8948,7.94286,6.48262,16.0415,13.0479,23.2711,6.05949,18.0152,14.0829,11.1128,9.48294,3.3276,9.79138,14.0224,26.6747,4.59127,13.9569,15.9874,11.4505,10.9347,-1.03949,-1.04046,-1.03997,-1.03998,-1.0418,-1.03653,-1.04075,-1.04035,-1.04203,-1.03971,-1.04,-1.03793,-1.041,-1.03899,-1.03794,-1.04185,-1.03897,-1.04173,-1.03894,-1.03905,-1.04072,-1.0402,-1.04102,-1.04104,-1.04022,-1.03973,-1.04066,-1.03929,-1.04038,-1.04027,-1.04066,-1.04167,0.738751,0.738939,0.738845,0.738847,0.739198,0.738181,0.738995,0.738917,0.739242,0.738795,0.738849,0.73845,0.739043,0.738654,0.738452,0.739206,0.738651,0.739183,0.738646,0.738666,0.738989,0.738889,0.739048,0.73905,0.738892,0.738797,0.738978,0.738713,0.738923,0.738901,0.738977,0.739172
162.186,0.999094,0.0759034,6,63,0,-139.951,-0.688779,-0.288887,0.153891,-1.01242,0.0814138,-0.234065,-0.514735,0.928772,-1.94205,0.292254,0.148411,0.720827,-0.40278,-0.331262,-1.19088,0.386631,-0.80509,-1.42252,0.811575,-0.784123,0.831163,-0.713667,-0.646102,0.132325,-0.0580564,0.625556,0.371129,-0.10044,-0.462991,0.0745551,-0.47827,0.016366,-0.11464,-0.0863078,0.763766,2.19176,0.40809,1.02117,1.15075,0.491698,-0.605296,0.214782,-1.40726,0.676579,-0.636082,-1.20301,1.25987,0.968702,0.713237,1.04041,1.66673,-1.18934,0.233082,-0.240428,-0.566036,-0.0382238,0.507439,0.0120338,0.145928,0.97002,-4.07062,1.31931,1.03254,0.6603,-0.141183,0.105379,0.0365801,1.134,-0.325713,-0.444689,-0.276358,-0.324907,-0.3681,-0.145957,-0.587751,-0.243912,-0.266048,-0.177958,-0.350871,-0.339865,-0.472153,-0.229388,-0.412783,-0.5078,-0.163993,-0.409556,-0.160979,-0.398714,-0.388316,-0.268523,-0.297821,-0.19262,-0.231774,-0.304344,-0.360137,-0.277414,-0.362488,-0.286368,-0.306529,-0.302169,-0.17135,13.5786,14.3159,10.94,6.99188,9.77096,5.04035,11.7973,6.90459,5.47849,14.9679,13.2909,11.9751,13.6856,17.6713,5.50914,9.8442,8.11447,7.1048,8.81245,11.0105,8.99506,9.50023,13.2981,1.69993,15.3354,13.6417,11.7192,8.44985,9.34432,9.08561,14.2184,7.83691,-1.13347,-0.965137,-1.01369,-1.05688,-0.834736,-1.27653,-0.932691,-0.954827,-0.866737,-1.03965,-1.02864,-1.16093,-0.918167,-1.10156,-1.19658,-0.852772,-1.09834,-0.849758,-1.08749,-1.0771,-0.957302,-0.9866,-0.881399,-0.920553,-0.993123,-1.04892,-0.966192,-1.05127,-0.975147,-0.995308,-0.990948,-0.860129,0.756478,0.724149,0.733741,0.742094,0.697355,0.781859,0.717621,0.722085,0.704066,0.738782,0.736653,0.761502,0.714668,0.750553,0.767916,0.701148,0.749948,0.700516,0.747909,0.745944,0.722581,0.728416,0.707112,0.715155,0.729704,0.740567,0.72436,0.741018,0.726144,0.730135,0.729275,0.702688
164.852,0.980362,0.0759034,6,63,0,-117.965,-0.428525,-0.573988,0.0027607,0.459547,-0.177902,0.387757,0.492285,-0.916678,2.11354,-0.336925,0.169375,-0.355769,0.0878795,0.362548,1.05936,-0.440671,0.593141,1.36909,-0.650762,0.632912,-0.928578,1.16701,0.51842,-0.154605,0.115997,-0.738107,-0.254764,-0.0294003,0.342273,-0.428348,0.535648,-0.031559,0.019207,0.0241841,-1.01114,2.31891,0.592862,0.0367336,0.279087,-2.30682,-0.25451,-0.0413245,-0.32091,0.436054,-1.69592,-0.829797,-0.616747,-0.189033,-1.17705,0.455815,-0.470362,-0.469732,1.744,0.534631,1.7632,-0.382617,0.655266,0.510633,0.43039,-0.0691066,-2.36972,-0.0481037,0.537643,1.10242,-1.4198,-0.180491,0.580718,0.0944253,0.0619263,-0.572719,-0.574479,-0.572917,-0.572629,-0.576519,-0.568153,-0.574918,-0.57352,-0.57497,-0.573745,-0.572987,-0.571063,-0.575205,-0.57235,-0.570208,-0.575785,-0.572241,-0.576551,-0.570766,-0.572557,-0.574415,-0.573668,-0.576026,-0.574691,-0.574069,-0.573043,-0.57517,-0.572509,-0.574075,-0.573935,-0.573921,-0.576779,10.3884,11.9935,2.58903,8.74095,9.91856,8.40353,13.1632,3.71902,6.21492,7.05165,9.08693,5.05856,13.3184,7.69098,7.69385,28.5843,13.9554,28.9115,8.10166,14.9901,13.7583,13.1191,9.75653,2.49426,9.87878,13.9804,19.5406,4.3805,9.13307,14.342,10.7498,10.5447,-1.00124,-1.003,-1.00144,-1.00115,-1.00504,-0.996678,-1.00344,-1.00205,-1.00349,-1.00227,-1.00151,-0.999588,-1.00373,-1.00088,-0.998733,-1.00431,-1.00077,-1.00508,-0.999291,-1.00108,-1.00294,-1.00219,-1.00455,-1.00322,-1.00259,-1.00157,-1.0037,-1.00103,-1.0026,-1.00246,-1.00245,-1.0053,0.731303,0.731649,0.731342,0.731285,0.732049,0.730405,0.731735,0.73146,0.731745,0.731505,0.731356,0.730978,0.731791,0.731231,0.730809,0.731905,0.731209,0.732055,0.730919,0.731271,0.731636,0.731489,0.731952,0.73169,0.731568,0.731367,0.731784,0.731262,0.731569,0.731542,0.731539,0.7321
153.211,0.896267,0.0759034,6,63,0,-125.734,-0.729494,-0.299739,0.09355,-0.784322,-0.184566,0.325713,-0.304027,0.630574,-1.16596,-0.0359481,-0.338496,-0.05767,-0.40479,-1.56372,-0.212177,2.10795,-0.602117,-1.89929,-0.925218,-0.174906,0.621757,-1.09202,-0.962001,1.38015,-0.495943,0.357617,-0.0594864,0.0687441,-0.852913,0.117575,0.0197279,0.839376,-0.141698,-0.311187,-0.453857,2.07273,0.383697,1.72858,1.26207,1.10411,-0.0833082,0.189676,-0.66006,0.19001,-0.191093,-0.984312,0.212446,1.02179,0.97847,0.905587,2.20063,-0.814755,-0.0217653,-0.250877,-0.964298,0.271913,0.8647,0.224116,0.566409,1.57657,-3.10056,1.50497,1.23909,0.711253,-1.00113,1.20677,-0.122142,1.65623,-0.0285773,-0.373112,-0.317005,-0.269268,-0.32818,-0.240748,-0.408814,-0.303102,-0.331405,-0.305134,-0.337607,-0.446025,-0.319588,-0.102539,-0.356067,-0.477417,-0.386293,-0.316101,-0.241573,-0.401897,-0.389734,-0.170625,-0.346134,-0.266284,-0.305304,-0.293308,-0.379529,-0.288739,-0.297893,-0.221215,-0.312994,-0.32885,-0.342197,15.4248,12.8968,12.1384,7.69648,8.54637,6.16856,8.54747,7.38467,5.44692,8.62137,11.761,11.5671,11.2481,18.4876,5.81307,7.88039,7.21721,5.48891,8.82035,11.073,8.66006,9.87551,14.5509,2.41827,14.1566,12.7836,10.4399,5.41188,12.6261,7.58265,15.0026,7.85982,-1.10261,-1.0465,-0.998762,-1.05767,-0.970242,-1.13831,-1.0326,-1.0609,-1.03463,-1.0671,-1.17552,-1.04908,-0.832033,-1.08556,-1.20691,-1.11579,-1.0456,-0.971067,-1.13139,-1.11923,-0.900119,-1.07563,-0.995778,-1.0348,-1.0228,-1.10902,-1.01823,-1.02739,-0.950709,-1.04249,-1.05834,-1.07169,0.750748,0.740102,0.730815,0.742246,0.725168,0.757369,0.737419,0.742862,0.737812,0.744045,0.764141,0.740599,0.696785,0.747545,0.769752,0.753206,0.739928,0.725332,0.756095,0.753845,0.710974,0.745666,0.730228,0.737845,0.735518,0.751947,0.734628,0.736409,0.721258,0.73933,0.742374,0.744918
154.388,0.905394,0.0759034,6,63,0,-121.573,-1.14282,0.0774311,0.0195172,-1.20455,2.66169,-0.488893,-0.138407,0.0101103,-0.742291,-1.85464,2.04139,-0.186378,0.492333,1.1011,-0.144496,1.68478,-0.88732,0.254708,0.575573,-1.18961,0.121641,-0.883192,0.776988,0.299534,-0.62611,-0.0625405,1.47576,-0.484422,0.106292,0.106276,0.985176,-0.889695,-0.360655,-0.49353,0.336501,2.11785,0.71536,0.784701,1.02026,-0.569076,0.20062,0.611858,-0.568402,0.0789024,-1.23286,-1.55785,0.134343,1.34224,-0.863237,0.342763,0.107288,-1.2744,-0.751945,0.233123,1.95305,0.796644,1.2698,1.12439,0.0851393,0.827683,-2.55824,-0.233445,0.496905,0.702434,-0.948694,0.301029,1.17619,0.493698,0.51902,0.0539216,0.12938,0.0678893,0.0747298,0.0776284,0.0629436,0.0412338,0.117273,0.0737935,0.08704,0.0989215,0.0746109,0.110313,0.0601131,0.0824023,0.0886646,0.0542132,0.0798052,0.0601937,0.0925957,0.0832771,0.0652112,0.0762105,0.106234,0.0679765,0.0795056,0.0795053,0.0966589,0.0600667,0.0703921,0.0677988,0.0839986,14.5733,17.2482,5.53314,9.59619,12.8784,5.53581,8.79598,3.44151,2.72761,9.15183,21.7157,4.48315,10.6233,8.97641,3.34076,4.85466,9.82193,33.6154,14.6984,20.6191,18.5821,8.83531,15.0284,1.33348,7.03469,11.8617,13.7404,4.21729,10.3108,19.2835,11.8345,12.0509,-1.0889,-1.01344,-1.07493,-1.06809,-1.06519,-1.07987,-1.10158,-1.02554,-1.06902,-1.05578,-1.0439,-1.06821,-1.0325,-1.0827,-1.06041,-1.05415,-1.0886,-1.06301,-1.08262,-1.05022,-1.05954,-1.07761,-1.06661,-1.03658,-1.07484,-1.06331,-1.06331,-1.04616,-1.08275,-1.07242,-1.07502,-1.05882,0.748174,0.733692,0.745533,0.744233,0.743681,0.74647,0.750557,0.736051,0.744411,0.741883,0.739601,0.744256,0.737401,0.747005,0.74277,0.741571,0.748119,0.743266,0.74699,0.740817,0.742603,0.746041,0.743951,0.73819,0.745516,0.743323,0.743323,0.740036,0.747014,0.745058,0.74555,0.742465
151.591,0.965349,0.0759034,6,63,0,-109.961,-0.275069,-0.723946,0.0621333,1.20706,-1.71755,0.610832,0.206187,0.177852,1.13253,1.74854,-0.830385,0.532782,-0.187229,-0.739469,0.394185,-1.21739,0.00834255,0.66529,-0.966372,1.61176,0.232413,-0.0737133,-0.566951,-0.10164,-0.207323,0.267651,-1.33482,0.684089,-0.25699,-0.981541,-0.422888,0.62491,-0.446599,-0.222909,0.152212,2.21009,0.491341,0.113689,0.721996,-1.39317,-0.815512,-0.155455,-0.447302,1.27756,-1.03416,-0.475996,1.23238,-0.666778,-0.0545678,1.39638,1.05118,-0.0983887,3.69305,-0.178864,-0.865576,-0.961083,0.400982,-0.635815,1.57443,0.607052,-4.05744,0.764783,0.633486,1.78434,-1.57866,0.832463,-0.691065,0.408725,-0.474954,-0.648947,-0.830663,-0.685993,-0.711135,-0.712895,-0.653578,-0.615303,-0.77554,-0.690842,-0.735579,-0.769892,-0.699454,-0.799587,-0.723428,-0.682609,-0.78399,-0.623802,-0.709505,-0.728526,-0.759172,-0.730261,-0.736828,-0.707316,-0.806883,-0.681441,-0.739914,-0.784932,-0.750221,-0.685118,-0.751695,-0.737796,-0.714488,9.64024,12.9985,4.59775,6.10673,8.4461,7.31779,17.0782,5.4847,7.21534,16.7033,6.56972,8.87532,18.1049,15.2804,8.68627,55.9598,8.34951,5.95835,5.6852,11.1018,6.67043,19.7602,12.2847,1.24172,13.2746,12.4453,21.907,4.19724,13.7235,6.49178,11.1441,7.21904,-0.924016,-1.10573,-0.961062,-0.986203,-0.987964,-0.928647,-0.890372,-1.05061,-0.965911,-1.01065,-1.04496,-0.974522,-1.07466,-0.998496,-0.957678,-1.05906,-0.89887,-0.984574,-1.00359,-1.03424,-1.00533,-1.0119,-0.982385,-1.08195,-0.95651,-1.01498,-1.06,-1.02529,-0.960187,-1.02676,-1.01286,-0.989557,0.71586,0.751333,0.723334,0.728337,0.728686,0.716801,0.708967,0.740892,0.724304,0.733147,0.739806,0.72602,0.745481,0.730763,0.722657,0.742511,0.710717,0.728015,0.731765,0.737737,0.732105,0.733391,0.727581,0.746863,0.722422,0.733994,0.742691,0.736002,0.723159,0.736288,0.73358,0.729
154.39,0.911113,0.0759034,6,63,0,-113.467,-0.309976,-0.729736,0.12369,-3.20831,1.80713,0.183883,-0.0679201,0.177801,0.487781,-2.4784,1.3132,2.05705,-0.190567,0.642063,-0.224976,1.12623,-0.0409788,-0.735586,0.534467,-0.833845,-0.180896,1.19141,0.344672,0.0225861,0.423244,-0.553735,3.01381,-1.11204,-0.460141,-0.628993,0.845525,-0.736513,0.00243487,0.375758,-0.593637,2.08881,0.712084,2.68,1.01077,-0.308731,0.291921,0.244131,0.0832917,0.679217,-0.661976,-0.199502,-1.25478,1.41865,-0.483445,0.679404,0.849392,-0.749405,-0.567808,-0.456414,2.3705,0.121,1.14502,0.642582,0.188729,0.335257,-1.85143,0.772125,1.16443,1.36846,0.21284,-0.37151,1.46934,0.604413,1.06293,-1.12657,-0.506212,-0.706992,-0.738137,-0.707744,-0.669403,-1.03629,-0.567306,-0.4753,-0.753307,-0.65032,-0.757563,-0.590433,-0.734805,-0.820721,-0.663628,-0.832874,-0.752111,-0.58237,-0.687104,-0.726943,-0.677385,-0.798228,-0.356958,-0.867285,-0.786651,-0.807536,-0.625153,-0.820835,-0.729435,-0.683259,-0.803163,54.4452,16.5861,6.48161,9.94117,9.60856,8.56876,13.0982,5.04012,7.00588,3.30455,22.176,5.72338,13.0999,14.7856,4.73591,5.38968,5.83461,43.6764,8.80196,18.25,12.7609,9.23687,10.2527,2.16072,13.994,18.5039,21.3974,9.39683,6.19824,22.9911,12.4187,17.2138,-1.43655,-0.816188,-1.01697,-1.04811,-1.01772,-0.979378,-1.34627,-0.877282,-0.785276,-1.06328,-0.960295,-1.06754,-0.900408,-1.04478,-1.1307,-0.973604,-1.14285,-1.06209,-0.892346,-0.997079,-1.03692,-0.987361,-1.1082,-0.666933,-1.17726,-1.09663,-1.11751,-0.935129,-1.13081,-1.03941,-0.993234,-1.11314,0.807919,0.693426,0.734381,0.740412,0.734528,0.726985,0.793518,0.706259,0.686816,0.743317,0.723181,0.744129,0.711033,0.739771,0.755967,0.725837,0.758203,0.743089,0.709374,0.730484,0.738255,0.728566,0.751794,0.660816,0.764455,0.749627,0.753527,0.718115,0.755989,0.738736,0.729726,0.752714
152.582,0.993172,0.0759034,6,63,0,-122.969,-0.626772,-0.402353,0.00423647,0.838252,-1.03352,0.314083,1.20989,1.30525,0.558815,0.533954,-0.928873,0.394074,-1.16847,0.808434,-1.31533,-1.37363,0.859293,0.548532,-0.216421,0.0403823,-0.00985984,-1.51714,1.68198,1.08298,-0.425421,-0.120365,0.103701,0.0956445,-0.0877186,-0.890895,0.37133,0.091728,0.591562,-0.9691,0.714168,2.28673,0.427509,-1.16902,0.560334,-0.714423,-0.927321,-0.46494,-1.25259,0.35435,-1.32665,-1.21005,1.27692,-0.548636,-0.724119,0.683666,1.35171,-0.487578,2.87116,0.465956,-0.24237,-0.820555,0.797864,-0.782786,1.576,0.616271,-4.31836,0.0988185,-0.0235283,0.852176,-1.23029,1.10745,-0.243507,0.65685,-1.09649,-0.398801,-0.406731,-0.401022,-0.397227,-0.396823,-0.399985,-0.40009,-0.406288,-0.400683,-0.407303,-0.398928,-0.407925,-0.408172,-0.398712,-0.400029,-0.403269,-0.402181,-0.402394,-0.40878,-0.395227,-0.397765,-0.404155,-0.402862,-0.401913,-0.401947,-0.402724,-0.406127,-0.400779,-0.401964,-0.399846,-0.406458,-0.399327,5.97127,12.5068,7.2522,6.62128,8.06845,5.76172,11.4526,5.58214,5.86744,16.99,7.78486,7.2222,13.184,17.542,7.99074,33.5883,12.0123,8.87388,6.93051,13.8436,7.04332,19.3073,12.8095,1.55362,10.2674,9.74417,14.1688,5.81689,15.8026,8.86957,13.0337,6.15932,-1.02557,-1.0335,-1.02779,-1.024,-1.02359,-1.02676,-1.02686,-1.03306,-1.02745,-1.03407,-1.0257,-1.0347,-1.03494,-1.02548,-1.0268,-1.03004,-1.02895,-1.02917,-1.03555,-1.022,-1.02454,-1.03093,-1.02963,-1.02868,-1.02872,-1.0295,-1.0329,-1.02755,-1.02874,-1.02662,-1.03323,-1.0261,0.736057,0.737594,0.736488,0.735751,0.735672,0.736287,0.736307,0.737509,0.736422,0.737705,0.736081,0.737825,0.737873,0.736039,0.736295,0.736924,0.736713,0.736754,0.737991,0.735362,0.735855,0.737095,0.736845,0.736661,0.736667,0.736818,0.737477,0.736441,0.736671,0.73626,0.737542,0.736159
148.422,0.98638,0.0759034,6,63,0,-116.688,-1.25175,0.224253,0.00484147,0.580986,0.326991,-0.610375,1.19869,-0.10096,-0.502309,-0.559151,0.301614,1.70554,-0.462406,0.534911,0.656481,1.39864,0.271364,0.296112,-0.679268,-0.7395,0.779511,-1.08965,-0.829239,-0.35295,0.645813,0.307931,0.545818,-0.260999,1.143,0.198485,1.59976,-0.488348,-0.947772,0.239798,-0.0901546,2.3417,0.473102,0.0784714,2.24355,-2.43838,-1.1113,0.210085,-0.885997,0.538244,-1.14927,-1.10701,-0.609694,1.63088,-0.81953,0.975674,0.457397,-0.387174,0.0715903,1.16998,0.47866,-0.767021,0.446248,1.18579,0.0159134,2.13232,-3.77718,-0.45553,-0.839376,0.951413,-1.41739,0.299799,-0.856574,0.731439,-1.3705,0.227066,0.225836,0.221298,0.230056,0.223764,0.221821,0.221546,0.225713,0.23251,0.222014,0.226843,0.227431,0.231024,0.225567,0.225686,0.220964,0.220673,0.228027,0.218977,0.220238,0.222544,0.22738,0.225744,0.226895,0.222989,0.229787,0.225214,0.231998,0.221889,0.219664,0.225414,0.223816,10.7922,30.0579,3.28083,6.14686,11.4856,6.83825,13.4146,6.03741,6.15933,7.79319,22.4945,7.0567,16.4989,12.9112,8.65836,10.7571,18.0874,13.0417,7.2342,12.8433,18.2232,10.4775,28.5171,1.74143,8.38283,6.99075,16.3106,5.31817,11.9835,6.9341,14.6985,5.43745,-1.02468,-1.02591,-1.03045,-1.02169,-1.02798,-1.02993,-1.0302,-1.02603,-1.01924,-1.02973,-1.0249,-1.02432,-1.02072,-1.02618,-1.02606,-1.03078,-1.03107,-1.02372,-1.03277,-1.03151,-1.0292,-1.02437,-1.026,-1.02485,-1.02876,-1.02196,-1.02653,-1.01975,-1.02986,-1.03208,-1.02633,-1.02793,0.735883,0.736122,0.737003,0.735302,0.736525,0.736902,0.736955,0.736146,0.734824,0.736864,0.735927,0.735812,0.735113,0.736175,0.736151,0.737068,0.737124,0.735697,0.737453,0.737208,0.736761,0.735822,0.73614,0.735917,0.736675,0.735354,0.736243,0.734924,0.736888,0.73732,0.736204,0.736515
158.922,0.994303,0.0759034,6,63,0,-115.216,0.128685,-1.13923,0.0595426,-0.729574,-0.0472604,0.800541,-1.26096,0.0208629,0.943458,-0.555888,0.386665,0.308844,-0.176801,0.541477,-1.71701,0.216177,-0.132942,0.569717,0.261903,-0.289886,0.841108,0.842883,0.416939,0.186157,0.144776,-0.140721,1.04618,-0.517012,-0.47817,-0.721274,-0.976885,-0.319,-0.0732306,-0.136189,0.137554,2.05814,0.455508,1.815,-0.784141,0.159878,0.078297,-0.0868879,-0.463871,-0.724821,-0.440821,-0.867755,1.31184,-0.346371,0.549926,0.639602,0.709652,-0.137211,1.94641,-0.188119,1.19738,0.701883,0.903143,-0.561176,1.34615,-1.16702,-2.91085,1.85635,2.19703,-0.140824,-0.383489,0.642744,1.45326,0.919723,0.792408,-1.18267,-1.14205,-1.09157,-1.21432,-1.13799,-1.08306,-1.17233,-1.11621,-1.12084,-1.14976,-1.10699,-1.24147,-1.12636,-1.14715,-1.10531,-1.12364,-1.15649,-1.08915,-1.08905,-1.11441,-1.12815,-1.13061,-1.14761,-1.07694,-1.17002,-1.16771,-1.18218,-1.1974,-1.15823,-1.14359,-1.14734,-1.13104,17.9015,5.47918,8.42297,8.11571,7.52747,6.33976,5.62925,6.40667,5.27442,14.2348,6.68832,10.0607,10.4801,10.8199,7.35689,19.0058,7.18825,13.5116,10.7817,11.8168,6.0649,14.459,4.60228,2.07969,18.2419,21.3041,7.34479,6.57619,10.4951,15.182,11.9064,11.2356,-1.05399,-1.01336,-0.962883,-1.08563,-1.00931,-0.954373,-1.04365,-0.987526,-0.99216,-1.02108,-0.978308,-1.11278,-0.997678,-1.01847,-0.976627,-0.994955,-1.02781,-0.960468,-0.960362,-0.985724,-0.999465,-1.00193,-1.01893,-0.948257,-1.04133,-1.03902,-1.0535,-1.06872,-1.02954,-1.01491,-1.01866,-1.00236,0.74154,0.733678,0.723699,0.747558,0.732885,0.721994,0.739553,0.728599,0.729514,0.735182,0.726772,0.752648,0.730602,0.734674,0.726438,0.730066,0.736491,0.723215,0.723194,0.728242,0.730953,0.731438,0.734764,0.720764,0.739107,0.738661,0.741446,0.744353,0.736827,0.73398,0.734711,0.731522
