# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.274,0.910889,0.214057,4,15,0,-127.548,-1.02303,0.107138,-1.44504,-1.5533,-0.0804639,-0.057197,-0.25672,0.725874,0.335226,0.569018,0.525437,-0.933177,0.352202,0.734911,-0.634983,-0.14107,-0.189022,1.16348,-0.00700512,0.642882,0.775376,0.0839701,0.346443,1.16167,-1.02066,1.07832,-0.631159,-0.334853,0.735538,-0.444234,0.495626,0.889987,-1.59498,0.69865,2.07022,0.524116,2.52899,1.07591,0.0723364,-0.578901,-0.0125492,-0.177109,0.699464,-1.95757,-1.93573,1.5023,1.38966,0.0383244,0.120254,0.0648113,-0.302789,2.53001,0.475845,0.74006,-1.10165,0.261905,-0.347414,0.0127155,0.892155,-3.18352,1.86347,2.47773,1.48589,-0.704399,0.167747,-0.357463,1.22714,-0.102934,-1.17785,-1.18945,-1.03165,-1.02916,-1.05053,-0.945261,-0.987115,-0.962067,-0.966736,-1.12301,-0.985296,-0.944293,-1.09106,-1.03814,-1.04328,-0.898377,-1.02378,-0.954153,-0.939958,-1.01403,-0.985913,-0.89857,-1.13238,-0.9075,-1.09065,-1.05891,-0.944226,-1.07062,-0.96993,-0.927678,-1.19391,-0.948178,29.8356,13.9311,8.23285,5.85215,7.8746,7.22389,11.4366,2.8412,2.87391,17.4196,16.4211,8.08739,8.44223,8.20044,6.76339,29.8515,10.1718,11.6826,4.44966,9.09285,6.60703,7.97957,12.652,1.49435,21.0498,29.0447,17.2704,5.4796,8.65501,6.57233,15.0802,7.51026,-1.17785,-1.18945,-1.03165,-1.02916,-1.05053,-0.945261,-0.987115,-0.962067,-0.966736,-1.12301,-0.985296,-0.944293,-1.09106,-1.03814,-1.04328,-0.898377,-1.02378,-0.954153,-0.939958,-1.01403,-0.985913,-0.89857,-1.13238,-0.9075,-1.09065,-1.05891,-0.944226,-1.07062,-0.96993,-0.927678,-1.19391,-0.948178,0.764561,0.766642,0.737236,0.736753,0.740878,0.720161,0.728518,0.723535,0.724468,0.754546,0.728158,0.719966,0.748581,0.738492,0.739483,0.710616,0.735708,0.72195,0.719091,0.733809,0.72828,0.710656,0.756278,0.712488,0.748504,0.742481,0.719952,0.744716,0.725105,0.716604,0.76744,0.720749
159.838,0.901227,0.214057,4,15,0,-124.037,-1.03884,0.0916641,-0.572588,1.98826,0.546334,0.141913,0.298971,0.33616,-0.72812,-0.510564,0.708299,0.0930862,-0.266197,-0.556619,0.621384,-0.0613363,0.20435,-1.58418,-0.597546,-0.836369,-0.326729,0.0438075,-0.309877,-0.729835,0.844689,-0.018473,0.00969311,-0.2545,-1.57356,0.702025,-0.539506,-1.01195,1.69836,-0.450359,2.09896,0.614919,0.221116,0.716722,-1.36741,0.176128,0.148437,-0.875182,0.590119,-0.593413,-0.122863,-0.327289,-0.57699,-0.635381,1.79854,1.53588,-0.664076,-0.376107,0.352582,1.50116,0.933195,1.23409,1.18979,0.821434,0.0866126,-3.19508,0.338597,-0.843587,0.977918,-1.53727,1.11645,1.09403,0.279254,-0.0870784,-1.09132,-0.856585,-0.988758,-1.02583,-1.01143,-1.00802,-1.10558,-1.08564,-0.973912,-1.0303,-1.06324,-1.08986,-0.981879,-1.04446,-1.02011,-1.18405,-1.09361,-1.1155,-1.06879,-1.03482,-1.06724,-1.10574,-0.96141,-1.04053,-1.03795,-1.06217,-1.18308,-0.974487,-1.08829,-1.1316,-0.883159,-1.08012,9.34581,12.6757,3.51877,9.09081,8.93732,4.7626,11.7263,5.66359,7.56406,6.67055,5.72108,5.5193,24.6534,20.9765,5.42277,6.47328,10.1327,20.5333,14.4804,17.4236,16.9553,13.5187,8.60393,1.14367,10.0459,4.85603,14.8842,3.16977,16.2077,15.9858,9.68596,7.73235,-1.09132,-0.856585,-0.988758,-1.02583,-1.01143,-1.00802,-1.10558,-1.08564,-0.973912,-1.0303,-1.06324,-1.08986,-0.981879,-1.04446,-1.02011,-1.18405,-1.09361,-1.1155,-1.06879,-1.03482,-1.06724,-1.10574,-0.96141,-1.04053,-1.03795,-1.06217,-1.18308,-0.974487,-1.08829,-1.1316,-0.883159,-1.08012,0.748631,0.701947,0.728843,0.736106,0.7333,0.732633,0.751304,0.747559,0.725898,0.736975,0.743309,0.748355,0.727481,0.73971,0.734993,0.765675,0.749061,0.753153,0.744366,0.73785,0.744072,0.751333,0.723404,0.738952,0.738454,0.743104,0.7655,0.726013,0.74806,0.756133,0.707476,0.746516
160.874,0.974186,0.214057,4,15,0,-127.962,-0.974129,0.0683326,-1.07139,0.0243867,0.154621,0.626172,0.688063,-1.07769,-0.675763,0.0302424,0.717428,0.339293,0.0801838,0.361899,0.220883,-0.153641,-0.00500286,1.30569,0.229187,-0.47832,2.29561,0.0237934,1.2463,0.0827614,-1.19176,1.54344,0.936752,-0.774861,-1.65579,0.926644,0.815073,-1.62515,1.00392,-0.193863,2.24781,0.466306,0.476576,-0.322857,-1.01026,-0.212349,0.919529,-0.600317,1.04342,-0.818753,-1.71284,-0.351633,0.856535,-0.818489,1.84907,0.911727,-1.02135,0.283108,0.124278,0.72401,-0.358273,1.33311,-0.100103,0.650007,0.392579,-3.05666,0.1723,0.569614,0.401491,-1.058,2.07236,1.11044,1.06661,0.527169,-1.04734,-0.972463,-0.963564,-0.931341,-0.927112,-1.04777,-1.02031,-0.972063,-0.925106,-0.950945,-0.96865,-0.9494,-0.959036,-0.984628,-0.974471,-0.884908,-0.958468,-1.00681,-0.817264,-0.972504,-0.888966,-0.968474,-1.05557,-0.868662,-0.910119,-1.02708,-1.08727,-0.910809,-0.918433,-1.08518,-0.905529,-0.987377,11.8229,8.14383,5.91043,8.57449,14.5355,7.15548,15.4,6.46253,4.2593,8.03528,14.1147,6.46333,22.4221,14.4827,5.87994,10.803,10.0318,13.2689,8.01044,17.6273,9.03524,12.8188,11.3688,2.27612,10.259,12.3472,11.4161,5.78032,24.8826,15.8888,15.5674,12.1052,-1.04734,-0.972463,-0.963564,-0.931341,-0.927112,-1.04777,-1.02031,-0.972063,-0.925106,-0.950945,-0.96865,-0.9494,-0.959036,-0.984628,-0.974471,-0.884908,-0.958468,-1.00681,-0.817264,-0.972504,-0.888966,-0.968474,-1.05557,-0.868662,-0.910119,-1.02708,-1.08727,-0.910809,-0.918433,-1.08518,-0.905529,-0.987377,0.740264,0.72561,0.723835,0.717347,0.716489,0.740347,0.735032,0.72553,0.716081,0.721305,0.72485,0.720994,0.722929,0.728026,0.72601,0.707838,0.722815,0.732396,0.693655,0.725618,0.708677,0.724815,0.741842,0.704467,0.713024,0.736349,0.747868,0.713166,0.714723,0.747473,0.712084,0.728569
145.911,0.955383,0.214057,4,15,0,-120.427,-1.00758,0.0768586,1.34042,0.663783,-0.736148,-0.885115,0.499364,0.216424,-0.90743,0.497393,1.84728,-1.12048,1.00152,-0.426497,0.482856,0.063671,0.238166,0.919076,-2.00902,-0.701849,1.52693,0.437871,-1.57476,-0.380086,-0.032601,-0.632985,-1.29936,1.62148,-0.198256,-0.0591679,-1.32107,0.303259,0.410733,-1.17052,2.28659,0.433535,0.344187,0.011133,-1.59359,-1.30103,0.17437,-0.543607,0.0484633,-1.32785,-2.18336,-0.102067,0.495833,-0.155945,0.419211,0.73775,-1.00095,-0.505583,0.570899,-0.00503032,-0.123454,-0.697965,-0.313167,1.34091,1.56911,-4.74542,0.0464619,-0.0640076,-2.12396,-1.35052,0.670944,0.360599,0.363861,0.774595,-0.904561,-0.956567,-1.06416,-1.07561,-0.969204,-0.99095,-1.07733,-0.969355,-0.865604,-1.0937,-0.930608,-1.04036,-0.970472,-1.00269,-0.989279,-0.936945,-1.16199,-1.06153,-0.890227,-0.97393,-1.12862,-1.0368,-1.01009,-1.05623,-1.10745,-0.882959,-1.02282,-1.01213,-1.10912,-0.984276,-0.976016,-1.09755,11.425,9.88894,4.93184,5.59879,10.6141,7.77503,10.0503,5.53405,3.81915,9.41535,12.2014,9.19797,11.8028,13.5506,6.37664,7.90427,12.605,9.81989,9.32845,7.27176,8.59192,17.6004,19.4307,1.2577,10.0416,9.57199,3.91878,5.47992,13.1638,11.5066,11.5229,13.7688,-0.904561,-0.956567,-1.06416,-1.07561,-0.969204,-0.99095,-1.07733,-0.969355,-0.865604,-1.0937,-0.930608,-1.04036,-0.970472,-1.00269,-0.989279,-0.936945,-1.16199,-1.06153,-0.890227,-0.97393,-1.12862,-1.0368,-1.01009,-1.05623,-1.10745,-0.882959,-1.02282,-1.01213,-1.10912,-0.984276,-0.976016,-1.09755,0.711886,0.722434,0.743485,0.745663,0.724961,0.729276,0.745988,0.724991,0.70383,0.749078,0.717199,0.73892,0.725214,0.731587,0.728945,0.718482,0.761695,0.742982,0.708937,0.725902,0.755584,0.738232,0.733038,0.74197,0.751654,0.707435,0.735522,0.733437,0.751965,0.727956,0.726317,0.7498
138.808,0.970771,0.214057,4,31,0,-105.819,-1.00933,0.0245366,1.30969,-0.298373,2.25865,-2.49205,-0.367474,1.00136,-0.38964,1.39505,0.611217,-0.187179,1.6684,0.108863,1.68556,-0.833742,-0.974439,-0.326464,-1.55082,-1.91383,-0.0147614,0.0263579,0.0756407,0.611772,-0.38471,-0.0164521,-1.06008,0.546263,0.0476414,1.41384,-1.30113,0.252359,1.80128,-0.0465512,2.41492,0.454908,-0.491512,0.435709,-1.64142,-2.24834,-0.513641,0.0169365,1.83551,-1.6141,-1.2482,-0.59443,-0.078064,-0.364751,1.52523,0.454335,-0.676408,-1.34834,0.227588,-0.727907,0.221862,1.4388,0.217611,0.450213,0.0657429,-3.68721,0.165063,1.1256,-1.67562,-1.66977,0.653221,0.429492,0.813924,0.314547,-0.977193,-1.01665,-0.953909,-1.07048,-1.01835,-0.984758,-1.01889,-0.975099,-0.994331,-1.01392,-0.968392,-1.00666,-0.96797,-1.02979,-1.03324,-1.01734,-1.04738,-1.05629,-1.00969,-1.00868,-1.00747,-0.994318,-1.01877,-1.00973,-1.03534,-0.995925,-1.00816,-0.974638,-1.04125,-1.00314,-0.965131,-1.01047,8.94705,13.6416,5.30273,4.02341,8.85744,11.2754,25.7879,5.36906,6.34141,8.53782,10.7985,9.47815,22.3932,13.7577,8.22529,6.05901,12.4093,8.03483,12.377,21.5298,12.3531,13.7319,11.5285,2.09086,12.0613,18.6708,5.22087,5.23478,15.0604,13.6031,16.2027,12.9101,-0.977193,-1.01665,-0.953909,-1.07048,-1.01835,-0.984758,-1.01889,-0.975099,-0.994331,-1.01392,-0.968392,-1.00666,-0.96797,-1.02979,-1.03324,-1.01734,-1.04738,-1.05629,-1.00969,-1.00868,-1.00747,-0.994318,-1.01877,-1.00973,-1.03534,-0.995925,-1.00816,-0.974638,-1.04125,-1.00314,-0.965131,-1.01047,0.726551,0.734319,0.721901,0.744687,0.73465,0.728051,0.734756,0.726135,0.729943,0.733787,0.724799,0.732365,0.724715,0.736874,0.737543,0.734454,0.740272,0.74198,0.73296,0.732762,0.732525,0.72994,0.734733,0.732968,0.73795,0.730257,0.73266,0.726043,0.739092,0.731675,0.724148,0.733112
149.778,0.998022,0.214057,4,31,0,-111.514,-1.03056,0.0790557,-2.26814,0.28158,-1.4453,1.86046,1.38835,-0.245871,0.435235,-1.85721,0.363279,-0.065641,-1.3665,-0.440763,-0.791783,0.454236,0.890389,-0.405048,1.54162,1.39495,0.48921,-0.376736,-0.63449,0.0768671,-0.578274,0.789902,0.216416,-0.971543,-1.56855,-0.807511,1.40151,0.055579,-1.37973,-0.512278,2.18507,0.543487,2.18195,0.424969,-0.625167,0.532805,0.0589671,-1.55346,-1.04702,-1.36071,-0.811813,0.672754,1.02747,-0.208182,0.458149,0.757564,-1.24872,2.18077,0.0789108,0.545123,-0.548179,0.0616234,-0.637359,0.871813,0.836913,-2.57682,1.5479,0.583466,3.70462,0.0835005,0.366281,-1.09633,0.068918,-0.233772,-1.20987,-1.0083,-1.14482,-0.883482,-0.920805,-1.05,-0.996154,-1.17739,-1.00184,-1.03575,-1.13859,-1.06541,-1.09316,-0.994652,-0.960172,-1.06258,-0.908688,-0.920284,-0.991887,-1.06035,-1.08072,-1.02449,-1.07628,-0.968116,-1.01345,-1.10737,-1.15456,-1.0944,-0.919764,-1.02617,-1.13964,-1.07106,29.1055,11.2013,6.32998,11.8774,9.18081,3.82203,5.03305,4.24415,5.71937,12.8161,15.541,7.94008,11.4052,13.4206,4.51048,29.087,9.28087,11.9572,6.60046,9.19408,6.28818,14.2804,14.0121,2.19152,20.6214,12.209,66.5852,9.30405,10.8497,4.89995,9.2306,7.83042,-1.20987,-1.0083,-1.14482,-0.883482,-0.920805,-1.05,-0.996154,-1.17739,-1.00184,-1.03575,-1.13859,-1.06541,-1.09316,-0.994652,-0.960172,-1.06258,-0.908688,-0.920284,-0.991887,-1.06035,-1.08072,-1.02449,-1.07628,-0.968116,-1.01345,-1.10737,-1.15456,-1.0944,-0.919764,-1.02617,-1.13964,-1.07106,0.770276,0.732688,0.758564,0.707543,0.715206,0.740775,0.730302,0.764477,0.731421,0.738029,0.757421,0.743722,0.748976,0.730006,0.723156,0.743184,0.712732,0.7151,0.729461,0.742756,0.746631,0.735845,0.745789,0.724744,0.733695,0.751638,0.760344,0.749209,0.714994,0.736172,0.757613,0.744799
164.085,0.986133,0.214057,4,15,0,-117.653,-1.02882,0.0986876,-1.49635,-0.620395,0.891628,-0.166197,-0.225178,0.293228,0.382844,0.133872,0.754294,-0.0518771,0.276294,0.681456,0.321557,1.13292,0.636417,0.405887,-0.0657396,-0.113885,1.23223,-0.00223401,0.867842,-0.765113,-0.497322,1.09266,-0.669447,-0.515277,-1.03653,-0.407889,-1.30156,1.1995,0.226644,0.855282,2.05162,0.516342,1.79741,0.58134,-0.360745,-0.819433,0.808516,-0.091302,2.10876,-0.24401,-0.515044,0.454104,-1.11347,-0.299212,1.05286,0.175494,-0.146914,0.88458,0.206444,1.59108,0.345947,-0.0776769,0.357737,0.753921,1.29778,-2.97543,0.440291,1.8175,-0.66765,-1.25392,0.367313,0.160155,1.66804,1.10393,-1.17649,-1.09005,-0.940831,-1.04523,-1.05105,-0.999885,-0.991041,-1.01561,-0.954384,-1.03394,-1.00156,-0.961572,-0.99709,-0.917018,-0.966017,-0.988767,-1.03531,-1.04006,-0.907218,-1.02904,-0.943178,-1.10433,-1.0779,-0.920991,-1.09489,-1.07967,-1.13112,-1.06908,-1.15727,-0.910447,-1.00646,-0.944418,19.6819,10.5044,6.45821,5.09629,11.8117,7.42221,23.1145,6.85945,5.96364,9.83644,4.37843,6.6667,13.4,8.51846,7.21212,12.2848,8.65568,17.6928,9.30217,7.47462,9.35897,11.4834,15.2064,1.6741,9.76653,19.8871,5.51176,4.07215,9.40536,8.45126,18.4101,13.7581,-1.17649,-1.09005,-0.940831,-1.04523,-1.05105,-0.999885,-0.991041,-1.01561,-0.954384,-1.03394,-1.00156,-0.961572,-0.99709,-0.917018,-0.966017,-0.988767,-1.03531,-1.04006,-0.907218,-1.02904,-0.943178,-1.10433,-1.0779,-0.920991,-1.09489,-1.07967,-1.13112,-1.06908,-1.15727,-0.910447,-1.00646,-0.944418,0.764317,0.748391,0.719267,0.739857,0.740976,0.731036,0.729294,0.734117,0.721996,0.73768,0.731365,0.723436,0.730486,0.714434,0.724325,0.728844,0.737944,0.738862,0.71243,0.73673,0.719741,0.751071,0.746097,0.715244,0.749301,0.746432,0.756045,0.744421,0.760837,0.713092,0.732326,0.719991
159.387,0.971776,0.214057,4,15,0,-133.411,-1.03536,0.205548,-1.8789,-0.575114,2.26548,-0.385965,0.978326,0.368143,0.255844,-0.381147,1.36314,-1.01037,0.832229,-1.35872,-0.291212,0.641127,0.832368,-0.31791,0.687477,-0.577165,0.83147,0.347064,0.250151,1.02235,0.498823,0.745526,-1.18689,-0.288755,-0.501018,-0.0767376,0.279582,0.400565,0.134573,1.11211,2.10087,0.582427,1.85729,0.630141,-0.641177,-0.350428,0.595857,0.594677,1.15864,0.163544,-0.109229,0.733558,-0.612338,-0.184877,0.63022,0.101381,-1.05999,0.733757,-0.455887,1.5164,0.531855,-1.24261,0.19751,0.891674,0.929224,-3.36845,0.212238,1.88303,-0.322186,-1.0074,0.316318,0.230518,1.62785,0.769005,-1.42157,-1.15358,-0.569698,-1.1147,-0.83427,-0.959692,-0.982775,-1.11371,-0.755172,-1.24304,-0.8643,-1.31465,-1.09522,-0.90358,-0.864271,-1.10071,-0.894053,-1.154,-0.864456,-0.964025,-0.983945,-0.82522,-0.932831,-0.882122,-1.27933,-1.09472,-1.13835,-1.05114,-0.977895,-0.953028,-1.0077,-0.806772,24.1094,11.7974,5.62617,6.66433,11.5642,11.5562,16.0498,8.99007,7.66949,12.5298,5.72147,7.33891,11.7979,8.6704,4.40834,12.5313,6.26731,19.768,11.141,3.96354,9.16969,13.7385,14.0423,1.14912,9.24869,24.4736,6.77486,4.54547,9.82667,9.34768,21.0937,12.7912,-1.42157,-1.15358,-0.569698,-1.1147,-0.83427,-0.959692,-0.982775,-1.11371,-0.755172,-1.24304,-0.8643,-1.31465,-1.09522,-0.90358,-0.864271,-1.10071,-0.894053,-1.154,-0.864456,-0.964025,-0.983945,-0.82522,-0.932831,-0.882122,-1.27933,-1.09472,-1.13835,-1.05114,-0.977895,-0.953028,-1.0077,-0.806772,0.805584,0.760164,0.638693,0.753004,0.697257,0.72306,0.727658,0.75282,0.680305,0.776093,0.703558,0.788289,0.749364,0.711685,0.703552,0.750393,0.709726,0.76024,0.703591,0.723927,0.72789,0.695343,0.717649,0.707262,0.782335,0.749269,0.757376,0.740993,0.72669,0.721724,0.73257,0.691421
149.678,0.773623,0.214057,4,15,0,-115.547,-0.940383,0.159905,-0.121927,0.982146,-1.7978,0.43198,-0.491302,0.849219,-0.851869,0.607143,0.957603,-1.69364,-1.1888,1.3096,0.36273,-0.427329,-0.645947,0.178957,-1.15719,0.61411,-0.316845,-0.649434,-0.155287,-0.876395,-1.08078,0.742421,0.76368,-0.992311,-0.105084,0.249654,-0.559185,-1.16165,-0.236432,-1.08075,2.18333,0.396395,0.24776,2.01683,-0.625729,0.149915,-1.99369,-1.15494,-0.102307,-2.05533,-1.14212,0.721482,2.26514,-0.154095,0.673297,-0.0894028,-0.664928,0.745243,-0.200024,-0.421429,-1.17358,2.41587,0.983742,-0.307392,0.768911,-3.44827,0.556931,0.569412,1.04462,-1.39473,0.641951,1.61361,-0.59962,-1.5005,-0.95988,-0.783333,-1.22786,-0.871307,-1.01894,-0.804589,-1.0766,-0.843298,-0.787258,-1.2112,-1.13048,-0.730972,-0.882381,-1.00871,-1.04367,-0.911767,-1.12542,-0.842184,-0.991048,-1.04423,-0.965214,-1.08052,-1.11321,-0.821666,-0.818267,-1.09906,-0.957186,-0.900462,-1.0298,-1.12614,-0.978189,-1.1132,9.79172,19.7428,6.92606,9.41922,4.02706,5.6154,8.52304,3.92986,5.64402,11.8144,21.785,8.34985,11.5909,8.56674,6.81927,11.9262,8.19921,7.51029,5.57408,23.1262,13.1087,7.85757,12.0386,2.26245,11.0684,11.1233,13.4289,5.10623,11.4477,16.8265,6.99811,4.89658,-0.95988,-0.783333,-1.22786,-0.871307,-1.01894,-0.804589,-1.0766,-0.843298,-0.787258,-1.2112,-1.13048,-0.730972,-0.882381,-1.00871,-1.04367,-0.911767,-1.12542,-0.842184,-0.991048,-1.04423,-0.965214,-1.08052,-1.11321,-0.821666,-0.818267,-1.09906,-0.957186,-0.900462,-1.0298,-1.12614,-0.978189,-1.1132,0.723098,0.686398,0.773444,0.705018,0.734767,0.690955,0.74585,0.699159,0.687242,0.770512,0.755927,0.675018,0.707315,0.732769,0.739558,0.713362,0.754993,0.698925,0.729295,0.739665,0.724165,0.746593,0.752726,0.69459,0.693868,0.750084,0.722558,0.711044,0.736877,0.755125,0.726749,0.752725
153.76,0.883668,0.214057,5,31,0,-118.879,-0.927915,0.0725051,-1.00867,-0.695681,-2.20955,0.170184,-0.348572,0.117723,-0.629279,-0.491297,2.54733,-0.739531,-1.0361,-0.360437,2.08177,-0.493494,-0.394575,-0.301802,0.388095,0.612265,0.282186,0.685143,0.186744,0.740482,-1.556,1.05354,-0.37178,-0.720043,-0.802936,2.23932,-0.801266,-1.63425,0.243353,-0.224073,2.26868,0.433662,0.135538,2.23434,-1.3562,-0.375122,-1.03161,-0.596688,-0.627861,-0.745208,-0.722085,0.339806,1.00171,0.493766,0.451921,0.0269788,-0.28512,1.5505,-0.489323,-0.810006,-0.340472,1.83617,0.242526,-0.401949,0.564461,-3.81754,0.196404,0.622306,0.494807,-1.38934,0.20616,0.895936,0.0916613,-0.727456,-1.00105,-0.978356,-1.08812,-0.915576,-0.953188,-0.91938,-0.973541,-0.963537,-0.743221,-0.981535,-1.00304,-0.954049,-0.776976,-0.963696,-0.956524,-0.949797,-0.899776,-0.883523,-0.907455,-0.878239,-0.914375,-0.874226,-1.04073,-0.851528,-0.954871,-0.980122,-0.986132,-0.765553,-0.986011,-1.04641,-0.910271,-0.944162,10.2518,25.4732,5.36849,8.21533,6.17992,7.46269,7.36249,6.99719,7.06771,11.2014,14.9256,11.9748,11.7595,9.78037,8.54231,18.9361,7.81838,6.80331,8.3397,21.4335,10.7387,8.1203,12.3476,1.84625,10.526,12.6613,11.9802,5.29188,10.5707,14.2565,10.0586,7.05127,-1.00105,-0.978356,-1.08812,-0.915576,-0.953188,-0.91938,-0.973541,-0.963537,-0.743221,-0.981535,-1.00304,-0.954049,-0.776976,-0.963696,-0.956524,-0.949797,-0.899776,-0.883523,-0.907455,-0.878239,-0.914375,-0.874226,-1.04073,-0.851528,-0.954871,-0.980122,-0.986132,-0.765553,-0.986011,-1.04641,-0.910271,-0.944162,0.731265,0.726782,0.748027,0.71414,0.721756,0.714916,0.725825,0.723829,0.6777,0.727413,0.731655,0.721929,0.685028,0.723861,0.722425,0.721074,0.710904,0.707552,0.712479,0.706457,0.713895,0.705624,0.738991,0.700888,0.722094,0.727132,0.728323,0.682558,0.728299,0.740084,0.713056,0.71994
159.149,0.98873,0.214057,4,31,0,-116.968,-0.995908,0.137857,-1.3488,-1.22296,-1.2494,-0.0805599,-0.156354,0.784233,-0.302286,0.324533,1.89855,0.11952,-1.59293,-0.200955,1.19079,-0.97268,-0.602882,0.282077,0.0547724,1.06815,0.583486,0.40117,0.0129548,0.760338,-1.54825,1.52747,-0.0901076,-1.44482,0.193715,1.46191,-1.50714,-0.242215,-0.254051,0.222929,2.38015,0.486564,-0.105527,1.60964,-1.15291,-0.783711,-0.864232,-0.654307,-0.43757,-0.778244,-1.12518,-0.236001,1.1369,-0.228353,0.975211,-0.186452,-0.15209,1.40676,-0.709919,-1.46128,-0.364352,1.37529,0.655737,0.333061,0.619423,-3.77504,-0.608731,1.46432,1.35391,-0.994758,-0.0641947,0.762549,0.0492545,-0.141634,-1.18185,-1.1645,-1.16815,-1.00701,-1.01746,-0.887796,-1.03758,-0.951169,-0.73418,-0.979432,-1.2155,-1.02361,-0.83175,-1.13,-1.07902,-0.957022,-0.988357,-0.848656,-0.915471,-0.940604,-0.994122,-0.89109,-1.20935,-0.785336,-1.00833,-1.19509,-0.969203,-0.794375,-1.20368,-1.0293,-1.03093,-0.965176,10.2657,23.6496,6.16684,7.38038,7.09682,7.86001,8.73418,7.40004,6.25062,9.63421,18.7901,9.67013,17.3684,9.86931,10.0357,21.4266,7.65018,5.30763,9.05095,21.101,14.868,12.7077,14.6076,1.72176,8.03626,22.0351,20.8826,6.66011,10.4742,15.6611,11.0686,10.0869,-1.18185,-1.1645,-1.16815,-1.00701,-1.01746,-0.887796,-1.03758,-0.951169,-0.73418,-0.979432,-1.2155,-1.02361,-0.83175,-1.13,-1.07902,-0.957022,-0.988357,-0.848656,-0.915471,-0.940604,-0.994122,-0.89109,-1.20935,-0.785336,-1.00833,-1.19509,-0.969203,-0.794375,-1.20368,-1.0293,-1.03093,-0.965176,0.76528,0.76215,0.76281,0.732435,0.734478,0.708435,0.738383,0.72135,0.675722,0.726995,0.771272,0.735675,0.696725,0.755839,0.746308,0.722525,0.728763,0.700285,0.714118,0.719222,0.729901,0.709115,0.770183,0.686829,0.732693,0.76765,0.724961,0.68877,0.769178,0.73678,0.737096,0.724157
