# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
152.035,0.956933,0.0583651,6,63,0,-118.058,-0.942464,0.295187,0.255341,0.847988,0.389941,0.41773,0.314613,-0.955809,1.35223,0.245201,-0.113541,0.48976,0.75066,-0.417769,-0.554213,2.02402,-0.600367,-0.645544,-0.63364,0.210176,0.926152,-0.616112,-0.626187,-0.894438,0.561154,-0.3622,1.25812,-1.19347,0.692664,-0.771956,-1.18008,0.437895,1.32464,2.27369,1.33758,1.96053,1.08751,0.0689099,0.61902,0.961455,0.27279,1.15657,1.0143,1.52042,1.12948,0.5677,-1.47801,-0.100545,0.442618,0.376119,1.84253,0.436909,2.05916,0.153016,0.434922,1.67954,0.268236,0.56672,0.367167,0.694473,-1.38938,2.46674,0.718,0.367198,1.84116,-0.723411,-0.340106,-2.27416,0.0449365,0.511713,0.394755,0.40185,0.37552,0.0511297,0.640467,0.357797,0.266195,0.420242,0.486861,0.188513,0.153674,0.812001,0.141889,0.130353,0.133393,0.348853,0.531671,0.137868,0.135296,0.0668002,0.438472,0.202702,0.616436,-0.00955579,0.472052,0.0980749,-0.00613598,0.406999,0.63342,0.875753,0.636727,7.65585,13.9255,20.2089,9.55622,24.9859,21.4043,37.1144,24.2604,13.1696,1.42359,6.36737,11.4946,10.6927,52.6833,11.4235,66.6784,8.38913,11.3989,44.126,9.50901,13.1555,10.5891,15.1163,1.56762,103.87,15.5081,10.5895,52.6048,3.2343,4.907,0.59891,7.45883,-0.430751,-0.547709,-0.540613,-0.566944,-0.891334,-0.301997,-0.584667,-0.676269,-0.522221,-0.455603,-0.753951,-0.78879,-0.130463,-0.800575,-0.812111,-0.809071,-0.59361,-0.410793,-0.804595,-0.807168,-0.875664,-0.503991,-0.739761,-0.326028,-0.95202,-0.470412,-0.844389,-0.9486,-0.535465,-0.309044,-0.0667107,-0.305737,0.606053,0.633604,0.631955,0.638058,0.709165,0.574931,0.642141,0.662905,0.627667,0.611971,0.680039,0.687572,0.53257,0.690098,0.692559,0.691912,0.644193,0.601278,0.690957,0.691506,0.705923,0.623397,0.676944,0.580793,0.721521,0.615481,0.699389,0.720834,0.630757,0.576652,0.516671,0.575844
146.592,0.949982,0.0583651,6,63,0,-115.318,-0.64229,0.0196955,0.160599,2.22339,1.31391,-1.59739,0.391752,-0.509819,0.637709,-0.309172,0.563076,-0.378151,0.662738,0.0773525,-1.71285,1.68786,-0.9596,-0.491551,-1.13974,-0.272814,0.186669,-0.5325,0.295577,-0.285398,-0.592507,-0.446914,2.53089,-1.36375,1.038,0.142299,-0.840904,0.185948,-0.148072,2.72079,0.552135,1.82161,1.0782,0.501137,0.221392,1.13612,-0.408125,0.905013,0.275927,0.431912,0.0238531,1.26832,-1.65436,0.407132,0.256608,-0.106644,1.44425,0.593746,1.39042,0.444193,-0.400905,1.00282,-0.264791,0.874266,-0.0526622,1.10811,-0.911917,2.88955,1.17767,0.45805,2.20835,-0.607675,-0.796194,-0.750751,0.304459,0.376769,0.230708,-0.236844,0.0826103,-0.0621808,0.122111,-0.0299571,0.110125,-0.041035,0.12613,0.0321182,-0.255386,0.290764,-0.134415,-0.0592469,-0.163345,-0.0241182,0.0496743,-0.0658232,0.0671646,-0.026139,-0.0754604,-0.0520783,0.426153,-0.199321,0.186396,0.0425484,-0.115353,0.0495585,-0.00408474,0.456651,0.108368,10.6115,7.84848,21.0433,3.98115,16.402,8.32381,9.84834,6.34288,24.2671,1.03861,9.5887,8.15222,5.51036,29.336,11.7258,27.6818,9.97962,4.01227,18.2261,4.64651,15.8672,5.8406,20.4172,2.31262,139.371,22.0074,10.1298,66.8642,3.21047,2.61995,2.75151,8.58386,-0.26552,-0.411582,-0.879133,-0.55968,-0.704471,-0.520179,-0.672247,-0.532165,-0.683325,-0.51616,-0.610172,-0.897676,-0.351526,-0.776705,-0.701537,-0.805635,-0.666408,-0.592616,-0.708113,-0.575125,-0.668429,-0.71775,-0.694368,-0.216137,-0.841611,-0.455893,-0.599741,-0.757642,-0.592731,-0.646375,-0.185639,-0.533922,0.565993,0.601467,0.706643,0.636378,0.669178,0.62719,0.662006,0.629988,0.66448,0.626249,0.64798,0.710472,0.586988,0.684969,0.668528,0.691179,0.660698,0.643965,0.669984,0.639945,0.661151,0.672111,0.666938,0.553825,0.698804,0.61204,0.645597,0.680842,0.643992,0.656193,0.546277,0.630397
150.375,0.906989,0.0583651,6,63,0,-113.554,-0.581284,-0.103935,0.145976,1.72016,1.02196,-1.33687,0.679892,-0.209892,0.795838,0.00107579,0.276364,-0.853883,0.246123,-0.732497,-1.22299,1.61983,-0.276605,-0.378451,-1.0609,-0.0631485,0.29968,-0.634689,0.479364,-0.155012,-0.175522,-0.567265,2.4286,-1.23901,1.0961,0.0115959,-1.24851,0.512035,-0.295574,1.72583,1.0595,1.77998,1.31911,0.848038,0.44449,1.08222,-0.236085,1.10683,0.598774,0.587446,0.244998,1.07455,-1.61269,0.166512,0.275093,-0.416857,1.02267,0.708117,1.32218,0.288736,-0.281077,0.836619,-0.496539,0.847274,-0.358654,1.15092,-0.912539,2.64504,1.25883,0.977839,2.09652,-0.884784,-0.571419,-0.789465,-0.0232785,0.147167,0.0452469,-0.299086,-0.00468726,-0.134574,0.0122381,-0.103778,-0.0635925,-0.228581,-0.0680071,-0.210862,-0.282462,0.132521,-0.144313,-0.15918,-0.258801,-0.113153,-0.0601891,-0.196584,-0.0339596,-0.126563,-0.129557,-0.186742,0.250582,-0.284801,0.0560698,-0.102242,-0.286188,-0.0291903,-0.147082,0.147995,0.0507262,18.1494,10.658,24.7183,4.34296,25.534,13.0636,12.8698,8.192,24.4695,0.706565,7.3863,8.52376,3.42157,22.8509,15.0905,33.9224,8.67854,4.09271,17.878,3.08018,18.1311,3.69461,27.0629,1.77933,194.238,31.2029,21.5388,94.2092,1.84569,2.79048,2.09297,5.75041,-0.434117,-0.536037,-0.88037,-0.585971,-0.715858,-0.569046,-0.685062,-0.644877,-0.809865,-0.649291,-0.792146,-0.863746,-0.448763,-0.725597,-0.740464,-0.840085,-0.694437,-0.641473,-0.777868,-0.615244,-0.707847,-0.710841,-0.768026,-0.330702,-0.866085,-0.525214,-0.683526,-0.867472,-0.610474,-0.728366,-0.43329,-0.530558,0.606856,0.63089,0.706899,0.64244,0.671694,0.638543,0.664868,0.655855,0.692081,0.656851,0.688292,0.703443,0.610345,0.673838,0.677097,0.698483,0.666953,0.655086,0.685221,0.649136,0.669925,0.670587,0.683094,0.58193,0.70393,0.628366,0.664525,0.704219,0.648049,0.674447,0.606659,0.629613
147.339,0.997278,0.0583651,6,63,0,-116.854,0.487832,-1.00352,0.229901,-1.23253,-0.210293,-0.98953,-0.614513,-0.820375,0.0851706,-0.826551,-0.520181,-0.93879,1.64223,0.575426,0.427995,1.41027,-1.27978,-0.597886,-0.784623,0.069738,0.308095,-1.79391,-0.248724,-0.788899,1.16461,-1.06179,-1.05778,-0.803377,-1.02127,-0.00308897,-1.69413,0.377051,1.39772,-0.635808,-0.542468,1.86904,0.999887,0.326495,0.0338555,0.905964,0.0839357,0.882492,1.17678,0.650178,1.38207,0.363241,-1.58556,-0.0447954,0.842518,-0.00705803,1.38366,0.207055,1.05025,0.925199,0.735949,1.41651,-0.377958,0.520649,0.231916,-0.377413,-1.10431,1.67149,0.35234,0.0512648,2.07651,0.468696,0.139593,-1.16959,-0.243293,-1.28688,-1.05187,-1.23102,-1.1448,-1.19213,-0.983944,-1.19355,-1.12311,-1.21935,-0.625975,-0.871233,-0.905128,-0.679301,-1.29775,-1.14098,-1.18391,-0.987492,-0.932693,-1.41595,-1.06071,-1.18489,-0.73578,-1.24763,-1.24671,-1.18822,-1.23832,-1.00423,-1.39301,-0.91684,-0.682187,-1.1497,-1.12824,8.98452,6.70529,16.0371,7.0496,15.6651,21.0247,12.418,25.8151,9.32077,1.32798,6.19817,15.0514,6.43652,25.8561,7.97313,18.5259,16.3486,13.53,26.7197,4.44211,10.9095,8.1738,4.44453,2.14869,34.4787,9.21972,6.82303,51.6926,10.3573,7.45304,2.01293,5.08238,-0.799052,-0.564039,-0.743187,-0.65697,-0.704298,-0.496112,-0.705718,-0.635283,-0.731522,-0.138143,-0.383402,-0.417296,-0.19147,-0.809916,-0.653147,-0.696078,-0.49966,-0.444861,-0.928115,-0.572875,-0.697061,-0.247948,-0.7598,-0.758878,-0.70039,-0.750484,-0.516403,-0.905175,-0.429008,-0.194355,-0.661866,-0.640407,0.689772,0.637387,0.677692,0.658579,0.66914,0.621545,0.669454,0.653686,0.675139,0.534481,0.594693,0.602836,0.547722,0.692092,0.657719,0.667318,0.622379,0.609417,0.716693,0.639426,0.667536,0.561671,0.68131,0.68111,0.668274,0.679284,0.626306,0.712012,0.605637,0.548436,0.659679,0.654845
156.826,0.835655,0.0583651,6,63,0,-124.75,0.562656,-1.18318,0.212781,-1.06441,0.313623,-0.946379,0.184476,-0.866203,-0.13515,-0.637786,-0.635498,-0.975978,1.09004,-0.0670904,0.19537,0.118091,-0.956789,-0.767682,-0.549371,0.319344,0.284617,-1.41153,-0.0694361,-0.0424393,-0.25684,-0.852641,-0.18388,-1.22724,-0.148627,-0.138623,-1.49181,0.47896,2.11822,0.804733,-0.844132,1.79021,1.36659,0.209139,0.0916239,1.64691,-0.454892,0.872707,0.889778,0.656755,1.04781,0.571442,-1.3623,-0.136834,0.499914,-0.305946,1.39681,0.16538,1.52766,0.69898,0.481683,1.72036,-0.151782,0.966006,0.490547,-0.365701,-1.47087,2.00183,0.75722,-0.0400767,2.34554,-0.271421,0.0650204,-1.13826,-0.722771,-1.40966,-1.11644,-1.38455,-1.14393,-1.36749,-1.21194,-1.31889,-1.3184,-1.39085,-0.951238,-1.19745,-1.14161,-1.15805,-1.38676,-1.34653,-1.30007,-1.11523,-1.12262,-1.48353,-1.19795,-1.19221,-1.23783,-1.3646,-1.2223,-1.44431,-1.2148,-1.21267,-1.50061,-1.08126,-0.73246,-1.01195,-1.36279,7.97262,6.78978,56.8748,3.21734,19.7438,20.2098,14.6982,25.0817,13.0806,0.931,4.96896,11.8625,3.94364,40.4101,7.50983,48.3221,15.5713,11.5706,62.8808,4.86848,22.4287,11.7116,3.6344,0.802627,92.3785,16.8612,5.67141,147.762,4.13416,6.54737,1.26448,2.23105,-0.847009,-0.553789,-0.821894,-0.58127,-0.804834,-0.64928,-0.756231,-0.755744,-0.828192,-0.388583,-0.634798,-0.578951,-0.595395,-0.824109,-0.783871,-0.737418,-0.552572,-0.559961,-0.92087,-0.635297,-0.629553,-0.675173,-0.801949,-0.659649,-0.881656,-0.652148,-0.650019,-0.937952,-0.518609,-0.169804,-0.44929,-0.800138,0.699939,0.635014,0.694638,0.641359,0.691008,0.656848,0.680535,0.680429,0.695973,0.595941,0.653577,0.640826,0.644602,0.695108,0.686514,0.676431,0.634732,0.636444,0.715219,0.65369,0.652388,0.662661,0.690391,0.659181,0.707165,0.657494,0.657015,0.718686,0.626822,0.542349,0.610471,0.690004
153.063,0.860048,0.0583651,6,63,0,-121.363,-0.181999,-0.468112,0.208365,-0.847509,0.257623,-0.644581,0.458742,-0.746612,1.07317,0.647472,0.315756,0.190578,-0.38934,0.417814,-0.150423,1.96468,-0.571462,0.714757,-1.10294,0.419932,-0.807796,-0.761368,-0.264488,-0.524814,0.959023,0.174272,1.01158,-0.985552,0.261811,0.135691,-0.8946,0.345174,1.62355,0.148121,-0.352304,1.86275,1.05579,0.0895673,0.678238,1.4649,0.193262,0.565076,1.27024,0.878714,0.00795494,0.655352,-1.47311,-0.0664204,-0.0742535,0.143458,1.77057,0.749882,0.721685,1.17894,0.421649,1.02133,0.439852,0.85357,0.336533,0.566677,-0.927659,0.867436,0.210913,0.774595,1.55658,-0.419964,-0.513396,-1.17135,0.314584,-0.644703,-0.414432,-0.60242,-0.372526,-0.62368,-0.244501,-0.333201,-0.402319,-0.428402,-0.549237,-0.381054,-0.499455,-0.0587402,-0.587185,-0.319181,-0.697925,-0.380612,-0.636428,-0.626754,-0.523222,-0.577465,-0.268285,-0.431799,-0.257333,-0.673466,-0.413559,-0.439838,-0.654515,-0.396189,-0.129821,-0.437248,-0.541519,7.08025,13.1816,30.2463,7.89942,11.6972,24.6272,16.2888,6.49573,12.8669,1.35995,6.00517,5.95571,7.49479,41.7662,14.2173,13.8003,22.3641,10.0535,18.9357,10.2485,15.8621,9.18942,11.7169,2.41895,16.0961,8.04801,14.5932,33.3201,4.13445,3.74608,1.87022,8.97892,-0.826703,-0.596431,-0.784419,-0.554525,-0.805679,-0.4265,-0.5152,-0.584319,-0.610401,-0.731236,-0.563053,-0.681454,-0.24074,-0.769184,-0.501181,-0.879925,-0.562612,-0.818428,-0.808754,-0.705221,-0.759464,-0.450284,-0.613799,-0.439332,-0.855466,-0.595559,-0.621838,-0.836515,-0.578189,-0.311821,-0.619248,-0.723519,0.695657,0.644839,0.686632,0.635185,0.691188,0.605038,0.626025,0.64206,0.648032,0.675076,0.637159,0.664063,0.559896,0.683344,0.622737,0.706807,0.637057,0.693902,0.691844,0.669344,0.681237,0.610707,0.648807,0.6081,0.701712,0.64464,0.650636,0.697731,0.640651,0.57733,0.650047,0.673381
153.999,0.938924,0.0583651,6,63,0,-125.43,0.0187543,-0.741427,0.132172,-0.362754,2.03115,-0.540384,0.884116,0.407307,0.972458,-0.401029,-0.96843,0.726875,-1.02687,-0.136675,-1.31859,1.35398,-0.377358,0.0473813,-0.507483,1.48372,0.324206,-1.77239,1.22222,-0.00987754,0.455775,-0.301841,1.22834,0.756762,0.33385,0.718432,-1.61882,0.868686,-0.644339,-0.313934,0.386549,1.68523,1.39377,0.58645,0.410246,1.55125,-0.176695,1.44507,0.872841,0.843551,1.2786,0.740469,-1.33317,0.419339,0.667744,0.200784,1.7054,0.537455,0.981221,0.443553,0.55102,1.27648,-0.15635,0.892543,-0.120468,0.557244,-1.37213,1.28145,0.888453,0.37452,2.23998,-0.0313253,-0.30161,-1.2324,-0.547545,-0.789372,-0.472966,-0.81285,-0.624571,-0.687592,-0.612895,-0.794431,-0.869426,-0.645354,-0.87715,-0.759491,-0.915707,-0.562469,-0.791303,-0.735164,-0.808501,-0.54532,-0.698576,-0.975686,-0.579883,-0.742732,-0.681186,-0.781321,-0.579075,-0.641404,-0.697301,-0.64647,-0.955388,-0.626611,-0.82659,-0.78292,-0.690336,12.2143,9.55456,46.867,4.21629,40.42,18.2064,17.4781,32.0502,15.139,0.841213,9.67642,13.6797,7.13546,58.1005,11.4081,21.1752,10.0086,11.6258,31.9557,4.33756,18.7133,4.56,11.7271,0.796753,32.178,18.6069,9.09046,122.395,5.16326,3.54257,0.968057,2.5145,-0.770618,-0.454212,-0.794096,-0.605817,-0.668838,-0.594141,-0.775677,-0.850671,-0.6266,-0.858395,-0.740737,-0.896952,-0.543715,-0.772548,-0.71641,-0.789747,-0.526566,-0.679821,-0.956932,-0.561129,-0.723978,-0.662432,-0.762567,-0.56032,-0.62265,-0.678547,-0.627716,-0.936634,-0.607857,-0.807836,-0.764165,-0.671581,0.683655,0.61164,0.68871,0.646986,0.661243,0.644315,0.684748,0.700708,0.651718,0.702325,0.677157,0.710323,0.632676,0.684072,0.671816,0.687777,0.628682,0.663699,0.722507,0.636714,0.673482,0.659806,0.681911,0.636527,0.650821,0.663414,0.651971,0.718419,0.647452,0.691648,0.682257,0.661857
158.76,0.998442,0.0583651,6,63,0,-119.719,0.423599,-0.957445,0.220913,0.851465,-0.922197,-0.567689,0.203374,-0.285468,0.199101,0.254046,-0.0790301,-1.50358,1.2704,-1.09045,0.274301,0.72581,-1.0611,-0.42151,-1.89508,-0.621001,-0.177389,-0.602473,-0.249288,-0.853493,0.620725,-0.139306,0.852375,-1.61049,0.220672,-0.260005,-0.952885,-0.345727,1.58696,1.26266,0.632866,1.79962,1.07683,0.722551,0.463891,1.12057,0.0986452,-0.342342,0.887734,0.573171,0.141171,1.1612,-1.32791,-0.489168,0.501356,-0.111222,1.81908,0.563865,1.96576,0.700087,0.226848,1.11545,-0.0492212,0.939225,0.525661,0.897384,-1.59337,1.67826,0.911115,0.606937,2.07756,0.175635,-0.593485,-1.67057,0.116035,-0.769345,-1.16117,-1.08285,-0.912517,-1.02051,-0.913461,-0.901323,-0.974903,-1.2896,-0.676798,-1.19834,-0.896848,-0.797104,-1.19185,-1.05056,-1.37609,-1.09463,-0.996632,-1.09054,-1.01252,-1.14599,-0.820319,-0.988219,-0.769144,-1.31322,-0.908695,-1.01488,-1.16795,-1.03382,-0.606865,-0.678506,-0.817636,13.1666,9.96572,20.2121,6.72508,4.18279,15.7298,11.2102,7.0402,21.1159,1.44729,3.57109,10.376,5.36477,42.8819,11.0985,50.2197,12.8519,7.72063,20.1009,5.73517,16.6266,10.6511,15.8941,1.08745,36.8485,16.1308,11.6253,56.6443,7.30638,3.19165,1.00071,6.8522,-0.345746,-0.737571,-0.659255,-0.488918,-0.596909,-0.489862,-0.477724,-0.551304,-0.866005,-0.253199,-0.774739,-0.473249,-0.373505,-0.768256,-0.626963,-0.952493,-0.671033,-0.573033,-0.66694,-0.588917,-0.722393,-0.39672,-0.56462,-0.345545,-0.889623,-0.485096,-0.591284,-0.74435,-0.610221,-0.183266,-0.254907,-0.394037,0.585586,0.676464,0.659093,0.619851,0.644949,0.620074,0.61721,0.634438,0.703914,0.562964,0.684545,0.616152,0.592306,0.683143,0.6518,0.721616,0.661734,0.639463,0.660818,0.643117,0.673134,0.597899,0.637521,0.585537,0.708812,0.618951,0.64366,0.677946,0.647991,0.545689,0.563384,0.597254
149.214,0.948159,0.0583651,6,63,0,-121.131,0.155842,-0.713027,0.188578,0.959407,0.970764,-0.540764,-0.313715,-0.849233,0.677051,-1.09248,-0.793761,-0.621354,0.178752,0.492916,-1.00617,1.49613,-1.17253,0.413534,-0.80511,2.06554,0.239478,-1.20271,0.273923,-0.0745398,-1.00528,-0.217957,1.13091,-1.37928,-0.194898,-0.29494,-2.13419,0.817505,0.168899,0.768372,0.659418,2.17841,0.854033,-0.493117,0.0667783,1.05652,-0.336456,1.10208,1.16248,0.00504421,0.67883,0.638996,-1.66495,0.0205739,0.54851,0.176472,2.38292,0.127932,1.474,0.561166,-0.596285,0.771837,-0.247172,0.487565,-0.943504,0.217118,-1.66576,2.78891,0.467813,0.0517614,2.28744,-0.240744,-1.30856,-1.61374,-1.58378,-0.532104,-0.529962,-0.815004,-0.772187,-0.873174,-0.58535,-0.919045,-0.862714,-0.830201,-0.679319,-0.620074,-0.902769,-0.43089,-0.934141,-0.635044,-0.864854,-0.32351,-0.667867,-0.939833,-0.661371,-0.727084,-0.902602,-0.754129,-0.499762,-0.973129,-0.749781,-0.768647,-1.11549,-0.558864,-0.681177,-0.568129,-0.588675,5.79659,9.35059,21.7739,6.62641,22.6377,23.8362,8.87037,15.7707,15.2432,2.13078,8.9888,14.1096,10.2689,67.5927,9.85192,31.1014,14.2629,5.30771,17.0744,7.15145,13.394,3.94569,10.6316,2.12931,95.6053,13.1699,9.23143,62.2997,7.19082,2.88883,2.22603,2.28372,-0.376262,-0.37412,-0.659162,-0.616345,-0.717332,-0.429508,-0.763204,-0.706872,-0.674359,-0.523477,-0.464232,-0.746927,-0.275048,-0.778299,-0.479202,-0.709012,-0.167669,-0.512025,-0.783992,-0.505529,-0.571242,-0.74676,-0.598287,-0.34392,-0.817287,-0.593939,-0.612805,-0.959648,-0.403022,-0.525335,-0.412287,-0.432833,0.592971,0.592454,0.659072,0.649387,0.672019,0.605756,0.682049,0.66971,0.662479,0.62796,0.614018,0.678509,0.568332,0.685313,0.617559,0.670183,0.541819,0.625281,0.68654,0.623758,0.63905,0.678472,0.645264,0.585143,0.69366,0.644268,0.64858,0.723051,0.599413,0.628394,0.601636,0.60655
136.753,0.969361,0.0583651,6,63,0,-108.509,0.105977,-0.704715,0.181952,0.290293,-1.09458,-0.65806,-0.0471634,-0.48654,-0.0254958,-0.0750844,-1.49116,-0.360009,0.253777,-0.214449,0.242826,0.36166,-1.3553,-1.52606,-0.960902,1.23024,-0.214266,-1.00901,0.215843,1.27185,0.869108,-1.58446,1.45162,-1.75172,-0.219513,-1.5475,-0.39366,-0.309988,0.531455,-0.332265,0.249669,2.10373,0.895949,1.26556,-0.334697,1.58488,-0.305484,1.00623,0.888138,0.767887,-0.589869,1.13718,-1.94922,-0.0242716,0.538616,-0.550177,1.78965,0.70629,-0.241404,-0.277499,1.30712,1.16926,-0.127226,-0.384687,0.568916,0.964605,-2.27258,2.13455,0.562826,0.200802,1.38323,-0.236879,-0.478711,-2.28506,-0.547606,-0.651896,-0.903876,-0.82445,-0.713296,-0.793242,-0.709354,-0.718377,-0.976034,-0.770219,-0.65854,-0.743734,-0.660532,-0.63891,-0.951315,-0.982385,-0.879553,-0.48087,-0.743701,-0.888306,-0.665442,-0.4733,-0.546579,-0.99301,-0.440591,-1.02344,-0.744656,-0.986286,-0.776342,-0.761118,-0.608016,-0.765171,-0.659287,25.4726,6.07304,33.9098,6.23409,20.1914,18.1643,16.309,4.83189,22.7051,1.4295,8.02037,13.2806,5.00682,40.7381,15.4333,6.60248,6.39238,26.4392,23.3671,7.31366,5.80704,13.6461,19.4524,1.06995,55.4886,13.5718,9.81233,28.305,6.6293,5.33789,1.05805,5.01837,-0.545919,-0.797899,-0.718473,-0.607319,-0.687265,-0.603377,-0.6124,-0.870057,-0.664242,-0.552563,-0.637757,-0.554555,-0.532933,-0.845338,-0.876408,-0.773576,-0.374893,-0.637724,-0.782329,-0.559465,-0.367323,-0.440602,-0.887033,-0.334614,-0.917466,-0.638679,-0.880309,-0.670365,-0.655141,-0.502039,-0.659194,-0.55331,0.633188,0.689525,0.672271,0.647329,0.665358,0.646429,0.648488,0.704758,0.660213,0.63473,0.654246,0.635192,0.630167,0.699588,0.706077,0.684294,0.592641,0.654239,0.686182,0.636329,0.590812,0.608403,0.708278,0.582882,0.714526,0.654455,0.706886,0.661585,0.658168,0.622938,0.659079,0.634903
