# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
75.3155,0.989187,0.0695222,6,63,0,-38.8699,0.461721,-0.848265,0.250803,-0.3764,-1.29345,-0.315572,-0.794622,-0.118293,-0.870983,0.900642,0.511337,-1.39661,1.18074,0.00212031,-0.286617,-0.255774,-0.505705,-0.526957,-0.768823,-0.0627646,0.873437,-0.824547,-0.182944,-0.993612,-2.29737,1.09363,-0.212224,-0.902618,1.14613,0.663669,0.828,0.654513,1.18611,1.04842,3.1173,1.62304,0.684725,0.829437,0.829845,0.7763,1.24276,1.16142,-0.184361,-0.0737899,0.230592,-0.29332,-1.67653,-0.442688,1.2447,2.20005,1.38776,0.586556,-0.400912,0.214602,-0.123024,0.313657,0.967574,1.0786,2.72842,-1.82457,0.753441,0.32401,-0.41365,1.0546,-1.21362,0.160286,-0.442575,-2.25883,-2.79418,-0.942667,-1.17267,-0.927411,-1.04756,-0.877933,-1.06671,-0.622381,-0.72002,-1.19854,-0.552132,-0.847733,-0.920149,-0.912414,-0.975097,-0.980428,-1.04109,-0.864007,-0.629204,-1.05506,-0.894148,-1.09747,-1.42445,-0.573979,-0.901491,-1.07464,-0.560813,-0.681815,-0.6406,-0.684111,-0.550786,-0.585318,-0.0664357,8.94392,8.94642,8.62435,11.8697,11.2267,4.46738,4.81874,5.93538,4.14621,1.60813,3.74312,11.8854,22.8618,13.1086,7.57359,3.85174,5.87074,4.659,6.28274,9.83119,10.6078,32.827,1.45312,8.49042,6.32744,3.81829,10.4348,2.2079,5.65641,3.74341,1.07936,0.748111,-0.480947,-0.710946,-0.465691,-0.585838,-0.416213,-0.60499,-0.160661,-0.258299,-0.736819,-0.0904116,-0.386013,-0.458429,-0.450693,-0.513377,-0.518707,-0.579368,-0.402286,-0.167484,-0.593343,-0.432427,-0.635745,-0.962731,-0.112258,-0.439771,-0.612924,-0.0990924,-0.220094,-0.178879,-0.222391,-0.0890657,-0.123598,0.395285,0.617971,0.67061,0.614363,0.64241,0.602577,0.646797,0.540079,0.564218,0.6763,0.522588,0.595322,0.612641,0.610804,0.625598,0.626845,0.640922,0.599237,0.541773,0.644132,0.606453,0.653791,0.723668,0.528035,0.608204,0.648607,0.524753,0.554803,0.544601,0.55537,0.522252,0.53086,0.402446
70.2374,0.858089,0.0695222,6,63,0,-33.0378,-0.400196,-0.0121188,0.152767,-0.432445,-0.699775,-0.546556,0.0205851,-0.044934,0.629466,0.654834,0.268904,0.166849,0.193546,-0.494979,-0.0949287,0.355652,-0.290747,0.0242478,1.2785,2.37551,-1.91647,0.788319,1.18711,0.063332,-0.702043,0.215097,-0.0701981,-0.66323,-0.927024,-1.17632,1.21027,0.381753,0.987447,0.971444,-0.533442,1.80125,0.736714,-0.184872,2.5878,0.526463,1.14444,0.165777,-0.55162,0.181272,0.308635,1.04587,-1.77527,0.0759429,1.14474,1.27422,1.16398,0.334144,0.830972,1.03162,0.128772,-0.239706,0.0464521,0.861186,1.14085,-1.66564,0.925307,-0.583724,-0.31122,-0.794845,-1.7035,-0.915561,-1.02356,-2.29097,-2.00778,-0.0781823,-0.119022,-0.0956147,-0.0089741,-0.0189833,0.084043,0.0879185,0.0289609,0.0133702,0.0174487,-0.0877355,-0.0266208,0.0422132,-0.0565355,-0.00841455,0.183194,0.350781,-0.304893,0.108311,0.169233,-0.00244376,-0.119368,0.020741,-0.0228428,-0.113439,-0.153738,-0.191822,0.172771,0.0462005,0.138731,0.136286,-0.0936114,5.28595,40.7609,8.92721,14.0746,6.84406,4.03442,6.92263,7.60363,13.0888,1.63785,6.40577,14.0778,15.4868,14.2787,7.74788,11.1723,12.9521,6.65999,5.07667,6.26809,11.4238,14.0374,1.77561,11.9764,3.94013,4.81612,3.37257,1.72678,3.08559,2.84959,1.12015,1.38001,-0.478378,-0.519217,-0.49581,-0.40917,-0.419179,-0.316153,-0.312277,-0.371235,-0.386826,-0.382747,-0.487931,-0.426817,-0.357983,-0.456731,-0.40861,-0.217001,-0.0494146,-0.705088,-0.291885,-0.230963,-0.402639,-0.519564,-0.379455,-0.423039,-0.513635,-0.553934,-0.592018,-0.227425,-0.353995,-0.261465,-0.26391,-0.493807,0.617365,0.626965,0.621474,0.600889,0.603287,0.578386,0.577441,0.591757,0.595518,0.594535,0.619619,0.605113,0.588552,0.612238,0.600755,0.554038,0.512351,0.669315,0.572458,0.557485,0.599322,0.627046,0.593742,0.60421,0.625658,0.635048,0.643828,0.556612,0.587586,0.564996,0.565597,0.621003
76.3123,0.886646,0.0695222,6,63,0,-34.6655,0.00771618,-0.380014,0.10412,0.202697,-0.727056,-0.25618,-0.17232,-0.324835,0.191482,-1.25262,-0.158598,-1.01182,0.286558,0.182388,0.633853,-1.14685,-0.59235,0.0477231,-0.465191,-1.69456,1.26972,-0.788976,-1.02572,0.444408,-1.47441,0.936786,-0.0630322,-0.134339,1.66465,-0.268541,-0.79796,0.30451,-0.198133,0.568106,2.02253,1.72439,0.768155,1.47462,-0.801739,0.67577,0.372514,0.74817,-0.347554,1.08707,0.160572,-0.228466,-1.32693,0.741994,0.0452601,1.66576,0.853028,-0.1319,-0.373527,-0.858856,0.809713,1.09379,0.563503,0.767815,1.37322,-1.62013,-0.301166,2.22066,0.742965,0.715685,-1.42233,-0.0392176,0.350438,-0.850148,-2.51925,-0.358909,-0.455715,-0.406687,-0.397956,-0.413836,-0.360077,-0.510437,-0.396527,-0.485365,-0.350177,-0.361023,-0.314017,-0.499425,-0.441689,-0.375045,-0.42845,-0.556452,-0.24781,-0.462162,-0.486812,-0.333742,-0.533529,-0.282475,-0.386577,-0.394001,-0.206689,-0.407974,-0.463098,-0.348308,-0.400643,-0.320862,-0.169427,17.4114,3.02989,9.42609,7.4673,9.96517,4.29482,12.9284,6.3454,4.70624,2.02405,9.91801,5.80751,20.165,10.801,5.06861,4.20999,2.89983,10.4476,12.9953,8.64727,10.1167,16.1066,1.61587,4.45062,30.8828,9.92541,9.71958,1.88103,5.44262,7.34175,2.91929,0.809947,-0.351193,-0.447999,-0.398971,-0.39024,-0.40612,-0.35236,-0.502721,-0.388811,-0.477649,-0.342461,-0.353307,-0.3063,-0.491709,-0.433973,-0.367329,-0.420733,-0.548735,-0.240093,-0.454446,-0.479096,-0.326026,-0.525813,-0.274759,-0.37886,-0.386285,-0.198973,-0.400258,-0.455381,-0.340592,-0.392927,-0.313146,-0.16171,0.586907,0.610163,0.59844,0.59634,0.600157,0.58719,0.623098,0.595996,0.617193,0.584788,0.587419,0.575982,0.620509,0.606822,0.590813,0.603659,0.633842,0.559737,0.611696,0.617534,0.580792,0.628506,0.568261,0.593598,0.595388,0.54958,0.59875,0.611918,0.584334,0.596987,0.577653,0.54034
80.3603,0.927405,0.0695222,6,63,0,-46.6428,-0.549361,0.025743,0.159965,-1.94037,0.301832,0.00697844,-0.868483,-0.222673,-0.130517,0.517258,1.06586,0.103681,1.34011,0.0618056,1.20148,0.428773,-0.574187,0.255024,1.59935,2.9402,-0.641648,1.40648,0.0596808,-0.275,-1.00887,1.37589,0.23412,-0.656722,-1.31106,-0.000168265,0.149407,0.110108,1.54295,1.01621,-0.613351,1.86189,0.906377,1.08369,1.66077,0.242346,1.59475,0.452967,-0.618337,0.507351,-0.413473,0.678542,-1.45768,0.0667847,0.501833,1.30397,0.912283,0.411469,0.300985,0.751033,0.145404,-0.0509921,-0.239957,0.708129,1.26242,-1.63391,0.671252,-0.111798,-0.240649,-0.379336,-1.68109,-0.701989,0.0437269,-2.22044,-1.7285,-0.284648,0.0740256,0.0268593,-0.113184,-0.0098769,0.00486482,0.108486,0.196243,0.0423283,0.240114,0.0356297,0.217939,0.0943316,-0.0661069,0.0665379,0.281583,0.496072,-0.0768984,0.250731,0.0352898,-0.0182474,-0.135641,0.245837,0.063194,-0.0793096,-0.183981,0.025716,0.0496429,0.0433564,0.272561,0.1883,-0.0723718,17.1865,28.9966,8.01687,27.3123,9.70315,3.67461,10.1934,4.42438,11.9044,1.71718,6.83751,10.1426,20.9844,14.7135,9.34497,8.45449,12.7128,7.34253,6.14522,5.1779,12.2279,20.2089,1.46368,11.826,5.8157,5.17466,4.56341,1.40241,3.4063,6.6961,0.86014,1.34342,-0.834009,-0.475336,-0.522502,-0.662545,-0.559238,-0.544496,-0.440875,-0.353118,-0.507033,-0.309247,-0.513731,-0.331423,-0.45503,-0.615468,-0.482823,-0.267778,-0.0532892,-0.62626,-0.29863,-0.514071,-0.567609,-0.685002,-0.303524,-0.486167,-0.628671,-0.733342,-0.523645,-0.499718,-0.506005,-0.2768,-0.361061,-0.621733,0.697202,0.616646,0.627733,0.659832,0.636276,0.632858,0.608467,0.587374,0.624111,0.576701,0.625681,0.582105,0.611834,0.649187,0.618414,0.566547,0.513319,0.651641,0.574108,0.62576,0.638211,0.664854,0.575304,0.619203,0.652188,0.675538,0.628,0.622393,0.623869,0.568762,0.589297,0.650613
81.2443,0.99994,0.0695222,6,63,0,-40.8199,-0.902979,0.479267,0.140158,0.664157,-1.69873,-0.722272,-0.553197,-0.956165,1.11684,-0.695148,0.0882379,-0.274422,0.0164345,-0.103537,-0.0898655,-0.0150427,-0.361488,0.926595,0.311357,-1.55553,0.759306,0.0983461,0.238888,0.81372,-1.34539,0.397659,0.634336,0.707074,1.43957,0.102057,1.08282,0.957496,0.374268,1.17466,1.66463,1.76537,0.777432,1.12611,0.236879,0.771645,0.541764,0.402293,-0.346787,0.377572,0.918642,-0.259376,-1.75685,0.922237,0.0501099,0.811978,-0.0810745,-0.0603527,-0.217552,-0.678299,0.774028,0.969654,1.00131,1.18559,1.12294,-1.71182,-0.258028,1.55319,0.824304,-0.14903,-1.44271,-0.129709,0.487868,-1.13886,-2.66895,0.572354,0.241176,0.378034,0.401731,0.345252,0.635801,0.381836,0.491634,0.440804,0.48157,0.464755,0.466671,0.477158,0.428601,0.609137,0.522906,0.261246,0.58569,0.493051,0.512749,0.593316,0.290699,0.535002,0.568174,0.578369,0.681034,0.493571,0.631032,0.613468,0.531723,0.643906,0.712579,14.025,7.02534,10.6469,8.90445,7.98945,4.46275,7.83737,11.9359,4.77656,1.49114,11.9693,6.07586,10.986,5.48676,5.57586,4.93442,3.44883,10.6666,12.4187,12.7282,14.6888,13.9905,1.54426,4.78157,19.5479,11.0918,5.20441,1.90362,5.28317,8.53906,2.41085,0.733771,-0.330625,-0.661803,-0.524945,-0.501247,-0.557727,-0.267178,-0.521143,-0.411345,-0.462175,-0.421409,-0.438224,-0.436307,-0.42582,-0.474378,-0.293842,-0.380073,-0.641732,-0.317289,-0.409928,-0.39023,-0.309662,-0.61228,-0.367977,-0.334805,-0.32461,-0.221944,-0.409408,-0.271946,-0.289511,-0.371255,-0.259073,-0.1904,0.581911,0.659665,0.628303,0.622752,0.635926,0.5664,0.627415,0.60141,0.61353,0.60382,0.607836,0.607379,0.604875,0.616419,0.572936,0.593891,0.655145,0.578663,0.601071,0.596338,0.576803,0.648461,0.59097,0.582928,0.580447,0.555259,0.600946,0.567571,0.571876,0.591762,0.564408,0.547457
82.0866,0.976812,0.0695222,6,63,0,-48.3176,-0.46315,0.0432719,0.190942,0.672172,0.189162,-0.342066,-0.662933,-1.01979,1.06929,-0.601111,0.290421,-0.12146,0.947697,0.0939637,-0.307857,-0.236126,-1.15198,-0.263789,1.88702,-0.0241891,-0.797583,0.722183,-0.689659,0.807977,-1.41329,1.20166,0.25788,0.0835135,1.28461,1.79104,0.00978547,1.52761,0.016563,1.08652,0.959499,1.62946,0.830346,0.357445,0.32623,-0.0250469,1.20905,0.823161,-0.954689,0.625778,0.576755,0.541679,-1.59179,1.48645,0.204669,0.771477,-0.351233,0.375393,0.118062,-0.285809,0.75908,0.57739,1.45386,1.1172,1.83151,-1.62398,-0.44901,1.57979,0.837713,-0.256184,-1.03758,-0.409973,-0.159182,-1.82629,-2.19315,0.171618,0.0793908,-0.0220429,-0.08331,-0.151449,0.247445,-0.0715055,0.0987254,0.0200801,0.224227,0.0612135,-0.015511,-0.00181442,-0.176689,-0.00709656,0.403583,0.0386532,-0.10902,0.181167,-0.088413,0.197549,-0.226584,0.27272,0.0925119,0.0592181,0.288558,0.385257,0.0451403,0.334957,0.0464345,0.250735,0.226481,6.86378,6.68817,4.99611,13.9208,10.1043,2.30882,8.57686,8.23475,7.99837,1.36032,17.5267,6.04603,9.67988,3.81069,6.96684,5.62651,4.02344,9.58074,8.23909,17.0587,12.8986,23.3417,1.32444,3.51354,18.939,10.2272,4.12363,2.15524,3.62929,4.46952,1.11964,0.82562,-0.291532,-0.383759,-0.485193,-0.54646,-0.614599,-0.215705,-0.534655,-0.364424,-0.44307,-0.238923,-0.401936,-0.478661,-0.464964,-0.639839,-0.470246,-0.0595669,-0.424497,-0.57217,-0.281983,-0.551563,-0.265601,-0.689734,-0.19043,-0.370638,-0.403932,-0.174591,-0.077893,-0.418009,-0.128193,-0.416715,-0.212415,-0.236669,0.572371,0.594779,0.618973,0.633314,0.648989,0.553718,0.630568,0.590111,0.60899,0.559448,0.599153,0.617432,0.614191,0.654717,0.615442,0.514887,0.604559,0.639264,0.570032,0.634498,0.566013,0.665908,0.547464,0.591613,0.599632,0.543537,0.519463,0.603007,0.532004,0.602697,0.552905,0.558893
79.1476,0.797767,0.0695222,6,63,0,-49.5408,0.18829,-0.499389,0.124755,-2.00273,-1.13239,-0.255938,-0.439431,-0.134356,-0.314336,0.111891,-0.490508,-0.481407,0.639105,-0.31716,-1.1079,-0.096177,-0.641288,0.247628,1.1142,0.989402,0.522875,-1.45452,0.89919,-0.790624,-1.44931,0.748174,-1.37535,-0.82473,-0.67098,-1.08024,0.968246,-0.190688,0.486404,0.870719,0.530066,1.77159,0.755405,1.69917,1.61827,1.27099,0.0988577,-0.531205,0.163501,0.510276,-0.238538,0.243747,-1.68586,-1.05207,0.665,2.01152,1.98511,-0.267716,-0.136105,0.105295,0.214201,0.613538,-0.815426,0.861008,1.09207,-1.67373,0.205321,0.861697,-0.334022,0.570594,-2.13339,-0.567312,0.45995,-1.74208,-1.81355,-0.74924,-0.64066,-0.531318,-0.55421,-0.51615,-0.538604,-0.48543,-0.560582,-0.559447,-0.419657,-0.538956,-0.637604,-0.511387,-0.579393,-0.468496,-0.360387,-0.375956,-0.434157,-0.680848,-0.38721,-0.598023,-0.680198,-0.40605,-0.67097,-0.602278,-0.583097,-0.634155,-0.378595,-0.523178,-0.438707,-0.390762,-0.43326,21.2244,19.9663,15.3591,6.33615,3.9366,6.65323,8.64566,4.91062,7.06901,1.64557,2.65608,9.71759,26.8726,26.3418,4.80357,5.30568,6.36703,6.91298,9.34707,3.17598,11.2684,13.4174,1.66071,6.86677,11.2743,4.56889,9.04871,1.17353,3.83068,8.32315,1.57715,1.49425,-0.56095,-0.45237,-0.343028,-0.36592,-0.32786,-0.350314,-0.29714,-0.372292,-0.371157,-0.231367,-0.350666,-0.449314,-0.323097,-0.391103,-0.280206,-0.172097,-0.187666,-0.245867,-0.492558,-0.19892,-0.409733,-0.491908,-0.21776,-0.48268,-0.413988,-0.394807,-0.445865,-0.190305,-0.334888,-0.250417,-0.202472,-0.24497,0.636672,0.611202,0.584926,0.590473,0.581239,0.586694,0.573743,0.592013,0.591738,0.557585,0.586779,0.610476,0.580079,0.596548,0.569597,0.542918,0.546779,0.561159,0.620709,0.549567,0.601024,0.620556,0.554226,0.618381,0.602044,0.597439,0.609656,0.547433,0.582948,0.562279,0.550446,0.560938
72.3446,0.918104,0.0695222,6,63,0,-38.3251,0.100724,-0.327716,0.335454,-1.53269,-0.457702,-0.59441,-0.809174,-0.233833,-0.0165056,-0.540496,0.806056,-0.305431,0.40395,-1.73321,-0.528928,-0.819953,0.229267,0.686567,0.27667,0.86398,-0.960313,-0.630631,1.6928,-0.27557,-0.976615,1.06528,0.132668,-0.462444,1.03707,-0.637707,1.26568,0.0546998,-0.259834,-0.230208,-0.170225,1.76022,0.739233,1.10417,1.1615,0.976522,0.275573,-0.934323,-0.186407,0.555532,-0.483723,0.556045,-2.19601,-1.4169,0.432219,1.99371,1.37368,-0.200589,0.0480782,-0.00379478,0.427917,0.0724442,-0.835971,0.901698,1.14224,-1.11505,0.662576,0.44381,0.200654,-0.10703,-2.11479,-0.857894,0.51728,-1.21586,-1.62199,-0.841865,-0.481254,-0.527113,-0.599157,-0.406156,-0.333253,-0.509027,-0.0573211,-0.430174,-0.192209,-0.909129,-0.505147,-0.602773,-0.250807,-0.0974042,-0.234906,-0.0378901,-0.649857,-0.539264,0.24014,-0.420157,-0.655325,0.0296382,-0.283212,-0.482845,0.0201739,-0.541637,0.0968631,-0.309367,-0.414878,-0.40494,-0.384818,13.1504,13.7197,11.9663,7.12728,2.91402,5.06533,8.76604,4.06589,8.76936,1.14666,2.03969,8.00229,25.3819,16.0496,5.0125,6.02404,5.79741,7.97688,6.13353,3.13378,11.3224,13.5258,2.5496,9.48788,8.07115,6.74329,5.37144,1.21761,3.0834,8.52163,2.3665,1.75275,-0.741141,-0.38053,-0.42639,-0.498433,-0.305433,-0.232529,-0.408304,0.0434025,-0.32945,-0.0914857,-0.808405,-0.404423,-0.502049,-0.150084,0.0033194,-0.134182,0.0628335,-0.549133,-0.43854,0.340863,-0.319434,-0.554602,0.130362,-0.182488,-0.382121,0.120897,-0.440914,0.197587,-0.208643,-0.314155,-0.304216,-0.284095,0.677245,0.594001,0.605011,0.622091,0.57577,0.557872,0.600681,0.489151,0.581626,0.522855,0.69177,0.59975,0.622941,0.537451,0.49917,0.533495,0.484297,0.633934,0.607911,0.4156,0.579186,0.635203,0.467456,0.545496,0.594385,0.469812,0.608477,0.450763,0.551972,0.577899,0.575473,0.57055
74.7376,0.999982,0.0695222,6,63,0,-31.8047,-0.388187,-0.00483964,0.159347,-0.517248,-0.158472,0.259203,0.27575,-1.16252,0.276175,0.486017,-0.336378,0.662689,2.08153,-0.186897,0.734425,0.0651233,0.120452,0.266773,0.544231,1.02179,-0.208142,-0.569719,-0.761345,0.21241,-1.20754,0.890505,-1.82948,-0.606256,0.0452915,0.310068,-0.202603,0.0830654,1.29813,-0.0744625,-1.70406,1.40555,0.80935,1.28434,1.24054,0.409875,1.82791,1.89158,0.131983,-0.0341452,1.71148,0.0312562,-1.43879,0.912232,0.85246,0.929759,1.61999,0.956969,0.832879,-0.248576,1.3815,0.938112,1.40366,1.4843,2.3092,-1.40985,-0.37636,1.98664,0.752504,1.11902,-1.1312,-0.632399,-0.133942,-1.08869,-1.55522,-0.0872615,-0.0300917,0.0364635,0.0391004,-0.190084,0.0391681,0.0726057,-0.0584404,0.100758,0.326846,-0.0346211,0.112189,0.00553757,0.014354,0.0376698,0.0818819,0.157979,-0.0380065,-0.0956227,-0.126158,0.0290073,-0.197257,0.13706,-0.296362,-0.101445,0.00237743,0.0445687,-0.0371239,0.00839659,0.202014,-0.016705,-0.276377,11.531,11.1294,5.68189,17.9031,18.8499,4.53748,3.96663,16.2931,4.18225,1.2726,8.53237,8.12943,8.65427,15.1302,8.84697,8.00161,3.33465,12.4743,8.71298,12.7,13.5565,26.4302,1.30277,3.00701,20.3573,7.49767,10.0869,1.63234,2.44421,3.65884,1.68949,1.15817,-0.475449,-0.418279,-0.351724,-0.349087,-0.578271,-0.349019,-0.315581,-0.446627,-0.287429,-0.0613414,-0.422808,-0.275998,-0.382649,-0.373833,-0.350517,-0.306305,-0.230208,-0.426194,-0.48381,-0.514345,-0.35918,-0.585444,-0.251127,-0.68455,-0.489632,-0.38581,-0.343618,-0.425311,-0.37979,-0.186173,-0.404892,-0.664564,0.616673,0.603071,0.587035,0.586396,0.640669,0.58638,0.578247,0.609837,0.571367,0.515331,0.604155,0.568565,0.594512,0.592385,0.586743,0.575983,0.557299,0.604964,0.618647,0.625824,0.588842,0.642319,0.562454,0.664753,0.62002,0.595274,0.585069,0.604753,0.593823,0.546409,0.599862,0.660285
87.3472,0.967124,0.0695222,6,63,0,-44.7665,-0.329099,-0.126508,0.228691,0.203134,-0.702379,-1.58675,-1.69757,0.0496124,1.10482,0.387234,0.767744,0.0576041,1.62176,0.715543,0.24311,-0.832228,-0.123235,0.499578,0.684098,-0.138271,-0.259349,1.11838,0.105674,0.164935,-1.43906,0.902138,-0.310839,0.301289,0.525919,0.0550242,-0.254419,0.363827,0.569384,1.68432,3.34774,1.49938,1.01528,0.916309,1.92482,1.72543,1.12098,0.31591,-0.472984,0.96367,0.0338984,0.606357,-0.865711,0.566664,1.26181,1.63438,1.19904,-0.469455,0.712768,-0.265487,0.626219,0.894498,0.433058,0.6945,1.39698,-1.46543,0.607869,1.33282,0.402564,-0.0781188,-1.15031,0.546326,0.812717,-0.978157,-1.9444,-0.0800526,-0.287135,-0.489383,-0.514726,-0.115162,0.126154,-0.0379508,0.0490684,-0.113334,0.244373,0.0371304,-0.0709105,-0.31683,-0.15469,-0.0122587,0.0299392,-0.158129,-0.185818,0.129256,-0.102341,-0.0887885,-0.455607,0.0798029,-0.197594,-0.0576055,-0.00623479,-0.113924,-0.184691,-0.0433037,0.00370516,0.25868,0.639089,11.3553,31.614,25.8204,13.9779,6.17257,2.77089,11.9147,4.63574,8.28957,1.85975,7.96215,16.1265,23.5406,15.1308,2.78084,9.23531,3.42067,8.45843,11.1066,6.95216,9.06561,18.4986,1.01163,8.30231,17.3321,6.74022,4.1374,1.39305,7.79942,10.2217,1.65911,0.622057,-0.409152,-0.616234,-0.818483,-0.843825,-0.444261,-0.202946,-0.36705,-0.280031,-0.442433,-0.0847265,-0.291969,-0.40001,-0.645929,-0.483789,-0.341358,-0.29916,-0.487228,-0.514917,-0.199843,-0.43144,-0.417888,-0.784706,-0.249296,-0.526693,-0.386705,-0.335334,-0.443023,-0.51379,-0.372403,-0.325394,-0.0704189,0.30999,0.600884,0.649362,0.693914,0.69927,0.609274,0.550563,0.590746,0.569554,0.608839,0.521169,0.572478,0.59869,0.656093,0.618642,0.58452,0.574237,0.619453,0.625959,0.549795,0.606217,0.602978,0.686694,0.562003,0.628711,0.595489,0.583057,0.608979,0.625695,0.592039,0.580638,0.517597,0.423117
