# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
61.9381,0.973366,0.0653432,6,63,0,-22.2264,-0.713027,0.283849,0.128109,-1.73342,-0.488175,1.22821,1.02839,1.04995,-0.156397,-1.81608,-2.15339,3.10607,1.3734,0.576008,-1.06739,-0.744049,-0.483704,-0.179744,0.911871,0.546793,-1.38134,0.660141,-0.10376,-0.783117,-0.00114866,1.76882,-1.34019,0.538468,-0.292483,0.347416,-1.58084,-0.284065,-1.2473,0.594842,-0.316776,1.46539,1.00991,0.0765692,-1.59113,0.18266,-1.08321,0.00297898,-1.18641,1.7306,0.520837,-1.19606,0.158513,0.0718908,0.227204,1.0943,0.686599,0.541187,1.09119,0.101123,0.895508,-1.09686,-0.109676,2.57372,1.03997,-1.51973,1.5749,-1.46146,1.91193,0.973678,1.53614,0.234155,0.456955,0.180489,-1.5714,0.0617832,0.22131,0.441193,0.415596,0.418357,0.263813,0.0511935,0.00798117,0.681764,0.459794,0.357641,0.147108,0.18853,0.221882,0.260822,0.400668,0.353898,0.106887,0.368419,0.270557,0.183525,0.283702,0.510451,0.112159,0.352832,0.24638,0.328356,0.0813299,0.247458,0.124059,0.360054,0.243268,4.67727,0.868046,5.20623,1.44982,4.34226,1.30633,24.8569,7.32566,1.29366,5.0808,4.65522,5.44578,13.0728,8.66064,7.47778,13.0317,4.7947,10.6949,1.42997,3.8753,58.2423,12.3748,0.932948,21.2401,0.989499,29.8524,11.5734,20.4247,5.48414,6.86797,5.19483,0.885514,-0.651244,-0.491717,-0.271834,-0.297431,-0.29467,-0.449213,-0.661833,-0.705046,-0.0312629,-0.253233,-0.355386,-0.565919,-0.524497,-0.491144,-0.452204,-0.312359,-0.359129,-0.60614,-0.344608,-0.44247,-0.529502,-0.429325,-0.202576,-0.600868,-0.360195,-0.466647,-0.384671,-0.631697,-0.465569,-0.588968,-0.352973,-0.469759,0.657291,0.620511,0.567543,0.573814,0.573139,0.610452,0.659672,0.669306,0.507815,0.562972,0.587923,0.637821,0.628199,0.620376,0.611163,0.577461,0.588829,0.64706,0.585309,0.608847,0.629367,0.605712,0.550471,0.645855,0.589088,0.61459,0.594999,0.652874,0.614334,0.643128,0.587338,0.615327
68.133,0.999877,0.0653432,6,63,0,-26.8512,-0.0435652,-0.329918,0.175284,0.356925,1.85281,-2.15961,0.342702,-1.46924,1.84845,-0.325797,1.51398,-2.34995,0.307287,-0.616782,-0.398206,1.02888,-0.434747,-0.029466,-1.80061,-0.259343,-0.282353,0.958377,1.5014,-1.97453,-2.31912,0.00450665,-0.503508,0.620695,-0.38793,-0.93388,-1.67267,0.0525646,1.16265,-0.722712,1.73195,1.50469,1.19738,1.10446,-0.69861,0.440782,-1.16649,0.183057,-1.21489,1.2208,-0.0835535,-1.09769,-0.251926,0.178115,0.47585,0.558975,0.67761,0.843519,0.264194,-0.0485,1.44572,-1.18252,0.758912,0.972905,1.24644,-0.917079,0.529024,-0.869357,-0.717661,-0.000679235,1.19884,0.474899,-0.260323,0.00565677,-1.43123,-0.267354,-0.00515036,-0.708461,-0.269848,-0.587452,-0.00591427,-0.387025,-0.0645416,-0.741826,-0.276055,-0.43803,-0.399717,-0.149572,-0.406122,-0.335083,-0.645535,-0.375376,-0.37941,-0.16193,-0.066747,-0.676022,-0.736421,-0.329128,-0.418174,-0.22112,-0.397916,-0.493612,-0.62311,-0.320704,-0.126124,-0.456597,-0.0263343,16.8972,1.95071,7.63295,1.11401,5.60624,1.05128,19.4227,4.07409,1.20967,3.33024,5.57317,7.96028,8.79336,10.1355,12.3629,6.17823,4.24873,25.4257,1.09283,11.1718,14.4346,20.0283,1.50171,8.48359,1.59002,1.90672,4.49911,18.9189,7.95122,3.29692,4.53337,0.811374,-0.31092,-0.0487155,-0.752027,-0.313413,-0.631018,-0.0494794,-0.43059,-0.108107,-0.785392,-0.31962,-0.481595,-0.443282,-0.193137,-0.449687,-0.378648,-0.689101,-0.418942,-0.422975,-0.205495,-0.110312,-0.719587,-0.779986,-0.372693,-0.46174,-0.264685,-0.441481,-0.537177,-0.666676,-0.364269,-0.16969,-0.500162,-0.0698994,0.57711,0.512176,0.67962,0.577718,0.65272,0.512367,0.606014,0.527,0.686841,0.579232,0.618124,0.609041,0.548135,0.610565,0.593547,0.665767,0.60323,0.604195,0.551194,0.52755,0.672516,0.685677,0.59211,0.613427,0.565788,0.608612,0.631155,0.660758,0.590073,0.542321,0.622498,0.517468
58.6974,0.807478,0.0653432,6,63,0,-21.6102,-0.636969,0.282646,0.156122,0.361336,1.39861,1.22477,1.64821,-2.08762,1.8895,-0.526577,1.09516,-0.989783,1.11343,0.187519,0.890481,0.91898,-1.44279,1.30241,-0.197522,-0.365192,0.091322,-0.852941,0.853192,-1.9529,-1.44228,-0.221392,-1.60582,0.726824,0.269069,0.385565,-2.18188,-0.627615,0.444821,0.350824,2.06268,1.35421,1.10874,-0.0128499,-1.15943,0.989695,-0.781867,0.726665,-1.18477,1.08517,1.18184,-1.04582,0.303239,0.221974,0.293366,0.757962,0.436368,0.570227,-0.27938,0.610083,0.271715,-0.84656,0.497939,2.26609,1.20255,-0.814925,0.495393,-1.11207,-0.119154,1.19261,2.33614,0.573848,-0.154968,0.34274,-1.07695,0.339059,0.500999,0.473859,0.539967,-0.043277,0.577638,0.200436,0.453625,0.12812,0.456476,0.311922,0.42167,0.426119,0.0573954,0.485981,0.251809,0.225632,0.296904,0.149484,0.415848,-0.0222434,0.0574745,0.248082,0.0319429,0.396119,0.324654,0.342841,-0.0579921,0.184662,0.352092,0.337417,0.604675,3.81891,1.07113,11.606,1.62796,8.67019,1.04144,12.902,14.3616,1.21491,5.42178,4.95463,5.36275,8.97634,6.28414,7.28956,2.84184,7.61891,5.23555,1.51528,6.72811,47.7847,14.6952,1.56937,6.70915,1.12888,3.39431,14.5342,51.6443,7.31889,3.26217,5.66451,1.1737,-0.297911,-0.13597,-0.16311,-0.0970022,-0.680246,-0.059331,-0.436533,-0.183345,-0.508849,-0.180493,-0.325047,-0.2153,-0.21085,-0.579574,-0.150988,-0.38516,-0.411337,-0.340066,-0.487486,-0.221121,-0.659213,-0.579495,-0.388887,-0.605026,-0.24085,-0.312315,-0.294128,-0.694961,-0.452307,-0.284877,-0.299552,-0.0322939,0.573932,0.53394,0.540687,0.524232,0.663794,0.514828,0.607433,0.545708,0.624537,0.545001,0.580554,0.553618,0.552518,0.640969,0.537676,0.595117,0.601409,0.584206,0.619514,0.555056,0.659083,0.640951,0.596015,0.646805,0.559923,0.57745,0.573006,0.66707,0.611188,0.570741,0.574333,0.508073
63.0734,0.99894,0.0653432,6,63,0,-22.2445,-0.085559,-0.309245,0.194875,-1.78665,0.362403,-0.954545,0.19021,1.55662,-0.439677,-1.58851,-0.603767,2.21599,0.406166,0.0727939,-1.21424,-0.781684,0.67299,-1.35918,-0.088787,0.785331,-1.2193,2.39008,0.688808,-0.0596731,-0.55164,1.84857,-0.0694945,1.04693,-0.793569,-1.71426,-0.561634,0.331918,-0.491738,0.492034,-0.0229394,1.59333,0.811025,0.657743,-0.974667,-0.913647,-1.83273,-0.467364,-0.892609,1.50471,-0.691898,-1.1299,-0.454534,0.0931421,0.338317,0.834469,1.14177,1.02293,1.65867,-0.744788,1.76017,-1.64808,0.149658,0.76855,1.28537,-1.26367,0.863715,-1.40268,0.66442,0.343308,0.692375,0.275783,0.138406,-0.314021,-2.05121,-0.65742,-0.238622,-0.495262,-0.272178,-0.00589938,-0.394927,-0.618806,-0.426904,0.122595,-0.230094,-0.29506,-0.545869,-0.461576,-0.178096,-0.574115,-0.326548,-0.156204,-0.546857,0.156521,-0.175014,-0.320874,-0.416746,0.0509949,-0.322788,-0.105226,-0.463892,-0.643311,-0.418694,-0.244563,-0.405073,-0.21336,-0.313716,8.38777,2.23189,2.34512,1.11287,3.36788,2.38548,16.6713,2.80718,1.96787,3.40311,5.30616,6.47347,9.6804,12.4203,11.2791,18.8884,2.68931,20.5091,1.29265,5.55503,9.17646,13.9544,1.76555,9.91276,1.57731,8.43331,6.49972,8.62669,6.15334,5.50457,3.81389,0.932158,-0.742979,-0.324181,-0.580821,-0.357737,-0.0914584,-0.480486,-0.704365,-0.512463,0.0370358,-0.315653,-0.380619,-0.631429,-0.547135,-0.263655,-0.659674,-0.412107,-0.241763,-0.632416,0.0709617,-0.260573,-0.406433,-0.502305,-0.0345641,-0.408347,-0.190785,-0.549451,-0.72887,-0.504253,-0.330122,-0.490632,-0.298919,-0.399275,0.677647,0.580343,0.641256,0.588493,0.522849,0.617863,0.669155,0.625384,0.490742,0.578264,0.594022,0.652813,0.633471,0.565535,0.659187,0.601593,0.560148,0.653037,0.482267,0.564777,0.600232,0.623001,0.50864,0.600691,0.547552,0.634008,0.674557,0.623458,0.581789,0.620255,0.574178,0.598513
71.4162,0.943218,0.0653432,6,63,0,-26.8306,-0.327276,-0.121899,0.24766,1.16291,0.996039,-0.0261252,1.05754,-1.89418,2.81248,-0.892936,0.833915,0.101067,0.573608,0.528343,0.452455,1.02734,-0.537042,0.0587866,-0.309796,-0.7296,-0.438406,0.371825,0.719336,-0.398685,-0.681998,0.195495,-1.21708,0.396097,0.118748,-0.182337,-1.29099,-0.216893,1.36575,-0.111775,1.26642,1.85822,0.991197,0.2016,-1.61765,0.855132,-1.12591,0.540216,-1.72109,0.684229,0.785471,-1.39379,-0.414757,-0.430692,0.156673,0.534496,-0.282632,0.754577,0.790661,0.0143903,1.38223,-1.07612,0.801606,0.845951,0.985238,-2.15135,1.04221,-1.77572,0.431972,0.814549,1.84109,0.36724,-0.757059,-0.599958,-2.09748,0.166108,0.12478,-0.128369,0.140012,-0.591012,0.574641,-0.343044,0.0846284,-0.096869,0.0201608,0.00895043,-0.00984409,0.132532,-0.254903,-0.10734,-0.198623,-0.302592,-0.230475,-0.029813,0.0562519,-0.220638,-0.290803,-0.0734829,-0.423321,-0.0238018,-0.09249,-0.167057,-0.441625,-0.175615,0.216344,-0.149581,0.191743,7.83063,1.29021,14.9666,2.10059,10.9537,1.16448,12.6344,13.9681,1.61074,4.25082,4.18421,7.48957,10.8918,4.84561,13.5468,14.0401,6.50442,25.2362,2.20686,14.1933,14.831,17.0267,0.760188,18.0159,1.1031,9.83933,14.3765,39.7695,9.22784,3.02776,3.53793,0.801875,-0.161168,-0.202496,-0.455645,-0.187264,-0.918288,0.247365,-0.67032,-0.242648,-0.424145,-0.307115,-0.318326,-0.33712,-0.194744,-0.582179,-0.434616,-0.525899,-0.629868,-0.557751,-0.357089,-0.271024,-0.547914,-0.618079,-0.400759,-0.750597,-0.351078,-0.419766,-0.494333,-0.768902,-0.502891,-0.110932,-0.476857,-0.135533,0.540205,0.550452,0.611981,0.54668,0.714693,0.438472,0.661575,0.560366,0.604475,0.576181,0.578916,0.583491,0.548533,0.641569,0.606975,0.628526,0.65246,0.635932,0.588336,0.567344,0.633651,0.649782,0.59887,0.679309,0.586879,0.603427,0.621127,0.683283,0.623138,0.527705,0.617006,0.533832
82.8121,0.999355,0.0653432,6,63,0,-35.8286,-0.216534,-0.0981817,0.291235,-0.489073,1.19586,-0.0698998,-0.429215,1.23648,-0.306186,-1.75587,-0.898063,1.45605,1.10881,-0.0684556,-1.05521,-0.579333,-1.70401,-0.687803,0.210283,1.00266,-1.20978,0.736626,0.0122749,-1.0795,-0.751894,1.75694,-0.0557401,1.33879,-1.04071,-1.77562,-1.49939,0.204951,-0.441966,0.999381,1.37211,1.80616,1.138,0.531096,-1.32078,-0.383984,-1.48067,-0.649168,-1.83727,1.67677,-0.395197,-0.872191,-0.0199814,-0.180168,-0.0178043,0.913375,0.0403893,0.201134,0.349352,-0.0995351,0.91653,-1.12756,-0.21276,1.05751,0.668177,-1.42656,0.665842,-0.905353,0.397529,-0.247709,1.28926,0.0899269,0.149082,0.131548,-1.54456,-0.240617,0.250095,-0.118539,-0.223184,0.261924,-0.187354,-0.609553,-0.359729,0.325869,0.224742,-0.118118,-0.405495,-0.266904,-0.594448,-0.298494,-0.0369399,0.193827,-0.450512,0.11635,-0.0946068,-0.412571,-0.317159,0.413501,-0.114415,0.29172,-0.401271,-0.615303,-0.534855,-0.0384927,-0.226898,0.192873,0.301423,11.14,1.35405,3.93213,1.12879,2.90782,0.752267,41.0308,3.88228,2.25602,5.95016,4.95861,5.96492,17.2115,6.37332,7.65262,9.05866,5.43514,17.2735,1.68707,4.77806,20.2795,13.0207,1.20049,12.9862,2.17247,9.56917,4.59176,26.3993,6.74293,7.21248,7.06999,1.04964,-0.457151,0.0335607,-0.335073,-0.439718,0.0453893,-0.403888,-0.826088,-0.576263,0.109335,0.00820769,-0.334653,-0.622029,-0.483438,-0.810982,-0.515028,-0.253474,-0.0227077,-0.667046,-0.100185,-0.311141,-0.629105,-0.533694,0.196967,-0.330949,0.0751854,-0.617806,-0.831838,-0.751389,-0.255027,-0.443432,-0.0236613,0.0848889,0.612338,0.491611,0.582993,0.608192,0.488655,0.599621,0.695527,0.640207,0.472693,0.497948,0.582891,0.65068,0.618559,0.692319,0.625984,0.563031,0.505677,0.660841,0.525025,0.577164,0.652286,0.630344,0.450917,0.58199,0.481212,0.649719,0.696743,0.679481,0.563413,0.609076,0.505915,0.478791
73.1034,0.725804,0.0653432,6,63,0,-46.8948,-0.242819,-0.191833,0.212932,-1.50893,0.872653,0.363325,1.13332,0.651829,1.03872,-1.63828,-0.760993,0.966395,0.969393,-0.823808,-1.40954,-0.828247,-0.597838,1.02421,-1.12,-1.19482,-0.501094,-0.32295,1.57219,-0.907512,-1.22534,-0.0533116,-2.58105,1.63546,-1.54071,-0.473603,-0.956101,-0.79345,0.200447,0.865201,1.55946,1.50395,1.17998,0.565836,-1.19639,0.00888196,-0.866231,0.0078024,-0.582363,0.506867,0.724702,-1.19705,-0.17551,0.460934,-0.0525066,0.363345,0.911916,0.554953,0.883382,-0.0127781,0.883175,-1.10835,0.271654,1.24494,1.2673,-1.33982,0.083242,-1.46406,0.688435,1.05276,0.848253,0.579355,0.0172958,0.0240069,-1.70857,-0.513133,-0.00601674,-0.114469,0.0494881,-0.0530373,0.0293443,-0.540675,-0.353873,0.013944,0.0145824,-0.367248,-0.491969,-0.368193,-0.319132,0.0262557,-0.430316,-0.446249,-0.298532,-0.260599,0.142937,-0.385071,-0.452746,-0.203184,-0.741421,0.15641,-0.519899,-0.292678,-0.395418,-0.360784,-0.149151,-0.00760353,0.140227,8.77254,1.09663,4.54685,1.61902,4.54106,2.2632,8.18288,10.5813,1.09578,3.65778,7.75118,4.22913,6.90808,13.1971,8.66061,12.7601,4.43211,12.757,1.21668,6.19969,19.5496,20.0722,0.925884,4.96383,0.799635,10.138,15.5832,12.242,8.91361,4.59221,4.62872,0.599227,-0.755952,-0.248835,-0.357288,-0.193331,-0.295856,-0.213474,-0.783494,-0.596691,-0.228875,-0.228236,-0.610067,-0.734788,-0.611012,-0.56195,-0.216563,-0.673135,-0.689068,-0.54135,-0.503418,-0.0998815,-0.62789,-0.695565,-0.446003,-0.984239,-0.0864091,-0.762718,-0.535497,-0.638236,-0.603602,-0.39197,-0.250422,-0.102591,0.680474,0.56189,0.588384,0.548183,0.573429,0.553167,0.686433,0.644899,0.55697,0.556813,0.647956,0.675855,0.648172,0.636904,0.55393,0.662205,0.66576,0.632127,0.623262,0.52495,0.652011,0.667204,0.609689,0.727949,0.521589,0.681943,0.630764,0.654355,0.64648,0.596757,0.56228,0.525625
63.9434,0.854976,0.0653432,6,63,0,-29.8204,-0.2733,-0.15839,0.213993,0.319407,0.193009,-0.889861,-0.0847794,-1.54374,0.713906,-1.11219,0.7598,0.126789,0.882341,0.687794,0.920856,-0.241611,-0.401492,-1.22112,1.09749,2.01669,-1.56182,2.40897,-0.577545,-1.40902,-0.607402,1.5256,0.26751,-0.496125,1.1298,-1.05268,-1.88591,0.363807,-0.0382575,-0.155784,0.299655,1.4242,1.2032,0.933188,-0.981139,0.610193,-1.07078,0.295563,-1.47881,2.40553,-0.316689,-0.810505,-0.581458,-0.426895,0.519274,0.945801,0.423648,0.396076,0.134489,0.0289163,1.55147,-0.889846,0.524837,1.97499,1.05444,-0.596566,1.65331,-0.685987,0.206882,-0.0588868,2.34006,0.142095,0.204823,0.327008,-1.39877,-0.0900387,-0.117087,-0.348814,-0.176532,-0.48874,-0.00561877,-0.396391,0.00420218,-0.131258,0.0304251,-0.0112066,0.038667,-0.210093,-0.244306,-0.419701,0.0764661,0.273169,-0.492608,0.357113,-0.28198,-0.459909,-0.28837,0.168078,-0.101145,-0.264557,0.08338,-0.383657,-0.561961,-0.0805374,-0.166577,-0.191726,-0.0942657,12.7688,1.27595,8.65709,1.1455,5.92877,0.701099,75.0771,2.83816,1.56675,2.06388,2.48571,7.76002,12.964,6.91662,6.69094,4.88423,4.3016,26.8675,1.4241,7.81213,44.7231,14.7743,2.0267,30.3697,1.81997,5.32875,3.87035,69.3906,4.92914,5.31556,6.15738,0.771974,-0.363339,-0.390387,-0.622114,-0.449832,-0.762041,-0.278919,-0.669692,-0.269098,-0.404558,-0.242875,-0.284507,-0.234633,-0.483393,-0.517606,-0.693001,-0.196834,-0.000131769,-0.765908,0.0838127,-0.555281,-0.733209,-0.56167,-0.105222,-0.374445,-0.537857,-0.18992,-0.656957,-0.835261,-0.353838,-0.439877,-0.465027,-0.367566,0.589848,0.596376,0.650699,0.610599,0.681797,0.569281,0.661434,0.566871,0.599782,0.560422,0.570651,0.558391,0.618549,0.626588,0.666634,0.54905,0.500033,0.682635,0.479059,0.63536,0.675509,0.636839,0.526281,0.592533,0.631314,0.547338,0.658576,0.697466,0.587548,0.60823,0.614206,0.590871
70.231,0.999802,0.0653432,6,63,0,-35.195,-0.330969,-0.0963024,0.172442,-0.372943,0.469496,1.43213,1.66106,-0.117151,0.00949131,-1.83687,-1.00645,0.676845,2.067,0.0290394,0.123075,0.747312,0.622653,-0.473874,-0.040836,1.81528,0.589209,0.655764,1.11126,-1.40359,-0.907652,1.37161,-2.47866,1.83604,0.257891,-1.16334,-0.814976,-0.317109,-0.184818,-0.259121,1.48536,1.4019,1.0331,0.646108,-1.05194,0.0787819,-1.17494,0.635154,-0.466721,1.0535,1.18574,-1.23271,0.267246,0.598888,-0.0811657,1.34769,0.98657,1.26909,1.0226,0.334748,0.937748,-0.703498,0.509323,1.35942,1.38267,-1.77778,0.378682,-1.13729,0.0302074,0.961488,1.25451,0.893958,0.20545,0.0507599,-1.33015,-0.160613,-0.0153414,0.150658,0.190134,-0.116504,-0.0946657,-0.413057,-0.269857,0.0204142,0.260136,-0.0912948,-0.0750791,0.0325657,0.0110693,-0.178018,-0.103344,0.216729,0.00530221,0.0167789,0.0953266,-0.338341,-0.25282,0.140221,-0.523727,0.220309,-0.0518311,-0.296912,-0.236839,-0.150985,-0.128173,-0.140986,0.159837,7.92006,1.37045,4.40743,1.20691,7.83094,2.50862,12.0646,13.8308,1.13699,5.35481,7.54296,3.73613,16.3496,11.2586,15.0745,11.6856,5.74157,10.7048,1.96426,6.87634,16.549,16.9512,0.647443,6.00817,1.25479,4.19172,10.9706,14.8491,10.2313,5.02364,4.28167,1.02811,-0.491582,-0.34631,-0.180311,-0.140835,-0.447473,-0.425635,-0.744026,-0.600826,-0.310555,-0.0708328,-0.422264,-0.406048,-0.298403,-0.3199,-0.508987,-0.434313,-0.11424,-0.325667,-0.31419,-0.235642,-0.66931,-0.583789,-0.190747,-0.854696,-0.11066,-0.3828,-0.627881,-0.567808,-0.481954,-0.459142,-0.471955,-0.171132,0.620479,0.585723,0.544956,0.535151,0.610038,0.604831,0.677876,0.645845,0.577021,0.517701,0.604025,0.60014,0.574052,0.5793,0.624569,0.606903,0.528529,0.580705,0.577908,0.55864,0.661349,0.641939,0.547543,0.701551,0.527637,0.594548,0.652009,0.638257,0.618209,0.612811,0.615846,0.542679
69.657,0.945902,0.0653432,6,63,0,-41.6624,-0.184465,-0.241395,0.202309,-0.155944,2.42914,0.29833,0.181236,-1.34373,1.20416,-0.44928,-0.0368236,1.78398,-0.174198,0.986213,0.0223878,-0.770324,-0.654824,0.654068,-0.296741,-0.802143,-0.918597,-0.12115,1.53638,-1.64726,-1.31099,-0.47938,-0.475776,0.764384,-0.52227,-0.302273,-2.41066,-0.106184,1.00269,1.08352,0.16742,1.53231,1.01444,0.883197,-0.929495,-0.156046,-0.688306,0.0655546,-1.84627,1.56693,-0.491119,-0.559148,-0.602826,-0.595052,-0.309832,0.506017,0.331542,0.312125,0.823807,-0.060664,1.20906,-1.54272,0.13303,2.21358,1.32652,-0.546581,1.25408,-0.840731,1.35573,0.455096,2.41217,0.127652,0.258514,0.541153,-1.73416,-0.272944,0.250041,-0.18104,-0.204729,-0.513243,0.00221664,-0.332288,-0.248844,0.11952,-0.276636,-0.0418755,-0.236866,-0.397238,-0.373871,-0.109071,-0.301428,-0.403675,-0.427235,-0.265904,0.0694288,-0.574649,-0.506619,-0.338377,-0.337648,-0.0867535,-0.347054,-0.302547,-0.729091,-0.262877,-0.0385422,-0.0221902,-0.207524,11.3392,1.8029,3.95118,2.30267,4.94716,0.711335,22.6887,2.81258,2.62503,2.51126,2.53114,3.38045,7.73408,6.4795,6.35312,10.6762,4.3526,15.7813,0.967848,5.29765,43.722,17.7785,2.65871,16.5188,1.97278,18.3131,7.34471,53.4803,5.26883,6.01683,8.01472,0.797011,-0.457409,0.0655756,-0.365505,-0.389194,-0.697708,-0.182248,-0.516753,-0.433309,-0.0649449,-0.461101,-0.22634,-0.42133,-0.581703,-0.558336,-0.293536,-0.485893,-0.58814,-0.6117,-0.450369,-0.115036,-0.759114,-0.691084,-0.522842,-0.522113,-0.271218,-0.531519,-0.487012,-0.913556,-0.447342,-0.223007,-0.206655,-0.391989,0.612399,0.483612,0.590372,0.596089,0.667679,0.545436,0.626388,0.606664,0.516231,0.613275,0.556345,0.603802,0.641459,0.636067,0.572862,0.619138,0.642938,0.648328,0.610727,0.528727,0.681161,0.666208,0.627812,0.627642,0.567392,0.629837,0.619402,0.713727,0.610007,0.555522,0.551481,0.596761
