# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.37,0.994563,0.0579402,5,63,0,3907.65,0.112071,0.293585,-0.336092,-0.785975,-0.0173939,0.151834,-0.480728,0.789889,0.238879,-0.511189,-0.16193,-1.94549,-1.34356,0.125077,-1.49918,-0.858592,-0.121405,0.0850311,-1.22198,-0.0566874,-1.1987,-0.909499,-0.704046,-0.90746,-1.21862,-0.576531,-0.803381,-0.279291,-0.816526,-1.04226,-1.14356,-1.51695,-1.71257,-1.30524,0.507003,-0.219093,-0.907538,-0.756015,-1.06034,-0.729765,1.2651,0.505578,0.856188,-0.924674,-0.313966,1.15332,-0.465534,0.1845,0.898063,1.11665,-0.197783,0.99113,-0.961422,-0.685717,-0.632098,-0.839561,-0.979317,-0.806226,-0.577574,-0.192493,-0.735129,-1.12889,-1.52959,-1.60337,-2.08916,-1.54282,-0.0396407,-0.463419,-1.47376,-1.10965,-1.2959,-1.0969,0.220098,0.376231,0.298136,0.715993,0.577853,0.239883,0.614326,0.454005,0.289449,0.246633,0.549285,0.270689,0.723406,0.665014,0.652965,0.698373,0.726973,0.691305,0.640509,0.547975,0.67593,0.755634,0.821947,0.832489,0.889845,0.823874,0.509909,0.613825,0.813628,0.752064,0.785143,0.749679
-3889.84,0.926404,0.0579402,5,31,0,3904.23,0.378803,0.264941,-0.586542,-0.791432,-0.0610251,0.0710923,-0.861104,0.752321,0.411408,-0.641717,0.0277909,-1.59762,-0.944754,0.222573,-1.43607,-0.609803,-0.291187,0.251346,-1.31527,-0.0664412,-0.954592,-0.988669,-0.0862372,-1.17627,-0.783694,-0.621086,-0.803099,-0.288181,-0.488222,-1.04861,-1.25526,-1.79128,-1.26496,-1.27398,0.0672882,0.244384,-0.822462,-0.579852,-0.970663,-1.36142,1.38592,0.299643,0.973887,-0.642056,0.0416005,1.20419,-0.435507,0.423914,0.659646,1.2448,-0.347862,0.983853,-0.928704,-1.01014,-0.178804,-1.28304,-0.750701,-0.848733,-0.817468,-0.328648,-0.547634,-1.23595,-1.58114,-1.98917,-1.55767,-1.5406,-0.360463,-0.0459191,-1.31889,-0.792055,-1.23018,-1.62098,0.20006,0.425645,0.274106,0.655218,0.489601,0.23073,0.607188,0.395581,0.340819,0.223601,0.586099,0.272128,0.716812,0.733048,0.544582,0.782967,0.679331,0.700301,0.693699,0.58143,0.633587,0.774858,0.829366,0.879656,0.826019,0.823553,0.589153,0.511478,0.788997,0.688272,0.77385,0.834931
-3886.64,0.992894,0.0579402,5,63,0,3911.01,-0.087581,0.285127,-0.620148,-0.657661,-0.0298963,0.108285,-0.40702,0.56045,0.554332,-0.252067,0.122187,-1.49894,-1.00601,0.8044,-0.643512,-0.403523,-0.0363519,0.594892,-0.924689,0.557712,-0.568753,-0.61022,-0.464016,-0.268794,-0.922284,-0.45412,-0.51674,0.336416,-0.299729,-0.69769,-0.85682,-1.37426,-1.1706,-1.51,0.575046,0.153908,-0.768203,-0.677506,-0.911134,-0.395415,1.20775,0.385108,0.761683,-0.854804,-0.346788,1.4613,0.0226673,0.278898,0.605464,1.25759,-0.274752,1.24825,-0.941657,-1.00633,-0.968409,-0.780147,-1.29171,-1.1716,-0.909366,-0.142453,-0.787879,-1.32197,-1.41265,-1.72047,-1.71018,-1.96335,-0.104148,-0.311036,-1.48104,-1.17765,-1.361,-0.918758,0.2301,0.404896,0.318281,0.701574,0.585838,0.188269,0.494333,0.430724,0.353095,0.221389,0.568259,0.223002,0.719434,0.732301,0.724802,0.685712,0.784436,0.763434,0.712871,0.535553,0.687376,0.789509,0.804183,0.84819,0.84686,0.876895,0.526013,0.577138,0.81473,0.764524,0.795922,0.714789
-3892.44,0.969024,0.0579402,5,31,0,3915.18,-0.135085,0.20401,-0.653837,-0.7212,-0.0378279,0.143414,-0.456048,0.529433,0.41482,-0.362491,0.0910569,-1.47137,-0.956769,0.920114,-0.739027,-0.203617,0.310106,0.457014,-1.0922,0.360497,-0.388533,-0.429367,-0.326129,-0.288854,-0.661467,-0.235264,-0.498237,0.43632,-0.38994,-0.735256,-1.03151,-1.44438,-1.24721,-1.40279,0.943055,-0.033572,-0.934757,-0.647844,-0.788991,-0.450678,1.08616,0.2883,0.744784,-0.811771,-0.278087,1.59586,-0.0515371,0.504424,0.966769,1.1401,-0.425259,1.07881,-0.734599,-0.804792,-0.844968,-0.8165,-1.00313,-1.03653,-0.869259,-0.0502238,-0.888227,-1.41219,-1.63532,-1.77017,-1.83048,-1.87054,0.17674,-0.515995,-1.74364,-1.1812,-1.25233,-1.01339,0.252342,0.42842,0.321959,0.692487,0.569077,0.168561,0.512881,0.376502,0.275525,0.242302,0.604741,0.253731,0.675814,0.690999,0.69951,0.693493,0.731673,0.738179,0.704591,0.512553,0.708524,0.804111,0.836898,0.854479,0.861819,0.86652,0.45593,0.626211,0.851149,0.765164,0.777703,0.733684
-3895.94,0.953425,0.0579402,5,31,0,3914.24,-0.382206,0.294657,-0.581243,-0.742599,0.0200966,0.21219,-0.399463,0.767119,0.931242,-0.351285,0.2716,-1.58424,-0.934217,0.302559,-1.21004,-0.593995,-0.564123,0.508609,-0.967916,0.286071,-0.700752,-0.625511,0.268126,-0.460189,-0.73317,0.0970159,-0.212008,0.275685,0.129641,-0.502686,-0.968625,-1.40163,-0.68259,-1.11469,0.137918,0.497508,-0.351549,-0.2207,-0.997539,-0.704405,1.67717,0.405563,1.02689,-0.832075,-0.192186,1.04615,-0.472691,0.132439,0.189606,1.2483,-0.219647,1.00705,-1.03433,-0.943495,-0.262047,-0.985683,-1.06909,-0.859876,-0.532331,-0.271646,-0.41145,-1.23725,-1.6508,-1.65474,-1.37568,-1.58077,-0.746305,0.039224,-1.21316,-0.940305,-1.46596,-1.40841,0.15747,0.399976,0.263688,0.696793,0.547899,0.259965,0.616021,0.466939,0.45274,0.222994,0.554692,0.267558,0.737755,0.719805,0.565139,0.728234,0.744424,0.702635,0.630027,0.567497,0.601436,0.775085,0.838999,0.83953,0.798296,0.829314,0.678373,0.490195,0.770857,0.719161,0.812443,0.803516
-3896.49,0.910402,0.0579402,6,127,0,3926.13,-0.524823,0.245821,-0.629578,-0.947635,-0.0428346,0.238127,-0.290572,0.629031,0.843966,-0.0258534,0.372666,-1.29645,-0.879575,0.76652,-0.808088,-0.47406,-0.495371,0.531276,-1.58637,0.28042,-0.504133,-0.782937,-0.0333676,-0.51516,-0.843736,-0.242909,-0.258472,0.412844,0.135226,-0.431952,-0.715891,-0.896674,-0.605039,-1.16782,0.895793,0.346046,-0.0537693,-0.322645,-0.499676,-0.592144,1.55004,0.656953,1.0588,-0.603672,-0.165186,1.47758,-0.0837253,0.273574,0.194085,1.25065,-0.885275,1.03969,-0.929866,-1.24192,-0.730474,-1.22224,-1.26448,-1.41128,-0.712464,-0.247692,-0.538609,-1.38381,-1.751,-1.4655,-1.61688,-1.97312,-0.399053,-0.475869,-1.39682,-1.27797,-1.29998,-1.58071,0.17508,0.341424,0.257539,0.646496,0.541203,0.185793,0.520919,0.43203,0.451631,0.222587,0.707914,0.26121,0.717048,0.775897,0.674909,0.772457,0.779797,0.803968,0.670945,0.561608,0.631489,0.799602,0.852079,0.812373,0.834364,0.877946,0.59846,0.616772,0.801679,0.782104,0.785832,0.829305
-3895.55,0.987327,0.0579402,5,31,0,3917.49,-0.321661,0.276734,-0.884985,-1.05396,-0.0540551,0.19113,-0.119511,0.767381,0.708397,-0.67138,0.0138719,-1.91379,-0.845257,0.489654,-0.763091,-0.194427,0.623973,0.485952,-0.958339,0.466874,-0.385138,-0.394423,0.147987,-0.130967,-0.467004,0.176741,-0.191103,0.464166,-0.0800969,-0.205302,-0.519422,-1.38868,-0.522605,-0.878924,1.1508,0.654286,-0.388219,-0.0671465,-0.348668,-0.233329,1.46909,0.0599477,0.749395,-1.16988,-0.0740731,1.25664,0.0206784,0.618709,1.36369,1.26343,-0.203937,1.29469,-1.00037,-1.0516,-0.700325,-0.991865,-1.07594,-1.04754,-0.841991,-0.337997,-0.899041,-1.26572,-1.56188,-2.06146,-1.53569,-1.74074,-0.110056,-0.228503,-1.70991,-1.00891,-1.20419,-1.21705,0.187081,0.485018,0.320953,0.763123,0.51851,0.221552,0.494831,0.350075,0.203641,0.220384,0.550808,0.215059,0.731131,0.741083,0.66826,0.729456,0.745725,0.740302,0.698884,0.583704,0.710752,0.780009,0.826622,0.8871,0.822838,0.850781,0.527486,0.556879,0.846824,0.732808,0.769269,0.771544
-3898.2,0.972884,0.0579402,5,31,0,3918.31,-0.285274,0.247658,-0.946373,-1.0201,-0.0669769,0.171521,-0.162698,0.736903,0.942954,-0.610722,-0.0888294,-1.91139,-0.833635,0.56914,-0.780777,-0.422101,0.596509,0.621398,-0.832085,0.459569,-0.429949,-0.440298,0.29071,-0.307541,-0.469327,0.0631137,-0.208277,0.424072,0.178622,-0.0534073,-0.646618,-1.32136,-0.522629,-0.86961,1.03451,0.771302,-0.362579,0.0579275,-0.303786,-0.188321,1.64235,0.0522844,0.579375,-1.23279,-0.121245,1.27633,-0.0527927,0.34227,1.26991,1.34158,-0.140489,1.24213,-1.1247,-1.18703,-0.627541,-1.24139,-1.15628,-1.19038,-0.947209,-0.436999,-0.703241,-1.16917,-1.66978,-2.01707,-1.50941,-1.73425,-0.193963,-0.119328,-1.66643,-0.840481,-1.16063,-1.13871,0.162146,0.486932,0.359076,0.774307,0.530274,0.218175,0.513195,0.415258,0.219272,0.20725,0.535065,0.224065,0.754859,0.766209,0.651932,0.775805,0.760656,0.766809,0.720554,0.607544,0.668906,0.762995,0.841547,0.882578,0.818973,0.849955,0.548339,0.529797,0.841099,0.698566,0.761447,0.757443
-3897.3,0.990497,0.0579402,5,31,0,3918.08,0.0233419,0.701517,-0.754377,-0.967888,0.0422189,-0.00888539,-0.196866,0.86934,0.319089,-0.0365425,0.562221,-1.18233,-0.9366,0.797163,-1.07099,-0.207929,-0.625955,0.5836,-1.29658,0.421862,0.0223364,-0.0433915,0.143277,-0.109875,-0.159413,0.0486768,0.0329864,0.686699,0.014562,-0.750009,-0.395895,-0.760148,-0.792784,-0.769677,0.862545,0.53744,-0.346865,-0.0264404,-0.543743,-0.29647,0.976305,0.64361,1.2391,-0.512011,-0.287576,1.44946,-0.431792,0.408328,0.0476437,1.22771,-0.634451,1.02665,-0.749434,-0.782395,-0.586841,-0.830163,-0.936098,-0.668586,-0.710932,-0.0794632,-0.738493,-1.45486,-1.31986,-1.69206,-1.73969,-1.69434,-0.03124,-0.37084,-1.19314,-1.02905,-1.47332,-1.26631,0.273626,0.344431,0.224593,0.625278,0.571403,0.190084,0.606302,0.399313,0.488091,0.226583,0.653498,0.263734,0.679055,0.686196,0.64264,0.696389,0.718311,0.661186,0.670607,0.519855,0.676666,0.810745,0.789159,0.844495,0.850648,0.844794,0.507809,0.591662,0.767302,0.736732,0.813562,0.780111
-3886.2,0.970601,0.0579402,5,31,0,3917.97,-0.0365209,0.607385,-0.785513,-1.15445,0.065842,0.058347,-0.192243,0.673117,0.713261,-0.360019,0.0817346,-1.40011,-0.864236,0.301644,-1.27045,-0.470863,-0.158246,0.5841,-0.922827,0.479695,-0.0963054,-0.159212,0.148853,-0.392266,-0.351763,-0.584953,-0.152816,0.439804,-0.184038,-0.638325,-0.573756,-0.692895,-0.525541,-1.11553,0.661663,0.70579,-0.438233,-0.0735514,-0.319611,-0.458674,1.46745,0.429941,0.866584,-0.625484,-0.122822,1.04817,-0.544366,0.21945,0.621494,1.31785,-0.160973,1.15212,-0.765256,-0.777061,-0.527343,-1.05313,-1.02838,-1.38551,-0.778331,-0.292603,-0.896005,-1.34732,-1.58823,-1.57535,-1.57579,-2.05888,-0.377944,-0.212013,-1.40374,-1.21067,-1.27063,-1.54469,0.18733,0.39414,0.295966,0.651465,0.530667,0.259577,0.632827,0.445357,0.349442,0.211176,0.540157,0.240102,0.682494,0.685046,0.628863,0.741376,0.736601,0.799874,0.68532,0.572633,0.710128,0.793691,0.830367,0.828544,0.828607,0.886842,0.593377,0.552806,0.802777,0.770417,0.780851,0.824146
-3889.41,0.983383,0.0579402,5,31,0,3904.47,-0.0698551,0.408539,-0.595245,-1.08927,-0.00883384,0.0921614,-0.389349,0.539382,0.320154,-0.444219,0.121046,-1.63432,-0.962886,0.924016,-0.613921,-0.231348,-0.118371,0.397906,-1.22671,0.263871,-0.676144,-0.766064,-0.164232,-0.50461,-0.594183,-0.0647364,-0.367654,0.219733,-0.112754,-0.72835,-0.388477,-1.27875,-0.809725,-0.447394,0.94084,0.659244,-0.42936,0.189893,-0.348431,-0.0643626,1.0342,0.265028,0.830979,-0.923019,-0.247125,1.63909,0.103897,0.491269,0.592248,1.1147,-0.513693,0.988887,-1.06181,-1.15859,-0.64892,-0.991354,-0.978825,-0.732718,-0.759152,-0.257412,-0.592642,-1.30863,-1.3713,-2.0793,-1.78775,-1.33977,-0.1386,-0.236559,-1.51874,-0.776474,-1.23978,-1.03759,0.262271,0.434128,0.303438,0.715657,0.561469,0.162589,0.474049,0.379595,0.356119,0.246997,0.625672,0.271132,0.743037,0.761076,0.656767,0.729355,0.726875,0.675401,0.68117,0.564,0.643971,0.787283,0.79759,0.888875,0.856651,0.792452,0.534595,0.558866,0.820353,0.68492,0.775525,0.738384
-3905.65,0.89473,0.0579402,5,31,0,3917.72,-0.0842356,0.446859,-0.644743,-1.33065,0.172179,0.155274,-0.204128,0.63893,0.771792,-0.398868,0.239577,-1.28164,-1.31293,0.676321,-1.36197,-0.788034,-0.39375,0.583918,-1.32056,1.10473,-0.488709,-0.430697,-0.223385,-0.74921,-0.491754,-0.477344,-0.630424,0.301608,-0.295666,-0.675165,-0.468734,-0.860154,-1.02136,-1.09943,0.66871,0.877834,-0.285665,-0.122326,-0.55644,-0.350521,1.62459,0.547475,1.17256,-0.375386,-0.493541,1.50908,-0.582671,-0.102273,0.525866,1.38327,-0.447711,1.74372,-0.809286,-0.617643,-0.565604,-1.05134,-0.832376,-1.15015,-0.837414,-0.187606,-0.731427,-1.10584,-1.41668,-1.45747,-2.06285,-1.8587,-0.347652,0.185382,-1.10826,-1.39099,-1.33575,-1.48555,0.164573,0.366451,0.236393,0.59276,0.62094,0.181076,0.641682,0.525546,0.371482,0.200485,0.610095,0.14884,0.691957,0.649682,0.637748,0.741032,0.696857,0.759539,0.69792,0.546765,0.675118,0.751353,0.804818,0.811145,0.887239,0.865145,0.586048,0.453787,0.751805,0.80075,0.79179,0.81541
-3899.41,0.998851,0.0579402,5,63,0,3930.68,-0.482866,0.616238,-0.0954778,-0.571502,0.0426042,0.141707,-0.56559,0.611483,0.625034,-0.272491,-0.242216,-1.82269,-1.08582,0.114316,-0.509735,-0.0567118,-0.182826,0.55077,-0.983462,0.364341,-0.529174,-1.15,-0.243876,-0.956351,-0.825872,-0.0485163,-0.439867,-0.135089,-0.407844,-1.22188,-0.785001,-1.42149,-0.854529,-1.05673,0.770065,-0.0251405,-0.89123,-0.0229251,-0.718988,-0.506917,1.29284,0.418462,0.445429,-1.14166,-0.426284,0.777163,0.139885,0.569762,0.501513,1.20535,-0.310696,0.979242,-0.696604,-1.28436,-0.519947,-1.2225,-0.998262,-0.612962,-0.579191,-0.447533,-0.707061,-1.62313,-1.51726,-1.86041,-1.60993,-1.63901,-0.0824054,-0.59089,-1.69576,-0.834539,-1.30623,-1.28546,0.215373,0.396885,0.390448,0.757983,0.604986,0.314932,0.465086,0.361292,0.377185,0.230525,0.577055,0.273042,0.667434,0.783192,0.627135,0.772504,0.730717,0.648616,0.640881,0.610053,0.669752,0.835226,0.820134,0.865345,0.833402,0.8374,0.52059,0.643569,0.84498,0.697314,0.786882,0.783379
-3893.31,0.988774,0.0579402,5,31,0,3923.99,-0.0122995,1.3288,-0.275222,-0.843968,0.155037,-0.0395286,-0.558214,0.551355,0.153111,-0.703418,-0.202185,-1.68206,-1.04146,0.729729,-1.20706,-0.595477,-0.540983,0.521691,-1.47426,0.353741,-0.274256,-0.558218,-0.385719,-0.805034,-0.384051,-0.817771,-0.808517,0.39447,-0.445193,-0.7564,-0.82514,-1.269,-0.670674,-0.92081,0.271276,0.746353,-0.764061,0.349211,-0.442533,-0.17951,1.19362,0.421316,0.910516,-0.593425,-0.0310408,1.75219,-0.232734,0.294619,0.559685,1.51407,-0.415703,1.20172,-0.732066,-0.895701,-0.683673,-1.06689,-0.85991,-1.05472,-1.16405,-0.035844,-0.827377,-0.954662,-1.61964,-2.10647,-1.54941,-1.72476,-0.405488,0.00256458,-1.26635,-0.734079,-1.26453,-1.14247,0.232613,0.396202,0.286894,0.644151,0.50776,0.147772,0.557922,0.426873,0.36362,0.180337,0.602455,0.231169,0.675259,0.710065,0.664558,0.744005,0.702642,0.74168,0.762068,0.50896,0.6958,0.722052,0.834746,0.89153,0.824828,0.848741,0.600006,0.499359,0.780117,0.6757,0.779806,0.758133
-3887.58,0.964813,0.0579402,5,31,0,3906.74,0.0997858,1.17246,-0.365496,-0.786029,0.105508,-0.0571309,-0.390231,0.61484,0.675445,-0.731482,-0.393206,-1.61377,-1.22184,0.10416,-0.993352,-0.561711,-0.352423,0.282358,-1.29553,0.0451959,-0.667432,-0.552729,-0.15915,-0.960992,-0.731891,-0.742935,-0.0836011,-0.011211,-0.360269,-1.35001,-0.909493,-0.866556,-1.0155,-0.863565,0.420962,0.466795,-1.03832,-0.452138,-0.508652,-0.601033,1.63895,0.289341,0.619429,-0.617509,-0.278813,1.05538,-0.074888,0.299432,0.652022,1.21311,-0.319742,0.877679,-1.13972,-0.943131,-0.492421,-1.2697,-1.21646,-0.974227,-0.486286,-0.434558,-0.750862,-1.58521,-1.61416,-1.66092,-1.77749,-1.6049,-0.173352,-0.233592,-1.5139,-1.35334,-1.26227,-1.42035,0.162608,0.428165,0.349911,0.649652,0.569255,0.258193,0.518713,0.425696,0.342534,0.229152,0.579261,0.293659,0.757628,0.719732,0.620677,0.780691,0.77144,0.725961,0.619231,0.606962,0.679366,0.829941,0.833989,0.840362,0.855386,0.832701,0.54323,0.558134,0.819638,0.794675,0.779416,0.805393
-3899.07,0.929439,0.0579402,5,31,0,3911.52,0.134442,1.39949,-0.272346,-0.646254,0.126794,-0.107164,-0.563667,0.56753,0.726266,-0.66839,-0.0547813,-1.85259,-0.94358,0.78342,-1.42593,-0.5243,-0.978521,0.179081,-1.08431,0.257733,-0.409655,-0.665204,-0.0464677,-0.330219,-0.435293,-0.874352,-0.523918,0.126687,-0.531213,-0.899339,-1.23878,-1.11161,-0.697825,-0.951234,-0.128317,0.400744,-1.12372,0.0208731,-0.584096,-0.618396,1.73514,0.409368,1.01314,-0.804351,0.0406902,1.77753,-0.471177,0.361564,0.0795551,1.14859,-0.0606749,1.10915,-0.911335,-1.06848,-0.342577,-0.596806,-0.951734,-0.970895,-0.941952,-0.27767,-0.896207,-1.03908,-1.84976,-1.90738,-1.37768,-1.64477,-0.56816,-0.243586,-1.42087,-0.826277,-1.29239,-1.36714,0.149931,0.399064,0.266367,0.690904,0.489829,0.144608,0.615662,0.410581,0.480122,0.240747,0.515164,0.248029,0.713273,0.744307,0.584816,0.644925,0.721464,0.725298,0.719494,0.568975,0.710169,0.738673,0.864098,0.870725,0.798618,0.838183,0.638339,0.560597,0.805475,0.695567,0.784552,0.796917
-3897.39,0.96554,0.0579402,5,31,0,3924.9,-0.0801509,1.82047,-0.0440977,-0.470934,0.196771,-0.122241,-0.500352,0.571716,0.275737,-0.928602,-0.173044,-2.00349,-1.38478,0.054808,-0.899666,-0.538391,-0.365827,-0.075156,-1.84902,0.297872,-0.399683,-0.562107,-0.0867267,-0.785261,-0.645656,-0.674553,-0.072895,0.438281,-0.172508,-1.10027,-1.32424,-0.775533,-0.954558,-0.963156,0.0584464,0.428771,-1.44717,-0.467323,-0.885288,-0.690222,1.37748,0.280041,1.02033,-0.840667,-0.321218,1.13364,0.118079,0.372452,0.812272,0.965497,-0.724374,1.15526,-0.956276,-0.965982,-0.368361,-1.02108,-1.22516,-0.734612,-0.499678,-0.0113423,-0.561045,-1.1833,-1.94108,-1.59104,-1.6783,-1.66406,-0.336885,-0.195771,-1.62106,-1.45068,-1.6091,-1.52087,0.201414,0.430444,0.264964,0.698606,0.579621,0.24349,0.470514,0.407949,0.307406,0.275779,0.673569,0.239529,0.722376,0.724318,0.591063,0.735183,0.77297,0.675817,0.622384,0.502836,0.636694,0.765541,0.87447,0.830762,0.842679,0.840782,0.583434,0.548787,0.834941,0.810104,0.833286,0.820666
-3889.63,0.997994,0.0579402,5,31,0,3907.1,-0.0556536,1.83085,-0.108971,-0.326147,0.1908,-0.121114,-0.590971,0.606461,-0.0122391,-0.745803,-0.159674,-2.0129,-1.24447,0.0769889,-0.945513,-0.619566,-0.497914,0.2025,-1.6269,0.0989001,-0.552096,-0.68268,-0.215316,-0.671566,-0.672457,-0.984143,-0.173381,0.0600225,-0.26728,-1.05239,-1.03348,-1.24249,-0.883013,-1.13221,0.28984,0.266408,-1.07596,-0.176319,-0.900611,-0.741053,1.13343,0.503524,1.07484,-0.808002,-0.135821,1.20044,0.118709,0.340998,0.721796,1.28894,-0.459017,1.00764,-1.14369,-1.12619,-0.537715,-0.94954,-1.28627,-1.08653,-0.639107,-0.425269,-0.693337,-1.17963,-1.48421,-1.89102,-1.4374,-1.66703,0.0564837,-0.194369,-1.09459,-0.982444,-1.45764,-1.39909,0.243529,0.376713,0.254483,0.691684,0.533903,0.231396,0.470358,0.415567,0.326998,0.216033,0.612781,0.267443,0.758357,0.755136,0.631281,0.721023,0.783515,0.747727,0.654552,0.604743,0.666709,0.764881,0.815207,0.868871,0.808051,0.84118,0.485883,0.54844,0.749246,0.727593,0.811172,0.80204
-3897.46,0.979506,0.0579402,5,31,0,3915.48,-0.120516,1.63356,-0.0395061,-0.544356,0.184861,-0.0670761,-0.606297,0.651456,-0.157941,-0.613911,-0.129554,-1.92647,-1.57456,0.337703,-1.10678,-0.639657,-0.601444,0.398855,-1.29801,-0.0448683,-0.0285337,-0.979232,-0.451798,-0.592504,-0.364352,-1.19953,-0.623142,0.272803,-0.334976,-0.977443,-0.836215,-0.906107,-0.864626,-1.17929,0.357329,0.162894,-1.52158,-0.091077,-0.857215,-0.386106,0.946237,0.590699,1.06071,-0.764904,-0.506252,1.42036,-0.0815076,0.285179,0.574471,1.44564,-0.17231,0.829752,-0.451433,-1.25866,-0.664147,-0.761811,-0.808772,-1.29925,-0.924089,-0.0973675,-0.647757,-1.05098,-1.46733,-1.62833,-1.59617,-1.84161,-0.113452,-0.427691,-1.78433,-1.06653,-1.54106,-1.21808,0.279642,0.356475,0.257174,0.682418,0.623927,0.194605,0.520366,0.429185,0.360206,0.190673,0.542971,0.303698,0.61098,0.778795,0.660191,0.681747,0.691848,0.785708,0.715874,0.524323,0.656505,0.740963,0.812651,0.835941,0.831483,0.86314,0.528333,0.605322,0.85623,0.743936,0.823618,0.771726
-3895.27,0.73596,0.0579402,5,31,0,3919.85,-0.776088,1.74029,0.496963,-0.0253115,0.157874,0.0414786,-0.676787,0.532112,0.617014,-0.778084,-0.372784,-1.8444,-0.945151,0.24288,-1.17162,-0.454681,-0.398218,0.135572,-1.40388,0.524664,-1.02624,-0.536676,-0.341341,-1.14671,-1.01064,-0.692388,-0.424701,-0.227515,-0.430452,-1.42177,-1.17208,-1.60938,-1.25779,-1.27848,0.0401631,0.0361567,-0.88069,-0.323478,-0.745419,-0.781335,1.62709,0.31776,0.710807,-0.78531,0.0342908,1.23457,-0.228937,0.402232,0.673121,1.09663,-0.375429,1.33869,-1.23358,-0.621486,-0.467629,-1.23624,-1.23636,-0.920013,-0.52789,-0.488585,-0.642511,-1.52827,-1.74713,-2.06471,-1.9186,-1.78141,-0.496717,-0.405513,-1.2399,-1.19259,-1.26673,-1.52792,0.16423,0.421222,0.329421,0.686823,0.491428,0.225382,0.556985,0.400776,0.337798,0.250371,0.59277,0.207725,0.774445,0.650556,0.614822,0.774908,0.77493,0.715045,0.628991,0.619773,0.655321,0.821753,0.85159,0.887426,0.871983,0.855871,0.621688,0.600012,0.775547,0.767204,0.780183,0.821702
