# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.94,0.925867,0.068475,6,95,0,3917.37,-0.260855,0.917852,0.116059,-0.200974,0.0877305,0.117495,-0.409292,0.243322,-0.378507,-0.315872,-0.384365,-0.815031,-0.602785,-0.692158,-0.133148,-0.482015,-0.0202699,-0.312431,-0.408859,-0.12032,-0.395433,-0.102264,-0.769149,-0.287642,-0.154168,-0.330807,-0.214218,-0.264075,-0.438771,-0.143051,-0.663531,-0.518776,-0.558265,-0.244496,-0.301221,-0.433695,-0.75764,-0.234957,-0.424725,0.116481,0.681765,0.792062,0.716759,0.272476,0.440464,0.3579,0.889674,0.493145,1.07405,0.720605,0.661625,0.831009,-0.217001,0.144258,-0.640122,-0.138189,0.0140506,-0.446984,0.0220897,-0.209947,-0.357408,-0.0974757,-0.810685,-0.410513,-0.753081,-0.257132,-0.521612,-0.412287,-0.879301,-0.545525,-0.447575,-0.125997,0.335868,0.311726,0.328107,0.432299,0.39163,0.411468,0.291177,0.379153,0.254634,0.32726,0.340375,0.303432,0.554038,0.463998,0.654781,0.534492,0.496487,0.609922,0.494478,0.552295,0.588413,0.52435,0.692255,0.601211,0.67985,0.563931,0.627525,0.601636,0.706677,0.633097,0.610062,0.531458
-3904.58,0.931126,0.068475,5,31,0,3917.68,-0.277177,1.05778,0.242367,-0.311504,0.107428,0.0901292,-0.356913,0.234866,-0.188424,-0.181078,-0.662243,-0.346292,-0.691771,-0.25843,-0.275987,-0.488679,-0.246429,-0.168499,-0.436591,0.269546,-0.144004,-0.543264,-0.146678,-0.162313,-0.22559,-0.444215,-0.193688,-0.256441,-0.132447,-0.537715,-0.462783,-0.593719,-0.699794,0.0676859,-0.158625,-0.240124,-0.50934,-0.119119,0.0710204,-0.212732,0.871015,0.936725,0.447223,0.746498,0.346824,0.788502,0.737595,0.466538,0.854699,0.857589,0.635355,1.19558,0.0557467,-0.260136,0.0463206,0.0556989,-0.0383452,-0.443981,0.0769333,-0.155156,0.00218767,-0.393157,-0.773629,-0.699293,-1.069,-0.132186,-0.505405,-0.398308,-0.735223,-0.630069,-0.141358,-0.640305,0.295043,0.281562,0.390021,0.321585,0.414153,0.31249,0.32353,0.385436,0.298448,0.297843,0.346297,0.232262,0.486067,0.56467,0.488422,0.486079,0.509585,0.609207,0.480776,0.538711,0.499453,0.597042,0.684305,0.668031,0.744407,0.532998,0.623729,0.598281,0.67595,0.652505,0.535281,0.654822
-3906.2,0.996159,0.068475,4,31,0,3924.14,-0.242908,0.89411,0.0985003,-0.211944,0.0350369,0.113332,-0.299936,0.283571,-0.0770137,-0.51607,-0.120147,-0.666632,-0.657656,-0.902797,-0.022206,-0.469839,-0.00575278,-0.384517,-0.345842,-0.13334,-0.478267,0.0974586,-0.864317,-0.40116,-0.28598,-0.319649,-0.103955,-0.211973,-0.297948,-0.333249,-0.553753,-0.560595,-0.386102,0.101023,-0.220909,-0.135972,-0.873151,-0.503674,-0.408782,0.194956,1.00088,0.580856,0.974059,0.422136,0.413436,0.171015,1.04073,0.57406,1.08573,0.682496,0.736127,0.901042,-0.294363,0.308556,-0.766552,-0.295237,-0.106155,-0.452628,0.103063,-0.14412,-0.219218,-0.33522,-0.750117,-0.522136,-0.601501,0.0247894,-0.512929,-0.198608,-1.12574,-0.7653,-0.489094,-0.0394774,0.268769,0.358736,0.274072,0.396006,0.398088,0.45735,0.261009,0.360301,0.252422,0.335704,0.323852,0.288836,0.573064,0.423467,0.682775,0.573278,0.526514,0.611264,0.474257,0.535968,0.554586,0.583029,0.679204,0.627647,0.646,0.493803,0.625493,0.54949,0.755052,0.682503,0.619893,0.509868
-3905.41,0.985837,0.068475,5,31,0,3928.11,0.0375807,0.415767,-0.0106272,-0.557367,-0.00807336,0.114349,-0.303137,0.278335,-0.289755,0.0493639,-0.460928,-0.232929,-0.626408,-0.0734766,-0.161775,-0.474467,-0.0664157,0.0525257,-0.407679,0.435234,-0.176086,-0.505557,-0.283654,-0.356477,-0.419504,-0.656,-0.309472,-0.683617,-0.362592,-0.562895,-0.441163,-0.727386,-0.666931,0.0982961,-0.0808349,-0.136488,-0.191376,-0.128625,0.14356,-0.144577,0.627127,0.961859,0.452194,0.681446,0.29204,0.844345,0.758553,0.450247,0.847333,0.971913,0.508262,1.36214,0.196606,-0.13913,-0.0315765,-0.106279,-0.0458713,-0.63168,0.0578944,-0.424646,-0.106128,-0.428299,-0.739585,-0.79899,-0.960967,-0.0873434,-0.497679,-0.325261,-0.617305,-0.412008,-0.0411399,-0.434226,0.348162,0.276506,0.388839,0.335939,0.427505,0.300621,0.318961,0.389302,0.299993,0.274499,0.375601,0.203893,0.451006,0.534727,0.507893,0.526545,0.511466,0.65287,0.48553,0.604595,0.526507,0.605467,0.676905,0.689758,0.723315,0.521822,0.621914,0.580606,0.649605,0.601569,0.510284,0.606882
-3901.99,0.980261,0.068475,5,63,0,3925.46,0.0173835,0.311186,0.0300828,-0.530898,-0.0327674,0.118033,-0.30369,0.221873,0.0327858,0.0648912,0.105521,-0.324162,-0.406797,-0.361745,-0.205328,-0.461028,-0.0777165,-0.311079,-0.148907,0.148844,-0.504265,-0.209823,-0.597221,-0.385623,-0.458955,-0.417122,-0.121636,-0.300615,-0.523528,-0.455193,-0.936687,-0.528733,-0.344036,-0.0708802,-0.562357,-0.0768214,-0.532947,-0.346017,-0.0809643,-0.0355816,0.8584,0.872704,0.915876,0.49128,0.425175,0.467685,0.634274,0.396376,0.735182,0.524708,0.672893,1.01515,-0.091773,0.177238,-0.328194,-0.124224,-0.0426488,-0.380344,0.269239,-0.00361305,-0.236698,-0.316913,-1.2439,-0.607509,-0.633446,-0.266418,-1.00413,-0.285075,-1.0116,-0.592194,-0.272687,-0.30719,0.297674,0.294692,0.285799,0.379592,0.395279,0.385164,0.346542,0.402183,0.324059,0.371752,0.337849,0.265973,0.522927,0.455806,0.58132,0.531016,0.510661,0.593956,0.433094,0.500903,0.5589,0.578572,0.776242,0.647372,0.65327,0.566213,0.73187,0.57079,0.733333,0.643868,0.567752,0.576199
-3902.83,0.791491,0.068475,4,15,0,3931.25,-0.208073,0.735084,-0.0376611,-0.269521,0.00473826,0.116159,-0.244782,0.250157,-0.214677,-0.172494,-0.324237,-0.255955,-0.575961,-0.122532,0.0600598,-0.223851,0.0111245,-0.0352907,-0.318389,0.159788,-0.19532,-0.124735,-0.212323,-0.328178,-0.22683,-0.285783,-0.266307,-0.626687,-0.0844805,-0.389391,-0.216289,-0.686557,-0.717202,-0.0113687,0.231482,-0.178344,-0.474567,-0.430983,-0.285366,-0.206223,0.773367,0.818124,0.666014,0.73356,0.411164,0.864961,1.04608,0.759597,1.00101,0.951282,0.670207,1.14195,-0.0941565,-0.0198945,-0.223642,-0.338393,-0.126218,-0.529971,-0.162018,-0.64205,-0.0983732,-0.51503,-0.457261,-0.694107,-0.960749,-0.135262,-0.123259,-0.300399,-0.823975,-0.680781,-0.409812,-0.452343,0.315751,0.306162,0.33939,0.324414,0.398633,0.296304,0.259978,0.318734,0.268743,0.278627,0.33845,0.241963,0.523522,0.504973,0.555679,0.5838,0.531513,0.629476,0.540416,0.655217,0.524573,0.625985,0.612364,0.66688,0.723272,0.533764,0.530776,0.57454,0.69508,0.663913,0.601043,0.611196
-3903.05,0.917345,0.068475,5,31,0,3923.49,-0.315461,0.816828,0.341521,-0.270711,0.0587969,0.136962,-0.354289,0.231512,-0.234439,-0.187234,-0.343399,-0.513347,-0.48908,-0.583367,-0.212651,-0.383839,-0.461961,-0.34449,-0.73884,-0.233001,-0.291488,-0.361416,-0.809982,-0.236574,-0.391563,-0.306952,-0.533878,-0.386801,-0.00605873,-0.320893,-0.435607,-0.932623,-0.595664,-0.0575029,-0.197557,-0.131088,-0.369857,-0.259867,-0.156842,-0.00705131,0.77007,0.849218,0.68849,0.509415,0.50402,0.414297,0.766759,0.563628,0.565364,0.641766,0.272513,0.698495,0.125851,0.101556,-0.483973,0.103125,0.0189297,-0.261712,-0.0777512,-0.110988,0.288007,-0.109029,-0.69445,-0.903852,-0.88645,-0.167975,-0.5637,-0.218744,-0.669832,-0.628229,-0.274159,-0.329781,0.316464,0.299597,0.334369,0.375331,0.376596,0.397882,0.317181,0.362708,0.362307,0.344847,0.43229,0.332146,0.468579,0.474633,0.618685,0.474242,0.495268,0.565057,0.519428,0.527719,0.428492,0.52723,0.666956,0.71174,0.708157,0.541895,0.637308,0.554469,0.661466,0.652088,0.568114,0.581706
-3903.04,0.995716,0.068475,5,63,0,3920.73,0.0436173,1.13423,0.164168,-0.195995,0.0577425,0.0138959,-0.493107,0.285629,-0.512106,-0.403574,-0.594856,-0.768629,-0.684423,-0.475428,-0.369897,-0.662087,-0.223781,-0.107195,-0.358106,0.208886,-0.519719,-0.267818,-0.479951,-0.506021,-0.361939,-0.899141,-0.302491,-0.412952,-0.31806,-0.579107,-0.710372,-0.707875,-0.570906,-0.0119531,-0.528867,-0.674195,-0.914905,-0.354007,-0.287494,-0.371097,0.677415,0.817317,0.621555,0.438818,0.493894,0.707371,0.794976,0.471415,0.988147,1.0644,0.838138,1.3267,-0.289503,0.00721325,-0.218816,-0.231441,-0.138445,-0.67252,-0.0341821,-0.201113,-0.0882952,-0.30946,-0.78251,-0.738777,-0.674415,-0.0589914,-0.585771,-0.698826,-0.906827,-0.533701,-0.341254,-0.505976,0.336839,0.306333,0.349428,0.392023,0.378977,0.33018,0.311101,0.384281,0.271278,0.25647,0.301927,0.209705,0.571874,0.498197,0.554487,0.557603,0.534556,0.662067,0.508545,0.55011,0.522059,0.576753,0.686221,0.676728,0.662491,0.514744,0.642394,0.667927,0.71235,0.630346,0.584495,0.623863
-3892.6,0.995993,0.068475,6,63,0,3918.26,-0.0741682,0.8745,0.319038,0.148219,-0.212626,0.0879423,-0.605371,0.144821,-0.548497,-0.516987,-0.692125,-0.407379,-0.695655,-0.608109,-0.435511,-0.804896,-0.419523,-0.452143,-0.545369,-0.404602,-0.737174,-0.384036,-0.628689,-0.736522,-0.619553,-0.711179,-0.515907,-0.819181,-0.503061,-0.795394,-0.794394,-0.744409,-0.666171,-0.320616,-0.4347,-0.507007,-0.604919,-0.766267,-0.556193,-0.66252,0.765275,0.681269,0.522634,0.840384,0.659373,0.730417,0.969024,0.715155,0.811738,0.927638,0.74365,1.17321,-0.15757,0.0305455,-0.302049,-0.459389,-0.0151947,-0.53567,-0.076572,-0.311016,-0.0609055,-0.639208,-0.737587,-0.561224,-0.493848,-0.217122,-0.5731,-0.486025,-0.982602,-0.313405,-0.427946,-0.374681,0.317502,0.335978,0.372237,0.301454,0.34088,0.325103,0.275075,0.328461,0.30752,0.283404,0.322207,0.236276,0.539311,0.492364,0.574943,0.612869,0.503799,0.630805,0.519134,0.577133,0.515222,0.654574,0.676468,0.636736,0.621012,0.554068,0.639478,0.619169,0.727624,0.577716,0.605383,0.59259
-3895.43,0.704587,0.068475,6,79,0,3913.61,0.0118071,0.711745,0.337227,0.123867,-0.19939,0.0804447,-0.547474,0.152438,-0.165484,-0.44,-0.595101,-0.430543,-0.546622,-0.455902,-0.424536,-0.830382,-0.421425,-0.547375,-0.627362,-0.299394,-0.493589,-0.455091,-0.52389,-0.48032,-0.602366,-0.738967,-0.651033,-0.718062,-0.671323,-0.653409,-0.687824,-0.781684,-0.640151,-0.251435,-0.426211,-0.463297,-0.526667,-0.916311,-0.328661,-0.525205,1.03145,0.648612,0.508987,0.704495,0.689003,0.764248,0.857514,0.559993,0.698138,0.711463,0.546363,1.14514,0.163273,0.0470216,-0.102223,-0.105077,0.0777085,-0.454976,-0.125708,-0.126169,-0.14133,-0.389561,-0.572366,-0.551761,-0.416367,-0.0942192,-0.491785,-0.383456,-0.816628,-0.429453,-0.148233,-0.193097,0.262802,0.343302,0.375431,0.330816,0.334255,0.317725,0.297859,0.363549,0.332225,0.329276,0.366709,0.241377,0.459272,0.488247,0.525533,0.526245,0.480583,0.611822,0.531386,0.531501,0.535274,0.596177,0.639309,0.634544,0.602614,0.523537,0.620527,0.594706,0.69352,0.605743,0.536991,0.548125
-3892.64,0.950204,0.068475,6,63,0,3913.28,-0.733278,0.974215,0.503125,0.300615,-0.100334,0.240318,-0.500313,0.165263,-0.214855,-0.413987,-0.611687,-0.545759,-0.861994,-0.650334,-0.45694,-0.842763,-0.537519,-0.485806,-0.548535,-0.288738,-0.458477,-0.338911,-0.400767,-0.355998,-0.626885,-0.44033,-0.546725,-0.475096,-0.339177,-0.385268,-0.620372,-0.793634,-0.563097,-0.269797,-0.304787,-0.49018,-0.43515,-0.772231,-0.288131,-0.441016,1.06364,0.810003,0.62009,0.701592,0.435974,0.639847,0.864389,0.533076,0.702045,0.823843,0.718284,1.11436,0.0657855,0.10748,-0.194695,-0.173287,-0.0909417,-0.703213,-0.0886535,-0.183365,-0.0785946,-0.458449,-0.663533,-0.379519,-0.551747,-0.0921064,-0.638882,-0.351425,-0.882158,-0.628501,-0.09876,-0.375156,0.256614,0.30789,0.349761,0.331459,0.392701,0.345281,0.296423,0.3698,0.331359,0.304949,0.327771,0.24706,0.48356,0.473156,0.54852,0.543214,0.52272,0.6689,0.522149,0.545713,0.519639,0.612646,0.660054,0.593757,0.634541,0.52301,0.654501,0.586963,0.707269,0.652149,0.52467,0.592704
-3900.12,0.784323,0.068475,4,15,0,3917.93,-0.616965,0.821152,0.719744,0.284806,-0.133113,0.22126,-0.527427,0.182381,-0.760026,-0.402218,-0.470298,-0.659665,-0.787314,-0.611513,-0.0966583,-0.462787,-0.202127,-0.44297,-0.53883,-0.5282,-0.494693,-0.690293,-0.447665,-0.618693,-0.694566,-0.526948,-0.529531,-0.61924,-0.478845,-0.488941,-0.756302,-0.825859,-0.500498,-0.517781,-0.440828,-0.480918,-0.559364,-0.633405,-0.526537,-0.373401,0.430416,0.715906,0.658156,0.489452,0.428956,0.594426,1.1506,0.856794,0.936658,0.788797,0.636115,0.82754,0.316258,0.0173467,0.0387142,-0.163308,0.131883,-0.467593,0.193606,-0.0192176,0.0798522,-0.275477,-0.766848,-0.424877,-0.438726,-0.332895,-0.739787,-0.347687,-1.00812,-0.396003,-0.326153,-0.23931,0.394027,0.328295,0.341154,0.380023,0.394376,0.35562,0.240379,0.29801,0.281576,0.312427,0.346125,0.304166,0.421588,0.495663,0.490323,0.540736,0.467077,0.614814,0.451749,0.504804,0.480048,0.568437,0.682839,0.60465,0.607955,0.582464,0.676949,0.586057,0.732653,0.597727,0.580823,0.559544
-3898.99,0.949374,0.068475,4,31,0,3920.85,-0.684827,0.895228,0.601429,0.154407,-0.0723623,0.237328,-0.446997,0.194056,-0.563677,-0.514766,-0.396521,-0.232386,-0.891976,-0.435517,-0.256541,-0.66749,-0.264109,-0.504322,-0.266424,0.0497674,-0.588312,-0.548226,-0.620375,-0.575617,-0.548804,-0.264,-0.295328,-0.749253,-0.57517,-0.528751,-0.544727,-0.756489,-0.630102,-0.185812,-0.0862109,-0.265937,-0.522405,-0.417301,-0.462449,-0.251575,0.651059,0.660656,0.784518,0.959885,0.3368,0.787643,0.989083,0.617447,0.922545,0.732878,0.939887,1.35436,0.064407,0.0483314,-0.261147,-0.233237,0.112339,-0.371004,0.309653,-0.328246,-0.176628,-0.434932,-0.666217,-0.420171,-0.712279,-0.0840141,-0.481535,-0.19222,-0.999164,-0.404004,-0.352227,-0.294439,0.342751,0.340592,0.313347,0.276901,0.416587,0.312675,0.271093,0.350362,0.28444,0.324563,0.280923,0.205158,0.483904,0.48792,0.564918,0.558046,0.471945,0.591701,0.423199,0.581333,0.544043,0.607051,0.660656,0.603524,0.670905,0.520991,0.61811,0.547908,0.730894,0.599649,0.587158,0.573083
-3900.31,0.985113,0.068475,5,47,0,3922.2,-0.635139,0.520632,0.360187,-0.161884,-0.0422694,0.302937,-0.397766,0.275395,-0.125416,-0.0958421,-0.358424,-0.83567,-0.515832,-0.631944,-0.291803,-0.482423,-0.0918783,-0.146706,-0.659567,-0.243691,-0.59953,-0.288833,-0.651189,-0.343439,-0.668073,-0.545743,-0.616647,-0.357756,-0.38429,-0.369019,-0.605569,-0.953738,-0.49006,-0.10002,-0.114937,-0.396208,-0.219821,-0.537261,-0.157958,-0.00231277,1.00396,1.01057,0.751271,0.280586,0.621748,0.502355,0.855619,0.687963,1.0211,0.995795,0.464891,0.938177,0.0484247,0.326315,-0.338977,-0.0410687,-0.0151972,-0.834484,0.00342254,-0.00945731,-0.0491142,-0.376147,-0.835113,-0.58725,-0.69664,-0.0348286,-0.668741,-0.347419,-0.821193,-0.68807,-0.0878452,-0.185928,0.268163,0.266868,0.320544,0.43031,0.349384,0.376987,0.298256,0.334486,0.264814,0.269769,0.385826,0.281269,0.487896,0.419137,0.583942,0.510266,0.503799,0.697302,0.499144,0.502364,0.512276,0.592943,0.697435,0.642734,0.667442,0.508706,0.661221,0.585992,0.69449,0.665537,0.521947,0.546349
-3890.93,0.84091,0.068475,5,31,0,3918.48,0.159222,0.45053,-0.0207834,-0.295294,-0.11921,0.136398,-0.5421,0.200087,-0.588511,-0.388407,-0.634396,-0.877385,-0.784928,-0.48683,-0.370442,-0.6336,-0.353057,-0.468561,-0.587775,-0.578598,-0.586122,-0.179004,-0.682967,-0.45575,-0.43312,-0.577835,-0.511897,-0.474312,-0.648487,-0.446077,-0.770303,-0.931165,-0.850511,-0.386435,-0.300317,-0.438701,-0.515085,-0.602326,-0.557482,-0.503631,0.657474,0.792813,0.556076,0.331592,0.484188,0.773033,0.92643,0.728037,0.846667,0.814433,0.644332,0.81542,0.00126503,0.315862,-0.324499,-0.125038,0.168145,-0.478284,-0.00315228,-0.01407,-0.225253,-0.270267,-0.741858,-0.65768,-0.757301,-0.244722,-0.468409,-0.343248,-0.817332,-0.35183,-0.40189,-0.345656,0.341307,0.311565,0.364456,0.417853,0.381264,0.315823,0.28365,0.325626,0.300132,0.306947,0.344268,0.306737,0.499684,0.421685,0.58042,0.531219,0.458062,0.617343,0.500788,0.503517,0.556076,0.567158,0.677402,0.658739,0.680767,0.560877,0.615007,0.584979,0.69367,0.587061,0.599142,0.585564
-3897.34,0.712327,0.068475,4,31,0,3913.35,0.181505,0.389844,0.0362436,-0.347794,-0.0812049,0.158561,-0.596842,0.191861,-0.848535,-0.405513,-0.486729,-0.745885,-0.582671,-0.491493,-0.399903,-0.563706,-0.39708,-0.407733,-0.77327,-0.301912,-0.791594,-0.548521,-0.529305,-0.455708,-0.61462,-0.544585,-0.467858,-0.758847,-0.654124,-0.5167,-1.00435,-0.791027,-0.797374,-0.617303,-0.226435,-0.440883,-0.770701,-0.728691,-0.475234,-0.607537,0.418804,0.817708,0.742795,0.496244,0.700424,0.7853,0.902099,0.782413,0.838746,0.884816,0.484615,1.06627,-0.0710806,0.108967,-0.0303781,0.0243115,0.115347,-0.353327,0.199084,-0.190593,-0.111079,-0.207847,-0.927278,-0.415737,-0.676182,-0.397423,-0.348888,-0.252515,-0.98454,-0.500358,-0.2459,-0.442228,0.396803,0.30625,0.322393,0.378424,0.331718,0.313179,0.288619,0.3138,0.301799,0.292181,0.381163,0.256114,0.517763,0.472785,0.507594,0.493922,0.471195,0.587424,0.450393,0.547505,0.527741,0.551775,0.716523,0.602463,0.662886,0.598068,0.586348,0.562796,0.728008,0.622543,0.561167,0.60879
-3896.84,0.862702,0.068475,4,15,0,3914.92,0.0403336,0.444393,-0.0405574,-0.336285,-0.0177793,0.183382,-0.509622,0.184762,-0.251046,-0.489854,-0.63706,-0.586298,-0.862888,-0.860475,-0.421225,-0.836852,-0.302736,-0.761794,-0.541863,-0.220107,-0.584127,-0.369033,-0.737017,-0.606023,-0.721752,-0.687129,-0.490507,-0.490386,-0.610981,-0.459227,-0.76697,-0.641864,-0.701713,-0.290011,-0.708149,-0.547195,-0.999721,-0.628786,-0.397342,-0.503938,0.980726,0.732258,0.586432,0.639954,0.372333,0.373367,0.818136,0.412169,0.922136,0.475497,0.687839,1.03374,-0.0282774,0.173018,-0.378348,-0.251493,-0.163832,-0.693153,0.0536142,-0.116537,-0.242653,-0.290839,-0.712307,-0.224577,-0.637391,-0.0554167,-0.845837,-0.319499,-1.15742,-0.541005,-0.160677,-0.429957,0.272748,0.324699,0.357454,0.345257,0.407977,0.407728,0.30616,0.398392,0.284523,0.383316,0.334514,0.262359,0.507069,0.456853,0.593475,0.562544,0.540867,0.666668,0.4866,0.529101,0.560367,0.572201,0.670911,0.55591,0.654163,0.513851,0.699693,0.579202,0.760863,0.632046,0.540083,0.605863
-3895.24,0.961632,0.068475,5,31,0,3918.27,0.0811797,0.389403,-0.071608,-0.421365,-0.00683672,0.191275,-0.63515,0.186369,-0.251572,-0.403512,-0.540366,-0.426325,-0.90902,-0.751747,-0.345453,-0.739197,-0.296651,-0.682217,-0.69447,-0.26491,-0.543614,-0.463189,-0.824243,-0.629339,-0.491217,-0.845933,-0.546345,-0.492743,-0.502996,-0.626822,-0.834238,-0.813749,-0.550068,-0.335111,-0.651839,-0.588817,-0.848327,-0.506115,-0.395137,-0.475175,0.989308,0.833655,0.697331,0.812433,0.333187,0.48993,0.898346,0.508317,0.941577,0.560786,0.545614,0.98446,0.0420627,0.117182,-0.435148,-0.241836,0.0952556,-0.838591,0.034821,-0.0978106,-0.110186,-0.431655,-0.798083,-0.396636,-0.510198,-0.109007,-0.810408,-0.365367,-1.01459,-0.457225,-0.168238,-0.431592,0.271049,0.302873,0.332404,0.307372,0.417465,0.37991,0.28939,0.375588,0.280582,0.363366,0.366882,0.272008,0.489486,0.470738,0.607102,0.560166,0.476204,0.698168,0.491296,0.524433,0.527519,0.606269,0.689564,0.597879,0.624853,0.527225,0.692196,0.590339,0.733917,0.612356,0.541961,0.606254
-3894.07,0.979523,0.068475,4,15,0,3909.77,0.12512,0.298908,-0.0802212,-0.476603,-0.00780429,0.193104,-0.626185,0.190565,-0.617218,-0.473785,-0.422237,-0.536016,-0.87601,-0.599493,-0.183874,-0.701976,-0.412886,-0.436984,-0.614006,-0.260569,-0.717059,-0.466321,-0.59641,-0.710324,-0.692601,-0.278982,-0.575431,-0.377386,-0.43631,-0.442597,-0.898597,-0.842736,-0.844971,-0.533272,-0.351561,-0.57921,-0.760557,-0.566486,-0.654288,-0.294085,0.585161,0.724354,0.776508,0.663941,0.327883,0.603796,1.02184,0.507975,0.786465,0.767818,0.587465,0.951502,-0.090244,0.154437,-0.168757,-0.284487,-0.0648778,-0.236629,0.0462358,0.0569306,-0.0044163,-0.211076,-0.87096,-0.430707,-0.813094,-0.314044,-0.520965,-0.363011,-0.938744,-0.524312,-0.434152,-0.257968,0.357746,0.326435,0.315073,0.339855,0.418756,0.353476,0.26467,0.375668,0.312928,0.316951,0.357217,0.278583,0.522546,0.461467,0.542089,0.570646,0.516214,0.558883,0.488443,0.485771,0.501104,0.552574,0.704945,0.606042,0.692768,0.577872,0.627373,0.589769,0.718846,0.628156,0.606865,0.564137
-3895.75,0.986433,0.068475,5,31,0,3912,0.0194074,0.406798,-0.252443,-0.605321,-0.0046334,0.156802,-0.241459,0.194759,-0.382687,-0.453335,-0.227626,-0.39494,-0.721547,-0.411593,-0.082114,-0.666246,-0.28549,-0.0751062,-0.449193,-0.104332,-0.463552,-0.228217,-0.438146,-0.567057,-0.393998,-0.194024,-0.375609,-0.13082,-0.110449,-0.194155,-0.443962,-0.525313,-0.375591,-0.0817355,0.0390187,-0.219048,-0.31061,-0.314548,-0.218421,0.0846455,0.674251,0.601086,0.827155,0.66056,0.33629,0.645884,0.976802,0.395188,0.76965,0.98327,0.607206,0.95836,-0.224636,0.00710307,-0.359628,-0.489618,-0.154543,-0.428571,-0.139749,-0.0483467,-0.0294135,-0.274237,-0.72048,-0.489305,-0.649592,-0.20235,-0.396639,-0.341461,-0.751482,-0.582436,-0.338496,-0.186838,0.337546,0.354095,0.304247,0.340614,0.416711,0.343918,0.273527,0.402469,0.316555,0.272243,0.352697,0.277207,0.555924,0.498224,0.58895,0.620016,0.538559,0.605532,0.534881,0.512084,0.507353,0.568133,0.672713,0.619943,0.656918,0.550416,0.59788,0.584545,0.679502,0.641628,0.583825,0.546574
