# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.27,0.96794,0.0706493,6,79,0,3923.7,0.463427,0.0248145,1.39249,-0.271004,-0.096675,0.28891,-0.297118,-0.699236,-0.0176854,0.127883,-0.593464,0.231844,-0.515353,-0.645729,-0.453434,-0.636698,-0.999621,-0.625729,-0.236996,-0.755419,-0.279574,-0.531044,-0.63947,-0.315148,-0.547373,-0.35215,-0.732472,-0.521178,-0.769836,-0.47909,-0.500485,-0.828021,-0.85835,-0.356765,-0.695753,-1.15223,-0.731445,-0.0713258,-0.291558,-0.617638,-1.01087,-0.521723,-0.586348,-0.244877,0.761963,0.621979,0.815647,0.635128,0.281127,0.653646,1.04787,0.539055,0.99088,0.751763,0.635787,0.98413,0.00848257,0.18998,-0.318225,-0.111049,-0.211921,-0.31855,0.0437044,-0.398675,-0.434495,-0.0772636,-0.691859,-0.896685,-0.717944,0.057019,-0.424469,-0.496156,-1.16369,-0.484887,-0.455944,-0.221767,0.31822,0.349331,0.306688,0.346349,0.430177,0.342168,0.259634,0.368408,0.270738,0.320437,0.346199,0.272073,0.497879,0.452647,0.578892,0.527734,0.552783,0.578971,0.489076,0.598369,0.606946,0.519306,0.66638,0.710268,0.672154,0.485749,0.604552,0.621556,0.762002,0.618901,0.612052,0.555216
-3897.58,0.99824,0.0706493,7,207,0,3921.32,-0.532242,0.036726,0.894759,-0.346085,-0.217481,0.308968,-0.291004,-0.70236,-0.0376072,0.120023,0.440987,0.1463,0.597629,0.412548,0.527137,0.13025,0.308706,0.494674,0.475056,0.213064,0.327458,0.460833,0.202912,0.76065,0.390329,0.491669,0.326554,0.460312,0.529575,0.174395,0.606702,0.320388,0.662113,0.353228,0.292461,0.418319,0.283379,0.555363,0.533183,0.549625,0.462095,0.180498,0.845177,0.47078,0.88304,0.677528,0.795036,0.403986,0.601414,0.784464,0.776521,0.53496,0.598276,0.75792,0.483945,1.09276,-0.060307,0.0118462,-0.273291,-0.148291,0.0833175,-0.661118,0.131257,-0.247351,0.0826983,-0.381234,-0.736254,-0.379107,-0.724904,-0.360626,-0.634527,-0.380958,-0.747937,-0.778166,-0.0664343,-0.517072,0.292548,0.336813,0.311088,0.400355,0.35402,0.313359,0.31507,0.369361,0.354738,0.319098,0.381321,0.251099,0.515072,0.497038,0.567901,0.537005,0.479183,0.659511,0.467233,0.561524,0.479337,0.594171,0.676176,0.593658,0.673686,0.589192,0.653515,0.594104,0.678729,0.685285,0.516602,0.626463
-3895.19,0.999481,0.0706493,4,15,0,3913.36,-0.513494,-0.0136328,0.583077,-0.555249,0.0974398,0.493894,-0.134356,-0.661325,0.0100312,0.0984073,0.355978,0.147495,0.232309,0.421448,0.228288,0.404175,0.0969593,0.110237,0.461658,0.301653,0.582774,0.377357,0.396185,0.32273,0.445814,0.440137,0.255056,0.321285,0.293084,0.514165,0.344494,0.378508,0.170042,0.362993,0.309529,0.040068,0.244691,0.673835,0.426646,0.428041,0.148504,0.597307,0.173348,0.613745,0.598711,0.793299,0.599361,0.773691,0.461415,0.475471,0.823778,0.658323,0.953069,0.740645,0.763755,0.676675,0.0898418,0.09195,-0.191539,-0.122974,-0.0640559,-0.130412,-0.00486084,-0.0766508,-0.282002,-0.178117,-0.659363,-0.729674,-0.729652,-0.194704,-0.635594,-0.436605,-0.902447,-0.390271,-0.696359,-0.366047,0.354639,0.311461,0.35449,0.315681,0.38665,0.383322,0.304962,0.341116,0.278268,0.322863,0.317832,0.337004,0.477555,0.477029,0.547739,0.530705,0.516009,0.532557,0.501215,0.519153,0.570037,0.544412,0.659117,0.674734,0.674729,0.548523,0.653757,0.60745,0.711452,0.596348,0.66738,0.590503
-3892.79,0.925529,0.0706493,4,15,0,3912.71,-0.571261,0.591164,0.134799,-0.580423,0.355023,0.421438,-0.158456,-0.583547,-0.0322382,0.126421,0.355872,0.12222,0.478518,0.346924,0.422772,0.141324,0.22841,0.271708,0.340669,0.133152,0.272707,0.299584,0.167027,0.565288,0.311999,0.451486,0.356262,0.333584,0.37112,0.112697,0.4955,0.305138,0.587621,0.318762,0.267781,0.373111,0.169139,0.474577,0.365719,0.442788,0.402138,0.192283,0.75285,0.496653,0.858891,0.709783,0.788133,0.51169,0.615039,0.655835,0.734804,0.544802,0.64057,0.689966,0.543648,0.985695,-0.0277034,0.0867629,-0.134882,-0.165067,0.0351706,-0.627536,0.13453,-0.158484,0.113991,-0.311313,-0.663467,-0.312801,-0.744595,-0.336506,-0.708213,-0.380805,-0.708075,-0.678916,-0.0544791,-0.399567,0.297571,0.329647,0.31257,0.374797,0.350911,0.341676,0.324141,0.367071,0.345118,0.334041,0.367339,0.271763,0.506925,0.478323,0.53367,0.541173,0.491208,0.651931,0.466418,0.539538,0.471533,0.577206,0.660039,0.577569,0.678,0.583341,0.670006,0.594067,0.669976,0.663497,0.513616,0.598584
-3892.68,0.637111,0.0706493,4,15,0,3912.07,-0.518113,0.0785103,-0.0140564,-0.495344,0.322214,0.34819,-0.180152,-0.639103,-0.0920586,0.13146,0.379034,0.152956,0.416054,0.380633,0.352043,0.29827,0.111039,0.293482,0.453856,0.455161,0.396396,0.471883,0.310629,0.385073,0.421552,0.301365,0.0691677,0.341966,0.381076,0.490838,0.344416,0.289069,0.14594,0.386232,0.285327,-0.033845,0.347048,0.457065,0.482201,0.528808,0.378175,0.44469,0.25749,0.625201,0.841968,0.756533,0.735088,0.695605,0.554815,0.730113,0.919067,0.970386,0.786586,0.926377,0.725826,0.925304,0.148368,-0.0432678,-0.406925,-0.155562,0.118609,-0.237458,0.0105003,-0.108431,-0.280139,-0.257045,-0.692585,-0.770272,-0.580851,-0.40725,-0.673614,-0.371231,-0.881239,-0.361747,-0.596108,-0.252684,0.30112,0.319399,0.324079,0.332787,0.364748,0.32517,0.285148,0.274804,0.312902,0.28366,0.326111,0.283878,0.462976,0.510815,0.60035,0.538812,0.470382,0.559087,0.497375,0.527081,0.56958,0.56391,0.666542,0.68358,0.641263,0.600428,0.662312,0.591756,0.707079,0.589463,0.644765,0.562837
-3895.04,0.993164,0.0706493,4,31,0,3911.14,-0.5585,-0.0689671,0.0321671,-0.350247,0.252616,0.257837,-0.0427762,-0.51346,-0.0856229,0.134325,0.343956,0.184915,0.554851,0.329067,0.278852,0.15524,0.20444,0.213909,0.506899,0.030064,0.659033,0.523744,0.112238,0.489249,0.312975,0.584661,0.243155,0.243912,0.349512,0.229293,0.123237,-0.00330717,0.460627,0.176379,0.284254,0.229209,0.0917794,0.818838,0.368557,0.594612,0.216703,0.190967,0.308754,0.394053,0.856593,0.584291,0.540722,0.430401,0.522796,0.525619,0.845191,0.414873,0.927548,0.852067,0.404012,0.897317,0.143229,0.348462,-0.12737,-0.146548,0.189734,-0.399914,-0.102995,-0.300733,0.13662,-0.361697,-0.596827,-0.403157,-0.742784,0.0554686,-0.690044,-0.201984,-0.938256,-0.530625,-0.444647,-0.393993,0.298052,0.357946,0.36802,0.394031,0.372199,0.371539,0.300443,0.397744,0.283422,0.298999,0.400349,0.289602,0.464254,0.413755,0.531799,0.536572,0.452708,0.598667,0.525726,0.574622,0.465898,0.589451,0.64493,0.599446,0.677604,0.486136,0.665977,0.550325,0.718747,0.629629,0.609366,0.597244
-3891.17,0.988531,0.0706493,4,31,0,3909.57,-0.55123,-0.15609,0.338767,-0.766009,0.0517984,0.356038,-0.285462,-0.716465,-0.063508,0.140665,0.342554,0.207163,0.349588,0.364927,0.445161,0.141022,-0.0852812,0.0507447,0.313848,0.158873,0.548444,0.244416,0.377468,0.805948,0.438451,0.265749,0.280146,0.415036,0.393683,0.340951,0.630971,0.386171,0.352113,0.502576,0.347758,0.151964,0.232675,0.65157,0.51935,0.493553,0.415803,0.394136,0.600909,0.653485,0.765344,0.746181,0.831344,0.537062,0.342798,0.473895,0.756714,0.636241,0.939555,0.679888,0.785831,1.30057,0.0449333,-0.177059,-0.303327,-0.183224,0.00755873,-0.516458,0.195556,-0.143082,-0.196857,-0.246207,-0.696292,-0.625542,-0.776872,-0.264137,-0.697403,-0.446799,-0.872419,-0.531618,-0.307405,-0.321559,0.317487,0.321654,0.303361,0.368871,0.41513,0.383695,0.31936,0.346097,0.28099,0.336286,0.313064,0.214069,0.488769,0.544149,0.575256,0.545678,0.49811,0.626319,0.451266,0.53571,0.549056,0.561243,0.667365,0.651478,0.685006,0.565653,0.667612,0.609878,0.705249,0.62986,0.576252,0.579704
-3891.84,0.880075,0.0706493,7,159,0,3912.66,-0.414733,-0.237895,-0.00413718,0.097752,0.279231,0.465575,0.00746552,-0.655762,0.0447828,0.205825,-0.156433,0.178515,-0.0802411,-0.0928193,-0.269229,-0.239301,-0.292125,-0.189305,0.0558459,-0.24026,-0.00445927,0.0400714,-0.36226,-0.0806648,-0.0982939,0.161961,-0.33496,-0.178773,-0.157181,-0.178486,-0.228229,-0.293609,-0.131955,-0.310025,-0.279848,-0.329759,-0.186318,0.303186,0.0789479,0.00803771,-0.276589,-0.29712,-0.081896,0.0199317,0.759851,0.771603,0.591717,0.614694,0.539278,0.645574,0.876822,0.556386,0.853011,0.866261,0.483045,0.703817,0.0969795,0.391991,-0.310755,-0.144141,0.0328788,-0.571144,-0.00341249,-0.307636,-0.132079,-0.474267,-0.898016,-0.52585,-0.828816,-0.100467,-0.722453,-0.378238,-1.02759,-0.998704,-0.490763,-0.646896,0.318679,0.316133,0.356241,0.350989,0.368356,0.343988,0.293837,0.364384,0.298802,0.296033,0.381533,0.330967,0.475774,0.403238,0.577069,0.535973,0.491781,0.639027,0.500853,0.576308,0.532972,0.616393,0.710542,0.628515,0.696104,0.525096,0.673147,0.593448,0.736449,0.730804,0.620286,0.656311
-3893.87,0.98847,0.0706493,4,31,0,3909.45,-0.36205,-0.161897,-0.166511,0.286955,0.352617,0.513833,-0.0352479,-0.589151,0.0537109,0.199472,-0.125481,0.180524,-0.0487857,-0.113878,-0.536364,-0.182229,-0.272557,-0.318674,-0.0225682,-0.267608,-0.00556147,-0.142386,-0.296488,0.0402539,0.170065,0.147103,-0.256566,-0.158506,-0.265641,-0.049283,-0.216562,-0.191315,-0.118818,-0.243315,-0.247242,-0.436177,-0.349388,0.305959,-0.0771951,-0.0894185,-0.302924,-0.311397,-0.0481397,0.117827,0.860047,0.824134,0.39748,0.743278,0.625854,0.583906,0.863337,0.589117,0.924114,0.749772,0.618598,0.882389,0.353273,0.371996,-0.231145,-0.120579,-0.0886871,-0.429059,0.0020782,-0.211748,-0.122577,-0.396523,-0.750712,-0.528197,-0.882039,0.0123825,-0.753042,-0.362152,-0.918326,-0.914914,-0.347969,-0.444004,0.29733,0.304887,0.401918,0.322288,0.348451,0.358034,0.296643,0.356837,0.28412,0.320871,0.3501,0.292683,0.412589,0.408059,0.55753,0.530108,0.522157,0.605649,0.49948,0.55274,0.530606,0.597852,0.679334,0.629062,0.707245,0.496904,0.679841,0.589561,0.714701,0.714005,0.586125,0.609213
-3895.18,0.88834,0.0706493,5,47,0,3916.81,-0.34917,-0.00999455,-0.0827968,0.29715,-0.132221,0.601769,0.062577,-0.266505,0.0370684,0.166151,-0.215912,0.144303,-0.157558,-0.192856,-0.0116568,-0.338003,-0.508793,-0.102459,-0.000181829,-0.2794,-0.154582,-0.158751,-0.222721,0.130051,-0.532286,-0.282779,-0.237518,-0.244439,-0.122203,-0.421854,-0.102645,-0.262085,-0.162625,0.115241,-0.296347,-0.498352,-0.317742,-0.266691,-0.180508,-0.144722,-0.359555,-0.104471,-0.164767,-0.191591,0.731461,0.716302,0.894624,0.562525,0.373034,0.782245,0.873015,0.573658,0.748822,0.718761,0.670614,0.97304,-0.332787,-0.0545106,-0.175401,-0.17369,0.0729813,-0.696355,0.121309,-0.231614,-0.120646,0.0255916,-0.54605,-0.407122,-0.587583,-0.34305,-0.577661,-0.206696,-0.714993,-0.423221,-0.245441,-0.481571,0.324874,0.328208,0.290156,0.362964,0.407808,0.313836,0.294627,0.360393,0.321078,0.327666,0.338359,0.274275,0.582437,0.513624,0.543738,0.543314,0.481763,0.667379,0.46971,0.557646,0.530125,0.493602,0.633219,0.600398,0.64281,0.584931,0.640529,0.551491,0.671503,0.604254,0.561054,0.618119
-3897.97,0.571928,0.0706493,5,31,0,3921.5,-0.246465,-0.376948,-0.10142,0.385467,-0.143921,0.508701,-0.0199992,-0.600328,0.0323171,0.171909,-0.166575,0.227511,-0.0766769,-0.103115,-0.365269,-0.193437,-0.181063,-0.479049,-0.108007,-0.286087,0.0920983,-0.0348337,-0.266829,0.054998,0.167444,0.0434183,-0.43478,-0.192134,-0.328744,-0.000722999,-0.155559,-0.220494,-0.192569,-0.596066,-0.329046,-0.386754,-0.330362,0.35323,0.048187,-0.0805601,-0.31742,-0.273317,-0.0592958,0.26812,0.848621,0.83974,0.575078,0.741893,0.737964,0.442487,0.803495,0.607858,1.02994,0.880431,0.662231,0.940165,0.405928,0.306985,-0.343122,-0.0929517,-0.0940216,-0.256645,0.104245,-0.156427,-0.118469,-0.663776,-0.802668,-0.509034,-0.821541,0.0577873,-0.581041,-0.363462,-0.910279,-0.807136,-0.358501,-0.240617,0.299722,0.30159,0.360066,0.32259,0.32345,0.391149,0.309278,0.352548,0.263096,0.293088,0.340239,0.280867,0.399889,0.423851,0.584949,0.523221,0.523488,0.563811,0.473962,0.539027,0.529583,0.660108,0.690545,0.62458,0.694563,0.485557,0.641307,0.589878,0.713057,0.691499,0.588678,0.559866
-3895.82,0.857185,0.0706493,4,15,0,3913.8,-0.187454,-0.0658713,-0.405601,0.344797,0.365859,0.567365,-0.100213,-0.376004,-0.0530874,0.125338,-0.111234,0.225632,-0.157188,-0.0861253,0.0469122,-0.387025,-0.650594,-0.0919072,0.0370015,-0.303799,0.001082,-0.0505348,-0.288092,0.30599,-0.326115,-0.183978,-0.285307,-0.131916,-0.0629678,-0.333919,0.0957702,-0.178555,0.0216199,0.172337,-0.244391,-0.409739,-0.349926,0.0830667,0.052876,0.127783,-0.182517,-0.134196,0.0888307,0.0943483,0.764442,0.806663,0.943821,0.518124,0.281337,0.835903,0.981293,0.669334,0.902111,0.887576,0.627357,1.29354,-0.220063,-0.119128,-0.345796,-0.204765,0.0492648,-0.638904,0.166801,-0.19372,-0.0100268,-0.034091,-0.605392,-0.532423,-0.682085,-0.162896,-0.460244,-0.13878,-0.75538,-0.396311,-0.150952,-0.208969,0.317683,0.308602,0.280129,0.373291,0.430126,0.302398,0.272635,0.338646,0.288617,0.29161,0.34811,0.215254,0.554795,0.529747,0.585598,0.551013,0.487686,0.654506,0.458396,0.548279,0.502507,0.508522,0.646889,0.630048,0.664204,0.540634,0.613072,0.53464,0.68035,0.597801,0.537666,0.552053
-3907.29,0.977878,0.0706493,5,63,0,3925.15,-0.31494,0.289543,-0.700465,0.734085,0.485376,0.702581,0.24177,-0.358857,-0.108581,0.101333,-0.189833,0.211666,-0.162058,-0.0990276,-0.167581,-0.241079,-0.394281,-0.597471,-0.227078,-0.47188,0.0668033,-0.168035,-0.454275,-0.0838379,-0.301547,-0.11863,-0.105587,-0.147836,-0.174566,-0.0609578,0.0102483,-0.450336,-0.520901,-0.3501,-0.570009,-0.392986,-0.51609,0.337015,-0.00627846,-0.342205,-0.104553,-0.228334,0.249016,0.347284,0.713477,0.717517,0.657391,0.600748,0.502323,0.290705,0.694807,0.508995,0.900203,0.741209,0.40862,0.926532,-0.0345068,0.0641387,-0.0241519,-0.0916826,0.105116,-0.169549,0.205658,-0.276201,-0.380475,-0.412134,-1.13976,-0.785356,-1.02685,-0.152475,-0.732144,-0.87383,-0.952612,-0.595837,-0.227832,-0.10449,0.328831,0.32794,0.341326,0.354173,0.376995,0.427831,0.332965,0.375429,0.289009,0.32274,0.399243,0.283629,0.508626,0.483971,0.506038,0.522905,0.473745,0.542286,0.448766,0.568615,0.593988,0.6016,0.757636,0.686833,0.736306,0.538045,0.675276,0.705542,0.72164,0.644703,0.556713,0.526099
-3908.58,0.920156,0.0706493,6,95,0,3931.23,-0.139371,-0.269914,0.511022,-0.746559,-0.540326,0.514155,0.243302,-0.356402,-0.0538962,0.202334,-0.605943,0.238836,-0.532206,-0.536031,-0.671136,-0.841847,-1.09502,-0.485172,-0.356145,-0.803781,-0.440733,-0.551741,-0.524879,-0.0932042,-0.664539,-0.476173,-1.05338,-0.576412,-0.821274,-0.778068,-0.620972,-0.580216,-0.25464,-0.446436,-0.447496,-1.12303,-0.658461,-0.429378,-0.229581,-0.0879432,-0.7537,-0.716103,-0.74007,-0.578196,0.692895,0.659789,0.528868,0.366523,0.140542,0.746204,0.891962,0.473608,0.763453,0.690092,0.693949,1.19882,0.064369,0.210905,-0.568632,-0.104218,-0.0860911,-0.691718,0.0723802,-0.0494596,0.259385,-0.184941,-0.587554,-0.870972,-0.769238,-0.37756,-0.599162,-0.0570392,-1.18394,-0.755769,-0.681976,-0.659693,0.333389,0.340787,0.370781,0.409382,0.464922,0.321649,0.290705,0.383763,0.317897,0.334013,0.333155,0.231684,0.483913,0.447468,0.638447,0.526031,0.521509,0.666349,0.481913,0.512362,0.435515,0.546104,0.642804,0.704948,0.683356,0.593284,0.645465,0.514256,0.765655,0.680434,0.66418,0.659191
-3902.7,0.955894,0.0706493,4,31,0,3933.18,-0.079095,0.0642934,0.497032,-0.799546,-0.687499,0.481784,0.20284,-0.276727,-0.052235,0.194955,-0.546764,0.231369,-0.325427,-0.718558,-0.484978,-0.640427,-0.895822,-0.766006,-0.595449,-0.630594,-0.601615,-0.595293,-0.697734,0.00585709,-0.766737,-0.533521,-0.995121,-0.815909,-0.595727,-0.441427,-0.741613,-0.741998,-0.396966,-0.508707,-0.463464,-1.11674,-0.718761,-0.292911,-0.53623,-0.27483,-0.542861,-0.771688,-0.458567,-0.540542,0.896799,0.475289,0.712923,0.565582,0.336539,0.4623,0.649074,0.642307,0.60034,0.643148,0.51841,1.29295,-0.0407072,0.151968,-0.504586,-0.337537,0.136384,-0.334722,-0.0500425,-0.206869,0.121947,-0.233397,-0.476822,-0.752348,-0.70374,-0.121448,-0.770894,-0.123638,-0.836308,-0.687748,-0.281023,-0.497143,0.289709,0.383365,0.328953,0.362257,0.416651,0.38644,0.343198,0.344725,0.354266,0.344535,0.373224,0.215354,0.510175,0.462081,0.623537,0.583592,0.465957,0.582908,0.512508,0.551534,0.469551,0.558086,0.616997,0.67969,0.669016,0.530325,0.683714,0.53087,0.697687,0.665466,0.569797,0.621788
-3905.43,0.975731,0.0706493,7,223,0,3927.1,0.281354,-0.101769,0.0176202,0.182048,0.991325,0.468131,0.122883,-0.328901,-0.0896356,0.170796,-0.867403,0.218617,-0.463308,-0.830051,-0.488807,-0.955353,-1.04805,-0.920803,-0.6822,-0.942965,-0.666672,-0.794355,-0.950308,-0.308906,-0.936345,-0.840329,-1.31943,-1.08897,-0.804367,-0.872527,-0.609886,-1.27031,-0.747043,-0.796136,-0.646058,-1.22431,-0.956522,-0.642052,-0.676504,-0.579902,-0.728476,-1.13189,-0.560885,-0.839856,1.03751,0.622074,0.970275,0.517642,0.470164,0.590455,0.856885,0.644817,0.799367,0.734295,0.54008,1.30323,0.0101715,0.0366201,-0.613277,-0.403685,0.152585,-0.497531,0.277497,-0.487632,0.00780723,-0.295563,-0.43343,-0.690958,-0.695196,-0.27602,-0.679892,-0.248654,-0.832737,-0.752297,-0.184418,-0.529833,0.26163,0.34931,0.274826,0.373404,0.384577,0.35653,0.297991,0.344158,0.310161,0.324253,0.368169,0.213623,0.497457,0.490846,0.648688,0.599573,0.461928,0.621879,0.431067,0.619549,0.498048,0.573358,0.606692,0.66618,0.667122,0.56857,0.663714,0.561845,0.696933,0.679679,0.545974,0.629444
-3910.21,0.865142,0.0706493,6,127,0,3930.92,0.215028,0.474531,0.979976,-0.581313,-0.241864,0.499367,-0.109557,-0.37601,0.00736814,0.153051,-0.607367,0.283548,-0.376703,-0.758526,-0.693694,-0.882645,-1.17285,-0.732489,-0.880233,-1.02745,-0.246907,-0.703828,-0.984616,-0.478063,-0.485123,-0.503411,-0.172526,-0.558277,-0.674413,-0.628246,-0.545858,-0.731797,-0.535364,-0.366497,-0.892092,-1.1748,-0.899483,-0.545336,-0.594265,-0.580184,-0.901489,-0.783321,-0.524911,-0.272093,0.944291,0.566471,0.630731,0.440636,0.146718,0.587648,0.437616,0.286397,1.07695,0.614879,0.337236,0.833782,0.077042,0.064472,0.242307,-0.141729,-0.113106,-0.520372,0.0211675,-0.323255,-0.124534,-0.101855,-0.74028,-0.715175,-0.751674,-0.239044,-0.591787,-0.271033,-0.890719,-0.645234,-0.219477,-0.128287,0.280034,0.362052,0.347345,0.391589,0.463386,0.357175,0.392309,0.428886,0.254084,0.350947,0.416481,0.302846,0.480749,0.483888,0.439718,0.535373,0.528246,0.627235,0.494708,0.580117,0.531093,0.525442,0.677057,0.671544,0.679543,0.559478,0.643775,0.567346,0.709039,0.655936,0.55465,0.532028
-3906.15,0.995332,0.0706493,5,63,0,3928.61,0.398125,-0.817604,-0.829241,-0.338875,-0.366864,0.317344,0.06894,-0.4937,-0.0578747,0.100985,-0.582229,0.216382,-0.0607179,-0.438595,-0.600802,-0.598249,-0.779875,-0.596033,-0.599797,-0.701976,-0.237997,-0.561425,-0.610592,-0.283194,-0.67696,-0.614917,-0.479588,-0.993292,-0.956013,-1.00151,-0.676512,-0.918246,-0.808885,-0.582726,-0.82049,-0.977613,-0.691002,-0.439484,-0.540592,-0.55872,-0.553648,-0.787911,-0.407408,-0.313965,1.10269,0.693376,0.53566,0.547197,0.394767,0.574118,0.588321,0.517584,0.902957,0.619955,0.546083,0.952086,0.11236,0.129485,0.16383,-0.36335,-0.159955,-0.553328,0.0746273,-0.225419,-0.134025,-0.0627518,-0.766663,-0.735293,-0.605733,-0.295902,-0.616947,-0.437597,-0.695133,-0.626283,-0.257088,-0.197254,0.249235,0.333283,0.369198,0.366515,0.40257,0.360287,0.35702,0.373417,0.288443,0.349792,0.366774,0.278465,0.47194,0.467674,0.459134,0.589851,0.539904,0.634907,0.481352,0.556117,0.533456,0.515683,0.682799,0.675966,0.646967,0.57344,0.649524,0.607686,0.667108,0.651646,0.56392,0.549154
-3905.46,0.828081,0.0706493,6,95,0,3928.5,-0.0218513,-0.215866,-1.24439,-0.38134,0.503507,0.580113,-0.0480945,-0.394642,-0.0274755,0.204095,-0.547622,0.23496,-0.680818,-0.366904,-0.696383,-0.80811,-1.02258,-0.838397,-0.0321042,-0.82824,-0.422933,-0.404215,-0.617923,-0.393352,-0.457721,-0.149368,-0.845652,-0.374389,-0.620282,-0.280365,-0.330634,-0.438443,-0.148152,-0.474251,-0.587492,-0.838121,-0.910717,-0.258347,-0.191934,-0.468312,-0.854396,-0.826292,-0.536971,-0.316321,0.714716,1.0137,0.686356,0.578894,0.37828,0.560336,1.37516,0.59395,0.961939,0.999848,0.774412,1.0363,0.0937819,0.38081,-0.519569,-0.0547031,-0.0655813,-0.359274,0.202743,-0.088903,0.192858,-0.362925,-0.620751,-0.469587,-0.929049,-0.0928419,-0.443149,-0.313469,-1.13653,-0.808373,-0.368268,-0.319726,0.328558,0.266256,0.334844,0.359187,0.406542,0.36347,0.201788,0.355729,0.27649,0.268971,0.315525,0.261864,0.476572,0.405932,0.627047,0.513672,0.516389,0.588865,0.449487,0.522211,0.451934,0.589748,0.650389,0.615286,0.716882,0.523194,0.609009,0.577732,0.757042,0.691763,0.59104,0.579257
-3900.12,0.999739,0.0706493,6,127,0,3922.57,-0.243595,-0.369921,0.618539,0.459208,-0.322517,0.219654,0.156554,-0.282547,-0.164894,0.204678,-0.369778,0.186162,-0.225232,-0.161042,-0.296096,-0.430913,-0.640019,-0.432277,0.133241,-0.593159,-0.10655,-0.253119,-0.385293,-0.227617,-0.527043,-0.160058,-0.923961,-0.2713,-0.746105,-0.371786,-0.298055,-0.45767,-0.39227,-0.547483,-0.266232,-0.578297,-0.715385,-0.159133,-0.0732456,-0.355504,-0.314669,-0.684232,-0.232233,-0.378602,0.694918,0.669524,0.547268,0.438046,0.312125,0.507069,1.12378,0.486963,0.749612,0.718222,0.51566,0.897296,0.054941,0.293949,-0.674633,-0.0603646,-0.144924,-0.512618,0.175149,-0.0675663,-0.0533574,-0.566821,-0.532792,-0.473893,-0.89236,-0.253009,-0.627668,-0.513368,-1.05466,-0.643646,-0.306912,-0.465993,0.33294,0.338603,0.366499,0.392207,0.422596,0.375881,0.245311,0.380609,0.320906,0.327785,0.373868,0.289606,0.486268,0.427037,0.66254,0.515087,0.536168,0.62542,0.456324,0.516885,0.513336,0.638029,0.630134,0.616305,0.709377,0.562917,0.651961,0.625596,0.741669,0.655577,0.576131,0.614435
