# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.06,0.620316,0.111046,5,31,0,3924.33,-0.301454,0.212467,-0.0744159,-0.572407,-0.660526,-0.305901,-0.745247,-0.55354,-0.154722,-0.382113,-0.00634463,-0.273213,-0.360242,-0.0279845,-0.206559,-0.118688,-0.177717,-0.351117,-0.256442,-0.200157,-0.298423,-0.249545,-0.444453,-0.181731,-0.381214,-0.779596,-0.583502,0.102772,-0.466224,-0.247514,-0.369067,-0.028817,-0.157262,-0.109971,-0.101589,0.338643,0.0307738,-0.353657,0.41485,-0.292653,-0.636493,-0.00168313,0.197425,1.13142,0.63251,0.544521,0.899408,0.460911,0.652487,1.05183,0.825351,1.19883,0.933141,0.845394,1.17994,0.0936255,0.180189,-0.0762648,-0.250056,0.043938,-0.493359,0.000651045,-0.146656,-0.342086,-0.278357,-0.624385,-0.628309,-0.825759,0.0566991,-0.907669,-0.29424,-0.812407,-0.268853,-0.203139,-0.351313,0.2439,0.346942,0.367136,0.289172,0.38677,0.342429,0.258874,0.304629,0.231683,0.282288,0.3004,0.235064,0.476611,0.455074,0.519057,0.56219,0.489017,0.620897,0.499837,0.536598,0.584697,0.569143,0.651215,0.652106,0.695457,0.485829,0.712523,0.573034,0.692622,0.566811,0.550611,0.586936
-3898.21,0.986906,0.111046,5,31,0,3921.74,-0.302042,0.207715,-0.221365,-0.288531,-0.466504,-0.42601,-0.727655,-0.329388,-0.252878,-0.461156,-0.279031,0.083087,-0.445824,-0.25063,-0.351471,-0.0767344,-0.345501,-0.265452,-0.287035,-0.203,-0.207259,-0.45479,-0.126522,-0.223193,-0.56803,-0.99415,-0.350071,-0.00347479,-0.465872,-0.142753,-0.387985,-0.282072,-0.355243,-0.088667,-0.0370605,0.481321,-0.257111,0.238384,0.471646,-0.201549,-0.51553,0.0288683,0.172674,0.919025,0.867543,0.687329,0.723342,0.407134,0.807641,0.87519,0.651227,0.872562,1.21452,0.697927,0.853912,-0.0446263,0.252516,-0.188925,-0.102154,0.0164492,-0.395132,0.11863,-0.322859,0.0143705,-0.228087,-0.711992,-0.786042,-0.509716,0.0308387,-0.767944,-0.0972367,-0.657569,-0.479806,-0.32429,-0.263996,0.285157,0.295766,0.334627,0.326657,0.3996,0.308393,0.294176,0.342713,0.294722,0.228903,0.332272,0.298613,0.511155,0.437204,0.547091,0.525516,0.495888,0.597517,0.470377,0.580021,0.496407,0.556776,0.670841,0.686981,0.62474,0.492291,0.683076,0.52429,0.658714,0.617702,0.58037,0.565618
-3899.96,0.830525,0.111046,4,31,0,3920.58,-0.188594,0.247346,-0.26835,-0.272099,-0.300087,-0.505226,-0.42132,-0.532916,-0.248857,-0.376246,-0.17944,-0.195132,-0.652882,0.184091,-0.0314936,-0.083474,-0.20592,-0.124181,-0.26908,-0.21112,0.0384747,-0.00202967,0.0173392,-0.476318,-0.35889,-0.414043,-0.367691,-0.0215081,-0.256639,-0.296745,-0.486818,-0.286061,-0.0978665,0.186296,-0.19816,0.892876,0.569743,-0.213406,0.321922,-0.428283,-0.705053,0.0478099,0.158214,0.650074,0.672299,0.640601,0.42804,0.487827,0.379942,0.649158,0.495795,0.757537,0.70845,0.271108,1.04315,-0.00107947,-0.0159537,-0.296613,-0.203743,-0.244232,-0.623807,0.100429,-0.13354,-0.0993285,-0.706672,-0.70409,-0.431683,-0.738864,-0.199217,-0.735933,-0.455901,-0.912309,-0.720316,-0.281142,-0.210852,0.342973,0.337982,0.345111,0.394594,0.380406,0.406141,0.343179,0.378529,0.319181,0.329941,0.432635,0.260544,0.50027,0.503988,0.573614,0.55076,0.560756,0.651084,0.474914,0.533335,0.524812,0.669665,0.669094,0.606275,0.676747,0.54964,0.676106,0.612041,0.713472,0.672677,0.569826,0.552519
-3906.33,0.977875,0.111046,4,31,0,3928.3,-0.26308,0.180872,-0.121844,-0.0938083,-0.363544,-0.502577,-0.441637,-0.249733,-0.213114,-0.401732,-0.00400774,-0.310616,-0.505431,0.309068,-0.370467,-0.159467,-0.462733,-0.263971,-0.250547,-0.0194071,-0.0971765,0.0315806,-0.0173409,-0.430335,-0.238294,-0.804315,-0.499113,0.0365534,0.0496976,0.0505829,-0.629635,-0.403549,-0.490285,0.187534,-0.191757,0.974713,0.224589,-0.261595,0.149901,-0.399514,-0.825901,0.0383638,0.213634,0.853424,0.902302,0.629589,0.484601,0.526188,0.721069,0.745778,0.536317,0.986148,0.652742,0.474303,1.2367,-0.141873,0.0989019,-0.417998,-0.210304,-0.0264192,-0.406407,0.156726,0.043563,0.00655146,-0.584347,-0.602081,-0.731901,-0.883743,-0.106156,-0.50837,-0.0772389,-1.14453,-0.838795,-0.63746,-0.217938,0.298715,0.288578,0.347604,0.381166,0.371407,0.327158,0.321742,0.369045,0.271674,0.342372,0.383598,0.225012,0.535409,0.475295,0.603004,0.552383,0.506604,0.600226,0.460898,0.489111,0.498362,0.642067,0.646132,0.675222,0.707597,0.526514,0.624424,0.5193,0.75851,0.698211,0.654179,0.55427
-3906.71,0.97966,0.111046,4,15,0,3925.29,-0.238493,0.267865,-0.427077,-0.456596,-0.134609,-0.195296,-0.557087,-0.595818,-0.112044,-0.574852,-0.0667095,-0.111559,-0.352138,-0.236666,-0.196418,-0.162959,-0.263312,-0.364039,-0.277677,-0.337981,-0.185067,-0.562213,-0.28126,0.0220697,-0.516339,-0.359099,-0.328144,-0.0615806,-0.290281,-0.463738,-0.0748555,-0.15004,0.171895,-0.0301908,-0.396822,0.222493,-0.334561,-0.25871,0.202631,-0.327992,-0.862499,-0.00301343,0.20568,0.600566,0.56941,0.891631,0.831412,0.471141,0.432176,0.916886,0.455715,0.959764,0.91702,0.675154,0.794719,0.0936351,0.124755,-0.181278,-0.282707,0.0127272,-0.666956,0.102998,-0.477607,-0.197589,-0.102746,-0.970215,-0.402315,-0.780383,-0.310361,-0.951357,-0.713688,-0.739323,-0.598303,-0.0765345,-0.480792,0.354214,0.361373,0.290773,0.303347,0.384346,0.393607,0.285593,0.388003,0.276925,0.285566,0.337344,0.311156,0.476608,0.468852,0.545196,0.57021,0.496818,0.660821,0.474273,0.617183,0.549237,0.525664,0.725162,0.599244,0.685763,0.576973,0.721388,0.671216,0.676848,0.645268,0.519124,0.617935
-3897.43,0.881813,0.111046,5,31,0,3926.5,-0.187462,0.1703,-0.234712,-0.19269,0.096051,-0.288051,-0.606047,-0.450805,-0.16473,-0.56852,-0.209648,-0.192835,-0.39812,0.100363,-0.352379,-0.351282,-0.329143,-0.169784,-0.27196,-0.108064,-0.0986988,-0.571185,-0.284732,-0.34244,-0.394329,-0.501641,-0.283663,0.138608,-0.147705,-0.376223,-0.357131,-0.0808129,0.046905,0.0760029,-0.576852,-0.0456352,-0.147503,-0.585751,0.349239,-0.152804,-0.613362,-0.0372598,0.151756,0.749883,0.771663,1.0633,0.684977,0.385778,0.538128,0.835771,0.452223,0.760489,0.803328,0.582138,1.13123,-0.037488,-0.0653087,-0.194927,-0.0442427,0.0472684,-0.273023,0.191612,-0.405158,-0.130273,-0.374439,-0.738021,-0.550496,-0.607113,-0.0605572,-0.66195,-0.589848,-0.913308,-0.355102,-0.147923,-0.227204,0.320847,0.316119,0.25668,0.335151,0.404734,0.368623,0.302426,0.388832,0.31854,0.309314,0.358441,0.243935,0.509371,0.516321,0.548578,0.511059,0.488185,0.567835,0.452243,0.599926,0.532522,0.592531,0.676563,0.634251,0.647282,0.515135,0.659698,0.64333,0.713677,0.587854,0.536913,0.556558
-3903.55,0.745032,0.111046,4,15,0,3922.8,-0.220319,0.165274,-0.181424,-0.397909,-0.0629238,-0.118812,-0.60543,-0.468128,-0.366642,-0.327787,-0.215792,-0.215164,-0.318418,0.013847,-0.278165,-0.443235,-0.326237,0.106001,-0.347426,-0.0605143,-0.191279,-0.437704,-0.283782,-0.464139,-0.279997,-0.43046,-0.150255,-0.0628023,-0.0374142,-0.163501,-0.396239,-0.212202,-0.201262,0.10746,-0.632394,-0.276414,-0.60099,-0.335115,0.48606,-0.0957453,-0.693093,-0.0082969,0.160229,0.95186,0.730867,1.0665,1.0119,0.529463,0.666121,0.770183,0.813546,0.914272,0.920695,0.8139,1.15743,0.109543,-0.0619665,-0.105197,0.32511,0.041248,-0.158966,0.190956,-0.20958,-0.0582347,-0.406547,-0.660169,-0.492106,-0.52592,-0.284355,-0.582,-0.388273,-0.950163,-0.576919,-0.421849,-0.263697,0.278511,0.325004,0.25607,0.266609,0.370642,0.339366,0.316439,0.307135,0.286126,0.284816,0.30706,0.239134,0.472642,0.515487,0.526275,0.419431,0.489689,0.539658,0.452406,0.552204,0.514555,0.60026,0.659298,0.620602,0.628531,0.570614,0.641528,0.595867,0.721148,0.640358,0.603926,0.565545
-3903.33,0.985423,0.111046,4,15,0,3927.75,-0.271089,0.17671,-0.342189,-0.332432,-0.200669,0.0358091,-0.447966,-0.502257,-0.461334,-0.449686,-0.147072,-0.126767,-0.555628,-0.01338,-0.28293,-0.226364,-0.41581,-0.316542,-0.357445,0.223982,-0.222424,-0.373354,-0.352687,-0.482069,-0.401211,-0.262095,-0.178268,-0.122756,-0.133222,-0.221122,-0.210165,-0.198155,-0.16072,0.0943492,-0.390369,-0.383363,-0.0472168,-0.339508,0.31294,-0.157719,-0.647665,-0.0696421,0.16432,0.680985,0.652906,0.790075,1.03736,0.58872,0.529025,0.591568,0.64105,0.849076,0.918027,0.459438,1.09627,0.0755361,0.0780523,-0.275714,-0.192661,0.0091292,0.0435452,0.0900993,-0.173803,-0.174756,-0.533319,-0.783491,-0.331949,-0.522712,-0.354229,-0.714955,-0.479619,-0.870272,-0.450713,-0.384085,-0.21226,0.336041,0.342335,0.312153,0.261659,0.356929,0.370744,0.356275,0.345009,0.299627,0.28536,0.387119,0.250439,0.481125,0.480497,0.568495,0.548017,0.497718,0.489115,0.47749,0.543342,0.543578,0.630257,0.686432,0.582234,0.627782,0.587643,0.671495,0.617658,0.704802,0.610809,0.594858,0.552867
-3906.85,0.951155,0.111046,5,63,0,3933.42,-0.327501,0.283058,-0.160398,-0.168159,-0.333676,-0.716232,-0.529601,-0.454711,0.142806,-0.35288,-0.0265649,-0.497787,-0.285306,-0.122913,-0.233213,-0.176426,-0.337127,-0.372297,-0.475625,-0.742958,-0.319578,-0.380337,-0.417862,-0.0373698,-0.754575,-0.424798,-0.681298,0.0946471,-0.127196,-0.280346,-0.721426,-0.739948,-0.150717,-0.538662,-0.67934,0.331184,0.117122,0.248404,0.557775,0.000755721,-0.0781798,-0.164799,0.0636047,0.777101,0.679808,0.527081,0.170105,0.439873,0.501973,1.15065,0.744498,0.846982,0.490873,0.633008,1.01923,0.013315,-0.0578011,-0.282107,-0.355648,-0.209911,-0.795961,-0.181768,-0.184623,-0.27331,-0.109906,-0.855232,-0.436617,-0.692423,0.0256188,-0.374595,-0.413326,-1.15428,-0.533637,-0.20056,-0.460255,0.314945,0.336304,0.371198,0.457576,0.391771,0.377077,0.24037,0.322021,0.300066,0.379688,0.346829,0.265177,0.496671,0.514446,0.570063,0.587987,0.552286,0.68911,0.545317,0.546025,0.567905,0.527449,0.701664,0.607453,0.666506,0.493596,0.592569,0.601885,0.760293,0.630331,0.549973,0.613075
-3902.29,0.994466,0.111046,5,63,0,3923.54,-0.430269,0.218605,-0.568343,-0.447559,-0.299145,-0.28175,-0.83247,-0.686406,-0.664318,-0.74959,-0.278894,-0.173244,-0.603698,-0.0442581,-0.408054,-0.10427,-0.643197,-0.154621,-0.418783,-0.2053,-0.332684,-0.634237,-0.387238,-0.709314,-0.478344,-0.627149,-0.592847,-0.180953,-0.4487,-0.184283,-0.349765,-0.530695,-0.166892,-0.321728,0.623409,-0.851375,0.445358,0.0276795,0.673052,0.160795,-0.335858,-0.0940392,0.104497,0.594199,0.663893,0.819605,0.851597,0.348318,0.487083,0.538366,0.504184,0.847155,1.01849,0.547895,1.23506,0.0975927,0.32839,-0.315033,0.151647,0.097811,-0.075182,0.110924,-0.225789,-0.00798425,-0.522139,-0.690624,-0.652331,-0.754037,-0.306983,-0.812917,-0.346806,-0.819812,-0.56781,-0.281974,-0.431828,0.355672,0.339866,0.305847,0.299098,0.41379,0.380581,0.368568,0.376558,0.30003,0.265321,0.366353,0.225297,0.475621,0.418632,0.578113,0.462161,0.475567,0.518787,0.472297,0.556209,0.501996,0.627648,0.666106,0.657536,0.680058,0.576149,0.692731,0.585843,0.694196,0.638258,0.57003,0.60631
-3907.04,0.806734,0.111046,4,31,0,3927.37,-0.49556,0.209915,-0.379171,-0.468371,-0.673599,-0.223414,-0.828311,-0.484733,-0.552959,-0.581156,-0.43837,-0.428681,-0.735657,-0.10086,-0.657529,0.0148507,-0.65533,-0.208437,-0.200117,-0.456761,-0.281875,-0.581426,-0.50313,-0.795478,-0.494931,-0.471155,-0.42444,0.00809559,-0.404875,-0.4258,-0.575539,-0.663947,-0.230445,-0.125062,0.535985,-0.790996,0.160823,0.185092,0.928334,0.113538,-0.235525,-0.0490357,0.0711168,0.870915,0.755074,0.553652,1.01145,0.431289,0.771061,0.718058,0.716501,0.792687,0.836628,0.508719,1.21012,-0.314287,0.320035,-0.421263,0.0142131,0.148833,-0.359219,0.0290172,-0.305496,-0.242422,-0.651556,-0.632762,-0.478169,-0.535631,-0.0681328,-0.63856,-0.521057,-0.864407,-0.710439,-0.300965,-0.209612,0.295064,0.319717,0.365018,0.266696,0.393819,0.31625,0.327821,0.328164,0.311592,0.302246,0.375494,0.22968,0.577931,0.420667,0.603785,0.496447,0.46286,0.588851,0.492746,0.575785,0.560311,0.657361,0.653115,0.617316,0.630795,0.517027,0.654428,0.627395,0.703581,0.670498,0.574678,0.552212
-3899.6,0.998518,0.111046,4,15,0,3923.81,-0.471545,0.207293,-0.442302,-0.549105,-0.424858,-0.831474,-0.659765,-0.556181,-0.226334,-0.558668,-0.316204,-0.742611,-0.574352,-0.202394,-0.264753,-0.440467,-0.494074,-0.199071,-0.44431,-0.486727,-0.0754991,-0.405539,-0.428554,-0.700829,-0.760453,-0.631244,-0.510927,-0.151848,-0.213548,-0.494579,-0.369376,-0.454857,-0.272932,-0.239865,0.471302,-0.780696,-0.498144,0.281803,0.823073,0.144263,-0.309715,-0.0711423,0.0922682,0.803937,0.658484,0.788252,0.392679,0.600277,0.69834,1.05027,0.756589,0.902427,0.525714,0.663605,1.13219,0.180039,-0.0508894,-0.196765,0.0816739,0.00876417,-0.365672,0.322361,-0.0474933,-0.0925944,-0.523396,-0.95025,-0.653069,-0.662073,-0.263181,-0.531503,-0.633519,-0.767392,-0.512138,-0.375982,-0.352361,0.309184,0.34108,0.312544,0.403073,0.35428,0.33218,0.259173,0.319387,0.288552,0.371517,0.33993,0.243757,0.455111,0.51272,0.549033,0.479593,0.497809,0.590413,0.420101,0.511871,0.523132,0.627941,0.721165,0.657702,0.659726,0.565418,0.629833,0.653287,0.682957,0.625308,0.592904,0.58719
-3899.62,0.98146,0.111046,5,47,0,3920.3,-0.4693,0.225706,-0.413543,-0.232363,-0.385915,-0.484733,-0.812592,-0.770669,-0.260988,-0.81638,-0.283647,-0.213322,-0.479353,-0.164503,-0.464435,-0.188555,-0.69424,-0.688403,-0.43204,-0.651524,-0.372528,-0.79621,-0.481631,-0.336636,-0.427824,-0.614601,-0.787238,-0.121421,-0.379207,-0.146077,-1.05242,-0.614427,-0.205302,-0.3826,0.102448,-0.804893,-0.0102962,-0.00344166,0.967587,0.320451,-0.169615,-0.0794894,0.0244912,0.712449,0.850443,0.703061,0.616582,0.328823,0.364577,0.898935,0.386728,0.811498,0.937347,0.637384,1.0602,-0.0440013,0.170185,-0.359991,-0.372662,-0.00235271,-0.357003,-0.004533,-0.394098,-0.104197,-0.0577241,-0.620657,-0.776959,-0.936886,-0.305186,-0.636632,-0.360689,-1.3993,-0.659196,-0.379813,-0.489062,0.329058,0.29934,0.331134,0.350559,0.418527,0.409852,0.289269,0.404505,0.307571,0.281437,0.345838,0.257272,0.510999,0.457556,0.589038,0.592102,0.500588,0.588315,0.501133,0.597269,0.526026,0.514427,0.650368,0.685024,0.71847,0.57571,0.653992,0.589207,0.802073,0.65908,0.593828,0.619885
-3901.34,0.975291,0.111046,5,63,0,3930.18,-0.551361,0.193044,-0.468468,-0.680121,-0.583752,-0.755293,-0.728881,-0.576143,-0.500619,-0.4443,-0.366141,-0.57543,-0.674091,-0.250283,-0.45801,-0.649727,-0.724993,-0.408863,-0.684323,-0.547998,-0.448391,-0.434179,-0.579472,-0.805688,-0.794035,-1.10501,-0.52748,-0.350639,-0.326955,-0.742262,-0.222145,-0.380698,-0.423909,-0.161275,0.0645855,-0.395792,0.885621,0.406689,0.211193,-0.0275181,-0.584878,0.0165527,0.254096,0.746521,0.543861,0.638945,0.464835,0.482897,0.636919,0.707305,0.754631,0.855272,0.634421,0.542826,0.944152,0.271238,0.0923689,-0.236994,0.0829906,0.0429986,-0.570116,0.291777,0.0396895,-0.100465,-0.565361,-0.855687,-0.654613,-0.598125,-0.154984,-0.634352,-0.540184,-0.510914,-0.473183,-0.230181,-0.240913,0.32158,0.36729,0.345485,0.38584,0.381568,0.345943,0.330195,0.319813,0.298328,0.346509,0.36753,0.280062,0.432603,0.476924,0.558973,0.479264,0.489252,0.63879,0.427569,0.490079,0.525095,0.637692,0.701759,0.658049,0.645227,0.538669,0.653476,0.631855,0.625021,0.616137,0.557293,0.559939
-3892.63,0.861451,0.111046,4,15,0,3921.87,-0.491218,0.19768,-0.391926,-0.234146,-0.358573,-0.622196,-0.779691,-0.501599,-0.18215,-0.870653,-0.278608,-0.318976,-0.501701,-0.20309,-0.518504,-0.247881,-0.575804,-0.524162,-0.426491,-0.475147,-0.386667,-0.608137,-0.329719,-0.286043,-0.517528,-0.681388,-0.892686,-0.252193,-0.373031,-0.287918,-0.837358,-0.641865,-0.476275,-0.378704,-0.311031,-0.267829,0.793676,-0.362605,0.297832,-0.0746811,-0.42779,-0.0176814,0.196959,0.707185,0.855358,0.732304,0.471426,0.322851,0.59957,0.924508,0.245612,0.813642,0.785624,0.595352,0.917977,0.00358742,0.260487,-0.264394,-0.216869,0.0976589,-0.555596,0.12376,-0.281632,-0.00870355,-0.178453,-0.567461,-0.341521,-0.933013,-0.108598,-0.628842,-0.151184,-1.11307,-0.658864,-0.330622,-0.409425,0.330221,0.29831,0.324689,0.384279,0.419981,0.354442,0.28404,0.438904,0.307115,0.313109,0.355408,0.28537,0.499103,0.435244,0.565716,0.554006,0.475605,0.635433,0.469099,0.569946,0.502176,0.544495,0.638177,0.58456,0.717686,0.527123,0.652227,0.537724,0.7527,0.659005,0.581911,0.60095
-3901.55,0.803848,0.111046,5,31,0,3927.55,-0.416252,0.175428,-0.48771,-0.415272,-0.327589,-0.547128,-0.565692,-0.69505,-0.5561,-0.638695,-0.321719,-0.472706,-0.44466,-0.0462442,-0.539555,-0.663517,-0.486357,-0.446081,-0.354191,-0.366789,-0.512521,-0.400595,-0.566523,-0.639622,-0.519633,-0.661611,-0.576704,-0.270081,-0.244025,-0.432224,-0.310667,-0.593712,-0.177467,-0.240717,0.00731746,-0.513171,0.443238,-1.44362,0.348962,0.166041,-0.289452,-0.209142,0.136451,0.566075,0.52489,0.628805,0.44173,0.528673,0.383084,0.586962,0.61799,0.650907,0.646007,0.584778,1.26725,0.105584,-0.180697,-0.139987,-0.148407,0.315296,-0.268972,-0.00535318,0.124326,-0.10653,-0.510862,-0.726148,-0.64392,-0.669596,-0.380725,-0.692498,-0.624027,-0.994502,-0.410661,-0.263763,-0.219985,0.362143,0.371709,0.347782,0.391329,0.370826,0.405383,0.357332,0.350239,0.342785,0.34389,0.357834,0.219728,0.473629,0.545052,0.53494,0.537034,0.421823,0.566841,0.501338,0.468958,0.526607,0.625009,0.673959,0.655639,0.661413,0.594048,0.666522,0.651134,0.729976,0.601246,0.565561,0.554776
-3899.29,0.978508,0.111046,4,15,0,3924.4,-0.386828,0.164776,-0.235211,-0.265394,-0.364473,-0.496848,-0.722444,-0.447743,-0.163167,-0.527544,-0.081569,-0.576053,-0.306674,-0.303475,-0.362901,-0.096307,-0.45651,-0.657824,-0.378613,-0.515869,-0.509935,-0.798114,-0.608326,-0.362156,-0.353457,-0.710563,-0.575275,-0.30235,-0.395949,-0.242413,-0.523585,-0.672064,-0.403089,-0.513193,0.124551,0.243395,0.123974,-0.841656,0.345124,-0.0538184,-0.419044,-0.09471,0.174188,0.878679,0.797041,0.705313,0.587639,0.409822,0.677172,0.991151,0.678228,0.995567,0.567238,0.79619,0.928024,0.13743,0.330517,-0.203874,-0.427239,0.132743,-0.600583,-0.0720844,-0.464621,-0.304235,-0.320461,-0.51015,-0.540931,-0.680513,-0.303231,-0.774609,-0.280047,-1.00883,-0.652342,-0.392944,-0.566977,0.293452,0.310659,0.330635,0.357177,0.398955,0.336893,0.270685,0.336657,0.269814,0.361874,0.310841,0.283326,0.465696,0.418115,0.550793,0.605214,0.466863,0.64579,0.518013,0.61411,0.575478,0.579437,0.624842,0.632029,0.663853,0.575232,0.684517,0.569558,0.732791,0.657538,0.596991,0.638065
-3898.71,0.90324,0.111046,4,15,0,3920.32,-0.3777,0.150925,-0.48737,-0.139341,-0.479757,-0.437299,-0.566929,-0.41212,-0.53806,-0.538376,-0.39065,-0.0671686,-0.642554,-0.170966,-0.416144,-0.521301,-0.479988,-0.240562,-0.549776,-0.252382,-0.397953,-0.448025,-0.26412,-0.386941,-0.58452,-0.566713,-0.618776,-0.28413,-0.428589,-0.420316,-0.343682,-0.485117,-0.522651,-0.0952171,-0.361741,0.510102,-0.248576,-1.00699,0.184393,-0.178283,-0.555313,-0.11333,0.236119,0.727671,1.01413,0.68251,0.742559,0.670102,0.816115,0.725358,0.786613,0.780412,1.18306,0.559294,1.18481,0.151725,-0.0413891,-0.236196,-0.0231571,0.0312869,-0.467635,0.0951523,-0.107479,0.0412433,-0.423246,-0.770532,-0.306873,-0.743217,-0.256012,-0.907893,-0.436177,-0.950525,-0.460031,-0.481339,-0.158089,0.325706,0.266172,0.335701,0.322445,0.338474,0.306589,0.326214,0.312896,0.314231,0.234503,0.363711,0.234189,0.462141,0.510346,0.558776,0.505789,0.492179,0.614824,0.47623,0.526844,0.489691,0.60426,0.683636,0.576122,0.677699,0.563656,0.712569,0.607348,0.721221,0.613022,0.618064,0.53944
-3896.73,0.992216,0.111046,4,15,0,3921.05,-0.382974,0.186541,-0.352482,-0.413233,-0.233331,-0.521209,-0.603264,-0.464793,-0.0364737,-0.363639,-0.0949391,-0.558223,-0.241632,-0.203279,-0.365059,-0.183563,-0.430364,-0.488903,-0.330014,-0.168648,-0.171254,-0.572253,-0.487802,-0.335078,-0.634243,-0.764275,-0.541575,-0.0400696,-0.0581281,-0.197058,-0.546258,-0.400863,-0.0858078,-0.511548,0.242146,-0.353942,-0.109064,-0.707133,0.198363,-0.184048,-0.552847,-0.0198144,0.186907,0.608576,0.53706,0.718501,0.433698,0.361638,0.498572,0.933043,0.616642,0.85843,0.408987,0.717119,0.782385,0.0182232,0.18434,-0.249368,-0.31252,0.0555748,-0.35916,0.198956,-0.374341,-0.296041,-0.348679,-0.831272,-0.592103,-0.727839,-0.0540363,-0.452061,-0.218714,-0.962489,-0.560984,-0.0974677,-0.687048,0.352384,0.368872,0.327723,0.393244,0.410563,0.377876,0.282308,0.350546,0.297667,0.399155,0.328028,0.313806,0.495444,0.454045,0.562021,0.5775,0.48611,0.588837,0.450424,0.592507,0.573474,0.586297,0.696624,0.643848,0.674331,0.513506,0.611129,0.554462,0.72362,0.63668,0.524348,0.66531
-3910.97,0.918337,0.111046,4,31,0,3930.13,-0.471616,0.363455,-0.171537,-0.394164,-0.483479,-0.663686,-0.918594,-0.355367,-0.0699149,-0.691425,-0.30857,-0.309873,-0.954917,-0.0683574,-0.778471,-0.178449,-0.566629,-0.355647,-0.409614,-0.492168,-0.275878,-0.462172,-0.46658,-0.318116,-0.381273,-1.00046,-0.457213,-0.148209,-0.032515,-0.490968,-0.594955,-0.78024,0.0200616,0.177564,-0.195753,-0.810201,-0.232227,0.196679,0.109973,-0.203164,-0.514398,-0.0993087,0.229434,0.931682,0.655103,0.573495,0.408703,0.203894,0.759413,1.0757,0.508139,0.756112,0.824177,0.13674,1.15818,-0.260215,0.262732,-0.354882,-0.167022,0.120204,-0.727728,0.176865,-0.165642,-0.20088,-0.374341,-0.527005,-0.710445,-0.548992,-0.0837766,-0.45778,-0.465072,-1.13198,-0.740992,0.0960558,0.139737,0.282584,0.341841,0.360431,0.399223,0.449202,0.318774,0.254321,0.37563,0.319491,0.304878,0.465868,0.238998,0.564689,0.434692,0.587801,0.541659,0.469985,0.674306,0.455899,0.541316,0.550052,0.592507,0.628784,0.670499,0.633902,0.520932,0.612487,0.614217,0.756204,0.677213,0.476004,0.465123
