# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.84,0.968414,0.0696493,6,95,0,3914.37,-0.570998,0.602262,-0.331168,-0.634613,-0.1275,0.200947,-0.212526,0.760855,0.555799,-1.21086,0.177596,-1.07741,-1.09169,0.56771,-1.19754,-0.9674,-0.050357,0.324544,-1.00652,0.0389039,-0.887884,-0.265367,0.27545,-0.123055,-0.488893,0.253276,-0.194198,0.237568,-0.023551,-0.0945667,-0.63884,-0.595232,-0.591702,-0.972388,1.12605,0.526199,-0.865618,-0.51526,-0.242479,-0.797815,1.39312,-0.515521,0.676718,-0.620885,-0.230703,0.68387,-0.478537,-0.312094,0.548155,0.546994,-0.450602,0.977784,-1.35532,-0.598116,-0.487591,-0.493667,-1.35606,-0.0958404,-0.517481,-0.182541,-0.375232,-0.521973,-1.71006,-1.78221,-1.96799,-1.59695,0.175323,-0.0957968,-1.58227,-1.37133,-0.878672,-1.47444,0.19891,0.6261,0.336994,0.65042,0.557421,0.335398,0.617402,0.577396,0.366293,0.366562,0.610782,0.273332,0.794998,0.645225,0.619539,0.62097,0.795118,0.523942,0.626559,0.545509,0.592723,0.627609,0.846844,0.855969,0.877395,0.831591,0.456281,0.523931,0.829526,0.797595,0.706547,0.813731
-3890.82,0.999934,0.0696493,6,63,0,3916.97,-0.277346,0.218284,-0.245254,-0.179459,-0.341831,0.0638121,-0.542004,0.633477,0.811095,-0.804935,0.378751,-0.914574,-0.718869,0.641625,-0.937401,-0.865048,0.0485348,0.524037,-0.801581,0.276768,-1.08653,-0.293997,0.051991,-0.142642,-0.510697,-0.055975,-0.25362,-0.00486785,-0.0820971,-0.0607226,-1.20075,-1.82639,-0.974027,-0.974567,0.781408,0.270317,-1.09775,-0.870884,-0.446526,-0.810799,1.48829,-0.5084,0.624163,-0.783361,0.0217749,0.810168,-0.577422,-0.200905,0.560412,0.502616,-0.403903,0.751315,-1.39348,-0.714775,-0.572545,-0.664931,-1.41439,-0.0457019,-0.649021,-0.184927,-0.553631,-0.735278,-1.77218,-2.23323,-1.88842,-1.77329,0.0580803,-0.0466004,-1.66844,-1.34043,-0.80151,-1.7491,0.184178,0.624431,0.348835,0.686404,0.494556,0.307855,0.640474,0.550058,0.363452,0.376926,0.599625,0.320535,0.801147,0.671455,0.63935,0.660367,0.804457,0.511423,0.65679,0.5461,0.634978,0.675962,0.854728,0.903194,0.868576,0.854866,0.485484,0.511648,0.841368,0.792561,0.690297,0.851839
-3890.31,0.996701,0.0696493,5,63,0,3907.1,-0.284113,0.262901,-0.297764,-0.122033,-0.336657,0.0826194,-0.322539,0.62529,0.398777,-0.941505,0.460937,-1.46462,-0.865636,0.569857,-0.846274,-0.532826,0.0565398,0.396682,-1.26716,-0.0495271,-1.01236,-0.486321,-0.000878946,0.10527,-0.429294,-0.534812,-0.283878,0.0850158,-0.423167,-0.290972,-1.06098,-1.5716,-1.06699,-0.783036,0.828131,0.00126936,-1.20917,-1.03954,-0.549657,-0.937976,1.162,-0.553182,0.779137,-1.25889,-0.0399264,0.772806,-0.395467,0.197768,0.637172,0.432315,-0.798994,0.533886,-1.3423,-0.908598,-0.663376,-0.416982,-1.36672,-0.552334,-0.681161,-0.119958,-0.895431,-0.963185,-1.56024,-1.92854,-1.9238,-1.44683,0.199041,-0.207787,-1.66816,-1.41869,-0.796204,-1.73924,0.238303,0.634874,0.314506,0.778835,0.50998,0.315872,0.597598,0.450718,0.345886,0.393574,0.689759,0.369611,0.792868,0.712713,0.660018,0.602761,0.79685,0.634677,0.663998,0.529954,0.71001,0.723759,0.826388,0.873088,0.872562,0.809511,0.450403,0.551761,0.84133,0.805133,0.689162,0.85059
-3890.33,0.904655,0.0696493,6,95,0,3907.97,-0.338699,0.262902,0.0234461,-0.72454,-0.304742,-0.0300112,-0.162118,0.571286,0.835831,-0.534469,0.799661,-1.08215,-0.378227,0.651653,-0.399079,-0.212526,0.381834,0.629246,-0.896423,0.582734,-0.981336,-0.273871,-0.151474,0.205272,-0.51206,-0.56807,-0.198,0.0368159,-0.268748,-0.192239,-0.189452,-1.04312,-0.4572,0.322178,1.66226,1.02496,-0.236296,-0.125519,0.465069,0.215195,1.15571,-0.553949,0.821504,-1.16212,-0.00178402,0.778767,-0.361998,0.182616,0.641231,0.500108,-0.738834,0.635051,-1.27813,-0.759048,-0.644502,-0.370402,-1.25395,-0.582065,-0.660553,-0.146861,-0.799174,-0.903659,-1.44178,-2.06182,-1.92838,-1.39348,0.187619,-0.174265,-1.66177,-1.37392,-0.768095,-1.6249,0.239447,0.635051,0.305444,0.761718,0.500446,0.314586,0.589524,0.454472,0.344968,0.377515,0.676741,0.346366,0.782132,0.681147,0.65577,0.591556,0.777983,0.641542,0.659385,0.536649,0.689798,0.711701,0.80873,0.887136,0.87307,0.801147,0.453232,0.543456,0.840475,0.798013,0.683109,0.835469
-3890.15,0.610652,0.0696493,5,63,0,3908.85,-0.262311,0.16885,-0.243284,-0.523521,-0.334002,-0.0605263,-0.20694,0.533073,0.938119,-0.23003,0.253248,-0.836108,-0.745131,0.538772,-0.431688,-0.589703,0.149457,0.712983,-0.532287,0.889238,-0.375281,0.141847,-0.154387,-0.0727575,-0.527457,-0.0894861,-0.31703,0.189197,0.206622,-0.143564,-0.767561,-1.40665,-0.284536,-0.484689,0.697167,0.985156,0.0381362,0.144897,-0.339859,0.492965,1.19543,-0.344667,0.211535,-0.989405,-0.425831,0.667705,-0.484334,-0.222274,0.368106,0.533424,-0.425222,0.825658,-0.915915,-0.632888,-0.88246,-0.946679,-1.52829,-0.320165,-1.06697,-0.227455,-0.617706,-1.16626,-1.78827,-2.14366,-1.51748,-2.09612,-0.594837,-0.0326219,-1.22761,-0.899143,-1.39483,-1.25484,0.23229,0.585324,0.447312,0.72897,0.604878,0.339011,0.618771,0.555341,0.408999,0.369719,0.604732,0.304564,0.714209,0.653144,0.707332,0.720447,0.821756,0.579364,0.74402,0.55662,0.649697,0.762469,0.856715,0.895075,0.820167,0.890525,0.644474,0.508155,0.773399,0.710773,0.801363,0.778137
-3896.81,0.974754,0.0696493,5,31,0,3912.08,-0.532961,0.140507,-0.0954527,-0.16978,-0.513935,0.0392676,-0.366362,0.600485,0.709594,-0.5233,0.816858,-0.765246,-0.622321,0.615369,-0.578315,-0.321915,0.312149,0.836903,-0.766839,0.154065,-0.883099,-0.134607,0.0408173,0.185764,-0.434098,-0.985773,-0.0522072,0.0604453,-0.105185,-0.0228604,-0.504309,-1.41271,-0.757853,-0.172038,1.20227,0.0992185,-0.460571,-0.606991,-0.0231274,0.106417,1.25408,-0.551137,0.76883,-0.98497,0.0175495,0.565115,-0.510765,0.259611,0.664746,0.44437,-0.585938,0.337192,-1.30063,-0.779952,-0.797527,-0.6122,-1.69214,-0.926368,-0.659398,-0.16631,-0.82684,-1.04975,-1.43606,-2.04034,-2.14857,-1.61554,-0.0145253,-0.563222,-1.50456,-1.44224,-0.7428,-1.54693,0.221995,0.634399,0.316732,0.728093,0.495613,0.362365,0.624986,0.435459,0.339674,0.3907,0.642433,0.416492,0.785941,0.68567,0.689445,0.648442,0.844506,0.716338,0.659125,0.541482,0.695686,0.740727,0.807844,0.884967,0.895535,0.834179,0.503631,0.637198,0.818254,0.808801,0.677608,0.824471
-3897.09,1,0.0696493,4,15,0,3913.33,-0.352804,0.132281,0.0829971,-0.299718,-0.537595,-0.0289791,0.0630471,0.647697,0.788753,-0.19462,0.551662,-0.896166,-1.06061,0.534961,-0.569877,-0.622466,-0.0669697,0.783111,-0.700178,1.07043,-0.822684,-0.439395,-0.188797,0.0420489,-0.266337,-0.519495,-0.620344,-0.235107,-0.239903,-0.277903,-0.721823,-1.56135,0.0792821,-0.168521,0.675301,1.01403,-0.442728,0.00800877,-0.647625,0.285839,1.33814,-0.243905,0.551312,-1.07612,-0.411445,0.672392,-0.519383,0.0357193,0.351748,0.492451,-0.46106,1.17177,-1.01201,-0.937076,-0.748253,-0.615277,-1.26482,-0.209927,-1.07811,-0.224874,-0.817406,-1.1747,-1.68395,-2.13529,-1.29289,-1.87612,-0.655051,0.193496,-1.66237,-0.923231,-1.52802,-1.64127,0.207817,0.560676,0.36556,0.745758,0.601434,0.337961,0.627004,0.491071,0.412959,0.379316,0.613266,0.236535,0.733413,0.718509,0.678798,0.649144,0.779854,0.55229,0.746137,0.555983,0.693685,0.763993,0.843427,0.894286,0.784636,0.867165,0.658148,0.451776,0.840556,0.7157,0.821717,0.837708
-3893.28,0.881984,0.0696493,6,95,0,3911.65,0.169152,-0.0336456,-0.214384,-0.430074,-0.448428,-0.0595444,-0.526436,0.663852,0.822329,-0.44028,0.354483,-1.06739,-1.24999,0.382667,-0.820401,-0.884977,-0.195703,0.500454,-1.05812,0.831439,-0.84601,-0.496565,-0.272091,-0.0056444,-0.265543,-0.54099,-0.568253,-0.299477,-0.312646,-0.422254,-0.897923,-1.73595,-0.765803,-0.523253,0.492408,0.864263,-0.809349,-0.303848,-0.506825,-0.0979838,1.49393,-0.268053,0.6029,-0.968784,-0.495162,0.816756,-0.564945,-0.0872494,0.402276,0.542084,-0.609951,1.09393,-0.894852,-0.837991,-0.594302,-0.480236,-0.953961,-0.173688,-0.876388,-0.181861,-0.720655,-1.0966,-1.45247,-1.93133,-1.62701,-1.80574,-0.404662,0.357084,-1.64944,-0.868002,-1.06394,-1.56358,0.183333,0.566615,0.35368,0.724877,0.621322,0.306453,0.637596,0.521799,0.400766,0.367703,0.64793,0.250878,0.70989,0.698042,0.644352,0.617804,0.721911,0.543313,0.706073,0.54534,0.672751,0.749622,0.810378,0.873397,0.83576,0.858847,0.599807,0.411666,0.838816,0.70433,0.743443,0.826866
-3891.58,0.998101,0.0696493,5,63,0,3915.35,0.0127897,0.137598,-0.243147,-0.51531,-0.331103,0.0699441,-0.442358,0.768155,0.272888,-1.15641,0.0152213,-1.59767,-0.848703,0.47023,-0.735228,-0.690941,-0.0140307,0.592422,-1.11473,-0.045791,-1.09534,-0.522798,-0.329616,-0.455023,-1.27901,-0.76849,-0.578973,0.104882,-0.370302,-0.520774,-0.967554,-1.82296,-0.916627,-1.10565,1.01401,0.0103806,-0.903453,-0.810648,-0.535761,-0.317019,1.16083,-0.637183,0.476797,-1.24671,0.100697,0.84108,-0.154546,0.176224,0.705647,0.787404,-0.505668,0.653998,-1.10054,-0.630126,-0.650576,-0.660676,-1.87036,-0.466428,-0.66172,0.222585,-0.526792,-0.873914,-1.57297,-2.27709,-1.86238,-1.90682,0.269599,-0.332238,-1.49188,-1.30924,-0.915252,-1.25339,0.238516,0.654116,0.383009,0.776729,0.474847,0.301307,0.53856,0.456058,0.330561,0.312726,0.62379,0.342089,0.750361,0.652518,0.65714,0.659412,0.8665,0.614538,0.659647,0.444582,0.628735,0.705559,0.828206,0.906961,0.865574,0.870661,0.433005,0.582304,0.816361,0.787387,0.714074,0.777885
-3887.62,0.999128,0.0696493,5,47,0,3905.92,-0.0765647,0.28285,-0.263429,-0.528553,-0.301299,0.0556734,-0.462863,0.692221,0.185245,-1.11972,-0.00363305,-1.65783,-1.07092,0.295988,-1.2614,-0.890476,-0.213874,0.36411,-1.15053,0.190557,-1.18769,-0.58546,-0.130109,-0.498831,-0.526793,-0.64914,-0.746583,-0.431943,-0.354177,-0.511305,-0.893225,-1.77351,-0.606236,-0.731252,0.320295,0.201716,-1.17379,-0.25277,-0.709998,-0.340705,1.03878,-0.601715,0.46988,-1.28497,-0.161472,0.702891,-0.687475,-0.047882,0.494509,0.603001,-0.542806,0.864891,-1.33874,-0.837423,-0.560525,-0.840268,-1.20326,-0.520589,-0.976177,-0.471156,-0.650876,-0.986954,-1.59995,-2.33459,-1.61469,-1.64004,-0.520888,-0.281818,-1.88101,-0.870267,-1.22708,-1.37252,0.261386,0.646049,0.384645,0.783295,0.540281,0.331171,0.665405,0.511968,0.378832,0.353658,0.632465,0.296319,0.792283,0.697922,0.636574,0.698522,0.769105,0.627286,0.726349,0.615657,0.657208,0.728486,0.832011,0.911702,0.834061,0.83754,0.627355,0.569992,0.867727,0.704801,0.773308,0.797786
-3887.02,0.994776,0.0696493,4,31,0,3905.25,0.0918388,-0.162348,-0.465233,-0.384625,-0.520195,0.0870836,-0.587693,0.586599,0.379527,-0.893713,-0.000327908,-1.11764,-1.61075,0.376162,-0.962346,-0.974873,-0.401516,0.38256,-1.35241,-0.196083,-0.936232,-0.557414,-0.510856,-0.18047,-0.709038,-0.880846,-0.61042,-0.154546,-0.495393,-0.735868,-1.06121,-1.9733,-0.88449,-1.06617,0.703258,0.200003,-0.951757,-1.21567,-0.828452,-0.507822,1.39938,-0.453152,0.372459,-0.918642,-0.49435,0.652021,-0.425237,0.0351347,0.376776,0.359308,-0.747905,0.505349,-1.0015,-0.805933,-1.0494,-0.583466,-1.6724,-0.463369,-0.820319,-0.0267148,-0.82115,-1.37058,-1.53846,-2.19005,-1.87363,-1.91938,-0.0151693,0.0900211,-1.44793,-1.5479,-0.996363,-1.57344,0.197915,0.611388,0.407947,0.714765,0.621131,0.342534,0.604736,0.491217,0.406905,0.411127,0.678722,0.376284,0.731353,0.691242,0.74066,0.641865,0.841895,0.613813,0.694304,0.506678,0.69448,0.797474,0.82324,0.899353,0.866878,0.87207,0.503792,0.47751,0.80968,0.824611,0.730343,0.828274
-3886.75,0.966852,0.0696493,7,223,0,3907.79,-0.623122,0.697436,0.130541,-0.119695,-0.273127,0.258014,-0.799538,0.576532,0.0755927,-1.2444,-0.287054,-1.4771,-1.73929,0.461343,-1.33973,-1.15249,-0.582689,0.124836,-1.6205,-0.733178,-1.19299,-1.06866,-0.458369,-0.472507,-0.725195,-0.944236,-0.816785,-0.253478,-0.809811,-1.03866,-1.24683,-1.47354,-0.726071,-1.36296,0.595643,0.150689,-1.14925,-0.980887,-0.929265,-0.95731,1.35927,-0.264879,0.444594,-0.836698,-0.404916,0.717517,-0.309516,-0.0862681,0.361869,0.436254,-0.767184,0.595607,-1.09921,-0.858803,-0.825369,-0.343757,-1.31524,-0.596989,-0.586649,-0.0583093,-0.640507,-1.03158,-1.87421,-2.17644,-1.83451,-1.55086,0.0539265,0.140728,-1.36199,-1.31983,-0.969642,-1.25674,0.204359,0.565835,0.390647,0.697769,0.599868,0.32794,0.576767,0.521554,0.410507,0.392634,0.682912,0.355349,0.750112,0.70241,0.695375,0.585103,0.788389,0.644967,0.642596,0.514573,0.654868,0.737221,0.866944,0.898114,0.862298,0.825038,0.486522,0.464876,0.796082,0.789154,0.725048,0.778464
-3887.46,0.997746,0.0696493,6,63,0,3900.74,0.186654,0.226123,-0.219596,-0.858427,-0.146069,0.0878083,-0.793107,0.637882,0.346883,-1.07508,-0.146403,-1.35248,-1.19927,0.245953,-1.14056,-0.891546,-0.377778,0.068813,-1.22581,-0.239967,-1.20295,-0.797598,-0.744276,-0.708062,-1.13189,-0.782352,-0.726062,-0.00356718,-1.03211,-1.60657,-1.09209,-1.37164,-0.896684,-1.17454,0.418658,0.442507,-0.850748,-0.504816,-0.639959,-1.14044,1.2559,-0.328727,0.517561,-0.737316,-0.263149,0.755989,-0.367098,-0.0486522,0.40005,0.558215,-0.496778,0.642991,-1.02266,-0.605409,-0.760237,-0.55925,-1.26714,-0.466509,-0.523029,0.230944,-0.861608,-1.52282,-1.75231,-2.02207,-1.76399,-1.75026,-0.245924,0.0121312,-1.38957,-1.06095,-1.0866,-1.7758,0.221681,0.58145,0.373423,0.676409,0.56541,0.319518,0.590758,0.512161,0.4013,0.363961,0.621702,0.344571,0.73549,0.646893,0.681405,0.636279,0.780252,0.614557,0.627856,0.442519,0.702996,0.820954,0.852244,0.883095,0.853709,0.851985,0.561173,0.496967,0.800523,0.742873,0.747741,0.855178
-3888.45,0.958772,0.0696493,6,63,0,3905.6,-0.151183,0.828231,0.186963,0.144421,-0.360121,0.0344253,-1.01106,0.6077,-0.220478,-1.26079,-0.721306,-1.51114,-1.738,-0.186231,-1.27069,-1.29114,-0.804964,-0.171787,-1.67658,-0.182904,-1.36327,-0.726017,-0.588232,-0.463893,-1.16041,-1.10078,-0.607968,-0.153188,-0.879127,-0.916398,-1.22825,-2.34792,-1.58245,-1.2288,0.0590793,0.00372148,-1.20123,-0.988395,-1.14831,-1.01416,1.13383,-0.30752,0.210907,-0.699237,-0.316854,0.730602,-0.250578,0.0822086,0.407972,0.512116,-0.583952,0.925101,-1.1659,-0.681371,-0.692643,-0.526189,-1.55891,-0.569219,-0.536586,0.17786,-0.887952,-1.13911,-1.38858,-2.30205,-2.07129,-1.72698,-0.294068,0.0459294,-1.42638,-1.07419,-1.1462,-1.65938,0.243456,0.57628,0.447468,0.668019,0.578557,0.325063,0.562319,0.479459,0.399398,0.374698,0.641976,0.28392,0.762403,0.664045,0.666555,0.628594,0.826197,0.638583,0.631018,0.455652,0.708467,0.757516,0.800365,0.909046,0.888081,0.849026,0.572992,0.48852,0.806337,0.745392,0.758816,0.840155
-3894.97,0.97224,0.0696493,6,63,0,3909.05,-0.366673,0.438219,-0.0234003,-0.664924,-0.258178,0.328995,-1.10361,0.627372,-0.207524,-1.63196,0.0574436,-2.1094,-1.51129,0.318272,-1.73761,-1.16393,-0.418894,0.130408,-1.59339,-0.835257,-1.20338,-1.12636,-0.505979,-1.09941,-1.12204,-0.968255,-1.67434,-0.894095,-0.883102,-1.23399,-1.16215,-1.1742,-0.582425,-1.4668,0.393368,-0.316025,-1.34341,-1.13036,-1.06272,-0.876197,1.2625,-0.449438,0.920551,-1.33255,0.00665783,0.561724,-0.507173,0.0154407,0.64547,0.511183,-0.615278,0.76251,-0.86898,-0.597128,-0.692243,-0.646851,-1.51914,-0.394262,-1.12594,-0.463855,-0.392208,-0.89643,-1.99952,-2.16806,-1.95963,-1.63345,-0.27793,-0.399571,-1.61862,-1.60998,-1.17502,-1.14826,0.220543,0.610505,0.284846,0.791262,0.498336,0.363149,0.624144,0.49614,0.344011,0.374916,0.649144,0.318102,0.704533,0.644999,0.666466,0.6563,0.820412,0.597308,0.755089,0.613928,0.596814,0.710215,0.880747,0.897344,0.876493,0.836641,0.569039,0.598585,0.834605,0.833409,0.764051,0.759193
-3898.66,0.939914,0.0696493,6,63,0,3917.23,-0.206611,-0.059239,-0.0446716,-0.459716,-0.516484,0.254456,-0.520017,0.816974,-0.116846,-1.43854,0.327218,-1.84468,-1.6135,0.574843,-1.82027,-0.95236,-0.228678,0.516874,-1.34887,-0.619009,-1.27473,-1.24908,-0.464512,-0.979176,-0.841951,-1.2222,-1.52531,-0.718952,-0.792972,-1.09334,-1.08132,-1.26848,-0.451671,-1.21565,0.894228,-0.140812,-1.34333,-1.1352,-0.979802,-0.53024,1.20387,-0.692986,0.837491,-1.50696,-0.196923,0.652891,-0.978854,0.190588,0.684206,0.465938,-0.608536,0.553552,-0.884093,-0.872392,-0.711772,-0.755867,-1.51099,-0.352264,-1.11028,-0.136596,-0.492975,-1.1001,-1.7628,-1.85931,-1.80939,-1.76643,0.141284,-0.121657,-1.70761,-1.50471,-1.01816,-1.29192,0.230787,0.666631,0.302064,0.81861,0.549072,0.342338,0.726881,0.452497,0.335323,0.385578,0.647607,0.365041,0.70767,0.705243,0.670793,0.680456,0.819209,0.587166,0.752182,0.534096,0.620807,0.750278,0.85356,0.865217,0.859288,0.854014,0.464738,0.530377,0.846526,0.818275,0.734614,0.784471
-3900.4,0.997971,0.0696493,6,63,0,3918.83,-0.319806,0.601787,-0.237634,-0.629074,-0.279931,0.310828,-0.628158,0.764741,-0.256867,-1.88074,-1.06283,-1.7398,-1.55718,0.742093,-1.91289,-1.30526,-0.710603,0.205082,-1.81589,-1.22945,-1.24692,-1.06092,-0.366884,-0.99927,-0.58301,-0.822259,-1.12997,-0.247363,-1.16726,-0.994434,-0.540551,-1.5005,-0.425026,-1.45699,0.494643,0.173636,-1.29191,-0.665531,-1.22822,-1.47633,1.40376,-0.531841,-0.0143679,-0.784859,0.155407,1.21046,-0.512038,0.0861116,0.556073,0.776459,-0.642732,0.523799,-1.11062,-0.759266,-0.749229,-0.780742,-1.19396,-0.426178,-0.807534,-0.00714766,-0.907166,-0.900599,-1.32473,-2.40847,-1.74863,-1.65159,-0.155354,0.115026,-1.55834,-1.10771,-1.31801,-1.78523,0.197219,0.629912,0.503592,0.686726,0.461226,0.229619,0.625284,0.478485,0.364457,0.315084,0.655371,0.371964,0.752244,0.681194,0.679011,0.68584,0.767448,0.604961,0.691584,0.501787,0.71242,0.711073,0.789967,0.917471,0.85178,0.839105,0.538761,0.471275,0.826115,0.751701,0.78885,0.856341
-3893.53,0.897686,0.0696493,6,63,0,3914.5,-0.149996,0.41922,-0.304786,-0.00419443,-0.322488,0.149993,-0.755502,0.68663,0.0220407,-1.28473,-0.656702,-1.61234,-1.16976,0.631477,-1.45876,-1.04187,-0.444213,0.467723,-1.55316,-0.484848,-1.24323,-0.754491,-0.511071,-0.542294,-0.806826,-0.820019,-0.832358,-0.357083,-0.768842,-0.644484,-1.4505,-1.95011,-1.3332,-1.52353,-0.169311,-0.280598,-1.62468,-1.15127,-1.73128,-1.48754,1.25524,-0.410657,0.0793509,-0.984028,0.123297,1.11543,-0.524835,0.0892208,0.543227,0.86225,-0.673458,0.646957,-1.31498,-0.843838,-0.972228,-0.727408,-1.53134,-0.592497,-0.897764,-0.309123,-0.906072,-0.973248,-1.62304,-2.05717,-1.91909,-1.64113,-0.39536,-0.033442,-1.61694,-1.1379,-1.52004,-1.73682,0.221794,0.601245,0.480173,0.727907,0.469215,0.24686,0.628278,0.47771,0.367437,0.296869,0.662277,0.343676,0.788346,0.699273,0.725563,0.674236,0.822202,0.643938,0.71049,0.576671,0.712196,0.725766,0.835214,0.88667,0.872037,0.837688,0.597572,0.50836,0.834372,0.757295,0.820544,0.850283
-3892.01,0.998777,0.0696493,6,63,0,3911.3,-0.041061,0.249835,0.0415464,-0.460899,-0.193673,0.031647,-0.467915,0.547845,0.333577,-0.837653,0.459373,-1.50979,-1.15117,-0.0193616,-0.841159,-0.567946,0.123945,0.0787949,-0.828216,0.200705,-1.00314,-0.669332,-0.546939,-0.750309,-1.27458,-0.576043,-1.01765,-0.204713,-0.548822,-1.24113,-1.13114,-1.30356,-0.630527,-1.09836,0.697816,0.376776,-0.68562,-0.440753,-0.644455,-0.370219,0.945978,-0.440927,0.831641,-1.20222,-0.502824,0.318369,-0.408488,0.0415651,0.647186,0.304389,-0.369678,0.693781,-0.889488,-0.624679,-0.608715,-0.76317,-1.49452,-0.282659,-0.958616,-0.0191669,-0.532926,-1.34027,-1.70255,-1.77722,-1.39175,-1.81207,0.0358362,-0.0594487,-1.26563,-0.958949,-1.10225,-1.16301,0.279694,0.60848,0.303298,0.76892,0.623123,0.421073,0.600725,0.48961,0.343624,0.424485,0.591381,0.333193,0.708784,0.651282,0.647648,0.682042,0.816756,0.570198,0.722845,0.504792,0.630165,0.792534,0.845868,0.855353,0.800871,0.859612,0.491042,0.514858,0.779993,0.722911,0.750681,0.76188
-3890.84,0.995213,0.0696493,6,127,0,3909.49,-0.0439866,0.240661,-0.343295,-0.602804,-0.190085,0.0125472,-0.374677,0.668658,0.818111,-0.735073,0.0958177,-1.08629,-0.726875,0.648376,-0.786628,-0.547509,-0.0531879,0.46422,-0.784679,0.0560237,-0.83504,-0.170249,-0.316056,-0.326055,-1.2479,-0.169982,-0.519305,-0.0384488,-0.222695,-0.831688,-0.711054,-1.91533,-1.44864,-0.568047,0.332843,0.421541,-0.570613,-0.613463,-0.296556,-0.818229,1.35539,-0.40947,0.415929,-0.829682,-0.154313,0.971617,-0.425746,0.0054489,0.415099,0.658889,-0.379896,0.457677,-1.14828,-0.569721,-0.782958,-0.781975,-1.87003,-0.306818,-0.904666,-0.281125,-0.650392,-1.37228,-1.44452,-2.53434,-2.34988,-1.49672,-0.50803,-0.216273,-1.34955,-1.31322,-0.955537,-1.82452,0.20499,0.600961,0.397491,0.696288,0.538502,0.274558,0.604857,0.498638,0.39769,0.340989,0.593848,0.387537,0.759196,0.638699,0.686317,0.686106,0.866462,0.576108,0.711907,0.569822,0.657099,0.797748,0.809154,0.926514,0.912925,0.817085,0.624345,0.553858,0.794056,0.788051,0.722227,0.861107
