# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.6295,0.790048,0.0664518,6,63,0,-32.8755,-0.250661,0.970677,0.747206,0.278779,-0.278436,0.0844707,-0.705272,0.232624,-0.0778757,0.183263,0.572241,1.31294,0.157028,-0.883381,1.6526,-1.5131,-0.178197,0.806192,0.331649,1.11511,0.15657,0.892726,-2.49996,0.445403,-0.704776,-0.723237,2.92641,-0.211299,0.157632,0.931481,-0.65752,-0.746506,-0.854884,-0.232171,0.28298,-0.0943054,0.888387,-0.140718,0.441814,-0.541248,1.52036,0.69584,0.531545,0.955184,-0.661895,0.347491,-0.603023,-1.68598,1.21355,0.201777,1.40459,-1.74687,-0.771814,0.529949,0.311591,0.92834,-0.459712,0.872614,-0.376942,-1.07227,-1.33845,0.606263,1.94536,-0.781172,-1.05183,-0.532761,-0.164059,0.957126,3.45602,-2.95567,1.0744,-1.31176,0.139657,0.429194,-0.723388,-0.662641,-0.572155,-0.39985,-0.668744,-0.910768,-0.320838,-1.05726,-0.746725,-0.517733,-0.628123,-0.445871,-0.66885,-0.497603,-1.28682,-0.601661,-0.86922,-0.873515,-0.0245195,-0.754425,-0.668603,-0.488587,-0.858227,-0.878928,-0.904139,-0.759281,-0.639444,-0.72721,-0.498612,-0.738007,-0.602496,-0.83118,6.62087,8.89076,2.88575,5.82498,3.00642,1.41508,10.6418,5.26332,12.1548,1.35637,2.67326,6.61353,5.68127,8.72623,3.32168,8.39434,3.51861,2.16892,1.80221,6.97421,17.7081,2.65591,2.19999,3.15706,4.08042,8.90278,50.6629,0.584899,9.65973,1.83598,5.04066,6.16574,0.546222,0.455699,0.567794,0.783319,0.654891,0.391257,1.06763,0.482478,0.414835,0.838317,0.609072,1.1695,0.173962,0.129111,-0.74458,-0.124248,0.0060076,-0.467798,0.634609,0.0255267,0.0249089,-0.138865,-0.914072,-0.83066,-0.808713,-0.784679,-0.920224,-0.860658,-1.09274,-0.275212,-0.595479,-0.584484,0.366741,0.388007,0.361746,0.313605,0.341888,0.403415,0.255855,0.381667,0.397753,0.301889,0.352271,0.236946,0.456619,0.467767,0.677997,0.531022,0.498498,0.614863,0.346466,0.493619,0.493773,0.534661,0.713833,0.696495,0.691835,0.686688,0.715088,0.702798,0.748897,0.568372,0.644621,0.642099
66.2622,0.971657,0.0664518,6,63,0,-26.5423,0.0580281,0.451319,0.414165,0.135367,-0.279579,0.0374599,-0.528779,0.176908,1.49816,-0.498805,-0.206718,0.73013,1.93548,0.306185,1.53526,0.0241118,2.61204,-0.574215,-1.20945,-0.265656,0.926265,1.31651,-0.270189,-0.653184,-0.662044,-0.40626,0.225179,-0.00213568,-1.03144,2.4176,-3.31166,0.377274,-2.11148,0.202758,-0.704249,-0.278804,0.51389,-0.10897,0.915328,0.720982,1.46641,0.726661,0.233522,1.81166,-0.407498,0.848533,0.411923,-2.33421,0.623296,-0.880009,0.505336,-2.3705,-0.971326,0.208955,-0.338735,-0.377316,0.38045,1.14514,-0.208315,-0.219532,-1.08519,1.76913,0.628053,-0.46553,-0.838323,-0.288378,-0.153024,1.42709,2.44437,-1.73595,1.64182,0.0800629,0.210654,1.41817,-0.263742,-0.617022,-0.565349,-0.399613,-0.186376,-0.474612,-0.257179,-0.524513,-0.0666878,-0.630362,-0.74274,-0.575776,-0.364915,-0.295877,-0.576578,-0.644333,-0.6459,-0.60065,-0.488943,-0.529157,-0.711249,-0.101085,-1.11464,-0.462036,-0.902317,-0.49291,-0.653366,-0.578102,-0.437868,-0.548057,-0.36685,-0.401231,5.13513,16.1654,3.22296,8.02859,5.84591,0.794722,6.81645,2.28633,6.2565,0.774035,2.13954,5.04427,3.3881,3.29443,5.71373,9.95966,3.7249,3.69466,1.96963,15.6735,6.84005,3.08988,2.35664,3.51437,3.8776,12.2243,25.6012,1.22748,14.2886,4.59327,5.0505,12.1453,0.608025,0.102854,0.176225,0.385359,0.739637,0.429702,0.73393,0.618486,0.696585,0.328199,0.0964781,0.643169,0.312894,0.164946,-0.153215,-0.286066,0.0644569,-0.219659,0.00442731,0.132891,-0.135996,0.176324,-1.10027,-0.437839,-0.736053,-0.495323,-0.817495,-0.689009,-0.916626,-0.0129155,-0.336715,-0.0830768,0.35251,0.474309,0.456057,0.404835,0.323084,0.394197,0.324333,0.350126,0.33257,0.418679,0.475899,0.34453,0.422408,0.458857,0.538229,0.571033,0.483891,0.554695,0.498893,0.466826,0.533947,0.456033,0.75031,0.607744,0.676132,0.62136,0.693704,0.665746,0.714354,0.503229,0.583392,0.520757
66.9213,0.893602,0.0664518,6,63,0,-33.4478,-0.373926,0.324765,-0.0739549,-0.712505,-0.0365598,0.108586,0.174652,0.099562,-0.655687,-0.224343,0.196085,0.192708,-1.42402,-0.999233,-0.19804,-0.780669,-0.419895,-0.661654,-0.254995,1.1284,-0.52414,-0.87646,-1.06788,-0.854455,-0.347011,-0.8611,1.33507,0.36987,1.45613,-0.388872,2.27585,1.18838,0.770769,-0.16543,0.116213,0.273384,-1.17558,-0.267828,-0.922997,1.02375,1.22612,0.744178,1.15169,0.172286,-0.10857,-0.0985306,-0.314624,-1.50196,0.25108,1.03046,1.83385,-0.535342,0.988688,1.04511,0.861971,1.34464,-0.54594,0.625667,1.20183,-1.2225,0.0537047,0.923831,1.01285,-0.0441196,-1.04822,1.48489,-0.333831,-0.509034,1.79091,-2.77973,0.240402,-1.64937,0.802252,0.251807,0.10937,0.152316,0.194174,0.193838,0.0328734,0.0751661,0.154934,0.0969268,0.132846,0.108776,0.149264,0.286997,0.122467,0.0873896,0.0683318,0.0895805,0.140103,0.0889189,0.307574,0.211477,0.319627,0.135935,0.401239,0.292969,0.251391,0.158181,0.186222,0.20187,0.0576088,0.147986,0.0827563,0.276579,8.02997,3.87416,3.14345,3.16702,2.69657,1.11448,4.10812,7.33723,13.3408,2.28811,7.11266,7.41769,6.47259,9.26984,2.27014,5.42883,8.33526,1.37212,3.54693,6.77752,7.24172,3.29789,1.56213,10.2897,2.6583,2.33335,12.9212,0.430634,4.0756,0.998695,6.19124,4.11034,0.522349,0.545432,0.590128,0.595467,0.452946,0.492401,0.583519,0.545374,0.531638,0.533105,0.557987,0.745376,0.012535,-0.0509175,-0.178561,-0.165825,0.0344264,-0.370889,0.173523,-0.00420375,0.0925962,-0.233731,-0.501228,-0.40084,-0.631214,-0.642795,-0.843275,-0.613293,-1.01303,-0.686382,-0.713963,-0.586164,0.372303,0.366925,0.356605,0.355381,0.388661,0.379328,0.358123,0.366938,0.370135,0.369793,0.364013,0.32183,0.496866,0.512727,0.544522,0.541361,0.491394,0.591674,0.456728,0.501051,0.476867,0.558168,0.622748,0.598889,0.652765,0.655385,0.699154,0.648692,0.733613,0.665162,0.671276,0.642485
62.125,0.996837,0.0664518,6,63,0,-13.0212,-0.160187,0.511809,0.110891,-0.406698,-0.168205,0.0394974,-0.0202597,0.0273811,1.28229,-0.292961,-0.382122,0.174518,-0.341107,1.57825,-0.658989,-1.08317,0.387876,0.959477,-1.51073,0.673434,1.62109,-2.00234,1.88024,-0.419128,0.985715,-0.396163,-1.81999,0.378203,-0.913439,-0.771575,0.572651,0.597491,-0.930653,0.108323,0.545358,0.875625,-0.876744,-0.21721,0.372992,0.309228,1.37173,0.635248,-0.0786374,0.923308,-0.392665,0.735951,0.246653,-2.04795,0.918307,0.445905,1.02314,-0.944739,-0.244795,1.2899,1.2272,1.87991,0.0184539,1.58827,1.43302,0.4052,-1.45259,0.925525,1.42127,0.618536,-1.07038,0.231568,-0.552215,1.05849,0.851574,-2.62219,1.38071,0.219979,0.0152686,1.19007,0.0148508,-0.0282813,-0.0307226,-0.0154812,-0.0295996,0.0229546,-0.0383035,-0.0499181,-0.00963921,0.00601187,-0.0616252,-0.00182029,0.0241275,-0.0750859,0.0312235,-0.0317359,0.0067303,-0.0311071,-0.070093,-0.00990405,-0.0452707,-0.0413863,-0.00457984,-0.00389969,-0.045742,-0.0172937,-0.00532715,0.00371591,-0.0442659,-0.0262071,-0.0100467,-0.0117927,3.75006,7.08696,3.07187,6.29174,4.61085,1.07334,7.06447,5.23301,7.55093,2.16319,3.37441,8.94533,8.59603,13.0128,3.98863,10.8122,9.79671,5.09943,1.5667,7.09694,9.7239,5.83953,1.99724,4.56687,2.77578,7.72245,6.77126,0.745266,9.47652,4.53338,3.98057,8.39567,0.652358,0.517843,0.528456,0.569807,0.640544,0.680043,0.671004,0.750773,0.562594,0.695737,0.556299,0.844562,0.149418,-0.0803423,-0.0135303,-0.115654,0.151603,-0.135274,-0.0557673,0.0889439,0.00135848,-0.190911,-0.645251,-0.60474,-0.59503,-0.651104,-0.770351,-0.695368,-0.998583,-0.353565,-0.624275,-0.469698,0.342458,0.373357,0.370877,0.361281,0.345124,0.336252,0.338272,0.320653,0.362947,0.332758,0.364404,0.300575,0.462715,0.520075,0.503383,0.528881,0.462172,0.533767,0.513938,0.477779,0.49966,0.547583,0.655939,0.64674,0.644518,0.657259,0.683597,0.66716,0.73078,0.587482,0.65119,0.615312
71.4302,0.997895,0.0664518,6,63,0,-23.5606,-0.0719779,-0.24959,-0.363583,-0.745103,-0.0834597,0.276108,-0.221114,0.0298708,-0.662445,-0.257864,0.392476,-0.131234,-0.183579,-1.61919,0.857015,0.94593,-0.499651,-1.10474,1.83136,-0.463723,-1.74528,2.40555,-2.06194,0.590773,-1.18045,0.228437,2.00779,-0.584307,0.276737,0.912847,-0.566197,-0.529708,0.301443,0.199516,-0.0978969,-1.03545,0.667373,0.222533,-0.342025,-0.14034,1.62365,0.914352,0.724468,0.800162,-0.0926197,0.0578686,-0.266325,-1.6211,0.133413,-0.717158,1.47162,-1.64462,-0.356388,-0.420455,-0.915827,-0.585358,-0.45768,0.329746,-0.788803,-1.43389,-0.323741,1.3564,0.141334,-1.49787,-1.04076,0.74269,-0.506226,-0.0971033,3.1303,-2.26931,0.4039,-1.50893,-0.114209,0.446575,-0.240902,-0.228817,-0.20939,-0.225034,-0.226598,-0.26948,-0.195514,-0.192858,-0.236039,-0.254113,-0.16641,-0.234966,-0.273247,-0.149258,-0.282706,-0.203467,-0.256375,-0.21429,-0.16114,-0.238568,-0.212848,-0.193847,-0.238027,-0.236937,-0.21211,-0.215154,-0.224038,-0.252044,-0.201179,-0.214467,-0.231331,-0.225306,9.83618,10.5411,4.65975,5.34713,3.97543,1.15188,5.72953,2.63245,19.4769,1.12737,3.66118,3.45287,2.19517,2.96959,3.33732,6.85619,2.46552,1.36693,3.77211,17.5293,5.77118,1.28926,1.95821,10.0014,3.19242,4.64068,88.752,0.636798,7.33719,1.27629,4.56866,7.62914,0.605421,0.572163,0.598067,0.595378,0.635918,0.586558,0.686434,0.734432,0.577896,0.618119,0.670196,0.714996,0.147348,0.206562,-0.202993,-0.143187,0.173936,-0.677077,0.204397,-0.0876031,-0.0877928,-0.422629,-0.578699,-0.0448253,-0.507439,-0.295912,-0.882922,-0.365189,-0.953985,-0.39968,-0.302372,-0.475294,0.353105,0.360738,0.354786,0.355402,0.34617,0.357425,0.334827,0.324223,0.359417,0.350209,0.338453,0.328496,0.463229,0.448542,0.550575,0.535736,0.456625,0.663086,0.449078,0.521887,0.521934,0.604112,0.640768,0.511204,0.624206,0.573443,0.707427,0.590296,0.721916,0.598611,0.575022,0.616636
65.4168,0.824857,0.0664518,6,63,0,-22.0268,0.0614838,-0.314823,-0.512348,-0.911817,-0.230906,0.0446009,0.351439,0.0572119,0.839189,-0.147493,-0.684579,0.205864,0.320472,0.388382,0.974024,-2.01078,1.79506,-0.363069,-0.909895,0.410767,0.888188,-1.51774,0.807579,-1.05926,1.4742,0.389621,-0.122854,0.616653,-0.0286658,1.00597,-0.889966,1.60488,-1.48602,-1.31045,0.208743,0.675273,-1.0074,-0.769758,0.808196,1.0906,1.64923,0.697021,-0.818023,-0.257824,-1.29978,-0.276486,-0.807144,-2.32295,0.503309,0.131053,0.694368,-1.5164,-0.853798,0.401089,-0.117075,1.13842,-0.551147,0.781484,0.0316097,-0.221204,-1.74718,0.174578,0.570769,0.0925365,-1.57866,-0.444034,-0.875074,0.272651,-0.15561,-2.63256,0.659238,-0.374398,0.290525,0.448564,0.39945,0.343,0.312272,0.363216,0.369773,0.373659,0.407164,0.236398,0.454137,0.330667,0.299382,0.374939,0.402253,0.264606,0.397642,0.290836,0.43578,0.373729,0.34441,0.386718,0.349799,0.408992,0.300522,0.443256,0.266421,0.276465,0.363381,0.390072,0.293803,0.307399,0.397677,0.413834,2.94187,4.34713,2.10276,4.29095,2.96427,1.03054,7.38937,5.7006,8.44196,1.80808,2.86942,6.8812,4.79523,11.5044,3.54332,8.97046,5.31886,4.45952,1.53942,5.8762,7.74513,5.5496,1.73128,3.81799,2.82718,6.29194,4.66815,0.830501,8.23776,4.00788,6.37082,7.11272,0.500085,0.318188,0.305381,0.392167,0.51521,0.501175,0.606364,0.561045,0.465167,0.502985,0.373135,0.76231,0.162196,-0.154662,-0.0662266,-0.226795,0.222604,-0.152459,-0.0479761,0.119981,0.0113773,-0.189083,-0.670341,-0.492168,-0.578995,-0.6946,-0.768569,-0.670598,-1.098,-0.233359,-0.546506,-0.306135,0.377521,0.421117,0.424243,0.403196,0.373973,0.377265,0.352889,0.363306,0.385761,0.376839,0.407784,0.318145,0.45954,0.538589,0.516551,0.556457,0.444578,0.538041,0.511992,0.470041,0.497156,0.54713,0.66158,0.620617,0.640836,0.666989,0.683211,0.661637,0.749886,0.558077,0.633325,0.575942
85.837,0.838441,0.0664518,6,63,0,-32.567,0.550633,0.101271,-0.443715,-1.16111,-0.0656573,0.0984037,-0.26075,0.153686,0.696151,-0.436218,0.288464,-0.773641,-0.673635,-2.15426,0.630596,-0.0673654,-0.145181,-1.4604,-0.588336,0.648052,-0.0423207,-1.79934,0.614087,-1.12142,0.0372512,0.400349,-0.79331,-0.297826,0.394029,-0.578874,-0.108121,0.527732,-0.636306,-0.202906,0.494682,-0.356631,-0.0426169,-0.00272734,0.301505,1.72337,1.74042,1.1716,0.297047,0.52334,-0.815677,0.445072,0.0852693,-1.87363,-0.21129,-0.664921,1.36754,-1.1277,0.016827,0.157876,-0.127689,0.208445,-0.650542,0.853288,-0.347399,-1.01477,-1.17454,0.876093,-0.354255,-0.642372,-0.533692,0.406815,0.0505113,-0.00709899,1.3183,-2.01477,0.76916,-0.830155,-0.00934222,0.708331,-0.153761,-0.32779,-0.216416,-0.379648,-0.364278,-0.591831,-0.163835,-0.271103,-0.283062,-0.485194,-0.351169,-0.161153,-0.267254,-0.537284,-0.166373,-0.433096,-0.255025,-0.199221,-0.38267,-0.306521,-0.200193,-0.349715,-0.277366,-0.179644,-0.358541,-0.291933,-0.184724,-0.315559,-0.267299,-0.261169,-0.214412,0.00410966,8.07227,10.523,2.1919,9.60094,6.29854,0.634621,4.44984,2.61534,28.2933,1.52075,5.81319,6.85778,4.90775,7.27635,2.65978,15.4889,3.79394,1.73589,1.43955,15.9084,3.76358,2.68536,3.05,9.18012,6.0472,5.6525,26.7072,0.537899,14.0351,2.15504,5.63767,13.0697,0.941681,0.73198,0.84845,0.695411,0.743903,0.511254,0.959633,0.888036,0.7869,0.630631,0.736629,1.01582,0.156772,-0.164216,0.108291,-0.17372,0.176644,-0.113721,-0.00195928,0.024196,0.110142,-0.198933,-0.75067,-0.471428,-0.796174,-0.679573,-0.789554,-0.728677,-0.946018,-0.612174,-0.594408,-0.397853,0.280561,0.32476,0.299758,0.332831,0.322151,0.3749,0.276952,0.291515,0.312835,0.347368,0.323742,0.265842,0.460887,0.540962,0.472954,0.543321,0.455953,0.5284,0.50049,0.493951,0.472492,0.54957,0.679325,0.615722,0.689156,0.663643,0.687735,0.674515,0.720314,0.648436,0.644376,0.598172
80.689,0.999234,0.0664518,6,63,0,-42.7092,-0.312877,0.103131,0.0699652,-0.0949239,-0.220816,0.134367,-0.153272,0.0561099,-1.00788,-0.243441,-0.310865,0.788328,1.16591,2.01202,-0.298048,-0.852236,2.27451,0.973764,-0.32092,-0.450544,0.361675,2.36883,-2.3428,0.435748,-0.559431,-0.520903,1.05176,-0.172553,-1.34422,1.3479,-0.0591064,-0.0549124,-0.153176,0.34246,-1.9127,0.00786234,1.61557,-0.618767,0.0180662,-1.07588,1.5753,0.95559,0.524392,0.809041,0.206376,0.190914,-0.129733,-1.96875,0.441436,0.188707,0.792578,-1.18872,0.0311525,0.60237,-0.0392754,-0.0907941,-0.608574,0.359678,0.4376,-0.165933,-0.366808,1.11737,0.721989,-0.443764,-0.9166,0.215611,-0.811053,0.394772,2.49355,-2.29299,0.35532,-0.466664,1.04624,0.597503,-0.209824,-0.166931,-0.170714,-0.109039,-0.0878527,-0.0403777,-0.169995,-0.201091,-0.025649,-0.0986339,-0.171279,-0.178552,-0.132978,-0.0203568,-0.284726,-0.128822,-0.184661,-0.1825,-0.0942574,-0.162954,-0.228696,-0.077641,-0.156588,-0.156353,-0.161866,-0.134056,-0.260593,-0.152831,-0.0626222,-0.187991,-0.152258,-0.213639,7.97573,10.4689,5.88561,5.79929,4.26878,0.736376,7.36789,5.78707,10.3055,1.55173,4.9782,8.59274,4.65419,4.43061,2.70135,6.81417,7.34093,4.12364,3.40342,14.056,9.63329,3.16212,2.01256,5.93778,2.22613,7.04656,52.3584,0.540179,6.78585,3.09368,13.1323,8.55287,0.285795,0.208722,0.222077,0.318028,0.450611,0.480948,0.419882,0.508752,0.38428,0.465536,0.298633,0.591273,0.10085,0.0420921,-0.356644,-0.252153,0.0748734,-0.497444,-0.00610161,-0.0463545,-0.180648,-0.369615,-0.496222,-0.278668,-0.381535,-0.382169,-0.84599,-0.486632,-0.896519,-0.116315,-0.374664,-0.313343,0.429034,0.448008,0.444708,0.421156,0.389216,0.382028,0.396545,0.375486,0.405095,0.385673,0.425892,0.356343,0.474809,0.489479,0.588228,0.562706,0.48129,0.621858,0.501525,0.511587,0.54504,0.591366,0.621571,0.56922,0.594243,0.594396,0.699725,0.619313,0.710234,0.529046,0.592585,0.577701
86.5426,0.790129,0.0664518,6,63,0,-42.6509,-0.337346,0.25019,-0.156612,-0.565541,-0.118802,0.175727,-0.0245088,0.219288,0.300431,-1.33098,-1.23035,-0.946887,0.377058,-0.118697,0.736305,0.313204,0.210901,-0.907608,-1.20873,-0.439293,-1.41134,-1.04378,0.736849,-0.715388,-1.25924,1.4265,0.505098,0.481406,1.0311,-0.0337544,-1.03879,0.617035,-1.0781,-0.907709,0.84556,-0.0993835,0.398302,-1.24508,0.57207,0.588034,1.35763,0.813529,0.242288,0.204397,-0.300031,-0.630718,0.384571,-1.06868,0.381558,-0.0633226,2.33579,-1.47542,-0.0586502,-0.359996,-0.0410803,1.24684,0.408358,1.41472,0.490974,-0.445697,-0.477575,1.15368,0.236671,-0.340135,-0.557061,0.773226,0.434287,0.745163,1.53076,-1.68714,1.40841,-0.819477,-0.251068,0.620441,0.0413719,-0.316376,-0.294309,-0.232149,0.0581753,-0.0505375,0.136954,0.044173,0.0217391,-0.223536,-0.289568,-0.12084,-0.333998,-0.253396,0.137073,-0.181384,-0.300644,0.288304,0.0862529,0.0810575,0.2016,-0.0319107,-0.252302,0.110799,-0.260923,-0.223558,0.160912,-0.0463024,0.0628338,-0.297539,0.100939,0.10444,4.73383,4.59014,3.04513,2.32686,5.31475,1.62942,5.30174,3.69179,25.9939,1.17038,3.70585,2.90014,3.7592,10.7184,5.4186,12.287,5.7953,2.70483,2.63559,9.93611,4.71225,2.94738,2.47055,7.2912,5.53411,7.12663,13.5034,0.985203,12.2241,1.99563,3.16887,6.439,0.747457,0.325166,0.356454,0.437055,0.787312,0.669379,0.893752,0.865514,0.681723,0.519431,0.402686,0.732772,-0.261154,-0.272756,-0.0580148,-0.404133,-0.21397,-0.244408,0.0807231,-0.0126058,0.0710548,-0.448828,-0.911641,-0.224746,-0.85572,-0.730221,-0.734087,-0.599067,-0.965861,-0.735588,-0.391893,-0.425813,0.321376,0.419417,0.411818,0.392443,0.312746,0.338636,0.290336,0.296189,0.335877,0.372985,0.400667,0.324587,0.56492,0.567769,0.5145,0.59968,0.553289,0.5608,0.47983,0.503151,0.482244,0.610361,0.713336,0.555951,0.701766,0.674854,0.675701,0.645443,0.724294,0.67603,0.596738,0.604874
87.4161,0.831486,0.0664518,6,63,0,-41.6003,0.364618,-0.221064,-0.389888,-0.511784,-0.20856,0.188726,-0.437996,0.218231,0.89826,-0.857538,-0.560742,-0.21945,1.98375,-1.19587,0.258394,-0.849679,1.23445,0.188409,-1.11432,-0.285916,-0.935782,-0.00832944,-2.35863,0.360782,0.398818,1.27327,-0.0249883,-0.0511797,0.402423,3.48763,-2.0852,1.6392,-2.88616,-0.687074,-0.952815,-0.490474,0.552012,-0.0308537,-0.530743,0.403942,1.45656,0.965989,0.94959,-0.0243644,-0.149366,0.440193,0.211925,-1.69236,0.626019,-0.0572333,0.177435,-0.920692,0.237982,0.0541965,0.0308421,0.0918543,-0.404816,0.641821,0.14933,-0.226953,-0.275282,1.34301,0.718908,0.24339,-0.307687,0.694207,-0.224522,0.617066,2.2273,-1.94586,0.641477,-0.488723,0.488186,1.20471,-0.241968,-0.625137,-0.560367,-0.485887,-0.00508064,-0.698971,-0.381607,-0.623422,-0.168602,-0.39688,-0.681175,-0.500392,-0.642213,-0.439814,-0.952721,-0.359263,-0.350962,-0.160129,-0.443449,-0.449165,-0.350175,0.323111,-0.89305,-0.0802727,-1.06784,-0.587937,-0.64593,-0.545033,-0.31753,-0.444729,-0.553821,-0.349844,10.7387,4.19137,3.71462,6.56521,5.26604,0.836745,7.8561,4.06038,5.09349,1.7633,5.40028,4.52183,4.42096,4.68935,2.90233,7.97694,4.95707,3.44639,3.2892,15.7037,8.59362,5.42857,3.18783,8.39099,3.4545,7.78845,36.8962,0.655003,7.97429,2.67637,6.87674,13.7398,0.81507,0.318594,0.399551,0.506405,1.09242,0.382347,0.764458,0.635949,0.807503,0.724905,0.351584,0.815633,-0.031752,0.00877966,-0.692853,-0.147955,0.283779,-0.253434,0.0294242,-0.0112444,0.0229989,0.313318,-0.852199,0.289472,-0.913686,-0.398825,-0.899018,-0.436855,-0.805325,-0.0153973,-0.340429,-0.0823785,0.306811,0.421018,0.40142,0.376037,0.251162,0.405561,0.317679,0.346163,0.308423,0.326314,0.412998,0.306691,0.507937,0.497805,0.666601,0.536922,0.429528,0.563022,0.492644,0.502811,0.494251,0.422305,0.701028,0.428133,0.713754,0.598405,0.710748,0.607509,0.691112,0.503849,0.584295,0.520583
